date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2008-04-15,8.15,28571000000.0,28571000000.0,28571000000.0,2307640446.05,0.08076862714115712
2008-04-16,8.05,28571000000.0,28571000000.0,28571000000.0,2279325839.3500004,0.07977760104126563
2008-04-17,7.87,28571000000.0,28571000000.0,28571000000.0,2228359547.29,0.07799375406146092
2008-04-18,8.03,0.0,9910000000.0,0.0,0.0,
2008-04-21,7.83,0.0,9910000000.0,0.0,0.0,
2008-04-22,6.84,0.0,9910000000.0,0.0,0.0,
2008-04-23,6.25,0.0,9910000000.0,0.0,0.0,
2008-04-24,7.06,0.0,9910000000.0,0.0,0.0,
2008-04-25,7.16,0.0,9910000000.0,0.0,0.0,
2008-04-28,8.62,0.0,9910000000.0,0.0,0.0,
2008-04-29,8.96,0.0,9910000000.0,0.0,0.0,
2008-04-30,8.59,0.0,9910000000.0,0.0,0.0,
2008-05-01,9.35,0.0,9910000000.0,0.0,0.0,
2008-05-02,8.72,0.0,9910000000.0,0.0,0.0,
2008-05-05,8.32,0.0,9910000000.0,0.0,0.0,
2008-05-06,8.03,0.0,9910000000.0,0.0,0.0,
2008-05-07,7.34,0.0,9910000000.0,0.0,0.0,
2008-05-08,7.04,0.0,9910000000.0,0.0,0.0,
2008-05-09,7.08,0.0,9910000000.0,0.0,0.0,
2008-05-12,6.99,0.0,9910000000.0,0.0,0.0,
2008-05-13,6.98,0.0,9910000000.0,0.0,0.0,
2008-05-14,7.25,0.0,9910000000.0,0.0,0.0,
2008-05-15,7.62,0.0,9910000000.0,0.0,0.0,
2008-05-16,7.8,0.0,9910000000.0,0.0,0.0,
2008-05-19,7.31,0.0,9910000000.0,0.0,0.0,
2008-05-20,6.87,0.0,9910000000.0,0.0,0.0,
2008-05-21,5.35,0.0,9910000000.0,0.0,0.0,
2008-05-22,5.22,0.0,9910000000.0,0.0,0.0,
2008-05-23,4.18,0.0,9910000000.0,0.0,0.0,
2008-05-27,4.44,0.0,9910000000.0,0.0,0.0,
2008-05-28,4.08,0.0,9910000000.0,0.0,0.0,
2008-05-29,4.32,0.0,9910000000.0,0.0,0.0,
2008-05-30,3.96,0.0,9910000000.0,0.0,0.0,
2008-06-02,3.76,0.0,9910000000.0,0.0,0.0,
2008-06-03,4.06,0.0,9910000000.0,0.0,0.0,
2008-06-04,4.19,0.0,9910000000.0,0.0,0.0,
2008-06-05,4.42,0.0,9910000000.0,0.0,0.0,
2008-06-06,4.12,0.0,9910000000.0,0.0,0.0,
2008-06-09,3.92,0.0,9910000000.0,0.0,0.0,
2008-06-10,3.78,0.0,9910000000.0,0.0,0.0,
2008-06-11,3.2,0.0,9910000000.0,0.0,0.0,
2008-06-12,2.69,0.0,9910000000.0,0.0,0.0,
2008-06-13,2.86,0.0,9910000000.0,0.0,0.0,
2008-06-16,3.11,0.0,9910000000.0,0.0,0.0,
2008-06-17,3.26,0.0,9910000000.0,0.0,0.0,
2008-06-18,3.01,0.0,9910000000.0,0.0,0.0,
2008-06-19,3.54,0.0,9910000000.0,0.0,0.0,
2008-06-20,3.15,0.0,9910000000.0,0.0,0.0,
2008-06-23,2.54,0.0,9910000000.0,0.0,0.0,
2008-06-24,2.44,0.0,9910000000.0,0.0,0.0,
2008-06-25,2.58,0.0,9910000000.0,0.0,0.0,
2008-06-26,2.45,0.0,9910000000.0,0.0,0.0,
2008-06-27,2.45,0.0,9910000000.0,0.0,0.0,
2008-06-30,2.5,0.0,9910000000.0,0.0,0.0,
2008-07-01,2.41,0.0,9910000000.0,0.0,609899121.75,inf
2008-07-02,2.37,0.0,9910000000.0,0.0,599776314.75,inf
2008-07-03,2.4,0.0,9910000000.0,0.0,607368420.0,inf
2008-07-07,2.47,0.0,9910000000.0,0.0,625083332.25,inf
2008-07-08,2.7,0.0,9910000000.0,0.0,683289472.5,inf
2008-07-09,2.61,0.0,9910000000.0,0.0,660513156.75,inf
2008-07-10,2.42,0.0,9910000000.0,0.0,612429823.5,inf
2008-07-11,2.18,0.0,9910000000.0,0.0,551692981.5,inf
2008-07-14,1.91,0.0,9910000000.0,0.0,483364034.25,inf
2008-07-15,1.76,0.0,9910000000.0,0.0,445403508.0,inf
2008-07-16,2.24,0.0,9910000000.0,0.0,566877192.0,inf
2008-07-17,2.53,0.0,11462000000.0,0.0,640267542.75,inf
2008-07-18,2.87,0.0,11462000000.0,0.0,726311402.25,inf
2008-07-21,2.69,0.0,11462000000.0,0.0,680758770.75,inf
2008-07-22,4.27,0.0,11462000000.0,0.0,1080609647.25,inf
2008-07-23,5.06,0.0,11462000000.0,0.0,1280535085.5,inf
2008-07-24,4.52,0.0,11462000000.0,0.0,1143877191.0,inf
2008-07-25,4.54,0.0,11462000000.0,0.0,1148938594.5,inf
2008-07-28,4.17,0.0,11462000000.0,0.0,1055302629.75,inf
2008-07-29,4.85,0.0,11462000000.0,0.0,1227390348.75,inf
2008-07-30,4.87,0.0,11462000000.0,0.0,1232451752.25,inf
2008-07-31,5.06,0.0,11462000000.0,0.0,1280535085.5,inf
2008-08-01,5.16,0.0,11462000000.0,0.0,1305842103.0,inf
2008-08-04,5.68,0.0,11462000000.0,0.0,1437438594.0,inf
2008-08-05,6.7,0.0,11462000000.0,0.0,1695570172.5,inf
2008-08-06,6.66,0.0,11462000000.0,0.0,1685447365.5,inf
2008-08-07,6.77,0.0,11462000000.0,0.0,1713285084.75,inf
2008-08-08,7.96,0.0,11462000000.0,0.0,2014438593.0,inf
2008-08-11,8.39,0.0,11462000000.0,0.0,2123258768.2500002,inf
2008-08-12,9.39,0.0,11462000000.0,0.0,2376328943.25,inf
2008-08-13,9.11,0.0,11462000000.0,0.0,2305469294.25,inf
2008-08-14,8.86,0.0,11462000000.0,0.0,2242201750.5,inf
2008-08-15,9.02,0.0,11462000000.0,0.0,2282692978.5,inf
2008-08-18,8.99,0.0,11462000000.0,0.0,2275100873.25,inf
2008-08-19,7.64,0.0,11462000000.0,0.0,1933456137.0,inf
2008-08-20,7.51,0.0,11462000000.0,0.0,1900557014.25,inf
2008-08-21,6.8,0.0,11462000000.0,0.0,1720877190.0,inf
2008-08-22,7.86,0.0,11462000000.0,0.0,1989131575.5,inf
2008-08-25,7.78,0.0,11462000000.0,0.0,1968885961.5,inf
2008-08-26,7.34,0.0,11462000000.0,0.0,1857535084.5,inf
2008-08-27,7.08,0.0,11462000000.0,0.0,1791736839.0,inf
2008-08-28,8.16,0.0,11462000000.0,0.0,2065052628.0,inf
2008-08-29,8.49,0.0,11462000000.0,0.0,2148565785.75,inf
2008-09-02,8.82,0.0,11462000000.0,0.0,2232078943.5,inf
2008-09-03,8.54,0.0,11462000000.0,0.0,2161219294.5,inf
2008-09-04,7.65,0.0,11462000000.0,0.0,1935986838.75,inf
2008-09-05,7.91,0.0,11462000000.0,0.0,2001785084.25,inf
2008-09-08,7.68,0.0,11462000000.0,0.0,1943578944.0,inf
2008-09-09,7.13,0.0,11462000000.0,0.0,1804390347.75,inf
2008-09-10,6.67,0.0,11462000000.0,0.0,1687978067.25,inf
2008-09-11,7.52,0.0,11462000000.0,0.0,1903087716.0,inf
2008-09-12,7.88,0.0,11462000000.0,0.0,1994192979.0,inf
2008-09-15,7.84,0.0,11462000000.0,0.0,1984070172.0,inf
2008-09-16,9.1,0.0,11462000000.0,0.0,2302938592.5,inf
2008-09-17,7.74,0.0,11462000000.0,0.0,1958763154.5,inf
2008-09-18,7.95,0.0,11462000000.0,0.0,2011907891.25,inf
2008-09-19,7.91,0.0,11462000000.0,0.0,2001785084.25,inf
2008-09-22,6.86,0.0,11462000000.0,0.0,1736061400.5,inf
2008-09-23,7.06,0.0,11462000000.0,0.0,1786675435.5,inf
2008-09-24,6.27,0.0,11462000000.0,0.0,1586749997.25,inf
2008-09-25,6.22,0.0,11462000000.0,0.0,1574096488.5,inf
2008-09-26,6.12,0.0,11462000000.0,0.0,1548789471.0,inf
2008-09-29,5.6,0.0,11462000000.0,0.0,1417192980.0,inf
2008-09-30,6.03,0.0,11462000000.0,0.0,1526013155.25,inf
2008-10-01,7.0,0.0,11462000000.0,0.0,1771491225.0,inf
2008-10-02,6.92,0.0,11462000000.0,0.0,1751245611.0,inf
2008-10-03,6.49,0.0,11462000000.0,0.0,1642425435.75,inf
2008-10-06,6.18,0.0,11462000000.0,0.0,1563973681.5,inf
2008-10-07,5.11,0.0,11462000000.0,0.0,1293188594.25,inf
2008-10-08,4.13,0.0,11462000000.0,0.0,1045179822.75,inf
2008-10-09,3.63,0.0,11462000000.0,0.0,918644735.25,inf
2008-10-10,4.6,0.0,11462000000.0,0.0,1164122805.0,inf
2008-10-13,5.68,0.0,11462000000.0,0.0,1437438594.0,inf
2008-10-14,5.54,0.0,11462000000.0,0.0,1402008769.5,inf
2008-10-15,5.29,0.0,11462000000.0,0.0,1338741225.75,inf
2008-10-16,6.78,0.0,9883000000.0,0.0,1759571425.02,inf
2008-10-17,7.38,0.0,9883000000.0,0.0,1915285710.42,inf
2008-10-20,7.39,0.0,9883000000.0,0.0,1917880948.51,inf
2008-10-21,7.83,0.0,9883000000.0,0.0,2032071424.47,inf
2008-10-22,8.49,0.0,9883000000.0,0.0,2203357138.41,inf
2008-10-23,7.14,0.0,9883000000.0,0.0,1852999996.26,inf
2008-10-24,7.97,0.0,9883000000.0,0.0,2068404757.73,inf
2008-10-27,7.15,0.0,9883000000.0,0.0,1855595234.3500001,inf
2008-10-28,8.56,0.0,9883000000.0,0.0,2221523805.04,inf
2008-10-29,8.46,0.0,9883000000.0,0.0,2195571424.1400003,inf
2008-10-30,9.33,0.0,9883000000.0,0.0,2421357137.97,inf
2008-10-31,10.14,0.0,9883000000.0,0.0,2631571423.26,inf
2008-11-03,10.86,0.0,9883000000.0,0.0,2818428565.74,inf
2008-11-04,10.07,0.0,9883000000.0,0.0,2613404756.63,inf
2008-11-05,8.75,0.0,9883000000.0,0.0,2270833328.75,inf
2008-11-06,7.92,0.0,9883000000.0,0.0,2055428567.28,inf
2008-11-07,7.87,0.0,9883000000.0,0.0,2042452376.83,inf
2008-11-10,7.5,0.0,9883000000.0,0.0,1946428567.5,inf
2008-11-11,7.51,0.0,9883000000.0,0.0,1949023805.59,inf
2008-11-12,5.23,0.0,9883000000.0,0.0,1357309521.0700002,inf
2008-11-13,6.53,0.0,9883000000.0,0.0,1694690472.77,inf
2008-11-14,5.73,0.0,9883000000.0,0.0,1487071425.5700002,inf
2008-11-17,6.18,0.0,9883000000.0,0.0,1603857139.62,inf
2008-11-18,6.08,0.0,9883000000.0,0.0,1577904758.72,inf
2008-11-19,4.9,0.0,9883000000.0,0.0,1271666664.1000001,inf
2008-11-20,4.41,0.0,9883000000.0,0.0,1144499997.69,inf
2008-11-21,4.48,0.0,9883000000.0,0.0,1162666664.3200002,inf
2008-11-24,5.11,0.0,9883000000.0,0.0,1326166663.99,inf
2008-11-25,5.86,0.0,9883000000.0,0.0,1520809520.74,inf
2008-11-26,5.9,0.0,9883000000.0,0.0,1531190473.1000001,inf
2008-11-28,5.96,0.0,9883000000.0,0.0,1546761901.64,inf
2008-12-01,5.12,0.0,9883000000.0,0.0,1328761902.08,inf
2008-12-02,6.0,0.0,9883000000.0,0.0,1557142854.0,inf
2008-12-03,6.17,0.0,9883000000.0,0.0,1601261901.53,inf
2008-12-04,6.65,0.0,9883000000.0,0.0,1725833329.8500001,inf
2008-12-05,7.47,0.0,9883000000.0,0.0,1938642853.23,inf
2008-12-08,7.89,0.0,9883000000.0,0.0,2047642853.01,inf
2008-12-09,6.82,0.0,9883000000.0,0.0,1769952377.38,inf
2008-12-10,7.3,0.0,9883000000.0,0.0,1894523805.7,inf
2008-12-11,6.52,0.0,9883000000.0,0.0,1692095234.6799998,inf
2008-12-12,6.68,0.0,9883000000.0,0.0,1733619044.12,inf
2008-12-15,6.35,0.0,9883000000.0,0.0,1647976187.1499999,inf
2008-12-16,7.15,0.0,9883000000.0,0.0,1855595234.3500001,inf
2008-12-17,7.37,0.0,9883000000.0,0.0,1912690472.33,inf
2008-12-18,7.37,0.0,9883000000.0,0.0,1912690472.33,inf
2008-12-19,7.44,0.0,9883000000.0,0.0,1930857138.96,inf
2008-12-22,7.33,0.0,9883000000.0,0.0,1902309519.97,inf
2008-12-23,7.24,0.0,9883000000.0,0.0,1878952377.16,inf
2008-12-24,7.65,0.0,9883000000.0,0.0,1985357138.8500001,inf
2008-12-26,7.43,0.0,9883000000.0,0.0,1928261900.87,inf
2008-12-29,7.42,0.0,9883000000.0,0.0,1925666662.78,inf
2008-12-30,7.53,0.0,9883000000.0,0.0,1954214281.77,inf
2008-12-31,7.73,0.0,9883000000.0,0.0,2006119043.5700002,inf
2009-01-02,8.39,0.0,9883000000.0,0.0,2177404757.51,inf
2009-01-05,8.33,0.0,9883000000.0,0.0,2161833328.97,inf
2009-01-06,9.06,0.0,9883000000.0,0.0,2351285709.54,inf
2009-01-07,9.08,0.0,9883000000.0,0.0,2356476185.72,inf
2009-01-08,9.57,0.0,9883000000.0,0.0,2483642852.13,inf
2009-01-09,9.0,0.0,9883000000.0,0.0,2335714281.0,inf
2009-01-12,8.54,0.0,9883000000.0,0.0,2216333328.8599997,inf
2009-01-13,8.27,0.0,9883000000.0,0.0,2146261900.4299998,inf
2009-01-14,7.39,0.0,9883000000.0,0.0,1917880948.51,inf
2009-01-15,7.55,0.0,9883000000.0,0.0,1959404757.95,inf
2009-01-16,8.53,0.0,9883000000.0,0.0,2213738090.77,inf
2009-01-20,7.63,0.0,9883000000.0,0.0,1980166662.67,inf
2009-01-21,7.54,0.0,9883000000.0,0.0,1956809519.86,inf
2009-01-22,7.65,0.0,9883000000.0,0.0,1985357138.8500001,inf
2009-01-23,7.82,0.0,9883000000.0,0.0,2029476186.38,inf
2009-01-26,7.7,0.0,9883000000.0,0.0,1998333329.3,inf
2009-01-27,6.71,0.0,9883000000.0,0.0,1741404758.39,inf
2009-01-28,7.3,0.0,9883000000.0,0.0,1894523805.7,inf
2009-01-29,6.47,0.0,9883000000.0,0.0,1679119044.23,inf
2009-01-30,5.67,0.0,9883000000.0,0.0,1471499997.03,inf
2009-02-02,5.72,0.0,9883000000.0,0.0,1484476187.48,inf
2009-02-03,5.77,0.0,9883000000.0,0.0,1497452377.9299998,inf
2009-02-04,5.47,0.0,9883000000.0,0.0,1419595235.23,inf
2009-02-05,5.22,0.0,9883000000.0,0.0,1354714282.98,inf
2009-02-06,5.47,0.0,9883000000.0,0.0,1419595235.23,inf
2009-02-09,5.41,0.0,9883000000.0,0.0,1404023806.69,inf
2009-02-10,5.06,0.0,9883000000.0,0.0,1313190473.54,inf
2009-02-11,4.58,0.0,9883000000.0,0.0,1188619045.22,inf
2009-02-12,4.73,0.0,9883000000.0,0.0,1227547616.5700002,inf
2009-02-13,4.75,0.0,9883000000.0,0.0,1232738092.75,inf
2009-02-17,4.42,0.0,9883000000.0,0.0,1147095235.78,inf
2009-02-18,3.78,0.0,9883000000.0,0.0,980999998.02,inf
2009-02-19,3.6,25175000000.0,25175000000.0,25175000000.0,934285712.4,0.03711164696722939
2009-02-20,3.12,25175000000.0,25175000000.0,25175000000.0,809714284.08,0.03216342737159881
2009-02-23,3.55,25175000000.0,25175000000.0,25175000000.0,921309521.9499999,0.03659620742601787
2009-02-24,3.66,25175000000.0,25175000000.0,25175000000.0,949857140.94,0.03773017441668322
2009-02-25,3.3,25175000000.0,25175000000.0,25175000000.0,856428569.6999999,0.034019009719960275
2009-02-26,3.25,25175000000.0,25175000000.0,25175000000.0,843452379.25,0.033503570178748755
2009-02-27,2.85,25175000000.0,25175000000.0,25175000000.0,739642855.65,0.029380053849056603
2009-03-02,2.47,25175000000.0,25175000000.0,25175000000.0,641023808.23,0.02546271333584906
2009-03-03,2.3,25175000000.0,25175000000.0,25175000000.0,596904760.6999999,0.023710218895729888
2009-03-04,2.37,25175000000.0,25175000000.0,25175000000.0,615071427.33,0.02443183425342602
2009-03-05,1.97,25175000000.0,25175000000.0,25175000000.0,511261903.73,0.020308317923733863
2009-03-06,2.16,25175000000.0,25175000000.0,25175000000.0,560571427.44,0.02226698818033764
2009-03-09,2.01,25175000000.0,25175000000.0,25175000000.0,521642856.09,0.020720669556703077
2009-03-10,2.39,25175000000.0,25175000000.0,25175000000.0,620261903.51,0.024638010069910624
2009-03-11,2.59,25175000000.0,25175000000.0,25175000000.0,672166665.31,0.026699768234756702
2009-03-12,2.8,25175000000.0,25175000000.0,25175000000.0,726666665.1999999,0.028864614307845083
2009-03-13,3.14,25175000000.0,25175000000.0,25175000000.0,814904760.26,0.032369603188083414
2009-03-16,2.8,25175000000.0,25175000000.0,25175000000.0,726666665.1999999,0.028864614307845083
2009-03-17,3.03,25175000000.0,25175000000.0,25175000000.0,786357141.27,0.031235636197418072
2009-03-18,3.22,25175000000.0,25175000000.0,25175000000.0,835666664.98,0.03319430645402185
2009-03-19,2.68,25175000000.0,25175000000.0,25175000000.0,695523808.12,0.02762755940893744
2009-03-20,2.36,25175000000.0,25175000000.0,25175000000.0,612476189.24,0.024328746345183713
2009-03-23,2.71,25175000000.0,25175000000.0,25175000000.0,703309522.39,0.02793682313366435
2009-03-24,2.6,25175000000.0,25175000000.0,25175000000.0,674761903.4,0.026802856142999005
2009-03-25,2.62,25175000000.0,25175000000.0,25175000000.0,679952379.58,0.027009031959483617
2009-03-26,2.8,25175000000.0,25175000000.0,25175000000.0,726666665.1999999,0.028864614307845083
2009-03-27,2.67,25175000000.0,25175000000.0,25175000000.0,692928570.03,0.027524471500695133
2009-03-30,2.44,25175000000.0,25175000000.0,25175000000.0,633238093.96,0.025153449611122147
2009-03-31,2.53,25175000000.0,25175000000.0,25175000000.0,656595236.77,0.02608124078530288
2009-04-01,2.6,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-02,2.83,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-03,2.97,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-06,3.14,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-07,3.04,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-08,3.1,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-09,3.46,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-13,3.62,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-14,3.37,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-15,3.7,25175000000.0,25175000000.0,25175000000.0,0.0,0.0
2009-04-16,3.81,0.0,7723000000.0,0.0,0.0,
2009-04-17,3.97,0.0,7723000000.0,0.0,0.0,
2009-04-20,3.58,0.0,7723000000.0,0.0,0.0,
2009-04-21,4.18,0.0,7723000000.0,0.0,0.0,
2009-04-22,4.36,0.0,7723000000.0,0.0,0.0,
2009-04-23,4.8,0.0,7723000000.0,0.0,0.0,
2009-04-24,4.84,0.0,7723000000.0,0.0,0.0,
2009-04-27,4.0,0.0,7723000000.0,0.0,0.0,
2009-04-28,3.84,0.0,7723000000.0,0.0,0.0,
2009-04-29,3.99,0.0,7723000000.0,0.0,0.0,
2009-04-30,3.79,0.0,7723000000.0,0.0,0.0,
2009-05-01,4.01,0.0,7723000000.0,0.0,0.0,
2009-05-04,4.58,0.0,7723000000.0,0.0,0.0,
2009-05-05,4.95,0.0,7723000000.0,0.0,0.0,
2009-05-06,5.0,0.0,7723000000.0,0.0,0.0,
2009-05-07,3.97,0.0,7723000000.0,0.0,0.0,
2009-05-08,3.69,0.0,7723000000.0,0.0,0.0,
2009-05-11,3.75,0.0,7723000000.0,0.0,0.0,
2009-05-12,3.41,0.0,7723000000.0,0.0,0.0,
2009-05-13,2.98,0.0,7723000000.0,0.0,0.0,
2009-05-14,3.16,0.0,7723000000.0,0.0,0.0,
2009-05-15,3.04,0.0,7723000000.0,0.0,0.0,
2009-05-18,3.16,0.0,7723000000.0,0.0,0.0,
2009-05-19,3.1,0.0,7723000000.0,0.0,0.0,
2009-05-20,3.0,0.0,7723000000.0,0.0,0.0,
2009-05-21,2.99,0.0,7723000000.0,0.0,0.0,
2009-05-22,2.89,0.0,7723000000.0,0.0,0.0,
2009-05-26,2.89,0.0,7723000000.0,0.0,0.0,
2009-05-27,2.59,0.0,7723000000.0,0.0,0.0,
2009-05-28,2.56,0.0,7723000000.0,0.0,0.0,
2009-05-29,2.58,0.0,7723000000.0,0.0,0.0,
2009-06-01,2.95,0.0,7723000000.0,0.0,0.0,
2009-06-02,3.08,0.0,7723000000.0,0.0,0.0,
2009-06-03,2.95,0.0,7723000000.0,0.0,0.0,
2009-06-04,2.86,0.0,7723000000.0,0.0,0.0,
2009-06-05,2.91,0.0,7723000000.0,0.0,0.0,
2009-06-08,2.73,0.0,7723000000.0,0.0,0.0,
2009-06-09,2.75,0.0,7723000000.0,0.0,0.0,
2009-06-10,2.63,0.0,7723000000.0,0.0,0.0,
2009-06-11,2.67,0.0,7723000000.0,0.0,0.0,
2009-06-12,2.71,0.0,7723000000.0,0.0,0.0,
2009-06-15,2.61,0.0,7723000000.0,0.0,0.0,
2009-06-16,2.65,0.0,7723000000.0,0.0,0.0,
2009-06-17,2.7,0.0,7723000000.0,0.0,0.0,
2009-06-18,2.63,0.0,7723000000.0,0.0,0.0,
2009-06-19,2.57,0.0,7723000000.0,0.0,0.0,
2009-06-22,2.47,0.0,7723000000.0,0.0,0.0,
2009-06-23,2.17,0.0,7723000000.0,0.0,0.0,
2009-06-24,2.15,0.0,7723000000.0,0.0,0.0,
2009-06-25,2.37,0.0,7723000000.0,0.0,0.0,
2009-06-26,2.35,0.0,7723000000.0,0.0,0.0,
2009-06-29,2.26,0.0,7723000000.0,0.0,0.0,
2009-06-30,2.43,0.0,7723000000.0,0.0,0.0,
2009-07-01,2.41,0.0,7723000000.0,0.0,0.0,
2009-07-02,2.46,0.0,7723000000.0,0.0,0.0,
2009-07-06,2.37,0.0,7723000000.0,0.0,0.0,
2009-07-07,2.22,0.0,7723000000.0,0.0,0.0,
2009-07-08,2.14,0.0,7723000000.0,0.0,0.0,
2009-07-09,2.16,0.0,7723000000.0,0.0,0.0,
2009-07-10,2.06,0.0,7723000000.0,0.0,0.0,
2009-07-13,2.11,0.0,7723000000.0,0.0,0.0,
2009-07-14,2.04,0.0,7723000000.0,0.0,0.0,
2009-07-15,2.1,0.0,7475000000.0,0.0,0.0,
2009-07-16,2.08,0.0,7475000000.0,0.0,0.0,
2009-07-17,2.04,0.0,7475000000.0,0.0,0.0,
2009-07-20,2.13,0.0,7475000000.0,0.0,0.0,
2009-07-21,2.08,0.0,7475000000.0,0.0,0.0,
2009-07-22,2.05,0.0,7475000000.0,0.0,0.0,
2009-07-23,2.3,0.0,7475000000.0,0.0,0.0,
2009-07-24,2.79,0.0,7475000000.0,0.0,0.0,
2009-07-27,2.8,0.0,7475000000.0,0.0,0.0,
2009-07-28,2.9,0.0,7475000000.0,0.0,0.0,
2009-07-29,3.02,0.0,7475000000.0,0.0,0.0,
2009-07-30,3.04,0.0,7475000000.0,0.0,0.0,
2009-07-31,2.93,0.0,7475000000.0,0.0,0.0,
2009-08-03,2.74,0.0,7475000000.0,0.0,0.0,
2009-08-04,3.01,0.0,7475000000.0,0.0,0.0,
2009-08-05,3.26,0.0,7475000000.0,0.0,0.0,
2009-08-06,3.06,0.0,7475000000.0,0.0,0.0,
2009-08-07,3.21,0.0,7475000000.0,0.0,0.0,
2009-08-10,3.07,0.0,7475000000.0,0.0,0.0,
2009-08-11,2.91,0.0,7475000000.0,0.0,0.0,
2009-08-12,3.04,0.0,7475000000.0,0.0,0.0,
2009-08-13,3.13,0.0,7475000000.0,0.0,0.0,
2009-08-14,3.08,0.0,7475000000.0,0.0,0.0,
2009-08-17,2.91,0.0,7475000000.0,0.0,0.0,
2009-08-18,2.93,0.0,7475000000.0,0.0,0.0,
2009-08-19,2.89,0.0,7475000000.0,0.0,0.0,
2009-08-20,3.01,0.0,7475000000.0,0.0,0.0,
2009-08-21,3.15,0.0,7475000000.0,0.0,0.0,
2009-08-24,3.19,0.0,7475000000.0,0.0,0.0,
2009-08-25,3.45,0.0,7475000000.0,0.0,0.0,
2009-08-26,3.76,0.0,7475000000.0,0.0,0.0,
2009-08-27,3.65,0.0,7475000000.0,0.0,0.0,
2009-08-28,3.57,0.0,7475000000.0,0.0,0.0,
2009-08-31,3.4,0.0,7475000000.0,0.0,0.0,
2009-09-01,3.0,0.0,7475000000.0,0.0,0.0,
2009-09-02,3.13,0.0,7475000000.0,0.0,0.0,
2009-09-03,3.26,0.0,7475000000.0,0.0,0.0,
2009-09-04,3.38,0.0,7475000000.0,0.0,0.0,
2009-09-08,3.42,0.0,7475000000.0,0.0,0.0,
2009-09-09,3.58,0.0,7475000000.0,0.0,0.0,
2009-09-10,4.02,0.0,7475000000.0,0.0,0.0,
2009-09-11,4.03,0.0,7475000000.0,0.0,0.0,
2009-09-14,4.13,0.0,7475000000.0,0.0,0.0,
2009-09-15,4.4,0.0,7475000000.0,0.0,0.0,
2009-09-16,4.38,0.0,7475000000.0,0.0,0.0,
2009-09-17,5.13,0.0,7475000000.0,0.0,0.0,
2009-09-18,4.98,0.0,7475000000.0,0.0,0.0,
2009-09-21,5.43,0.0,7475000000.0,0.0,0.0,
2009-09-22,5.23,0.0,7475000000.0,0.0,0.0,
2009-09-23,4.52,0.0,7475000000.0,0.0,0.0,
2009-09-24,4.91,0.0,7475000000.0,0.0,0.0,
2009-09-25,4.96,0.0,7475000000.0,0.0,0.0,
2009-09-28,4.94,0.0,7475000000.0,0.0,0.0,
2009-09-29,4.87,0.0,7475000000.0,0.0,0.0,
2009-09-30,4.7,0.0,7475000000.0,0.0,0.0,
2009-10-01,4.26,0.0,7475000000.0,0.0,0.0,
2009-10-02,4.31,0.0,7475000000.0,0.0,0.0,
2009-10-05,4.35,0.0,7475000000.0,0.0,0.0,
2009-10-06,4.38,0.0,7475000000.0,0.0,0.0,
2009-10-07,4.25,0.0,7475000000.0,0.0,0.0,
2009-10-08,4.37,0.0,7475000000.0,0.0,0.0,
2009-10-09,4.47,0.0,7475000000.0,0.0,0.0,
2009-10-12,4.51,0.0,7475000000.0,0.0,0.0,
2009-10-13,4.44,0.0,7475000000.0,0.0,0.0,
2009-10-14,4.48,0.0,7475000000.0,0.0,0.0,
2009-10-15,4.52,0.0,7475000000.0,0.0,0.0,
2009-10-16,4.29,0.0,7475000000.0,0.0,0.0,
2009-10-19,4.18,0.0,7475000000.0,0.0,0.0,
2009-10-20,4.35,0.0,7475000000.0,0.0,0.0,
2009-10-21,3.87,0.0,8766000000.0,0.0,0.0,
2009-10-22,3.86,0.0,8766000000.0,0.0,1355254507.44,inf
2009-10-23,3.69,0.0,8766000000.0,0.0,1295567132.76,inf
2009-10-26,3.37,0.0,8766000000.0,0.0,1183214427.48,inf
2009-10-27,3.14,0.0,8766000000.0,0.0,1102460920.56,inf
2009-10-28,3.13,0.0,8766000000.0,0.0,1098949898.52,inf
2009-10-29,3.21,0.0,8766000000.0,0.0,1127038074.84,inf
2009-10-30,3.06,0.0,8766000000.0,0.0,1074372744.24,inf
2009-11-02,2.91,0.0,8766000000.0,0.0,1021707413.6400001,inf
2009-11-03,2.93,0.0,8766000000.0,0.0,1028729457.72,inf
2009-11-04,2.92,0.0,8766000000.0,0.0,1025218435.68,inf
2009-11-05,2.95,0.0,8766000000.0,0.0,1035751501.8000001,inf
2009-11-06,3.19,0.0,8766000000.0,0.0,1120016030.76,inf
2009-11-09,3.2,0.0,8766000000.0,0.0,1123527052.8,inf
2009-11-10,3.06,0.0,8766000000.0,0.0,1074372744.24,inf
2009-11-11,3.23,0.0,8766000000.0,0.0,1134060118.92,inf
2009-11-12,3.15,0.0,8766000000.0,0.0,1105971942.6,inf
