date,IT,IT_SHE,PB Ratio
2009-04-09,1205263440.0,-21316000.0,-56.54266466504035
2009-04-13,1195629040.0,-21316000.0,-56.09068493150685
2009-04-14,1127224800.0,-21316000.0,-52.88162882341903
2009-04-15,1146493600.0,-21316000.0,-53.78558829048602
2009-04-16,1177323680.0,-21316000.0,-55.231923437793206
2009-04-17,1200446240.0,-21316000.0,-56.316674798273596
2009-04-20,1133968880.0,-21316000.0,-53.198014636892474
2009-04-21,1174433360.0,-21316000.0,-55.09632951773316
2009-04-22,1203336560.0,-21316000.0,-56.45226871833365
2009-04-23,1191775280.0,-21316000.0,-55.90989303809345
2009-04-24,1202373120.0,-21316000.0,-56.407070744980295
2009-04-27,1228386000.0,-21316000.0,-57.62741602552074
2009-04-28,1241874160.0,-21316000.0,-58.26018765246763
2009-04-29,1276558000.0,-21316000.0,-59.887314693188216
2009-04-30,1301607440.0,-21316000.0,-61.062462000375305
2009-05-01,1263069840.0,-21316000.0,-59.25454306624132
2009-05-04,1313168720.0,-21316000.0,-61.6048376806155
2009-05-05,1281375200.0,-21316000.0,-60.11330455995496
2009-05-06,1289082720.0,-21316000.0,-60.47488834678176
2009-05-07,1277521440.0,-21316000.0,-59.93251266654156
2009-05-08,1371938560.0,4472000.0,306.784114490161
2009-05-11,1377719200.0,4472000.0,308.07674418604654
2009-05-12,1357486960.0,4472000.0,303.55254025044724
2009-05-13,1277521440.0,4472000.0,285.6711627906977
2009-05-14,1282338640.0,4472000.0,286.7483542039356
2009-05-15,1280411760.0,4472000.0,286.3174776386404
2009-05-18,1365194480.0,4472000.0,305.2760465116279
2009-05-19,1420110560.0,4472000.0,317.5560286225402
2009-05-20,1393134240.0,4472000.0,311.52375670840786
2009-05-21,1376755760.0,4472000.0,307.86130590339894
2009-05-22,1422037440.0,4472000.0,317.9869051878354
2009-05-26,1447086880.0,4472000.0,323.58830053667265
2009-05-27,1501039520.0,4472000.0,335.6528443649374
2009-05-28,1501039520.0,4472000.0,335.6528443649374
2009-05-29,1478880400.0,4472000.0,330.69776386404294
2009-06-01,1547284639.9999998,4472000.0,345.9938819320214
2009-06-02,1583895360.0000002,4472000.0,354.1805366726297
2009-06-03,1528015840.0,4472000.0,341.68511627906975
2009-06-04,1554028720.0,4472000.0,347.5019499105546
2009-06-05,1549211519.9999998,4472000.0,346.4247584973166
2009-06-08,1528015840.0,4472000.0,341.68511627906975
2009-06-09,1537650240.0,4472000.0,343.8394991055456
2009-06-10,1524162080.0,4472000.0,340.8233631484794
2009-06-11,1472136320.0,4472000.0,329.1896958855098
2009-06-12,1499112640.0,4472000.0,335.22196779964224
2009-06-15,1449977200.0,4472000.0,324.2346153846154
2009-06-16,1428781520.0,4472000.0,319.49497316636854
2009-06-17,1463465360.0,4472000.0,327.25075134168156
2009-06-18,1452867520.0,4472000.0,324.8809302325581
2009-06-19,1474063200.0,4472000.0,329.620572450805
2009-06-22,1431671840.0,4472000.0,320.1412880143113
2009-06-23,1423000880.0,4472000.0,318.202343470483
2009-06-24,1423000880.0,4472000.0,318.202343470483
2009-06-25,1471172880.0,4472000.0,328.9742576028623
2009-06-26,1484661040.0,4472000.0,331.99039355992846
2009-06-29,1478880400.0,4472000.0,330.69776386404294
2009-06-30,1470209440.0,4472000.0,328.7588193202147
2009-07-01,1531751850.0,4472000.0,342.5205389087657
2009-07-02,1464901200.0,4472000.0,327.57182468694094
2009-07-06,1465870050.0,4472000.0,327.78847271914134
2009-07-07,1449399600.0,4472000.0,324.1054561717352
2009-07-08,1419365250.0,4472000.0,317.38936717352414
2009-07-09,1402894800.0,4472000.0,313.7063506261181
2009-07-10,1396112850.0,4472000.0,312.1898144007156
2009-07-13,1439711100.0,4472000.0,321.93897584973166
2009-07-14,1450368450.0,4472000.0,324.3221042039356
2009-07-15,1527876450.0,4472000.0,341.6539467799642
2009-07-16,1581163200.0,4472000.0,353.5695885509839
2009-07-17,1575350100.0000002,4472000.0,352.2697003577818
2009-07-20,1599571350.0000002,4472000.0,357.68590116279074
2009-07-21,1597633649.9999998,4472000.0,357.25260509838995
2009-07-22,1597633649.9999998,4472000.0,357.25260509838995
2009-07-23,1669328550.0,4472000.0,373.28455948121643
2009-07-24,1673203950.0,4472000.0,374.1511516100179
2009-07-27,1646076149.9999998,4472000.0,368.08500670840783
2009-07-28,1666422000.0,4472000.0,372.63461538461536
2009-07-29,1663515450.0000002,4472000.0,371.98467128801434
2009-07-30,1680954750.0000002,4472000.0,375.8843358676208
2009-07-31,1656733500.0000002,4472000.0,370.46813506261185
2009-08-03,1692580950.0,4472000.0,378.48411225402504
2009-08-04,1695487500.0,36111000.0,46.95210600648002
2009-08-05,1707113700.0,36111000.0,47.27406330481017
2009-08-06,1678048200.0,36111000.0,46.469170058984794
2009-08-07,1710989100.0,36111000.0,47.38138240425355
2009-08-10,1679017049.9999998,36111000.0,46.49599983384564
2009-08-11,1651889250.0,36111000.0,45.74476613774196
2009-08-12,1621854899.9999998,36111000.0,44.913043117055736
2009-08-13,1574381250.0,36111000.0,43.5983841488743
2009-08-14,1569537000.0,36111000.0,43.46423527457008
2009-08-17,1576318950.0,36111000.0,43.652043698595996
2009-08-18,1599571350.0000002,36111000.0,44.2959582952563
2009-08-19,1613135249.9999998,36111000.0,44.671575143308125
2009-08-20,1612166400.0,36111000.0,44.64474536844729
2009-08-21,1657702350.0,36111000.0,45.905744786907036
2009-08-24,1664484300.0,36111000.0,46.09355321093296
2009-08-25,1656733500.0000002,36111000.0,45.8789150120462
2009-08-26,1649951550.0,36111000.0,45.69110658802027
2009-08-27,1650920400.0,36111000.0,45.71793636288112
2009-08-28,1647045000.0,36111000.0,45.61061726343773
2009-08-31,1614104100.0,36111000.0,44.698404918168976
2009-09-01,1595695950.0,36111000.0,44.18863919581291
2009-09-02,1614104100.0,36111000.0,44.698404918168976
2009-09-03,1617979500.0,36111000.0,44.80572401761236
2009-09-04,1640263050.0,36111000.0,45.422808839411815
2009-09-08,1643169600.0,36111000.0,45.50329816399435
2009-09-09,1672235100.0000002,36111000.0,46.30819140981973
2009-09-10,1704207150.0,36111000.0,47.19357398022763
2009-09-11,1678048200.0,36111000.0,46.469170058984794
2009-09-14,1695487500.0,36111000.0,46.95210600648002
2009-09-15,1685798999.9999998,36111000.0,46.683808257871554
2009-09-16,1712926800.0,36111000.0,47.435041953975244
2009-09-17,1744898850.0000002,36111000.0,48.32042452438316
2009-09-18,1719708750.0,36111000.0,47.62285037800116
2009-09-21,1719708750.0,36111000.0,47.62285037800116
2009-09-22,1727459549.9999998,36111000.0,47.83748857688792
2009-09-23,1743930000.0,36111000.0,48.293594749522306
2009-09-24,1747805400.0,36111000.0,48.400913848965686
2009-09-25,1744898850.0000002,36111000.0,48.32042452438316
2009-09-28,1775902049.9999998,36111000.0,49.17897731993021
2009-09-29,1769120100.0000002,36111000.0,48.9911688959043
2009-09-30,1770088950.0,36111000.0,49.01799867076514
2009-10-01,1721739849.9999998,36111000.0,47.67909639721968
2009-10-02,1711009460.0,36111000.0,47.38194622137299
2009-10-05,1729543770.0,36111000.0,47.89520561601728
2009-10-06,1776367290.0,36111000.0,49.19186092880286
2009-10-07,1803681009.9999998,36111000.0,49.94824319459444
2009-10-08,1872940800.0,36111000.0,51.866212511423115
2009-10-09,1890499620.0,36111000.0,52.35245825371771
2009-10-12,1903180990.0000002,36111000.0,52.703635734263806
2009-10-13,1891475110.0,36111000.0,52.3794719060674
2009-10-14,1922690790.0,36111000.0,53.24390878125779
2009-10-15,1918788830.0000002,36111000.0,53.135854171858995
2009-10-16,1899279030.0,36111000.0,52.595581124865
2009-10-19,1946102550.0,36111000.0,53.892236437650574
2009-10-20,1944151570.0,36111000.0,53.83820913295118
2009-10-21,1870014330.0000002,36111000.0,51.78517155437402
2009-10-22,1852455509.9999998,36111000.0,51.29892581207942
2009-10-23,1820264340.0,36111000.0,50.40747528453934
2009-10-26,1821239830.0000002,36111000.0,50.434488936889046
2009-10-27,1835872180.0,36111000.0,50.83969372213453
2009-10-28,1790024150.0000002,36111000.0,49.57005206169866
2009-10-29,1848553550.0,36111000.0,51.190871202680626
2009-10-30,1816362380.0,74824000.0,24.275130706725115
2009-11-02,1841725120.0,74824000.0,24.614096011974766
2009-11-03,1834896689.9999998,74824000.0,24.522836122099857
2009-11-04,1798803560.0000002,74824000.0,24.040462418475357
2009-11-05,1869038840.0,74824000.0,24.979135571474394
2009-11-06,1870989820.0,74824000.0,25.005209825724368
2009-11-09,1913911380.0,74824000.0,25.57884341922378
2009-11-10,1894401580.0000002,74824000.0,25.31810087672405
2009-11-11,1934396669.9999998,74824000.0,25.852623088848496
2009-11-12,1873916290.0,74824000.0,25.044321207099326
2009-11-13,1890499620.0,74824000.0,25.2659523682241
2009-11-16,1959759410.0,74824000.0,26.19158839409815
2009-11-17,1966587840.0,74824000.0,26.282848283973056
2009-11-18,1943176080.0000002,74824000.0,25.969957232973382
2009-11-19,1888548640.0,74824000.0,25.239878113974125
2009-11-20,1875867270.0,74824000.0,25.0703954613493
2009-11-23,1915862360.0,74824000.0,25.60491767347375
2009-11-24,1902205500.0,74824000.0,25.42239789372394
2009-11-25,1895377070.0,74824000.0,25.331138003849034
2009-11-27,1838798650.0000002,74824000.0,24.57498463059981
2009-11-30,1845627080.0000002,74824000.0,24.666244520474716
2009-12-01,1893426090.0,74824000.0,25.30506374959906
2009-12-02,1872940800.0,74824000.0,25.03128407997434
2009-12-03,1852455509.9999998,74824000.0,24.75750441034962
2009-12-04,1903180990.0000002,74824000.0,25.435435020848928
2009-12-07,1873916290.0,74824000.0,25.044321207099326
2009-12-08,1811484930.0,74824000.0,24.209945071100183
2009-12-09,1789048660.0,74824000.0,23.91009114722549
2009-12-10,1722715340.0,74824000.0,23.023566502726396
2009-12-11,1730519259.9999998,74824000.0,23.127863519726287
2009-12-14,1711984950.0,74824000.0,22.880158104351544
2009-12-15,1700279070.0,74824000.0,22.723712578851707
2009-12-16,1722715340.0,74824000.0,23.023566502726396
2009-12-17,1695401620.0,74824000.0,22.65852694322677
2009-12-18,1699303580.0000002,74824000.0,22.710675451726722
2009-12-21,1740274160.0,74824000.0,23.258234790976157
2009-12-22,1773440820.0,74824000.0,23.701497113225702
2009-12-23,1790999640.0,74824000.0,23.936165401475463
2009-12-24,1796852580.0000002,74824000.0,24.014388164225384
2009-12-28,1785146700.0,74824000.0,23.857942638725543
2009-12-29,1799779050.0,74824000.0,24.053499545600342
2009-12-30,1797828070.0,74824000.0,24.02742529135037
2009-12-31,1759783960.0,74824000.0,23.518977333475892
2010-01-04,1863436300.0,74824000.0,24.904259328557682
2010-01-05,1866425770.0,74824000.0,24.944212685769273
2010-01-06,1879380140.0,74824000.0,25.11734390035283
2010-01-07,2036825560.0000002,74824000.0,27.221554046829898
2010-01-08,2058748340.0,74824000.0,27.51454533304822
2010-01-11,2052769400.0000002,74824000.0,27.434638618625044
2010-01-12,2049779930.0,74824000.0,27.39468526141345
2010-01-13,2153414890.0,74824000.0,28.779734978081898
2010-01-14,2197260450.0,74824000.0,29.36571755051855
2010-01-15,2185302570.0,74824000.0,29.20590412167219
2010-01-19,2206228860.0,74824000.0,29.48557762215332
2010-01-20,2162383300.0,74824000.0,28.89959504971667
2010-01-21,2132488599.9999998,74824000.0,28.500061477600767
2010-01-22,2090636020.0,74824000.0,27.94071447663851
2010-01-25,2118537740.0000002,74824000.0,28.31361247728002
2010-01-26,2120530720.0,74824000.0,28.34024804875441
2010-01-27,2138467540.0,74824000.0,28.579968192023948
2010-01-28,2137471050.0,74824000.0,28.566650406286755
2010-01-29,2132488599.9999998,74824000.0,28.500061477600767
2010-02-01,2131492110.0,74824000.0,28.486743691863573
2010-02-02,2112558800.0,74824000.0,28.233705762856836
2010-02-03,2091632509.9999998,74824000.0,27.954032262375705
2010-02-04,2039815030.0,74824000.0,27.261507404041485
2010-02-05,2071702710.0,74824000.0,27.687676547631774
2010-02-08,2078678140.0,74824000.0,27.780901047792153
2010-02-09,2098607939.9999998,74824000.0,28.047256762536083
2010-02-10,2144446480.0,74824000.0,28.65987490644713
2010-02-11,2198256940.0,74824000.0,29.379035336255747
2010-02-12,2242102500.0,74824000.0,29.9650179086924
2010-02-16,2344740970.0,74824000.0,31.33674983962365
2010-02-17,2361681300.0,74824000.0,31.563152197155993
2010-02-18,2367660240.0,74824000.0,31.64305891157917
2010-02-19,2362677790.0,112535000.0,20.995048562669393
2010-02-22,2333779580.0,112535000.0,20.73825547607411
2010-02-23,2301891900.0,112535000.0,20.454897587417246
2010-02-24,2321821700.0,112535000.0,20.631996267827788
2010-02-25,2350719910.0,112535000.0,20.888789354423068
2010-02-26,2370649710.0,112535000.0,21.06588803483361
2010-03-01,2411505800.0,112535000.0,21.42894032967521
2010-03-02,2418481230.0,112535000.0,21.4909248678189
2010-03-03,2399547920.0,112535000.0,21.32268112142889
2010-03-04,2401540900.0,112535000.0,21.34039098946994
2010-03-05,2440404010.0,112535000.0,21.685733416270494
2010-03-08,2421470700.0,112535000.0,21.517489669880483
2010-03-09,2428446130.0,112535000.0,21.57947420802417
2010-03-10,2383604080.0,112535000.0,21.181002177100456
2010-03-11,2401540900.0,112535000.0,21.34039098946994
2010-03-12,2386593550.0,112535000.0,21.20756697916204
2010-03-15,2366663750.0,112535000.0,21.0304682987515
2010-03-16,2349723420.0,112535000.0,20.87993442040254
2010-03-17,2349723420.0,112535000.0,20.87993442040254
2010-03-18,2339758520.0,112535000.0,20.791385080197273
2010-03-19,2308867330.0,112535000.0,20.516882125560937
2010-03-22,2340755010.0,112535000.0,20.8002400142178
2010-03-23,2339758520.0,112535000.0,20.791385080197273
2010-03-24,2294916470.0,112535000.0,20.39291304927356
2010-03-25,2295912960.0,112535000.0,20.401767983294086
2010-03-26,2260039320.0,112535000.0,20.082990358555115
2010-03-29,2262032300.0,112535000.0,20.10070022659617
2010-03-30,2253063890.0,112535000.0,20.02100582041143
2010-03-31,2216193760.0,112535000.0,19.69337326165193
2010-04-01,2234030490.0,112535000.0,19.851872661838538
2010-04-05,2263937190.0,112535000.0,20.11762731594615
2010-04-06,2252971400.0,112535000.0,20.02018394277336
2010-04-07,2217083360.0,112535000.0,19.701278357844227
2010-04-08,2243002500.0,112535000.0,19.931599058070823
2010-04-09,2235027380.0,112535000.0,19.860731150308794
2010-04-12,2248983840.0,112535000.0,19.984749988892343
2010-04-13,2283874990.0,112535000.0,20.294797085351224
2010-04-14,2312784800.0,112535000.0,20.55169325098858
2010-04-15,2352660400.0,112535000.0,20.90603278979873
2010-04-16,2312784800.0,112535000.0,20.55169325098858
2010-04-19,2303812790.0,112535000.0,20.4719668547563
2010-04-20,2384560880.0,112535000.0,21.18950442084685
2010-04-21,2395526670.0,112535000.0,21.28694779401964
2010-04-22,2432411600.0,112535000.0,21.614711867419025
2010-04-23,2455340070.0,112535000.0,21.81845710223486
2010-04-26,2439389830.0,112535000.0,21.6767212867108
2010-04-27,2402504900.0,112535000.0,21.348957213311415
2010-04-28,2401508010.0,112535000.0,21.34009872484116
2010-04-29,2447364950.0,112535000.0,21.74758919447283
2010-04-30,2400511120.0,112535000.0,21.331240236370906
2010-05-03,2425433370.0,112535000.0,21.55270244812725
2010-05-04,2361632410.0,112535000.0,20.98575918603101
2010-05-05,2433408490.0,115952000.0,20.986343400717537
2010-05-06,2308797240.0,115952000.0,19.911663791913895
2010-05-07,2251974510.0,115952000.0,19.421609890299433
2010-05-10,2354654180.0,115952000.0,20.307145887953634
2010-05-11,2432411600.0,115952000.0,20.97774596384711
2010-05-12,2462318300.0,115952000.0,21.235669069959982
2010-05-13,2462318300.0,115952000.0,21.235669069959982
2010-05-14,2449358730.0,115952000.0,21.123902390644403
2010-05-17,2467302750.0,115952000.0,21.27865625431213
2010-05-18,2463315190.0,115952000.0,21.244266506830414
2010-05-19,2418455140.0,115952000.0,20.857381847661102
2010-05-20,2332722600.0,115952000.0,20.118002276804194
2010-05-21,2360635520.0,115952000.0,20.358730509176212
2010-05-24,2362629300.0,115952000.0,20.375925382917067
2010-05-25,2388548440.0,115952000.0,20.599458741548226
2010-05-26,2431414710.0,115952000.0,20.96914852697668
2010-05-27,2501197010.0,115952000.0,21.57096910790672
2010-05-28,2467302750.0,115952000.0,21.27865625431213
2010-06-01,2397520450.0,115952000.0,20.67683567338209
2010-06-02,2492225000.0,115952000.0,21.49359217607286
2010-06-03,2507178350.0,115952000.0,21.622553729129294
2010-06-04,2392536000.0,115952000.0,20.633848489029944
2010-06-07,2348672840.0,115952000.0,20.25556126673106
2010-06-08,2378579540.0,115952000.0,20.513484372843937
2010-06-09,2404498680.0,115952000.0,20.737017731475092
2010-06-10,2456336960.0,115952000.0,21.18408444873741
2010-06-11,2485246770.0,115952000.0,21.433410117979854
2010-06-14,2516150360.0,115952000.0,21.699930660963158
2010-06-15,2615839360.0,115952000.0,22.559674348006073
2010-06-16,2595901560.0,115952000.0,22.38772561059749
2010-06-17,2596898450.0,115952000.0,22.396323047467916
2010-06-18,2589920220.0,115952000.0,22.336140989374915
2010-06-21,2545060170.0,115952000.0,21.949256330205603
2010-06-22,2485246770.0,115952000.0,21.433410117979854
2010-06-23,2508175240.0,115952000.0,21.631151165999725
2010-06-24,2426430260.0,115952000.0,20.926161342624535
2010-06-25,2442380500.0,115952000.0,21.0637203325514
2010-06-28,2448361840.0,115952000.0,21.115304953773975
2010-06-29,2349669730.0,115952000.0,20.264158703601492
2010-06-30,2317769250.0,115952000.0,19.989040723747756
2010-07-01,2338232320.0,115952000.0,20.16551952532082
2010-07-02,2314332160.0,115952000.0,19.95939837174003
2010-07-06,2320307200.0,115952000.0,20.010928660135228
2010-07-07,2357153280.0,115952000.0,20.328698771905618
2010-07-08,2381053440.0,115952000.0,20.53481992548641
2010-07-09,2456737280.0,115952000.0,21.187536911825582
2010-07-12,2412920320.0,115952000.0,20.809648130260797
2010-07-13,2438812160.0,115952000.0,21.03294604663999
2010-07-14,2440803840.0,115952000.0,21.05012280943839
2010-07-15,2426862080.0,115952000.0,20.929885469849594
2010-07-16,2356157440.0,115952000.0,20.320110390506418
2010-07-19,2364124160.0,115952000.0,20.388817441700013
2010-07-20,2384040960.0,115952000.0,20.560585069684006
2010-07-21,2343211520.0,115952000.0,20.20846143231682
2010-07-22,2430845440.0,115952000.0,20.96423899544639
2010-07-23,2498562560.0,115952000.0,21.54824893059197
2010-07-26,2538396160.0,115952000.0,21.891784186559956
2010-07-27,2516487680.0,115952000.0,21.702839795777564
2010-07-28,2489600000.0,115952000.0,21.470953497999172
2010-07-29,2476654080.0,115952000.0,21.359304539809575
2010-07-30,2506529280.0,115952000.0,21.616955981785566
2010-08-02,2526446080.0,115952000.0,21.78872360976956
2010-08-03,2512504320.0,115952000.0,21.668486270180765
2010-08-04,2544371200.0,115952000.0,21.943314474955155
2010-08-05,2538396160.0,115952000.0,21.891784186559956
2010-08-06,2516487680.0,115952000.0,21.702839795777564
2010-08-09,2545367040.0,106981000.0,23.792701881642536
2010-08-10,2811256320.0,106981000.0,26.27808975425543
2010-08-11,2770426880.0,106981000.0,25.896438432992774
2010-08-12,2744535040.0,106981000.0,25.654415643899384
2010-08-13,2738560000.0,106981000.0,25.598564231031677
2010-08-16,2780385280.0,106981000.0,25.989524121105617
2010-08-17,2821214720.0,106981000.0,26.371175442368273
2010-08-18,2812252160.0,106981000.0,26.287398323066714
2010-08-19,2794327040.0,106981000.0,26.119844084463598
2010-08-20,2800302080.0,106981000.0,26.1756954973313
2010-08-23,2788352000.0,106981000.0,26.06399267159589
2010-08-24,2779389440.0,106981000.0,25.980215552294332
2010-08-25,2836152320.0,106981000.0,26.510803974537534
2010-08-26,2864035840.0,106981000.0,26.771443901253495
2010-08-27,2884948480.0,106981000.0,26.966923846290463
2010-08-30,2847106560.0,106981000.0,26.613198231461663
2010-08-31,2856069120.0,106981000.0,26.69697535076322
2010-09-01,2916815360.0,106981000.0,27.26479804825156
2010-09-02,2952665600.0,106981000.0,27.59990652545779
2010-09-03,2973578240.0,106981000.0,27.795386470494762
2010-09-07,2948682240.0,106981000.0,27.562672250212653
2010-09-08,2763456000.0,106981000.0,25.831278451313786
2010-09-09,2763456000.0,106981000.0,25.831278451313786
2010-09-10,2732584960.0,106981000.0,25.542712818163974
2010-09-13,2758476800.0,106981000.0,25.784735607257364
2010-09-14,2765447680.0,106981000.0,25.849895588936352
2010-09-15,2768435200.0,106981000.0,25.877821295370207
2010-09-16,2756485120.0,106981000.0,25.766118469634794
2010-09-17,2785364480.0,106981000.0,26.03606696516204
2010-09-20,2815239680.0,106981000.0,26.315324029500566
2010-09-21,2815239680.0,106981000.0,26.315324029500566
2010-09-22,2814243840.0,106981000.0,26.30601546068928
2010-09-23,2789347840.0,106981000.0,26.073301240407176
2010-09-24,2854077440.0,106981000.0,26.67835821314065
2010-09-27,2858060800.0,106981000.0,26.715592488385788
2010-09-28,2876981760.0,106981000.0,26.89245529580019
2010-09-29,2883952640.0,106981000.0,26.957615277479178
2010-09-30,2931752960.0,106981000.0,27.40442658042082
2010-10-01,2999013360.0,106981000.0,28.033140090296406
2010-10-04,2987033280.0,106981000.0,27.921156840934373
2010-10-05,3081875580.0,106981000.0,28.807690898383825
2010-10-06,3040943640.0,106981000.0,28.425081463063535
2010-10-07,3034953600.0,106981000.0,28.369089838382518
2010-10-08,3051925380.0,106981000.0,28.527732774978734
2010-10-11,3102840720.0,106981000.0,29.00366158476739
2010-10-12,3103839060.0,106981000.0,29.012993522214224
2010-10-13,3121809180.0,106981000.0,29.180968396257278
2010-10-14,3122807520.0,106981000.0,29.190300333704116
2010-10-15,3116817480.0,106981000.0,29.1343087090231
2010-10-18,3128797560.0,106981000.0,29.246291958385132
2010-10-19,3051925380.0,106981000.0,28.527732774978734
2010-10-20,3075885540.0,106981000.0,28.75169927370281
2010-10-21,3077882220.0,106981000.0,28.77036314859648
2010-10-22,3100844040.0,106981000.0,28.984997709873717
2010-10-25,3139779300.0,106981000.0,29.348943270300335
2010-10-26,3165736140.0,106981000.0,29.59157364391808
2010-10-27,3139779300.0,106981000.0,29.348943270300335
2010-10-28,3159746100.0,106981000.0,29.53558201923706
2010-10-29,3163739460.0,106981000.0,29.572909769024406
2010-11-01,3149762700.0,106981000.0,29.442262644768697
2010-11-02,3187699620.0,106981000.0,29.79687626774848
2010-11-03,3177716220.0,154223000.0,20.604684255915135
2010-11-04,3133789260.0,154223000.0,20.319856701010874
2010-11-05,3131792580.0,154223000.0,20.30690999396977
2010-11-08,3152757720.0,154223000.0,20.44285041790135
2010-11-09,3174721200.0,154223000.0,20.58526419535348
2010-11-10,3201676380.0,154223000.0,20.760044740408368
2010-11-11,3185702940.0,154223000.0,20.65647108407955
2010-11-12,3157749420.0,154223000.0,20.475217185504107
2010-11-15,3166734480.0,154223000.0,20.53347736718907
2010-11-16,3131792580.0,154223000.0,20.30690999396977
2010-11-17,3166734480.0,154223000.0,20.53347736718907
2010-11-18,3184704600.0,154223000.0,20.649997730558997
2010-11-19,3196684680.0000005,154223000.0,20.727677972805616
2010-11-22,3218648160.0,154223000.0,20.870091750257743
2010-11-23,3197683020.0,154223000.0,20.734151326326163
2010-11-24,3260578439.9999995,154223000.0,21.1419725981209
2010-11-26,3235619939.9999995,154223000.0,20.980138760107113
2010-11-29,3238614960.0,154223000.0,20.99955882066877
2010-11-30,3211659780.0,154223000.0,20.824778275613884
2010-12-01,3296518680.0000005,154223000.0,21.375013324860756
2010-12-02,3348432360.0,154223000.0,21.711627707929427
2010-12-03,3307500420.0000005,154223000.0,21.446220213586823
2010-12-06,3296518680.0000005,154223000.0,21.375013324860756
2010-12-07,3292525319.9999995,154223000.0,21.349119910778544
2010-12-08,3294522000.0,154223000.0,21.36206661781965
2010-12-09,3236618280.0,154223000.0,20.986612113627668
2010-12-10,3233623260.0,154223000.0,20.967192053066015
2010-12-13,3258581760.0,154223000.0,21.1290258910798
2010-12-14,3265570140.0,154223000.0,21.17433936572366
2010-12-15,3254588400.0,154223000.0,21.103132476997594
2010-12-16,3275553540.0,154223000.0,21.239072900929173
2010-12-17,3348432360.0,154223000.0,21.711627707929427
2010-12-20,3357417420.0000005,154223000.0,21.76988788961439
2010-12-21,3364405800.0000005,154223000.0,21.815201364258254
2010-12-22,3337450620.0,154223000.0,21.64042081920336
2010-12-23,3333457260.0,154223000.0,21.614527405121155
2010-12-27,3346435680.0000005,154223000.0,21.698681000888328
2010-12-28,3338448960.0,154223000.0,21.64689417272391
2010-12-29,3352425720.0,154223000.0,21.737521122011632
2010-12-30,3369397500.0,154223000.0,21.847568131861006
2010-12-31,3314488800.0000005,154223000.0,21.49153368823068
2011-01-03,3334592030.0,154223000.0,21.621885386745166
2011-01-04,3315696340.0000005,154223000.0,21.499363519060065
2011-01-05,3362438310.0,154223000.0,21.8024439285969
2011-01-06,3372383409.9999995,154223000.0,21.866929122115376
2011-01-07,3382328510.0,154223000.0,21.931414315633855
2011-01-10,3427081460.0,154223000.0,22.221597686467
2011-01-11,3462883820.0,154223000.0,22.453744383133515
2011-01-12,3470839900.0,154223000.0,22.505332537948295
2011-01-13,3447966170.0,154223000.0,22.3570165928558
2011-01-14,3441004600.0,154223000.0,22.311876957392865
2011-01-18,3458905780.0,154223000.0,22.427950305726124
2011-01-19,3417136360.0,154223000.0,22.157112492948524
2011-01-20,3402218710.0,154223000.0,22.06038470267081
2011-01-21,3413158320.0,154223000.0,22.13131841554113
2011-01-24,3430064990.0,154223000.0,22.24094324452254
2011-01-25,3410174790.0,154223000.0,22.11197285748559
2011-01-26,3493713630.0000005,154223000.0,22.653648483040794
2011-01-27,3603109729.9999995,154223000.0,23.36298561174403
2011-01-28,3520565400.0,154223000.0,22.82775850554068
2011-01-31,3522554420.0,154223000.0,22.840655544244374
2011-02-01,3567307369.9999995,154223000.0,23.130838915077515
2011-02-02,3606093260.0,154223000.0,23.382331169799578
2011-02-03,3609076790.0,154223000.0,23.40167672785512
2011-02-04,3607087770.0000005,154223000.0,23.388779689151427
2011-02-07,3638912090.0000005,154223000.0,23.59513230841055
2011-02-08,3778143490.0,154223000.0,24.497925017669218
2011-02-09,3650846210.0,154223000.0,23.67251454063272
2011-02-10,3755269760.0,154223000.0,24.349609072576722
2011-02-11,3801017220.0,154223000.0,24.646240962761716
2011-02-14,3831847030.0,154223000.0,24.84614506266899
2011-02-15,3701566220.0,187056000.0,19.788545783081002
2011-02-16,3704549750.0,187056000.0,19.804495712513898
2011-02-17,3580236000.0,187056000.0,19.139915319476522
2011-02-18,3811956830.0,187056000.0,20.378693172098195
2011-02-22,3784110549.9999995,187056000.0,20.22982716405782
2011-02-23,3708527790.0,187056000.0,19.825762285091095
2011-02-24,3764220350.0,187056000.0,20.123494301171842
2011-02-25,3749302700.0000005,187056000.0,20.04374465400736
2011-02-28,3751291720.0,187056000.0,20.054377940295954
2011-03-01,3744330150.0,187056000.0,20.01716143828586
2011-03-02,3715489360.0,187056000.0,19.862978787101188
2011-03-03,3856709780.0,187056000.0,20.617942113591653
2011-03-04,3829858010.0,187056000.0,20.47439274869558
2011-03-07,3779138000.0,187056000.0,20.203243948336326
2011-03-08,3802011729.9999995,187056000.0,20.325526740655203
2011-03-09,3859693310.0,187056000.0,20.63389204302455
2011-03-10,3778143490.0,187056000.0,20.197927305192028
2011-03-11,3886545080.0,187056000.0,20.777441407920623
2011-03-14,3852731740.0,187056000.0,20.596675541014456
2011-03-15,3832841540.0,187056000.0,20.490342678128474
2011-03-16,3810962320.0,187056000.0,20.373376528953894
2011-03-17,3804995260.0,187056000.0,20.341476670088102
2011-03-18,3855715270.0000005,187056000.0,20.612625470447355
2011-03-21,3936270580.0,187056000.0,21.043273565135575
2011-03-22,3947210190.0,187056000.0,21.101756639722865
