date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
1994-08-01,3.8,62000000.0,90000000.0,28000000.0,,
1994-08-02,3.83,62000000.0,90000000.0,28000000.0,,
1994-08-03,3.72,62000000.0,90000000.0,28000000.0,,
1994-08-04,3.68,62000000.0,90000000.0,28000000.0,,
1994-08-05,3.66,62000000.0,90000000.0,28000000.0,,
1994-08-08,3.89,62000000.0,90000000.0,28000000.0,,
1994-08-09,3.77,62000000.0,90000000.0,28000000.0,,
1994-08-10,4.15,62000000.0,90000000.0,28000000.0,,
1994-08-11,4.11,62000000.0,90000000.0,28000000.0,,
1994-08-12,4.2,62000000.0,90000000.0,28000000.0,,
1994-08-15,4.09,62000000.0,90000000.0,28000000.0,,
1994-08-16,4.0,62000000.0,90000000.0,28000000.0,,
1994-08-17,4.2,62000000.0,90000000.0,28000000.0,,
1994-08-18,4.03,62000000.0,90000000.0,28000000.0,,
1994-08-19,4.03,62000000.0,90000000.0,28000000.0,,
1994-08-22,4.0,62000000.0,90000000.0,28000000.0,,
1994-08-23,3.95,62000000.0,90000000.0,28000000.0,,
1994-08-24,3.93,62000000.0,90000000.0,28000000.0,,
1994-08-25,4.06,62000000.0,90000000.0,28000000.0,,
1994-08-26,3.95,62000000.0,90000000.0,28000000.0,,
1994-08-29,3.97,62000000.0,90000000.0,28000000.0,,
1994-08-30,3.94,62000000.0,90000000.0,28000000.0,,
1994-08-31,3.97,62000000.0,90000000.0,28000000.0,,
1994-09-01,3.78,62000000.0,90000000.0,28000000.0,,
1994-09-02,3.78,62000000.0,90000000.0,28000000.0,,
1994-09-06,3.75,62000000.0,90000000.0,28000000.0,,
1994-09-07,3.77,62000000.0,90000000.0,28000000.0,,
1994-09-08,3.86,62000000.0,90000000.0,28000000.0,,
1994-09-09,3.81,62000000.0,90000000.0,28000000.0,,
1994-09-12,3.88,62000000.0,90000000.0,28000000.0,,
1994-09-13,4.11,62000000.0,90000000.0,28000000.0,,
1994-09-14,4.06,62000000.0,90000000.0,28000000.0,,
1994-09-15,4.31,62000000.0,90000000.0,28000000.0,,
1994-09-16,4.34,62000000.0,90000000.0,28000000.0,,
1994-09-19,4.38,62000000.0,90000000.0,28000000.0,,
1994-09-20,4.47,62000000.0,90000000.0,28000000.0,,
1994-09-21,4.34,62000000.0,90000000.0,28000000.0,,
1994-09-22,4.27,62000000.0,90000000.0,28000000.0,,
1994-09-23,4.06,62000000.0,90000000.0,28000000.0,,
1994-09-26,4.03,62000000.0,90000000.0,28000000.0,,
1994-09-27,3.95,62000000.0,90000000.0,28000000.0,,
1994-09-28,4.22,62000000.0,90000000.0,28000000.0,,
1994-09-29,4.14,62000000.0,90000000.0,28000000.0,,
1994-09-30,4.06,62000000.0,90000000.0,28000000.0,,
1994-10-03,4.02,62000000.0,90000000.0,28000000.0,,
1994-10-04,4.22,62000000.0,90000000.0,28000000.0,,
1994-10-05,4.47,62000000.0,90000000.0,28000000.0,,
1994-10-06,4.22,62000000.0,90000000.0,28000000.0,,
1994-10-07,4.42,62000000.0,90000000.0,28000000.0,,
1994-10-10,4.41,62000000.0,90000000.0,28000000.0,,
1994-10-11,4.56,62000000.0,90000000.0,28000000.0,,
1994-10-12,4.63,62000000.0,90000000.0,28000000.0,,
1994-10-13,4.69,62000000.0,90000000.0,28000000.0,,
1994-10-14,4.56,62000000.0,90000000.0,28000000.0,,
1994-10-17,4.5,62000000.0,90000000.0,28000000.0,,
1994-10-18,4.5,62000000.0,90000000.0,28000000.0,,
1994-10-19,4.64,62000000.0,90000000.0,28000000.0,,
1994-10-20,4.53,62000000.0,90000000.0,28000000.0,,
1994-10-21,4.48,62000000.0,90000000.0,28000000.0,,
1994-10-24,4.39,62000000.0,90000000.0,28000000.0,,
1994-10-25,4.41,62000000.0,90000000.0,28000000.0,,
1994-10-26,4.53,62000000.0,90000000.0,28000000.0,,
1994-10-27,4.55,62000000.0,90000000.0,28000000.0,,
1994-10-28,4.44,62000000.0,90000000.0,28000000.0,,
1994-10-31,4.5,62000000.0,90000000.0,28000000.0,,
1994-11-01,4.55,62000000.0,90000000.0,28000000.0,,
1994-11-02,4.41,62000000.0,90000000.0,28000000.0,,
1994-11-03,4.34,62000000.0,90000000.0,28000000.0,,
1994-11-04,4.31,62000000.0,90000000.0,28000000.0,,
1994-11-07,4.25,62000000.0,90000000.0,28000000.0,,
1994-11-08,4.42,62000000.0,90000000.0,28000000.0,,
1994-11-09,4.34,62000000.0,90000000.0,28000000.0,,
1994-11-10,4.22,62000000.0,90000000.0,28000000.0,,
1994-11-11,4.13,62000000.0,90000000.0,28000000.0,,
1994-11-14,4.31,62000000.0,90000000.0,28000000.0,,
1994-11-15,4.41,62000000.0,90000000.0,28000000.0,,
1994-11-16,4.38,62000000.0,90000000.0,28000000.0,,
1994-11-17,4.31,62000000.0,90000000.0,28000000.0,,
1994-11-18,4.33,62000000.0,90000000.0,28000000.0,,
1994-11-21,4.16,62000000.0,90000000.0,28000000.0,,
1994-11-22,3.95,62000000.0,90000000.0,28000000.0,,
1994-11-23,3.97,62000000.0,90000000.0,28000000.0,,
1994-11-25,4.03,62000000.0,90000000.0,28000000.0,,
1994-11-28,4.19,62000000.0,90000000.0,28000000.0,,
1994-11-29,4.22,62000000.0,90000000.0,28000000.0,,
1994-11-30,4.13,62000000.0,90000000.0,28000000.0,,
1994-12-01,4.08,62000000.0,90000000.0,28000000.0,,
1994-12-02,4.23,62000000.0,90000000.0,28000000.0,,
1994-12-05,4.28,62000000.0,90000000.0,28000000.0,,
1994-12-06,4.11,62000000.0,90000000.0,28000000.0,,
1994-12-07,4.06,62000000.0,90000000.0,28000000.0,,
1994-12-08,3.97,62000000.0,90000000.0,28000000.0,,
1994-12-09,4.03,62000000.0,90000000.0,28000000.0,,
1994-12-12,4.0,62000000.0,90000000.0,28000000.0,,
1994-12-13,3.97,62000000.0,90000000.0,28000000.0,,
1994-12-14,4.03,62000000.0,90000000.0,28000000.0,,
1994-12-15,4.16,62000000.0,90000000.0,28000000.0,,
1994-12-16,4.19,62000000.0,90000000.0,28000000.0,,
1994-12-19,4.09,62000000.0,90000000.0,28000000.0,,
1994-12-20,3.89,62000000.0,90000000.0,28000000.0,,
1994-12-21,3.73,62000000.0,90000000.0,28000000.0,,
1994-12-22,3.75,62000000.0,90000000.0,28000000.0,,
1994-12-23,3.72,62000000.0,90000000.0,28000000.0,,
1994-12-27,3.67,62000000.0,90000000.0,28000000.0,,
1994-12-28,3.59,62000000.0,90000000.0,28000000.0,,
1994-12-29,3.75,62000000.0,90000000.0,28000000.0,,
1994-12-30,3.72,62000000.0,90000000.0,28000000.0,,
1995-01-03,3.7,62000000.0,90000000.0,28000000.0,,
1995-01-04,3.59,62000000.0,90000000.0,28000000.0,,
1995-01-05,3.73,62000000.0,90000000.0,28000000.0,,
1995-01-06,3.81,62000000.0,90000000.0,28000000.0,,
1995-01-09,3.86,62000000.0,90000000.0,28000000.0,,
1995-01-10,3.93,62000000.0,90000000.0,28000000.0,,
1995-01-11,3.88,62000000.0,90000000.0,28000000.0,,
1995-01-12,3.95,62000000.0,90000000.0,28000000.0,,
1995-01-13,3.91,62000000.0,90000000.0,28000000.0,,
1995-01-16,3.84,62000000.0,90000000.0,28000000.0,,
1995-01-17,4.06,62000000.0,90000000.0,28000000.0,,
1995-01-18,4.04,62000000.0,90000000.0,28000000.0,,
1995-01-19,3.91,62000000.0,90000000.0,28000000.0,,
1995-01-20,3.81,62000000.0,90000000.0,28000000.0,,
1995-01-23,3.81,62000000.0,90000000.0,28000000.0,,
1995-01-24,3.81,62000000.0,90000000.0,28000000.0,,
1995-01-25,3.75,62000000.0,90000000.0,28000000.0,,
1995-01-26,3.72,62000000.0,90000000.0,28000000.0,,
1995-01-27,3.75,62000000.0,90000000.0,28000000.0,,
1995-01-30,3.59,62000000.0,90000000.0,28000000.0,,
1995-01-31,3.62,62000000.0,90000000.0,28000000.0,,
1995-02-01,3.59,62000000.0,90000000.0,28000000.0,,
1995-02-02,3.72,62000000.0,90000000.0,28000000.0,,
1995-02-03,3.64,62000000.0,90000000.0,28000000.0,,
1995-02-06,3.67,62000000.0,90000000.0,28000000.0,,
1995-02-07,3.59,62000000.0,90000000.0,28000000.0,,
1995-02-08,3.72,62000000.0,90000000.0,28000000.0,,
1995-02-09,3.63,62000000.0,90000000.0,28000000.0,,
1995-02-10,4.0,62000000.0,90000000.0,28000000.0,,
1995-02-13,3.94,62000000.0,90000000.0,28000000.0,,
1995-02-14,4.0,62000000.0,90000000.0,28000000.0,,
1995-02-15,4.06,62000000.0,90000000.0,28000000.0,,
1995-02-16,4.31,62000000.0,90000000.0,28000000.0,,
1995-02-17,4.28,62000000.0,90000000.0,28000000.0,,
1995-02-21,4.48,62000000.0,90000000.0,28000000.0,,
1995-02-22,4.53,62000000.0,90000000.0,28000000.0,,
1995-02-23,4.45,62000000.0,90000000.0,28000000.0,,
1995-02-24,4.28,62000000.0,90000000.0,28000000.0,,
1995-02-27,4.22,62000000.0,90000000.0,28000000.0,,
1995-02-28,4.47,62000000.0,90000000.0,28000000.0,,
1995-03-01,4.41,62000000.0,90000000.0,28000000.0,,
1995-03-02,4.38,62000000.0,90000000.0,28000000.0,,
1995-03-03,4.47,62000000.0,90000000.0,28000000.0,,
1995-03-06,4.53,62000000.0,90000000.0,28000000.0,,
1995-03-07,4.41,62000000.0,90000000.0,28000000.0,,
1995-03-08,4.59,62000000.0,90000000.0,28000000.0,,
1995-03-09,4.66,62000000.0,90000000.0,28000000.0,,
1995-03-10,4.56,62000000.0,90000000.0,28000000.0,,
1995-03-13,4.47,62000000.0,90000000.0,28000000.0,,
1995-03-14,4.63,62000000.0,90000000.0,28000000.0,,
1995-03-15,4.66,62000000.0,90000000.0,28000000.0,,
1995-03-16,4.67,62000000.0,90000000.0,28000000.0,,
1995-03-17,4.75,62000000.0,90000000.0,28000000.0,,
1995-03-20,4.66,62000000.0,90000000.0,28000000.0,,
1995-03-21,4.5,62000000.0,90000000.0,28000000.0,,
1995-03-22,4.69,62000000.0,90000000.0,28000000.0,,
1995-03-23,4.84,62000000.0,90000000.0,28000000.0,,
1995-03-24,6.28,62000000.0,90000000.0,28000000.0,,
1995-03-27,5.91,62000000.0,90000000.0,28000000.0,,
1995-03-28,6.28,62000000.0,90000000.0,28000000.0,,
1995-03-29,6.03,62000000.0,90000000.0,28000000.0,,
1995-03-30,6.28,62000000.0,90000000.0,28000000.0,,
1995-03-31,6.19,62000000.0,90000000.0,28000000.0,,
1995-04-03,6.09,62000000.0,90000000.0,28000000.0,,
1995-04-04,6.03,62000000.0,90000000.0,28000000.0,,
1995-04-05,6.34,62000000.0,90000000.0,28000000.0,,
1995-04-06,6.03,62000000.0,90000000.0,28000000.0,,
1995-04-07,6.03,62000000.0,90000000.0,28000000.0,,
1995-04-10,6.34,62000000.0,90000000.0,28000000.0,,
1995-04-11,6.64,62000000.0,90000000.0,28000000.0,,
1995-04-12,6.7,62000000.0,90000000.0,28000000.0,,
1995-04-13,6.69,62000000.0,90000000.0,28000000.0,,
1995-04-17,6.38,511000000.0,660000000.0,149000000.0,,
1995-04-18,6.25,511000000.0,660000000.0,149000000.0,,
1995-04-19,6.25,511000000.0,660000000.0,149000000.0,,
1995-04-20,6.34,511000000.0,660000000.0,149000000.0,,
1995-04-21,6.53,511000000.0,660000000.0,149000000.0,,
1995-04-24,6.69,511000000.0,660000000.0,149000000.0,,
1995-04-25,7.02,511000000.0,660000000.0,149000000.0,,
1995-04-26,6.91,511000000.0,660000000.0,149000000.0,,
1995-04-27,7.06,511000000.0,660000000.0,149000000.0,,
1995-04-28,7.28,511000000.0,660000000.0,149000000.0,,
1995-05-01,7.25,511000000.0,660000000.0,149000000.0,,
1995-05-02,6.91,511000000.0,660000000.0,149000000.0,,
1995-05-03,6.91,511000000.0,660000000.0,149000000.0,,
1995-05-04,6.84,511000000.0,660000000.0,149000000.0,,
1995-05-05,6.72,511000000.0,660000000.0,149000000.0,,
1995-05-08,6.89,511000000.0,660000000.0,149000000.0,,
1995-05-09,6.81,511000000.0,660000000.0,149000000.0,,
1995-05-10,6.72,511000000.0,660000000.0,149000000.0,,
1995-05-11,6.94,511000000.0,660000000.0,149000000.0,,
1995-05-12,7.01,511000000.0,660000000.0,149000000.0,,
1995-05-15,7.09,511000000.0,660000000.0,149000000.0,,
1995-05-16,6.91,511000000.0,660000000.0,149000000.0,,
1995-05-17,7.13,511000000.0,660000000.0,149000000.0,,
1995-05-18,6.84,511000000.0,660000000.0,149000000.0,,
1995-05-19,6.75,511000000.0,660000000.0,149000000.0,,
1995-05-22,6.69,511000000.0,660000000.0,149000000.0,,
1995-05-23,7.09,511000000.0,660000000.0,149000000.0,,
1995-05-24,6.85,511000000.0,660000000.0,149000000.0,,
1995-05-25,6.91,511000000.0,660000000.0,149000000.0,,
1995-05-26,6.84,511000000.0,660000000.0,149000000.0,,
1995-05-30,6.66,511000000.0,660000000.0,149000000.0,,
1995-05-31,6.5,511000000.0,660000000.0,149000000.0,,
1995-06-01,6.55,511000000.0,660000000.0,149000000.0,,
1995-06-02,6.5,511000000.0,660000000.0,149000000.0,,
1995-06-05,6.81,511000000.0,660000000.0,149000000.0,,
1995-06-06,6.81,511000000.0,660000000.0,149000000.0,,
1995-06-07,6.69,511000000.0,660000000.0,149000000.0,,
1995-06-08,7.06,511000000.0,660000000.0,149000000.0,,
1995-06-09,7.22,511000000.0,660000000.0,149000000.0,,
1995-06-12,7.14,511000000.0,660000000.0,149000000.0,,
1995-06-13,7.28,511000000.0,660000000.0,149000000.0,,
1995-06-14,7.28,511000000.0,660000000.0,149000000.0,,
1995-06-15,7.47,511000000.0,660000000.0,149000000.0,,
1995-06-16,7.47,511000000.0,660000000.0,149000000.0,,
1995-06-19,7.78,511000000.0,660000000.0,149000000.0,,
1995-06-20,8.06,511000000.0,660000000.0,149000000.0,,
1995-06-21,7.92,511000000.0,660000000.0,149000000.0,,
1995-06-22,8.19,511000000.0,660000000.0,149000000.0,,
1995-06-23,7.66,511000000.0,660000000.0,149000000.0,,
1995-06-26,7.38,511000000.0,660000000.0,149000000.0,,
1995-06-27,7.0,511000000.0,660000000.0,149000000.0,,
1995-06-28,7.06,511000000.0,660000000.0,149000000.0,,
1995-06-29,7.3,511000000.0,660000000.0,149000000.0,,
1995-06-30,7.25,511000000.0,660000000.0,149000000.0,,
1995-07-03,7.28,511000000.0,660000000.0,149000000.0,,
1995-07-05,7.38,511000000.0,660000000.0,149000000.0,,
1995-07-06,7.36,511000000.0,660000000.0,149000000.0,,
1995-07-07,7.28,511000000.0,660000000.0,149000000.0,,
1995-07-10,7.16,511000000.0,660000000.0,149000000.0,,
1995-07-11,6.97,511000000.0,660000000.0,149000000.0,,
1995-07-12,7.14,511000000.0,660000000.0,149000000.0,,
1995-07-13,7.32,511000000.0,660000000.0,149000000.0,,
1995-07-14,7.47,511000000.0,660000000.0,149000000.0,,
1995-07-17,7.81,569000000.0,710000000.0,141000000.0,,
1995-07-18,7.61,569000000.0,710000000.0,141000000.0,,
1995-07-19,7.13,569000000.0,710000000.0,141000000.0,,
1995-07-20,7.33,569000000.0,710000000.0,141000000.0,,
1995-07-21,7.52,569000000.0,710000000.0,141000000.0,,
1995-07-24,7.72,569000000.0,710000000.0,141000000.0,,
1995-07-25,7.81,569000000.0,710000000.0,141000000.0,,
1995-07-26,7.94,569000000.0,710000000.0,141000000.0,,
1995-07-27,8.17,569000000.0,710000000.0,141000000.0,,
1995-07-28,7.78,569000000.0,710000000.0,141000000.0,,
1995-07-31,7.72,569000000.0,710000000.0,141000000.0,,
1995-08-01,7.59,569000000.0,710000000.0,141000000.0,,
1995-08-02,7.33,569000000.0,710000000.0,141000000.0,,
1995-08-03,7.02,569000000.0,710000000.0,141000000.0,,
1995-08-04,7.13,569000000.0,710000000.0,141000000.0,,
1995-08-07,7.16,569000000.0,710000000.0,141000000.0,,
1995-08-08,7.41,569000000.0,710000000.0,141000000.0,,
1995-08-09,7.38,569000000.0,710000000.0,141000000.0,,
1995-08-10,7.34,569000000.0,710000000.0,141000000.0,,
1995-08-11,7.31,569000000.0,710000000.0,141000000.0,,
1995-08-14,7.38,569000000.0,710000000.0,141000000.0,,
1995-08-15,7.41,569000000.0,710000000.0,141000000.0,,
1995-08-16,7.91,569000000.0,710000000.0,141000000.0,,
1995-08-17,7.84,569000000.0,710000000.0,141000000.0,,
1995-08-18,7.59,569000000.0,710000000.0,141000000.0,,
1995-08-21,7.31,569000000.0,710000000.0,141000000.0,,
1995-08-22,7.64,569000000.0,710000000.0,141000000.0,,
1995-08-23,7.78,569000000.0,710000000.0,141000000.0,,
1995-08-24,7.7,569000000.0,710000000.0,141000000.0,,
1995-08-25,7.36,569000000.0,710000000.0,141000000.0,,
1995-08-28,6.94,569000000.0,710000000.0,141000000.0,,
1995-08-29,6.78,569000000.0,710000000.0,141000000.0,,
1995-08-30,6.2,569000000.0,710000000.0,141000000.0,,
1995-08-31,6.38,569000000.0,710000000.0,141000000.0,,
1995-09-01,6.23,569000000.0,710000000.0,141000000.0,,
1995-09-05,6.38,569000000.0,710000000.0,141000000.0,,
1995-09-06,6.5,569000000.0,710000000.0,141000000.0,,
1995-09-07,6.38,569000000.0,710000000.0,141000000.0,,
1995-09-08,6.25,569000000.0,710000000.0,141000000.0,,
1995-09-11,6.13,569000000.0,710000000.0,141000000.0,,
1995-09-12,6.17,569000000.0,710000000.0,141000000.0,,
1995-09-13,6.27,569000000.0,710000000.0,141000000.0,,
1995-09-14,6.0,569000000.0,710000000.0,141000000.0,,
1995-09-15,6.11,569000000.0,710000000.0,141000000.0,,
1995-09-18,6.34,569000000.0,710000000.0,141000000.0,,
1995-09-19,6.75,569000000.0,710000000.0,141000000.0,,
1995-09-20,6.75,569000000.0,710000000.0,141000000.0,,
1995-09-21,6.52,569000000.0,710000000.0,141000000.0,,
1995-09-22,6.53,569000000.0,710000000.0,141000000.0,,
1995-09-25,6.47,569000000.0,710000000.0,141000000.0,,
1995-09-26,6.44,569000000.0,710000000.0,141000000.0,,
1995-09-27,6.38,569000000.0,710000000.0,141000000.0,,
1995-09-28,6.58,569000000.0,710000000.0,141000000.0,,
1995-09-29,6.47,569000000.0,710000000.0,141000000.0,,
1995-10-02,6.47,569000000.0,710000000.0,141000000.0,,
1995-10-03,6.53,569000000.0,710000000.0,141000000.0,,
1995-10-04,6.34,569000000.0,710000000.0,141000000.0,,
1995-10-05,6.53,569000000.0,710000000.0,141000000.0,,
1995-10-06,6.34,569000000.0,710000000.0,141000000.0,,
1995-10-09,6.11,569000000.0,710000000.0,141000000.0,,
1995-10-10,5.69,569000000.0,710000000.0,141000000.0,,
1995-10-11,5.84,569000000.0,710000000.0,141000000.0,,
1995-10-12,6.33,611000000.0,748000000.0,137000000.0,,
1995-10-13,6.16,611000000.0,748000000.0,137000000.0,,
1995-10-16,5.97,611000000.0,748000000.0,137000000.0,,
1995-10-17,6.28,611000000.0,748000000.0,137000000.0,,
1995-10-18,6.5,611000000.0,748000000.0,137000000.0,,
1995-10-19,6.59,611000000.0,748000000.0,137000000.0,,
1995-10-20,6.55,611000000.0,748000000.0,137000000.0,,
1995-10-23,6.5,611000000.0,748000000.0,137000000.0,,
1995-10-24,6.84,611000000.0,748000000.0,137000000.0,,
1995-10-25,7.06,611000000.0,748000000.0,137000000.0,,
1995-10-26,6.72,611000000.0,748000000.0,137000000.0,,
1995-10-27,6.78,611000000.0,748000000.0,137000000.0,,
1995-10-30,7.28,611000000.0,748000000.0,137000000.0,,
1995-10-31,7.13,611000000.0,748000000.0,137000000.0,,
1995-11-01,7.14,611000000.0,748000000.0,137000000.0,,
1995-11-02,7.59,611000000.0,748000000.0,137000000.0,,
1995-11-03,7.97,611000000.0,748000000.0,137000000.0,,
1995-11-06,7.78,611000000.0,748000000.0,137000000.0,,
1995-11-07,7.61,611000000.0,748000000.0,137000000.0,,
1995-11-08,7.56,611000000.0,748000000.0,137000000.0,,
1995-11-09,7.7,611000000.0,748000000.0,137000000.0,,
1995-11-10,8.34,611000000.0,748000000.0,137000000.0,,
1995-11-13,7.84,611000000.0,748000000.0,137000000.0,,
1995-11-14,7.59,611000000.0,748000000.0,137000000.0,,
1995-11-15,7.92,611000000.0,748000000.0,137000000.0,,
1995-11-16,7.97,611000000.0,748000000.0,137000000.0,,
1995-11-17,7.72,611000000.0,748000000.0,137000000.0,,
1995-11-20,7.38,611000000.0,748000000.0,137000000.0,,
1995-11-21,7.27,611000000.0,748000000.0,137000000.0,,
1995-11-22,7.63,611000000.0,748000000.0,137000000.0,,
1995-11-24,7.72,611000000.0,748000000.0,137000000.0,,
1995-11-27,8.13,611000000.0,748000000.0,137000000.0,,
1995-11-28,8.59,611000000.0,748000000.0,137000000.0,,
1995-11-29,8.55,611000000.0,748000000.0,137000000.0,,
1995-11-30,8.45,611000000.0,748000000.0,137000000.0,,
1995-12-01,8.38,611000000.0,748000000.0,137000000.0,,
1995-12-04,8.72,611000000.0,748000000.0,137000000.0,,
1995-12-05,9.02,611000000.0,748000000.0,137000000.0,,
1995-12-06,8.81,611000000.0,748000000.0,137000000.0,,
1995-12-07,8.56,611000000.0,748000000.0,137000000.0,,
1995-12-08,9.0,611000000.0,748000000.0,137000000.0,,
1995-12-11,9.0,611000000.0,748000000.0,137000000.0,,
1995-12-12,8.94,611000000.0,748000000.0,137000000.0,,
1995-12-13,9.0,611000000.0,748000000.0,137000000.0,,
1995-12-14,8.27,611000000.0,748000000.0,137000000.0,,
1995-12-15,7.78,611000000.0,748000000.0,137000000.0,,
1995-12-18,7.16,611000000.0,748000000.0,137000000.0,,
1995-12-19,7.97,611000000.0,748000000.0,137000000.0,,
1995-12-20,7.94,611000000.0,748000000.0,137000000.0,,
1995-12-21,8.13,611000000.0,748000000.0,137000000.0,,
1995-12-22,8.0,611000000.0,748000000.0,137000000.0,,
1995-12-26,8.03,611000000.0,748000000.0,137000000.0,,
1995-12-27,8.03,611000000.0,748000000.0,137000000.0,,
1995-12-28,7.66,611000000.0,748000000.0,137000000.0,,
1995-12-29,7.75,611000000.0,748000000.0,137000000.0,,
1996-01-02,8.02,611000000.0,748000000.0,137000000.0,,
1996-01-03,7.55,611000000.0,748000000.0,137000000.0,,
1996-01-04,7.31,611000000.0,748000000.0,137000000.0,,
1996-01-05,5.28,611000000.0,748000000.0,137000000.0,,
1996-01-08,5.23,611000000.0,748000000.0,137000000.0,,
1996-01-09,4.75,611000000.0,748000000.0,137000000.0,,
1996-01-10,4.81,611000000.0,748000000.0,137000000.0,,
1996-01-11,4.91,611000000.0,748000000.0,137000000.0,,
1996-01-12,4.98,611000000.0,748000000.0,137000000.0,,
1996-01-15,4.59,611000000.0,748000000.0,137000000.0,,
1996-01-16,4.55,611000000.0,748000000.0,137000000.0,,
1996-01-17,4.47,611000000.0,748000000.0,137000000.0,,
1996-01-18,4.45,611000000.0,748000000.0,137000000.0,,
1996-01-19,4.64,611000000.0,748000000.0,137000000.0,,
1996-01-22,4.84,611000000.0,748000000.0,137000000.0,,
1996-01-23,4.94,611000000.0,748000000.0,137000000.0,,
1996-01-24,5.08,611000000.0,748000000.0,137000000.0,,
1996-01-25,4.89,611000000.0,748000000.0,137000000.0,,
1996-01-26,4.94,611000000.0,748000000.0,137000000.0,,
1996-01-29,4.81,611000000.0,748000000.0,137000000.0,,
1996-01-30,4.69,611000000.0,748000000.0,137000000.0,,
1996-01-31,4.25,611000000.0,748000000.0,137000000.0,,
1996-02-01,4.28,611000000.0,748000000.0,137000000.0,,
1996-02-02,4.5,611000000.0,748000000.0,137000000.0,,
1996-02-05,4.55,611000000.0,748000000.0,137000000.0,,
1996-02-06,4.56,611000000.0,748000000.0,137000000.0,,
1996-02-07,4.45,611000000.0,748000000.0,137000000.0,,
1996-02-08,4.84,611000000.0,748000000.0,137000000.0,,
1996-02-09,4.84,611000000.0,748000000.0,137000000.0,,
1996-02-12,4.73,611000000.0,748000000.0,137000000.0,,
1996-02-13,4.66,611000000.0,748000000.0,137000000.0,,
1996-02-14,4.63,611000000.0,748000000.0,137000000.0,,
1996-02-15,4.48,611000000.0,748000000.0,137000000.0,,
1996-02-16,4.41,611000000.0,748000000.0,137000000.0,,
1996-02-20,4.63,611000000.0,748000000.0,137000000.0,,
1996-02-21,4.7,611000000.0,748000000.0,137000000.0,,
1996-02-22,4.61,611000000.0,748000000.0,137000000.0,,
1996-02-23,4.59,611000000.0,748000000.0,137000000.0,,
1996-02-26,4.42,611000000.0,748000000.0,137000000.0,,
1996-02-27,4.28,611000000.0,748000000.0,137000000.0,,
1996-02-28,4.22,611000000.0,748000000.0,137000000.0,,
1996-02-29,4.19,611000000.0,748000000.0,137000000.0,,
1996-03-01,4.08,611000000.0,748000000.0,137000000.0,,
1996-03-04,4.05,611000000.0,748000000.0,137000000.0,,
1996-03-05,4.09,611000000.0,748000000.0,137000000.0,,
1996-03-06,3.97,611000000.0,748000000.0,137000000.0,,
1996-03-07,4.06,611000000.0,748000000.0,137000000.0,,
1996-03-08,4.02,611000000.0,748000000.0,137000000.0,,
1996-03-11,4.13,611000000.0,748000000.0,137000000.0,,
1996-03-12,4.03,611000000.0,748000000.0,137000000.0,,
1996-03-13,4.36,611000000.0,748000000.0,137000000.0,,
1996-03-14,4.25,611000000.0,748000000.0,137000000.0,,
1996-03-15,4.3,611000000.0,748000000.0,137000000.0,,
1996-03-18,4.27,611000000.0,748000000.0,137000000.0,,
1996-03-19,4.34,611000000.0,748000000.0,137000000.0,,
1996-03-20,4.27,611000000.0,748000000.0,137000000.0,,
1996-03-21,4.28,611000000.0,748000000.0,137000000.0,,
1996-03-22,3.92,611000000.0,748000000.0,137000000.0,,
1996-03-25,3.91,611000000.0,748000000.0,137000000.0,,
1996-03-26,4.05,611000000.0,748000000.0,137000000.0,,
1996-03-27,4.0,611000000.0,748000000.0,137000000.0,,
1996-03-28,3.98,611000000.0,748000000.0,137000000.0,,
1996-03-29,4.03,611000000.0,748000000.0,137000000.0,,
1996-04-01,4.11,611000000.0,748000000.0,137000000.0,,
1996-04-02,4.14,611000000.0,748000000.0,137000000.0,,
1996-04-03,4.19,611000000.0,748000000.0,137000000.0,,
1996-04-04,4.06,611000000.0,748000000.0,137000000.0,,
1996-04-08,4.2,611000000.0,748000000.0,137000000.0,,
1996-04-09,4.23,611000000.0,748000000.0,137000000.0,,
1996-04-10,4.11,737000000.0,927000000.0,190000000.0,,
1996-04-11,4.09,737000000.0,927000000.0,190000000.0,,
1996-04-12,4.36,737000000.0,927000000.0,190000000.0,,
1996-04-15,4.36,737000000.0,927000000.0,190000000.0,,
1996-04-16,4.42,737000000.0,927000000.0,190000000.0,,
1996-04-17,4.33,737000000.0,927000000.0,190000000.0,,
1996-04-18,4.47,737000000.0,927000000.0,190000000.0,,
1996-04-19,4.38,737000000.0,927000000.0,190000000.0,,
1996-04-22,4.73,737000000.0,927000000.0,190000000.0,,
1996-04-23,4.77,737000000.0,927000000.0,190000000.0,,
1996-04-24,5.0,737000000.0,927000000.0,190000000.0,,
1996-04-25,5.38,737000000.0,927000000.0,190000000.0,,
1996-04-26,5.28,737000000.0,927000000.0,190000000.0,,
1996-04-29,5.22,737000000.0,927000000.0,190000000.0,,
1996-04-30,5.38,737000000.0,927000000.0,190000000.0,,
1996-05-01,5.33,737000000.0,927000000.0,190000000.0,,
1996-05-02,5.17,737000000.0,927000000.0,190000000.0,,
1996-05-03,5.2,737000000.0,927000000.0,190000000.0,,
1996-05-06,5.06,737000000.0,927000000.0,190000000.0,,
1996-05-07,5.09,737000000.0,927000000.0,190000000.0,,
1996-05-08,5.02,737000000.0,927000000.0,190000000.0,,
1996-05-09,4.92,737000000.0,927000000.0,190000000.0,,
