date,AON,AON_SHE,PB Ratio
2007-06-05,12834000000.0,5260000000.0,2.4399239543726234
2007-06-06,12735000000.0,5260000000.0,2.421102661596958
2007-06-07,12486000000.0,5260000000.0,2.3737642585551333
2007-06-08,12492000000.0,5260000000.0,2.3749049429657796
2007-06-11,12504000000.0,5260000000.0,2.377186311787072
2007-06-12,12540000000.0,5260000000.0,2.3840304182509504
2007-06-13,12684000000.0,5260000000.0,2.4114068441064638
2007-06-14,12684000000.0,5260000000.0,2.4114068441064638
2007-06-15,12732000000.0,5260000000.0,2.420532319391635
2007-06-18,12807000000.0,5260000000.0,2.434790874524715
2007-06-19,12843000000.0,5260000000.0,2.441634980988593
2007-06-20,12714000000.0,5260000000.0,2.4171102661596957
2007-06-21,12714000000.0,5260000000.0,2.4171102661596957
2007-06-22,12549000000.0,5260000000.0,2.38574144486692
2007-06-25,12513000000.0,5260000000.0,2.378897338403042
2007-06-26,12558000000.0,5260000000.0,2.3874524714828897
2007-06-27,12636000000.0,5260000000.0,2.402281368821293
2007-06-28,12675000000.0,5260000000.0,2.409695817490494
2007-06-29,12783000000.0,5260000000.0,2.4302281368821292
2007-07-02,12966624971.58,5260000000.0,2.465137827296578
2007-07-03,12917958305.02,5260000000.0,2.4558856093193917
2007-07-05,12838874971.86,5260000000.0,2.440850755106464
2007-07-06,12981833304.88,5260000000.0,2.4680291454144485
2007-07-09,12863208305.14,5260000000.0,2.445476864095057
2007-07-10,12504291639.26,5260000000.0,2.377241756513308
2007-07-11,12540791639.179998,5260000000.0,2.3841809199961976
2007-07-12,12729374972.1,5260000000.0,2.420033264657795
2007-07-13,12650291638.94,5260000000.0,2.404998410444867
2007-07-16,12665499972.24,5260000000.0,2.4078897285627376
2007-07-17,12552958305.820002,5260000000.0,2.3864939744904947
2007-07-18,12391749972.84,5260000000.0,2.355846002441065
2007-07-19,12489083305.960001,5260000000.0,2.3743504383954375
2007-07-20,12303541639.7,5260000000.0,2.3390763573574147
2007-07-23,12458666639.36,5260000000.0,2.368567802159696
2007-07-24,12221416639.88,5260000000.0,2.3234632395209123
2007-07-25,12455624972.7,5260000000.0,2.3679895385361216
2007-07-26,12300499973.039999,5260000000.0,2.33849809373384
2007-07-27,12245749973.16,5260000000.0,2.3280893485095056
2007-07-30,12324833306.320002,5260000000.0,2.343124202722434
2007-07-31,12178833306.64,5260000000.0,2.3153675487908743
2007-08-01,12771958305.34,5260000000.0,2.428128955387833
2007-08-02,12768916638.679998,5260000000.0,2.4275506917642584
2007-08-03,12501249972.6,5260000000.0,2.376663492889734
2007-08-06,12969666638.24,5260000000.0,2.465716090920152
2007-08-07,13024416638.12,5260000000.0,2.476124836144487
2007-08-08,12927083305.0,5260000000.0,2.457620400190114
2007-08-09,12610749972.36,5344000000.0,2.359796027761976
2007-08-10,12720249972.12,5344000000.0,2.3802862971781438
2007-08-13,13185624971.1,5344000000.0,2.4673699421968562
2007-08-14,12799333305.279999,5344000000.0,2.3950848250898202
2007-08-15,12525583305.88,5344000000.0,2.343859151549401
2007-08-16,12692874972.179998,5344000000.0,2.3751637298241013
2007-08-17,13191708304.42,5344000000.0,2.4685082904977547
2007-08-20,13164333304.48,5344000000.0,2.4633857231437126
2007-08-21,13176499971.12,5344000000.0,2.465662419745509
2007-08-22,13307291637.5,5344000000.0,2.4901369082148204
2007-08-23,13100458304.62,5344000000.0,2.451433065984282
2007-08-24,13231249971.0,5344000000.0,2.4759075544535927
2007-08-27,13212999971.039999,5344000000.0,2.472492509550898
2007-08-28,13012249971.48,5344000000.0,2.4349270156212572
2007-08-29,13304249970.84,5344000000.0,2.489567734064371
2007-08-30,13209958304.38,5344000000.0,2.471923335400449
2007-08-31,13176499971.12,5344000000.0,2.465662419745509
2007-09-04,13258624970.94,5344000000.0,2.4810301218076347
2007-09-05,13258624970.94,5344000000.0,2.4810301218076347
2007-09-06,13243416637.64,5344000000.0,2.478184251055389
2007-09-07,12951416638.279999,5344000000.0,2.423543532612275
2007-09-10,12930124971.66,5344000000.0,2.4195593135591316
2007-09-11,13152166637.84,5344000000.0,2.461109026541916
2007-09-12,13130874971.220001,5344000000.0,2.4571248074887726
2007-09-13,13222124971.02,5344000000.0,2.4742000320022455
2007-09-14,13209958304.38,5344000000.0,2.471923335400449
2007-09-17,13158249971.16,5344000000.0,2.462247374842814
2007-09-18,13352916637.4,5344000000.0,2.498674520471557
2007-09-19,13477624970.460001,5344000000.0,2.52201066063997
2007-09-20,13270791637.58,5344000000.0,2.483306818409431
2007-09-21,13337708304.1,5344000000.0,2.4958286497193116
2007-09-24,13276874970.9,5344000000.0,2.484445166710329
2007-09-25,13301208304.179998,5344000000.0,2.488998559913922
2007-09-26,13316416637.48,5344000000.0,2.4918444306661676
2007-09-27,13663166636.720001,5344000000.0,2.5567302838173656
2007-09-28,13629708303.460001,5344000000.0,2.5504693681624255
2007-10-01,17460480000.0,5344000000.0,3.2673053892215567
2007-10-02,17637120000.0,5344000000.0,3.300359281437126
2007-10-03,17548800000.0,5344000000.0,3.2838323353293415
2007-10-04,17548800000.0,5344000000.0,3.2838323353293415
2007-10-05,17652480000.0,5344000000.0,3.3032335329341316
2007-10-08,17913600000.0,5344000000.0,3.3520958083832335
2007-10-09,18028800000.0,5344000000.0,3.3736526946107785
2007-10-10,17817600000.0,5344000000.0,3.3341317365269463
2007-10-11,17671680000.0,5344000000.0,3.3068263473053894
2007-10-12,17644800000.0,5344000000.0,3.3017964071856287
2007-10-15,17475840000.0,5344000000.0,3.270179640718563
2007-10-16,17210880000.0,5344000000.0,3.2205988023952097
2007-10-17,17276160000.0,5344000000.0,3.232814371257485
2007-10-18,17072640000.0,5344000000.0,3.1947305389221556
2007-10-19,16646400000.0,5344000000.0,3.1149700598802395
2007-10-22,16988160000.0,5344000000.0,3.178922155688623
2007-10-23,16961280000.0,5344000000.0,3.1738922155688623
2007-10-24,16976640000.0,5344000000.0,3.1767664670658684
2007-10-25,17406720000.0,5344000000.0,3.257245508982036
2007-10-26,17587200000.0,5344000000.0,3.291017964071856
2007-10-29,17468160000.0,5344000000.0,3.26874251497006
2007-10-30,17364480000.0,5344000000.0,3.2493413173652694
2007-10-31,17402880000.0,5344000000.0,3.2565269461077846
2007-11-01,18067200000.0,5344000000.0,3.3808383233532933
2007-11-02,18220800000.0,5344000000.0,3.4095808383233535
2007-11-05,18120960000.0,5344000000.0,3.3908982035928146
2007-11-06,18236160000.0,5344000000.0,3.412455089820359
2007-11-07,17752320000.0,5344000000.0,3.3219161676646705
2007-11-08,17529600000.0,5615000000.0,3.1219234194122887
2007-11-09,17552640000.0,5615000000.0,3.126026714158504
2007-11-12,17579520000.0,5615000000.0,3.130813891362422
2007-11-13,18201600000.0,5615000000.0,3.2416028495102402
2007-11-14,18232320000.0,5615000000.0,3.2470739091718612
2007-11-15,17959680000.0,5615000000.0,3.1985182546749775
2007-11-16,18263040000.0,5615000000.0,3.2525449688334818
2007-11-19,17821440000.0,5615000000.0,3.1738984861976847
2007-11-20,18017280000.0,5615000000.0,3.2087764915405166
2007-11-21,18128640000.0,5615000000.0,3.2286090828138914
2007-11-23,18489600000.0,5615000000.0,3.292894033837934
2007-11-26,18032640000.0,5615000000.0,3.211512021371327
2007-11-27,18865920000.0,5615000000.0,3.3599145146927873
2007-11-28,19176960000.0,5615000000.0,3.4153089937666965
2007-11-29,19180800000.0,5615000000.0,3.415992876224399
2007-11-30,19188480000.0,5615000000.0,3.4173606411398043
2007-12-03,19146240000.0,5615000000.0,3.4098379341050755
2007-12-04,19230720000.0,5615000000.0,3.4248833481745327
2007-12-05,19215360000.0,5615000000.0,3.4221478183437224
2007-12-06,19200000000.0,5615000000.0,3.4194122885129117
2007-12-07,19042560000.0,5615000000.0,3.391373107747106
2007-12-10,18942720000.0,5615000000.0,3.3735921638468387
2007-12-11,18351360000.0,5615000000.0,3.268274265360641
2007-12-12,18965760000.0,5615000000.0,3.3776954585930543
2007-12-13,19084800000.0,5615000000.0,3.3988958147818344
2007-12-14,18792960000.0,5615000000.0,3.346920747996438
2007-12-17,18969600000.0,5615000000.0,3.3783793410507568
2007-12-18,18658560000.0,5615000000.0,3.3229848619768476
2007-12-19,18451200000.0,5615000000.0,3.2860552092609083
2007-12-20,18508800000.0,5615000000.0,3.296313446126447
2007-12-21,18858240000.0,5615000000.0,3.358546749777382
2007-12-24,19150080000.0,5615000000.0,3.4105218165627784
2007-12-26,18988800000.0,5615000000.0,3.38179875333927
2007-12-27,18570240000.0,5615000000.0,3.3072555654496885
2007-12-28,18435840000.0,5615000000.0,3.283319679430098
2007-12-31,18312960000.0,5615000000.0,3.2614354407836155
2008-01-02,17159186421.0,5615000000.0,3.0559548390026716
2008-01-03,17026169472.0,5615000000.0,3.032265266607302
2008-01-04,16800779641.75,5615000000.0,2.9921246022707035
2008-01-07,16715796591.0,5615000000.0,2.976989597684773
2008-01-08,16446067777.75,5615000000.0,2.9289524092163846
2008-01-09,16682542353.75,5615000000.0,2.9710672045859305
2008-01-10,16815559302.75,5615000000.0,2.9947567769813
2008-01-11,16689932184.25,5615000000.0,2.9723832919412287
2008-01-14,16619728794.499998,5615000000.0,2.9598804620658945
2008-01-15,16279796591.5,5615000000.0,2.899340443722173
2008-01-16,16519966082.75,5615000000.0,2.942113282769368
2008-01-17,16010067778.25,5615000000.0,2.8513032552537845
2008-01-18,16043322015.5,5615000000.0,2.857225648352627
2008-01-22,16024847439.25,5615000000.0,2.8539354299643813
2008-01-23,16180033879.75,5615000000.0,2.8815732644256458
2008-01-24,16010067778.25,5615000000.0,2.8513032552537845
2008-01-25,15751423710.75,5615000000.0,2.805240197818344
2008-01-28,16083966083.25,5615000000.0,2.8644641288067674
2008-01-29,16091355913.749998,5615000000.0,2.8657802161620656
2008-01-30,15784677948.0,5615000000.0,2.8111625909171862
2008-01-31,16010067778.25,5615000000.0,2.8513032552537845
2008-02-01,16564305065.75,5615000000.0,2.9500098069011575
2008-02-04,16379559303.25,5615000000.0,2.9171076230187
2008-02-05,15862271168.25,5615000000.0,2.8249815081478182
2008-02-06,15836406761.5,5615000000.0,2.820375202404274
2008-02-07,15891830490.25,5615000000.0,2.8302458575690115
2008-02-08,15481694897.5,5615000000.0,2.7572030093499555
2008-02-11,15311728796.0,5615000000.0,2.7269330001780943
2008-02-12,15540813541.5,5615000000.0,2.767731708192342
2008-02-13,15422576253.5,5615000000.0,2.746674310507569
2008-02-14,15370847440.0,5615000000.0,2.7374616990204808
2008-02-15,15699694897.25,5615000000.0,2.7960275863312556
2008-02-19,15503864389.0,5615000000.0,2.7611512714158506
2008-02-20,15862271168.25,5615000000.0,2.8249815081478182
2008-02-21,15714474558.25,5615000000.0,2.798659761041852
2008-02-22,15928779642.75,5615000000.0,2.836826294345503
2008-02-25,16021152524.0,5615000000.0,2.8532773862867318
2008-02-26,15817932185.25,5615000000.0,2.8170849840160286
2008-02-27,16039627100.249998,5615000000.0,2.8565676046749773
2008-02-28,15832711846.25,6221000000.0,2.5450428944301557
2008-02-29,15374542355.25,6221000000.0,2.4713940452097733
2008-03-03,15252610152.0,6221000000.0,2.4517939482398328
2008-03-04,15337593202.75,6221000000.0,2.465454621885549
2008-03-05,15171322016.5,6221000000.0,2.438727216926539
2008-03-06,14823999983.0,6221000000.0,2.38289663767883
2008-03-07,14868338966.0,6221000000.0,2.390023945667899
2008-03-10,14783355915.25,6221000000.0,2.376363272022183
2008-03-11,15182406762.250002,6221000000.0,2.440509043923807
2008-03-12,15167627101.249998,6221000000.0,2.4381332745941164
2008-03-13,15289559304.5,6221000000.0,2.457733371564057
2008-03-14,14757491508.5,6221000000.0,2.3722056756952257
2008-03-17,14661423712.0,6221000000.0,2.3567631750522424
2008-03-18,15186101677.5,6221000000.0,2.441102986256229
2008-03-19,14979186423.5,6221000000.0,2.407842215640572
2008-03-20,15215660999.5,6221000000.0,2.4458545249156085
2008-03-24,15104813542.0,6221000000.0,2.4280362549429353
2008-03-25,15123288118.25,6221000000.0,2.4310059666050474
2008-03-26,14849864389.75,6221000000.0,2.3870542340057868
2008-03-27,14650338966.25,6221000000.0,2.354981348054975
2008-03-28,14628169474.750002,6221000000.0,2.3514176940604408
2008-03-31,14853559305.000002,6221000000.0,2.38764817633821
2008-04-01,15341288118.000002,6221000000.0,2.4660485642179717
2008-04-02,15729254219.25,6221000000.0,2.5284125091223277
2008-04-03,15792067778.5,6221000000.0,2.538509528773509
2008-04-04,15780983032.75,6221000000.0,2.536727701776242
2008-04-07,16095050829.0,6221000000.0,2.587212800032149
2008-04-08,16183728794.999998,6221000000.0,2.6014674160102875
2008-04-09,16157864388.249998,6221000000.0,2.59730981968333
2008-04-10,16257627100.0,6221000000.0,2.6133462626587365
2008-04-11,16194813540.75,6221000000.0,2.603249243007555
2008-04-14,16146779642.500002,6221000000.0,2.5955279926860637
2008-04-15,16490406760.75,6221000000.0,2.6507646296013503
2008-04-16,16793389811.250002,6221000000.0,2.6994679008599904
2008-04-17,16763830489.25,6221000000.0,2.694716362200611
2008-04-18,17144406760.0,6221000000.0,2.7558924224401222
2008-04-21,16874677946.75,6221000000.0,2.712534632173284
2008-04-22,16693627099.5,6221000000.0,2.6834314578845846
2008-04-23,16955966082.25,6221000000.0,2.725601363486578
2008-04-24,17244169471.75,6221000000.0,2.771928865415528
2008-04-25,17233084726.0,6221000000.0,2.7701470384182607
2008-04-28,17218305065.0,6221000000.0,2.767771269088571
2008-04-29,16996610150.0,6221000000.0,2.7321347291432247
2008-04-30,16771220319.75,6221000000.0,2.6959042468654557
2008-05-01,17288508454.75,6221000000.0,2.7790561734045975
2008-05-02,17358711844.5,6221000000.0,2.790341077720624
2008-05-05,17258949132.75,6221000000.0,2.7743046347452176
2008-05-06,17436305064.75,6221000000.0,2.802813866701495
2008-05-07,17103762692.25,6221000000.0,2.7493590567834754
2008-05-08,17122237268.500002,6221000000.0,2.752328768445588
2008-05-09,17107457607.499998,6452000000.0,2.6514968393521388
2008-05-12,17284813539.5,6452000000.0,2.67898535950093
2008-05-13,17273728793.75,6452000000.0,2.6772673269916303
2008-05-14,17366101675.0,6452000000.0,2.691584264569126
2008-05-15,17547152522.25,6452000000.0,2.719645462221017
2008-05-16,17425220319.0,6452000000.0,2.700747104618723
2008-05-19,17403050827.5,6452000000.0,2.697311039600124
2008-05-20,17284813539.5,6452000000.0,2.67898535950093
2008-05-21,17059423709.25,6452000000.0,2.6440520318118415
2008-05-22,17188745743.0,6452000000.0,2.664095744420335
2008-05-23,17155491505.75,6452000000.0,2.6589416468924365
2008-05-27,17236779641.25,6452000000.0,2.6715405519606326
2008-05-28,17151796590.5,6452000000.0,2.6583689693893366
2008-05-29,17510203369.75,6452000000.0,2.7139186871900187
2008-05-30,17436305064.75,6452000000.0,2.7024651371280224
2008-06-02,17133322014.25,6452000000.0,2.655505581873838
2008-06-03,17166576251.5,6452000000.0,2.660659679401736
2008-06-04,17247864387.0,6452000000.0,2.6732585844699317
2008-06-05,17798406759.25,6452000000.0,2.758587532431804
2008-06-06,17214610149.75,6452000000.0,2.6681044869420334
2008-06-09,17299593200.5,6452000000.0,2.6812760695133293
2008-06-10,17462169471.5,6452000000.0,2.706473879649721
2008-06-11,16978135573.750002,6452000000.0,2.631453126743646
2008-06-12,17417830488.5,6452000000.0,2.699601749612523
2008-06-13,17672779640.75,6452000000.0,2.7391164973264104
2008-06-16,17798406759.25,6452000000.0,2.758587532431804
2008-06-17,17595186420.5,6452000000.0,2.727090269761314
2008-06-18,17425220319.0,6452000000.0,2.700747104618723
2008-06-19,17702338962.75,6452000000.0,2.743697917351209
2008-06-20,17391966081.75,6452000000.0,2.6955930070908245
2008-06-23,17447389810.5,6452000000.0,2.704183169637322
2008-06-24,17432610149.5,6452000000.0,2.7018924596249225
2008-06-25,17292203370.0,6452000000.0,2.6801307145071296
2008-06-26,16867288116.25,6452000000.0,2.614272801650651
2008-06-27,17155491505.75,6452000000.0,2.6589416468924365
2008-06-30,16974440658.5,6452000000.0,2.6308804492405455
2008-07-01,14310600000.0,6452000000.0,2.2180099194048357
2008-07-02,14234350000.0,6452000000.0,2.206191878487291
2008-07-03,14228250000.0,6452000000.0,2.205246435213887
2008-07-07,14005600000.0,6452000000.0,2.170737755734656
2008-07-08,14014750000.0,6452000000.0,2.1721559206447614
2008-07-09,13898850000.0,6452000000.0,2.154192498450093
2008-07-10,13880550000.0,6452000000.0,2.1513561686298823
2008-07-11,13969000000.0,6452000000.0,2.165065096094234
2008-07-14,13850049999.999998,6452000000.0,2.146628952262864
2008-07-15,13795150000.0,6452000000.0,2.138119962802232
2008-07-16,14277050000.0,6452000000.0,2.212809981401116
2008-07-17,14536299999.999998,6452000000.0,2.2529913205207683
2008-07-18,13990350000.0,6452000000.0,2.168374147551147
2008-07-21,13721950000.0,6452000000.0,2.126774643521389
2008-07-22,14078799999.999998,6452000000.0,2.1820830750154987
2008-07-23,14078799999.999998,6452000000.0,2.1820830750154987
2008-07-24,13557250000.0,6452000000.0,2.1012476751394917
2008-07-25,13630450000.0,6452000000.0,2.1125929944203348
2008-07-28,13267500000.0,6452000000.0,2.056339119652821
2008-07-29,13725000000.0,6452000000.0,2.1272473651580905
2008-07-30,13840900000.0,6452000000.0,2.145210787352759
2008-07-31,13969000000.0,6452000000.0,2.165065096094234
2008-08-01,13673150000.0,6452000000.0,2.11921109733416
2008-08-04,13807350000.0,6452000000.0,2.140010849349039
2008-08-05,14298400000.0,6452000000.0,2.2161190328580287
2008-08-06,14335000000.0,6452000000.0,2.22179169249845
2008-08-07,14197750000.0,6452000000.0,2.2005192188468694
2008-08-08,14511900000.0,6455000000.0,2.2481642137877613
2008-08-11,14511900000.0,6455000000.0,2.2481642137877613
2008-08-12,14356350000.0,6455000000.0,2.2240666150271107
2008-08-13,14209950000.000002,6455000000.0,2.2013865220759103
2008-08-14,14295350000.0,6455000000.0,2.214616576297444
2008-08-15,14457000000.0,6455000000.0,2.239659178931061
2008-08-18,14289250000.0,6455000000.0,2.2136715724244773
2008-08-19,14240450000.0,6455000000.0,2.2061115414407437
2008-08-20,14270950000.0,6455000000.0,2.210836560805577
2008-08-21,14243500000.0,6455000000.0,2.206584043377227
2008-08-22,14615600000.0,6455000000.0,2.264229279628195
2008-08-25,14411250000.0,6455000000.0,2.232571649883811
2008-08-26,14630850000.0,6455000000.0,2.266591789310612
2008-08-27,14582050000.0,6455000000.0,2.2590317583268784
2008-08-28,14633900000.0,6455000000.0,2.2670642912470953
2008-08-29,14484450000.0,6455000000.0,2.2439116963594112
2008-09-02,14490550000.0,6455000000.0,2.244856700232378
2008-09-03,14533250000.0,6455000000.0,2.251471727343145
2008-09-04,14179450000.0,6455000000.0,2.1966615027110765
2008-09-05,14289250000.0,6455000000.0,2.2136715724244773
2008-09-08,14566800000.0,6455000000.0,2.2566692486444615
2008-09-09,14008650000.0,6455000000.0,2.1702013942680094
2008-09-10,14072700000.0,6455000000.0,2.1801239349341595
2008-09-11,14206900000.0,6455000000.0,2.2009140201394266
2008-09-12,14173350000.0,6455000000.0,2.19571649883811
2008-09-15,13850049999.999998,6455000000.0,2.145631293570875
2008-09-16,14258750000.0,6455000000.0,2.2089465530596435
2008-09-17,13792100000.0,6455000000.0,2.1366537567776915
2008-09-18,14484450000.0,6455000000.0,2.2439116963594112
2008-09-19,14124550000.0,6455000000.0,2.1881564678543763
2008-09-22,14222150000.0,6455000000.0,2.2032765298218435
2008-09-23,14234350000.0,6455000000.0,2.2051665375677767
2008-09-24,13828700000.000002,6455000000.0,2.142323780015492
2008-09-25,14490550000.0,6455000000.0,2.244856700232378
2008-09-26,14194700000.0,6455000000.0,2.1990240123934934
2008-09-29,13331550000.0,6455000000.0,2.0653059643687066
2008-09-30,13712800000.0,6455000000.0,2.1243687064291246
2008-10-01,13041800000.0,6455000000.0,2.0204182804027884
2008-10-02,13230900000.0,6455000000.0,2.049713400464756
2008-10-03,13438300000.0,6455000000.0,2.0818435321456237
2008-10-06,12916750000.0,6455000000.0,2.0010457010069715
2008-10-07,11949900000.0,6455000000.0,1.8512625871417505
2008-10-08,12938100000.0,6455000000.0,2.0043532145623546
2008-10-09,12078000000.0,6455000000.0,1.871107668474051
2008-10-10,12193900000.0,6455000000.0,1.8890627420604182
2008-10-13,12172549999.999998,6455000000.0,1.8857552285050345
2008-10-14,12190850000.0,6455000000.0,1.888590240123935
2008-10-15,11471050000.0,6455000000.0,1.7770797831138652
2008-10-16,11452750000.0,6455000000.0,1.7742447714949652
2008-10-17,11257549999.999998,6455000000.0,1.7440046475600306
2008-10-20,11577800000.0,6455000000.0,1.7936173508907824
2008-10-21,11605250000.0,6455000000.0,1.7978698683191325
2008-10-22,11208750000.0,6455000000.0,1.7364446165762975
2008-10-23,10854950000.000002,6455000000.0,1.6816343919442296
2008-10-24,10629250000.0,6455000000.0,1.6466692486444616
2008-10-27,10537750000.0,6455000000.0,1.6324941905499613
2008-10-28,11132500000.0,6455000000.0,1.7246320681642138
2008-10-29,11715049999.999998,6455000000.0,1.8148799380325327
2008-10-30,11620500000.0,6455000000.0,1.8002323780015492
2008-10-31,12901500000.0,6455000000.0,1.9986831913245546
2008-11-03,12736800000.0,6455000000.0,1.9731680867544539
2008-11-04,13054000000.0,6455000000.0,2.022308288148722
2008-11-05,12654450000.0,6455000000.0,1.9604105344694036
2008-11-06,12248799999.999998,6455000000.0,1.8975677769171182
2008-11-07,12276250000.0,5947000000.0,2.064276105599462
2008-11-10,12129850000.0,5947000000.0,2.0396586514208845
2008-11-11,12233550000.0,5947000000.0,2.0570960147973767
2008-11-12,12160350000.0,5947000000.0,2.044787287708088
2008-11-13,12383000000.0,5947000000.0,2.082226332604675
2008-11-14,12858799999.999998,5947000000.0,2.162233058685051
2008-11-17,12648350000.0,5947000000.0,2.126845468303346
2008-11-18,13066200000.000002,5947000000.0,2.1971077854380363
2008-11-19,13035700000.0,5947000000.0,2.1919791491508325
2008-11-20,12334200000.0,5947000000.0,2.0740205145451487
2008-11-21,12864900000.0,5947000000.0,2.163258785942492
2008-11-24,13477950000.0,5947000000.0,2.266344375315285
2008-11-25,13551150000.0,5947000000.0,2.2786531024045735
2008-11-26,13859200000.0,5947000000.0,2.3304523289053303
2008-11-28,13816500000.0,5947000000.0,2.3232722381032453
2008-12-01,13142450000.000002,5947000000.0,2.2099293761560452
2008-12-02,13349850000.0,5947000000.0,2.2448041029090295
2008-12-03,13359000000.0,5947000000.0,2.246342693795191
2008-12-04,12953350000.0,5947000000.0,2.1781318311753823
2008-12-05,13389500000.0,5947000000.0,2.2514713300823943
2008-12-08,13514550000.0,5947000000.0,2.2724987388599294
2008-12-09,12950300000.0,5947000000.0,2.177618967546662
2008-12-10,12932000000.0,5947000000.0,2.17454178577434
2008-12-11,12376900000.0,5947000000.0,2.081200605347234
2008-12-12,12486700000.0,5947000000.0,2.099663695981167
2008-12-15,12450100000.0,5947000000.0,2.093509332436523
2008-12-16,13075350000.0,5947000000.0,2.1986463763241972
2008-12-17,12922850000.0,5947000000.0,2.173003194888179
2008-12-18,12950300000.0,5947000000.0,2.177618967546662
2008-12-19,13230900000.0,5947000000.0,2.2248024213889357
2008-12-22,13551150000.0,5947000000.0,2.2786531024045735
2008-12-23,13511500000.0,5947000000.0,2.271985875231209
2008-12-24,13566400000.0,5947000000.0,2.2812174205481757
2008-12-26,13606050000.0,5947000000.0,2.2878846477215404
2008-12-29,13740250000.0,5947000000.0,2.3104506473852364
2008-12-30,14011700000.0,5947000000.0,2.3560955103413486
2008-12-31,13932400000.0,5947000000.0,2.342761055994619
2009-01-02,12814080000.0,5947000000.0,2.154713300823945
2009-01-05,12527240000.0,5947000000.0,2.1064805784429126
2009-01-06,12436360000.0,5947000000.0,2.0911989238271396
2009-01-07,12314240000.0,5947000000.0,2.070664200437195
2009-01-08,12322760000.0,5947000000.0,2.0720968555574237
2009-01-09,12189280000.0,5947000000.0,2.0496519253405077
2009-01-12,12194960000.0,5947000000.0,2.0506070287539937
2009-01-13,12138160000.0,5947000000.0,2.0410559946191356
2009-01-14,11624120000.0,5947000000.0,1.9546191356986715
2009-01-15,11800200000.0,5947000000.0,1.984227341516731
2009-01-16,11811560000.000002,5947000000.0,1.986137548343703
2009-01-20,11595720000.0,5947000000.0,1.9498436186312427
2009-01-21,12152360000.0,5947000000.0,2.04344375315285
2009-01-22,11734880000.0,5947000000.0,1.9732436522616446
2009-01-23,11274800000.0,5947000000.0,1.8958802757692954
2009-01-26,11078840000.0,5947000000.0,1.8629292080040356
2009-01-27,10891400000.0,5947000000.0,1.8314107953590046
2009-01-28,11056120000.0,5947000000.0,1.8591087943500926
2009-01-29,10780640000.0,5947000000.0,1.8127862787960316
2009-01-30,10522200000.0,5947000000.0,1.769329073482428
2009-02-02,10880040000.0,5947000000.0,1.829500588532033
2009-02-03,11095880000.0,5947000000.0,1.865794518244493
2009-02-04,10624439999.999998,5947000000.0,1.786520934925172
2009-02-05,10351800000.0,5947000000.0,1.7406759710778543
2009-02-06,11536080000.0,5947000000.0,1.9398150327896417
2009-02-09,11774640000.0,5947000000.0,1.979929376156045
2009-02-10,11311720000.0,5947000000.0,1.902088447956953
2009-02-11,11590040000.0,5947000000.0,1.9488885152177569
2009-02-12,11743400000.0,5947000000.0,1.9746763073818732
2009-02-13,11385560000.000002,5947000000.0,1.9145047923322687
2009-02-17,11124280000.0,5947000000.0,1.870570035311922
2009-02-18,11274800000.0,5947000000.0,1.8958802757692954
2009-02-19,11132800000.0,5947000000.0,1.8720026904321507
2009-02-20,11172560000.000002,5947000000.0,1.8786884143265514
2009-02-23,11076000000.0,5947000000.0,1.8624516562972928
2009-02-24,11277640000.0,5947000000.0,1.8963578274760384
2009-02-25,10953880000.0,5947000000.0,1.8419169329073481
2009-02-26,10706800000.0,5947000000.0,1.8003699344207162
2009-02-27,10860160000.0,5947000000.0,1.8261577265848328
2009-03-02,10536400000.0,5310000000.0,1.984256120527307
2009-03-03,10590360000.0,5310000000.0,1.9944180790960453
2009-03-04,10811880000.0,5310000000.0,2.036135593220339
2009-03-05,10880040000.0,5310000000.0,2.0489717514124295
2009-03-06,11297520000.0,5310000000.0,2.127593220338983
2009-03-09,10996480000.0,5310000000.0,2.0709001883239173
2009-03-10,10874360000.0,5310000000.0,2.0479020715630885
2009-03-11,10647160000.0,5310000000.0,2.005114877589454
2009-03-12,10919800000.0,5310000000.0,2.0564595103578154
2009-03-13,11056120000.0,5310000000.0,2.082131826741996
2009-03-16,10559120000.0,5310000000.0,1.9885348399246705
2009-03-17,11002160000.0,5310000000.0,2.071969868173258
2009-03-18,11337280000.0,5310000000.0,2.135080979284369
2009-03-19,11056120000.0,5310000000.0,2.082131826741996
2009-03-20,11087360000.0,5310000000.0,2.088015065913371
2009-03-23,11607080000.0,5310000000.0,2.1858907721280603
2009-03-24,11354320000.0,5310000000.0,2.1382900188323917
2009-03-25,11442360000.0,5310000000.0,2.1548700564971752
2009-03-26,11436680000.0,5310000000.0,2.153800376647834
2009-03-27,11360000000.0,5310000000.0,2.1393596986817327
2009-03-30,11195280000.0,5310000000.0,2.1083389830508477
2009-03-31,11592880000.0,5310000000.0,2.183216572504708
2009-04-01,11792461000.0,5310000000.0,2.220802448210923
2009-04-02,11690575999.999998,5310000000.0,2.2016150659133706
2009-04-03,11644000000.0,5310000000.0,2.192843691148776
2009-04-06,11614890000.0,5310000000.0,2.187361581920904
2009-04-07,11472250999.999998,5310000000.0,2.160499246704331
2009-04-08,11306324000.000002,5310000000.0,2.1292512241054617
2009-04-09,11358722000.0,5310000000.0,2.139119020715631
2009-04-13,11504272000.0,5310000000.0,2.1665295668549907
2009-04-14,11312146000.0,5310000000.0,2.1303476459510358
2009-04-15,11486806000.0,5310000000.0,2.1632403013182673
