date,IEX,IEX_SHE,PB Ratio
2010-05-05,2673871200.0,1291044000.0,2.071092232332903
2010-05-06,2556954400.0,1291044000.0,1.9805323443662648
2010-05-07,2472870400.0,1291044000.0,1.9154036578149156
2010-05-10,2633831200.0,1291044000.0,2.0400785720703554
2010-05-11,2640237600.0,1291044000.0,2.045040757712363
2010-05-12,2700297600.0,1291044000.0,2.091561248106184
2010-05-13,2705903200.0,1291044000.0,2.0959031605429406
2010-05-14,2624221600.0000005,1291044000.0,2.0326352936073446
2010-05-17,2640237600.0,1291044000.0,2.045040757712363
2010-05-18,2604201600.0000005,1291044000.0,2.017128463476071
2010-05-19,2535332800.0,1291044000.0,1.9637849678244894
2010-05-20,2407204800.0,1291044000.0,1.8645412549843383
2010-05-21,2409607200.0,1291044000.0,1.866402074600091
2010-05-24,2402400000.0,1291044000.0,1.8608196157528325
2010-05-25,2378376000.0,1291044000.0,1.8422114195953043
2010-05-26,2395192800.0,1291044000.0,1.8552371569055741
2010-05-27,2488886400.0,1291044000.0,1.9278091219199345
2010-05-28,2445643200.0,1291044000.0,1.8943143688363835
2010-06-01,2392790400.0,1291044000.0,1.8533763372898213
2010-06-02,2464862400.0,1291044000.0,1.9092009257624063
2010-06-03,2524121600.0,1291044000.0,1.9551011429509761
2010-06-04,2379977600.0,1291044000.0,1.8434519660058062
2010-06-07,2327124800.0,1291044000.0,1.8025139344592438
2010-06-08,2319917600.0,1291044000.0,1.7969314756119854
2010-06-09,2323921600.0,1291044000.0,1.80003284163824
2010-06-10,2431228800.0,1291044000.0,1.8831494511418665
2010-06-11,2470468000.0,1291044000.0,1.9135428381991628
2010-06-14,2508906400.0,1291044000.0,1.9433159520512082
2010-06-15,2601799200.0,1291044000.0,2.0152676438603176
2010-06-16,2573771200.0,1291044000.0,1.9935580816765346
2010-06-17,2542540000.0,1291044000.0,1.9693674266717478
2010-06-18,2528125600.0,1291044000.0,1.9582025089772308
2010-06-21,2518516000.0,1291044000.0,1.9507592305142194
2010-06-22,2442440000.0,1291044000.0,1.8918332760153798
2010-06-23,2438436000.0,1291044000.0,1.888731909989125
2010-06-24,2444041600.0,1291044000.0,1.8930738224258816
2010-06-25,2454452000.0,1291044000.0,1.901137374094144
2010-06-28,2415212800.0,1291044000.0,1.8707439870368476
2010-06-29,2315112800.0,1291044000.0,1.7932098363804796
2010-06-30,2287885600.0,1291044000.0,1.7721205474019475
2010-07-01,2262345000.0,1291044000.0,1.7523376430237854
2010-07-02,2234266250.0,1291044000.0,1.7305887715678165
2010-07-06,2243893250.0,1291044000.0,1.7380455274955773
2010-07-07,2306468750.0,1291044000.0,1.7865144410260223
2010-07-08,2325722750.0,1291044000.0,1.801427952881544
2010-07-09,2348988000.0,1291044000.0,1.8194484463736325
2010-07-12,2360219500.0,1291044000.0,1.82814799495602
2010-07-13,2442851250.0,1291044000.0,1.8921518166693
2010-07-14,2441246750.0,1291044000.0,1.8909090240146733
2010-07-15,2428410750.0,1291044000.0,1.880966682777659
2010-07-16,2323316000.0,1291044000.0,1.7995637638996038
2010-07-19,2388298250.0,1291044000.0,1.849896866411989
2010-07-20,2457291750.0,1291044000.0,1.9033369505609414
2010-07-21,2495799750.0,1291044000.0,1.9331639742719846
2010-07-22,2551155000.0,1291044000.0,1.976040320856609
2010-07-23,2601696750.0,1291044000.0,2.0151882894773534
2010-07-26,2618544000.0,1291044000.0,2.0282376123509347
2010-07-27,2572013500.0,1291044000.0,1.9921966253667573
2010-07-28,2539121250.0,1291044000.0,1.9667193759469082
2010-07-29,2551155000.0,1291044000.0,1.976040320856609
2010-07-30,2580838250.0,1291044000.0,1.999031984967205
2010-08-02,2629775500.0,1291044000.0,2.036937160933322
2010-08-03,2614532750.0000005,1291044000.0,2.025130630714368
2010-08-04,2635391250.0,1291044000.0,2.041286935224516
2010-08-05,2648227250.0,1291044000.0,2.0512292764615303
2010-08-06,2638600250.0,1272135000.0,2.074151131758815
2010-08-09,2655447500.0,1272135000.0,2.087394419617415
2010-08-10,2619346250.0,1272135000.0,2.059015945634701
2010-08-11,2527087500.0,1272135000.0,1.9864931787899869
2010-08-12,2503822250.0,1272135000.0,1.9682048288900156
2010-08-13,2482161500.0,1272135000.0,1.951177744500387
2010-08-16,2472534500.0,1272135000.0,1.9436101514383302
2010-08-17,2533505500.0,1272135000.0,1.9915382408313582
2010-08-18,2579233750.0,1272135000.0,2.0274843078761293
2010-08-19,2508635750.0,1272135000.0,1.9719886254210441
2010-08-20,2510240250.0,1272135000.0,1.973249890931387
2010-08-23,2487777250.0,1272135000.0,1.9555921737865871
2010-08-24,2417179250.0,1272135000.0,1.9000964913315017
2010-08-25,2422795000.0,1272135000.0,1.9045109206177018
2010-08-26,2400332000.0,1272135000.0,1.8868532034729018
2010-08-27,2462105250.0,1272135000.0,1.9354119256211015
2010-08-30,2395518500.0,1272135000.0,1.8830694069418734
2010-08-31,2389902750.0,1272135000.0,1.8786549776556734
2010-09-01,2508635750.0,1272135000.0,1.9719886254210441
2010-09-02,2584849500.0,1272135000.0,2.0318987371623294
2010-09-03,2627368750.0,1272135000.0,2.065322273186415
2010-09-07,2594476500.0000005,1272135000.0,2.039466330224387
2010-09-08,2612928250.0,1272135000.0,2.0539708835933292
2010-09-09,2624159750.0,1272135000.0,2.0627997421657294
2010-09-10,2635391250.0,1272135000.0,2.071628600738129
2010-09-13,2698769000.0,1272135000.0,2.121448588396672
2010-09-14,2689142000.0000005,1272135000.0,2.113880995334615
2010-09-15,2698769000.0,1272135000.0,2.121448588396672
2010-09-16,2722836500.0,1272135000.0,2.1403675710518146
2010-09-17,2749310750.0000005,1272135000.0,2.161178451972472
2010-09-20,2815095250.0000005,1272135000.0,2.212890337896529
2010-09-21,2811084000.0,1272135000.0,2.2097371741206713
2010-09-22,2785412000.0,1272135000.0,2.1895569259551855
2010-09-23,2738881500.0,1272135000.0,2.152980226155243
2010-09-24,2824722250.0,1272135000.0,2.2204579309585855
2010-09-27,2807072750.0,1272135000.0,2.206584010344814
2010-09-28,2849592000.0000005,1272135000.0,2.2400075463688998
2010-09-29,2833547000.0,1272135000.0,2.227394891265471
2010-09-30,2848789750.0,1272135000.0,2.2393769136137283
2010-10-01,2882756580.0,1272135000.0,2.2660775625228453
2010-10-04,2824924740.0,1272135000.0,2.2206171043167586
2010-10-05,2925327240.0,1272135000.0,2.299541510924548
2010-10-06,2907656400.0,1272135000.0,2.2856508153615773
2010-10-07,2897214540.0,1272135000.0,2.277442677074367
2010-10-08,2925327240.0,1272135000.0,2.299541510924548
2010-10-11,2930949780.0,1272135000.0,2.3039612776945844
2010-10-12,2912475720.0,1272135000.0,2.289439186878751
2010-10-13,2947817400.0,1272135000.0,2.317220578004693
2010-10-14,2958259260.0,1272135000.0,2.325428716291903
2010-10-15,2935769100.0,1272135000.0,2.3077496492117584
2010-10-18,2978339760.0,1272135000.0,2.3412135976134607
2010-10-19,2853840660.0,1272135000.0,2.243347333419802
2010-10-20,2911672500.0,1272135000.0,2.2888077916258887
2010-10-21,2929343340.0,1272135000.0,2.30269848718886
2010-10-22,2926130460.0,1272135000.0,2.3001729061774103
2010-10-25,2948620620.0,1272135000.0,2.317851973257555
2010-10-26,2911672500.0,1272135000.0,2.2888077916258887
2010-10-27,2902033860.0,1272135000.0,2.281231048591541
2010-10-28,2898820980.0000005,1272135000.0,2.278705467580092
2010-10-29,2898017760.0,1272135000.0,2.2780740723272292
2010-11-01,2899624200.0,1272135000.0,2.2793368628329542
2010-11-02,2961472140.0,1272135000.0,2.3279542973033522
2010-11-03,2975126880.0,1272135000.0,2.3386880166020116
2010-11-04,3032958720.0,1335758000.0,2.2705899721356713
2010-11-05,3042597360.0,1335758000.0,2.2778058300979667
2010-11-08,3027336180.0,1335758000.0,2.2663807216576655
2010-11-09,3015287880.0,1335758000.0,2.257360899204796
2010-11-10,3040990920.0,1335758000.0,2.276603187104251
2010-11-11,3018500760.0,1335758000.0,2.2597661851922277
2010-11-12,2984765519.9999995,1335758000.0,2.234510682324193
2010-11-15,3011271780.0,1335758000.0,2.254354291720506
2010-11-16,2960668920.0,1335758000.0,2.2164710374184544
2010-11-17,2954243160.0,1335758000.0,2.211660465443591
2010-11-18,2997617040.0,1335758000.0,2.2441318262739207
2010-11-19,3008058900.0,1335758000.0,2.251949005733074
2010-11-22,3016091100.0,1335758000.0,2.257962220701654
2010-11-23,2965488240.0,1335758000.0,2.220078966399602
2010-11-24,3047416680.0,1335758000.0,2.281413759079115
2010-11-26,3026532960.0,1335758000.0,2.2657794001608074
2010-11-29,2982355860.0,1335758000.0,2.2327067178336195
2010-11-30,3009665340.0,1335758000.0,2.2531516487267904
2010-12-01,3089184120.0,1335758000.0,2.312682476915729
2010-12-02,3147015960.0,1335758000.0,2.355977624689502
2010-12-03,3155048160.0,1335758000.0,2.3619908396580818
2010-12-06,3122116140.0,1335758000.0,2.337336658286905
2010-12-07,3131754780.0,1335758000.0,2.344552516249201
2010-12-08,3122116140.0,1335758000.0,2.337336658286905
2010-12-09,3110067840.0,1335758000.0,2.328316835834036
2010-12-10,3174325440.0000005,1335758000.0,2.3764225555826735
2010-12-13,3188783400.0,1335758000.0,2.387246342526116
2010-12-14,3193602720.0,1335758000.0,2.3908542715072643
2010-12-15,3167096460.0,1335758000.0,2.371010662110951
2010-12-16,3183160860.0,1335758000.0,2.3830370920481103
2010-12-17,3209667120.0,1335758000.0,2.402880701444423
2010-12-20,3208060680.0,1335758000.0,2.4016780584507074
2010-12-21,3216092880.0,1335758000.0,2.407691273419287
2010-12-22,3212076780.0,1335758000.0,2.4046846659349974
2010-12-23,3182357640.0,1335758000.0,2.3824357705512527
2010-12-27,3171915780.0,1335758000.0,2.374618591092099
2010-12-28,3159867480.0000005,1335758000.0,2.36559876863923
2010-12-29,3147015960.0,1335758000.0,2.355977624689502
2010-12-30,3164686800.0,1335758000.0,2.369206697620377
2010-12-31,3142196640.0,1335758000.0,2.3523696957083544
2011-01-03,0.0,1335758000.0,0.0
2011-01-04,0.0,1335758000.0,0.0
2011-01-05,0.0,1335758000.0,0.0
2011-01-06,0.0,1335758000.0,0.0
2011-01-07,0.0,1335758000.0,0.0
2011-01-10,0.0,1335758000.0,0.0
2011-01-11,0.0,1335758000.0,0.0
2011-01-12,0.0,1335758000.0,0.0
2011-01-13,0.0,1335758000.0,0.0
2011-01-14,0.0,1335758000.0,0.0
2011-01-18,0.0,1335758000.0,0.0
2011-01-19,0.0,1335758000.0,0.0
2011-01-20,0.0,1335758000.0,0.0
2011-01-21,0.0,1335758000.0,0.0
2011-01-24,0.0,1335758000.0,0.0
2011-01-25,0.0,1335758000.0,0.0
2011-01-26,0.0,1335758000.0,0.0
2011-01-27,0.0,1335758000.0,0.0
2011-01-28,0.0,1335758000.0,0.0
2011-01-31,0.0,1335758000.0,0.0
2011-02-01,0.0,1335758000.0,0.0
2011-02-02,0.0,1335758000.0,0.0
2011-02-03,0.0,1335758000.0,0.0
2011-02-04,0.0,1335758000.0,0.0
2011-02-07,0.0,1335758000.0,0.0
2011-02-08,0.0,1335758000.0,0.0
2011-02-09,0.0,1335758000.0,0.0
2011-02-10,0.0,1335758000.0,0.0
2011-02-11,0.0,1335758000.0,0.0
2011-02-14,0.0,1335758000.0,0.0
2011-02-15,0.0,1335758000.0,0.0
2011-02-16,0.0,1335758000.0,0.0
2011-02-17,0.0,1335758000.0,0.0
2011-02-18,0.0,1335758000.0,0.0
2011-02-22,0.0,1335758000.0,0.0
2011-02-23,0.0,1335758000.0,0.0
2011-02-24,0.0,1335758000.0,0.0
2011-02-25,0.0,1375660000.0,0.0
2011-02-28,0.0,1375660000.0,0.0
2011-03-01,0.0,1375660000.0,0.0
2011-03-02,0.0,1375660000.0,0.0
2011-03-03,0.0,1375660000.0,0.0
2011-03-04,0.0,1375660000.0,0.0
2011-03-07,0.0,1375660000.0,0.0
2011-03-08,0.0,1375660000.0,0.0
2011-03-09,0.0,1375660000.0,0.0
2011-03-10,0.0,1375660000.0,0.0
2011-03-11,0.0,1375660000.0,0.0
2011-03-14,0.0,1375660000.0,0.0
2011-03-15,0.0,1375660000.0,0.0
2011-03-16,0.0,1375660000.0,0.0
2011-03-17,0.0,1375660000.0,0.0
2011-03-18,0.0,1375660000.0,0.0
2011-03-21,0.0,1375660000.0,0.0
2011-03-22,0.0,1375660000.0,0.0
2011-03-23,0.0,1375660000.0,0.0
2011-03-24,0.0,1375660000.0,0.0
2011-03-25,0.0,1375660000.0,0.0
2011-03-28,0.0,1375660000.0,0.0
2011-03-29,0.0,1375660000.0,0.0
2011-03-30,0.0,1375660000.0,0.0
2011-03-31,0.0,1375660000.0,0.0
2011-04-01,3711886150.0,1375660000.0,2.6982583996045535
2011-04-04,3727752480.0,1375660000.0,2.7097920125612434
2011-04-05,3771176119.9999995,1375660000.0,2.7413576901269208
2011-04-06,3782032030.0,1375660000.0,2.7492491095183405
2011-04-07,3730257690.0,1375660000.0,2.7116131093438787
2011-04-08,3701865310.0,1375660000.0,2.6909740124740127
2011-04-11,3655936460.0,1375660000.0,2.6575872381256995
2011-04-12,3619193380.0000005,1375660000.0,2.6308778186470496
2011-04-13,3610842680.0,1375660000.0,2.6248074960382652
2011-04-14,3644245480.0,1375660000.0,2.649088786473402
2011-04-15,3664287160.0,1375660000.0,2.663657560734484
2011-04-18,3608337470.0,1375660000.0,2.62298639925563
2011-04-19,3645080550.0,1375660000.0,2.6496958187342803
2011-04-20,3719401780.0,1375660000.0,2.703721689952459
2011-04-21,3902282109.9999995,1375660000.0,2.836661755084832
2011-04-25,3901447040.0,1375660000.0,2.8360547228239534
2011-04-26,3931509560.0,1375660000.0,2.8579078842155767
2011-04-27,3900611970.0,1375660000.0,2.835447690563075
2011-04-28,3888920990.0,1375660000.0,2.8269492389107773
2011-04-29,3918148440.0,1375660000.0,2.8481953680415217
2011-05-02,3888920990.0,1375660000.0,2.8269492389107773
2011-05-03,3838816790.0,1472986000.0,2.6061461480285626
2011-05-04,3770341050.0,1472986000.0,2.5596584421033195
2011-05-05,3743618810.0,1472986000.0,2.5415168983276146
2011-05-06,3768670910.0,1472986000.0,2.558524595617338
2011-05-09,3829631020.0,1472986000.0,2.599909992355664
2011-05-10,3847167490.0,1472986000.0,2.61181538045847
2011-05-11,3804578920.0,1472986000.0,2.582902295065941
2011-05-12,3819610180.0,1472986000.0,2.5931069134397746
2011-05-13,3728587550.0,1472986000.0,2.531312279953781
2011-05-16,3710216010.0,1472986000.0,2.518839968607984
2011-05-17,3643410410.0,1472986000.0,2.473486109168723
2011-05-18,3736938250.0,1472986000.0,2.5369815123836887
2011-05-19,3740278530.0,1472986000.0,2.539249205355652
2011-05-20,3722742060.0,1472986000.0,2.5273438172528455
2011-05-23,3659276740.0,1472986000.0,2.484257650785547
2011-05-24,3645915619.9999995,1472986000.0,2.4751868788976945
2011-05-25,3676813210.0,1472986000.0,2.496163038888353
2011-05-26,3685163910.0,1472986000.0,2.501832271318261
2011-05-27,3731927830.0,1472986000.0,2.533579972925744
2011-05-31,3786207380.0000005,1472986000.0,2.5704299837201443
2011-06-01,3642575340.0,1472986000.0,2.472919185925732
2011-06-02,3642575340.0,1472986000.0,2.472919185925732
2011-06-03,3582450300.0,1472986000.0,2.4321007124303966
2011-06-06,3557398200.0,1472986000.0,2.4150930151406733
2011-06-07,3576604810.0,1472986000.0,2.4281322497294613
2011-06-08,3572429460.0,1472986000.0,2.425297633514507
2011-06-09,3582450300.0,1472986000.0,2.4321007124303966
2011-06-10,3536521450.0,1472986000.0,2.400919934065904
2011-06-13,3543202010.0,1472986000.0,2.4054553200098305
2011-06-14,3619193380.0000005,1472986000.0,2.4570453351219905
2011-06-15,3567419040.0,1472986000.0,2.421896094056563
2011-06-16,3542366940.0,1472986000.0,2.4048883967668395
2011-06-17,3589965930.0,1472986000.0,2.4372030216173135
2011-06-20,3610842680.0,1472986000.0,2.4513761026920826
2011-06-21,3682658700.0,1472986000.0,2.500131501589289
2011-06-22,3708545869.9999995,1472986000.0,2.5177061221220023
2011-06-23,3683493770.0,1472986000.0,2.5006984248322794
2011-06-24,3631719430.0,1472986000.0,2.4655491837668517
2011-06-27,3623368730.0,1472986000.0,2.4598799513369443
2011-06-28,3697689960.0,1472986000.0,2.5103361199631227
2011-06-29,3758650070.0,1472986000.0,2.5517215167014484
2011-06-30,3828795950.0,1472986000.0,2.599343069112673
2011-07-01,3861730589.9999995,1472986000.0,2.6217021682487136
2011-07-05,3856718610.0,1472986000.0,2.618299569717567
2011-07-06,3902661760.0,1472986000.0,2.6494900562530805
2011-07-07,3921039020.0,1472986000.0,2.661966250867286
2011-07-08,3917697700.0,1472986000.0,2.6596978518465213
2011-07-11,3790727540.0,1472986000.0,2.5734986890574656
2011-07-12,3755643680.0,1472986000.0,2.549680499339437
2011-07-13,3741443070.0,1472986000.0,2.5400398035011875
2011-07-14,3672110680.0,1472986000.0,2.4929705238203215
2011-07-15,3693829260.0,1472986000.0,2.5077151174552914
2011-07-18,3676287330.0,1472986000.0,2.4958060225962773
2011-07-19,3869248560.0,1472986000.0,2.626806066045434
2011-07-20,3880107850.0,1472986000.0,2.634178362862919
2011-07-21,3738937080.0,1472986000.0,2.538338504235614
2011-07-22,3733925100.0,1472986000.0,2.534935905704467
2011-07-25,3725571800.0,1472986000.0,2.5292649081525553
2011-07-26,3621155550.0,1472986000.0,2.458377438753661
2011-07-27,3485832089.9999995,1472986000.0,2.3665072784126933
2011-07-28,3472466810.0,1472986000.0,2.3574336823296353
2011-07-29,3464948839.9999995,1472986000.0,2.3523297845329143
2011-08-01,3477478790.0,1472986000.0,2.360836280860782
2011-08-02,3362203250.0,1472986000.0,2.282576514644403
2011-08-03,3373062540.0,1472986000.0,2.289948811461888
2011-08-04,3162559380.0,1472986000.0,2.1470396731537162
2011-08-05,3152535420.0,1472986000.0,2.1402344760914223
2011-08-08,2871864540.0,1511650000.0,1.8998210829226343
2011-08-09,3028071250.0,1511650000.0,2.0031563192537956
2011-08-10,2884394490.0,1511650000.0,1.9081100056229947
2011-08-11,3058978460.0,1511650000.0,2.0236023285813514
2011-08-12,3048954500.0,1511650000.0,2.016971190421063
2011-08-15,3115780900.0,1511650000.0,2.0611787781563193
2011-08-16,3057307800.0,1511650000.0,2.02249713888797
2011-08-17,3018882620.0,1511650000.0,1.9970777759401979
2011-08-18,2825086060.0,1511650000.0,1.868875771507955
2011-08-19,2737376410.0000005,1511650000.0,1.8108533126054314
2011-08-22,2754918339.9999995,1511650000.0,1.8224578043859356
2011-08-23,2865181900.0,1511650000.0,1.8954003241491086
2011-08-24,2943702920.0,1511650000.0,1.9473442397380345
2011-08-25,2864346570.0,1511650000.0,1.894847729302418
2011-08-26,2967092160.0000005,1511650000.0,1.9628168954453746
2011-08-29,3048954500.0,1511650000.0,2.016971190421063
2011-08-30,3085709020.0,1511650000.0,2.041285363675454
2011-08-31,3105756940.0,1511650000.0,2.0545476399960307
2011-09-01,3022223940.0,1511650000.0,1.9992881553269606
2011-09-02,2896924440.0,1511650000.0,1.9163989283233553
2011-09-06,2847639970.0000005,1511650000.0,1.8837958323686042
2011-09-07,2920313680.0,1511650000.0,1.931871584030695
2011-09-08,2880217839.9999995,1511650000.0,1.9053470313895409
2011-09-09,2771624940.0,1511650000.0,1.8335097013197499
2011-09-12,2724011130.0,1511650000.0,1.8020117950583798
2011-09-13,2806708800.0,1511650000.0,1.8567186848807595
2011-09-14,2866852560.0,1511650000.0,1.89650551384249
2011-09-15,2922819670.0,1511650000.0,1.933529368570767
2011-09-16,2887735810.0,1511650000.0,1.9103203850097576
2011-09-19,2865181900.0,1511650000.0,1.8954003241491086
2011-09-20,2840122000.0,1511650000.0,1.8788224787483876
2011-09-21,2679738640.0,1511650000.0,1.7727242681837727
2011-09-22,2539403200.0,1511650000.0,1.6798883339397348
2011-09-23,2598711630.0,1511650000.0,1.7191225680547746
2011-09-26,2657184730.0,1511650000.0,1.7578042073231237
2011-09-27,2777472250.0,1511650000.0,1.8373778652465849
2011-09-28,2685585950.0,1511650000.0,1.7765924321106077
2011-09-29,2728187779.9999995,1511650000.0,1.804774769291833
2011-09-30,2602888280.0,1511650000.0,1.721885542288228
2011-10-03,2489581400.0,1511650000.0,1.6469297787186188
2011-10-04,2644971380.0,1511650000.0,1.7497247246386398
2011-10-05,2734362389.9999995,1511650000.0,1.8088594515926302
2011-10-06,2794513350.0,1511650000.0,1.848651043561671
2011-10-07,2665021700.0,1511650000.0,1.76298858862832
2011-10-10,2727678950.0,1511650000.0,1.8044381635960705
2011-10-11,2765273300.0,1511650000.0,1.8293079085767208
2011-10-12,2867195760.0,1511650000.0,1.8967325505242616
2011-10-13,2874714629.9999995,1511650000.0,1.9017064995203914
2011-10-14,2913979840.0,1511650000.0,1.9276815665001819
2011-10-17,2851322590.0,1511650000.0,1.8862319915324315
2011-10-18,2982485100.0,1511650000.0,1.9729997684649225
2011-10-19,2907296400.0,1511650000.0,1.923260278503622
2011-10-20,2838791139.9999995,1511650000.0,1.877942076538881
2011-10-21,2893094090.0,1511650000.0,1.9138650415109317
2011-10-24,2991674830.0,1511650000.0,1.9790790394601925
2011-10-25,2924840430.0,1511650000.0,1.934866159494592
2011-10-26,2974966230.0,1511650000.0,1.9680258194687923
2011-10-27,3050154930.0,1511650000.0,2.017765309430093
2011-10-28,3022585740.0,1511650000.0,1.9995274964442828
2011-10-31,2961599350.0,1505421000.0,1.967289781396699
2011-11-01,2878056350.0,1505421000.0,1.9117950061809952
2011-11-02,2948232470.0,1505421000.0,1.9584106173621865
2011-11-03,3056002940.0,1505421000.0,2.0299988773904443
2011-11-04,3010054290.0,1505421000.0,1.9994767510218072
2011-11-07,2993345690.0,1505421000.0,1.9883777959786664
2011-11-08,3035117190.0,1505421000.0,2.016125183586518
2011-11-09,2906460970.0,1505421000.0,1.9306632297543345
2011-11-10,2929853010.0,1505421000.0,1.9462017668147316
2011-11-11,2993345690.0,1505421000.0,1.9883777959786664
2011-11-14,2944055320.0,1505421000.0,1.9556358786014012
2011-11-15,2965776500.0,1505421000.0,1.9700645201574842
2011-11-16,2943219889.9999995,1505421000.0,1.9550809308492438
2011-11-17,2847980870.0000005,1505421000.0,1.8918168871033423
2011-11-18,2896435810.0,1505421000.0,1.92400385672845
2011-11-21,2836284850.0,1505421000.0,1.8840476185731434
2011-11-22,2846310010.0,1505421000.0,1.8907069915990278
2011-11-23,2769450450.0,1505421000.0,1.8396517984005802
2011-11-25,2743552120.0000005,1505421000.0,1.8224484180837124
2011-11-28,2863018610.0000005,1505421000.0,1.9018059466421688
2011-11-29,2879727210.0,1505421000.0,1.9129049016853092
2011-11-30,3045977780.0,1505421000.0,2.02333950436456
2011-12-01,3011725150.0,1505421000.0,2.0005866465261213
2011-12-02,3047648639.9999995,1505421000.0,2.0244493998688737
2011-12-05,3084407560.0,1505421000.0,2.0488671009637835
2011-12-06,3085242990.0,1505421000.0,2.0494220487159405
2011-12-07,3101951590.0,1505421000.0,2.0605210037590815
2011-12-08,3015902300.0,1505421000.0,2.0033613852869063
2011-12-09,3093597290.0,1505421000.0,2.054971526237511
2011-12-12,3056002940.0,1505421000.0,2.0299988773904443
2011-12-13,3026762889.9999995,1505421000.0,2.0105757060649476
2011-12-14,2961599350.0,1505421000.0,1.967289781396699
2011-12-15,2976637090.0,1505421000.0,1.9772788409355257
2011-12-16,2984991389.9999995,1505421000.0,1.9828283184570958
2011-12-19,2934865590.0,1505421000.0,1.9495314533276737
2011-12-20,3031775470.0,1505421000.0,2.01390539257789
2011-12-21,3014231440.0,1505421000.0,2.0022514897825925
2011-12-22,3025927460.0,1505421000.0,2.0100207583127907
2011-12-23,3053496650.0,1505421000.0,2.028334034133973
2011-12-27,3027598320.0,1505421000.0,2.011130653817105
2011-12-28,3000029129.9999995,1505421000.0,1.9928173779959224
2011-12-29,3088584710.0,1505421000.0,2.0516418397245686
2011-12-30,3100280730.0,1505421000.0,2.0594111082547673
2012-01-03,3129544599.9999995,1505421000.0,2.078850102396605
2012-01-04,3138773819.9999995,1505421000.0,2.08498075953504
2012-01-05,3195827180.0000005,1505421000.0,2.1228793672999116
2012-01-06,3188276000.0,1505421000.0,2.1178633750957374
2012-01-09,3195827180.0000005,1505421000.0,2.1228793672999116
2012-01-10,3241134260.0,1505421000.0,2.152975320524956
2012-01-11,3240295240.0,1505421000.0,2.1524179880578256
2012-01-12,3260431720.0,1505421000.0,2.165793967268957
2012-01-13,3261270740.0,1505421000.0,2.166351299736087
2012-01-17,3281407220.0,1505421000.0,2.179727278947218
2012-01-18,3322519200.0,1505421000.0,2.2070365698366103
2012-01-19,3365309220.0,1505421000.0,2.235460525660264
2012-01-20,3339299599.9999995,1505421000.0,2.2181832191792195
2012-01-23,3314968020.0,1505421000.0,2.202020577632436
2012-01-24,3311611940.0,1505421000.0,2.1997912477639145
2012-01-25,3346850780.0,1505421000.0,2.2231992113833936
2012-01-26,3353562940.0,1505421000.0,2.2276578711204373
2012-01-27,3352723920.0,1505421000.0,2.227100538653307
2012-01-30,3357758040.0000005,1505421000.0,2.23044453345609
2012-01-31,3399709040.0000005,1505421000.0,2.258311156812613
2012-02-01,3488645160.0,1505421000.0,2.317388398328441
2012-02-02,3504586540.0000005,1505421000.0,2.32797771520392
2012-02-03,3577581280.0,1505421000.0,2.3764656398442696
2012-02-06,3582615400.0000005,1505421000.0,2.3798096346470525
2012-02-07,3528918120.0,1505421000.0,2.344140356750703
2012-02-08,3501230459.9999995,1505421000.0,2.3257483853353977
2012-02-09,3570030099.9999995,1505421000.0,2.371449647640095
2012-02-10,3486967120.0,1505421000.0,2.3162737333941803
2012-02-13,3564156959.9999995,1505421000.0,2.3675483203701817
2012-02-14,3569191080.0,1505421000.0,2.370892315172965
2012-02-15,3566674020.0,1505421000.0,2.3692203177715734
2012-02-16,3598556780.0,1505421000.0,2.390398951522531
2012-02-17,3585132459.9999995,1505421000.0,2.3814816320484433
2012-02-21,3596039720.0,1505421000.0,2.3887269541211396
2012-02-22,3575064220.0,1505421000.0,2.374793642442878
2012-02-23,3591005599.9999995,1505421000.0,2.3853829593183566
2012-02-24,3565835000.0,1513135000.0,2.3565874822801667
2012-02-27,3563317940.0,1513135000.0,2.354924008763263
2012-02-28,3552410680.0000005,1513135000.0,2.3477156235233476
2012-02-29,3507103599.9999995,1513135000.0,2.3177731002190813
2012-03-01,3497035360.0,1513135000.0,2.311119206151467
2012-03-02,3439142980.0,1513135000.0,2.272859315262683
2012-03-05,3422362580.0,1513135000.0,2.2617694918166587
2012-03-06,3312450959.9999995,1513135000.0,2.1891311482451994
2012-03-07,3362792160.0,1513135000.0,2.2224006185832725
2012-03-08,3429913760.0,1513135000.0,2.2667599123673696
2012-03-09,3489484180.0000005,1513135000.0,2.306128785600756
2012-03-12,3495357319.9999995,1513135000.0,2.3100102238068643
2012-03-13,3591844620.0,1513135000.0,2.3737767086215045
2012-03-14,3572547160.0,1513135000.0,2.3610234116585764
2012-03-15,3593522660.0,1513135000.0,2.374885690966107
2012-03-16,3570030099.9999995,1513135000.0,2.3593599381416723
2012-03-19,3567513040.0000005,1513135000.0,2.3576964646247696
2012-03-20,3518010860.0,1513135000.0,2.324981485458997
2012-03-21,3490323200.0,1513135000.0,2.3066832767730574
2012-03-22,3418167480.0,1513135000.0,2.2589970359551526
2012-03-23,3452567300.0,1513135000.0,2.2817311740195025
2012-03-26,3502069480.0,1513135000.0,2.3144461531852745
2012-03-27,3521366940.0,1513135000.0,2.327199450148202
2012-03-28,3548215580.0,1513135000.0,2.344943167661841
2012-03-29,3534791260.0,1513135000.0,2.3360713089050216
2012-03-30,3534791260.0,1513135000.0,2.3360713089050216
2012-04-02,3562898220.0,1513135000.0,2.354646624392404
