date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
1979-07-23,3.38,3757000000.0,5848000000.0,2091000000.0,,
1979-07-24,3.4,3757000000.0,5848000000.0,2091000000.0,,
1979-07-25,3.45,3757000000.0,5848000000.0,2091000000.0,,
1979-07-26,3.5,3757000000.0,5848000000.0,2091000000.0,,
1979-07-27,3.48,3757000000.0,5848000000.0,2091000000.0,,
1979-07-30,3.5,3757000000.0,5848000000.0,2091000000.0,,
1979-07-31,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-01,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-02,3.54,3757000000.0,5848000000.0,2091000000.0,,
1979-08-03,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-06,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-07,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-08-08,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-08-09,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-10,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-13,3.75,3757000000.0,5848000000.0,2091000000.0,,
1979-08-14,3.73,3757000000.0,5848000000.0,2091000000.0,,
1979-08-15,3.72,3757000000.0,5848000000.0,2091000000.0,,
1979-08-16,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-17,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-08-20,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-08-21,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-22,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-23,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-08-24,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-08-27,3.57,3757000000.0,5848000000.0,2091000000.0,,
1979-08-28,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-29,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-30,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-08-31,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-09-04,3.51,3757000000.0,5848000000.0,2091000000.0,,
1979-09-05,3.5,3757000000.0,5848000000.0,2091000000.0,,
1979-09-06,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-09-07,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-09-10,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-09-11,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-09-12,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-09-13,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-09-14,3.72,3757000000.0,5848000000.0,2091000000.0,,
1979-09-17,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-09-18,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-09-19,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-09-20,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-09-21,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-09-24,3.69,3757000000.0,5848000000.0,2091000000.0,,
1979-09-25,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-09-26,3.68,3757000000.0,5848000000.0,2091000000.0,,
1979-09-27,3.69,3757000000.0,5848000000.0,2091000000.0,,
1979-09-28,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-10-01,3.69,3757000000.0,5848000000.0,2091000000.0,,
1979-10-02,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-10-03,3.73,3757000000.0,5848000000.0,2091000000.0,,
1979-10-04,3.73,3757000000.0,5848000000.0,2091000000.0,,
1979-10-05,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-10-08,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-10-09,3.65,3757000000.0,5848000000.0,2091000000.0,,
1979-10-10,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-10-11,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-10-12,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-10-15,3.55,3757000000.0,5848000000.0,2091000000.0,,
1979-10-16,3.51,3757000000.0,5848000000.0,2091000000.0,,
1979-10-17,3.41,3757000000.0,5848000000.0,2091000000.0,,
1979-10-18,3.38,3757000000.0,5848000000.0,2091000000.0,,
1979-10-19,3.34,3757000000.0,5848000000.0,2091000000.0,,
1979-10-22,3.34,3757000000.0,5848000000.0,2091000000.0,,
1979-10-23,3.3,3757000000.0,5848000000.0,2091000000.0,,
1979-10-24,3.41,3757000000.0,5848000000.0,2091000000.0,,
1979-10-25,3.43,3757000000.0,5848000000.0,2091000000.0,,
1979-10-26,3.47,3757000000.0,5848000000.0,2091000000.0,,
1979-10-29,3.52,3757000000.0,5848000000.0,2091000000.0,,
1979-10-30,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-10-31,3.55,3757000000.0,5848000000.0,2091000000.0,,
1979-11-01,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-11-02,3.62,3757000000.0,5848000000.0,2091000000.0,,
1979-11-05,3.63,3757000000.0,5848000000.0,2091000000.0,,
1979-11-06,3.59,3757000000.0,5848000000.0,2091000000.0,,
1979-11-07,3.55,3757000000.0,5848000000.0,2091000000.0,,
1979-11-08,3.58,3757000000.0,5848000000.0,2091000000.0,,
1979-11-09,3.66,3757000000.0,5848000000.0,2091000000.0,,
1979-11-12,3.75,3757000000.0,5848000000.0,2091000000.0,,
1979-11-13,3.73,3757000000.0,5848000000.0,2091000000.0,,
1979-11-14,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-11-15,3.83,3757000000.0,5848000000.0,2091000000.0,,
1979-11-16,3.86,3757000000.0,5848000000.0,2091000000.0,,
1979-11-19,3.84,3757000000.0,5848000000.0,2091000000.0,,
1979-11-20,3.79,3757000000.0,5848000000.0,2091000000.0,,
1979-11-21,3.8,3757000000.0,5848000000.0,2091000000.0,,
1979-11-23,3.84,3757000000.0,5848000000.0,2091000000.0,,
1979-11-26,3.93,3757000000.0,5848000000.0,2091000000.0,,
1979-11-27,3.91,3757000000.0,5848000000.0,2091000000.0,,
1979-11-28,3.9,3757000000.0,5848000000.0,2091000000.0,,
1979-11-29,3.84,3757000000.0,5848000000.0,2091000000.0,,
1979-11-30,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-12-03,3.79,3757000000.0,5848000000.0,2091000000.0,,
1979-12-04,3.8,3757000000.0,5848000000.0,2091000000.0,,
1979-12-05,3.88,3757000000.0,5848000000.0,2091000000.0,,
1979-12-06,3.97,3757000000.0,5848000000.0,2091000000.0,,
1979-12-07,3.93,3757000000.0,5848000000.0,2091000000.0,,
1979-12-10,3.94,3757000000.0,5848000000.0,2091000000.0,,
1979-12-11,3.88,3757000000.0,5848000000.0,2091000000.0,,
1979-12-12,3.87,3757000000.0,5848000000.0,2091000000.0,,
1979-12-13,3.83,3757000000.0,5848000000.0,2091000000.0,,
1979-12-14,3.82,3757000000.0,5848000000.0,2091000000.0,,
1979-12-17,3.82,3757000000.0,5848000000.0,2091000000.0,,
1979-12-18,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-12-19,3.77,3757000000.0,5848000000.0,2091000000.0,,
1979-12-20,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-12-21,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-12-24,3.69,3757000000.0,5848000000.0,2091000000.0,,
1979-12-26,3.7,3757000000.0,5848000000.0,2091000000.0,,
1979-12-27,3.72,3757000000.0,5848000000.0,2091000000.0,,
1979-12-28,3.75,3757000000.0,5848000000.0,2091000000.0,,
1979-12-31,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-01-02,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-01-03,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-01-04,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-01-07,3.66,3757000000.0,5848000000.0,2091000000.0,,
1980-01-08,3.8,3757000000.0,5848000000.0,2091000000.0,,
1980-01-09,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-01-10,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-01-11,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-01-14,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-01-15,3.7,3757000000.0,5848000000.0,2091000000.0,,
1980-01-16,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-01-17,3.59,3757000000.0,5848000000.0,2091000000.0,,
1980-01-18,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-01-21,3.51,3757000000.0,5848000000.0,2091000000.0,,
1980-01-22,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-01-23,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-01-24,3.58,3757000000.0,5848000000.0,2091000000.0,,
1980-01-25,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-01-28,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-01-29,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-01-30,3.58,3757000000.0,5848000000.0,2091000000.0,,
1980-01-31,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-02-01,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-02-04,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-02-05,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-02-06,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-02-07,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-02-08,3.36,3757000000.0,5848000000.0,2091000000.0,,
1980-02-11,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-02-12,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-02-13,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-02-14,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-02-15,3.45,3757000000.0,5848000000.0,2091000000.0,,
1980-02-19,3.41,3757000000.0,5848000000.0,2091000000.0,,
1980-02-20,3.41,3757000000.0,5848000000.0,2091000000.0,,
1980-02-21,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-02-22,3.36,3757000000.0,5848000000.0,2091000000.0,,
1980-02-25,3.33,3757000000.0,5848000000.0,2091000000.0,,
1980-02-26,3.32,3757000000.0,5848000000.0,2091000000.0,,
1980-02-27,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-02-28,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-02-29,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-03-03,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-03-04,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-03-05,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-03-06,2.95,3757000000.0,5848000000.0,2091000000.0,,
1980-03-07,3.01,3757000000.0,5848000000.0,2091000000.0,,
1980-03-10,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-03-11,3.11,3757000000.0,5848000000.0,2091000000.0,,
1980-03-12,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-03-13,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-03-14,3.12,3757000000.0,5848000000.0,2091000000.0,,
1980-03-17,3.08,3757000000.0,5848000000.0,2091000000.0,,
1980-03-18,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-03-19,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-03-20,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-03-21,2.98,3757000000.0,5848000000.0,2091000000.0,,
1980-03-24,2.88,3757000000.0,5848000000.0,2091000000.0,,
1980-03-25,2.88,3757000000.0,5848000000.0,2091000000.0,,
1980-03-26,2.91,3757000000.0,5848000000.0,2091000000.0,,
1980-03-27,2.94,3757000000.0,5848000000.0,2091000000.0,,
1980-03-28,3.02,3757000000.0,5848000000.0,2091000000.0,,
1980-03-31,3.15,3757000000.0,5848000000.0,2091000000.0,,
1980-04-01,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-04-02,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-04-03,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-04-07,3.22,3757000000.0,5848000000.0,2091000000.0,,
1980-04-08,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-04-09,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-04-10,3.22,3757000000.0,5848000000.0,2091000000.0,,
1980-04-11,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-04-14,3.11,3757000000.0,5848000000.0,2091000000.0,,
1980-04-15,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-04-16,3.07,3757000000.0,5848000000.0,2091000000.0,,
1980-04-17,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-04-18,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-04-21,3.01,3757000000.0,5848000000.0,2091000000.0,,
1980-04-22,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-04-23,3.15,3757000000.0,5848000000.0,2091000000.0,,
1980-04-24,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-04-25,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-04-28,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-04-29,3.18,3757000000.0,5848000000.0,2091000000.0,,
1980-04-30,3.15,3757000000.0,5848000000.0,2091000000.0,,
1980-05-01,3.12,3757000000.0,5848000000.0,2091000000.0,,
1980-05-02,3.07,3757000000.0,5848000000.0,2091000000.0,,
1980-05-05,3.08,3757000000.0,5848000000.0,2091000000.0,,
1980-05-06,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-05-07,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-05-08,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-05-09,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-12,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-13,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-05-14,3.08,3757000000.0,5848000000.0,2091000000.0,,
1980-05-15,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-16,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-19,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-05-20,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-21,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-05-22,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-23,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-05-27,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-05-28,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-29,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-05-30,3.15,3757000000.0,5848000000.0,2091000000.0,,
1980-06-02,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-06-03,3.11,3757000000.0,5848000000.0,2091000000.0,,
1980-06-04,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-06-05,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-06-06,3.22,3757000000.0,5848000000.0,2091000000.0,,
1980-06-09,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-06-10,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-06-11,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-06-12,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-06-13,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-06-16,3.26,3757000000.0,5848000000.0,2091000000.0,,
1980-06-17,3.22,3757000000.0,5848000000.0,2091000000.0,,
1980-06-18,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-06-19,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-06-20,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-06-23,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-06-24,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-06-25,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-06-26,3.11,3757000000.0,5848000000.0,2091000000.0,,
1980-06-27,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-06-30,3.05,3757000000.0,5848000000.0,2091000000.0,,
1980-07-01,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-07-02,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-07-03,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-07-07,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-07-08,3.19,3757000000.0,5848000000.0,2091000000.0,,
1980-07-09,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-07-10,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-07-11,3.13,3757000000.0,5848000000.0,2091000000.0,,
1980-07-14,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-07-15,3.22,3757000000.0,5848000000.0,2091000000.0,,
1980-07-16,3.19,3757000000.0,5848000000.0,2091000000.0,,
1980-07-17,3.26,3757000000.0,5848000000.0,2091000000.0,,
1980-07-18,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-07-21,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-07-22,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-07-23,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-07-24,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-07-25,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-07-28,3.32,3757000000.0,5848000000.0,2091000000.0,,
1980-07-29,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-07-30,3.37,3757000000.0,5848000000.0,2091000000.0,,
1980-07-31,3.4,3757000000.0,5848000000.0,2091000000.0,,
1980-08-01,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-08-04,3.36,3757000000.0,5848000000.0,2091000000.0,,
1980-08-05,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-08-06,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-08-07,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-08-08,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-08-11,3.59,3757000000.0,5848000000.0,2091000000.0,,
1980-08-12,3.54,3757000000.0,5848000000.0,2091000000.0,,
1980-08-13,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-08-14,3.61,3757000000.0,5848000000.0,2091000000.0,,
1980-08-15,3.59,3757000000.0,5848000000.0,2091000000.0,,
1980-08-18,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-08-19,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-08-20,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-08-21,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-08-22,3.4,3757000000.0,5848000000.0,2091000000.0,,
1980-08-25,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-08-26,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-08-27,3.41,3757000000.0,5848000000.0,2091000000.0,,
1980-08-28,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-08-29,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-09-02,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-09-03,3.34,3757000000.0,5848000000.0,2091000000.0,,
1980-09-04,3.29,3757000000.0,5848000000.0,2091000000.0,,
1980-09-05,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-09-08,3.18,3757000000.0,5848000000.0,2091000000.0,,
1980-09-09,3.19,3757000000.0,5848000000.0,2091000000.0,,
1980-09-10,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-09-11,3.15,3757000000.0,5848000000.0,2091000000.0,,
1980-09-12,3.09,3757000000.0,5848000000.0,2091000000.0,,
1980-09-15,3.07,3757000000.0,5848000000.0,2091000000.0,,
1980-09-16,3.11,3757000000.0,5848000000.0,2091000000.0,,
1980-09-17,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-09-18,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-09-19,3.4,3757000000.0,5848000000.0,2091000000.0,,
1980-09-22,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-09-23,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-09-24,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-09-25,3.33,3757000000.0,5848000000.0,2091000000.0,,
1980-09-26,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-09-29,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-09-30,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-10-01,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-10-02,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-10-03,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-10-06,3.36,3757000000.0,5848000000.0,2091000000.0,,
1980-10-07,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-10-08,3.37,3757000000.0,5848000000.0,2091000000.0,,
1980-10-09,3.3,3757000000.0,5848000000.0,2091000000.0,,
1980-10-10,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-10-13,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-10-14,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-10-15,3.25,3757000000.0,5848000000.0,2091000000.0,,
1980-10-16,3.23,3757000000.0,5848000000.0,2091000000.0,,
1980-10-17,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-10-20,3.18,3757000000.0,5848000000.0,2091000000.0,,
1980-10-21,3.18,3757000000.0,5848000000.0,2091000000.0,,
1980-10-22,3.19,3757000000.0,5848000000.0,2091000000.0,,
1980-10-23,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-10-24,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-10-27,3.16,3757000000.0,5848000000.0,2091000000.0,,
1980-10-28,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-10-29,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-10-30,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-10-31,3.2,3757000000.0,5848000000.0,2091000000.0,,
1980-11-03,3.27,3757000000.0,5848000000.0,2091000000.0,,
1980-11-05,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-11-06,3.38,3757000000.0,5848000000.0,2091000000.0,,
1980-11-07,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-11-10,3.45,3757000000.0,5848000000.0,2091000000.0,,
1980-11-11,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-11-12,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-11-13,3.61,3757000000.0,5848000000.0,2091000000.0,,
1980-11-14,3.59,3757000000.0,5848000000.0,2091000000.0,,
1980-11-17,3.58,3757000000.0,5848000000.0,2091000000.0,,
1980-11-18,3.65,3757000000.0,5848000000.0,2091000000.0,,
1980-11-19,3.65,3757000000.0,5848000000.0,2091000000.0,,
1980-11-20,3.7,3757000000.0,5848000000.0,2091000000.0,,
1980-11-21,3.69,3757000000.0,5848000000.0,2091000000.0,,
1980-11-24,3.7,3757000000.0,5848000000.0,2091000000.0,,
1980-11-25,3.75,3757000000.0,5848000000.0,2091000000.0,,
1980-11-26,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-11-28,3.75,3757000000.0,5848000000.0,2091000000.0,,
1980-12-01,3.7,3757000000.0,5848000000.0,2091000000.0,,
1980-12-02,3.66,3757000000.0,5848000000.0,2091000000.0,,
1980-12-03,3.66,3757000000.0,5848000000.0,2091000000.0,,
1980-12-04,3.69,3757000000.0,5848000000.0,2091000000.0,,
1980-12-05,3.68,3757000000.0,5848000000.0,2091000000.0,,
1980-12-08,3.62,3757000000.0,5848000000.0,2091000000.0,,
1980-12-09,3.55,3757000000.0,5848000000.0,2091000000.0,,
1980-12-10,3.47,3757000000.0,5848000000.0,2091000000.0,,
1980-12-11,3.44,3757000000.0,5848000000.0,2091000000.0,,
1980-12-12,3.48,3757000000.0,5848000000.0,2091000000.0,,
1980-12-15,3.5,3757000000.0,5848000000.0,2091000000.0,,
1980-12-16,3.52,3757000000.0,5848000000.0,2091000000.0,,
1980-12-17,3.63,3757000000.0,5848000000.0,2091000000.0,,
1980-12-18,3.66,3757000000.0,5848000000.0,2091000000.0,,
1980-12-19,3.7,3757000000.0,5848000000.0,2091000000.0,,
1980-12-22,3.73,3757000000.0,5848000000.0,2091000000.0,,
1980-12-23,3.83,3757000000.0,5848000000.0,2091000000.0,,
1980-12-24,3.8,3757000000.0,5848000000.0,2091000000.0,,
1980-12-26,3.8,3757000000.0,5848000000.0,2091000000.0,,
1980-12-29,3.84,3757000000.0,5848000000.0,2091000000.0,,
1980-12-30,3.95,3757000000.0,5848000000.0,2091000000.0,,
1980-12-31,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-01-02,3.94,3757000000.0,5848000000.0,2091000000.0,,
1981-01-05,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-01-06,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-01-07,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-01-08,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-01-09,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-01-12,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-01-13,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-01-14,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-01-15,3.94,3757000000.0,5848000000.0,2091000000.0,,
1981-01-16,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-01-19,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-01-20,4.01,3757000000.0,5848000000.0,2091000000.0,,
1981-01-21,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-01-22,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-01-23,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-01-26,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-01-27,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-01-28,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-01-29,3.86,3757000000.0,5848000000.0,2091000000.0,,
1981-01-30,3.82,3757000000.0,5848000000.0,2091000000.0,,
1981-02-02,3.77,3757000000.0,5848000000.0,2091000000.0,,
1981-02-03,3.77,3757000000.0,5848000000.0,2091000000.0,,
1981-02-04,3.8,3757000000.0,5848000000.0,2091000000.0,,
1981-02-05,3.84,3757000000.0,5848000000.0,2091000000.0,,
1981-02-06,3.8,3757000000.0,5848000000.0,2091000000.0,,
1981-02-09,3.8,3757000000.0,5848000000.0,2091000000.0,,
1981-02-10,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-02-11,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-02-12,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-02-13,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-02-17,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-02-18,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-02-19,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-02-20,3.93,3757000000.0,5848000000.0,2091000000.0,,
1981-02-23,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-02-24,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-02-25,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-02-26,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-02-27,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-03-02,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-03-03,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-03-04,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-03-05,3.91,3757000000.0,5848000000.0,2091000000.0,,
