date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
1985-02-01,4.5,,,,,
1985-02-04,4.59,,,,,
1985-02-05,4.63,,,,,
1985-02-06,4.66,,,,,
1985-02-07,4.59,,,,,
1985-02-08,4.55,,,,,
1985-02-11,4.56,,,,,
1985-02-12,4.55,,,,,
1985-02-13,4.59,,,,,
1985-02-14,4.58,,,,,
1985-02-15,4.53,,,,,
1985-02-19,4.61,,,,,
1985-02-20,4.68,,,,,
1985-02-21,4.73,,,,,
1985-02-22,4.75,,,,,
1985-02-25,4.7,,,,,
1985-02-26,4.72,,,,,
1985-02-27,4.79,,,,,
1985-02-28,4.83,,,,,
1985-03-01,4.88,,,,,
1985-03-04,4.87,,,,,
1985-03-05,4.93,,,,,
1985-03-06,4.88,,,,,
1985-03-07,4.9,,,,,
1985-03-08,4.88,,,,,
1985-03-11,4.88,,,,,
1985-03-12,4.91,,,,,
1985-03-13,4.94,,,,,
1985-03-14,4.94,,,,,
1985-03-15,4.83,,,,,
1985-03-18,4.82,,,,,
1985-03-19,4.82,,,,,
1985-03-20,4.8,,,,,
1985-03-21,4.77,,,,,
1985-03-22,4.77,,,,,
1985-03-25,4.79,,,,,
1985-03-26,4.77,,,,,
1985-03-27,4.78,,,,,
1985-03-28,4.83,,,,,
1985-03-29,4.86,,,,,
1985-04-01,4.88,,,,,
1985-04-02,4.84,,,,,
1985-04-03,4.83,,,,,
1985-04-04,4.83,,,,,
1985-04-08,4.82,,,,,
1985-04-09,4.81,,,,,
1985-04-10,4.84,,,,,
1985-04-11,4.84,,,,,
1985-04-12,4.87,,,,,
1985-04-15,4.89,,,,,
1985-04-16,4.89,,,,,
1985-04-17,4.97,,,,,
1985-04-18,4.96,,,,,
1985-04-19,4.98,,,,,
1985-04-22,4.84,,,,,
1985-04-23,4.77,,,,,
1985-04-24,4.82,,,,,
1985-04-25,4.82,,,,,
1985-04-26,4.87,,,,,
1985-04-29,4.84,,,,,
1985-04-30,4.78,,,,,
1985-05-01,4.7,,,,,
1985-05-02,4.72,,,,,
1985-05-03,4.84,,,,,
1985-05-06,4.86,,,,,
1985-05-07,4.86,,,,,
1985-05-08,4.89,,,,,
1985-05-09,4.92,,,,,
1985-05-10,4.91,,,,,
1985-05-13,4.91,,,,,
1985-05-14,4.92,,,,,
1985-05-15,4.91,,,,,
1985-05-16,4.92,,,,,
1985-05-17,5.05,,,,,
1985-05-20,5.13,,,,,
1985-05-21,5.15,,,,,
1985-05-22,5.13,,,,,
1985-05-23,5.21,,,,,
1985-05-24,5.27,,,,,
1985-05-28,5.31,,,,,
1985-05-29,5.3,,,,,
1985-05-30,5.3,,,,,
1985-05-31,5.34,,,,,
1985-06-03,5.36,,,,,
1985-06-04,5.43,,,,,
1985-06-05,5.5,,,,,
1985-06-06,5.6,,,,,
1985-06-07,5.59,,,,,
1985-06-10,5.52,,,,,
1985-06-11,5.48,,,,,
1985-06-12,5.44,,,,,
1985-06-13,5.24,,,,,
1985-06-14,5.28,,,,,
1985-06-17,5.33,,,,,
1985-06-18,5.42,,,,,
1985-06-19,5.35,,,,,
1985-06-20,5.38,,,,,
1985-06-21,5.35,,,,,
1985-06-24,5.36,,,,,
1985-06-25,5.36,,,,,
1985-06-26,5.34,,,,,
1985-06-27,5.39,,,,,
1985-06-28,5.41,,,,,
1985-07-01,5.4,,,,,
1985-07-02,5.39,,,,,
1985-07-03,5.36,,,,,
1985-07-05,5.38,,,,,
1985-07-08,5.42,,,,,
1985-07-09,5.42,,,,,
1985-07-10,5.45,,,,,
1985-07-11,5.57,,,,,
1985-07-12,5.58,,,,,
1985-07-15,5.58,,,,,
1985-07-16,5.51,,,,,
1985-07-17,5.48,,,,,
1985-07-18,5.5,,,,,
1985-07-19,5.52,,,,,
1985-07-22,5.54,,,,,
1985-07-23,5.51,,,,,
1985-07-24,5.41,,,,,
1985-07-25,5.43,,,,,
1985-07-26,5.38,,,,,
1985-07-29,5.27,,,,,
1985-07-30,5.26,,,,,
1985-07-31,5.3,,,,,
1985-08-01,5.34,,,,,
1985-08-02,5.3,,,,,
1985-08-05,5.3,,,,,
1985-08-06,5.26,,,,,
1985-08-07,5.18,,,,,
1985-08-08,5.12,,,,,
1985-08-09,5.19,,,,,
1985-08-12,5.2,,,,,
1985-08-13,5.26,,,,,
1985-08-14,5.31,,,,,
1985-08-15,5.37,,,,,
1985-08-16,5.4,,,,,
1985-08-19,5.45,,,,,
1985-08-20,5.45,,,,,
1985-08-21,5.48,,,,,
1985-08-22,5.4,,,,,
1985-08-23,5.4,,,,,
1985-08-26,5.36,,,,,
1985-08-27,5.42,,,,,
1985-08-28,5.45,,,,,
1985-08-29,5.46,,,,,
1985-08-30,5.41,,,,,
1985-09-03,5.44,,,,,
1985-09-04,5.44,,,,,
1985-09-05,5.41,,,,,
1985-09-06,5.42,,,,,
1985-09-09,5.41,,,,,
1985-09-10,5.38,,,,,
1985-09-11,5.31,,,,,
1985-09-12,5.21,,,,,
1985-09-13,5.23,,,,,
1985-09-16,5.25,,,,,
1985-09-17,5.24,,,,,
1985-09-18,5.31,,,,,
1985-09-19,5.41,,,,,
1985-09-20,5.37,,,,,
1985-09-23,5.45,,,,,
1985-09-24,5.46,,,,,
1985-09-25,5.41,,,,,
1985-09-26,5.39,,,,,
1985-09-30,5.41,,,,,
1985-10-01,5.54,,,,,
1985-10-02,5.49,,,,,
1985-10-03,5.56,,,,,
1985-10-04,5.59,,,,,
1985-10-07,5.53,,,,,
1985-10-08,5.56,,,,,
1985-10-09,5.52,,,,,
1985-10-10,5.45,,,,,
1985-10-11,5.53,,,,,
1985-10-14,5.58,,,,,
1985-10-15,5.62,,,,,
1985-10-16,5.66,,,,,
1985-10-17,5.62,,,,,
1985-10-18,5.63,,,,,
1985-10-21,5.62,,,,,
1985-10-22,5.66,,,,,
1985-10-23,5.8,,,,,
1985-10-24,5.73,,,,,
1985-10-25,5.74,,,,,
1985-10-28,5.72,,,,,
1985-10-29,5.79,,,,,
1985-10-30,5.88,,,,,
1985-10-31,5.86,,,,,
1985-11-01,5.92,,,,,
1985-11-04,5.88,,,,,
1985-11-05,5.98,,,,,
1985-11-06,5.97,,,,,
1985-11-07,5.92,,,,,
1985-11-08,5.95,,,,,
1985-11-11,6.2,,,,,
1985-11-12,6.22,,,,,
1985-11-13,6.22,,,,,
1985-11-14,6.2,,,,,
1985-11-15,6.16,,,,,
1985-11-18,6.18,,,,,
1985-11-19,6.19,,,,,
1985-11-20,6.14,,,,,
1985-11-21,6.2,,,,,
1985-11-22,6.2,,,,,
1985-11-25,6.24,,,,,
1985-11-26,6.29,,,,,
1985-11-27,6.49,,,,,
1985-11-29,6.48,,,,,
1985-12-02,6.42,,,,,
1985-12-03,6.43,,,,,
1985-12-04,6.57,,,,,
1985-12-05,6.41,,,,,
1985-12-06,6.47,,,,,
1985-12-09,6.59,,,,,
1985-12-10,6.75,,,,,
1985-12-11,6.74,,,,,
1985-12-12,6.77,,,,,
1985-12-13,6.8,,,,,
1985-12-16,6.86,,,,,
1985-12-17,6.69,,,,,
1985-12-18,6.74,,,,,
1985-12-19,6.8,,,,,
1985-12-20,6.75,,,,,
1985-12-23,6.72,,,,,
1985-12-24,6.66,,,,,
1985-12-26,6.73,,,,,
1985-12-27,6.81,,,,,
1985-12-30,6.94,,,,,
1985-12-31,6.97,,,,,
1986-01-02,6.86,,,,,
1986-01-03,6.84,,,,,
1986-01-06,6.95,,,,,
1986-01-07,7.02,,,,,
1986-01-08,6.81,,,,,
1986-01-09,6.73,,,,,
1986-01-10,6.7,,,,,
1986-01-13,6.65,,,,,
1986-01-14,6.64,,,,,
1986-01-15,6.59,,,,,
1986-01-16,6.56,,,,,
1986-01-17,6.56,,,,,
1986-01-20,6.53,,,,,
1986-01-21,6.48,,,,,
1986-01-22,6.36,,,,,
1986-01-23,6.4,,,,,
1986-01-24,6.47,,,,,
1986-01-27,6.55,,,,,
1986-01-28,6.63,,,,,
1986-01-29,6.65,,,,,
1986-01-30,6.63,,,,,
1986-01-31,6.81,,,,,
1986-02-03,7.13,,,,,
1986-02-04,7.14,,,,,
1986-02-05,7.06,,,,,
1986-02-06,6.75,,,,,
1986-02-07,6.83,,,,,
1986-02-10,6.98,,,,,
1986-02-11,7.09,,,,,
1986-02-12,7.02,,,,,
1986-02-13,7.0,,,,,
1986-02-14,7.08,,,,,
1986-02-18,7.19,,,,,
1986-02-19,7.09,,,,,
1986-02-20,7.09,,,,,
1986-02-21,7.06,,,,,
1986-02-24,7.06,,,,,
1986-02-25,7.06,,,,,
1986-02-26,7.25,,,,,
1986-02-27,7.5,,,,,
1986-02-28,7.5,,,,,
1986-03-03,7.45,,,,,
1986-03-04,7.22,,,,,
1986-03-05,7.13,,,,,
1986-03-06,7.03,,,,,
1986-03-07,7.16,,,,,
1986-03-10,7.13,,,,,
1986-03-11,7.33,,,,,
1986-03-12,7.42,,,,,
1986-03-13,7.45,,,,,
1986-03-14,7.48,,,,,
1986-03-17,7.5,,,,,
1986-03-18,7.41,,,,,
1986-03-19,8.39,,,,,
1986-03-20,8.72,,,,,
1986-03-21,8.53,,,,,
1986-03-24,8.84,,,,,
1986-03-25,9.0,,,,,
1986-03-26,9.3,,,,,
1986-03-27,9.44,,,,,
1986-03-31,9.31,,,,,
1986-04-01,9.25,,,,,
1986-04-02,9.14,,,,,
1986-04-03,8.77,,,,,
1986-04-04,8.7,,,,,
1986-04-07,8.73,,,,,
1986-04-08,8.81,,,,,
1986-04-09,8.64,,,,,
1986-04-10,8.75,,,,,
1986-04-11,8.63,,,,,
1986-04-14,8.73,,,,,
1986-04-15,8.72,,,,,
1986-04-16,9.28,,,,,
1986-04-17,9.13,,,,,
1986-04-18,9.13,,,,,
1986-04-21,9.22,,,,,
1986-04-22,9.06,,,,,
1986-04-23,8.89,,,,,
1986-04-24,8.81,,,,,
1986-04-25,8.73,,,,,
1986-04-28,8.67,,,,,
1986-04-29,8.66,,,,,
1986-04-30,8.42,,,,,
1986-05-01,8.36,,,,,
1986-05-02,8.5,,,,,
1986-05-05,8.67,,,,,
1986-05-06,8.61,,,,,
1986-05-07,8.66,,,,,
1986-05-08,8.89,,,,,
1986-05-09,8.83,,,,,
1986-05-12,8.67,,,,,
1986-05-13,8.56,,,,,
1986-05-14,8.56,,,,,
1986-05-15,8.75,,,,,
1986-05-16,8.73,,,,,
1986-05-19,8.63,,,,,
1986-05-20,8.72,,,,,
1986-05-21,8.5,,,,,
1986-05-22,8.73,,,,,
1986-05-23,8.77,,,,,
1986-05-27,9.13,,,,,
1986-05-28,9.13,,,,,
1986-05-29,9.63,,,,,
1986-05-30,9.47,,,,,
1986-06-02,9.38,,,,,
1986-06-03,9.22,,,,,
1986-06-04,9.22,,,,,
1986-06-05,9.55,,,,,
1986-06-06,9.64,,,,,
1986-06-09,9.36,,,,,
1986-06-10,9.42,,,,,
1986-06-11,9.48,,,,,
1986-06-12,9.81,,,,,
1986-06-13,10.11,,,,,
1986-06-16,9.95,,,,,
1986-06-17,9.78,,,,,
1986-06-18,9.88,,,,,
1986-06-19,9.77,,,,,
1986-06-20,9.78,,,,,
1986-06-23,9.98,,,,,
1986-06-24,9.97,,,,,
1986-06-25,10.06,,,,,
1986-06-26,9.98,,,,,
1986-06-27,9.95,,,,,
1986-06-30,10.11,,,,,
1986-07-01,10.31,,,,,
1986-07-02,10.3,,,,,
1986-07-03,10.28,,,,,
1986-07-07,9.92,,,,,
1986-07-08,9.61,,,,,
1986-07-09,9.69,,,,,
1986-07-10,9.66,,,,,
1986-07-11,9.59,,,,,
1986-07-14,9.38,,,,,
1986-07-15,9.14,,,,,
1986-07-16,9.25,,,,,
1986-07-17,9.52,,,,,
1986-07-18,9.56,,,,,
1986-07-21,9.56,,,,,
1986-07-22,9.78,,,,,
1986-07-23,9.91,,,,,
1986-07-24,9.75,,,,,
1986-07-25,9.67,,,,,
1986-07-28,9.53,,,,,
1986-07-29,9.36,,,,,
1986-07-30,9.5,,,,,
1986-07-31,9.41,,,,,
1986-08-01,9.28,,,,,
1986-08-04,9.34,,,,,
1986-08-05,9.3,,,,,
1986-08-06,9.28,,,,,
1986-08-07,9.28,,,,,
1986-08-08,9.34,,,,,
1986-08-11,9.5,,,,,
1986-08-12,9.59,,,,,
1986-08-13,9.94,,,,,
1986-08-14,10.09,,,,,
1986-08-15,10.02,,,,,
1986-08-18,10.05,,,,,
1986-08-19,9.94,,,,,
1986-08-20,10.3,,,,,
1986-08-21,10.0,,,,,
1986-08-22,10.03,,,,,
1986-08-25,9.66,,,,,
1986-08-26,9.97,,,,,
1986-08-27,9.89,,,,,
1986-08-28,9.75,,,,,
1986-08-29,9.73,,,,,
1986-09-02,9.45,,,,,
1986-09-03,9.5,,,,,
1986-09-04,9.55,,,,,
1986-09-05,9.25,,,,,
1986-09-08,8.98,,,,,
1986-09-09,8.89,,,,,
1986-09-10,8.83,,,,,
1986-09-11,8.39,,,,,
1986-09-12,8.08,,,,,
1986-09-15,8.25,,,,,
1986-09-16,8.33,,,,,
1986-09-17,8.22,,,,,
1986-09-18,8.27,,,,,
1986-09-19,8.31,,,,,
1986-09-22,8.56,,,,,
1986-09-23,8.64,,,,,
1986-09-24,8.63,,,,,
1986-09-25,8.42,,,,,
1986-09-26,8.3,,,,,
1986-09-29,8.19,,,,,
1986-09-30,8.17,,,,,
1986-10-01,8.5,,,,,
1986-10-02,8.59,,,,,
1986-10-03,8.64,,,,,
1986-10-06,8.69,,,,,
1986-10-07,8.66,,,,,
1986-10-08,8.75,,,,,
1986-10-09,8.77,,,,,
1986-10-10,8.58,,,,,
1986-10-13,8.52,,,,,
1986-10-14,8.59,,,,,
1986-10-15,8.83,,,,,
1986-10-16,8.75,,,,,
1986-10-17,8.67,,,,,
1986-10-20,8.63,,,,,
1986-10-21,8.63,,,,,
1986-10-22,8.58,,,,,
1986-10-23,8.67,,,,,
1986-10-24,8.75,,,,,
1986-10-27,8.88,,,,,
1986-10-28,8.88,,,,,
1986-10-29,8.94,,,,,
1986-10-30,9.16,,,,,
1986-10-31,9.34,,,,,
1986-11-03,9.33,,,,,
1986-11-04,9.42,,,,,
1986-11-05,9.25,,,,,
1986-11-06,9.19,,,,,
1986-11-07,9.33,,,,,
1986-11-10,9.28,,,,,
1986-11-11,9.38,,,,,
1986-11-12,9.5,,,,,
1986-11-13,9.14,,,,,
1986-11-14,9.25,,,,,
1986-11-17,9.25,,,,,
1986-11-18,9.03,,,,,
1986-11-19,9.19,,,,,
1986-11-20,9.31,,,,,
1986-11-21,9.41,,,,,
1986-11-24,9.39,,,,,
1986-11-25,9.41,,,,,
1986-11-26,9.39,,,,,
1986-11-28,9.39,,,,,
1986-12-01,9.39,,,,,
1986-12-02,9.53,,,,,
1986-12-03,9.67,,,,,
1986-12-04,9.63,,,,,
1986-12-05,9.47,,,,,
1986-12-08,9.42,,,,,
1986-12-09,9.41,,,,,
1986-12-10,9.55,,,,,
1986-12-11,9.53,,,,,
1986-12-12,9.47,,,,,
1986-12-15,9.5,,,,,
1986-12-16,9.41,,,,,
1986-12-17,9.23,,,,,
1986-12-18,9.28,,,,,
1986-12-19,9.41,,,,,
1986-12-22,9.28,,,,,
1986-12-23,9.25,,,,,
1986-12-24,9.38,,,,,
1986-12-26,9.41,,,,,
1986-12-29,9.38,,,,,
1986-12-30,9.36,,,,,
1986-12-31,9.28,,,,,
1987-01-02,9.28,,,,,
1987-01-05,9.5,,,,,
1987-01-06,9.67,,,,,
1987-01-07,9.81,,,,,
1987-01-08,10.0,,,,,
1987-01-09,10.0,,,,,
1987-01-12,10.0,,,,,
1987-01-13,10.02,,,,,
1987-01-14,10.17,,,,,
1987-01-15,10.16,,,,,
1987-01-16,10.23,,,,,
1987-01-19,10.31,,,,,
1987-01-20,10.19,,,,,
1987-01-21,10.16,,,,,
1987-01-22,10.41,,,,,
1987-01-23,10.42,,,,,
1987-01-26,10.34,,,,,
1987-01-27,10.58,,,,,
1987-01-28,10.94,,,,,
1987-01-29,10.88,,,,,
1987-01-30,10.81,,,,,
1987-02-02,10.91,,,,,
1987-02-03,10.84,,,,,
1987-02-04,10.98,,,,,
1987-02-05,10.94,,,,,
1987-02-06,10.81,,,,,
1987-02-09,10.63,,,,,
1987-02-10,10.44,,,,,
1987-02-11,10.53,,,,,
1987-02-12,10.63,,,,,
1987-02-13,10.83,,,,,
1987-02-17,11.09,,,,,
1987-02-18,11.05,,,,,
1987-02-19,11.0,,,,,
1987-02-20,11.14,,,,,
1987-02-23,11.23,,,,,
1987-02-24,11.59,,,,,
1987-02-25,11.75,,,,,
1987-02-26,11.88,,,,,
1987-02-27,11.8,,,,,
1987-03-02,11.88,,,,,
1987-03-03,12.23,,,,,
1987-03-04,12.36,,,,,
1987-03-05,12.48,,,,,
1987-03-06,12.48,,,,,
1987-03-09,12.16,,,,,
1987-03-10,12.25,,,,,
1987-03-11,12.13,,,,,
1987-03-12,12.02,,,,,
1987-03-13,11.77,,,,,
1987-03-16,11.81,,,,,
1987-03-17,11.98,,,,,
1987-03-18,11.86,,,,,
1987-03-19,11.98,,,,,
1987-03-20,11.88,,,,,
1987-03-23,12.16,,,,,
1987-03-24,12.02,,,,,
1987-03-25,12.13,,,,,
1987-03-26,12.41,,,,,
1987-03-27,11.88,,,,,
1987-03-30,11.56,,,,,
1987-03-31,11.44,,,,,
1987-04-01,11.69,,,,,
1987-04-02,11.97,,,,,
1987-04-03,12.13,,,,,
1987-04-06,12.38,,,,,
1987-04-07,11.94,,,,,
1987-04-08,12.0,,,,,
1987-04-09,11.8,,,,,
1987-04-10,11.63,,,,,
1987-04-13,11.28,,,,,
1987-04-14,11.09,,,,,
1987-04-15,11.16,,,,,
1987-04-16,11.31,,,,,
1987-04-20,11.2,,,,,
1987-04-21,11.55,,,,,
1987-04-22,11.38,,,,,
1987-04-23,11.09,,,,,
1987-04-24,11.09,,,,,
1987-04-27,10.97,,,,,
1987-04-28,10.94,,,,,
1987-04-29,11.13,,,,,
1987-04-30,11.38,,,,,
1987-05-01,11.5,,,,,
1987-05-04,11.61,,,,,
1987-05-05,12.17,,,,,
1987-05-06,11.98,,,,,
1987-05-07,11.81,,,,,
1987-05-08,11.39,,,,,
1987-05-11,10.83,,,,,
1987-05-12,10.98,,,,,
1987-05-13,11.19,,,,,
1987-05-14,11.11,,,,,
1987-05-15,10.81,,,,,
1987-05-18,10.69,,,,,
1987-05-19,10.42,,,,,
1987-05-20,10.39,,,,,
1987-05-21,10.42,,,,,
1987-05-22,10.52,,,,,
1987-05-26,10.86,,,,,
1987-05-27,10.88,,,,,
1987-05-28,10.92,,,,,
1987-05-29,11.0,,,,,
1987-06-01,11.16,,,,,
1987-06-02,11.25,,,,,
1987-06-03,11.55,,,,,
1987-06-04,11.47,,,,,
1987-06-05,11.16,,,,,
1987-06-08,11.42,,,,,
1987-06-09,11.5,,,,,
1987-06-10,11.75,,,,,
1987-06-11,11.64,,,,,
1987-06-12,11.72,,,,,
1987-06-15,11.66,,,,,
1987-06-16,11.66,,,,,
1987-06-17,11.56,,,,,
1987-06-18,11.47,,,,,
1987-06-19,11.53,,,,,
1987-06-22,11.66,,,,,
1987-06-23,11.67,,,,,
1987-06-24,11.64,,,,,
1987-06-25,11.56,,,,,
1987-06-26,11.81,,,,,
1987-06-29,11.91,,,,,
1987-06-30,11.73,,,,,
1987-07-01,11.67,,,,,
1987-07-02,11.78,,,,,
1987-07-06,11.88,,,,,
1987-07-07,11.98,,,,,
1987-07-08,11.86,,,,,
1987-07-09,11.69,,,,,
1987-07-10,11.64,,,,,
1987-07-13,11.48,,,,,
1987-07-14,11.41,,,,,
1987-07-15,11.34,,,,,
1987-07-16,11.61,,,,,
1987-07-17,11.67,,,,,
1987-07-20,11.64,,,,,
1987-07-21,11.47,,,,,
1987-07-22,11.38,,,,,
1987-07-23,11.31,,,,,
1987-07-24,11.48,,,,,
1987-07-27,11.45,,,,,
1987-07-28,11.67,,,,,
1987-07-29,11.84,,,,,
1987-07-30,11.97,,,,,
1987-07-31,12.0,,,,,
1987-08-03,11.67,,,,,
1987-08-04,11.7,,,,,
1987-08-05,11.75,,,,,
1987-08-06,11.98,,,,,
1987-08-07,12.27,,,,,
1987-08-10,12.38,,,,,
1987-08-11,12.75,,,,,
1987-08-12,12.56,,,,,
1987-08-13,12.72,,,,,
1987-08-14,12.73,,,,,
1987-08-17,12.8,,,,,
1987-08-18,12.53,,,,,
1987-08-19,12.42,,,,,
1987-08-20,12.56,,,,,
1987-08-21,12.58,,,,,
1987-08-24,12.48,,,,,
1987-08-25,12.72,,,,,
1987-08-26,12.52,,,,,
1987-08-27,12.3,,,,,
1987-08-28,12.08,,,,,
1987-08-31,12.28,,,,,
1987-09-01,12.27,,,,,
1987-09-02,11.98,,,,,
1987-09-03,11.91,,,,,
1987-09-04,11.67,,,,,
1987-09-08,11.64,,,,,
1987-09-09,11.52,,,,,
1987-09-10,11.78,,,,,
1987-09-11,13.03,,,,,
1987-09-14,13.08,,,,,
1987-09-15,12.64,,,,,
1987-09-16,12.5,,,,,
1987-09-17,12.55,,,,,
1987-09-18,12.41,,,,,
1987-09-21,11.88,,,,,
1987-09-22,12.06,,,,,
1987-09-23,12.08,,,,,
1987-09-24,12.16,,,,,
1987-09-25,12.11,,,,,
1987-09-28,12.19,,,,,
1987-09-29,12.09,,,,,
1987-09-30,12.03,,,,,
1987-10-01,12.28,,,,,
1987-10-02,12.5,,,,,
1987-10-05,12.61,,,,,
1987-10-06,12.06,,,,,
1987-10-07,12.0,,,,,
1987-10-08,11.69,,,,,
1987-10-09,11.67,,,,,
1987-10-12,11.47,,,,,
1987-10-13,11.69,,,,,
1987-10-14,11.25,,,,,
1987-10-15,10.7,,,,,
1987-10-16,10.17,,,,,
1987-10-19,7.75,,,,,
1987-10-20,8.34,,,,,
1987-10-21,8.94,,,,,
1987-10-22,9.19,,,,,
1987-10-23,8.86,,,,,
1987-10-26,8.23,,,,,
1987-10-27,8.5,,,,,
1987-10-28,8.88,,,,,
1987-10-29,9.48,,,,,
1987-10-30,9.63,,,,,
1987-11-02,9.69,,,,,
1987-11-03,9.55,,,,,
1987-11-04,9.28,,,,,
1987-11-05,9.66,,,,,
1987-11-06,9.42,,,,,
1987-11-09,8.91,,,,,
1987-11-10,8.56,,,,,
1987-11-11,8.75,,,,,
1987-11-12,9.03,,,,,
1987-11-13,8.69,,,,,
1987-11-16,8.88,,,,,
1987-11-17,8.7,,,,,
1987-11-18,8.81,,,,,
1987-11-19,8.75,,,,,
1987-11-20,8.66,,,,,
1987-11-23,8.61,,,,,
1987-11-24,8.86,,,,,
1987-11-25,8.94,,,,,
1987-11-27,8.75,,,,,
1987-11-30,8.38,,,,,
1987-12-01,8.47,,,,,
1987-12-02,8.38,,,,,
1987-12-03,8.02,,,,,
1987-12-04,7.8,,,,,
1987-12-07,8.23,,,,,
1987-12-08,8.42,,,,,
1987-12-09,8.72,,,,,
1987-12-10,8.56,,,,,
1987-12-11,8.56,,,,,
1987-12-14,8.88,,,,,
1987-12-15,9.0,,,,,
1987-12-16,9.11,,,,,
1987-12-17,8.97,,,,,
1987-12-18,9.23,,,,,
1987-12-21,9.53,,,,,
1987-12-22,9.81,,,,,
1987-12-23,9.86,,,,,
1987-12-24,9.72,,,,,
1987-12-28,9.53,,,,,
1987-12-29,9.8,,,,,
1987-12-30,9.8,,,,,
1987-12-31,9.75,,,,,
1988-01-04,9.97,,,,,
1988-01-05,10.25,,,,,
1988-01-06,10.23,,,,,
1988-01-07,10.2,,,,,
1988-01-08,9.75,,,,,
1988-01-11,9.69,,,,,
1988-01-12,9.59,,,,,
1988-01-13,9.64,,,,,
1988-01-14,9.59,,,,,
1988-01-15,9.8,,,,,
1988-01-18,9.7,,,,,
1988-01-19,9.61,,,,,
1988-01-20,9.42,,,,,
1988-01-21,9.45,,,,,
1988-01-22,9.56,,,,,
1988-01-25,9.72,,,,,
1988-01-26,9.63,,,,,
1988-01-27,9.61,,,,,
1988-01-28,9.63,,,,,
1988-01-29,9.56,,,,,
1988-02-01,9.44,,,,,
1988-02-02,9.25,,,,,
1988-02-03,9.02,,,,,
1988-02-04,8.88,,,,,
1988-02-05,9.02,,,,,
1988-02-08,8.97,,,,,
1988-02-09,9.13,,,,,
1988-02-10,9.44,,,,,
1988-02-11,9.58,,,,,
1988-02-12,9.5,,,,,
1988-02-16,9.63,,,,,
1988-02-17,9.48,,,,,
1988-02-18,9.47,,,,,
1988-02-19,9.48,,,,,
1988-02-22,9.7,,,,,
1988-02-23,9.83,,,,,
1988-02-24,9.92,,,,,
1988-02-25,9.81,,,,,
1988-02-26,9.73,,,,,
1988-02-29,9.83,,,,,
1988-03-01,9.84,,,,,
1988-03-02,9.8,,,,,
1988-03-03,9.73,,,,,
1988-03-04,9.61,,,,,
1988-03-07,9.53,,,,,
1988-03-08,9.64,,,,,
1988-03-09,9.78,,,,,
1988-03-10,9.7,,,,,
1988-03-11,9.83,,,,,
1988-03-14,10.11,,,,,
1988-03-15,10.09,,,,,
1988-03-16,10.25,,,,,
1988-03-17,10.42,,,,,
1988-03-18,10.58,,,,,
1988-03-21,10.67,,,,,
1988-03-22,10.48,,,,,
1988-03-23,10.69,,,,,
1988-03-24,10.81,,,,,
1988-03-25,10.72,,,,,
1988-03-28,10.63,,,,,
1988-03-29,10.69,,,,,
1988-03-30,10.56,,,,,
1988-03-31,10.5,,,,,
1988-04-04,10.25,,,,,
1988-04-05,10.2,,,,,
1988-04-06,10.3,,,,,
1988-04-07,10.28,,,,,
1988-04-08,10.41,,,,,
1988-04-11,10.36,,,,,
1988-04-12,10.22,,,,,
1988-04-13,10.09,,,,,
1988-04-14,9.77,,,,,
1988-04-15,9.73,,,,,
1988-04-18,9.92,,,,,
1988-04-19,9.94,,,,,
1988-04-20,9.67,,,,,
1988-04-21,9.69,,,,,
1988-04-22,9.78,,,,,
1988-04-25,9.97,,,,,
1988-04-26,10.13,,,,,
1988-04-27,10.2,,,,,
1988-04-28,10.11,,,,,
1988-04-29,10.0,,,,,
1988-05-02,9.98,,,,,
1988-05-03,9.97,,,,,
1988-05-04,9.92,,,,,
1988-05-05,10.0,,,,,
1988-05-06,9.88,,,,,
1988-05-09,9.66,,,,,
1988-05-10,9.63,,,,,
1988-05-11,9.31,,,,,
1988-05-12,9.36,,,,,
1988-05-13,9.41,,,,,
1988-05-16,9.44,,,,,
1988-05-17,9.31,,,,,
1988-05-18,9.03,,,,,
1988-05-19,9.11,,,,,
1988-05-20,9.27,,,,,
1988-05-23,9.28,,,,,
1988-05-24,9.38,,,,,
1988-05-25,9.48,,,,,
1988-05-26,9.66,,,,,
1988-05-27,9.73,,,,,
1988-05-31,9.98,,,,,
1988-06-01,10.19,,,,,
1988-06-02,10.3,,,,,
1988-06-03,10.41,,,,,
1988-06-06,10.41,,,,,
1988-06-07,10.27,,,,,
1988-06-08,10.48,,,,,
1988-06-09,10.52,,,,,
1988-06-10,10.53,,,,,
1988-06-13,10.47,,,,,
1988-06-14,10.58,,,,,
1988-06-15,10.63,,,,,
1988-06-16,10.44,,,,,
1988-06-17,10.31,,,,,
1988-06-20,10.17,,,,,
1988-06-21,10.19,,,,,
1988-06-22,10.55,,,,,
1988-06-23,10.45,,,,,
1988-06-24,10.47,,,,,
1988-06-27,10.36,,,,,
1988-06-28,10.34,,,,,
1988-06-29,10.22,,,,,
1988-06-30,10.47,,,,,
1988-07-01,10.56,,,,,
1988-07-05,10.63,,,,,
1988-07-06,10.63,,,,,
1988-07-07,10.53,,,,,
1988-07-08,10.47,,,,,
1988-07-11,10.52,,,,,
1988-07-12,10.44,,,,,
1988-07-13,10.48,,,,,
1988-07-14,10.55,,,,,
1988-07-15,10.61,,,,,
