date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2003-03-28,48.94,1897494000.0,3705153000.0,1807659000.0,3270513380.0,1.7235961642039448
2003-03-31,47.94,1897494000.0,3705153000.0,1807659000.0,3203686380.0,1.6883776075181265
2003-04-01,49.59,1897494000.0,3705153000.0,1807659000.0,3313950930.0,1.7464882260497265
2003-04-02,51.61,1897494000.0,3705153000.0,1807659000.0,3448941470.0,1.8176297105550794
2003-04-03,50.81,1897494000.0,3705153000.0,1807659000.0,3395479870.0,1.7894548652064248
2003-04-04,50.19,1897494000.0,3705153000.0,1807659000.0,3354047130.0,1.7676193600612176
2003-04-07,51.69,1897494000.0,3705153000.0,1807659000.0,3454287630.0,1.820447195089945
2003-04-08,51.41,1897494000.0,3705153000.0,1807659000.0,3435576070.0,1.8105859992179159
2003-04-09,50.71,1897494000.0,3705153000.0,1807659000.0,3388797170.0,1.7859330095378432
2003-04-10,51.32,1897494000.0,3705153000.0,1807659000.0,3429561640.0,1.8074163291161922
2003-04-11,51.72,1897494000.0,3705153000.0,1807659000.0,3456292440.0,1.8215037517905195
2003-04-14,53.16,1897494000.0,3705153000.0,1807659000.0,3552523320.0,1.8722184734180978
2003-04-15,53.27,1897494000.0,3705153000.0,1807659000.0,3559874290.0,1.8760925146535379
2003-04-16,52.57,1897494000.0,3705153000.0,1807659000.0,3513095390.0,1.851439524973465
2003-04-17,54.72,1897494000.0,3705153000.0,1807659000.0,3656773440.0,1.9271594218479742
2003-04-21,54.7,1897494000.0,3705153000.0,1807659000.0,3655436900.0,1.926455050714258
2003-04-22,56.02,1897494000.0,3705153000.0,1807659000.0,3743648540.0,1.9729435455395379
2003-04-23,54.52,1897494000.0,3705153000.0,1807659000.0,3643408040.0,1.9201157105108106
2003-04-24,54.01,1897494000.0,3705153000.0,1807659000.0,3609326270.0,1.9021542466010433
2003-04-25,53.34,1897494000.0,3705153000.0,1807659000.0,3564552180.0,1.878557813621545
2003-04-28,55.25,1897494000.0,3705153000.0,1807659000.0,3692191750.0,1.9458252568914578
2003-04-29,55.83,1897494000.0,3705153000.0,1807659000.0,3730951410.0,1.9662520197692324
2003-04-30,55.47,1897494000.0,3705153000.0,1807659000.0,3706893690.0,1.953573339362338
2003-05-01,54.47,1897494000.0,3705153000.0,1807659000.0,3640066690.0,1.9183547826765197
2003-05-02,55.66,1897494000.0,3705153000.0,1807659000.0,3719590820.0,1.9602648651326433
2003-05-05,55.83,1897494000.0,3705153000.0,1807659000.0,3730951410.0,1.9662520197692324
2003-05-06,56.5,1897494000.0,3705153000.0,1807659000.0,3775725500.0,1.9898484527487308
2003-05-07,56.75,1897494000.0,3705153000.0,1807659000.0,3792432250.0,1.9986530919201853
2003-05-08,56.5,1897494000.0,3705153000.0,1807659000.0,3775725500.0,1.9898484527487308
2003-05-09,56.55,1897494000.0,3705153000.0,1807659000.0,3779066850.0,1.9916093805830215
2003-05-12,57.63,1897494000.0,3705153000.0,1807659000.0,3851240010.0,2.029645421803705
2003-05-13,58.05,1897494000.0,3705153000.0,1807659000.0,3879307350.0,2.044437215611749
2003-05-14,57.95,1897494000.0,3705153000.0,1807659000.0,3872624650.0,2.0409153599431673
2003-05-15,57.88,1897494000.0,3705153000.0,1807659000.0,3867946760.0,2.0384500609751597
2003-05-16,57.07,1897494000.0,3705153000.0,1807659000.0,3813816890.0,2.009923030059647
2003-05-19,55.63,1897494000.0,3705153000.0,1807659000.0,3717586010.0,1.9592083084320688
2003-05-20,53.8,1897494000.0,3705153000.0,1807659000.0,3595292600.0,1.8947583496970215
2003-05-21,53.4,1897494000.0,3705153000.0,1807659000.0,3568561800.0,1.8806709270226942
2003-05-22,54.0,1897494000.0,3705153000.0,1807659000.0,3608658000.0,1.901802061034185
2003-05-23,53.86,1897494000.0,3705153000.0,1807659000.0,3599302220.0,1.8968714630981705
2003-05-27,55.0,1897494000.0,3705153000.0,1807659000.0,3675485000.0,1.9370206177200033
2003-05-28,56.49,1897494000.0,3705153000.0,1807659000.0,3775057230.0,1.9894962671818726
2003-05-29,56.21,1897494000.0,3705153000.0,1807659000.0,3756345670.0,1.9796350713098434
2003-05-30,57.71,1897494000.0,3705153000.0,1807659000.0,3856586170.0,2.0324629063385706
2003-06-02,59.1,1897494000.0,3705153000.0,1807659000.0,3949475700.0,2.081416700131858
2003-06-03,59.05,1897494000.0,3705153000.0,1807659000.0,3946134350.0,2.079655772297567
2003-06-04,60.74,1897494000.0,3705153000.0,1807659000.0,4059071980.0,2.1391751330966002
2003-06-05,62.55,1897494000.0,3705153000.0,1807659000.0,4180028850.0,2.202920720697931
2003-06-06,60.86,1897494000.0,3705153000.0,1807659000.0,4067091220.0,2.143401359898898
2003-06-09,58.44,1897494000.0,3705153000.0,1807659000.0,3905369880.0,2.058172452719218
2003-06-10,58.52,1897494000.0,3705153000.0,1807659000.0,3910716040.0,2.0609899372540834
2003-06-11,59.96,1897494000.0,3705153000.0,1807659000.0,4006946920.0,2.1117046588816617
2003-06-12,60.76,1897494000.0,3705153000.0,1807659000.0,4060408520.0,2.1398795042303163
2003-06-13,59.85,1897494000.0,3705153000.0,1807659000.0,3999595950.0,2.1078306176462216
2003-06-16,61.06,1897494000.0,3705153000.0,1807659000.0,4080456620.0,2.150445071236062
2003-06-17,60.72,1897494000.0,3705153000.0,1807659000.0,4057735440.0,2.1384707619628838
2003-06-18,57.4,1897494000.0,3705153000.0,1807659000.0,3835869800.0,2.021545153765967
2003-06-19,58.18,1897494000.0,3705153000.0,1807659000.0,3887994860.0,2.0490156279809053
2003-06-20,55.52,1897494000.0,3705153000.0,1807659000.0,3710235040.0,1.9553342671966287
2003-06-23,55.5,1897494000.0,3705153000.0,1807659000.0,3708898500.0,1.9546298960629125
2003-06-24,57.69,1897494000.0,3705153000.0,1807659000.0,3855249630.0,2.0317585352048546
2003-06-25,56.85,1897494000.0,3705153000.0,1807659000.0,3799114950.0,2.002174947588767
2003-06-26,57.6,1897494000.0,3705153000.0,1807659000.0,3849235200.0,2.028588865103131
2003-06-27,56.56,1897494000.0,3705153000.0,1807659000.0,3779735120.0,1.9919615661498797
2003-06-30,55.53,1897494000.0,3705153000.0,1807659000.0,3710903310.0,1.955686452763487
2003-07-01,57.05,1897494000.0,3705153000.0,1807659000.0,3812480350.0,2.009218658925931
2003-07-02,57.26,1897494000.0,3705153000.0,1807659000.0,3826514020.0,2.0166145558299524
2003-07-03,57.15,1897494000.0,3705153000.0,1807659000.0,3819163050.0,2.0127405145945128
2003-07-07,58.29,1897494000.0,3705153000.0,1807659000.0,3895345830.0,2.0528896692163454
2003-07-08,58.0,1897494000.0,3705153000.0,1807659000.0,3875966000.0,2.042676287777458
2003-07-09,56.67,1897494000.0,3705153000.0,1807659000.0,3787086090.0,1.9958356073853198
2003-07-10,55.89,1897494000.0,3705153000.0,1807659000.0,3734961030.0,1.9683651331703815
2003-07-11,56.14,1897494000.0,3705153000.0,1807659000.0,3751667780.0,1.9771697723418362
2003-07-14,57.1,1897494000.0,3705153000.0,1807659000.0,3815821700.0,2.0109795867602216
2003-07-15,57.9,1897494000.0,3705153000.0,1807659000.0,3869283300.0,2.039154432108876
2003-07-16,57.75,1897494000.0,3705153000.0,1807659000.0,3859259250.0,2.0338716486060036
2003-07-17,64.1,1897494000.0,3705153000.0,1807659000.0,4283610699.9999995,2.2575094835609493
2003-07-18,66.39,1897494000.0,3705153000.0,1807659000.0,4436644530.0,2.3381599783714733
2003-07-21,66.21,1897494000.0,3705153000.0,1807659000.0,4424615670.0,2.331820638168026
2003-07-22,66.65,1897494000.0,3705153000.0,1807659000.0,4454019550.0,2.347316803109786
2003-07-23,67.62,1897494000.0,3705153000.0,1807659000.0,4518841740.0,2.3814788030950296
2003-07-24,67.8,1897494000.0,3705153000.0,1807659000.0,4530870600.0,2.387818143298477
2003-07-25,66.64,1897494000.0,3705153000.0,1807659000.0,4453351280.0,2.3469646175429277
2003-07-28,67.46,1897494000.0,3705153000.0,1807659000.0,4508149420.0,2.3758438340252988
2003-07-29,66.47,1897494000.0,3705153000.0,1807659000.0,4441990690.0,2.3409774629063387
2003-07-30,66.27,1897494000.0,3705153000.0,1807659000.0,4428625290.0,2.333933751569175
2003-07-31,67.41,1897494000.0,3705153000.0,1807659000.0,4504808070.0,2.3740829061910076
2003-08-01,66.85,1897494000.0,3705153000.0,1807659000.0,4467384950.0,2.3543605144469497
2003-08-04,66.83,1897494000.0,3705153000.0,1807659000.0,4466048410.0,2.3536561433132333
2003-08-05,65.17,1897494000.0,3705153000.0,1807659000.0,4355115590.0,2.2951933392147748
2003-08-06,66.34,1897494000.0,3705153000.0,1807659000.0,4433303180.0,2.336399050537182
2003-08-07,65.8,1897494000.0,3705153000.0,1807659000.0,4397216600.0,2.3173810299268403
2003-08-08,66.24,1897494000.0,3705153000.0,1807659000.0,4426620480.0,2.3328771948686002
2003-08-11,67.02,1897494000.0,3705153000.0,1807659000.0,4478745540.0,2.3603476690835388
2003-08-12,67.86,1897494000.0,3705153000.0,1807659000.0,4534880220.0,2.389931256699626
2003-08-13,67.6,1897494000.0,3705153000.0,1807659000.0,4517505200.0,2.380774431961313
2003-08-14,67.95,1897494000.0,3705153000.0,1807659000.0,4540894650.0,2.3931009268013494
2003-08-15,68.52,1897494000.0,3705153000.0,1807659000.0,4578986040.0,2.413175504112266
2003-08-18,68.88,1897494000.0,3705153000.0,1807659000.0,4603043760.0,2.4258541845191606
2003-08-19,69.84,1897494000.0,3705153000.0,1807659000.0,4667197680.0,2.459663998937546
2003-08-20,69.98,1897494000.0,3705153000.0,1807659000.0,4676553460.0,2.4645945968735608
2003-08-21,71.28,1897494000.0,3705153000.0,1807659000.0,4763428560.0,2.5103787205651242
2003-08-22,70.93,1897494000.0,3705153000.0,1807659000.0,4740039110.0,2.498052225725088
2003-08-25,70.55,1897494000.0,3705153000.0,1807659000.0,4714644850.0,2.484669174184477
2003-08-26,70.9,1897494000.0,3705153000.0,1807659000.0,4738034300.0,2.496995669024513
2003-08-27,70.95,1897494000.0,3705153000.0,1807659000.0,4741375650.0,2.4987565968588044
2003-08-28,71.55,1897494000.0,3705153000.0,1807659000.0,4781471850.0,2.519887730870295
2003-08-29,72.96,1897494000.0,3705153000.0,1807659000.0,4875697920.0,2.5695458957972988
2003-09-02,72.67,1897494000.0,3705153000.0,1807659000.0,4856318090.0,2.559332514358412
2003-09-03,72.81,1897494000.0,3705153000.0,1807659000.0,4865673870.0,2.564263112294426
2003-09-04,72.17,1897494000.0,3705153000.0,1807659000.0,4822904590.0,2.5417232360155024
2003-09-05,71.65,1897494000.0,3705153000.0,1807659000.0,4788154550.0,2.523409586538877
2003-09-08,72.85,1897494000.0,3705153000.0,1807659000.0,4868346950.0,2.565671854561859
2003-09-09,72.67,1897494000.0,3705153000.0,1807659000.0,4856318090.0,2.559332514358412
2003-09-10,69.74,1897494000.0,3705153000.0,1807659000.0,4660514980.0,2.456142143268964
2003-09-11,70.26,1897494000.0,3705153000.0,1807659000.0,4695265020.0,2.47445579274559
2003-09-12,71.45,1897494000.0,3705153000.0,1807659000.0,4774789150.0,2.5163658752017133
2003-09-15,72.26,1897494000.0,3705153000.0,1807659000.0,4828919020.0,2.544892906117226
2003-09-16,73.2,1897494000.0,3705153000.0,1807659000.0,4891736400.0,2.5779983494018954
2003-09-17,73.18,1897494000.0,3705153000.0,1807659000.0,4890399860.0,2.577293978268179
2003-09-18,74.82,1897494000.0,3705153000.0,1807659000.0,4999996140.0,2.635052411232921
2003-09-19,74.5,1897494000.0,3705153000.0,1807659000.0,4978611500.0,2.623782473093459
2003-09-22,74.65,1897494000.0,3705153000.0,1807659000.0,4988635550.0,2.629065256596332
2003-09-23,75.38,1897494000.0,3705153000.0,1807659000.0,5037419260.0,2.6547748029769793
2003-09-24,74.56,1897494000.0,3705153000.0,1807659000.0,4982621120.0,2.6258955864946083
2003-09-25,73.9,1897494000.0,3705153000.0,1807659000.0,4938515300.0,2.602651339081968
2003-09-26,72.75,1897494000.0,3705153000.0,1807659000.0,4861664250.0,2.562149998893277
2003-09-29,72.05,1897494000.0,3705153000.0,1807659000.0,4814885350.0,2.5374970092132045
2003-09-30,71.32,1897494000.0,3705153000.0,1807659000.0,4766101640.0,2.511787462832557
2003-10-01,73.36,1897494000.0,3705153000.0,1807659000.0,4902428720.0,2.5836333184716263
2003-10-02,73.37,1897494000.0,3705153000.0,1807659000.0,4903096990.0,2.5839855040384845
2003-10-03,74.72,1897494000.0,3705153000.0,1807659000.0,4993313440.0,2.631530555564339
2003-10-06,75.05,1897494000.0,3705153000.0,1807659000.0,5015366350.0,2.643152679270659
2003-10-07,74.7,1897494000.0,3705153000.0,1807659000.0,4991976900.0,2.6308261844306227
2003-10-08,73.92,1897494000.0,3705153000.0,1807659000.0,4939851840.0,2.6033557102156846
2003-10-09,74.34,1897494000.0,3705153000.0,1807659000.0,4967919180.0,2.618147504023728
2003-10-10,74.01,1897494000.0,3705153000.0,1807659000.0,4945866270.0,2.606525380317408
2003-10-13,74.95,1897494000.0,3705153000.0,1807659000.0,5008683650.0,2.639630823602077
2003-10-14,75.25,1897494000.0,3705153000.0,1807659000.0,5028731750.0,2.6501963906078227
2003-10-15,75.14,1897494000.0,3705153000.0,1807659000.0,5021380780.0,2.6463223493723826
2003-10-16,74.93,1897494000.0,3705153000.0,1807659000.0,5007347110.0,2.638926452468361
2003-10-17,70.47,1897494000.0,3705153000.0,1807659000.0,4709298690.0,2.4818516896496114
2003-10-20,71.76,1897494000.0,3705153000.0,1807659000.0,4795505520.0,2.527283627774317
2003-10-21,70.0,1897494000.0,3705153000.0,1807659000.0,4677890000.0,2.4652989680072768
2003-10-22,68.92,1897494000.0,3705153000.0,1807659000.0,4605716840.0,2.427262926786593
2003-10-23,70.88,1897494000.0,3705153000.0,1807659000.0,4736697760.0,2.496291297890797
2003-10-24,70.83,1897494000.0,3705153000.0,1807659000.0,4733356410.0,2.494530370056506
2003-10-27,71.5,1897494000.0,3705153000.0,1807659000.0,4778130500.0,2.5181268030360044
2003-10-28,73.89,1897494000.0,3705153000.0,1807659000.0,4937847030.0,2.60229915351511
2003-10-29,74.27,1897494000.0,3705153000.0,1807659000.0,4963241290.0,2.615682205055721
2003-10-30,73.61,1897494000.0,3705153000.0,1807659000.0,4919135470.0,2.5924379576430807
2003-10-31,74.12,1897494000.0,3705153000.0,1807659000.0,4953217240.0,2.6103994215528483
2003-11-03,74.83,1897494000.0,3705153000.0,1807659000.0,5000664410.0,2.6354045967997792
2003-11-04,74.14,1897494000.0,3705153000.0,1807659000.0,4954553780.0,2.6111037926865643
2003-11-05,74.88,1897494000.0,3705153000.0,1807659000.0,5004005760.0,2.63716552463407
2003-11-06,74.98,1897494000.0,3705153000.0,1807659000.0,5010688460.0,2.640687380302652
2003-11-07,74.31,1897494000.0,3705153000.0,1807659000.0,4965914370.0,2.6170909473231534
2003-11-10,73.29,1897494000.0,3705153000.0,1807659000.0,4897750830.0,2.581168019503619
2003-11-11,72.83,1897494000.0,3705153000.0,1807659000.0,4867010410.0,2.5649674834281426
2003-11-12,74.05,1897494000.0,3705153000.0,1807659000.0,4948539350.0,2.6079341225848407
2003-11-13,74.03,1897494000.0,3705153000.0,1807659000.0,4947202810.0,2.6072297514511247
2003-11-14,73.25,1897494000.0,3705153000.0,1807659000.0,4895077750.0,2.579759277236186
2003-11-17,72.47,1897494000.0,3705153000.0,1807659000.0,4842952690.0,2.552288803021248
2003-11-18,72.04,1897494000.0,3705153000.0,1807659000.0,4814217080.0,2.5371448236463463
2003-11-19,71.99,1897494000.0,3705153000.0,1807659000.0,4810875730.0,2.535383895812055
2003-11-20,71.76,1897494000.0,3705153000.0,1807659000.0,4795505520.0,2.527283627774317
2003-11-21,71.59,1897494000.0,3705153000.0,1807659000.0,4784144930.0,2.521296473137728
2003-11-24,72.0,1897494000.0,3705153000.0,1807659000.0,4811544000.0,2.5357360813789134
2003-11-25,72.56,1897494000.0,3705153000.0,1807659000.0,4848967120.0,2.5554584731229717
2003-11-26,71.99,1897494000.0,3705153000.0,1807659000.0,4810875730.0,2.535383895812055
2003-11-28,72.08,1897494000.0,3705153000.0,1807659000.0,4816890160.0,2.538553565913779
2003-12-01,73.68,1897494000.0,3705153000.0,1807659000.0,4923813360.0,2.594903256611088
2003-12-02,73.08,1897494000.0,3705153000.0,1807659000.0,4883717160.0,2.573772122599597
2003-12-03,72.46,1897494000.0,3705153000.0,1807659000.0,4842284420.0,2.55193661745439
2003-12-04,71.96,1897494000.0,3705153000.0,1807659000.0,4808870920.0,2.534327339111481
2003-12-05,71.24,1897494000.0,3705153000.0,1807659000.0,4760755480.0,2.5089699782976917
2003-12-08,70.8,1897494000.0,3705153000.0,1807659000.0,4731351600.0,2.4934738133559318
2003-12-09,70.0,1897494000.0,3705153000.0,1807659000.0,4677890000.0,2.4652989680072768
2003-12-10,68.16,1897494000.0,3705153000.0,1807659000.0,4554928320.0,2.4004968237053714
2003-12-11,69.46,1897494000.0,3705153000.0,1807659000.0,4641803420.0,2.446280947396935
2003-12-12,68.75,1897494000.0,3705153000.0,1807659000.0,4594356250.0,2.421275772150004
2003-12-15,68.4,1897494000.0,3705153000.0,1807659000.0,4570966800.0,2.4089492773099677
2003-12-16,69.19,1897494000.0,3705153000.0,1807659000.0,4623760130.0,2.436771937091764
2003-12-17,69.53,1897494000.0,3705153000.0,1807659000.0,4646481310.0,2.4487462463649425
2003-12-18,70.2,1897494000.0,3705153000.0,1807659000.0,4691255400.0,2.4723426793444405
2003-12-19,70.15,1897494000.0,3705153000.0,1807659000.0,4687914050.0,2.47058175151015
2003-12-22,70.48,1897494000.0,3705153000.0,1807659000.0,4709966960.0,2.4822038752164697
2003-12-23,70.75,1897494000.0,3705153000.0,1807659000.0,4728010250.0,2.4917128855216406
2003-12-24,70.2,1897494000.0,3705153000.0,1807659000.0,4691255400.0,2.4723426793444405
2003-12-26,70.7,1897494000.0,3705153000.0,1807659000.0,4724668900.0,2.48995195768735
2003-12-29,70.95,1897494000.0,3705153000.0,1807659000.0,4741375650.0,2.4987565968588044
2003-12-30,70.88,1897494000.0,3705153000.0,1807659000.0,4736697760.0,2.496291297890797
2003-12-31,70.54,1897494000.0,3705153000.0,1807659000.0,4713976580.0,2.4843169886176186
2004-01-02,71.1,1897494000.0,3705153000.0,1807659000.0,4751399700.0,2.504039380361677
2004-01-05,70.8,1897494000.0,3705153000.0,1807659000.0,4731351600.0,2.4934738133559318
2004-01-06,70.57,1897494000.0,3705153000.0,1807659000.0,4715981390.0,2.4853735453181933
2004-01-07,71.1,1897494000.0,3705153000.0,1807659000.0,4751399700.0,2.504039380361677
2004-01-08,71.0,1897494000.0,3705153000.0,1807659000.0,4744717000.0,2.500517524693095
2004-01-09,70.79,1897494000.0,3705153000.0,1807659000.0,4730683330.0,2.4931216277890735
2004-01-12,71.54,1897494000.0,3705153000.0,1807659000.0,4780803580.0,2.519535545303437
2004-01-13,71.0,1897494000.0,3705153000.0,1807659000.0,4744717000.0,2.500517524693095
2004-01-14,71.44,1897494000.0,3705153000.0,1807659000.0,4774120880.0,2.516013689634855
2004-01-15,71.48,1897494000.0,3705153000.0,1807659000.0,4776793960.0,2.517422431902288
2004-01-16,71.8,1897494000.0,3705153000.0,1807659000.0,4798178600.0,2.5286923700417496
2004-01-20,71.21,1897494000.0,3705153000.0,1807659000.0,4758750670.0,2.507913421597117
2004-01-21,72.67,1897494000.0,3705153000.0,1807659000.0,4856318090.0,2.559332514358412
2004-01-22,73.09,1897494000.0,3705153000.0,1807659000.0,4884385430.0,2.5741243081664553
2004-01-23,72.57,1897494000.0,3705153000.0,1807659000.0,4849635390.0,2.55581065868983
2004-01-26,72.52,1897494000.0,3705153000.0,1807659000.0,4846294040.0,2.5540497308555388
2004-01-27,72.0,1897494000.0,3705153000.0,1807659000.0,4811544000.0,2.5357360813789134
2004-01-28,72.11,1897494000.0,3705153000.0,1807659000.0,4818894970.0,2.5396101226143535
2004-01-29,70.28,1897494000.0,3705153000.0,1807659000.0,4696601560.0,2.475160163879306
2004-01-30,69.58,1897494000.0,3705153000.0,1807659000.0,4649822660.0,2.4505071741992333
2004-02-02,71.95,1897494000.0,3705153000.0,1807659000.0,4808202650.0,2.5339751535446227
2004-02-03,71.9,1897494000.0,3705153000.0,1807659000.0,4804861300.0,2.5322142257103315
2004-02-04,71.58,1897494000.0,3705153000.0,1807659000.0,4783476660.0,2.52094428757087
2004-02-05,73.45,1897494000.0,3705153000.0,1807659000.0,4908443150.0,2.58680298857335
2004-02-06,79.64,1897494000.0,3705153000.0,1807659000.0,5322102280.0,2.804805854458565
2004-02-09,80.5,1897494000.0,3705153000.0,1807659000.0,5379573500.0,2.8350938132083687
2004-02-10,80.86,1897494000.0,3705153000.0,1807659000.0,5403631220.0,2.847772493615263
2004-02-11,81.9,1897494000.0,3705153000.0,1807659000.0,5473131300.0,2.884399792568514
2004-02-12,82.91,1897494000.0,3705153000.0,1807659000.0,5540626570.0,2.9199705348211906
2004-02-13,82.44,1897494000.0,3705153000.0,1807659000.0,5509217880.0,2.903417813178856
2004-02-17,82.83,1897494000.0,3705153000.0,1807659000.0,5535280410.0,2.917153050286325
2004-02-18,81.4,1897494000.0,3705153000.0,1807659000.0,5439717800.0,2.8667905142256047
2004-02-19,80.7,1897494000.0,3705153000.0,1807659000.0,5392938900.0,2.842137524545532
2004-02-20,80.55,1897494000.0,3705153000.0,1807659000.0,5382914850.0,2.8368547410426594
2004-02-23,80.27,1897494000.0,3705153000.0,1807659000.0,5364203290.0,2.8269935451706303
2004-02-24,80.34,1897494000.0,3705153000.0,1807659000.0,5368881180.0,2.8294588441386375
2004-02-25,80.46,1897494000.0,3705153000.0,1807659000.0,5376900420.0,2.833685070940936
2004-02-26,82.5,1897494000.0,3705153000.0,1807659000.0,5513227500.0,2.905530926580005
2004-02-27,83.3,1897494000.0,3705153000.0,1807659000.0,5566689100.0,2.9337057719286594
2004-03-01,83.63,1897494000.0,3705153000.0,1807659000.0,5588742010.0,2.9453278956349798
2004-03-02,83.29,1897494000.0,3705153000.0,1807659000.0,5566020830.0,2.933353586361801
2004-03-03,83.18,1897494000.0,3705153000.0,1807659000.0,5558669860.0,2.9294795451263616
2004-03-04,84.53,1897494000.0,3705153000.0,1807659000.0,5648886310.0,2.977024596652216
2004-03-05,85.27,1897494000.0,3705153000.0,1807659000.0,5698338290.0,3.0030863285997214
2004-03-08,84.31,1897494000.0,3705153000.0,1807659000.0,5634184370.0,2.969276514181336
2004-03-09,83.18,1897494000.0,3705153000.0,1807659000.0,5558669860.0,2.9294795451263616
2004-03-10,82.0,1897494000.0,3705153000.0,1807659000.0,5479814000.0,2.887921648237096
2004-03-11,80.87,1897494000.0,3705153000.0,1807659000.0,5404299490.0,2.848124679182121
2004-03-12,82.9,1897494000.0,3705153000.0,1807659000.0,5539958300.0,2.9196183492543324
2004-03-15,80.97,1897494000.0,3705153000.0,1807659000.0,5410982190.0,2.851646534850703
2004-03-16,81.48,1897494000.0,3705153000.0,1807659000.0,5445063960.0,2.8696079987604706
2004-03-17,82.77,1897494000.0,3705153000.0,1807659000.0,5531270790.0,2.915039936885176
2004-03-18,82.8,1897494000.0,3705153000.0,1807659000.0,5533275600.0,2.9160964935857505
2004-03-19,82.34,1897494000.0,3705153000.0,1807659000.0,5502535180.0,2.899895957510274
2004-03-22,81.21,1897494000.0,3705153000.0,1807659000.0,5427020670.0,2.8600989884552996
2004-03-23,81.12,1897494000.0,3705153000.0,1807659000.0,5421006240.0,2.856929318353576
2004-03-24,79.61,1897494000.0,3705153000.0,1807659000.0,5320097470.0,2.80374929775799
2004-03-25,79.92,1897494000.0,3705153000.0,1807659000.0,5340813840.0,2.814667050330594
2004-03-26,80.48,1897494000.0,3705153000.0,1807659000.0,5378236960.0,2.8343894420746523
2004-03-29,80.8,1897494000.0,3705153000.0,1807659000.0,5399621600.0,2.845659380214114
2004-03-30,81.0,1897494000.0,3705153000.0,1807659000.0,5412987000.0,2.8527030915512777
2004-03-31,82.35,1897494000.0,3705153000.0,1807659000.0,5503203450.0,2.9002481430771323
2004-04-01,83.2,1897494000.0,3705153000.0,1807659000.0,5560006400.0,2.9301839162600776
2004-04-02,82.4,1897494000.0,3705153000.0,1807659000.0,5506544800.0,2.902009070911423
2004-04-05,82.09,1897494000.0,3705153000.0,1807659000.0,5485828430.0,2.8910913183388196
2004-04-06,82.24,1897494000.0,3705153000.0,1807659000.0,5495852480.0,2.896374101841692
2004-04-07,82.35,1897494000.0,3705153000.0,1807659000.0,5503203450.0,2.9002481430771323
2004-04-08,81.65,1897494000.0,3705153000.0,1807659000.0,5456424550.0,2.8755951533970596
2004-04-12,81.7,1897494000.0,3705153000.0,1807659000.0,5459765900.0,2.8773560812313503
2004-04-13,79.95,1897494000.0,3705153000.0,1807659000.0,5342818650.0,2.8157236070311686
2004-04-14,79.18,1897494000.0,3705153000.0,1807659000.0,5291361860.0,2.7886053183830883
2004-04-15,79.24,1897494000.0,3705153000.0,1807659000.0,5295371480.0,2.7907184317842377
2004-04-16,80.4,1897494000.0,3705153000.0,1807659000.0,5372890800.0,2.831571957539787
2004-04-19,80.76,1897494000.0,3705153000.0,1807659000.0,5396948520.0,2.8442506379466814
2004-04-20,80.93,1897494000.0,3705153000.0,1807659000.0,5408309110.0,2.8502377925832705
2004-04-21,80.75,1897494000.0,3705153000.0,1807659000.0,5396280250.0,2.843898452379823
2004-04-22,80.52,1897494000.0,3705153000.0,1807659000.0,5380910040.0,2.8357981843420847
2004-04-23,79.96,1897494000.0,3705153000.0,1807659000.0,5343486920.0,2.816075792598027
2004-04-26,78.85,1897494000.0,3705153000.0,1807659000.0,5269308950.0,2.7769831946767685
2004-04-27,79.4,1897494000.0,3705153000.0,1807659000.0,5306063800.0,2.7963534008539686
2004-04-28,78.1,1897494000.0,3705153000.0,1807659000.0,5219188700.0,2.7505692771624046
2004-04-29,77.23,1897494000.0,3705153000.0,1807659000.0,5161049210.0,2.719929132845743
2004-04-30,77.14,1897494000.0,3705153000.0,1807659000.0,5155034780.0,2.7167594627440192
2004-05-03,77.9,1897494000.0,3705153000.0,1807659000.0,5205823300.0,2.743525565825241
2004-05-04,76.53,1897494000.0,3705153000.0,1807659000.0,5114270310.0,2.69527614316567
2004-05-05,76.4,1897494000.0,3705153000.0,1807659000.0,5105582800.0,2.6906977307965136
2004-05-06,75.34,1897494000.0,3705153000.0,1807659000.0,5034746180.0,2.6533660607095464
2004-05-07,74.2,1897494000.0,3705153000.0,1807659000.0,4958563400.0,2.6132169060877137
2004-05-10,72.97,1897494000.0,3705153000.0,1807659000.0,4876366190.0,2.569898081364157
2004-05-11,72.95,1897494000.0,3705153000.0,1807659000.0,4875029650.0,2.569193710230441
2004-05-12,71.98,1897494000.0,3705153000.0,1807659000.0,4810207460.0,2.535031710245197
2004-05-13,72.38,1897494000.0,3705153000.0,1807659000.0,4836938260.0,2.5491191329195244
2004-05-14,71.98,1897494000.0,3705153000.0,1807659000.0,4810207460.0,2.535031710245197
2004-05-17,71.27,1897494000.0,3705153000.0,1807659000.0,4762760290.0,2.510026534998266
2004-05-18,70.73,1897494000.0,3705153000.0,1807659000.0,4726673710.0,2.491008514387924
2004-05-19,69.95,1897494000.0,3705153000.0,1807659000.0,4674548650.0,2.463538040172986
2004-05-20,70.74,1897494000.0,3705153000.0,1807659000.0,4727341980.0,2.4913606999547824
2004-05-21,71.17,1897494000.0,3705153000.0,1807659000.0,4756077590.0,2.506504679329684
2004-05-24,71.5,1897494000.0,3705153000.0,1807659000.0,4778130500.0,2.5181268030360044
2004-05-25,73.25,1897494000.0,3705153000.0,1807659000.0,4895077750.0,2.579759277236186
