date,KMI,KMI_SHE,PB Ratio
2013-03-13,38333340000.0,24099000000.0,1.5906610232789742
2013-03-14,38354100000.0,24099000000.0,1.5915224698120254
2013-03-15,37783200000.0,24099000000.0,1.5678326901531183
2013-03-18,37617120000.0,24099000000.0,1.5609411178887092
2013-03-19,37938900000.0,24099000000.0,1.574293539151002
2013-03-20,38374860000.0,24099000000.0,1.5923839163450766
2013-03-21,38613600000.0,24099000000.0,1.6022905514751649
2013-03-22,39049560000.0,24099000000.0,1.6203809286692394
2013-03-25,39028800000.0,24099000000.0,1.6195194821361882
2013-03-26,39433620000.0,24099000000.0,1.636317689530686
2013-03-27,39828060000.0,24099000000.0,1.652685173658658
2013-03-28,40149840000.0,24099000000.0,1.6660375949209512
2013-04-01,40596180000.0,24099000000.0,1.684558695381551
2013-04-02,40315920000.0,24099000000.0,1.6729291671853603
2013-04-03,39277920000.0,24099000000.0,1.6298568405328022
2013-04-04,39298680000.0,24099000000.0,1.6307182870658534
2013-04-05,38945760000.0,24099000000.0,1.6160736960039837
2013-04-08,39568560000.0,24099000000.0,1.6419170919955184
2013-04-09,40108320000.0,24099000000.0,1.6643147018548488
2013-04-10,40419720000.0,24099000000.0,1.6772363998506161
2013-04-11,40243260000.0,24099000000.0,1.6699141043196812
2013-04-12,40253640000.0,24099000000.0,1.670344827586207
2013-04-15,39392100000.0,24099000000.0,1.6345947964645835
2013-04-16,39828060000.0,24099000000.0,1.652685173658658
2013-04-17,39236400000.0,24099000000.0,1.6281339474666998
2013-04-18,39360960000.0,24099000000.0,1.6333026266650068
2013-04-19,40347060000.0,24099000000.0,1.674221336984937
2013-04-22,40482000000.0,24099000000.0,1.6798207394497697
2013-04-23,41032140000.0,24099000000.0,1.7026490725756256
2013-04-24,41499240000.0,24099000000.0,1.7220316195692766
2013-04-25,40596180000.0,24099000000.0,1.684558695381551
2013-04-26,40253640000.0,24099000000.0,1.670344827586207
2013-04-29,40378200000.0,24099000000.0,1.675513506784514
2013-04-30,40585800000.0,24099000000.0,1.6841279721150255
2013-05-01,39994140000.0,24099000000.0,1.6595767459230673
2013-05-02,40191360000.0,24099000000.0,1.6677604879870533
2013-05-03,40326300000.0,13675000000.0,2.94890676416819
2013-05-06,40554660000.0,13675000000.0,2.9656058500914075
2013-05-07,40751880000.0,13675000000.0,2.9800277879341865
2013-05-08,40917960000.0,13675000000.0,2.9921725776965267
2013-05-09,40959480000.0,13675000000.0,2.9952087751371117
2013-05-10,40949100000.0,13675000000.0,2.994449725776965
2013-05-13,40990620000.0,13675000000.0,2.99748592321755
2013-05-14,41499240000.0,13675000000.0,3.0346793418647167
2013-05-15,41727600000.0,13675000000.0,3.051378427787934
2013-05-16,41436960000.0,13675000000.0,3.0301250457038393
2013-05-17,42018240000.0,13675000000.0,3.0726318098720293
2013-05-20,42609900000.0,13675000000.0,3.1158976234003655
2013-05-21,42651420000.0,13675000000.0,3.1189338208409505
2013-05-22,42547620000.0,13675000000.0,3.111343327239488
2013-05-23,41987100000.0,13675000000.0,3.0703546617915904
2013-05-24,42122040000.0,13675000000.0,3.0802223034734917
2013-05-28,41955960000.0,13675000000.0,3.0680775137111516
2013-05-29,41084040000.0,13675000000.0,3.0043173674588664
2013-05-30,40482000000.0,13675000000.0,2.960292504570384
2013-05-31,39423240000.0,13675000000.0,2.882869469835466
2013-06-03,39817680000.0,13675000000.0,2.9117133455210236
2013-06-04,39371340000.0,13675000000.0,2.879074223034735
2013-06-05,39246780000.0,13675000000.0,2.8699656307129797
2013-06-06,40419720000.0,13675000000.0,2.9557382084095063
2013-06-07,41042520000.0,13675000000.0,3.0012811700182813
2013-06-10,40357440000.0,13675000000.0,2.951183912248629
2013-06-11,39641220000.0,13675000000.0,2.8988095063985373
2013-06-12,39059940000.0,13675000000.0,2.8563027422303473
2013-06-13,39402480000.0,13675000000.0,2.8813513711151737
2013-06-14,39879960000.0,13675000000.0,2.9162676416819013
2013-06-17,40056420000.0,13675000000.0,2.9291714808043876
2013-06-18,40035660000.0,13675000000.0,2.927653382084095
2013-06-19,39506280000.0,13675000000.0,2.888941864716636
2013-06-20,37679400000.0,13675000000.0,2.755349177330896
2013-06-21,37658640000.0,13675000000.0,2.7538310786106033
2013-06-24,37949280000.0,13675000000.0,2.7750844606946985
2013-06-25,38572080000.0,13675000000.0,2.8206274223034735
2013-06-26,38997660000.0,13675000000.0,2.85174844606947
2013-06-27,39724260000.0,13675000000.0,2.9048819012797074
2013-06-28,39599700000.0,13675000000.0,2.8957733089579523
2013-07-01,40020680000.0,13675000000.0,2.9265579524680074
2013-07-02,39658080000.0,13675000000.0,2.900042413162706
2013-07-03,39803120000.0,13675000000.0,2.910648628884826
2013-07-05,39823840000.0,13675000000.0,2.912163802559415
2013-07-08,40372920000.0,13675000000.0,2.9523159049360146
2013-07-09,40942720000.0,13675000000.0,2.993983180987203
2013-07-10,40735520000.0,13675000000.0,2.978831444241316
2013-07-11,41388200000.0,13675000000.0,3.0265594149908592
2013-07-12,41512520000.0,13675000000.0,3.035650457038391
2013-07-15,41761160000.0,13675000000.0,3.0538325411334553
2013-07-16,41181000000.0,13675000000.0,3.011407678244973
2013-07-17,41004880000.0,13675000000.0,2.9985287020109688
2013-07-18,40942720000.0,13675000000.0,2.993983180987203
2013-07-19,40973800000.0,13675000000.0,2.996255941499086
2013-07-22,40932360000.0,13675000000.0,2.9932255941499086
2013-07-23,40714800000.0,13675000000.0,2.9773162705667278
2013-07-24,40155360000.0,13675000000.0,2.9364065813528337
2013-07-25,40269320000.0,13675000000.0,2.944740036563071
2013-07-26,40103560000.0,13675000000.0,2.932618647166362
2013-07-29,39575200000.0,13675000000.0,2.893981718464351
2013-07-30,39285120000.0,13675000000.0,2.87276928702011
2013-07-31,39119360000.0,13675000000.0,2.8606478976234
2013-08-01,39274760000.0,13675000000.0,2.8720117001828154
2013-08-02,39005400000.0,13675000000.0,2.852314442413163
2013-08-05,39005400000.0,13654000000.0,2.8567013329427273
2013-08-06,39544120000.0,13654000000.0,2.8961564376739415
2013-08-07,39254040000.0,13654000000.0,2.874911381280211
2013-08-08,39109000000.0,13654000000.0,2.8642888530833455
2013-08-09,38953600000.0,13654000000.0,2.8529075728724185
2013-08-12,38746400000.0,13654000000.0,2.837732532591182
2013-08-13,38477040000.0,13654000000.0,2.818004980225575
2013-08-14,38663520000.0,13654000000.0,2.8316625164786875
2013-08-15,38963960000.0,13654000000.0,2.85366632488648
2013-08-16,38787840000.0,13654000000.0,2.8407675406474295
2013-08-19,37948680000.0,13654000000.0,2.7793086275084224
2013-08-20,38269840000.0,13654000000.0,2.802829939944339
2013-08-21,38259480000.0,13654000000.0,2.802071187930277
2013-08-22,38456320000.0,13654000000.0,2.816487476197451
2013-08-23,38570280000.0,13654000000.0,2.8248337483521313
2013-08-26,38332000000.0,13654000000.0,2.8073824520287096
2013-08-27,38456320000.0,13654000000.0,2.816487476197451
2013-08-28,38445960000.0,13654000000.0,2.8157287241833893
2013-08-29,39202240000.0,13654000000.0,2.8711176212099017
2013-08-30,39295480000.0,13654000000.0,2.8779463893364583
2013-09-03,38922520000.0,13654000000.0,2.850631316830233
2013-09-04,36570800000.0,13654000000.0,2.678394609638201
2013-09-05,36778000000.0,13654000000.0,2.6935696499194375
2013-09-06,36487920000.0,13654000000.0,2.672324593525707
2013-09-09,37637880000.0,13654000000.0,2.756546067086568
2013-09-10,38383800000.0,13654000000.0,2.8111762120990185
2013-09-11,37306360000.0,13654000000.0,2.73226600263659
2013-09-12,36891960000.0,13654000000.0,2.7019159220741176
2013-09-13,36342880000.0,13654000000.0,2.6617020653288415
2013-09-16,35969920000.0,13654000000.0,2.6343869928226162
2013-09-17,35969920000.0,13654000000.0,2.6343869928226162
2013-09-18,37565360000.0,13654000000.0,2.7512348029881353
2013-09-19,38104080000.0,13654000000.0,2.7906899077193494
2013-09-20,37513560000.0,13654000000.0,2.7474410429178264
2013-09-23,37337440000.0,13654000000.0,2.7345422586787755
2013-09-24,37492840000.0,13654000000.0,2.7459235388897025
2013-09-25,37264920000.0,13654000000.0,2.729230994580343
2013-09-26,37275280000.0,13654000000.0,2.7299897465944047
2013-09-27,37130240000.0,13654000000.0,2.7193672183975393
2013-09-30,36850520000.0,13654000000.0,2.6988809140178702
2013-10-01,37399600000.0,13654000000.0,2.7390947707631463
2013-10-02,37140600000.0,13654000000.0,2.720125970411601
2013-10-03,36643320000.0,13654000000.0,2.683705873736634
2013-10-04,36674400000.0,13654000000.0,2.6859821297788193
2013-10-07,36280720000.0,13654000000.0,2.6571495532444707
2013-10-08,35835240000.0,13654000000.0,2.6245232166398127
2013-10-09,36042440000.0,13654000000.0,2.639698256921049
2013-10-10,36550080000.0,13654000000.0,2.6768771056100777
2013-10-11,36767640000.0,13654000000.0,2.6928108979053755
2013-10-14,36529360000.0,13654000000.0,2.675359601581954
2013-10-15,36311800000.0,13654000000.0,2.659425809286656
2013-10-16,36902320000.0,13654000000.0,2.702674674088179
2013-10-17,36487920000.0,13654000000.0,2.672324593525707
2013-10-18,36601880000.0,13654000000.0,2.6806708656803866
2013-10-21,36695120000.0,13654000000.0,2.6874996338069432
2013-10-22,37513560000.0,13654000000.0,2.7474410429178264
2013-10-23,37244200000.0,13654000000.0,2.7277134905522193
2013-10-24,37710400000.0,13654000000.0,2.7618573311850008
2013-10-25,37803640000.0,13654000000.0,2.768686099311557
2013-10-28,37399600000.0,13654000000.0,2.7390947707631463
2013-10-29,37068080000.0,13654000000.0,2.7148147063131685
2013-10-30,36840160000.0,13265000000.0,2.777245382585752
2013-10-31,36581160000.0,13265000000.0,2.757720316622691
2013-11-01,36581160000.0,13265000000.0,2.757720316622691
2013-11-04,36498280000.0,13265000000.0,2.7514722955145117
2013-11-05,36373960000.0,13265000000.0,2.742100263852243
2013-11-06,36425760000.0,13265000000.0,2.746005277044855
2013-11-07,36032080000.0,13265000000.0,2.7163271767810024
2013-11-08,36260000000.0,13265000000.0,2.733509234828496
2013-11-11,35949200000.0,13265000000.0,2.7100791556728234
2013-11-12,35845600000.0,13265000000.0,2.702269129287599
2013-11-13,35773080000.0,13265000000.0,2.696802110817942
2013-11-14,36280720000.0,13265000000.0,2.735071240105541
2013-11-15,36622600000.0,13265000000.0,2.760844327176781
2013-11-18,36902320000.0,13265000000.0,2.7819313984168867
2013-11-19,36539720000.0,13265000000.0,2.7545963060686014
2013-11-20,36550080000.0,13265000000.0,2.755377308707124
2013-11-21,36550080000.0,13265000000.0,2.755377308707124
2013-11-22,36798720000.0,13265000000.0,2.7741213720316624
2013-11-25,37213120000.0,13265000000.0,2.8053614775725593
2013-11-26,37150960000.0,13265000000.0,2.8006754617414247
2013-11-27,37130240000.0,13265000000.0,2.79911345646438
2013-11-29,36819440000.0,13265000000.0,2.7756833773087073
2013-12-02,36467200000.0,13265000000.0,2.7491292875989446
2013-12-03,36301440000.0,13265000000.0,2.7366332453825857
2013-12-04,34633480000.0,13265000000.0,2.6108918205804748
2013-12-05,34167279999.999996,13265000000.0,2.5757467018469655
2013-12-06,34716360000.0,13265000000.0,2.617139841688654
2013-12-09,34550600000.0,13265000000.0,2.6046437994722953
2013-12-10,34074040000.0,13265000000.0,2.568717678100264
2013-12-11,33752880000.0,13265000000.0,2.5445065963060687
2013-12-12,34063680000.000004,13265000000.0,2.5679366754617416
2013-12-13,34011880000.0,13265000000.0,2.5640316622691293
2013-12-16,33877200000.000004,13265000000.0,2.553878627968338
2013-12-17,34633480000.0,13265000000.0,2.6108918205804748
2013-12-18,35565880000.0,13265000000.0,2.681182058047493
2013-12-19,36011360000.0,13265000000.0,2.7147651715039576
2013-12-20,36487920000.0,13265000000.0,2.7506912928759895
2013-12-23,36767640000.0,13265000000.0,2.771778364116095
2013-12-24,36788360000.0,13265000000.0,2.7733403693931398
2013-12-26,36995560000.0,13265000000.0,2.7889604221635884
2013-12-27,37202760000.0,13265000000.0,2.804580474934037
2013-12-30,37513560000.0,13265000000.0,2.8280105540897096
2013-12-31,37296000000.0,13265000000.0,2.8116094986807387
2014-01-02,36915480000.0,13265000000.0,2.782923482849604
2014-01-03,36977160000.0,13265000000.0,2.7875733132303053
2014-01-06,36956600000.0,13265000000.0,2.7860233697700716
2014-01-07,37203320000.0,13265000000.0,2.804622691292876
2014-01-08,37008000000.0,13265000000.0,2.7898982284206557
2014-01-09,36915480000.0,13265000000.0,2.782923482849604
2014-01-10,36905200000.0,13265000000.0,2.7821485111194875
2014-01-13,36452880000.0,13265000000.0,2.748049754994346
2014-01-14,36494000000.0,13265000000.0,2.7511496419148136
2014-01-15,36483720000.0,13265000000.0,2.7503746701846965
2014-01-16,36545400000.0,13265000000.0,2.7550245005653977
2014-01-17,36565960000.0,13265000000.0,2.7565744440256315
2014-01-21,36740720000.0,13265000000.0,2.769748963437618
2014-01-22,37408920000.0,13265000000.0,2.820122125895213
2014-01-23,37049120000.0,13265000000.0,2.792998115341123
2014-01-24,36463160000.0,13265000000.0,2.7488247267244628
2014-01-27,36658480000.0,13265000000.0,2.763549189596683
2014-01-28,36894920000.0,13265000000.0,2.7813735393893704
2014-01-29,35054800000.0,13265000000.0,2.6426535996984546
2014-01-30,35280960000.0,13265000000.0,2.6597029777610253
2014-01-31,34962280000.0,13265000000.0,2.635678854127403
2014-02-03,34252960000.0,13265000000.0,2.5822058047493406
2014-02-04,34602480000.0,13265000000.0,2.6085548435733132
2014-02-05,34170720000.000004,13265000000.0,2.576006030908406
2014-02-06,34571640000.0,13265000000.0,2.606229928382963
2014-02-07,34941720000.0,13265000000.0,2.6341289106671693
2014-02-10,34736120000.0,13265000000.0,2.6186294760648323
2014-02-11,34890320000.0,13265000000.0,2.630254052016585
2014-02-12,34777240000.0,13265000000.0,2.6217293629853
2014-02-13,34602480000.0,13265000000.0,2.6085548435733132
2014-02-14,34725840000.0,13265000000.0,2.6178545043347152
2014-02-18,34653880000.0,13265000000.0,2.6124297022238974
2014-02-19,34078200000.0,13265000000.0,2.569031285337354
2014-02-20,34160439999.999996,13265000000.0,2.5752310591782885
2014-02-21,33954840000.0,13265000000.0,2.5597316245759516
2014-02-24,32998800000.0,13093000000.0,2.5203391125028642
2014-02-25,33810920000.0,13093000000.0,2.5823661498510653
2014-02-26,33070760000.0,13093000000.0,2.5258351791033378
2014-02-27,32762360000.0,13093000000.0,2.502280607958451
2014-02-28,32741800000.0,13093000000.0,2.5007103032154587
2014-03-03,32525920000.0,13093000000.0,2.484222103414038
2014-03-04,32947399999.999996,13093000000.0,2.5164133506453825
2014-03-05,33101600000.000004,13093000000.0,2.528190636217827
2014-03-06,33194120000.0,13093000000.0,2.535257007561292
2014-03-07,32896000000.0,13093000000.0,2.512487588787902
2014-03-10,32690400000.0,13093000000.0,2.4967845413579774
2014-03-11,32474520000.0,13093000000.0,2.480296341556557
2014-03-12,32166120000.0,13093000000.0,2.4567417704116705
2014-03-13,31826880000.0,13093000000.0,2.430831742152295
2014-03-14,32587600000.0,13093000000.0,2.4889330176430153
2014-03-17,32567040000.0,13093000000.0,2.487362712900023
2014-03-18,32443680000.0,13093000000.0,2.4779408844420683
2014-03-19,31929680000.0,13093000000.0,2.4386832658672573
2014-03-20,32361440000.0,13093000000.0,2.4716596654700984
2014-03-21,32022200000.0,13093000000.0,2.4457496372107235
2014-03-24,32268920000.0,13093000000.0,2.4645932941266326
2014-03-25,32495080000.0,13093000000.0,2.4818666462995496
2014-03-26,32731520000.0,13093000000.0,2.4999251508439624
2014-03-27,33204399999.999996,13093000000.0,2.536042159932788
2014-03-28,33039920000.0,13093000000.0,2.523479721988849
2014-03-31,33399720000.000004,13093000000.0,2.550960054991217
2014-04-01,33800640000.000004,13093000000.0,2.5815809974795694
2014-04-02,33728680000.000004,13093000000.0,2.576084930879096
2014-04-03,33882880000.0,13093000000.0,2.587862216451539
2014-04-04,33944560000.000004,13093000000.0,2.5925731306805164
2014-04-07,33142720000.000004,13093000000.0,2.5313312457038113
2014-04-08,33975399999.999996,13093000000.0,2.5949285877950046
2014-04-09,33841760000.0,13093000000.0,2.5847216069655543
2014-04-10,33595040000.0,13093000000.0,2.5658779500496447
2014-04-11,33194120000.0,13093000000.0,2.535257007561292
2014-04-14,33348319999.999996,13093000000.0,2.547034293133735
2014-04-15,33821200000.0,13093000000.0,2.5831513022225616
2014-04-16,34242680000.000004,13093000000.0,2.615342549453907
2014-04-17,34715560000.0,13093000000.0,2.651459558542733
2014-04-21,34335200000.0,13093000000.0,2.6224089207973726
2014-04-22,34386600000.0,13093000000.0,2.626334682654854
2014-04-23,34551080000.0,13093000000.0,2.6388971205987932
2014-04-24,34623040000.0,13093000000.0,2.6443931871992667
2014-04-25,33924000000.0,13093000000.0,2.5910028259375237
2014-04-28,33286640000.000004,13093000000.0,2.5423233789047583
2014-04-29,33944560000.000004,13093000000.0,2.5925731306805164
2014-04-30,33574479999.999996,13093000000.0,2.564307645306652
2014-05-01,33512800000.0,12800000000.0,2.6181875
2014-05-02,33636160000.0,12800000000.0,2.627825
2014-05-05,33656720000.000004,12800000000.0,2.62943125
2014-05-06,33461399999.999996,12800000000.0,2.614171875
2014-05-07,33697840000.0,12800000000.0,2.63264375
2014-05-08,33430560000.000004,12800000000.0,2.6117625
2014-05-09,33050200000.0,12800000000.0,2.582046875
2014-05-12,33286640000.000004,12800000000.0,2.6005187500000004
2014-05-13,33348319999.999996,12800000000.0,2.6053374999999996
2014-05-14,34098760000.0,12800000000.0,2.663965625
2014-05-15,34386600000.0,12800000000.0,2.686453125
2014-05-16,34386600000.0,12800000000.0,2.686453125
2014-05-19,34252960000.0,12800000000.0,2.6760125
2014-05-20,34181000000.0,12800000000.0,2.670390625
2014-05-21,34376320000.0,12800000000.0,2.68565
2014-05-22,34715560000.0,12800000000.0,2.712153125
2014-05-23,34623040000.0,12800000000.0,2.704925
2014-05-27,34540800000.0,12800000000.0,2.6985
2014-05-28,34530520000.0,12800000000.0,2.697696875
2014-05-29,34540800000.0,12800000000.0,2.6985
2014-05-30,34324920000.0,12800000000.0,2.681634375
2014-06-02,34664160000.0,12800000000.0,2.7081375
2014-06-03,34766960000.0,12800000000.0,2.71616875
2014-06-04,35003400000.0,12800000000.0,2.734640625
2014-06-05,35589360000.0,12800000000.0,2.78041875
2014-06-06,36062240000.0,12800000000.0,2.8173625
2014-06-09,36041680000.0,12800000000.0,2.81575625
2014-06-10,36051960000.0,12800000000.0,2.816559375
2014-06-11,35877200000.0,12800000000.0,2.80290625
2014-06-12,35887480000.0,12800000000.0,2.803709375
2014-06-13,36175320000.0,12800000000.0,2.826196875
2014-06-16,36370640000.0,12800000000.0,2.84145625
2014-06-17,35949160000.0,12800000000.0,2.808528125
2014-06-18,36051960000.0,12800000000.0,2.816559375
2014-06-19,36391200000.0,12800000000.0,2.8430625
2014-06-20,37038840000.0,12800000000.0,2.893659375
2014-06-23,37018280000.0,12800000000.0,2.892053125
2014-06-24,37121080000.0,12800000000.0,2.900084375
2014-06-25,36977160000.0,12800000000.0,2.888840625
2014-06-26,37008000000.0,12800000000.0,2.89125
2014-06-27,37049120000.0,12800000000.0,2.8944625
2014-06-30,37275280000.0,12800000000.0,2.91213125
2014-07-01,40988850000.0,12800000000.0,3.20225390625
2014-07-02,40647750000.0,12800000000.0,3.17560546875
2014-07-03,40534050000.0,12800000000.0,3.16672265625
2014-07-07,40488570000.0,12800000000.0,3.16316953125
2014-07-08,40397610000.0,12800000000.0,3.15606328125
2014-07-09,40693230000.0,12800000000.0,3.17915859375
2014-07-10,40568160000.0,12800000000.0,3.1693875
2014-07-11,40511310000.0,12800000000.0,3.16494609375
2014-07-14,40897890000.0,12800000000.0,3.19514765625
2014-07-15,41125290000.0,12800000000.0,3.21291328125
2014-07-16,41966669999.99999,12800000000.0,3.2786460937499995
2014-07-17,41852970000.0,12800000000.0,3.26976328125
2014-07-18,42694350000.0,12800000000.0,3.33549609375
2014-07-21,42762570000.0,12800000000.0,3.34082578125
2014-07-22,42808050000.0,12800000000.0,3.34437890625
2014-07-23,42864900000.0,12800000000.0,3.3488203125
2014-07-24,43069560000.0,12800000000.0,3.364809375
2014-07-25,43092300000.0,12800000000.0,3.3665859375
2014-07-28,42967230000.0,12800000000.0,3.35681484375
2014-07-29,42262290000.0,12800000000.0,3.30174140625
2014-07-30,42410100000.0,12800000000.0,3.3132890625
2014-07-31,40909260000.0,12620000000.0,3.241621236133122
2014-08-01,40352130000.0,12620000000.0,3.197474643423138
2014-08-04,41216250000.0,12620000000.0,3.265946909667195
2014-08-05,40408980000.0,12620000000.0,3.2019793977812996
2014-08-06,40431720000.0,12620000000.0,3.203781299524564
2014-08-07,40215690000.0,12620000000.0,3.18666323296355
2014-08-08,41068440000.0,12620000000.0,3.2542345483359747
2014-08-11,44763690000.0,12620000000.0,3.5470435816164816
2014-08-12,44036010000.0,12620000000.0,3.4893827258320127
2014-08-13,44081490000.0,12620000000.0,3.492986529318542
2014-08-14,45343560000.0,12620000000.0,3.5929920760697307
2014-08-15,47105910000.0,12620000000.0,3.7326394611727416
2014-08-18,46776180000.0,12620000000.0,3.706511885895404
2014-08-19,47094540000.0,12620000000.0,3.7317385103011094
2014-08-20,47299200000.0,12620000000.0,3.747955625990491
2014-08-21,46901250000.0,12620000000.0,3.71642234548336
2014-08-22,46400970000.0,12620000000.0,3.676780507131537
2014-08-25,46082610000.0,12620000000.0,3.651553882725832
2014-08-26,45548220000.0,12620000000.0,3.6092091917591125
2014-08-27,45400410000.0,12620000000.0,3.5974968304278923
2014-08-28,45218490000.0,12620000000.0,3.583081616481775
2014-08-29,45775620000.0,12620000000.0,3.627228209191759
2014-09-02,45320820000.0,12620000000.0,3.591190174326466
2014-09-03,44991090000.0,12620000000.0,3.5650625990491283
2014-09-04,44399850000.0,12620000000.0,3.5182131537242474
2014-09-05,44695470000.0,12620000000.0,3.541637876386688
2014-09-08,43956419999.99999,12620000000.0,3.483076069730586
2014-09-09,43547100000.0,12620000000.0,3.4506418383518227
2014-09-10,43649430000.0,12620000000.0,3.4587503961965136
2014-09-11,43603950000.0,12620000000.0,3.4551465927099843
2014-09-12,42933120000.0,12620000000.0,3.401990491283677
2014-09-15,42876270000.0,12620000000.0,3.397485736925515
2014-09-16,43490250000.0,12620000000.0,3.4461370839936607
2014-09-17,43353810000.0,12620000000.0,3.4353256735340727
2014-09-18,43206000000.0,12620000000.0,3.4236133122028525
2014-09-19,43171890000.0,12620000000.0,3.420910459587956
2014-09-22,42637500000.0,12620000000.0,3.378565768621236
2014-09-23,43444770000.0,12620000000.0,3.4425332805071314
2014-09-24,43751760000.0,12620000000.0,3.4668589540412045
2014-09-25,42887640000.0,12620000000.0,3.3983866877971476
2014-09-26,43649430000.0,12620000000.0,3.4587503961965136
2014-09-29,43808610000.0,12620000000.0,3.471363708399366
2014-09-30,43592580000.00001,12620000000.0,3.4542456418383525
2014-10-01,43433400000.0,12620000000.0,3.441632329635499
2014-10-02,44786430000.0,12620000000.0,3.5488454833597465
2014-10-03,44183820000.0,12620000000.0,3.501095087163233
2014-10-06,44024640000.0,12620000000.0,3.4884817749603805
2014-10-07,43490250000.0,12620000000.0,3.4461370839936607
2014-10-08,43501620000.0,12620000000.0,3.4470380348652934
2014-10-09,41727900000.0,12620000000.0,3.30648969889065
2014-10-10,41466390000.0,12620000000.0,3.285767828843106
2014-10-13,40363500000.0,12620000000.0,3.1983755942947703
2014-10-14,39226500000.0,12620000000.0,3.1082805071315374
2014-10-15,40124730000.0,12620000000.0,3.1794556259904914
2014-10-16,41864340000.0,12620000000.0,3.317301109350238
2014-10-17,41852970000.0,12620000000.0,3.3164001584786056
2014-10-20,42717090000.0,12620000000.0,3.3848724247226625
2014-10-21,43558470000.0,12620000000.0,3.451542789223455
2014-10-22,43115040000.0,12620000000.0,3.416405705229794
2014-10-23,43979160000.0,12620000000.0,3.484877971473851
2014-10-24,44377110000.0,12620000000.0,3.5164112519809825
2014-10-27,44263410000.0,12620000000.0,3.5074017432646594
2014-10-28,44536290000.0,12620000000.0,3.5290245641838354
2014-10-29,43581210000.0,12545000000.0,3.4739904344360304
2014-10-30,43819980000.0,12545000000.0,3.493023515344759
2014-10-31,44001900000.0,12545000000.0,3.5075249103228376
2014-11-03,43774500000.0,12545000000.0,3.489398166600239
2014-11-04,42592020000.0,12545000000.0,3.3951390992427264
2014-11-05,43319700000.0,12545000000.0,3.453144679155042
2014-11-06,43808610000.0,12545000000.0,3.492117178158629
2014-11-07,44058750000.0,12545000000.0,3.5120565962534873
2014-11-10,43774500000.0,12545000000.0,3.489398166600239
2014-11-11,43819980000.0,12545000000.0,3.493023515344759
2014-11-12,43808610000.0,12545000000.0,3.492117178158629
2014-11-13,43638060000.0,12545000000.0,3.47852212036668
2014-11-14,44763690000.0,12545000000.0,3.5682495017935434
2014-11-17,45764250000.0,12545000000.0,3.648007174172977
2014-11-18,45946169999.99999,12545000000.0,3.6625085691510555
2014-11-19,46548780000.0,12545000000.0,3.7105444400159424
2014-11-20,45389040000.0,12545000000.0,3.6180980470306894
2014-11-21,45195750000.0,12545000000.0,3.602690314866481
2014-11-24,46378230000.0,12545000000.0,3.696949382223994
2014-11-25,46332750000.0,12545000000.0,3.693324033479474
2014-11-26,48117840000.0,12545000000.0,3.8356189717018734
2014-11-28,47014950000.0,12545000000.0,3.74770426464727
2014-12-01,46548780000.0,12545000000.0,3.7105444400159424
2014-12-02,47321940000.0,12545000000.0,3.772175368672778
2014-12-03,47560710000.0,12545000000.0,3.7912084495815064
2014-12-04,47140020000.0,12545000000.0,3.757673973694699
2014-12-05,46753440000.0,12545000000.0,3.7268585093662816
2014-12-08,45298080000.00001,12545000000.0,3.610847349541651
2014-12-09,46219050000.0,12545000000.0,3.6842606616181746
2014-12-10,44843280000.0,12545000000.0,3.5745938620964526
2014-12-11,45343560000.0,12545000000.0,3.61447269828617
2014-12-12,44536290000.0,12545000000.0,3.5501227580709447
2014-12-15,43524360000.0,12545000000.0,3.4694587485053807
2014-12-16,43285590000.0,12545000000.0,3.4504256675966523
2014-12-17,45354930000.0,12545000000.0,3.6153790354722997
2014-12-18,46116720000.0,12545000000.0,3.676103626943005
2014-12-19,47333310000.0,12545000000.0,3.773081705858908
2014-12-22,47242350000.0,12545000000.0,3.7658310083698683
2014-12-23,47651669999.99999,12545000000.0,3.7984591470705453
2014-12-24,47765370000.0,12545000000.0,3.8075225189318456
2014-12-26,48549900000.0,12545000000.0,3.870059784774811
2014-12-29,48902370000.0,12545000000.0,3.8981562375448386
2014-12-30,48322500000.0,12545000000.0,3.851933041052212
2014-12-31,48106470000.0,12545000000.0,3.834712634515743
2015-01-02,92084310000.0,12545000000.0,7.340319649262654
2015-01-05,89589150000.0,12545000000.0,7.141422877640494
2015-01-06,87825330000.0,12545000000.0,7.000823435631726
2015-01-07,88986870000.0,12545000000.0,7.093413312076525
2015-01-08,91073340000.0,12545000000.0,7.259732164208848
2015-01-09,89933310000.0,12545000000.0,7.16885691510562
2015-01-12,89503110000.0,12545000000.0,7.134564368274213
2015-01-13,87954390000.0,12545000000.0,7.011111199681148
2015-01-14,88664220000.0,12545000000.0,7.067693901952969
2015-01-15,87696270000.0,12545000000.0,6.990535671582304
2015-01-16,89331030000.0,12545000000.0,7.12084734954165
2015-01-20,89954820000.0,12545000000.0,7.17057154244719
2015-01-21,90342000000.0,12545000000.0,7.201434834595457
2015-01-22,90514080000.0,12545000000.0,7.2151518533280194
2015-01-23,90922770000.0,12545000000.0,7.247729772817856
2015-01-26,90922770000.0,12545000000.0,7.247729772817856
2015-01-27,91266930000.0,12545000000.0,7.275163810282981
2015-01-28,88965360000.0,12545000000.0,7.091698684734954
2015-01-29,87567210000.0,12545000000.0,6.980247907532882
2015-01-30,88298550000.0,12545000000.0,7.038545237146273
