date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2008-01-11,32.05,1065000000.0,2767000000.0,1701000000.0,,
2008-01-14,31.91,1065000000.0,2767000000.0,1701000000.0,,
2008-01-15,31.2,1065000000.0,2767000000.0,1701000000.0,,
2008-01-16,31.93,1065000000.0,2767000000.0,1701000000.0,,
2008-01-17,31.31,1065000000.0,2767000000.0,1701000000.0,,
2008-01-18,31.82,1065000000.0,2767000000.0,1701000000.0,,
2008-01-22,32.23,1065000000.0,2767000000.0,1701000000.0,,
2008-01-23,33.6,1065000000.0,2767000000.0,1701000000.0,,
2008-01-24,34.43,1065000000.0,2767000000.0,1701000000.0,,
2008-01-25,33.22,1065000000.0,2767000000.0,1701000000.0,,
2008-01-28,34.14,1065000000.0,2767000000.0,1701000000.0,,
2008-01-29,35.03,1065000000.0,2767000000.0,1701000000.0,,
2008-01-30,34.85,1065000000.0,2767000000.0,1701000000.0,,
2008-01-31,35.78,1065000000.0,2767000000.0,1701000000.0,,
2008-02-01,36.47,1065000000.0,2767000000.0,1701000000.0,,
2008-02-04,36.35,1065000000.0,2767000000.0,1701000000.0,,
2008-02-05,35.03,1065000000.0,2767000000.0,1701000000.0,,
2008-02-06,34.81,1065000000.0,2767000000.0,1701000000.0,,
2008-02-07,35.92,1065000000.0,2767000000.0,1701000000.0,,
2008-02-08,34.98,1065000000.0,2767000000.0,1701000000.0,,
2008-02-11,35.94,1065000000.0,2767000000.0,1701000000.0,,
2008-02-12,35.09,1065000000.0,2767000000.0,1701000000.0,,
2008-02-13,35.43,1065000000.0,2767000000.0,1701000000.0,,
2008-02-14,34.0,1065000000.0,2767000000.0,1701000000.0,,
2008-02-15,33.66,1065000000.0,2767000000.0,1701000000.0,,
2008-02-19,33.8,1065000000.0,2767000000.0,1701000000.0,,
2008-02-20,34.44,1065000000.0,2767000000.0,1701000000.0,,
2008-02-21,33.54,1065000000.0,2767000000.0,1701000000.0,,
2008-02-22,33.6,1065000000.0,2767000000.0,1701000000.0,,
2008-02-25,34.65,1065000000.0,2767000000.0,1701000000.0,,
2008-02-26,35.29,1065000000.0,2767000000.0,1701000000.0,,
2008-02-27,35.04,1024000000.0,2806000000.0,1782000000.0,,
2008-02-28,34.8,1024000000.0,2806000000.0,1782000000.0,,
2008-02-29,33.54,1024000000.0,2806000000.0,1782000000.0,,
2008-03-03,34.09,1024000000.0,2806000000.0,1782000000.0,,
2008-03-04,33.53,1024000000.0,2806000000.0,1782000000.0,,
2008-03-05,34.1,1024000000.0,2806000000.0,1782000000.0,,
2008-03-06,32.89,1024000000.0,2806000000.0,1782000000.0,,
2008-03-07,32.83,1024000000.0,2806000000.0,1782000000.0,,
2008-03-10,32.77,1024000000.0,2806000000.0,1782000000.0,,
2008-03-11,33.58,1024000000.0,2806000000.0,1782000000.0,,
2008-03-12,33.54,1024000000.0,2806000000.0,1782000000.0,,
2008-03-13,34.03,1024000000.0,2806000000.0,1782000000.0,,
2008-03-14,33.83,1024000000.0,2806000000.0,1782000000.0,,
2008-03-17,32.49,1024000000.0,2806000000.0,1782000000.0,,
2008-03-18,32.71,1024000000.0,2806000000.0,1782000000.0,,
2008-03-19,32.88,1024000000.0,2806000000.0,1782000000.0,,
2008-03-20,34.16,1024000000.0,2806000000.0,1782000000.0,,
2008-03-24,35.71,1024000000.0,2806000000.0,1782000000.0,,
2008-03-25,35.4,1024000000.0,2806000000.0,1782000000.0,,
2008-03-26,35.12,1024000000.0,2806000000.0,1782000000.0,,
2008-03-27,33.91,1024000000.0,2806000000.0,1782000000.0,,
2008-03-28,33.38,1024000000.0,2806000000.0,1782000000.0,,
2008-03-31,34.05,1024000000.0,2806000000.0,1782000000.0,,
2008-04-01,35.54,1024000000.0,2806000000.0,1782000000.0,,
2008-04-02,35.81,1024000000.0,2806000000.0,1782000000.0,,
2008-04-03,35.84,1024000000.0,2806000000.0,1782000000.0,,
2008-04-04,35.94,1024000000.0,2806000000.0,1782000000.0,,
2008-04-07,35.57,1024000000.0,2806000000.0,1782000000.0,,
2008-04-08,35.56,1024000000.0,2806000000.0,1782000000.0,,
2008-04-09,34.37,1024000000.0,2806000000.0,1782000000.0,,
2008-04-10,34.58,1024000000.0,2806000000.0,1782000000.0,,
2008-04-11,34.33,1024000000.0,2806000000.0,1782000000.0,,
2008-04-14,33.76,1024000000.0,2806000000.0,1782000000.0,,
2008-04-15,33.44,1024000000.0,2806000000.0,1782000000.0,,
2008-04-16,34.67,1024000000.0,2806000000.0,1782000000.0,,
2008-04-17,34.34,1024000000.0,2806000000.0,1782000000.0,,
2008-04-18,34.98,1024000000.0,2806000000.0,1782000000.0,,
2008-04-21,34.82,1024000000.0,2806000000.0,1782000000.0,,
2008-04-22,34.04,1024000000.0,2806000000.0,1782000000.0,,
2008-04-23,33.57,1024000000.0,2806000000.0,1782000000.0,,
2008-04-24,34.35,1024000000.0,2806000000.0,1782000000.0,,
2008-04-25,34.7,1024000000.0,2806000000.0,1782000000.0,,
2008-04-28,35.06,1024000000.0,2806000000.0,1782000000.0,,
2008-04-29,35.34,1024000000.0,2806000000.0,1782000000.0,,
2008-04-30,34.68,1024000000.0,2806000000.0,1782000000.0,,
2008-05-01,36.04,1024000000.0,2806000000.0,1782000000.0,,
2008-05-02,35.96,1024000000.0,2806000000.0,1782000000.0,,
2008-05-05,35.28,1024000000.0,2806000000.0,1782000000.0,,
2008-05-06,34.33,1024000000.0,2806000000.0,1782000000.0,,
2008-05-07,33.79,1024000000.0,2806000000.0,1782000000.0,,
2008-05-08,33.92,1024000000.0,2806000000.0,1782000000.0,,
2008-05-09,33.63,1024000000.0,2806000000.0,1782000000.0,,
2008-05-12,33.75,1024000000.0,2806000000.0,1782000000.0,,
2008-05-13,33.79,1024000000.0,2806000000.0,1782000000.0,,
2008-05-14,34.52,1024000000.0,2806000000.0,1782000000.0,,
2008-05-15,34.64,1024000000.0,2806000000.0,1782000000.0,,
2008-05-16,38.82,1024000000.0,2806000000.0,1782000000.0,,
2008-05-19,39.1,1024000000.0,2806000000.0,1782000000.0,,
2008-05-20,38.94,1024000000.0,2806000000.0,1782000000.0,,
2008-05-21,38.6,1024000000.0,2806000000.0,1782000000.0,,
2008-05-22,38.13,1024000000.0,2806000000.0,1782000000.0,,
2008-05-23,37.93,1024000000.0,2806000000.0,1782000000.0,,
2008-05-27,38.28,1024000000.0,2806000000.0,1782000000.0,,
2008-05-28,39.91,1024000000.0,2806000000.0,1782000000.0,,
2008-05-29,40.6,951000000.0,2873000000.0,1922000000.0,,
2008-05-30,40.3,951000000.0,2873000000.0,1922000000.0,,
2008-06-02,40.57,951000000.0,2873000000.0,1922000000.0,,
2008-06-03,40.51,951000000.0,2873000000.0,1922000000.0,,
2008-06-04,40.55,951000000.0,2873000000.0,1922000000.0,,
2008-06-05,41.74,951000000.0,2873000000.0,1922000000.0,,
2008-06-06,40.3,951000000.0,2873000000.0,1922000000.0,,
2008-06-09,41.08,951000000.0,2873000000.0,1922000000.0,,
2008-06-10,40.76,951000000.0,2873000000.0,1922000000.0,,
2008-06-11,38.85,951000000.0,2873000000.0,1922000000.0,,
2008-06-12,38.82,951000000.0,2873000000.0,1922000000.0,,
2008-06-13,39.29,951000000.0,2873000000.0,1922000000.0,,
2008-06-16,41.55,951000000.0,2873000000.0,1922000000.0,,
2008-06-17,41.22,951000000.0,2873000000.0,1922000000.0,,
2008-06-18,40.05,951000000.0,2873000000.0,1922000000.0,,
2008-06-19,40.75,951000000.0,2873000000.0,1922000000.0,,
2008-06-20,39.97,951000000.0,2873000000.0,1922000000.0,,
2008-06-23,39.15,951000000.0,2873000000.0,1922000000.0,,
2008-06-24,38.66,951000000.0,2873000000.0,1922000000.0,,
2008-06-25,40.08,951000000.0,2873000000.0,1922000000.0,,
2008-06-26,39.5,951000000.0,2873000000.0,1922000000.0,,
2008-06-27,39.4,951000000.0,2873000000.0,1922000000.0,,
2008-06-30,38.83,951000000.0,2873000000.0,1922000000.0,,
2008-07-01,39.07,951000000.0,2873000000.0,1922000000.0,,
2008-07-02,37.17,951000000.0,2873000000.0,1922000000.0,,
2008-07-03,37.13,951000000.0,2873000000.0,1922000000.0,,
2008-07-07,37.93,951000000.0,2873000000.0,1922000000.0,,
2008-07-08,38.59,951000000.0,2873000000.0,1922000000.0,,
2008-07-09,37.53,951000000.0,2873000000.0,1922000000.0,,
2008-07-10,37.31,951000000.0,2873000000.0,1922000000.0,,
2008-07-11,36.81,951000000.0,2873000000.0,1922000000.0,,
2008-07-14,38.01,951000000.0,2873000000.0,1922000000.0,,
2008-07-15,37.27,951000000.0,2873000000.0,1922000000.0,,
2008-07-16,39.48,951000000.0,2873000000.0,1922000000.0,,
2008-07-17,40.81,951000000.0,2873000000.0,1922000000.0,,
2008-07-18,40.97,951000000.0,2873000000.0,1922000000.0,,
2008-07-21,40.43,951000000.0,2873000000.0,1922000000.0,,
2008-07-22,41.91,951000000.0,2873000000.0,1922000000.0,,
2008-07-23,41.48,951000000.0,2873000000.0,1922000000.0,,
2008-07-24,40.8,951000000.0,2873000000.0,1922000000.0,,
2008-07-25,40.17,951000000.0,2873000000.0,1922000000.0,,
2008-07-28,39.93,951000000.0,2873000000.0,1922000000.0,,
2008-07-29,41.81,951000000.0,2873000000.0,1922000000.0,,
2008-07-30,41.88,951000000.0,2873000000.0,1922000000.0,,
2008-07-31,41.09,951000000.0,2873000000.0,1922000000.0,,
2008-08-01,42.0,951000000.0,2873000000.0,1922000000.0,,
2008-08-04,41.35,951000000.0,2873000000.0,1922000000.0,,
2008-08-05,43.02,951000000.0,2873000000.0,1922000000.0,,
2008-08-06,42.03,951000000.0,2873000000.0,1922000000.0,,
2008-08-07,44.1,951000000.0,2873000000.0,1922000000.0,,
2008-08-08,44.1,951000000.0,2873000000.0,1922000000.0,,
2008-08-11,43.72,951000000.0,2873000000.0,1922000000.0,,
2008-08-12,43.76,951000000.0,2873000000.0,1922000000.0,,
2008-08-13,43.45,951000000.0,2873000000.0,1922000000.0,,
2008-08-14,44.24,951000000.0,2873000000.0,1922000000.0,,
2008-08-15,44.61,951000000.0,2873000000.0,1922000000.0,,
2008-08-18,44.3,951000000.0,2873000000.0,1922000000.0,,
2008-08-19,42.96,951000000.0,2873000000.0,1922000000.0,,
2008-08-20,42.19,951000000.0,2873000000.0,1922000000.0,,
2008-08-21,42.3,1039000000.0,2974000000.0,1935000000.0,,
2008-08-22,42.48,1039000000.0,2974000000.0,1935000000.0,,
2008-08-25,41.62,1039000000.0,2974000000.0,1935000000.0,,
2008-08-26,41.52,1039000000.0,2974000000.0,1935000000.0,,
2008-08-27,42.32,1039000000.0,2974000000.0,1935000000.0,,
2008-08-28,43.39,1039000000.0,2974000000.0,1935000000.0,,
2008-08-29,43.04,1039000000.0,2974000000.0,1935000000.0,,
2008-09-02,44.01,1039000000.0,2974000000.0,1935000000.0,,
2008-09-03,44.1,1039000000.0,2974000000.0,1935000000.0,,
2008-09-04,42.91,1039000000.0,2974000000.0,1935000000.0,,
2008-09-05,42.13,1039000000.0,2974000000.0,1935000000.0,,
2008-09-08,43.18,1039000000.0,2974000000.0,1935000000.0,,
2008-09-09,42.21,1039000000.0,2974000000.0,1935000000.0,,
2008-09-10,42.94,1039000000.0,2974000000.0,1935000000.0,,
2008-09-11,42.46,1039000000.0,2974000000.0,1935000000.0,,
2008-09-12,41.72,1039000000.0,2974000000.0,1935000000.0,,
2008-09-15,40.26,1039000000.0,2974000000.0,1935000000.0,,
2008-09-16,39.85,1039000000.0,2974000000.0,1935000000.0,,
2008-09-17,38.24,1039000000.0,2974000000.0,1935000000.0,,
2008-09-18,38.28,1039000000.0,2974000000.0,1935000000.0,,
2008-09-19,39.07,1039000000.0,2974000000.0,1935000000.0,,
2008-09-22,38.73,1039000000.0,2974000000.0,1935000000.0,,
2008-09-23,39.07,1039000000.0,2974000000.0,1935000000.0,,
2008-09-24,39.54,1039000000.0,2974000000.0,1935000000.0,,
2008-09-25,39.6,1039000000.0,2974000000.0,1935000000.0,,
2008-09-26,40.13,1039000000.0,2974000000.0,1935000000.0,,
2008-09-29,38.83,1039000000.0,2974000000.0,1935000000.0,,
2008-09-30,39.66,1039000000.0,2974000000.0,1935000000.0,,
2008-10-01,39.98,1039000000.0,2974000000.0,1935000000.0,,
2008-10-02,38.89,1039000000.0,2974000000.0,1935000000.0,,
2008-10-03,36.75,1039000000.0,2974000000.0,1935000000.0,,
2008-10-06,34.37,1039000000.0,2974000000.0,1935000000.0,,
2008-10-07,28.6,1039000000.0,2974000000.0,1935000000.0,,
2008-10-08,29.4,1039000000.0,2974000000.0,1935000000.0,,
2008-10-09,27.97,1039000000.0,2974000000.0,1935000000.0,,
2008-10-10,26.97,1039000000.0,2974000000.0,1935000000.0,,
2008-10-13,28.28,1039000000.0,2974000000.0,1935000000.0,,
2008-10-14,27.83,1039000000.0,2974000000.0,1935000000.0,,
2008-10-15,25.38,1039000000.0,2974000000.0,1935000000.0,,
2008-10-16,26.39,1039000000.0,2974000000.0,1935000000.0,,
2008-10-17,27.58,1039000000.0,2974000000.0,1935000000.0,,
2008-10-20,29.78,1039000000.0,2974000000.0,1935000000.0,,
2008-10-21,29.0,1039000000.0,2974000000.0,1935000000.0,,
2008-10-22,28.15,1039000000.0,2974000000.0,1935000000.0,,
2008-10-23,27.23,1039000000.0,2974000000.0,1935000000.0,,
2008-10-24,25.91,1039000000.0,2974000000.0,1935000000.0,,
2008-10-27,24.17,1039000000.0,2974000000.0,1935000000.0,,
2008-10-28,26.45,1039000000.0,2974000000.0,1935000000.0,,
2008-10-29,25.5,1039000000.0,2974000000.0,1935000000.0,,
2008-10-30,27.07,1039000000.0,2974000000.0,1935000000.0,,
2008-10-31,31.2,1039000000.0,2974000000.0,1935000000.0,,
2008-11-03,30.08,1039000000.0,2974000000.0,1935000000.0,,
2008-11-04,31.42,1039000000.0,2974000000.0,1935000000.0,,
2008-11-05,29.32,1039000000.0,2974000000.0,1935000000.0,,
2008-11-06,28.07,1039000000.0,2974000000.0,1935000000.0,,
2008-11-07,28.61,1039000000.0,2974000000.0,1935000000.0,,
2008-11-10,27.56,1039000000.0,2974000000.0,1935000000.0,,
2008-11-11,26.62,1039000000.0,2974000000.0,1935000000.0,,
2008-11-12,24.88,1058000000.0,3008000000.0,1951000000.0,,
2008-11-13,28.6,1058000000.0,3008000000.0,1951000000.0,,
2008-11-14,26.04,1058000000.0,3008000000.0,1951000000.0,,
2008-11-17,25.81,1058000000.0,3008000000.0,1951000000.0,,
2008-11-18,26.55,1058000000.0,3008000000.0,1951000000.0,,
2008-11-19,26.66,1058000000.0,3008000000.0,1951000000.0,,
2008-11-20,25.78,1058000000.0,3008000000.0,1951000000.0,,
2008-11-21,26.57,1058000000.0,3008000000.0,1951000000.0,,
2008-11-24,28.17,1058000000.0,3008000000.0,1951000000.0,,
2008-11-25,29.18,1058000000.0,3008000000.0,1951000000.0,,
2008-11-26,31.15,1058000000.0,3008000000.0,1951000000.0,,
2008-11-28,30.36,1058000000.0,3008000000.0,1951000000.0,,
2008-12-01,28.16,1058000000.0,3008000000.0,1951000000.0,,
2008-12-02,29.97,1058000000.0,3008000000.0,1951000000.0,,
2008-12-03,29.41,1058000000.0,3008000000.0,1951000000.0,,
2008-12-04,29.29,1058000000.0,3008000000.0,1951000000.0,,
2008-12-05,31.72,1058000000.0,3008000000.0,1951000000.0,,
2008-12-08,32.26,1058000000.0,3008000000.0,1951000000.0,,
2008-12-09,32.19,1058000000.0,3008000000.0,1951000000.0,,
2008-12-10,32.74,1058000000.0,3008000000.0,1951000000.0,,
2008-12-11,32.19,1058000000.0,3008000000.0,1951000000.0,,
2008-12-12,32.47,1058000000.0,3008000000.0,1951000000.0,,
2008-12-15,31.22,1058000000.0,3008000000.0,1951000000.0,,
2008-12-16,32.84,1058000000.0,3008000000.0,1951000000.0,,
2008-12-17,33.04,1058000000.0,3008000000.0,1951000000.0,,
2008-12-18,33.74,1058000000.0,3008000000.0,1951000000.0,,
2008-12-19,32.61,1058000000.0,3008000000.0,1951000000.0,,
2008-12-22,31.21,1058000000.0,3008000000.0,1951000000.0,,
2008-12-23,30.87,1058000000.0,3008000000.0,1951000000.0,,
2008-12-24,31.38,1058000000.0,3008000000.0,1951000000.0,,
2008-12-26,31.5,1058000000.0,3008000000.0,1951000000.0,,
2008-12-29,31.56,1058000000.0,3008000000.0,1951000000.0,,
2008-12-30,33.01,1058000000.0,3008000000.0,1951000000.0,,
2008-12-31,33.65,1058000000.0,3008000000.0,1951000000.0,,
2009-01-02,34.14,1058000000.0,3008000000.0,1951000000.0,,
2009-01-05,33.68,1058000000.0,3008000000.0,1951000000.0,,
2009-01-06,33.73,1058000000.0,3008000000.0,1951000000.0,,
2009-01-07,32.39,1058000000.0,3008000000.0,1951000000.0,,
2009-01-08,32.5,1058000000.0,3008000000.0,1951000000.0,,
2009-01-09,31.78,1058000000.0,3008000000.0,1951000000.0,,
2009-01-12,30.83,1058000000.0,3008000000.0,1951000000.0,,
2009-01-13,31.12,1058000000.0,3008000000.0,1951000000.0,,
2009-01-14,30.13,1058000000.0,3008000000.0,1951000000.0,,
2009-01-15,30.59,1058000000.0,3008000000.0,1951000000.0,,
2009-01-16,31.72,1058000000.0,3008000000.0,1951000000.0,,
2009-01-20,30.16,1058000000.0,3008000000.0,1951000000.0,,
2009-01-21,31.48,1058000000.0,3008000000.0,1951000000.0,,
2009-01-22,32.71,1058000000.0,3008000000.0,1951000000.0,,
2009-01-23,32.84,1058000000.0,3008000000.0,1951000000.0,,
2009-01-26,32.77,1058000000.0,3008000000.0,1951000000.0,,
2009-01-27,33.03,1058000000.0,3008000000.0,1951000000.0,,
2009-01-28,34.4,1058000000.0,3008000000.0,1951000000.0,,
2009-01-29,33.37,1058000000.0,3008000000.0,1951000000.0,,
2009-01-30,32.73,1058000000.0,3008000000.0,1951000000.0,,
2009-02-02,33.04,1058000000.0,3008000000.0,1951000000.0,,
2009-02-03,33.93,1058000000.0,3008000000.0,1951000000.0,,
2009-02-04,33.38,1058000000.0,3008000000.0,1951000000.0,,
2009-02-05,32.95,1058000000.0,3008000000.0,1951000000.0,,
2009-02-06,33.63,1058000000.0,3008000000.0,1951000000.0,,
2009-02-09,34.25,1058000000.0,3008000000.0,1951000000.0,,
2009-02-10,32.95,1058000000.0,3008000000.0,1951000000.0,,
2009-02-11,32.76,1058000000.0,3008000000.0,1951000000.0,,
2009-02-12,33.0,1058000000.0,3008000000.0,1951000000.0,,
2009-02-13,32.82,1058000000.0,3008000000.0,1951000000.0,,
2009-02-17,32.14,1058000000.0,3008000000.0,1951000000.0,,
2009-02-18,32.63,1058000000.0,3008000000.0,1951000000.0,,
2009-02-19,37.0,1058000000.0,3008000000.0,1951000000.0,,
2009-02-20,36.91,1058000000.0,3008000000.0,1951000000.0,,
2009-02-23,36.47,1058000000.0,3008000000.0,1951000000.0,,
2009-02-24,37.58,1058000000.0,3008000000.0,1951000000.0,,
2009-02-25,37.5,1058000000.0,3008000000.0,1951000000.0,,
2009-02-26,37.53,1058000000.0,3008000000.0,1951000000.0,,
2009-02-27,38.25,1058000000.0,3008000000.0,1951000000.0,,
2009-03-02,36.31,1058000000.0,3008000000.0,1951000000.0,,
2009-03-03,38.32,1058000000.0,3008000000.0,1951000000.0,,
2009-03-04,37.54,1075000000.0,2964000000.0,1889000000.0,,
2009-03-05,37.19,1075000000.0,2964000000.0,1889000000.0,,
2009-03-06,36.43,1075000000.0,2964000000.0,1889000000.0,,
2009-03-09,36.01,1075000000.0,2964000000.0,1889000000.0,,
2009-03-10,38.28,1075000000.0,2964000000.0,1889000000.0,,
2009-03-11,39.4,1075000000.0,2964000000.0,1889000000.0,,
2009-03-12,39.86,1075000000.0,2964000000.0,1889000000.0,,
2009-03-13,39.73,1075000000.0,2964000000.0,1889000000.0,,
2009-03-16,38.87,1075000000.0,2964000000.0,1889000000.0,,
2009-03-17,39.54,1075000000.0,2964000000.0,1889000000.0,,
2009-03-18,41.04,1075000000.0,2964000000.0,1889000000.0,,
2009-03-19,41.06,1075000000.0,2964000000.0,1889000000.0,,
2009-03-20,40.01,1075000000.0,2964000000.0,1889000000.0,,
2009-03-23,40.65,1075000000.0,2964000000.0,1889000000.0,,
2009-03-24,39.15,1075000000.0,2964000000.0,1889000000.0,,
2009-03-25,40.0,1075000000.0,2964000000.0,1889000000.0,,
2009-03-26,42.19,1075000000.0,2964000000.0,1889000000.0,,
2009-03-27,41.8,1075000000.0,2964000000.0,1889000000.0,,
2009-03-30,41.64,1075000000.0,2964000000.0,1889000000.0,,
2009-03-31,41.08,1075000000.0,2964000000.0,1889000000.0,,
2009-04-01,42.09,1075000000.0,2964000000.0,1889000000.0,,
2009-04-02,39.77,1075000000.0,2964000000.0,1889000000.0,,
2009-04-03,40.51,1075000000.0,2964000000.0,1889000000.0,,
2009-04-06,40.3,1075000000.0,2964000000.0,1889000000.0,,
2009-04-07,39.49,1075000000.0,2964000000.0,1889000000.0,,
2009-04-08,40.68,1075000000.0,2964000000.0,1889000000.0,,
2009-04-09,42.29,1075000000.0,2964000000.0,1889000000.0,,
2009-04-13,41.22,1075000000.0,2964000000.0,1889000000.0,,
2009-04-14,40.62,1075000000.0,2964000000.0,1889000000.0,,
2009-04-15,42.07,1075000000.0,2964000000.0,1889000000.0,,
2009-04-16,43.54,1075000000.0,2964000000.0,1889000000.0,,
2009-04-17,43.34,1075000000.0,2964000000.0,1889000000.0,,
2009-04-20,41.82,1075000000.0,2964000000.0,1889000000.0,,
2009-04-21,42.61,1075000000.0,2964000000.0,1889000000.0,,
2009-04-22,43.62,1075000000.0,2964000000.0,1889000000.0,,
2009-04-23,44.14,1075000000.0,2964000000.0,1889000000.0,,
2009-04-24,42.63,1075000000.0,2964000000.0,1889000000.0,,
2009-04-27,42.47,1075000000.0,2964000000.0,1889000000.0,,
2009-04-28,43.48,1075000000.0,2964000000.0,1889000000.0,,
2009-04-29,42.6,1075000000.0,2964000000.0,1889000000.0,,
2009-04-30,43.75,1075000000.0,2964000000.0,1889000000.0,,
2009-05-01,42.43,1075000000.0,2964000000.0,1889000000.0,,
2009-05-04,43.78,1075000000.0,2964000000.0,1889000000.0,,
2009-05-05,42.06,1075000000.0,2964000000.0,1889000000.0,,
2009-05-06,42.27,1075000000.0,2964000000.0,1889000000.0,,
2009-05-07,41.85,1075000000.0,2964000000.0,1889000000.0,,
2009-05-08,41.7,1075000000.0,2964000000.0,1889000000.0,,
2009-05-11,41.27,1075000000.0,2964000000.0,1889000000.0,,
2009-05-12,40.43,1075000000.0,2964000000.0,1889000000.0,,
2009-05-13,39.76,1075000000.0,2964000000.0,1889000000.0,,
2009-05-14,39.93,1075000000.0,2964000000.0,1889000000.0,,
2009-05-15,40.66,1075000000.0,2964000000.0,1889000000.0,,
2009-05-18,41.97,1075000000.0,2964000000.0,1889000000.0,,
2009-05-19,43.38,1075000000.0,2964000000.0,1889000000.0,,
2009-05-20,42.89,1075000000.0,2964000000.0,1889000000.0,,
2009-05-21,42.77,1075000000.0,2964000000.0,1889000000.0,,
2009-05-22,43.0,1075000000.0,2964000000.0,1889000000.0,,
2009-05-26,45.13,1075000000.0,2964000000.0,1889000000.0,,
2009-05-27,44.15,1075000000.0,2964000000.0,1889000000.0,,
2009-05-28,43.42,1075000000.0,2964000000.0,1889000000.0,,
2009-05-29,42.59,1075000000.0,2964000000.0,1889000000.0,,
2009-06-01,43.85,1075000000.0,2964000000.0,1889000000.0,,
2009-06-02,45.15,1075000000.0,2964000000.0,1889000000.0,,
2009-06-03,45.15,1075000000.0,2964000000.0,1889000000.0,,
2009-06-04,44.56,1180000000.0,3002000000.0,1822000000.0,,
2009-06-05,43.78,1180000000.0,3002000000.0,1822000000.0,,
2009-06-08,43.96,1180000000.0,3002000000.0,1822000000.0,,
2009-06-09,44.35,1180000000.0,3002000000.0,1822000000.0,,
2009-06-10,43.5,1180000000.0,3002000000.0,1822000000.0,,
2009-06-11,41.52,1180000000.0,3002000000.0,1822000000.0,,
2009-06-12,41.24,1180000000.0,3002000000.0,1822000000.0,,
2009-06-15,41.49,1180000000.0,3002000000.0,1822000000.0,,
2009-06-16,40.84,1180000000.0,3002000000.0,1822000000.0,,
2009-06-17,42.16,1180000000.0,3002000000.0,1822000000.0,,
2009-06-18,42.58,1180000000.0,3002000000.0,1822000000.0,,
2009-06-19,42.77,1180000000.0,3002000000.0,1822000000.0,,
2009-06-22,42.25,1180000000.0,3002000000.0,1822000000.0,,
2009-06-23,41.86,1180000000.0,3002000000.0,1822000000.0,,
2009-06-24,41.01,1180000000.0,3002000000.0,1822000000.0,,
2009-06-25,42.05,1180000000.0,3002000000.0,1822000000.0,,
2009-06-26,41.77,1180000000.0,3002000000.0,1822000000.0,,
2009-06-29,41.56,1180000000.0,3002000000.0,1822000000.0,,
2009-06-30,41.49,1180000000.0,3002000000.0,1822000000.0,,
2009-07-01,42.09,1180000000.0,3002000000.0,1822000000.0,,
2009-07-02,42.24,1180000000.0,3002000000.0,1822000000.0,,
2009-07-06,42.36,1180000000.0,3002000000.0,1822000000.0,,
2009-07-07,41.75,1180000000.0,3002000000.0,1822000000.0,,
2009-07-08,44.15,1180000000.0,3002000000.0,1822000000.0,,
2009-07-09,44.12,1180000000.0,3002000000.0,1822000000.0,,
2009-07-10,44.18,1180000000.0,3002000000.0,1822000000.0,,
2009-07-13,44.92,1180000000.0,3002000000.0,1822000000.0,,
2009-07-14,44.39,1180000000.0,3002000000.0,1822000000.0,,
2009-07-15,44.92,1180000000.0,3002000000.0,1822000000.0,,
2009-07-16,45.41,1180000000.0,3002000000.0,1822000000.0,,
2009-07-17,45.26,1180000000.0,3002000000.0,1822000000.0,,
2009-07-20,45.61,1180000000.0,3002000000.0,1822000000.0,,
2009-07-21,46.13,1180000000.0,3002000000.0,1822000000.0,,
2009-07-22,46.46,1180000000.0,3002000000.0,1822000000.0,,
2009-07-23,46.6,1180000000.0,3002000000.0,1822000000.0,,
2009-07-24,46.55,1180000000.0,3002000000.0,1822000000.0,,
2009-07-27,46.48,1180000000.0,3002000000.0,1822000000.0,,
2009-07-28,45.89,1180000000.0,3002000000.0,1822000000.0,,
2009-07-29,45.35,1180000000.0,3002000000.0,1822000000.0,,
2009-07-30,47.0,1180000000.0,3002000000.0,1822000000.0,,
2009-07-31,46.23,1180000000.0,3002000000.0,1822000000.0,,
2009-08-03,47.06,1180000000.0,3002000000.0,1822000000.0,,
2009-08-04,45.46,1180000000.0,3002000000.0,1822000000.0,,
2009-08-05,45.13,1180000000.0,3002000000.0,1822000000.0,,
2009-08-06,45.33,1180000000.0,3002000000.0,1822000000.0,,
2009-08-07,46.96,1180000000.0,3002000000.0,1822000000.0,,
2009-08-10,46.06,1180000000.0,3002000000.0,1822000000.0,,
2009-08-11,45.23,1180000000.0,3002000000.0,1822000000.0,,
2009-08-12,45.63,1180000000.0,3002000000.0,1822000000.0,,
2009-08-13,43.27,1180000000.0,3002000000.0,1822000000.0,,
2009-08-14,43.15,1180000000.0,3002000000.0,1822000000.0,,
2009-08-17,43.07,1180000000.0,3002000000.0,1822000000.0,,
2009-08-18,43.1,1180000000.0,3002000000.0,1822000000.0,,
2009-08-19,43.72,1180000000.0,3002000000.0,1822000000.0,,
2009-08-20,43.09,1180000000.0,3002000000.0,1822000000.0,,
2009-08-21,43.18,1180000000.0,3002000000.0,1822000000.0,,
2009-08-24,42.58,1180000000.0,3002000000.0,1822000000.0,,
2009-08-25,43.01,1180000000.0,3002000000.0,1822000000.0,,
2009-08-26,42.72,1180000000.0,3002000000.0,1822000000.0,,
2009-08-27,43.09,1263000000.0,3045000000.0,1782000000.0,,
2009-08-28,43.12,1263000000.0,3045000000.0,1782000000.0,,
