date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2007-07-13,39.8,1117959000.0,1753521000.0,0.0,,
2007-07-16,39.68,1117959000.0,1753521000.0,0.0,,
2007-07-17,39.69,1117959000.0,1753521000.0,0.0,,
2007-07-18,39.26,1117959000.0,1753521000.0,0.0,,
2007-07-19,38.97,1117959000.0,1753521000.0,0.0,,
2007-07-20,38.78,1117959000.0,1753521000.0,0.0,,
2007-07-23,38.89,1117959000.0,1753521000.0,0.0,,
2007-07-24,38.52,1117959000.0,1753521000.0,0.0,,
2007-07-25,37.95,1117959000.0,1753521000.0,0.0,,
2007-07-26,36.15,1117959000.0,1753521000.0,0.0,,
2007-07-27,35.07,1117959000.0,1753521000.0,0.0,,
2007-07-30,35.24,1117959000.0,1753521000.0,0.0,,
2007-07-31,34.77,1117959000.0,1753521000.0,0.0,,
2007-08-01,34.4,1117959000.0,1753521000.0,0.0,,
2007-08-02,35.1,1117959000.0,1753521000.0,0.0,,
2007-08-03,33.67,1117959000.0,1753521000.0,0.0,,
2007-08-06,34.03,1117959000.0,1753521000.0,0.0,,
2007-08-07,33.82,1117959000.0,1753521000.0,0.0,,
2007-08-08,32.44,1117959000.0,1753521000.0,0.0,,
2007-08-09,30.31,1117959000.0,1753521000.0,0.0,,
2007-08-10,31.8,1117959000.0,1753521000.0,0.0,,
2007-08-13,33.52,1117959000.0,1753521000.0,0.0,,
2007-08-14,32.78,1117959000.0,1753521000.0,0.0,,
2007-08-15,31.6,1117959000.0,1753521000.0,0.0,,
2007-08-16,30.58,1117959000.0,1753521000.0,0.0,,
2007-08-17,31.68,1117959000.0,1753521000.0,0.0,,
2007-08-20,33.21,1117959000.0,1753521000.0,0.0,,
2007-08-21,33.3,1117959000.0,1753521000.0,0.0,,
2007-08-22,33.63,1117959000.0,1753521000.0,0.0,,
2007-08-23,34.0,1212025000.0,1840034000.0,0.0,,
2007-08-24,34.96,1212025000.0,1840034000.0,0.0,,
2007-08-27,35.17,1212025000.0,1840034000.0,0.0,,
2007-08-28,34.25,1212025000.0,1840034000.0,0.0,,
2007-08-29,35.32,1212025000.0,1840034000.0,0.0,,
2007-08-30,34.8,1212025000.0,1840034000.0,0.0,,
2007-08-31,35.56,1212025000.0,1840034000.0,0.0,,
2007-09-04,35.38,1212025000.0,1840034000.0,0.0,,
2007-09-05,34.47,1212025000.0,1840034000.0,0.0,,
2007-09-06,34.68,1212025000.0,1840034000.0,0.0,,
2007-09-07,33.71,1212025000.0,1840034000.0,0.0,,
2007-09-10,33.1,1212025000.0,1840034000.0,0.0,,
2007-09-11,33.73,1212025000.0,1840034000.0,0.0,,
2007-09-12,33.01,1212025000.0,1840034000.0,0.0,,
2007-09-13,33.58,1212025000.0,1840034000.0,0.0,,
2007-09-14,34.01,1212025000.0,1840034000.0,0.0,,
2007-09-17,33.6,1212025000.0,1840034000.0,0.0,,
2007-09-18,35.0,1212025000.0,1840034000.0,0.0,,
2007-09-19,34.45,1212025000.0,1840034000.0,0.0,,
2007-09-20,34.27,1212025000.0,1840034000.0,0.0,,
2007-09-21,33.58,1212025000.0,1840034000.0,0.0,,
2007-09-24,33.27,1212025000.0,1840034000.0,0.0,,
2007-09-25,33.61,1212025000.0,1840034000.0,0.0,,
2007-09-26,33.06,1212025000.0,1840034000.0,0.0,,
2007-09-27,33.32,1212025000.0,1840034000.0,0.0,,
2007-09-28,33.56,1212025000.0,1840034000.0,0.0,,
2007-10-01,33.35,1212025000.0,1840034000.0,0.0,,
2007-10-02,33.21,1212025000.0,1840034000.0,0.0,,
2007-10-03,33.71,1212025000.0,1840034000.0,0.0,,
2007-10-04,33.78,1212025000.0,1840034000.0,0.0,,
2007-10-05,35.54,1212025000.0,1840034000.0,0.0,,
2007-10-08,35.35,1212025000.0,1840034000.0,0.0,,
2007-10-09,34.8,1212025000.0,1840034000.0,0.0,,
2007-10-10,35.13,1212025000.0,1840034000.0,0.0,,
2007-10-11,35.01,1212025000.0,1840034000.0,0.0,,
2007-10-12,34.86,1212025000.0,1840034000.0,0.0,,
2007-10-15,34.41,1212025000.0,1840034000.0,0.0,,
2007-10-16,33.62,1212025000.0,1840034000.0,0.0,,
2007-10-17,33.12,1212025000.0,1840034000.0,0.0,,
2007-10-18,32.83,1212025000.0,1840034000.0,0.0,,
2007-10-19,32.07,1212025000.0,1840034000.0,0.0,,
2007-10-22,32.0,1212025000.0,1840034000.0,0.0,,
2007-10-23,31.85,1212025000.0,1840034000.0,0.0,,
2007-10-24,33.58,1212025000.0,1840034000.0,0.0,,
2007-10-25,34.04,1212025000.0,1840034000.0,0.0,,
2007-10-26,34.03,1212025000.0,1840034000.0,0.0,,
2007-10-29,34.1,1212025000.0,1840034000.0,0.0,,
2007-10-30,34.26,1212025000.0,1840034000.0,0.0,,
2007-10-31,34.12,1212025000.0,1840034000.0,0.0,,
2007-11-01,35.06,1212025000.0,1840034000.0,0.0,,
2007-11-02,34.78,1212025000.0,1840034000.0,0.0,,
2007-11-05,35.15,1212025000.0,1840034000.0,0.0,,
2007-11-06,36.48,1212025000.0,1840034000.0,0.0,,
2007-11-07,36.19,1212025000.0,1840034000.0,0.0,,
2007-11-08,36.05,1212025000.0,1840034000.0,0.0,,
2007-11-09,35.16,1212025000.0,1840034000.0,0.0,,
2007-11-12,34.59,1212025000.0,1840034000.0,0.0,,
2007-11-13,35.69,1212025000.0,1840034000.0,0.0,,
2007-11-14,35.83,1212025000.0,1840034000.0,0.0,,
2007-11-15,35.27,1065390000.0,1737102000.0,0.0,,
2007-11-16,34.8,1065390000.0,1737102000.0,0.0,,
2007-11-19,34.71,1065390000.0,1737102000.0,0.0,,
2007-11-20,34.59,1065390000.0,1737102000.0,0.0,,
2007-11-21,34.1,1065390000.0,1737102000.0,0.0,,
2007-11-23,34.24,1065390000.0,1737102000.0,0.0,,
2007-11-26,33.37,1065390000.0,1737102000.0,0.0,,
2007-11-27,33.42,1065390000.0,1737102000.0,0.0,,
2007-11-28,34.16,1065390000.0,1737102000.0,0.0,,
2007-11-29,35.68,1065390000.0,1737102000.0,0.0,,
2007-11-30,35.96,1065390000.0,1737102000.0,0.0,,
2007-12-03,35.79,1065390000.0,1737102000.0,0.0,,
2007-12-04,36.97,1065390000.0,1737102000.0,0.0,,
2007-12-05,37.94,1065390000.0,1737102000.0,0.0,,
2007-12-06,38.51,1065390000.0,1737102000.0,0.0,,
2007-12-07,39.5,1065390000.0,1737102000.0,0.0,,
2007-12-10,39.55,1065390000.0,1737102000.0,0.0,,
2007-12-11,38.63,1065390000.0,1737102000.0,0.0,,
2007-12-12,38.47,1065390000.0,1737102000.0,0.0,,
2007-12-13,38.52,1065390000.0,1737102000.0,0.0,,
2007-12-14,38.08,1065390000.0,1737102000.0,0.0,,
2007-12-17,37.8,1065390000.0,1737102000.0,0.0,,
2007-12-18,37.91,1065390000.0,1737102000.0,0.0,,
2007-12-19,38.03,1065390000.0,1737102000.0,0.0,,
2007-12-20,38.51,1065390000.0,1737102000.0,0.0,,
2007-12-21,38.48,1065390000.0,1737102000.0,0.0,,
2007-12-24,38.5,1065390000.0,1737102000.0,0.0,,
2007-12-26,38.61,1065390000.0,1737102000.0,0.0,,
2007-12-27,38.25,1065390000.0,1737102000.0,0.0,,
2007-12-28,38.17,1065390000.0,1737102000.0,0.0,,
2007-12-31,37.99,1065390000.0,1737102000.0,0.0,,
2008-01-02,37.59,1065390000.0,1737102000.0,0.0,,
2008-01-03,37.95,1065390000.0,1737102000.0,0.0,,
2008-01-04,35.67,1065390000.0,1737102000.0,0.0,,
2008-01-07,37.28,1065390000.0,1737102000.0,0.0,,
2008-01-08,35.36,1065390000.0,1737102000.0,0.0,,
2008-01-09,34.83,1065390000.0,1737102000.0,0.0,,
2008-01-10,33.62,1065390000.0,1737102000.0,0.0,,
2008-01-11,32.05,1065390000.0,1737102000.0,0.0,,
2008-01-14,31.91,1065390000.0,1737102000.0,0.0,,
2008-01-15,31.2,1065390000.0,1737102000.0,0.0,,
2008-01-16,31.93,1065390000.0,1737102000.0,0.0,,
2008-01-17,31.31,1065390000.0,1737102000.0,0.0,,
2008-01-18,31.82,1065390000.0,1737102000.0,0.0,,
2008-01-22,32.23,1065390000.0,1737102000.0,0.0,,
2008-01-23,33.6,1065390000.0,1737102000.0,0.0,,
2008-01-24,34.43,1065390000.0,1737102000.0,0.0,,
2008-01-25,33.22,1065390000.0,1737102000.0,0.0,,
2008-01-28,34.14,1065390000.0,1737102000.0,0.0,,
2008-01-29,35.03,1065390000.0,1737102000.0,0.0,,
2008-01-30,34.85,1065390000.0,1737102000.0,0.0,,
2008-01-31,35.78,1065390000.0,1737102000.0,0.0,,
2008-02-01,36.47,1065390000.0,1737102000.0,0.0,,
2008-02-04,36.35,1065390000.0,1737102000.0,0.0,,
2008-02-05,35.03,1065390000.0,1737102000.0,0.0,,
2008-02-06,34.81,1065390000.0,1737102000.0,0.0,,
2008-02-07,35.92,1065390000.0,1737102000.0,0.0,,
2008-02-08,34.98,1065390000.0,1737102000.0,0.0,,
2008-02-11,35.94,1065390000.0,1737102000.0,0.0,,
2008-02-12,35.09,1065390000.0,1737102000.0,0.0,,
2008-02-13,35.43,1065390000.0,1737102000.0,0.0,,
2008-02-14,34.0,1065390000.0,1737102000.0,0.0,,
2008-02-15,33.66,1065390000.0,1737102000.0,0.0,,
2008-02-19,33.8,1065390000.0,1737102000.0,0.0,,
2008-02-20,34.44,1065390000.0,1737102000.0,0.0,,
2008-02-21,33.54,1065390000.0,1737102000.0,0.0,,
2008-02-22,33.6,1065390000.0,1737102000.0,0.0,,
2008-02-25,34.65,1065390000.0,1737102000.0,0.0,,
2008-02-26,35.29,1065390000.0,1737102000.0,0.0,,
2008-02-27,35.04,1023795000.0,1743387000.0,0.0,,
2008-02-28,34.8,1023795000.0,1743387000.0,0.0,,
2008-02-29,33.54,1023795000.0,1743387000.0,0.0,,
2008-03-03,34.09,1023795000.0,1743387000.0,0.0,,
2008-03-04,33.53,1023795000.0,1743387000.0,0.0,,
2008-03-05,34.1,1023795000.0,1743387000.0,0.0,,
2008-03-06,32.89,1023795000.0,1743387000.0,0.0,,
2008-03-07,32.83,1023795000.0,1743387000.0,0.0,,
2008-03-10,32.77,1023795000.0,1743387000.0,0.0,,
2008-03-11,33.58,1023795000.0,1743387000.0,0.0,,
2008-03-12,33.54,1023795000.0,1743387000.0,0.0,,
2008-03-13,34.03,1023795000.0,1743387000.0,0.0,,
2008-03-14,33.83,1023795000.0,1743387000.0,0.0,,
2008-03-17,32.49,1023795000.0,1743387000.0,0.0,,
2008-03-18,32.71,1023795000.0,1743387000.0,0.0,,
2008-03-19,32.88,1023795000.0,1743387000.0,0.0,,
2008-03-20,34.16,1023795000.0,1743387000.0,0.0,,
2008-03-24,35.71,1023795000.0,1743387000.0,0.0,,
2008-03-25,35.4,1023795000.0,1743387000.0,0.0,,
2008-03-26,35.12,1023795000.0,1743387000.0,0.0,,
2008-03-27,33.91,1023795000.0,1743387000.0,0.0,,
2008-03-28,33.38,1023795000.0,1743387000.0,0.0,,
2008-03-31,34.05,1023795000.0,1743387000.0,0.0,,
2008-04-01,35.54,1023795000.0,1743387000.0,0.0,,
2008-04-02,35.81,1023795000.0,1743387000.0,0.0,,
2008-04-03,35.84,1023795000.0,1743387000.0,0.0,,
2008-04-04,35.94,1023795000.0,1743387000.0,0.0,,
2008-04-07,35.57,1023795000.0,1743387000.0,0.0,,
2008-04-08,35.56,1023795000.0,1743387000.0,0.0,,
2008-04-09,34.37,1023795000.0,1743387000.0,0.0,,
2008-04-10,34.58,1023795000.0,1743387000.0,0.0,,
2008-04-11,34.33,1023795000.0,1743387000.0,0.0,,
2008-04-14,33.76,1023795000.0,1743387000.0,0.0,,
2008-04-15,33.44,1023795000.0,1743387000.0,0.0,,
2008-04-16,34.67,1023795000.0,1743387000.0,0.0,,
2008-04-17,34.34,1023795000.0,1743387000.0,0.0,,
2008-04-18,34.98,1023795000.0,1743387000.0,0.0,,
2008-04-21,34.82,1023795000.0,1743387000.0,0.0,,
2008-04-22,34.04,1023795000.0,1743387000.0,0.0,,
2008-04-23,33.57,1023795000.0,1743387000.0,0.0,,
2008-04-24,34.35,1023795000.0,1743387000.0,0.0,,
2008-04-25,34.7,1023795000.0,1743387000.0,0.0,,
2008-04-28,35.06,1023795000.0,1743387000.0,0.0,,
2008-04-29,35.34,1023795000.0,1743387000.0,0.0,,
2008-04-30,34.68,1023795000.0,1743387000.0,0.0,,
2008-05-01,36.04,1023795000.0,1743387000.0,0.0,,
2008-05-02,35.96,1023795000.0,1743387000.0,0.0,,
2008-05-05,35.28,1023795000.0,1743387000.0,0.0,,
2008-05-06,34.33,1023795000.0,1743387000.0,0.0,,
2008-05-07,33.79,1023795000.0,1743387000.0,0.0,,
2008-05-08,33.92,1023795000.0,1743387000.0,0.0,,
2008-05-09,33.63,1023795000.0,1743387000.0,0.0,,
2008-05-12,33.75,1023795000.0,1743387000.0,0.0,,
2008-05-13,33.79,1023795000.0,1743387000.0,0.0,,
2008-05-14,34.52,1023795000.0,1743387000.0,0.0,,
2008-05-15,34.64,1023795000.0,1743387000.0,0.0,,
2008-05-16,38.82,1023795000.0,1743387000.0,0.0,,
2008-05-19,39.1,1023795000.0,1743387000.0,0.0,,
2008-05-20,38.94,1023795000.0,1743387000.0,0.0,,
2008-05-21,38.6,1023795000.0,1743387000.0,0.0,,
2008-05-22,38.13,1023795000.0,1743387000.0,0.0,,
2008-05-23,37.93,1023795000.0,1743387000.0,0.0,,
2008-05-27,38.28,1023795000.0,1743387000.0,0.0,,
2008-05-28,39.91,1023795000.0,1743387000.0,0.0,,
2008-05-29,40.6,950663000.0,1811078000.0,0.0,,
2008-05-30,40.3,950663000.0,1811078000.0,0.0,,
2008-06-02,40.57,950663000.0,1811078000.0,0.0,,
2008-06-03,40.51,950663000.0,1811078000.0,0.0,,
2008-06-04,40.55,950663000.0,1811078000.0,0.0,,
2008-06-05,41.74,950663000.0,1811078000.0,0.0,,
2008-06-06,40.3,950663000.0,1811078000.0,0.0,,
2008-06-09,41.08,950663000.0,1811078000.0,0.0,,
2008-06-10,40.76,950663000.0,1811078000.0,0.0,,
2008-06-11,38.85,950663000.0,1811078000.0,0.0,,
2008-06-12,38.82,950663000.0,1811078000.0,0.0,,
2008-06-13,39.29,950663000.0,1811078000.0,0.0,,
2008-06-16,41.55,950663000.0,1811078000.0,0.0,,
2008-06-17,41.22,950663000.0,1811078000.0,0.0,,
2008-06-18,40.05,950663000.0,1811078000.0,0.0,,
2008-06-19,40.75,950663000.0,1811078000.0,0.0,,
2008-06-20,39.97,950663000.0,1811078000.0,0.0,,
2008-06-23,39.15,950663000.0,1811078000.0,0.0,,
2008-06-24,38.66,950663000.0,1811078000.0,0.0,,
2008-06-25,40.08,950663000.0,1811078000.0,0.0,,
2008-06-26,39.5,950663000.0,1811078000.0,0.0,,
2008-06-27,39.4,950663000.0,1811078000.0,0.0,,
2008-06-30,38.83,950663000.0,1811078000.0,0.0,,
2008-07-01,39.07,950663000.0,1811078000.0,0.0,,
2008-07-02,37.17,950663000.0,1811078000.0,0.0,,
2008-07-03,37.13,950663000.0,1811078000.0,0.0,,
2008-07-07,37.93,950663000.0,1811078000.0,0.0,,
2008-07-08,38.59,950663000.0,1811078000.0,0.0,,
2008-07-09,37.53,950663000.0,1811078000.0,0.0,,
2008-07-10,37.31,950663000.0,1811078000.0,0.0,,
2008-07-11,36.81,950663000.0,1811078000.0,0.0,,
2008-07-14,38.01,950663000.0,1811078000.0,0.0,,
2008-07-15,37.27,950663000.0,1811078000.0,0.0,,
2008-07-16,39.48,950663000.0,1811078000.0,0.0,,
2008-07-17,40.81,950663000.0,1811078000.0,0.0,,
2008-07-18,40.97,950663000.0,1811078000.0,0.0,,
2008-07-21,40.43,950663000.0,1811078000.0,0.0,,
2008-07-22,41.91,950663000.0,1811078000.0,0.0,,
2008-07-23,41.48,950663000.0,1811078000.0,0.0,,
2008-07-24,40.8,950663000.0,1811078000.0,0.0,,
2008-07-25,40.17,950663000.0,1811078000.0,0.0,,
2008-07-28,39.93,950663000.0,1811078000.0,0.0,,
2008-07-29,41.81,950663000.0,1811078000.0,0.0,,
2008-07-30,41.88,950663000.0,1811078000.0,0.0,,
2008-07-31,41.09,950663000.0,1811078000.0,0.0,,
2008-08-01,42.0,950663000.0,1811078000.0,0.0,,
2008-08-04,41.35,950663000.0,1811078000.0,0.0,,
2008-08-05,43.02,950663000.0,1811078000.0,0.0,,
2008-08-06,42.03,950663000.0,1811078000.0,0.0,,
2008-08-07,44.1,950663000.0,1811078000.0,0.0,,
2008-08-08,44.1,950663000.0,1811078000.0,0.0,,
2008-08-11,43.72,950663000.0,1811078000.0,0.0,,
2008-08-12,43.76,950663000.0,1811078000.0,0.0,,
2008-08-13,43.45,950663000.0,1811078000.0,0.0,,
2008-08-14,44.24,950663000.0,1811078000.0,0.0,,
2008-08-15,44.61,950663000.0,1811078000.0,0.0,,
2008-08-18,44.3,950663000.0,1811078000.0,0.0,,
2008-08-19,42.96,950663000.0,1811078000.0,0.0,,
2008-08-20,42.19,950663000.0,1811078000.0,0.0,,
2008-08-21,42.3,1038599000.0,1900521000.0,0.0,,
2008-08-22,42.48,1038599000.0,1900521000.0,0.0,,
2008-08-25,41.62,1038599000.0,1900521000.0,0.0,,
2008-08-26,41.52,1038599000.0,1900521000.0,0.0,,
2008-08-27,42.32,1038599000.0,1900521000.0,0.0,,
2008-08-28,43.39,1038599000.0,1900521000.0,0.0,,
2008-08-29,43.04,1038599000.0,1900521000.0,0.0,,
2008-09-02,44.01,1038599000.0,1900521000.0,0.0,,
2008-09-03,44.1,1038599000.0,1900521000.0,0.0,,
2008-09-04,42.91,1038599000.0,1900521000.0,0.0,,
2008-09-05,42.13,1038599000.0,1900521000.0,0.0,,
2008-09-08,43.18,1038599000.0,1900521000.0,0.0,,
2008-09-09,42.21,1038599000.0,1900521000.0,0.0,,
2008-09-10,42.94,1038599000.0,1900521000.0,0.0,,
2008-09-11,42.46,1038599000.0,1900521000.0,0.0,,
2008-09-12,41.72,1038599000.0,1900521000.0,0.0,,
2008-09-15,40.26,1038599000.0,1900521000.0,0.0,,
2008-09-16,39.85,1038599000.0,1900521000.0,0.0,,
2008-09-17,38.24,1038599000.0,1900521000.0,0.0,,
2008-09-18,38.28,1038599000.0,1900521000.0,0.0,,
2008-09-19,39.07,1038599000.0,1900521000.0,0.0,,
2008-09-22,38.73,1038599000.0,1900521000.0,0.0,,
2008-09-23,39.07,1038599000.0,1900521000.0,0.0,,
2008-09-24,39.54,1038599000.0,1900521000.0,0.0,,
2008-09-25,39.6,1038599000.0,1900521000.0,0.0,,
2008-09-26,40.13,1038599000.0,1900521000.0,0.0,,
2008-09-29,38.83,1038599000.0,1900521000.0,0.0,,
2008-09-30,39.66,1038599000.0,1900521000.0,0.0,,
2008-10-01,39.98,1038599000.0,1900521000.0,0.0,,
2008-10-02,38.89,1038599000.0,1900521000.0,0.0,,
2008-10-03,36.75,1038599000.0,1900521000.0,0.0,,
2008-10-06,34.37,1038599000.0,1900521000.0,0.0,,
2008-10-07,28.6,1038599000.0,1900521000.0,0.0,,
2008-10-08,29.4,1038599000.0,1900521000.0,0.0,,
2008-10-09,27.97,1038599000.0,1900521000.0,0.0,,
2008-10-10,26.97,1038599000.0,1900521000.0,0.0,,
2008-10-13,28.28,1038599000.0,1900521000.0,0.0,,
2008-10-14,27.83,1038599000.0,1900521000.0,0.0,,
2008-10-15,25.38,1038599000.0,1900521000.0,0.0,,
2008-10-16,26.39,1038599000.0,1900521000.0,0.0,,
2008-10-17,27.58,1038599000.0,1900521000.0,0.0,,
2008-10-20,29.78,1038599000.0,1900521000.0,0.0,,
2008-10-21,29.0,1038599000.0,1900521000.0,0.0,,
2008-10-22,28.15,1038599000.0,1900521000.0,0.0,,
2008-10-23,27.23,1038599000.0,1900521000.0,0.0,,
2008-10-24,25.91,1038599000.0,1900521000.0,0.0,,
2008-10-27,24.17,1038599000.0,1900521000.0,0.0,,
2008-10-28,26.45,1038599000.0,1900521000.0,0.0,,
2008-10-29,25.5,1038599000.0,1900521000.0,0.0,,
2008-10-30,27.07,1038599000.0,1900521000.0,0.0,,
2008-10-31,31.2,1038599000.0,1900521000.0,0.0,,
2008-11-03,30.08,1038599000.0,1900521000.0,0.0,,
2008-11-04,31.42,1038599000.0,1900521000.0,0.0,,
2008-11-05,29.32,1038599000.0,1900521000.0,0.0,,
2008-11-06,28.07,1038599000.0,1900521000.0,0.0,,
2008-11-07,28.61,1038599000.0,1900521000.0,0.0,,
2008-11-10,27.56,1038599000.0,1900521000.0,0.0,,
2008-11-11,26.62,1038599000.0,1900521000.0,0.0,,
2008-11-12,24.88,1057511000.0,1941310000.0,0.0,,
2008-11-13,28.6,1057511000.0,1941310000.0,0.0,,
2008-11-14,26.04,1057511000.0,1941310000.0,0.0,,
2008-11-17,25.81,1057511000.0,1941310000.0,0.0,,
2008-11-18,26.55,1057511000.0,1941310000.0,0.0,,
2008-11-19,26.66,1057511000.0,1941310000.0,0.0,,
2008-11-20,25.78,1057511000.0,1941310000.0,0.0,,
2008-11-21,26.57,1057511000.0,1941310000.0,0.0,,
2008-11-24,28.17,1057511000.0,1941310000.0,0.0,,
2008-11-25,29.18,1057511000.0,1941310000.0,0.0,,
2008-11-26,31.15,1057511000.0,1941310000.0,0.0,,
2008-11-28,30.36,1057511000.0,1941310000.0,0.0,,
2008-12-01,28.16,1057511000.0,1941310000.0,0.0,,
2008-12-02,29.97,1057511000.0,1941310000.0,0.0,,
2008-12-03,29.41,1057511000.0,1941310000.0,0.0,,
2008-12-04,29.29,1057511000.0,1941310000.0,0.0,,
2008-12-05,31.72,1057511000.0,1941310000.0,0.0,,
2008-12-08,32.26,1057511000.0,1941310000.0,0.0,,
2008-12-09,32.19,1057511000.0,1941310000.0,0.0,,
2008-12-10,32.74,1057511000.0,1941310000.0,0.0,,
2008-12-11,32.19,1057511000.0,1941310000.0,0.0,,
2008-12-12,32.47,1057511000.0,1941310000.0,0.0,,
2008-12-15,31.22,1057511000.0,1941310000.0,0.0,,
2008-12-16,32.84,1057511000.0,1941310000.0,0.0,,
2008-12-17,33.04,1057511000.0,1941310000.0,0.0,,
2008-12-18,33.74,1057511000.0,1941310000.0,0.0,,
2008-12-19,32.61,1057511000.0,1941310000.0,0.0,,
2008-12-22,31.21,1057511000.0,1941310000.0,0.0,,
2008-12-23,30.87,1057511000.0,1941310000.0,0.0,,
2008-12-24,31.38,1057511000.0,1941310000.0,0.0,,
2008-12-26,31.5,1057511000.0,1941310000.0,0.0,,
2008-12-29,31.56,1057511000.0,1941310000.0,0.0,,
2008-12-30,33.01,1057511000.0,1941310000.0,0.0,,
2008-12-31,33.65,1057511000.0,1941310000.0,0.0,,
2009-01-02,34.14,1057511000.0,1941310000.0,0.0,,
2009-01-05,33.68,1057511000.0,1941310000.0,0.0,,
2009-01-06,33.73,1057511000.0,1941310000.0,0.0,,
2009-01-07,32.39,1057511000.0,1941310000.0,0.0,,
2009-01-08,32.5,1057511000.0,1941310000.0,0.0,,
2009-01-09,31.78,1057511000.0,1941310000.0,0.0,,
2009-01-12,30.83,1057511000.0,1941310000.0,0.0,,
2009-01-13,31.12,1057511000.0,1941310000.0,0.0,,
2009-01-14,30.13,1057511000.0,1941310000.0,0.0,,
2009-01-15,30.59,1057511000.0,1941310000.0,0.0,,
2009-01-16,31.72,1057511000.0,1941310000.0,0.0,,
2009-01-20,30.16,1057511000.0,1941310000.0,0.0,,
2009-01-21,31.48,1057511000.0,1941310000.0,0.0,,
2009-01-22,32.71,1057511000.0,1941310000.0,0.0,,
2009-01-23,32.84,1057511000.0,1941310000.0,0.0,,
2009-01-26,32.77,1057511000.0,1941310000.0,0.0,,
2009-01-27,33.03,1057511000.0,1941310000.0,0.0,,
2009-01-28,34.4,1057511000.0,1941310000.0,0.0,,
2009-01-29,33.37,1057511000.0,1941310000.0,0.0,,
2009-01-30,32.73,1057511000.0,1941310000.0,0.0,,
2009-02-02,33.04,1057511000.0,1941310000.0,0.0,,
2009-02-03,33.93,1057511000.0,1941310000.0,0.0,,
2009-02-04,33.38,1057511000.0,1941310000.0,0.0,,
2009-02-05,32.95,1057511000.0,1941310000.0,0.0,,
2009-02-06,33.63,1057511000.0,1941310000.0,0.0,,
2009-02-09,34.25,1057511000.0,1941310000.0,0.0,,
2009-02-10,32.95,1057511000.0,1941310000.0,0.0,,
2009-02-11,32.76,1057511000.0,1941310000.0,0.0,,
2009-02-12,33.0,1057511000.0,1941310000.0,0.0,,
2009-02-13,32.82,1057511000.0,1941310000.0,0.0,,
2009-02-17,32.14,1057511000.0,1941310000.0,0.0,,
2009-02-18,32.63,1057511000.0,1941310000.0,0.0,,
2009-02-19,37.0,1057511000.0,1941310000.0,0.0,,
2009-02-20,36.91,1057511000.0,1941310000.0,0.0,,
2009-02-23,36.47,1057511000.0,1941310000.0,0.0,,
2009-02-24,37.58,1057511000.0,1941310000.0,0.0,,
2009-02-25,37.5,1057511000.0,1941310000.0,0.0,,
2009-02-26,37.53,1057511000.0,1941310000.0,0.0,,
2009-02-27,38.25,1057511000.0,1941310000.0,0.0,,
2009-03-02,36.31,1057511000.0,1941310000.0,0.0,,
2009-03-03,38.32,1057511000.0,1941310000.0,0.0,,
2009-03-04,37.54,1075166000.0,1869796000.0,0.0,,
2009-03-05,37.19,1075166000.0,1869796000.0,0.0,,
2009-03-06,36.43,1075166000.0,1869796000.0,0.0,,
2009-03-09,36.01,1075166000.0,1869796000.0,0.0,,
2009-03-10,38.28,1075166000.0,1869796000.0,0.0,,
2009-03-11,39.4,1075166000.0,1869796000.0,0.0,,
2009-03-12,39.86,1075166000.0,1869796000.0,0.0,,
2009-03-13,39.73,1075166000.0,1869796000.0,0.0,,
2009-03-16,38.87,1075166000.0,1869796000.0,0.0,,
2009-03-17,39.54,1075166000.0,1869796000.0,0.0,,
2009-03-18,41.04,1075166000.0,1869796000.0,0.0,,
2009-03-19,41.06,1075166000.0,1869796000.0,0.0,,
2009-03-20,40.01,1075166000.0,1869796000.0,0.0,,
2009-03-23,40.65,1075166000.0,1869796000.0,0.0,,
2009-03-24,39.15,1075166000.0,1869796000.0,0.0,,
2009-03-25,40.0,1075166000.0,1869796000.0,0.0,,
2009-03-26,42.19,1075166000.0,1869796000.0,0.0,,
2009-03-27,41.8,1075166000.0,1869796000.0,0.0,,
2009-03-30,41.64,1075166000.0,1869796000.0,0.0,,
2009-03-31,41.08,1075166000.0,1869796000.0,0.0,,
2009-04-01,42.09,1075166000.0,1869796000.0,0.0,,
2009-04-02,39.77,1075166000.0,1869796000.0,0.0,,
2009-04-03,40.51,1075166000.0,1869796000.0,0.0,,
2009-04-06,40.3,1075166000.0,1869796000.0,0.0,,
2009-04-07,39.49,1075166000.0,1869796000.0,0.0,,
2009-04-08,40.68,1075166000.0,1869796000.0,0.0,,
2009-04-09,42.29,1075166000.0,1869796000.0,0.0,,
2009-04-13,41.22,1075166000.0,1869796000.0,0.0,,
2009-04-14,40.62,1075166000.0,1869796000.0,0.0,,
2009-04-15,42.07,1075166000.0,1869796000.0,0.0,,
2009-04-16,43.54,1075166000.0,1869796000.0,0.0,,
2009-04-17,43.34,1075166000.0,1869796000.0,0.0,,
2009-04-20,41.82,1075166000.0,1869796000.0,0.0,,
2009-04-21,42.61,1075166000.0,1869796000.0,0.0,,
2009-04-22,43.62,1075166000.0,1869796000.0,0.0,,
2009-04-23,44.14,1075166000.0,1869796000.0,0.0,,
2009-04-24,42.63,1075166000.0,1869796000.0,0.0,,
2009-04-27,42.47,1075166000.0,1869796000.0,0.0,,
2009-04-28,43.48,1075166000.0,1869796000.0,0.0,,
