date,DE,DE_SHE,PB Ratio
2005-12-01,34033090960.0,33052000000.0,1.0296832554762192
2005-12-02,33934558559.999996,33052000000.0,1.0267021227157205
2005-12-05,33599548400.0,33052000000.0,1.0165662713300254
2005-12-06,34289275199.999996,33052000000.0,1.0374342006535155
2005-12-07,33964118280.0,33052000000.0,1.0275964625438703
2005-12-08,34052797440.000004,33052000000.0,1.0302794820283192
2005-12-09,34052797440.000004,33052000000.0,1.0302794820283192
2005-12-12,33501016000.0,33052000000.0,1.0135851385695267
2005-12-13,34141476600.0,33052000000.0,1.0329625015127677
2005-12-14,34348394640.0,33052000000.0,1.039222880309815
2005-12-15,34446927040.0,33052000000.0,1.0422040130703134
2005-12-16,34496193240.0,33052000000.0,1.0436945794505628
2005-12-19,34200596040.0,33052000000.0,1.0347511811690668
2005-12-20,34476486760.0,6851000000.0,5.032329113997957
2005-12-21,34348394640.0,6851000000.0,5.01363226390308
2005-12-22,34742524240.0,6851000000.0,5.071161033425777
2005-12-23,34772083960.0,6851000000.0,5.07547569113998
2005-12-27,33983824760.000004,6851000000.0,4.960418152094586
2005-12-28,33964118280.0,6851000000.0,4.95754171361845
2005-12-29,33826172920.0,6851000000.0,4.937406644285506
2005-12-30,33560135440.000004,6851000000.0,4.898574724857686
2006-01-03,33501016000.0,6851000000.0,4.889945409429281
2006-01-04,33540428960.0,6851000000.0,4.89569828638155
2006-01-05,33599548400.0,6851000000.0,4.904327601809955
2006-01-06,33717787280.0,6851000000.0,4.921586232666764
2006-01-09,33914852080.0,6851000000.0,4.950350617428112
2006-01-10,33924705320.0,6851000000.0,4.95178883666618
2006-01-11,34072503920.0,6851000000.0,4.973362125237192
2006-01-12,34131623360.0,6851000000.0,4.981991440665596
2006-01-13,34289275199.999996,6851000000.0,5.005002948474675
2006-01-17,34683404800.0,6851000000.0,5.062531717997373
2006-01-18,34693258040.0,6851000000.0,5.06396993723544
2006-01-19,34722817760.0,6851000000.0,5.068284594949643
2006-01-20,33924705320.0,6851000000.0,4.95178883666618
2006-01-23,34092210400.0,6851000000.0,4.976238563713326
2006-01-24,34841056640.0,6851000000.0,5.085543225806451
2006-01-25,35264745960.0,6851000000.0,5.147386653043351
2006-01-26,35146507080.0,6851000000.0,5.130128022186542
2006-01-27,35668728800.0,6851000000.0,5.2063536418041165
2006-01-30,35580049640.0,6851000000.0,5.193409668661509
2006-01-31,35353425120.0,6851000000.0,5.160330626185958
2006-02-01,117333874349.99998,6851000000.0,17.126532528098085
2006-02-02,116771421689.99998,6851000000.0,17.044434635819584
2006-02-03,116427700620.0,6851000000.0,16.994263701649395
2006-02-06,117052648020.0,6851000000.0,17.085483581958837
2006-02-07,117302626980.0,6851000000.0,17.121971534082615
2006-02-08,114959074230.0,6851000000.0,16.7798969829222
2006-02-09,115427784780.0,6851000000.0,16.848311893154285
2006-02-10,115021568970.0,6851000000.0,16.789018970953144
2006-02-13,115302795300.0,6851000000.0,16.830067917092396
2006-02-14,116646432210.0,6851000000.0,17.0261906597577
2006-02-15,117646348050.0,6851000000.0,17.172142468252808
2006-02-16,117177637500.0,6851000000.0,17.103727558020726
2006-02-17,119052479700.0,6851000000.0,17.37738719894906
2006-02-21,121333537710.0,6851000000.0,17.71033976207853
2006-02-22,123270874650.00002,6851000000.0,17.993121391037807
2006-02-23,121489774560.00002,6851000000.0,17.733144732155893
2006-02-24,121302290340.0,33057000000.0,3.669488772120882
2006-02-27,120833579790.0,33057000000.0,3.6553099128777564
2006-02-28,119146221810.00002,33057000000.0,3.6042660196025054
2006-03-01,120427363980.0,33057000000.0,3.643021568200381
2006-03-02,121333537710.0,33057000000.0,3.670434029403757
2006-03-03,122458443030.0,33057000000.0,3.7044632915872584
2006-03-06,119146221810.00002,33057000000.0,3.6042660196025054
2006-03-07,119271211290.0,33057000000.0,3.608047048734005
2006-03-08,117083895390.0,33057000000.0,3.5418790389327524
2006-03-09,116396453250.0,33057000000.0,3.521083378709502
2006-03-10,117146390130.0,33057000000.0,3.5437695534985028
2006-03-13,117490111200.0,33057000000.0,3.5541673836101277
2006-03-14,120333621870.0,33057000000.0,3.640185796351756
2006-03-15,122770916730.0,33057000000.0,3.7139158644160086
2006-03-16,122489690400.00002,33057000000.0,3.705408548870134
2006-03-17,122489690400.00002,33057000000.0,3.705408548870134
2006-03-20,121739753520.0,33057000000.0,3.682722374081133
2006-03-21,119271211290.0,33057000000.0,3.608047048734005
2006-03-22,120771085050.0,33057000000.0,3.6534193983120065
2006-03-23,121864743000.0,33057000000.0,3.6865034032126327
2006-03-24,122270958810.00002,33057000000.0,3.6987917478900085
2006-03-27,122677174620.0,33057000000.0,3.7110800925673835
2006-03-28,123270874650.00002,33057000000.0,3.7290399809420096
2006-03-29,124083306270.0,33057000000.0,3.75361667029676
2006-03-30,124645758930.0,33057000000.0,3.770631301388511
2006-03-31,123520853610.0,33057000000.0,3.7366020392050094
2006-04-03,125020727370.0,33057000000.0,3.781974388783011
2006-04-04,125708169509.99998,33057000000.0,3.8027700490062615
2006-04-05,126426859020.0,33057000000.0,3.8245109665123875
2006-04-06,124989480000.0,33057000000.0,3.7810291315001363
2006-04-07,124395779970.0,33057000000.0,3.7630692431255106
2006-04-10,125270706330.00002,33057000000.0,3.789536447046012
2006-04-11,126458106390.0,33057000000.0,3.8254562237952627
2006-04-12,131332696110.0,33057000000.0,3.9729163599237682
2006-04-13,132363859320.0,33057000000.0,4.0041098502586445
2006-04-17,133769990970.0,33057000000.0,4.046646427988021
2006-04-18,138363354360.0,33057000000.0,4.185599248570651
2006-04-19,137769654330.0,33057000000.0,4.167639360196025
2006-04-20,136457264790.0,33057000000.0,4.127938554315274
2006-04-21,136800985860.0,33057000000.0,4.138336384426899
2006-04-24,135113627880.0,33057000000.0,4.087292491151647
2006-04-25,131207706630.0,33057000000.0,3.969135330792268
2006-04-26,134832401550.0,33057000000.0,4.078785175605772
2006-04-27,134176206780.0,33057000000.0,4.058934772665396
2006-04-28,137144706930.0,33057000000.0,4.148734214538524
2006-05-01,81895514400.0,33057000000.0,2.477403103729921
2006-05-02,84409120800.0,33057000000.0,2.5534416553226245
2006-05-03,83836166400.0,33057000000.0,2.5361093384154643
2006-05-04,83096870400.0,33057000000.0,2.513745058535257
2006-05-05,83503483200.0,33057000000.0,2.526045412469371
2006-05-08,84279744000.0,33057000000.0,2.5495279063435885
2006-05-09,84002508000.0,33057000000.0,2.5411413013885107
2006-05-10,83910096000.0,33057000000.0,2.5383457664034847
2006-05-11,81895514400.0,33057000000.0,2.477403103729921
2006-05-12,82819634400.0,33057000000.0,2.50535845358018
2006-05-15,80878982400.0,33057000000.0,2.4466522188946365
2006-05-16,82523916000.0,33057000000.0,2.496412741628097
2006-05-17,79880932800.0,33057000000.0,2.416460441056357
2006-05-18,77274914400.0,33057000000.0,2.337626354478628
2006-05-19,77773939200.0,33057000000.0,2.3527222433977677
2006-05-22,76960713600.0,33057000000.0,2.3281215355295397
2006-05-23,78199034400.0,33057000000.0,2.3655817043288865
2006-05-24,77700009600.0,33057000000.0,2.3504858154097468
2006-05-25,79714591200.0,33057000000.0,2.4114284780833106
2006-05-26,80472369600.0,33057000000.0,2.4343518649605227
2006-05-30,78235999200.0,33057000000.0,2.366699918322897
2006-05-31,79104672000.0,33057000000.0,2.39297794718214
2006-06-01,79751556000.0,34094000000.0,2.3391668915351675
2006-06-02,81100771200.0,34094000000.0,2.3787402827476973
2006-06-05,78624129600.0,34094000000.0,2.306098715316478
2006-06-06,75777840000.0,34094000000.0,2.222615122895524
2006-06-07,74465589600.0,34094000000.0,2.1841259341819677
2006-06-08,74077459200.0,34094000000.0,2.1727418079427467
2006-06-09,73763258400.0,34094000000.0,2.1635260867014723
2006-06-12,71434476000.0,34094000000.0,2.0952213292661463
2006-06-13,71637782400.0,34094000000.0,2.1011844430105002
2006-06-14,71767159200.0,34094000000.0,2.104979151756907
2006-06-15,74225318400.0,34094000000.0,2.17707861793864
2006-06-16,74668896000.0,34094000000.0,2.1900890479263215
2006-06-19,72876103200.0,34094000000.0,2.1375052267261103
2006-06-20,72820656000.0,34094000000.0,2.13587892297765
2006-06-21,72913068000.0,34094000000.0,2.1385894292250835
2006-06-22,72672796800.0,34094000000.0,2.1315421129817564
2006-06-23,73874152800.0,34094000000.0,2.166778694198393
2006-06-26,74576484000.0,34094000000.0,2.187378541678888
2006-06-27,73818705600.0,34094000000.0,2.1651523904499324
2006-06-28,72691279200.0,34094000000.0,2.132084214231243
2006-06-29,76165970400.0,34094000000.0,2.233999249134745
2006-06-30,77145537600.0,34094000000.0,2.262730615357541
2006-07-03,77182502400.0,34094000000.0,2.2638148178565145
2006-07-05,75556051200.0,34094000000.0,2.2161099079016835
2006-07-06,75925699200.0,34094000000.0,2.226951932891418
2006-07-07,74410142400.0,34094000000.0,2.182499630433507
2006-07-10,75648463200.0,34094000000.0,2.2188204141491172
2006-07-11,76018111200.0,34094000000.0,2.2296624391388513
2006-07-12,73874152800.0,34094000000.0,2.166778694198393
2006-07-13,70565803200.0,34094000000.0,2.069742570540271
2006-07-14,68366397600.0,34094000000.0,2.0052325218513523
2006-07-17,66481192800.0,34094000000.0,1.9499381944037073
2006-07-18,67312900800.0,34094000000.0,1.9743327506306094
2006-07-19,69752577600.0,34094000000.0,2.0458901155628557
2006-07-20,66370298399.99999,34094000000.0,1.946685586906787
2006-07-21,64762329600.0,34094000000.0,1.899522778201443
2006-07-24,67072629600.0,34094000000.0,1.9672854343872823
2006-07-25,66185474400.00001,34094000000.0,1.9412645744119201
2006-07-26,67183524000.0,34094000000.0,1.9705380418842025
2006-07-27,67054147200.0,34094000000.0,1.9667433331377955
2006-07-28,68310950400.0,34094000000.0,2.003606218102892
2006-07-31,67072629600.0,34094000000.0,1.9672854343872823
2006-08-01,256319324100.00003,34094000000.0,7.518018539919049
2006-08-02,260627211899.99997,34094000000.0,7.644371792690795
2006-08-03,263499137100.00003,34094000000.0,7.728607294538629
2006-08-04,262493963280.00003,34094000000.0,7.699124868891888
2006-08-07,262278568890.0,34094000000.0,7.6928072062533
2006-08-08,259406643690.00003,34094000000.0,7.608571704405468
2006-08-09,252657619469.99997,34094000000.0,7.41061827506306
2006-08-10,251508849390.0,34094000000.0,7.376924074323928
2006-08-11,247990741020.0,34094000000.0,7.273735584560333
2006-08-14,246482980290.0,34094000000.0,7.229511946090221
2006-08-15,247703548500.0,34094000000.0,7.26531203437555
2006-08-16,257898882960.0,34094000000.0,7.564348065935355
2006-08-17,260699010030.00003,34094000000.0,7.646477680236993
2006-08-18,261129798809.99997,34094000000.0,7.659113005514166
2006-08-21,259406643690.00003,34094000000.0,7.608571704405468
2006-08-22,262637559540.0,34094000000.0,7.7033366439842785
2006-08-23,263499137100.00003,34094000000.0,7.728607294538629
2006-08-24,262996550190.00003,34094000000.0,7.713866081715259
2006-08-25,265294090350.00003,34094000000.0,7.781254483193525
2006-08-28,269960968800.0,34094000000.0,7.918137173696252
2006-08-29,268381409940.00003,34094000000.0,7.871807647679945
2006-08-30,268453208070.0,34094000000.0,7.87391353522614
2006-08-31,280371697650.0,34767000000.0,8.064305164380016
2006-09-01,283889806020.0,34767000000.0,8.165496189490034
2006-09-05,295951891860.0,34767000000.0,8.512436847010095
2006-09-06,290638830240.0,34767000000.0,8.359617747864354
2006-09-07,291213215280.0,34767000000.0,8.376138731555786
2006-09-08,291859398450.0,34767000000.0,8.394724838208646
2006-09-11,286043749920.0,34767000000.0,8.227449878332902
2006-09-12,291141417150.0,34767000000.0,8.374073608594356
2006-09-13,291715802190.0,34767000000.0,8.390594592285789
2006-09-14,285038576100.0,34767000000.0,8.198538156872896
2006-09-15,290351637720.0,34767000000.0,8.351357256018638
2006-09-18,291572205930.0,34767000000.0,8.38646434636293
2006-09-19,287048923740.0,34767000000.0,8.256361599792907
2006-09-20,285756557400.0,34767000000.0,8.219189386487185
2006-09-21,283387219110.0,34767000000.0,8.15104032876003
2006-09-22,278648542530.0,34767000000.0,8.014742213305722
2006-09-25,283315420980.0,34767000000.0,8.148975205798601
2006-09-26,297316056330.0,34767000000.0,8.551674183277246
2006-09-27,300331577790.0,34767000000.0,8.63840934765726
2006-09-28,304352273070.0,34767000000.0,8.754056233497282
2006-09-29,301264953480.0,34767000000.0,8.665255946155838
2006-10-02,301480347870.0,34767000000.0,8.671451315040125
2006-10-03,300044385270.0,34767000000.0,8.630148855811546
2006-10-04,306578015100.0,34767000000.0,8.81807504530158
2006-10-05,314332213140.0,34767000000.0,9.041108325135905
2006-10-06,306219024450.0,34767000000.0,8.807749430494434
2006-10-09,315911772000.0,34767000000.0,9.086541030287341
2006-10-10,313039846800.0,34767000000.0,9.003936111830184
2006-10-11,313686029970.0,34767000000.0,9.022522218483044
2006-10-12,323665970040.0,34767000000.0,9.309574310121667
2006-10-13,319142687850.0,34767000000.0,9.179471563551644
2006-10-16,322086411180.0,34767000000.0,9.26414160497023
2006-10-17,314404011270.0,34767000000.0,9.043173448097333
2006-10-18,314978396310.0,34767000000.0,9.059694431788765
2006-10-19,314188616880.0,34767000000.0,9.036978079213046
2006-10-20,303777888030.0,34767000000.0,8.73753524980585
2006-10-23,307511390790.0,34767000000.0,8.844921643800156
2006-10-24,313973222490.0,34767000000.0,9.03078271032876
2006-10-25,316342560780.0,34767000000.0,9.098931768055914
2006-10-26,317419532730.0,34767000000.0,9.12990861247735
2006-10-27,312321865500.0,34767000000.0,8.983284882215894
2006-10-30,310957701030.0,34767000000.0,8.944047545948745
2006-10-31,305572841280.0,34767000000.0,8.789163323841574
2006-11-01,43923316030.0,34767000000.0,1.2633622696810194
2006-11-02,44223664100.0,34767000000.0,1.272001153392585
2006-11-03,44358302890.0,34767000000.0,1.2758737564357006
2006-11-06,44410087040.0,34767000000.0,1.2773632191445912
2006-11-07,43933672860.0,34767000000.0,1.2636601622227974
2006-11-08,45280060760.0,34767000000.0,1.3023861926539535
2006-11-09,44845073900.0,34767000000.0,1.2898747058992723
2006-11-10,45114351480.0,34767000000.0,1.2976199119855034
2006-11-13,45891113730.0,34767000000.0,1.3199618526188628
2006-11-14,46522880360.0,34767000000.0,1.3381332976673281
2006-11-15,46191461800.0,34767000000.0,1.3286007363304282
2006-11-16,46305386930.0,34767000000.0,1.3318775542899877
2006-11-17,46792157940.0,34767000000.0,1.3458785037535594
2006-11-20,46305386930.0,34767000000.0,1.3318775542899877
2006-11-21,49329581290.0,34767000000.0,1.4188621764891995
2006-11-22,50789894320.0,34767000000.0,1.4608650248799149
2006-11-24,50240982330.0,34767000000.0,1.4450767201656745
2006-11-27,49277797140.0,34767000000.0,1.417372713780309
2006-11-28,49091374200.0,34767000000.0,1.4120106480283028
2006-11-29,50002775240.0,34767000000.0,1.4382251917047775
2006-11-30,49712784000.0,34767000000.0,1.42988420053499
2006-12-01,48925664920.0,34767000000.0,1.4072443673598527
2006-12-04,49774924980.0,34767000000.0,1.4316715557856587
2006-12-05,49422792760.0,34767000000.0,1.4215432093652027
2006-12-06,50820964810.0,34767000000.0,1.4617587025052492
2006-12-07,50044202560.0,34767000000.0,1.43941676187189
2006-12-08,50272052820.0,34767000000.0,1.4459703977910088
2006-12-11,50313480140.0,34767000000.0,1.4471619679581211
2006-12-12,48925664920.0,34767000000.0,1.4072443673598527
2006-12-13,49039590050.0,34767000000.0,1.4105211853194122
2006-12-14,49774924980.0,34767000000.0,1.4316715557856587
2006-12-15,49495290570.0,34767000000.0,1.4236284571576494
2006-12-18,49702427170.0,34767000000.0,1.4295863079932118
2006-12-19,50220268670.0,7491000000.0,6.704080719530102
2006-12-20,50272052820.0,7491000000.0,6.710993568281938
2006-12-21,49660999850.0,7491000000.0,6.629421953010279
2006-12-22,48791026130.0,7491000000.0,6.513286093979442
2006-12-26,49557431550.0,7491000000.0,6.615596255506608
2006-12-27,49961347920.0,7491000000.0,6.6695164757709255
2006-12-28,49588502040.0,7491000000.0,6.619743964757709
2006-12-29,49236369820.0,7491000000.0,6.572736593245228
2007-01-03,48407823420.0,7491000000.0,6.462131013215859
2007-01-04,47734629470.0,7491000000.0,6.372263979441997
2007-01-05,47071792350.0,7491000000.0,6.2837795154185025
2007-01-08,47299642610.0,7491000000.0,6.314196049926578
2007-01-09,47776056790.0,7491000000.0,6.3777942584434655
2007-01-10,47962479730.0,7491000000.0,6.402680513950074
2007-01-11,49453863250.0,7491000000.0,6.601770558002936
2007-01-12,51442374610.0,7491000000.0,6.867223950073422
2007-01-16,51318092650.0,7491000000.0,6.850633113069017
2007-01-17,51732365850.0,7491000000.0,6.905935903083701
2007-01-18,51867004640.0,7491000000.0,6.923909309838473
2007-01-19,51110956050.0,7491000000.0,6.822981718061674
2007-01-22,50168484520.0,7491000000.0,6.697167870778268
2007-01-23,51566656570.0,7491000000.0,6.883814787077827
2007-01-24,51255951670.0,7491000000.0,6.8423376945668135
2007-01-25,50313480140.0,7491000000.0,6.716523847283407
2007-01-26,50903819450.0,7491000000.0,6.795330323054332
2007-01-29,51028101410.0,7491000000.0,6.811921160058737
2007-01-30,51742722680.0,7491000000.0,6.907318472834068
2007-01-31,51929145620.0,7491000000.0,6.932204728340675
2007-02-01,139950815640.0,7491000000.0,18.682527785342412
2007-02-02,141744011880.0,7491000000.0,18.921907873448138
2007-02-05,141445145840.0,7491000000.0,18.882011192097185
2007-02-06,142287404680.0,7491000000.0,18.994447294086235
2007-02-07,140602887000.0,7491000000.0,18.76957509010813
2007-02-08,139787797800.0,7491000000.0,18.660765959150982
2007-02-09,139651949600.0,7491000000.0,18.642631103991455
2007-02-12,140222512040.0,7491000000.0,18.71879749566146
2007-02-13,139461762120.0,7491000000.0,18.617242306768123
2007-02-14,152041305440.0,7491000000.0,20.296529894540114
2007-02-15,154214876640.0,7491000000.0,20.586687577092512
2007-02-16,154785439080.0,7491000000.0,20.662853968762516
2007-02-20,153970349880.0,7491000000.0,20.554044837805368
2007-02-21,157502403080.0,7491000000.0,21.02555107195301
2007-02-22,153589974920.0,7491000000.0,20.503267243358696
2007-02-23,153970349880.0,7491000000.0,20.554044837805368
2007-02-26,153807332040.0,7491000000.0,20.532283011613938
2007-02-27,147123600600.0,7491000000.0,19.64004813776532
2007-02-28,147123600600.0,7491000000.0,19.64004813776532
2007-03-01,147014922040.0,34147000000.0,4.305353970773421
2007-03-02,142857967120.0,34147000000.0,4.1836169244736
2007-03-05,141553824400.0,34147000000.0,4.145424909948165
2007-03-06,145411913280.0,34147000000.0,4.258409619585908
2007-03-07,150519805600.0,34147000000.0,4.407995009810525
2007-03-08,150519805600.0,34147000000.0,4.407995009810525
2007-03-09,153508466000.0,34147000000.0,4.495518376431312
2007-03-12,153535635640.0,34147000000.0,4.4963140434005915
2007-03-13,148536421880.0,34147000000.0,4.349911321053094
2007-03-14,150383957400.0,34147000000.0,4.404016674964126
2007-03-15,150383957400.0,34147000000.0,4.404016674964126
2007-03-16,149487359280.0,34147000000.0,4.37775966497789
2007-03-19,153236769600.0,34147000000.0,4.4875617067385125
2007-03-20,152421680400.0,34147000000.0,4.463691697660116
2007-03-21,156795992440.0,34147000000.0,4.591794079714177
2007-03-22,153372617800.0,34147000000.0,4.491540041584912
2007-03-23,152394510760.0,34147000000.0,4.462896030690836
2007-03-26,150030752080.0,34147000000.0,4.393673004363487
2007-03-27,147558314840.0,34147000000.0,4.321267310159018
2007-03-28,143319851000.0,34147000000.0,4.197143262951357
2007-03-29,147368127360.0,34147000000.0,4.315697641374059
2007-03-30,147585484480.0,34147000000.0,4.322062977128298
2007-04-02,141934199360.0,34147000000.0,4.156564247518084
2007-04-03,145004368680.0,34147000000.0,4.24647461504671
2007-04-04,145357574000.0,34147000000.0,4.256818285647348
2007-04-05,146145493560.0,34147000000.0,4.279892627756465
2007-04-09,147558314840.0,34147000000.0,4.321267310159018
2007-04-10,147938689800.0,34147000000.0,4.332406647728937
2007-04-11,147313788080.0,34147000000.0,4.314106307435499
2007-04-12,146498698880.0,34147000000.0,4.290236298357103
2007-04-13,147802841600.0,34147000000.0,4.328428312882537
2007-04-16,148943966480.0,34147000000.0,4.361846325592293
2007-04-17,150927350200.0,34147000000.0,4.419930014349723
2007-04-18,151579421560.0,34147000000.0,4.43902602161244
2007-04-19,150383957400.0,34147000000.0,4.404016674964126
2007-04-20,151552251920.0,34147000000.0,4.43823035464316
2007-04-23,153128091040.0,34147000000.0,4.484379038861394
2007-04-24,153399787440.0,34147000000.0,4.492335708554192
2007-04-25,154405064120.0,34147000000.0,4.521775386417548
2007-04-26,154350724840.0,34147000000.0,4.520184052478988
2007-04-27,152476019680.0,34147000000.0,4.465283031598676
2007-04-30,148617930800.0,34147000000.0,4.352298321960934
2007-05-01,128685799400.0,34147000000.0,3.768582874044572
2007-05-02,133492279120.0,34147000000.0,3.909341351216798
2007-05-03,134605109400.0,34147000000.0,3.9419307523354905
2007-05-04,134770850080.0,34147000000.0,3.9467844929276366
2007-05-07,136404579640.0,34147000000.0,3.99462850733593
2007-05-08,136901801680.0,34147000000.0,4.009189729112367
2007-05-09,140808546280.0,34147000000.0,4.1235993287843735
2007-05-10,139340557400.0,34147000000.0,4.0806090549682255
2007-05-11,142063440000.0,34147000000.0,4.1603490789820485
2007-05-14,141613572440.0,34147000000.0,4.147174640231938
2007-05-15,142844788920.0,34147000000.0,4.183230998916449
2007-05-16,140169260800.0,34147000000.0,4.104877757928954
2007-05-17,139174816720.0,34147000000.0,4.07575531437608
2007-05-18,137943600240.0,34147000000.0,4.039698955691569
2007-05-21,140642805600.0,34147000000.0,4.118745588192228
2007-05-22,139458943600.0,34147000000.0,4.084076012534044
2007-05-23,136901801680.0,34147000000.0,4.009189729112367
2007-05-24,133823760480.0,34147000000.0,3.9190488324010895
2007-05-25,135481167280.0,34147000000.0,3.9675862383225464
2007-05-29,136546643080.0,34147000000.0,3.998788856414912
2007-05-30,141400477280.0,34147000000.0,4.140934116613465
2007-05-31,142631693760.0,34147000000.0,4.176990475297976
2007-06-01,141779313120.0,37168000000.0,3.8145531941455015
2007-06-04,142323889640.0,37168000000.0,3.8292049515712443
2007-06-05,143128915800.0,37168000000.0,3.850864071244081
2007-06-06,139198493960.0,37168000000.0,3.7451166046061126
2007-06-07,135197040400.0,37168000000.0,3.6374580391734828
2007-06-08,137351669240.0,37168000000.0,3.6954280359448988
2007-06-11,137990954720.0,37168000000.0,3.7126279250968577
2007-06-12,138109340920.0,37168000000.0,3.7158130897546275
2007-06-13,142442275840.0,37168000000.0,3.832390116229014
2007-06-14,142915820640.0,37168000000.0,3.845130774860095
2007-06-15,144147037120.0,37168000000.0,3.878256487300904
2007-06-18,144454841240.0,37168000000.0,3.886537915411106
2007-06-19,143981296440.0,37168000000.0,3.873797256780026
2007-06-20,143839233000.0,37168000000.0,3.869975059190702
2007-06-21,147154046600.0,37168000000.0,3.9591596696082654
2007-06-22,146017539080.0,37168000000.0,3.928582088893672
2007-06-25,145378253600.0,37168000000.0,3.911382199741713
2007-06-26,142750079960.0,37168000000.0,3.8406715443392163
2007-06-27,143933941960.0,37168000000.0,3.872523190916918
2007-06-28,141329445560.0,37168000000.0,3.802449568445975
2007-06-29,142939497880.0,37168000000.0,3.8457678077916486
2007-07-02,146206957000.0,37168000000.0,3.9336783523461043
2007-07-03,144715290880.0,37168000000.0,3.8935452776582005
2007-07-05,145686057720.0,37168000000.0,3.9196636278519157
2007-07-06,146467406640.0,37168000000.0,3.9406857145931986
2007-07-09,148953516840.0,37168000000.0,4.007574172406371
2007-07-10,146656824560.0,37168000000.0,3.9457819780456305
2007-07-11,148243199640.0,37168000000.0,3.9884631844597505
2007-07-12,151936849080.0,37168000000.0,4.087840321782179
2007-07-13,155180630960.0,37168000000.0,4.17511383340508
2007-07-16,155796239200.0,37168000000.0,4.191676689625484
2007-07-17,154967535800.0,37168000000.0,4.169380537021094
2007-07-18,154730763400.0,37168000000.0,4.163010207705553
2007-07-19,158258672160.0,37168000000.0,4.257928114507103
2007-07-20,152812906960.0,37168000000.0,4.111410540249677
2007-07-23,151486981520.0,37168000000.0,4.075736696082652
2007-07-24,149142934760.0,37168000000.0,4.012670435858803
2007-07-25,147177723840.0,37168000000.0,3.959796702539819
2007-07-26,143270979240.0,37168000000.0,3.854686268833405
2007-07-27,140808546280.0,37168000000.0,3.7884348439517863
2007-07-30,144786322600.0,37168000000.0,3.8954563764528625
2007-07-31,142560662040.0,37168000000.0,3.8355752808867845
2007-08-01,239891688180.0,37168000000.0,6.454253341046061
2007-08-02,240492017730.0,37168000000.0,6.470405126183814
2007-08-03,235049029810.0,37168000000.0,6.323962274268188
2007-08-06,239931710150.0,37168000000.0,6.455330126721911
2007-08-07,247735994300.0,37168000000.0,6.665303333512699
2007-08-08,249817136740.0,37168000000.0,6.721296188656909
2007-08-09,240331929850.0,37168000000.0,6.466097983480413
2007-08-10,234728854050.0,37168000000.0,6.315347988861386
2007-08-13,237450348010.0,37168000000.0,6.388569414819199
2007-08-14,234288612380.0,37168000000.0,6.303503346427034
2007-08-15,241332479100.0,37168000000.0,6.493017625376668
2007-08-16,241172391220.0,37168000000.0,6.488710482673267
2007-08-17,249376895070.0,37168000000.0,6.7094515462225575
2007-08-20,256700915580.0,37168000000.0,6.9065033249031424
2007-08-21,258742036050.00003,37168000000.0,6.961419394371503
2007-08-22,261583595920.0,37168000000.0,7.037871177356866
2007-08-23,254899926930.0,37168000000.0,6.858047969489884
2007-08-24,260663090609.99997,37168000000.0,7.0131051068123105
2007-08-27,260703112580.0,37168000000.0,7.014181892488162
2007-08-28,252978872370.0,37168000000.0,6.8063622570490745
2007-08-29,263024386840.0,37168000000.0,7.076635461687473
2007-08-30,263944892150.0,37168000000.0,7.101401532232027
2007-08-31,272269461910.0,37630000000.0,7.235436138984853
2007-09-04,277432296040.0,37630000000.0,7.372636089290459
2007-09-05,275271109660.0,37630000000.0,7.315203551953229
2007-09-06,273710252830.0,37630000000.0,7.273724497209673
2007-09-07,271869242210.00003,37630000000.0,7.224800483922404
2007-09-10,274110472529.99997,37630000000.0,7.284360152272122
2007-09-11,276711900580.0,37630000000.0,7.353491910178049
2007-09-12,275831417240.0,37630000000.0,7.330093469040659
2007-09-13,276031527090.0,37630000000.0,7.335411296571884
2007-09-14,275991505120.0,37630000000.0,7.334347731065639
2007-09-17,278993152870.0,37630000000.0,7.414115144034016
2007-09-18,291880227210.0,37630000000.0,7.756583237044911
2007-09-19,290359392350.0,37630000000.0,7.7161677478076
2007-09-20,289118711280.0,37630000000.0,7.683197217114005
2007-09-21,294721787080.0,37630000000.0,7.832096387988307
2007-09-24,291680117360.0,37630000000.0,7.751265409513686
2007-09-25,284476162760.0,37630000000.0,7.559823618389583
2007-09-26,292440534790.0,37630000000.0,7.771473154132341
2007-09-27,294961918900.0,37630000000.0,7.8384777810257775
2007-09-28,297003039370.0,37630000000.0,7.8927196218442734
2007-10-01,302005785620.0,37630000000.0,8.0256653101249
2007-10-02,296682863610.0,37630000000.0,7.884211097794313
2007-10-03,290159282500.0,37630000000.0,7.710849920276376
2007-10-04,295402160570.0,37630000000.0,7.8501770015944725
2007-10-05,294721787080.0,37630000000.0,7.832096387988307
2007-10-08,297403259070.0,37630000000.0,7.903355276906724
2007-10-09,303166422750.0,37630000000.0,8.056508709806005
2007-10-10,309569937950.0,37630000000.0,8.226679190805209
2007-10-11,305727828830.0,37630000000.0,8.124576902205687
2007-10-12,308609410670.0,37630000000.0,8.201153618655328
2007-10-15,309009630370.0,37630000000.0,8.211789273717779
2007-10-16,302245917440.0,37630000000.0,8.03204670316237
2007-10-17,301365434100.0,37630000000.0,8.00864826202498
2007-10-18,305287587160.0,37630000000.0,8.112877681636991
2007-10-19,290439436290.0,37630000000.0,7.718294878820091
2007-10-22,289839106740.0,37630000000.0,7.702341396226415
