date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
1987-12-29,2.81,424000000.0,996000000.0,572000000.0,,
1987-12-30,2.86,424000000.0,996000000.0,572000000.0,,
1987-12-31,2.94,424000000.0,996000000.0,572000000.0,,
1988-01-04,3.08,424000000.0,996000000.0,572000000.0,,
1988-01-05,3.13,424000000.0,996000000.0,572000000.0,,
1988-01-06,3.06,424000000.0,996000000.0,572000000.0,,
1988-01-07,3.05,424000000.0,996000000.0,572000000.0,,
1988-01-08,2.98,424000000.0,996000000.0,572000000.0,,
1988-01-11,2.94,424000000.0,996000000.0,572000000.0,,
1988-01-12,2.83,424000000.0,996000000.0,572000000.0,,
1988-01-13,2.91,424000000.0,996000000.0,572000000.0,,
1988-01-14,2.97,424000000.0,996000000.0,572000000.0,,
1988-01-15,3.02,424000000.0,996000000.0,572000000.0,,
1988-01-18,3.0,424000000.0,996000000.0,572000000.0,,
1988-01-19,2.97,424000000.0,996000000.0,572000000.0,,
1988-01-20,2.88,424000000.0,996000000.0,572000000.0,,
1988-01-21,2.78,424000000.0,996000000.0,572000000.0,,
1988-01-22,2.8,424000000.0,996000000.0,572000000.0,,
1988-01-25,2.84,424000000.0,996000000.0,572000000.0,,
1988-01-26,2.81,424000000.0,996000000.0,572000000.0,,
1988-01-27,2.84,424000000.0,996000000.0,572000000.0,,
1988-01-28,2.89,424000000.0,996000000.0,572000000.0,,
1988-01-29,2.95,424000000.0,996000000.0,572000000.0,,
1988-02-01,2.91,424000000.0,996000000.0,572000000.0,,
1988-02-02,2.98,424000000.0,996000000.0,572000000.0,,
1988-02-03,2.97,424000000.0,996000000.0,572000000.0,,
1988-02-04,2.95,424000000.0,996000000.0,572000000.0,,
1988-02-05,2.94,424000000.0,996000000.0,572000000.0,,
1988-02-08,2.84,424000000.0,996000000.0,572000000.0,,
1988-02-09,2.92,424000000.0,996000000.0,572000000.0,,
1988-02-10,2.91,424000000.0,996000000.0,572000000.0,,
1988-02-11,2.95,424000000.0,996000000.0,572000000.0,,
1988-02-12,2.92,424000000.0,996000000.0,572000000.0,,
1988-02-16,2.81,424000000.0,996000000.0,572000000.0,,
1988-02-17,2.91,424000000.0,996000000.0,572000000.0,,
1988-02-18,2.94,424000000.0,996000000.0,572000000.0,,
1988-02-19,2.98,424000000.0,996000000.0,572000000.0,,
1988-02-22,3.0,424000000.0,996000000.0,572000000.0,,
1988-02-23,3.06,424000000.0,996000000.0,572000000.0,,
1988-02-24,3.05,424000000.0,996000000.0,572000000.0,,
1988-02-25,3.09,424000000.0,996000000.0,572000000.0,,
1988-02-26,3.13,424000000.0,996000000.0,572000000.0,,
1988-02-29,3.2,424000000.0,996000000.0,572000000.0,,
1988-03-01,3.31,424000000.0,996000000.0,572000000.0,,
1988-03-02,3.28,424000000.0,996000000.0,572000000.0,,
1988-03-03,3.38,424000000.0,996000000.0,572000000.0,,
1988-03-04,3.38,424000000.0,996000000.0,572000000.0,,
1988-03-07,3.39,424000000.0,996000000.0,572000000.0,,
1988-03-08,3.44,424000000.0,996000000.0,572000000.0,,
1988-03-09,3.42,424000000.0,996000000.0,572000000.0,,
1988-03-10,3.41,424000000.0,996000000.0,572000000.0,,
1988-03-11,3.36,424000000.0,996000000.0,572000000.0,,
1988-03-14,3.38,424000000.0,996000000.0,572000000.0,,
1988-03-15,3.41,424000000.0,996000000.0,572000000.0,,
1988-03-16,3.36,424000000.0,996000000.0,572000000.0,,
1988-03-17,3.34,424000000.0,996000000.0,572000000.0,,
1988-03-18,3.36,424000000.0,996000000.0,572000000.0,,
1988-03-21,3.34,424000000.0,996000000.0,572000000.0,,
1988-03-22,3.36,424000000.0,996000000.0,572000000.0,,
1988-03-23,3.34,424000000.0,996000000.0,572000000.0,,
1988-03-24,3.33,424000000.0,996000000.0,572000000.0,,
1988-03-25,3.33,424000000.0,996000000.0,572000000.0,,
1988-03-28,3.34,424000000.0,996000000.0,572000000.0,,
1988-03-29,3.33,424000000.0,996000000.0,572000000.0,,
1988-03-30,3.27,424000000.0,996000000.0,572000000.0,,
1988-03-31,3.19,424000000.0,996000000.0,572000000.0,,
1988-04-04,3.22,424000000.0,996000000.0,572000000.0,,
1988-04-05,3.25,424000000.0,996000000.0,572000000.0,,
1988-04-06,3.28,424000000.0,996000000.0,572000000.0,,
1988-04-07,3.31,424000000.0,996000000.0,572000000.0,,
1988-04-08,3.38,424000000.0,996000000.0,572000000.0,,
1988-04-11,3.44,424000000.0,996000000.0,572000000.0,,
1988-04-12,3.42,424000000.0,996000000.0,572000000.0,,
1988-04-13,3.45,424000000.0,996000000.0,572000000.0,,
1988-04-14,3.31,424000000.0,996000000.0,572000000.0,,
1988-04-15,3.39,424000000.0,996000000.0,572000000.0,,
1988-04-18,3.39,424000000.0,996000000.0,572000000.0,,
1988-04-19,3.38,424000000.0,996000000.0,572000000.0,,
1988-04-20,3.38,424000000.0,996000000.0,572000000.0,,
1988-04-21,3.39,424000000.0,996000000.0,572000000.0,,
1988-04-22,3.25,424000000.0,996000000.0,572000000.0,,
1988-04-25,3.22,424000000.0,996000000.0,572000000.0,,
1988-04-26,3.25,424000000.0,996000000.0,572000000.0,,
1988-04-27,3.2,424000000.0,996000000.0,572000000.0,,
1988-04-28,3.22,424000000.0,996000000.0,572000000.0,,
1988-04-29,3.25,424000000.0,996000000.0,572000000.0,,
1988-05-02,3.22,424000000.0,996000000.0,572000000.0,,
1988-05-03,3.23,424000000.0,996000000.0,572000000.0,,
1988-05-04,3.2,424000000.0,996000000.0,572000000.0,,
1988-05-05,3.13,424000000.0,996000000.0,572000000.0,,
1988-05-06,3.03,424000000.0,996000000.0,572000000.0,,
1988-05-09,3.0,424000000.0,996000000.0,572000000.0,,
1988-05-10,3.06,424000000.0,996000000.0,572000000.0,,
1988-05-11,3.02,424000000.0,996000000.0,572000000.0,,
1988-05-12,2.98,424000000.0,996000000.0,572000000.0,,
1988-05-13,3.06,424000000.0,996000000.0,572000000.0,,
1988-05-16,3.03,424000000.0,996000000.0,572000000.0,,
1988-05-17,3.02,424000000.0,996000000.0,572000000.0,,
1988-05-18,3.02,424000000.0,996000000.0,572000000.0,,
1988-05-19,3.03,424000000.0,996000000.0,572000000.0,,
1988-05-20,2.97,424000000.0,996000000.0,572000000.0,,
1988-05-23,2.94,424000000.0,996000000.0,572000000.0,,
1988-05-24,2.98,424000000.0,996000000.0,572000000.0,,
1988-05-25,3.0,424000000.0,996000000.0,572000000.0,,
1988-05-26,3.03,424000000.0,996000000.0,572000000.0,,
1988-05-27,3.03,424000000.0,996000000.0,572000000.0,,
1988-05-31,3.17,424000000.0,996000000.0,572000000.0,,
1988-06-01,3.38,424000000.0,996000000.0,572000000.0,,
1988-06-02,3.28,424000000.0,996000000.0,572000000.0,,
1988-06-03,3.27,424000000.0,996000000.0,572000000.0,,
1988-06-06,3.25,424000000.0,996000000.0,572000000.0,,
1988-06-07,3.25,424000000.0,996000000.0,572000000.0,,
1988-06-08,3.28,424000000.0,996000000.0,572000000.0,,
1988-06-09,3.27,424000000.0,996000000.0,572000000.0,,
1988-06-10,3.28,424000000.0,996000000.0,572000000.0,,
1988-06-13,3.28,424000000.0,996000000.0,572000000.0,,
1988-06-14,2.97,424000000.0,996000000.0,572000000.0,,
1988-06-15,2.88,424000000.0,996000000.0,572000000.0,,
1988-06-16,2.92,424000000.0,996000000.0,572000000.0,,
1988-06-17,2.83,424000000.0,996000000.0,572000000.0,,
1988-06-20,2.75,424000000.0,996000000.0,572000000.0,,
1988-06-21,2.81,424000000.0,996000000.0,572000000.0,,
1988-06-22,2.91,424000000.0,996000000.0,572000000.0,,
1988-06-23,2.86,424000000.0,996000000.0,572000000.0,,
1988-06-24,2.84,424000000.0,996000000.0,572000000.0,,
1988-06-27,2.81,424000000.0,996000000.0,572000000.0,,
1988-06-28,2.78,424000000.0,996000000.0,572000000.0,,
1988-06-29,2.69,424000000.0,996000000.0,572000000.0,,
1988-06-30,2.81,424000000.0,996000000.0,572000000.0,,
1988-07-01,2.81,424000000.0,996000000.0,572000000.0,,
1988-07-05,2.8,424000000.0,996000000.0,572000000.0,,
1988-07-06,2.77,424000000.0,996000000.0,572000000.0,,
1988-07-07,2.77,424000000.0,996000000.0,572000000.0,,
1988-07-08,2.84,424000000.0,996000000.0,572000000.0,,
1988-07-11,2.8,424000000.0,996000000.0,572000000.0,,
1988-07-12,2.8,424000000.0,996000000.0,572000000.0,,
1988-07-13,2.8,424000000.0,996000000.0,572000000.0,,
1988-07-14,2.78,424000000.0,996000000.0,572000000.0,,
1988-07-15,2.83,424000000.0,996000000.0,572000000.0,,
1988-07-18,2.84,424000000.0,996000000.0,572000000.0,,
1988-07-19,2.91,424000000.0,996000000.0,572000000.0,,
1988-07-20,2.94,424000000.0,996000000.0,572000000.0,,
1988-07-21,2.84,424000000.0,996000000.0,572000000.0,,
1988-07-22,2.89,424000000.0,996000000.0,572000000.0,,
1988-07-25,2.95,424000000.0,996000000.0,572000000.0,,
1988-07-26,3.0,424000000.0,996000000.0,572000000.0,,
1988-07-27,3.0,424000000.0,996000000.0,572000000.0,,
1988-07-28,3.0,424000000.0,996000000.0,572000000.0,,
1988-07-29,3.03,424000000.0,996000000.0,572000000.0,,
1988-08-01,3.06,424000000.0,996000000.0,572000000.0,,
1988-08-02,3.09,424000000.0,996000000.0,572000000.0,,
1988-08-03,3.13,424000000.0,996000000.0,572000000.0,,
1988-08-04,3.09,424000000.0,996000000.0,572000000.0,,
1988-08-05,3.03,424000000.0,996000000.0,572000000.0,,
1988-08-08,3.02,424000000.0,996000000.0,572000000.0,,
1988-08-09,2.98,424000000.0,996000000.0,572000000.0,,
1988-08-10,2.97,424000000.0,996000000.0,572000000.0,,
1988-08-11,2.88,424000000.0,996000000.0,572000000.0,,
1988-08-12,2.88,424000000.0,996000000.0,572000000.0,,
1988-08-15,2.91,424000000.0,996000000.0,572000000.0,,
1988-08-16,2.94,424000000.0,996000000.0,572000000.0,,
1988-08-17,2.94,424000000.0,996000000.0,572000000.0,,
1988-08-18,2.91,424000000.0,996000000.0,572000000.0,,
1988-08-19,2.91,424000000.0,996000000.0,572000000.0,,
1988-08-22,2.92,424000000.0,996000000.0,572000000.0,,
1988-08-23,3.02,424000000.0,996000000.0,572000000.0,,
1988-08-24,3.0,424000000.0,996000000.0,572000000.0,,
1988-08-25,2.97,424000000.0,996000000.0,572000000.0,,
1988-08-26,2.95,424000000.0,996000000.0,572000000.0,,
1988-08-29,2.91,424000000.0,996000000.0,572000000.0,,
1988-08-30,2.98,424000000.0,996000000.0,572000000.0,,
1988-08-31,2.95,424000000.0,996000000.0,572000000.0,,
1988-09-01,2.94,424000000.0,996000000.0,572000000.0,,
1988-09-02,2.98,424000000.0,996000000.0,572000000.0,,
1988-09-06,3.08,424000000.0,996000000.0,572000000.0,,
1988-09-07,3.03,424000000.0,996000000.0,572000000.0,,
1988-09-08,2.94,424000000.0,996000000.0,572000000.0,,
1988-09-09,2.95,424000000.0,996000000.0,572000000.0,,
1988-09-12,2.94,424000000.0,996000000.0,572000000.0,,
1988-09-13,2.97,424000000.0,996000000.0,572000000.0,,
1988-09-14,3.0,424000000.0,996000000.0,572000000.0,,
1988-09-15,2.95,424000000.0,996000000.0,572000000.0,,
1988-09-16,2.97,424000000.0,996000000.0,572000000.0,,
1988-09-19,3.0,424000000.0,996000000.0,572000000.0,,
1988-09-20,3.0,424000000.0,996000000.0,572000000.0,,
1988-09-21,3.0,424000000.0,996000000.0,572000000.0,,
1988-09-22,2.97,424000000.0,996000000.0,572000000.0,,
1988-09-23,3.03,424000000.0,996000000.0,572000000.0,,
1988-09-26,3.06,424000000.0,996000000.0,572000000.0,,
1988-09-27,3.06,424000000.0,996000000.0,572000000.0,,
1988-09-28,3.13,424000000.0,996000000.0,572000000.0,,
1988-09-29,3.11,424000000.0,996000000.0,572000000.0,,
1988-09-30,3.11,424000000.0,996000000.0,572000000.0,,
1988-10-03,3.03,424000000.0,996000000.0,572000000.0,,
1988-10-04,3.05,424000000.0,996000000.0,572000000.0,,
1988-10-05,3.09,424000000.0,996000000.0,572000000.0,,
1988-10-06,3.09,424000000.0,996000000.0,572000000.0,,
1988-10-07,3.11,424000000.0,996000000.0,572000000.0,,
1988-10-10,3.13,424000000.0,996000000.0,572000000.0,,
1988-10-11,3.14,424000000.0,996000000.0,572000000.0,,
1988-10-12,3.06,424000000.0,996000000.0,572000000.0,,
1988-10-13,3.09,424000000.0,996000000.0,572000000.0,,
1988-10-14,3.11,424000000.0,996000000.0,572000000.0,,
1988-10-17,3.14,424000000.0,996000000.0,572000000.0,,
1988-10-18,3.19,424000000.0,996000000.0,572000000.0,,
1988-10-19,3.23,424000000.0,996000000.0,572000000.0,,
1988-10-20,3.31,424000000.0,996000000.0,572000000.0,,
1988-10-21,3.28,424000000.0,996000000.0,572000000.0,,
1988-10-24,3.38,424000000.0,996000000.0,572000000.0,,
1988-10-25,3.28,424000000.0,996000000.0,572000000.0,,
1988-10-26,3.31,424000000.0,996000000.0,572000000.0,,
1988-10-27,3.27,424000000.0,996000000.0,572000000.0,,
1988-10-28,3.28,424000000.0,996000000.0,572000000.0,,
1988-10-31,3.27,424000000.0,996000000.0,572000000.0,,
1988-11-01,3.33,424000000.0,996000000.0,572000000.0,,
1988-11-02,3.3,424000000.0,996000000.0,572000000.0,,
1988-11-03,3.38,424000000.0,996000000.0,572000000.0,,
1988-11-04,3.33,424000000.0,996000000.0,572000000.0,,
1988-11-07,3.28,424000000.0,996000000.0,572000000.0,,
1988-11-08,3.27,424000000.0,996000000.0,572000000.0,,
1988-11-09,3.23,424000000.0,996000000.0,572000000.0,,
1988-11-10,3.22,424000000.0,996000000.0,572000000.0,,
1988-11-11,3.19,424000000.0,996000000.0,572000000.0,,
1988-11-14,3.19,424000000.0,996000000.0,572000000.0,,
1988-11-15,3.16,424000000.0,996000000.0,572000000.0,,
1988-11-16,3.16,424000000.0,996000000.0,572000000.0,,
1988-11-17,3.11,424000000.0,996000000.0,572000000.0,,
1988-11-18,3.09,424000000.0,996000000.0,572000000.0,,
1988-11-21,3.06,424000000.0,996000000.0,572000000.0,,
1988-11-22,3.08,424000000.0,996000000.0,572000000.0,,
1988-11-23,3.11,424000000.0,996000000.0,572000000.0,,
1988-11-25,3.13,424000000.0,996000000.0,572000000.0,,
1988-11-28,3.11,424000000.0,996000000.0,572000000.0,,
1988-11-29,3.14,424000000.0,996000000.0,572000000.0,,
1988-11-30,3.19,424000000.0,996000000.0,572000000.0,,
1988-12-01,3.23,424000000.0,996000000.0,572000000.0,,
1988-12-02,3.2,424000000.0,996000000.0,572000000.0,,
1988-12-05,3.28,424000000.0,996000000.0,572000000.0,,
1988-12-06,3.28,424000000.0,996000000.0,572000000.0,,
1988-12-07,3.33,424000000.0,996000000.0,572000000.0,,
1988-12-08,3.28,424000000.0,996000000.0,572000000.0,,
1988-12-09,3.25,424000000.0,996000000.0,572000000.0,,
1988-12-12,3.22,424000000.0,996000000.0,572000000.0,,
1988-12-13,3.16,424000000.0,996000000.0,572000000.0,,
1988-12-14,3.13,424000000.0,996000000.0,572000000.0,,
1988-12-15,3.11,424000000.0,996000000.0,572000000.0,,
1988-12-16,3.16,424000000.0,996000000.0,572000000.0,,
1988-12-19,3.17,424000000.0,996000000.0,572000000.0,,
1988-12-20,3.17,424000000.0,996000000.0,572000000.0,,
1988-12-21,3.19,424000000.0,996000000.0,572000000.0,,
1988-12-22,3.19,424000000.0,996000000.0,572000000.0,,
1988-12-23,3.19,424000000.0,996000000.0,572000000.0,,
1988-12-27,3.23,424000000.0,996000000.0,572000000.0,,
1988-12-28,3.22,424000000.0,996000000.0,572000000.0,,
1988-12-29,3.23,424000000.0,996000000.0,572000000.0,,
1988-12-30,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-03,3.28,424000000.0,996000000.0,572000000.0,,
1989-01-04,3.22,424000000.0,996000000.0,572000000.0,,
1989-01-05,3.25,424000000.0,996000000.0,572000000.0,,
1989-01-06,3.2,424000000.0,996000000.0,572000000.0,,
1989-01-09,3.25,424000000.0,996000000.0,572000000.0,,
1989-01-10,3.27,424000000.0,996000000.0,572000000.0,,
1989-01-11,3.3,424000000.0,996000000.0,572000000.0,,
1989-01-12,3.34,424000000.0,996000000.0,572000000.0,,
1989-01-13,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-16,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-17,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-18,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-19,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-20,3.33,424000000.0,996000000.0,572000000.0,,
1989-01-23,3.33,424000000.0,996000000.0,572000000.0,,
1989-01-24,3.31,424000000.0,996000000.0,572000000.0,,
1989-01-25,3.33,424000000.0,996000000.0,572000000.0,,
1989-01-26,3.36,424000000.0,996000000.0,572000000.0,,
1989-01-27,3.33,424000000.0,996000000.0,572000000.0,,
1989-01-30,3.34,424000000.0,996000000.0,572000000.0,,
1989-01-31,3.38,424000000.0,996000000.0,572000000.0,,
1989-02-01,3.41,424000000.0,996000000.0,572000000.0,,
1989-02-02,3.42,424000000.0,996000000.0,572000000.0,,
1989-02-03,3.41,424000000.0,996000000.0,572000000.0,,
1989-02-06,3.31,424000000.0,996000000.0,572000000.0,,
1989-02-07,3.39,424000000.0,996000000.0,572000000.0,,
1989-02-08,3.42,424000000.0,996000000.0,572000000.0,,
1989-02-09,3.45,424000000.0,996000000.0,572000000.0,,
1989-02-10,3.48,424000000.0,996000000.0,572000000.0,,
1989-02-13,3.48,424000000.0,996000000.0,572000000.0,,
1989-02-14,3.41,424000000.0,996000000.0,572000000.0,,
1989-02-15,3.5,424000000.0,996000000.0,572000000.0,,
1989-02-16,3.45,424000000.0,996000000.0,572000000.0,,
1989-02-17,3.47,424000000.0,996000000.0,572000000.0,,
1989-02-21,3.44,424000000.0,996000000.0,572000000.0,,
1989-02-22,3.36,424000000.0,996000000.0,572000000.0,,
1989-02-23,3.44,424000000.0,996000000.0,572000000.0,,
1989-02-24,3.39,424000000.0,996000000.0,572000000.0,,
1989-02-27,3.39,424000000.0,996000000.0,572000000.0,,
1989-02-28,3.45,424000000.0,996000000.0,572000000.0,,
1989-03-01,3.47,424000000.0,996000000.0,572000000.0,,
1989-03-02,3.48,424000000.0,996000000.0,572000000.0,,
1989-03-03,3.53,424000000.0,996000000.0,572000000.0,,
1989-03-06,3.58,424000000.0,996000000.0,572000000.0,,
1989-03-07,3.63,424000000.0,996000000.0,572000000.0,,
1989-03-08,3.59,424000000.0,996000000.0,572000000.0,,
1989-03-09,3.56,424000000.0,996000000.0,572000000.0,,
1989-03-10,3.61,424000000.0,996000000.0,572000000.0,,
1989-03-13,3.63,424000000.0,996000000.0,572000000.0,,
1989-03-14,3.61,424000000.0,996000000.0,572000000.0,,
1989-03-15,3.56,424000000.0,996000000.0,572000000.0,,
1989-03-16,3.61,424000000.0,996000000.0,572000000.0,,
1989-03-17,3.53,424000000.0,996000000.0,572000000.0,,
1989-03-20,3.45,424000000.0,996000000.0,572000000.0,,
1989-03-21,3.39,424000000.0,996000000.0,572000000.0,,
1989-03-22,3.38,424000000.0,996000000.0,572000000.0,,
1989-03-23,3.34,424000000.0,996000000.0,572000000.0,,
1989-03-27,3.31,424000000.0,996000000.0,572000000.0,,
1989-03-28,3.39,424000000.0,996000000.0,572000000.0,,
1989-03-29,3.38,424000000.0,996000000.0,572000000.0,,
1989-03-30,3.38,424000000.0,996000000.0,572000000.0,,
1989-03-31,3.34,424000000.0,996000000.0,572000000.0,,
1989-04-03,3.44,424000000.0,996000000.0,572000000.0,,
1989-04-04,3.38,424000000.0,996000000.0,572000000.0,,
1989-04-05,3.39,424000000.0,996000000.0,572000000.0,,
1989-04-06,3.39,424000000.0,996000000.0,572000000.0,,
1989-04-07,3.41,424000000.0,996000000.0,572000000.0,,
1989-04-10,3.38,424000000.0,996000000.0,572000000.0,,
1989-04-11,3.36,424000000.0,996000000.0,572000000.0,,
1989-04-12,3.36,424000000.0,996000000.0,572000000.0,,
1989-04-13,3.36,424000000.0,996000000.0,572000000.0,,
1989-04-14,3.34,424000000.0,996000000.0,572000000.0,,
1989-04-17,3.36,424000000.0,996000000.0,572000000.0,,
1989-04-18,3.38,424000000.0,996000000.0,572000000.0,,
1989-04-19,3.38,424000000.0,996000000.0,572000000.0,,
1989-04-20,3.3,424000000.0,996000000.0,572000000.0,,
1989-04-21,3.34,424000000.0,996000000.0,572000000.0,,
1989-04-24,3.31,424000000.0,996000000.0,572000000.0,,
1989-04-25,3.34,424000000.0,996000000.0,572000000.0,,
1989-04-26,3.41,424000000.0,996000000.0,572000000.0,,
1989-04-27,3.38,424000000.0,996000000.0,572000000.0,,
1989-04-28,3.48,424000000.0,996000000.0,572000000.0,,
1989-05-01,3.59,424000000.0,996000000.0,572000000.0,,
1989-05-02,3.63,424000000.0,996000000.0,572000000.0,,
1989-05-03,3.63,424000000.0,996000000.0,572000000.0,,
1989-05-04,3.58,424000000.0,996000000.0,572000000.0,,
1989-05-05,3.55,424000000.0,996000000.0,572000000.0,,
1989-05-08,3.53,424000000.0,996000000.0,572000000.0,,
1989-05-09,3.53,424000000.0,996000000.0,572000000.0,,
1989-05-10,3.63,424000000.0,996000000.0,572000000.0,,
1989-05-11,3.58,424000000.0,996000000.0,572000000.0,,
1989-05-12,3.48,424000000.0,996000000.0,572000000.0,,
1989-05-15,3.53,424000000.0,996000000.0,572000000.0,,
1989-05-16,3.47,424000000.0,996000000.0,572000000.0,,
1989-05-17,3.47,424000000.0,996000000.0,572000000.0,,
1989-05-18,3.48,424000000.0,996000000.0,572000000.0,,
1989-05-19,3.45,424000000.0,996000000.0,572000000.0,,
1989-05-22,3.45,424000000.0,996000000.0,572000000.0,,
1989-05-23,3.42,424000000.0,996000000.0,572000000.0,,
1989-05-24,3.52,424000000.0,996000000.0,572000000.0,,
1989-05-25,3.52,424000000.0,996000000.0,572000000.0,,
1989-05-26,3.55,424000000.0,996000000.0,572000000.0,,
1989-05-30,3.53,424000000.0,996000000.0,572000000.0,,
1989-05-31,3.48,424000000.0,996000000.0,572000000.0,,
1989-06-01,3.55,424000000.0,996000000.0,572000000.0,,
1989-06-02,3.55,424000000.0,996000000.0,572000000.0,,
1989-06-05,3.58,424000000.0,996000000.0,572000000.0,,
1989-06-06,3.63,424000000.0,996000000.0,572000000.0,,
1989-06-07,3.59,424000000.0,996000000.0,572000000.0,,
1989-06-08,3.59,424000000.0,996000000.0,572000000.0,,
1989-06-09,3.56,424000000.0,996000000.0,572000000.0,,
1989-06-12,3.52,424000000.0,996000000.0,572000000.0,,
1989-06-13,3.47,424000000.0,996000000.0,572000000.0,,
1989-06-14,3.53,424000000.0,996000000.0,572000000.0,,
1989-06-15,3.47,424000000.0,996000000.0,572000000.0,,
1989-06-16,3.41,424000000.0,996000000.0,572000000.0,,
1989-06-19,3.39,424000000.0,996000000.0,572000000.0,,
1989-06-20,3.41,424000000.0,996000000.0,572000000.0,,
1989-06-21,3.38,424000000.0,996000000.0,572000000.0,,
1989-06-22,3.41,424000000.0,996000000.0,572000000.0,,
1989-06-23,3.44,424000000.0,996000000.0,572000000.0,,
1989-06-26,3.39,424000000.0,996000000.0,572000000.0,,
1989-06-27,3.44,424000000.0,996000000.0,572000000.0,,
1989-06-28,3.2,424000000.0,996000000.0,572000000.0,,
1989-06-29,3.13,424000000.0,996000000.0,572000000.0,,
1989-06-30,3.19,424000000.0,996000000.0,572000000.0,,
1989-07-03,3.28,424000000.0,996000000.0,572000000.0,,
1989-07-05,3.31,424000000.0,996000000.0,572000000.0,,
1989-07-06,3.23,424000000.0,996000000.0,572000000.0,,
1989-07-07,3.27,424000000.0,996000000.0,572000000.0,,
1989-07-10,3.38,424000000.0,996000000.0,572000000.0,,
1989-07-11,3.38,424000000.0,996000000.0,572000000.0,,
1989-07-12,3.44,424000000.0,996000000.0,572000000.0,,
1989-07-13,3.42,424000000.0,996000000.0,572000000.0,,
1989-07-14,3.48,424000000.0,996000000.0,572000000.0,,
1989-07-17,3.48,424000000.0,996000000.0,572000000.0,,
1989-07-18,3.58,424000000.0,996000000.0,572000000.0,,
1989-07-19,3.63,424000000.0,996000000.0,572000000.0,,
1989-07-20,3.58,424000000.0,996000000.0,572000000.0,,
1989-07-21,3.66,424000000.0,996000000.0,572000000.0,,
1989-07-24,3.58,424000000.0,996000000.0,572000000.0,,
1989-07-25,3.59,424000000.0,996000000.0,572000000.0,,
1989-07-26,3.61,424000000.0,996000000.0,572000000.0,,
1989-07-27,3.58,424000000.0,996000000.0,572000000.0,,
1989-07-28,3.53,424000000.0,996000000.0,572000000.0,,
1989-07-31,3.53,424000000.0,996000000.0,572000000.0,,
1989-08-01,3.52,424000000.0,996000000.0,572000000.0,,
1989-08-02,3.5,424000000.0,996000000.0,572000000.0,,
1989-08-03,3.55,424000000.0,996000000.0,572000000.0,,
1989-08-04,3.55,424000000.0,996000000.0,572000000.0,,
1989-08-07,3.61,424000000.0,996000000.0,572000000.0,,
1989-08-08,3.58,424000000.0,996000000.0,572000000.0,,
1989-08-09,3.56,424000000.0,996000000.0,572000000.0,,
1989-08-10,3.56,424000000.0,996000000.0,572000000.0,,
1989-08-11,3.5,424000000.0,996000000.0,572000000.0,,
1989-08-14,3.47,424000000.0,996000000.0,572000000.0,,
1989-08-15,3.45,424000000.0,996000000.0,572000000.0,,
1989-08-16,3.41,424000000.0,996000000.0,572000000.0,,
1989-08-17,3.38,424000000.0,996000000.0,572000000.0,,
1989-08-18,3.44,424000000.0,996000000.0,572000000.0,,
1989-08-21,3.41,424000000.0,996000000.0,572000000.0,,
1989-08-22,3.53,424000000.0,996000000.0,572000000.0,,
1989-08-23,3.55,424000000.0,996000000.0,572000000.0,,
1989-08-24,3.63,424000000.0,996000000.0,572000000.0,,
1989-08-25,3.81,424000000.0,996000000.0,572000000.0,,
1989-08-28,4.06,424000000.0,996000000.0,572000000.0,,
1989-08-29,4.0,424000000.0,996000000.0,572000000.0,,
1989-08-30,4.09,424000000.0,996000000.0,572000000.0,,
1989-08-31,4.05,424000000.0,996000000.0,572000000.0,,
1989-09-01,4.0,424000000.0,996000000.0,572000000.0,,
1989-09-05,4.09,424000000.0,996000000.0,572000000.0,,
1989-09-06,4.06,424000000.0,996000000.0,572000000.0,,
1989-09-07,4.03,424000000.0,996000000.0,572000000.0,,
1989-09-08,3.89,424000000.0,996000000.0,572000000.0,,
1989-09-11,3.84,424000000.0,996000000.0,572000000.0,,
1989-09-12,3.88,424000000.0,996000000.0,572000000.0,,
1989-09-13,3.91,424000000.0,996000000.0,572000000.0,,
1989-09-14,3.89,424000000.0,996000000.0,572000000.0,,
1989-09-15,3.75,424000000.0,996000000.0,572000000.0,,
1989-09-18,3.67,424000000.0,996000000.0,572000000.0,,
1989-09-19,3.69,424000000.0,996000000.0,572000000.0,,
1989-09-20,3.66,424000000.0,996000000.0,572000000.0,,
1989-09-21,3.64,424000000.0,996000000.0,572000000.0,,
1989-09-22,3.58,424000000.0,996000000.0,572000000.0,,
1989-09-25,3.58,424000000.0,996000000.0,572000000.0,,
1989-09-26,3.64,424000000.0,996000000.0,572000000.0,,
1989-09-27,3.7,424000000.0,996000000.0,572000000.0,,
1989-09-28,3.72,424000000.0,996000000.0,572000000.0,,
1989-09-29,3.83,424000000.0,996000000.0,572000000.0,,
1989-10-02,3.88,424000000.0,996000000.0,572000000.0,,
1989-10-03,3.83,424000000.0,996000000.0,572000000.0,,
1989-10-04,3.78,424000000.0,996000000.0,572000000.0,,
1989-10-05,3.72,424000000.0,996000000.0,572000000.0,,
1989-10-06,3.75,424000000.0,996000000.0,572000000.0,,
