date,MTB,MTB_SHE,PB Ratio
2005-08-17,12581750282.400002,5837723000.0,2.1552496208538847
2005-08-18,12564259434.0,5837723000.0,2.152253444365209
2005-08-19,12638887053.84,5837723000.0,2.165037130716891
2005-08-22,12647049449.759998,5837723000.0,2.166435346411606
2005-08-23,12510620832.240002,5837723000.0,2.1430651697999377
2005-08-24,12405675741.84,5837723000.0,2.1250881108678845
2005-08-25,12497794210.08,5837723000.0,2.140867973708242
2005-08-26,12332214178.560001,5837723000.0,2.112504169615448
2005-08-29,12392849119.68,5837723000.0,2.1228909147761894
2005-08-30,12279741633.36,5837723000.0,2.1035156401494213
2005-08-31,12432495042.720001,5837723000.0,2.1296822481505204
2005-09-01,12581750282.400002,5837723000.0,2.1552496208538847
2005-09-02,12482635474.8,5837723000.0,2.1382712874180565
2005-09-06,12649381562.880001,5837723000.0,2.1668348366100965
2005-09-07,12686695372.8,5837723000.0,2.173226679785937
2005-09-08,12560761264.32,5837723000.0,2.1516542090674737
2005-09-09,12636554940.720001,5837723000.0,2.164637640518401
2005-09-12,12559595207.759998,5837723000.0,2.1514544639682285
2005-09-13,12374192214.720001,5837723000.0,2.119694993188269
2005-09-14,12348538970.400002,5837723000.0,2.1153006010048783
2005-09-15,12266915011.2,5837723000.0,2.101318444057726
2005-09-16,12459314343.599998,5837723000.0,2.134276385433156
2005-09-19,12377690384.400002,5837723000.0,2.1202942284860042
2005-09-20,12378856440.96,5837723000.0,2.1204939735852486
2005-09-21,12258752615.279999,5837723000.0,2.0999202283630103
2005-09-22,12284405859.599998,5837723000.0,2.104314620546401
2005-09-23,12319387556.400002,5837723000.0,2.1103069735237527
2005-09-26,12280907689.92,5837723000.0,2.1037153852486665
2005-09-27,12272745294.0,5837723000.0,2.102317169553951
2005-09-28,12234265427.52,5837723000.0,2.0957255812788653
2005-09-29,12476805192.0,5837723000.0,2.1372725619218316
2005-09-30,12326383895.759998,5837723000.0,2.111505444119222
2005-10-03,12326646167.68,5837723000.0,2.111550371211515
2005-10-04,12105821844.48,5837723000.0,2.0737232384064814
2005-10-05,11946595885.12,5837723000.0,2.0464478847523258
2005-10-06,11941946952.0,5837723000.0,2.045651524061693
2005-10-07,11911728886.72,5837723000.0,2.0404751795725833
2005-10-10,11871050721.92,5837723000.0,2.033507023529551
2005-10-11,11841994889.92,5837723000.0,2.0285297692130992
2005-10-12,11894295387.52,5837723000.0,2.0374888269827123
2005-10-13,11994247449.6,5837723000.0,2.0546105818313065
2005-10-14,12079090479.04,5837723000.0,2.069144164435346
2005-10-17,11941946952.0,5837723000.0,2.045651524061693
2005-10-18,11875699655.04,5837723000.0,2.034303384220183
2005-10-19,12073279312.64,5837723000.0,2.068148713572055
2005-10-20,11944271418.56,5837723000.0,2.046049704407009
2005-10-21,12031438914.56,5837723000.0,2.0609814673563647
2005-10-24,12202287206.72,5837723000.0,2.0902477227371015
2005-10-25,12139526609.6,5837723000.0,2.0794968534135654
2005-10-26,12180204774.4,5837723000.0,2.086465009456598
2005-10-27,12102335144.64,5837723000.0,2.0731259678885072
2005-10-28,12395217931.2,5837723000.0,2.1232966913983415
2005-10-31,12503305626.24,5837723000.0,2.1418120774555423
2005-11-01,12332457334.08,5837723000.0,2.1125458220748055
2005-11-02,12438220562.56,5837723000.0,2.13066302778669
2005-11-03,12377784432.0,5837723000.0,2.1203103388084705
2005-11-04,12428922696.32,5837723000.0,2.1290703064054255
2005-11-07,12468438627.84,5837723000.0,2.1358393722758002
2005-11-08,12385920064.96,5847023000.0,2.1183292873929176
2005-11-09,12563741756.8,5847023000.0,2.148741634298343
2005-11-10,12831055411.2,5847023000.0,2.194459541411074
2005-11-11,12877544742.4,5847023000.0,2.202410481778505
2005-11-14,12779917146.88,5847023000.0,2.185713507006899
2005-11-15,12702047517.12,5847023000.0,2.1723956818914516
2005-11-16,12638124686.72,5847023000.0,2.161463138886233
2005-11-17,12696236350.72,5847023000.0,2.1714018143455225
2005-11-18,12764808114.24,5847023000.0,2.183129451387484
2005-11-21,12757834714.56,5847023000.0,2.181936810332369
2005-11-22,12875220275.84,5847023000.0,2.2020129347601336
2005-11-23,12822919778.24,5847023000.0,2.193068126846773
2005-11-25,12882193675.52,5847023000.0,2.2032055758152485
2005-11-28,12934494173.12,5847023000.0,2.2121503837286087
2005-11-29,12851975610.24,5847023000.0,2.1980374645764176
2005-11-30,12577688556.16,5847023000.0,2.1511269164085722
2005-12-01,12741563448.64,5847023000.0,2.179153981203768
2005-12-02,12770619280.64,5847023000.0,2.1841233189334126
2005-12-05,12784566080.0,5847023000.0,2.1865086010436423
2005-12-06,12706696450.24,5847023000.0,2.1731907759281945
2005-12-07,12583499722.56,5847023000.0,2.1521207839545013
2005-12-08,12561417290.24,5847023000.0,2.1483440872799715
2005-12-09,12740401215.36,5847023000.0,2.1789552076945826
2005-12-12,12685776251.2,5847023000.0,2.1696128527628504
2005-12-13,12841515510.72,5847023000.0,2.1962485029937455
2005-12-14,12862435709.76,5847023000.0,2.19982642615909
2005-12-15,12799675112.64,5847023000.0,2.1890926566630573
2005-12-16,12892653775.04,5847023000.0,2.2049945373979205
2005-12-19,12740401215.36,5847023000.0,2.1789552076945826
2005-12-20,12778754913.6,5847023000.0,2.185514733497713
2005-12-21,12797350646.08,5847023000.0,2.188695109644686
2005-12-22,12829893177.92,5847023000.0,2.1942607679018877
2005-12-23,12825244244.8,5847023000.0,2.193465673865145
2005-12-27,12720643249.6,5847023000.0,2.1755760580384242
2005-12-28,12745050148.48,5847023000.0,2.1797503017313256
2005-12-29,12755510248.0,5847023000.0,2.1815392633139976
2005-12-30,12674153918.4,5847023000.0,2.1676251176709926
2006-01-03,12724156868.279999,5847023000.0,2.176176982419942
2006-01-04,12756256732.439999,5847023000.0,2.1816669324611855
2006-01-05,12799820833.800001,5847023000.0,2.1891175789457304
2006-01-06,12843384935.16,5847023000.0,2.1965682254302745
2006-01-09,13014202069.439999,5847023000.0,2.225782602435461
2006-01-10,13064644713.119999,5847023000.0,2.2344096667859863
2006-01-11,12813577918.439999,5847023000.0,2.191470414677691
2006-01-12,12584293174.439999,5847023000.0,2.152256485811668
2006-01-13,12624418004.640001,5847023000.0,2.1591189233632226
2006-01-17,12487993581.960001,5847023000.0,2.135786635687939
2006-01-18,12507482785.199999,5847023000.0,2.1391198196415506
2006-01-19,12473090073.6,5847023000.0,2.1332377303116474
2006-01-20,12209412618.0,5847023000.0,2.0881417121157213
2006-01-23,12270173075.16,5847023000.0,2.098533403265217
2006-01-24,12367619091.359999,5847023000.0,2.1151993230332766
2006-01-25,12406597497.84,5847023000.0,2.121865690940501
2006-01-26,12557925428.880001,5847023000.0,2.147746883992076
2006-01-27,12524679141.0,5847023000.0,2.1420608643065027
2006-01-30,12411183192.720001,5847023000.0,2.1226499695178216
2006-01-31,12415768887.6,5847023000.0,2.123434248095142
2006-02-01,12407743921.560001,5847023000.0,2.122061760584831
2006-02-02,12355008430.439999,5847023000.0,2.1130425569456452
2006-02-03,12246098177.039999,5847023000.0,2.094415940734285
2006-02-06,12203680499.4,5847023000.0,2.0871613638940705
2006-02-07,12211705465.439999,5847023000.0,2.088533851404381
2006-02-08,12273612346.32,5847023000.0,2.0991216121982075
2006-02-09,12311444329.08,5847023000.0,2.105591910461101
2006-02-10,12404304650.4,5847023000.0,2.1214735516518406
2006-02-13,12345837040.68,5847023000.0,2.111473999791005
2006-02-14,12544168344.24,5847023000.0,2.1453940482601146
2006-02-15,12631296546.960001,5847023000.0,2.1602953412292036
2006-02-16,12753963885.0,5847023000.0,2.1812747931725256
2006-02-17,12819310037.039999,5847023000.0,2.192450762899342
2006-02-21,12755110308.720001,5847023000.0,2.1814708628168558
2006-02-22,12991273595.039999,5847023000.0,2.2218612095488592
2006-02-23,12975223662.960001,5847023000.0,2.219116234528238
2006-02-24,12990127171.32,5847023000.0,2.221665139904529
2006-02-27,13011909222.0,5847023000.0,2.2253904631468013
2006-02-28,12885802612.800001,5876386000.0,2.1928107875827085
2006-03-01,12962613002.039999,5876386000.0,2.205881812740007
2006-03-02,12884656189.08,5876386000.0,2.192615697654987
2006-03-03,12899559697.439999,5876386000.0,2.1951518667153587
2006-03-06,12776892359.4,5876386000.0,2.1742772444492244
2006-03-07,12891534731.4,5876386000.0,2.1937862372213126
2006-03-08,12877777646.76,5876386000.0,2.191445158088662
2006-03-09,12772306664.52,5876386000.0,2.173496884738341
2006-03-10,12875484799.32,5876386000.0,2.19105497823322
2006-03-13,12963759425.76,5876386000.0,2.206076902667728
2006-03-14,13096744577.279999,5876386000.0,2.2287073342833503
2006-03-15,13259536745.52,5876386000.0,2.2564101040197158
2006-03-16,13304247270.6,5876386000.0,2.26401861120083
2006-03-17,13434939574.68,5876386000.0,2.2862588629610103
2006-03-20,13446403811.880001,5876386000.0,2.2882097622382194
2006-03-21,13238901118.560001,5876386000.0,2.25289848532074
2006-03-22,13287050914.800001,5876386000.0,2.261092262285017
2006-03-23,13274440253.880001,5876386000.0,2.2589462730800873
2006-03-24,13291636609.68,5876386000.0,2.2618726219959004
2006-03-27,13271000982.720001,5876386000.0,2.2583610032969244
2006-03-28,13132283712.6,5876386000.0,2.2347551220426976
2006-03-29,13116233780.52,5876386000.0,2.2320238630546054
2006-03-30,13039423391.279999,5876386000.0,2.218952837897306
2006-03-31,13085280340.08,5876386000.0,2.2267564350061417
2006-04-03,13067388745.92,5876386000.0,2.2237117755572897
2006-04-04,13069671658.0,5876386000.0,2.2241002646864927
2006-04-05,13067388745.92,5876386000.0,2.2237117755572897
2006-04-06,13034286520.76,5876386000.0,2.218078683183848
2006-04-07,12978355174.800001,5876386000.0,2.2085606995183777
2006-04-10,13035427976.800001,5876386000.0,2.21827292774845
2006-04-11,12937262757.36,5876386000.0,2.2015678951927256
2006-04-12,12940687125.480001,5876386000.0,2.20215062888653
2006-04-13,13020589048.279999,5876386000.0,2.2157477484086305
2006-04-17,13083369130.480001,5876386000.0,2.22643119946171
2006-04-18,13176968525.76,5876386000.0,2.242359253759028
2006-04-19,13069671658.0,5876386000.0,2.2241002646864927
2006-04-20,13134734652.279999,5876386000.0,2.2351722048687748
2006-04-21,13046842537.199999,5876386000.0,2.220215373394464
2006-04-24,13067388745.92,5876386000.0,2.2237117755572897
2006-04-25,13008033031.84,5876386000.0,2.213611058198015
2006-04-26,13061681465.720001,5876386000.0,2.2227405527342827
2006-04-27,13355035668.0,5876386000.0,2.272661405836853
2006-04-28,13628985117.6,5876386000.0,2.3192801013411986
2006-05-01,13321933442.84,5876386000.0,2.267028313463411
2006-05-02,13323074898.88,5876386000.0,2.267222558028012
2006-05-03,13297962866.0,5876386000.0,2.2629491776067807
2006-05-04,13340196739.480001,5876386000.0,2.2701362264970344
2006-05-05,13574195227.68,5876386000.0,2.3099563622403294
2006-05-08,13489727480.720001,5876386000.0,2.295582264459823
2006-05-09,13557073387.08,5876386000.0,2.3070426937713076
2006-05-10,13571912315.6,5919469000.0,2.292758407147668
2006-05-11,13357318580.08,5919469000.0,2.25650621366207
2006-05-12,13303670146.199999,5919469000.0,2.24744316529067
2006-05-15,13469181272.0,5919469000.0,2.27540363367052
2006-05-16,13321933442.84,5919469000.0,2.2505284583532745
2006-05-17,13077661850.279999,5919469000.0,2.2092626636409447
2006-05-18,12998901383.519999,5919469000.0,2.195957337308464
2006-05-19,13164412509.32,5919469000.0,2.2239178056883144
2006-05-22,13216919487.16,5919469000.0,2.232788023243301
2006-05-23,13084510586.519999,5919469000.0,2.210419648539421
2006-05-24,13147290668.720001,5919469000.0,2.221025343442123
2006-05-25,13272850833.12,5919469000.0,2.2422367332475264
2006-05-26,13288831217.68,5919469000.0,2.244936364677305
2006-05-30,13058257097.6,5919469000.0,2.205984539761928
2006-05-31,13138159020.4,5919469000.0,2.219482696910821
2006-06-01,13345904019.68,5919469000.0,2.2545779054979427
2006-06-02,13342479651.56,5919469000.0,2.253999413048704
2006-06-05,13095925146.92,5919469000.0,2.212347956703549
2006-06-06,13143866300.6,5919469000.0,2.2204468509928845
2006-06-07,13303670146.199999,5919469000.0,2.24744316529067
2006-06-08,13501142041.12,5919469000.0,2.2808028965300773
2006-06-09,13504566409.24,5919469000.0,2.2813813889793155
2006-06-12,13465756903.88,5919469000.0,2.2748251412212817
2006-06-13,13214636575.08,5919469000.0,2.2324023616104753
2006-06-14,13054832729.480001,5919469000.0,2.2054060473126897
2006-06-15,13341338195.519999,5919469000.0,2.2538065822322912
2006-06-16,13261436272.720001,5919469000.0,2.240308425083399
2006-06-19,13147290668.720001,5919469000.0,2.221025343442123
2006-06-20,13159846685.16,5919469000.0,2.2231464824226634
2006-06-21,13215778031.12,5919469000.0,2.2325951924268885
2006-06-22,13239748607.96,5919469000.0,2.236644639571556
2006-06-23,12994335559.36,5919469000.0,2.1951860140428137
2006-06-26,13168978333.480001,5919469000.0,2.2246891289539654
2006-06-27,13099349515.04,5919469000.0,2.2129264491527874
2006-06-28,13232899871.720001,5919469000.0,2.2354876546730797
2006-06-29,13426947398.519999,5919469000.0,2.268268893463248
2006-06-30,13460049623.68,5919469000.0,2.273860987139218
2006-07-03,13505580000.0,5919469000.0,2.281552618993359
2006-07-05,13279860000.0,5919469000.0,2.2434208203472306
2006-07-06,13291260000.0,5919469000.0,2.245346668763702
2006-07-07,13339140000.0,5919469000.0,2.2534352321128805
2006-07-10,13402980000.0,5919469000.0,2.264219983245119
2006-07-11,13491900000.0,5919469000.0,2.279241600893594
2006-07-12,13432620000.0,5919469000.0,2.269227189127944
2006-07-13,13400700000.0,5919469000.0,2.2638348135618247
2006-07-14,13268460000.0,5919469000.0,2.2414949719307593
2006-07-17,13300380000.0,5919469000.0,2.2468873474968785
2006-07-18,13317480000.0,5919469000.0,2.2497761201215853
2006-07-19,13567140000.0,5919469000.0,2.291952200442303
2006-07-20,13550040000.0,5919469000.0,2.2890634278175965
2006-07-21,13561440000.0,5919469000.0,2.290989276234068
2006-07-24,13798560000.0,5919469000.0,2.3310469232966673
2006-07-25,13853280000.0,5919469000.0,2.340290995695729
2006-07-26,13812240000.0,5919469000.0,2.3333579413964327
2006-07-27,13711920000.0,5919469000.0,2.3164104753314865
2006-07-28,13995780000.0,5919469000.0,2.364364100901618
2006-07-31,13898880000.0,5919469000.0,2.3479943893616135
2006-08-01,13814520000.0,6000224000.0,2.3023340461956088
2006-08-02,13806540000.0,6000224000.0,2.3010040958470883
2006-08-03,14056200000.0,6000224000.0,2.342612542465081
2006-08-04,14131440000.0,6000224000.0,2.3551520743225587
2006-08-07,14101800000.0,6000224000.0,2.3502122587423404
2006-08-08,13945620000.0,6000224000.0,2.324183230492728
2006-08-09,13803120000.0,6000224000.0,2.300434117126294
2006-08-10,13869240000.0,6000224000.0,2.3114537057283195
2006-08-11,13858980000.0,6000224000.0,2.3097437695659364
2006-08-14,13801980000.0,6000224000.0,2.3002441242193625
2006-08-15,14034540000.0,6000224000.0,2.3390026772333834
2006-08-16,14159940000.0,6000224000.0,2.3599018969958454
2006-08-17,14055060000.0,6000224000.0,2.3424225495581497
2006-08-18,14151960000.0,6000224000.0,2.358571946647325
2006-08-21,14129160000.0,6000224000.0,2.3547720885086956
2006-08-22,14064180000.0,6000224000.0,2.3439424928136017
2006-08-23,14041380000.0,6000224000.0,2.3401426346749723
2006-08-24,14066460000.0,6000224000.0,2.344322478627465
2006-08-25,13959300000.0,6000224000.0,2.326463145375906
2006-08-28,14043660000.0,6000224000.0,2.340522620488835
2006-08-29,13986660000.0,6000224000.0,2.3310229751422615
2006-08-30,13943340000.0,6000224000.0,2.3238032446788655
2006-08-31,13960440000.0,6000224000.0,2.3266531382828375
2006-09-01,13966140000.0,6000224000.0,2.327603102817495
2006-09-05,13987800000.0,6000224000.0,2.3312129680491926
2006-09-06,13757520000.0,6000224000.0,2.292834400849035
2006-09-07,13529520000.0,6000224000.0,2.2548358194627403
2006-09-08,13534080000.0,6000224000.0,2.255595791090466
2006-09-11,13466820000.0,6000224000.0,2.244386209581509
2006-09-12,13601340000.0,6000224000.0,2.266805372599423
2006-09-13,13617300000.0,6000224000.0,2.2694652732964635
2006-09-14,13650360000.0,6000224000.0,2.2749750675974765
2006-09-15,13774620000.0,6000224000.0,2.295684294453007
2006-09-18,13680000000.0,6000224000.0,2.2799148831776948
2006-09-19,13725600000.0,6000224000.0,2.2875145994549535
2006-09-20,13808820000.0,6000224000.0,2.3013840816609514
2006-09-21,13661760000.0,6000224000.0,2.276874996666791
2006-09-22,13654920000.0,6000224000.0,2.2757350392252023
2006-09-25,13800840000.0,6000224000.0,2.300054131312431
2006-09-26,13794000000.0,6000224000.0,2.298914173870842
2006-09-27,13806540000.0,6000224000.0,2.3010040958470883
2006-09-28,13771200000.0,6000224000.0,2.2951143157322127
2006-09-29,13675440000.0,6000224000.0,2.279154911549969
2006-10-02,13521532281.25,6000224000.0,2.253504582703912
2006-10-03,13602376811.099998,6000224000.0,2.2669781679983947
2006-10-04,13670696132.1,6000224000.0,2.2783642964162674
2006-10-05,13626288573.45,6000224000.0,2.2709633129446503
2006-10-06,13549998665.0,6000224000.0,2.258248802878026
2006-10-09,13705994447.95,6000224000.0,2.284247129432168
2006-10-10,13645645714.4,6000224000.0,2.2741893826630473
2006-10-11,14114771718.599998,6000224000.0,2.3523741311324375
2006-10-12,13998628872.9,6000224000.0,2.3330177128220546
2006-10-13,14028233912.0,6000224000.0,2.337951701803133
2006-10-16,13941696105.4,6000224000.0,2.3235292724738277
2006-10-17,13965607867.75,6000224000.0,2.327514417420083
2006-10-18,13933725517.95,6000224000.0,2.322200890825076
2006-10-19,13891595270.0,6000224000.0,2.315179444967388
2006-10-20,13864267541.6,6000224000.0,2.310624993600239
2006-10-23,13879070061.15,6000224000.0,2.313091988090778
2006-10-24,13861990230.9,6000224000.0,2.3102454559863097
2006-10-25,13777729735.0,6000224000.0,2.296202564270934
2006-10-26,13857435609.5,6000224000.0,2.3094863807584516
2006-10-27,13800502842.0,6000224000.0,2.2999979404102247
2006-10-30,13858574264.849998,6000224000.0,2.309676149565416
2006-10-31,13869960818.35,6000224000.0,2.311573837635062
2006-11-01,13778868390.35,6000224000.0,2.2963923330778986
2006-11-02,13710549069.35,6000224000.0,2.285006204660026
2006-11-03,13633120505.550001,6151243000.0,2.2163196130521916
2006-11-06,13746986040.550001,6151243000.0,2.23483059286554
2006-11-07,13729906210.3,6151243000.0,2.2320539458935373
2006-11-08,13760649904.75,6151243000.0,2.2370519104431414
2006-11-09,13675250753.5,6151243000.0,2.22316867558313
2006-11-10,13729906210.3,6151243000.0,2.2320539458935373
2006-11-13,13749263351.25,6151243000.0,2.2352008124618066
2006-11-14,13857435609.5,6151243000.0,2.252786243284487
2006-11-15,13830107881.099998,6151243000.0,2.2483436081292836
2006-11-16,13912091066.300001,6151243000.0,2.261671513594895
2006-11-17,13840355779.25,6151243000.0,2.250009596312485
2006-11-20,13841494434.6,6151243000.0,2.250194706110619
2006-11-21,13721935622.85,6151243000.0,2.230758177306603
2006-11-22,13752679317.3,6151243000.0,2.2357561418562066
2006-11-24,13690053273.050001,6151243000.0,2.2255751029588655
2006-11-27,13482817999.35,6151243000.0,2.1918851196985716
2006-11-28,13414498678.35,6151243000.0,2.1807785318105624
2006-11-29,13578465048.75,6151243000.0,2.207434342741784
2006-11-30,13509007072.4,6151243000.0,2.1961426450556414
2006-12-01,13511284383.1,6151243000.0,2.1965128646519085
2006-12-04,13667280166.05,6151243000.0,2.2218729069961958
2006-12-05,13693469239.1,6151243000.0,2.226130432353266
2006-12-06,13669557476.75,6151243000.0,2.2222431265924625
2006-12-07,13667280166.05,6151243000.0,2.2218729069961958
2006-12-08,13684359996.300001,6151243000.0,2.2246495539681983
2006-12-11,13698023860.5,6151243000.0,2.2268708715458
2006-12-12,13770897802.9,6151243000.0,2.2387178986263425
2006-12-13,13843771745.3,6151243000.0,2.2505649257068856
2006-12-14,13901843168.15,6151243000.0,2.2600055254116933
2006-12-15,13904120478.85,6151243000.0,2.2603757450079605
2006-12-18,13879070061.15,6151243000.0,2.2563033294490236
2006-12-19,13905259134.2,6151243000.0,2.260560854806094
2006-12-20,13896149891.400002,6151243000.0,2.259079976421026
2006-12-21,13879070061.15,6151243000.0,2.2563033294490236
2006-12-22,13786838977.8,6151243000.0,2.2413094358002112
2006-12-26,13892733925.35,6151243000.0,2.2585246470266256
2006-12-27,13982687698.0,6151243000.0,2.2731483210791703
2006-12-28,13946250726.800001,6151243000.0,2.2672248075388994
2006-12-29,13909813755.6,6151243000.0,2.2613012939986277
2007-01-03,13750552590.84,6151243000.0,2.2354104025544106
2007-01-04,13735981578.15,6151243000.0,2.233041610963833
2007-01-05,13496120292.33,6151243000.0,2.194047657088169
2007-01-08,13591392298.380001,6151243000.0,2.2095359097957927
2007-01-09,13557766884.48,6151243000.0,2.20406946766369
2007-01-10,13750552590.84,6151243000.0,2.2354104025544106
2007-01-11,13609325852.460001,6151243000.0,2.2124513455995807
2007-01-12,13484911821.03,6151243000.0,2.1922255097108017
2007-01-16,13434473700.18,6151243000.0,2.184025846512648
2007-01-17,13330234917.09,6151243000.0,2.1670798759031307
2007-01-18,13345926776.91,6151243000.0,2.169630882231445
2007-01-19,13345926776.91,6151243000.0,2.169630882231445
2007-01-22,13375068802.289999,6151243000.0,2.1743684654126003
2007-01-23,13401969133.41,6151243000.0,2.1787416191182825
2007-01-24,13577942132.82,6151243000.0,2.2073493329429517
2007-01-25,13437836241.57,6151243000.0,2.184572490725858
2007-01-26,13390760662.11,6151243000.0,2.176919471740915
2007-01-29,13469219961.210001,6151243000.0,2.1896745033824874
2007-01-30,13567854508.65,6151243000.0,2.205709400303321
2007-01-31,13596996534.03,6151243000.0,2.210446983484476
2007-02-01,13633984489.32,6151243000.0,2.2164600698297887
2007-02-02,13713564635.55,6151243000.0,2.2293973162090976
2007-02-05,13650797196.27,6151243000.0,2.21919329089584
2007-02-06,13690026845.82,6151243000.0,2.225570806716626
2007-02-07,13780815463.35,6151243000.0,2.2403302004733026
2007-02-08,13723652259.72,6151243000.0,2.2310372488487284
2007-02-09,13637347030.710001,6151243000.0,2.2170067140429994
2007-02-12,13674334986.0,6151243000.0,2.223019800388312
2007-02-13,13800990711.689999,6151243000.0,2.2436100657525637
2007-02-14,13901866953.39,6151243000.0,2.2600093921488713
2007-02-15,13913075424.689999,6151243000.0,2.2618315395262387
2007-02-16,13945579991.460001,6151243000.0,2.267115766920605
2007-02-20,13981447099.619999,6151243000.0,2.2729466385281802
2007-02-21,13960151004.15,6151243000.0,2.269484558511182
2007-02-22,13925404743.119999,6151243000.0,2.2638359016413427
2007-02-23,13918679660.34,6281095000.0,2.2159638821479377
2007-02-26,13800990711.689999,6281095000.0,2.1972268707430787
2007-02-27,13437836241.57,6281095000.0,2.1394098069795153
2007-02-28,13441198782.960001,6281095000.0,2.1399451501625117
2007-03-01,13385156426.460001,6281095000.0,2.131022763779246
2007-03-02,13257379853.64,6281095000.0,2.110679722825399
2007-03-05,13070198382.93,6281095000.0,2.080878952305291
2007-03-06,13261863242.16,6281095000.0,2.1113935137360604
2007-03-07,13121757350.91,6281095000.0,2.089087547777895
2007-03-08,13164349541.85,6281095000.0,2.0958685614291777
2007-03-09,13163228694.72,6281095000.0,2.095690113701512
2007-03-12,13115032268.130001,6281095000.0,2.0880168614119037
2007-03-13,12737306785.32,6281095000.0,2.027879977188691
2007-03-14,12782140670.52,6281095000.0,2.0350178862953037
2007-03-15,12917763173.25,6281095000.0,2.0566100613428073
2007-03-16,13001826708.0,6281095000.0,2.069993640917706
2007-03-19,13037693816.16,6281095000.0,2.0757039682029963
2007-03-20,13123999045.17,6281095000.0,2.089444443233226
2007-03-21,13417660993.23,6281095000.0,2.1361977478815395
2007-03-22,13256259006.51,6281095000.0,2.1105012750977337
2007-03-23,13288763573.28,6281095000.0,2.115676259200028
2007-03-26,13217029356.960001,6281095000.0,2.1042556046294476
2007-03-27,13081406854.23,6281095000.0,2.082663429581944
2007-03-28,12953630281.41,6281095000.0,2.0623203886280974
2007-03-29,13043298051.810001,6281095000.0,2.076596206841323
2007-03-30,12982772306.789999,6281095000.0,2.0669600295473955
2007-04-02,11776508417.7,6281095000.0,1.8749132782898525
2007-04-03,11812076918.82,6281095000.0,1.8805760649727474
2007-04-04,11626453803.599998,6281095000.0,1.8510233969713876
2007-04-05,11780954480.34,6281095000.0,1.8756211266252143
2007-04-09,11700925352.82,6281095000.0,1.8628798565887
2007-04-10,11792069636.94,6281095000.0,1.8773907474636191
2007-04-11,11710928993.76,6281095000.0,1.8644725153432642
2007-04-12,11630899866.24,6281095000.0,1.8517312453067498
2007-04-13,11768727808.08,6281095000.0,1.873674543702969
2007-04-16,11956573954.619999,6281095000.0,1.9035811358720094
2007-04-17,12128858881.92,6281095000.0,1.9310102588672835
2007-04-18,12460090548.599998,6281095000.0,1.9837449598517454
2007-04-19,12511220268.960001,6281095000.0,1.9918852157084077
2007-04-20,12625706381.94,6281095000.0,2.0101123103439766
2007-04-23,12461202064.26,6281095000.0,1.9839219219355861
2007-04-24,12460090548.599998,6281095000.0,1.9837449598517454
2007-04-25,12567907567.619999,6281095000.0,2.0009102819842717
2007-04-26,12495659049.72,6281095000.0,1.9894077465346407
2007-04-27,12406737796.92,6281095000.0,1.9752507798274028
2007-04-30,12375615358.44,6281095000.0,1.9702958414798695
2007-05-01,12440083266.72,6281095000.0,1.9805596423426168
2007-05-02,12511220268.960001,6281095000.0,1.9918852157084077
2007-05-03,12565684536.3,6281095000.0,2.0005563578165906
2007-05-04,12629040928.92,6281095000.0,2.010643196595498
2007-05-07,12613479709.68,6253184000.0,2.0171291472760116
2007-05-08,12532339066.5,6253184000.0,2.0041532548058716
2007-05-09,12569019083.28,6253184000.0,2.010019069210182
2007-05-10,12381172936.74,6253184000.0,1.9799789893820492
2007-05-11,12454532970.3,6253184000.0,1.9917106181906687
2007-05-14,12416741437.859999,6253184000.0,1.985667051834713
2007-05-15,12354496560.900002,6253184000.0,1.9757129425425515
2007-05-16,12462313579.92,6253184000.0,1.9929548818521892
2007-05-17,12494547534.06,6253184000.0,1.998109688449916
2007-05-18,12526781488.2,6253184000.0,2.003264495047643
2007-05-21,12553457864.039999,6253184000.0,2.007530541887141
2007-05-22,12572353630.26,6253184000.0,2.010552325065119
2007-05-23,12544565738.76,6253184000.0,2.006108526273975
2007-05-24,12335600794.68,6253184000.0,1.9726911593645733
2007-05-25,12310035934.5,6253184000.0,1.968602864476721
2007-05-29,12324485638.08,6253184000.0,1.9709136398481157
2007-05-30,12310035934.5,6253184000.0,1.968602864476721
2007-05-31,12274467433.380001,6253184000.0,1.962914802024057
2007-06-01,12375615358.44,6253184000.0,1.9790902296238204
2007-06-04,12288917136.960001,6253184000.0,1.965225577395452
2007-06-05,12116632209.66,6253184000.0,1.93767402489036
2007-06-06,12026599441.2,6253184000.0,1.923276116807054
2007-06-07,11925451516.140001,6253184000.0,1.9071006892072904
2007-06-08,12178877086.619999,6253184000.0,1.947628134182522
2007-06-11,12172207992.66,6253184000.0,1.9465616224726474
2007-06-12,11917670906.52,6253184000.0,1.90585642554577
2007-06-13,12176654055.3,6253184000.0,1.9472726302792305
2007-06-14,12095513412.119999,6253184000.0,1.9342967378090903
2007-06-15,12087732802.5,6253184000.0,1.9330524741475703
2007-06-18,12079952192.880001,6253184000.0,1.9318082104860501
2007-06-19,12158869804.74,6253184000.0,1.9444285990528984
2007-06-20,11965466079.900002,6253184000.0,1.9134997594665377
2007-06-21,12062167942.32,6253184000.0,1.9289641792597179
2007-06-22,11886548468.039999,6253184000.0,1.9008793708996887
2007-06-25,11868764217.48,6253184000.0,1.8980353396733567
2007-06-26,11916559390.859999,6253184000.0,1.905678673594124
2007-06-27,12047718238.74,6253184000.0,1.9266534038883232
