date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
1986-05-28,4.25,394000000.0,5977000000.0,5583000000.0,,
1986-05-29,4.3,394000000.0,5977000000.0,5583000000.0,,
1986-05-30,4.28,394000000.0,5977000000.0,5583000000.0,,
1986-06-02,4.41,394000000.0,5977000000.0,5583000000.0,,
1986-06-03,4.41,394000000.0,5977000000.0,5583000000.0,,
1986-06-04,4.41,394000000.0,5977000000.0,5583000000.0,,
1986-06-05,4.51,394000000.0,5977000000.0,5583000000.0,,
1986-06-06,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-06-09,4.6,394000000.0,5977000000.0,5583000000.0,,
1986-06-10,4.65,394000000.0,5977000000.0,5583000000.0,,
1986-06-11,4.75,394000000.0,5977000000.0,5583000000.0,,
1986-06-12,4.76,394000000.0,5977000000.0,5583000000.0,,
1986-06-13,4.84,394000000.0,5977000000.0,5583000000.0,,
1986-06-16,4.88,394000000.0,5977000000.0,5583000000.0,,
1986-06-17,4.88,394000000.0,5977000000.0,5583000000.0,,
1986-06-18,4.93,394000000.0,5977000000.0,5583000000.0,,
1986-06-19,4.89,394000000.0,5977000000.0,5583000000.0,,
1986-06-20,4.9,394000000.0,5977000000.0,5583000000.0,,
1986-06-23,4.93,394000000.0,5977000000.0,5583000000.0,,
1986-06-24,4.91,394000000.0,5977000000.0,5583000000.0,,
1986-06-25,4.9,394000000.0,5977000000.0,5583000000.0,,
1986-06-26,4.91,394000000.0,5977000000.0,5583000000.0,,
1986-06-27,4.91,394000000.0,5977000000.0,5583000000.0,,
1986-06-30,4.91,394000000.0,5977000000.0,5583000000.0,,
1986-07-01,4.88,394000000.0,5977000000.0,5583000000.0,,
1986-07-02,4.9,394000000.0,5977000000.0,5583000000.0,,
1986-07-03,4.9,394000000.0,5977000000.0,5583000000.0,,
1986-07-07,4.88,394000000.0,5977000000.0,5583000000.0,,
1986-07-08,4.73,394000000.0,5977000000.0,5583000000.0,,
1986-07-09,4.65,394000000.0,5977000000.0,5583000000.0,,
1986-07-10,4.63,394000000.0,5977000000.0,5583000000.0,,
1986-07-11,4.63,394000000.0,5977000000.0,5583000000.0,,
1986-07-14,4.63,394000000.0,5977000000.0,5583000000.0,,
1986-07-15,4.6,394000000.0,5977000000.0,5583000000.0,,
1986-07-16,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-07-17,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-07-18,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-07-21,4.59,394000000.0,5977000000.0,5583000000.0,,
1986-07-22,4.63,394000000.0,5977000000.0,5583000000.0,,
1986-07-23,4.68,394000000.0,5977000000.0,5583000000.0,,
1986-07-24,4.65,394000000.0,5977000000.0,5583000000.0,,
1986-07-25,4.65,394000000.0,5977000000.0,5583000000.0,,
1986-07-28,4.59,394000000.0,5977000000.0,5583000000.0,,
1986-07-29,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-07-30,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-07-31,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-08-01,4.62,394000000.0,5977000000.0,5583000000.0,,
1986-08-04,4.56,394000000.0,5977000000.0,5583000000.0,,
1986-08-05,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-08-06,4.5,394000000.0,5977000000.0,5583000000.0,,
1986-08-07,4.5,394000000.0,5977000000.0,5583000000.0,,
1986-08-08,4.5,394000000.0,5977000000.0,5583000000.0,,
1986-08-11,4.5,394000000.0,5977000000.0,5583000000.0,,
1986-08-12,4.5,394000000.0,5977000000.0,5583000000.0,,
1986-08-13,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-08-14,4.6,394000000.0,5977000000.0,5583000000.0,,
1986-08-15,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-08-18,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-08-19,4.54,394000000.0,5977000000.0,5583000000.0,,
1986-08-20,4.53,394000000.0,5977000000.0,5583000000.0,,
1986-08-21,4.53,394000000.0,5977000000.0,5583000000.0,,
1986-08-22,4.53,394000000.0,5977000000.0,5583000000.0,,
1986-08-25,4.54,394000000.0,5977000000.0,5583000000.0,,
1986-08-26,4.51,394000000.0,5977000000.0,5583000000.0,,
1986-08-27,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-08-28,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-08-29,4.59,394000000.0,5977000000.0,5583000000.0,,
1986-09-02,4.58,394000000.0,5977000000.0,5583000000.0,,
1986-09-03,4.55,394000000.0,5977000000.0,5583000000.0,,
1986-09-04,4.59,394000000.0,5977000000.0,5583000000.0,,
1986-09-05,4.53,394000000.0,5977000000.0,5583000000.0,,
1986-09-08,4.53,394000000.0,5977000000.0,5583000000.0,,
1986-09-09,4.51,394000000.0,5977000000.0,5583000000.0,,
1986-09-10,4.51,394000000.0,5977000000.0,5583000000.0,,
1986-09-11,4.38,394000000.0,5977000000.0,5583000000.0,,
1986-09-12,4.21,394000000.0,5977000000.0,5583000000.0,,
1986-09-15,4.1,394000000.0,5977000000.0,5583000000.0,,
1986-09-16,3.85,394000000.0,5977000000.0,5583000000.0,,
1986-09-17,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-09-18,4.03,394000000.0,5977000000.0,5583000000.0,,
1986-09-19,4.05,394000000.0,5977000000.0,5583000000.0,,
1986-09-22,4.05,394000000.0,5977000000.0,5583000000.0,,
1986-09-23,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-09-24,4.23,394000000.0,5977000000.0,5583000000.0,,
1986-09-25,4.15,394000000.0,5977000000.0,5583000000.0,,
1986-09-26,4.11,394000000.0,5977000000.0,5583000000.0,,
1986-09-29,4.11,394000000.0,5977000000.0,5583000000.0,,
1986-09-30,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-01,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-02,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-03,4.1,394000000.0,5977000000.0,5583000000.0,,
1986-10-06,4.15,394000000.0,5977000000.0,5583000000.0,,
1986-10-07,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-08,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-10-09,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-10,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-10-13,4.16,394000000.0,5977000000.0,5583000000.0,,
1986-10-14,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-15,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-16,4.25,394000000.0,5977000000.0,5583000000.0,,
1986-10-17,4.25,394000000.0,5977000000.0,5583000000.0,,
1986-10-20,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-21,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-22,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-23,4.15,394000000.0,5977000000.0,5583000000.0,,
1986-10-24,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-27,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-10-28,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-10-29,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-10-30,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-10-31,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-11-03,4.18,394000000.0,5977000000.0,5583000000.0,,
1986-11-04,4.15,394000000.0,5977000000.0,5583000000.0,,
1986-11-05,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-11-06,4.15,394000000.0,5977000000.0,5583000000.0,,
1986-11-07,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-11-10,4.13,394000000.0,5977000000.0,5583000000.0,,
1986-11-11,4.1,394000000.0,5977000000.0,5583000000.0,,
1986-11-12,4.1,394000000.0,5977000000.0,5583000000.0,,
1986-11-13,4.1,394000000.0,5977000000.0,5583000000.0,,
1986-11-14,4.05,394000000.0,5977000000.0,5583000000.0,,
1986-11-17,4.03,394000000.0,5977000000.0,5583000000.0,,
1986-11-18,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-11-19,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-11-20,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-11-21,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-11-24,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-11-25,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-11-26,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-11-28,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-12-01,3.93,394000000.0,5977000000.0,5583000000.0,,
1986-12-02,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-12-03,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-12-04,3.96,394000000.0,5977000000.0,5583000000.0,,
1986-12-05,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-08,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-12-09,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-10,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-11,4.01,394000000.0,5977000000.0,5583000000.0,,
1986-12-12,4.01,394000000.0,5977000000.0,5583000000.0,,
1986-12-15,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-16,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-17,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-12-18,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-12-19,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-12-22,3.95,394000000.0,5977000000.0,5583000000.0,,
1986-12-23,4.0,394000000.0,5977000000.0,5583000000.0,,
1986-12-24,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-26,3.98,394000000.0,5977000000.0,5583000000.0,,
1986-12-29,3.93,394000000.0,5977000000.0,5583000000.0,,
1986-12-30,3.93,394000000.0,5977000000.0,5583000000.0,,
1986-12-31,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-01-02,3.88,394000000.0,5977000000.0,5583000000.0,,
1987-01-05,3.98,394000000.0,5977000000.0,5583000000.0,,
1987-01-06,3.98,394000000.0,5977000000.0,5583000000.0,,
1987-01-07,3.98,394000000.0,5977000000.0,5583000000.0,,
1987-01-08,4.03,394000000.0,5977000000.0,5583000000.0,,
1987-01-09,4.03,394000000.0,5977000000.0,5583000000.0,,
1987-01-12,4.05,394000000.0,5977000000.0,5583000000.0,,
1987-01-13,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-01-14,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-01-15,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-01-16,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-01-19,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-01-20,4.14,394000000.0,5977000000.0,5583000000.0,,
1987-01-21,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-01-22,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-01-23,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-01-26,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-01-27,4.03,394000000.0,5977000000.0,5583000000.0,,
1987-01-28,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-01-29,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-01-30,4.06,394000000.0,5977000000.0,5583000000.0,,
1987-02-02,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-02-03,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-02-04,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-02-05,4.13,394000000.0,5977000000.0,5583000000.0,,
1987-02-06,4.15,394000000.0,5977000000.0,5583000000.0,,
1987-02-09,4.15,394000000.0,5977000000.0,5583000000.0,,
1987-02-10,4.15,394000000.0,5977000000.0,5583000000.0,,
1987-02-11,4.23,394000000.0,5977000000.0,5583000000.0,,
1987-02-12,4.25,394000000.0,5977000000.0,5583000000.0,,
1987-02-13,4.25,394000000.0,5977000000.0,5583000000.0,,
1987-02-17,4.25,394000000.0,5977000000.0,5583000000.0,,
1987-02-18,4.2,394000000.0,5977000000.0,5583000000.0,,
1987-02-19,4.2,394000000.0,5977000000.0,5583000000.0,,
1987-02-20,4.2,394000000.0,5977000000.0,5583000000.0,,
1987-02-23,4.25,394000000.0,5977000000.0,5583000000.0,,
1987-02-24,4.23,394000000.0,5977000000.0,5583000000.0,,
1987-02-25,4.25,394000000.0,5977000000.0,5583000000.0,,
1987-02-26,4.28,394000000.0,5977000000.0,5583000000.0,,
1987-02-27,4.5,394000000.0,5977000000.0,5583000000.0,,
1987-03-02,4.51,394000000.0,5977000000.0,5583000000.0,,
1987-03-03,4.49,394000000.0,5977000000.0,5583000000.0,,
1987-03-04,4.58,394000000.0,5977000000.0,5583000000.0,,
1987-03-05,4.53,394000000.0,5977000000.0,5583000000.0,,
1987-03-06,4.55,394000000.0,5977000000.0,5583000000.0,,
1987-03-09,4.55,394000000.0,5977000000.0,5583000000.0,,
1987-03-10,4.6,394000000.0,5977000000.0,5583000000.0,,
1987-03-11,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-03-12,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-03-13,4.7,394000000.0,5977000000.0,5583000000.0,,
1987-03-16,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-03-17,4.7,394000000.0,5977000000.0,5583000000.0,,
1987-03-18,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-03-19,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-03-20,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-03-23,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-03-24,4.7,394000000.0,5977000000.0,5583000000.0,,
1987-03-25,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-03-26,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-03-27,4.8,394000000.0,5977000000.0,5583000000.0,,
1987-03-30,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-03-31,4.78,394000000.0,5977000000.0,5583000000.0,,
1987-04-01,4.75,394000000.0,5977000000.0,5583000000.0,,
1987-04-02,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-03,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-06,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-07,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-08,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-09,4.73,394000000.0,5977000000.0,5583000000.0,,
1987-04-10,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-04-13,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-14,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-15,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-16,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-20,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-21,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-22,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-04-23,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-04-24,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-04-27,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-04-28,4.6,394000000.0,5977000000.0,5583000000.0,,
1987-04-29,4.6,394000000.0,5977000000.0,5583000000.0,,
1987-04-30,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-01,4.6,394000000.0,5977000000.0,5583000000.0,,
1987-05-04,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-05,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-06,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-07,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-08,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-11,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-12,4.68,394000000.0,5977000000.0,5583000000.0,,
1987-05-13,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-14,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-15,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-18,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-19,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-20,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-21,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-22,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-26,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-27,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-28,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-05-29,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-01,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-02,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-03,4.64,394000000.0,5977000000.0,5583000000.0,,
1987-06-04,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-05,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-06-08,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-09,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-10,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-11,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-12,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-15,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-16,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-06-17,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-18,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-19,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-22,4.69,394000000.0,5977000000.0,5583000000.0,,
1987-06-23,4.69,394000000.0,5977000000.0,5583000000.0,,
1987-06-24,4.7,394000000.0,5977000000.0,5583000000.0,,
1987-06-25,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-06-26,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-06-29,4.63,394000000.0,5977000000.0,5583000000.0,,
1987-06-30,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-07-01,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-07-02,4.83,394000000.0,5977000000.0,5583000000.0,,
1987-07-06,5.03,394000000.0,5977000000.0,5583000000.0,,
1987-07-07,5.03,394000000.0,5977000000.0,5583000000.0,,
1987-07-08,5.15,394000000.0,5977000000.0,5583000000.0,,
1987-07-09,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-07-10,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-07-13,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-07-14,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-07-15,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-07-16,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-07-17,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-20,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-21,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-22,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-23,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-24,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-27,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-07-28,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-07-29,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-07-30,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-07-31,5.48,394000000.0,5977000000.0,5583000000.0,,
1987-08-03,5.25,394000000.0,5977000000.0,5583000000.0,,
1987-08-04,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-08-05,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-08-06,5.2,394000000.0,5977000000.0,5583000000.0,,
1987-08-07,5.2,394000000.0,5977000000.0,5583000000.0,,
1987-08-10,5.13,394000000.0,5977000000.0,5583000000.0,,
1987-08-11,5.2,394000000.0,5977000000.0,5583000000.0,,
1987-08-12,5.1,394000000.0,5977000000.0,5583000000.0,,
1987-08-13,5.13,394000000.0,5977000000.0,5583000000.0,,
1987-08-14,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-08-17,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-08-18,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-08-19,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-08-20,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-08-21,5.5,394000000.0,5977000000.0,5583000000.0,,
1987-08-24,5.33,394000000.0,5977000000.0,5583000000.0,,
1987-08-25,5.38,394000000.0,5977000000.0,5583000000.0,,
1987-08-26,5.35,394000000.0,5977000000.0,5583000000.0,,
1987-08-27,5.38,394000000.0,5977000000.0,5583000000.0,,
1987-08-28,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-08-31,5.48,394000000.0,5977000000.0,5583000000.0,,
1987-09-01,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-09-02,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-09-03,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-09-04,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-09-08,5.4,394000000.0,5977000000.0,5583000000.0,,
1987-09-09,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-09-10,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-09-11,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-09-14,5.55,394000000.0,5977000000.0,5583000000.0,,
1987-09-15,5.45,394000000.0,5977000000.0,5583000000.0,,
1987-09-16,5.55,394000000.0,5977000000.0,5583000000.0,,
1987-09-17,5.53,394000000.0,5977000000.0,5583000000.0,,
1987-09-18,5.6,394000000.0,5977000000.0,5583000000.0,,
1987-09-21,5.6,394000000.0,5977000000.0,5583000000.0,,
1987-09-22,5.6,394000000.0,5977000000.0,5583000000.0,,
1987-09-23,5.65,394000000.0,5977000000.0,5583000000.0,,
1987-09-24,5.75,394000000.0,5977000000.0,5583000000.0,,
1987-09-25,5.9,394000000.0,5977000000.0,5583000000.0,,
1987-09-28,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-09-29,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-09-30,5.73,394000000.0,5977000000.0,5583000000.0,,
1987-10-01,5.7,394000000.0,5977000000.0,5583000000.0,,
1987-10-02,5.7,394000000.0,5977000000.0,5583000000.0,,
1987-10-05,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-10-06,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-10-07,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-10-08,5.8,394000000.0,5977000000.0,5583000000.0,,
1987-10-09,5.55,394000000.0,5977000000.0,5583000000.0,,
1987-10-12,5.55,394000000.0,5977000000.0,5583000000.0,,
1987-10-13,5.53,394000000.0,5977000000.0,5583000000.0,,
1987-10-14,5.5,394000000.0,5977000000.0,5583000000.0,,
1987-10-15,5.5,394000000.0,5977000000.0,5583000000.0,,
1987-10-16,5.3,394000000.0,5977000000.0,5583000000.0,,
1987-10-19,4.65,394000000.0,5977000000.0,5583000000.0,,
1987-10-20,3.9,394000000.0,5977000000.0,5583000000.0,,
1987-10-21,4.9,394000000.0,5977000000.0,5583000000.0,,
1987-10-22,4.3,394000000.0,5977000000.0,5583000000.0,,
1987-10-23,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-10-26,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-10-27,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-10-28,3.95,394000000.0,5977000000.0,5583000000.0,,
1987-10-29,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-10-30,4.0,394000000.0,5977000000.0,5583000000.0,,
1987-11-02,4.0,394000000.0,5977000000.0,5583000000.0,,
1987-11-03,3.95,394000000.0,5977000000.0,5583000000.0,,
1987-11-04,4.0,394000000.0,5977000000.0,5583000000.0,,
1987-11-05,3.93,394000000.0,5977000000.0,5583000000.0,,
1987-11-06,3.95,394000000.0,5977000000.0,5583000000.0,,
1987-11-09,3.75,394000000.0,5977000000.0,5583000000.0,,
1987-11-10,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-11-11,3.53,394000000.0,5977000000.0,5583000000.0,,
1987-11-12,3.8,394000000.0,5977000000.0,5583000000.0,,
1987-11-13,3.68,394000000.0,5977000000.0,5583000000.0,,
1987-11-16,3.83,394000000.0,5977000000.0,5583000000.0,,
1987-11-17,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-11-18,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-11-19,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-11-20,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-11-23,3.75,394000000.0,5977000000.0,5583000000.0,,
1987-11-24,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-11-25,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-11-27,3.85,394000000.0,5977000000.0,5583000000.0,,
1987-11-30,3.75,394000000.0,5977000000.0,5583000000.0,,
1987-12-01,3.75,394000000.0,5977000000.0,5583000000.0,,
1987-12-02,3.6,394000000.0,5977000000.0,5583000000.0,,
1987-12-03,3.8,394000000.0,5977000000.0,5583000000.0,,
1987-12-04,3.73,394000000.0,5977000000.0,5583000000.0,,
1987-12-07,3.75,394000000.0,5977000000.0,5583000000.0,,
1987-12-08,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-12-09,3.7,394000000.0,5977000000.0,5583000000.0,,
1987-12-10,3.55,394000000.0,5977000000.0,5583000000.0,,
1987-12-11,3.55,394000000.0,5977000000.0,5583000000.0,,
1987-12-14,3.5,394000000.0,5977000000.0,5583000000.0,,
1987-12-15,3.6,394000000.0,5977000000.0,5583000000.0,,
1987-12-16,3.63,394000000.0,5977000000.0,5583000000.0,,
1987-12-17,3.65,394000000.0,5977000000.0,5583000000.0,,
1987-12-18,3.83,394000000.0,5977000000.0,5583000000.0,,
1987-12-21,4.0,394000000.0,5977000000.0,5583000000.0,,
1987-12-22,3.95,394000000.0,5977000000.0,5583000000.0,,
1987-12-23,4.05,394000000.0,5977000000.0,5583000000.0,,
1987-12-24,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-12-28,4.0,394000000.0,5977000000.0,5583000000.0,,
1987-12-29,3.98,394000000.0,5977000000.0,5583000000.0,,
1987-12-30,4.1,394000000.0,5977000000.0,5583000000.0,,
1987-12-31,4.15,394000000.0,5977000000.0,5583000000.0,,
1988-01-04,4.13,394000000.0,5977000000.0,5583000000.0,,
1988-01-05,4.14,394000000.0,5977000000.0,5583000000.0,,
1988-01-06,4.14,394000000.0,5977000000.0,5583000000.0,,
1988-01-07,4.15,394000000.0,5977000000.0,5583000000.0,,
1988-01-08,4.05,394000000.0,5977000000.0,5583000000.0,,
1988-01-11,4.05,394000000.0,5977000000.0,5583000000.0,,
1988-01-12,3.91,394000000.0,5977000000.0,5583000000.0,,
1988-01-13,3.93,394000000.0,5977000000.0,5583000000.0,,
1988-01-14,3.98,394000000.0,5977000000.0,5583000000.0,,
1988-01-15,3.98,394000000.0,5977000000.0,5583000000.0,,
1988-01-18,4.0,394000000.0,5977000000.0,5583000000.0,,
1988-01-19,4.03,394000000.0,5977000000.0,5583000000.0,,
1988-01-20,4.03,394000000.0,5977000000.0,5583000000.0,,
1988-01-21,4.1,394000000.0,5977000000.0,5583000000.0,,
1988-01-22,4.18,394000000.0,5977000000.0,5583000000.0,,
1988-01-25,4.28,394000000.0,5977000000.0,5583000000.0,,
1988-01-26,4.24,394000000.0,5977000000.0,5583000000.0,,
1988-01-27,4.33,394000000.0,5977000000.0,5583000000.0,,
