date,JNJ,JNJ_SHE,PB Ratio
2011-02-23,167600367000.0,57291000000.0,2.925422265277269
2011-02-24,167211825000.0,57291000000.0,2.91864036236058
2011-02-25,165518892000.0,56579000000.0,2.9254474628395695
2011-02-28,170514432000.0,56579000000.0,3.013740645822655
2011-03-01,168460710000.0,56579000000.0,2.977442337262942
2011-03-02,168765993000.0,56579000000.0,2.982838031778575
2011-03-03,169432065000.0,56579000000.0,2.99461045617632
2011-03-04,169459818000.0,56579000000.0,2.995100973859559
2011-03-07,167628120000.0,56579000000.0,2.9627268067657613
2011-03-08,168488463000.0,56579000000.0,2.9779328549461814
2011-03-09,167628120000.0,56579000000.0,2.9627268067657613
2011-03-10,165435633000.0,56579000000.0,2.9239759097898514
2011-03-11,165657657000.0,56579000000.0,2.9279000512557665
2011-03-14,164103489000.0,56579000000.0,2.9004310609943618
2011-03-15,162299544000.0,56579000000.0,2.868547411583803
2011-03-16,160023798000.0,56579000000.0,2.828324961558175
2011-03-17,161328189000.0,56579000000.0,2.8513792926704253
2011-03-18,162549321000.0,56579000000.0,2.8729620707329575
2011-03-21,163270899000.0,56579000000.0,2.885715530497181
2011-03-22,163159887000.0,56579000000.0,2.8837534597642236
2011-03-23,162965616000.0,56579000000.0,2.880319835981548
2011-03-24,163825959000.0,56579000000.0,2.895525884161968
2011-03-25,163687194000.0,56579000000.0,2.893073295745771
2011-03-28,164408772000.0,56579000000.0,2.905826755509995
2011-03-29,164353266000.0,56579000000.0,2.9048457201435163
2011-03-30,164797314000.0,56579000000.0,2.912694003075346
2011-03-31,164436525000.0,56579000000.0,2.9063172731932343
2011-04-01,165102597000.0,56579000000.0,2.918089697590979
2011-04-04,166934295000.0,56579000000.0,2.950463864684777
2011-04-05,165962940000.0,56579000000.0,2.933295745771399
2011-04-06,165574398000.0,56579000000.0,2.926428498206048
2011-04-07,165074844000.0,56579000000.0,2.9175991799077394
2011-04-08,165019338000.0,56579000000.0,2.916618144541261
2011-04-11,166129458000.0,56579000000.0,2.9362388518708356
2011-04-12,166351482000.0,56579000000.0,2.9401629933367506
2011-04-13,165407880000.0,56579000000.0,2.923485392106612
2011-04-14,166573506000.0,56579000000.0,2.944087134802665
2011-04-15,168072168000.0,56579000000.0,2.970575089697591
2011-04-18,167794638000.0,56579000000.0,2.9656699128651973
2011-04-19,173983557000.0,56579000000.0,3.0750553562275758
2011-04-20,178701567000.0,56579000000.0,3.1584433623782675
2011-04-21,177813470999.99997,56579000000.0,3.1427467965146074
2011-04-25,177924483000.0,56579000000.0,3.1447088672475654
2011-04-26,180255735000.0,56579000000.0,3.1859123526396718
2011-04-27,181976420999.99997,56579000000.0,3.216324449000512
2011-04-28,181449114000.0,56579000000.0,3.2070046130189644
2011-04-29,182392716000.0,56579000000.0,3.223682214249103
2011-05-02,183752612999.99997,56579000000.0,3.2477175807278313
2011-05-03,183891378000.0,56579000000.0,3.250170169144029
2011-05-04,182253951000.0,56579000000.0,3.221229625832906
2011-05-05,180422253000.0,56579000000.0,3.1888554587391083
2011-05-06,181143831000.0,56579000000.0,3.201608918503332
2011-05-09,182142939000.0,56579000000.0,3.2192675550999486
2011-05-10,182503728000.0,59863000000.0,3.0486899754439305
2011-05-11,184751720999.99997,59863000000.0,3.0862422698494894
2011-05-12,186472407000.0,59863000000.0,3.1149860013697945
2011-05-13,184890486000.0,59863000000.0,3.0885603127140304
2011-05-16,184196661000.0,59863000000.0,3.076970098391327
2011-05-17,184279920000.00003,59863000000.0,3.0783609241100516
2011-05-18,184557450000.0,59863000000.0,3.082997009839133
2011-05-19,184252167000.0,59863000000.0,3.077897315537143
2011-05-20,182309457000.0,59863000000.0,3.0454447154335735
2011-05-23,181948668000.0,59863000000.0,3.0394178039857676
2011-05-24,182559234000.0,59863000000.0,3.0496171925897464
2011-05-25,183974637000.00003,59863000000.0,3.0732612298080624
2011-05-26,181809903000.0,59863000000.0,3.037099761121227
2011-05-27,185306781000.0,59863000000.0,3.0955144413076523
2011-05-31,186749937000.00003,59863000000.0,3.1196220870988762
2011-06-01,184501944000.0,59863000000.0,3.0820697926933165
2011-06-02,184501944000.0,59863000000.0,3.0820697926933165
2011-06-03,183419577000.0,59863000000.0,3.063989058349899
2011-06-06,183308565000.0,59863000000.0,3.0621346240582663
2011-06-07,181782150000.0,59863000000.0,3.0366361525483185
2011-06-08,183558342000.0,59863000000.0,3.0663071012144396
2011-06-09,185334534000.0,59863000000.0,3.0959780498805607
2011-06-10,183419577000.0,59863000000.0,3.063989058349899
2011-06-13,184807227000.0,59863000000.0,3.087169486995306
2011-06-14,186222629999.99997,59863000000.0,3.110813524213621
2011-06-15,183613848000.0,59863000000.0,3.067234318360256
2011-06-16,184057895999.99997,59863000000.0,3.0746520555267858
2011-06-17,183974637000.00003,59863000000.0,3.0732612298080624
2011-06-20,184585203000.0,59863000000.0,3.0834606184120408
2011-06-21,184529697000.0,59863000000.0,3.0825334012662244
2011-06-22,183364070999.99997,59863000000.0,3.063061841204082
2011-06-23,182253951000.0,59863000000.0,3.044517498287757
2011-06-24,180561018000.0,59863000000.0,3.0162373753403604
2011-06-27,181088325000.0,59863000000.0,3.025045938225615
2011-06-28,182920023000.0,59863000000.0,3.0556441040375524
2011-06-29,184030143000.0,59863000000.0,3.074188446953878
2011-06-30,184612956000.0,59863000000.0,3.083924226984949
2011-07-01,186777690000.0,59863000000.0,3.1200856956717837
2011-07-05,187665786000.0,59863000000.0,3.1349211700048443
2011-07-06,187471515000.0,59863000000.0,3.1316759099944873
2011-07-07,188498376000.0,59863000000.0,3.1488294271920885
2011-07-08,187527020999.99997,59863000000.0,3.132603127140303
2011-07-11,186694431000.0,59863000000.0,3.1186948699530594
2011-07-12,186028359000.0,59863000000.0,3.1075682642032643
2011-07-13,187693539000.0,59863000000.0,3.1353847785777527
2011-07-14,187776798000.0,59863000000.0,3.136775604296477
2011-07-15,187193985000.0,59863000000.0,3.127039824265406
2011-07-18,186194877000.0,59863000000.0,3.110349915640713
2011-07-19,185168016000.0,59863000000.0,3.0931963984431117
2011-07-20,183835872000.0,59863000000.0,3.070943186943521
2011-07-21,184474191000.0,59863000000.0,3.081606184120408
2011-07-22,185168016000.0,59863000000.0,3.0931963984431117
2011-07-25,183863625000.0,59863000000.0,3.0714067955164293
2011-07-26,182947776000.0,59863000000.0,3.0561077126104608
2011-07-27,181032819000.0,59863000000.0,3.024118721079799
2011-07-28,180616524000.0,59863000000.0,3.0171645924861767
2011-07-29,179811687000.00003,59863000000.0,3.0037199438718414
2011-08-01,178757073000.0,59863000000.0,2.9861028181013314
2011-08-02,176037279000.0,59863000000.0,2.9406691779563334
2011-08-03,175981773000.0,59863000000.0,2.9397419608105175
2011-08-04,171624552000.0,59863000000.0,2.866955414863939
2011-08-05,174039063000.0,59863000000.0,2.9072893607069474
2011-08-08,169626336000.0,59863000000.0,2.833575597614553
2011-08-09,172623660000.0,62132000000.0,2.7783374106740486
2011-08-10,167073060000.0,62132000000.0,2.68900180261379
2011-08-11,176065032000.0,62132000000.0,2.8337254876714093
2011-08-12,175843008000.0,62132000000.0,2.830152063348999
2011-08-15,179256627000.0,62132000000.0,2.8850934623060582
2011-08-16,178618308000.0,62132000000.0,2.874819867379128
2011-08-17,178340778000.0,62132000000.0,2.8703530869761154
2011-08-18,175287948000.0,62132000000.0,2.821218502542973
2011-08-19,175232442000.0,62132000000.0,2.8203251464623706
2011-08-22,175648737000.0,62132000000.0,2.82702531706689
2011-08-23,180311241000.0,62132000000.0,2.9020672278375073
2011-08-24,181865409000.0,62132000000.0,2.92708119809438
2011-08-25,179145615000.0,62132000000.0,2.883306750144853
2011-08-26,178396284000.0,62132000000.0,2.871246443056718
2011-08-29,182781258000.0,62132000000.0,2.9418215734243223
2011-08-30,182531481000.0,62132000000.0,2.937801471061611
2011-08-31,182614740000.0,62132000000.0,2.9391415051825147
2011-09-01,181310349000.0,62132000000.0,2.918147637288354
2011-09-02,177813470999.99997,62132000000.0,2.8618662042103904
2011-09-06,179395392000.0,62132000000.0,2.8873268525075644
2011-09-07,181587879000.00003,62132000000.0,2.922614417691367
2011-09-08,180255735000.0,62132000000.0,2.9011738717569044
2011-09-09,176620092000.0,62132000000.0,2.8426590484774352
2011-09-12,176481327000.0,62132000000.0,2.8404256582759286
2011-09-13,176536833000.0,62132000000.0,2.8413190143565314
2011-09-14,176869869000.0,62132000000.0,2.846679150840147
2011-09-15,178729320000.00003,62132000000.0,2.876606579540334
2011-09-16,179256627000.0,62132000000.0,2.8850934623060582
2011-09-19,178007742000.0,62132000000.0,2.8649929504925
2011-09-20,178229766000.0,62132000000.0,2.86856637481491
2011-09-21,175204689000.0,62132000000.0,2.8198784684220692
2011-09-22,171846576000.0,62132000000.0,2.7658304255456128
2011-09-23,170930727000.0,62132000000.0,2.75109005021567
2011-09-26,173983557000.0,62132000000.0,2.800224634648812
2011-09-27,177119646000.0,62132000000.0,2.8506992532028583
2011-09-28,175537725000.0,62132000000.0,2.825238604905685
2011-09-29,177341670000.0,62132000000.0,2.8542726775252687
2011-09-30,176758857000.0,62132000000.0,2.844892438678942
2011-10-03,172290624000.0,62132000000.0,2.772977274190433
2011-10-04,172540401000.0,62132000000.0,2.776997376553145
2011-10-05,173039955000.0,62132000000.0,2.7850375812785684
2011-10-06,174316593000.0,62132000000.0,2.8055847711324278
2011-10-07,175204689000.0,62132000000.0,2.8198784684220692
2011-10-10,178812579000.00003,62132000000.0,2.877946613661238
2011-10-11,177508188000.0,62132000000.0,2.8569527457670767
2011-10-12,178535049000.0,62132000000.0,2.8734798332582243
2011-10-13,178257519000.0,62132000000.0,2.8690130528552116
2011-10-14,179617416000.0,62132000000.0,2.8909002768299747
2011-10-17,177036387000.0,62132000000.0,2.8493592190819546
2011-10-18,178784826000.0,62132000000.0,2.877499935620936
2011-10-19,173844792000.0,62132000000.0,2.7979912444473056
2011-10-20,173539509000.0,62132000000.0,2.7930777860039915
2011-10-21,177008634000.0,62132000000.0,2.848912541041653
2011-10-24,179645169000.0,62132000000.0,2.891346954870276
2011-10-25,176758857000.0,62132000000.0,2.844892438678942
2011-10-26,178979097000.0,62132000000.0,2.880626681903045
2011-10-27,181782150000.0,62132000000.0,2.9257411639734756
2011-10-28,182059679999.99997,62132000000.0,2.9302079443764883
2011-10-31,178701567000.0,62132000000.0,2.8761599015000323
2011-11-01,175898514000.0,62132000000.0,2.8310454194296013
2011-11-02,176620092000.0,62132000000.0,2.8426590484774352
2011-11-03,178562802000.0,62132000000.0,2.8739265112985257
2011-11-04,177952236000.0,62132000000.0,2.8640995944118974
2011-11-07,177619200000.0,62132000000.0,2.858739457928282
2011-11-08,180005958000.0,61527000000.0,2.9256417182700276
2011-11-09,176314809000.0,61527000000.0,2.8656493734458044
2011-11-10,177952236000.0,61527000000.0,2.892262518894144
2011-11-11,181088325000.0,61527000000.0,2.943233458481642
2011-11-14,180144723000.0,61527000000.0,2.9278970695792093
2011-11-15,180366747000.0,61527000000.0,2.9315056316738994
2011-11-16,178729320000.00003,61527000000.0,2.90489248622556
2011-11-17,177452682000.0,61527000000.0,2.884143254181091
2011-11-18,177202905000.0,61527000000.0,2.8800836218245647
2011-11-21,174677382000.0,61527000000.0,2.8390362279974646
2011-11-22,174566370000.0,61527000000.0,2.8372319469501193
2011-11-23,172040847000.0,61527000000.0,2.796184553123019
2011-11-25,170042631000.0,61527000000.0,2.763707494270808
2011-11-28,173095461000.0,61527000000.0,2.8133252230727974
2011-11-29,174233334000.0,61527000000.0,2.831819103808084
2011-11-30,179617416000.0,61527000000.0,2.91932673460432
2011-12-01,178868085000.0,61527000000.0,2.907147837534741
2011-12-02,176148291000.0,61527000000.0,2.862942951874787
2011-12-05,175843008000.0,61527000000.0,2.8579811789945877
2011-12-06,176203797000.0,61527000000.0,2.863845092398459
2011-12-07,178868085000.0,61527000000.0,2.907147837534741
2011-12-08,177008634000.0,61527000000.0,2.876926129991711
2011-12-09,179090109000.0,61527000000.0,2.910756399629431
2011-12-12,176259303000.0,61527000000.0,2.8647472329221317
2011-12-13,175843008000.0,61527000000.0,2.8579811789945877
2011-12-14,175343454000.0,61527000000.0,2.849861914281535
2011-12-15,177619200000.0,61527000000.0,2.8868496757521087
2011-12-16,178451790000.0,61527000000.0,2.900381783607197
2011-12-19,176314809000.0,61527000000.0,2.8656493734458044
2011-12-20,179062356000.0,61527000000.0,2.9103053293675947
2011-12-21,180283487999.99997,61527000000.0,2.93015242088839
2011-12-22,180894054000.00003,61527000000.0,2.940075966648789
2011-12-23,183114294000.0,61527000000.0,2.9761615875956897
2011-12-27,183225306000.0,61527000000.0,2.9779658686430346
2011-12-28,181643385000.0,61527000000.0,2.9522548637183674
2011-12-29,182836764000.0,61527000000.0,2.971650884977327
2011-12-30,182004174000.0,61527000000.0,2.958118777122239
2012-01-03,182810412000.0,61527000000.0,2.971222585206495
2012-01-04,181700452000.0,61527000000.0,2.9531823752173842
2012-01-05,181478460000.00003,61527000000.0,2.9495743332195627
2012-01-06,179896767000.0,61527000000.0,2.9238670339850796
2012-01-09,180174257000.00003,61527000000.0,2.928377086482358
2012-01-10,180923480000.0,61527000000.0,2.940554228225007
2012-01-11,180729237000.0,61527000000.0,2.9373971914769124
2012-01-12,181006727000.0,61527000000.0,2.9419072439741902
2012-01-13,181089974000.0,61527000000.0,2.9432602597233735
2012-01-17,180701488000.0,61527000000.0,2.9369461862271846
2012-01-18,181145472000.0,61527000000.0,2.944162270222829
2012-01-19,180895731000.0,61527000000.0,2.9401032229752793
2012-01-20,181117723000.0,61527000000.0,2.943711264973101
2012-01-23,180368500000.0,61527000000.0,2.9315341232304517
2012-01-24,180368500000.0,61527000000.0,2.9315341232304517
2012-01-25,180978978000.0,61527000000.0,2.9414562387244625
2012-01-26,182310930000.0,61527000000.0,2.963104490711395
2012-01-27,181922444000.0,61527000000.0,2.956790417215206
2012-01-30,182338678999.99997,61527000000.0,2.9635554959611223
2012-01-31,182893659000.0,61527000000.0,2.972575600955678
2012-02-01,182283181000.0,61527000000.0,2.9626534854616673
2012-02-02,182005691000.0,61527000000.0,2.9581434329643894
2012-02-03,182144436000.0,61527000000.0,2.9603984592130286
2012-02-06,180895731000.0,61527000000.0,2.9401032229752793
2012-02-07,181089974000.0,61527000000.0,2.9432602597233735
2012-02-08,181034476000.0,61527000000.0,2.942358249223918
2012-02-09,180063261000.0,61527000000.0,2.926573065483446
2012-02-10,179258539999.99997,61527000000.0,2.9134939132413407
2012-02-13,179480532000.00003,61527000000.0,2.917101955239164
2012-02-14,179286289000.0,61527000000.0,2.913944918491069
2012-02-15,179397285000.00003,61527000000.0,2.9157489394899807
2012-02-16,180146508000.0,61527000000.0,2.9279260812326298
2012-02-17,180340751000.0,61527000000.0,2.931083117980724
2012-02-21,180479496000.00003,61527000000.0,2.933338144229363
2012-02-22,180368500000.0,61527000000.0,2.9315341232304517
2012-02-23,180645989999.99997,57080000000.0,3.164786089698668
2012-02-24,178870053999.99997,57080000000.0,3.1336729852838117
2012-02-27,178842305000.0,57080000000.0,3.13318684302733
2012-02-28,180867982000.00003,57080000000.0,3.168675227750526
2012-02-29,180590492000.0,57080000000.0,3.163813805185704
2012-03-01,179896767000.0,57080000000.0,3.151660248773651
2012-03-02,179730273000.0,57080000000.0,3.1487433952347583
2012-03-05,180118759000.0,57080000000.0,3.1555493868255082
2012-03-06,178564814999.99997,57080000000.0,3.128325420462508
2012-03-07,178426070000.0,57080000000.0,3.125894709180098
2012-03-08,179952264999.99997,57080000000.0,3.1526325332866145
2012-03-09,179647026000.0,57080000000.0,3.147284968465312
2012-03-12,180645989999.99997,57080000000.0,3.164786089698668
2012-03-13,181284217000.0,57080000000.0,3.1759673615977575
2012-03-14,180590492000.0,57080000000.0,3.163813805185704
2012-03-15,180562742999.99997,57080000000.0,3.1633276629292215
2012-03-16,180701488000.0,57080000000.0,3.1657583742116326
2012-03-19,180951228999.99997,57080000000.0,3.1701336545199714
2012-03-20,180257503999.99997,57080000000.0,3.157980098107918
2012-03-21,179702524000.0,57080000000.0,3.148257252978276
2012-03-22,178870053999.99997,57080000000.0,3.1336729852838117
2012-03-23,179119795000.0,57080000000.0,3.1380482655921513
2012-03-26,180840233000.0,57080000000.0,3.1681890854940433
2012-03-27,181478460000.00003,57080000000.0,3.179370357393133
2012-03-28,182088938000.0,57080000000.0,3.1900654870357394
2012-03-29,181866946000.00003,57080000000.0,3.186176348983883
2012-03-30,183032403999.99997,57080000000.0,3.206594323756131
2012-04-02,184884803999.99997,57080000000.0,3.239047021723896
2012-04-03,183963312000.0,57080000000.0,3.2229031534688155
2012-04-04,182595036000.0,57080000000.0,3.1989319551506656
2012-04-05,182455416000.0,57080000000.0,3.1964859145059568
2012-04-09,181282608000.0,57080000000.0,3.1759391730903994
2012-04-10,179272080000.0,57080000000.0,3.1407161878065875
2012-04-11,179076612000.0,57080000000.0,3.1372917309039945
2012-04-12,179132460000.00003,57080000000.0,3.1382701471618786
2012-04-13,177429096000.0,57080000000.0,3.108428451296426
2012-04-16,178657752000.0,57080000000.0,3.129953608969867
2012-04-17,179327928000.0,57080000000.0,3.141694604064471
2012-04-18,176647224000.0,57080000000.0,3.0947306236860546
2012-04-19,176004972000.0,57080000000.0,3.0834788367203925
2012-04-20,177903804000.0,57080000000.0,3.116744989488437
2012-04-23,176954388000.0,57080000000.0,3.100111913104415
2012-04-24,178071348000.0,57080000000.0,3.1196802382620885
2012-04-25,179914332000.00003,57080000000.0,3.15196797477225
2012-04-26,180807900000.0,57080000000.0,3.1676226348983882
2012-04-27,181059216000.0,57080000000.0,3.172025508058865
2012-04-30,181785239999.99997,57080000000.0,3.1847449194113517
2012-05-01,182120328000.0,57080000000.0,3.1906154169586545
2012-05-02,182427492000.0,57080000000.0,3.1959967063770147
2012-05-03,182455416000.0,57080000000.0,3.1964859145059568
2012-05-04,180779976000.0,57080000000.0,3.167133426769446
2012-05-07,180947520000.0,61366000000.0,2.9486608219535246
2012-05-08,181450152000.0,61366000000.0,2.9568515464589513
2012-05-09,179495472000.0,61366000000.0,2.9249987289378483
2012-05-10,180305267999.99997,61366000000.0,2.9381948961965905
2012-05-11,179663016000.0,61366000000.0,2.927728970439657
2012-05-14,178518132000.0,61366000000.0,2.9090723201772968
2012-05-15,177624564000.0,61366000000.0,2.89451103216765
2012-05-16,177903804000.0,61366000000.0,2.8990614346706645
2012-05-17,177457020000.0,61366000000.0,2.891780790665841
2012-05-18,176898540000.0,61366000000.0,2.8826799856598115
2012-05-21,177233628000.0,61366000000.0,2.8881404686634293
2012-05-22,177373248000.0,61366000000.0,2.890415669914937
2012-05-23,176675148000.0,61366000000.0,2.8790396636574
2012-05-24,176200440000.0,61366000000.0,2.871303979402275
2012-05-25,174552924000.0,61366000000.0,2.8444566046344884
2012-05-29,174776316000.0,61366000000.0,2.8480969266369
2012-05-30,173715204000.0,61366000000.0,2.830805397125444
2012-05-31,174329532000.0,61366000000.0,2.840816282632076
2012-06-01,172514472000.0,61366000000.0,2.8112386663624807
2012-06-04,174078216000.0,61366000000.0,2.836720920379363
2012-06-05,173715204000.0,61366000000.0,2.830805397125444
2012-06-06,175362720000.0,61366000000.0,2.857652771893231
2012-06-07,175362720000.0,61366000000.0,2.857652771893231
2012-06-08,175865352000.0,61366000000.0,2.865843496398657
2012-06-11,173463888000.0,61366000000.0,2.8267100348727308
2012-06-12,176144592000.0,61366000000.0,2.8703938989016717
2012-06-13,179970180000.0,61366000000.0,2.932734413192973
2012-06-14,182762580000.0,61366000000.0,2.97823843822312
2012-06-15,184326324000.0,61366000000.0,3.0037206922400026
2012-06-18,185136120000.0,61366000000.0,3.016916859498745
2012-06-19,186308928000.0,61366000000.0,3.036028550011407
2012-06-20,187090800000.0,61366000000.0,3.0487696770198482
2012-06-21,185387436000.0,61366000000.0,3.0210122217514583
2012-06-22,186057612000.0,61366000000.0,3.031933187758694
2012-06-25,185694600000.0,61366000000.0,3.0260176645047747
2012-06-26,185471208000.0,61366000000.0,3.022377342502363
2012-06-27,186644016000.0,61366000000.0,3.041489033015025
2012-06-28,186923256000.0,61366000000.0,3.0460394355180394
2012-06-29,188654544000.0,61366000000.0,3.0742519310367302
2012-07-02,190740000000.0,61366000000.0,3.1082358309161426
2012-07-03,190852200000.00003,61366000000.0,3.110064204934329
2012-07-05,190122900000.0,61366000000.0,3.0981797738161196
2012-07-06,189730200000.0,61366000000.0,3.091780464752469
2012-07-09,190122900000.0,61366000000.0,3.0981797738161196
2012-07-10,190403400000.0,61366000000.0,3.1027507088615844
2012-07-11,190459500000.00003,61366000000.0,3.1036648958706783
2012-07-12,189926549999.99997,61366000000.0,3.0949801192842936
2012-07-13,192451050000.0,61366000000.0,3.1361185346934786
2012-07-16,192002250000.0,61366000000.0,3.1288050386207344
2012-07-17,193545000000.0,61366000000.0,3.1539451813707915
2012-07-18,194582850000.0,61366000000.0,3.170857641039012
2012-07-19,195031650000.0,61366000000.0,3.1781711371117556
2012-07-20,192507150000.0,61366000000.0,3.1370327217025715
2012-07-23,191048550000.0,61366000000.0,3.1132638594661537
2012-07-24,188916749999.99997,61366000000.0,3.07852475312062
2012-07-25,189421650000.0,61366000000.0,3.0867524362024574
2012-07-26,192815700000.0,61366000000.0,3.142060750252583
2012-07-27,195003600000.0,61366000000.0,3.1777140436072093
2012-07-30,194807250000.0,61366000000.0,3.1745143890753837
2012-07-31,194162100000.0,61366000000.0,3.1640012384708145
2012-08-01,194610900000.0,61366000000.0,3.171314734543558
2012-08-02,192002250000.0,60434000000.0,3.1770567892246087
2012-08-03,193881600000.0,60434000000.0,3.2081543502002186
2012-08-06,193096200000.0,60434000000.0,3.1951583545686204
2012-08-07,191553450000.00003,60434000000.0,3.1696305060065533
2012-08-08,191721749999.99997,60434000000.0,3.1724153622133233
2012-08-09,191637599999.99997,60434000000.0,3.1710229341099376
2012-08-10,192535200000.0,60434000000.0,3.18587550054605
2012-08-13,192030299999.99997,60434000000.0,3.1775209319257365
2012-08-14,192535200000.0,60434000000.0,3.18587550054605
2012-08-15,191721749999.99997,60434000000.0,3.1724153622133233
2012-08-16,191301000000.0,60434000000.0,3.165453221696396
2012-08-17,190179000000.0,60434000000.0,3.1468875136512557
2012-08-20,189898500000.0,60434000000.0,3.142246086639971
2012-08-21,190122900000.0,60434000000.0,3.1459592282489988
2012-08-22,190038750000.0,60434000000.0,3.1445668001456135
2012-08-23,190010700000.0,60434000000.0,3.144102657444485
2012-08-24,189617999999.99997,60434000000.0,3.1376046596286855
2012-08-27,189309450000.0,60434000000.0,3.1324990899162724
2012-08-28,189365550000.0,60434000000.0,3.1334273753185293
2012-08-29,188972850000.0,60434000000.0,3.12692937750273
2012-08-30,188524049999.99997,60434000000.0,3.1195030942846738
2012-08-31,189141150000.00003,60434000000.0,3.129714233709502
2012-09-04,188664300000.0,60434000000.0,3.121823807790317
2012-09-05,188692350000.0,60434000000.0,3.122287950491445
2012-09-06,190291200000.0,60434000000.0,3.14874408445577
2012-09-07,190403400000.0,60434000000.0,3.150600655260284
2012-09-10,191244900000.00003,60434000000.0,3.1645249362941397
2012-09-11,191301000000.0,60434000000.0,3.165453221696396
2012-09-12,191160750000.00003,60434000000.0,3.163132508190754
2012-09-13,193516950000.0,60434000000.0,3.202120495085548
2012-09-14,192058350000.0,60434000000.0,3.1779850746268656
2012-09-17,191441250000.0,60434000000.0,3.1677739352020384
2012-09-18,192282750000.0,60434000000.0,3.1816982162358936
2012-09-19,192422999999.99997,60434000000.0,3.1840189297415358
2012-09-20,193264500000.00003,60434000000.0,3.197943210775392
2012-09-21,193713300000.0,60434000000.0,3.2053694939934476
2012-09-24,193545000000.0,60434000000.0,3.2025846377866762
2012-09-25,194442599999.99997,60434000000.0,3.217437204222788
2012-09-26,193545000000.0,60434000000.0,3.2025846377866762
2012-09-27,193573050000.0,60434000000.0,3.203048780487805
2012-09-28,193292550000.0,60434000000.0,3.19840735347652
2012-10-01,194435038000.0,60434000000.0,3.2173120759837177
2012-10-02,193956895999.99997,60434000000.0,3.20940027137042
2012-10-03,194069400000.0,60434000000.0,3.211261872455902
2012-10-04,194828802000.0,60434000000.0,3.2238276797829037
2012-10-05,195897590000.00003,60434000000.0,3.24151289009498
2012-10-08,195306944000.0,60434000000.0,3.2317394843962006
2012-10-09,192409966000.0,60434000000.0,3.1838032564450476
2012-10-10,191875572000.0,60434000000.0,3.1749606512890094
2012-10-11,191172422000.0,60434000000.0,3.163325644504749
2012-10-12,191172422000.0,60434000000.0,3.163325644504749
2012-10-15,192944359999.99997,60434000000.0,3.192645861601085
2012-10-16,195616330000.0,60434000000.0,3.2368588873812754
2012-10-17,199694600000.0,60434000000.0,3.3043419267299865
2012-10-18,203969752000.0,60434000000.0,3.37508276797829
2012-10-19,202113436000.0,60434000000.0,3.3443663500678427
2012-10-22,201888428000.0,60434000000.0,3.340643147896879
2012-10-23,199385214000.0,60434000000.0,3.2992225237449118
2012-10-24,198963324000.0,60434000000.0,3.2922415196743553
2012-10-25,200088364000.0,60434000000.0,3.3108575305291725
2012-10-26,199413340000.00003,60434000000.0,3.2996879240162826
2012-10-31,199188331999.99997,60434000000.0,3.2959647218453183
2012-11-01,201100900000.0,60434000000.0,3.3276119402985076
2012-11-02,199413340000.00003,60434000000.0,3.2996879240162826
2012-11-05,199103954000.00003,60434000000.0,3.294568521031208
2012-11-06,199722726000.0,60434000000.0,3.304807327001357
2012-11-07,197838284000.0,60434000000.0,3.2736255088195385
2012-11-08,195897590000.00003,60434000000.0,3.24151289009498
2012-11-09,196516362000.0,63761000000.0,3.0820777904988943
2012-11-12,195981968000.00003,63761000000.0,3.073696585687176
2012-11-13,195503826000.0,63761000000.0,3.066197612960901
2012-11-14,194828802000.0,63761000000.0,3.055610827935572
2012-11-15,194266281999.99997,63761000000.0,3.0467885070811307
2012-11-16,194603794000.0,63761000000.0,3.0520818995937957
2012-11-19,194772550000.0,63761000000.0,3.054728595850128
2012-11-20,195953842000.0,63761000000.0,3.0732554696444536
2012-11-21,195728834000.0,63761000000.0,3.069726541302677
2012-11-23,195644456000.0,63761000000.0,3.068403193174511
2012-11-26,194322534000.0,63761000000.0,3.047670739166575
2012-11-27,193535006000.0,63761000000.0,3.035319489970358
2012-11-28,194885054000.00003,63761000000.0,3.0564930600210163
2012-11-29,194688172000.0,63761000000.0,3.0534052477219618
2012-11-30,196122598000.0,63761000000.0,3.0759021659007857
2012-12-03,195897590000.00003,63761000000.0,3.07237323755901
2012-12-04,196488236000.0,63761000000.0,3.0816366744561723
2012-12-05,196797622000.0,63761000000.0,3.086488950926115
2012-12-06,197022630000.0,63761000000.0,3.090017879267891
2012-12-07,198147670000.0,63761000000.0,3.1076625209767728
2012-12-10,198569559999.99997,63761000000.0,3.114279261617603
2012-12-11,199975859999.99997,63761000000.0,3.136335063753705
2012-12-12,199582095999.99997,63761000000.0,3.1301594391555962
2012-12-13,198991450000.0,63761000000.0,3.120896002258434
2012-12-14,198822694000.0,63761000000.0,3.1182493060021015
2012-12-17,199525844000.0,63761000000.0,3.1292772070701527
2012-12-18,199553970000.0,63761000000.0,3.1297183231128747
2012-12-19,198653938000.0,63761000000.0,3.1156026097457694
2012-12-20,198991450000.0,63761000000.0,3.120896002258434
2012-12-21,197641402000.0,63761000000.0,3.099722432207776
2012-12-24,196938252000.0,63761000000.0,3.088694531139725
2012-12-26,197360142000.0,63761000000.0,3.0953112717805555
2012-12-27,197135134000.0,63761000000.0,3.091782343438779
2012-12-28,195419448000.0,63761000000.0,3.064874264832735
2012-12-31,200401879999.99997,63761000000.0,3.1430165775317196
2013-01-02,202517392000.0,63761000000.0,3.176195354527062
2013-01-03,202231512000.0,63761000000.0,3.1717117360141778
2013-01-04,204547140000.0,63761000000.0,3.2080290459685386
