date,CDW,CDW_SHE,PB Ratio
2015-06-05,6328340000.0,975500000.0,6.4872783188108665
2015-06-08,6297200000.0,975500000.0,6.455356227575602
2015-06-09,6328340000.0,975500000.0,6.4872783188108665
2015-06-10,6418300000.0,975500000.0,6.579497693490517
2015-06-11,6378510000.0,975500000.0,6.538708354689903
2015-06-12,6352560000.0,975500000.0,6.5121066119938495
2015-06-15,6330070000.000001,975500000.0,6.489051768323938
2015-06-16,6302390000.0,975500000.0,6.460676576114813
2015-06-17,6349100000.000001,975500000.0,6.50855971296771
2015-06-18,6477120000.0,975500000.0,6.639794976934906
2015-06-19,6366399999.999999,975500000.0,6.52629420809841
2015-06-22,6395810000.0,975500000.0,6.556442849820605
2015-06-23,6418300000.0,975500000.0,6.579497693490517
2015-06-24,6316230000.0,975500000.0,6.474864172219375
2015-06-25,6309310000.0,975500000.0,6.4677703741670935
2015-06-26,6106899999.999999,975500000.0,6.260276781137877
2015-06-29,5982340000.0,975500000.0,6.132588416196822
2015-06-30,5930440000.0,975500000.0,6.079384930804715
2015-07-01,5970195000.0,975500000.0,6.120138390568939
2015-07-02,5935735000.000001,975500000.0,6.084812916453102
2015-07-06,5878876000.0,975500000.0,6.026525884161968
2015-07-07,5925397000.0,975500000.0,6.07421527421835
2015-07-08,5830632000.000001,975500000.0,5.977070220399796
2015-07-09,5813402000.0,975500000.0,5.9594074833418755
2015-07-10,5847862000.0,975500000.0,5.994732957457714
2015-07-13,5923674000.0,975500000.0,6.072449000512558
2015-07-14,5999486000.0,975500000.0,6.150165043567402
2015-07-15,5911613000.0,975500000.0,6.060085084572014
2015-07-16,5927120000.0,975500000.0,6.075981547924141
2015-07-17,5884045000.0,975500000.0,6.031824705279344
2015-07-20,5856477000.0,975500000.0,6.003564325986673
2015-07-21,5811678999.999999,975500000.0,5.957641209636083
2015-07-22,5892660000.000001,975500000.0,6.040656073808305
2015-07-23,5897828999.999999,975500000.0,6.0459548949256785
2015-07-24,5791003000.0,975500000.0,5.9364459251665815
2015-07-27,5739313000.0,975500000.0,5.883457713992824
2015-07-28,5944350000.0,975500000.0,6.0936442849820605
2015-07-29,6039114999.999999,975500000.0,6.190789338800614
2015-07-30,6106312000.0,975500000.0,6.259674013326499
2015-07-31,6190739000.0,975500000.0,6.346221424910302
2015-08-03,6655949000.0,975500000.0,6.823115325474116
2015-08-04,6736930000.0,975500000.0,6.906130189646335
2015-08-05,6843756000.0,975500000.0,7.015639159405433
2015-08-06,6776559000.0,975500000.0,6.946754484879549
2015-08-07,6704192999.999999,995800000.0,6.73246937135971
2015-08-10,6769667000.0,995800000.0,6.798219521992368
2015-08-11,6786897000.0,995800000.0,6.815522193211488
2015-08-12,6702470000.0,995800000.0,6.730739104237799
2015-08-13,6688686000.0,995800000.0,6.716896967262502
2015-08-14,6750714000.0,995800000.0,6.779186583651335
2015-08-17,6845478999.999999,995800000.0,6.874351275356497
2015-08-18,6797235000.000001,995800000.0,6.825903795942962
2015-08-19,6797235000.000001,995800000.0,6.825903795942962
2015-08-20,6661117999.999999,995800000.0,6.689212693311909
2015-08-21,6590475000.0,995800000.0,6.618271741313516
2015-08-24,6445742999.999999,995800000.0,6.472929303072905
2015-08-25,6469864999.999999,995800000.0,6.497153042779674
2015-08-26,6802403999.999999,995800000.0,6.831094597308695
2015-08-27,6909230000.0,995800000.0,6.938371158867242
2015-08-28,6886831000.0,995800000.0,6.915877686282386
2015-08-31,6848925000.0,995800000.0,6.877811809600321
2015-09-01,6618042999.999999,995800000.0,6.645956015264108
2015-09-02,6683517000.0,995800000.0,6.711706165896766
2015-09-03,6762775000.0,995800000.0,6.791298453504719
2015-09-04,6668010000.000001,995800000.0,6.696133761799559
2015-09-08,6943689999.999999,995800000.0,6.972976501305482
2015-09-09,6960920000.0,995800000.0,6.990279172524604
2015-09-10,7021225000.0,995800000.0,7.050838521791524
2015-09-11,7081530000.0,995800000.0,7.111397871058445
2015-09-14,7074638000.0,995800000.0,7.104476802570797
2015-09-15,7160788000.0,995800000.0,7.1909901586663985
2015-09-16,7205586000.0,995800000.0,7.235977103836111
2015-09-17,7112544000.0,995800000.0,7.142542679252862
2015-09-18,7035009000.0,995800000.0,7.064680658766821
2015-09-21,6988488000.0,995800000.0,7.017963446475195
2015-09-22,6948859000.0,995800000.0,6.978167302671219
2015-09-23,6972981000.0,995800000.0,7.002391042377988
2015-09-24,6993657000.000001,995800000.0,7.023154247840933
2015-09-25,7026394000.0,995800000.0,7.056029323157261
2015-09-28,6776559000.0,995800000.0,6.805140590480016
2015-09-29,6860986000.0,995800000.0,6.889923679453705
2015-09-30,7040178000.0,995800000.0,7.069871460132557
2015-10-01,7045518000.0,995800000.0,7.075233982727456
2015-10-02,6973362000.000001,995800000.0,7.0027736493271755
2015-10-05,7176086000.000001,995800000.0,7.206352681261299
2015-10-06,7186394000.0,995800000.0,7.216704157461337
2015-10-07,7318680000.0,995800000.0,7.349548102028519
2015-10-08,7311808000.0,995800000.0,7.34264711789516
2015-10-09,7341013999.999999,995800000.0,7.371976300461939
2015-10-12,7394272000.0,995800000.0,7.425458927495481
2015-10-13,7464710000.000001,995800000.0,7.496194014862423
2015-10-14,7447530000.0,995800000.0,7.478941554529022
2015-10-15,7485326000.0,995800000.0,7.516896967262502
2015-10-16,7550610000.000001,995800000.0,7.5824563165294245
2015-10-19,7586687999.999999,995800000.0,7.618686483229563
2015-10-20,7559200000.0,995800000.0,7.591082546696124
2015-10-21,7509378000.0,995800000.0,7.5410504117292625
2015-10-22,7710384000.0,995800000.0,7.742904197630046
2015-10-23,7701794000.0,995800000.0,7.734277967463346
2015-10-26,7615894000.0,995800000.0,7.648015665796344
2015-10-27,7602150000.0,995800000.0,7.634213697529624
2015-10-28,7706948000.0,995800000.0,7.739453705563366
2015-10-29,7686332000.0,995800000.0,7.7187507531632855
2015-10-30,7677742000.0,995800000.0,7.710124522996586
2015-11-02,7669152000.0,995800000.0,7.701498292829886
2015-11-03,7638228000.0,995800000.0,7.670443864229765
2015-11-04,7890774000.0,995800000.0,7.924055031130749
2015-11-05,7947468000.0,995800000.0,7.98098815023097
2015-11-06,7493916000.0,1075700000.0,6.966548294134053
2015-11-09,7346168000.0,1075700000.0,6.829197731709584
2015-11-10,7377092000.0,1075700000.0,6.857945523844938
2015-11-11,7387400000.0,1075700000.0,6.86752812122339
2015-11-12,7320398000.0,1075700000.0,6.805241238263457
2015-11-13,7207010000.000001,1075700000.0,6.699832667100494
2015-11-16,7332424000.0,1075700000.0,6.816420935204983
2015-11-17,7574662000.000001,1075700000.0,7.041611973598588
2015-11-18,7584970000.0,1075700000.0,7.051194570977038
2015-11-19,7765360000.000001,1075700000.0,7.2188900250999355
2015-11-20,7748180000.0,1075700000.0,7.202919029469183
2015-11-23,7706948000.0,1075700000.0,7.164588639955378
2015-11-24,7584970000.0,1075700000.0,7.051194570977038
2015-11-25,7596996000.0,1075700000.0,7.062374267918565
2015-11-27,7584970000.0,1075700000.0,7.051194570977038
2015-11-30,7416606000.0,1075700000.0,6.894678813795668
2015-12-01,7588406000.0,1075700000.0,7.054388770103189
2015-12-02,7493916000.0,1075700000.0,6.966548294134053
2015-12-03,7468146000.0,1075700000.0,6.942591800687924
2015-12-04,7665716000.0,1075700000.0,7.126258250441573
2015-12-07,7576380000.0,1075700000.0,7.043209073161663
2015-12-08,7610739999.999999,1075700000.0,7.075151064423165
2015-12-09,7475018000.0,1075700000.0,6.948980198940225
2015-12-10,7535148000.0,1075700000.0,7.004878683647857
2015-12-11,7356476000.0,1075700000.0,6.838780329088036
2015-12-14,7332424000.0,1075700000.0,6.816420935204983
2015-12-15,7409734000.0,1075700000.0,6.888290415543367
2015-12-16,7523122000.0,1075700000.0,6.993698986706331
2015-12-17,7334142000.0,1075700000.0,6.818018034768058
2015-12-18,7286037999.999999,1075700000.0,6.773299247001951
2015-12-21,7274012000.000001,1075700000.0,6.762119550060427
2015-12-22,7353039999.999999,1075700000.0,6.835586129961884
2015-12-23,7347886000.000001,1075700000.0,6.8307948312726605
2015-12-24,7380528000.0,1075700000.0,6.861139722971089
2015-12-28,7296346000.0,1075700000.0,6.7828818443804035
2015-12-29,7445812000.000001,1075700000.0,6.921829506367947
2015-12-30,7428632000.0,1075700000.0,6.905858510737194
2015-12-31,7222472000.0,1075700000.0,6.71420656316817
2016-01-04,6916455000.000001,1075700000.0,6.429724830343034
2016-01-05,6913077000.0,1075700000.0,6.426584549595612
2016-01-06,6967125000.0,1075700000.0,6.476829041554336
2016-01-07,6703641000.0,1075700000.0,6.2318871432555545
2016-01-08,6696885000.0,1075700000.0,6.225606581760714
2016-01-11,6728976000.000001,1075700000.0,6.255439248861207
2016-01-12,6779646000.0,1075700000.0,6.302543460072511
2016-01-13,6409755000.000001,1075700000.0,5.958682718229991
2016-01-14,6387798000.0,1075700000.0,5.938270893371758
2016-01-15,6264501000.000001,1075700000.0,5.823650646090918
2016-01-19,6289836000.0,1075700000.0,5.84720275169657
2016-01-20,6257744999.999999,1075700000.0,5.817370084596076
2016-01-21,6355707000.0,1075700000.0,5.908438226271265
2016-01-22,6477315000.0,1075700000.0,6.021488333178396
2016-01-25,6409755000.000001,1075700000.0,5.958682718229991
2016-01-26,6489138000.0,1075700000.0,6.032479315794366
2016-01-27,6360773999.999999,1075700000.0,5.913148647392394
2016-01-28,6301659000.0,1075700000.0,5.8581937343125405
2016-01-29,6494205000.000001,1075700000.0,6.037189736915498
2016-02-01,6450291000.0,1075700000.0,5.996366087199033
2016-02-02,6308415000.0,1075700000.0,5.864474295807382
2016-02-03,6337128000.000001,1075700000.0,5.8911666821604545
2016-02-04,6352329000.0,1075700000.0,5.905297945523845
2016-02-05,6117558000.0,1075700000.0,5.687048433578135
2016-02-08,5963859000.0,1075700000.0,5.544165659570512
2016-02-09,5980748999.999999,1075700000.0,5.559867063307613
2016-02-10,5870964000.0,1075700000.0,5.457807939016455
2016-02-11,5690241000.0,1075700000.0,5.289802919029469
2016-02-12,5794959000.0,1075700000.0,5.387151622199498
2016-02-16,6124314000.0,1075700000.0,5.693328995072975
2016-02-17,6271257000.0,1075700000.0,5.829931207585758
2016-02-18,6337128000.000001,1075700000.0,5.8911666821604545
2016-02-19,6451980000.000001,1075700000.0,5.997936227572744
2016-02-22,6580344000.0,1075700000.0,6.117266895974714
2016-02-23,6543186000.0,1075700000.0,6.082723807753091
2016-02-24,6570210000.0,1075700000.0,6.1078460537324535
2016-02-25,6624258000.0,1095900000.0,6.04458253490282
2016-02-26,6555009000.0,1095900000.0,5.981393375307966
2016-02-29,6685062000.0,1095900000.0,6.10006569942513
2016-03-01,6815115000.0,1095900000.0,6.218738023542294
2016-03-02,6720531000.0,1095900000.0,6.132430878729811
2016-03-03,6899565000.0,1095900000.0,6.2957979742677255
2016-03-04,6896187000.0,1095900000.0,6.292715576238708
2016-03-07,6889431000.0,1095900000.0,6.286550780180673
2016-03-08,6830316000.0,1095900000.0,6.232608814672871
2016-03-09,6847206000.0,1095900000.0,6.2480208048179575
2016-03-10,6781335000.0,1095900000.0,6.187914043252121
2016-03-11,6864096000.0,1095900000.0,6.263432794963044
2016-03-14,6894498000.0,1095900000.0,6.291174377224199
2016-03-15,6962058000.0,1095900000.0,6.352822337804544
2016-03-16,6950235000.0,1095900000.0,6.342033944702984
2016-03-17,6908010000.0,1095900000.0,6.303503969340269
2016-03-18,6975569999.999999,1095900000.0,6.3651519299206125
2016-03-21,6946857000.0,1095900000.0,6.338951546673966
2016-03-22,6992460000.0,1095900000.0,6.3805639200657
2016-03-23,6869163000.0,1095900000.0,6.26805639200657
2016-03-24,6859029000.0,1095900000.0,6.258809197919518
2016-03-28,6874230000.000001,1095900000.0,6.272679989050097
2016-03-29,7009350000.0,1095900000.0,6.395975910210786
2016-03-30,7011039000.0,1095900000.0,6.397517109225294
2016-03-31,7009350000.0,1095900000.0,6.395975910210786
2016-04-01,7007328000.0,1095900000.0,6.394130851355051
2016-04-04,6953632000.0,1095900000.0,6.345133680080299
2016-04-05,6923428000.0,1095900000.0,6.317572771238251
2016-04-06,7074447999.999999,1095900000.0,6.455377315448489
2016-04-07,6990547999.999999,1095900000.0,6.37881923533169
2016-04-08,6973768000.0,1095900000.0,6.363507619308331
2016-04-11,6983836000.0,1095900000.0,6.3726945889223465
2016-04-12,6985514000.0,1095900000.0,6.374225750524683
2016-04-13,7087872000.0,1095900000.0,6.467626608267178
2016-04-14,7055989999.999999,1095900000.0,6.438534537822793
2016-04-15,7059346000.0,1095900000.0,6.441596861027466
2016-04-18,7138212000.0,1095900000.0,6.513561456337257
2016-04-19,7191908000.0,1095900000.0,6.562558627612009
2016-04-20,7111364000.0,1095900000.0,6.489062870699882
2016-04-21,7077804000.0,1095900000.0,6.458439638653162
2016-04-22,7062702000.000001,1095900000.0,6.444659184232139
2016-04-25,6740526000.0,1095900000.0,6.15067615658363
2016-04-26,6849596000.0,1095900000.0,6.250201660735469
2016-04-27,6856308000.0,1095900000.0,6.256326307144812
2016-04-28,6732136000.0,1095900000.0,6.14302034857195
2016-04-29,6460300000.0,1095900000.0,5.8949721689935215
2016-05-02,6448554000.0,1095900000.0,5.884254037777169
2016-05-03,6433452000.000001,1095900000.0,5.870473583356146
2016-05-04,6822747999.999999,1095900000.0,6.225703075098092
2016-05-05,6792543999.999999,1039900000.0,6.531920376959322
2016-05-06,6799256000.000001,1039900000.0,6.538374843734975
2016-05-09,6847918000.0,1039900000.0,6.585169727858448
2016-05-10,6977124000.0,1039900000.0,6.709418213289739
2016-05-11,6963700000.0,1039900000.0,6.696509279738437
2016-05-12,6983836000.0,1039900000.0,6.715872680065391
2016-05-13,6938530000.0,1039900000.0,6.672305029329744
2016-05-16,7062702000.000001,1039900000.0,6.791712664679297
2016-05-17,6970412000.0,1039900000.0,6.702963746514088
2016-05-18,7061024000.0,1039900000.0,6.790099047985383
2016-05-19,7082838000.0,1039900000.0,6.811076065006251
2016-05-20,7163382000.0,1039900000.0,6.888529666314069
2016-05-23,7024108000.0,1039900000.0,6.7545994807193
2016-05-24,7024108000.0,1039900000.0,6.7545994807193
2016-05-25,7042566000.0,1039900000.0,6.772349264352342
2016-05-26,7025786000.0,1039900000.0,6.756213097413212
2016-05-27,7040888000.0,1039900000.0,6.770735647658428
2016-05-31,7141568000.0,1039900000.0,6.867552649293201
2016-06-01,7149958000.0,1039900000.0,6.875620732762766
2016-06-02,7156670000.0,1039900000.0,6.882075199538417
2016-06-03,7168416000.0,1039900000.0,6.893370516395807
2016-06-06,7124788000.0,1039900000.0,6.851416482354073
2016-06-07,7148280000.0,1039900000.0,6.874007116068853
2016-06-08,7215400000.0,1039900000.0,6.938551783825368
2016-06-09,7196942000.0,1039900000.0,6.920802000192326
2016-06-10,7183518000.0,1039900000.0,6.907893066641023
2016-06-13,7119754000.0,1039900000.0,6.846575632272334
2016-06-14,7119754000.0,1039900000.0,6.846575632272334
2016-06-15,7114720000.0,1039900000.0,6.841734782190596
2016-06-16,6846239999.999999,1039900000.0,6.583556111164534
2016-06-17,6799256000.000001,1039900000.0,6.538374843734975
2016-06-20,6901614000.0,1039900000.0,6.63680546206366
2016-06-21,6953632000.0,1039900000.0,6.686827579574959
2016-06-22,6941886000.0,1039900000.0,6.675532262717569
2016-06-23,7002293999.999999,1039900000.0,6.733622463698431
2016-06-24,6659982000.0,1039900000.0,6.404444658140206
2016-06-27,6592862000.0,1039900000.0,6.339899990383691
2016-06-28,6651592000.0,1039900000.0,6.396376574670642
2016-06-29,6665016000.0,1039900000.0,6.409285508221944
2016-06-30,6725424000.0,1039900000.0,6.467375709202808
2016-07-01,6726070000.0,1039900000.0,6.467996922781037
2016-07-05,6650965000.0,1039900000.0,6.395773632080008
2016-07-06,6674331000.0,1039900000.0,6.418243100298105
2016-07-07,6669324000.0,1039900000.0,6.41342821425137
2016-07-08,6747767000.0,1039900000.0,6.488861428983556
2016-07-11,6827878999.999999,1039900000.0,6.565899605731319
2016-07-12,6842900000.0,1039900000.0,6.580344263871526
2016-07-13,6837893000.0,1039900000.0,6.5755293778247905
2016-07-14,6877949000.0,1039900000.0,6.614048466198673
2016-07-15,6884625000.0,1039900000.0,6.620468314260987
2016-07-18,6902984000.0,1039900000.0,6.638122896432349
2016-07-19,6948047000.0,1039900000.0,6.6814568708529665
2016-07-20,7079898000.0,1039900000.0,6.808248870083662
2016-07-21,7071553000.0,1039900000.0,6.80022406000577
2016-07-22,7053194000.0,1039900000.0,6.782569477834407
2016-07-25,7113278000.0,1039900000.0,6.84034811039523
2016-07-26,7119953999.999999,1039900000.0,6.846767958457543
2016-07-27,7111609000.0,1039900000.0,6.838743148379652
2016-07-28,7124961000.0,1039900000.0,6.8515828445042795
2016-07-29,7165017000.0,1039900000.0,6.890101932878161
2016-08-01,7180038000.000001,1039900000.0,6.904546591018368
2016-08-02,7114947000.0,1039900000.0,6.841953072410809
2016-08-03,7380318000.0,1039900000.0,7.097142032887778
2016-08-04,7393670000.0,1013400000.0,7.295904874679297
2016-08-05,7465436999.999999,1013400000.0,7.366722912966251
2016-08-08,7508831000.0,1013400000.0,7.409543122163016
2016-08-09,7652365000.0,1013400000.0,7.551179198736925
2016-08-10,7627330000.0,1013400000.0,7.526475231892639
2016-08-11,7597288000.000001,1013400000.0,7.496830471679496
2016-08-12,7558901000.0,1013400000.0,7.458951055851589
2016-08-15,7563908000.0,1013400000.0,7.463891849220446
2016-08-16,7442071000.000001,1013400000.0,7.343665877244919
2016-08-17,7428719000.0,1013400000.0,7.330490428261299
2016-08-18,7493810000.0,1013400000.0,7.394720742056443
2016-08-19,7488803000.0,1013400000.0,7.389779948687586
2016-08-22,7522183000.0,1013400000.0,7.4227185711466355
2016-08-23,7502155000.0,1013400000.0,7.402955397671206
2016-08-24,7502155000.0,1013400000.0,7.402955397671206
2016-08-25,7482127000.0,1013400000.0,7.383192224195777
2016-08-26,7383656000.0,1013400000.0,7.286023287941583
2016-08-29,7440402000.0,1013400000.0,7.342018946121966
2016-08-30,7482127000.0,1013400000.0,7.383192224195777
2016-08-31,7452085000.0,1013400000.0,7.353547463982633
2016-09-01,7403684000.0,1013400000.0,7.305786461417012
2016-09-02,7472113000.000001,1013400000.0,7.373310637458063
2016-09-06,7512169000.0,1013400000.0,7.41283698440892
2016-09-07,7518845000.0,1013400000.0,7.41942470890073
2016-09-08,7467106000.0,1013400000.0,7.368369844089204
2016-09-09,7291861000.0,1013400000.0,7.195442076179199
2016-09-12,7390332000.0,1013400000.0,7.292611012433393
2016-09-13,7323572000.0,1013400000.0,7.226733767515295
2016-09-14,7348607000.0,1013400000.0,7.251437734359581
2016-09-15,7448747000.0,1013400000.0,7.3502536017367275
2016-09-16,7493810000.0,1013400000.0,7.394720742056443
2016-09-19,7617316000.0,1013400000.0,7.5165936451549245
2016-09-20,7660710000.0,1013400000.0,7.559413854351687
2016-09-21,7769195000.0,1013400000.0,7.666464377343596
2016-09-22,7901046000.000001,1013400000.0,7.796571936056839
2016-09-23,7724132000.0,1013400000.0,7.62199723702388
2016-09-26,7612309000.0,1013400000.0,7.511652851786066
2016-09-27,7622323000.0,1013400000.0,7.521534438523782
2016-09-28,7622323000.0,1013400000.0,7.521534438523782
2016-09-29,7558901000.0,1013400000.0,7.458951055851589
2016-09-30,7632336999.999999,1013400000.0,7.531416025261495
2016-10-03,7572920000.0,1013400000.0,7.472784685218078
2016-10-04,7622720000.0,1013400000.0,7.521926189066509
2016-10-05,7589520000.0,1013400000.0,7.489165186500888
2016-10-06,7554660000.0,1013400000.0,7.454766133806986
2016-10-07,7488260000.0,1013400000.0,7.389244128675745
2016-10-10,7468340000.0,1013400000.0,7.369587527136373
2016-10-11,7348820000.000001,1013400000.0,7.251647917900139
2016-10-12,7411900000.0,1013400000.0,7.313893822774817
2016-10-13,7415220000.0,1013400000.0,7.317169923031379
2016-10-14,7357120000.0,1013400000.0,7.259838168541544
2016-10-17,7335540000.0,1013400000.0,7.23854351687389
2016-10-18,7350480000.0,1013400000.0,7.253285968028419
2016-10-19,7330559999.999999,1013400000.0,7.233629366489046
2016-10-20,7320600000.0,1013400000.0,7.2238010657193605
2016-10-21,7353800000.0,1013400000.0,7.256562068284981
2016-10-24,7458380000.0,1013400000.0,7.359759226366687
2016-10-25,7431820000.000001,1013400000.0,7.333550424314191
2016-10-26,7466679999.999999,1013400000.0,7.36794947700809
2016-10-27,7433480000.0,1013400000.0,7.335188474442471
2016-10-28,7441780000.0,1013400000.0,7.343378725083876
2016-10-31,7455059999.999999,1013400000.0,7.356483126110123
2016-11-01,7494900000.0,1013400000.0,7.395796329188869
2016-11-02,7280760000.0,1013400000.0,7.184487862640616
2016-11-03,7305660000.0,990500000.0,7.375729429581019
2016-11-04,7259179999.999999,990500000.0,7.328803634528015
2016-11-07,7516480000.0,990500000.0,7.588571428571429
2016-11-08,7398620000.0,990500000.0,7.469581019687027
2016-11-09,7383679999.999999,990500000.0,7.454497728419989
2016-11-10,7385340000.0,990500000.0,7.456173649671883
2016-11-11,7717340000.0,990500000.0,7.791357900050479
2016-11-14,8097480000.0,990500000.0,8.175143866733972
2016-11-15,8167200000.0,990500000.0,8.245532559313478
2016-11-16,8407900000.0,990500000.0,8.488541140837961
2016-11-17,8625360000.0,990500000.0,8.708086824835942
2016-11-18,8537380000.0,990500000.0,8.619262998485613
2016-11-21,8593820000.0,990500000.0,8.676244321049975
2016-11-22,8502520000.0,990500000.0,8.58406865219586
2016-11-23,8525760000.0,990500000.0,8.607531549722362
2016-11-25,8605440000.0,990500000.0,8.687975769813226
2016-11-28,8582200000.0,990500000.0,8.664512872286723
2016-11-29,8595480000.0,990500000.0,8.677920242301868
2016-11-30,8505840000.0,990500000.0,8.587420494699646
2016-12-01,8771440000.0,990500000.0,8.855567895002524
2016-12-02,8771440000.0,990500000.0,8.855567895002524
2016-12-05,8756500000.0,990500000.0,8.840484603735487
2016-12-06,8862740000.0,990500000.0,8.947743563856639
2016-12-07,9023760000.0,990500000.0,9.110307925290257
2016-12-08,9196400000.0,990500000.0,9.284603735487128
2016-12-09,8869380000.0,990500000.0,8.95444724886421
2016-12-12,8806300000.0,990500000.0,8.890762241292277
2016-12-13,8867720000.0,990500000.0,8.952771327612316
2016-12-14,8812940000.0,990500000.0,8.897465926299848
2016-12-15,8857760000.0,990500000.0,8.94271580010096
2016-12-16,8773100000.0,990500000.0,8.857243816254417
2016-12-19,8778080000.0,990500000.0,8.862271580010097
2016-12-20,8869380000.0,990500000.0,8.95444724886421
2016-12-21,8791360000.0,990500000.0,8.87567895002524
2016-12-22,8633660000.0,990500000.0,8.716466431095407
2016-12-23,8802980000.0,990500000.0,8.887410398788491
2016-12-27,8849460000.0,990500000.0,8.934336193841494
2016-12-28,8758160000.0,990500000.0,8.84216052498738
2016-12-29,8746540000.0,990500000.0,8.83042907622413
2016-12-30,8646940000.0,990500000.0,8.72987380111055
2017-01-03,8390712000.0,990500000.0,8.47118828874306
2017-01-04,8527464000.0,990500000.0,8.609251892983341
2017-01-05,8444436000.0,990500000.0,8.525427561837455
2017-01-06,8415132000.0,990500000.0,8.495842503785967
2017-01-09,8330476000.0,990500000.0,8.410374558303888
2017-01-10,8504672000.0,990500000.0,8.586241292276627
2017-01-11,8621888000.0,990500000.0,8.704581524482585
2017-01-12,8586072000.0,990500000.0,8.66842200908632
2017-01-13,8664216000.0,990500000.0,8.747315497223624
2017-01-17,8577932000.0,990500000.0,8.66020393740535
2017-01-18,8533976000.0,990500000.0,8.615826350328117
2017-01-19,8467228000.0,990500000.0,8.54843816254417
2017-01-20,8468856000.000001,990500000.0,8.550081776880365
2017-01-23,8376060000.0,990500000.0,8.456395759717314
2017-01-24,8416760000.0,990500000.0,8.497486118122161
2017-01-25,8424900000.0,990500000.0,8.50570418980313
2017-01-26,8420016000.0,990500000.0,8.500773346794547
2017-01-27,8380943999.999999,990500000.0,8.461326602725896
2017-01-30,8309312000.0,990500000.0,8.389007571933368
2017-01-31,8385828000.0,990500000.0,8.466257445734477
2017-02-01,8608864000.0,990500000.0,8.691432609793035
2017-02-02,8597468000.0,990500000.0,8.679927309439677
2017-02-03,8685380000.0,990500000.0,8.768682483594144
2017-02-06,8693520000.0,990500000.0,8.776900555275114
2017-02-07,9268204000.0,990500000.0,9.35709641595154
2017-02-08,9305648000.0,990500000.0,9.394899545683998
2017-02-09,9491240000.0,990500000.0,9.582271580010095
2017-02-10,9557988000.0,990500000.0,9.649659767794043
2017-02-13,9647528000.0,990500000.0,9.740058556284705
2017-02-14,9667064000.0,990500000.0,9.75978192831903
2017-02-15,9645900000.0,990500000.0,9.73841494194851
2017-02-16,9577524000.0,990500000.0,9.66938313982837
2017-02-17,9766372000.0,990500000.0,9.860042402826855
2017-02-21,9709392000.0,990500000.0,9.80251590106007
2017-02-22,9753348000.0,990500000.0,9.846893488137304
2017-02-23,9657296000.0,990500000.0,9.749920242301867
2017-02-24,9667064000.0,990500000.0,9.75978192831903
2017-02-27,9671948000.0,990500000.0,9.764712771327613
2017-02-28,9588920000.0,990500000.0,9.680888440181727
2017-03-01,9732184000.0,1045500000.0,9.308640841702534
2017-03-02,9714276000.0,1045500000.0,9.291512195121951
2017-03-03,9660552000.0,1045500000.0,9.2401262553802
2017-03-06,9683344000.0,1045500000.0,9.261926351028217
2017-03-07,9683344000.0,1045500000.0,9.261926351028217
2017-03-08,9631248000.0,1045500000.0,9.212097560975609
2017-03-09,9693112000.0,1045500000.0,9.27126924916308
2017-03-10,9637760000.0,1045500000.0,9.218326159732186
2017-03-13,9649156000.0,1045500000.0,9.229226207556193
2017-03-14,9673576000.0,1045500000.0,9.252583452893353
2017-03-15,9776140000.0,1045500000.0,9.350683883309422
2017-03-16,9865680000.0,1045500000.0,9.436327116212338
2017-03-17,9826608000.0,1045500000.0,9.398955523672884
2017-03-20,9724044000.0,1045500000.0,9.300855093256814
2017-03-21,9434260000.0,1045500000.0,9.023682448589192
2017-03-22,9452168000.0,1045500000.0,9.040811095169776
2017-03-23,9457052000.0,1045500000.0,9.045482544237206
2017-03-24,9382164000.0,1045500000.0,8.973853658536585
2017-03-27,9269832000.0,1045500000.0,8.866410329985653
2017-03-28,9256808000.0,1045500000.0,8.853953132472501
2017-03-29,9276344000.0,1045500000.0,8.872638928742228
2017-03-30,9341464000.0,1045500000.0,8.934924916307986
2017-03-31,9395188000.0,1045500000.0,8.986310856049737
2017-04-03,9275885000.0,1045500000.0,8.872199904351985
2017-04-04,9316110000.0,1045500000.0,8.91067431850789
2017-04-05,9216352000.0,1045500000.0,8.815257771401244
2017-04-06,9327373000.0,1045500000.0,8.921447154471545
2017-04-07,9322546000.0,1045500000.0,8.916830224772836
2017-04-10,9274276000.0,1045500000.0,8.870660927785748
2017-04-11,9254968000.0,1045500000.0,8.852193208990913
2017-04-12,9124639000.0,1045500000.0,8.727536107125777
2017-04-13,9135902000.0,1045500000.0,8.73830894308943
2017-04-17,9193826000.0,1045500000.0,8.793712099473936
2017-04-18,9235660000.0,1045500000.0,8.833725490196079
2017-04-19,9275885000.0,1045500000.0,8.872199904351985
2017-04-20,9361162000.0,1045500000.0,8.953765662362507
2017-04-21,9293584000.0,1045500000.0,8.889128646580584
2017-04-24,9459311000.0,1045500000.0,9.047643232902917
2017-04-25,9546197000.0,1045500000.0,9.130747967479675
2017-04-26,9610557000.0,1045500000.0,9.192307030129125
2017-04-27,9623429000.0,1045500000.0,9.204618842659015
2017-04-28,9507581000.0,1045500000.0,9.093812529890005
2017-05-01,9534934000.0,1045500000.0,9.119975131516021
2017-05-02,9499536000.0,1045500000.0,9.086117647058824
2017-05-03,9460920000.0,1045500000.0,9.049182209469153
2017-05-04,9518844000.0,907300000.0,10.491396451008487
2017-05-05,9454484000.0,907300000.0,10.42046070759396
