date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2014-08-27,33.37,844800000.0,6045300000.0,5200500000.0,5773010000.0,6.833581912878788
2014-08-28,32.95,844800000.0,6045300000.0,5200500000.0,5700350000.0,6.747573390151516
2014-08-29,33.04,844800000.0,6045300000.0,5200500000.0,5715920000.0,6.7660037878787875
2014-09-02,33.14,844800000.0,6045300000.0,5200500000.0,5733220000.0,6.786482007575757
2014-09-03,31.69,844800000.0,6045300000.0,5200500000.0,5482370000.0,6.489547821969697
2014-09-04,31.37,844800000.0,6045300000.0,5200500000.0,5427010000.0,6.424017518939394
2014-09-05,31.66,844800000.0,6045300000.0,5200500000.0,5477180000.0,6.483404356060606
2014-09-08,31.64,844800000.0,6045300000.0,5200500000.0,5473720000.0,6.479308712121212
2014-09-09,31.42,844800000.0,6045300000.0,5200500000.0,5435660000.0,6.434256628787879
2014-09-10,31.36,844800000.0,6045300000.0,5200500000.0,5425280000.0,6.421969696969697
2014-09-11,31.23,844800000.0,6045300000.0,5200500000.0,5402790000.0,6.3953480113636365
2014-09-12,31.38,844800000.0,6045300000.0,5200500000.0,5428740000.0,6.426065340909091
2014-09-15,30.82,844800000.0,6045300000.0,5200500000.0,5331860000.0,6.311387310606061
2014-09-16,31.0,844800000.0,6045300000.0,5200500000.0,5363000000.0,6.348248106060606
2014-09-17,31.33,844800000.0,6045300000.0,5200500000.0,5420090000.0,6.415826231060606
2014-09-18,31.78,844800000.0,6045300000.0,5200500000.0,5497940000.0,6.5079782196969695
2014-09-19,31.81,844800000.0,6045300000.0,5200500000.0,5503130000.0,6.51412168560606
2014-09-22,31.3,844800000.0,6045300000.0,5200500000.0,5414900000.0,6.409682765151516
2014-09-23,30.49,844800000.0,6045300000.0,5200500000.0,5274770000.0,6.243809185606061
2014-09-24,30.97,844800000.0,6045300000.0,5200500000.0,5357810000.0,6.342104640151515
2014-09-25,30.34,844800000.0,6045300000.0,5200500000.0,5248820000.0,6.213091856060606
2014-09-26,30.57,844800000.0,6045300000.0,5200500000.0,5288610000.0,6.260191761363636
2014-09-29,30.65,844800000.0,6045300000.0,5200500000.0,5302450000.0,6.276574337121212
2014-09-30,31.05,844800000.0,6045300000.0,5200500000.0,5371650000.0,6.358487215909091
2014-10-01,30.36,844800000.0,6045300000.0,5200500000.0,5252280000.0,6.2171875
2014-10-02,30.1,844800000.0,6045300000.0,5200500000.0,5207300000.0,6.163944128787879
2014-10-03,30.72,844800000.0,6045300000.0,5200500000.0,5314560000.0,6.290909090909091
2014-10-06,30.57,844800000.0,6045300000.0,5200500000.0,5288610000.0,6.260191761363636
2014-10-07,30.14,844800000.0,6045300000.0,5200500000.0,5214220000.0,6.172135416666666
2014-10-08,30.16,844800000.0,6045300000.0,5200500000.0,5217680000.0,6.17623106060606
2014-10-09,29.8,844800000.0,6045300000.0,5200500000.0,5155400000.0,6.10250946969697
2014-10-10,29.01,844800000.0,6045300000.0,5200500000.0,5018730000.0,5.940731534090909
2014-10-13,28.36,844800000.0,6045300000.0,5200500000.0,4906280000.0,5.807623106060606
2014-10-14,28.42,844800000.0,6045300000.0,5200500000.0,4916660000.0,5.819910037878788
2014-10-15,28.43,844800000.0,6045300000.0,5200500000.0,4918390000.0,5.821957859848485
2014-10-16,28.25,844800000.0,6045300000.0,5200500000.0,4887250000.0,5.7850970643939394
2014-10-17,29.05,844800000.0,6045300000.0,5200500000.0,5025650000.0,5.948922821969697
2014-10-20,28.95,844800000.0,6045300000.0,5200500000.0,5008350000.0,5.9284446022727275
2014-10-21,29.79,844800000.0,6045300000.0,5200500000.0,5153670000.0,6.100461647727273
2014-10-22,29.52,844800000.0,6045300000.0,5200500000.0,5106960000.0,6.045170454545454
2014-10-23,29.88,844800000.0,6045300000.0,5200500000.0,5169240000.0,6.118892045454546
2014-10-24,29.96,844800000.0,6045300000.0,5200500000.0,5183080000.0,6.135274621212122
2014-10-27,29.87,844800000.0,6045300000.0,5200500000.0,5167510000.0,6.116844223484849
2014-10-28,30.34,844800000.0,6045300000.0,5200500000.0,5248820000.0,6.213091856060606
2014-10-29,30.0,844800000.0,6045300000.0,5200500000.0,5190000000.0,6.143465909090909
2014-10-30,30.13,844800000.0,6045300000.0,5200500000.0,5212490000.0,6.1700875946969695
2014-10-31,30.84,844800000.0,6045300000.0,5200500000.0,5335320000.0,6.3154829545454545
2014-11-03,31.06,844800000.0,6045300000.0,5200500000.0,5373380000.0,6.360535037878788
2014-11-04,31.04,844800000.0,6045300000.0,5200500000.0,5369920000.0,6.356439393939394
2014-11-05,31.33,844800000.0,6045300000.0,5200500000.0,5420090000.0,6.415826231060606
2014-11-06,32.48,844800000.0,6045300000.0,5200500000.0,5619040000.0,6.651325757575758
2014-11-07,32.59,844800000.0,6045300000.0,5200500000.0,5638070000.0,6.673851799242424
2014-11-10,32.75,844800000.0,6045300000.0,5200500000.0,5665750000.0,6.706616950757576
2014-11-11,32.59,844800000.0,6045300000.0,5200500000.0,5638070000.0,6.673851799242424
2014-11-12,32.47,894000000.0,6107400000.0,5213400000.0,5617310000.0,6.28334451901566
2014-11-13,32.57,894000000.0,6107400000.0,5213400000.0,5634610000.0,6.302695749440716
2014-11-14,32.95,894000000.0,6107400000.0,5213400000.0,5700350000.0,6.376230425055929
2014-11-17,32.87,894000000.0,6107400000.0,5213400000.0,5689797000.0,6.364426174496645
2014-11-18,33.24,894000000.0,6107400000.0,5213400000.0,5753844000.0,6.43606711409396
2014-11-19,32.9,894000000.0,6107400000.0,5213400000.0,5694990000.0,6.370234899328859
2014-11-20,32.91,894000000.0,6107400000.0,5213400000.0,5696721000.0,6.372171140939598
2014-11-21,33.51,894000000.0,6107400000.0,5213400000.0,5800581000.0,6.488345637583893
2014-11-24,34.91,894000000.0,6107400000.0,5213400000.0,6042921000.0,6.759419463087248
2014-11-25,34.92,894000000.0,6107400000.0,5213400000.0,6044652000.0,6.761355704697986
2014-11-26,35.08,894000000.0,6107400000.0,5213400000.0,6072348000.0,6.792335570469799
2014-11-28,35.08,894000000.0,6107400000.0,5213400000.0,6072348000.0,6.792335570469799
2014-12-01,34.43,894000000.0,6107400000.0,5213400000.0,5959833000.0,6.666479865771812
2014-12-02,34.39,894000000.0,6107400000.0,5213400000.0,5952909000.0,6.658734899328859
2014-12-03,33.58,894000000.0,6107400000.0,5213400000.0,5812698000.0,6.501899328859061
2014-12-04,34.14,894000000.0,6107400000.0,5213400000.0,5909634000.0,6.610328859060402
2014-12-05,34.36,894000000.0,6107400000.0,5213400000.0,5947716000.0,6.652926174496645
2014-12-08,33.95,894000000.0,6107400000.0,5213400000.0,5876745000.0,6.573540268456376
2014-12-09,34.15,894000000.0,6107400000.0,5213400000.0,5911365000.0,6.612265100671141
2014-12-10,34.0,894000000.0,6107400000.0,5213400000.0,5885400000.0,6.583221476510067
2014-12-11,34.11,894000000.0,6107400000.0,5213400000.0,5904441000.0,6.604520134228188
2014-12-12,34.33,894000000.0,6107400000.0,5213400000.0,5942523000.0,6.64711744966443
2014-12-15,33.21,894000000.0,6107400000.0,5213400000.0,5748651000.0,6.430258389261745
2014-12-16,33.26,894000000.0,6107400000.0,5213400000.0,5757306000.0,6.439939597315436
2014-12-17,33.88,894000000.0,6107400000.0,5213400000.0,5864628000.0,6.559986577181208
2014-12-18,34.66,894000000.0,6107400000.0,5213400000.0,5999646000.0,6.711013422818792
2014-12-19,34.86,894000000.0,6107400000.0,5213400000.0,6034266000.0,6.749738255033557
2014-12-22,35.08,894000000.0,6107400000.0,5213400000.0,6072348000.0,6.792335570469799
2014-12-23,35.61,894000000.0,6107400000.0,5213400000.0,6164091000.0,6.894956375838926
2014-12-24,35.75,894000000.0,6107400000.0,5213400000.0,6188325000.0,6.922063758389262
2014-12-26,35.92,894000000.0,6107400000.0,5213400000.0,6217752000.0,6.954979865771812
2014-12-29,35.73,894000000.0,6107400000.0,5213400000.0,6184863000.0,6.918191275167786
2014-12-30,35.34,894000000.0,6107400000.0,5213400000.0,6117354000.0,6.842677852348993
2014-12-31,35.17,894000000.0,6107400000.0,5213400000.0,6087927000.0,6.809761744966443
2015-01-02,34.86,894000000.0,6107400000.0,5213400000.0,6034266000.0,6.749738255033557
2015-01-05,34.49,894000000.0,6107400000.0,5213400000.0,5970219000.0,6.678097315436242
2015-01-06,33.99,894000000.0,6107400000.0,5213400000.0,5883669000.0,6.581285234899329
2015-01-07,34.7,894000000.0,6107400000.0,5213400000.0,6006570000.0,6.718758389261745
2015-01-08,35.57,894000000.0,6107400000.0,5213400000.0,6157167000.0,6.887211409395973
2015-01-09,35.71,894000000.0,6107400000.0,5213400000.0,6181401000.0,6.914318791946309
2015-01-12,35.71,894000000.0,6107400000.0,5213400000.0,6181401000.0,6.914318791946309
2015-01-13,36.28,894000000.0,6107400000.0,5213400000.0,6280068000.0,7.024684563758389
2015-01-14,35.51,894000000.0,6107400000.0,5213400000.0,6146781000.0,6.875593959731543
2015-01-15,35.38,894000000.0,6107400000.0,5213400000.0,6124278000.0,6.850422818791946
2015-01-16,35.77,894000000.0,6107400000.0,5213400000.0,6191787000.0,6.925936241610739
2015-01-20,35.51,894000000.0,6107400000.0,5213400000.0,6146781000.0,6.875593959731543
2015-01-21,35.45,894000000.0,6107400000.0,5213400000.0,6136395000.0,6.863976510067114
2015-01-22,35.74,894000000.0,6107400000.0,5213400000.0,6186594000.0,6.920127516778524
2015-01-23,35.74,894000000.0,6107400000.0,5213400000.0,6186594000.0,6.920127516778524
2015-01-26,35.69,894000000.0,6107400000.0,5213400000.0,6177939000.0,6.910446308724832
2015-01-27,34.61,894000000.0,6107400000.0,5213400000.0,5990991000.0,6.701332214765101
2015-01-28,34.57,894000000.0,6107400000.0,5213400000.0,5984067000.0,6.693587248322148
2015-01-29,34.76,894000000.0,6107400000.0,5213400000.0,6016956000.0,6.730375838926174
2015-01-30,34.26,894000000.0,6107400000.0,5213400000.0,5930406000.0,6.633563758389262
2015-02-02,34.27,894000000.0,6107400000.0,5213400000.0,5932137000.0,6.6355
2015-02-03,35.27,894000000.0,6107400000.0,5213400000.0,6105237000.0,6.829124161073826
2015-02-04,35.13,894000000.0,6107400000.0,5213400000.0,6081003000.0,6.80201677852349
2015-02-05,35.46,894000000.0,6107400000.0,5213400000.0,6138126000.0,6.865912751677852
2015-02-06,35.98,894000000.0,6107400000.0,5213400000.0,6228138000.0,6.966597315436242
2015-02-09,36.05,894000000.0,6107400000.0,5213400000.0,6240255000.0,6.980151006711409
2015-02-10,36.4,894000000.0,6107400000.0,5213400000.0,6300840000.0,7.047919463087248
2015-02-11,35.99,894000000.0,6107400000.0,5213400000.0,6229869000.0,6.96853355704698
2015-02-12,36.4,894000000.0,6107400000.0,5213400000.0,6300840000.0,7.047919463087248
2015-02-13,37.03,894000000.0,6107400000.0,5213400000.0,6409893000.0,7.169902684563758
2015-02-17,37.69,894000000.0,6107400000.0,5213400000.0,6539215000.0,7.314558165548099
2015-02-18,37.94,894000000.0,6107400000.0,5213400000.0,6582590000.0,7.363076062639821
2015-02-19,37.79,894000000.0,6107400000.0,5213400000.0,6556565000.0,7.3339653243847875
2015-02-20,37.75,894000000.0,6107400000.0,5213400000.0,6549625000.0,7.326202460850112
2015-02-23,37.98,894000000.0,6107400000.0,5213400000.0,6589530000.0,7.370838926174496
2015-02-24,38.09,894000000.0,6107400000.0,5213400000.0,6608615000.0,7.392186800894855
2015-02-25,38.03,894000000.0,6107400000.0,5213400000.0,6598205000.0,7.3805425055928415
2015-02-26,38.17,936500000.0,6075900000.0,5139400000.0,6622495000.0,7.071537640149493
2015-02-27,37.63,936500000.0,6075900000.0,5139400000.0,6528805000.0,6.971494927923118
2015-03-02,38.0,936500000.0,6075900000.0,5139400000.0,6593000000.0,7.0400427122263745
2015-03-03,38.18,936500000.0,6075900000.0,5139400000.0,6624230000.0,7.0733902829685
2015-03-04,38.03,936500000.0,6075900000.0,5139400000.0,6598205000.0,7.0456006406833955
2015-03-05,37.75,936500000.0,6075900000.0,5139400000.0,6549625000.0,6.993726641751201
2015-03-06,37.39,936500000.0,6075900000.0,5139400000.0,6487165000.0,6.927031500266952
2015-03-09,37.31,936500000.0,6075900000.0,5139400000.0,6473285000.0,6.912210357714896
2015-03-10,36.38,936500000.0,6075900000.0,5139400000.0,6311930000.0,6.7399145755472505
2015-03-11,36.1,936500000.0,6075900000.0,5139400000.0,6263350000.0,6.688040576615056
2015-03-12,35.57,936500000.0,6075900000.0,5139400000.0,6171395000.0,6.5898505072076885
2015-03-13,35.95,936500000.0,6075900000.0,5139400000.0,6237325000.0,6.660250934329952
2015-03-16,36.34,936500000.0,6075900000.0,5139400000.0,6304990000.0,6.732504004271223
2015-03-17,36.26,936500000.0,6075900000.0,5139400000.0,6291110000.0,6.717682861719167
2015-03-18,36.74,936500000.0,6075900000.0,5139400000.0,6374390000.0,6.8066097170315
2015-03-19,37.32,936500000.0,6075900000.0,5139400000.0,6475020000.0,6.914063000533903
2015-03-20,37.77,936500000.0,6075900000.0,5139400000.0,6553095000.0,6.997431927389215
2015-03-23,37.98,936500000.0,6075900000.0,5139400000.0,6589530000.0,7.036337426588361
2015-03-24,37.83,936500000.0,6075900000.0,5139400000.0,6563505000.0,7.008547784303257
2015-03-25,37.37,936500000.0,6075900000.0,5139400000.0,6483695000.0,6.923326214628937
2015-03-26,36.97,936500000.0,6075900000.0,5139400000.0,6414295000.0,6.84922050186866
2015-03-27,37.82,936500000.0,6075900000.0,5139400000.0,6561770000.0,7.00669514148425
2015-03-30,37.75,936500000.0,6075900000.0,5139400000.0,6549625000.0,6.993726641751201
2015-03-31,37.24,936500000.0,6075900000.0,5139400000.0,6461140000.0,6.899241857981847
2015-04-01,36.74,936500000.0,6075900000.0,5139400000.0,6374390000.0,6.8066097170315
2015-04-02,36.67,936500000.0,6075900000.0,5139400000.0,6362245000.0,6.793641217298451
2015-04-06,36.92,936500000.0,6075900000.0,5139400000.0,6405620000.0,6.839957287773625
2015-04-07,37.18,936500000.0,6075900000.0,5139400000.0,6450730000.0,6.888126001067806
2015-04-08,37.95,936500000.0,6075900000.0,5139400000.0,6584325000.0,7.0307794981313405
2015-04-09,38.37,936500000.0,6075900000.0,5139400000.0,6657195000.0,7.108590496529632
2015-04-10,38.42,936500000.0,6075900000.0,5139400000.0,6665870000.0,7.117853710624666
2015-04-13,38.47,936500000.0,6075900000.0,5139400000.0,6674545000.0,7.127116924719701
2015-04-14,38.03,936500000.0,6075900000.0,5139400000.0,6598205000.0,7.0456006406833955
2015-04-15,38.46,936500000.0,6075900000.0,5139400000.0,6672810000.0,7.125264281900694
2015-04-16,38.19,936500000.0,6075900000.0,5139400000.0,6625965000.0,7.0752429257875065
2015-04-17,37.83,936500000.0,6075900000.0,5139400000.0,6563505000.0,7.008547784303257
2015-04-20,38.31,936500000.0,6075900000.0,5139400000.0,6646785000.0,7.09747463961559
2015-04-21,38.72,936500000.0,6075900000.0,5139400000.0,6717920000.0,7.173432995194874
2015-04-22,38.93,936500000.0,6075900000.0,5139400000.0,6754355000.0,7.21233849439402
2015-04-23,39.02,936500000.0,6075900000.0,5139400000.0,6769970000.0,7.229012279765083
2015-04-24,38.87,936500000.0,6075900000.0,5139400000.0,6743945000.0,7.201222637479979
2015-04-27,38.73,936500000.0,6075900000.0,5139400000.0,6719655000.0,7.175285638013881
2015-04-28,38.73,936500000.0,6075900000.0,5139400000.0,6719655000.0,7.175285638013881
2015-04-29,38.59,936500000.0,6075900000.0,5139400000.0,6695365000.0,7.149348638547784
2015-04-30,38.32,936500000.0,6075900000.0,5139400000.0,6648520000.0,7.099327282434597
2015-05-01,38.67,936500000.0,6075900000.0,5139400000.0,6709245000.0,7.16416978109984
2015-05-04,38.82,936500000.0,6075900000.0,5139400000.0,6735270000.0,7.191959423384944
2015-05-05,38.87,936500000.0,6075900000.0,5139400000.0,6743945000.0,7.201222637479979
2015-05-06,38.64,936500000.0,6075900000.0,5139400000.0,6704040000.0,7.158611852642819
2015-05-07,36.97,936500000.0,6075900000.0,5139400000.0,6414295000.0,6.84922050186866
2015-05-08,36.7,975500000.0,6088600000.0,5113100000.0,6367450000.0,6.527370579190159
2015-05-11,36.71,975500000.0,6088600000.0,5113100000.0,6369185000.0,6.529149154279857
2015-05-12,36.93,975500000.0,6088600000.0,5113100000.0,6407355000.0,6.568277806253204
2015-05-13,36.99,975500000.0,6088600000.0,5113100000.0,6417765000.0,6.578949256791389
2015-05-14,37.37,975500000.0,6088600000.0,5113100000.0,6483695000.0,6.646535110199897
2015-05-15,37.58,975500000.0,6088600000.0,5113100000.0,6520130000.0,6.683885187083547
2015-05-18,37.54,975500000.0,6088600000.0,5113100000.0,6475650000.0,6.638288057406458
2015-05-19,36.77,975500000.0,6088600000.0,5113100000.0,6342825000.0,6.502127114300359
2015-05-20,36.72,975500000.0,6088600000.0,5113100000.0,6334200000.0,6.493285494618145
2015-05-21,37.1,975500000.0,6088600000.0,5113100000.0,6399750000.0,6.560481804202973
2015-05-22,37.03,975500000.0,6088600000.0,5113100000.0,6387675000.0,6.548103536647873
2015-05-26,36.42,975500000.0,6088600000.0,5113100000.0,6282450000.0,6.440235776524859
2015-05-27,36.87,975500000.0,6088600000.0,5113100000.0,6360075000.0,6.519810353664787
2015-05-28,36.95,975500000.0,6088600000.0,5113100000.0,6373875000.0,6.53395694515633
2015-05-29,37.1,975500000.0,6088600000.0,5113100000.0,6399750000.0,6.560481804202973
2015-06-01,37.0,975500000.0,6088600000.0,5113100000.0,6382500000.0,6.542798564838544
2015-06-02,36.88,975500000.0,6088600000.0,5113100000.0,6361800000.0,6.52157867760123
2015-06-03,36.97,975500000.0,6088600000.0,5113100000.0,6377325000.0,6.5374935930292155
2015-06-04,36.48,975500000.0,6088600000.0,5113100000.0,6292800000.0,6.4508457201435165
2015-06-05,36.58,975500000.0,6088600000.0,5113100000.0,6310050000.0,6.468528959507944
2015-06-08,36.4,975500000.0,6088600000.0,5113100000.0,6279000000.0,6.4366991286519735
2015-06-09,36.58,975500000.0,6088600000.0,5113100000.0,6310050000.0,6.468528959507944
2015-06-10,37.1,975500000.0,6088600000.0,5113100000.0,6399750000.0,6.560481804202973
2015-06-11,36.87,975500000.0,6088600000.0,5113100000.0,6360075000.0,6.519810353664787
2015-06-12,36.72,975500000.0,6088600000.0,5113100000.0,6334200000.0,6.493285494618145
2015-06-15,36.59,975500000.0,6088600000.0,5113100000.0,6311775000.0,6.4702972834443875
2015-06-16,36.43,975500000.0,6088600000.0,5113100000.0,6284175000.0,6.442004100461302
2015-06-17,36.7,975500000.0,6088600000.0,5113100000.0,6330750000.0,6.489748846745258
2015-06-18,37.44,975500000.0,6088600000.0,5113100000.0,6458400000.0,6.62060481804203
2015-06-19,36.8,975500000.0,6088600000.0,5113100000.0,6348000000.0,6.507432086109687
2015-06-22,36.97,975500000.0,6088600000.0,5113100000.0,6377325000.0,6.5374935930292155
2015-06-23,37.1,975500000.0,6088600000.0,5113100000.0,6399750000.0,6.560481804202973
2015-06-24,36.51,975500000.0,6088600000.0,5113100000.0,6297975000.0,6.456150691952844
2015-06-25,36.47,975500000.0,6088600000.0,5113100000.0,6291075000.0,6.449077396207073
2015-06-26,35.3,975500000.0,6088600000.0,5113100000.0,6089250000.0,6.24218349564326
2015-06-29,34.58,975500000.0,6088600000.0,5113100000.0,5965050000.0,6.114864172219375
2015-06-30,34.28,975500000.0,6088600000.0,5113100000.0,5913300000.0,6.061814454126089
2015-07-01,34.65,975500000.0,6088600000.0,5113100000.0,5977125000.0,6.1272424397744745
2015-07-02,34.45,975500000.0,6088600000.0,5113100000.0,5942625000.0,6.091875961045617
2015-07-06,34.12,975500000.0,6088600000.0,5113100000.0,5885700000.0,6.0335212711430035
2015-07-07,34.39,975500000.0,6088600000.0,5113100000.0,5932275000.0,6.081266017426961
2015-07-08,33.84,975500000.0,6088600000.0,5113100000.0,5837400000.0,5.984008200922604
2015-07-09,33.74,975500000.0,6088600000.0,5113100000.0,5820150000.0,5.9663249615581755
2015-07-10,33.94,975500000.0,6088600000.0,5113100000.0,5854650000.0,6.001691440287033
2015-07-13,34.38,975500000.0,6088600000.0,5113100000.0,5930550000.0,6.079497693490517
2015-07-14,34.82,975500000.0,6088600000.0,5113100000.0,6006450000.0,6.157303946694003
2015-07-15,34.31,975500000.0,6088600000.0,5113100000.0,5918475000.0,6.0671194259354175
2015-07-16,34.4,975500000.0,6088600000.0,5113100000.0,5934000000.0,6.083034341363404
2015-07-17,34.15,975500000.0,6088600000.0,5113100000.0,5890875000.0,6.038826242952332
2015-07-20,33.99,975500000.0,6088600000.0,5113100000.0,5863275000.0,6.010533059969246
2015-07-21,33.73,975500000.0,6088600000.0,5113100000.0,5818425000.0,5.964556637621732
2015-07-22,34.2,975500000.0,6088600000.0,5113100000.0,5899500000.0,6.047667862634547
2015-07-23,34.23,975500000.0,6088600000.0,5113100000.0,5904675000.0,6.052972834443875
2015-07-24,33.61,975500000.0,6088600000.0,5113100000.0,5797725000.0,5.943336750384418
2015-07-27,33.31,975500000.0,6088600000.0,5113100000.0,5745975000.0,5.890287032291133
2015-07-28,34.5,975500000.0,6088600000.0,5113100000.0,5951250000.0,6.1007175807278315
2015-07-29,35.05,975500000.0,6088600000.0,5113100000.0,6046125000.0,6.197975397232189
2015-07-30,35.44,975500000.0,6088600000.0,5113100000.0,6113400000.0,6.26694003075346
2015-07-31,35.93,975500000.0,6088600000.0,5113100000.0,6197925000.0,6.353587903639159
2015-08-03,38.63,975500000.0,6088600000.0,5113100000.0,6663675000.0,6.831035366478729
2015-08-04,39.1,975500000.0,6088600000.0,5113100000.0,6744750000.0,6.9141465914915425
2015-08-05,39.72,975500000.0,6088600000.0,5113100000.0,6851700000.0,7.023782675551
2015-08-06,39.33,975500000.0,6088600000.0,5113100000.0,6784425000.0,6.9548180420297285
2015-08-07,38.91,995800000.0,6251200000.0,5255400000.0,6711975000.0,6.740284193613175
2015-08-10,39.29,995800000.0,6251200000.0,5255400000.0,6777525000.0,6.806110664792127
2015-08-11,39.39,995800000.0,6251200000.0,5255400000.0,6794775000.0,6.823433420365535
2015-08-12,38.9,995800000.0,6251200000.0,5255400000.0,6710250000.0,6.738551918055834
2015-08-13,38.82,995800000.0,6251200000.0,5255400000.0,6696450000.0,6.724693713597108
2015-08-14,39.18,995800000.0,6251200000.0,5255400000.0,6758550000.0,6.787055633661378
2015-08-17,39.73,995800000.0,6251200000.0,5255400000.0,6793830000.0,6.8224844346254265
2015-08-18,39.45,995800000.0,6251200000.0,5255400000.0,6745950000.0,6.774402490459932
2015-08-19,39.45,995800000.0,6251200000.0,5255400000.0,6745950000.0,6.774402490459932
2015-08-20,38.66,995800000.0,6251200000.0,5255400000.0,6610860000.0,6.638742719421571
2015-08-21,38.25,995800000.0,6251200000.0,5255400000.0,6540750000.0,6.5683370154649525
2015-08-24,37.41,995800000.0,6251200000.0,5255400000.0,6397110000.0,6.424091182968468
2015-08-25,37.55,995800000.0,6251200000.0,5255400000.0,6421050000.0,6.448132155051215
2015-08-26,39.48,995800000.0,6251200000.0,5255400000.0,6751080000.0,6.779554127334806
2015-08-27,40.1,995800000.0,6251200000.0,5255400000.0,6857100000.0,6.886021289415545
2015-08-28,39.97,995800000.0,6251200000.0,5255400000.0,6834870000.0,6.863697529624423
2015-08-31,39.75,995800000.0,6251200000.0,5255400000.0,6797250000.0,6.825918859208676
2015-09-01,38.41,995800000.0,6251200000.0,5255400000.0,6568110000.0,6.59581241213095
2015-09-02,38.79,995800000.0,6251200000.0,5255400000.0,6633090000.0,6.6610664792126935
2015-09-03,39.25,995800000.0,6251200000.0,5255400000.0,6711750000.0,6.740058244627435
2015-09-04,38.7,995800000.0,6251200000.0,5255400000.0,6617700000.0,6.64561156858807
2015-09-08,40.3,995800000.0,6251200000.0,5255400000.0,6891300000.0,6.920365535248042
2015-09-09,40.4,995800000.0,6251200000.0,5255400000.0,6908400000.0,6.93753765816429
2015-09-10,40.75,995800000.0,6251200000.0,5255400000.0,6968250000.0,6.997640088371159
2015-09-11,41.1,995800000.0,6251200000.0,5255400000.0,7028100000.0,7.057742518578028
2015-09-14,41.06,995800000.0,6251200000.0,5255400000.0,7021260000.0,7.050873669411528
2015-09-15,41.56,995800000.0,6251200000.0,5255400000.0,7106760000.0,7.136734283992769
2015-09-16,41.82,995800000.0,6251200000.0,5255400000.0,7151220000.0,7.181381803575015
2015-09-17,41.28,995800000.0,6251200000.0,5255400000.0,7058880000.0,7.0886523398272745
2015-09-18,40.83,995800000.0,6251200000.0,5255400000.0,6981930000.0,7.011377786704157
2015-09-21,40.56,995800000.0,6251200000.0,5255400000.0,6935760000.0,6.965013054830287
2015-09-22,40.33,995800000.0,6251200000.0,5255400000.0,6896430000.0,6.925517172122916
2015-09-23,40.47,995800000.0,6251200000.0,5255400000.0,6920370000.0,6.949558144205664
2015-09-24,40.59,995800000.0,6251200000.0,5255400000.0,6940890000.0,6.970164691705162
2015-09-25,40.78,995800000.0,6251200000.0,5255400000.0,6973380000.0,7.002791725246033
2015-09-28,39.33,995800000.0,6251200000.0,5255400000.0,6725430000.0,6.7537959429604335
2015-09-29,39.82,995800000.0,6251200000.0,5255400000.0,6809220000.0,6.83793934525005
2015-09-30,40.86,995800000.0,6251200000.0,5255400000.0,6987060000.0,7.016529423579032
2015-10-01,41.01,995800000.0,6251200000.0,5255400000.0,7012710000.0,7.042287607953404
2015-10-02,40.59,995800000.0,6251200000.0,5255400000.0,6940890000.0,6.970164691705162
2015-10-05,41.77,995800000.0,6251200000.0,5255400000.0,7142670000.0,7.172795742116891
2015-10-06,41.83,995800000.0,6251200000.0,5255400000.0,7152930000.0,7.18309901586664
2015-10-07,42.6,995800000.0,6251200000.0,5255400000.0,7284600000.0,7.315324362321752
2015-10-08,42.56,995800000.0,6251200000.0,5255400000.0,7277760000.0,7.308455513155252
2015-10-09,42.73,995800000.0,6251200000.0,5255400000.0,7306830000.0,7.337648122112874
2015-10-12,43.04,995800000.0,6251200000.0,5255400000.0,7359840000.0,7.390881703153243
2015-10-13,43.45,995800000.0,6251200000.0,5255400000.0,7429950000.0,7.461287407109862
2015-10-14,43.35,995800000.0,6251200000.0,5255400000.0,7412850000.0,7.444115284193614
2015-10-15,43.57,995800000.0,6251200000.0,5255400000.0,7450470000.0,7.481893954609359
2015-10-16,43.95,995800000.0,6251200000.0,5255400000.0,7515450000.0,7.547148021691102
2015-10-19,44.16,995800000.0,6251200000.0,5255400000.0,7551360000.0,7.583209479815224
2015-10-20,44.0,995800000.0,6251200000.0,5255400000.0,7524000000.0,7.555734083149226
2015-10-21,43.71,995800000.0,6251200000.0,5255400000.0,7474410000.0,7.505934926692107
2015-10-22,44.88,995800000.0,6251200000.0,5255400000.0,7674480000.0,7.706848764812212
2015-10-23,44.83,995800000.0,6251200000.0,5255400000.0,7665930000.0,7.698262703354088
2015-10-26,44.33,995800000.0,6251200000.0,5255400000.0,7580430000.0,7.612402088772846
2015-10-27,44.25,995800000.0,6251200000.0,5255400000.0,7566750000.0,7.598664390439847
2015-10-28,44.86,995800000.0,6251200000.0,5255400000.0,7671060000.0,7.703414340228962
2015-10-29,44.74,995800000.0,6251200000.0,5255400000.0,7650540000.0,7.682807792729464
2015-10-30,44.69,995800000.0,6251200000.0,5255400000.0,7641990000.0,7.67422173127134
2015-11-02,44.64,995800000.0,6251200000.0,5255400000.0,7633440000.0,7.6656356698132155
2015-11-03,44.46,995800000.0,6251200000.0,5255400000.0,7602660000.0,7.634725848563969
2015-11-04,45.93,995800000.0,6251200000.0,5255400000.0,7854030000.0,7.8871560554328175
2015-11-05,46.26,995800000.0,6251200000.0,5255400000.0,7910460000.0,7.9438240610564375
