date,GM,GM_SHE,PB Ratio
2012-09-21,41540000000.0,40700000000.0,1.0206388206388206
2012-09-24,40803000000.0,40700000000.0,1.0025307125307126
2012-09-25,39396000000.0,40700000000.0,0.967960687960688
2012-09-26,39178250000.0,40700000000.0,0.9626105651105651
2012-09-27,38826500000.0,40700000000.0,0.9539680589680589
2012-09-28,38106250000.0,40700000000.0,0.9362714987714987
2012-10-01,38675750000.0,40700000000.0,0.9502641277641277
2012-10-02,39664000000.0,40700000000.0,0.9745454545454545
2012-10-03,40853250000.0,40700000000.0,1.0037653562653563
2012-10-04,41288750000.0,40700000000.0,1.014465601965602
2012-10-05,41540000000.0,40700000000.0,1.0206388206388206
2012-10-08,41154750000.0,40700000000.0,1.0111732186732187
2012-10-09,40819750000.0,40700000000.0,1.0029422604422604
2012-10-10,40585250000.0,40700000000.0,0.9971805896805896
2012-10-11,41305500000.0,40700000000.0,1.0148771498771498
2012-10-12,40937000000.0,40700000000.0,1.0058230958230958
2012-10-15,41004000000.0,40700000000.0,1.0074692874692874
2012-10-16,41523250000.0,40700000000.0,1.0202272727272728
2012-10-17,41975500000.0,40700000000.0,1.0313390663390662
2012-10-18,42813000000.0,40700000000.0,1.0519164619164618
2012-10-19,41188250000.0,40700000000.0,1.0119963144963144
2012-10-22,41238500000.0,40700000000.0,1.0132309582309582
2012-10-23,39982250000.0,40700000000.0,0.9823648648648649
2012-10-24,39680750000.0,40700000000.0,0.9749570024570025
2012-10-25,39580250000.0,40700000000.0,0.972487714987715
2012-10-26,38994000000.0,40700000000.0,0.9580835380835381
2012-10-31,42712500000.0,41659000000.0,1.0252886531121725
2012-11-01,43014000000.0,41659000000.0,1.0325259847811998
2012-11-02,43198250000.0,41659000000.0,1.0369487985789385
2012-11-05,42829750000.0,41659000000.0,1.028103170983461
2012-11-06,43868250000.0,41659000000.0,1.0530317578434432
2012-11-07,41925250000.0,41659000000.0,1.0063911759763797
2012-11-08,41406000000.0,41659000000.0,0.9939268825463885
2012-11-09,41942000000.0,41659000000.0,1.0067932499579924
2012-11-12,42310500000.0,41659000000.0,1.01563887755347
2012-11-13,41573500000.0,41659000000.0,0.9979476223625147
2012-11-14,40484750000.0,41659000000.0,0.9718128135576947
2012-11-15,39999000000.0,41659000000.0,0.9601526680909287
2012-11-16,39948750000.0,41659000000.0,0.9589464461460909
2012-11-19,41757750000.0,41659000000.0,1.0023704361602535
2012-11-20,41205000000.0,41659000000.0,0.9891019947670371
2012-11-21,41205000000.0,41659000000.0,0.9891019947670371
2012-11-23,42226750000.0,41659000000.0,1.0136285076454068
2012-11-26,42260250000.0,41659000000.0,1.014432655608632
2012-11-27,41891750000.0,41659000000.0,1.0055870280131545
2012-11-28,42344000000.0,41659000000.0,1.016443025516695
2012-11-29,43700750000.0,41659000000.0,1.049011018027317
2012-11-30,43349000000.0,41659000000.0,1.0405674644134522
2012-12-03,42729250000.0,41659000000.0,1.0256907270937852
2012-12-04,42561750000.0,41659000000.0,1.0216699872776591
2012-12-05,41875000000.0,41659000000.0,1.0051849540315418
2012-12-06,41154750000.0,41659000000.0,0.9878957728221993
2012-12-07,42193250000.0,41659000000.0,1.0128243596821815
2012-12-10,42344000000.0,41659000000.0,1.016443025516695
2012-12-11,42628750000.0,41659000000.0,1.0232782832041096
2012-12-12,42930250000.0,41659000000.0,1.0305156148731367
2012-12-13,42076000000.0,41659000000.0,1.0100098418108931
2012-12-14,41221750000.0,41659000000.0,0.9895040687486497
2012-12-17,41623750000.0,41659000000.0,0.9991538443073525
2012-12-18,42695750000.0,41659000000.0,1.02488657913056
2012-12-19,45526500000.0,41659000000.0,1.0928370820230922
2012-12-20,45794500000.0,41659000000.0,1.0992702657288942
2012-12-21,45761000000.0,41659000000.0,1.098466117765669
2012-12-24,46330500000.0,41659000000.0,1.1121366331404978
2012-12-26,46263500000.0,41659000000.0,1.1105283372140473
2012-12-27,46833000000.0,41659000000.0,1.1241988525888764
2012-12-28,46648750000.0,41659000000.0,1.1197760387911375
2012-12-31,48290250000.0,41659000000.0,1.159179288989174
2013-01-02,43898910000.0,41659000000.0,1.0537677332629203
2013-01-03,44938740000.0,41659000000.0,1.0787282459972636
2013-01-04,44999020000.0,41659000000.0,1.0801752322427327
2013-01-07,44697620000.0,41659000000.0,1.0729403010153868
2013-01-08,44260590000.0,41659000000.0,1.0624496507357353
2013-01-09,45164790000.0,41659000000.0,1.0841544444177729
2013-01-10,45873080000.0,41659000000.0,1.1011565328020356
2013-01-11,45752520000.0,41659000000.0,1.0982625603110971
2013-01-14,45707310000.0,41659000000.0,1.0971773206269955
2013-01-15,46114200000.0,41659000000.0,1.1069444777839121
2013-01-16,44170170000.0,41659000000.0,1.0602791713675317
2013-01-17,44441430000.0,41659000000.0,1.0667906094721429
2013-01-18,44124960000.0,41659000000.0,1.0591939316834298
2013-01-22,43145410000.0,41659000000.0,1.0356804051945558
2013-01-23,43054990000.0,41659000000.0,1.033509925826352
2013-01-24,43371460000.0,41659000000.0,1.0411066036150651
2013-01-25,43808490000.0,41659000000.0,1.0515972538947167
2013-01-28,43446810000.0,41659000000.0,1.0429153364219017
2013-01-29,42874150000.0,41659000000.0,1.0291689670899447
2013-01-30,42105580000.0,41659000000.0,1.0107198924602128
2013-01-31,42331630000.0,41659000000.0,1.016146090880722
2013-02-01,42452190000.0,41659000000.0,1.0190400633716603
2013-02-04,42135720000.0,41659000000.0,1.0114433855829472
2013-02-05,43085130000.0,41659000000.0,1.0342334189490867
2013-02-06,42979640000.0,41659000000.0,1.0317011930195157
2013-02-07,42904290000.0,41659000000.0,1.029892460212679
2013-02-08,43054990000.0,41659000000.0,1.033509925826352
2013-02-11,42994710000.0,41659000000.0,1.032062939580883
2013-02-12,43024850000.0,41659000000.0,1.0327864327036174
2013-02-13,43205690000.0,41659000000.0,1.037127391440025
2013-02-14,41819250000.0,41659000000.0,1.0038467077942341
2013-02-15,41834320000.0,36244000000.0,1.1542412537247544
2013-02-19,41713760000.0,36244000000.0,1.1509149100540779
2013-02-20,40839700000.0,36244000000.0,1.1267989184416731
2013-02-21,39950570000.0,36244000000.0,1.1022671338704337
2013-02-22,40854770000.0,36244000000.0,1.1272147114005078
2013-02-25,39679310000.0,36244000000.0,1.0947828606114116
2013-02-26,40432810000.0,36244000000.0,1.1155725085531398
2013-02-27,41291800000.0,36244000000.0,1.1392727072067101
2013-02-28,40915050000.0,36244000000.0,1.128877883235846
2013-03-01,41005470000.0,36244000000.0,1.1313726409888534
2013-03-04,40824630000.0,36244000000.0,1.1263831254828385
2013-03-05,41563060000.0,36244000000.0,1.1467569804657323
2013-03-06,42060370000.0,36244000000.0,1.160478148107273
2013-03-07,42015160000.0,36244000000.0,1.1592307692307693
2013-03-08,42196000000.0,36244000000.0,1.164220284736784
2013-03-11,42663170000.0,36244000000.0,1.1771098664606556
2013-03-12,42753590000.0,36244000000.0,1.1796046242136629
2013-03-13,42301490000.0,36244000000.0,1.167130835448626
2013-03-14,42437120000.0,36244000000.0,1.170872972078137
2013-03-15,42512470000.0,36244000000.0,1.1729519368723098
2013-03-18,42256280000.0,36244000000.0,1.1658834565721223
2013-03-19,42346700000.0,36244000000.0,1.1683782143251298
2013-03-20,44004400000.0,36244000000.0,1.2141154397969318
2013-03-21,43145410000.0,36244000000.0,1.1904152411433617
2013-03-22,42527540000.0,36244000000.0,1.1733677298311445
2013-03-25,42437120000.0,36244000000.0,1.170872972078137
2013-03-26,42422050000.0,36244000000.0,1.1704571791193026
2013-03-27,42286420000.0,36244000000.0,1.1667150424897914
2013-03-28,41924740000.0,36244000000.0,1.1567360114777618
2013-04-01,46370400000.0,36244000000.0,1.2793952102416952
2013-04-02,46587240000.0,36244000000.0,1.2853779935989404
2013-04-03,46370400000.0,36244000000.0,1.2793952102416952
2013-04-04,46270320000.0,36244000000.0,1.2766339256152743
2013-04-05,45903360000.0,36244000000.0,1.2665092153183974
2013-04-08,46020120000.0,36244000000.0,1.269730714049222
2013-04-09,45920040000.0,36244000000.0,1.266969429422801
2013-04-10,47321160000.0,36244000000.0,1.305627414192694
2013-04-11,49572960000.0,36244000000.0,1.3677563182871648
2013-04-12,49406160000.0,36244000000.0,1.36315417724313
2013-04-15,48221880000.0,36244000000.0,1.3304789758304822
2013-04-16,49155960000.0,36244000000.0,1.3562509656770776
2013-04-17,48822360000.0,36244000000.0,1.3470466835890078
2013-04-18,48338640000.0,36244000000.0,1.3337004745613068
2013-04-19,48622200000.0,36244000000.0,1.341524114336166
2013-04-22,48789000000.0,36244000000.0,1.346126255380201
2013-04-23,49789800000.0,36244000000.0,1.37373910164441
2013-04-24,50790600000.0,36244000000.0,1.4013519479086194
2013-04-25,51224280000.0,36244000000.0,1.41331751462311
2013-04-26,50874000000.0,36244000000.0,1.4036530184306368
2013-04-29,51357720000.0,36244000000.0,1.4169992274583378
2013-04-30,51441120000.0,36244000000.0,1.4193002979803553
2013-05-01,50340240000.0,36244000000.0,1.3889261670897253
2013-05-02,51974880000.0,37587000000.0,1.382788730146061
2013-05-03,53542800000.0,37587000000.0,1.424503152685769
2013-05-06,53075760000.0,37587000000.0,1.4120775800143666
2013-05-07,52792200000.0,37587000000.0,1.4045334823210152
2013-05-08,53509440000.0,37587000000.0,1.4236156117806689
2013-05-09,52792200000.0,37587000000.0,1.4045334823210152
2013-05-10,52408560000.0,37587000000.0,1.3943267619123634
2013-05-13,51708000000.0,37587000000.0,1.3756884029052598
2013-05-14,52625400000.0,37587000000.0,1.4000957777955143
2013-05-15,53893080000.0,37587000000.0,1.4338223321893209
2013-05-16,54026520000.0,37587000000.0,1.4373724958097214
2013-05-17,55744560000.0,37587000000.0,1.48308085242238
2013-05-20,56211600000.00001,37587000000.0,1.4955064250937826
2013-05-21,55711200000.0,37587000000.0,1.4821933115172798
2013-05-22,55427639999.99999,37587000000.0,1.4746492138239282
2013-05-23,54793800000.0,37587000000.0,1.4577859366270254
2013-05-24,54827159999.99999,37587000000.0,1.4586734775321253
2013-05-28,56645280000.0,37587000000.0,1.5070444568600847
2013-05-29,56795399999.99999,37587000000.0,1.5110383909330352
2013-05-30,57779520000.0,37587000000.0,1.5372208476334903
2013-05-31,56528520000.0,37587000000.0,1.503938063692234
2013-06-03,57412560000.0,37587000000.0,1.5274578976773885
2013-06-04,58313280000.0,37587000000.0,1.551421502115093
2013-06-05,56745360000.00001,37587000000.0,1.5097070795753853
2013-06-06,57445920000.0,37587000000.0,1.5283454385824886
2013-06-07,58430040000.0,37587000000.0,1.5545278952829436
2013-06-10,57946320000.0,37587000000.0,1.5416585521589912
2013-06-11,56595240000.0,37587000000.0,1.5057131455024344
2013-06-12,55794600000.00001,37587000000.0,1.4844121637800305
2013-06-13,57546000000.0,37587000000.0,1.5310080612977892
2013-06-14,57195720000.0,37587000000.0,1.5216888817942373
2013-06-17,56261639999.99999,37587000000.0,1.4968377364514325
2013-06-18,56728680000.0,37587000000.0,1.5092633091228351
2013-06-19,56144879999.99999,37587000000.0,1.493731343283582
2013-06-20,54310080000.0,37587000000.0,1.4449165935030728
2013-06-21,53726280000.0,37587000000.0,1.42938462766382
2013-06-24,52408560000.0,37587000000.0,1.3943267619123634
2013-06-25,53075760000.0,37587000000.0,1.4120775800143666
2013-06-26,54293399999.99999,37587000000.0,1.4444728230505226
2013-06-27,55210800000.0,37587000000.0,1.4688801979407773
2013-06-28,55561080000.0,37587000000.0,1.4781993774443292
2013-07-01,56848000000.0,37587000000.0,1.5124378109452736
2013-07-02,57015200000.0,37587000000.0,1.5168861574480539
2013-07-03,57082080000.0,37587000000.0,1.518665496049166
2013-07-05,57968240000.0,37587000000.0,1.542241732513901
2013-07-08,57918080000.0,37587000000.0,1.540907228563067
2013-07-09,58386240000.0,37587000000.0,1.5533625987708517
2013-07-10,59071760000.0,37587000000.0,1.5716008194322506
2013-07-11,60426080000.0,37587000000.0,1.6076324261047703
2013-07-12,60860800000.0,37587000000.0,1.6191981270119988
2013-07-15,61028000000.0,37587000000.0,1.623646473514779
2013-07-16,60492960000.0,37587000000.0,1.6094117647058823
2013-07-17,60793920000.0,37587000000.0,1.6174187884108868
2013-07-18,61596480000.00001,37587000000.0,1.638770851624232
2013-07-19,61211920000.0,37587000000.0,1.6285396546678372
2013-07-22,61462720000.0,37587000000.0,1.6352121744220076
2013-07-23,61211920000.0,37587000000.0,1.6285396546678372
2013-07-24,62098080000.0,37587000000.0,1.6521158911325724
2013-07-25,61997760000.0,38374000000.0,1.6156189086360557
2013-07-26,61312240000.0,38374000000.0,1.597754729764945
2013-07-29,60827360000.00001,38374000000.0,1.5851190910512327
2013-07-30,61028000000.0,38374000000.0,1.5903476312086309
2013-07-31,59974639999.99999,38374000000.0,1.5628977953822898
2013-08-01,60977840000.0,38374000000.0,1.5890404961692812
2013-08-02,61780400000.00001,38374000000.0,1.6099546567988745
2013-08-05,61446000000.0,38374000000.0,1.6012404232032105
2013-08-06,60125120000.0,38374000000.0,1.5668192005003387
2013-08-07,59322559999.99999,38374000000.0,1.5459050398707457
2013-08-08,60208720000.0,38374000000.0,1.5689977588992547
2013-08-09,60225440000.00001,38374000000.0,1.569433470579038
2013-08-12,60158559999.99999,38374000000.0,1.5676906238599049
2013-08-13,59924480000.00001,38374000000.0,1.5615906603429408
2013-08-14,59473040000.0,38374000000.0,1.5498264449887944
2013-08-15,57767599999.99999,38374000000.0,1.5053838536509092
2013-08-16,57483360000.00001,38374000000.0,1.4979767550945955
2013-08-19,57667280000.0,38374000000.0,1.5027695835722104
2013-08-20,58168880000.0,38374000000.0,1.515840933965706
2013-08-21,57734160000.0,38374000000.0,1.504512430291343
2013-08-22,58503280000.0,38374000000.0,1.5245551675613698
2013-08-23,58620320000.0,38374000000.0,1.527605149319852
2013-08-26,58386240000.0,38374000000.0,1.5215051858028874
2013-08-27,56329680000.0,38374000000.0,1.4679126491895553
2013-08-28,56714240000.0,38374000000.0,1.4779340178245688
2013-08-29,57600400000.00001,38374000000.0,1.5010267368530779
2013-08-30,56981760000.0,38374000000.0,1.4849054047010997
2013-09-03,57082080000.0,38374000000.0,1.4875196747797987
2013-09-04,59941200000.0,38374000000.0,1.5620263720227237
2013-09-05,60743760000.0,38374000000.0,1.5829405326523167
2013-09-06,60442800000.0,38374000000.0,1.5750977224162193
2013-09-09,60994559999.99999,38374000000.0,1.5894762078490643
2013-09-10,61864000000.0,38374000000.0,1.61213321519779
2013-09-11,60777200000.0,38374000000.0,1.583811956011883
2013-09-12,60810639999.99999,38374000000.0,1.5846833793714492
2013-09-13,60292320000.0,38374000000.0,1.5711763172981705
2013-09-16,60559840000.0,38374000000.0,1.5781477041747016
2013-09-17,61379120000.0,38374000000.0,1.5994975764840778
2013-09-18,62833760000.0,38374000000.0,1.637404492625215
2013-09-19,62248559999.99999,38374000000.0,1.6221545838328033
2013-09-20,61579760000.0,38374000000.0,1.604726116641476
2013-09-23,62081360000.00001,38374000000.0,1.6177974670349717
2013-09-24,62599680000.0,38374000000.0,1.6313045291082504
2013-09-25,62164960000.0,38374000000.0,1.6199760254338875
2013-09-26,61780400000.00001,38374000000.0,1.6099546567988745
2013-09-27,60810639999.99999,38374000000.0,1.5846833793714492
2013-09-30,60141840000.0,38374000000.0,1.567254912180122
2013-10-01,60185159999.99999,38374000000.0,1.5683838015322873
2013-10-02,60235440000.0,38374000000.0,1.569694063688956
2013-10-03,59146040000.0,38374000000.0,1.5413050502944703
2013-10-04,59833200000.00001,38374000000.0,1.5592119664356077
2013-10-07,58961680000.0,38374000000.0,1.5365007557200188
2013-10-08,57335960000.0,38374000000.0,1.4941356126544014
2013-10-09,57252159999.99999,38374000000.0,1.491951842393287
2013-10-10,58408600000.0,38374000000.0,1.5220878719966644
2013-10-11,59246600000.0,38374000000.0,1.5439255746078073
2013-10-14,59213080000.0,38374000000.0,1.5430520665033616
2013-10-15,58157200000.00001,38374000000.0,1.5155365612133218
2013-10-16,58877880000.00001,38374000000.0,1.5343169854589047
2013-10-17,59766159999.99999,38374000000.0,1.5574649502267157
2013-10-18,60151640000.0,38374000000.0,1.5675102934278418
2013-10-21,59498000000.0,38374000000.0,1.5504768853911504
2013-10-22,59347159999.99999,38374000000.0,1.5465460989211444
2013-10-23,58743799999.99999,38374000000.0,1.5308229530411215
2013-10-24,59715880000.00001,38374000000.0,1.5561546880700476
2013-10-25,59648840000.00001,38374000000.0,1.5544076718611561
2013-10-28,60000799999.99999,38374000000.0,1.5635795069578358
2013-10-29,60436560000.0,38374000000.0,1.5749351123156303
2013-10-30,62397479999.99999,36778000000.0,1.6965979661754307
2013-10-31,61928200000.00001,36778000000.0,1.6838381641198545
2013-11-01,62665640000.0,36778000000.0,1.7038892816357605
2013-11-04,62799720000.0,36778000000.0,1.7075349393659254
2013-11-05,62162840000.00001,36778000000.0,1.6902180651476428
2013-11-06,61324840000.00001,36778000000.0,1.667432704334113
2013-11-07,60201920000.0,36778000000.0,1.6369003208439827
2013-11-08,61442159999.99999,36778000000.0,1.6706226548480068
2013-11-11,61475680000.0,36778000000.0,1.6715340692805483
2013-11-12,61442159999.99999,36778000000.0,1.6706226548480068
2013-11-13,64425440000.0,36778000000.0,1.7517385393441731
2013-11-14,64526000000.0,36778000000.0,1.7544727826417967
2013-11-15,64978520000.00001,36778000000.0,1.766776877481103
2013-11-18,64643320000.0,36778000000.0,1.7576627331556909
2013-11-19,63704760000.0,36778000000.0,1.7321431290445375
2013-11-20,63168440000.0,36778000000.0,1.7175604981238783
2013-11-21,63889119999.99999,36778000000.0,1.7371559084235138
2013-11-22,63067880000.00001,36778000000.0,1.714826254826255
2013-11-25,62933799999.99999,36778000000.0,1.7111805970960898
2013-11-26,63134920000.0,36778000000.0,1.7166490836913373
2013-11-27,65112600000.0,36778000000.0,1.7704225352112677
2013-11-29,64911479999.99999,36778000000.0,1.7649540486160202
2013-12-02,65548360000.0,36778000000.0,1.7822709228343032
2013-12-03,63922640000.0,36778000000.0,1.7380673228560553
2013-12-04,64877960000.0,36778000000.0,1.7640426341834792
2013-12-05,65514840000.00001,36778000000.0,1.7813595084017622
2013-12-06,67324920000.0,36778000000.0,1.8305758877589864
2013-12-09,68548400000.0,36778000000.0,1.8638425145467399
2013-12-10,67710400000.0,36778000000.0,1.84105715373321
2013-12-11,67308159999.99999,36778000000.0,1.8301201805427156
2013-12-12,67123799999.99999,36778000000.0,1.825107401163739
2013-12-13,67107040000.0,36778000000.0,1.8246516939474686
2013-12-16,69453440000.0,36778000000.0,1.8884507042253522
2013-12-17,69604280000.0,36778000000.0,1.8925520691717874
2013-12-18,69168520000.0,36778000000.0,1.880703681548752
2013-12-19,67542799999.99999,36778000000.0,1.836500081570504
2013-12-20,68699240000.0,36778000000.0,1.8679438794931753
2013-12-23,69202040000.0,36778000000.0,1.8816150959812932
2013-12-24,68514880000.00001,36778000000.0,1.8629311001141988
2013-12-26,69587520000.0,36778000000.0,1.892096361955517
2013-12-27,68615440000.0,36778000000.0,1.8656653434118222
2013-12-30,68196440000.0,36778000000.0,1.8542726630050574
2013-12-31,68498119999.99999,36778000000.0,1.8624753928979279
2014-01-02,69246450000.0,36778000000.0,1.882822611343738
2014-01-03,66912870000.0,36778000000.0,1.8193721790200663
2014-01-06,68316400000.0,36778000000.0,1.8575343955625645
2014-01-07,67978200000.00001,36778000000.0,1.848338680733047
2014-01-08,68350220000.0,36778000000.0,1.8584539670455162
2014-01-09,68468590000.0,36778000000.0,1.8616724672358476
2014-01-10,67690730000.0,36778000000.0,1.8405223231279568
2014-01-13,66929780000.0,36778000000.0,1.8198319647615422
2014-01-14,67673820000.00001,36778000000.0,1.8400625373864812
2014-01-15,66591580000.00001,36778000000.0,1.8106362499320248
2014-01-16,65949000000.0,36778000000.0,1.793164391755941
2014-01-17,65272600000.0,36778000000.0,1.7747729620969057
2014-01-21,64832940000.00001,36778000000.0,1.762818532818533
2014-01-22,65610799999.99999,36778000000.0,1.7839686769264231
2014-01-23,64968220000.0,36778000000.0,1.7664968187503398
2014-01-24,62279530000.0,36778000000.0,1.6933908858556745
2014-01-27,62161160000.0,36778000000.0,1.6901723856653434
2014-01-28,62245710000.00001,36778000000.0,1.692471314372723
2014-01-29,61467850000.0,36778000000.0,1.6713211702648323
2014-01-30,62296440000.00001,36778000000.0,1.6938506715971506
2014-01-31,61011280000.0,36778000000.0,1.6589069552449833
2014-02-03,59607750000.0,36778000000.0,1.6207447387024851
2014-02-04,60571620000.0,36778000000.0,1.6469525259666105
2014-02-05,59590840000.0,36778000000.0,1.6202849529610093
2014-02-06,59573929999.99999,42607000000.0,1.3982193066866946
2014-02-07,61062010000.0,42607000000.0,1.433145023118267
2014-02-10,59015900000.0,42607000000.0,1.3851221630248551
2014-02-11,59607750000.0,42607000000.0,1.3990130729692305
2014-02-12,60131960000.00001,42607000000.0,1.4113164503485345
2014-02-13,59523200000.00001,42607000000.0,1.3970286572628912
2014-02-14,60791450000.00001,42607000000.0,1.4267948928579812
2014-02-18,61400210000.00001,42607000000.0,1.4410826859436245
2014-02-19,60926730000.0,42607000000.0,1.429969957988124
2014-02-20,61738410000.0,42607000000.0,1.4490203487689817
2014-02-21,62042789999.99999,42607000000.0,1.456164245311803
2014-02-24,61806049999.99999,42607000000.0,1.4506078813340528
2014-02-25,61045100000.0,42607000000.0,1.432748139976999
2014-02-26,62279530000.0,42607000000.0,1.4617206092895534
2014-02-27,62178070000.00001,42607000000.0,1.4593393104419463
2014-02-28,61214200000.00001,42607000000.0,1.436716971389678
2014-03-03,61231110000.0,42607000000.0,1.4371138545309456
2014-03-04,62448630000.0,42607000000.0,1.465689440702232
2014-03-05,63446320000.00001,42607000000.0,1.4891055460370364
2014-03-06,63480140000.0,42607000000.0,1.4898993123195718
2014-03-07,63733789999.99999,42607000000.0,1.4958525594385896
2014-03-10,62719190000.00001,42607000000.0,1.472039570962518
2014-03-11,59489380000.0,42607000000.0,1.3962348909803552
2014-03-12,58948260000.0,42607000000.0,1.3835346304597835
2014-03-13,57646190000.00001,42607000000.0,1.352974628582158
2014-03-14,57646190000.00001,42607000000.0,1.352974628582158
2014-03-17,58559330000.00001,42607000000.0,1.3744063182106228
2014-03-18,59472470000.0,42607000000.0,1.3958380078390875
2014-03-19,59032809999.99999,42607000000.0,1.3855190461661226
2014-03-20,59624660000.0,42607000000.0,1.3994099561104982
2014-03-21,59201910000.0,42607000000.0,1.3894878775788015
2014-03-24,59421740000.0,42607000000.0,1.3946473584152839
2014-03-25,58356410000.0,42607000000.0,1.3696437205154082
2014-03-26,57866020000.0,42607000000.0,1.35813410941864
2014-03-27,58356410000.0,42607000000.0,1.3696437205154082
2014-03-28,58728429999.99999,42607000000.0,1.3783751496233012
2014-03-31,58204220000.0,42607000000.0,1.3660717722439975
2014-04-01,58000260000.00001,42607000000.0,1.361284765414134
2014-04-02,58912320000.00001,42607000000.0,1.3826911070950785
2014-04-03,59858159999.99999,42607000000.0,1.4048902762456872
2014-04-04,58794090000.00001,42607000000.0,1.3799162109512524
2014-04-07,57611790000.0,42607000000.0,1.3521672495129908
2014-04-08,58321170000.0,42607000000.0,1.3688166263759476
2014-04-09,56784179999.99999,42607000000.0,1.3327429765062078
2014-04-10,56243699999.99999,42607000000.0,1.320057736991574
2014-04-11,53929770000.0,42607000000.0,1.2657490553195485
2014-04-14,54976949999.99999,42607000000.0,1.290326706879151
2014-04-15,56345040000.0,42607000000.0,1.3224362194005679
2014-04-16,57375330000.0,42607000000.0,1.3466174572253387
2014-04-17,57392219999.99999,42607000000.0,1.3470138709601707
2014-04-21,57392219999.99999,42607000000.0,1.3470138709601707
2014-04-22,57814469999.99999,42607000000.0,1.3569242143309783
2014-04-23,58084710000.0,42607000000.0,1.3632668340882954
2014-04-24,57713130000.0,42222000000.0,1.366897115247975
2014-04-25,56953080000.0,42222000000.0,1.3488958362938752
2014-04-28,57020640000.0,42222000000.0,1.3504959499786842
2014-04-29,57409110000.0,42222000000.0,1.3596966036663352
2014-04-30,58236719999.99999,42222000000.0,1.3792979963052436
2014-05-01,58946100000.0,42222000000.0,1.396099189995737
2014-05-02,59064330000.0,42222000000.0,1.3988993889441523
2014-05-05,58692750000.0,42222000000.0,1.3900987636777036
2014-05-06,58692750000.0,42222000000.0,1.3900987636777036
2014-05-07,59233230000.0,42222000000.0,1.4028996731561745
2014-05-08,58861650000.0,42222000000.0,1.3940990478897257
2014-05-09,57814469999.99999,42222000000.0,1.3692972857751882
2014-05-12,58810980000.0,42222000000.0,1.392898962626119
2014-05-13,59368350000.0,42222000000.0,1.4060999005257921
2014-05-14,59013659999.99999,42222000000.0,1.3976993036805454
2014-05-15,58034040000.0,42222000000.0,1.374497655250817
2014-05-16,57426000000.0,42222000000.0,1.3600966320875374
2014-05-19,57848250000.0,42222000000.0,1.3700973426175926
2014-05-20,55855230000.0,42222000000.0,1.3228939889157312
2014-05-21,56513940000.0,42222000000.0,1.3384950973426175
2014-05-22,56446380000.0,42222000000.0,1.3368949836578088
2014-05-23,56801070000.00001,42222000000.0,1.3452955805030555
2014-05-27,57324659999.99999,42222000000.0,1.3576964615603238
2014-05-28,58422510000.00001,42222000000.0,1.3836983089384682
2014-05-29,58186050000.00001,42222000000.0,1.3780979110416371
2014-05-30,58405620000.0,42222000000.0,1.3832982805172658
2014-06-02,58878540000.0,42222000000.0,1.394499076310928
2014-06-03,59554140000.0,42222000000.0,1.4105002131590165
2014-06-04,61682280000.00001,42222000000.0,1.460903794230496
2014-06-05,61260030000.00001,42222000000.0,1.4509030837004406
2014-06-06,61732949999.99999,42222000000.0,1.4621038794941024
2014-06-09,61648500000.0,42222000000.0,1.4601037373880916
2014-06-10,61479600000.0,42222000000.0,1.4561034531760693
2014-06-11,61006679999.99999,42222000000.0,1.444902657382407
2014-06-12,59993280000.00001,42222000000.0,1.4209009521102745
2014-06-13,60179070000.00001,42222000000.0,1.4253012647434988
2014-06-16,60905340000.00001,42222000000.0,1.442502486855194
2014-06-17,61412040000.0,42222000000.0,1.4545033394912605
2014-06-18,61310699999.99999,42222000000.0,1.452103168964047
2014-06-19,61428929999.99999,42222000000.0,1.4549033679124626
2014-06-20,61175580000.0,42222000000.0,1.4489029415944294
2014-06-23,61935630000.0,42222000000.0,1.4669042205485292
2014-06-24,61783620000.0,42222000000.0,1.4633039647577093
2014-06-25,62645010000.00001,42222000000.0,1.4837054142390225
2014-06-26,62324100000.0,42222000000.0,1.4761048742361802
2014-06-27,61851179999.99999,42222000000.0,1.464904078442518
2014-06-30,61310699999.99999,42222000000.0,1.452103168964047
2014-07-01,63527100000.00001,42222000000.0,1.5045971294585763
2014-07-02,63780600000.0,42222000000.0,1.5106011084268864
2014-07-03,63780600000.0,42222000000.0,1.5106011084268864
2014-07-07,63273599999.99999,42222000000.0,1.4985931504902656
2014-07-08,63510200000.0,42222000000.0,1.504196864194022
2014-07-09,64169300000.0,42222000000.0,1.519807209511629
2014-07-10,63797500000.0,42222000000.0,1.5110013736914405
2014-07-11,64135500000.00001,42222000000.0,1.5190066789825212
2014-07-14,63713000000.00001,42222000000.0,1.5090000473686704
2014-07-15,63510200000.0,42222000000.0,1.504196864194022
2014-07-16,63341199999.99999,42222000000.0,1.5001942115484816
2014-07-17,62699000000.0,42222000000.0,1.4849841314954288
2014-07-18,63222899999.99999,42222000000.0,1.4973923546966035
2014-07-21,63256700000.0,42222000000.0,1.4981928852257118
2014-07-22,63814400000.0,42222000000.0,1.5114016389559946
2014-07-23,63222899999.99999,42222000000.0,1.4973923546966035
2014-07-24,60400600000.0,41994000000.0,1.4383149973805782
2014-07-25,59268300000.0,41994000000.0,1.411351621660237
2014-07-28,58981000000.0,41994000000.0,1.404510168119255
2014-07-29,58220500000.00001,41994000000.0,1.3864004381578323
2014-07-30,57983900000.00001,41994000000.0,1.3807662999476118
