date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2005-09-20,98.68,1411000000.0,12868000000.0,11435000000.0,16333241341.880001,11.57564942727144
2005-09-21,101.93,1411000000.0,12868000000.0,11435000000.0,16871172375.130001,11.956890414691708
2005-09-22,101.85,1411000000.0,12868000000.0,11435000000.0,16857930995.849998,11.947506021155208
2005-09-23,98.91,1411000000.0,12868000000.0,11435000000.0,16371310307.31,11.602629558688873
2005-09-26,98.01,1411000000.0,12868000000.0,11435000000.0,16222344790.410002,11.497055131403261
2005-09-27,99.44,1411000000.0,12868000000.0,11435000000.0,16459034445.039999,11.664801165868179
2005-09-28,99.81,1411000000.0,12868000000.0,11435000000.0,16520275824.210001,11.708203985974487
2005-09-29,99.71,1411000000.0,12868000000.0,11435000000.0,16503724100.109999,11.696473494053862
2005-09-30,99.47,1411000000.0,12868000000.0,11435000000.0,16463999962.27,11.668320313444365
2005-10-03,98.3,1411000000.0,12868000000.0,11435000000.0,19660000000.0,13.933380581148121
2005-10-04,100.26,1411000000.0,12868000000.0,11435000000.0,20052000000.0,14.21119773210489
2005-10-05,99.52,1411000000.0,12868000000.0,11435000000.0,19904000000.0,14.106307583274274
2005-10-06,97.88,1411000000.0,12868000000.0,11435000000.0,19576000000.0,13.873848334514529
2005-10-07,97.38,1411000000.0,12868000000.0,11435000000.0,19476000000.0,13.80297661233168
2005-10-10,97.01,1411000000.0,12868000000.0,11435000000.0,19402000000.0,13.750531537916372
2005-10-11,96.58,1411000000.0,12868000000.0,11435000000.0,19316000000.0,13.689581856839121
2005-10-12,96.16,1411000000.0,12868000000.0,11435000000.0,19232000000.0,13.630049610205528
2005-10-13,95.34,1411000000.0,12868000000.0,11435000000.0,19068000000.0,13.513819985825656
2005-10-14,95.55,1411000000.0,12868000000.0,11435000000.0,19110000000.0,13.543586109142453
2005-10-17,95.15,1411000000.0,12868000000.0,11435000000.0,19030000000.0,13.486888731396173
2005-10-18,95.36,1411000000.0,12868000000.0,11435000000.0,19072000000.0,13.51665485471297
2005-10-19,96.29,1411000000.0,12868000000.0,11435000000.0,19258000000.0,13.64847625797307
2005-10-20,94.49,1411000000.0,12868000000.0,11435000000.0,18898000000.0,13.393338058114812
2005-10-21,95.63,1411000000.0,12868000000.0,11435000000.0,19126000000.0,13.554925584691707
2005-10-24,98.68,1411000000.0,12868000000.0,11435000000.0,19736000000.0,13.987243090007087
2005-10-25,97.75,1411000000.0,12868000000.0,11435000000.0,19550000000.0,13.855421686746988
2005-10-26,98.2,1411000000.0,12868000000.0,11435000000.0,19640000000.0,13.919206236711553
2005-10-27,97.99,1411000000.0,12868000000.0,11435000000.0,19598000000.0,13.889440113394755
2005-10-28,98.23,1411000000.0,12868000000.0,11435000000.0,19646000000.0,13.923458540042523
2005-10-31,98.38,1411000000.0,12868000000.0,11435000000.0,19676000000.0,13.944720056697378
2005-11-01,98.78,1411000000.0,12868000000.0,11435000000.0,19756000000.0,14.001417434443656
2005-11-02,98.57,1411000000.0,12868000000.0,11435000000.0,19714000000.0,13.97165131112686
2005-11-03,96.93,1411000000.0,12868000000.0,11435000000.0,19386000000.0,13.739192062367115
2005-11-04,97.32,1411000000.0,12868000000.0,11435000000.0,19464000000.0,13.794472005669737
2005-11-07,97.88,1268000000.0,12278000000.0,10987000000.0,19576000000.0,15.438485804416404
2005-11-08,98.01,1268000000.0,12278000000.0,10987000000.0,19602000000.0,15.458990536277602
2005-11-09,96.45,1268000000.0,12278000000.0,10987000000.0,19290000000.0,15.212933753943217
2005-11-10,97.93,1268000000.0,12278000000.0,10987000000.0,19586000000.0,15.446372239747634
2005-11-11,99.79,1268000000.0,12278000000.0,10987000000.0,19958000000.0,15.739747634069401
2005-11-14,99.39,1268000000.0,12278000000.0,10987000000.0,19878000000.0,15.676656151419559
2005-11-15,99.21,1268000000.0,12278000000.0,10987000000.0,19842000000.0,15.64826498422713
2005-11-16,99.74,1268000000.0,12278000000.0,10987000000.0,19948000000.0,15.731861198738171
2005-11-17,100.58,1268000000.0,12278000000.0,10987000000.0,20116000000.0,15.864353312302839
2005-11-18,101.99,1268000000.0,12278000000.0,10987000000.0,20398000000.0,16.086750788643535
2005-11-21,102.97,1268000000.0,12278000000.0,10987000000.0,20594000000.0,16.241324921135647
2005-11-22,101.77,1268000000.0,12278000000.0,10987000000.0,20354000000.0,16.05205047318612
2005-11-23,101.48,1268000000.0,12278000000.0,10987000000.0,20296000000.0,16.006309148264986
2005-11-25,101.59,1268000000.0,12278000000.0,10987000000.0,20318000000.0,16.02365930599369
2005-11-28,99.63,1268000000.0,12278000000.0,10987000000.0,19926000000.0,15.714511041009464
2005-11-29,98.09,1268000000.0,12278000000.0,10987000000.0,19618000000.0,15.47160883280757
2005-11-30,98.78,1268000000.0,12278000000.0,10987000000.0,19756000000.0,15.580441640378549
2005-12-01,99.44,1268000000.0,12278000000.0,10987000000.0,19888000000.0,15.684542586750789
2005-12-02,99.34,1268000000.0,12278000000.0,10987000000.0,19868000000.0,15.668769716088327
2005-12-05,99.87,1268000000.0,12278000000.0,10987000000.0,19974000000.0,15.75236593059937
2005-12-06,100.37,1268000000.0,12278000000.0,10987000000.0,20074000000.0,15.831230283911673
2005-12-07,100.19,1268000000.0,12278000000.0,10987000000.0,20038000000.0,15.802839116719243
2005-12-08,99.92,1268000000.0,12278000000.0,10987000000.0,19984000000.0,15.760252365930599
2005-12-09,98.6,1268000000.0,12278000000.0,10987000000.0,19720000000.0,15.552050473186119
2005-12-12,98.01,1268000000.0,12278000000.0,10987000000.0,19602000000.0,15.458990536277602
2005-12-13,98.57,1268000000.0,12278000000.0,10987000000.0,19714000000.0,15.547318611987382
2005-12-14,99.63,1268000000.0,12278000000.0,10987000000.0,19926000000.0,15.714511041009464
2005-12-15,98.41,1268000000.0,12278000000.0,10987000000.0,19682000000.0,15.522082018927446
2005-12-16,98.68,1268000000.0,12278000000.0,10987000000.0,19736000000.0,15.564668769716087
2005-12-19,98.65,1268000000.0,12278000000.0,10987000000.0,19730000000.0,15.55993690851735
2005-12-20,97.59,1268000000.0,12278000000.0,10987000000.0,19518000000.0,15.392744479495269
2005-12-21,98.3,1268000000.0,12278000000.0,10987000000.0,19660000000.0,15.504731861198739
2005-12-22,97.8,1268000000.0,12278000000.0,10987000000.0,19560000000.0,15.425867507886435
2005-12-23,98.36,1268000000.0,12278000000.0,10987000000.0,19672000000.0,15.514195583596214
2005-12-27,98.25,1268000000.0,12278000000.0,10987000000.0,19650000000.0,15.496845425867507
2005-12-28,98.54,1268000000.0,12278000000.0,10987000000.0,19708000000.0,15.542586750788644
2005-12-29,98.28,1268000000.0,12278000000.0,10987000000.0,19656000000.0,15.501577287066246
2005-12-30,97.85,1268000000.0,12278000000.0,10987000000.0,19570000000.0,15.433753943217665
2006-01-03,96.93,1268000000.0,12278000000.0,10987000000.0,-38994745140.0,-30.75295358044164
2006-01-04,97.93,1268000000.0,12278000000.0,10987000000.0,-39397043140.0,-31.070223296529967
2006-01-05,96.45,1268000000.0,12278000000.0,10987000000.0,-38801642100.0,-30.600664116719244
2006-01-06,95.28,1268000000.0,12278000000.0,10987000000.0,-38330953440.0,-30.2294585488959
2006-01-09,99.15,1268000000.0,12278000000.0,10987000000.0,-39887846700.0,-31.45729235015773
2006-01-10,98.15,1268000000.0,12278000000.0,10987000000.0,-39485548700.0,-31.1400226340694
2006-01-11,97.7,1268000000.0,12278000000.0,10987000000.0,-39304514600.0,-30.997251261829653
2006-01-12,99.42,1268000000.0,12278000000.0,10987000000.0,-39996467160.0,-31.54295517350158
2006-01-13,98.94,1268000000.0,12278000000.0,10987000000.0,-39803364120.0,-31.39066570977918
2006-01-17,97.51,1268000000.0,12278000000.0,10987000000.0,-39228077980.0,-30.93697001577287
2006-01-18,96.34,1268000000.0,12278000000.0,10987000000.0,-38757389320.0,-30.565764447949526
2006-01-19,93.83,1268000000.0,12278000000.0,10987000000.0,-37747621340.0,-29.769417460567823
2006-01-20,92.11,1268000000.0,12278000000.0,10987000000.0,-37055668780.0,-29.223713548895898
2006-01-23,91.79,1268000000.0,12278000000.0,10987000000.0,-36926933420.0,-29.122187239747635
2006-01-24,93.38,1268000000.0,12278000000.0,10987000000.0,-37566587240.0,-29.626646088328076
2006-01-25,94.07,1268000000.0,12278000000.0,10987000000.0,-37844172860.0,-29.84556219242902
2006-01-26,94.04,1268000000.0,12278000000.0,10987000000.0,-37832103920.0,-29.83604410094637
2006-01-27,94.17,1268000000.0,12278000000.0,10987000000.0,-37884402660.0,-29.877289164037855
2006-01-30,94.49,1268000000.0,12278000000.0,10987000000.0,-38013138020.0,-29.97881547318612
2006-01-31,91.95,1268000000.0,12278000000.0,10987000000.0,-36991301100.0,-29.172950394321767
2006-02-01,91.66,1268000000.0,12278000000.0,10987000000.0,-36874634680.0,-29.08094217665615
2006-02-02,91.13,1268000000.0,12278000000.0,10987000000.0,-36661416740.0,-28.912789227129338
2006-02-03,91.1,1268000000.0,12278000000.0,10987000000.0,-36649347800.0,-28.903271135646687
2006-02-06,91.5,1268000000.0,12278000000.0,10987000000.0,-36810267000.0,-29.03017902208202
2006-02-07,92.69,1268000000.0,12278000000.0,10987000000.0,-37289001620.0,-29.407729984227128
2006-02-08,94.41,1268000000.0,12278000000.0,10987000000.0,-37980954180.0,-29.953433895899053
2006-02-09,92.13,1268000000.0,12278000000.0,10987000000.0,-37063714740.0,-29.230058943217667
2006-02-10,92.24,1268000000.0,12278000000.0,10987000000.0,-37107967520.0,-29.26495861198738
2006-02-13,90.81,1268000000.0,12278000000.0,10987000000.0,-36532681380.0,-28.81126291798107
2006-02-14,90.09,1268000000.0,12278000000.0,10987000000.0,-36243026820.0,-28.582828722397476
2006-02-15,92.37,1268000000.0,12278000000.0,10987000000.0,-37160266260.0,-29.306203675078866
2006-02-16,92.72,1268000000.0,12278000000.0,10987000000.0,-37301070560.0,-29.41724807570978
2006-02-17,93.38,1268000000.0,12278000000.0,10987000000.0,-37566587240.0,-29.626646088328076
2006-02-21,92.69,1268000000.0,12278000000.0,10987000000.0,-37289001620.0,-29.407729984227128
2006-02-22,92.69,1268000000.0,12278000000.0,10987000000.0,-37289001620.0,-29.407729984227128
2006-02-23,92.66,1268000000.0,12278000000.0,10987000000.0,-37276932680.0,-29.39821189274448
2006-02-24,92.34,1268000000.0,12278000000.0,10987000000.0,-37148197320.0,-29.296685583596215
2006-02-27,92.66,1268000000.0,12278000000.0,10987000000.0,-37276932680.0,-29.39821189274448
2006-02-28,91.23,1268000000.0,12278000000.0,10987000000.0,-36701646540.0,-28.94451619873817
2006-03-01,92.72,1268000000.0,12278000000.0,10987000000.0,-37301070560.0,-29.41724807570978
2006-03-02,92.69,1248000000.0,12186000000.0,10913000000.0,-37289001620.0,-29.879007708333333
2006-03-03,92.45,1248000000.0,12186000000.0,10913000000.0,-37192450100.0,-29.801642708333333
2006-03-06,90.89,1248000000.0,12186000000.0,10913000000.0,-36564865220.0,-29.298770208333334
2006-03-07,89.96,1248000000.0,12186000000.0,10913000000.0,-36190728080.0,-28.998980833333334
2006-03-08,89.27,1248000000.0,12186000000.0,10913000000.0,-35913142460.0,-28.776556458333335
2006-03-09,88.77,1248000000.0,12186000000.0,10913000000.0,-35711993460.0,-28.615379375
2006-03-10,89.4,1248000000.0,12186000000.0,10913000000.0,-35965441200.0,-28.8184625
2006-03-13,89.96,1248000000.0,12186000000.0,10913000000.0,-36190728080.0,-28.998980833333334
2006-03-14,90.23,1248000000.0,12186000000.0,10913000000.0,-36299348540.0,-29.086016458333333
2006-03-15,90.89,1248000000.0,12186000000.0,10913000000.0,-36564865220.0,-29.298770208333334
2006-03-16,90.25,1248000000.0,12186000000.0,10913000000.0,-36307394500.0,-29.092463541666667
2006-03-17,89.14,1248000000.0,12186000000.0,10913000000.0,-35860843720.0,-28.734650416666668
2006-03-20,88.98,1248000000.0,12186000000.0,10913000000.0,-35796476040.0,-28.68307375
2006-03-21,88.24,1248000000.0,12186000000.0,10913000000.0,-35498775520.0,-28.444531666666666
2006-03-22,87.31,1248000000.0,12186000000.0,10913000000.0,-35124638380.0,-28.144742291666667
2006-03-23,87.92,1248000000.0,12186000000.0,10913000000.0,-35370040160.0,-28.341378333333335
2006-03-24,89.62,1248000000.0,12186000000.0,10913000000.0,-36053946760.0,-28.88938041666667
2006-03-27,90.23,1248000000.0,12186000000.0,10913000000.0,-36299348540.0,-29.086016458333333
2006-03-28,89.8,1248000000.0,12186000000.0,10913000000.0,-36126360400.0,-28.947404166666665
2006-03-29,90.09,1248000000.0,12186000000.0,10913000000.0,-36243026820.0,-29.040886875
2006-03-30,90.38,1248000000.0,12186000000.0,10913000000.0,-36359693240.0,-29.134369583333335
2006-03-31,90.75,1248000000.0,12186000000.0,10913000000.0,-36508543500.0,-29.253640625
2006-04-03,91.92,1248000000.0,12186000000.0,10913000000.0,-27878416800.0,-22.338475
2006-04-04,92.85,1248000000.0,12186000000.0,10913000000.0,-28160476500.0,-22.564484375
2006-04-05,93.22,1248000000.0,12186000000.0,10913000000.0,-28272693800.0,-22.654402083333334
2006-04-06,93.01,1248000000.0,12186000000.0,10913000000.0,-28209002900.0,-22.603367708333334
2006-04-07,92.42,1248000000.0,12186000000.0,10913000000.0,-28030061800.0,-22.459985416666665
2006-04-10,91.71,1248000000.0,12186000000.0,10913000000.0,-27814725900.0,-22.287440625
2006-04-11,90.99,1248000000.0,12186000000.0,10913000000.0,-27596357100.0,-22.112465625
2006-04-12,90.54,1248000000.0,12186000000.0,10913000000.0,-27459876600.0,-22.00310625
2006-04-13,90.6,1248000000.0,12186000000.0,10913000000.0,-27478074000.0,-22.0176875
2006-04-17,92.24,1248000000.0,12186000000.0,10913000000.0,-27975469600.0,-22.416241666666668
2006-04-18,93.64,1248000000.0,12186000000.0,10913000000.0,-28400075600.0,-22.756470833333335
2006-04-19,94.83,1248000000.0,12186000000.0,10913000000.0,-28760990700.0,-23.045665625
2006-04-20,94.68,1248000000.0,12186000000.0,10913000000.0,-28715497200.000004,-23.009212500000004
2006-04-21,93.99,1248000000.0,12186000000.0,10913000000.0,-28506227100.0,-22.841528125
2006-04-24,93.88,1248000000.0,12186000000.0,10913000000.0,-28472865200.0,-22.814795833333335
2006-04-25,92.34,1248000000.0,12186000000.0,10913000000.0,-28005798600.0,-22.44054375
2006-04-26,92.34,1248000000.0,12186000000.0,10913000000.0,-28005798600.0,-22.44054375
2006-04-27,92.87,1248000000.0,12186000000.0,10913000000.0,-28166542300.0,-22.569344791666666
2006-04-28,93.11,1248000000.0,12186000000.0,10913000000.0,-28239331900.0,-22.627669791666666
2006-05-01,92.74,1248000000.0,12186000000.0,10913000000.0,-28127114600.0,-22.537752083333334
2006-05-02,92.58,1248000000.0,12186000000.0,10913000000.0,-28078588200.0,-22.49886875
2006-05-03,92.19,1248000000.0,12186000000.0,10913000000.0,-27960305100.0,-22.404090625
2006-05-04,90.46,1248000000.0,12186000000.0,10913000000.0,-27435613400.0,-21.983664583333333
2006-05-05,89.51,1248000000.0,12186000000.0,10913000000.0,-27147487900.0,-21.752794791666666
2006-05-08,90.2,1248000000.0,12186000000.0,10913000000.0,-27356758000.0,-21.920479166666667
2006-05-09,90.89,1371000000.0,13997000000.0,12595000000.0,-27566028100.0,-20.1065121079504
2006-05-10,91.23,1371000000.0,13997000000.0,12595000000.0,-27669146700.0,-20.18172625820569
2006-05-11,91.5,1371000000.0,13997000000.0,12595000000.0,-27751035000.0,-20.24145514223195
2006-05-12,91.21,1371000000.0,13997000000.0,12595000000.0,-27663080900.0,-20.177301896425966
2006-05-15,91.26,1371000000.0,13997000000.0,12595000000.0,-27678245400.0,-20.188362800875275
2006-05-16,92.74,1371000000.0,13997000000.0,12595000000.0,-28127114600.0,-20.515765572574765
2006-05-17,92.19,1371000000.0,13997000000.0,12595000000.0,-27960305100.0,-20.394095623632385
2006-05-18,92.53,1371000000.0,13997000000.0,12595000000.0,-28063423700.0,-20.469309773887673
2006-05-19,92.34,1371000000.0,13997000000.0,12595000000.0,-28005798600.0,-20.427278336980308
2006-05-22,92.11,1371000000.0,13997000000.0,12595000000.0,-27936041900.0,-20.376398176513494
2006-05-23,92.53,1371000000.0,13997000000.0,12595000000.0,-28063423700.0,-20.469309773887673
2006-05-24,91.47,1371000000.0,13997000000.0,12595000000.0,-27741936300.0,-20.234818599562363
2006-05-25,93.03,1371000000.0,13997000000.0,12595000000.0,-28215068700.0,-20.579918818380744
2006-05-26,92.32,1371000000.0,13997000000.0,12595000000.0,-27999732799.999996,-20.42285397520058
2006-05-30,91.21,1371000000.0,13997000000.0,12595000000.0,-27663080900.0,-20.177301896425966
2006-05-31,92.05,1371000000.0,13997000000.0,12595000000.0,-27917844500.0,-20.363125091174325
2006-06-01,93.14,1371000000.0,13997000000.0,12595000000.0,-28248430600.0,-20.60425280816922
2006-06-02,93.22,1371000000.0,13997000000.0,12595000000.0,-28272693800.0,-20.621950255288112
2006-06-05,91.71,1371000000.0,13997000000.0,12595000000.0,-27814725900.0,-20.287910940919037
2006-06-06,90.94,1371000000.0,13997000000.0,12595000000.0,-27581192600.0,-20.11757301239971
2006-06-07,90.09,1371000000.0,13997000000.0,12595000000.0,-27323396100.0,-19.929537636761488
2006-06-08,89.93,1371000000.0,13997000000.0,12595000000.0,-27274869700.000004,-19.89414274252371
2006-06-09,90.01,1371000000.0,13997000000.0,12595000000.0,-27299132900.0,-19.911840189642596
2006-06-12,89.19,1371000000.0,13997000000.0,12595000000.0,-27050435100.0,-19.73044135667396
2006-06-13,88.5,1371000000.0,13997000000.0,12595000000.0,-26841165000.0,-19.577800875273525
2006-06-14,86.86,1371000000.0,13997000000.0,12595000000.0,-26343769400.0,-19.215003209336253
2006-06-15,88.56,1371000000.0,13997000000.0,12595000000.0,-26859362400.0,-19.591073960612693
2006-06-16,87.44,1371000000.0,13997000000.0,12595000000.0,-26519677600.0,-19.343309700948215
2006-06-19,86.83,1371000000.0,13997000000.0,12595000000.0,-26334670700.0,-19.208366666666667
2006-06-20,86.86,1371000000.0,13997000000.0,12595000000.0,-26343769400.0,-19.215003209336253
2006-06-21,86.7,1371000000.0,13997000000.0,12595000000.0,-26295243000.0,-19.17960831509847
2006-06-22,86.25,1371000000.0,13997000000.0,12595000000.0,-26158762500.0,-19.080060175054705
2006-06-23,85.88,1371000000.0,13997000000.0,12595000000.0,-26046545200.0,-18.998209482129834
2006-06-26,85.96,1371000000.0,13997000000.0,12595000000.0,-26070808400.0,-19.015906929248725
2006-06-27,85.4,1371000000.0,13997000000.0,12595000000.0,-25900966000.0,-18.892024799416486
2006-06-28,84.87,1371000000.0,13997000000.0,12595000000.0,-25740222300.0,-18.77477921225383
2006-06-29,85.77,1371000000.0,13997000000.0,12595000000.0,-26013183300.0,-18.973875492341357
2006-06-30,85.03,1371000000.0,13997000000.0,12595000000.0,-25788748700.0,-18.810174106491612
2006-07-03,85.75,1371000000.0,13997000000.0,12595000000.0,-23854621000000.0,-17399.431801604667
2006-07-05,85.7,1371000000.0,13997000000.0,12595000000.0,-23840711600000.0,-17389.286360320933
2006-07-06,86.04,1371000000.0,13997000000.0,12595000000.0,-23935295520000.0,-17458.275361050328
2006-07-07,84.93,1371000000.0,13997000000.0,12595000000.0,-23626506840000.0,-17233.046564551423
2006-07-10,85.06,1371000000.0,13997000000.0,12595000000.0,-23662671280000.0,-17259.424711889133
2006-07-11,84.11,1371000000.0,13997000000.0,12595000000.0,-23398392680000.0,-17066.661327498176
2006-07-12,84.26,1371000000.0,13997000000.0,12595000000.0,-23440120880000.0,-17097.09765134938
2006-07-13,84.11,1371000000.0,13997000000.0,12595000000.0,-23398392680000.0,-17066.661327498176
2006-07-14,83.5,1371000000.0,13997000000.0,12595000000.0,-23228698000000.0,-16942.886943836616
2006-07-17,83.13,1371000000.0,13997000000.0,12595000000.0,-23125768440000.0,-16867.81067833698
2006-07-18,83.84,1371000000.0,13997000000.0,12595000000.0,-23323281920000.0,-17011.87594456601
2006-07-19,84.32,1371000000.0,13997000000.0,12595000000.0,-23456812160000.0,-17109.27218088986
2006-07-20,83.97,1371000000.0,13997000000.0,12595000000.0,-23359446360000.0,-17038.25409190372
2006-07-21,84.11,1371000000.0,13997000000.0,12595000000.0,-23398392680000.0,-17066.661327498176
2006-07-24,85.54,1371000000.0,13997000000.0,12595000000.0,-23796201520000.0,-17356.820948212982
2006-07-25,85.8,1371000000.0,13997000000.0,12595000000.0,-23868530400000.0,-17409.5772428884
2006-07-26,87.52,1371000000.0,13997000000.0,12595000000.0,-24347013760000.0,-17758.58042304887
2006-07-27,86.94,1371000000.0,13997000000.0,12595000000.0,-24185664720000.0,-17640.89330415755
2006-07-28,86.46,1371000000.0,13997000000.0,12595000000.0,-24052134480000.0,-17543.497067833698
2006-07-31,86.17,1371000000.0,13997000000.0,12595000000.0,-23971459960000.0,-17484.653508388037
2006-08-01,86.07,1371000000.0,13997000000.0,12595000000.0,-23943641160000.0,-17464.36262582057
2006-08-02,88.11,1371000000.0,13997000000.0,12595000000.0,-24511144680000.0,-17878.296630196935
2006-08-03,95.87,1371000000.0,13997000000.0,12595000000.0,-26669883560000.0,-19452.869117432532
2006-08-04,96.03,1371000000.0,13997000000.0,12595000000.0,-26714393640000.0,-19485.33452954048
2006-08-07,96.29,1371000000.0,13997000000.0,12595000000.0,-26786722520000.0,-19538.090824215902
2006-08-08,95.71,1371000000.0,13997000000.0,12595000000.0,-26625373480000.0,-19420.40370532458
2006-08-09,96.5,1438000000.0,15274000000.0,13807000000.0,-26845142000000.0,-18668.388038942976
2006-08-10,96.79,1438000000.0,15274000000.0,13807000000.0,-26925816520000.0,-18724.48993045897
2006-08-11,96.64,1438000000.0,15274000000.0,13807000000.0,-26884088320000.0,-18695.47171070932
2006-08-14,95.68,1438000000.0,15274000000.0,13807000000.0,-26617027840000.0,-18509.755104311545
2006-08-15,96.61,1438000000.0,15274000000.0,13807000000.0,-26875742680000.0,-18689.668066759386
2006-08-16,97.62,1438000000.0,15274000000.0,13807000000.0,-27156712560000.0,-18885.057413073715
2006-08-17,97.38,1438000000.0,15274000000.0,13807000000.0,-27089947440000.0,-18838.62826147427
2006-08-18,97.35,1438000000.0,15274000000.0,13807000000.0,-27081601800000.0,-18832.82461752434
2006-08-21,97.01,1438000000.0,15274000000.0,13807000000.0,-26987017880000.0,-18767.049986091795
2006-08-22,96.61,1438000000.0,15274000000.0,13807000000.0,-26875742680000.0,-18689.668066759386
2006-08-23,96.42,1438000000.0,15274000000.0,13807000000.0,-26822886960000.0,-18652.911655076496
2006-08-24,96.72,1438000000.0,15274000000.0,13807000000.0,-26906343360000.0,-18710.9480945758
2006-08-25,96.42,1438000000.0,15274000000.0,13807000000.0,-26822886960000.0,-18652.911655076496
2006-08-28,96.69,1438000000.0,15274000000.0,13807000000.0,-26897997720000.0,-18705.14445062587
2006-08-29,95.71,1438000000.0,15274000000.0,13807000000.0,-26625373480000.0,-18515.558748261476
2006-08-30,96.16,1438000000.0,15274000000.0,13807000000.0,-26750558080000.0,-18602.61340751043
2006-08-31,95.95,1438000000.0,15274000000.0,13807000000.0,-26692138600000.0,-18561.987899860917
2006-09-01,96.5,1438000000.0,15274000000.0,13807000000.0,-26845142000000.0,-18668.388038942976
2006-09-05,95.6,1438000000.0,15274000000.0,13807000000.0,-26594772800000.0,-18494.27872044506
2006-09-06,95.5,1438000000.0,15274000000.0,13807000000.0,-26566954000000.0,-18474.93324061196
2006-09-07,95.07,1438000000.0,15274000000.0,13807000000.0,-26447333160000.0,-18391.747677329626
2006-09-08,95.42,1438000000.0,15274000000.0,13807000000.0,-26544698960000.0,-18459.45685674548
2006-09-11,94.89,1438000000.0,15274000000.0,13807000000.0,-26397259320000.0,-18356.92581363004
2006-09-12,95.47,1438000000.0,15274000000.0,13807000000.0,-26558608360000.0,-18469.12959666203
2006-09-13,96.56,1438000000.0,15274000000.0,13807000000.0,-26861833280000.0,-18679.995326842836
2006-09-14,97.38,1438000000.0,15274000000.0,13807000000.0,-27089947440000.0,-18838.62826147427
2006-09-15,99.81,1438000000.0,15274000000.0,13807000000.0,-27765944280000.0,-19308.723421418636
2006-09-18,100.37,1438000000.0,15274000000.0,13807000000.0,-27921729560000.0,-19417.058108484005
2006-09-19,99.21,1438000000.0,15274000000.0,13807000000.0,-27599031480000.0,-19192.65054242003
2006-09-20,99.36,1438000000.0,15274000000.0,13807000000.0,-27640759680000.0,-19221.66876216968
2006-09-21,99.28,1438000000.0,15274000000.0,13807000000.0,-27618504640000.0,-19206.1923783032
2006-09-22,98.2,1438000000.0,15274000000.0,13807000000.0,-27318061600000.0,-18997.2611961057
2006-09-25,98.78,1438000000.0,15274000000.0,13807000000.0,-27479410640000.0,-19109.46497913769
2006-09-26,98.89,1438000000.0,15274000000.0,13807000000.0,-27510011320000.0,-19130.745006954105
2006-09-27,102.25,1438000000.0,15274000000.0,13807000000.0,-28444723000000.0,-19780.753129346314
2006-09-28,104.11,1438000000.0,15274000000.0,13807000000.0,-28962152680000.0,-20140.579054242004
2006-09-29,100.66,1438000000.0,15274000000.0,13807000000.0,-28002404080000.0,-19473.16
2006-10-02,100.11,1438000000.0,15274000000.0,13807000000.0,-30850598370000.0,-21453.82362308762
2006-10-03,100.45,1438000000.0,15274000000.0,13807000000.0,-30955375150000.0,-21526.68647426982
2006-10-04,101.32,1438000000.0,15274000000.0,13807000000.0,-31223480439999.996,-21713.12965229485
2006-10-05,101.75,1438000000.0,15274000000.0,13807000000.0,-31355992250000.0,-21805.279728789985
2006-10-06,101.77,1438000000.0,15274000000.0,13807000000.0,-31362155590000.0,-21809.565778859527
2006-10-09,101.7,1438000000.0,15274000000.0,13807000000.0,-31340583900000.0,-21794.564603616134
2006-10-10,101.32,1438000000.0,15274000000.0,13807000000.0,-31223480439999.996,-21713.12965229485
2006-10-11,100.42,1438000000.0,15274000000.0,13807000000.0,-30946130140000.0,-21520.257399165508
2006-10-12,100.69,1438000000.0,15274000000.0,13807000000.0,-31029335230000.0,-21578.11907510431
2006-10-13,101.75,1438000000.0,15274000000.0,13807000000.0,-31355992250000.0,-21805.279728789985
2006-10-16,102.57,1438000000.0,15274000000.0,13807000000.0,-31608689189999.996,-21981.007781641165
2006-10-17,101.11,1438000000.0,15274000000.0,13807000000.0,-31158765370000.0,-21668.12612656467
2006-10-18,100.0,1438000000.0,15274000000.0,13807000000.0,-30816700000000.0,-21430.250347705147
2006-10-19,99.1,1438000000.0,15274000000.0,13807000000.0,-30539349700000.0,-21237.3780945758
2006-10-20,99.47,1438000000.0,15274000000.0,13807000000.0,-30653371490000.0,-21316.670020862308
2006-10-23,100.11,1438000000.0,15274000000.0,13807000000.0,-30850598370000.0,-21453.82362308762
2006-10-24,100.0,1438000000.0,15274000000.0,13807000000.0,-30816700000000.0,-21430.250347705147
2006-10-25,100.69,1438000000.0,15274000000.0,13807000000.0,-31029335230000.0,-21578.11907510431
2006-10-26,100.05,1438000000.0,15274000000.0,13807000000.0,-30832108350000.0,-21440.965472878997
2006-10-27,99.36,1438000000.0,15274000000.0,13807000000.0,-30619473120000.0,-21293.096745479834
2006-10-30,100.77,1438000000.0,15274000000.0,13807000000.0,-31053988590000.0,-21595.263275382476
2006-10-31,100.74,1438000000.0,15274000000.0,13807000000.0,-31044743580000.0,-21588.834200278165
2006-11-01,100.77,1438000000.0,15274000000.0,13807000000.0,-31053988590000.0,-21595.263275382476
2006-11-02,102.33,1438000000.0,15274000000.0,13807000000.0,-31534729110000.0,-21929.575180806674
2006-11-03,103.21,1438000000.0,15274000000.0,13807000000.0,-31805916070000.0,-22118.16138386648
2006-11-06,103.1,1438000000.0,15274000000.0,13807000000.0,-31772017700000.0,-22094.588108484004
