date,MCO,MCO_SHE,PB Ratio
2007-04-19,19034400000.0,167000000.0,113.97844311377246
2007-04-20,19062400000.0,167000000.0,114.14610778443114
2007-04-23,18785200000.0,167000000.0,112.48622754491018
2007-04-24,19037200000.0,167000000.0,113.99520958083832
2007-04-25,19168800000.0,167000000.0,114.78323353293413
2007-04-26,19023200000.0,167000000.0,113.91137724550899
2007-04-27,18790800000.0,167000000.0,112.51976047904192
2007-04-30,18513600000.0,167000000.0,110.85988023952096
2007-05-01,18331600000.0,167000000.0,109.77005988023951
2007-05-02,18508000000.0,167000000.0,110.82634730538922
2007-05-03,18580800000.0,-70000000.0,-265.44
2007-05-04,18743200000.0,-70000000.0,-267.76
2007-05-07,18356800000.0,-70000000.0,-262.24
2007-05-08,19104400000.0,-70000000.0,-272.92
2007-05-09,19208000000.0,-70000000.0,-274.4
2007-05-10,18737600000.0,-70000000.0,-267.68
2007-05-11,19068000000.0,-70000000.0,-272.4
2007-05-14,19028800000.0,-70000000.0,-271.84
2007-05-15,18726400000.0,-70000000.0,-267.52
2007-05-16,19087600000.0,-70000000.0,-272.68
2007-05-17,18790800000.0,-70000000.0,-268.44
2007-05-18,18947600000.0,-70000000.0,-270.68
2007-05-21,19112800000.0,-70000000.0,-273.04
2007-05-22,19051200000.0,-70000000.0,-272.16
2007-05-23,20190800000.0,-70000000.0,-288.44
2007-05-24,19574800000.0,-70000000.0,-279.64
2007-05-25,19552400000.0,-70000000.0,-279.32
2007-05-29,19840800000.0,-70000000.0,-283.44
2007-05-30,20316800000.0,-70000000.0,-290.24
2007-05-31,19502000000.0,-70000000.0,-278.6
2007-06-01,19353600000.0,-70000000.0,-276.48
2007-06-04,19885600000.0,-70000000.0,-284.08
2007-06-05,19700800000.0,-70000000.0,-281.44
2007-06-06,19804400000.0,-70000000.0,-282.92
2007-06-07,19233200000.0,-70000000.0,-274.76
2007-06-08,19230400000.000004,-70000000.0,-274.72
2007-06-11,19166000000.0,-70000000.0,-273.8
2007-06-12,18704000000.0,-70000000.0,-267.2
2007-06-13,18709599999.999996,-70000000.0,-267.28
2007-06-14,18751600000.0,-70000000.0,-267.88
2007-06-15,18947600000.0,-70000000.0,-270.68
2007-06-18,18760000000.0,-70000000.0,-268.0
2007-06-19,18760000000.0,-70000000.0,-268.0
2007-06-20,17987200000.0,-70000000.0,-256.96
2007-06-21,17917200000.0,-70000000.0,-255.96
2007-06-22,17743600000.0,-70000000.0,-253.48
2007-06-25,17113600000.0,-70000000.0,-244.48
2007-06-26,17376800000.0,-70000000.0,-248.24
2007-06-27,17519600000.0,-70000000.0,-250.28
2007-06-28,17508400000.0,-70000000.0,-250.12
2007-06-29,17416000000.0,-70000000.0,-248.8
2007-07-02,17123040000.0,-70000000.0,-244.61485714285715
2007-07-03,16805640000.0,-70000000.0,-240.08057142857143
2007-07-05,16954680000.0,-70000000.0,-242.20971428571428
2007-07-06,17192040000.0,-70000000.0,-245.60057142857144
2007-07-09,16974000000.0,-70000000.0,-242.4857142857143
2007-07-10,16667640000.0,-70000000.0,-238.10914285714287
2007-07-11,16805640000.0,-70000000.0,-240.08057142857143
2007-07-12,16885680000.0,-70000000.0,-241.224
2007-07-13,17280360000.0,-70000000.0,-246.86228571428572
2007-07-16,16869120000.0,-70000000.0,-240.98742857142858
2007-07-17,16775280000.0,-70000000.0,-239.64685714285713
2007-07-18,16438560000.0,-70000000.0,-234.83657142857143
2007-07-19,16416480000.0,-70000000.0,-234.52114285714285
2007-07-20,16206720000.0,-70000000.0,-231.52457142857142
2007-07-23,16256400000.0,-70000000.0,-232.2342857142857
2007-07-24,15439440000.0,-70000000.0,-220.56342857142857
2007-07-25,15831360000.0,-70000000.0,-226.1622857142857
2007-07-26,15268320000.0,-70000000.0,-218.11885714285714
2007-07-27,15182760000.0,-70000000.0,-216.89657142857143
2007-07-30,15050280000.0,-70000000.0,-215.004
2007-07-31,14848800000.0,-70000000.0,-212.12571428571428
2007-08-01,15287640000.0,-70000000.0,-218.39485714285715
2007-08-02,15801000000.0,-70000000.0,-225.72857142857143
2007-08-03,14699760000.0,-265000000.0,-55.47079245283019
2007-08-06,14939880000.0,-265000000.0,-56.37690566037736
2007-08-07,15420120000.0,-265000000.0,-58.1891320754717
2007-08-08,16107360000.0,-265000000.0,-60.78249056603774
2007-08-09,15663000000.0,-265000000.0,-59.10566037735849
2007-08-10,15097200000.0,-265000000.0,-56.97056603773585
2007-08-13,14465160000.0,-265000000.0,-54.585509433962265
2007-08-14,13794480000.0,-265000000.0,-52.054641509433964
2007-08-15,13573680000.0,-265000000.0,-51.22143396226415
2007-08-16,13579200000.0,-265000000.0,-51.2422641509434
2007-08-17,13794480000.0,-265000000.0,-52.054641509433964
2007-08-20,12665640000.0,-265000000.0,-47.794867924528305
2007-08-21,12914040000.0,-265000000.0,-48.73222641509434
2007-08-22,12856080000.0,-265000000.0,-48.51350943396226
2007-08-23,12762240000.0,-265000000.0,-48.1593962264151
2007-08-24,12820200000.0,-265000000.0,-48.37811320754717
2007-08-27,12737400000.0,-265000000.0,-48.06566037735849
2007-08-28,12373080000.0,-265000000.0,-46.690867924528305
2007-08-29,12707040000.0,-265000000.0,-47.95109433962264
2007-08-30,12444840000.0,-265000000.0,-46.96166037735849
2007-08-31,12654600000.0,-265000000.0,-47.75320754716981
2007-09-04,12759480000.0,-265000000.0,-48.14898113207547
2007-09-05,12406200000.0,-265000000.0,-46.815849056603774
2007-09-06,12704280000.0,-265000000.0,-47.94067924528302
2007-09-07,12221280000.0,-265000000.0,-46.11803773584906
2007-09-10,12185400000.0,-265000000.0,-45.98264150943396
2007-09-11,12287520000.0,-265000000.0,-46.368
2007-09-12,12215760000.0,-265000000.0,-46.09720754716981
2007-09-13,12364800000.0,-265000000.0,-46.659622641509436
2007-09-14,12248880000.0,-265000000.0,-46.222188679245285
2007-09-17,11832120000.0,-265000000.0,-44.649509433962265
2007-09-18,13027200000.0,-265000000.0,-49.15924528301887
2007-09-19,13441200000.0,-265000000.0,-50.72150943396226
2007-09-20,13159680000.0,-265000000.0,-49.65916981132075
2007-09-21,13341840000.0,-265000000.0,-50.34656603773585
2007-09-24,12999600000.0,-265000000.0,-49.05509433962264
2007-09-25,12715320000.0,-265000000.0,-47.98233962264151
2007-09-26,13079640000.0,-265000000.0,-49.3571320754717
2007-09-27,13902120000.0,-265000000.0,-52.460830188679246
2007-09-28,13910400000.0,-265000000.0,-52.492075471698115
2007-10-01,14312640000.0,-265000000.0,-54.00996226415094
2007-10-02,14413280000.0,-265000000.0,-54.389735849056606
2007-10-03,14666240000.0,-265000000.0,-55.34430188679245
2007-10-04,14212000000.0,-265000000.0,-53.630188679245286
2007-10-05,14361600000.0,-265000000.0,-54.194716981132075
2007-10-08,14018880000.0,-265000000.0,-52.90143396226415
2007-10-09,14062400000.0,-265000000.0,-53.06566037735849
2007-10-10,13782240000.0,-265000000.0,-52.00845283018868
2007-10-11,13371520000.0,-265000000.0,-50.45856603773585
2007-10-12,13436800000.0,-265000000.0,-50.70490566037736
2007-10-15,13113120000.0,-265000000.0,-49.483471698113206
2007-10-16,12996160000.0,-265000000.0,-49.04211320754717
2007-10-17,12865600000.0,-265000000.0,-48.54943396226415
2007-10-18,12811200000.0,-265000000.0,-48.34415094339623
2007-10-19,12609920000.0,-265000000.0,-47.5846037735849
2007-10-22,12713280000.0,-265000000.0,-47.974641509433965
2007-10-23,12887360000.0,-265000000.0,-48.63154716981132
2007-10-24,12492960000.0,-265000000.0,-47.14324528301887
2007-10-25,11785760000.0,-265000000.0,-44.47456603773585
2007-10-26,11802080000.0,-265000000.0,-44.53615094339623
2007-10-29,11774880000.0,-265000000.0,-44.433509433962264
2007-10-30,11764000000.0,-265000000.0,-44.39245283018868
2007-10-31,11891840000.0,-265000000.0,-44.8748679245283
2007-11-01,11429440000.0,-265000000.0,-43.12996226415094
2007-11-02,11165600000.0,-609000000.0,-18.33431855500821
2007-11-05,11130240000.0,-609000000.0,-18.27625615763547
2007-11-06,11179200000.0,-609000000.0,-18.356650246305417
2007-11-07,10608000000.0,-609000000.0,-17.41871921182266
2007-11-08,10346880000.0,-609000000.0,-16.989950738916257
2007-11-09,10512800000.0,-609000000.0,-17.2623973727422
2007-11-12,10771200000.0,-609000000.0,-17.68669950738916
2007-11-13,11271680000.0,-609000000.0,-18.50850574712644
2007-11-14,10825600000.0,-609000000.0,-17.776026272577997
2007-11-15,10295200000.0,-609000000.0,-16.905090311986864
2007-11-16,10365920000.0,-609000000.0,-17.02121510673235
2007-11-19,10039520000.0,-609000000.0,-16.485254515599344
2007-11-20,9971520000.0,-609000000.0,-16.3735960591133
2007-11-21,9734880000.0,-609000000.0,-15.985024630541872
2007-11-23,10129280000.0,-609000000.0,-16.63264367816092
2007-11-26,9740320000.0,-609000000.0,-15.993957307060755
2007-11-27,9626080000.0,-609000000.0,-15.806371100164204
2007-11-28,10278880000.0,-609000000.0,-16.878292282430213
2007-11-29,9944320000.0,-609000000.0,-16.328932676518882
2007-11-30,10243520000.0,-609000000.0,-16.820229885057472
2007-12-03,9963360000.0,-609000000.0,-16.360197044334974
2007-12-04,9906240000.0,-609000000.0,-16.2664039408867
2007-12-05,10314240000.0,-609000000.0,-16.936354679802957
2007-12-06,10735840000.0,-609000000.0,-17.62863711001642
2007-12-07,10860960000.0,-609000000.0,-17.834088669950738
2007-12-10,11143840000.0,-609000000.0,-18.298587848932677
2007-12-11,10662400000.0,-609000000.0,-17.508045977011495
2007-12-12,10444800000.0,-609000000.0,-17.150738916256156
2007-12-13,10461120000.0,-609000000.0,-17.177536945812808
2007-12-14,10466560000.0,-609000000.0,-17.186469622331693
2007-12-17,10164640000.0,-609000000.0,-16.69070607553366
2007-12-18,10417600000.0,-609000000.0,-17.10607553366174
2007-12-19,10338720000.0,-609000000.0,-16.97655172413793
2007-12-20,10142880000.0,-609000000.0,-16.65497536945813
2007-12-21,10104800000.0,-609000000.0,-16.592446633825944
2007-12-24,10262560000.0,-609000000.0,-16.851494252873565
2007-12-26,9990560000.0,-609000000.0,-16.404860426929393
2007-12-27,9816480000.0,-609000000.0,-16.119014778325123
2007-12-28,9753920000.0,-609000000.0,-16.016288998357965
2007-12-31,9710400000.0,-609000000.0,-15.944827586206896
2008-01-02,8800060000.0,-609000000.0,-14.450016420361248
2008-01-03,8601770000.0,-609000000.0,-14.124417077175698
2008-01-04,8343240000.000001,-609000000.0,-13.699901477832514
2008-01-07,8606790000.0,-609000000.0,-14.132660098522168
2008-01-08,8358299999.999999,-609000000.0,-13.72463054187192
2008-01-09,8328180000.0,-609000000.0,-13.675172413793103
2008-01-10,8759900000.0,-609000000.0,-14.38407224958949
2008-01-11,8787510000.0,-609000000.0,-14.429408866995074
2008-01-14,9028470000.0,-609000000.0,-14.825073891625616
2008-01-15,8975760000.0,-609000000.0,-14.738522167487684
2008-01-16,9158990000.0,-609000000.0,-15.039392446633826
2008-01-17,8752370000.0,-609000000.0,-14.371707717569787
2008-01-18,8441130000.000001,-609000000.0,-13.860640394088671
2008-01-22,8624360000.0,-609000000.0,-14.161510673234812
2008-01-23,8935600000.0,-609000000.0,-14.672577996715928
2008-01-24,9196640000.0,-609000000.0,-15.101215106732347
2008-01-25,9038510000.0,-609000000.0,-14.841559934318555
2008-01-28,8877870000.0,-609000000.0,-14.577783251231526
2008-01-29,9030980000.0,-609000000.0,-14.82919540229885
2008-01-30,8795040000.0,-609000000.0,-14.441773399014778
2008-01-31,8724760000.0,-609000000.0,-14.326371100164204
2008-02-01,9030980000.0,-609000000.0,-14.82919540229885
2008-02-04,8835200000.0,-609000000.0,-14.507717569786536
2008-02-05,8523960000.0,-609000000.0,-13.99665024630542
2008-02-06,8411009999.999999,-609000000.0,-13.811182266009851
2008-02-07,9287000000.0,-609000000.0,-15.249589490968802
2008-02-08,9046040000.0,-609000000.0,-14.85392446633826
2008-02-11,9118830000.0,-609000000.0,-14.973448275862069
2008-02-12,9691110000.0,-609000000.0,-15.913152709359606
2008-02-13,9919520000.0,-609000000.0,-16.288210180623974
2008-02-14,9678560000.0,-609000000.0,-15.892545155993432
2008-02-15,9736290000.0,-609000000.0,-15.987339901477833
2008-02-19,9638400000.0,-609000000.0,-15.826600985221674
2008-02-20,9811590000.0,-609000000.0,-16.110985221674877
2008-02-21,9660990000.0,-609000000.0,-15.863694581280788
2008-02-22,9613300000.0,-609000000.0,-15.785385878489327
2008-02-25,9766410000.0,-609000000.0,-16.03679802955665
2008-02-26,10619810000.0,-609000000.0,-17.438111658456485
2008-02-27,10311080000.0,-609000000.0,-16.931165845648604
2008-02-28,10165500000.0,-609000000.0,-16.692118226600986
2008-02-29,9532980000.0,-783000000.0,-12.174942528735633
2008-03-03,9409990000.0,-783000000.0,-12.01786717752235
2008-03-04,9402460000.0,-783000000.0,-12.008250319284802
2008-03-05,9435090000.0,-783000000.0,-12.049923371647509
2008-03-06,9028470000.0,-783000000.0,-11.530613026819923
2008-03-07,9028470000.0,-783000000.0,-11.530613026819923
2008-03-10,8910500000.0,-783000000.0,-11.379948914431672
2008-03-11,8832690000.0,-783000000.0,-11.280574712643679
2008-03-12,8641930000.0,-783000000.0,-11.036947637292466
2008-03-13,8694640000.0,-783000000.0,-11.1042656449553
2008-03-14,8240330000.0,-783000000.0,-10.52404853128991
2008-03-17,8047060000.000001,-783000000.0,-10.277215836526183
2008-03-18,8862810000.0,-783000000.0,-11.319042145593869
2008-03-19,8446150000.0,-783000000.0,-10.78690932311622
2008-03-20,8955680000.0,-783000000.0,-11.43765006385696
2008-03-24,9201660000.0,-783000000.0,-11.751800766283525
2008-03-25,9191620000.0,-783000000.0,-11.738978288633461
2008-03-26,9256880000.0,-783000000.0,-11.822324393358876
2008-03-27,9030980000.0,-783000000.0,-11.53381864623244
2008-03-28,8792530000.0,-783000000.0,-11.229284802043423
2008-03-31,8742330000.0,-783000000.0,-11.165172413793103
2008-04-01,9217980000.0,-783000000.0,-11.77264367816092
2008-04-02,9359910000.0,-783000000.0,-11.95390804597701
2008-04-03,9252840000.0,-783000000.0,-11.817164750957854
2008-04-04,9449550000.0,-783000000.0,-12.068390804597701
2008-04-07,9521760000.0,-783000000.0,-12.160613026819924
2008-04-08,9501840000.0,-783000000.0,-12.135172413793104
2008-04-09,9267780000.0,-783000000.0,-11.83624521072797
2008-04-10,9235410000.0,-783000000.0,-11.794904214559386
2008-04-11,8884320000.0,-783000000.0,-11.346513409961686
2008-04-14,8700060000.0,-783000000.0,-11.1111877394636
2008-04-15,8844480000.0,-783000000.0,-11.295632183908046
2008-04-16,9076050000.0,-783000000.0,-11.591379310344827
2008-04-17,9322560000.0,-783000000.0,-11.906206896551724
2008-04-18,9486900000.0,-783000000.0,-12.116091954022988
2008-04-21,9302640000.0,-783000000.0,-11.880766283524904
2008-04-22,9090990000.0,-783000000.0,-11.610459770114943
2008-04-23,9327540000.0,-783000000.0,-11.912567049808429
2008-04-24,9240390000.0,-783000000.0,-11.801264367816092
2008-04-25,9305130000.0,-783000000.0,-11.883946360153256
2008-04-28,9227940000.0,-783000000.0,-11.78536398467433
2008-04-29,9434610000.0,-783000000.0,-12.049310344827585
2008-04-30,9203040000.0,-783000000.0,-11.753563218390804
2008-05-01,9608910000.0,-783000000.0,-12.27191570881226
2008-05-02,9805620000.0,-783000000.0,-12.523141762452108
2008-05-05,9683610000.0,-783000000.0,-12.367318007662835
2008-05-06,9950040000.0,-783000000.0,-12.707586206896552
2008-05-07,9930120000.0,-783000000.0,-12.682145593869732
2008-05-08,9790680000.0,-903000000.0,-10.842392026578073
2008-05-09,9820560000.0,-903000000.0,-10.875481727574751
2008-05-12,10206510000.0,-903000000.0,-11.302890365448505
2008-05-13,10639770000.0,-903000000.0,-11.782691029900333
2008-05-14,10809090000.0,-903000000.0,-11.970199335548173
2008-05-15,11102910000.0,-903000000.0,-12.295581395348837
2008-05-16,11205000000.0,-903000000.0,-12.408637873754152
2008-05-19,11396730000.0,-903000000.0,-12.620963455149502
2008-05-20,10931100000.0,-903000000.0,-12.10531561461794
2008-05-21,9190590000.0,-903000000.0,-10.177840531561461
2008-05-22,8592990000.0,-903000000.0,-9.516046511627907
2008-05-23,8505839999.999999,-903000000.0,-9.41953488372093
2008-05-27,8682630000.0,-903000000.0,-9.61531561461794
2008-05-28,9013800000.0,-903000000.0,-9.982059800664452
2008-05-29,9322560000.0,-903000000.0,-10.323986710963455
2008-05-30,9232920000.0,-903000000.0,-10.224717607973423
2008-06-02,9125850000.0,-903000000.0,-10.106146179401993
2008-06-03,9574050000.0,-903000000.0,-10.60249169435216
2008-06-04,9867870000.0,-903000000.0,-10.927873754152824
2008-06-05,10303620000.0,-903000000.0,-11.410431893687708
2008-06-06,9743370000.0,-903000000.0,-10.79
2008-06-09,9489390000.0,-903000000.0,-10.50873754152824
2008-06-10,9857910000.0,-903000000.0,-10.916843853820598
2008-06-11,9574050000.0,-903000000.0,-10.60249169435216
2008-06-12,9783210000.0,-903000000.0,-10.834119601328904
2008-06-13,9892770000.0,-903000000.0,-10.955448504983389
2008-06-16,9852930000.0,-903000000.0,-10.911328903654486
2008-06-17,9489390000.0,-903000000.0,-10.50873754152824
2008-06-18,9427140000.0,-903000000.0,-10.439800664451827
2008-06-19,9586500000.0,-903000000.0,-10.616279069767442
2008-06-20,9442080000.0,-903000000.0,-10.456345514950167
2008-06-23,9093480000.0,-903000000.0,-10.070299003322258
2008-06-24,8854440000.0,-903000000.0,-9.805581395348836
2008-06-25,9100950000.0,-903000000.0,-10.07857142857143
2008-06-26,8717490000.0,-903000000.0,-9.65392026578073
2008-06-27,8647770000.0,-903000000.0,-9.576710963455149
2008-06-30,8575559999.999999,-903000000.0,-9.496744186046511
2008-07-01,8380710000.0,-903000000.0,-9.280963455149502
2008-07-02,8262150000.000001,-903000000.0,-9.14966777408638
2008-07-03,8383179999.999999,-903000000.0,-9.283698781838316
2008-07-07,8168290000.0,-903000000.0,-9.045725359911406
2008-07-08,8262150000.000001,-903000000.0,-9.14966777408638
2008-07-09,8017620000.0,-903000000.0,-8.878870431893688
2008-07-10,8131240000.0,-903000000.0,-9.00469545957918
2008-07-11,7657000000.0,-903000000.0,-8.479512735326688
2008-07-14,7698990000.0,-903000000.0,-8.526013289036545
2008-07-15,7649590000.0,-903000000.0,-8.471306755260244
2008-07-16,8207809999.999999,-903000000.0,-9.089490586932447
2008-07-17,8593130000.0,-903000000.0,-9.516201550387597
2008-07-18,8679580000.0,-903000000.0,-9.611937984496125
2008-07-21,8435050000.0,-903000000.0,-9.341140642303433
2008-07-22,8820370000.0,-903000000.0,-9.767851605758583
2008-07-23,8884590000.0,-903000000.0,-9.838970099667774
2008-07-24,8449870000.0,-903000000.0,-9.357552602436323
2008-07-25,8427639999.999999,-903000000.0,-9.332934662236987
2008-07-28,8286849999.999999,-903000000.0,-9.177021040974529
2008-07-29,8929050000.0,-903000000.0,-9.888205980066445
2008-07-30,8704280000.0,-903000000.0,-9.639291251384275
2008-07-31,8598070000.0,-903000000.0,-9.521672203765227
2008-08-01,8795670000.0,-903000000.0,-9.740498338870433
2008-08-04,8961160000.0,-903000000.0,-9.923765227021041
2008-08-05,9383530000.0,-821000000.0,-11.429390986601705
2008-08-06,9494680000.0,-821000000.0,-11.56477466504263
2008-08-07,9351420000.0,-821000000.0,-11.390280146163215
2008-08-08,9721920000.0,-821000000.0,-11.841559074299635
2008-08-11,9976330000.0,-821000000.0,-12.151437271619976
2008-08-12,9539140000.0,-821000000.0,-11.618928136419001
2008-08-13,9452690000.0,-821000000.0,-11.513629719853837
2008-08-14,9726860000.0,-821000000.0,-11.847576126674786
2008-08-15,9887410000.0,-821000000.0,-12.043130328867235
2008-08-18,9563840000.0,-821000000.0,-11.649013398294763
2008-08-19,9282260000.0,-821000000.0,-11.306041412911084
2008-08-20,9109360000.0,-821000000.0,-11.095444579780755
2008-08-21,9215570000.0,-821000000.0,-11.224811205846528
2008-08-22,9662640000.0,-821000000.0,-11.769354445797807
2008-08-25,9393410000.0,-821000000.0,-11.44142509135201
2008-08-26,9472450000.0,-821000000.0,-11.537697929354445
2008-08-27,9768850000.0,-821000000.0,-11.898721071863582
2008-08-28,10008440000.0,-821000000.0,-12.190548112058465
2008-08-29,10043020000.0,-821000000.0,-12.232667478684531
2008-09-02,10151700000.0,-821000000.0,-12.36504263093788
2008-09-03,10188750000.0,-821000000.0,-12.410170523751523
2008-09-04,9833070000.0,-821000000.0,-11.97694275274056
2008-09-05,9682400000.0,-821000000.0,-11.793422655298416
2008-09-08,10255440000.0,-821000000.0,-12.491400730816078
2008-09-09,9771320000.0,-821000000.0,-11.901729598051157
2008-09-10,9637940000.0,-821000000.0,-11.739269183922046
2008-09-11,9687340000.0,-821000000.0,-11.799439707673569
2008-09-12,9539140000.0,-821000000.0,-11.618928136419001
2008-09-15,8941400000.0,-821000000.0,-10.890864799025579
2008-09-16,9188400000.0,-821000000.0,-11.191717417783192
2008-09-17,8425170000.0,-821000000.0,-10.262082825822167
2008-09-18,9040200000.0,-821000000.0,-11.011205846528624
2008-09-19,8926580000.0,-821000000.0,-10.872813641900121
2008-09-22,8499269999.999999,-821000000.0,-10.35233861144945
2008-09-23,8474570000.000001,-821000000.0,-10.322253349573693
2008-09-24,8489389999.999999,-821000000.0,-10.340304506699146
2008-09-25,8373300000.0,-821000000.0,-10.19890377588307
2008-09-26,8200400000.000001,-821000000.0,-9.988306942752741
2008-09-29,7661940000.0,-821000000.0,-9.332448233861145
2008-09-30,8398000000.0,-821000000.0,-10.228989037758831
2008-10-01,7840000000.0,-821000000.0,-9.549330085261875
2008-10-02,7379400000.0,-821000000.0,-8.988306942752741
2008-10-03,7350000000.0,-821000000.0,-8.95249695493301
2008-10-06,6928600000.0,-821000000.0,-8.439220462850182
2008-10-07,6757100000.0,-821000000.0,-8.230328867235079
2008-10-08,6615000000.0,-821000000.0,-8.057247259439707
2008-10-09,5860400000.0,-821000000.0,-7.138124238733252
2008-10-10,5698700000.0,-821000000.0,-6.941169305724726
2008-10-13,6080900000.0,-821000000.0,-7.406699147381242
2008-10-14,6749750000.0,-821000000.0,-8.221376370280145
2008-10-15,5982900000.0,-821000000.0,-7.287332521315469
2008-10-16,6129900000.0,-821000000.0,-7.466382460414129
2008-10-17,6115200000.0,-821000000.0,-7.448477466504263
2008-10-20,6431250000.0,-821000000.0,-7.833434835566383
2008-10-21,5953500000.0,-821000000.0,-7.251522533495737
2008-10-22,5294450000.0,-821000000.0,-6.448781973203411
2008-10-23,5179300000.0,-821000000.0,-6.308526187576127
2008-10-24,4726050000.0,-821000000.0,-5.756455542021924
2008-10-27,4400200000.0,-821000000.0,-5.3595615103532275
2008-10-28,5049450000.0,-821000000.0,-6.150365408038977
2008-10-29,5157250000.0,-821000000.0,-6.2816686967113275
2008-10-30,5872650000.0,-821000000.0,-7.153045066991474
2008-10-31,6272000000.0,-821000000.0,-7.6394640682095005
2008-11-03,6247500000.0,-821000000.0,-7.609622411693057
2008-11-04,6215650000.0,-821000000.0,-7.570828258221681
2008-11-05,5671750000.0,-893000000.0,-6.351343784994401
2008-11-06,5546800000.0,-893000000.0,-6.211422172452408
2008-11-07,5637450000.0,-893000000.0,-6.312933930571108
2008-11-10,5247900000.0,-893000000.0,-5.876707726763718
2008-11-11,5073950000.0,-893000000.0,-5.681914893617021
2008-11-12,4681950000.0,-893000000.0,-5.242945128779395
2008-11-13,5426750000.0,-893000000.0,-6.076987681970885
2008-11-14,4735850000.0,-893000000.0,-5.303303471444569
2008-11-17,4625600000.0,-893000000.0,-5.179843225083987
2008-11-18,4681950000.0,-893000000.0,-5.242945128779395
2008-11-19,4226250000.0,-893000000.0,-4.732642777155655
2008-11-20,3829350000.0,-893000000.0,-4.288185890257559
2008-11-21,4353650000.0,-893000000.0,-4.875307950727883
2008-11-24,4900000000.0,-893000000.0,-5.487122060470325
2008-11-25,4895100000.0,-893000000.0,-5.481634938409854
2008-11-26,5218500000.0,-893000000.0,-5.843784994400896
2008-11-28,5318950000.0,-893000000.0,-5.956270996640537
2008-12-01,4613350000.0,-893000000.0,-5.16612541993281
2008-12-02,4995550000.0,-893000000.0,-5.594120940649496
2008-12-03,5257700000.0,-893000000.0,-5.887681970884659
2008-12-04,5152350000.0,-893000000.0,-5.769708846584546
2008-12-05,5421850000.0,-893000000.0,-6.071500559910414
2008-12-08,5676650000.0,-893000000.0,-6.356830907054872
2008-12-09,5441450000.0,-893000000.0,-6.093449048152296
2008-12-10,5490450000.0,-893000000.0,-6.148320268756999
2008-12-11,5184200000.0,-893000000.0,-5.8053751399776035
2008-12-12,5181750000.0,-893000000.0,-5.802631578947368
2008-12-15,4939200000.0,-893000000.0,-5.5310190369540875
2008-12-16,5284650000.0,-893000000.0,-5.917861142217245
2008-12-17,5367950000.0,-893000000.0,-6.011142217245241
2008-12-18,5328750000.0,-893000000.0,-5.967245240761478
2008-12-19,5639900000.0,-893000000.0,-6.315677491601344
2008-12-22,5353250000.0,-893000000.0,-5.99468085106383
2008-12-23,5127850000.0,-893000000.0,-5.742273236282195
2008-12-24,5108250000.0,-893000000.0,-5.720324748040314
2008-12-26,5037200000.0,-893000000.0,-5.640761478163494
2008-12-29,4860800000.0,-893000000.0,-5.443225083986563
2008-12-30,4917150000.0,-893000000.0,-5.5063269876819705
2008-12-31,4922050000.0,-893000000.0,-5.511814109742441
2009-01-02,5229760000.0,-893000000.0,-5.8563941769316905
2009-01-05,5232120000.0,-893000000.0,-5.859036954087346
2009-01-06,5423280000.0,-893000000.0,-6.073101903695409
2009-01-07,5371360000.0,-893000000.0,-6.014960806270997
2009-01-08,5345400000.0,-893000000.0,-5.985890257558791
2009-01-09,5435080000.0,-893000000.0,-6.086315789473685
2009-01-12,5425640000.0,-893000000.0,-6.075744680851064
2009-01-13,5435080000.0,-893000000.0,-6.086315789473685
2009-01-14,5616800000.0,-893000000.0,-6.289809630459127
2009-01-15,5300560000.0,-893000000.0,-5.935677491601344
2009-01-16,5048040000.0,-893000000.0,-5.652900335946248
2009-01-20,4611440000.0,-893000000.0,-5.163986562150056
2009-01-21,4887560000.0,-893000000.0,-5.473191489361702
2009-01-22,4970160000.0,-893000000.0,-5.5656886898096305
2009-01-23,5017360000.0,-893000000.0,-5.618544232922733
2009-01-26,4965440000.0,-893000000.0,-5.56040313549832
2009-01-27,5201440000.0,-893000000.0,-5.82468085106383
2009-01-28,5524760000.0,-893000000.0,-6.186741321388578
2009-01-29,5187280000.0,-893000000.0,-5.8088241881299
2009-01-30,5055120000.0,-893000000.0,-5.660828667413214
2009-02-02,5081080000.0,-893000000.0,-5.68989921612542
2009-02-03,5135360000.0,-893000000.0,-5.750683090705487
2009-02-04,5220320000.0,-893000000.0,-5.845823068309071
2009-02-05,5472840000.0,-893000000.0,-6.128600223964166
2009-02-06,5864600000.0,-893000000.0,-6.567301231802912
2009-02-09,5895280000.0,-893000000.0,-6.601657334826427
2009-02-10,5841000000.0,-893000000.0,-6.5408734602463605
2009-02-11,5857520000.0,-893000000.0,-6.559372900335946
2009-02-12,5654560000.0,-893000000.0,-6.332094064949608
2009-02-13,5633320000.0,-893000000.0,-6.308309070548712
2009-02-17,5404400000.0,-893000000.0,-6.051959686450168
2009-02-18,5262800000.0,-893000000.0,-5.893393057110862
2009-02-19,5208520000.0,-893000000.0,-5.832609182530795
2009-02-20,4521760000.0,-893000000.0,-5.063561030235163
2009-02-23,4222040000.0,-893000000.0,-4.727928331466965
2009-02-24,4366000000.0,-893000000.0,-4.889137737961926
2009-02-25,4264520000.0,-893000000.0,-4.775498320268757
2009-02-26,4250360000.0000005,-893000000.0,-4.759641657334827
2009-02-27,4236200000.0,-893000000.0,-4.743784994400896
2009-03-02,3903440000.0,-994000000.0,-3.9270020120724345
