date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2005-02-16,14.46,526066000.0,865951000.0,322746000.0,554425146.48,1.0539079630312547
2005-02-17,14.47,526066000.0,865951000.0,322746000.0,554808566.36,1.0546368067124658
2005-02-18,14.09,526066000.0,865951000.0,322746000.0,540238610.92,1.0269407468264438
2005-02-22,14.0,526066000.0,865951000.0,322746000.0,536787832.0,1.0203811536955438
2005-02-23,13.8,526066000.0,865951000.0,322746000.0,529119434.40000004,1.0058042800713218
2005-02-24,13.84,526066000.0,865951000.0,322746000.0,530653113.92,1.0087196547961663
2005-02-25,13.97,526066000.0,865951000.0,322746000.0,535637572.36,1.0181946226519105
2005-02-28,13.88,526066000.0,865951000.0,322746000.0,532186793.44000006,1.0116350295210108
2005-03-01,14.26,526066000.0,865951000.0,322746000.0,549666787.08,1.0448627873308673
2005-03-02,14.18,526066000.0,865951000.0,322746000.0,546583102.4399999,1.0390010045127416
2005-03-03,14.17,526066000.0,865951000.0,322746000.0,546197641.86,1.038268281660476
2005-03-04,14.41,526066000.0,865951000.0,322746000.0,555448695.78,1.0558536301148524
2005-03-07,14.35,526066000.0,865951000.0,322746000.0,553135932.3,1.0514572930012582
2005-03-08,14.25,526066000.0,865951000.0,322746000.0,549281326.5,1.0441300644786016
2005-03-09,14.15,526066000.0,865951000.0,322746000.0,545426720.7,1.0368028359559447
2005-03-10,14.2,526066000.0,865951000.0,322746000.0,547354023.6,1.0404664502172731
2005-03-11,14.21,526066000.0,865951000.0,322746000.0,547739484.1800001,1.041199173069539
2005-03-14,14.39,526066000.0,865951000.0,322746000.0,554677774.62,1.0543881844103211
2005-03-15,14.65,526066000.0,865951000.0,322746000.0,564699749.7,1.073438978569229
2005-03-16,14.58,526066000.0,865951000.0,322746000.0,562001525.64,1.068309918603369
2005-03-17,14.75,526066000.0,865951000.0,322746000.0,568554355.5,1.0807662070918858
2005-03-18,14.7,526066000.0,865951000.0,322746000.0,566627052.6,1.0771025928305575
2005-03-21,14.84,526066000.0,865951000.0,322746000.0,572023500.72,1.087360712762277
2005-03-22,15.46,526066000.0,865951000.0,322746000.0,595922056.6800001,1.1327895296027497
2005-03-23,15.46,526066000.0,865951000.0,322746000.0,595922056.6800001,1.1327895296027497
2005-03-24,15.55,526066000.0,865951000.0,322746000.0,599391201.9,1.1393840352731406
2005-03-28,15.58,526066000.0,865951000.0,322746000.0,600547583.64,1.1415822038299377
2005-03-29,15.54,526066000.0,865951000.0,322746000.0,599005741.3199999,1.1386513124208748
2005-03-30,15.84,526066000.0,865951000.0,322746000.0,610569558.72,1.1606329979888454
2005-03-31,16.12,526066000.0,865951000.0,322746000.0,621362454.96,1.1811492378522848
2005-04-01,16.19,555368000.0,831153000.0,259390000.0,624060679.0200001,1.1236885795004394
2005-04-04,15.92,555368000.0,831153000.0,259390000.0,613653243.36,1.1049488687861022
2005-04-05,16.1,555368000.0,831153000.0,259390000.0,620591533.8000001,1.1174420092623272
2005-04-06,16.03,555368000.0,831153000.0,259390000.0,617893309.74,1.112583565743795
2005-04-07,16.11,555368000.0,831153000.0,259390000.0,620976994.38,1.1181360726221172
2005-04-08,15.97,555368000.0,831153000.0,259390000.0,615580546.26,1.1084191855850536
2005-04-11,15.79,555368000.0,831153000.0,259390000.0,608642255.8199999,1.0959260451088286
2005-04-12,15.75,555368000.0,831153000.0,259390000.0,607100413.5,1.0931497916696677
2005-04-13,15.94,555368000.0,831153000.0,259390000.0,614424164.52,1.1063369955056828
2005-04-14,15.66,555368000.0,831153000.0,259390000.0,603631268.28,1.0869032214315553
2005-04-15,15.48,555368000.0,831153000.0,259390000.0,596692977.84,1.0744100809553305
2005-04-18,15.83,555368000.0,831153000.0,259390000.0,610184098.14,1.0987022985479897
2005-04-19,16.05,555368000.0,831153000.0,259390000.0,618664230.9,1.1139716924633756
2005-04-20,15.85,555368000.0,831153000.0,259390000.0,610955019.3,1.1000904252675703
2005-04-21,16.5,555368000.0,831153000.0,259390000.0,636009957.0,1.1452045436539375
2005-04-22,16.48,555368000.0,831153000.0,259390000.0,635239035.84,1.1438164169343572
2005-04-25,16.71,555368000.0,831153000.0,259390000.0,644104629.1800001,1.1597798742095333
2005-04-26,16.18,555368000.0,831153000.0,259390000.0,623675218.4399999,1.122994516140649
2005-04-27,16.36,555368000.0,831153000.0,259390000.0,630613508.88,1.135487656616874
2005-04-28,16.24,555368000.0,831153000.0,259390000.0,625987981.92,1.1271588962993906
2005-04-29,16.19,555368000.0,831153000.0,259390000.0,624060679.0200001,1.1236885795004394
2005-05-02,16.77,555368000.0,831153000.0,259390000.0,646417392.66,1.1639442543682748
2005-05-03,16.55,555368000.0,831153000.0,259390000.0,637937259.9,1.148674860452889
2005-05-04,16.46,555368000.0,831153000.0,259390000.0,634468114.6800001,1.1424282902147767
2005-05-05,16.38,555368000.0,831153000.0,259390000.0,631384430.04,1.1368757833364542
2005-05-06,16.27,555368000.0,831153000.0,259390000.0,627144363.66,1.1292410863787614
2005-05-09,16.33,555368000.0,831153000.0,259390000.0,629457127.14,1.133405466537503
2005-05-10,16.26,555368000.0,831153000.0,259390000.0,626758903.08,1.1285470230189714
2005-05-11,16.11,555368000.0,831153000.0,259390000.0,620976994.38,1.1181360726221172
2005-05-12,15.91,555368000.0,831153000.0,259390000.0,613267782.78,1.104254805426312
2005-05-13,15.89,555368000.0,831153000.0,259390000.0,612496861.62,1.1028666787067314
2005-05-16,16.1,555368000.0,831153000.0,259390000.0,620591533.8000001,1.1174420092623272
2005-05-17,16.39,555368000.0,831153000.0,259390000.0,631769890.62,1.1375698466962447
2005-05-18,16.44,555368000.0,831153000.0,259390000.0,633697193.5200001,1.141040163495196
2005-05-19,16.63,555368000.0,831153000.0,259390000.0,641020944.54,1.154227367331211
2005-05-20,16.5,555368000.0,831153000.0,259390000.0,636009957.0,1.1452045436539375
2005-05-23,16.76,555368000.0,831153000.0,259390000.0,646031932.08,1.1632501910084845
2005-05-24,16.93,555368000.0,831153000.0,259390000.0,652584761.9399999,1.175049268124919
2005-05-25,16.76,555368000.0,831153000.0,259390000.0,646031932.08,1.1632501910084845
2005-05-26,16.96,555368000.0,831153000.0,259390000.0,653741143.6800001,1.17713145820429
2005-05-27,17.23,555368000.0,831153000.0,259390000.0,664148579.34,1.195871168918627
2005-05-31,17.33,555368000.0,831153000.0,259390000.0,668003185.14,1.2028118025165295
2005-06-01,17.46,555368000.0,831153000.0,259390000.0,679348695.6,1.223240618112675
2005-06-02,17.62,555368000.0,831153000.0,259390000.0,685574113.2,1.234450154132035
2005-06-03,17.5,555368000.0,831153000.0,259390000.0,680905050.0,1.2260430021175148
2005-06-06,17.58,555368000.0,831153000.0,259390000.0,684017758.8,1.2316477701271948
2005-06-07,17.47,555368000.0,831153000.0,259390000.0,679737784.1999999,1.2239412141138848
2005-06-08,17.47,555368000.0,831153000.0,259390000.0,679737784.1999999,1.2239412141138848
2005-06-09,17.63,555368000.0,831153000.0,259390000.0,685963201.8,1.2351507501332448
2005-06-10,17.62,555368000.0,831153000.0,259390000.0,685574113.2,1.234450154132035
2005-06-13,17.42,555368000.0,831153000.0,259390000.0,677792341.2,1.2204382341078348
2005-06-14,17.35,555368000.0,831153000.0,259390000.0,675068721.0,1.2155340620993647
2005-06-15,17.33,555368000.0,831153000.0,259390000.0,674290543.8,1.2141328700969447
2005-06-16,17.4,555368000.0,831153000.0,259390000.0,677014164.0,1.2190370421054149
2005-06-17,17.47,555368000.0,831153000.0,259390000.0,679737784.1999999,1.2239412141138848
2005-06-20,17.44,555368000.0,831153000.0,259390000.0,678570518.4000001,1.221839426110255
2005-06-21,17.45,555368000.0,831153000.0,259390000.0,678959607.0,1.2225400221114648
2005-06-22,17.45,555368000.0,831153000.0,259390000.0,678959607.0,1.2225400221114648
2005-06-23,17.25,555368000.0,831153000.0,259390000.0,671177835.0,1.2085281020872647
2005-06-24,17.16,555368000.0,831153000.0,259390000.0,667676037.6,1.2022227380763746
2005-06-27,16.99,555368000.0,831153000.0,259390000.0,661061531.4,1.1903126060558045
2005-06-28,17.0,555368000.0,831153000.0,259390000.0,661450620.0,1.1910132020570146
2005-06-29,16.82,555368000.0,831153000.0,259390000.0,654447025.2,1.1784024740352343
2005-06-30,16.95,555368000.0,831153000.0,259390000.0,659505177.0,1.1875102220509643
2005-07-01,17.02,555368000.0,831153000.0,259390000.0,662228797.1999999,1.1924143940594343
2005-07-05,17.15,555368000.0,831153000.0,259390000.0,667286949.0,1.2015221420751645
2005-07-06,16.87,555368000.0,831153000.0,259390000.0,656392468.2,1.1819054540412843
2005-07-07,16.34,555368000.0,831153000.0,259390000.0,635770772.4,1.1447738659771538
2005-07-08,16.3,555368000.0,831153000.0,259390000.0,634214418.0,1.141971481972314
2005-07-11,16.31,555368000.0,831153000.0,259390000.0,634603506.5999999,1.1426720779735238
2005-07-12,16.31,555368000.0,831153000.0,259390000.0,634603506.5999999,1.1426720779735238
2005-07-13,16.43,555368000.0,831153000.0,259390000.0,639272569.8,1.151079229988044
2005-07-14,16.09,555368000.0,831153000.0,259390000.0,626043557.4,1.1272589659469037
2005-07-15,15.94,555368000.0,831153000.0,259390000.0,620207228.4,1.1167500259287535
2005-07-18,15.87,555368000.0,831153000.0,259390000.0,617483608.1999999,1.1118458539202833
2005-07-19,15.79,555368000.0,831153000.0,259390000.0,614370899.4,1.1062410859106033
2005-07-20,16.25,555368000.0,831153000.0,259390000.0,632268975.0,1.1384685019662637
2005-07-21,15.78,555368000.0,831153000.0,259390000.0,613981810.8,1.1055404899093932
2005-07-22,16.13,555368000.0,831153000.0,259390000.0,627599911.8,1.1300613499517436
2005-07-25,16.37,555368000.0,831153000.0,259390000.0,636938038.2,1.146875653980784
2005-07-26,16.6,555368000.0,831153000.0,259390000.0,645887076.0,1.162989362008614
2005-07-27,16.43,555368000.0,831153000.0,259390000.0,639272569.8,1.151079229988044
2005-07-28,16.62,555368000.0,831153000.0,259390000.0,646665253.2,1.1643905540110342
2005-07-29,16.56,555368000.0,831153000.0,259390000.0,644330721.5999999,1.160186978003774
2005-08-01,16.56,555368000.0,831153000.0,259390000.0,644330721.5999999,1.160186978003774
2005-08-02,16.72,555368000.0,831153000.0,259390000.0,650556139.1999999,1.1713965140231342
2005-08-03,16.72,555368000.0,831153000.0,259390000.0,650556139.1999999,1.1713965140231342
2005-08-04,16.92,555368000.0,831153000.0,259390000.0,658337911.2,1.1854084340473345
2005-08-05,16.67,555368000.0,831153000.0,259390000.0,648610696.2,1.1678935340170842
2005-08-08,16.66,555368000.0,831153000.0,259390000.0,648221607.6,1.167192938015874
2005-08-09,16.8,555368000.0,831153000.0,259390000.0,653668848.0,1.1770012820328142
2005-08-10,16.83,555368000.0,831153000.0,259390000.0,654836113.8,1.1791030700364442
2005-08-11,17.02,555368000.0,831153000.0,259390000.0,662228797.1999999,1.1924143940594343
2005-08-12,16.92,555368000.0,831153000.0,259390000.0,658337911.2,1.1854084340473345
2005-08-15,16.78,578350000.0,853505000.0,258815000.0,652890670.8000001,1.1288850536872137
2005-08-16,16.67,578350000.0,853505000.0,258815000.0,648610696.2,1.1214847345033285
2005-08-17,16.69,578350000.0,853505000.0,258815000.0,649388873.4000001,1.122830247082217
2005-08-18,16.57,578350000.0,853505000.0,258815000.0,644719810.2,1.1147571716088875
2005-08-19,16.48,578350000.0,853505000.0,258815000.0,641218012.8000001,1.1087023650038905
2005-08-22,16.47,578350000.0,853505000.0,258815000.0,640828924.1999999,1.1080296087144461
2005-08-23,16.66,578350000.0,853505000.0,258815000.0,648221607.6,1.1208119782138843
2005-08-24,16.1,578350000.0,853505000.0,258815000.0,626432646.0,1.0831376260050143
2005-08-25,16.23,578350000.0,853505000.0,258815000.0,631490797.8000001,1.0918834577677878
2005-08-26,16.33,578350000.0,853505000.0,258815000.0,635381683.8,1.0986110206622286
2005-08-29,16.63,578350000.0,853505000.0,258815000.0,647054341.8,1.118793709345552
2005-08-30,16.42,578350000.0,853505000.0,258815000.0,638883481.2,1.1046658272672258
2005-08-31,16.45,578350000.0,853505000.0,258815000.0,640050747.0,1.106684096135558
2005-09-01,16.4,578350000.0,853505000.0,258815000.0,1289944099.1999998,2.230386615717126
2005-09-02,16.36,578350000.0,853505000.0,258815000.0,1286797894.08,2.2249466483617186
2005-09-06,16.42,578350000.0,853505000.0,258815000.0,1291517201.7600002,2.2331065993948305
2005-09-07,16.29,578350000.0,853505000.0,258815000.0,1281292035.12,2.215426705489755
2005-09-08,16.25,578350000.0,853505000.0,258815000.0,1278145830.0,2.2099867381343477
2005-09-09,17.28,578350000.0,853505000.0,258815000.0,1359160611.8400002,2.350065897536094
2005-09-12,17.35,578350000.0,853505000.0,258815000.0,1364666470.8000002,2.359585840408058
2005-09-13,17.28,578350000.0,853505000.0,258815000.0,1359160611.8400002,2.350065897536094
2005-09-14,17.16,578350000.0,853505000.0,258815000.0,1349721996.48,2.3337459954698714
2005-09-15,17.35,578350000.0,853505000.0,258815000.0,1364666470.8000002,2.359585840408058
2005-09-16,17.28,578350000.0,853505000.0,258815000.0,1359160611.8400002,2.350065897536094
2005-09-19,17.38,578350000.0,853505000.0,258815000.0,1367026124.6399999,2.363665815924613
2005-09-20,17.17,578350000.0,853505000.0,258815000.0,1350508547.7600002,2.3351059873087237
2005-09-21,17.0,578350000.0,853505000.0,258815000.0,1337137176.0,2.311986126048241
2005-09-22,16.88,578350000.0,853505000.0,258815000.0,1327698560.6399999,2.2956662239820176
2005-09-23,19.01,578350000.0,853505000.0,258815000.0,1495233983.2800002,2.5853444856574743
2005-09-26,19.5,578350000.0,853505000.0,258815000.0,1533774996.0,2.6519840857612174
2005-09-27,19.36,578350000.0,853505000.0,258815000.0,1522763278.08,2.6329442000172905
2005-09-28,19.51,578350000.0,853505000.0,258815000.0,1534561547.2800002,2.6533440776000696
2005-09-29,19.29,578350000.0,853505000.0,258815000.0,1517257419.12,2.6234242571453272
2005-09-30,19.43,578350000.0,853505000.0,258815000.0,1528269137.04,2.6424641428892537
2005-10-03,20.18,578350000.0,853505000.0,258815000.0,1587260483.04,2.744463530803147
2005-10-04,20.19,578350000.0,853505000.0,258815000.0,1588047034.3200002,2.745823522641999
2005-10-05,19.64,578350000.0,853505000.0,258815000.0,1544786713.92,2.6710239715051443
2005-10-06,19.75,578350000.0,853505000.0,258815000.0,1553438778.0,2.685983881732515
2005-10-07,20.0,619320000.0,841645000.0,206645000.0,1573102560.0,2.5400480527029647
2005-10-10,20.26,619320000.0,841645000.0,206645000.0,1593552893.2800002,2.5730686773881035
2005-10-11,20.36,619320000.0,841645000.0,206645000.0,1601418406.08,2.5857689176516176
2005-10-12,20.29,619320000.0,841645000.0,206645000.0,1595912547.12,2.5768787494671574
2005-10-13,20.07,619320000.0,841645000.0,206645000.0,1578608418.96,2.548938220887425
2005-10-14,20.37,619320000.0,841645000.0,206645000.0,1602204957.3600001,2.5870389416779696
2005-10-17,20.5,619320000.0,841645000.0,206645000.0,1612430124.0,2.6035492540205385
2005-10-18,20.56,619320000.0,841645000.0,206645000.0,1617149431.6799998,2.6111693981786472
2005-10-19,21.19,619320000.0,841645000.0,206645000.0,1666702162.3200002,2.6911809118387913
2005-10-20,20.91,619320000.0,841645000.0,206645000.0,1644678726.48,2.6556202391009496
2005-10-21,20.98,619320000.0,841645000.0,206645000.0,1650184585.44,2.6645104072854098
2005-10-24,21.06,619320000.0,841645000.0,206645000.0,1656476995.6799998,2.6746705994962214
2005-10-25,21.05,619320000.0,841645000.0,206645000.0,1655690444.4,2.6734005754698704
2005-10-26,20.96,619320000.0,841645000.0,206645000.0,1648611482.88,2.661970359232707
2005-10-27,20.94,619320000.0,841645000.0,206645000.0,1647038380.3200002,2.659430311180004
2005-10-28,21.46,619320000.0,841645000.0,206645000.0,1687939046.88,2.725471560550281
2005-10-31,21.42,619320000.0,841645000.0,206645000.0,1684792841.7600002,2.7203914644448752
2005-11-01,21.94,619320000.0,841645000.0,206645000.0,1725693508.3200002,2.7864327138151523
2005-11-02,22.04,619320000.0,841645000.0,206645000.0,1733559021.12,2.799132954078667
2005-11-03,21.96,619320000.0,841645000.0,206645000.0,1727266610.88,2.7889727618678553
2005-11-04,21.89,619320000.0,841645000.0,206645000.0,1721760751.92,2.7800825936833946
2005-11-07,21.9,619320000.0,841645000.0,206645000.0,1722547303.1999998,2.781352617709746
2005-11-08,21.95,619320000.0,841645000.0,206645000.0,1726480059.6,2.7877027378415034
2005-11-09,21.45,619320000.0,841645000.0,206645000.0,1687152495.6,2.724201536523929
2005-11-10,21.51,619320000.0,841645000.0,206645000.0,1691871803.2800002,2.731821680682039
2005-11-11,21.56,619320000.0,841645000.0,206645000.0,1695804559.6799998,2.7381718008137956
2005-11-14,21.91,619320000.0,841645000.0,206645000.0,1723333854.48,2.7826226417360975
2005-11-15,21.75,619320000.0,841645000.0,206645000.0,1710749034.0,2.7623022573144738
2005-11-16,21.86,619320000.0,841645000.0,206645000.0,1719401098.08,2.7762725216043402
2005-11-17,22.03,619320000.0,841645000.0,206645000.0,1732772469.8400002,2.797862930052316
2005-11-18,21.17,619320000.0,841645000.0,206645000.0,1665129059.7600002,2.6886408637860884
2005-11-21,21.15,619320000.0,841645000.0,206645000.0,1663555957.1999998,2.6861008157333846
2005-11-22,21.25,619320000.0,841645000.0,206645000.0,1671421470.0,2.6988010559969
2005-11-23,21.42,619320000.0,841645000.0,206645000.0,1684792841.7600002,2.7203914644448752
2005-11-25,21.69,619320000.0,841645000.0,206645000.0,1706029726.3200002,2.7546821131563655
2005-11-28,21.43,619320000.0,841645000.0,206645000.0,1685579393.04,2.7216614884712262
2005-11-29,21.61,619320000.0,841645000.0,206645000.0,1699737316.08,2.744521920945553
2005-11-30,21.89,619320000.0,841645000.0,206645000.0,1721760751.92,2.7800825936833946
2005-12-01,22.32,619320000.0,841645000.0,206645000.0,1759855018.32,2.8415924212361943
2005-12-02,22.22,619320000.0,841645000.0,206645000.0,1751970363.22,2.8288612723955304
2005-12-05,22.24,619320000.0,841645000.0,206645000.0,1753547294.2399998,2.831407502163663
2005-12-06,22.65,619320000.0,841645000.0,206645000.0,1785874380.1499999,2.8836052124103855
2005-12-07,22.25,619320000.0,841645000.0,206645000.0,1754335759.75,2.8326806170477297
2005-12-08,21.75,619320000.0,841645000.0,206645000.0,1714912484.25,2.76902487284441
2005-12-09,21.92,619320000.0,841645000.0,206645000.0,1728316397.92,2.790667825873539
2005-12-12,21.75,619320000.0,841645000.0,206645000.0,1714912484.25,2.76902487284441
2005-12-13,21.8,619320000.0,841645000.0,206645000.0,1718854811.8,2.775390447264742
2005-12-14,21.79,619320000.0,841645000.0,206645000.0,1718066346.29,2.7741173323806754
2005-12-15,21.75,619320000.0,841645000.0,206645000.0,1714912484.25,2.76902487284441
2005-12-16,21.8,619320000.0,841645000.0,206645000.0,1718854811.8,2.775390447264742
2005-12-19,22.17,619320000.0,841645000.0,206645000.0,1748028035.67,2.822495697975199
2005-12-20,22.32,619320000.0,841645000.0,206645000.0,1759855018.32,2.8415924212361943
2005-12-21,22.47,619320000.0,841645000.0,206645000.0,1771682000.97,2.8606891444971905
2005-12-22,23.96,619320000.0,841645000.0,206645000.0,1889163361.96,3.0503832622230833
2005-12-23,23.95,619320000.0,841645000.0,206645000.0,1888374896.45,3.049110147339017
2005-12-27,23.48,619320000.0,841645000.0,206645000.0,1851317017.48,2.9892737477878963
2005-12-28,23.53,619320000.0,841645000.0,206645000.0,1855259345.03,2.9956393222082283
2005-12-29,23.51,619320000.0,841645000.0,206645000.0,1853682414.0100002,2.993093092440096
2005-12-30,23.31,619320000.0,841645000.0,206645000.0,1837913103.81,2.9676307947587675
2006-01-03,23.71,665373000.0,890136000.0,211249000.0,1869451724.21,2.8096296726948644
2006-01-04,24.14,665373000.0,890136000.0,211249000.0,1903355741.14,2.860584576079883
2006-01-05,24.78,665373000.0,890136000.0,211249000.0,1953817533.78,2.936424432280841
2006-01-06,24.68,665373000.0,890136000.0,211249000.0,1945932878.68,2.9245744547494414
2006-01-09,25.04,665373000.0,890136000.0,211249000.0,1974317637.04,2.96723437386248
2006-01-10,25.5,665373000.0,890136000.0,211249000.0,2010587050.5,3.0217442705069186
2006-01-11,25.3,665373000.0,890136000.0,211249000.0,1994817740.3,2.9980443154441194
2006-01-12,25.36,665373000.0,890136000.0,211249000.0,1999548533.36,3.005154301962959
2006-01-13,24.95,665373000.0,890136000.0,211249000.0,1967221447.45,2.9565693940842204
2006-01-17,25.23,665373000.0,890136000.0,211249000.0,1989298481.73,2.9897493311721397
2006-01-18,25.19,665373000.0,890136000.0,211249000.0,1986144619.69,2.98500934015958
2006-01-19,25.5,665373000.0,890136000.0,211249000.0,2010587050.5,3.0217442705069186
2006-01-20,25.05,665373000.0,890136000.0,211249000.0,1975106102.55,2.96841937161562
2006-01-23,25.45,665373000.0,890136000.0,211249000.0,2006644722.95,3.015819281741219
2006-01-24,25.38,665373000.0,890136000.0,211249000.0,2001125464.3799999,3.0075242974692387
2006-01-25,25.64,665373000.0,890136000.0,211249000.0,2021625567.64,3.0383342390508785
2006-01-26,24.91,665373000.0,890136000.0,211249000.0,1964067585.41,2.9518294030716605
2006-01-27,24.92,665373000.0,890136000.0,211249000.0,1964856050.92,2.9530144008248005
2006-01-30,25.34,665373000.0,890136000.0,211249000.0,1997971602.34,3.0027843064566793
2006-01-31,25.47,665373000.0,890136000.0,211249000.0,2008221653.97,3.0181892772474987
2006-02-01,25.5,665373000.0,890136000.0,211249000.0,2010587050.5,3.0217442705069186
2006-02-02,25.3,665373000.0,890136000.0,211249000.0,1994817740.3,2.9980443154441194
2006-02-03,24.87,665373000.0,890136000.0,211249000.0,1960913723.3700001,2.9470894120591007
2006-02-06,24.65,665373000.0,890136000.0,211249000.0,1943567482.1499999,2.921019461490021
2006-02-07,24.65,665373000.0,890136000.0,211249000.0,1943567482.1499999,2.921019461490021
2006-02-08,24.41,665373000.0,890136000.0,211249000.0,1924644309.91,2.892579515414662
2006-02-09,24.19,665373000.0,890136000.0,211249000.0,1907298068.69,2.866509564845583
2006-02-10,24.42,665373000.0,890136000.0,211249000.0,1925432775.42,2.893764513167802
2006-02-13,24.38,665373000.0,890136000.0,211249000.0,1922278913.3799999,2.889024522155242
2006-02-14,24.17,665373000.0,890136000.0,211249000.0,1905721137.67,2.864139569339303
2006-02-15,24.25,665373000.0,890136000.0,211249000.0,1912028861.75,2.8736195513644227
2006-02-16,24.68,665373000.0,890136000.0,211249000.0,1945932878.68,2.9245744547494414
2006-02-17,24.96,665373000.0,890136000.0,211249000.0,1968009912.96,2.9577543918373603
2006-02-21,24.87,665373000.0,890136000.0,211249000.0,1960913723.3700001,2.9470894120591007
2006-02-22,25.14,665373000.0,890136000.0,211249000.0,1982202292.14,2.97908435139388
2006-02-23,25.26,665373000.0,890136000.0,211249000.0,1991663878.2600002,2.9933043244315596
2006-02-24,25.63,665373000.0,890136000.0,211249000.0,2020837102.1299999,3.037149241297738
2006-02-27,26.18,665373000.0,890136000.0,211249000.0,2064202705.18,3.102324117720437
2006-02-28,26.03,665373000.0,890136000.0,211249000.0,2052375722.53,3.084549151423337
2006-03-01,26.21,665373000.0,890136000.0,211249000.0,2069172327.3100002,3.1097930443675956
2006-03-02,26.67,665373000.0,890136000.0,211249000.0,2105487446.3700001,3.1643716327082707
2006-03-03,26.45,665373000.0,890136000.0,211249000.0,2088119345.95,3.1382688295888173
2006-03-06,26.36,665373000.0,890136000.0,211249000.0,2081014213.96,3.127590410130859
2006-03-07,25.81,665373000.0,890136000.0,211249000.0,2037593962.9099998,3.0623334023322255
2006-03-08,26.31,665373000.0,890136000.0,211249000.0,2077066918.4099998,3.1216579548764374
2006-03-09,26.25,665373000.0,890136000.0,211249000.0,2072330163.75,3.1145390085711324
2006-03-10,26.0,665373000.0,890136000.0,211249000.0,2052593686.0,3.0848767322990263
2006-03-13,25.72,665373000.0,890136000.0,211249000.0,2030488830.9199998,3.0516549828742674
2006-03-14,25.97,665373000.0,890136000.0,211249000.0,2050225308.6699998,3.081317259146373
2006-03-15,25.85,665373000.0,890136000.0,211249000.0,2040751799.3500001,3.0670793665357627
2006-03-16,26.39,665373000.0,890136000.0,211249000.0,2083382591.29,3.1311498832835114
2006-03-17,26.61,665373000.0,890136000.0,211249000.0,2100750691.71,3.157252686402965
2006-03-20,27.09,665373000.0,890136000.0,211249000.0,2138644728.99,3.2142042568454086
2006-03-21,26.93,665373000.0,890136000.0,211249000.0,2126013383.23,3.1952204000312605
2006-03-22,26.5,665373000.0,890136000.0,211249000.0,2092066641.5,3.144201284843238
2006-03-23,26.68,665373000.0,890136000.0,211249000.0,2106276905.48,3.165558123759155
2006-03-24,26.5,665373000.0,890136000.0,211249000.0,2092066641.5,3.144201284843238
2006-03-27,25.85,665373000.0,890136000.0,211249000.0,2040751799.3500001,3.0670793665357627
2006-03-28,25.12,665373000.0,890136000.0,211249000.0,1983121284.3200002,2.9804655198212133
2006-03-29,24.79,665373000.0,890136000.0,211249000.0,1957069133.6899998,2.9413113151420327
2006-03-30,25.43,665373000.0,890136000.0,211249000.0,2007594516.73,3.0172467423986244
2006-03-31,26.5,665373000.0,890136000.0,211249000.0,2092066641.5,3.144201284843238
2006-04-03,25.69,665373000.0,890136000.0,211249000.0,2028120453.5900002,3.048095509721615
2006-04-04,26.0,665373000.0,890136000.0,211249000.0,2052593686.0,3.0848767322990263
2006-04-05,24.31,665373000.0,890136000.0,211249000.0,1919175096.4099998,2.8843597446995894
2006-04-06,24.45,665373000.0,890136000.0,211249000.0,1930227523.95,2.900970619411969
2006-04-07,24.17,717457000.0,981986000.0,251573000.0,1908122668.8700001,2.6595638050363997
2006-04-10,23.38,717457000.0,981986000.0,251573000.0,1845755399.1799998,2.572635571441912
2006-04-11,23.67,717457000.0,981986000.0,251573000.0,1868649713.3700001,2.6045459356728
2006-04-12,24.14,717457000.0,981986000.0,251573000.0,1905754291.54,2.6562627328745836
2006-04-13,24.01,717457000.0,981986000.0,251573000.0,1895491323.1100001,2.641958086840048
2006-04-17,23.59,717457000.0,981986000.0,251573000.0,1862334040.49,2.595743076574624
2006-04-18,23.64,717457000.0,981986000.0,251573000.0,1866281336.04,2.601244863510984
2006-04-19,23.59,717457000.0,981986000.0,251573000.0,1862334040.49,2.595743076574624
2006-04-20,23.95,717457000.0,981986000.0,251573000.0,1890754568.45,2.6353559425164157
2006-04-21,23.93,717457000.0,981986000.0,251573000.0,1889175650.23,2.6331552277418715
2006-04-24,24.01,717457000.0,981986000.0,251573000.0,1895491323.1100001,2.641958086840048
2006-04-25,24.0,717457000.0,981986000.0,251573000.0,1894701864.0,2.6408577294527755
2006-04-26,24.31,717457000.0,981986000.0,251573000.0,1919175096.4099998,2.674968808458207
2006-04-27,23.66,717457000.0,981986000.0,251573000.0,1867860254.26,2.6034455782855277
2006-04-28,23.72,717457000.0,981986000.0,251573000.0,1872597008.9199998,2.61004772260916
2006-05-01,23.52,717457000.0,981986000.0,251573000.0,1856807826.72,2.58804057486372
2006-05-02,23.28,717457000.0,981986000.0,251573000.0,1837860808.0800002,2.5616319975691924
2006-05-03,23.39,717457000.0,981986000.0,251573000.0,1846544858.29,2.5737359288291843
2006-05-04,23.41,717457000.0,981986000.0,251573000.0,1848123776.51,2.575936643603728
2006-05-05,23.6,717457000.0,981986000.0,251573000.0,1863123499.6000001,2.596843433961896
2006-05-08,23.16,717457000.0,981986000.0,251573000.0,1828387298.76,2.5484277089219285
2006-05-09,23.0,717457000.0,981986000.0,251573000.0,1815755953.0,2.5308219907255767
2006-05-10,22.8,717457000.0,981986000.0,251573000.0,1799966770.8,2.508814842980137
2006-05-11,22.28,717457000.0,981986000.0,251573000.0,1758914897.0800002,2.4515962588419935
