date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2014-04-16,29.81,2608908000.0,6650978000.0,4042070000.0,6282238545.55,2.4079954316326986
2014-04-17,30.72,2608908000.0,6650978000.0,4042070000.0,6474014361.599999,2.481503510894213
2014-04-21,30.3,2608908000.0,6650978000.0,4042070000.0,6385502446.5,2.4475767050812065
2014-04-22,30.79,2608908000.0,6650978000.0,4042070000.0,6488766347.45,2.4871579785297144
2014-04-23,30.84,2608908000.0,6650978000.0,4042070000.0,6499303480.2,2.4911968839836436
2014-04-24,31.01,2608908000.0,6650978000.0,4042070000.0,6535129731.55,2.5049291625270036
2014-04-25,30.97,2608908000.0,6650978000.0,4042070000.0,6526700025.349999,2.50169803816386
2014-04-28,31.67,2608908000.0,6650978000.0,4042070000.0,6674219883.85,2.5582427145188715
2014-04-29,32.94,2608908000.0,6650978000.0,4042070000.0,6941863055.7,2.660830913048678
2014-04-30,32.77,2608908000.0,6650978000.0,4042070000.0,6906036804.35,2.6470986345053182
2014-05-01,32.46,2634980000.0,7318899000.0,4683919000.0,6840706581.3,2.596113284085648
2014-05-02,32.5,2634980000.0,7318899000.0,4683919000.0,6849136287.5,2.599312437855316
2014-05-05,32.04,2634980000.0,7318899000.0,4683919000.0,6752194666.2,2.562522169504133
2014-05-06,31.86,2634980000.0,7318899000.0,4683919000.0,6714260988.3,2.5481259775406264
2014-05-07,31.89,2634980000.0,7318899000.0,4683919000.0,6720583267.95,2.5505253428678776
2014-05-08,31.79,2634980000.0,7318899000.0,4683919000.0,6699509002.45,2.542527458443707
2014-05-09,31.46,2634980000.0,7318899000.0,4683919000.0,6629963926.3,2.516134439843946
2014-05-12,32.38,2634980000.0,7318899000.0,4683919000.0,6823847168.900001,2.5897149765463117
2014-05-13,32.52,2634980000.0,7318899000.0,4683919000.0,6853351140.6,2.60091201474015
2014-05-14,32.41,2634980000.0,7318899000.0,4683919000.0,6830169448.549999,2.5921143418735624
2014-05-15,32.65,2634980000.0,7318899000.0,4683919000.0,6880747685.75,2.611309264491571
2014-05-16,32.75,2634980000.0,7318899000.0,4683919000.0,6901821951.25,2.619307148915741
2014-05-19,33.18,2634980000.0,7318899000.0,4683919000.0,6992441292.9,2.653698051939673
2014-05-20,33.17,2634980000.0,7318899000.0,4683919000.0,6990333866.35,2.6528982634972564
2014-05-21,33.77,2634980000.0,7318899000.0,4683919000.0,7116779459.35,2.7008855700422774
2014-05-22,33.76,2634980000.0,7318899000.0,4683919000.0,7114672032.799999,2.70008578159986
2014-05-23,33.97,2634980000.0,7318899000.0,4683919000.0,7158927990.349999,2.7168813388906177
2014-05-27,33.7,2634980000.0,7318899000.0,4683919000.0,7102027473.500001,2.6952870509453586
2014-05-28,33.24,2634980000.0,7318899000.0,4683919000.0,7005085852.200001,2.6584967825941757
2014-05-29,33.35,2634980000.0,7318899000.0,4683919000.0,7028267544.25,2.6672944554607625
2014-05-30,33.75,2634980000.0,7318899000.0,4683919000.0,7112564606.25,2.699285993157443
2014-06-02,33.9,2634980000.0,7318899000.0,4683919000.0,7144176004.5,2.7112828197936985
2014-06-03,34.02,2634980000.0,7318899000.0,4683919000.0,7169465123.1,2.720880281102703
2014-06-04,34.09,2634980000.0,7318899000.0,4683919000.0,7184217108.950001,2.7264788001996223
2014-06-05,34.03,2634980000.0,7318899000.0,4683919000.0,7171572549.650001,2.72168006954512
2014-06-06,33.76,2634980000.0,7318899000.0,4683919000.0,7114672032.799999,2.70008578159986
2014-06-09,33.68,2634980000.0,7318899000.0,4683919000.0,7097812620.4,2.693687474060524
2014-06-10,33.55,2634980000.0,7318899000.0,4683919000.0,7070416075.249999,2.6832902243091024
2014-06-11,33.65,2634980000.0,7318899000.0,4683919000.0,7091490340.75,2.691288108733273
2014-06-12,32.92,2634980000.0,7318899000.0,4683919000.0,6937648202.6,2.6329035524368307
2014-06-13,32.86,2634980000.0,7318899000.0,4683919000.0,6925003643.3,2.6281048217823284
2014-06-16,31.9,2634980000.0,7318899000.0,4683919000.0,6722690694.5,2.5513251313102945
2014-06-17,32.03,2634980000.0,7318899000.0,4683919000.0,6750087239.650001,2.561722381061716
2014-06-18,31.93,2634980000.0,7318899000.0,4683919000.0,6729012974.15,2.5537244966375456
2014-06-19,31.91,2634980000.0,7318899000.0,4683919000.0,6724798121.05,2.552124919752712
2014-06-20,31.99,2634980000.0,7318899000.0,4683919000.0,6741657533.45,2.5585232272920475
2014-06-23,32.42,2634980000.0,7318899000.0,4683919000.0,6832276875.1,2.5929141303159797
2014-06-24,32.14,2634980000.0,7318899000.0,4683919000.0,6773268931.7,2.570520053928303
2014-06-25,32.04,2634980000.0,7318899000.0,4683919000.0,6752194666.2,2.562522169504133
2014-06-26,31.99,2634980000.0,7318899000.0,4683919000.0,6741657533.45,2.5585232272920475
2014-06-27,31.45,2634980000.0,7318899000.0,4683919000.0,6627856499.75,2.5153346514015285
2014-06-30,31.7,2634980000.0,7318899000.0,4683919000.0,6680542163.5,2.535329362461954
2014-07-01,31.9,2634980000.0,7318899000.0,4683919000.0,6698765439.299999,2.5422452691481525
2014-07-02,31.94,2634980000.0,7318899000.0,4683919000.0,6707165145.18,2.5454330375107213
2014-07-03,32.48,2634980000.0,7318899000.0,4683919000.0,6820561174.559999,2.588467910405392
2014-07-07,32.38,2634980000.0,7318899000.0,4683919000.0,6799561909.860001,2.580498489498972
2014-07-08,32.2,2634980000.0,7318899000.0,4683919000.0,6761763233.400001,2.566153531867415
2014-07-09,32.66,2634980000.0,7318899000.0,4683919000.0,6858359851.0199995,2.6028128680369487
2014-07-10,32.74,2634980000.0,7318899000.0,4683919000.0,6875159262.780001,2.6091884047620857
2014-07-11,32.95,2634980000.0,7318899000.0,4683919000.0,6919257718.650001,2.625924188665569
2014-07-14,32.72,2634980000.0,7318899000.0,4683919000.0,6870959409.84,2.6075945205808013
2014-07-15,32.31,2634980000.0,7318899000.0,4683919000.0,6784862424.570001,2.5749198948644776
2014-07-16,32.36,2634980000.0,7318899000.0,4683919000.0,6795362056.92,2.5789046053176876
2014-07-17,31.98,2634980000.0,7318899000.0,4683919000.0,6715564851.06,2.5486208058732895
2014-07-18,32.29,2634980000.0,7318899000.0,4683919000.0,6780662571.63,2.573326010683193
2014-07-21,31.89,2634980000.0,7318899000.0,4683919000.0,6696665512.83,2.541448327057511
2014-07-22,32.18,2634980000.0,7318899000.0,4683919000.0,6757563380.46,2.5645596476861305
2014-07-23,32.06,2634980000.0,7318899000.0,4683919000.0,6732364262.820001,2.554996342598426
2014-07-24,32.54,2634980000.0,7318899000.0,4683919000.0,6833160733.38,2.5932495629492442
2014-07-25,32.4,2634980000.0,7318899000.0,4683919000.0,6803761762.799999,2.5820923736802555
2014-07-28,32.76,2634980000.0,7318899000.0,4683919000.0,6879359115.719999,2.610782288943369
2014-07-29,33.53,2634980000.0,7318899000.0,4683919000.0,7041053453.91,2.6721468299228075
2014-07-30,33.05,2634980000.0,7318899000.0,4683919000.0,6940256983.349999,2.633893609571989
2014-07-31,32.78,2685659000.0,7314803000.0,4629144000.0,6883558968.66,2.56308003684012
2014-08-01,32.97,2685659000.0,7314803000.0,4629144000.0,6923457571.59,2.5779362054490167
2014-08-04,32.96,2685659000.0,7314803000.0,4629144000.0,6921357645.12,2.577154301838022
2014-08-05,32.43,2685659000.0,7314803000.0,4629144000.0,6810061542.21,2.535713410455311
2014-08-06,31.88,2685659000.0,7314803000.0,4629144000.0,6694565586.36,2.492708711850611
2014-08-07,31.79,2685659000.0,7314803000.0,4629144000.0,6675666248.13,2.48567157935166
2014-08-08,31.75,2685659000.0,7314803000.0,4629144000.0,6667266542.25,2.482543964907682
2014-08-11,32.18,2685659000.0,7314803000.0,4629144000.0,6757563380.46,2.5161658201804475
2014-08-12,32.33,2685659000.0,7314803000.0,4629144000.0,6789062277.509999,2.5278943743453652
2014-08-13,32.2,2685659000.0,7314803000.0,4629144000.0,6761763233.400001,2.5177296274024368
2014-08-14,32.84,2685659000.0,7314803000.0,4629144000.0,6896158527.4800005,2.5677714585060873
2014-08-15,33.56,2685659000.0,7314803000.0,4629144000.0,7047353233.320001,2.624068518497695
2014-08-18,33.68,2685659000.0,7314803000.0,4629144000.0,7072552350.96,2.6334513618296294
2014-08-19,33.49,2685659000.0,7314803000.0,4629144000.0,7032653748.030001,2.618595193220733
2014-08-20,33.79,2685659000.0,7314803000.0,4629144000.0,7095651542.13,2.642052301550569
2014-08-21,33.74,2685659000.0,7314803000.0,4629144000.0,7085151909.780001,2.6381427834955966
2014-08-22,33.79,2685659000.0,7314803000.0,4629144000.0,7095651542.13,2.642052301550569
2014-08-25,33.79,2685659000.0,7314803000.0,4629144000.0,7095651542.13,2.642052301550569
2014-08-26,33.79,2685659000.0,7314803000.0,4629144000.0,7095651542.13,2.642052301550569
2014-08-27,33.7,2685659000.0,7314803000.0,4629144000.0,7076752203.900001,2.6350151690516186
2014-08-28,33.19,2685659000.0,7314803000.0,4629144000.0,6969655953.929999,2.595138084890896
2014-08-29,33.31,2685659000.0,7314803000.0,4629144000.0,6994855071.570001,2.6045209282228314
2014-09-02,36.99,2685659000.0,7314803000.0,4629144000.0,7767628012.530001,2.892261457068824
2014-09-03,36.94,2685659000.0,7314803000.0,4629144000.0,7757128380.179999,2.888351939013851
2014-09-04,36.25,2685659000.0,7314803000.0,4629144000.0,7612233453.75,2.8344005898552274
2014-09-05,36.1,2685659000.0,7314803000.0,4629144000.0,7580734556.700001,2.8226720356903092
2014-09-08,36.1,2685659000.0,7314803000.0,4629144000.0,7580734556.700001,2.8226720356903092
2014-09-09,36.06,2685659000.0,7314803000.0,4629144000.0,7572334850.820001,2.819544421246331
2014-09-10,36.31,2685659000.0,7314803000.0,4629144000.0,7624833012.570001,2.839092011521195
2014-09-11,36.5,2685659000.0,7314803000.0,4629144000.0,7664731615.5,2.8539481801300908
2014-09-12,36.62,2685659000.0,7314803000.0,4629144000.0,7689930733.139999,2.8633310234620253
2014-09-15,36.44,2685659000.0,7314803000.0,4629144000.0,7652132056.679999,2.8492567584641235
2014-09-16,36.43,2685659000.0,7314803000.0,4629144000.0,7650032130.21,2.848474854853129
2014-09-17,36.68,2685659000.0,7314803000.0,4629144000.0,7702530291.96,2.868022445127993
2014-09-18,36.95,2685659000.0,7314803000.0,4629144000.0,7759228306.650001,2.8891338426248456
2014-09-19,36.77,2685659000.0,7314803000.0,4629144000.0,7721429630.190001,2.875059577626944
2014-09-22,36.79,2685659000.0,7314803000.0,4629144000.0,7725629483.13,2.8766233848489327
2014-09-23,36.85,2685659000.0,7314803000.0,4629144000.0,7738229041.950001,2.8813148065149004
2014-09-24,36.54,2685659000.0,7314803000.0,4629144000.0,7673131321.38,2.8570757945740692
2014-09-25,35.88,2685659000.0,7314803000.0,4629144000.0,7534536174.360001,2.8054701562484294
2014-09-26,36.58,2685659000.0,7314803000.0,4629144000.0,7681531027.259999,2.8602034090180473
2014-09-29,36.22,2685659000.0,7314803000.0,4629144000.0,7605933674.34,2.8320548790222437
2014-09-30,36.02,2685659000.0,7314803000.0,4629144000.0,7563935144.940001,2.816416806802353
2014-10-01,35.17,2685659000.0,7314803000.0,4629144000.0,7358952652.280001,2.7400919671037913
2014-10-02,35.03,2685659000.0,7314803000.0,4629144000.0,7329659124.52,2.729184577982536
2014-10-03,35.8,2685659000.0,7314803000.0,4629144000.0,7490773527.2,2.7891752181494374
2014-10-06,35.6,2685659000.0,7314803000.0,4629144000.0,7448925630.400001,2.773593233690502
2014-10-07,34.6,2685659000.0,7314803000.0,4629144000.0,7239686146.400001,2.6956833113958254
2014-10-08,34.97,2685659000.0,7314803000.0,4629144000.0,7317104755.48,2.7245099826448556
2014-10-09,33.99,2685659000.0,7314803000.0,4629144000.0,7112050061.160001,2.648158258796072
2014-10-10,33.73,2685659000.0,7314803000.0,4629144000.0,7057647795.32,2.627901678999456
2014-10-13,31.97,2685659000.0,7314803000.0,4629144000.0,6689386303.48,2.4907802157608243
2014-10-14,32.05,2685659000.0,7314803000.0,4629144000.0,6706125462.2,2.4970130095443985
2014-10-15,31.07,2685659000.0,7314803000.0,4629144000.0,6501070767.88,2.420661285695615
2014-10-16,31.3,2685659000.0,7314803000.0,4629144000.0,6549195849.2,2.438580567823391
2014-10-17,32.02,2685659000.0,7314803000.0,4629144000.0,6699848277.68,2.4946757118755585
2014-10-20,32.91,2685659000.0,7314803000.0,4629144000.0,6886071418.44,2.564015542717821
2014-10-21,34.16,2685659000.0,7314803000.0,4629144000.0,7147620773.44,2.661402945586167
2014-10-22,34.64,2685659000.0,7314803000.0,4629144000.0,7248055725.76,2.6987997082876123
2014-10-23,34.26,2685659000.0,7314803000.0,4629144000.0,7168544721.839999,2.6691939378156344
2014-10-24,35.02,2685659000.0,7314803000.0,4629144000.0,7327566729.68,2.7284054787595893
2014-10-27,35.32,2685659000.0,7314803000.0,4629144000.0,7390338574.88,2.7517784554479925
2014-10-28,36.23,2685659000.0,7314803000.0,4629144000.0,7580746505.32,2.8226764847361485
2014-10-29,36.66,2685659000.0,7314803000.0,4629144000.0,7670719483.44,2.8561777513228597
2014-10-30,38.44,2685659000.0,7314803000.0,4629144000.0,8043165764.959999,2.9948574130073844
2014-10-31,39.0,2852612000.0,7374049000.0,4521437000.0,8160339876.0,2.860655383907801
2014-11-03,39.07,2852612000.0,7374049000.0,4521437000.0,8174986639.88,2.8657898935712254
2014-11-04,38.4,2852612000.0,7374049000.0,4521437000.0,8034796185.599999,2.81664530107845
2014-11-05,39.03,2852612000.0,7374049000.0,4521437000.0,8166617060.52,2.8628558880492685
2014-11-06,38.98,2852612000.0,7374049000.0,4521437000.0,8156155086.32,2.8591883811468226
2014-11-07,38.99,2852612000.0,7374049000.0,4521437000.0,8158247481.160001,2.859921882527312
2014-11-10,39.35,2852612000.0,7374049000.0,4521437000.0,8233573695.400001,2.8863279322249227
2014-11-11,39.9,2852612000.0,7374049000.0,4521437000.0,8348655411.599999,2.926670508151827
2014-11-12,40.35,2852612000.0,7374049000.0,4521437000.0,8442813179.400001,2.9596780702738403
2014-11-13,40.5,2852612000.0,7374049000.0,4521437000.0,8474199102.0,2.970680590981178
2014-11-14,41.59,2852612000.0,7374049000.0,4521437000.0,8702270139.560001,3.050632241454499
2014-11-17,41.31,2852612000.0,7374049000.0,4521437000.0,8643683084.04,3.030094202800802
2014-11-18,41.77,2852612000.0,7374049000.0,4521437000.0,8739933246.68,3.063835266303304
2014-11-19,41.79,2852612000.0,7374049000.0,4521437000.0,8744118036.36,3.0653022690642824
2014-11-20,41.71,2852612000.0,7374049000.0,4521437000.0,8727378877.64,3.0594342580203686
2014-11-21,41.83,2852612000.0,7374049000.0,4521437000.0,8752487615.72,3.068236274586239
2014-11-24,42.2,2852612000.0,7374049000.0,4521437000.0,8829906224.800001,3.095375825664339
2014-11-25,42.16,2852612000.0,7374049000.0,4521437000.0,8821536645.439999,3.092441820142381
2014-11-26,42.15,2852612000.0,7374049000.0,4521437000.0,8819444250.6,3.0917083187618926
2014-11-28,43.89,2852612000.0,7374049000.0,4521437000.0,9183520952.76,3.21933755896701
2014-12-01,42.66,2852612000.0,7374049000.0,4521437000.0,8926156387.439999,3.1291168891668404
2014-12-02,44.14,2852612000.0,7374049000.0,4521437000.0,9235830823.76,3.2376750934792393
2014-12-03,44.34,2852612000.0,7374049000.0,4521437000.0,9277678720.560001,3.2523451210890233
2014-12-04,44.96,2852612000.0,7374049000.0,4521437000.0,9407407200.64,3.297822206679352
2014-12-05,45.48,2852612000.0,7374049000.0,4521437000.0,9516211732.32,3.335964278464789
2014-12-08,44.95,2852612000.0,7374049000.0,4521437000.0,9405314805.800001,3.2970887052988633
2014-12-09,44.7,2852612000.0,7374049000.0,4521437000.0,9353004934.800001,3.278751170786634
2014-12-10,44.6,2852612000.0,7374049000.0,4521437000.0,9332080986.4,3.2714161569817417
2014-12-11,43.73,2852612000.0,7374049000.0,4521437000.0,9150042635.32,3.207601536879183
2014-12-12,43.79,2852612000.0,7374049000.0,4521437000.0,9162597004.36,3.212002545162118
2014-12-15,43.74,2852612000.0,7374049000.0,4521437000.0,9152135030.16,3.2083350382596723
2014-12-16,43.76,2852612000.0,7374049000.0,4521437000.0,9156319819.84,3.2098020410206507
2014-12-17,45.76,2852612000.0,7374049000.0,4521437000.0,9574798787.84,3.3565023171184865
2014-12-18,45.95,2852612000.0,7374049000.0,4521437000.0,9614554289.800001,3.3704388433477814
2014-12-19,46.86,2852612000.0,7374049000.0,4521437000.0,9804962220.24,3.4371874689722963
2014-12-22,46.67,2852612000.0,7374049000.0,4521437000.0,9765206718.28,3.4232509427430022
2014-12-23,47.51,2852612000.0,7374049000.0,4521437000.0,9940967884.84,3.484865058704093
2014-12-24,47.66,2852612000.0,7374049000.0,4521437000.0,9972353807.439999,3.49586757941143
2014-12-26,47.48,2852612000.0,7374049000.0,4521437000.0,9934690700.32,3.4826645545626254
2014-12-29,48.03,2852612000.0,7374049000.0,4521437000.0,10049772416.52,3.5230071304895305
2014-12-30,46.86,2852612000.0,7374049000.0,4521437000.0,9804962220.24,3.4371874689722963
2014-12-31,46.76,2852612000.0,7374049000.0,4521437000.0,9784038271.84,3.4298524551674046
2015-01-02,46.7,2852612000.0,7374049000.0,4521437000.0,10474862163.900002,3.672024854379075
2015-01-05,46.03,2852612000.0,7374049000.0,4521437000.0,10324580415.51,3.6193426990807023
2015-01-06,45.61,2852612000.0,7374049000.0,4521437000.0,10230373946.369999,3.5863180644160506
2015-01-07,46.21,2852612000.0,7374049000.0,4521437000.0,10364954616.57,3.6334961139369812
2015-01-08,46.68,2852612000.0,7374049000.0,4521437000.0,10470376141.56,3.6704522527283765
2015-01-09,45.2,2852612000.0,7374049000.0,4521437000.0,10138410488.400002,3.554079730576749
2015-01-12,45.32,2852612000.0,7374049000.0,4521437000.0,10165326622.44,3.5635153404809348
2015-01-13,45.64,2852612000.0,7374049000.0,4521437000.0,10237102979.880001,3.588676966892098
2015-01-14,45.04,2852612000.0,7374049000.0,4521437000.0,10102522309.68,3.5414989173711673
2015-01-15,44.68,2852612000.0,7374049000.0,4521437000.0,10021773907.56,3.513192087658609
2015-01-16,44.85,2852612000.0,7374049000.0,4521437000.0,10059905097.45,3.5265592016895395
2015-01-20,45.0,2852612000.0,7374049000.0,4521437000.0,10093550265.0,3.538353714069772
2015-01-21,44.99,2852612000.0,7374049000.0,4521437000.0,10091307253.83,3.537567413244423
2015-01-22,45.8,2852612000.0,7374049000.0,4521437000.0,10272991158.599998,3.6012577800976784
2015-01-23,45.7,2852612000.0,7374049000.0,4521437000.0,10250561046.900002,3.593394771844191
2015-01-26,46.05,2852612000.0,7374049000.0,4521437000.0,10329066437.849998,3.6209153007313994
2015-01-27,45.6,2852612000.0,7374049000.0,4521437000.0,10228130935.2,3.5855317635907022
2015-01-28,44.91,2852612000.0,7374049000.0,4521437000.0,10073363164.47,3.531277006641632
2015-01-29,44.21,2852612000.0,7374049000.0,4521437000.0,9916352382.57,3.4762359488672137
2015-01-30,43.76,2852612000.0,7374049000.0,4521437000.0,9815416879.92,3.440852411726516
2015-02-02,43.33,2852612000.0,7374049000.0,4521437000.0,9718967399.609999,3.4070414762365155
2015-02-03,43.99,2852612000.0,7374049000.0,4521437000.0,9867006136.83,3.458937330709539
2015-02-04,43.73,2852612000.0,7374049000.0,4521437000.0,9808687846.41,3.438493509250469
2015-02-05,44.15,2852612000.0,7374049000.0,4521437000.0,9902894315.55,3.4715181439151204
2015-02-06,43.85,2852612000.0,7374049000.0,4521437000.0,9835603980.45,3.4479291191546557
2015-02-09,42.93,2852612000.0,7374049000.0,4521437000.0,9629246952.81,3.375589443222562
2015-02-10,44.12,2852612000.0,7374049000.0,4521437000.0,9896165282.039999,3.469159241439074
2015-02-11,44.25,2852612000.0,7374049000.0,4521437000.0,9925324427.25,3.479381152168609
2015-02-12,44.38,2852612000.0,7374049000.0,4521437000.0,9954483572.460001,3.4896030628981443
2015-02-13,43.71,2852612000.0,7374049000.0,4521437000.0,9804201824.07,3.4369209075997715
2015-02-17,43.4,2852612000.0,7374049000.0,4521437000.0,9734668477.8,3.4125455820139576
2015-02-18,46.71,2852612000.0,7374049000.0,4521437000.0,10477105175.07,3.672811155204423
2015-02-19,48.41,2852612000.0,7374049000.0,4521437000.0,10858417073.97,3.8064822955137254
2015-02-20,47.77,2852612000.0,7374049000.0,4521437000.0,10714864359.09,3.7561590426914
2015-02-23,47.86,2852612000.0,7374049000.0,4521437000.0,10735051459.619999,3.7632357501195393
2015-02-24,48.08,2852612000.0,7374049000.0,4521437000.0,10784397705.359999,3.7805343682772135
2015-02-25,48.92,2852612000.0,7374049000.0,4521437000.0,10972810643.640001,3.846583637606517
2015-02-26,49.21,2852612000.0,7374049000.0,4521437000.0,11037857967.57,3.8693863615416326
2015-02-27,49.32,3518813000.0,11573077000.0,8054264000.0,11062531090.44,3.1438246620209713
2015-03-02,50.82,3518813000.0,11573077000.0,8054264000.0,11398982765.94,3.23943976731358
2015-03-03,50.36,3518813000.0,11573077000.0,8054264000.0,11295804252.119999,3.210117801690513
2015-03-04,50.57,3518813000.0,11573077000.0,8054264000.0,11342907486.69,3.2235039164314787
2015-03-05,51.32,3518813000.0,11573077000.0,8054264000.0,11511133324.44,3.2713114690777827
2015-03-06,50.04,3518813000.0,11573077000.0,8054264000.0,11224027894.68,3.1897199125614235
2015-03-09,50.87,3518813000.0,11573077000.0,8054264000.0,11410197821.789999,3.24262693749
2015-03-10,49.91,3518813000.0,11573077000.0,8054264000.0,11194868749.47,3.1814332701027306
2015-03-11,49.9,3518813000.0,11573077000.0,8054264000.0,11192625738.3,3.180795836067446
2015-03-12,51.05,3518813000.0,11573077000.0,8054264000.0,11450572022.849998,3.254100750125113
2015-03-13,50.71,3518813000.0,11573077000.0,8054264000.0,11374309643.07,3.232427992925455
2015-03-16,51.41,3518813000.0,11573077000.0,8054264000.0,11531320424.97,3.277048375395339
2015-03-17,51.8,3518813000.0,11573077000.0,8054264000.0,11618797860.599998,3.301908302771417
2015-03-18,52.91,3518813000.0,11573077000.0,8054264000.0,11867772100.47,3.372663480687948
2015-03-19,53.61,3518813000.0,11573077000.0,8054264000.0,12024782882.369999,3.4172838631578317
2015-03-20,53.69,3518813000.0,11573077000.0,8054264000.0,12042726971.73,3.422383335440104
2015-03-23,52.63,3518813000.0,11573077000.0,8054264000.0,11804967787.710001,3.3548153276999946
2015-03-24,52.28,3518813000.0,11573077000.0,8054264000.0,11726462396.76,3.3325051364650524
2015-03-25,51.15,3518813000.0,11573077000.0,8054264000.0,11473002134.55,3.2604750904779536
2015-03-26,51.19,3518813000.0,11573077000.0,8054264000.0,11481974179.23,3.2630248266190898
2015-03-27,53.82,3518813000.0,11573077000.0,8054264000.0,12071886116.94,3.4306699778987975
2015-03-30,53.28,3518813000.0,11573077000.0,8054264000.0,11950763513.76,3.396248539993458
2015-03-31,54.01,3518813000.0,11573077000.0,8054264000.0,12114503329.17,3.4427812245691944
2015-04-01,54.48,3518813000.0,11573077000.0,8054264000.0,12512106160.8,3.5557746776540835
2015-04-02,54.46,3518813000.0,11573077000.0,8054264000.0,12507512876.6,3.554469327185048
2015-04-06,53.89,3518813000.0,11573077000.0,8054264000.0,12376604276.9,3.5172668388175214
2015-04-07,53.15,3518813000.0,11573077000.0,8054264000.0,12206652761.5,3.4689688714631894
2015-04-08,54.76,3518813000.0,11573077000.0,8054264000.0,12576412139.6,3.574049584220588
2015-04-09,54.81,3518813000.0,11573077000.0,8054264000.0,12587895350.1,3.5773129603931784
2015-04-10,54.51,3518813000.0,11573077000.0,8054264000.0,12518996087.1,3.557732703357638
2015-04-13,53.78,3518813000.0,11573077000.0,8054264000.0,12351341213.800001,3.510087411237824
2015-04-14,53.73,3518813000.0,11573077000.0,8054264000.0,12339858003.3,3.5068240350652333
2015-04-15,53.03,3518813000.0,11573077000.0,8054264000.0,12179093056.300001,3.4611367686489736
2015-04-16,53.14,3518813000.0,11573077000.0,8054264000.0,12204356119.4,3.4683161962286713
2015-04-17,52.21,3518813000.0,11573077000.0,8054264000.0,11990768404.1,3.407617399418497
2015-04-20,51.26,3518813000.0,11573077000.0,8054264000.0,11772587404.6,3.345613252139287
2015-04-21,51.48,3518813000.0,11573077000.0,8054264000.0,11823113530.8,3.359972107298683
2015-04-22,51.1,3518813000.0,11573077000.0,8054264000.0,11735841131.0,3.335170448386999
2015-04-23,51.66,3518813000.0,11573077000.0,8054264000.0,11864453088.599998,3.3717202615200064
2015-04-24,51.41,3518813000.0,11573077000.0,8054264000.0,11807037036.099998,3.3554033806570565
2015-04-27,50.2,3518813000.0,11573077000.0,8054264000.0,11529143342.0,3.2764296772803783
2015-04-28,50.17,3518813000.0,11573077000.0,8054264000.0,11522253415.7,3.2744716515768246
2015-04-29,49.0,3518813000.0,11573077000.0,8054264000.0,11253546290.0,3.198108649138218
2015-04-30,48.51,3518813000.0,11573077000.0,8054264000.0,11141010827.1,3.1661275626468357
2015-05-01,49.27,3518813000.0,11573077000.0,8054264000.0,11315555626.7,3.215730880470204
2015-05-04,49.16,3518813000.0,11573077000.0,8054264000.0,11290292563.599998,3.2085514528905055
2015-05-05,48.37,3518813000.0,11573077000.0,8054264000.0,11108857837.699999,3.1569901093635835
2015-05-06,48.7,3518813000.0,11573077000.0,8054264000.0,11184647027.0,3.178528392102678
2015-05-07,52.23,3518813000.0,11573077000.0,8054264000.0,11995361688.3,3.408922749887533
2015-05-08,54.1,3479392000.0,11592737000.0,8113345000.0,12424833761.0,3.5709784241039815
2015-05-11,53.23,3479392000.0,11592737000.0,8113345000.0,12225025898.3,3.5135523385407565
2015-05-12,52.97,3479392000.0,11592737000.0,8113345000.0,12165313203.699999,3.496390519866689
2015-05-13,52.68,3479392000.0,11592737000.0,8113345000.0,12098710582.8,3.4772484913456143
2015-05-14,54.65,3479392000.0,11592737000.0,8113345000.0,12551149076.5,3.6072822712991237
2015-05-15,55.36,3479392000.0,11592737000.0,8113345000.0,12714210665.6,3.6541472376783073
2015-05-18,55.49,3479392000.0,11592737000.0,8113345000.0,12744067012.9,3.6627281470153403
2015-05-19,57.3,3479392000.0,11592737000.0,8113345000.0,13159759233.0,3.7822008077848084
2015-05-20,54.78,3479392000.0,11592737000.0,8113345000.0,12581005423.800001,3.6158631806361576
2015-05-21,54.68,3479392000.0,11592737000.0,8113345000.0,12558039002.8,3.609262481146131
2015-05-22,54.86,3479392000.0,11592737000.0,8113345000.0,12599378560.6,3.621143740228178
2015-05-26,54.54,3479392000.0,11592737000.0,8113345000.0,12525886013.4,3.600021501860095
2015-05-27,54.83,3479392000.0,11592737000.0,8113345000.0,12592488634.3,3.61916353038117
2015-05-28,54.75,3479392000.0,11592737000.0,8113345000.0,12574115497.5,3.6138829707891493
2015-05-29,54.56,3479392000.0,11592737000.0,8113345000.0,12530479297.6,3.6013416417581006
2015-06-01,54.76,3479392000.0,11592737000.0,8113345000.0,12576412139.6,3.6145430407381522
2015-06-02,54.56,3479392000.0,11592737000.0,8113345000.0,12530479297.6,3.6013416417581006
2015-06-03,55.36,3479392000.0,11592737000.0,8113345000.0,12714210665.6,3.6541472376783073
2015-06-04,55.09,3479392000.0,11592737000.0,8113345000.0,12652201328.900002,3.636325349055238
2015-06-05,55.13,3479392000.0,11592737000.0,8113345000.0,12661387897.300001,3.6389656288512477
2015-06-08,54.37,3479392000.0,11592737000.0,8113345000.0,12486843097.699999,3.588800312727051
2015-06-09,54.83,3479392000.0,11592737000.0,8113345000.0,12592488634.3,3.61916353038117
2015-06-10,54.74,3479392000.0,11592737000.0,8113345000.0,12571818855.4,3.613222900840147
2015-06-11,54.95,3479392000.0,11592737000.0,8113345000.0,12620048339.5,3.627084369769201
