date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
1997-12-01,24.88,149000000.0,515000000.0,366000000.0,,
1997-12-02,24.53,149000000.0,515000000.0,366000000.0,,
1997-12-03,24.94,149000000.0,515000000.0,366000000.0,,
1997-12-04,25.0,149000000.0,515000000.0,366000000.0,,
1997-12-05,24.75,149000000.0,515000000.0,366000000.0,,
1997-12-08,25.03,149000000.0,515000000.0,366000000.0,,
1997-12-09,25.38,149000000.0,515000000.0,366000000.0,,
1997-12-10,25.94,149000000.0,515000000.0,366000000.0,,
1997-12-11,25.53,149000000.0,515000000.0,366000000.0,,
1997-12-12,25.63,149000000.0,515000000.0,366000000.0,,
1997-12-15,25.53,149000000.0,515000000.0,366000000.0,,
1997-12-16,25.63,149000000.0,515000000.0,366000000.0,,
1997-12-17,25.69,149000000.0,515000000.0,366000000.0,,
1997-12-18,25.66,149000000.0,515000000.0,366000000.0,,
1997-12-19,25.0,149000000.0,515000000.0,366000000.0,,
1997-12-22,24.94,149000000.0,515000000.0,366000000.0,,
1997-12-23,25.06,149000000.0,515000000.0,366000000.0,,
1997-12-24,25.31,149000000.0,515000000.0,366000000.0,,
1997-12-26,25.25,149000000.0,515000000.0,366000000.0,,
1997-12-29,25.44,149000000.0,515000000.0,366000000.0,,
1997-12-30,25.44,149000000.0,515000000.0,366000000.0,,
1997-12-31,25.28,149000000.0,515000000.0,366000000.0,,
1998-01-02,25.31,149000000.0,515000000.0,366000000.0,,
1998-01-05,25.38,149000000.0,515000000.0,366000000.0,,
1998-01-06,25.34,149000000.0,515000000.0,366000000.0,,
1998-01-07,25.34,149000000.0,515000000.0,366000000.0,,
1998-01-08,25.47,149000000.0,515000000.0,366000000.0,,
1998-01-09,25.5,149000000.0,515000000.0,366000000.0,,
1998-01-12,25.25,149000000.0,515000000.0,366000000.0,,
1998-01-13,25.22,149000000.0,515000000.0,366000000.0,,
1998-01-14,25.34,149000000.0,515000000.0,366000000.0,,
1998-01-15,25.75,149000000.0,515000000.0,366000000.0,,
1998-01-16,26.06,149000000.0,515000000.0,366000000.0,,
1998-01-20,25.56,149000000.0,515000000.0,366000000.0,,
1998-01-21,25.22,149000000.0,515000000.0,366000000.0,,
1998-01-22,25.06,149000000.0,515000000.0,366000000.0,,
1998-01-23,25.03,149000000.0,515000000.0,366000000.0,,
1998-01-26,25.09,149000000.0,515000000.0,366000000.0,,
1998-01-27,25.13,149000000.0,515000000.0,366000000.0,,
1998-01-28,25.63,149000000.0,515000000.0,366000000.0,,
1998-01-29,25.53,149000000.0,515000000.0,366000000.0,,
1998-01-30,25.56,149000000.0,515000000.0,366000000.0,,
1998-02-02,25.56,149000000.0,515000000.0,366000000.0,,
1998-02-03,25.41,149000000.0,515000000.0,366000000.0,,
1998-02-04,25.22,149000000.0,515000000.0,366000000.0,,
1998-02-05,25.22,149000000.0,515000000.0,366000000.0,,
1998-02-06,25.25,149000000.0,515000000.0,366000000.0,,
1998-02-09,25.31,149000000.0,515000000.0,366000000.0,,
1998-02-10,25.34,149000000.0,515000000.0,366000000.0,,
1998-02-11,25.28,149000000.0,515000000.0,366000000.0,,
1998-02-12,25.25,149000000.0,515000000.0,366000000.0,,
1998-02-13,25.13,149000000.0,515000000.0,366000000.0,,
1998-02-17,25.19,149000000.0,515000000.0,366000000.0,,
1998-02-18,25.0,149000000.0,515000000.0,366000000.0,,
1998-02-19,24.5,149000000.0,515000000.0,366000000.0,,
1998-02-20,24.53,149000000.0,515000000.0,366000000.0,,
1998-02-23,24.75,149000000.0,515000000.0,366000000.0,,
1998-02-24,24.5,149000000.0,515000000.0,366000000.0,,
1998-02-25,24.53,149000000.0,515000000.0,366000000.0,,
1998-02-26,24.5,149000000.0,515000000.0,366000000.0,,
1998-02-27,24.0,149000000.0,515000000.0,366000000.0,,
1998-03-02,23.75,149000000.0,515000000.0,366000000.0,,
1998-03-03,23.97,149000000.0,515000000.0,366000000.0,,
1998-03-04,24.25,149000000.0,515000000.0,366000000.0,,
1998-03-05,24.06,149000000.0,515000000.0,366000000.0,,
1998-03-06,24.38,149000000.0,515000000.0,366000000.0,,
1998-03-09,24.34,149000000.0,515000000.0,366000000.0,,
1998-03-10,24.38,149000000.0,515000000.0,366000000.0,,
1998-03-11,24.47,149000000.0,515000000.0,366000000.0,,
1998-03-12,24.5,149000000.0,515000000.0,366000000.0,,
1998-03-13,24.41,149000000.0,515000000.0,366000000.0,,
1998-03-16,24.38,149000000.0,515000000.0,366000000.0,,
1998-03-17,24.25,149000000.0,515000000.0,366000000.0,,
1998-03-18,24.38,149000000.0,515000000.0,366000000.0,,
1998-03-19,24.47,149000000.0,515000000.0,366000000.0,,
1998-03-20,25.0,149000000.0,515000000.0,366000000.0,,
1998-03-23,24.88,149000000.0,515000000.0,366000000.0,,
1998-03-24,24.94,149000000.0,515000000.0,366000000.0,,
1998-03-25,25.22,149000000.0,515000000.0,366000000.0,,
1998-03-26,25.41,149000000.0,515000000.0,366000000.0,,
1998-03-27,25.22,149000000.0,515000000.0,366000000.0,,
1998-03-30,25.19,149000000.0,515000000.0,366000000.0,,
1998-03-31,25.13,149000000.0,515000000.0,366000000.0,,
1998-04-01,25.16,149000000.0,515000000.0,366000000.0,,
1998-04-02,25.19,149000000.0,515000000.0,366000000.0,,
1998-04-03,25.31,149000000.0,515000000.0,366000000.0,,
1998-04-06,25.06,149000000.0,515000000.0,366000000.0,,
1998-04-07,25.28,149000000.0,515000000.0,366000000.0,,
1998-04-08,25.44,149000000.0,515000000.0,366000000.0,,
1998-04-09,25.63,149000000.0,515000000.0,366000000.0,,
1998-04-13,25.84,149000000.0,515000000.0,366000000.0,,
1998-04-14,25.72,149000000.0,515000000.0,366000000.0,,
1998-04-15,25.63,149000000.0,515000000.0,366000000.0,,
1998-04-16,25.34,149000000.0,515000000.0,366000000.0,,
1998-04-17,24.94,149000000.0,515000000.0,366000000.0,,
1998-04-20,24.91,149000000.0,515000000.0,366000000.0,,
1998-04-21,24.69,149000000.0,515000000.0,366000000.0,,
1998-04-22,24.72,149000000.0,515000000.0,366000000.0,,
1998-04-23,24.56,149000000.0,515000000.0,366000000.0,,
1998-04-24,24.19,149000000.0,515000000.0,366000000.0,,
1998-04-27,24.22,149000000.0,515000000.0,366000000.0,,
1998-04-28,24.34,149000000.0,515000000.0,366000000.0,,
1998-04-29,24.56,149000000.0,515000000.0,366000000.0,,
1998-04-30,24.56,149000000.0,515000000.0,366000000.0,,
1998-05-01,24.59,149000000.0,515000000.0,366000000.0,,
1998-05-04,24.59,149000000.0,515000000.0,366000000.0,,
1998-05-05,24.53,149000000.0,515000000.0,366000000.0,,
1998-05-06,24.53,149000000.0,515000000.0,366000000.0,,
1998-05-07,24.59,149000000.0,515000000.0,366000000.0,,
1998-05-08,24.5,149000000.0,515000000.0,366000000.0,,
1998-05-11,24.56,149000000.0,515000000.0,366000000.0,,
1998-05-12,24.63,149000000.0,515000000.0,366000000.0,,
1998-05-13,24.69,149000000.0,515000000.0,366000000.0,,
1998-05-14,24.63,149000000.0,515000000.0,366000000.0,,
1998-05-15,24.25,149000000.0,515000000.0,366000000.0,,
1998-05-18,24.38,149000000.0,515000000.0,366000000.0,,
1998-05-19,24.31,149000000.0,515000000.0,366000000.0,,
1998-05-20,24.0,149000000.0,515000000.0,366000000.0,,
1998-05-21,24.0,149000000.0,515000000.0,366000000.0,,
1998-05-22,24.22,149000000.0,515000000.0,366000000.0,,
1998-05-26,24.22,149000000.0,515000000.0,366000000.0,,
1998-05-27,23.88,149000000.0,515000000.0,366000000.0,,
1998-05-28,24.28,149000000.0,515000000.0,366000000.0,,
1998-05-29,24.47,149000000.0,515000000.0,366000000.0,,
1998-06-01,24.47,149000000.0,515000000.0,366000000.0,,
1998-06-02,24.5,149000000.0,515000000.0,366000000.0,,
1998-06-03,24.47,149000000.0,515000000.0,366000000.0,,
1998-06-04,24.47,149000000.0,515000000.0,366000000.0,,
1998-06-05,24.53,149000000.0,515000000.0,366000000.0,,
1998-06-08,24.81,149000000.0,515000000.0,366000000.0,,
1998-06-09,24.78,149000000.0,515000000.0,366000000.0,,
1998-06-10,24.78,149000000.0,515000000.0,366000000.0,,
1998-06-11,24.63,149000000.0,515000000.0,366000000.0,,
1998-06-12,24.34,149000000.0,515000000.0,366000000.0,,
1998-06-15,24.16,149000000.0,515000000.0,366000000.0,,
1998-06-16,23.88,149000000.0,515000000.0,366000000.0,,
1998-06-17,23.88,149000000.0,515000000.0,366000000.0,,
1998-06-18,23.44,149000000.0,515000000.0,366000000.0,,
1998-06-19,23.38,149000000.0,515000000.0,366000000.0,,
1998-06-22,23.25,149000000.0,515000000.0,366000000.0,,
1998-06-23,22.94,149000000.0,515000000.0,366000000.0,,
1998-06-24,22.59,149000000.0,515000000.0,366000000.0,,
1998-06-25,22.47,149000000.0,515000000.0,366000000.0,,
1998-06-26,22.41,149000000.0,515000000.0,366000000.0,,
1998-06-29,22.78,149000000.0,515000000.0,366000000.0,,
1998-06-30,23.69,149000000.0,515000000.0,366000000.0,,
1998-07-01,23.34,149000000.0,515000000.0,366000000.0,,
1998-07-02,23.28,149000000.0,515000000.0,366000000.0,,
1998-07-06,23.22,149000000.0,515000000.0,366000000.0,,
1998-07-07,23.56,149000000.0,515000000.0,366000000.0,,
1998-07-08,23.34,149000000.0,515000000.0,366000000.0,,
1998-07-09,22.66,149000000.0,515000000.0,366000000.0,,
1998-07-10,23.03,149000000.0,515000000.0,366000000.0,,
1998-07-13,23.09,149000000.0,515000000.0,366000000.0,,
1998-07-14,23.09,149000000.0,515000000.0,366000000.0,,
1998-07-15,22.94,149000000.0,515000000.0,366000000.0,,
1998-07-16,23.0,149000000.0,515000000.0,366000000.0,,
1998-07-17,23.0,149000000.0,515000000.0,366000000.0,,
1998-07-20,23.0,149000000.0,515000000.0,366000000.0,,
1998-07-21,22.88,149000000.0,515000000.0,366000000.0,,
1998-07-22,22.88,149000000.0,515000000.0,366000000.0,,
1998-07-23,22.75,149000000.0,515000000.0,366000000.0,,
1998-07-24,22.69,149000000.0,515000000.0,366000000.0,,
1998-07-27,21.94,149000000.0,515000000.0,366000000.0,,
1998-07-28,21.0,149000000.0,515000000.0,366000000.0,,
1998-07-29,20.88,149000000.0,515000000.0,366000000.0,,
1998-07-30,21.0,149000000.0,515000000.0,366000000.0,,
1998-07-31,21.0,149000000.0,515000000.0,366000000.0,,
1998-08-03,20.78,149000000.0,515000000.0,366000000.0,,
1998-08-04,20.34,149000000.0,515000000.0,366000000.0,,
1998-08-05,20.44,149000000.0,515000000.0,366000000.0,,
1998-08-06,20.94,149000000.0,515000000.0,366000000.0,,
1998-08-07,21.06,149000000.0,515000000.0,366000000.0,,
1998-08-10,20.94,149000000.0,515000000.0,366000000.0,,
1998-08-11,20.91,149000000.0,515000000.0,366000000.0,,
1998-08-12,21.09,149000000.0,515000000.0,366000000.0,,
1998-08-13,21.0,149000000.0,515000000.0,366000000.0,,
1998-08-14,21.0,149000000.0,515000000.0,366000000.0,,
1998-08-17,21.13,149000000.0,515000000.0,366000000.0,,
1998-08-18,21.41,149000000.0,515000000.0,366000000.0,,
1998-08-19,21.22,149000000.0,515000000.0,366000000.0,,
1998-08-20,21.0,149000000.0,515000000.0,366000000.0,,
1998-08-21,20.78,149000000.0,515000000.0,366000000.0,,
1998-08-24,20.63,149000000.0,515000000.0,366000000.0,,
1998-08-25,20.66,149000000.0,515000000.0,366000000.0,,
1998-08-26,21.06,149000000.0,515000000.0,366000000.0,,
1998-08-27,20.66,149000000.0,515000000.0,366000000.0,,
1998-08-28,20.63,149000000.0,515000000.0,366000000.0,,
1998-08-31,19.97,149000000.0,515000000.0,366000000.0,,
1998-09-01,19.63,149000000.0,515000000.0,366000000.0,,
1998-09-02,19.22,149000000.0,515000000.0,366000000.0,,
1998-09-03,19.06,149000000.0,515000000.0,366000000.0,,
1998-09-04,18.91,149000000.0,515000000.0,366000000.0,,
1998-09-08,18.84,149000000.0,515000000.0,366000000.0,,
1998-09-09,18.75,149000000.0,515000000.0,366000000.0,,
1998-09-10,18.22,149000000.0,515000000.0,366000000.0,,
1998-09-11,18.0,149000000.0,515000000.0,366000000.0,,
1998-09-14,17.47,149000000.0,515000000.0,366000000.0,,
1998-09-15,17.69,149000000.0,515000000.0,366000000.0,,
1998-09-16,18.44,149000000.0,515000000.0,366000000.0,,
1998-09-17,18.41,149000000.0,515000000.0,366000000.0,,
1998-09-18,19.0,149000000.0,515000000.0,366000000.0,,
1998-09-21,20.09,149000000.0,515000000.0,366000000.0,,
1998-09-22,21.75,149000000.0,515000000.0,366000000.0,,
1998-09-23,21.97,149000000.0,515000000.0,366000000.0,,
1998-09-24,22.06,149000000.0,515000000.0,366000000.0,,
1998-09-25,21.63,149000000.0,515000000.0,366000000.0,,
1998-09-28,21.63,149000000.0,515000000.0,366000000.0,,
1998-09-29,21.38,149000000.0,515000000.0,366000000.0,,
1998-09-30,21.09,149000000.0,515000000.0,366000000.0,,
1998-10-01,20.94,149000000.0,515000000.0,366000000.0,,
1998-10-02,21.06,149000000.0,515000000.0,366000000.0,,
1998-10-05,20.78,149000000.0,515000000.0,366000000.0,,
1998-10-06,20.47,149000000.0,515000000.0,366000000.0,,
1998-10-07,20.31,149000000.0,515000000.0,366000000.0,,
1998-10-08,19.72,149000000.0,515000000.0,366000000.0,,
1998-10-09,20.0,149000000.0,515000000.0,366000000.0,,
1998-10-12,20.19,149000000.0,515000000.0,366000000.0,,
1998-10-13,20.25,149000000.0,515000000.0,366000000.0,,
1998-10-14,20.34,149000000.0,515000000.0,366000000.0,,
1998-10-15,20.81,149000000.0,515000000.0,366000000.0,,
1998-10-16,20.94,149000000.0,515000000.0,366000000.0,,
1998-10-19,21.03,149000000.0,515000000.0,366000000.0,,
1998-10-20,21.09,149000000.0,515000000.0,366000000.0,,
1998-10-21,21.0,149000000.0,515000000.0,366000000.0,,
1998-10-22,20.31,149000000.0,515000000.0,366000000.0,,
1998-10-23,20.13,149000000.0,515000000.0,366000000.0,,
1998-10-26,19.75,149000000.0,515000000.0,366000000.0,,
1998-10-27,20.09,149000000.0,515000000.0,366000000.0,,
1998-10-28,20.19,149000000.0,515000000.0,366000000.0,,
1998-10-29,20.53,149000000.0,515000000.0,366000000.0,,
1998-10-30,21.0,149000000.0,515000000.0,366000000.0,,
1998-11-02,21.13,149000000.0,515000000.0,366000000.0,,
1998-11-03,21.28,149000000.0,515000000.0,366000000.0,,
1998-11-04,21.34,149000000.0,515000000.0,366000000.0,,
1998-11-05,21.25,149000000.0,515000000.0,366000000.0,,
1998-11-06,20.94,149000000.0,515000000.0,366000000.0,,
1998-11-09,20.97,149000000.0,515000000.0,366000000.0,,
1998-11-10,21.31,149000000.0,515000000.0,366000000.0,,
1998-11-11,21.44,149000000.0,515000000.0,366000000.0,,
1998-11-12,21.38,149000000.0,515000000.0,366000000.0,,
1998-11-13,21.25,149000000.0,515000000.0,366000000.0,,
1998-11-16,20.97,149000000.0,515000000.0,366000000.0,,
1998-11-17,20.84,149000000.0,515000000.0,366000000.0,,
1998-11-18,20.97,149000000.0,515000000.0,366000000.0,,
1998-11-19,21.09,149000000.0,515000000.0,366000000.0,,
1998-11-20,21.06,149000000.0,515000000.0,366000000.0,,
1998-11-23,21.38,149000000.0,515000000.0,366000000.0,,
1998-11-24,21.5,149000000.0,515000000.0,366000000.0,,
1998-11-25,21.53,149000000.0,515000000.0,366000000.0,,
1998-11-27,21.44,149000000.0,515000000.0,366000000.0,,
1998-11-30,21.22,149000000.0,515000000.0,366000000.0,,
1998-12-01,20.97,149000000.0,515000000.0,366000000.0,,
1998-12-02,21.19,149000000.0,515000000.0,366000000.0,,
1998-12-03,21.31,149000000.0,515000000.0,366000000.0,,
1998-12-04,21.06,149000000.0,515000000.0,366000000.0,,
1998-12-07,21.0,149000000.0,515000000.0,366000000.0,,
1998-12-08,20.97,149000000.0,515000000.0,366000000.0,,
1998-12-09,20.88,149000000.0,515000000.0,366000000.0,,
1998-12-10,20.81,149000000.0,515000000.0,366000000.0,,
1998-12-11,20.81,149000000.0,515000000.0,366000000.0,,
1998-12-14,20.84,149000000.0,515000000.0,366000000.0,,
1998-12-15,21.0,149000000.0,515000000.0,366000000.0,,
1998-12-16,20.69,149000000.0,515000000.0,366000000.0,,
1998-12-17,20.69,149000000.0,515000000.0,366000000.0,,
1998-12-18,20.56,149000000.0,515000000.0,366000000.0,,
1998-12-21,20.28,149000000.0,515000000.0,366000000.0,,
1998-12-22,20.19,149000000.0,515000000.0,366000000.0,,
1998-12-23,20.19,149000000.0,515000000.0,366000000.0,,
1998-12-24,20.16,149000000.0,515000000.0,366000000.0,,
1998-12-28,20.19,149000000.0,515000000.0,366000000.0,,
1998-12-29,20.22,149000000.0,515000000.0,366000000.0,,
1998-12-30,20.06,149000000.0,515000000.0,366000000.0,,
1998-12-31,20.16,149000000.0,515000000.0,366000000.0,,
1999-01-04,20.47,149000000.0,515000000.0,366000000.0,,
1999-01-05,20.5,149000000.0,515000000.0,366000000.0,,
1999-01-06,20.81,149000000.0,515000000.0,366000000.0,,
1999-01-07,20.72,149000000.0,515000000.0,366000000.0,,
1999-01-08,20.59,149000000.0,515000000.0,366000000.0,,
1999-01-11,20.69,149000000.0,515000000.0,366000000.0,,
1999-01-12,20.56,149000000.0,515000000.0,366000000.0,,
1999-01-13,20.5,149000000.0,515000000.0,366000000.0,,
1999-01-14,20.31,149000000.0,515000000.0,366000000.0,,
1999-01-15,20.09,149000000.0,515000000.0,366000000.0,,
1999-01-19,20.53,149000000.0,515000000.0,366000000.0,,
1999-01-20,20.91,149000000.0,515000000.0,366000000.0,,
1999-01-21,20.88,149000000.0,515000000.0,366000000.0,,
1999-01-22,20.28,149000000.0,515000000.0,366000000.0,,
1999-01-25,20.47,149000000.0,515000000.0,366000000.0,,
1999-01-26,20.41,149000000.0,515000000.0,366000000.0,,
1999-01-27,20.5,149000000.0,515000000.0,366000000.0,,
1999-01-28,20.5,149000000.0,515000000.0,366000000.0,,
1999-01-29,20.41,149000000.0,515000000.0,366000000.0,,
1999-02-01,20.59,149000000.0,515000000.0,366000000.0,,
1999-02-02,20.38,149000000.0,515000000.0,366000000.0,,
1999-02-03,20.25,149000000.0,515000000.0,366000000.0,,
1999-02-04,20.22,149000000.0,515000000.0,366000000.0,,
1999-02-05,20.13,149000000.0,515000000.0,366000000.0,,
1999-02-08,20.38,149000000.0,515000000.0,366000000.0,,
1999-02-09,20.44,149000000.0,515000000.0,366000000.0,,
1999-02-10,20.38,149000000.0,515000000.0,366000000.0,,
1999-02-11,20.41,149000000.0,515000000.0,366000000.0,,
1999-02-12,20.22,149000000.0,515000000.0,366000000.0,,
1999-02-16,20.09,149000000.0,515000000.0,366000000.0,,
1999-02-17,20.22,149000000.0,515000000.0,366000000.0,,
1999-02-18,20.22,149000000.0,515000000.0,366000000.0,,
1999-02-19,20.22,149000000.0,515000000.0,366000000.0,,
1999-02-22,20.34,149000000.0,515000000.0,366000000.0,,
1999-02-23,20.47,149000000.0,515000000.0,366000000.0,,
1999-02-24,20.5,149000000.0,515000000.0,366000000.0,,
1999-02-25,20.47,149000000.0,515000000.0,366000000.0,,
1999-02-26,20.5,149000000.0,515000000.0,366000000.0,,
1999-03-01,20.31,149000000.0,515000000.0,366000000.0,,
1999-03-02,20.47,149000000.0,515000000.0,366000000.0,,
1999-03-03,20.44,149000000.0,515000000.0,366000000.0,,
1999-03-04,20.5,149000000.0,515000000.0,366000000.0,,
1999-03-05,20.31,149000000.0,515000000.0,366000000.0,,
1999-03-08,20.53,149000000.0,515000000.0,366000000.0,,
1999-03-09,20.56,149000000.0,515000000.0,366000000.0,,
1999-03-10,20.38,149000000.0,515000000.0,366000000.0,,
1999-03-11,20.38,149000000.0,515000000.0,366000000.0,,
1999-03-12,20.28,149000000.0,515000000.0,366000000.0,,
1999-03-15,20.34,149000000.0,515000000.0,366000000.0,,
1999-03-16,20.38,149000000.0,515000000.0,366000000.0,,
1999-03-17,20.38,149000000.0,515000000.0,366000000.0,,
1999-03-18,20.41,149000000.0,515000000.0,366000000.0,,
1999-03-19,20.63,149000000.0,515000000.0,366000000.0,,
1999-03-22,20.5,149000000.0,515000000.0,366000000.0,,
1999-03-23,20.5,149000000.0,515000000.0,366000000.0,,
1999-03-24,20.44,149000000.0,515000000.0,366000000.0,,
1999-03-25,20.41,149000000.0,515000000.0,366000000.0,,
1999-03-26,20.69,149000000.0,515000000.0,366000000.0,,
1999-03-29,20.59,149000000.0,515000000.0,366000000.0,,
1999-03-30,20.59,149000000.0,515000000.0,366000000.0,,
1999-03-31,20.63,149000000.0,515000000.0,366000000.0,,
1999-04-01,20.44,149000000.0,515000000.0,366000000.0,,
1999-04-05,20.5,149000000.0,515000000.0,366000000.0,,
1999-04-06,20.5,149000000.0,515000000.0,366000000.0,,
1999-04-07,20.41,149000000.0,515000000.0,366000000.0,,
1999-04-08,20.31,149000000.0,515000000.0,366000000.0,,
1999-04-09,20.38,149000000.0,515000000.0,366000000.0,,
1999-04-12,20.63,149000000.0,515000000.0,366000000.0,,
1999-04-13,20.5,149000000.0,515000000.0,366000000.0,,
1999-04-14,20.69,149000000.0,515000000.0,366000000.0,,
1999-04-15,21.28,149000000.0,515000000.0,366000000.0,,
1999-04-16,22.38,149000000.0,515000000.0,366000000.0,,
1999-04-19,22.69,149000000.0,515000000.0,366000000.0,,
1999-04-20,22.59,149000000.0,515000000.0,366000000.0,,
1999-04-21,22.84,149000000.0,515000000.0,366000000.0,,
1999-04-22,23.19,149000000.0,515000000.0,366000000.0,,
1999-04-23,22.72,149000000.0,515000000.0,366000000.0,,
1999-04-26,22.59,149000000.0,515000000.0,366000000.0,,
1999-04-27,22.19,149000000.0,515000000.0,366000000.0,,
1999-04-28,22.59,149000000.0,515000000.0,366000000.0,,
1999-04-29,22.44,149000000.0,515000000.0,366000000.0,,
1999-04-30,23.13,149000000.0,515000000.0,366000000.0,,
1999-05-03,23.13,149000000.0,515000000.0,366000000.0,,
1999-05-04,23.22,149000000.0,515000000.0,366000000.0,,
1999-05-05,23.38,149000000.0,515000000.0,366000000.0,,
1999-05-06,23.38,149000000.0,515000000.0,366000000.0,,
1999-05-07,23.69,149000000.0,515000000.0,366000000.0,,
1999-05-10,23.75,149000000.0,515000000.0,366000000.0,,
1999-05-11,23.56,149000000.0,515000000.0,366000000.0,,
1999-05-12,23.72,149000000.0,515000000.0,366000000.0,,
1999-05-13,23.53,149000000.0,515000000.0,366000000.0,,
1999-05-14,23.47,149000000.0,515000000.0,366000000.0,,
1999-05-17,23.38,149000000.0,515000000.0,366000000.0,,
1999-05-18,23.19,149000000.0,515000000.0,366000000.0,,
1999-05-19,23.53,149000000.0,515000000.0,366000000.0,,
1999-05-20,23.56,149000000.0,515000000.0,366000000.0,,
1999-05-21,23.59,149000000.0,515000000.0,366000000.0,,
1999-05-24,23.81,149000000.0,515000000.0,366000000.0,,
1999-05-25,23.97,149000000.0,515000000.0,366000000.0,,
1999-05-26,23.78,149000000.0,515000000.0,366000000.0,,
1999-05-27,23.94,149000000.0,515000000.0,366000000.0,,
1999-05-28,23.97,149000000.0,515000000.0,366000000.0,,
1999-06-01,23.94,149000000.0,515000000.0,366000000.0,,
1999-06-02,23.97,149000000.0,515000000.0,366000000.0,,
1999-06-03,23.97,149000000.0,515000000.0,366000000.0,,
1999-06-04,23.72,149000000.0,515000000.0,366000000.0,,
1999-06-07,23.72,149000000.0,515000000.0,366000000.0,,
1999-06-08,23.5,149000000.0,515000000.0,366000000.0,,
1999-06-09,23.56,149000000.0,515000000.0,366000000.0,,
1999-06-10,23.38,149000000.0,515000000.0,366000000.0,,
1999-06-11,23.22,149000000.0,515000000.0,366000000.0,,
1999-06-14,23.06,149000000.0,515000000.0,366000000.0,,
1999-06-15,23.56,149000000.0,515000000.0,366000000.0,,
1999-06-16,23.19,149000000.0,515000000.0,366000000.0,,
1999-06-17,22.94,149000000.0,515000000.0,366000000.0,,
1999-06-18,22.81,149000000.0,515000000.0,366000000.0,,
1999-06-21,22.69,149000000.0,515000000.0,366000000.0,,
1999-06-22,22.72,149000000.0,515000000.0,366000000.0,,
1999-06-23,22.56,149000000.0,515000000.0,366000000.0,,
1999-06-24,22.56,149000000.0,515000000.0,366000000.0,,
1999-06-25,22.13,149000000.0,515000000.0,366000000.0,,
1999-06-28,22.69,149000000.0,515000000.0,366000000.0,,
1999-06-29,22.47,149000000.0,515000000.0,366000000.0,,
1999-06-30,22.53,149000000.0,515000000.0,366000000.0,,
1999-07-01,22.47,149000000.0,515000000.0,366000000.0,,
1999-07-02,22.47,149000000.0,515000000.0,366000000.0,,
1999-07-06,22.59,149000000.0,515000000.0,366000000.0,,
1999-07-07,22.09,149000000.0,515000000.0,366000000.0,,
1999-07-08,21.81,149000000.0,515000000.0,366000000.0,,
1999-07-09,22.41,149000000.0,515000000.0,366000000.0,,
1999-07-12,22.53,149000000.0,515000000.0,366000000.0,,
1999-07-13,22.41,149000000.0,515000000.0,366000000.0,,
1999-07-14,21.5,149000000.0,515000000.0,366000000.0,,
1999-07-15,21.63,149000000.0,515000000.0,366000000.0,,
1999-07-16,21.66,149000000.0,515000000.0,366000000.0,,
1999-07-19,21.69,149000000.0,515000000.0,366000000.0,,
1999-07-20,21.5,149000000.0,515000000.0,366000000.0,,
1999-07-21,21.34,149000000.0,515000000.0,366000000.0,,
1999-07-22,21.25,149000000.0,515000000.0,366000000.0,,
1999-07-23,21.25,149000000.0,515000000.0,366000000.0,,
1999-07-26,20.91,149000000.0,515000000.0,366000000.0,,
1999-07-27,20.91,149000000.0,515000000.0,366000000.0,,
1999-07-28,20.66,149000000.0,515000000.0,366000000.0,,
1999-07-29,20.5,149000000.0,515000000.0,366000000.0,,
1999-07-30,20.66,149000000.0,515000000.0,366000000.0,,
1999-08-02,20.53,149000000.0,515000000.0,366000000.0,,
1999-08-03,20.41,149000000.0,515000000.0,366000000.0,,
1999-08-04,20.47,149000000.0,515000000.0,366000000.0,,
1999-08-05,20.53,149000000.0,515000000.0,366000000.0,,
1999-08-06,20.72,149000000.0,515000000.0,366000000.0,,
1999-08-09,20.84,149000000.0,515000000.0,366000000.0,,
1999-08-10,21.03,149000000.0,515000000.0,366000000.0,,
1999-08-11,21.0,149000000.0,515000000.0,366000000.0,,
1999-08-12,21.44,149000000.0,515000000.0,366000000.0,,
1999-08-13,21.59,149000000.0,515000000.0,366000000.0,,
1999-08-16,21.56,149000000.0,515000000.0,366000000.0,,
1999-08-17,21.72,149000000.0,515000000.0,366000000.0,,
1999-08-18,21.72,149000000.0,515000000.0,366000000.0,,
1999-08-19,21.94,149000000.0,515000000.0,366000000.0,,
1999-08-20,21.88,149000000.0,515000000.0,366000000.0,,
1999-08-23,21.97,149000000.0,515000000.0,366000000.0,,
1999-08-24,22.0,149000000.0,515000000.0,366000000.0,,
1999-08-25,21.75,149000000.0,515000000.0,366000000.0,,
1999-08-26,21.63,149000000.0,515000000.0,366000000.0,,
1999-08-27,21.5,149000000.0,515000000.0,366000000.0,,
1999-08-30,21.41,149000000.0,515000000.0,366000000.0,,
1999-08-31,22.0,149000000.0,515000000.0,366000000.0,,
1999-09-01,21.97,149000000.0,515000000.0,366000000.0,,
1999-09-02,21.94,149000000.0,515000000.0,366000000.0,,
1999-09-03,22.09,149000000.0,515000000.0,366000000.0,,
1999-09-07,22.16,149000000.0,515000000.0,366000000.0,,
1999-09-08,22.13,149000000.0,515000000.0,366000000.0,,
1999-09-09,22.19,149000000.0,515000000.0,366000000.0,,
1999-09-10,22.13,149000000.0,515000000.0,366000000.0,,
1999-09-13,21.94,149000000.0,515000000.0,366000000.0,,
1999-09-14,21.75,149000000.0,515000000.0,366000000.0,,
