date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
1998-01-05,4.53,412000000.0,1827000000.0,1415000000.0,223782000.0,0.5431601941747572
1998-01-06,4.22,412000000.0,1827000000.0,1415000000.0,208468000.0,0.5059902912621359
1998-01-07,4.06,412000000.0,1827000000.0,1415000000.0,200564000.0,0.4868058252427184
1998-01-08,4.38,412000000.0,1827000000.0,1415000000.0,216372000.0,0.5251747572815534
1998-01-09,4.22,412000000.0,1827000000.0,1415000000.0,208468000.0,0.5059902912621359
1998-01-12,3.91,412000000.0,1827000000.0,1415000000.0,193154000.0,0.46882038834951456
1998-01-13,3.91,412000000.0,1827000000.0,1415000000.0,193154000.0,0.46882038834951456
1998-01-14,4.38,412000000.0,1827000000.0,1415000000.0,216372000.0,0.5251747572815534
1998-01-15,4.06,412000000.0,1827000000.0,1415000000.0,200564000.0,0.4868058252427184
1998-01-16,4.22,412000000.0,1827000000.0,1415000000.0,208468000.0,0.5059902912621359
1998-01-20,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-01-21,5.47,412000000.0,1827000000.0,1415000000.0,270218000.0,0.655868932038835
1998-01-22,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-01-23,5.16,412000000.0,1827000000.0,1415000000.0,254904000.0,0.6186990291262136
1998-01-26,5.16,412000000.0,1827000000.0,1415000000.0,254904000.0,0.6186990291262136
1998-01-27,4.69,412000000.0,1827000000.0,1415000000.0,231686000.0,0.5623446601941747
1998-01-28,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-01-29,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-01-30,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-02-02,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-02-03,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-04,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-05,5.47,412000000.0,1827000000.0,1415000000.0,270218000.0,0.655868932038835
1998-02-06,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-09,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-10,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-11,5.31,412000000.0,1827000000.0,1415000000.0,262314000.0,0.6366844660194175
1998-02-12,5.16,412000000.0,1827000000.0,1415000000.0,254904000.0,0.6186990291262136
1998-02-13,5.0,412000000.0,1827000000.0,1415000000.0,247000000.0,0.5995145631067961
1998-02-17,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-02-18,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-19,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-20,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-23,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-24,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-02-25,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-26,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-02-27,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-02,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-03,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-03-04,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-05,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-06,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-03-09,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-10,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-11,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-03-12,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-13,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-03-16,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-17,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-03-18,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-03-19,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-20,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-23,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-03-24,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-25,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-03-26,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-03-27,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-03-30,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-03-31,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-01,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-04-02,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-03,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-06,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-04-07,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-08,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-04-09,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-13,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-14,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-15,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-16,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-17,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-04-20,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-04-21,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-04-22,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-04-23,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-04-24,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-04-27,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-04-28,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-04-29,6.56,412000000.0,1827000000.0,1415000000.0,326688000.0,0.7929320388349514
1998-04-30,6.25,412000000.0,1827000000.0,1415000000.0,311250000.0,0.7554611650485437
1998-05-01,6.25,412000000.0,1827000000.0,1415000000.0,311250000.0,0.7554611650485437
1998-05-04,6.25,412000000.0,1827000000.0,1415000000.0,311250000.0,0.7554611650485437
1998-05-05,6.25,412000000.0,1827000000.0,1415000000.0,311250000.0,0.7554611650485437
1998-05-06,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-05-07,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-05-08,6.25,412000000.0,1827000000.0,1415000000.0,311250000.0,0.7554611650485437
1998-05-11,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-05-12,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-05-13,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-05-14,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-05-15,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-05-18,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-05-19,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-05-20,5.78,412000000.0,1827000000.0,1415000000.0,287844000.0,0.6986504854368932
1998-05-21,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-05-22,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-05-26,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-05-27,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-05-28,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-05-29,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-01,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-02,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-03,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-06-04,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-06-05,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-06-08,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-09,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-10,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-11,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-12,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-15,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-16,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-06-17,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-06-18,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-19,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-22,5.16,412000000.0,1827000000.0,1415000000.0,256968000.0,0.6237087378640777
1998-06-23,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-06-24,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-06-25,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-06-26,5.78,412000000.0,1827000000.0,1415000000.0,287844000.0,0.6986504854368932
1998-06-29,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-06-30,5.78,412000000.0,1827000000.0,1415000000.0,287844000.0,0.6986504854368932
1998-07-01,5.78,412000000.0,1827000000.0,1415000000.0,287844000.0,0.6986504854368932
1998-07-02,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-06,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-07,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-08,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-09,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-10,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-13,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-14,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-15,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-16,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-17,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-20,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-21,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-22,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-23,5.63,412000000.0,1827000000.0,1415000000.0,280374000.0,0.6805194174757282
1998-07-24,6.09,412000000.0,1827000000.0,1415000000.0,303282000.0,0.736121359223301
1998-07-27,5.94,412000000.0,1827000000.0,1415000000.0,295812000.0,0.7179902912621359
1998-07-28,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-29,5.78,412000000.0,1827000000.0,1415000000.0,287844000.0,0.6986504854368932
1998-07-30,5.47,412000000.0,1827000000.0,1415000000.0,272406000.0,0.6611796116504854
1998-07-31,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-03,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-04,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-05,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-06,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-07,5.31,412000000.0,1827000000.0,1415000000.0,264438000.0,0.6418398058252427
1998-08-10,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-08-11,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-08-12,4.84,412000000.0,1827000000.0,1415000000.0,241032000.0,0.5850291262135923
1998-08-13,5.0,412000000.0,1827000000.0,1415000000.0,249000000.0,0.6043689320388349
1998-08-14,4.69,412000000.0,1827000000.0,1415000000.0,233562000.0,0.5668980582524272
1998-08-17,4.69,412000000.0,1827000000.0,1415000000.0,234969000.0,0.5703131067961165
1998-08-18,4.84,412000000.0,1827000000.0,1415000000.0,242484000.0,0.5885533980582525
1998-08-19,4.84,412000000.0,1827000000.0,1415000000.0,242484000.0,0.5885533980582525
1998-08-20,4.84,412000000.0,1827000000.0,1415000000.0,242484000.0,0.5885533980582525
1998-08-21,4.84,412000000.0,1827000000.0,1415000000.0,242484000.0,0.5885533980582525
1998-08-24,4.69,412000000.0,1827000000.0,1415000000.0,234969000.0,0.5703131067961165
1998-08-25,4.69,412000000.0,1827000000.0,1415000000.0,234969000.0,0.5703131067961165
1998-08-26,4.53,412000000.0,1827000000.0,1415000000.0,226953000.0,0.5508567961165048
1998-08-27,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1998-08-28,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-08-31,2.81,412000000.0,1827000000.0,1415000000.0,140781000.0,0.3417014563106796
1998-09-01,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-02,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-03,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-04,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-09-08,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-09,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-09-10,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-11,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-09-14,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-09-15,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-16,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-09-17,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-18,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-21,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-09-22,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-09-23,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-09-24,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-09-25,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-09-28,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-09-29,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-09-30,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-10-01,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-02,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-10-05,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-10-06,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-10-07,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-08,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-09,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-12,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-10-13,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-10-14,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-15,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-10-16,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-10-19,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1998-10-20,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-10-21,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-10-22,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1998-10-23,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1998-10-26,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-10-27,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1998-10-28,4.53,412000000.0,1827000000.0,1415000000.0,226953000.0,0.5508567961165048
1998-10-29,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-10-30,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-11-02,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-11-03,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-11-04,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-11-05,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-11-06,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-11-09,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1998-11-10,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-11-11,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1998-11-12,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-11-13,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-11-16,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1998-11-17,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-11-18,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-11-19,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1998-11-20,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-11-23,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-11-24,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-11-25,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-11-27,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1998-11-30,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-01,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-02,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-12-03,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-04,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-07,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-12-08,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-09,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-10,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-11,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-12-14,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-15,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-16,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-17,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-18,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-12-21,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-22,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-23,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-24,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1998-12-28,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-29,3.13,412000000.0,1827000000.0,1415000000.0,156813000.0,0.3806140776699029
1998-12-30,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1998-12-31,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1999-01-04,3.28,412000000.0,1827000000.0,1415000000.0,164328000.0,0.39885436893203885
1999-01-05,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1999-01-06,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1999-01-07,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1999-01-08,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1999-01-11,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1999-01-12,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1999-01-13,3.44,412000000.0,1827000000.0,1415000000.0,172344000.0,0.41831067961165047
1999-01-14,3.59,412000000.0,1827000000.0,1415000000.0,179859000.0,0.4365509708737864
1999-01-15,3.75,412000000.0,1827000000.0,1415000000.0,187875000.0,0.45600728155339804
1999-01-19,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1999-01-20,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1999-01-21,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1999-01-22,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1999-01-25,4.06,412000000.0,1827000000.0,1415000000.0,203406000.0,0.49370388349514566
1999-01-26,3.91,412000000.0,1827000000.0,1415000000.0,195891000.0,0.4754635922330097
1999-01-27,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1999-01-28,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1999-01-29,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1999-02-01,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1999-02-02,4.38,412000000.0,1827000000.0,1415000000.0,219438000.0,0.532616504854369
1999-02-03,4.53,412000000.0,1827000000.0,1415000000.0,226953000.0,0.5508567961165048
1999-02-04,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1999-02-05,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1999-02-08,4.22,412000000.0,1827000000.0,1415000000.0,211422000.0,0.5131601941747573
1999-02-09,4.53,412000000.0,1827000000.0,1415000000.0,226953000.0,0.5508567961165048
1999-02-10,5.31,412000000.0,1827000000.0,1415000000.0,266031000.0,0.6457063106796117
1999-02-11,5.31,412000000.0,1827000000.0,1415000000.0,266031000.0,0.6457063106796117
1999-02-12,5.0,412000000.0,1827000000.0,1415000000.0,250500000.0,0.6080097087378641
1999-02-16,5.16,412000000.0,1827000000.0,1415000000.0,260580000.0,0.6324757281553398
1999-02-17,4.84,412000000.0,1827000000.0,1415000000.0,244420000.0,0.593252427184466
1999-02-18,4.84,412000000.0,1827000000.0,1415000000.0,244420000.0,0.593252427184466
1999-02-19,4.69,412000000.0,1827000000.0,1415000000.0,236845000.0,0.574866504854369
1999-02-22,4.69,412000000.0,1827000000.0,1415000000.0,236845000.0,0.574866504854369
1999-02-23,4.69,412000000.0,1827000000.0,1415000000.0,236845000.0,0.574866504854369
1999-02-24,4.69,412000000.0,1827000000.0,1415000000.0,236845000.0,0.574866504854369
1999-02-25,4.53,412000000.0,1827000000.0,1415000000.0,228765000.0,0.5552548543689321
1999-02-26,4.53,412000000.0,1827000000.0,1415000000.0,228765000.0,0.5552548543689321
1999-03-01,4.53,412000000.0,1827000000.0,1415000000.0,228765000.0,0.5552548543689321
1999-03-02,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-03,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-04,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-05,4.53,412000000.0,1827000000.0,1415000000.0,228765000.0,0.5552548543689321
1999-03-08,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-09,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-10,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-11,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-12,4.06,412000000.0,1827000000.0,1415000000.0,205030000.0,0.49764563106796117
1999-03-15,4.06,412000000.0,1827000000.0,1415000000.0,205030000.0,0.49764563106796117
1999-03-16,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-17,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-18,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-19,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
