date,SWK,SWK_SHE,PB Ratio
2008-12-24,2436052871.07,0.0,inf
2008-12-26,2459556649.16,0.0,inf
2008-12-29,2422405516.0499997,0.0,inf
2008-12-30,2501256900.61,0.0,inf
2008-12-31,2585415589.9,0.0,inf
2009-01-02,2689287125.33,0.0,inf
2009-01-05,48184843.980000004,0.0,inf
2009-01-06,49393198.760000005,0.0,inf
2009-01-07,48089804.84,0.0,inf
2009-01-08,48388499.28,0.0,inf
2009-01-09,47573878.08,0.0,inf
2009-01-12,46189022.04000001,0.0,inf
2009-01-13,45890327.599999994,0.0,inf
2009-01-14,44206777.120000005,0.0,inf
2009-01-15,44546202.620000005,0.0,inf
2009-01-16,45347246.8,0.0,inf
2009-01-20,42509649.62,0.0,inf
2009-01-21,43758735.45999999,0.0,inf
2009-01-22,41396333.98,0.0,inf
2009-01-23,40812522.12,0.0,inf
2009-01-26,41437065.04,0.0,inf
2009-01-27,42034453.92,0.0,inf
2009-01-28,47315914.7,0.0,inf
2009-01-29,44668395.8,0.0,inf
2009-01-30,42441764.52,0.0,inf
2009-02-02,42251686.24,0.0,inf
2009-02-03,44424009.44,0.0,inf
2009-02-04,43840197.58,0.0,inf
2009-02-05,45170745.54000001,0.0,inf
2009-02-06,47044374.3,0.0,inf
2009-02-09,46813564.95999999,0.0,inf
2009-02-10,44641241.760000005,0.0,inf
2009-02-11,45279361.7,0.0,inf
2009-02-12,44614087.72,0.0,inf
2009-02-13,42821921.08,0.0,inf
2009-02-17,41695028.42,0.0,inf
2009-02-18,41111216.56,0.0,inf
2009-02-19,40473096.62,0.0,inf
2009-02-20,39047509.52,0.0,inf
2009-02-23,37187457.78,0.0,inf
2009-02-24,38395812.56,0.0,inf
2009-02-25,37445421.16,0.0,inf
2009-02-26,36454298.7,0.0,inf
2009-02-27,36332105.52,0.0,inf
2009-03-02,33793202.78,0.0,inf
2009-03-03,33209390.92,0.0,inf
2009-03-04,33766048.74,0.0,inf
2009-03-05,31688764.68,0.0,inf
2009-03-06,31987459.119999997,0.0,inf
2009-03-09,30887720.5,0.0,inf
2009-03-10,34349860.6,0.0,inf
2009-03-11,34024012.12,0.0,inf
2009-03-12,35924794.92,0.0,inf
2009-03-13,36549337.84,0.0,inf
2009-03-16,37078841.62,0.0,inf
2009-03-17,38599467.86,0.0,inf
2009-03-18,40011477.94,0.0,inf
2009-03-19,39020355.48,0.0,inf
2009-03-20,37133149.7,0.0,inf
2009-03-23,40568135.76,0.0,inf
2009-03-24,40106517.08,0.0,inf
2009-03-25,41002600.4,0.0,inf
2009-03-26,43337847.84,0.0,inf
2009-03-27,42034453.92,0.0,inf
2009-03-30,39400512.04,0.0,inf
2009-03-31,39536282.24,0.0,inf
2009-04-01,40608866.82,0.0,inf
2009-04-02,43242808.7,0.0,inf
2009-04-03,43908082.68000001,0.0,inf
2009-04-06,3444314589.52,0.0,inf
2009-04-07,3293460657.69,0.0,inf
2009-04-08,3318786500.26,0.0,inf
2009-04-09,3508179757.74,0.0,inf
2009-04-13,3503775263.38,0.0,inf
2009-04-14,3399168522.33,0.0,inf
2009-04-15,3438808971.57,0.0,inf
2009-04-16,3477348297.22,0.0,inf
2009-04-17,3654629195.2099996,0.0,inf
2009-04-20,3459730319.78,0.0,inf
2009-04-21,3546719083.39,0.0,inf
2009-04-22,3624898858.28,0.0,inf
2009-04-23,3701977509.58,0.0,inf
2009-04-24,4139123574.8100004,0.0,inf
2009-04-27,4109393237.88,0.0,inf
2009-04-28,4058741552.74,0.0,inf
2009-04-29,4226112338.42,0.0,inf
2009-04-30,4187573012.77,0.0,inf
2009-05-01,4288876383.05,0.0,inf
2009-05-04,4405595483.59,0.0,inf
2009-05-05,4267955034.8399997,0.0,inf
2009-05-06,4251438180.99,0.0,inf
2009-05-07,4121505597.37,0.0,inf
2009-05-08,4193078630.72,0.0,inf
2009-05-11,4010292114.78,0.0,inf
2009-05-12,3906786497.3199997,0.0,inf
2009-05-13,3765842677.8,0.0,inf
2009-05-14,3738314588.05,0.0,inf
2009-05-15,3737213464.4599996,0.0,inf
2009-05-18,3924404474.76,0.0,inf
2009-05-19,3923303351.17,0.0,inf
2009-05-20,3874853913.2099996,0.0,inf
2009-05-21,3748224700.36,0.0,inf
2009-05-22,3803280879.86,0.0,inf
2009-05-26,3964044924.0,0.0,inf
2009-05-27,3850629194.23,0.0,inf
2009-05-28,3798876385.5,0.0,inf
2009-05-29,3931011216.3,0.0,inf
2009-06-01,4024606721.45,0.0,inf
2009-06-02,4068651665.05,0.0,inf
2009-06-03,3993775260.9300003,0.0,inf
2009-06-04,3954134811.6899996,0.0,inf
2009-06-05,3951932564.51,0.0,inf
2009-06-08,4030112339.4,0.0,inf
2009-06-09,4075258406.5899997,0.0,inf
2009-06-10,4088471889.67,0.0,inf
2009-06-11,4079662900.95,0.0,inf
2009-06-12,4097280878.39,0.0,inf
2009-06-15,3953033688.1,0.0,inf
2009-06-16,3860539306.5400004,0.0,inf
2009-06-17,3926606721.9399996,0.0,inf
2009-06-18,3868247171.67,0.0,inf
2009-06-19,3816494362.9399996,0.0,inf
2009-06-22,3710786498.3,0.0,inf
2009-06-23,3676651667.01,0.0,inf
2009-06-24,3708584251.12,0.0,inf
2009-06-25,3770247172.1600003,0.0,inf
2009-06-26,3750426947.5400004,0.0,inf
2009-06-29,3763640430.62,0.0,inf
2009-06-30,3726202228.5600004,0.0,inf
2009-07-01,3710786498.3,0.0,inf
2009-07-02,3572044925.9599996,0.0,inf
2009-07-06,3322103876.76,0.0,inf
2009-07-07,3209246734.56,0.0,inf
2009-07-08,3255415565.46,0.0,inf
2009-07-09,3294402578.22,0.0,inf
2009-07-10,3454454525.34,0.0,inf
2009-07-13,3520116862.6200004,0.0,inf
2009-07-14,3590909070.0,0.0,inf
2009-07-15,3682220757.78,0.0,inf
2009-07-16,3759168809.28,0.0,inf
2009-07-17,3743779198.98,0.0,inf
2009-07-20,3914090886.2999997,0.0,inf
2009-07-21,3901779198.06,0.0,inf
2009-07-22,3886389587.76,0.0,inf
2009-07-23,4034129846.64,0.0,inf
2009-07-24,4015662314.28,0.0,inf
2009-07-27,4082350625.58,0.0,inf
2009-07-28,4057727249.1,0.0,inf
2009-07-29,4007454522.1200004,0.0,inf
2009-07-30,4064909067.24,0.0,inf
2009-07-31,4119285690.2999997,0.0,inf
2009-08-03,4225986988.3799996,0.0,inf
2009-08-04,4247532442.7999997,0.0,inf
2009-08-05,4225986988.3799996,0.0,inf
2009-08-06,4208545430.0400004,0.0,inf
2009-08-07,4348077896.76,0.0,inf
2009-08-10,4309090884.0,0.0,inf
2009-08-11,4237272702.6,0.0,inf
2009-08-12,4285493481.5400004,0.0,inf
2009-08-13,4313194780.08,0.0,inf
2009-08-14,4209571404.06,0.0,inf
2009-08-17,4092610365.78,0.0,inf
2009-08-18,4177766209.44,0.0,inf
2009-08-19,4202389585.92,0.0,inf
2009-08-20,4220857118.28,0.0,inf
2009-08-21,4311142832.04,0.0,inf
2009-08-24,4291649325.66,0.0,inf
2009-08-25,4333714260.4800005,0.0,inf
2009-08-26,4331662312.44,0.0,inf
2009-08-27,4339870104.599999,0.0,inf
2009-08-28,4304986987.92,0.0,inf
2009-08-31,4199311663.86,0.0,inf
2009-09-01,4079272703.52,0.0,inf
2009-09-02,4070038937.34,0.0,inf
2009-09-03,4091584391.76,0.0,inf
2009-09-04,4150064910.9,0.0,inf
2009-09-08,4160324651.1,0.0,inf
2009-09-09,4232142832.5,0.0,inf
2009-09-10,4201363611.9,0.0,inf
2009-09-11,4181870105.52,0.0,inf
2009-09-14,4206493482.0,0.0,inf
2009-09-15,4247532442.7999997,0.0,inf
2009-09-16,4353207766.86,0.0,inf
2009-09-17,4351155818.82,0.0,inf
2009-09-18,4353207766.86,0.0,inf
2009-09-21,4337818156.56,0.0,inf
2009-09-22,4365519455.099999,0.0,inf
2009-09-23,4360389585.0,0.0,inf
2009-09-24,4339870104.599999,0.0,inf
2009-09-25,4223935040.34,0.0,inf
2009-09-28,4310116858.0199995,0.0,inf
2009-09-29,4358337636.96,0.0,inf
2009-09-30,4379883091.38,0.0,inf
2009-10-01,4295753221.74,0.0,inf
2009-10-02,4203415559.94,0.0,inf
2009-10-05,4194179563.8300004,0.0,inf
2009-10-06,4256957732.64,0.0,inf
2009-10-07,4218095056.71,0.0,inf
2009-10-08,4378528154.78,0.0,inf
2009-10-09,4434330971.5,0.0,inf
2009-10-12,4472197168.56,0.0,inf
2009-10-13,4515045759.97,0.0,inf
2009-10-14,4583802802.0,0.0,inf
2009-10-15,4567859140.08,0.0,inf
2009-10-16,4558890830.25,0.0,inf
2009-10-19,4627647872.28,0.0,inf
2009-10-20,4617683083.58,0.0,inf
2009-10-21,4708362660.75,0.0,inf
2009-10-22,4774130266.17,0.0,inf
2009-10-23,4714341533.97,0.0,inf
2009-10-26,4647577449.68,0.0,inf
2009-10-27,4590778154.09,0.0,inf
2009-10-28,4513052802.23,0.0,inf
2009-10-29,4553908435.900001,0.0,inf
2009-10-30,4507073929.009999,0.0,inf
2009-11-02,4499102098.05,0.0,inf
2009-11-03,4951503505.03,0.0,inf
2009-11-04,4827940125.150001,0.0,inf
2009-11-05,4944528152.94,0.0,inf
2009-11-06,4901679561.53,0.0,inf
2009-11-09,4999334490.79,0.0,inf
2009-11-10,4999334490.79,0.0,inf
2009-11-11,5010295758.36,0.0,inf
2009-11-12,4963461251.47,0.0,inf
2009-11-13,5010295758.36,0.0,inf
2009-11-16,5100975335.53,0.0,inf
2009-11-17,5026239420.28,0.0,inf
2009-11-18,4966450688.08,0.0,inf
2009-11-19,4909651392.490001,0.0,inf
2009-11-20,4877764068.650001,0.0,inf
2009-11-23,4955489420.509999,0.0,inf
2009-11-24,4954492941.64,0.0,inf
2009-11-25,4982394350.0,0.0,inf
2009-11-27,4855841533.509999,0.0,inf
2009-11-30,4839897871.59,0.0,inf
2009-12-01,4889721815.09,0.0,inf
2009-12-02,4957482378.25,0.0,inf
2009-12-03,4846873223.68,0.0,inf
2009-12-04,4929580969.89,0.0,inf
2009-12-07,4861820406.73,0.0,inf
2009-12-08,4884739420.740001,0.0,inf
2009-12-09,4914633786.84,0.0,inf
2009-12-10,4943531674.07,0.0,inf
2009-12-11,4925595054.41,0.0,inf
2009-12-14,4949510547.29,0.0,inf
2009-12-15,4997341533.05,0.0,inf
2009-12-16,5195640828.18,0.0,inf
2009-12-17,5068091532.82,0.0,inf
2009-12-18,5055137307.509999,0.0,inf
2009-12-21,5095992941.18,0.0,inf
2009-12-22,5221549278.8,0.0,inf
2009-12-23,5276355616.650001,0.0,inf
2009-12-24,5294292236.31,0.0,inf
2009-12-28,5257422518.12,0.0,inf
2009-12-29,5192651391.57,0.0,inf
2009-12-30,5193647870.44,0.0,inf
2009-12-31,5132862659.37,0.0,inf
2010-01-04,5081054033.16,0.0,inf
2010-01-05,5155279258.08,0.0,inf
2010-01-06,5284450428.72,0.0,inf
2010-01-07,5470495473.0,0.0,inf
2010-01-08,5535081058.32,0.0,inf
2010-01-11,5501342319.72,0.0,inf
2010-01-12,5415549527.28,0.0,inf
2010-01-13,5466639617.16,0.0,inf
2010-01-14,5451216193.8,0.0,inf
2010-01-15,5373135113.04,0.0,inf
2010-01-19,5427117094.8,0.0,inf
2010-01-20,5353855833.84,0.0,inf
2010-01-21,5222756735.28,0.0,inf
2010-01-22,5140819798.68,0.0,inf
2010-01-25,5188054032.72,0.0,inf
2010-01-26,5138891870.76,0.0,inf
2010-01-27,5057918898.12,0.0,inf
2010-01-28,4953810790.44,0.0,inf
2010-01-29,4940315295.0,0.0,inf
2010-02-01,5034783763.08,0.0,inf
2010-02-02,5229504483.0,0.0,inf
2010-02-03,5430972950.64,0.0,inf
2010-02-04,5267099077.44,0.0,inf
2010-02-05,5246855834.28,0.0,inf
2010-02-08,5160099077.88,0.0,inf
2010-02-09,5226612591.12,0.0,inf
2010-02-10,5183234212.92,0.0,inf
2010-02-11,5216008987.56,0.0,inf
2010-02-12,5233360338.84,0.0,inf
2010-02-16,5289270248.5199995,0.0,inf
2010-02-17,5382774752.64,0.0,inf
2010-02-18,5432900878.56,0.0,inf
2010-02-19,5390486464.32,0.0,inf
2010-02-22,5419405383.12,0.0,inf
2010-02-23,5324936915.04,0.0,inf
2010-02-24,5411693671.44,0.0,inf
2010-02-25,5398198176.0,0.0,inf
2010-02-26,5518693671.0,0.0,inf
2010-03-01,5693171147.76,0.0,inf
2010-03-02,5666180156.88,0.0,inf
2010-03-03,5667144120.84,0.0,inf
2010-03-04,5633405382.24,0.0,inf
2010-03-05,5696063039.64,0.0,inf
2010-03-08,5694135111.72,0.0,inf
2010-03-09,5713414390.92,0.0,inf
2010-03-10,5724017994.4800005,0.0,inf
2010-03-11,5670999976.68,0.0,inf
2010-03-12,5577495472.56,0.0,inf
2010-03-15,5554360337.5199995,0.0,inf
2010-03-16,5567855832.96,0.0,inf
2010-03-17,5633405382.24,0.0,inf
2010-03-18,5644008985.8,0.0,inf
2010-03-19,5597738715.72,0.0,inf
2010-03-22,5687387364.0,0.0,inf
2010-03-23,5774144120.4,0.0,inf
2010-03-24,5697027003.6,0.0,inf
2010-03-25,5583279256.32,0.0,inf
2010-03-26,5649792769.56,0.0,inf
2010-03-29,5623765742.64,0.0,inf
2010-03-30,5612198175.12,0.0,inf
2010-03-31,5534117094.36,0.0,inf
2010-04-01,5590990968.0,0.0,inf
2010-04-05,5709558535.08,0.0,inf
2010-04-06,5756792769.12,0.0,inf
2010-04-07,5723054030.5199995,0.0,inf
2010-04-08,5711486463.0,0.0,inf
2010-04-09,5824270246.32,0.0,inf
2010-04-12,5819450426.5199995,0.0,inf
2010-04-13,5886927903.72,0.0,inf
2010-04-14,5966936912.4,0.0,inf
2010-04-15,5901387363.12,0.0,inf
2010-04-16,5828126102.16,0.0,inf
2010-04-19,5829090066.12,0.0,inf
2010-04-20,5951513489.04,0.0,inf
2010-04-21,5979468443.88,0.0,inf
2010-04-22,6072972948.0,0.0,inf
2010-04-23,6057549524.64,0.0,inf
2010-04-26,6101891866.8,0.0,inf
2010-04-27,6204072046.56,0.0,inf
2010-04-28,6227207181.599999,0.0,inf
2010-04-29,6272513487.719999,0.0,inf
2010-04-30,5991036011.4,0.0,inf
2010-05-03,6102855830.76,0.0,inf
2010-05-04,5921630606.28,0.0,inf
2010-05-05,5784747723.96,0.0,inf
2010-05-06,5631477454.32,0.0,inf
2010-05-07,5409765743.5199995,0.0,inf
2010-05-10,5902351327.08,0.0,inf
2010-05-11,5923558534.2,0.0,inf
2010-05-12,6035378353.56,0.0,inf
2010-05-13,5953441416.96,0.0,inf
2010-05-14,5815594570.68,0.0,inf
2010-05-17,5794387363.56,0.0,inf
2010-05-18,5691243219.84,0.0,inf
2010-05-19,5560144121.28,0.0,inf
2010-05-20,5226612591.12,0.0,inf
2010-05-21,5338432410.4800005,0.0,inf
2010-05-24,5253603582.0,0.0,inf
2010-05-25,5290234212.4800005,0.0,inf
2010-05-26,5286378356.64,0.0,inf
2010-05-27,5503270247.64,0.0,inf
2010-05-28,5377954932.84,0.0,inf
2010-06-01,5291198176.44,0.0,inf
2010-06-02,5518693671.0,0.0,inf
2010-06-03,5553396373.56,0.0,inf
2010-06-04,5308549527.72,0.0,inf
2010-06-07,5136963942.84,0.0,inf
2010-06-08,5218900879.44,0.0,inf
2010-06-09,5096477456.5199995,0.0,inf
2010-06-10,5213117095.68,0.0,inf
2010-06-11,5297945924.16,0.0,inf
2010-06-14,5331684662.76,0.0,inf
2010-06-15,5523513490.8,0.0,inf
2010-06-16,5477243220.72,0.0,inf
2010-06-17,5362531509.4800005,0.0,inf
2010-06-18,5397234212.04,0.0,inf
2010-06-21,5327828806.92,0.0,inf
2010-06-22,5038639618.92,0.0,inf
2010-06-23,5029963943.28,0.0,inf
2010-06-24,5028036015.36,0.0,inf
2010-06-25,5018396375.76,0.0,inf
2010-06-28,4988513493.0,0.0,inf
2010-06-29,4860306286.32,0.0,inf
2010-06-30,4869945925.92,0.0,inf
2010-07-01,4831387367.5199995,0.0,inf
2010-07-02,4779333313.68,0.0,inf
2010-07-06,1594928564.34,0.0,inf
2010-07-07,1663714278.32,0.0,inf
2010-07-08,1652142849.8,0.0,inf
2010-07-09,1674642849.7,0.0,inf
2010-07-12,1680107135.39,0.0,inf
2010-07-13,1736678563.71,0.0,inf
2010-07-14,1726714278.04,0.0,inf
2010-07-15,1703571421.0,0.0,inf
2010-07-16,1641214278.42,0.0,inf
2010-07-19,1662749992.61,0.0,inf
2010-07-20,1691357135.34,0.0,inf
2010-07-21,1723821420.91,0.0,inf
2010-07-22,1807714277.68,0.0,inf
2010-07-23,1843392848.95,0.0,inf
2010-07-26,1874571420.24,0.0,inf
2010-07-27,1826035706.17,0.0,inf
2010-07-28,1805464277.69,0.0,inf
2010-07-29,1839535706.11,0.0,inf
2010-07-30,1864928563.14,0.0,inf
2010-08-02,1898035705.85,0.0,inf
2010-08-03,1879714277.36,0.0,inf
2010-08-04,1880357134.5,0.0,inf
2010-08-05,1862357134.58,0.0,inf
2010-08-06,1860428563.16,0.0,inf
2010-08-09,1866535705.99,0.0,inf
2010-08-10,1855607134.61,0.0,inf
2010-08-11,1775892849.25,0.0,inf
2010-08-12,1762071420.74,0.0,inf
2010-08-13,1765607135.01,0.0,inf
2010-08-16,1771714277.84,0.0,inf
2010-08-17,1836321420.41,0.0,inf
2010-08-18,1836321420.41,0.0,inf
2010-08-19,1773964277.83,0.0,inf
2010-08-20,1769464277.85,0.0,inf
2010-08-23,1752107135.07,0.0,inf
2010-08-24,1716107135.23,0.0,inf
2010-08-25,1724785706.62,0.0,inf
2010-08-26,1707107135.27,0.0,inf
2010-08-27,1752107135.07,0.0,inf
2010-08-30,1717392849.51,0.0,inf
2010-08-31,1724142849.48,0.0,inf
2010-09-01,1824107134.75,0.0,inf
2010-09-02,1843392848.95,0.0,inf
2010-09-03,1869428563.12,0.0,inf
2010-09-07,1846607134.65,0.0,inf
2010-09-08,1882928563.06,0.0,inf
2010-09-09,1895142848.72,0.0,inf
2010-09-10,1905749991.53,0.0,inf
2010-09-13,1954928562.74,0.0,inf
2010-09-14,1959749991.29,0.0,inf
2010-09-15,1944642848.5,0.0,inf
2010-09-16,1906071420.1,0.0,inf
2010-09-17,1915392848.63,0.0,inf
2010-09-20,1949464277.05,0.0,inf
2010-09-21,1942714277.08,0.0,inf
2010-09-22,1929535705.71,0.0,inf
2010-09-23,1880357134.5,0.0,inf
2010-09-24,1944964277.07,0.0,inf
2010-09-27,1927607134.29,0.0,inf
2010-09-28,1968107134.11,0.0,inf
2010-09-29,1952678562.75,0.0,inf
2010-09-30,1969714276.96,0.0,inf
2010-10-01,1993499991.14,0.0,inf
2010-10-04,13982864823.0,0.0,inf
2010-10-05,14136324282.0,0.0,inf
2010-10-06,14023486444.5,0.0,inf
2010-10-07,13969324282.5,0.0,inf
2010-10-08,14149864822.5,0.0,inf
2010-10-11,14156635092.75,0.0,inf
2010-10-12,14210797254.75,0.0,inf
2010-10-13,14391337794.75,0.0,inf
2010-10-14,14215310768.25,0.0,inf
2010-10-15,14021229687.75,0.0,inf
2010-10-18,14339432389.5,0.0,inf
2010-10-19,14073135093.0,0.0,inf
2010-10-20,13838432391.0,0.0,inf
2010-10-21,13572135094.5,0.0,inf
2010-10-22,13791040499.25,0.0,inf
2010-10-25,13721081040.0,0.0,inf
2010-10-26,13554081040.5,0.0,inf
2010-10-27,13551824283.75,0.0,inf
2010-10-28,13736878337.25,0.0,inf
2010-10-29,13985121579.75,0.0,inf
2010-11-01,13815864823.5,0.0,inf
2010-11-02,13894851309.75,0.0,inf
2010-11-03,13949013471.75,0.0,inf
2010-11-04,14172432390.0,0.0,inf
2010-11-05,14222081038.5,0.0,inf
2010-11-08,14170175633.25,0.0,inf
2010-11-09,13960297255.5,0.0,inf
2010-11-10,13985121579.75,0.0,inf
2010-11-11,13962554012.25,0.0,inf
2010-11-12,13739135094.0,0.0,inf
2010-11-15,13698513472.5,0.0,inf
2010-11-16,13427702662.5,0.0,inf
2010-11-17,13448013473.25,0.0,inf
2010-11-18,13520229689.25,0.0,inf
2010-11-19,13457040500.25,0.0,inf
2010-11-22,13448013473.25,0.0,inf
2010-11-23,13249418879.25,0.0,inf
2010-11-24,13745905364.25,0.0,inf
2010-11-26,13642094553.75,0.0,inf
2010-11-29,13617270229.5,0.0,inf
2010-11-30,13434472932.75,0.0,inf
2010-12-01,13639837797.0,0.0,inf
2010-12-02,14084418876.75,0.0,inf
2010-12-03,14075391849.75,0.0,inf
2010-12-06,14037026985.0,0.0,inf
2010-12-07,14251418876.25,0.0,inf
2010-12-08,14298810768.0,0.0,inf
2010-12-09,14391337794.75,0.0,inf
2010-12-10,14506432389.0,0.0,inf
2010-12-13,14357486443.5,0.0,inf
2010-12-14,14481608064.75,0.0,inf
2010-12-15,14366513470.5,0.0,inf
2010-12-16,14267216173.5,0.0,inf
2010-12-17,14301067524.75,0.0,inf
2010-12-20,14804324279.999998,0.0,inf
2010-12-21,14984864820.000002,0.0,inf
2010-12-22,15158635089.75,0.0,inf
2010-12-23,15136067522.249998,0.0,inf
2010-12-27,15185716170.750002,0.0,inf
2010-12-28,15156378333.0,0.0,inf
2010-12-29,15154121576.250002,0.0,inf
2010-12-30,15154121576.250002,0.0,inf
2010-12-31,15090932387.250002,0.0,inf
2011-01-03,12039246224.97,0.0,inf
2011-01-04,11993261150.51,0.0,inf
2011-01-05,11895985031.460001,0.0,inf
2011-01-06,11766873091.630001,0.0,inf
2011-01-07,11584701450.5,0.0,inf
2011-01-10,11628917868.25,0.0,inf
2011-01-11,11986186523.67,0.0,inf
2011-01-12,12032171598.130001,0.0,inf
2011-01-13,12014485031.03,0.0,inf
2011-01-14,12053395478.650002,0.0,inf
2011-01-18,12044552195.099998,0.0,inf
2011-01-19,11666059659.16,0.0,inf
2011-01-20,11657216375.609999,0.0,inf
2011-01-21,11754492494.66,0.0,inf
2011-01-24,11685514882.97,0.0,inf
2011-01-25,11740343240.98,0.0,inf
2011-01-26,11841156673.45,0.0,inf
2011-01-27,12843985028.02,0.0,inf
2011-01-28,12861671595.119999,0.0,inf
2011-01-31,12854596968.28,0.0,inf
2011-02-01,12889970102.48,0.0,inf
2011-02-02,12882895475.640001,0.0,inf
2011-02-03,12721947715.03,0.0,inf
2011-02-04,12826298460.92,0.0,inf
2011-02-07,12895276072.609999,0.0,inf
2011-02-08,12981940251.400002,0.0,inf
2011-02-09,12882895475.640001,0.0,inf
2011-02-10,12967790997.72,0.0,inf
2011-02-11,13103977564.390001,0.0,inf
2011-02-14,12996089505.08,0.0,inf
2011-02-15,12955410400.75,0.0,inf
2011-02-16,13075679057.03,0.0,inf
2011-02-17,13256082041.45,0.0,inf
2011-02-18,13457708906.390001,0.0,inf
2011-02-22,13114589504.650002,0.0,inf
2011-02-23,12831604431.05,0.0,inf
2011-02-24,13128738758.33,0.0,inf
2011-02-25,13284380548.81,0.0,inf
2011-02-28,13411723831.93,0.0,inf
2011-03-01,13151731295.56,0.0,inf
2011-03-02,13178261146.210001,0.0,inf
2011-03-03,13386962637.99,0.0,inf
2011-03-04,13417029802.06,0.0,inf
2011-03-07,13254313384.74,0.0,inf
2011-03-08,13657567114.619999,0.0,inf
2011-03-09,13597432786.48,0.0,inf
2011-03-10,13328596966.56,0.0,inf
2011-03-11,13362201444.05,0.0,inf
2011-03-14,13264925325.0,0.0,inf
2011-03-15,13128738758.33,0.0,inf
2011-03-16,12859902938.41,0.0,inf
2011-03-17,12992552191.66,0.0,inf
2011-03-18,13171186519.369999,0.0,inf
2011-03-21,13362201444.05,0.0,inf
2011-03-22,13231320847.51,0.0,inf
2011-03-23,13330365623.27,0.0,inf
2011-03-24,13424104428.900002,0.0,inf
2011-03-25,13588589502.93,0.0,inf
2011-03-28,13417029802.06,0.0,inf
2011-03-29,13577977562.67,0.0,inf
2011-03-30,13583283532.8,0.0,inf
2011-03-31,13547910398.599998,0.0,inf
2011-04-01,13562059652.28,0.0,inf
2011-04-04,13044253850.000002,0.0,inf
2011-04-05,13002870890.0,0.0,inf
2011-04-06,13011492339.999998,0.0,inf
2011-04-07,13033908110.0,0.0,inf
2011-04-08,12882170589.999998,0.0,inf
2011-04-11,12904586360.0,0.0,inf
2011-04-12,12752848839.999998,0.0,inf
2011-04-13,12913207810.0,0.0,inf
2011-04-14,13083912520.0,0.0,inf
2011-04-15,13283930160.000002,0.0,inf
2011-04-18,13040805270.0,0.0,inf
2011-04-19,13104604000.0,0.0,inf
2011-04-20,13208061399.999998,0.0,inf
2011-04-21,13240822910.000002,0.0,inf
2011-04-25,13208061399.999998,0.0,inf
2011-04-26,13327037410.000002,0.0,inf
2011-04-27,12987352279.999998,0.0,inf
2011-04-28,12854581950.0,0.0,inf
2011-04-29,12526966850.000002,0.0,inf
2011-05-02,12525242560.0,0.0,inf
2011-05-03,12349364980.0,0.0,inf
2011-05-04,12463168120.0,0.0,inf
2011-05-05,12759746000.0,0.0,inf
2011-05-06,12689050110.0,0.0,inf
2011-05-09,12730433070.0,0.0,inf
2011-05-10,13039080980.0,0.0,inf
2011-05-11,12942520740.0,0.0,inf
2011-05-12,12897689200.0,0.0,inf
2011-05-13,12770091740.0,0.0,inf
2011-05-16,12695947270.0,0.0,inf
2011-05-17,12640769990.0,0.0,inf
2011-05-18,12994249440.0,0.0,inf
2011-05-19,13077015360.0,0.0,inf
2011-05-20,12995973730.0,0.0,inf
2011-05-23,12658012890.0,0.0,inf
2011-05-24,12357986430.0,0.0,inf
2011-05-25,12433855190.0,0.0,inf
2011-05-26,12754573130.0,0.0,inf
2011-05-27,12651115730.0,0.0,inf
2011-05-31,12739054520.0,0.0,inf
2011-06-01,12147623050.0,0.0,inf
2011-06-02,12207973200.0,0.0,inf
2011-06-03,11885530970.000002,0.0,inf
2011-06-06,11828629399.999998,0.0,inf
2011-06-07,12009679850.000002,0.0,inf
2011-06-08,11807937920.0,0.0,inf
2011-06-09,11873460940.0,0.0,inf
2011-06-10,11576883060.0,0.0,inf
2011-06-13,11504462880.0,0.0,inf
2011-06-14,11844148010.0,0.0,inf
2011-06-15,11678616170.0,0.0,inf
2011-06-16,11763106380.0,0.0,inf
2011-06-17,11775176410.000002,0.0,inf
2011-06-20,11868288070.0,0.0,inf
2011-06-21,12059684260.0,0.0,inf
2011-06-22,12006231270.0,0.0,inf
2011-06-23,12252804740.0,0.0,inf
2011-06-24,11945881120.0,0.0,inf
2011-06-27,11983815500.0,0.0,inf
2011-06-28,11999334110.0,0.0,inf
2011-06-29,12113137250.0,0.0,inf
2011-06-30,12423509450.0,0.0,inf
2011-07-01,12702844430.0,0.0,inf
2011-07-05,12635126400.000002,0.0,inf
2011-07-06,12662482560.0,0.0,inf
2011-07-07,12879622080.0,0.0,inf
2011-07-08,12736002240.0,0.0,inf
2011-07-11,12385501440.0,0.0,inf
2011-07-12,12164942400.000002,0.0,inf
2011-07-13,12156393599.999998,0.0,inf
2011-07-14,11795634240.0,0.0,inf
2011-07-15,11915317440.0,0.0,inf
2011-07-18,11730663360.0,0.0,inf
2011-07-19,11616109440.0,0.0,inf
2011-07-20,11845217280.0,0.0,inf
2011-07-21,11797344000.0,0.0,inf
2011-07-22,11985417599.999998,0.0,inf
2011-07-25,11780246400.000002,0.0,inf
2011-07-26,11588753280.0,0.0,inf
2011-07-27,11161313280.0,7531400000.0,1.481970587141833
2011-07-28,11087793599.999998,7531400000.0,1.472208832355206
2011-07-29,11245091520.0,7531400000.0,1.4930944472475236
2011-08-01,11186959680.000002,7531400000.0,1.4853758504394936
2011-08-02,10834749120.0,7531400000.0,1.4386102344849563
2011-08-03,11060437440.0,7531400000.0,1.4685765515043683
