date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2000-09-21,36.5,813000000.0,1838000000.0,1025000000.0,,
2000-09-22,35.69,813000000.0,1838000000.0,1025000000.0,,
2000-09-25,35.99,813000000.0,1838000000.0,1025000000.0,,
2000-09-26,35.24,813000000.0,1838000000.0,1025000000.0,,
2000-09-27,35.61,813000000.0,1838000000.0,1025000000.0,,
2000-09-28,36.58,813000000.0,1838000000.0,1025000000.0,,
2000-09-29,38.28,813000000.0,1838000000.0,1025000000.0,,
2000-10-02,37.62,813000000.0,1838000000.0,1025000000.0,,
2000-10-03,37.25,813000000.0,1838000000.0,1025000000.0,,
2000-10-04,34.23,813000000.0,1838000000.0,1025000000.0,,
2000-10-05,34.45,813000000.0,1838000000.0,1025000000.0,,
2000-10-06,33.57,813000000.0,1838000000.0,1025000000.0,,
2000-10-09,34.0,813000000.0,1838000000.0,1025000000.0,,
2000-10-10,33.76,813000000.0,1838000000.0,1025000000.0,,
2000-10-11,33.3,813000000.0,1838000000.0,1025000000.0,,
2000-10-12,32.31,813000000.0,1838000000.0,1025000000.0,,
2000-10-13,33.15,813000000.0,1838000000.0,1025000000.0,,
2000-10-16,32.75,813000000.0,1838000000.0,1025000000.0,,
2000-10-17,32.25,813000000.0,1838000000.0,1025000000.0,,
2000-10-18,32.45,813000000.0,1838000000.0,1025000000.0,,
2000-10-19,33.92,813000000.0,1838000000.0,1025000000.0,,
2000-10-20,34.79,813000000.0,1838000000.0,1025000000.0,,
2000-10-23,34.15,813000000.0,1838000000.0,1025000000.0,,
2000-10-24,34.84,813000000.0,1838000000.0,1025000000.0,,
2000-10-25,34.2,813000000.0,1838000000.0,1025000000.0,,
2000-10-26,34.54,813000000.0,1838000000.0,1025000000.0,,
2000-10-27,35.46,813000000.0,1838000000.0,1025000000.0,,
2000-10-30,36.8,813000000.0,1838000000.0,1025000000.0,,
2000-10-31,38.4,813000000.0,1838000000.0,1025000000.0,,
2000-11-01,38.29,813000000.0,1838000000.0,1025000000.0,,
2000-11-02,39.85,813000000.0,1838000000.0,1025000000.0,,
2000-11-03,39.15,813000000.0,1838000000.0,1025000000.0,,
2000-11-06,39.56,813000000.0,1838000000.0,1025000000.0,,
2000-11-07,39.51,813000000.0,1838000000.0,1025000000.0,,
2000-11-08,40.39,813000000.0,1838000000.0,1025000000.0,,
2000-11-09,40.05,813000000.0,1838000000.0,1025000000.0,,
2000-11-10,39.09,813000000.0,1838000000.0,1025000000.0,,
2000-11-13,39.5,813000000.0,1838000000.0,1025000000.0,,
2000-11-14,39.45,849000000.0,1854000000.0,1006000000.0,,
2000-11-15,39.45,849000000.0,1854000000.0,1006000000.0,,
2000-11-16,38.9,849000000.0,1854000000.0,1006000000.0,,
2000-11-17,38.92,849000000.0,1854000000.0,1006000000.0,,
2000-11-20,39.32,849000000.0,1854000000.0,1006000000.0,,
2000-11-21,39.0,849000000.0,1854000000.0,1006000000.0,,
2000-11-22,39.24,849000000.0,1854000000.0,1006000000.0,,
2000-11-24,39.99,849000000.0,1854000000.0,1006000000.0,,
2000-11-27,40.3,849000000.0,1854000000.0,1006000000.0,,
2000-11-28,39.97,849000000.0,1854000000.0,1006000000.0,,
2000-11-29,39.5,849000000.0,1854000000.0,1006000000.0,,
2000-11-30,39.38,849000000.0,1854000000.0,1006000000.0,,
2000-12-01,39.85,849000000.0,1854000000.0,1006000000.0,,
2000-12-04,39.97,849000000.0,1854000000.0,1006000000.0,,
2000-12-05,41.9,849000000.0,1854000000.0,1006000000.0,,
2000-12-06,42.21,849000000.0,1854000000.0,1006000000.0,,
2000-12-07,42.4,849000000.0,1854000000.0,1006000000.0,,
2000-12-08,43.69,849000000.0,1854000000.0,1006000000.0,,
2000-12-11,44.1,849000000.0,1854000000.0,1006000000.0,,
2000-12-12,42.25,849000000.0,1854000000.0,1006000000.0,,
2000-12-13,40.5,849000000.0,1854000000.0,1006000000.0,,
2000-12-14,39.74,849000000.0,1854000000.0,1006000000.0,,
2000-12-15,38.5,849000000.0,1854000000.0,1006000000.0,,
2000-12-18,38.99,849000000.0,1854000000.0,1006000000.0,,
2000-12-19,37.48,849000000.0,1854000000.0,1006000000.0,,
2000-12-20,38.0,849000000.0,1854000000.0,1006000000.0,,
2000-12-21,41.7,849000000.0,1854000000.0,1006000000.0,,
2000-12-22,40.99,849000000.0,1854000000.0,1006000000.0,,
2000-12-26,41.25,849000000.0,1854000000.0,1006000000.0,,
2000-12-27,41.75,849000000.0,1854000000.0,1006000000.0,,
2000-12-28,42.01,849000000.0,1854000000.0,1006000000.0,,
2000-12-29,42.3,849000000.0,1854000000.0,1006000000.0,,
2001-01-02,40.76,849000000.0,1854000000.0,1006000000.0,,
2001-01-03,43.22,849000000.0,1854000000.0,1006000000.0,,
2001-01-04,43.29,849000000.0,1854000000.0,1006000000.0,,
2001-01-05,43.3,849000000.0,1854000000.0,1006000000.0,,
2001-01-08,42.47,849000000.0,1854000000.0,1006000000.0,,
2001-01-09,42.38,849000000.0,1854000000.0,1006000000.0,,
2001-01-10,40.75,849000000.0,1854000000.0,1006000000.0,,
2001-01-11,40.51,849000000.0,1854000000.0,1006000000.0,,
2001-01-12,40.75,849000000.0,1854000000.0,1006000000.0,,
2001-01-16,41.42,849000000.0,1854000000.0,1006000000.0,,
2001-01-17,41.41,849000000.0,1854000000.0,1006000000.0,,
2001-01-18,40.46,849000000.0,1854000000.0,1006000000.0,,
2001-01-19,39.45,849000000.0,1854000000.0,1006000000.0,,
2001-01-22,38.5,849000000.0,1854000000.0,1006000000.0,,
2001-01-23,39.0,849000000.0,1854000000.0,1006000000.0,,
2001-01-24,40.0,849000000.0,1854000000.0,1006000000.0,,
2001-01-25,41.05,849000000.0,1854000000.0,1006000000.0,,
2001-01-26,41.02,849000000.0,1854000000.0,1006000000.0,,
2001-01-29,41.13,849000000.0,1854000000.0,1006000000.0,,
2001-01-30,42.0,849000000.0,1854000000.0,1006000000.0,,
2001-01-31,42.37,849000000.0,1854000000.0,1006000000.0,,
2001-02-01,42.15,849000000.0,1854000000.0,1006000000.0,,
2001-02-02,42.02,849000000.0,1854000000.0,1006000000.0,,
2001-02-05,43.03,849000000.0,1854000000.0,1006000000.0,,
2001-02-06,43.62,849000000.0,1854000000.0,1006000000.0,,
2001-02-07,43.74,849000000.0,1854000000.0,1006000000.0,,
2001-02-08,43.39,849000000.0,1854000000.0,1006000000.0,,
2001-02-09,43.46,849000000.0,1854000000.0,1006000000.0,,
2001-02-12,43.88,849000000.0,1854000000.0,1006000000.0,,
2001-02-13,44.55,849000000.0,1854000000.0,1006000000.0,,
2001-02-14,44.11,849000000.0,1854000000.0,1006000000.0,,
2001-02-15,44.95,849000000.0,1854000000.0,1006000000.0,,
2001-02-16,45.13,849000000.0,1854000000.0,1006000000.0,,
2001-02-20,45.76,849000000.0,1854000000.0,1006000000.0,,
2001-02-21,44.87,849000000.0,1854000000.0,1006000000.0,,
2001-02-22,44.7,849000000.0,1854000000.0,1006000000.0,,
2001-02-23,44.81,849000000.0,1854000000.0,1006000000.0,,
2001-02-26,47.0,849000000.0,1854000000.0,1006000000.0,,
2001-02-27,46.62,849000000.0,1854000000.0,1006000000.0,,
2001-02-28,45.95,849000000.0,1854000000.0,1006000000.0,,
2001-03-01,45.6,849000000.0,1854000000.0,1006000000.0,,
2001-03-02,46.9,849000000.0,1854000000.0,1006000000.0,,
2001-03-05,46.9,849000000.0,1854000000.0,1006000000.0,,
2001-03-06,47.32,849000000.0,1854000000.0,1006000000.0,,
2001-03-07,46.99,849000000.0,1854000000.0,1006000000.0,,
2001-03-08,47.1,849000000.0,1854000000.0,1006000000.0,,
2001-03-09,46.7,849000000.0,1854000000.0,1006000000.0,,
2001-03-12,46.6,849000000.0,1854000000.0,1006000000.0,,
2001-03-13,45.89,849000000.0,1854000000.0,1006000000.0,,
2001-03-14,44.7,849000000.0,1854000000.0,1006000000.0,,
2001-03-15,45.0,849000000.0,1854000000.0,1006000000.0,,
2001-03-16,43.37,849000000.0,1854000000.0,1006000000.0,,
2001-03-19,44.66,849000000.0,1854000000.0,1006000000.0,,
2001-03-20,45.0,849000000.0,1854000000.0,1006000000.0,,
2001-03-21,43.52,849000000.0,1854000000.0,1006000000.0,,
2001-03-22,41.6,849000000.0,1854000000.0,1006000000.0,,
2001-03-23,41.94,849000000.0,1854000000.0,1006000000.0,,
2001-03-26,42.62,849000000.0,1854000000.0,1006000000.0,,
2001-03-27,42.0,849000000.0,1854000000.0,1006000000.0,,
2001-03-28,41.88,849000000.0,1854000000.0,1006000000.0,,
2001-03-29,41.65,849000000.0,1854000000.0,1006000000.0,,
2001-03-30,42.7,849000000.0,1854000000.0,1006000000.0,,
2001-04-02,42.35,849000000.0,1854000000.0,1006000000.0,,
2001-04-03,41.58,849000000.0,1854000000.0,1006000000.0,,
2001-04-04,42.66,849000000.0,1854000000.0,1006000000.0,,
2001-04-05,42.95,849000000.0,1854000000.0,1006000000.0,,
2001-04-06,42.02,849000000.0,1854000000.0,1006000000.0,,
2001-04-09,43.1,849000000.0,1854000000.0,1006000000.0,,
2001-04-10,45.35,849000000.0,1854000000.0,1006000000.0,,
2001-04-11,43.95,849000000.0,1854000000.0,1006000000.0,,
2001-04-12,43.71,849000000.0,1854000000.0,1006000000.0,,
2001-04-16,43.45,849000000.0,1854000000.0,1006000000.0,,
2001-04-17,43.25,849000000.0,1854000000.0,1006000000.0,,
2001-04-18,44.3,849000000.0,1854000000.0,1006000000.0,,
2001-04-19,44.4,849000000.0,1854000000.0,1006000000.0,,
2001-04-20,43.94,849000000.0,1854000000.0,1006000000.0,,
2001-04-23,43.36,849000000.0,1854000000.0,1006000000.0,,
2001-04-24,44.27,849000000.0,1854000000.0,1006000000.0,,
2001-04-25,44.84,849000000.0,1854000000.0,1006000000.0,,
2001-04-26,46.35,849000000.0,1854000000.0,1006000000.0,,
2001-04-27,46.1,849000000.0,1854000000.0,1006000000.0,,
2001-04-30,45.97,849000000.0,1854000000.0,1006000000.0,,
2001-05-01,45.35,849000000.0,1854000000.0,1006000000.0,,
2001-05-02,45.96,849000000.0,1854000000.0,1006000000.0,,
2001-05-03,46.19,849000000.0,1854000000.0,1006000000.0,,
2001-05-04,46.4,849000000.0,1854000000.0,1006000000.0,,
2001-05-07,47.81,849000000.0,1854000000.0,1006000000.0,,
2001-05-08,48.0,849000000.0,1854000000.0,1006000000.0,,
2001-05-09,48.01,849000000.0,1854000000.0,1006000000.0,,
2001-05-10,49.25,849000000.0,1854000000.0,1006000000.0,,
2001-05-11,49.16,849000000.0,1854000000.0,1006000000.0,,
2001-05-14,49.61,849000000.0,1854000000.0,1006000000.0,,
2001-05-15,49.8,849000000.0,1854000000.0,1006000000.0,,
2001-05-16,50.12,849000000.0,1854000000.0,1006000000.0,,
2001-05-17,50.83,849000000.0,1854000000.0,1006000000.0,,
2001-05-18,50.7,849000000.0,1854000000.0,1006000000.0,,
2001-05-21,50.93,849000000.0,1854000000.0,1006000000.0,,
2001-05-22,51.27,849000000.0,1854000000.0,1006000000.0,,
2001-05-23,49.4,849000000.0,1854000000.0,1006000000.0,,
2001-05-24,49.28,849000000.0,1854000000.0,1006000000.0,,
2001-05-25,49.2,849000000.0,1854000000.0,1006000000.0,,
2001-05-29,48.8,849000000.0,1854000000.0,1006000000.0,,
2001-05-30,49.5,849000000.0,1854000000.0,1006000000.0,,
2001-05-31,49.37,849000000.0,1854000000.0,1006000000.0,,
2001-06-01,48.55,849000000.0,1854000000.0,1006000000.0,,
2001-06-04,48.1,849000000.0,1854000000.0,1006000000.0,,
2001-06-05,48.41,849000000.0,1854000000.0,1006000000.0,,
2001-06-06,48.12,849000000.0,1854000000.0,1006000000.0,,
2001-06-07,47.76,849000000.0,1854000000.0,1006000000.0,,
2001-06-08,47.9,849000000.0,1854000000.0,1006000000.0,,
2001-06-11,47.75,849000000.0,1854000000.0,1006000000.0,,
2001-06-12,48.41,849000000.0,1854000000.0,1006000000.0,,
2001-06-13,48.4,849000000.0,1854000000.0,1006000000.0,,
2001-06-14,47.45,849000000.0,1854000000.0,1006000000.0,,
2001-06-15,46.82,849000000.0,1854000000.0,1006000000.0,,
2001-06-18,46.51,849000000.0,1854000000.0,1006000000.0,,
2001-06-19,46.46,849000000.0,1854000000.0,1006000000.0,,
2001-06-20,48.0,849000000.0,1854000000.0,1006000000.0,,
2001-06-21,48.06,849000000.0,1854000000.0,1006000000.0,,
2001-06-22,47.72,849000000.0,1854000000.0,1006000000.0,,
2001-06-25,46.82,849000000.0,1854000000.0,1006000000.0,,
2001-06-26,47.01,849000000.0,1854000000.0,1006000000.0,,
2001-06-27,47.02,849000000.0,1854000000.0,1006000000.0,,
2001-06-28,47.63,849000000.0,1854000000.0,1006000000.0,,
2001-06-29,49.49,849000000.0,1854000000.0,1006000000.0,,
2001-07-02,49.36,849000000.0,1854000000.0,1006000000.0,,
2001-07-03,49.85,849000000.0,1854000000.0,1006000000.0,,
2001-07-05,50.08,849000000.0,1854000000.0,1006000000.0,,
2001-07-06,49.21,849000000.0,1854000000.0,1006000000.0,,
2001-07-09,47.87,849000000.0,1854000000.0,1006000000.0,,
2001-07-10,49.27,849000000.0,1854000000.0,1006000000.0,,
2001-07-11,49.31,849000000.0,1854000000.0,1006000000.0,,
2001-07-12,49.9,849000000.0,1854000000.0,1006000000.0,,
2001-07-13,49.3,849000000.0,1854000000.0,1006000000.0,,
2001-07-16,46.1,849000000.0,1854000000.0,1006000000.0,,
2001-07-17,45.6,849000000.0,1854000000.0,1006000000.0,,
2001-07-18,45.35,849000000.0,1854000000.0,1006000000.0,,
2001-07-19,45.98,849000000.0,1854000000.0,1006000000.0,,
2001-07-20,46.2,849000000.0,1854000000.0,1006000000.0,,
2001-07-23,45.3,849000000.0,1854000000.0,1006000000.0,,
2001-07-24,43.0,849000000.0,1854000000.0,1006000000.0,,
2001-07-25,42.25,849000000.0,1854000000.0,1006000000.0,,
2001-07-26,42.41,849000000.0,1854000000.0,1006000000.0,,
2001-07-27,42.9,849000000.0,1854000000.0,1006000000.0,,
2001-07-30,42.98,849000000.0,1854000000.0,1006000000.0,,
2001-07-31,44.08,849000000.0,1854000000.0,1006000000.0,,
2001-08-01,44.02,849000000.0,1854000000.0,1006000000.0,,
2001-08-02,44.0,849000000.0,1854000000.0,1006000000.0,,
2001-08-03,44.1,849000000.0,1854000000.0,1006000000.0,,
2001-08-06,42.56,849000000.0,1854000000.0,1006000000.0,,
2001-08-07,43.0,849000000.0,1854000000.0,1006000000.0,,
2001-08-08,43.2,849000000.0,1854000000.0,1006000000.0,,
2001-08-09,43.0,849000000.0,1854000000.0,1006000000.0,,
2001-08-10,43.71,849000000.0,1854000000.0,1006000000.0,,
2001-08-13,43.35,944000000.0,2235000000.0,1291000000.0,,
2001-08-14,44.03,944000000.0,2235000000.0,1291000000.0,,
2001-08-15,43.33,944000000.0,2235000000.0,1291000000.0,,
2001-08-16,43.58,944000000.0,2235000000.0,1291000000.0,,
2001-08-17,42.89,944000000.0,2235000000.0,1291000000.0,,
2001-08-20,41.92,944000000.0,2235000000.0,1291000000.0,,
2001-08-21,41.43,944000000.0,2235000000.0,1291000000.0,,
2001-08-22,40.93,944000000.0,2235000000.0,1291000000.0,,
2001-08-23,40.67,944000000.0,2235000000.0,1291000000.0,,
2001-08-24,41.47,944000000.0,2235000000.0,1291000000.0,,
2001-08-27,40.5,944000000.0,2235000000.0,1291000000.0,,
2001-08-28,39.89,944000000.0,2235000000.0,1291000000.0,,
2001-08-29,39.47,944000000.0,2235000000.0,1291000000.0,,
2001-08-30,40.2,944000000.0,2235000000.0,1291000000.0,,
2001-08-31,39.5,944000000.0,2235000000.0,1291000000.0,,
2001-09-04,39.79,944000000.0,2235000000.0,1291000000.0,,
2001-09-05,41.33,944000000.0,2235000000.0,1291000000.0,,
2001-09-06,42.24,944000000.0,2235000000.0,1291000000.0,,
2001-09-07,41.0,944000000.0,2235000000.0,1291000000.0,,
2001-09-10,41.03,944000000.0,2235000000.0,1291000000.0,,
2001-09-17,39.0,944000000.0,2235000000.0,1291000000.0,,
2001-09-18,39.6,944000000.0,2235000000.0,1291000000.0,,
2001-09-19,39.51,944000000.0,2235000000.0,1291000000.0,,
2001-09-20,36.95,944000000.0,2235000000.0,1291000000.0,,
2001-09-21,36.0,944000000.0,2235000000.0,1291000000.0,,
2001-09-24,37.2,944000000.0,2235000000.0,1291000000.0,,
2001-09-25,37.1,944000000.0,2235000000.0,1291000000.0,,
2001-09-26,37.0,944000000.0,2235000000.0,1291000000.0,,
2001-09-27,38.15,944000000.0,2235000000.0,1291000000.0,,
2001-09-28,39.11,944000000.0,2235000000.0,1291000000.0,,
2001-10-01,38.22,944000000.0,2235000000.0,1291000000.0,,
2001-10-02,38.48,944000000.0,2235000000.0,1291000000.0,,
2001-10-03,39.5,944000000.0,2235000000.0,1291000000.0,,
2001-10-04,40.55,944000000.0,2235000000.0,1291000000.0,,
2001-10-05,40.2,944000000.0,2235000000.0,1291000000.0,,
2001-10-08,38.87,944000000.0,2235000000.0,1291000000.0,,
2001-10-09,39.17,944000000.0,2235000000.0,1291000000.0,,
2001-10-10,40.15,944000000.0,2235000000.0,1291000000.0,,
2001-10-11,41.73,944000000.0,2235000000.0,1291000000.0,,
2001-10-12,42.04,944000000.0,2235000000.0,1291000000.0,,
2001-10-15,41.55,944000000.0,2235000000.0,1291000000.0,,
2001-10-16,42.44,944000000.0,2235000000.0,1291000000.0,,
2001-10-17,42.49,944000000.0,2235000000.0,1291000000.0,,
2001-10-18,42.15,944000000.0,2235000000.0,1291000000.0,,
2001-10-19,42.75,944000000.0,2235000000.0,1291000000.0,,
2001-10-22,43.35,944000000.0,2235000000.0,1291000000.0,,
2001-10-23,40.61,944000000.0,2235000000.0,1291000000.0,,
2001-10-24,41.1,944000000.0,2235000000.0,1291000000.0,,
2001-10-25,40.29,944000000.0,2235000000.0,1291000000.0,,
2001-10-26,41.06,944000000.0,2235000000.0,1291000000.0,,
2001-10-29,40.52,944000000.0,2235000000.0,1291000000.0,,
2001-10-30,39.62,944000000.0,2235000000.0,1291000000.0,,
2001-10-31,39.92,944000000.0,2235000000.0,1291000000.0,,
2001-11-01,40.3,944000000.0,2235000000.0,1291000000.0,,
2001-11-02,40.49,944000000.0,2235000000.0,1291000000.0,,
2001-11-05,42.1,944000000.0,2235000000.0,1291000000.0,,
2001-11-06,41.3,944000000.0,2235000000.0,1291000000.0,,
2001-11-07,41.46,944000000.0,2235000000.0,1291000000.0,,
2001-11-08,42.18,944000000.0,2235000000.0,1291000000.0,,
2001-11-09,41.37,944000000.0,2235000000.0,1291000000.0,,
2001-11-12,42.01,944000000.0,2235000000.0,1291000000.0,,
2001-11-13,43.08,944000000.0,2235000000.0,1291000000.0,,
2001-11-14,44.93,999000000.0,2258000000.0,1259000000.0,,
2001-11-15,44.62,999000000.0,2258000000.0,1259000000.0,,
2001-11-16,44.5,999000000.0,2258000000.0,1259000000.0,,
2001-11-19,44.73,999000000.0,2258000000.0,1259000000.0,,
2001-11-20,43.98,999000000.0,2258000000.0,1259000000.0,,
2001-11-21,42.7,999000000.0,2258000000.0,1259000000.0,,
2001-11-23,43.77,999000000.0,2258000000.0,1259000000.0,,
2001-11-26,42.6,999000000.0,2258000000.0,1259000000.0,,
2001-11-27,43.73,999000000.0,2258000000.0,1259000000.0,,
2001-11-28,43.75,999000000.0,2258000000.0,1259000000.0,,
2001-11-29,42.62,999000000.0,2258000000.0,1259000000.0,,
2001-11-30,42.5,999000000.0,2258000000.0,1259000000.0,,
2001-12-03,42.61,999000000.0,2258000000.0,1259000000.0,,
2001-12-04,42.29,999000000.0,2258000000.0,1259000000.0,,
2001-12-05,45.31,999000000.0,2258000000.0,1259000000.0,,
2001-12-06,44.77,999000000.0,2258000000.0,1259000000.0,,
2001-12-07,44.9,999000000.0,2258000000.0,1259000000.0,,
2001-12-10,45.25,999000000.0,2258000000.0,1259000000.0,,
2001-12-11,45.0,999000000.0,2258000000.0,1259000000.0,,
2001-12-12,45.1,999000000.0,2258000000.0,1259000000.0,,
2001-12-13,44.4,999000000.0,2258000000.0,1259000000.0,,
2001-12-14,44.0,999000000.0,2258000000.0,1259000000.0,,
2001-12-17,44.43,999000000.0,2258000000.0,1259000000.0,,
2001-12-18,45.41,999000000.0,2258000000.0,1259000000.0,,
2001-12-19,44.77,999000000.0,2258000000.0,1259000000.0,,
2001-12-20,44.87,999000000.0,2258000000.0,1259000000.0,,
2001-12-21,44.75,999000000.0,2258000000.0,1259000000.0,,
2001-12-24,45.65,999000000.0,2258000000.0,1259000000.0,,
2001-12-26,45.44,999000000.0,2258000000.0,1259000000.0,,
2001-12-27,46.16,999000000.0,2258000000.0,1259000000.0,,
2001-12-28,46.12,999000000.0,2258000000.0,1259000000.0,,
2001-12-31,46.6,999000000.0,2258000000.0,1259000000.0,,
2002-01-02,46.57,999000000.0,2258000000.0,1259000000.0,,
2002-01-03,47.03,999000000.0,2258000000.0,1259000000.0,,
2002-01-04,48.12,999000000.0,2258000000.0,1259000000.0,,
2002-01-07,47.79,999000000.0,2258000000.0,1259000000.0,,
2002-01-08,47.01,999000000.0,2258000000.0,1259000000.0,,
2002-01-09,47.12,999000000.0,2258000000.0,1259000000.0,,
2002-01-10,45.64,999000000.0,2258000000.0,1259000000.0,,
2002-01-11,44.41,999000000.0,2258000000.0,1259000000.0,,
2002-01-14,44.98,999000000.0,2258000000.0,1259000000.0,,
2002-01-15,44.82,999000000.0,2258000000.0,1259000000.0,,
2002-01-16,44.77,999000000.0,2258000000.0,1259000000.0,,
2002-01-17,44.35,999000000.0,2258000000.0,1259000000.0,,
2002-01-18,43.91,999000000.0,2258000000.0,1259000000.0,,
2002-01-22,43.43,999000000.0,2258000000.0,1259000000.0,,
2002-01-23,41.82,999000000.0,2258000000.0,1259000000.0,,
2002-01-24,42.93,999000000.0,2258000000.0,1259000000.0,,
2002-01-25,42.87,999000000.0,2258000000.0,1259000000.0,,
2002-01-28,42.24,999000000.0,2258000000.0,1259000000.0,,
2002-01-29,41.61,999000000.0,2258000000.0,1259000000.0,,
2002-01-30,40.7,999000000.0,2258000000.0,1259000000.0,,
2002-01-31,40.77,999000000.0,2258000000.0,1259000000.0,,
2002-02-01,41.22,999000000.0,2258000000.0,1259000000.0,,
2002-02-04,41.05,999000000.0,2258000000.0,1259000000.0,,
2002-02-05,41.1,999000000.0,2258000000.0,1259000000.0,,
2002-02-06,40.29,999000000.0,2258000000.0,1259000000.0,,
2002-02-07,39.27,999000000.0,2258000000.0,1259000000.0,,
2002-02-08,39.23,999000000.0,2258000000.0,1259000000.0,,
2002-02-11,40.18,999000000.0,2258000000.0,1259000000.0,,
2002-02-12,40.48,999000000.0,2258000000.0,1259000000.0,,
2002-02-13,40.79,999000000.0,2258000000.0,1259000000.0,,
2002-02-14,40.96,999000000.0,2258000000.0,1259000000.0,,
2002-02-15,40.88,999000000.0,2258000000.0,1259000000.0,,
2002-02-19,40.39,999000000.0,2258000000.0,1259000000.0,,
2002-02-20,40.35,999000000.0,2258000000.0,1259000000.0,,
2002-02-21,40.89,999000000.0,2258000000.0,1259000000.0,,
2002-02-22,41.0,999000000.0,2258000000.0,1259000000.0,,
2002-02-25,41.02,999000000.0,2258000000.0,1259000000.0,,
2002-02-26,41.6,999000000.0,2258000000.0,1259000000.0,,
2002-02-27,42.35,999000000.0,2258000000.0,1259000000.0,,
2002-02-28,41.75,999000000.0,2258000000.0,1259000000.0,,
2002-03-01,42.43,999000000.0,2258000000.0,1259000000.0,,
2002-03-04,43.5,999000000.0,2258000000.0,1259000000.0,,
2002-03-05,43.31,999000000.0,2258000000.0,1259000000.0,,
2002-03-06,43.45,999000000.0,2258000000.0,1259000000.0,,
2002-03-07,43.61,999000000.0,2258000000.0,1259000000.0,,
2002-03-08,42.78,999000000.0,2258000000.0,1259000000.0,,
2002-03-11,42.77,999000000.0,2258000000.0,1259000000.0,,
2002-03-12,42.32,999000000.0,2258000000.0,1259000000.0,,
2002-03-13,42.8,999000000.0,2258000000.0,1259000000.0,,
2002-03-14,42.83,999000000.0,2258000000.0,1259000000.0,,
2002-03-15,42.51,999000000.0,2258000000.0,1259000000.0,,
2002-03-18,42.0,999000000.0,2258000000.0,1259000000.0,,
2002-03-19,42.15,999000000.0,2258000000.0,1259000000.0,,
2002-03-20,41.82,999000000.0,2258000000.0,1259000000.0,,
2002-03-21,41.74,999000000.0,2258000000.0,1259000000.0,,
2002-03-22,41.8,999000000.0,2258000000.0,1259000000.0,,
2002-03-25,40.75,999000000.0,2258000000.0,1259000000.0,,
2002-03-26,41.45,999000000.0,2258000000.0,1259000000.0,,
2002-03-27,41.18,999000000.0,2258000000.0,1259000000.0,,
2002-03-28,42.22,999000000.0,2258000000.0,1259000000.0,,
2002-04-01,41.78,999000000.0,2258000000.0,1259000000.0,3252193178.02,3.2554486266466465
2002-04-02,41.54,999000000.0,2258000000.0,1259000000.0,3233511359.86,3.2367481079679683
2002-04-03,41.3,999000000.0,2258000000.0,1259000000.0,3214829541.7,3.2180475892892892
2002-04-04,41.39,999000000.0,2258000000.0,1259000000.0,3221835223.51,3.225060283793794
2002-04-05,41.23,999000000.0,2258000000.0,1259000000.0,3209380678.0699997,3.212593271341341
2002-04-08,41.85,999000000.0,2258000000.0,1259000000.0,3257642041.65,3.2609029445945947
2002-04-09,42.6,999000000.0,2258000000.0,1259000000.0,3316022723.4,3.3193420654654657
2002-04-10,43.32,999000000.0,2258000000.0,1259000000.0,3372068177.88,3.3754436215015016
2002-04-11,43.0,999000000.0,2258000000.0,1259000000.0,3347159087.0,3.3505095965965968
2002-04-12,43.4,999000000.0,2258000000.0,1259000000.0,3378295450.6,3.3816771277277278
2002-04-15,43.39,999000000.0,2258000000.0,1259000000.0,3377517041.51,3.38089793944945
2002-04-16,40.95,999000000.0,2258000000.0,1259000000.0,3187585223.55,3.1907759995495497
2002-04-17,40.0,999000000.0,2258000000.0,1259000000.0,3113636360.0,3.116753113113113
2002-04-18,40.35,999000000.0,2258000000.0,1259000000.0,3140880678.15,3.1440247028528527
2002-04-19,39.83,999000000.0,2258000000.0,1259000000.0,3100403405.47,3.103506912382382
2002-04-22,38.76,999000000.0,2258000000.0,1259000000.0,3017113632.8399997,3.020133766606606
2002-04-23,37.86,999000000.0,2258000000.0,1259000000.0,2947056814.74,2.950006821561561
2002-04-24,37.8,999000000.0,2258000000.0,1259000000.0,2942386360.2,2.9453316918918917
2002-04-25,37.72,999000000.0,2258000000.0,1259000000.0,2936159087.48,2.9390981856656655
2002-04-26,39.45,999000000.0,2258000000.0,1259000000.0,3070823860.05,3.073897757807808
2002-04-29,39.25,999000000.0,2258000000.0,1259000000.0,3055255678.25,3.058313992242242
2002-04-30,38.96,999000000.0,2258000000.0,1259000000.0,3032681814.64,3.035717532172172
2002-05-01,39.58,999000000.0,2258000000.0,1259000000.0,3080943178.22,3.0840272054254254
2002-05-02,39.6,999000000.0,2258000000.0,1259000000.0,3082499996.4,3.085585581981982
2002-05-03,39.21,999000000.0,2258000000.0,1259000000.0,3052142041.89,3.055197239129129
2002-05-06,38.64,999000000.0,2258000000.0,1259000000.0,3007772723.76,3.0107835072672673
2002-05-07,39.03,999000000.0,2258000000.0,1259000000.0,3038130678.27,3.04117185012012
2002-05-08,39.52,999000000.0,2258000000.0,1259000000.0,3076272723.6800003,3.079352075755756
2002-05-09,40.17,999000000.0,2258000000.0,1259000000.0,3126869314.53,3.129999313843844
2002-05-10,40.1,999000000.0,2258000000.0,1259000000.0,3121420450.9,3.124544995895896
2002-05-13,40.35,999000000.0,2258000000.0,1259000000.0,3140880678.15,3.1440247028528527
