date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2002-09-17,37.9,1060160000.0,2301541000.0,1241381000.0,2853870000.0,2.691923860549351
2002-09-18,36.92,1060160000.0,2301541000.0,1241381000.0,2780076000.0,2.622317386054935
2002-09-19,34.51,1060160000.0,2301541000.0,1241381000.0,2598603000.0,2.451142280410504
2002-09-20,34.91,1060160000.0,2301541000.0,1241381000.0,2628722999.9999995,2.4795530863265918
2002-09-23,34.48,1060160000.0,2301541000.0,1241381000.0,2596344000.0,2.4490114699667975
2002-09-24,34.1,1060160000.0,2301541000.0,1241381000.0,2567730000.0,2.422021204346514
2002-09-25,34.71,1060160000.0,2301541000.0,1241381000.0,2613663000.0,2.465347683368548
2002-09-26,35.2,1060160000.0,2301541000.0,1241381000.0,2650560000.0,2.500150920615756
2002-09-27,33.98,1060160000.0,2301541000.0,1241381000.0,2558694000.0,2.4134979625716872
2002-09-30,32.57,1060160000.0,2301541000.0,1241381000.0,2452521000.0,2.3133498717174765
2002-10-01,31.96,1060160000.0,2301541000.0,1241381000.0,2293964776087.92,2163.791103312632
2002-10-02,31.08,1060160000.0,2301541000.0,1241381000.0,2230801791014.1597,2104.2123745605945
2002-10-03,30.35,1060160000.0,2301541000.0,1241381000.0,2178405223850.7002,2054.7891109367456
2002-10-04,30.27,1060160000.0,2301541000.0,1241381000.0,2172663134298.54,2049.3728628683784
2002-10-07,29.6,1060160000.0,2301541000.0,1241381000.0,2124573134299.2002,2004.0117852958047
2002-10-08,30.18,1060160000.0,2301541000.0,1241381000.0,2166203283552.3599,2043.2795837914653
2002-10-09,28.72,1060160000.0,2301541000.0,1241381000.0,2061410149225.44,1944.433056543767
2002-10-10,29.81,1060160000.0,2301541000.0,1241381000.0,2139646119373.6199,2018.2294364752677
2002-10-11,30.23,1060160000.0,2301541000.0,1241381000.0,2169792089522.46,2046.6647388341948
2002-10-14,30.31,1060160000.0,2301541000.0,1241381000.0,2175534179074.6199,2052.0809869025616
2002-10-15,31.64,1060160000.0,2301541000.0,1241381000.0,2270996417879.2803,2142.1261110391642
2002-10-16,31.25,1060160000.0,2301541000.0,1241381000.0,2243003731312.5,2115.7219017058746
2002-10-17,32.09,1060160000.0,2301541000.0,1241381000.0,2303295671610.18,2172.5925064237285
2002-10-18,29.87,1060160000.0,2301541000.0,1241381000.0,2143952686537.74,2022.291622526543
2002-10-21,29.49,1060160000.0,2301541000.0,1241381000.0,2116677761164.98,1996.5644442017997
2002-10-22,28.75,1060160000.0,2301541000.0,1241381000.0,2063563432807.5,1946.4641495694045
2002-10-23,28.77,1060160000.0,2301541000.0,1241381000.0,2064998955195.54,1947.8182115864963
2002-10-24,28.26,1060160000.0,2301541000.0,1241381000.0,2028393134300.52,1913.2896301506564
2002-10-25,29.08,1060160000.0,2301541000.0,1241381000.0,2087249552210.16,1968.8061728514185
2002-10-28,27.45,1060160000.0,2301541000.0,1241381000.0,1970254477584.9,1858.45011845844
2002-10-29,27.71,1060160000.0,2301541000.0,1241381000.0,1988916268629.4202,1876.0529246806332
2002-10-30,27.58,1060160000.0,2301541000.0,1241381000.0,1979585373107.16,1867.2515215695366
2002-10-31,27.84,1060160000.0,2301541000.0,1241381000.0,1998247164151.68,1884.8543277917295
2002-11-01,27.85,1060160000.0,2301541000.0,1241381000.0,1998964925345.7002,1885.5313588002757
2002-11-04,28.97,1060160000.0,2301541000.0,1241381000.0,2079354179075.94,1961.358831757414
2002-11-05,29.67,1060160000.0,2301541000.0,1241381000.0,2129597462657.34,2008.7510023556256
2002-11-06,30.0,1060160000.0,2301541000.0,1241381000.0,2153283582060.0,2031.0930256376396
2002-11-07,28.86,1060160000.0,2301541000.0,1241381000.0,2071458805941.72,1953.9114906634093
2002-11-08,28.89,1060160000.0,2301541000.0,1241381000.0,2073612089523.78,1955.942583689047
2002-11-11,28.84,1060160000.0,2301541000.0,1241381000.0,2070023283553.68,1952.5574286463175
2002-11-12,28.72,1060160000.0,2301541000.0,1241381000.0,2061410149225.44,1944.433056543767
2002-11-13,28.34,1060160000.0,2301541000.0,1241381000.0,2034135223852.68,1918.7058782190236
2002-11-14,29.25,1091772000.0,2321994000.0,1230222000.0,2099451492508.5,1922.9761273493916
2002-11-15,29.14,1091772000.0,2321994000.0,1230222000.0,2091556119374.28,1915.7444222550862
2002-11-18,29.2,1091772000.0,2321994000.0,1230222000.0,2095862686538.4,1919.6889886701617
2002-11-19,29.1,1091772000.0,2321994000.0,1230222000.0,2088685074598.2002,1913.1147113117026
2002-11-20,30.3,1091772000.0,2321994000.0,1230222000.0,2174816417880.6,1992.006039613216
2002-11-21,31.18,1091772000.0,2321994000.0,1230222000.0,2237979402954.36,2049.859680367659
2002-11-22,30.3,1091772000.0,2321994000.0,1230222000.0,2174816417880.6,1992.006039613216
2002-11-25,30.77,1091772000.0,2321994000.0,1230222000.0,2208551193999.54,2022.9051431979753
2002-11-26,30.6,1091772000.0,2321994000.0,1230222000.0,2196349253701.2002,2011.7288716885946
2002-11-27,31.52,1091772000.0,2321994000.0,1230222000.0,2262383283551.04,2072.2122233864216
2002-11-29,31.52,1091772000.0,2321994000.0,1230222000.0,2262383283551.04,2072.2122233864216
2002-12-02,31.43,1091772000.0,2321994000.0,1230222000.0,2255923432804.86,2066.2953737638077
2002-12-03,30.96,1091772000.0,2321994000.0,1230222000.0,2222188656685.92,2035.3962701790483
2002-12-04,30.65,1091772000.0,2321994000.0,1230222000.0,2199938059671.3,2015.0160103678238
2002-12-05,30.52,1091772000.0,2321994000.0,1230222000.0,2190607164149.04,2006.4694498018268
2002-12-06,30.7,1091772000.0,2321994000.0,1230222000.0,2203526865641.4,2018.3031490470537
2002-12-09,30.38,1091772000.0,2321994000.0,1230222000.0,2180558507432.76,1997.2654614999835
2002-12-10,30.52,1091772000.0,2321994000.0,1230222000.0,2190607164149.04,2006.4694498018268
2002-12-11,31.12,1091772000.0,2321994000.0,1230222000.0,2233672835790.24,2045.9151139525836
2002-12-12,31.23,1091772000.0,2321994000.0,1230222000.0,2241568208924.46,2053.146819046889
2002-12-13,30.82,1091772000.0,2321994000.0,1230222000.0,2212139999969.64,2026.1922818772052
2002-12-16,31.94,1091772000.0,2321994000.0,1230222000.0,2292529253699.88,2099.824188291951
2002-12-17,31.52,1091772000.0,2321994000.0,1230222000.0,2262383283551.04,2072.2122233864216
2002-12-18,30.25,1091772000.0,2321994000.0,1230222000.0,2171227611910.5,1988.718900933986
2002-12-19,30.3,1091772000.0,2321994000.0,1230222000.0,2174816417880.6,1992.006039613216
2002-12-20,30.38,1091772000.0,2321994000.0,1230222000.0,2180558507432.76,1997.2654614999835
2002-12-23,30.18,1091772000.0,2321994000.0,1230222000.0,2166203283552.3599,1984.1169067830645
2002-12-24,30.22,1091772000.0,2321994000.0,1230222000.0,2169074328328.44,1986.7466177264482
2002-12-26,30.42,1091772000.0,2321994000.0,1230222000.0,2183429552208.84,1999.8951724433673
2002-12-27,29.95,1091772000.0,2321994000.0,1230222000.0,2149694776089.9,1968.9960688586077
2002-12-30,29.85,1091772000.0,2321994000.0,1230222000.0,2142517164149.7002,1962.4217915001486
2002-12-31,30.66,1091772000.0,2321994000.0,1230222000.0,2200655820865.32,2015.67343810367
2003-01-02,31.68,1091772000.0,2321994000.0,1230222000.0,2451327975.36,2.24527463184621
2003-01-03,31.68,1091772000.0,2321994000.0,1230222000.0,2451327975.36,2.24527463184621
2003-01-06,31.17,1091772000.0,2321994000.0,1230222000.0,2411865309.09,2.2091291122047463
2003-01-07,30.88,1091772000.0,2321994000.0,1230222000.0,2389425753.7599998,2.1885757775066588
2003-01-08,30.6,1091772000.0,2321994000.0,1230222000.0,2367759976.2000003,2.1687311784878163
2003-01-09,31.04,1091772000.0,2321994000.0,1230222000.0,2401806198.08,2.199915548374569
2003-01-10,31.22,1091772000.0,2321994000.0,1230222000.0,2415734197.94,2.212672790600968
2003-01-13,30.85,1091772000.0,2321994000.0,1230222000.0,2387104420.4500003,2.186449570468926
2003-01-14,30.85,1091772000.0,2321994000.0,1230222000.0,2387104420.4500003,2.186449570468926
2003-01-15,30.6,1091772000.0,2321994000.0,1230222000.0,2367759976.2000003,2.1687311784878163
2003-01-16,30.93,1091772000.0,2321994000.0,1230222000.0,2393294642.61,2.192119455902881
2003-01-17,30.18,1091772000.0,2321994000.0,1230222000.0,2335261309.86,2.138964279959552
2003-01-21,29.66,1091772000.0,2321994000.0,1230222000.0,2295024865.82,2.102110024638844
2003-01-22,29.18,1091772000.0,2321994000.0,1230222000.0,2257883532.86,2.0680907120351137
2003-01-23,29.33,1091772000.0,2321994000.0,1230222000.0,2269490199.41,2.078721747223779
2003-01-24,29.07,1091772000.0,2321994000.0,1230222000.0,2249371977.39,2.0602946195634253
2003-01-27,28.56,1091772000.0,2321994000.0,1230222000.0,2209909311.12,2.024149099921962
2003-01-28,28.15,1091772000.0,2321994000.0,1230222000.0,2178184422.5499997,1.9950909370729417
2003-01-29,27.99,1091772000.0,2321994000.0,1230222000.0,2165803978.23,1.9837511662050318
2003-01-30,28.17,1091772000.0,2321994000.0,1230222000.0,2179731978.09,1.9965084084314308
2003-01-31,29.2,1091772000.0,2321994000.0,1230222000.0,2259431088.4,2.0695081833936024
2003-02-03,29.06,1091772000.0,2321994000.0,1230222000.0,2248598199.62,2.0595858838841807
2003-02-04,28.86,1091772000.0,2321994000.0,1230222000.0,2233122644.22,2.045411170299293
2003-02-05,28.76,1091772000.0,2321994000.0,1230222000.0,2225384866.52,2.0383238135068495
2003-02-06,28.24,1091772000.0,2321994000.0,1230222000.0,2185148422.48,2.0014695581861415
2003-02-07,28.0,1091772000.0,2321994000.0,1230222000.0,2166577756.0,1.9844599018842761
2003-02-10,27.86,1091772000.0,2321994000.0,1230222000.0,2155744867.22,1.9745376023748547
2003-02-11,28.23,1091772000.0,2321994000.0,1230222000.0,2184374644.71,2.000760822506897
2003-02-12,27.27,1091772000.0,2321994000.0,1230222000.0,2110091978.79,1.9327221972994362
2003-02-13,27.18,1091772000.0,2321994000.0,1230222000.0,2103127978.86,1.9263435761862366
2003-02-14,28.05,1091772000.0,2321994000.0,1230222000.0,2170446644.85,1.988003580280498
2003-02-18,28.14,1091772000.0,2321994000.0,1230222000.0,2177410644.78,1.9943822013936978
2003-02-19,28.2,1091772000.0,2321994000.0,1230222000.0,2182053311.4,1.9986346154691639
2003-02-20,28.85,1091772000.0,2321994000.0,1230222000.0,2232348866.4500003,2.0447024346200493
2003-02-21,28.85,1091772000.0,2321994000.0,1230222000.0,2232348866.4500003,2.0447024346200493
2003-02-24,28.13,1091772000.0,2321994000.0,1230222000.0,2176636867.0099998,1.993673465714453
2003-02-25,28.21,1091772000.0,2321994000.0,1230222000.0,2182827089.17,1.9993433511484084
2003-02-26,27.88,1091772000.0,2321994000.0,1230222000.0,2157292422.7599998,1.9759550737333433
2003-02-27,28.18,1091772000.0,2321994000.0,1230222000.0,2180505755.86,1.9972171441106752
2003-02-28,27.58,1091772000.0,2321994000.0,1230222000.0,2134079089.6599998,1.954693003356012
2003-03-03,27.68,1091772000.0,2321994000.0,1230222000.0,2141816867.36,1.9617803601484558
2003-03-04,26.93,1091772000.0,2321994000.0,1230222000.0,2083783534.61,1.908625184205127
2003-03-05,26.93,1091772000.0,2321994000.0,1230222000.0,2083783534.61,1.908625184205127
2003-03-06,26.96,1091772000.0,2321994000.0,1230222000.0,2086104867.92,1.9107513912428602
2003-03-07,27.2,1091772000.0,2321994000.0,1230222000.0,2104675534.3999999,1.9277610475447253
2003-03-10,26.5,1091772000.0,2321994000.0,1230222000.0,2050511090.5,1.8781495499976186
2003-03-11,26.15,1091772000.0,2321994000.0,1230222000.0,2023428868.55,1.853343801224065
2003-03-12,26.2,1091772000.0,2321994000.0,1230222000.0,2027297757.3999999,1.856887479620287
2003-03-13,26.48,1091772000.0,2321994000.0,1230222000.0,2048963534.96,1.8767320786391297
2003-03-14,26.86,1091772000.0,2321994000.0,1230222000.0,2078367090.22,1.9036640344504163
2003-03-17,27.3,1091772000.0,2321994000.0,1230222000.0,2112413312.1000001,1.9348484043371694
2003-03-18,27.5,1091772000.0,2321994000.0,1230222000.0,2127888867.5,1.949023117922057
2003-03-19,27.55,1091772000.0,2321994000.0,1230222000.0,2131757756.3500001,1.9525667963182791
2003-03-20,27.49,1091772000.0,2321994000.0,1230222000.0,2127115089.7299998,1.9483143822428124
2003-03-21,29.15,1091772000.0,2321994000.0,1230222000.0,2255562199.5499997,2.06596450499738
2003-03-24,27.88,1091772000.0,2321994000.0,1230222000.0,2157292422.7599998,1.9759550737333433
2003-03-25,27.74,1091772000.0,2321994000.0,1230222000.0,2146459533.9799998,1.966032774223922
2003-03-26,27.16,1091772000.0,2321994000.0,1230222000.0,2101580423.32,1.924926104827748
2003-03-27,26.99,1083010000000.0,2258530000000.0,1175520000000.0,2088426201.2299998,0.0019283535712781967
2003-03-28,28.08,1083010000000.0,2258530000000.0,1175520000000.0,2172767978.16,0.0020062307625599023
2003-03-31,27.61,1083010000000.0,2258530000000.0,1175520000000.0,2136400422.97,0.001972650689254947
2003-04-01,28.13,1083010000000.0,2258530000000.0,1175520000000.0,1374943231.53,0.001269557281585581
2003-04-02,28.8,1083010000000.0,2258530000000.0,1175520000000.0,1407691612.8,0.0012997955815735773
2003-04-03,28.75,1083010000000.0,2258530000000.0,1175520000000.0,1405247703.75,0.0012975389920222343
2003-04-04,29.22,1083010000000.0,2258530000000.0,1175520000000.0,1428220448.82,0.0013187509338048586
2003-04-07,29.59,1083010000000.0,2258530000000.0,1175520000000.0,1446305375.79,0.001335449696484797
2003-04-08,29.72,1083010000000.0,2258530000000.0,1175520000000.0,1452659539.32,0.0013413168293182887
2003-04-09,29.15,1083010000000.0,2258530000000.0,1175520000000.0,1424798976.1499999,0.0013155917084329784
2003-04-10,28.78,1083010000000.0,2258530000000.0,1175520000000.0,1406714049.18,0.0012988929457530402
2003-04-11,28.81,1083010000000.0,2258530000000.0,1175520000000.0,1408180394.61,0.0013002468994838458
2003-04-14,28.94,1083010000000.0,2258530000000.0,1175520000000.0,1414534558.14,0.001306114032317338
2003-04-15,28.96,1083010000000.0,2258530000000.0,1175520000000.0,1415512121.76,0.001307016668137875
2003-04-16,28.36,1083010000000.0,2258530000000.0,1175520000000.0,1386185213.16,0.001279937593521759
2003-04-17,28.48,1083010000000.0,2258530000000.0,1175520000000.0,1392050594.88,0.0012853534084449822
2003-04-21,27.93,1083010000000.0,2258530000000.0,1175520000000.0,1365167595.33,0.0012605309233802088
2003-04-22,28.63,1083010000000.0,2258530000000.0,1175520000000.0,1399382322.03,0.001292123177099011
2003-04-23,28.3,1083010000000.0,2258530000000.0,1175520000000.0,1383252522.3,0.0012772296860601472
2003-04-24,27.98,1083010000000.0,2258530000000.0,1175520000000.0,1367611504.38,0.001262787512931552
2003-04-25,27.46,1083010000000.0,2258530000000.0,1175520000000.0,1342194850.26,0.0012393189815975846
2003-04-28,27.91,1083010000000.0,2258530000000.0,1175520000000.0,1364190031.71,0.0012596282875596717
2003-04-29,28.68,1083010000000.0,2258530000000.0,1175520000000.0,1401826231.08,0.0012943797666503541
2003-04-30,29.57,1083010000000.0,2258530000000.0,1175520000000.0,1445327812.17,0.0013345470606642598
2003-05-01,29.55,1083010000000.0,2258530000000.0,1175520000000.0,1444350248.55,0.0013336444248437226
2003-05-02,29.75,1083010000000.0,2258530000000.0,1175520000000.0,1454125884.75,0.0013426707830490946
2003-05-05,29.73,1083010000000.0,2258530000000.0,1175520000000.0,1453148321.13,0.0013417681472285576
2003-05-06,29.7,1083010000000.0,2258530000000.0,1175520000000.0,1451681975.7,0.0013404141934977517
2003-05-07,30.26,1083010000000.0,2258530000000.0,1175520000000.0,1479053757.0600002,0.0013656879964727936
2003-05-08,30.24,1083010000000.0,2258530000000.0,1175520000000.0,1478076193.4399998,0.001364785360652256
2003-05-09,30.4,1083010000000.0,2258530000000.0,1175520000000.0,1485896702.3999999,0.0013720064472165538
2003-05-12,31.46,1083010000000.0,2258530000000.0,1175520000000.0,1537707574.26,0.0014198461457050257
2003-05-13,32.15,1083010000000.0,2258530000000.0,1175520000000.0,1571433519.1499999,0.0014509870815135593
2003-05-14,32.07,1083010000000.0,2258530000000.0,1175520000000.0,1567523264.67,0.0014473765382314106
2003-05-15,32.23,1046170000.0,2268875000.0,1222705000.0,1575343773.6299999,1.5058200613953754
2003-05-16,32.16,1046170000.0,2268875000.0,1222705000.0,1571922300.9599998,1.502549586549031
2003-05-19,32.01,1046170000.0,2268875000.0,1222705000.0,1564590573.81,1.4955414261640076
2003-05-20,32.35,1046170000.0,2268875000.0,1222705000.0,1581209155.3500001,1.5114265897033945
2003-05-21,32.0,1046170000.0,2268875000.0,1222705000.0,1564101792.0,1.495074215471673
2003-05-22,32.37,1046170000.0,2268875000.0,1222705000.0,1582186718.9699998,1.5123610110880639
2003-05-23,32.61,1046170000.0,2268875000.0,1222705000.0,1593917482.41,1.5235740677041016
2003-05-27,33.28,1046170000.0,2268875000.0,1222705000.0,1626665863.68,1.5548771840905398
2003-05-28,33.81,1046170000.0,2268875000.0,1222705000.0,1652571299.6100001,1.5796393507842894
2003-05-29,33.53,1046170000.0,2268875000.0,1222705000.0,1638885408.93,1.5665574513989122
2003-05-30,34.21,1046170000.0,2268875000.0,1222705000.0,1672122572.01,1.5983277784776853
2003-06-02,35.01,1046170000.0,2268875000.0,1222705000.0,1711225116.81,1.635704633864477
2003-06-03,35.0,1046170000.0,2268875000.0,1222705000.0,1710736335.0,1.6352374231721423
2003-06-04,35.4,1046170000.0,2268875000.0,1222705000.0,1730287607.3999999,1.653925850865538
2003-06-05,36.75,1046170000.0,2268875000.0,1222705000.0,1796273151.75,1.7169992943307493
2003-06-06,36.27,1046170000.0,2268875000.0,1222705000.0,1772811624.8700001,1.6945731810986744
2003-06-09,35.11,1046170000.0,2268875000.0,1222705000.0,1716112934.91,1.6403767407878262
2003-06-10,35.67,1046170000.0,2268875000.0,1222705000.0,1743484716.27,1.6665405395585804
2003-06-11,36.5,1046170000.0,2268875000.0,1222705000.0,1784053606.5,1.7053190270223768
2003-06-12,37.27,1046170000.0,2268875000.0,1222705000.0,1821689805.8700001,1.741294250332164
2003-06-13,36.46,1046170000.0,2268875000.0,1222705000.0,1782098479.26,1.7034501842530372
2003-06-16,37.47,1046170000.0,2268875000.0,1222705000.0,1831465442.07,1.750638464178862
2003-06-17,37.8,1046170000.0,2268875000.0,1222705000.0,1847595241.8,1.7660564170259134
2003-06-18,36.8,1046170000.0,2268875000.0,1222705000.0,1798717060.8,1.7193353477924238
2003-06-19,36.15,1046170000.0,2268875000.0,1222705000.0,1766946243.1499999,1.6889666527906553
2003-06-20,34.9,1046170000.0,2268875000.0,1222705000.0,1705848516.8999999,1.630565316248793
2003-06-23,35.12,1046170000.0,2268875000.0,1222705000.0,1716601716.7199998,1.6408439514801607
2003-06-24,35.05,1046170000.0,2268875000.0,1222705000.0,1713180244.05,1.6375734766338166
2003-06-25,34.27,1046170000.0,2268875000.0,1222705000.0,1675055262.8700001,1.6011310426316947
2003-06-26,33.75,1046170000.0,2268875000.0,1222705000.0,1649638608.75,1.57683608663028
2003-06-27,34.35,1046170000.0,2268875000.0,1222705000.0,1678965517.3500001,1.604868728170374
2003-06-30,33.61,1046170000.0,2268875000.0,1222705000.0,1642795663.41,1.5702951369375915
2003-07-01,34.39,1046170000.0,2268875000.0,1222705000.0,1683963643.74,1.6096462752133975
2003-07-02,34.67,1046170000.0,2268875000.0,1222705000.0,1697674310.22,1.6227518569830908
2003-07-03,34.74,1046170000.0,2268875000.0,1222705000.0,1701101976.8400002,1.626028252425514
2003-07-07,35.69,1046170000.0,2268875000.0,1222705000.0,1747620309.54,1.6704936191441162
2003-07-08,35.96,1046170000.0,2268875000.0,1222705000.0,1760841309.3600001,1.6831311444220347
2003-07-09,35.98,1046170000.0,2268875000.0,1222705000.0,1761820642.6799998,1.684067257405584
2003-07-10,35.03,1046170000.0,2268875000.0,1222705000.0,1715302309.98,1.639601890686982
2003-07-11,34.9,1046170000.0,2268875000.0,1222705000.0,1708936643.3999999,1.63351715629391
2003-07-14,34.99,1046170000.0,2268875000.0,1222705000.0,1713343643.3400002,1.6377296647198831
2003-07-15,34.3,1046170000.0,2268875000.0,1222705000.0,1679556643.8,1.6054337667874246
2003-07-16,34.5,1046170000.0,2268875000.0,1222705000.0,1689349977.0,1.6147948966229198
2003-07-17,33.71,1046170000.0,2268875000.0,1222705000.0,1650666310.8600001,1.577818433772714
2003-07-18,34.36,1046170000.0,2268875000.0,1222705000.0,1682494643.76,1.6082421057380731
2003-07-21,33.9,1046170000.0,2268875000.0,1222705000.0,1659969977.3999999,1.5867115071164342
2003-07-22,34.5,1046170000.0,2268875000.0,1222705000.0,1689349977.0,1.6147948966229198
2003-07-23,34.35,1046170000.0,2268875000.0,1222705000.0,1682004977.1000001,1.6077740492462986
2003-07-24,34.13,1046170000.0,2268875000.0,1222705000.0,1671232310.5800002,1.5974768064272538
2003-07-25,34.21,1046170000.0,2268875000.0,1222705000.0,1675149643.8600001,1.6012212583614518
2003-07-28,34.19,1046170000.0,2268875000.0,1222705000.0,1674170310.54,1.6002851453779021
2003-07-29,34.24,1046170000.0,2268875000.0,1222705000.0,1676618643.8400002,1.6026254278367762
2003-07-30,38.4,1046170000.0,2268875000.0,1222705000.0,1880319974.3999999,1.7973369284150758
2003-07-31,38.3,1046170000.0,2268875000.0,1222705000.0,1875423307.8,1.7926563634973283
2003-08-01,38.09,1046170000.0,2268875000.0,1222705000.0,1865140307.94,1.7828271771700586
2003-08-04,37.8,1046170000.0,2268875000.0,1222705000.0,1850939974.8,1.7692535389085904
2003-08-05,37.3,1046170000.0,2268875000.0,1222705000.0,1826456641.8,1.7458507143198523
2003-08-06,37.66,1046170000.0,2268875000.0,1222705000.0,1844084641.56,1.7627007480237438
2003-08-07,37.2,1046170000.0,2268875000.0,1222705000.0,1821559975.2,1.7411701494021048
2003-08-08,38.05,1046170000.0,2268875000.0,1222705000.0,1863181641.3,1.7809549512029592
2003-08-11,37.82,1046170000.0,2268875000.0,1222705000.0,1851919308.1200001,1.77018965189214
2003-08-12,38.0,1046170000.0,2268875000.0,1222705000.0,1860733308.0,1.7786146687440856
2003-08-13,37.24,1046170000.0,2268875000.0,1222705000.0,1823518641.8400002,1.743042375369204
2003-08-14,37.73,1086023000.0,2306973000.0,1220950000.0,1847512308.1799998,1.701172358393883
2003-08-15,38.03,1086023000.0,2306973000.0,1220950000.0,1862202307.98,1.7146987752377252
2003-08-18,38.17,1086023000.0,2306973000.0,1220950000.0,1869057641.22,1.721011103098185
2003-08-19,38.32,1086023000.0,2306973000.0,1220950000.0,1876402641.1200001,1.727774311520106
2003-08-20,38.28,1086023000.0,2306973000.0,1220950000.0,1874443974.48,1.7259707892742604
2003-08-21,38.49,1086023000.0,2306973000.0,1220950000.0,1884726974.3400002,1.73543928106495
2003-08-22,37.78,1086023000.0,2306973000.0,1220950000.0,1849960641.48,1.70342676120119
2003-08-25,37.93,1086023000.0,2306973000.0,1220950000.0,1857305641.3799999,1.710189969623111
2003-08-26,38.05,1086023000.0,2306973000.0,1220950000.0,1863181641.3,1.715600536360648
2003-08-27,38.03,1086023000.0,2306973000.0,1220950000.0,1862202307.98,1.7146987752377252
2003-08-28,37.96,1086023000.0,2306973000.0,1220950000.0,1858774641.3600001,1.7115426113074954
2003-08-29,38.23,1086023000.0,2306973000.0,1220950000.0,1871995641.1799998,1.7237163864669531
2003-09-02,38.48,1086023000.0,2306973000.0,1220950000.0,1884237307.6799998,1.7349884005034883
2003-09-03,39.43,1086023000.0,2306973000.0,1220950000.0,1930755640.3799999,1.7778220538423217
2003-09-04,39.3,1086023000.0,2306973000.0,1220950000.0,1924389973.8,1.7719606065433235
2003-09-05,38.45,1086023000.0,2306973000.0,1220950000.0,1882768307.7,1.7336357588191043
2003-09-08,39.0,1086023000.0,2306973000.0,1220950000.0,1909699974.0,1.7584341896994815
2003-09-09,38.82,1086023000.0,2306973000.0,1220950000.0,1900885974.1200001,1.7503183395931763
2003-09-10,37.68,1086023000.0,2306973000.0,1220950000.0,1845063974.8799999,1.6989179555865759
2003-09-11,38.07,1086023000.0,2306973000.0,1220950000.0,1864160974.6200001,1.7165022974835709
2003-09-12,38.08,1086023000.0,2306973000.0,1220950000.0,1864650641.28,1.7169531780450322
2003-09-15,38.15,1086023000.0,2306973000.0,1220950000.0,1868078307.8999999,1.720109341975262
2003-09-16,38.08,1086023000.0,2306973000.0,1220950000.0,1864650641.28,1.7169531780450322
2003-09-17,37.65,1086023000.0,2306973000.0,1220950000.0,1843594974.8999999,1.6975653139021916
2003-09-18,37.85,1086023000.0,2306973000.0,1220950000.0,1853388308.1000001,1.70658292513142
2003-09-19,37.5,1086023000.0,2306973000.0,1220950000.0,1836249975.0,1.6908021054802707
2003-09-22,37.18,1086023000.0,2306973000.0,1220950000.0,1820580641.8799999,1.6763739275135057
2003-09-23,37.5,1086023000.0,2306973000.0,1220950000.0,1836249975.0,1.6908021054802707
2003-09-24,37.79,1086023000.0,2306973000.0,1220950000.0,1850450308.1399999,1.7038776417626513
2003-09-25,36.98,1086023000.0,2306973000.0,1220950000.0,1810787308.6799998,1.6673563162842775
2003-09-26,36.31,1086023000.0,2306973000.0,1220950000.0,1777979642.46,1.6371473186663634
2003-09-29,36.94,1086023000.0,2306973000.0,1220950000.0,1808828642.04,1.665552794038432
2003-09-30,36.45,1086023000.0,2306973000.0,1220950000.0,1784834975.7,1.6434596465268232
2003-10-01,38.17,1086023000.0,2306973000.0,1220950000.0,1875521120000.0,1726.9626149722428
2003-10-02,38.01,1086023000.0,2306973000.0,1220950000.0,1867659360000.0,1719.7235785982434
2003-10-03,38.03,1086023000.0,2306973000.0,1220950000.0,1868642080000.0,1720.6284581449931
2003-10-06,38.25,1086023000.0,2306973000.0,1220950000.0,1879452000000.0,1730.5821331592424
2003-10-07,38.35,1086023000.0,2306973000.0,1220950000.0,1884365600000.0,1735.1065308929922
2003-10-08,38.31,1086023000.0,2306973000.0,1220950000.0,1882400160000.0,1733.2967717994923
2003-10-09,38.57,1086023000.0,2306973000.0,1220950000.0,1895175520000.0,1745.0602059072414
2003-10-10,38.8,1086023000.0,2306973000.0,1220950000.0,1906476799999.9998,1755.4663206948653
2003-10-13,40.19,1086023000.0,2306973000.0,1220950000.0,1974775840000.0,1818.3554491939858
2003-10-14,40.33,1086023000.0,2306973000.0,1220950000.0,1981654880000.0,1824.6896060212352
2003-10-15,40.29,1086023000.0,2306973000.0,1220950000.0,1979689440000.0,1822.8798469277353
2003-10-16,40.35,1086023000.0,2306973000.0,1220950000.0,1982637600000.0,1825.5944855679852
2003-10-17,39.94,1086023000.0,2306973000.0,1220950000.0,1962491840000.0,1807.0444548596117
2003-10-20,39.9,1086023000.0,2306973000.0,1220950000.0,1960526400000.0,1805.2346957661118
2003-10-21,39.96,1086023000.0,2306973000.0,1220950000.0,1963474560000.0,1807.9493344063615
2003-10-22,39.56,1086023000.0,2306973000.0,1220950000.0,1943820160000.0,1789.8517434713629
2003-10-23,40.0,1086023000.0,2306973000.0,1220950000.0,1965440000000.0,1809.7590934998614
2003-10-24,39.92,1086023000.0,2306973000.0,1220950000.0,1961509120000.0,1806.1395753128618
2003-10-27,40.22,1086023000.0,2306973000.0,1220950000.0,1976249920000.0,1819.7127685141106
2003-10-28,42.03,1086023000.0,2306973000.0,1220950000.0,2065186080000.0,1901.6043674949794
2003-10-29,41.89,1086023000.0,2306973000.0,1220950000.0,2058307040000.0,1895.2702106677298
2003-10-30,42.05,1086023000.0,2306973000.0,1220950000.0,2066168799999.9998,1902.5092470417292
