date,CE,CE_SHE,PB Ratio
2008-12-31,1843993893.3899999,1029000000.0,1.7920251636443147
2009-01-02,1878506381.29,1029000000.0,1.8255649963945577
2009-01-05,1954565081.2199998,1029000000.0,1.8994801566763846
2009-01-06,2043539409.44,1029000000.0,1.9859469479494656
2009-01-07,2080851224.5,1029000000.0,2.0222072152575317
2009-01-08,2077981084.88,1029000000.0,2.019417963926142
2009-01-09,2146864435.7600002,1029000000.0,2.0863599958794947
2009-01-12,1954565081.2199998,1029000000.0,1.8994801566763846
2009-01-13,1924428615.21,1029000000.0,1.8701930176967931
2009-01-14,1836889356.8000002,1029000000.0,1.7851208520894073
2009-01-15,1805317820.98,1029000000.0,1.7544390874441205
2009-01-16,1730694190.8600001,1029000000.0,1.6819185528279885
2009-01-20,1610148326.8200002,1029000000.0,1.5647699969096212
2009-01-21,1703427864.4699998,1029000000.0,1.655420665179786
2009-01-22,1640284792.83,1029000000.0,1.5940571358892128
2009-01-23,1710603213.52,1029000000.0,1.6623937935082604
2009-01-26,1696252515.42,1029000000.0,1.648447536851312
2009-01-27,1700557724.85,1029000000.0,1.6526314138483964
2009-01-28,1734999400.29,1029000000.0,1.6861024298250729
2009-01-29,1657505630.5500002,1029000000.0,1.6107926438775513
2009-01-30,1528349347.65,1029000000.0,1.4852763339650146
2009-02-02,1501083021.2600002,1029000000.0,1.4587784463168127
2009-02-03,1363316319.5,1029000000.0,1.324894382410107
2009-02-04,1435069810.0,1029000000.0,1.3946256656948495
2009-02-05,1495342742.02,1029000000.0,1.453199943654033
2009-02-06,1710603213.52,1029000000.0,1.6623937935082604
2009-02-09,1717778562.5700002,1029000000.0,1.6693669218367349
2009-02-10,1615888606.06,1029000000.0,1.5703484995724004
2009-02-11,1620193815.4899998,1029000000.0,1.5745323765694847
2009-02-12,1595797628.7199998,1029000000.0,1.5508237402526723
2009-02-13,1580011860.81,182000000.0,8.681383850604396
2009-02-17,1447985438.29,182000000.0,7.955963946648351
2009-02-18,1380537157.2199998,182000000.0,7.585368995714284
2009-02-19,1406368413.8000002,182000000.0,7.727298976923078
2009-02-20,1425024321.33,182000000.0,7.829803963351648
2009-02-23,1343225342.1599998,182000000.0,7.380359022857142
2009-02-24,1369056598.7399998,182000000.0,7.522289004065933
2009-02-25,1288692689.38,182000000.0,7.080729062527473
2009-02-26,1245640595.08,182000000.0,6.8441790938461535
2009-02-27,1225549617.7399998,182000000.0,6.733789108461537
2009-03-02,1107873893.32,182000000.0,6.087219194065933
2009-03-03,1079172497.12,182000000.0,5.929519214945055
2009-03-04,1323134364.8200002,182000000.0,7.269969037472529
2009-03-05,1228419757.3600001,182000000.0,6.749559106373627
2009-03-06,1199718361.1599998,182000000.0,6.5918591272527465
2009-03-09,1189672872.4899998,182000000.0,6.536664134560438
2009-03-10,1381972227.0300002,182000000.0,7.593253994670331
2009-03-11,1505388230.69,182000000.0,8.27136390489011
2009-03-12,1614453536.25,182000000.0,8.870623825549451
2009-03-13,1549875394.8000002,182000000.0,8.515798872527473
2009-03-16,1519738928.79,182000000.0,8.35021389445055
2009-03-17,1578576791.0,182000000.0,8.673498851648352
2009-03-18,1631674373.9699998,182000000.0,8.965243813021976
2009-03-19,1668986189.0300002,182000000.0,9.170253785879122
2009-03-20,1681901817.3200002,182000000.0,9.241218776483517
2009-03-23,1933039034.0700002,182000000.0,10.62109359379121
2009-03-24,1879941451.1,182000000.0,10.329348632417583
2009-03-25,1892857079.3899999,182000000.0,10.400313623021978
2009-03-26,2066500526.4,182000000.0,11.354398496703297
2009-03-27,2066500526.4,182000000.0,11.354398496703297
2009-03-30,1878506381.29,182000000.0,10.321463633461539
2009-03-31,1918688335.9699998,182000000.0,10.542243604230768
2009-04-01,2164468820.7799997,182000000.0,11.892685828461538
2009-04-02,2384273835.02,182000000.0,13.100405686923077
2009-04-03,2529284087.4700003,182000000.0,13.897165315769232
2009-04-06,2436172241.1600003,182000000.0,13.385561764615387
2009-04-07,2405643766.96,182000000.0,13.217822895384616
2009-04-08,2498755613.27,182000000.0,13.729426446538461
2009-04-09,2684979305.89,182000000.0,14.752633548846154
2009-04-13,2744509830.58,182000000.0,15.079724343846154
2009-04-14,2631554476.04,182000000.0,14.459090527692307
2009-04-15,2617816662.6499996,182000000.0,14.38360803653846
2009-04-16,2698717119.2799997,182000000.0,14.82811604
2009-04-17,2677347187.3399997,182000000.0,14.71069883153846
2009-04-20,2488070647.3,182000000.0,13.670717842307694
2009-04-21,2674294339.92,182000000.0,14.693924944615386
2009-04-22,2552180443.12,182000000.0,14.022969467692308
2009-04-23,2530810511.18,182000000.0,13.905552259230769
2009-04-24,2802513931.56,182000000.0,15.398428195384614
2009-04-27,2823883863.5,182000000.0,15.515845403846154
2009-04-28,2799461084.14,45000000.0,62.21024631422222
2009-04-29,3086428741.62,45000000.0,68.58730536933334
2009-04-30,3181067011.64,45000000.0,70.69037803644444
2009-05-01,3260441044.56,45000000.0,72.45424543466666
2009-05-04,3358132162.0,45000000.0,74.62515915555555
2009-05-05,3387134212.4900002,45000000.0,75.26964916644445
2009-05-06,3368817127.9700003,45000000.0,74.86260284377778
2009-05-07,3098640131.3,45000000.0,68.85866958444444
2009-05-08,3306233755.86,45000000.0,73.47186124133334
2009-05-11,3326077264.0899997,45000000.0,73.91282809088888
2009-05-12,3144432842.6000004,45000000.0,69.87628539111113
2009-05-13,2868150151.0899997,45000000.0,63.736670024222214
2009-05-14,2976526234.5,45000000.0,66.14502743333334
2009-05-15,2860518032.54,45000000.0,63.567067389777776
2009-05-18,3034530335.48,45000000.0,67.43400745511111
2009-05-19,3123062910.6600003,45000000.0,69.40139801466667
2009-05-20,3176487740.5099998,45000000.0,70.58861645577777
2009-05-21,2976526234.5,45000000.0,66.14502743333334
2009-05-22,2930733523.2,45000000.0,65.12741162666666
2009-05-26,2982631929.3399997,45000000.0,66.28070954088888
2009-05-27,2927680675.7799997,45000000.0,65.05957057288889
2009-05-28,3017739674.67,45000000.0,67.06088165933333
2009-05-29,3130695029.21,45000000.0,69.57100064911111
2009-06-01,3333709382.64,45000000.0,74.08243072533332
2009-06-02,3364237856.8399997,45000000.0,74.7608412631111
2009-06-03,3168855621.96,45000000.0,70.41901382133334
2009-06-04,3234491841.4900002,45000000.0,71.87759647755556
2009-06-05,3237544688.9100003,45000000.0,71.94543753133334
2009-06-08,3301654484.73,45000000.0,73.37009966066667
2009-06-09,3530618041.23,45000000.0,78.458178694
2009-06-10,3498563143.32,45000000.0,77.74584762933334
2009-06-11,3637467700.93,45000000.0,80.83261557622222
2009-06-12,3603886379.31,45000000.0,80.08636398466666
2009-06-15,3547408702.04,45000000.0,78.83130448977778
2009-06-16,3431400500.08,45000000.0,76.25334444622221
2009-06-17,3352026467.1600003,45000000.0,74.48947704800001
2009-06-18,3417662686.69,45000000.0,75.94805970422222
2009-06-19,3396292754.75,45000000.0,75.47317232777777
2009-06-22,3109325097.27,45000000.0,69.09611327266667
2009-06-23,3178014164.2200003,45000000.0,70.62253698266667
2009-06-24,3332182958.93,45000000.0,74.04851019844445
2009-06-25,3446664737.18,45000000.0,76.5925497151111
2009-06-26,3495510295.8999996,45000000.0,77.67800657555554
2009-06-29,3642046972.06,45000000.0,80.93437715688889
2009-06-30,3625256311.25,45000000.0,80.5612513611111
2009-07-01,3412002966.85,45000000.0,75.82228815222221
2009-07-02,3251235473.25,45000000.0,72.24967718333333
2009-07-06,3166545454.2999997,45000000.0,70.36767676222222
2009-07-07,3078984587.25,45000000.0,68.42187971666667
2009-07-08,2988552872.1,45000000.0,66.41228604666667
2009-07-09,3034486441.7000003,45000000.0,67.43303203777778
2009-07-10,2987117448.0499997,45000000.0,66.38038773444444
2009-07-13,2945490150.6,45000000.0,65.45533668
2009-07-14,3007213384.75,45000000.0,66.82696410555556
2009-07-15,3149320365.7000003,45000000.0,69.98489701555556
2009-07-16,3251235473.25,45000000.0,72.24967718333333
2009-07-17,3249800049.2000003,45000000.0,72.21777887111112
2009-07-20,3325877523.8500004,45000000.0,73.9083894188889
2009-07-21,3526836890.85,45000000.0,78.37415313
2009-07-22,3473726201.0,45000000.0,77.19391557777777
2009-07-23,3653154207.25,45000000.0,81.18120460555555
2009-07-24,3673250143.95,45000000.0,81.62778097666666
2009-07-27,3749327618.6,45000000.0,83.31839152444444
2009-07-28,3548368251.6,45000000.0,78.85262781333333
2009-07-29,3483774169.35,246000000.0,14.161683615243902
2009-07-30,3567028764.25,246000000.0,14.500116927845529
2009-07-31,3689039808.5,246000000.0,14.996096782520326
2009-08-03,3891434599.5499997,246000000.0,15.818839835569104
2009-08-04,3921578504.6,246000000.0,15.94137603495935
2009-08-05,3867032390.7000003,246000000.0,15.719643864634147
2009-08-06,3775165251.5,246000000.0,15.346200209349593
2009-08-07,3931626472.9500003,246000000.0,15.982221434756099
2009-08-10,3937368169.15,246000000.0,16.00556166321138
2009-08-11,3910095112.2,246000000.0,15.894695578048779
2009-08-12,3901482567.9,246000000.0,15.859685235365854
2009-08-13,3924449352.7,246000000.0,15.95304614918699
2009-08-14,3864161542.6000004,246000000.0,15.707973750406506
2009-08-17,3605785213.6,246000000.0,14.657663469918699
2009-08-18,3714877441.4,246000000.0,15.101127810569107
2009-08-19,3717748289.5,246000000.0,15.112797924796748
2009-08-20,3750763042.65,246000000.0,15.247004238414634
2009-08-21,3832582213.5,246000000.0,15.579602493902438
2009-08-24,3793825764.15,246000000.0,15.422055951829268
2009-08-25,3803873732.5,246000000.0,15.462901351626016
2009-08-26,3745021346.45,246000000.0,15.223664009959348
2009-08-27,3644541662.9500003,246000000.0,14.815210011991871
2009-08-28,3717748289.5,246000000.0,15.112797924796748
2009-08-31,3656025055.35,246000000.0,14.86189046890244
2009-09-01,3511047226.3,246000000.0,14.272549700406504
2009-09-02,3548368251.6,246000000.0,14.424261185365854
2009-09-03,3588560125.0,246000000.0,14.587642784552845
2009-09-04,3503870106.05,246000000.0,14.2433744148374
2009-09-08,3630187422.45,246000000.0,14.756859440853658
2009-09-09,3670379295.85,246000000.0,14.92024104004065
2009-09-10,3803873732.5,246000000.0,15.462901351626016
2009-09-11,3822534245.15,246000000.0,15.53875709410569
2009-09-14,3865596966.65,246000000.0,15.713808807520326
2009-09-15,3888563751.45,246000000.0,15.807169721341463
2009-09-16,3947416137.5,246000000.0,16.04640706300813
2009-09-17,3933061897.0,246000000.0,15.98805649186992
2009-09-18,3868467814.75,246000000.0,15.725478921747968
2009-09-21,3931626472.9500003,246000000.0,15.982221434756099
2009-09-22,3862726118.55,246000000.0,15.702138693292683
2009-09-23,3683298112.3,246000000.0,14.972756554065041
2009-09-24,3558416219.95,246000000.0,14.465106585162602
2009-09-25,3466549080.75,246000000.0,14.09166292987805
2009-09-28,3607220637.65,246000000.0,14.663498527032521
2009-09-29,3651718783.2000003,246000000.0,14.844385297560978
2009-09-30,3588560125.0,246000000.0,14.587642784552845
2009-10-01,3722947428.69,246000000.0,15.13393263695122
2009-10-02,3645099819.48,246000000.0,14.81747894097561
2009-10-05,3706156767.88,246000000.0,15.065677918211383
2009-10-06,3820638546.13,246000000.0,15.531051000528455
2009-10-07,3846587749.2,246000000.0,15.636535565853658
2009-10-08,3954963832.61,246000000.0,16.077088750447157
2009-10-09,3886274765.6600003,246000000.0,15.797864901056911
2009-10-12,3874063375.98,246000000.0,15.748225105609755
2009-10-13,3866431257.43,246000000.0,15.717200233455284
2009-10-14,4041969984.08,246000000.0,16.43077229300813
2009-10-15,4106079779.8999996,246000000.0,16.69138121910569
2009-10-16,4031285018.11,246000000.0,16.38733747199187
2009-10-19,4151872491.2,246000000.0,16.87753045203252
2009-10-20,4115238322.1600003,246000000.0,16.72861106569106
2009-10-21,4020600052.14,246000000.0,16.343902650975608
2009-10-22,4125923288.13,246000000.0,16.772045886707318
2009-10-23,3987018730.52,246000000.0,16.207393213495934
2009-10-26,3962595951.1600003,246000000.0,16.10811362260163
2009-10-27,4302988438.49,684000000.0,6.2909187697222215
2009-10-28,4104553356.19,684000000.0,6.000809000277778
2009-10-29,4312146980.75,684000000.0,6.304308451388889
2009-10-30,4190033083.95,684000000.0,6.125779362499999
2009-11-02,4168663152.0099998,684000000.0,6.094536771944444
2009-11-03,4186980236.5299997,684000000.0,6.121316135277778
2009-11-04,4258722150.8999996,684000000.0,6.2262019749999995
2009-11-05,4463262928.04,684000000.0,6.525238198888889
2009-11-06,4470895046.59,684000000.0,6.536396266944445
2009-11-09,4599114638.23,684000000.0,6.723851810277777
2009-11-10,4493791402.24,684000000.0,6.569870471111111
2009-11-11,4464789351.75,684000000.0,6.5274698125
2009-11-12,4396100284.8,684000000.0,6.4270472000000005
2009-11-13,4454104385.78,684000000.0,6.511848517222222
2009-11-16,4533478418.7,684000000.0,6.627892425
2009-11-17,4519740605.309999,684000000.0,6.607807902499999
2009-11-18,4487685707.4,684000000.0,6.560944016666666
2009-11-19,4444945843.52,684000000.0,6.498458835555557
2009-11-20,4437313724.97,684000000.0,6.487300767500001
2009-11-23,4525846300.15,684000000.0,6.616734356944444
2009-11-24,4464789351.75,684000000.0,6.5274698125
2009-11-25,4599114638.23,684000000.0,6.723851810277777
2009-11-27,4522793452.73,684000000.0,6.612271129722221
2009-11-30,4542636960.96,684000000.0,6.641282106666667
2009-12-01,4695279331.96,684000000.0,6.864443467777778
2009-12-02,4811287533.92,684000000.0,7.034046102222223
2009-12-03,4805181839.08,684000000.0,7.025119647777777
2009-12-04,4727334229.87,684000000.0,6.911307353611111
2009-12-07,4782285483.429999,684000000.0,6.99164544361111
2009-12-08,4754809856.65,684000000.0,6.951476398611111
2009-12-09,4828078194.73,684000000.0,7.058593851944444
2009-12-10,4855553821.51,684000000.0,7.098762896944445
2009-12-11,4915084346.200001,684000000.0,7.1857958277777785
2009-12-14,5005143345.09,684000000.0,7.317461030833334
2009-12-15,4889135143.13,684000000.0,7.147858396388889
2009-12-16,5021934005.9,684000000.0,7.342008780555555
2009-12-17,4937980701.85,684000000.0,7.219270031944445
2009-12-18,4921190041.04,684000000.0,7.194722282222222
2009-12-21,4886082295.71,684000000.0,7.143395169166666
2009-12-22,4884555872.0,684000000.0,7.141163555555556
2009-12-23,4974614870.89,684000000.0,7.272828758611111
2009-12-24,5049409632.679999,684000000.0,7.382177825555555
2009-12-28,4966982752.34,684000000.0,7.2616706905555555
2009-12-29,4912031498.78,684000000.0,7.181332600555555
2009-12-30,4934927854.429999,684000000.0,7.214806804722222
2009-12-31,4899820109.1,684000000.0,7.163479691666668
2010-01-04,5076885259.46,684000000.0,7.422346870555556
2010-01-05,5189840614.0,684000000.0,7.587486277777778
2010-01-06,5246318291.2699995,684000000.0,7.670055981388888
2010-01-07,5273793918.049999,684000000.0,7.710225026388888
2010-01-08,5224948359.33,684000000.0,7.6388133908333335
2010-01-11,5240212596.429999,684000000.0,7.6611295269444435
2010-01-12,5049409632.679999,684000000.0,7.382177825555555
2010-01-13,5064673869.78,684000000.0,7.404493961666666
2010-01-14,5047883208.97,684000000.0,7.379946211944445
2010-01-15,4960877057.5,684000000.0,7.252744236111111
2010-01-19,5069253140.91,684000000.0,7.4111888025
2010-01-20,5018881158.4800005,684000000.0,7.337545553333334
2010-01-21,4907452227.65,684000000.0,7.174637759722222
2010-01-22,4847921702.96,684000000.0,7.087604828888889
2010-01-25,4876923753.45,684000000.0,7.1300054875
2010-01-26,4884555872.0,684000000.0,7.141163555555556
2010-01-27,4783811907.14,684000000.0,6.993877057222223
2010-01-28,4562480469.190001,684000000.0,6.670293083611112
2010-01-29,4441892996.1,684000000.0,6.493995608333334
2010-02-01,4586903248.55,684000000.0,6.705998901388889
2010-02-02,4791444025.690001,684000000.0,7.005035125277779
2010-02-03,4782285483.429999,684000000.0,6.99164544361111
2010-02-04,4545689808.38,684000000.0,6.645745333888889
2010-02-05,4562480469.190001,684000000.0,6.670293083611112
2010-02-08,4513634910.47,684000000.0,6.598881448055556
2010-02-09,4567059740.320001,684000000.0,6.676987924444445
2010-02-10,4544163384.67,684000000.0,6.643513720277778
2010-02-11,4576218282.58,684000000.0,6.690377606111111
2010-02-12,4551795503.22,584000000.0,7.794170382226028
2010-02-16,4576218282.58,584000000.0,7.83599020989726
2010-02-17,4675435823.73,584000000.0,8.005883259811643
2010-02-18,4695279331.96,584000000.0,8.039861869794521
2010-02-19,4738019195.84,584000000.0,8.113046568219179
2010-02-22,4765494822.62,584000000.0,8.160093874349315
2010-02-23,4649486620.66,584000000.0,7.961449692910959
2010-02-24,4727334229.87,584000000.0,8.094750393613014
2010-02-25,4765494822.62,584000000.0,8.160093874349315
2010-02-26,4760915551.49,584000000.0,8.15225265666096
2010-03-01,4924242888.46,584000000.0,8.431922754212328
2010-03-02,4997511226.54,584000000.0,8.557382237226028
2010-03-03,4939507125.559999,584000000.0,8.458060146506849
2010-03-04,4760915551.49,584000000.0,8.15225265666096
2010-03-05,4896767261.679999,584000000.0,8.384875448082191
2010-03-08,4896767261.679999,584000000.0,8.384875448082191
2010-03-09,4901346532.809999,584000000.0,8.392716665770546
2010-03-10,4934927854.429999,584000000.0,8.450218928818492
2010-03-11,4953244938.950001,584000000.0,8.481583799571919
2010-03-12,5008196192.51,584000000.0,8.575678411832191
2010-03-15,4976141294.6,584000000.0,8.520789888013699
2010-03-16,5029566124.450001,584000000.0,8.612270761044522
2010-03-17,5072305988.33,584000000.0,8.685455459469178
2010-03-18,4986826260.570001,584000000.0,8.539086062619864
2010-03-19,4814340381.34,584000000.0,8.24373352969178
2010-03-22,4864712363.77,584000000.0,8.3299869242637
2010-03-23,4886082295.71,584000000.0,8.366579273476027
2010-03-24,4983773413.15,584000000.0,8.533858584160958
2010-03-25,4826551771.02,584000000.0,8.264643443527397
2010-03-26,4849448126.67,584000000.0,8.303849531969178
2010-03-29,4913557922.49,584000000.0,8.413626579606165
2010-03-30,4950192091.53,584000000.0,8.476356321113013
2010-03-31,4861659516.35,584000000.0,8.324759445804796
2010-04-01,5150560409.58,584000000.0,8.819452756130136
2010-04-05,5272739445.79,584000000.0,9.028663434571918
2010-04-06,5260045519.95,584000000.0,9.006927260188355
2010-04-07,5225137223.89,584000000.0,8.947152780633562
2010-04-08,5218790260.97,584000000.0,8.936284693441781
2010-04-09,5309234482.58,584000000.0,9.091154935924658
2010-04-12,5328275371.34,584000000.0,9.1237591975
2010-04-13,5315581445.5,584000000.0,9.102023023116438
2010-04-14,5471082037.04,584000000.0,9.368291159315069
2010-04-15,5442520703.9,584000000.0,9.319384766952053
2010-04-16,5379051074.7,584000000.0,9.210703895034246
2010-04-19,5261632260.679999,584000000.0,9.0096442819863
2010-04-20,5333035593.53,584000000.0,9.131910262893836
2010-04-21,5263219001.41,584000000.0,9.012361303784246
2010-04-22,5256872038.490001,584000000.0,9.001493216592467
2010-04-23,5450454407.55,584000000.0,9.332969875941782
2010-04-26,5531378184.78,584000000.0,9.471537987636985
2010-04-27,5290193593.820001,574000000.0,9.216365146027876
2010-04-28,5214030038.78,574000000.0,9.083676025749128
2010-04-29,5336209074.990001,574000000.0,9.296531489529618
2010-04-30,5075983595.2699995,574000000.0,8.843176995243901
2010-05-03,5058529447.24,574000000.0,8.81276907184669
2010-05-04,4704686264.45,574000000.0,8.196317533885017
2010-05-05,4606308339.190001,574000000.0,8.024927420191638
2010-05-06,4360363526.04,574000000.0,7.596452135958188
2010-05-07,4247704934.21,574000000.0,7.4001828122125435
2010-05-10,4512690636.12,574000000.0,7.861830376515679
2010-05-11,4607895079.92,574000000.0,8.027691776864112
2010-05-12,4801477448.9800005,574000000.0,8.364943290905924
2010-05-13,4741181301.24,574000000.0,8.259897737351915
2010-05-14,4630109450.14,574000000.0,8.066392770278746
2010-05-17,4565053080.21,574000000.0,7.953054146707317
2010-05-18,4458741451.3,574000000.0,7.767842249651569
2010-05-19,4436527081.08,574000000.0,7.729141256236933
2010-05-20,4198515971.58,574000000.0,7.314487755365853
2010-05-21,4365123748.2300005,574000000.0,7.60474520597561
2010-05-24,4261985600.7799997,574000000.0,7.425062022264808
2010-05-25,4368297229.690001,574000000.0,7.610273919320559
2010-05-26,4352429822.39,574000000.0,7.582630352595819
2010-05-27,4650737079.63,574000000.0,8.102329407020907
2010-05-28,4549185672.91,574000000.0,7.925410579982578
2010-06-01,4349256340.93,574000000.0,7.577101639250872
2010-06-02,4549185672.91,574000000.0,7.925410579982578
2010-06-03,4525384561.96,574000000.0,7.88394522989547
2010-06-04,4352429822.39,574000000.0,7.582630352595819
2010-06-07,4149327008.95,574000000.0,7.228792698519164
2010-06-08,4130286120.19,574000000.0,7.195620418449478
2010-06-09,4152500490.4100003,574000000.0,7.234321411864112
2010-06-10,4423833155.24,574000000.0,7.707026402857142
2010-06-11,4439700562.54,574000000.0,7.734669969581882
2010-06-14,4484129302.9800005,574000000.0,7.812071956411151
2010-06-15,4576160265.32,574000000.0,7.972404643414634
2010-06-16,4480955821.5199995,574000000.0,7.806543243066201
2010-06-17,4439700562.54,574000000.0,7.734669969581882
2010-06-18,4572986783.86,574000000.0,7.966875930069686
2010-06-21,4588854191.16,574000000.0,7.994519496794425
2010-06-22,4534905006.34,574000000.0,7.900531369930314
2010-06-23,4452394488.38,574000000.0,7.756784822961673
2010-06-24,4247704934.21,574000000.0,7.4001828122125435
2010-06-25,4287373452.46,574000000.0,7.46929172902439
2010-06-28,4198515971.58,574000000.0,7.314487755365853
2010-06-29,3996999898.8700004,574000000.0,6.963414457961673
2010-06-30,3952571158.43,574000000.0,6.886012471132404
2010-07-01,3869917285.29,574000000.0,6.742016176463415
2010-07-02,3842987856.78,574000000.0,6.695100795783972
2010-07-06,3776456327.52,574000000.0,6.579192208222996
2010-07-07,3995059923.66,574000000.0,6.960034710209059
2010-07-08,4115450309.94,574000000.0,7.16977405912892
2010-07-09,4174061419.05,574000000.0,7.27188400531359
2010-07-12,4186734091.29,574000000.0,7.29396183151568
2010-07-13,4296035889.360001,574000000.0,7.484383082508712
2010-07-14,4197822679.5,574000000.0,7.313279929442508
2010-07-15,4155052410.69,574000000.0,7.238767266010453
2010-07-16,3964962327.09,574000000.0,6.907599872979095
2010-07-19,3988723587.54,574000000.0,6.948995797108014
2010-07-20,4189902259.35,574000000.0,7.299481288066202
2010-07-21,4300788141.45,574000000.0,7.492662267334494
2010-07-22,4441771620.12,574000000.0,7.7382780838327525
2010-07-23,4494046393.110001,574000000.0,7.829349116916378
2010-07-26,4614436779.389999,574000000.0,8.039088465836237
2010-07-27,4614436779.389999,574000000.0,8.039088465836237
2010-07-28,4505134981.320001,574000000.0,7.848667214843207
2010-07-29,4427514863.849999,2173000000.0,2.0375125926599167
2010-07-30,4449692040.2699995,2173000000.0,2.0477183802439023
2010-08-02,4636613955.809999,2173000000.0,2.1337385898803496
2010-08-03,4571666510.58,2173000000.0,2.1038502119558213
2010-08-04,4642950291.929999,2173000000.0,2.1366545291900594
2010-08-05,4649286628.05,2173000000.0,2.13957046849977
2010-08-06,4608100443.2699995,2173000000.0,2.120616862986654
2010-08-09,4709481821.190001,2173000000.0,2.1672718919420157
2010-08-10,4627109451.63,2173000000.0,2.129364680915785
2010-08-11,4373656006.83,2173000000.0,2.0127271085273817
2010-08-12,4316628981.75,2173000000.0,1.986483654739991
2010-08-13,4343558410.26,2173000000.0,1.9988763968062588
2010-08-16,4308708561.599999,2173000000.0,1.982838730602853
2010-08-17,4478205552.809999,2173000000.0,2.0608401071375977
2010-08-18,4414842191.610001,2173000000.0,2.031680714040497
2010-08-19,4259601956.67,2173000000.0,1.9602402009526
2010-08-20,4161388746.81,2173000000.0,1.9150431416520939
2010-08-23,4110698057.85,2173000000.0,1.891715627174413
2010-08-24,3960210075.0,2173000000.0,1.8224620685687989
2010-08-25,4142379738.45,2173000000.0,1.9062953237229636
2010-08-26,4147131990.54,2173000000.0,1.9084822782052462
2010-08-27,4277026881.0,2173000000.0,1.968259034054303
2010-08-30,4212079435.77,2173000000.0,1.9383706561297744
2010-08-31,4229504360.1,2173000000.0,1.9463894892314773
2010-09-01,4443355704.150001,2173000000.0,2.0448024409341925
2010-09-02,4506719065.349999,2173000000.0,2.073961834031293
2010-09-03,4593843687.0,2173000000.0,2.114055999539807
2010-09-07,4435435284.0,2173000000.0,2.0411575167970546
2010-09-08,4525728073.71,2173000000.0,2.0827096519604233
2010-09-09,4551073418.190001,2173000000.0,2.094373409199264
2010-09-10,4593843687.0,2173000000.0,2.114055999539807
2010-09-13,4833040375.530001,2173000000.0,2.2241327084813625
2010-09-14,4989864694.5,2173000000.0,2.2963022063966867
2010-09-15,4947094425.690001,2173000000.0,2.276619616056144
2010-09-16,5084909736.3,2173000000.0,2.340041296042338
2010-09-17,5045307635.55,2173000000.0,2.32181667535665
2010-09-20,5065900727.940001,2173000000.0,2.3312934781132078
2010-09-21,4969271602.110001,2173000000.0,2.286825403640129
2010-09-22,5029466795.25,2173000000.0,2.3145268270823744
2010-09-23,5019962291.070001,2173000000.0,2.3101529181178098
2010-09-24,5178370694.07,2173000000.0,2.383051400860561
2010-09-27,5165698021.83,2173000000.0,2.377219522241141
2010-09-28,5217972794.82,2173000000.0,2.4012760215462494
2010-09-29,5137184509.29,2173000000.0,2.364097795347446
2010-09-30,5084909736.3,2173000000.0,2.340041296042338
2010-10-01,5107503192.0,2173000000.0,2.3504386525540726
2010-10-04,4999810101.44,2173000000.0,2.3008790158490564
2010-10-05,5216780004.48,2173000000.0,2.400727107445927
2010-10-06,5297549822.400001,2173000000.0,2.4378968349746897
2010-10-07,5238952111.36,2173000000.0,2.4109305620616657
2010-10-08,5409994078.719999,2173000000.0,2.4896429262402204
2010-10-11,5376735918.400001,2173000000.0,2.474337744316613
2010-10-12,5422663854.08,2173000000.0,2.4954734717349285
2010-10-13,5435333629.44,2173000000.0,2.501304017229636
2010-10-14,5373568474.56,2173000000.0,2.4728801079429363
2010-10-15,5390989415.68,2173000000.0,2.4808971079981594
2010-10-18,5413161522.56,2173000000.0,2.491100562613898
2010-10-19,5181938122.24,2173000000.0,2.384693107335481
2010-10-20,5376735918.400001,2173000000.0,2.474337744316613
2010-10-21,5389405693.76,2173000000.0,2.4801682898113206
2010-10-22,5345061480.0,2173000000.0,2.4597613805798435
2010-10-25,5538275554.24,2173000000.0,2.548677199374137
2010-10-26,5644384922.88,2440000000.0,2.3132725093770494
2010-10-27,5626963981.76,2440000000.0,2.306132779409836
2010-10-28,5620629094.08,2440000000.0,2.303536513967213
2010-10-29,5645968644.8,2440000000.0,2.313921575737705
2010-11-01,5685561692.8,2440000000.0,2.3301482347540983
2010-11-02,5798005949.12,2440000000.0,2.376231946360656
2010-11-03,5820178056.0,2440000000.0,2.385318875409836
2010-11-04,6070406119.36,2440000000.0,2.4878713603934424
2010-11-05,6187601541.44,2440000000.0,2.535902271081967
2010-11-08,6155927103.04,2440000000.0,2.5229209438688525
2010-11-09,5853436216.32,2440000000.0,2.3989492689836065
2010-11-10,5938957200.0,2440000000.0,2.4339988524590166
2010-11-11,5983301413.76,2440000000.0,2.452172710557377
2010-11-12,5817010612.16,2440000000.0,2.3840207426885245
2010-11-15,5742575681.92,2440000000.0,2.353514623737705
2010-11-16,5554112773.44,2440000000.0,2.276275726819672
2010-11-17,5581036046.08,2440000000.0,2.2873098549508195
2010-11-18,5831264109.44,2440000000.0,2.389862339934426
2010-11-19,5886694376.64,2440000000.0,2.412579662557377
2010-11-22,5905699039.68,2440000000.0,2.420368458885246
2010-11-23,5759996623.04,2440000000.0,2.360654353704918
2010-11-24,5886694376.64,2440000000.0,2.412579662557377
2010-11-26,5782168729.92,2440000000.0,2.3697412827540982
2010-11-29,5758412901.12,2440000000.0,2.3600052873442623
2010-11-30,5859771104.0,2440000000.0,2.4015455344262295
2010-12-01,6086243338.56,2440000000.0,2.494362024
