date,KIM,KIM_SHE,PB Ratio
2009-03-19,2275015620.0,3975346000.0,0.5722811599292238
2009-03-20,1979453400.0,3975346000.0,0.49793235607667863
2009-03-23,2296708260.0,3975346000.0,0.5777379528725298
2009-03-24,2152994520.0,3975346000.0,0.5415866996231271
2009-03-25,2077070280.0,3975346000.0,0.5224879243215559
2009-03-26,2190956640.0,3975346000.0,0.5511360872739127
2009-03-27,2074358700.0,3975346000.0,0.5218058252036426
2009-03-30,1889971260.0,3975346000.0,0.4754230851855411
2009-03-31,2066223960.0,3975346000.0,0.5197595278499029
2009-04-01,2527555940.0,3975346000.0,0.6358077862908034
2009-04-02,2622076730.0,3975346000.0,0.6595845317615121
2009-04-03,3290723800.0,3975346000.0,0.8277829904617108
2009-04-06,3266218410.0,3975346000.0,0.8216186490433789
2009-04-07,2996659120.0,3975346000.0,0.7538108934417281
2009-04-08,3129688380.0,3975346000.0,0.7872744611412441
2009-04-09,3598791560.0,3975346000.0,0.9052775682921688
2009-04-13,3560283090.0,3975346000.0,0.8955907460633615
2009-04-14,3175198390.0,3975346000.0,0.798722523775289
2009-04-15,3574286170.0000005,3975346000.0,0.899113226873837
2009-04-16,3815839300.0,3975346000.0,0.9598760208545369
2009-04-17,3878853160.0,3975346000.0,0.9757271845016761
2009-04-20,3465762300.0,3975346000.0,0.8718140005926528
2009-04-21,3857848540.0,3975346000.0,0.970443463285963
2009-04-22,3605793100.0000005,3975346000.0,0.9070388086974066
2009-04-23,3770329290.0,3975346000.0,0.948427958220492
2009-04-24,4085398590.0,3975346000.0,1.0276837764561877
2009-04-27,3766828520.0,3975346000.0,0.9475473380178732
2009-04-28,3780831600.0000005,3975346000.0,0.9510698188283486
2009-04-29,3966372410.0,3975346000.0,0.9977426895671471
2009-04-30,4207925540.0,3975346000.0,1.0585054835478471
2009-05-01,3903358550.0,3975346000.0,0.981891525920008
2009-05-04,4361959420.0,3975346000.0,1.097252772463076
2009-05-05,4029386270.0,0.0,inf
2009-05-06,4232430930.0,0.0,inf
2009-05-07,3875352390.0,0.0,inf
2009-05-08,4232430930.0,0.0,inf
2009-05-11,3990877800.0,0.0,inf
2009-05-12,3903358550.0,0.0,inf
2009-05-13,3560283090.0,0.0,inf
2009-05-14,3735321590.0,0.0,inf
2009-05-15,3521774620.0,0.0,inf
2009-05-18,3983876260.0000005,0.0,inf
2009-05-19,3868350850.0000005,0.0,inf
2009-05-20,3927863940.0,0.0,inf
2009-05-21,3952369329.9999995,0.0,inf
2009-05-22,3850847000.0,0.0,inf
2009-05-26,4169417070.0,0.0,inf
2009-05-27,4015383190.0,0.0,inf
2009-05-28,4050390890.0,0.0,inf
2009-05-29,4092400130.0,0.0,inf
2009-06-01,4333953260.0,0.0,inf
2009-06-02,4256936320.0,0.0,inf
2009-06-03,4256936320.0,0.0,inf
2009-06-04,4417971740.0,0.0,inf
2009-06-05,4340954800.0,0.0,inf
2009-06-08,4298945560.0,0.0,inf
2009-06-09,4158914760.0000005,0.0,inf
2009-06-10,4004880880.0,0.0,inf
2009-06-11,3875352390.0,0.0,inf
2009-06-12,3973373950.0,0.0,inf
2009-06-15,3637300030.0,0.0,inf
2009-06-16,3591790020.0,0.0,inf
2009-06-17,3486766920.0000005,0.0,inf
2009-06-18,3500770000.0,0.0,inf
2009-06-19,3560283090.0,0.0,inf
2009-06-22,3245213790.0,0.0,inf
2009-06-23,3304726880.0,0.0,inf
2009-06-24,3416751520.0,0.0,inf
2009-06-25,3486766920.0000005,0.0,inf
2009-06-26,3490267690.0,0.0,inf
2009-06-29,3458760760.0000005,0.0,inf
2009-06-30,3518273850.0000005,0.0,inf
2009-07-01,3570785399.9999995,0.0,inf
2009-07-02,3269719180.0,0.0,inf
2009-07-06,3402748440.0,0.0,inf
2009-07-07,3241713020.0,0.0,inf
2009-07-08,3091179910.0,0.0,inf
2009-07-09,2968652960.0,0.0,inf
2009-07-10,3014162970.0,0.0,inf
2009-07-13,3108683760.0000005,0.0,inf
2009-07-14,3094680680.0,0.0,inf
2009-07-15,3273219950.0,0.0,inf
2009-07-16,3217207630.0,0.0,inf
2009-07-17,2877632940.0,0.0,inf
2009-07-20,3028166050.0,0.0,inf
2009-07-21,3007161430.0,0.0,inf
2009-07-22,3024665280.0,0.0,inf
2009-07-23,3203204550.0,0.0,inf
2009-07-24,3206705320.0,0.0,inf
2009-07-27,3308227649.9999995,0.0,inf
2009-07-28,3217207630.0,0.0,inf
2009-07-29,3175198390.0,0.0,inf
2009-07-30,3350236890.0,0.0,inf
2009-07-31,3444757680.0,0.0,inf
2009-08-03,3532276930.0,0.0,inf
2009-08-04,3798335450.0,0.0,inf
2009-08-05,3976874720.0,0.0,inf
2009-08-06,3966372410.0,4451365000.0,0.8910463217462509
2009-08-07,4211426310.0,4451365000.0,0.946097727326337
2009-08-10,4130908600.0000005,4451365000.0,0.9280094083500231
2009-08-11,3962871640.0,4451365000.0,0.8902598730951068
2009-08-12,4039888579.9999995,4451365000.0,0.9075617434202766
2009-08-13,4018883960.0,4451365000.0,0.9028430515134122
2009-08-14,3906859320.0,4451365000.0,0.8776766946768014
2009-08-17,3658304649.9999995,4451365000.0,0.8218388404455711
2009-08-18,3787833140.0,4451365000.0,0.8509374405379024
2009-08-19,3721318510.0000005,4451365000.0,0.8359949161661648
2009-08-20,3994378570.0,4451365000.0,0.8973379109554036
2009-08-21,4218427850.0000005,4451365000.0,0.9476706246286253
2009-08-24,4169417070.0,4451365000.0,0.936660343512608
2009-08-25,4302446330.0,4451365000.0,0.9665453922560833
2009-08-26,4358458650.0,4451365000.0,0.9791285706743886
2009-08-27,4351457110.0,4451365000.0,0.9775556733721005
2009-08-28,4442477130.0,4451365000.0,0.9980033383018467
2009-08-31,4393466350.0,4451365000.0,0.9869930571858295
2009-09-01,4141410910.0,4451365000.0,0.9303687543034552
2009-09-02,3941867020.0,4451365000.0,0.8855411811882422
2009-09-03,4022384730.0,4451365000.0,0.9036295001645562
2009-09-04,4092400130.0,4451365000.0,0.919358473187438
2009-09-08,4295444790.0,4451365000.0,0.9649724949537951
2009-09-09,4431974820.0,4451365000.0,0.9956439923484145
2009-09-10,4540498690.0,4451365000.0,1.0200239005338811
2009-09-11,4565004080.0,4451365000.0,1.0255290410918898
2009-09-14,4673527950.0,4451365000.0,1.0499089492773566
2009-09-15,4953589550.0,4451365000.0,1.1128248413688835
2009-09-16,5198643450.0,4451365000.0,1.1678762469489696
2009-09-17,5342175020.0,4451365000.0,1.2001206416458772
2009-09-18,5230150380.0,4451365000.0,1.1749542848092664
2009-09-21,5062113420.0,4451365000.0,1.1372047495543502
2009-09-22,5212646530.0,4451365000.0,1.171022041553546
2009-09-23,4831062600.0,4451365000.0,1.0852991385788404
2009-09-24,4533497150.0,4451365000.0,1.018451003231593
2009-09-25,4558002540.0,4451365000.0,1.0239561437896016
2009-09-28,4817059520.0,4451365000.0,1.082153343974264
2009-09-29,4663025640.0,4451365000.0,1.0475496033239242
2009-09-30,4565004080.0,4451365000.0,1.0255290410918898
2009-10-01,4207925540.0,4451365000.0,0.9453112786751929
2009-10-02,4106403210.0,4451365000.0,0.9225042677920143
2009-10-05,4235931700.0,4451365000.0,0.9516028678843456
2009-10-06,4284942480.0,4451365000.0,0.9626131490003628
2009-10-07,4270939399.9999995,4451365000.0,0.9594673543957863
2009-10-08,4403968660.0,4451365000.0,0.9893524031392618
2009-10-09,4445977900.0,4451365000.0,0.9987897869529908
2009-10-12,4470483290.0,4451365000.0,1.0042949275109994
2009-10-13,4417971740.0,4451365000.0,0.9924981977438381
2009-10-14,4729540270.0,4451365000.0,1.0624921276956618
2009-10-15,4782051820.0,4451365000.0,1.074288857462823
2009-10-16,4607013320.0,4451365000.0,1.0349664249056187
2009-10-19,4687531030.0,4451365000.0,1.0530547438819329
2009-10-20,4589509470.0,4451365000.0,1.0310341816498985
2009-10-21,4757546430.0,4451365000.0,1.0687837169048147
2009-10-22,4904578770.0,4451365000.0,1.1018145602528662
2009-10-23,4782051820.0,4451365000.0,1.074288857462823
2009-10-26,4736541810.0,4451365000.0,1.06406502499795
2009-10-27,4480985600.0,4451365000.0,1.0066542734644317
2009-10-28,4270939399.9999995,4451365000.0,0.9594673543957863
2009-10-29,4543999460.0,4451365000.0,1.0208103491850253
2009-10-30,4424973280.0,4451365000.0,0.9940710950461263
2009-11-02,4473984060.0,4451365000.0,1.0050813761621435
2009-11-03,4540498690.0,4451365000.0,1.0200239005338811
2009-11-04,4368960960.0,4538089000.0,0.9627314404807839
2009-11-05,4211426310.0,4538089000.0,0.9280175664249863
2009-11-06,4183420149.9999995,4538089000.0,0.9218462110372889
2009-11-09,4484486370.0,4538089000.0,0.9881882814550353
2009-11-10,4375962500.0,4538089000.0,0.9642742793277082
2009-11-11,4480985600.0,4538089000.0,0.9874168620315732
2009-11-12,4368960960.0,4538089000.0,0.9627314404807839
2009-11-13,4358458650.0,4538089000.0,0.9604171822103974
2009-11-16,4477484830.0,4538089000.0,0.986645442608111
2009-11-17,4400467890.0,4538089000.0,0.9696742152919434
2009-11-18,4442477130.0,4538089000.0,0.9789312483734893
2009-11-19,4358458650.0,4538089000.0,0.9604171822103974
2009-11-20,4340954800.0,4538089000.0,0.9565600850930865
2009-11-23,4326951720.0,4538089000.0,0.9534744073992378
2009-11-24,4221928620.0,4538089000.0,0.9303318246953729
2009-11-25,4302446330.0,4538089000.0,0.9480744714350027
2009-11-27,4148412450.0,4538089000.0,0.9141320168026674
2009-11-30,4312948640.0,4538089000.0,0.9503887297053892
2009-12-01,4288443250.0,4538089000.0,0.9449887937411541
2009-12-02,4480985600.0,4538089000.0,0.9874168620315732
2009-12-03,4466982520.0,4538089000.0,0.9843311843377245
2009-12-04,4757546430.0,4538089000.0,1.0483589964850843
2009-12-07,4579007160.0,4538089000.0,1.009016605888514
2009-12-08,4379463270.0,4538089000.0,0.9650456987511704
2009-12-09,4344455570.0,4538089000.0,0.9573315045165487
2009-12-10,4291944020.0,4538089000.0,0.9457602131646162
2009-12-11,4375962500.0,4538089000.0,0.9642742793277082
2009-12-14,4382964040.0,4538089000.0,0.9658171181746326
2009-12-15,4375962500.0,4538089000.0,0.9642742793277082
2009-12-16,4375962500.0,4538089000.0,0.9642742793277082
2009-12-17,4358458650.0,4538089000.0,0.9604171822103974
2009-12-18,4491487910.0,4538089000.0,0.9897311203019598
2009-12-21,4610514090.0,4538089000.0,1.0159593806996734
2009-12-22,4705034880.0,4538089000.0,1.0367877051331518
2009-12-23,4782051820.0,4538089000.0,1.0537589324493195
2009-12-24,4890575690.0,4538089000.0,1.0776729345766467
2009-12-28,4894076460.0,4538089000.0,1.078444354000109
2009-12-29,4848566450.0,4538089000.0,1.0684159014951007
2009-12-30,4876572610.0,4538089000.0,1.074587256882798
2009-12-31,4736541810.0,4538089000.0,1.0437304799443115
2010-01-04,5542039580.0,4538089000.0,1.221227609242569
2010-01-05,5513639670.0,4538089000.0,1.2149694882581632
2010-01-06,5537982450.0,4538089000.0,1.2203335919590823
2010-01-07,5724610430.0,4538089000.0,1.2614583869994618
2010-01-08,5651582090.0,4538089000.0,1.2453660758967044
2010-01-11,5732724690.0,4538089000.0,1.2632464215664347
2010-01-12,5574496620.0,4538089000.0,1.228379747510461
2010-01-13,5757067470.0,4538089000.0,1.2686105252673536
2010-01-14,5667810610.0,4538089000.0,1.2489421450306506
2010-01-15,5525811060.0,4538089000.0,1.2176515401086228
2010-01-19,5602896530.0,4538089000.0,1.2346378684948665
2010-01-20,5521753930.0,4538089000.0,1.2167575228251364
2010-01-21,5383811510.0,4538089000.0,1.1863609351865951
2010-01-22,5290497520.0,4538089000.0,1.1657985376664053
2010-01-25,5294554650.0,4538089000.0,1.1666925549498919
2010-01-26,5209354920.0,4538089000.0,1.1479181919966752
2010-01-27,5205297790.0,4538089000.0,1.1470241747131888
2010-01-28,5107926670.0,4538089000.0,1.1255677599095126
2010-01-29,5120098060.0,4538089000.0,1.1282498117599722
2010-02-01,5245869090.0,4538089000.0,1.1559643475480539
2010-02-02,5278326130.0,4538089000.0,1.163116485815946
2010-02-03,5136326580.0,4538089000.0,1.1318258808939181
2010-02-04,5136326580.0,4538089000.0,1.1318258808939181
2010-02-05,5262097610.0,4538089000.0,1.1595404166819998
2010-02-08,5111983800.0,4538089000.0,1.126461777192999
2010-02-09,5193126400.0,4538089000.0,1.1443421228627293
2010-02-10,5176897880.0,4538089000.0,1.1407660537287831
2010-02-11,5164726490.0,4538089000.0,1.1380840018783236
2010-02-12,5201240660.0,4538089000.0,1.1461301574297023
2010-02-16,5367582990.0,4538089000.0,1.182784866052649
2010-02-17,5444668460.0,4538089000.0,1.1997711944388927
2010-02-18,5574496620.0,4538089000.0,1.228379747510461
2010-02-19,5562325230.0,4538089000.0,1.2256976956600014
2010-02-22,5533925320.0,4538089000.0,1.219439574675596
2010-02-23,5452782720.0,4538089000.0,1.2015592290058656
2010-02-24,5598839400.0,4538089000.0,1.2337438512113799
2010-02-25,5659696350.0,4538089000.0,1.2471541104636776
2010-02-26,5635353570.0,4538089000.0,1.2417900067627585
2010-03-01,5679982000.0,4852973000000.0,0.0011704128582623477
2010-03-02,5688096260.0,4852973000000.0,0.001172084876631294
2010-03-03,5679982000.0,4852973000000.0,0.0011704128582623477
2010-03-04,5696210520.0,4852973000000.0,0.0011737568950002401
2010-03-05,5927466930.0,4852973000000.0,0.001221409418515207
2010-03-08,5984266750.0,4852973000000.0,0.0012331135470978305
2010-03-09,5955866840.0,4852973000000.0,0.0012272614828065188
2010-03-10,5984266750.0,4852973000000.0,0.0012331135470978305
2010-03-11,6057295090.0,4852973000000.0,0.0012481617124183463
2010-03-12,6134380560.0,4852973000000.0,0.0012640458869233354
2010-03-15,6122209170.0,4852973000000.0,0.0012615378593699162
2010-03-16,6316951410.0,4852973000000.0,0.0013016663002246253
2010-03-17,6450836700.0,4852973000000.0,0.0013292546033122376
2010-03-18,6345351320.0,4852973000000.0,0.0013075183645159369
2010-03-19,6316951410.0,4852973000000.0,0.0013016663002246253
2010-03-22,6406208270.0,4852973000000.0,0.0013200585022830336
2010-03-23,6365636970.0,4852973000000.0,0.0013116984104383025
2010-03-24,6442722440.0,4852973000000.0,0.0013275825849432914
2010-03-25,6515750779.999999,4852973000000.0,0.001342630750263807
2010-03-26,6531979300.000001,4852973000000.0,0.0013459747870017
2010-03-29,6556322080.0,4852973000000.0,0.0013509908421085383
2010-03-30,6507636520.0,4852973000000.0,0.001340958731894861
2010-03-31,6345351320.0,4852973000000.0,0.0013075183645159369
2010-04-01,6388409540.0,4852973000000.0,0.0013163909092426436
2010-04-05,6518288259.999999,4852973000000.0,0.0013431536215017061
2010-04-06,6709047630.0,4852973000000.0,0.0013824613551322044
2010-04-07,6489877290.0,4852973000000.0,0.0013372992781950364
2010-04-08,6530464390.0,4852973000000.0,0.0013456626257759934
2010-04-09,6656284399.999999,4852973000000.0,0.0013715890032769602
2010-04-12,6558875360.0,4852973000000.0,0.0013515169690826634
2010-04-13,6696871500.0,4852973000000.0,0.0013799523508579174
2010-04-14,6611638590.0,4852973000000.0,0.0013623893209379076
2010-04-15,6351881150.0,4852973000000.0,0.0013088638964197823
2010-04-16,6140828230.0,4852973000000.0,0.0012653744889988055
2010-04-19,6148945650.0,4852973000000.0,0.0012670471585149968
2010-04-20,6136769520.0,4852973000000.0,0.0012645381542407098
2010-04-21,6213885010.0,4852973000000.0,0.0012804285146445283
2010-04-22,6372174700.0,4852973000000.0,0.0013130455702102608
2010-04-23,6392468250.0,4852973000000.0,0.0013172272440007393
2010-04-26,6457407610.0,4852973000000.0,0.0013306086001302706
2010-04-27,6234178560.0,4852973000000.0,0.0012846101884350068
2010-04-28,6286941790.0,4852973000000.0,0.001295482540290251
2010-04-29,6611638590.0,4852973000000.0,0.0013623893209379076
2010-04-30,6327528890.0,4852973000000.0,0.001303845887871208
2010-05-03,6538581810.0,4852973000000.0,0.0013473352952921849
2010-05-04,6372174700.0,4852973000000.0,0.0013130455702102608
2010-05-05,6209826300.0,4852973000000.0,0.0012795921798864325
2010-05-06,6108358550.0,4852973000000.0,0.0012586838109340398
2010-05-07,6092123710.0,4831547000.0,1.2609054015204655
2010-05-10,6635990850.000001,4831547000.0,1.373471240163865
2010-05-11,6656284399.999999,4831547000.0,1.3776714580236928
2010-05-12,6737458600.000001,4831547000.0,1.3944723294630066
2010-05-13,6575110200.0,4831547000.0,1.3608705865843798
2010-05-14,6384350830.0,4831547000.0,1.3213885387019935
2010-05-17,6331587600.0,4831547000.0,1.3104679722664396
2010-05-18,6100241130.0,4831547000.0,1.2625854886643968
2010-05-19,5962244990.0,4831547000.0,1.2340240072175641
2010-05-20,5601019800.0,4831547000.0,1.1592601293126197
2010-05-21,5795837880.0,4831547000.0,1.1995822207669717
2010-05-24,5605078510.0,4831547000.0,1.1601001728845854
2010-05-25,5625372060.0,4831547000.0,1.1643003907444138
2010-05-26,5601019800.0,4831547000.0,1.1592601293126197
2010-05-27,5909481760.0,4831547000.0,1.2231034407820105
2010-05-28,5803955300.0,4831547000.0,1.201262307910903
2010-06-01,5710604970.0,4831547000.0,1.1819413057556927
2010-06-02,5877012080.0,4831547000.0,1.216383092206285
2010-06-03,5848601110.0,4831547000.0,1.2105027872025254
2010-06-04,5402143010.0,4831547000.0,1.118097994286302
2010-06-07,5450847530.0,4831547000.0,1.1281785171498901
2010-06-08,5556373990.0,4831547000.0,1.1500196500209974
2010-06-09,5568550120.0,4831547000.0,1.1525397807368944
2010-06-10,5881070790.0,4831547000.0,1.2172231357782508
2010-06-11,5901364340.0,4831547000.0,1.221423353638079
2010-06-14,6019066930.0,4831547000.0,1.2457846172250835
2010-06-15,6205767590.0,4831547000.0,1.284426621535504
2010-06-16,6088065000.0,4831547000.0,1.2600653579484997
2010-06-17,6071830160.0,4831547000.0,1.256705183660637
2010-06-18,6157063070.0,4831547000.0,1.274346098671916
2010-06-21,6173297910.0,4831547000.0,1.2777062729597788
2010-06-22,5946010150.0,4831547000.0,1.2306638329297015
2010-06-23,5962244990.0,4831547000.0,1.2340240072175641
2010-06-24,5795837880.0,4831547000.0,1.1995822207669717
2010-06-25,5962244990.0,4831547000.0,1.2340240072175641
2010-06-28,5893246920.0,4831547000.0,1.2197432664941477
2010-06-29,5503610760.0,4831547000.0,1.1390990835854438
2010-06-30,5454906240.0,4831547000.0,1.1290185607218557
2010-07-01,5417053840.0,4831547000.0,1.1211841341913884
2010-07-02,5291170280.0,4831547000.0,1.0951296303233726
2010-07-06,5140922160.0,4831547000.0,1.0640323192550958
2010-07-07,5417053840.0,4831547000.0,1.1211841341913884
2010-07-08,5461722200.0,4831547000.0,1.1304292807252005
2010-07-09,5522633600.0,4831547000.0,1.1430362987258533
2010-07-12,5555119680.0,4831547000.0,1.1497600416595348
2010-07-13,5729732360.0,4831547000.0,1.1859001599280727
2010-07-14,5689124760.0,4831547000.0,1.1774954812609708
2010-07-15,5713489320.0,4831547000.0,1.1825382884612319
2010-07-16,5429236120.0,4831547000.0,1.123705537791519
2010-07-19,5551058920.0,4831547000.0,1.1489195737928246
2010-07-20,5664760200.0,4831547000.0,1.1724526740607097
2010-07-21,5542937400.0,4831547000.0,1.1472386380594042
2010-07-22,5847494400.0,4831547000.0,1.210273728062668
2010-07-23,5981499480.0,4831547000.0,1.2380091676641043
2010-07-26,6156112160.0,4831547000.0,1.2741492859326422
2010-07-27,6119565320.0,4831547000.0,1.2665850751322505
2010-07-28,6147990640.0,4831547000.0,1.272468350199222
2010-07-29,6143929880.0,4831547000.0,1.2716278823325118
2010-07-30,6119565320.0,4831547000.0,1.2665850751322505
2010-08-02,6286056480.0,4831547000.0,1.3010442576673682
2010-08-03,6135808360.0,4831547000.0,1.2699469465990914
2010-08-04,6172355200.0,4831547000.0,1.277511157399483
2010-08-05,6221084320.0,4831547000.0,1.2875967718000052
2010-08-06,6115504560.0,4831547000.0,1.2657446072655405
2010-08-09,6192659000.0,4809637000.0,1.2875522622601248
2010-08-10,6091140000.0,4809637000.0,1.266444848124713
2010-08-11,5949013400.0,4809637000.0,1.2368944683351364
2010-08-12,5908405800.0,4809637000.0,1.2284515026809715
2010-08-13,5920588080.0,4809637000.0,1.230984392377221
2010-08-16,5961195680.0,4809637000.0,1.2394273580313857
2010-08-17,6135808360.0,4809637000.0,1.2757321103442942
2010-08-18,6143929880.0,4809637000.0,1.277420703475127
2010-08-19,5884041240.0,4809637000.0,1.2233857232884726
2010-08-20,5839372880.0,4809637000.0,1.2140984610688914
2010-08-23,5839372880.0,4809637000.0,1.2140984610688914
2010-08-24,5778461480.0,4809637000.0,1.2014340125876444
2010-08-25,5932770360.0,4809637000.0,1.2335172820734703
2010-08-26,5957134920.0,4809637000.0,1.2385830614659692
2010-08-27,6070836200.0,4809637000.0,1.2622233652976305
2010-08-30,6013985560.0,4809637000.0,1.2504032133818
2010-08-31,6054593160.0,4809637000.0,1.2588461790359646
2010-09-01,6212962800.0,4809637000.0,1.291773745087207
2010-09-02,6330724840.0,4809637000.0,1.3162583454842849
2010-09-03,6436304600.0,4809637000.0,1.3382100561851134
2010-09-07,6310421040.0,4809637000.0,1.3120368626572025
2010-09-08,6302299520.0,4809637000.0,1.3103482695263697
2010-09-09,6265752680.0,4809637000.0,1.3027496004376213
2010-09-10,6314481800.0,4809637000.0,1.312881159222619
2010-09-13,6440365360.0,4809637000.0,1.3390543527505299
2010-09-14,6448486880.0,4809637000.0,1.3407429458813627
2010-09-15,6497216000.0,4809637000.0,1.3508745046663604
2010-09-16,6460669160.0,4809637000.0,1.3432758355776122
2010-09-17,6554066640.0,4809637000.0,1.3626946565821911
2010-09-20,6822076800.0,4809637000.0,1.4184182298996786
2010-09-21,6818016040.0,4809637000.0,1.417573933334262
2010-09-22,6769286920.000001,4809637000.0,1.4074423745492646
2010-09-23,6537823600.000001,4809637000.0,1.3593174703205255
2010-09-24,6761165399.999999,4809637000.0,1.405753781418431
2010-09-27,6578431200.0,4809637000.0,1.36776043597469
2010-09-28,6574370440.000001,4809637000.0,1.3669161394092737
2010-09-29,6395697000.0,4809637000.0,1.3297670905309487
2010-09-30,6391636240.0,4809637000.0,1.3289227939655321
2010-10-01,6413913790.0,4809637000.0,1.3335546507979708
2010-10-04,6608890270.0,4809637000.0,1.3740933608918926
2010-10-05,6767308660.0,4809637000.0,1.4070310628432041
2010-10-06,6828238809.999999,4809637000.0,1.4196994097475546
2010-10-07,6824176800.0,4809637000.0,1.4188548532872647
2010-10-08,6832300820.0,4809637000.0,1.4205439662078447
2010-10-11,6816052780.0,4809637000.0,1.4171657403666846
2010-10-12,6864796899.999999,4809637000.0,1.427300417890165
2010-10-13,6889168960.0,4809637000.0,1.4323677566519053
2010-10-14,6799804739.999999,4809637000.0,1.4137875145255243
2010-10-15,6917603030.0,4809637000.0,1.4382796518739356
2010-10-18,6950099110.0,4809637000.0,1.445036103556256
2010-10-19,6824176800.0,4809637000.0,1.4188548532872647
2010-10-20,7027277300.0,4809637000.0,1.4610826763017666
2010-10-21,7059773380.0,4809637000.0,1.467839127984087
2010-10-22,7039463329.999999,4809637000.0,1.4636163456826365
2010-10-25,7015091270.0,4809637000.0,1.4585490069208966
2010-10-26,6933851070.0,4809637000.0,1.4416578777150957
2010-10-27,6921665040.0,4809637000.0,1.4391242083342257
2010-10-28,6998843230.0,4809637000.0,1.4551707810797363
2010-10-29,6990719210.0,4809637000.0,1.4534816681591562
2010-11-01,6986657200.0,4809637000.0,1.4526371116988663
2010-11-02,6929789059.999999,4809637000.0,1.4408133212548055
2010-11-03,6876982930.0,4809637000.0,1.4298340872710351
2010-11-04,7153199610.0,4809637000.0,1.487263926570758
2010-11-05,7344114079.999999,4809637000.0,1.5269580802043894
2010-11-08,7368486140.0,4942328000.0,1.4908937933702497
2010-11-09,7104455489.999999,4942328000.0,1.4374714689110069
2010-11-10,7145075590.0,4942328000.0,1.445690288058583
2010-11-11,7006967250.0,4942328000.0,1.4177463029568251
2010-11-12,6881044940.000001,4942328000.0,1.3922679635993405
2010-11-15,6706378510.000001,4942328000.0,1.3569270412647645
2010-11-16,6369231680.0,4942328000.0,1.2887108423398852
2010-11-17,6442347860.0,4942328000.0,1.3035047168055216
2010-11-18,6592642230.0,4942328000.0,1.333914347651552
2010-11-19,6649510370.0,4942328000.0,1.3454206944581582
2010-11-22,6657634390.0,4942328000.0,1.3470644582876734
2010-11-23,6625138309.999999,4942328000.0,1.3404894029696126
2010-11-24,6828238809.999999,4942328000.0,1.3815834987074915
2010-11-26,6751060620.0,4942328000.0,1.3659677423270977
2010-11-29,6816052780.0,4942328000.0,1.3791178529632189
2010-11-30,6767308660.0,4942328000.0,1.369255269986128
2010-12-01,6840424840.0,4942328000.0,1.3840491444517644
2010-12-02,7006967250.0,4942328000.0,1.4177463029568251
2010-12-03,7019153280.0,4942328000.0,1.420211948701098
2010-12-06,7120703530.0,4942328000.0,1.4407589965700374
2010-12-07,7173509660.0,4942328000.0,1.451443461461886
2010-12-08,7059773380.0,4942328000.0,1.4284307678486738
2010-12-09,6913541020.0,4942328000.0,1.3988430189174008
2010-12-10,6966347149.999999,4942328000.0,1.4095274838092493
2010-12-13,6946037100.000001,4942328000.0,1.4054180742354616
2010-12-14,6807928760.000001,4942328000.0,1.377474089133704
2010-12-15,6718564540.0,4942328000.0,1.359392687009037
2010-12-16,6751060620.0,4942328000.0,1.3659677423270977
2010-12-17,6868858910.0,4942328000.0,1.3898023178550676
2010-12-20,6962285140.0,4942328000.0,1.408705601894492
2010-12-21,7080083430.0,4942328000.0,1.4325401774224615
2010-12-22,7071959410.0,4942328000.0,1.4308964135929465
2010-12-23,7047587350.000001,4942328000.0,1.4259651221044012
2010-12-27,7218191770.0,4942328000.0,1.4604841625242193
2010-12-28,7279121920.000001,4942328000.0,1.4728123912455833
2010-12-29,7356300110.0,4942328000.0,1.488428147625977
2010-12-30,7344114079.999999,4942328000.0,1.4859625018817042
2010-12-31,7327866040.0,4942328000.0,1.482674974222674
2011-01-03,7483221570.0,4942328000.0,1.5141086487987037
2011-01-04,7328424389.999999,4942328000.0,1.4827879472993293
2011-01-05,7434338250.0,4942328000.0,1.504217900956796
2011-01-06,7369160490.0,4942328000.0,1.4910302371675859
2011-01-07,7361013270.0,4942328000.0,1.4893817791939346
2011-01-10,7263246629.999999,4942328000.0,1.469600283510119
2011-01-11,7173627210.0,4942328000.0,1.451467245799955
2011-01-12,7303982730.0,4942328000.0,1.4778425733783755
2011-01-13,7291761899.999999,4942328000.0,1.4753698864178983
2011-01-14,7365086879.999999,4942328000.0,1.49020600818076
2011-01-18,7348792440.0,4942328000.0,1.4869090922334576
2011-01-19,7242878580.0,4942328000.0,1.4654791385759909
2011-01-20,7226584139.999999,4942328000.0,1.4621822226286882
2011-01-21,7214363310.0,4942328000.0,1.4597095356682115
2011-01-24,7271393850.000001,4942328000.0,1.4712487414837705
2011-01-25,7279541070.0,4942328000.0,1.4728971994574216
2011-01-26,7324350780.0,4942328000.0,1.4819637183125038
2011-01-27,7352866050.0,4942328000.0,1.4877333212202832
2011-01-28,7263246629.999999,4942328000.0,1.469600283510119
2011-01-31,7369160490.0,4942328000.0,1.4910302371675859
2011-02-01,7446559080.0,4942328000.0,1.506690587917273
2011-02-02,7507663230.0,4942328000.0,1.5190540227196576
2011-02-03,7540252110.000001,4942328000.0,1.5256478546142629
2011-02-04,7487295180.0,4942328000.0,1.5149328777855293
2011-02-07,7625797920.0,4942328000.0,1.5429566633376013
2011-02-08,7609503480.0,4942328000.0,1.5396597473902986
2011-02-09,7674681240.0,4942328000.0,1.552847411179509
2011-02-10,7601356260.0,4942328000.0,1.5380112894166473
2011-02-11,7560620159.999999,4942328000.0,1.5297689995483907
2011-02-14,7556546550.0,4942328000.0,1.5289447705615653
