date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
2004-03-31,25.49,,,,,
2004-04-01,25.59,,,,,
2004-04-02,25.03,,,,,
2004-04-05,23.75,,,,,
2004-04-06,22.8,,,,,
2004-04-07,23.53,,,,,
2004-04-08,22.89,,,,,
2004-04-12,21.22,,,,,
2004-04-13,21.1,,,,,
2004-04-14,21.21,,,,,
2004-04-15,21.71,,,,,
2004-04-16,21.51,,,,,
2004-04-19,21.83,,,,,
2004-04-20,21.17,,,,,
2004-04-21,21.09,,,,,
2004-04-22,21.43,,,,,
2004-04-23,21.3,,,,,
2004-04-26,21.42,,,,,
2004-04-27,21.79,,,,,
2004-04-28,21.84,,,,,
2004-04-29,21.37,,,,,
2004-04-30,21.37,,,,,
2004-05-03,21.83,,,,,
2004-05-04,21.87,,,,,
2004-05-05,21.48,,,,,
2004-05-06,21.4,,,,,
2004-05-07,20.65,,,,,
2004-05-10,20.39,,,,,
2004-05-11,20.37,,,,,
2004-05-12,20.3,,,,,
2004-05-13,20.28,,,,,
2004-05-14,20.49,,,,,
2004-05-17,20.76,,,,,
2004-05-18,21.3,,,,,
2004-05-19,20.86,,,,,
2004-05-20,21.28,,,,,
2004-05-21,21.34,,,,,
2004-05-24,21.63,,,,,
2004-05-25,22.0,,,,,
2004-05-26,22.52,,,,,
2004-05-27,22.67,,,,,
2004-05-28,22.98,,,,,
2004-06-01,22.75,,,,,
2004-06-02,23.12,,,,,
2004-06-03,23.07,,,,,
2004-06-04,23.1,,,,,
2004-06-07,23.08,,,,,
2004-06-08,23.14,,,,,
2004-06-09,23.1,,,,,
2004-06-10,22.86,,,,,
2004-06-14,22.36,,,,,
2004-06-15,22.65,,,,,
2004-06-16,22.71,,,,,
2004-06-17,22.67,,,,,
2004-06-18,22.6,,,,,
2004-06-21,22.85,,,,,
2004-06-22,22.72,,,,,
2004-06-23,22.89,,,,,
2004-06-24,22.76,,,,,
2004-06-25,22.94,,,,,
2004-06-28,23.13,,,,,
2004-06-29,22.36,,,,,
2004-06-30,22.75,,,,,
2004-07-01,22.73,,,,,
2004-07-02,23.35,,,,,
2004-07-06,23.23,,,,,
2004-07-07,23.74,,,,,
2004-07-08,23.45,,,,,
2004-07-09,23.17,,,,,
2004-07-12,23.63,,,,,
2004-07-13,23.43,,,,,
2004-07-14,23.74,,,,,
2004-07-15,23.88,,,,,
2004-07-16,23.86,,,,,
2004-07-19,24.37,,,,,
2004-07-20,24.34,,,,,
2004-07-21,24.22,,,,,
2004-07-22,23.67,,,,,
2004-07-23,23.24,,,,,
2004-07-26,23.05,,,,,
2004-07-27,23.44,,,,,
2004-07-28,23.7,,,,,
2004-07-29,23.8,,,,,
2004-07-30,24.05,,,,,
2004-08-02,24.08,,,,,
2004-08-03,24.09,0.0,103688000.0,0.0,,
2004-08-04,24.25,0.0,103688000.0,0.0,,
2004-08-05,24.05,0.0,103688000.0,0.0,,
2004-08-06,24.02,0.0,103688000.0,0.0,,
2004-08-09,24.02,0.0,103688000.0,0.0,,
2004-08-10,23.92,0.0,103688000.0,0.0,,
2004-08-11,23.77,0.0,103688000.0,0.0,,
2004-08-12,23.37,0.0,103688000.0,0.0,,
2004-08-13,23.28,0.0,103688000.0,0.0,,
2004-08-16,23.47,0.0,103688000.0,0.0,,
2004-08-17,23.68,0.0,103688000.0,0.0,,
2004-08-18,24.18,0.0,103688000.0,0.0,,
2004-08-19,24.1,0.0,103688000.0,0.0,,
2004-08-20,24.48,0.0,103688000.0,0.0,,
2004-08-23,24.78,0.0,103688000.0,0.0,,
2004-08-24,25.15,0.0,103688000.0,0.0,,
2004-08-25,24.92,0.0,103688000.0,0.0,,
2004-08-26,24.97,0.0,103688000.0,0.0,,
2004-08-27,24.71,0.0,103688000.0,0.0,,
2004-08-30,25.0,0.0,103688000.0,0.0,,
2004-08-31,25.16,0.0,103688000.0,0.0,,
2004-09-01,25.02,0.0,103688000.0,0.0,,
2004-09-02,25.02,0.0,103688000.0,0.0,,
2004-09-03,25.35,0.0,103688000.0,0.0,,
2004-09-07,25.74,0.0,103688000.0,0.0,,
2004-09-08,25.88,0.0,103688000.0,0.0,,
2004-09-09,25.25,0.0,103688000.0,0.0,,
2004-09-10,25.24,0.0,103688000.0,0.0,,
2004-09-13,25.2,0.0,103688000.0,0.0,,
2004-09-14,24.65,0.0,103688000.0,0.0,,
2004-09-15,24.83,0.0,103688000.0,0.0,,
2004-09-16,25.49,0.0,103688000.0,0.0,,
2004-09-17,25.35,0.0,103688000.0,0.0,,
2004-09-20,25.07,0.0,103688000.0,0.0,,
2004-09-21,25.05,0.0,103688000.0,0.0,,
2004-09-22,25.06,0.0,103688000.0,0.0,,
2004-09-23,25.0,0.0,103688000.0,0.0,,
2004-09-24,25.01,0.0,103688000.0,0.0,,
2004-09-27,24.9,0.0,103688000.0,0.0,,
2004-09-28,25.0,0.0,103688000.0,0.0,,
2004-09-29,25.2,0.0,103688000.0,0.0,,
2004-09-30,25.65,0.0,103688000.0,0.0,0.0,
2004-10-01,25.49,0.0,103688000.0,0.0,0.0,
2004-10-04,25.65,0.0,103688000.0,0.0,0.0,
2004-10-05,25.76,0.0,103688000.0,0.0,0.0,
2004-10-06,25.84,0.0,103688000.0,0.0,0.0,
2004-10-07,25.42,0.0,103688000.0,0.0,0.0,
2004-10-08,25.61,0.0,103688000.0,0.0,0.0,
2004-10-11,25.5,0.0,103688000.0,0.0,0.0,
2004-10-12,25.99,0.0,103688000.0,0.0,0.0,
2004-10-13,25.83,0.0,103688000.0,0.0,0.0,
2004-10-14,26.3,0.0,103688000.0,0.0,0.0,
2004-10-15,26.44,0.0,103688000.0,0.0,0.0,
2004-10-18,26.75,0.0,103688000.0,0.0,0.0,
2004-10-19,26.33,0.0,103688000.0,0.0,0.0,
2004-10-20,26.33,0.0,103688000.0,0.0,0.0,
2004-10-21,26.78,0.0,103688000.0,0.0,0.0,
2004-10-22,26.48,0.0,103688000.0,0.0,0.0,
2004-10-25,26.33,0.0,103688000.0,0.0,0.0,
2004-10-26,26.61,0.0,103688000.0,0.0,0.0,
2004-10-27,27.02,0.0,103688000.0,0.0,0.0,
2004-10-28,27.32,0.0,103688000.0,0.0,0.0,
2004-10-29,27.28,0.0,103688000.0,0.0,0.0,
2004-11-01,27.48,0.0,103688000.0,0.0,0.0,
2004-11-02,27.33,0.0,103688000.0,0.0,0.0,
2004-11-03,27.47,0.0,103688000.0,0.0,0.0,
2004-11-04,27.72,0.0,103688000.0,0.0,0.0,
2004-11-05,26.62,0.0,185534000.0,0.0,0.0,
2004-11-08,26.68,0.0,185534000.0,0.0,0.0,
2004-11-09,26.63,0.0,185534000.0,0.0,0.0,
2004-11-10,26.64,0.0,185534000.0,0.0,0.0,
2004-11-11,27.25,0.0,185534000.0,0.0,0.0,
2004-11-12,28.15,0.0,185534000.0,0.0,0.0,
2004-11-15,28.55,0.0,185534000.0,0.0,0.0,
2004-11-16,28.11,0.0,185534000.0,0.0,0.0,
2004-11-17,27.5,0.0,185534000.0,0.0,0.0,
2004-11-18,27.32,0.0,185534000.0,0.0,0.0,
2004-11-19,26.9,0.0,185534000.0,0.0,0.0,
2004-11-22,27.22,0.0,185534000.0,0.0,0.0,
2004-11-23,27.55,0.0,185534000.0,0.0,0.0,
2004-11-24,28.04,0.0,185534000.0,0.0,0.0,
2004-11-26,28.11,0.0,185534000.0,0.0,0.0,
2004-11-29,28.15,0.0,185534000.0,0.0,0.0,
2004-11-30,28.44,0.0,185534000.0,0.0,0.0,
2004-12-01,28.99,0.0,185534000.0,0.0,0.0,
2004-12-02,28.35,0.0,185534000.0,0.0,0.0,
2004-12-03,28.88,0.0,185534000.0,0.0,0.0,
2004-12-06,29.2,0.0,185534000.0,0.0,0.0,
2004-12-07,28.48,0.0,185534000.0,0.0,0.0,
2004-12-08,28.96,0.0,185534000.0,0.0,0.0,
2004-12-09,29.38,0.0,185534000.0,0.0,0.0,
2004-12-10,29.47,0.0,185534000.0,0.0,0.0,
2004-12-13,29.25,0.0,185534000.0,0.0,0.0,
2004-12-14,28.9,0.0,185534000.0,0.0,0.0,
2004-12-15,29.15,0.0,185534000.0,0.0,0.0,
2004-12-16,28.78,0.0,185534000.0,0.0,0.0,
2004-12-17,28.95,0.0,185534000.0,0.0,0.0,
2004-12-20,28.9,0.0,185534000.0,0.0,0.0,
2004-12-21,29.09,0.0,185534000.0,0.0,0.0,
2004-12-22,29.2,0.0,185534000.0,0.0,0.0,
2004-12-23,29.01,0.0,185534000.0,0.0,0.0,
2004-12-27,29.08,0.0,185534000.0,0.0,0.0,
2004-12-28,29.04,0.0,185534000.0,0.0,0.0,
2004-12-29,29.26,0.0,185534000.0,0.0,0.0,
2004-12-30,29.2,0.0,185534000.0,0.0,0.0,
2004-12-31,29.0,0.0,185534000.0,0.0,0.0,
2005-01-03,28.75,0.0,185534000.0,0.0,6637455000000.0,inf
2005-01-04,28.41,0.0,185534000.0,0.0,6558959880000.0,inf
2005-01-05,27.2,0.0,185534000.0,0.0,6279609600000.0,inf
2005-01-06,27.71,0.0,185534000.0,0.0,6397352280000.0,inf
2005-01-07,27.73,0.0,185534000.0,0.0,6401969640000.0,inf
2005-01-10,27.5,0.0,185534000.0,0.0,6348870000000.0,inf
2005-01-11,27.23,0.0,185534000.0,0.0,6286535640000.0,inf
2005-01-12,26.99,0.0,185534000.0,0.0,6231127320000.0,inf
2005-01-13,27.1,0.0,185534000.0,0.0,6256522800000.0,inf
2005-01-14,27.3,0.0,185534000.0,0.0,6302696400000.0,inf
2005-01-18,27.8,0.0,185534000.0,0.0,6418130400000.0,inf
2005-01-19,27.85,0.0,185534000.0,0.0,6429673800000.0,inf
2005-01-20,27.63,0.0,185534000.0,0.0,6378882840000.0,inf
2005-01-21,27.49,0.0,185534000.0,0.0,6346561320000.0,inf
2005-01-24,27.13,0.0,185534000.0,0.0,6263448840000.0,inf
2005-01-25,26.42,0.0,185534000.0,0.0,6099532560000.0,inf
2005-01-26,26.4,0.0,185534000.0,0.0,6094915200000.0,inf
2005-01-27,26.3,0.0,185534000.0,0.0,6071828400000.0,inf
2005-01-28,26.34,0.0,185534000.0,0.0,6081063120000.0,inf
2005-01-31,26.49,0.0,185534000.0,0.0,6115693320000.0,inf
2005-02-01,26.7,0.0,185534000.0,0.0,6164175600000.0,inf
2005-02-02,27.31,0.0,185534000.0,0.0,6305005080000.0,inf
2005-02-03,27.31,0.0,185534000.0,0.0,6305005080000.0,inf
2005-02-04,27.7,0.0,185534000.0,0.0,6395043600000.0,inf
2005-02-07,27.44,0.0,185534000.0,0.0,6335017920000.0,inf
2005-02-08,27.73,0.0,185534000.0,0.0,6401969640000.0,inf
2005-02-09,27.79,0.0,185534000.0,0.0,6415821720000.0,inf
2005-02-10,27.85,0.0,185534000.0,0.0,6429673800000.0,inf
2005-02-11,28.0,0.0,185534000.0,0.0,6464304000000.0,inf
2005-02-14,28.06,0.0,185534000.0,0.0,6478156080000.0,inf
2005-02-15,28.03,0.0,185534000.0,0.0,6471230040000.0,inf
2005-02-16,28.3,0.0,185534000.0,0.0,6533564400000.0,inf
2005-02-17,28.25,0.0,185534000.0,0.0,6522021000000.0,inf
2005-02-18,28.3,0.0,185534000.0,0.0,6533564400000.0,inf
2005-02-22,27.29,0.0,185534000.0,0.0,6300387720000.0,inf
2005-02-23,26.95,0.0,185534000.0,0.0,6221892600000.0,inf
2005-02-24,26.73,0.0,185534000.0,0.0,6171101640000.0,inf
2005-02-25,27.0,0.0,185534000.0,0.0,6233436000000.0,inf
2005-02-28,26.56,0.0,185534000.0,0.0,6131854080000.0,inf
2005-03-01,27.0,0.0,185534000.0,0.0,6233436000000.0,inf
2005-03-02,26.91,0.0,185534000.0,0.0,6212657880000.0,inf
2005-03-03,27.05,0.0,185534000.0,0.0,6244979400000.0,inf
2005-03-04,27.61,0.0,185534000.0,0.0,6374265480000.0,inf
2005-03-07,27.86,0.0,90402000000.0,0.0,6431982480000.0,inf
2005-03-08,27.75,0.0,90402000000.0,0.0,6406587000000.0,inf
2005-03-09,26.76,0.0,90402000000.0,0.0,6178027680000.0,inf
2005-03-10,27.07,0.0,90402000000.0,0.0,6249596760000.0,inf
2005-03-11,26.85,0.0,90402000000.0,0.0,6198805800000.0,inf
2005-03-14,27.3,0.0,90402000000.0,0.0,6302696400000.0,inf
2005-03-15,27.35,0.0,90402000000.0,0.0,6314239800000.0,inf
2005-03-16,27.23,0.0,90402000000.0,0.0,6286535640000.0,inf
2005-03-17,27.55,0.0,90402000000.0,0.0,6360413400000.0,inf
2005-03-18,27.02,0.0,90402000000.0,0.0,6238053360000.0,inf
2005-03-21,27.01,0.0,90402000000.0,0.0,6235744680000.0,inf
2005-03-22,26.72,0.0,90402000000.0,0.0,6168792960000.0,inf
2005-03-23,26.41,0.0,90402000000.0,0.0,6097223880000.0,inf
2005-03-24,26.52,0.0,90402000000.0,0.0,6122619360000.0,inf
2005-03-28,26.2,0.0,90402000000.0,0.0,6048741600000.0,inf
2005-03-29,26.46,0.0,90402000000.0,0.0,6108767280000.0,inf
2005-03-30,27.03,0.0,90402000000.0,0.0,6240362040000.0,inf
2005-03-31,26.95,0.0,90402000000.0,0.0,6221892600000.0,inf
2005-04-01,26.48,0.0,90402000000.0,0.0,6113384640000.0,inf
2005-04-04,26.5,0.0,90402000000.0,0.0,6118002000000.0,inf
2005-04-05,26.45,0.0,90402000000.0,0.0,6106458600000.0,inf
2005-04-06,26.51,0.0,90402000000.0,0.0,6120310680000.0,inf
2005-04-07,26.59,0.0,90402000000.0,0.0,6138780120000.0,inf
2005-04-08,26.54,0.0,90402000000.0,0.0,6127236720000.0,inf
2005-04-11,26.47,0.0,90402000000.0,0.0,6111075960000.0,inf
2005-04-12,26.82,0.0,90402000000.0,0.0,6191879760000.0,inf
2005-04-13,26.73,0.0,90402000000.0,0.0,6171101640000.0,inf
2005-04-14,26.43,0.0,90402000000.0,0.0,6101841240000.0,inf
2005-04-15,26.51,0.0,90402000000.0,0.0,6120310680000.0,inf
2005-04-18,26.58,0.0,90402000000.0,0.0,6136471440000.0,inf
2005-04-19,26.55,0.0,90402000000.0,0.0,6129545400000.0,inf
2005-04-20,26.56,0.0,90402000000.0,0.0,6131854080000.0,inf
2005-04-21,26.8,0.0,90402000000.0,0.0,6187262400000.0,inf
2005-04-22,26.83,0.0,90402000000.0,0.0,6194188440000.0,inf
2005-04-25,26.98,0.0,90402000000.0,0.0,6228818640000.0,inf
2005-04-26,27.14,0.0,90402000000.0,0.0,6265757520000.0,inf
2005-04-27,27.53,0.0,90402000000.0,0.0,6355796040000.0,inf
2005-04-28,27.51,0.0,90402000000.0,0.0,6351178680000.0,inf
2005-04-29,27.7,0.0,90402000000.0,0.0,6395043600000.0,inf
2005-05-02,27.84,0.0,90402000000.0,0.0,6427365120000.0,inf
2005-05-03,27.9,0.0,90402000000.0,0.0,6441217200000.0,inf
2005-05-04,27.99,0.0,90402000000.0,0.0,6461995320000.0,inf
2005-05-05,28.5,0.0,90402000000.0,0.0,6579738000000.0,inf
2005-05-06,28.33,0.0,90402000000.0,0.0,6540490440000.0,inf
2005-05-09,28.74,0.0,90402000000.0,0.0,6635146320000.0,inf
2005-05-10,28.63,0.0,90402000000.0,0.0,6609750840000.0,inf
2005-05-11,28.76,0.0,90402000000.0,0.0,6639763680000.0,inf
2005-05-12,28.45,0.0,90402000000.0,0.0,6568194600000.0,inf
2005-05-13,28.21,0.0,90402000000.0,0.0,6512786280000.0,inf
2005-05-16,28.47,0.0,90402000000.0,0.0,6572811960000.0,inf
2005-05-17,28.54,0.0,90402000000.0,0.0,6588972720000.0,inf
2005-05-18,29.0,0.0,90402000000.0,0.0,6695172000000.0,inf
2005-05-19,29.21,0.0,90402000000.0,0.0,6743654280000.0,inf
2005-05-20,29.23,0.0,90402000000.0,0.0,6748271640000.0,inf
2005-05-23,29.37,0.0,90402000000.0,0.0,6780593160000.0,inf
2005-05-24,28.88,0.0,90402000000.0,0.0,6667467840000.0,inf
2005-05-25,28.55,0.0,90402000000.0,0.0,6591281400000.0,inf
2005-05-26,28.45,0.0,90402000000.0,0.0,6568194600000.0,inf
2005-05-27,28.57,0.0,90402000000.0,0.0,6595898760000.0,inf
2005-05-31,28.88,0.0,90402000000.0,0.0,6667467840000.0,inf
2005-06-01,29.29,0.0,90402000000.0,0.0,6762123720000.0,inf
2005-06-02,29.08,0.0,90402000000.0,0.0,6713641440000.0,inf
2005-06-03,28.79,0.0,90402000000.0,0.0,6646689720000.0,inf
2005-06-06,28.91,0.0,90402000000.0,0.0,6674393880000.0,inf
2005-06-07,29.17,0.0,90402000000.0,0.0,6734419560000.0,inf
2005-06-08,29.34,0.0,90402000000.0,0.0,6773667120000.0,inf
2005-06-09,29.3,0.0,90402000000.0,0.0,6764432400000.0,inf
2005-06-10,29.28,0.0,90402000000.0,0.0,6759815040000.0,inf
2005-06-13,29.13,0.0,90402000000.0,0.0,6725184840000.0,inf
2005-06-14,29.42,0.0,90402000000.0,0.0,6792136560000.0,inf
2005-06-15,29.46,0.0,90402000000.0,0.0,6801371280000.0,inf
2005-06-16,29.58,0.0,90402000000.0,0.0,6829075440000.0,inf
2005-06-17,29.88,0.0,90402000000.0,0.0,6898335840000.0,inf
2005-06-20,29.8,0.0,90402000000.0,0.0,6879866400000.0,inf
2005-06-21,29.4,0.0,90402000000.0,0.0,6787519200000.0,inf
2005-06-22,29.38,0.0,90402000000.0,0.0,6782901840000.0,inf
2005-06-23,29.5,0.0,90402000000.0,0.0,6810606000000.0,inf
2005-06-24,29.05,0.0,90402000000.0,0.0,6706715400000.0,inf
2005-06-27,28.95,0.0,90402000000.0,0.0,6683628600000.0,inf
2005-06-28,29.23,0.0,90402000000.0,0.0,6748271640000.0,inf
2005-06-29,29.3,0.0,90402000000.0,0.0,6764432400000.0,inf
2005-06-30,29.46,0.0,90402000000.0,0.0,6801371280000.0,inf
2005-07-01,29.69,0.0,90402000000.0,0.0,6854470920000.0,inf
2005-07-05,29.9,0.0,90402000000.0,0.0,6902953200000.0,inf
2005-07-06,29.97,0.0,90402000000.0,0.0,6919113960000.0,inf
2005-07-07,30.12,0.0,90402000000.0,0.0,6953744160000.0,inf
2005-07-08,30.44,0.0,90402000000.0,0.0,7027621920000.0,inf
2005-07-11,30.82,0.0,90402000000.0,0.0,7115351760000.0,inf
2005-07-12,31.0,0.0,90402000000.0,0.0,7156908000000.0,inf
2005-07-13,30.52,0.0,90402000000.0,0.0,7046091360000.0,inf
2005-07-14,29.95,0.0,90402000000.0,0.0,6914496600000.0,inf
2005-07-15,30.1,0.0,90402000000.0,0.0,6949126800000.0,inf
2005-07-18,30.34,0.0,90402000000.0,0.0,7004535120000.0,inf
2005-07-19,30.5,0.0,90402000000.0,0.0,7041474000000.0,inf
2005-07-20,30.82,0.0,90402000000.0,0.0,7115351760000.0,inf
2005-07-21,30.56,0.0,90402000000.0,0.0,7055326080000.0,inf
2005-07-22,30.71,0.0,90402000000.0,0.0,7089956280000.0,inf
2005-07-25,30.99,0.0,90402000000.0,0.0,7154599320000.0,inf
2005-07-26,31.58,0.0,90402000000.0,0.0,7290811440000.0,inf
2005-07-27,32.09,0.0,90402000000.0,0.0,7408554120000.001,inf
2005-07-28,32.71,0.0,90402000000.0,0.0,7551692280000.0,inf
2005-07-29,32.83,0.0,90402000000.0,0.0,7579396440000.0,inf
2005-08-01,32.79,0.0,90402000000.0,0.0,7570161720000.0,inf
2005-08-02,33.25,0.0,90402000000.0,0.0,7676361000000.0,inf
2005-08-03,33.18,0.0,90402000000.0,0.0,7660200240000.0,inf
2005-08-04,32.81,0.0,90402000000.0,0.0,7574779080000.001,inf
2005-08-05,31.8,0.0,90402000000.0,0.0,7341602400000.0,inf
2005-08-08,30.56,0.0,90402000000.0,0.0,7055326080000.0,inf
2005-08-09,30.56,0.0,90402000000.0,0.0,7055326080000.0,inf
2005-08-10,30.58,0.0,90402000000.0,0.0,7059943440000.0,inf
2005-08-11,30.81,0.0,90402000000.0,0.0,7113043080000.0,inf
2005-08-12,30.9,0.0,90402000000.0,0.0,7133821200000.0,inf
2005-08-15,31.13,0.0,90402000000.0,0.0,7186920840000.0,inf
2005-08-16,31.48,0.0,90402000000.0,0.0,7267724640000.0,inf
2005-08-17,31.29,0.0,90402000000.0,0.0,7223859720000.0,inf
2005-08-18,31.2,0.0,90402000000.0,0.0,7203081600000.0,inf
2005-08-19,31.08,0.0,90402000000.0,0.0,7175377440000.0,inf
2005-08-22,31.25,0.0,90402000000.0,0.0,7214625000000.0,inf
2005-08-23,31.29,0.0,90402000000.0,0.0,7223859720000.0,inf
2005-08-24,31.45,0.0,90402000000.0,0.0,7260798600000.0,inf
2005-08-25,31.25,0.0,90402000000.0,0.0,7214625000000.0,inf
2005-08-26,30.85,0.0,90402000000.0,0.0,7122277800000.0,inf
2005-08-29,30.76,0.0,90402000000.0,0.0,7101499680000.0,inf
2005-08-30,30.9,0.0,90402000000.0,0.0,7133821200000.0,inf
2005-08-31,31.62,0.0,90402000000.0,0.0,7300046160000.0,inf
2005-09-01,31.85,0.0,90402000000.0,0.0,7353145800000.0,inf
2005-09-02,32.05,0.0,90402000000.0,0.0,7399319399999.999,inf
2005-09-06,32.41,0.0,90402000000.0,0.0,7482431879999.999,inf
2005-09-07,31.86,0.0,90402000000.0,0.0,7355454480000.0,inf
2005-09-08,32.01,0.0,90402000000.0,0.0,7390084680000.0,inf
2005-09-09,31.9,0.0,90402000000.0,0.0,7364689200000.0,inf
2005-09-12,31.73,0.0,90402000000.0,0.0,7325441640000.0,inf
2005-09-13,31.53,0.0,90402000000.0,0.0,7279268040000.0,inf
2005-09-14,31.51,0.0,90402000000.0,0.0,7274650680000.0,inf
2005-09-15,31.64,0.0,90402000000.0,0.0,7304663520000.0,inf
2005-09-16,32.1,0.0,90402000000.0,0.0,7410862800000.0,inf
2005-09-19,31.59,0.0,90402000000.0,0.0,7293120120000.0,inf
2005-09-20,31.46,0.0,90402000000.0,0.0,7263107280000.0,inf
2005-09-21,30.63,0.0,90402000000.0,0.0,7071486840000.0,inf
2005-09-22,30.75,0.0,90402000000.0,0.0,7099191000000.0,inf
2005-09-23,30.74,0.0,90402000000.0,0.0,7096882320000.0,inf
2005-09-26,30.77,0.0,90402000000.0,0.0,7103808360000.0,inf
2005-09-27,30.75,0.0,90402000000.0,0.0,7099191000000.0,inf
2005-09-28,30.55,0.0,90402000000.0,0.0,7053017400000.0,inf
2005-09-29,30.92,0.0,90402000000.0,0.0,7138438560000.0,inf
2005-09-30,31.42,0.0,90402000000.0,0.0,7253872560000.0,inf
2005-10-03,31.55,0.0,90402000000.0,0.0,7283885400000.0,inf
2005-10-04,30.79,0.0,90402000000.0,0.0,7108425720000.0,inf
2005-10-05,29.94,0.0,90402000000.0,0.0,6912187920000.0,inf
2005-10-06,30.0,0.0,90402000000.0,0.0,6926040000000.0,inf
2005-10-07,29.57,0.0,90402000000.0,0.0,6826766760000.0,inf
2005-10-10,29.15,0.0,90402000000.0,0.0,6729802200000.0,inf
2005-10-11,28.92,0.0,90402000000.0,0.0,6676702560000.0,inf
2005-10-12,28.41,0.0,90402000000.0,0.0,6558959880000.0,inf
2005-10-13,28.3,0.0,90402000000.0,0.0,6533564400000.0,inf
2005-10-14,28.94,0.0,90402000000.0,0.0,6681319920000.0,inf
2005-10-17,29.01,0.0,90402000000.0,0.0,6697480680000.0,inf
2005-10-18,28.72,0.0,90402000000.0,0.0,6630528960000.0,inf
2005-10-19,28.85,0.0,90402000000.0,0.0,6660541800000.0,inf
2005-10-20,28.37,0.0,90402000000.0,0.0,6549725160000.0,inf
2005-10-21,28.69,0.0,90402000000.0,0.0,6623602920000.0,inf
2005-10-24,29.15,0.0,90402000000.0,0.0,6729802200000.0,inf
2005-10-25,28.98,0.0,90402000000.0,0.0,6690554640000.0,inf
2005-10-26,28.86,0.0,90402000000.0,0.0,6662850480000.0,inf
2005-10-27,28.51,0.0,90402000000.0,0.0,6582046680000.0,inf
2005-10-28,29.32,0.0,90402000000.0,0.0,6769049760000.0,inf
2005-10-31,29.62,0.0,90402000000.0,0.0,6838310160000.0,inf
2005-11-01,29.2,0.0,90402000000.0,0.0,6741345600000.0,inf
2005-11-02,29.5,0.0,90402000000.0,0.0,6810606000000.0,inf
2005-11-03,29.22,0.0,90402000000.0,0.0,6745962960000.0,inf
2005-11-04,29.27,0.0,90402000000.0,0.0,6757506360000.0,inf
2005-11-07,29.57,0.0,90402000000.0,0.0,6826766760000.0,inf
2005-11-08,29.26,0.0,90402000000.0,0.0,6755197680000.0,inf
2005-11-09,29.67,0.0,90402000000.0,0.0,6849853560000.0,inf
2005-11-10,30.69,0.0,90402000000.0,0.0,7085338920000.0,inf
2005-11-11,30.87,0.0,90402000000.0,0.0,7126895160000.0,inf
2005-11-14,30.6,0.0,90402000000.0,0.0,7064560800000.0,inf
2005-11-15,30.4,0.0,90402000000.0,0.0,7018387200000.0,inf
2005-11-16,30.2,0.0,90402000000.0,0.0,6972213600000.0,inf
2005-11-17,30.95,0.0,90402000000.0,0.0,7145364600000.0,inf
2005-11-18,30.83,0.0,90402000000.0,0.0,7117660440000.0,inf
2005-11-21,31.0,0.0,90402000000.0,0.0,7156908000000.0,inf
2005-11-22,31.3,0.0,90402000000.0,0.0,7226168400000.0,inf
2005-11-23,31.4,0.0,90402000000.0,0.0,7249255200000.0,inf
2005-11-25,31.52,0.0,90402000000.0,0.0,7276959360000.0,inf
2005-11-28,31.03,0.0,90402000000.0,0.0,7163834040000.0,inf
2005-11-29,31.53,0.0,90402000000.0,0.0,7279268040000.0,inf
2005-11-30,31.45,0.0,90402000000.0,0.0,7260798600000.0,inf
2005-12-01,31.61,0.0,90402000000.0,0.0,7297737480000.0,inf
2005-12-02,31.85,0.0,90402000000.0,0.0,7353145800000.0,inf
2005-12-05,31.57,0.0,90402000000.0,0.0,7288502760000.0,inf
2005-12-06,31.63,0.0,90402000000.0,0.0,7302354840000.0,inf
2005-12-07,31.4,0.0,90402000000.0,0.0,7249255200000.0,inf
2005-12-08,31.67,0.0,90402000000.0,0.0,7311589560000.0,inf
2005-12-09,31.7,0.0,90402000000.0,0.0,7318515600000.0,inf
2005-12-12,31.94,0.0,90402000000.0,0.0,7373923920000.0,inf
2005-12-13,32.21,0.0,90402000000.0,0.0,7436258280000.0,inf
2005-12-14,32.63,0.0,90402000000.0,0.0,7533222840000.001,inf
2005-12-15,32.73,0.0,90402000000.0,0.0,7556309639999.999,inf
2005-12-16,32.68,0.0,90402000000.0,0.0,7544766240000.0,inf
2005-12-19,32.5,0.0,90402000000.0,0.0,7503210000000.0,inf
2005-12-20,32.38,0.0,90402000000.0,0.0,7475505840000.001,inf
2005-12-21,32.67,0.0,90402000000.0,0.0,7542457560000.0,inf
2005-12-22,32.77,0.0,90402000000.0,0.0,7565544360000.001,inf
2005-12-23,32.92,0.0,90402000000.0,0.0,7600174560000.0,inf
2005-12-27,32.86,0.0,90402000000.0,0.0,7586322480000.0,inf
2005-12-28,32.7,0.0,90402000000.0,0.0,7549383600000.001,inf
2005-12-29,32.4,0.0,90402000000.0,0.0,7480123200000.0,inf
2005-12-30,32.08,0.0,90402000000.0,0.0,7406245440000.0,inf
2006-01-03,32.73,0.0,90402000000.0,0.0,7933261049.999999,inf
2006-01-04,33.11,0.0,90402000000.0,0.0,8025367350.0,inf
2006-01-05,33.58,0.0,90402000000.0,0.0,8139288300.0,inf
2006-01-06,33.91,0.0,90402000000.0,0.0,8219275349.999999,inf
2006-01-09,33.99,0.0,90402000000.0,0.0,8238666150.000001,inf
2006-01-10,34.1,0.0,90402000000.0,0.0,8265328500.0,inf
2006-01-11,34.14,0.0,90402000000.0,0.0,8275023900.0,inf
