date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2007-09-20,108.45,1740756000000.0,5303733000000.0,3562977000000.0,4437774000.0,0.0025493371845336163
2007-09-21,108.85,1740756000000.0,5303733000000.0,3562977000000.0,4454142000.0,0.002558739995725995
2007-09-24,108.02,1740756000000.0,5303733000000.0,3562977000000.0,4420178400.0,0.0025392291625018094
2007-09-25,110.48,1740756000000.0,5303733000000.0,3562977000000.0,4520841600.0,0.0025970564513349372
2007-09-26,116.22,1740756000000.0,5303733000000.0,3562977000000.0,4755722400.0,0.0027319867919455686
2007-09-27,117.7,1740756000000.0,5303733000000.0,3562977000000.0,4816284000.0,0.002766777193357369
2007-09-28,117.47,1740756000000.0,5303733000000.0,3562977000000.0,4806872400.0,0.0027613705769217512
2007-10-01,121.66,1740756000000.0,5303733000000.0,3562977000000.0,5366057620.0,0.003082601823575504
2007-10-02,120.59,1740756000000.0,5303733000000.0,3562977000000.0,5318863130.0,0.003055490332935805
2007-10-03,122.11,1740756000000.0,5303733000000.0,3562977000000.0,5385905770.0,0.003094003852349209
2007-10-04,120.97,1740756000000.0,5303733000000.0,3562977000000.0,5335623790.0,0.003065118712789156
2007-10-05,125.83,1740756000000.0,5303733000000.0,3562977000000.0,5549983810.0,0.003188260623545172
2007-10-08,125.0,1740756000000.0,5303733000000.0,3562977000000.0,5513375000.0,0.003167230214918116
2007-10-09,126.16,1740756000000.0,5303733000000.0,3562977000000.0,5564539120.0,0.003196622111312556
2007-10-10,125.2,1740756000000.0,5303733000000.0,3562977000000.0,5522196400.0,0.003172297783261985
2007-10-11,124.5,1740756000000.0,5303733000000.0,3562977000000.0,5491321500.0,0.0031545612940584436
2007-10-12,125.9,1740756000000.0,5303733000000.0,3562977000000.0,5553071300.0,0.0031900342724655263
2007-10-15,124.54,1740756000000.0,5303733000000.0,3562977000000.0,5493085780.0,0.0031555748077272175
2007-10-16,124.05,1740756000000.0,5303733000000.0,3562977000000.0,5471473350.0,0.003143159265284738
2007-10-17,124.27,1740756000000.0,5303733000000.0,3562977000000.0,5481176890.0,0.0031487335904629944
2007-10-18,124.59,1740756000000.0,5303733000000.0,3562977000000.0,5495291130.0,0.0031568416998131845
2007-10-19,122.73,1740756000000.0,5303733000000.0,3562977000000.0,5413252110.0,0.003109713314215203
2007-10-22,123.74,1740756000000.0,5303733000000.0,3562977000000.0,5457800180.0,0.0031353045343517415
2007-10-23,126.92,1740756000000.0,5303733000000.0,3562977000000.0,5598060440.0,0.003215878871019258
2007-10-24,130.0,1740756000000.0,5303733000000.0,3562977000000.0,5733910000.0,0.0032939194235148406
2007-10-25,134.43,1740756000000.0,5303733000000.0,3562977000000.0,5929304010.0,0.0034061660623315388
2007-10-26,132.6,1740756000000.0,5303733000000.0,3562977000000.0,5848588200.0,0.0033597978119851374
2007-10-29,132.4,1740756000000.0,5303733000000.0,3562977000000.0,5839766800.0,0.0033547302436412684
2007-10-30,131.22,1740756000000.0,5303733000000.0,3562977000000.0,5787720540.0,0.0033248315904124415
2007-10-31,133.25,1740756000000.0,5303733000000.0,3562977000000.0,5877257750.0,0.003376267409102712
2007-11-01,129.79,1740756000000.0,5303733000000.0,3562977000000.0,5724647530.0,0.003288598476753778
2007-11-02,129.95,1740756000000.0,5303733000000.0,3562977000000.0,5731704649.999999,0.0032926525314288728
2007-11-05,130.55,1740756000000.0,5303733000000.0,3562977000000.0,5758168850.000001,0.003307855236460481
2007-11-06,133.82,1740756000000.0,5303733000000.0,3562977000000.0,5902398740.0,0.0033907099788827383
2007-11-07,132.0,1740756000000.0,5303733000000.0,3562977000000.0,5822124000.0,0.0033445951069535304
2007-11-08,132.46,12111395000.0,19646494000.0,7535099000.0,5842413220.0,0.4823897841660684
2007-11-09,129.34,12111395000.0,19646494000.0,7535099000.0,5704799380.0,0.47102743986138673
2007-11-12,126.56,12111395000.0,19646494000.0,7535099000.0,5582181920.0,0.4609032997437537
2007-11-13,129.5,12111395000.0,19646494000.0,7535099000.0,5711856500.0,0.4716101241847037
2007-11-14,130.29,12111395000.0,19646494000.0,7535099000.0,5746701030.0,0.47448712803108145
2007-11-15,129.6,12111395000.0,19646494000.0,7535099000.0,5716267200.0,0.47197430188677686
2007-11-16,130.55,12111395000.0,19646494000.0,7535099000.0,5758168850.000001,0.4754339900564717
2007-11-19,130.2,12111395000.0,19646494000.0,7535099000.0,5742731399.999999,0.47415936809921555
2007-11-20,129.78,12111395000.0,19646494000.0,7535099000.0,5724206460.0,0.4726298217505085
2007-11-21,126.56,12111395000.0,19646494000.0,7535099000.0,5582181920.0,0.4609032997437537
2007-11-23,127.75,12111395000.0,19646494000.0,7535099000.0,5634669250.0,0.46523701439842396
2007-11-26,124.93,12111395000.0,19646494000.0,7535099000.0,5510287510.0,0.4549672031999617
2007-11-27,124.6,12111395000.0,19646494000.0,7535099000.0,5495732200.0,0.4537654167831204
2007-11-28,130.68,12111395000.0,19646494000.0,7535099000.0,5763902760.0,0.47590742106916667
2007-11-29,131.8,12111395000.0,19646494000.0,7535099000.0,5813302600.000001,0.47998621133238584
2007-11-30,131.72,12111395000.0,19646494000.0,7535099000.0,5809774040.0,0.47969486917072723
2007-12-03,132.16,12111395000.0,19646494000.0,7535099000.0,5829181120.0,0.481297251059849
2007-12-04,134.05,12111395000.0,19646494000.0,7535099000.0,5912543350.000001,0.48818020962903125
2007-12-05,139.45,12111395000.0,19646494000.0,7535099000.0,6150721149.999999,0.5078458055409801
2007-12-06,139.96,12111395000.0,19646494000.0,7535099000.0,6173215720.0,0.5097031118215531
2007-12-07,141.4,12111395000.0,19646494000.0,7535099000.0,6236729800.0,0.5149472707314062
2007-12-10,140.5,12111395000.0,19646494000.0,7535099000.0,6197033500.0,0.5116696714127481
2007-12-11,136.23,12111395000.0,19646494000.0,7535099000.0,6008696610.0,0.4961192835342254
2007-12-12,137.63,12111395000.0,19646494000.0,7535099000.0,6070446410.0,0.5012177713632492
2007-12-13,140.2,12111395000.0,19646494000.0,7535099000.0,6183801399.999999,0.5105771383065286
2007-12-14,139.81,12111395000.0,19646494000.0,7535099000.0,6166599670.0,0.5091568452684435
2007-12-17,138.3,12111395000.0,19646494000.0,7535099000.0,6099998100.000001,0.5036577619671393
2007-12-18,138.4,12111395000.0,19646494000.0,7535099000.0,6104408800.0,0.5040219396692124
2007-12-19,138.7,12111395000.0,19646494000.0,7535099000.0,6117640899.999999,0.5051144727754316
2007-12-20,140.2,12111395000.0,19646494000.0,7535099000.0,6183801399.999999,0.5105771383065286
2007-12-21,142.15,12111395000.0,19646494000.0,7535099000.0,6269810050.0,0.5176786034969547
2007-12-24,138.8,12111395000.0,19646494000.0,7535099000.0,6122051600.000001,0.505478650477505
2007-12-26,138.0,12111395000.0,19646494000.0,7535099000.0,6086766000.0,0.5025652288609198
2007-12-27,135.6,12111395000.0,19646494000.0,7535099000.0,5980909200.0,0.4938249640111647
2007-12-28,136.5,12111395000.0,19646494000.0,7535099000.0,6020605500.0,0.4971025633298229
2007-12-31,137.2,12111395000.0,19646494000.0,7535099000.0,6051480399.999999,0.4996518072443347
2008-01-02,134.8,12111395000.0,19646494000.0,7535099000.0,7282974400.000001,0.6013324146392716
2008-01-03,130.07,12111395000.0,19646494000.0,7535099000.0,7027421960.0,0.5802322490514098
2008-01-04,124.3,12111395000.0,19646494000.0,7535099000.0,6715680400.0,0.554492723587993
2008-01-07,122.81,12111395000.0,19646494000.0,7535099000.0,6635178680.0,0.5478459483816687
2008-01-08,119.6,12111395000.0,19646494000.0,7535099000.0,6461748800.0,0.5335263856888492
2008-01-09,120.07,12111395000.0,19646494000.0,7535099000.0,6487141960.0,0.5356230194787636
2008-01-10,122.34,12111395000.0,19646494000.0,7535099000.0,6609785520.0,0.5457493145917542
2008-01-11,123.53,12111395000.0,19646494000.0,7535099000.0,6674078840.0,0.5510578129108992
2008-01-14,124.67,12111395000.0,19646494000.0,7535099000.0,6735670760.0,0.5561432650821809
2008-01-15,119.35,12111395000.0,19646494000.0,7535099000.0,6448241800.0,0.5324111549495331
2008-01-16,115.35,12111395000.0,19646494000.0,7535099000.0,6232129800.0,0.5145674631204745
2008-01-17,108.95,12111395000.0,19646494000.0,7535099000.0,5886350600.0,0.48601755619398096
2008-01-18,111.68,12111395000.0,19646494000.0,7535099000.0,6033847040.0,0.4981958758673134
2008-01-22,116.2,12111395000.0,19646494000.0,7535099000.0,6278053600.0,0.5183592476341495
2008-01-23,122.0,12111395000.0,19646494000.0,7535099000.0,6591416000.0,0.5442326007862843
2008-01-24,127.03,12111395000.0,19646494000.0,7535099000.0,6863176840.0,0.5666710432613253
2008-01-25,125.8,12111395000.0,19646494000.0,7535099000.0,6796722400.0,0.5611841080238898
2008-01-28,125.0,12111395000.0,19646494000.0,7535099000.0,6753500000.0,0.5576153696580782
2008-01-29,123.4,12111395000.0,19646494000.0,7535099000.0,6667055200.0,0.5504778929264548
2008-01-30,119.65,12111395000.0,19646494000.0,7535099000.0,6464450200.0,0.5337494318367124
2008-01-31,123.48,12111395000.0,19646494000.0,7535099000.0,6671377440.0,0.550834766763036
2008-02-01,122.01,12111395000.0,19646494000.0,7535099000.0,6591956280.0,0.5442772100158569
2008-02-04,123.8,12111395000.0,19646494000.0,7535099000.0,6688666400.0,0.5522622621093607
2008-02-05,117.76,12111395000.0,19646494000.0,7535099000.0,6362337280.0,0.5253182874474823
2008-02-06,97.05,12111395000.0,19646494000.0,7535099000.0,5243417400.0,0.4329325730025319
2008-02-07,105.6,12111395000.0,19646494000.0,7535099000.0,5705356800.0,0.47107346428714447
2008-02-08,103.4,12111395000.0,19646494000.0,7535099000.0,5586495200.0,0.4612594337811623
2008-02-11,104.3,12111395000.0,19646494000.0,7535099000.0,5635120400.0,0.4652742644427004
2008-02-12,106.05,12111395000.0,19646494000.0,7535099000.0,5729669400.0,0.47308087961791356
2008-02-13,107.0,12111395000.0,19646494000.0,7535099000.0,5780996000.0,0.4773187564273149
2008-02-14,106.19,12111395000.0,19646494000.0,7535099000.0,5737233320.0,0.4737054088319306
2008-02-15,105.39,12111395000.0,19646494000.0,7535099000.0,5694010920.0,0.4701366704661189
2008-02-19,104.0,12111395000.0,19646494000.0,7535099000.0,5618912000.0,0.46393598755552107
2008-02-20,104.3,12111395000.0,19646494000.0,7535099000.0,5635120400.0,0.4652742644427004
2008-02-21,103.29,12111395000.0,19646494000.0,7535099000.0,5580552120.0,0.4607687322558632
2008-02-22,105.02,12111395000.0,19646494000.0,7535099000.0,5674020560.0,0.468486128971931
2008-02-25,106.2,12111395000.0,19646494000.0,7535099000.0,5737773600.0,0.47375001806150324
2008-02-26,105.86,12111395000.0,19646494000.0,7535099000.0,5719404080.0,0.47223330425603327
2008-02-27,105.34,12111395000.0,19646494000.0,7535099000.0,5691309520.0,0.4699136243182557
2008-02-28,103.46,12305637000.0,20306197000.0,8000560000.0,5589736880.0,0.45424197707115854
2008-02-29,102.66,12305637000.0,20306197000.0,8000560000.0,5546514480.0,0.4507295705212172
2008-03-03,103.41,12305637000.0,20306197000.0,8000560000.0,5587035480.0,0.4540224516617872
2008-03-04,100.6,12305637000.0,20306197000.0,8000560000.0,5435216800.0,0.44168512365511836
2008-03-05,103.69,12305637000.0,20306197000.0,8000560000.0,5602163320.0,0.4552517939542666
2008-03-06,101.09,12305637000.0,20306197000.0,8000560000.0,5461690520.0,0.4438364726669574
2008-03-07,98.28,12305637000.0,20306197000.0,8000560000.0,5309871840.0,0.4314991446602886
2008-03-10,92.25,12305637000.0,20306197000.0,8000560000.0,4984083000.0,0.40502438029010607
2008-03-11,100.9,12305637000.0,20306197000.0,8000560000.0,5451425200.0,0.44300227611134635
2008-03-12,99.68,12305637000.0,20306197000.0,8000560000.0,5385511040.0,0.43764585612268586
2008-03-13,101.37,12305637000.0,20306197000.0,8000560000.0,5476818360.0,0.44506581495943687
2008-03-14,97.21,12305637000.0,20306197000.0,8000560000.0,5252061880.0,0.4268013008997421
2008-03-17,89.84,12305637000.0,20306197000.0,8000560000.0,4853875520.0,0.3944432555584079
2008-03-18,94.6,12305637000.0,20306197000.0,8000560000.0,5111048800.0,0.41534207453055866
2008-03-19,89.98,12305637000.0,20306197000.0,8000560000.0,4861439440.0,0.3950579267046476
2008-03-20,94.4,12305637000.0,20306197000.0,8000560000.0,5100243200.0,0.4144639728930733
2008-03-24,97.6,12305637000.0,20306197000.0,8000560000.0,5308464000.0,0.4313847385551841
2008-03-25,100.64,12305637000.0,20306197000.0,8000560000.0,5473809600.0,0.4448213123790341
2008-03-26,97.79,12305637000.0,20306197000.0,8000560000.0,5318798100.0,0.43222452441917475
2008-03-27,97.88,12305637000.0,20306197000.0,8000560000.0,5323693200.0,0.4326223177231703
2008-03-28,95.86,12305637000.0,20306197000.0,8000560000.0,5213825400.0,0.42369406801126996
2008-03-31,93.82,12305637000.0,20306197000.0,8000560000.0,5102869800.0,0.4146774197873706
2008-04-01,100.0,12305637000.0,20306197000.0,8000560000.0,5439000000.0,0.4419925599950657
2008-04-02,101.62,12305637000.0,20306197000.0,8000560000.0,5527111800.0,0.44915283946698575
2008-04-03,102.78,12305637000.0,20306197000.0,8000560000.0,5590204200.0,0.4542799531629285
2008-04-04,102.12,12305637000.0,20306197000.0,8000560000.0,5554306800.0,0.45136280226696107
2008-04-07,101.8,12305637000.0,20306197000.0,8000560000.0,5536902000.0,0.44994842607497687
2008-04-08,102.14,12305637000.0,20306197000.0,8000560000.0,5555394600.0,0.45145120077896006
2008-04-09,99.82,12305637000.0,20306197000.0,8000560000.0,5429209800.0,0.44119697338707453
2008-04-10,99.92,12305637000.0,20306197000.0,8000560000.0,5434648800.0,0.44163896594706964
2008-04-11,97.78,12305637000.0,20306197000.0,8000560000.0,5318254200.0,0.4321803251631752
2008-04-14,95.4,12305637000.0,20306197000.0,8000560000.0,5188806000.0,0.4216609022352927
2008-04-15,96.9,12305637000.0,20306197000.0,8000560000.0,5270391000.0,0.42829079063521863
2008-04-16,99.38,12305637000.0,20306197000.0,8000560000.0,5405278200.0,0.4392522061230963
2008-04-17,99.68,12305637000.0,20306197000.0,8000560000.0,5421595200.0,0.44057818380308145
2008-04-18,100.75,12305637000.0,20306197000.0,8000560000.0,5479792500.0,0.4453075041950287
2008-04-21,104.7,12305637000.0,20306197000.0,8000560000.0,5694633000.0,0.4627662103148338
2008-04-22,96.7,12305637000.0,20306197000.0,8000560000.0,5259513000.0,0.4274068055152285
2008-04-23,97.52,12305637000.0,20306197000.0,8000560000.0,5304112800.0,0.43103114450718805
2008-04-24,97.0,12305637000.0,20306197000.0,8000560000.0,5275830000.0,0.4287327831952137
2008-04-25,96.18,12305637000.0,20306197000.0,8000560000.0,5231230200.0,0.42510844420325417
2008-04-28,94.68,12305637000.0,20306197000.0,8000560000.0,5149645200.0,0.41847855580332816
2008-04-29,95.0,12305637000.0,20306197000.0,8000560000.0,5167050000.0,0.4198929319953124
2008-04-30,91.49,12305637000.0,20306197000.0,8000560000.0,4976141100.0,0.4043789931394856
2008-05-01,95.96,12305637000.0,20306197000.0,8000560000.0,5219264400.0,0.424136060571265
2008-05-02,97.48,12305637000.0,20306197000.0,8000560000.0,5301937200.0,0.43085434748319
2008-05-05,97.87,12305637000.0,20306197000.0,8000560000.0,5323149300.0,0.43257811846717076
2008-05-06,97.0,12305637000.0,20306197000.0,8000560000.0,5275830000.0,0.4287327831952137
2008-05-07,93.74,12305637000.0,20306197000.0,8000560000.0,5098518600.0,0.41432382573937454
2008-05-08,93.06,12305637000.0,20306197000.0,8000560000.0,5061533400.0,0.4113182763314081
2008-05-09,92.33,13176830000.0,19237903000.0,6061073000.0,5021828700.0,0.3811105326546673
2008-05-12,93.02,13176830000.0,19237903000.0,6061073000.0,5059357800.0,0.38395864559230103
2008-05-13,91.53,13176830000.0,19237903000.0,6061073000.0,4978316700.0,0.37780837272697604
2008-05-14,95.0,13176830000.0,19237903000.0,6061073000.0,5167050000.0,0.3921314914133369
2008-05-15,94.85,13176830000.0,19237903000.0,6061073000.0,5158891500.0,0.39151233642689476
2008-05-16,95.6,13176830000.0,19237903000.0,6061073000.0,5199684000.0,0.39460811135910534
2008-05-19,96.81,13176830000.0,19237903000.0,6061073000.0,5265495900.0,0.39960262824973836
2008-05-20,96.9,13176830000.0,19237903000.0,6061073000.0,5270391000.0,0.39997412124160364
2008-05-21,92.8,13176830000.0,19237903000.0,6061073000.0,5047392000.0,0.38305055161218593
2008-05-22,92.84,13176830000.0,19237903000.0,6061073000.0,5049567600.0,0.3832156596085705
2008-05-23,91.34,13176830000.0,19237903000.0,6061073000.0,4967982600.0,0.3770241097441494
2008-05-27,90.83,13176830000.0,19237903000.0,6061073000.0,4940243700.0,0.3749189827902462
2008-05-28,87.44,13176830000.0,19237903000.0,6061073000.0,4755861600.0,0.3609260800966545
2008-05-29,87.46,13176830000.0,19237903000.0,6061073000.0,4756949400.0,0.3610086340948468
2008-05-30,86.06,13176830000.0,19237903000.0,6061073000.0,4680803400.0,0.3552298542213871
2008-06-02,82.42,13176830000.0,19237903000.0,6061073000.0,4482823800.0,0.34020502655039186
2008-06-03,80.06,13176830000.0,19237903000.0,6061073000.0,4354463400.0,0.33046365476370265
2008-06-04,75.6,13176830000.0,19237903000.0,6061073000.0,4111883999.9999995,0.31205411316682385
2008-06-05,80.51,13176830000.0,19237903000.0,6061073000.0,4378938900.0,0.33232111972302897
2008-06-06,77.52,13176830000.0,19237903000.0,6061073000.0,4216312800.0,0.3199792969932829
2008-06-09,77.87,13176830000.0,19237903000.0,6061073000.0,4235349300.0000005,0.3214239919616479
2008-06-10,78.05,13176830000.0,19237903000.0,6061073000.0,4245139500.0,0.32216697794537835
2008-06-11,77.2,13176830000.0,19237903000.0,6061073000.0,4198908000.0,0.3186584330222064
2008-06-12,79.32,13176830000.0,19237903000.0,6061073000.0,4314214800.0,0.32740915683058824
2008-06-13,82.98,13176830000.0,19237903000.0,6061073000.0,4513282200.0,0.34251653849977576
2008-06-16,83.88,13176830000.0,19237903000.0,6061073000.0,4562233200.0,0.3462314684184284
2008-06-17,88.36,13176830000.0,19237903000.0,6061073000.0,4805900400.0,0.3647235640134995
2008-06-18,88.33,13176830000.0,19237903000.0,6061073000.0,4804268700.0,0.364599733016211
2008-06-19,88.21,13176830000.0,19237903000.0,6061073000.0,4797741900.0,0.3641044090270573
2008-06-20,85.85,13176830000.0,19237903000.0,6061073000.0,4669381500.0,0.3543630372403681
2008-06-23,87.39,13176830000.0,19237903000.0,6061073000.0,4753142100.0,0.3607196951011738
2008-06-24,86.75,13176830000.0,19237903000.0,6061073000.0,4718332500.0,0.3580779671590208
2008-06-25,85.51,13176830000.0,19237903000.0,6061073000.0,4650888900.0,0.35295961927109937
2008-06-26,81.39,13176830000.0,19237903000.0,6061073000.0,4426802100.0,0.33595349564348936
2008-06-27,77.9,13176830000.0,19237903000.0,6061073000.0,4236981000.0000005,0.3215478229589363
2008-06-30,76.64,13176830000.0,19237903000.0,6061073000.0,4168449600.0,0.31634692107282253
2008-07-01,71.88,13176830000.0,19237903000.0,6061073000.0,4046987759.9999995,0.3071290864342941
2008-07-02,70.22,13176830000.0,19237903000.0,6061073000.0,3953526440.0,0.3000362332973864
2008-07-03,69.17,13176830000.0,19237903000.0,6061073000.0,3894409340.0,0.29554979004813753
2008-07-07,66.86,13176830000.0,19237903000.0,6061073000.0,3764351720.0,0.28567961489979
2008-07-08,68.5,13176830000.0,19237903000.0,6061073000.0,3856687000.0,0.2926870119748073
2008-07-09,64.15,13176830000.0,19237903000.0,6061073000.0,3611773300.0000005,0.2741003185136334
2008-07-10,61.94,13176830000.0,19237903000.0,6061073000.0,3487345880.0,0.26465742367473816
2008-07-11,61.3,13176830000.0,19237903000.0,6061073000.0,3451312600.0,0.26192282969424363
2008-07-14,59.17,13176830000.0,19237903000.0,6061073000.0,3331389340.0,0.25282175910291016
2008-07-15,61.71,13176830000.0,19237903000.0,6061073000.0,3474396420.0,0.26367467896299795
2008-07-16,66.2,13176830000.0,19237903000.0,6061073000.0,3727192400.0,0.282859564857405
2008-07-17,66.96,13176830000.0,19237903000.0,6061073000.0,3769981919.9999995,0.28610689520924226
2008-07-18,66.53,13176830000.0,19237903000.0,6061073000.0,3745772060.0,0.2842695898785975
2008-07-21,65.11,13176830000.0,19237903000.0,6061073000.0,3665823220.0,0.27820220948437524
2008-07-22,73.25,13176830000.0,19237903000.0,6061073000.0,4124121500.0,0.3129828266737903
2008-07-23,78.12,13176830000.0,19237903000.0,6061073000.0,4398312240.0,0.333791377744116
2008-07-24,73.54,13176830000.0,19237903000.0,6061073000.0,4140449080.0000005,0.3142219395712019
2008-07-25,73.77,13176830000.0,19237903000.0,6061073000.0,4153398540.0,0.3152046842829421
2008-07-28,70.21,13176830000.0,19237903000.0,6061073000.0,3952963419.9999995,0.29999350526644114
2008-07-29,74.84,13176830000.0,19237903000.0,6061073000.0,4213641680.0,0.31977658359408145
2008-07-30,74.66,13176830000.0,19237903000.0,6061073000.0,4203507320.0,0.31900747903706733
2008-07-31,72.03,13176830000.0,19237903000.0,6061073000.0,4055433060.0,0.30777000689847256
2008-08-01,66.59,13176830000.0,19237903000.0,6061073000.0,3749150180.0,0.2845259580642689
2008-08-04,64.45,13176830000.0,19237903000.0,6061073000.0,3628663900.0,0.27538215944199024
2008-08-05,67.7,13176830000.0,19237903000.0,6061073000.0,3811645400.0,0.2892687694991891
2008-08-06,68.55,13176830000.0,19237903000.0,6061073000.0,3859502100.0,0.2929006521295334
2008-08-07,65.7,13328369000.0,18562632000.0,5234263000.0,3699041400.0,0.2775314368922409
2008-08-08,68.43,13328369000.0,18562632000.0,5234263000.0,3852745860.0000005,0.28906356509187286
2008-08-11,70.04,13328369000.0,18562632000.0,5234263000.0,3943392080.0000005,0.29586456377370707
2008-08-12,67.53,13328369000.0,18562632000.0,5234263000.0,3802074060.0,0.28526176458649966
2008-08-13,67.7,13328369000.0,18562632000.0,5234263000.0,3811645400.0,0.2859798824597368
2008-08-14,68.78,13328369000.0,18562632000.0,5234263000.0,3872451560.0,0.29054204306618464
2008-08-15,71.53,13328369000.0,18562632000.0,5234263000.0,4027282060.0,0.30215865572149153
2008-08-18,67.33,13328369000.0,18562632000.0,5234263000.0,3790813660.0,0.28441692002975005
2008-08-19,67.31,13328369000.0,18562632000.0,5234263000.0,3789687620.0,0.2843324355740751
2008-08-20,68.4,13328369000.0,18562632000.0,5234263000.0,3851056800.0000005,0.28893683840836043
2008-08-21,68.42,13328369000.0,18562632000.0,5234263000.0,3852182840.0,0.28902132286403537
2008-08-22,71.44,13328369000.0,18562632000.0,5234263000.0,4022214880.0,0.30177847567095417
2008-08-25,68.13,13328369000.0,18562632000.0,5234263000.0,3835855259.9999995,0.2877962982567484
2008-08-26,64.49,13328369000.0,18562632000.0,5234263000.0,3630915979.9999995,0.27242012732390586
2008-08-27,66.1,13328369000.0,18562632000.0,5234263000.0,3721562199.9999995,0.27922112600574006
2008-08-28,68.9,13328369000.0,18562632000.0,5234263000.0,3879207800.0000005,0.29104894980023444
2008-08-29,67.08,13328369000.0,18562632000.0,5234263000.0,3776738160.0,0.2833608643338131
2008-09-02,67.62,13328369000.0,18562632000.0,5234263000.0,3807141240.0000005,0.285641944637037
2008-09-03,69.57,13328369000.0,18562632000.0,5234263000.0,3916930139.9999995,0.29387917906534544
2008-09-04,65.53,13328369000.0,18562632000.0,5234263000.0,3689470060.0,0.27681331901900375
2008-09-05,65.79,13328369000.0,18562632000.0,5234263000.0,3704108580.0000005,0.2779116169427783
2008-09-08,70.17,13328369000.0,18562632000.0,5234263000.0,3950711340.0,0.2964137127355943
2008-09-09,65.24,13328369000.0,18562632000.0,5234263000.0,3673142479.9999995,0.2755882944117168
2008-09-10,66.44,13328369000.0,18562632000.0,5234263000.0,3740704880.0,0.2806573617522144
2008-09-11,68.4,13328369000.0,18562632000.0,5234263000.0,3851056800.0000005,0.28893683840836043
2008-09-12,70.05,13328369000.0,18562632000.0,5234263000.0,3943955100.0,0.2959068060015445
2008-09-15,67.36,13328369000.0,18562632000.0,5234263000.0,3792502720.0,0.2845436467132625
2008-09-16,68.85,13328369000.0,18562632000.0,5234263000.0,3876392699.9999995,0.29083773866104695
2008-09-17,64.34,13328369000.0,18562632000.0,5234263000.0,3622470680.0,0.2717864939063437
2008-09-18,72.0,13328369000.0,18562632000.0,5234263000.0,4053744000.0,0.30414404042985305
2008-09-19,81.0,13328369000.0,18562632000.0,5234263000.0,4560462000.0,0.3421620454835847
2008-09-22,79.2,13328369000.0,18562632000.0,5234263000.0,4459118400.0,0.33455844447283833
2008-09-23,74.13,13328369000.0,18562632000.0,5234263000.0,4173667259.9999995,0.31314163495923614
2008-09-24,73.35,13328369000.0,18562632000.0,5234263000.0,4129751699.9999995,0.3098467411879128
2008-09-25,75.77,13328369000.0,18562632000.0,5234263000.0,4266002540.0,0.32006936032458283
2008-09-26,79.8,13328369000.0,18562632000.0,5234263000.0,4492899600.0,0.33709297814308714
2008-09-29,64.0,13328369000.0,18562632000.0,5234263000.0,3603328000.0,0.27035025815986935
2008-09-30,74.3,13328369000.0,18562632000.0,5234263000.0,4183238600.0,0.31385975283247336
2008-10-01,79.55,13328369000.0,18562632000.0,5234263000.0,4690824850.0,0.35194290089057406
2008-10-02,74.73,13328369000.0,18562632000.0,5234263000.0,4406603910.0,0.3306183907423331
2008-10-03,72.46,13328369000.0,18562632000.0,5234263000.0,4272748819.9999995,0.3205755197804022
2008-10-06,80.77,13328369000.0,18562632000.0,5234263000.0,4762764590.0,0.3573403910110832
2008-10-07,79.2,13328369000.0,18562632000.0,5234263000.0,4670186400.0,0.35039444061010017
2008-10-08,81.13,13328369000.0,18562632000.0,5234263000.0,4783992710.0,0.3589330930138564
2008-10-09,71.08,13328369000.0,18562632000.0,5234263000.0,4191374360.0,0.314470162103105
2008-10-10,78.62,13328369000.0,18562632000.0,5234263000.0,4635985540.0,0.34782842071674336
2008-10-13,82.29,13328369000.0,18562632000.0,5234263000.0,4852394430.0,0.36406513280056996
2008-10-14,79.68,13328369000.0,18562632000.0,5234263000.0,4698490560.0,0.3525180432804644
2008-10-15,71.97,13328369000.0,18562632000.0,5234263000.0,4243854990.0,0.31840767538773873
2008-10-16,74.67,13328369000.0,18562632000.0,5234263000.0,4403065890.0,0.33035294040853763
2008-10-17,73.04,13328369000.0,18562632000.0,5234263000.0,4306949680.0,0.323141539673759
2008-10-20,72.06,13328369000.0,18562632000.0,5234263000.0,4249162020.0,0.31880585088843205
2008-10-21,65.74,13328369000.0,18562632000.0,5234263000.0,3876490579.9999995,0.2908450823953028
2008-10-22,60.83,13328369000.0,18562632000.0,5234263000.0,3586962610.0,0.26912239674636856
2008-10-23,55.53,13328369000.0,18562632000.0,5234263000.0,3274437510.0,0.24567428392776341
2008-10-24,50.24,13328369000.0,18562632000.0,5234263000.0,2962502080.0,0.22227041283145746
2008-10-27,46.64,13328369000.0,18562632000.0,5234263000.0,2750220880.0,0.20634339280372566
2008-10-28,52.73,13328369000.0,18562632000.0,5234263000.0,3109329910.0,0.23328660168397197
2008-10-29,53.0,13328369000.0,18562632000.0,5234263000.0,3125251000.0,0.23448112818605188
2008-10-30,55.13,13328369000.0,18562632000.0,5234263000.0,3250850710.0,0.2439046150357932
2008-10-31,56.43,13328369000.0,18562632000.0,5234263000.0,3327507810.0,0.24965603893469637
2008-11-03,60.24,13328369000.0,18562632000.0,5234263000.0,3552172080.0,0.26651213513071254
2008-11-04,63.87,13328369000.0,18562632000.0,5234263000.0,3766222290.0,0.28257188032534214
2008-11-05,56.41,13328369000.0,18562632000.0,5234263000.0,3326328470.0,0.24956755549009785
2008-11-06,51.93,13328369000.0,18562632000.0,5234263000.0,3062156310.0,0.22974726390003158
