date,CME,CME_SHE,PB Ratio
2006-11-30,1178320000.0,1421085000.0,0.8291692615149692
2006-12-01,1169080000.0,1421085000.0,0.8226671873955463
2006-12-04,1172820000.0,1421085000.0,0.825298979301027
2006-12-05,1191960000.0,1421085000.0,0.8387675614055458
2006-12-06,1191190000.0,1421085000.0,0.8382257218955939
2006-12-07,1185030000.0,1421085000.0,0.8338910058159786
2006-12-08,1201530000.0,1421085000.0,0.8455018524578052
2006-12-11,1194930000.0,1421085000.0,0.8408575138010745
2006-12-12,1191850000.0,1421085000.0,0.8386901557612669
2006-12-13,1170180000.0,1421085000.0,0.8234412438383348
2006-12-14,1164900000.0,1421085000.0,0.8197257729129503
2006-12-15,1172600000.0,1421085000.0,0.8251441680124694
2006-12-18,1159400000.0,1421085000.0,0.8158554906990082
2006-12-19,1176890000.0,1421085000.0,0.8281629881393442
2006-12-20,1153900000.0,1421085000.0,0.811985208485066
2006-12-21,1130910000.0,1421085000.0,0.7958074288307877
2006-12-22,1124200000.0,1421085000.0,0.7910856845297783
2006-12-26,1117930000.0,1421085000.0,0.7866735628058842
2006-12-27,1123760000.0,1421085000.0,0.7907760619526629
2006-12-28,1128490000.0,1421085000.0,0.7941045046566532
2006-12-29,1121450000.0,1421085000.0,0.7891505434228072
2007-01-03,3684953400000.0,1421085000.0,2593.0562914955826
2007-01-04,3711727440000.0,1421085000.0,2611.89685346056
2007-01-05,3728989650000.0,1421085000.0,2624.044057885348
2007-01-08,3768798420000.0,1421085000.0,2652.056998701696
2007-01-09,3790640400000.0,1421085000.0,2667.42693083102
2007-01-10,3898793430000.0,1421085000.0,2743.5328850842843
2007-01-11,3922044570000.0,1421085000.0,2759.8944257380804
2007-01-12,4044289200000.0,1421085000.0,2845.9164652360696
2007-01-16,4014344550000.0,1421085000.0,2824.844784091029
2007-01-17,4100655600000.0,1421085000.0,2885.5808062149695
2007-01-18,4068949500000.0,1421085000.0,2863.2696144143383
2007-01-19,4067892630000.0,1421085000.0,2862.525908020984
2007-01-22,4016106000000.0,1421085000.0,2826.0842947466194
2007-01-23,4117213230000.0,1421085000.0,2897.2322063775214
2007-01-24,4167942990000.0,1421085000.0,2932.9301132585315
2007-01-25,4079518200000.0,1421085000.0,2870.706678347882
2007-01-26,4148919330000.0,1421085000.0,2919.5433981781525
2007-01-29,4057323930000.0,1421085000.0,2855.08884408744
2007-01-30,4003775850000.0,1421085000.0,2817.4077201574855
2007-01-31,3968899140000.0,1421085000.0,2792.8654091767908
2007-02-01,4071063240000.0,1421085000.0,2864.757027201047
2007-02-02,4078813620000.0,1421085000.0,2870.2108740856456
2007-02-05,4069654080000.0,1421085000.0,2863.7654186765744
2007-02-06,4080222780000.0,1421085000.0,2871.2024826101183
2007-02-07,4138350630000.0,1421085000.0,2912.1063342446087
2007-02-08,4116156360000.0,1421085000.0,2896.488499984167
2007-02-09,4039004850000.0,1421085000.0,2842.1979332692977
2007-02-12,3973831200000.0,1421085000.0,2796.336039012445
2007-02-13,4030197600000.0,1421085000.0,2836.0003799913447
2007-02-14,4037243400000.0,1421085000.0,2840.958422613707
2007-02-15,4034425080000.0,1421085000.0,2838.9752055647623
2007-02-16,4049573550000.0,1421085000.0,2849.6349972028415
2007-02-20,4065426600000.0,1421085000.0,2860.790593103157
2007-02-21,3996730050000.0,1421085000.0,2812.4496775351226
2007-02-22,3875190000000.0,1421085000.0,2726.92344229937
2007-02-23,3838904130000.0,1421085000.0,2701.389522794203
2007-02-26,3780776280000.0,1421085000.0,2660.4856711597126
2007-02-27,3600403800000.0,1421085000.0,2533.5597800272326
2007-02-28,3798743070000.0,1421085000.0,2673.1286798467368
2007-03-01,3841722450000.0,1519092000.0,2528.9597009266063
2007-03-02,3806493450000.0,1519092000.0,2505.768873774597
2007-03-05,3906191520000.0,1519092000.0,2571.398914614783
2007-03-06,3977706390000.0,1519092000.0,2618.4762937333617
2007-03-07,3953046090000.0,1519092000.0,2602.2427147269555
2007-03-08,3999900660000.0,1519092000.0,2633.0865148391276
2007-03-09,4001662110000.0,1519092000.0,2634.246056196728
2007-03-12,3998491500000.0,1519092000.0,2632.1588817530474
2007-03-13,3878360610000.0,1519092000.0,2553.0781611646958
2007-03-14,3973478910000.0,1519092000.0,2615.693394475121
2007-03-15,3754706820000.0,1519092000.0,2471.6783578611435
2007-03-16,3713136600000.0,1519092000.0,2444.3131818217726
2007-03-19,3736035450000.0,1519092000.0,2459.3872194705787
2007-03-20,3751536210000.0,1519092000.0,2469.5911834174626
2007-03-21,3808254900000.0,1519092000.0,2506.928415132197
2007-03-22,3833972070000.0,1519092000.0,2523.8577189531643
2007-03-23,3810720930000.0,1519092000.0,2508.551773032838
2007-03-26,3792049560000.0,1519092000.0,2496.260634642273
2007-03-27,3786412920000.0,1519092000.0,2492.5501022979515
2007-03-28,3728989650000.0,1519092000.0,2454.749054040177
2007-03-29,3742024380000.0,1519092000.0,2463.32966008642
2007-03-30,3751536210000.0,1519092000.0,2469.5911834174626
2007-04-02,3832972080000.0,1519092000.0,2523.1994375587524
2007-04-03,3882302480000.0,1519092000.0,2555.6730467937427
2007-04-04,3925995120000.0,1519092000.0,2584.4353864018767
2007-04-05,3900625200000.0,1519092000.0,2567.7346730810245
2007-04-09,3879483600000.0,1519092000.0,2553.817411980315
2007-04-10,3879483600000.0,1519092000.0,2553.817411980315
2007-04-11,3879483600000.0,1519092000.0,2553.817411980315
2007-04-12,3899568120000.0,1519092000.0,2567.0388100259893
2007-04-13,3886530800000.0,1519092000.0,2558.4564990138847
2007-04-16,3937623000000.0,1519092000.0,2592.0898800072673
2007-04-17,3933747040000.0,1519092000.0,2589.538382138804
2007-04-18,3936565920000.0,1519092000.0,2591.394016952232
2007-04-19,3903091720000.0,1519092000.0,2569.3583535427742
2007-04-20,3917538480000.0,1519092000.0,2578.868481961593
2007-04-23,3857637280000.0,1519092000.0,2539.4362421762476
2007-04-24,3744177360000.0,1519092000.0,2464.7469409357695
2007-04-25,3739949040000.0,1519092000.0,2461.9634887156276
2007-04-26,3655735000000.0,1519092000.0,2406.5263986644654
2007-04-27,3678638400000.0,1519092000.0,2421.603431523568
2007-04-30,3641640600000.0,1519092000.0,2397.248224597325
2007-05-01,3612394720000.0,1519092000.0,2377.9960134080097
2007-05-02,3631422160000.0,1519092000.0,2390.5215483986485
2007-05-03,3671591200000.0,1519092000.0,2416.964344489998
2007-05-04,3628603280000.0,1519092000.0,2388.6659135852206
2007-05-07,3579625240000.0,1519092000.0,2356.424258701909
2007-05-08,3585263000000.0,1625792000000.0,2.2052408918238005
2007-05-09,3572578040000.0,1625792000000.0,2.1974385653269297
2007-05-10,3509153240000.0,1625792000000.0,2.158426932842578
2007-05-11,3779413360000.0,1625792000000.0,2.324659833484234
2007-05-14,3731492400000.0,1625792000000.0,2.2951843778293903
2007-05-15,3688504480000.0,1625792000000.0,2.268743160256663
2007-05-16,3675467160000.0,1625792000000.0,2.2607241024682123
2007-05-17,3691323360000.0,1625792000000.0,2.2704770105893006
2007-05-18,3663839280000.0,1625792000000.0,2.253571969846081
2007-05-21,3629308000000.0,1625792000000.0,2.232332303271267
2007-05-22,3679695480000.0,1625792000000.0,2.263324877967169
2007-05-23,3660315680000.0,1625792000000.0,2.251404656930284
2007-05-24,3609928200000.0,1625792000000.0,2.2204120822343816
2007-05-25,3618737200000.0,1625792000000.0,2.2258303645238753
2007-05-29,3706827200000.0,1625792000000.0,2.2800131874188088
2007-05-30,3719864520000.0,1625792000000.0,2.288032245207259
2007-05-31,3742063200000.0,1625792000000.0,2.3016863165767822
2007-06-01,3784346400000.0,1625792000000.0,2.3276940715663503
2007-06-04,3772013800000.0,1625792000000.0,2.3201084763610598
2007-06-05,3800202600000.0,1625792000000.0,2.3374469796874386
2007-06-06,3822401280000.0,1625792000000.0,2.3511010510569617
2007-06-07,3801612040000.0,1625792000000.0,2.3383139048537576
2007-06-08,3873493480000.0,1625792000000.0,2.3825270883360234
2007-06-11,3925642760000.0,1625792000000.0,2.414603319489824
2007-06-12,3865389200000.0,1625792000000.0,2.377542268629689
2007-06-13,3884769000000.0,1625792000000.0,2.389462489666575
2007-06-14,3858342000000.0,1625792000000.0,2.3732076427980946
2007-06-15,3894987440000.0,1625792000000.0,2.395747697122387
2007-06-18,3847771200000.0,1625792000000.0,2.3667057040507027
2007-06-19,3849885360000.0,1625792000000.0,2.368006091800181
2007-06-20,3832972080000.0,1625792000000.0,2.357602989804354
2007-06-21,3870674600000.0,1625792000000.0,2.3807932380033856
2007-06-22,3805135640000.0,1625792000000.0,2.340481217769555
2007-06-25,3758976480000.0,1625792000000.0,2.3120894185726097
2007-06-26,3741358480000.0,1625792000000.0,2.301252853993623
2007-06-27,3820639480000.0,1625792000000.0,2.350017394599063
2007-06-28,3809011600000.0,1625792000000.0,2.342865261976932
2007-06-29,3765671320000.0,1625792000000.0,2.3162073131126246
2007-07-02,4357980000.0,1625792000000.0,0.002680527398338779
2007-07-03,4414040400.0,1625792000000.0,0.0027150093000826675
2007-07-05,4547848800.0,1625792000000.0,0.0027973128173837737
2007-07-06,4704163200.0,1625792000000.0,0.002893459433925127
2007-07-09,4669790400.0,1625792000000.0,0.0028723172459945677
2007-07-10,4589587200.0,1625792000000.0,0.0028229854741565956
2007-07-11,4747129200.0,1625792000000.0,0.002919887168838326
2007-07-12,4810555200.0,1625792000000.0,0.0029588995394244774
2007-07-13,4783548000.0,1625792000000.0,0.002942287820336181
2007-07-16,4798279200.0,1625792000000.0,0.002951348758020706
2007-07-17,4777410000.0,1625792000000.0,0.002938512429634295
2007-07-18,4727487600.0,1625792000000.0,0.0029078059185922924
2007-07-19,4681248000.0,1625792000000.0,0.0028793646419714206
2007-07-20,4599408000.0,1625792000000.0,0.002829026099279613
2007-07-23,4579766400.0,1625792000000.0,0.0028169448490335787
2007-07-24,4493016000.0,1625792000000.0,0.0027635859937802623
2007-07-25,4480740000.0,1625792000000.0,0.002756035212376491
2007-07-26,4398900000.0,1625792000000.0,0.0027056966696846828
2007-07-27,4554396000.0,1625792000000.0,0.0028013399007991184
2007-07-30,4677565200.0,1625792000000.0,0.0028770994075502892
2007-07-31,4521660000.0,1625792000000.0,0.002781204483722395
2007-08-01,4594088400.0,1625792000000.0,0.002825754094004645
2007-08-02,4550304000.0,1625792000000.0,0.0027988229736645278
2007-08-03,4565853600.0,1740756000000.0,0.002622914182113978
2007-08-06,4699252800.0,1740756000000.0,0.0026995470933318627
2007-08-07,4738536000.0,1740756000000.0,0.002722113840193571
2007-08-08,4951320000.0,1740756000000.0,0.0028443503856944914
2007-08-09,4859250000.0,1740756000000.0,0.0027914595727373624
2007-08-10,4863342000.0,1740756000000.0,0.002793810275535457
2007-08-13,4755313200.0,1740756000000.0,0.002731751721665759
2007-08-14,4601863200.0,1740756000000.0,0.0026436003667372108
2007-08-15,4418541600.0,1740756000000.0,0.0025382888813825716
2007-08-16,4333428000.0,1740756000000.0,0.0024893942631822037
2007-08-17,4450868400.0,1740756000000.0,0.002556859433487519
2007-08-20,4399718400.0,1740756000000.0,0.0025274756485113366
2007-08-21,4533936000.0,1740756000000.0,0.00260457870028884
2007-08-22,4473374400.0,1740756000000.0,0.00256978829887704
2007-08-23,4542529200.0,1740756000000.0,0.0026095151761648385
2007-08-24,4585904400.0,1740756000000.0,0.0026344326258246416
2007-08-27,4571582400.0,1740756000000.0,0.0026262051660313106
2007-08-28,4535572800.0,1740756000000.0,0.002605518981408078
2007-08-29,4583858400.0,1740756000000.0,0.002633257274425594
2007-08-30,4519614000.0,1740756000000.0,0.0025963512404955087
2007-08-31,4540483200.0,1740756000000.0,0.0026083398247657916
2007-09-04,4622323200.0,1740756000000.0,0.002655353880727684
2007-09-05,4619868000.0,1740756000000.0,0.002653943459048827
2007-09-06,4558897200.0,1740756000000.0,0.0026189179873572174
2007-09-07,4457415600.0,1740756000000.0,0.0025606205579644706
2007-09-10,4416495600.0,1740756000000.0,0.002537113529983524
2007-09-11,4486059600.0,1740756000000.0,0.002577075477551133
2007-09-12,4445548800.0,1740756000000.0,0.0025538035198499963
2007-09-13,4507338000.0,1740756000000.0,0.002589299132101225
2007-09-14,4489742400.0,1740756000000.0,0.002579191110069418
2007-09-17,4420178400.0,1740756000000.0,0.0025392291625018094
2007-09-18,4521660000.0,1740756000000.0,0.002597526591894556
2007-09-19,4516749600.0,1740756000000.0,0.0025947057485368424
2007-09-20,4437774000.0,1740756000000.0,0.0025493371845336163
2007-09-21,4454142000.0,1740756000000.0,0.002558739995725995
2007-09-24,4420178400.0,1740756000000.0,0.0025392291625018094
2007-09-25,4520841600.0,1740756000000.0,0.0025970564513349372
2007-09-26,4755722400.0,1740756000000.0,0.0027319867919455686
2007-09-27,4816284000.0,1740756000000.0,0.002766777193357369
2007-09-28,4806872400.0,1740756000000.0,0.0027613705769217512
2007-10-01,5366057620.0,1740756000000.0,0.003082601823575504
2007-10-02,5318863130.0,1740756000000.0,0.003055490332935805
2007-10-03,5385905770.0,1740756000000.0,0.003094003852349209
2007-10-04,5335623790.0,1740756000000.0,0.003065118712789156
2007-10-05,5549983810.0,1740756000000.0,0.003188260623545172
2007-10-08,5513375000.0,1740756000000.0,0.003167230214918116
2007-10-09,5564539120.0,1740756000000.0,0.003196622111312556
2007-10-10,5522196400.0,1740756000000.0,0.003172297783261985
2007-10-11,5491321500.0,1740756000000.0,0.0031545612940584436
2007-10-12,5553071300.0,1740756000000.0,0.0031900342724655263
2007-10-15,5493085780.0,1740756000000.0,0.0031555748077272175
2007-10-16,5471473350.0,1740756000000.0,0.003143159265284738
2007-10-17,5481176890.0,1740756000000.0,0.0031487335904629944
2007-10-18,5495291130.0,1740756000000.0,0.0031568416998131845
2007-10-19,5413252110.0,1740756000000.0,0.003109713314215203
2007-10-22,5457800180.0,1740756000000.0,0.0031353045343517415
2007-10-23,5598060440.0,1740756000000.0,0.003215878871019258
2007-10-24,5733910000.0,1740756000000.0,0.0032939194235148406
2007-10-25,5929304010.0,1740756000000.0,0.0034061660623315388
2007-10-26,5848588200.0,1740756000000.0,0.0033597978119851374
2007-10-29,5839766800.0,1740756000000.0,0.0033547302436412684
2007-10-30,5787720540.0,1740756000000.0,0.0033248315904124415
2007-10-31,5877257750.0,1740756000000.0,0.003376267409102712
2007-11-01,5724647530.0,1740756000000.0,0.003288598476753778
2007-11-02,5731704649.999999,1740756000000.0,0.0032926525314288728
2007-11-05,5758168850.000001,1740756000000.0,0.003307855236460481
2007-11-06,5902398740.0,1740756000000.0,0.0033907099788827383
2007-11-07,5822124000.0,1740756000000.0,0.0033445951069535304
2007-11-08,5842413220.0,12111395000.0,0.4823897841660684
2007-11-09,5704799380.0,12111395000.0,0.47102743986138673
2007-11-12,5582181920.0,12111395000.0,0.4609032997437537
2007-11-13,5711856500.0,12111395000.0,0.4716101241847037
2007-11-14,5746701030.0,12111395000.0,0.47448712803108145
2007-11-15,5716267200.0,12111395000.0,0.47197430188677686
2007-11-16,5758168850.000001,12111395000.0,0.4754339900564717
2007-11-19,5742731399.999999,12111395000.0,0.47415936809921555
2007-11-20,5724206460.0,12111395000.0,0.4726298217505085
2007-11-21,5582181920.0,12111395000.0,0.4609032997437537
2007-11-23,5634669250.0,12111395000.0,0.46523701439842396
2007-11-26,5510287510.0,12111395000.0,0.4549672031999617
2007-11-27,5495732200.0,12111395000.0,0.4537654167831204
2007-11-28,5763902760.0,12111395000.0,0.47590742106916667
2007-11-29,5813302600.000001,12111395000.0,0.47998621133238584
2007-11-30,5809774040.0,12111395000.0,0.47969486917072723
2007-12-03,5829181120.0,12111395000.0,0.481297251059849
2007-12-04,5912543350.000001,12111395000.0,0.48818020962903125
2007-12-05,6150721149.999999,12111395000.0,0.5078458055409801
2007-12-06,6173215720.0,12111395000.0,0.5097031118215531
2007-12-07,6236729800.0,12111395000.0,0.5149472707314062
2007-12-10,6197033500.0,12111395000.0,0.5116696714127481
2007-12-11,6008696610.0,12111395000.0,0.4961192835342254
2007-12-12,6070446410.0,12111395000.0,0.5012177713632492
2007-12-13,6183801399.999999,12111395000.0,0.5105771383065286
2007-12-14,6166599670.0,12111395000.0,0.5091568452684435
2007-12-17,6099998100.000001,12111395000.0,0.5036577619671393
2007-12-18,6104408800.0,12111395000.0,0.5040219396692124
2007-12-19,6117640899.999999,12111395000.0,0.5051144727754316
2007-12-20,6183801399.999999,12111395000.0,0.5105771383065286
2007-12-21,6269810050.0,12111395000.0,0.5176786034969547
2007-12-24,6122051600.000001,12111395000.0,0.505478650477505
2007-12-26,6086766000.0,12111395000.0,0.5025652288609198
2007-12-27,5980909200.0,12111395000.0,0.4938249640111647
2007-12-28,6020605500.0,12111395000.0,0.4971025633298229
2007-12-31,6051480399.999999,12111395000.0,0.4996518072443347
2008-01-02,7282974400.000001,12111395000.0,0.6013324146392716
2008-01-03,7027421960.0,12111395000.0,0.5802322490514098
2008-01-04,6715680400.0,12111395000.0,0.554492723587993
2008-01-07,6635178680.0,12111395000.0,0.5478459483816687
2008-01-08,6461748800.0,12111395000.0,0.5335263856888492
2008-01-09,6487141960.0,12111395000.0,0.5356230194787636
2008-01-10,6609785520.0,12111395000.0,0.5457493145917542
2008-01-11,6674078840.0,12111395000.0,0.5510578129108992
2008-01-14,6735670760.0,12111395000.0,0.5561432650821809
2008-01-15,6448241800.0,12111395000.0,0.5324111549495331
2008-01-16,6232129800.0,12111395000.0,0.5145674631204745
2008-01-17,5886350600.0,12111395000.0,0.48601755619398096
2008-01-18,6033847040.0,12111395000.0,0.4981958758673134
2008-01-22,6278053600.0,12111395000.0,0.5183592476341495
2008-01-23,6591416000.0,12111395000.0,0.5442326007862843
2008-01-24,6863176840.0,12111395000.0,0.5666710432613253
2008-01-25,6796722400.0,12111395000.0,0.5611841080238898
2008-01-28,6753500000.0,12111395000.0,0.5576153696580782
2008-01-29,6667055200.0,12111395000.0,0.5504778929264548
2008-01-30,6464450200.0,12111395000.0,0.5337494318367124
2008-01-31,6671377440.0,12111395000.0,0.550834766763036
2008-02-01,6591956280.0,12111395000.0,0.5442772100158569
2008-02-04,6688666400.0,12111395000.0,0.5522622621093607
2008-02-05,6362337280.0,12111395000.0,0.5253182874474823
2008-02-06,5243417400.0,12111395000.0,0.4329325730025319
2008-02-07,5705356800.0,12111395000.0,0.47107346428714447
2008-02-08,5586495200.0,12111395000.0,0.4612594337811623
2008-02-11,5635120400.0,12111395000.0,0.4652742644427004
2008-02-12,5729669400.0,12111395000.0,0.47308087961791356
2008-02-13,5780996000.0,12111395000.0,0.4773187564273149
2008-02-14,5737233320.0,12111395000.0,0.4737054088319306
2008-02-15,5694010920.0,12111395000.0,0.4701366704661189
2008-02-19,5618912000.0,12111395000.0,0.46393598755552107
2008-02-20,5635120400.0,12111395000.0,0.4652742644427004
2008-02-21,5580552120.0,12111395000.0,0.4607687322558632
2008-02-22,5674020560.0,12111395000.0,0.468486128971931
2008-02-25,5737773600.0,12111395000.0,0.47375001806150324
2008-02-26,5719404080.0,12111395000.0,0.47223330425603327
2008-02-27,5691309520.0,12111395000.0,0.4699136243182557
2008-02-28,5589736880.0,12305637000.0,0.45424197707115854
2008-02-29,5546514480.0,12305637000.0,0.4507295705212172
2008-03-03,5587035480.0,12305637000.0,0.4540224516617872
2008-03-04,5435216800.0,12305637000.0,0.44168512365511836
2008-03-05,5602163320.0,12305637000.0,0.4552517939542666
2008-03-06,5461690520.0,12305637000.0,0.4438364726669574
2008-03-07,5309871840.0,12305637000.0,0.4314991446602886
2008-03-10,4984083000.0,12305637000.0,0.40502438029010607
2008-03-11,5451425200.0,12305637000.0,0.44300227611134635
2008-03-12,5385511040.0,12305637000.0,0.43764585612268586
2008-03-13,5476818360.0,12305637000.0,0.44506581495943687
2008-03-14,5252061880.0,12305637000.0,0.4268013008997421
2008-03-17,4853875520.0,12305637000.0,0.3944432555584079
2008-03-18,5111048800.0,12305637000.0,0.41534207453055866
2008-03-19,4861439440.0,12305637000.0,0.3950579267046476
2008-03-20,5100243200.0,12305637000.0,0.4144639728930733
2008-03-24,5308464000.0,12305637000.0,0.4313847385551841
2008-03-25,5473809600.0,12305637000.0,0.4448213123790341
2008-03-26,5318798100.0,12305637000.0,0.43222452441917475
2008-03-27,5323693200.0,12305637000.0,0.4326223177231703
2008-03-28,5213825400.0,12305637000.0,0.42369406801126996
2008-03-31,5102869800.0,12305637000.0,0.4146774197873706
2008-04-01,5439000000.0,12305637000.0,0.4419925599950657
2008-04-02,5527111800.0,12305637000.0,0.44915283946698575
2008-04-03,5590204200.0,12305637000.0,0.4542799531629285
2008-04-04,5554306800.0,12305637000.0,0.45136280226696107
2008-04-07,5536902000.0,12305637000.0,0.44994842607497687
2008-04-08,5555394600.0,12305637000.0,0.45145120077896006
2008-04-09,5429209800.0,12305637000.0,0.44119697338707453
2008-04-10,5434648800.0,12305637000.0,0.44163896594706964
2008-04-11,5318254200.0,12305637000.0,0.4321803251631752
2008-04-14,5188806000.0,12305637000.0,0.4216609022352927
2008-04-15,5270391000.0,12305637000.0,0.42829079063521863
2008-04-16,5405278200.0,12305637000.0,0.4392522061230963
2008-04-17,5421595200.0,12305637000.0,0.44057818380308145
2008-04-18,5479792500.0,12305637000.0,0.4453075041950287
2008-04-21,5694633000.0,12305637000.0,0.4627662103148338
2008-04-22,5259513000.0,12305637000.0,0.4274068055152285
2008-04-23,5304112800.0,12305637000.0,0.43103114450718805
2008-04-24,5275830000.0,12305637000.0,0.4287327831952137
2008-04-25,5231230200.0,12305637000.0,0.42510844420325417
2008-04-28,5149645200.0,12305637000.0,0.41847855580332816
2008-04-29,5167050000.0,12305637000.0,0.4198929319953124
2008-04-30,4976141100.0,12305637000.0,0.4043789931394856
2008-05-01,5219264400.0,12305637000.0,0.424136060571265
2008-05-02,5301937200.0,12305637000.0,0.43085434748319
2008-05-05,5323149300.0,12305637000.0,0.43257811846717076
2008-05-06,5275830000.0,12305637000.0,0.4287327831952137
2008-05-07,5098518600.0,12305637000.0,0.41432382573937454
2008-05-08,5061533400.0,12305637000.0,0.4113182763314081
2008-05-09,5021828700.0,13176830000.0,0.3811105326546673
2008-05-12,5059357800.0,13176830000.0,0.38395864559230103
2008-05-13,4978316700.0,13176830000.0,0.37780837272697604
2008-05-14,5167050000.0,13176830000.0,0.3921314914133369
2008-05-15,5158891500.0,13176830000.0,0.39151233642689476
2008-05-16,5199684000.0,13176830000.0,0.39460811135910534
2008-05-19,5265495900.0,13176830000.0,0.39960262824973836
2008-05-20,5270391000.0,13176830000.0,0.39997412124160364
2008-05-21,5047392000.0,13176830000.0,0.38305055161218593
2008-05-22,5049567600.0,13176830000.0,0.3832156596085705
2008-05-23,4967982600.0,13176830000.0,0.3770241097441494
2008-05-27,4940243700.0,13176830000.0,0.3749189827902462
2008-05-28,4755861600.0,13176830000.0,0.3609260800966545
2008-05-29,4756949400.0,13176830000.0,0.3610086340948468
2008-05-30,4680803400.0,13176830000.0,0.3552298542213871
2008-06-02,4482823800.0,13176830000.0,0.34020502655039186
2008-06-03,4354463400.0,13176830000.0,0.33046365476370265
2008-06-04,4111883999.9999995,13176830000.0,0.31205411316682385
2008-06-05,4378938900.0,13176830000.0,0.33232111972302897
2008-06-06,4216312800.0,13176830000.0,0.3199792969932829
2008-06-09,4235349300.0000005,13176830000.0,0.3214239919616479
2008-06-10,4245139500.0,13176830000.0,0.32216697794537835
2008-06-11,4198908000.0,13176830000.0,0.3186584330222064
2008-06-12,4314214800.0,13176830000.0,0.32740915683058824
2008-06-13,4513282200.0,13176830000.0,0.34251653849977576
2008-06-16,4562233200.0,13176830000.0,0.3462314684184284
2008-06-17,4805900400.0,13176830000.0,0.3647235640134995
2008-06-18,4804268700.0,13176830000.0,0.364599733016211
2008-06-19,4797741900.0,13176830000.0,0.3641044090270573
2008-06-20,4669381500.0,13176830000.0,0.3543630372403681
2008-06-23,4753142100.0,13176830000.0,0.3607196951011738
2008-06-24,4718332500.0,13176830000.0,0.3580779671590208
2008-06-25,4650888900.0,13176830000.0,0.35295961927109937
2008-06-26,4426802100.0,13176830000.0,0.33595349564348936
2008-06-27,4236981000.0000005,13176830000.0,0.3215478229589363
2008-06-30,4168449600.0,13176830000.0,0.31634692107282253
2008-07-01,4046987759.9999995,13176830000.0,0.3071290864342941
2008-07-02,3953526440.0,13176830000.0,0.3000362332973864
2008-07-03,3894409340.0,13176830000.0,0.29554979004813753
2008-07-07,3764351720.0,13176830000.0,0.28567961489979
2008-07-08,3856687000.0,13176830000.0,0.2926870119748073
2008-07-09,3611773300.0000005,13176830000.0,0.2741003185136334
2008-07-10,3487345880.0,13176830000.0,0.26465742367473816
2008-07-11,3451312600.0,13176830000.0,0.26192282969424363
2008-07-14,3331389340.0,13176830000.0,0.25282175910291016
2008-07-15,3474396420.0,13176830000.0,0.26367467896299795
2008-07-16,3727192400.0,13176830000.0,0.282859564857405
2008-07-17,3769981919.9999995,13176830000.0,0.28610689520924226
2008-07-18,3745772060.0,13176830000.0,0.2842695898785975
2008-07-21,3665823220.0,13176830000.0,0.27820220948437524
2008-07-22,4124121500.0,13176830000.0,0.3129828266737903
2008-07-23,4398312240.0,13176830000.0,0.333791377744116
2008-07-24,4140449080.0000005,13176830000.0,0.3142219395712019
2008-07-25,4153398540.0,13176830000.0,0.3152046842829421
2008-07-28,3952963419.9999995,13176830000.0,0.29999350526644114
2008-07-29,4213641680.0,13176830000.0,0.31977658359408145
2008-07-30,4203507320.0,13176830000.0,0.31900747903706733
2008-07-31,4055433060.0,13176830000.0,0.30777000689847256
2008-08-01,3749150180.0,13176830000.0,0.2845259580642689
2008-08-04,3628663900.0,13176830000.0,0.27538215944199024
2008-08-05,3811645400.0,13176830000.0,0.2892687694991891
2008-08-06,3859502100.0,13176830000.0,0.2929006521295334
2008-08-07,3699041400.0,13328369000.0,0.2775314368922409
2008-08-08,3852745860.0000005,13328369000.0,0.28906356509187286
2008-08-11,3943392080.0000005,13328369000.0,0.29586456377370707
2008-08-12,3802074060.0,13328369000.0,0.28526176458649966
2008-08-13,3811645400.0,13328369000.0,0.2859798824597368
2008-08-14,3872451560.0,13328369000.0,0.29054204306618464
2008-08-15,4027282060.0,13328369000.0,0.30215865572149153
2008-08-18,3790813660.0,13328369000.0,0.28441692002975005
2008-08-19,3789687620.0,13328369000.0,0.2843324355740751
2008-08-20,3851056800.0000005,13328369000.0,0.28893683840836043
2008-08-21,3852182840.0,13328369000.0,0.28902132286403537
2008-08-22,4022214880.0,13328369000.0,0.30177847567095417
2008-08-25,3835855259.9999995,13328369000.0,0.2877962982567484
2008-08-26,3630915979.9999995,13328369000.0,0.27242012732390586
2008-08-27,3721562199.9999995,13328369000.0,0.27922112600574006
2008-08-28,3879207800.0000005,13328369000.0,0.29104894980023444
2008-08-29,3776738160.0,13328369000.0,0.2833608643338131
2008-09-02,3807141240.0000005,13328369000.0,0.285641944637037
2008-09-03,3916930139.9999995,13328369000.0,0.29387917906534544
2008-09-04,3689470060.0,13328369000.0,0.27681331901900375
2008-09-05,3704108580.0000005,13328369000.0,0.2779116169427783
2008-09-08,3950711340.0,13328369000.0,0.2964137127355943
2008-09-09,3673142479.9999995,13328369000.0,0.2755882944117168
2008-09-10,3740704880.0,13328369000.0,0.2806573617522144
2008-09-11,3851056800.0000005,13328369000.0,0.28893683840836043
2008-09-12,3943955100.0,13328369000.0,0.2959068060015445
2008-09-15,3792502720.0,13328369000.0,0.2845436467132625
2008-09-16,3876392699.9999995,13328369000.0,0.29083773866104695
2008-09-17,3622470680.0,13328369000.0,0.2717864939063437
2008-09-18,4053744000.0,13328369000.0,0.30414404042985305
2008-09-19,4560462000.0,13328369000.0,0.3421620454835847
2008-09-22,4459118400.0,13328369000.0,0.33455844447283833
2008-09-23,4173667259.9999995,13328369000.0,0.31314163495923614
