date,GPS,GPS_SHE,PB Ratio
2006-02-08,15468685460.0,5389000000.0,2.8704185303395806
2006-02-09,15647760650.000002,5389000000.0,2.9036482928187053
2006-02-10,15562486750.0,5389000000.0,2.8878245964000744
2006-02-13,15349302000.0,5389000000.0,2.848265355353498
2006-02-14,15605123700.0,5389000000.0,2.8957364446093896
2006-02-15,15741561940.0,5389000000.0,2.921054358879198
2006-02-16,15954746690.0,5389000000.0,2.9606135999257748
2006-02-17,16048547980.0,5389000000.0,2.978019665986268
2006-02-21,16150876660.000002,5389000000.0,2.997008101688625
2006-02-22,16321424460.0,5389000000.0,3.028655494525886
2006-02-23,16287314900.000002,5389000000.0,3.022326015958434
2006-02-24,15715979770.0,5389000000.0,2.916307249953609
2006-02-27,15852418010.0,5389000000.0,2.941625164223418
2006-02-28,15809781060.0,5389000000.0,2.933713316014103
2006-03-01,15912109740.0,5389000000.0,2.9527017517164595
2006-03-02,15588068920.000002,5389000000.0,2.892571705325664
2006-03-03,15579541530.0,5389000000.0,2.8909893356838
2006-03-06,15323719829.999998,5389000000.0,2.8435182464279083
2006-03-07,14982624230.0,5389000000.0,2.7802234607533864
2006-03-08,15084952910.000002,5389000000.0,2.7992118964557435
2006-03-09,15127589859.999998,5389000000.0,2.8071237446650583
2006-03-10,15357829390.000002,5389000000.0,2.849847724995361
2006-03-13,15306665050.0,5389000000.0,2.8403535071441826
2006-03-14,15571014140.000002,5389000000.0,2.8894069660419377
2006-03-15,15511322410.000002,5389000000.0,2.8783303785488963
2006-03-16,15562486750.0,5389000000.0,2.8878245964000744
2006-03-17,15536904579.999998,5389000000.0,2.883077487474485
2006-03-20,15562486750.0,5389000000.0,2.8878245964000744
2006-03-21,15340774609.999998,5389000000.0,2.8466829857116345
2006-03-22,15571014140.000002,5389000000.0,2.8894069660419377
2006-03-23,15588068920.000002,5389000000.0,2.892571705325664
2006-03-24,15477212849.999998,5389000000.0,2.8720008999814435
2006-03-27,15647760650.000002,5389000000.0,2.9036482928187053
2006-03-28,15460158070.0,5425000000.0,2.8497987225806454
2006-03-29,15374884170.000002,5425000000.0,2.834080031336406
2006-03-30,15639233260.0,5425000000.0,2.882807974193548
2006-03-31,15929164520.0,5425000000.0,2.9362515244239633
2006-04-03,15767144109.999998,5425000000.0,2.9063860110599076
2006-04-04,15946219300.0,5425000000.0,2.9393952626728113
2006-04-05,15912109740.0,5425000000.0,2.9331077861751154
2006-04-06,15835363230.0,5425000000.0,2.9189609640552994
2006-04-07,15528377190.0,5425000000.0,2.8623736755760367
2006-04-10,15238445930.0,5425000000.0,2.808930125345622
2006-04-11,15306665050.0,5425000000.0,2.821505078341014
2006-04-12,15102007690.0,5425000000.0,2.783780219354839
2006-04-13,15067898130.000002,5425000000.0,2.7774927428571434
2006-04-17,14965569450.0,5425000000.0,2.7586303133640553
2006-04-18,15084952910.000002,5425000000.0,2.780636481105991
2006-04-19,15187281589.999998,5425000000.0,2.799498910599078
2006-04-20,15298137660.000002,5425000000.0,2.81993320921659
2006-04-21,15281082880.000002,5425000000.0,2.816789470967742
2006-04-24,15289610270.0,5425000000.0,2.818361340092166
2006-04-25,15357829390.000002,5425000000.0,2.830936293087558
2006-04-26,15366356780.0,5425000000.0,2.8325081622119814
2006-04-27,15340774609.999998,5425000000.0,2.8277925548387093
2006-04-28,15426048510.0,5425000000.0,2.8435112460829495
2006-05-01,15316766849.999998,5425000000.0,2.823367161290322
2006-05-02,15207059980.0,5425000000.0,2.8031446967741935
2006-05-03,15215498970.000002,5425000000.0,2.8047002709677424
2006-05-04,15325205840.0,5425000000.0,2.824922735483871
2006-05-05,15502424630.0,5425000000.0,2.857589793548387
2006-05-08,15603692509.999998,5425000000.0,2.8762566838709676
2006-05-09,15451790689.999998,5425000000.0,2.8482563483870966
2006-05-10,15401156750.0,5425000000.0,2.8389229032258063
2006-05-11,15190182000.0,5425000000.0,2.8000335483870966
2006-05-12,15063597150.000002,5425000000.0,2.7766999354838715
2006-05-15,15198620990.000002,5425000000.0,2.8015891225806455
2006-05-16,15156426040.0,5425000000.0,2.7938112516129032
2006-05-17,15029841189.999998,5425000000.0,2.7704776387096772
2006-05-18,15122670080.000002,5425000000.0,2.78758895483871
2006-05-19,15595253520.0,5425000000.0,2.8747011096774195
2006-05-22,15721838370.0,5425000000.0,2.898034722580645
2006-05-23,15713399380.0,5425000000.0,2.8964791483870966
2006-05-24,15418034730.0,5425000000.0,2.8420340516129032
2006-05-25,15409595740.000002,5425000000.0,2.840478477419355
2006-05-26,15477107660.0,5425000000.0,2.852923070967742
2006-05-30,15131109070.0,5425000000.0,2.789144529032258
2006-05-31,15358961800.0,5425000000.0,2.8311450322580645
2006-06-01,15190182000.0,5425000000.0,2.8000335483870966
2006-06-02,15097353110.0,5279000000.0,2.859888825535139
2006-06-05,14700720580.000002,5279000000.0,2.784754798257246
2006-06-06,14742915529.999998,5279000000.0,2.792747779882553
2006-06-07,14818866439.999998,5279000000.0,2.807135146808107
2006-06-08,14692281590.0,5279000000.0,2.7831562019321843
2006-06-09,15012963210.0,5279000000.0,2.8439028622845237
2006-06-12,14666964620.0,5279000000.0,2.7783604129569994
2006-06-13,14599452700.0,5279000000.0,2.765571642356507
2006-06-14,14557257750.0,5279000000.0,2.757578660731199
2006-06-15,14835744419.999998,5279000000.0,2.8103323394582302
2006-06-16,14852622400.000002,5279000000.0,2.813529532108354
2006-06-19,14683842599.999998,5279000000.0,2.781557605607122
2006-06-20,14861061390.0,5279000000.0,2.8151281284334155
2006-06-21,14751354520.0,5279000000.0,2.7943463762076153
2006-06-22,14683842599.999998,5279000000.0,2.781557605607122
2006-06-23,14793549470.000002,5279000000.0,2.802339357832923
2006-06-26,14599452700.0,5279000000.0,2.765571642356507
2006-06-27,14278771080.000002,5279000000.0,2.7048249820041677
2006-06-28,14253454110.0,5279000000.0,2.700029193028983
2006-06-29,14717598560.000002,5279000000.0,2.787951990907369
2006-06-30,14683842599.999998,5279000000.0,2.781557605607122
2006-07-03,14548818759.999998,5279000000.0,2.755980064406137
2006-07-05,14371599970.000002,5279000000.0,2.722409541579845
2006-07-06,14304088050.0,5279000000.0,2.709620770979352
2006-07-07,14025601380.0,5279000000.0,2.6568670922523205
2006-07-10,14827305430.0,5279000000.0,2.8087337431331694
2006-07-11,14591013710.0,5279000000.0,2.7639730460314453
2006-07-12,14304088050.0,5279000000.0,2.709620770979352
2006-07-13,13932772490.000002,5279000000.0,2.639282532676644
2006-07-14,13806187640.0,5279000000.0,2.61530358780072
2006-07-17,13823065620.0,5279000000.0,2.618500780450843
2006-07-18,13688041779.999998,5279000000.0,2.5929232392498576
2006-07-19,14118430270.0,5279000000.0,2.6744516518279977
2006-07-20,13899016529.999998,5279000000.0,2.6328881473763968
2006-07-21,13721797740.000002,5279000000.0,2.5993176245501046
2006-07-24,14177503200.0,5279000000.0,2.6856418261034287
2006-07-25,14245015120.0,5279000000.0,2.698430596703921
2006-07-26,14354721990.000002,5279000000.0,2.7192123489297217
2006-07-27,13966528450.0,5279000000.0,2.6456769179768895
2006-07-28,14447550880.0,5279000000.0,2.736796908505399
2006-07-31,14534424650.000002,5279000000.0,2.753253390793711
2006-08-01,14149073910.0,5279000000.0,2.680256470922523
2006-08-02,14341749280.0,5279000000.0,2.716754930858117
2006-08-03,13914512590.0,5279000000.0,2.635823563174844
2006-08-04,14031793250.0,5279000000.0,2.6580400170486835
2006-08-07,14157451099.999998,5279000000.0,2.68184336048494
2006-08-08,14073679200.0,5279000000.0,2.6659744648607693
2006-08-09,13906135400.000002,5279000000.0,2.6342366736124267
2006-08-10,14082056389.999998,5279000000.0,2.667561354423186
2006-08-11,14157451099.999998,5279000000.0,2.68184336048494
2006-08-14,14241223000.0,5279000000.0,2.6977122561091114
2006-08-15,14450652750.0,5279000000.0,2.7373844951695396
2006-08-16,14559556220.0,5279000000.0,2.758014059480962
2006-08-17,14492538700.0,5279000000.0,2.7453189429816254
2006-08-18,13948021349.999998,5279000000.0,2.642171121424512
2006-08-21,14132319530.0,5279000000.0,2.677082691797689
2006-08-22,14073679200.0,5279000000.0,2.6659744648607693
2006-08-23,13839117880.0,5279000000.0,2.6215415571130896
2006-08-24,13881003830.0,5279000000.0,2.6294760049251753
2006-08-25,13914512590.0,5279000000.0,2.635823563174844
2006-08-28,14115565150.000002,5279000000.0,2.673908912672855
2006-08-29,14207714240.0,5279000000.0,2.691364697859443
2006-08-30,14425521180.0,5279000000.0,2.732623826482288
2006-08-31,14082056389.999998,5279000000.0,2.667561354423186
2006-09-01,14157451099.999998,5279000000.0,2.68184336048494
2006-09-05,14031793250.0,5279000000.0,2.6580400170486835
2006-09-06,14174205480.000002,5279000000.0,2.685017139609775
2006-09-07,14015038870.0,5283000000.0,2.652856117736135
2006-09-08,14157451099.999998,5283000000.0,2.6798128146886233
2006-09-11,14157451099.999998,5283000000.0,2.6798128146886233
2006-09-12,14308240519.999998,5283000000.0,2.7083551996971416
2006-09-13,14643328120.0,5283000000.0,2.7717827219382927
2006-09-14,14810871920.0,5283000000.0,2.803496483058868
2006-09-15,15011924480.000002,5283000000.0,2.841552996403559
2006-09-18,15254862990.0,5283000000.0,2.887537950028393
2006-09-19,15212977040.0,5283000000.0,2.8796095097482493
2006-09-20,15363766460.0,5283000000.0,2.908151894756767
2006-09-21,15212977040.0,5283000000.0,2.8796095097482493
2006-09-22,15405652410.0,5283000000.0,2.9160803350369107
2006-09-25,15472669930.0,5283000000.0,2.928765839485141
2006-09-26,15497801500.0,5283000000.0,2.9335229036532273
2006-09-27,15975301330.0,5283000000.0,3.0239071228468672
2006-09-28,16059073230.000002,5283000000.0,3.0397640034071554
2006-09-29,15874775050.0,5283000000.0,3.004878866174522
2006-10-02,15858020670.0,5283000000.0,3.0017074900624645
2006-10-03,16092581990.0,5283000000.0,3.04610675563127
2006-10-04,16285257360.000002,5283000000.0,3.0825775809199323
2006-10-05,16134467940.000002,5283000000.0,3.0540351959114145
2006-10-06,15975301330.0,5283000000.0,3.0239071228468672
2006-10-09,16126090750.0,5283000000.0,3.052449507855385
2006-10-10,16436046780.0,5283000000.0,3.1111199659284496
2006-10-11,16595213389.999998,5283000000.0,3.141248038992996
2006-10-12,16595213389.999998,5283000000.0,3.141248038992996
2006-10-13,16628722150.000002,5283000000.0,3.147590791217112
2006-10-16,16327143309.999998,5283000000.0,3.0905060212000754
2006-10-17,16302011740.0,5283000000.0,3.0857489570319894
2006-10-18,16385783639.999998,5283000000.0,3.1016058375922766
2006-10-19,16310388930.0,5283000000.0,3.0873346450880184
2006-10-20,16167976700.0,5283000000.0,3.060377948135529
2006-10-23,16804643139.999998,5283000000.0,3.1808902403937154
2006-10-24,16704116860.000002,5283000000.0,3.1618619837213706
2006-10-25,16528195870.0,5283000000.0,3.1285625345447663
2006-10-26,17181616690.0,5283000000.0,3.2522462029150105
2006-10-27,17357537680.0,5283000000.0,3.2855456520916144
2006-10-30,17527624830.0,5283000000.0,3.317740834752981
2006-10-31,17469448740.0,5283000000.0,3.3067288926746166
2006-11-01,17153635680.0,5283000000.0,3.2469497785349235
2006-11-02,16206196500.0,5283000000.0,3.0676124361158434
2006-11-03,16264372590.0,5283000000.0,3.078624378194208
2006-11-06,16206196500.0,5283000000.0,3.0676124361158434
2006-11-07,16197885629.999998,5283000000.0,3.0660393015332192
2006-11-08,16189574760.0,5283000000.0,3.0644661669505964
2006-11-09,16638361740.0,5283000000.0,3.1494154344122656
2006-11-10,16779646530.000002,5283000000.0,3.176158722316866
2006-11-13,16497076950.000002,5283000000.0,3.1226721465076666
2006-11-14,16563563910.0,5283000000.0,3.135257223168654
2006-11-15,16638361740.0,5283000000.0,3.1494154344122656
2006-11-16,16455522600.0,5283000000.0,3.1148064735945487
2006-11-17,16463833469.999998,5283000000.0,3.1163796081771715
2006-11-20,16131398670.0,5283000000.0,3.053454224872232
2006-11-21,15823896480.0,5283000000.0,2.9952482453151617
2006-11-22,15998424750.0,5283000000.0,3.0282840715502557
2006-11-24,16039979100.0,5283000000.0,3.036149744463373
2006-11-27,15848829090.0,5283000000.0,2.9999676490630325
2006-11-28,15807274740.0,5283000000.0,2.992101976149915
2006-11-29,15848829090.0,5283000000.0,2.9999676490630325
2006-11-30,15557948640.0,5283000000.0,2.9449079386712094
2006-12-01,15524705160.0,5193000000.0,2.989544610051993
2006-12-04,15757409520.0,5193000000.0,3.0343557712305027
2006-12-05,15699233430.0,5193000000.0,3.0231529809358753
2006-12-06,15732476910.0,5193000000.0,3.029554575389948
2006-12-07,16272683459.999998,5193000000.0,3.1335804852686304
2006-12-08,16339170420.0,5193000000.0,3.1463836741767763
2006-12-11,16389035640.0,5193000000.0,3.1559860658578858
2006-12-12,16247750850.0,5193000000.0,3.1287792894280764
2006-12-13,16264372590.0,5193000000.0,3.131980086655113
2006-12-14,16854444360.0,5193000000.0,3.2456083882149045
2006-12-15,16945863930.0,5193000000.0,3.263212772963605
2006-12-18,16779646530.000002,5193000000.0,3.2312048006932415
2006-12-19,16771335660.0,5193000000.0,3.2296044020797225
2006-12-20,16588496520.0,5193000000.0,3.194395632582322
2006-12-21,16538631299.999998,5193000000.0,3.1847932409012127
2006-12-22,16580185650.0,5193000000.0,3.192795233968804
2006-12-26,16497076950.000002,5193000000.0,3.1767912478336227
2006-12-27,16488766080.0,5193000000.0,3.175190849220104
2006-12-28,16488766080.0,5193000000.0,3.175190849220104
2006-12-29,16206196500.0,5193000000.0,3.1207772963604854
2007-01-03,16048289969.999998,5193000000.0,3.090369722703639
2007-01-04,16156331280.000002,5193000000.0,3.1111749046793764
2007-01-05,15699233430.0,5193000000.0,3.0231529809358753
2007-01-08,16837822620.000002,5193000000.0,3.2424075909878685
2007-01-09,16779646530.000002,5193000000.0,3.2312048006932415
2007-01-10,16654983480.0,5193000000.0,3.207198821490468
2007-01-11,17045594370.000002,5193000000.0,3.2824175563258238
2007-01-12,16871066100.0,5193000000.0,3.248809185441941
2007-01-16,16630050870.000002,5193000000.0,3.2023976256499136
2007-01-17,16505387820.0,5193000000.0,3.1783916464471402
2007-01-18,16555253040.000002,5193000000.0,3.18799403812825
2007-01-19,16621740000.0,5193000000.0,3.200797227036395
2007-01-22,16538631299.999998,5193000000.0,3.1847932409012127
2007-01-23,16006735620.000002,5193000000.0,3.082367729636049
2007-01-24,16106466060.0,5193000000.0,3.101572512998267
2007-01-25,15948559530.000002,5193000000.0,3.0711649393414215
2007-01-26,15823896480.0,5193000000.0,3.047158960138648
2007-01-29,15632746469.999998,5193000000.0,3.0103497920277293
2007-01-30,15823896480.0,5193000000.0,3.047158960138648
2007-01-31,15931937790.000002,5193000000.0,3.067964142114385
2007-02-01,16280994330.0,5193000000.0,3.135180883882149
2007-02-02,16181263890.0,5193000000.0,3.1159761005199305
2007-02-05,15696469250.0,5193000000.0,3.022620691315232
2007-02-06,15818779399.999998,5193000000.0,3.0461735798189866
2007-02-07,15696469250.0,5193000000.0,3.022620691315232
2007-02-08,16104169750.0,5193000000.0,3.1011303196610824
2007-02-09,15941089550.0,5193000000.0,3.069726468322742
2007-02-12,16030783660.0,5193000000.0,3.086998586558829
2007-02-13,16275403960.0,5193000000.0,3.1341043635663395
2007-02-14,16275403960.0,5193000000.0,3.1341043635663395
2007-02-15,16299865989.999998,5193000000.0,3.13881494126709
2007-02-16,16324328020.0,5193000000.0,3.1435255189678415
2007-02-20,16405868120.0,5193000000.0,3.159227444637011
2007-02-21,16291711980.0,5193000000.0,3.1372447487001733
2007-02-22,16234633910.0,5193000000.0,3.126253400731754
2007-02-23,16153093809.999998,5193000000.0,3.110551475062584
2007-02-26,16022629649.999998,5193000000.0,3.085428393991912
2007-02-27,15443694940.000002,5193000000.0,2.9739447217408053
2007-02-28,15647545190.000002,5193000000.0,3.0131995359137305
2007-03-01,15517081030.0,5193000000.0,2.988076454843058
2007-03-02,15003378399.999998,5193000000.0,2.8891543231272863
2007-03-05,14579369880.0,5193000000.0,2.8075043096476024
2007-03-06,14669063989.999998,5193000000.0,2.8247764278836893
2007-03-07,14669063989.999998,5193000000.0,2.8247764278836893
2007-03-08,14636447950.0,5193000000.0,2.8184956576160216
2007-03-09,14546753840.0,5193000000.0,2.8012235393799347
2007-03-12,14742450079.999998,5193000000.0,2.8389081609859423
2007-03-13,14302133540.0,5193000000.0,2.7541177623724242
2007-03-14,14236901460.0,5193000000.0,2.7415562218370884
2007-03-15,14293979530.0,5193000000.0,2.7525475698055075
2007-03-16,14269517500.0,5193000000.0,2.7478369921047565
2007-03-19,14236901460.0,5193000000.0,2.7415562218370884
2007-03-20,14277671510.000002,5193000000.0,2.7494071846716737
2007-03-21,14481521760.000002,5193000000.0,2.788661998844599
2007-03-22,14603831910.0,5193000000.0,2.8122148873483535
2007-03-23,14554907850.000002,5193000000.0,2.802793731946852
2007-03-26,14579369880.0,5193000000.0,2.8075043096476024
2007-03-27,14522291809.999998,5193000000.0,2.7965129616791833
2007-03-28,14269517500.0,5193000000.0,2.7478369921047565
2007-03-29,14130899329.999998,5193000000.0,2.721143718467167
2007-03-30,14033051210.0,5193000000.0,2.702301407664163
2007-04-02,14147207350.000002,5174000000.0,2.73428823927329
2007-04-03,14497829780.0,5174000000.0,2.8020544607653655
2007-04-04,14530445820.0,5174000000.0,2.8083582953227677
2007-04-05,14383673640.0,5174000000.0,2.779991039814457
2007-04-09,14995224390.0,5174000000.0,2.898187937765752
2007-04-10,14954454340.0,5174000000.0,2.8903081445689986
2007-04-11,15182766620.0,5174000000.0,2.9344349864708157
2007-04-12,15174612610.0,5174000000.0,2.9328590278314652
2007-04-13,15060456470.0,5174000000.0,2.9107956068805567
2007-04-16,15354000829.999998,5174000000.0,2.967530117897178
2007-04-17,15256152710.0,5174000000.0,2.948618614224971
2007-04-18,15199074640.0,5174000000.0,2.937586903749517
2007-04-19,15117534540.0,5174000000.0,2.9218273173560108
2007-04-20,15460002960.0,5174000000.0,2.988017580208736
2007-04-23,15419232910.0,5174000000.0,2.980137787011983
2007-04-24,15280614739.999998,5174000000.0,2.9533464901430224
2007-04-25,15166458600.000002,5174000000.0,2.931283069192115
2007-04-26,14978916370.0,5174000000.0,2.8950360204870504
2007-04-27,14929992309.999998,5174000000.0,2.885580268650947
2007-04-30,14636447950.0,5174000000.0,2.8288457576343253
2007-05-01,14448905720.0,5174000000.0,2.792598708929262
2007-05-02,14962608350.000002,5174000000.0,2.89188410320835
2007-05-03,14881068250.0,5174000000.0,2.8761245168148433
2007-05-04,15084918500.0,5174000000.0,2.9155234827986085
2007-05-07,14963632530.0,5174000000.0,2.8920820506378044
2007-05-08,14768135970.0,5174000000.0,2.854297636258214
2007-05-09,15012506670.0,5174000000.0,2.901528154232702
2007-05-10,14890321320.0,5174000000.0,2.877912895245458
2007-05-11,14922904080.0,5174000000.0,2.8842102976420563
2007-05-14,14898467010.0,5174000000.0,2.8794872458446075
2007-05-15,14735553210.0,5174000000.0,2.8480002338616157
2007-05-16,14792573040.0,5174000000.0,2.859020688055663
2007-05-17,14865884250.0,5174000000.0,2.873189843448009
2007-05-18,15020652360.000002,5174000000.0,2.903102504831852
2007-05-21,15045089430.0,5174000000.0,2.9078255566293003
2007-05-22,14996215290.0,5174000000.0,2.8983794530344027
2007-05-23,14963632530.0,5174000000.0,2.8920820506378044
2007-05-24,14898467010.0,5174000000.0,2.8794872458446075
2007-05-25,14808864420.0,5174000000.0,2.862169389253962
2007-05-29,14971778220.0,5174000000.0,2.893656401236954
2007-05-30,15069526500.0,5174000000.0,2.912548608426749
2007-05-31,15085817880.0,5174000000.0,2.9156973096250485
2007-06-01,15077672190.000002,5174000000.0,2.914122959025899
2007-06-04,15118400639.999998,5174000000.0,2.9219947120216463
2007-06-05,14979923910.0,5174000000.0,2.895230751836104
2007-06-06,14955486840.0,5174000000.0,2.890507700038655
2007-06-07,14776281660.0,5174000000.0,2.855871986857364
2007-06-08,15045089430.0,5174000000.0,2.9078255566293003
2007-06-11,15289460130.0,5174000000.0,2.9550560746037884
2007-06-12,15273168750.0,5327000000.0,2.867123850197109
2007-06-13,15452373930.0,5327000000.0,2.9007647700394217
2007-06-14,15517539450.0,5327000000.0,2.9129978318002627
2007-06-15,15452373930.0,5327000000.0,2.9007647700394217
2007-06-18,15509393760.0,5327000000.0,2.9114686990801575
2007-06-19,15802638599.999998,5327000000.0,2.9665174770039417
2007-06-20,15598996349.999998,5327000000.0,2.928289159001314
2007-06-21,15851512740.0,5327000000.0,2.9756922733245728
2007-06-22,15753764460.0,5327000000.0,2.9573426806833116
2007-06-25,15574559280.0,5327000000.0,2.9237017608409985
2007-06-26,15639724800.0,5327000000.0,2.9359348226018396
2007-06-27,15713036010.0,5327000000.0,2.949697017082786
2007-06-28,15582704970.0,5327000000.0,2.9252308935611038
2007-06-29,15558267900.000002,5327000000.0,2.920643495400789
2007-07-02,15688598940.000002,5327000000.0,2.9451096189224706
2007-07-03,15672307559.999998,5327000000.0,2.9420513534822597
2007-07-05,15639724800.0,5327000000.0,2.9359348226018396
2007-07-06,15656016180.0,5327000000.0,2.93899308804205
2007-07-09,15444228240.0,5327000000.0,2.899235637319317
2007-07-10,15167274780.0,5327000000.0,2.8472451248357427
2007-07-11,15208003230.000002,5327000000.0,2.8548907884362684
2007-07-12,15102109260.0,5327000000.0,2.8350120630749016
2007-07-13,15118400639.999998,5327000000.0,2.838070328515111
2007-07-16,15403499790.0,5327000000.0,2.891589973718791
2007-07-17,15297605820.0,5327000000.0,2.8717112483574243
2007-07-18,15126546330.0,5327000000.0,2.839599461235217
2007-07-19,15232440300.0,5327000000.0,2.8594781865965833
2007-07-20,15175420470.0,5327000000.0,2.8487742575558475
2007-07-23,15036943740.0,5327000000.0,2.8227790013140606
2007-07-24,14637804930.0,5327000000.0,2.7478514980289095
2007-07-25,14401579920.0,5327000000.0,2.7035066491458606
2007-07-26,13774361790.0,5327000000.0,2.5857634296977663
2007-07-27,14491182510.0,5327000000.0,2.720327109067017
2007-07-30,14344560090.0,5327000000.0,2.692802720105125
2007-07-31,14010586800.0,5327000000.0,2.6301082785808148
2007-08-01,13953566970.0,5327000000.0,2.619404349540079
2007-08-02,14018732490.0,5327000000.0,2.63163741130092
2007-08-03,13391514360.000002,5327000000.0,2.5138941918528257
2007-08-06,12904060000.000002,5327000000.0,2.4223878355547215
2007-08-07,12920180000.0,5327000000.0,2.4254139290407357
2007-08-08,12678380000.0,5327000000.0,2.3800225267505164
2007-08-09,12621960000.0,5327000000.0,2.369431199549465
2007-08-10,13500500000.0,5327000000.0,2.534353294537263
2007-08-13,13855140000.000002,5327000000.0,2.6009273512295854
2007-08-14,13476320000.0,5327000000.0,2.529814154308241
2007-08-15,13274820000.0,5327000000.0,2.491987985733058
2007-08-16,13113620000.0,5327000000.0,2.4617270508729114
2007-08-17,13919620000.0,5327000000.0,2.6130317251736437
2007-08-20,14016340000.0,5327000000.0,2.6311882860897318
2007-08-21,14209780000.0,5327000000.0,2.6675014079219075
2007-08-22,14088880000.0,5327000000.0,2.6448057067767974
2007-08-23,14024399999.999998,5327000000.0,2.6327013328327387
2007-08-24,14919060000.000002,5327000000.0,2.800649521306552
2007-08-27,14757859999.999998,5327000000.0,2.770388586446405
2007-08-28,14564420000.0,5327000000.0,2.7340754646142296
2007-08-29,15048020000.000002,5327000000.0,2.824858269194669
2007-08-30,14943240000.0,5327000000.0,2.8051886615355737
2007-08-31,15120560000.000002,5327000000.0,2.8384756898817347
2007-09-04,15249520000.000002,5327000000.0,2.862684437769852
2007-09-05,15322060000.000002,5327000000.0,2.8763018584569178
2007-09-06,14709500000.0,5327000000.0,2.7613103059883612
2007-09-07,14459640000.000002,5327000000.0,2.7144058569551346
2007-09-10,14274260000.0,5327000000.0,2.6796057818659658
2007-09-11,14508000000.0,5327000000.0,2.723484137413178
2007-09-12,14411280000.0,5251000000.0,2.7444829556274994
2007-09-13,14620840000.0,5251000000.0,2.7843915444677205
2007-09-14,14508000000.0,5251000000.0,2.762902304322986
2007-09-17,14459640000.000002,5251000000.0,2.753692629975243
2007-09-18,14967420000.0,5251000000.0,2.8503942106265474
2007-09-19,15249520000.000002,5251000000.0,2.9041173109883833
2007-09-20,14693380000.0,5251000000.0,2.7982060559893354
2007-09-21,14951300000.0,5251000000.0,2.8473243191772997
2007-09-24,14806220000.0,5251000000.0,2.8196952961340696
2007-09-25,14499939999.999998,5251000000.0,2.761367358598362
2007-09-26,14701439999.999998,5251000000.0,2.799741001713959
2007-09-27,14749800000.0,5251000000.0,2.8089506760617025
2007-09-28,14862640000.000002,5251000000.0,2.830439916206437
2007-10-01,14911000000.0,5251000000.0,2.8396495905541803
2007-10-02,15249520000.000002,5251000000.0,2.9041173109883833
2007-10-03,15023840000.0,5251000000.0,2.8611388306989145
2007-10-04,14830399999.999998,5251000000.0,2.824300133307941
2007-10-05,15241460000.0,5251000000.0,2.9025823652637595
2007-10-08,15193100000.000002,5251000000.0,2.8933726909160162
2007-10-09,15297880000.0,5251000000.0,2.9133269853361266
2007-10-10,15579979999.999998,5251000000.0,2.967050085697962
2007-10-11,15362359999.999998,5251000000.0,2.925606551133117
2007-10-12,15322060000.000002,5251000000.0,2.9179318225099986
2007-10-15,15201160000.0,5251000000.0,2.8949076366406397
2007-10-16,14951300000.0,5251000000.0,2.8473243191772997
2007-10-17,14838460000.0,5251000000.0,2.825835079032565
2007-10-18,14733680000.0,5251000000.0,2.8058807846124547
2007-10-19,14306500000.0,5251000000.0,2.724528661207389
2007-10-22,14556359999.999998,5251000000.0,2.772111978670729
2007-10-23,14491880000.0,5251000000.0,2.759832412873738
2007-10-24,14564420000.0,5251000000.0,2.7736469243953534
2007-10-25,14749800000.0,5251000000.0,2.8089506760617025
2007-10-26,14999660000.0,5251000000.0,2.856533993525043
2007-10-29,15048020000.000002,5251000000.0,2.8657436678727866
2007-10-30,15136680000.0,5251000000.0,2.8826280708436487
2007-10-31,15233399999.999998,5251000000.0,2.901047419539135
2007-11-01,14548300000.0,5251000000.0,2.7705770329461057
2007-11-02,14677260000.0,5251000000.0,2.7951361645400876
2007-11-05,14253820000.0,5251000000.0,2.714496286421634
2007-11-06,14807520000.0,5251000000.0,2.819942868025138
2007-11-07,14356649999.999998,5251000000.0,2.7340792230051414
2007-11-08,15313760000.0,5251000000.0,2.9163511712054846
2007-11-09,15329580000.0,5251000000.0,2.9193639306798707
2007-11-12,15780450000.0,5251000000.0,3.0052275756998665
2007-11-13,16262959999.999998,5251000000.0,3.097116739668634
2007-11-14,15764630000.0,5251000000.0,3.002214816225481
2007-11-15,15756720000.000002,5251000000.0,3.000708436488288
2007-11-16,15891190000.0,5251000000.0,3.0263168920205676
2007-11-19,15566880000.0,5251000000.0,2.964555322795658
2007-11-20,15978200000.0,5251000000.0,3.0428870691296894
2007-11-21,14997360000.0,5251000000.0,2.8560959817177682
2007-11-23,14941990000.0,5251000000.0,2.8455513235574177
2007-11-26,14807520000.0,5251000000.0,2.819942868025138
2007-11-27,15013180000.0,5251000000.0,2.859108741192154
2007-11-28,15899100000.000002,5251000000.0,3.027823271757761
2007-11-29,15732990000.0,5251000000.0,2.9961892972767092
2007-11-30,16136399999.999998,5251000000.0,3.0730146638735474
2007-12-03,16231320000.0,5251000000.0,3.091091220719863
2007-12-04,16444890000.0,5251000000.0,3.131763473624072
2007-12-05,16025660000.000002,5251000000.0,3.0519253475528476
2007-12-06,16856209999.999998,5251000000.0,3.2100952199581028
2007-12-07,17061870000.0,5251000000.0,3.249261093125119
2007-12-10,17022320000.0,5251000000.0,3.2417291944391544
2007-12-11,16160130000.0,5251000000.0,3.0775338030851267
2007-12-12,16531899999.999998,4610000000.0,3.586095444685466
2007-12-13,16935310000.0,4610000000.0,3.6736030368763557
2007-12-14,16753380000.0,4610000000.0,3.6341388286334055
