date,AMD,AMD_SHE,PB Ratio
2006-12-05,10499280000.0,5012495000.0,2.0946215407696167
2006-12-06,10573080000.0,5012495000.0,2.109344747476057
2006-12-07,10356600000.0,5012495000.0,2.0661566744704984
2006-12-08,10297560000.0,5012495000.0,2.054378109105346
2006-12-11,10179480000.0,5012495000.0,2.030820978375041
2006-12-12,10071240000.0,5012495000.0,2.009226941872261
2006-12-13,9923640000.0,5012495000.0,1.97978052845938
2006-12-14,11173320000.0,5012495000.0,2.2290934953551074
2006-12-15,10883040000.0,5012495000.0,2.1711822156431078
2006-12-18,10809240000.0,5012495000.0,2.1564590089366673
2006-12-19,10646880000.0,5012495000.0,2.124067954182498
2006-12-20,10750200000.0,5012495000.0,2.1446804435715148
2006-12-21,10307400000.0,5012495000.0,2.056341203332871
2006-12-22,10218840000.0,5012495000.0,2.0386733552851424
2006-12-26,10135200000.0,5012495000.0,2.021987054351176
2006-12-27,10184400000.0,5012495000.0,2.0318025254888035
2006-12-28,10120440000.0,5012495000.0,2.0190424130098883
2006-12-29,10012200000.0,5012495000.0,1.9974483765071087
2007-01-03,10716480000.0,5012495000.0,2.1379532548162143
2007-01-04,10864710000.0,5012495000.0,2.167525354140004
2007-01-05,10820790000.0,5012495000.0,2.158763250636659
2007-01-08,10689030000.0,5012495000.0,2.1324769401266237
2007-01-09,10787850000.0,5012495000.0,2.15219167300915
2007-01-10,10985490000.0,5012495000.0,2.1916211387742033
2007-01-11,11078820000.0,5012495000.0,2.2102406087188116
2007-01-12,10024740000.0,5012495000.0,1.9999501246385283
2007-01-16,9953370000.0,5012495000.0,1.9857117064455925
2007-01-17,9991800000.0,5012495000.0,1.9933785470110195
2007-01-18,9838080000.0,5012495000.0,1.9627111847493115
2007-01-19,9733770000.0,5012495000.0,1.9419011889288669
2007-01-22,9623970000.0,5012495000.0,1.9199959301705039
2007-01-23,9612990000.0,5012495000.0,1.9178054042946677
2007-01-24,8800470000.0,5012495000.0,1.7557064894827825
2007-01-25,8811450000.0,5012495000.0,1.7578970153586189
2007-01-26,8904780000.0,5012495000.0,1.7765164853032271
2007-01-29,8756550000.0,5012495000.0,1.7469443859794374
2007-01-30,8668710000.0,5012495000.0,1.729420178972747
2007-01-31,8536950000.0,5012495000.0,1.7031338684627118
2007-02-01,8657730000.0,5012495000.0,1.727229653096911
2007-02-02,8613810000.0,5012495000.0,1.7184675495935657
2007-02-05,8564400000.0,5012495000.0,1.7086101831523024
2007-02-06,8410680000.0,5012495000.0,1.6779428208905944
2007-02-07,8509500000.0,5012495000.0,1.6976575537731209
2007-02-08,8306370000.0,5012495000.0,1.6571328250701498
2007-02-09,8180100000.0,5012495000.0,1.6319417774980325
2007-02-12,8064810000.0,5012495000.0,1.6089412558017515
2007-02-13,8015400000.0,5012495000.0,1.5990838893604882
2007-02-14,8207550000.0,5012495000.0,1.6374180921876231
2007-02-15,8141670000.0,5012495000.0,1.6242749369326055
2007-02-16,8202060000.0,5012495000.0,1.636322829249705
2007-02-20,8191080000.0,5012495000.0,1.6341323033738686
2007-02-21,7993440000.0,5012495000.0,1.5947028376088155
2007-02-22,7982460000.0,5012495000.0,1.5925123117329794
2007-02-23,8064810000.0,5012495000.0,1.6089412558017515
2007-02-26,8608320000.0,5012495000.0,1.7173722866556476
2007-02-27,8278920000.0,5012495000.0,1.651656510380559
2007-02-28,8273430000.0,5012495000.0,1.6505612474426408
2007-03-01,8119710000.0,5785000000.0,1.403579948141746
2007-03-02,7784820000.0,5785000000.0,1.3456905790838376
2007-03-05,7658550000.0,5785000000.0,1.3238634399308558
2007-03-06,7735410000.0,5785000000.0,1.3371495246326708
2007-03-07,7740900000.0,5785000000.0,1.3380985306828004
2007-03-08,7790310000.0,5785000000.0,1.3466395851339672
2007-03-09,7795800000.0,5785000000.0,1.3475885911840968
2007-03-12,7779330000.0,5785000000.0,1.3447415730337078
2007-03-13,7653060000.0,5785000000.0,1.322914433880726
2007-03-14,7757370000.0,5785000000.0,1.3409455488331894
2007-03-15,7647570000.0,5785000000.0,1.3219654278305963
2007-03-16,7691490000.0,5785000000.0,1.3295574762316336
2007-03-19,7532280000.0,5785000000.0,1.302036300777874
2007-03-20,7362090000.0,5785000000.0,1.2726171132238548
2007-03-21,7466400000.0,5785000000.0,1.290648228176318
2007-03-22,7329150000.0,5785000000.0,1.2669230769230768
2007-03-23,7411500000.0,5785000000.0,1.2811581676750217
2007-03-26,7438950000.0,5785000000.0,1.2859031979256699
2007-03-27,7411500000.0,5785000000.0,1.2811581676750217
2007-03-28,7345620000.0,5785000000.0,1.2697700950734658
2007-03-29,7180920000.0,5785000000.0,1.2412999135695766
2007-03-30,7169940000.0,5785000000.0,1.2394019014693172
2007-04-02,7056500000.0,5785000000.0,1.2197925669835783
2007-04-03,7095000000.0,5785000000.0,1.226447709593777
2007-04-04,6990500000.0,5785000000.0,1.2083837510803803
2007-04-05,7073000000.0,5785000000.0,1.2226447709593777
2007-04-09,7342500000.0,5785000000.0,1.2692307692307692
2007-04-10,7298500000.0,5785000000.0,1.2616248919619706
2007-04-11,7254500000.0,5785000000.0,1.254019014693172
2007-04-12,7513000000.0,5785000000.0,1.298703543647364
2007-04-13,7463500000.0,5785000000.0,1.2901469317199654
2007-04-16,7436000000.0,5785000000.0,1.2853932584269663
2007-04-17,7408500000.0,5785000000.0,1.2806395851339671
2007-04-18,7650500000.0,5785000000.0,1.3224719101123596
2007-04-19,7854000000.0,5785000000.0,1.357649092480553
2007-04-20,7788000000.0,5785000000.0,1.3462402765773551
2007-04-23,7722000000.0,5785000000.0,1.3348314606741574
2007-04-24,8013500000.0,5785000000.0,1.3852203975799482
2007-04-25,8057500000.0,5785000000.0,1.3928262748487468
2007-04-26,7975000000.0,5785000000.0,1.3785652549697494
2007-04-27,7876000000.0,5785000000.0,1.3614520311149525
2007-04-30,7601000000.0,5785000000.0,1.3139152981849611
2007-05-01,7447000000.0,5785000000.0,1.287294727744166
2007-05-02,7496500000.0,5785000000.0,1.2958513396715643
2007-05-03,7529500000.0,5785000000.0,1.3015557476231634
2007-05-04,7441500000.0,5785000000.0,1.286343993085566
2007-05-07,7304000000.0,5785000000.0,1.2625756266205705
2007-05-08,7249000000.0,5785000000.0,1.2530682800345723
2007-05-09,7463500000.0,5205000000.0,1.433909702209414
2007-05-10,7727500000.0,5205000000.0,1.484630163304515
2007-05-11,8074000000.0,5205000000.0,1.5512007684918347
2007-05-14,8448000000.0,5205000000.0,1.6230547550432277
2007-05-15,8470000000.0,5205000000.0,1.627281460134486
2007-05-16,8569000000.0,5205000000.0,1.646301633045149
2007-05-17,8486500000.0,5205000000.0,1.6304514889529298
2007-05-18,8574500000.0,5205000000.0,1.6473583093179636
2007-05-21,8486500000.0,5205000000.0,1.6304514889529298
2007-05-22,8481000000.0,5205000000.0,1.6293948126801152
2007-05-23,8365500000.0,5205000000.0,1.6072046109510087
2007-05-24,8184000000.0,5205000000.0,1.5723342939481268
2007-05-25,8118000000.0,5205000000.0,1.5596541786743516
2007-05-29,8030000000.0,5205000000.0,1.5427473583093179
2007-05-30,7903500000.0,5205000000.0,1.5184438040345822
2007-05-31,7848500000.0,5205000000.0,1.5078770413064362
2007-06-01,7870500000.0,5205000000.0,1.5121037463976945
2007-06-04,7793500000.0,5205000000.0,1.4973102785782901
2007-06-05,7689000000.0,5205000000.0,1.4772334293948126
2007-06-06,7496500000.0,5205000000.0,1.4402497598463015
2007-06-07,7524000000.0,5205000000.0,1.4455331412103747
2007-06-08,7738500000.0,5205000000.0,1.486743515850144
2007-06-11,7650500000.0,5205000000.0,1.4698366954851105
2007-06-12,7590000000.0,5205000000.0,1.45821325648415
2007-06-13,7678000000.0,5205000000.0,1.4751200768491834
2007-06-14,7579000000.0,5205000000.0,1.4560999039385207
2007-06-15,7496500000.0,5205000000.0,1.4402497598463015
2007-06-18,7430500000.0,5205000000.0,1.4275696445725263
2007-06-19,7463500000.0,5205000000.0,1.433909702209414
2007-06-20,7502000000.0,5205000000.0,1.4413064361191161
2007-06-21,8096000000.0,5205000000.0,1.555427473583093
2007-06-22,8013500000.0,5205000000.0,1.5395773294908741
2007-06-25,7854000000.0,5205000000.0,1.5089337175792508
2007-06-26,7799000000.0,5205000000.0,1.4983669548511047
2007-06-27,8019000000.0,5205000000.0,1.5406340057636887
2007-06-28,7969500000.0,5205000000.0,1.5311239193083575
2007-06-29,7865000000.0,5205000000.0,1.51104707012488
2007-07-02,7912360000.0,5205000000.0,1.5201460134486071
2007-07-03,7912360000.0,5205000000.0,1.5201460134486071
2007-07-05,7818690000.0,5205000000.0,1.502149855907781
2007-07-06,7928890000.0,5205000000.0,1.5233218059558118
2007-07-09,8028070000.0,5205000000.0,1.5423765609990394
2007-07-10,7950930000.0,5205000000.0,1.5275561959654178
2007-07-11,8072150000.0,5205000000.0,1.5508453410182517
2007-07-12,8463360000.0,5205000000.0,1.6260057636887608
2007-07-13,8501930000.0,5205000000.0,1.6334159462055715
2007-07-16,8661720000.0,5205000000.0,1.664115273775216
2007-07-17,8727840000.0,5205000000.0,1.6768184438040346
2007-07-18,8518460000.0,5205000000.0,1.6365917387127762
2007-07-19,8694780000.0,5205000000.0,1.6704668587896254
2007-07-20,8540500000.0,5205000000.0,1.6408261287223824
2007-07-23,8463360000.0,5205000000.0,1.6260057636887608
2007-07-24,8380710000.0,5205000000.0,1.6101268011527377
2007-07-25,8584580000.0,5205000000.0,1.6492949087415947
2007-07-26,8116230000.0,5205000000.0,1.559314121037464
2007-07-27,7642370000.0,5205000000.0,1.4682747358309318
2007-07-30,7598290000.0,5205000000.0,1.4598059558117196
2007-07-31,7460540000.0,5205000000.0,1.433341018251681
2007-08-01,7388910000.0,5205000000.0,1.4195792507204612
2007-08-02,7383400000.0,5205000000.0,1.4185206532180596
2007-08-03,7080350000.0,5205000000.0,1.360297790585975
2007-08-06,7036270000.0,5205000000.0,1.3518290105667627
2007-08-07,6959130000.0,4472000000.0,1.5561560822898033
2007-08-08,7394420000.0,4472000000.0,1.6534928443649375
2007-08-09,7207080000.0,4472000000.0,1.6116010733452595
2007-08-10,7168510000.0,4472000000.0,1.602976296958855
2007-08-13,7074840000.0,4472000000.0,1.582030411449016
2007-08-14,6909540000.0,4472000000.0,1.545067084078712
2007-08-15,6584450000.0,4472000000.0,1.4723725402504473
2007-08-16,6413640000.0,4472000000.0,1.4341771019677996
2007-08-17,6551390000.0,4472000000.0,1.4649798747763865
2007-08-20,6667100000.0,4472000000.0,1.4908542039355992
2007-08-21,6705670000.0,4472000000.0,1.4994789803220037
2007-08-22,6617510000.0,4472000000.0,1.479765205724508
2007-08-23,6645060000.0,4472000000.0,1.4859257602862255
2007-08-24,6683630000.0,4472000000.0,1.4945505366726297
2007-08-27,6600980000.0,4472000000.0,1.4760688729874776
2007-08-28,6424660000.0,4472000000.0,1.4366413237924867
2007-08-29,6777300000.0,4472000000.0,1.5154964221824687
2007-08-30,6843420000.0,4472000000.0,1.5302817531305903
2007-08-31,7163000000.0,4472000000.0,1.6017441860465116
2007-09-04,7256670000.0,4472000000.0,1.6226900715563506
2007-09-05,7107900000.0,4472000000.0,1.5894230769230768
2007-09-06,7129940000.0,4472000000.0,1.5943515205724508
2007-09-07,6948110000.0,4472000000.0,1.5536918604651162
2007-09-10,7129940000.0,4472000000.0,1.5943515205724508
2007-09-11,7146470000.0,4472000000.0,1.5980478533094813
2007-09-12,7069330000.0,4472000000.0,1.5807983005366726
2007-09-13,7014230000.0,4472000000.0,1.5684771914132378
2007-09-14,6992190000.0,4472000000.0,1.563548747763864
2007-09-17,7074840000.0,4472000000.0,1.582030411449016
2007-09-18,7328300000.0,4472000000.0,1.6387075134168156
2007-09-19,7218100000.0,4472000000.0,1.6140652951699463
2007-09-20,7355850000.0,4472000000.0,1.644868067978533
2007-09-21,7295240000.0,4472000000.0,1.6313148479427548
2007-09-24,7427480000.0,4472000000.0,1.6608855098389983
2007-09-25,7609310000.0,4472000000.0,1.7015451699463326
2007-09-26,7576250000.0,4472000000.0,1.6941525044722718
2007-09-27,7317280000.0,4472000000.0,1.6362432915921288
2007-09-28,7273200000.0,4472000000.0,1.626386404293381
2007-10-01,7382340000.0,4472000000.0,1.6507915921288014
2007-10-02,7365600000.0,4472000000.0,1.6470483005366727
2007-10-03,7382340000.0,4472000000.0,1.6507915921288014
2007-10-04,7449300000.0,4472000000.0,1.6657647584973165
2007-10-05,7605540000.0,4472000000.0,1.7007021466905188
2007-10-08,7605540000.0,4472000000.0,1.7007021466905188
2007-10-09,7694820000.0,4472000000.0,1.7206663685152057
2007-10-10,7823160000.0,4472000000.0,1.7493649373881932
2007-10-11,7700400000.0,4472000000.0,1.7219141323792486
2007-10-12,7778520000.0,4472000000.0,1.7393828264758497
2007-10-15,7800840000.0,4472000000.0,1.7443738819320214
2007-10-16,7789680000.0,4472000000.0,1.7418783542039356
2007-10-17,7873380000.0,4472000000.0,1.7605948121645796
2007-10-18,8118900000.0,4472000000.0,1.8154964221824688
2007-10-19,7700400000.0,4472000000.0,1.7219141323792486
2007-10-22,7672500000.0,4472000000.0,1.715675313059034
2007-10-23,7661340000.0,4472000000.0,1.713179785330948
2007-10-24,7320960000.0,4472000000.0,1.6370661896243293
2007-10-25,7114500000.0,4472000000.0,1.5908989266547406
2007-10-26,7192620000.0,4472000000.0,1.6083676207513418
2007-10-29,7187040000.0,4472000000.0,1.6071198568872986
2007-10-30,7254000000.0,4472000000.0,1.622093023255814
2007-10-31,7298640000.0,4472000000.0,1.6320751341681574
2007-11-01,7142400000.0,4472000000.0,1.5971377459749552
2007-11-02,7348860000.0,4472000000.0,1.6433050089445438
2007-11-05,7488360000.0,4472000000.0,1.674499105545617
2007-11-06,7493940000.0,4472000000.0,1.67574686940966
2007-11-07,7259580000.0,4125000000.0,1.7598981818181818
2007-11-08,6980580000.0,4125000000.0,1.692261818181818
2007-11-09,6902460000.0,4125000000.0,1.6733236363636363
2007-11-12,6668100000.0,4125000000.0,1.616509090909091
2007-11-13,6919200000.0,4125000000.0,1.677381818181818
2007-11-14,6852240000.0,4125000000.0,1.661149090909091
2007-11-15,7086600000.0,4125000000.0,1.7179636363636364
2007-11-16,7053120000.0,4125000000.0,1.7098472727272727
2007-11-19,6735060000.0,4125000000.0,1.632741818181818
2007-11-20,6294240000.0,4125000000.0,1.5258763636363637
2007-11-21,6043140000.0,4125000000.0,1.4650036363636363
2007-11-23,6015240000.0,4125000000.0,1.45824
2007-11-26,5730660000.0,4125000000.0,1.389250909090909
2007-11-27,5663700000.0,4125000000.0,1.373018181818182
2007-11-28,5775300000.0,4125000000.0,1.4000727272727274
2007-11-29,5658120000.0,4125000000.0,1.3716654545454545
2007-11-30,5446080000.0,4125000000.0,1.3202618181818182
2007-12-03,5390280000.0,4125000000.0,1.3067345454545454
2007-12-04,5161500000.0,4125000000.0,1.2512727272727273
2007-12-05,4971780000.0,4125000000.0,1.20528
2007-12-06,5061060000.0,4125000000.0,1.2269236363636364
2007-12-07,5049900000.0,4125000000.0,1.2242181818181819
2007-12-10,5122440000.0,4125000000.0,1.2418036363636364
2007-12-11,5061060000.0,4125000000.0,1.2269236363636364
2007-12-12,5005260000.0,4125000000.0,1.2133963636363636
2007-12-13,4932720000.0,4125000000.0,1.195810909090909
2007-12-14,4703940000.0,4125000000.0,1.140349090909091
2007-12-17,4436100000.0,4125000000.0,1.0754181818181818
2007-12-18,4285440000.0,4125000000.0,1.0388945454545455
2007-12-19,4452840000.0,4125000000.0,1.0794763636363636
2007-12-20,4447260000.0,4125000000.0,1.0781236363636364
2007-12-21,4346820000.0,4125000000.0,1.0537745454545455
2007-12-24,4335660000.0,4125000000.0,1.051069090909091
2007-12-26,4335660000.0,4125000000.0,1.051069090909091
2007-12-27,4201740000.0,4125000000.0,1.0186036363636364
2007-12-28,4084560000.0,4125000000.0,0.9901963636363637
2007-12-31,4545000000.0,4125000000.0,1.1018181818181818
2008-01-02,4326840000.0,4125000000.0,1.0489309090909091
2008-01-03,4102619999.9999995,4125000000.0,0.9945745454545454
2008-01-04,3787500000.0,4125000000.0,0.9181818181818182
2008-01-07,3684480000.0,4125000000.0,0.8932072727272727
2008-01-08,3636000000.0,4125000000.0,0.8814545454545455
2008-01-09,3351180000.0,4125000000.0,0.8124072727272728
2008-01-10,3611760000.0,4125000000.0,0.8755781818181818
2008-01-11,3787500000.0,4125000000.0,0.9181818181818182
2008-01-14,3884460000.0,4125000000.0,0.9416872727272727
2008-01-15,3708720000.0,4125000000.0,0.8990836363636364
2008-01-16,3981420000.0,4125000000.0,0.9651927272727273
2008-01-17,3842040000.0,4125000000.0,0.9314036363636363
2008-01-18,4284420000.0,4125000000.0,1.0386472727272726
2008-01-22,4138980000.0,4125000000.0,1.003389090909091
2008-01-23,4581360000.0,4125000000.0,1.1106327272727272
2008-01-24,4593480000.0,4125000000.0,1.1135709090909092
2008-01-25,4332900000.0,4125000000.0,1.0504
2008-01-28,4520760000.0,4125000000.0,1.0959418181818181
2008-01-29,4611660000.0,4125000000.0,1.1179781818181818
2008-01-30,4611660000.0,4125000000.0,1.1179781818181818
2008-01-31,4599540000.0,4125000000.0,1.11504
2008-02-01,4848000000.0,4125000000.0,1.1752727272727272
2008-02-04,4799520000.0,4125000000.0,1.16352
2008-02-05,4369260000.0,4125000000.0,1.0592145454545454
2008-02-06,4084440000.0,4125000000.0,0.9901672727272727
2008-02-07,3993540000.0,4125000000.0,0.968130909090909
2008-02-08,3842040000.0,4125000000.0,0.9314036363636363
2008-02-11,3805680000.0,4125000000.0,0.9225890909090909
2008-02-12,3884460000.0,4125000000.0,0.9416872727272727
2008-02-13,4060200000.0,4125000000.0,0.9842909090909091
2008-02-14,3957180000.0,4125000000.0,0.9593163636363636
2008-02-15,3908700000.0,4125000000.0,0.9475636363636364
2008-02-19,3939000000.0,4125000000.0,0.9549090909090909
2008-02-20,4138980000.0,4125000000.0,1.003389090909091
2008-02-21,4217760000.0,4125000000.0,1.0224872727272727
2008-02-22,4066260000.0,4125000000.0,0.98576
2008-02-25,4223820000.0,4125000000.0,1.0239563636363636
2008-02-26,4320780000.0,2990000000.0,1.4450769230769231
2008-02-27,4411680000.0,2990000000.0,1.4754782608695651
2008-02-28,4254119999.9999995,2990000000.0,1.422782608695652
2008-02-29,4369260000.0,2990000000.0,1.4612909698996654
2008-03-03,4096560000.0,2990000000.0,1.370086956521739
2008-03-04,4096560000.0,2990000000.0,1.370086956521739
2008-03-05,4145040000.0,2990000000.0,1.3863010033444816
2008-03-06,3932940000.0,2990000000.0,1.3153645484949832
2008-03-07,3932940000.0,2990000000.0,1.3153645484949832
2008-03-10,3732960000.0,2990000000.0,1.2484816053511705
2008-03-11,3926880000.0000005,2990000000.0,1.3133377926421406
2008-03-12,3896580000.0,2990000000.0,1.3032040133779264
2008-03-13,4078380000.0000005,2990000000.0,1.3640066889632108
2008-03-14,3866280000.0,2990000000.0,1.2930702341137124
2008-03-17,3842040000.0,2990000000.0,1.2849632107023412
2008-03-18,3872340000.0,2990000000.0,1.2950969899665552
2008-03-19,3726900000.0,2990000000.0,1.2464548494983279
2008-03-20,3702660000.0,2990000000.0,1.2383478260869565
2008-03-24,3763260000.0,2990000000.0,1.2586153846153847
2008-03-25,3817800000.0,2990000000.0,1.2768561872909698
2008-03-26,3769320000.0,2990000000.0,1.2606421404682275
2008-03-27,3732960000.0,2990000000.0,1.2484816053511705
2008-03-28,3581460000.0,2990000000.0,1.1978127090301003
2008-03-31,3569340000.0,2990000000.0,1.1937591973244148
2008-04-01,3678420000.0,2990000000.0,1.2302408026755853
2008-04-02,3751140000.0,2990000000.0,1.254561872909699
2008-04-03,3793560000.0,2990000000.0,1.2687491638795987
2008-04-04,3775380000.0000005,2990000000.0,1.2626688963210704
2008-04-07,3842040000.0,2990000000.0,1.2849632107023412
2008-04-08,3654180000.0,2990000000.0,1.222133779264214
2008-04-09,3793560000.0,2990000000.0,1.2687491638795987
2008-04-10,3799619999.9999995,2990000000.0,1.2707759197324413
2008-04-11,3642060000.0,2990000000.0,1.2180802675585285
2008-04-14,3551160000.0,2990000000.0,1.1876789297658863
2008-04-15,3502680000.0,2990000000.0,1.1714648829431438
2008-04-16,3678420000.0,2990000000.0,1.2302408026755853
2008-04-17,3751140000.0,2990000000.0,1.254561872909699
2008-04-18,3702660000.0,2990000000.0,1.2383478260869565
2008-04-21,3720840000.0,2990000000.0,1.244428093645485
2008-04-22,3611760000.0,2990000000.0,1.2079464882943143
2008-04-23,3587520000.0,2990000000.0,1.1998394648829431
2008-04-24,3654180000.0,2990000000.0,1.222133779264214
2008-04-25,3672360000.0,2990000000.0,1.2282140468227425
2008-04-28,3636000000.0,2990000000.0,1.2160535117056857
2008-04-29,3648119999.9999995,2990000000.0,1.2201070234113711
2008-04-30,3611760000.0,2990000000.0,1.2079464882943143
2008-05-01,3769320000.0,2990000000.0,1.2606421404682275
2008-05-02,3732960000.0,2990000000.0,1.2484816053511705
2008-05-05,3957180000.0,2990000000.0,1.3234715719063546
2008-05-06,4314720000.0,2990000000.0,1.4430501672240803
2008-05-07,4187460000.0,2637000000.0,1.5879635949943116
2008-05-08,4199580000.0,2637000000.0,1.5925597269624574
2008-05-09,4205640000.0,2637000000.0,1.5948577929465302
2008-05-12,4338960000.0,2637000000.0,1.6454152445961319
2008-05-13,4357140000.0,2637000000.0,1.6523094425483504
2008-05-14,4338960000.0,2637000000.0,1.6454152445961319
2008-05-15,4490460000.0,2637000000.0,1.7028668941979521
2008-05-16,4399560000.0,2637000000.0,1.6683959044368601
2008-05-19,4302600000.0,2637000000.0,1.6316268486916952
2008-05-20,4314720000.0,2637000000.0,1.6362229806598407
2008-05-21,4290480000.0,2637000000.0,1.6270307167235496
2008-05-22,4284420000.0,2637000000.0,1.6247326507394766
2008-05-23,4169280000.0,2637000000.0,1.5810693970420933
2008-05-27,4193520000.0,2637000000.0,1.5902616609783846
2008-05-28,4132920000.0,2637000000.0,1.5672810011376563
2008-05-29,4102619999.9999995,2637000000.0,1.5557906712172922
2008-05-30,4169280000.0,2637000000.0,1.5810693970420933
2008-06-02,4120800000.0,2637000000.0,1.5626848691695108
2008-06-03,4126860000.0,2637000000.0,1.5649829351535836
2008-06-04,4357140000.0,2637000000.0,1.6523094425483504
2008-06-05,4714680000.0,2637000000.0,1.7878953356086462
2008-06-06,4502580000.0,2637000000.0,1.707463026166098
2008-06-09,4654080000.0,2637000000.0,1.7649146757679182
2008-06-10,4502580000.0,2637000000.0,1.707463026166098
2008-06-11,4217760000.0,2637000000.0,1.5994539249146758
2008-06-12,4326840000.0,2637000000.0,1.6408191126279863
2008-06-13,4557120000.0,2637000000.0,1.7281456200227532
2008-06-16,4672260000.0,2637000000.0,1.7718088737201365
2008-06-17,4678320000.0,2637000000.0,1.7741069397042093
2008-06-18,4417740000.0,2637000000.0,1.6752901023890785
2008-06-19,4441980000.0,2637000000.0,1.6844823663253696
2008-06-20,4235940000.0,2637000000.0,1.606348122866894
2008-06-23,3969300000.0,2637000000.0,1.5052332195676905
2008-06-24,3781440000.0,2637000000.0,1.4339931740614333
2008-06-25,3896580000.0,2637000000.0,1.477656427758817
2008-06-26,3714780000.0,2637000000.0,1.4087144482366325
2008-06-27,3605700000.0,2637000000.0,1.367349260523322
2008-06-30,3538810000.0,2637000000.0,1.341983314372393
2008-07-01,3429550000.0,2637000000.0,1.3005498672734168
2008-07-02,3302080000.0,2637000000.0,1.2522108456579446
2008-07-03,3217100000.0,2637000000.0,1.2199848312476298
2008-07-07,3265660000.0,2637000000.0,1.2383996966249526
2008-07-08,3356710000.0,2637000000.0,1.2729275692074327
2008-07-09,3071420000.0,2637000000.0,1.1647402351156617
2008-07-10,3010720000.0,2637000000.0,1.1417216533940084
2008-07-11,2937880000.0,2637000000.0,1.1140993553280243
2008-07-14,2925740000.0,2637000000.0,1.1094956389836936
2008-07-15,2865040000.0,2637000000.0,1.0864770572620401
2008-07-16,3071420000.0,2637000000.0,1.1647402351156617
2008-07-17,3217100000.0,2637000000.0,1.2199848312476298
2008-07-18,2822550000.0,2637000000.0,1.0703640500568827
2008-07-21,2786130000.0,2637000000.0,1.0565529010238908
2008-07-22,2676870000.0,2637000000.0,1.0151194539249146
2008-07-23,2834690000.0,2637000000.0,1.0749677664012136
2008-07-24,2652590000.0,2637000000.0,1.0059120212362533
2008-07-25,2646520000.0,2637000000.0,1.003610163064088
2008-07-28,2543330000.0,2637000000.0,0.9644785741372772
2008-07-29,2555470000.0,2637000000.0,0.9690822904816079
2008-07-30,2567610000.0000005,2637000000.0,0.9736860068259388
2008-07-31,2555470000.0,2637000000.0,0.9690822904816079
2008-08-01,2597960000.0,2637000000.0,0.9851952976867653
2008-08-04,2719360000.0000005,2637000000.0,1.0312324611300723
2008-08-05,2792200000.0,2637000000.0,1.0588547591960562
2008-08-06,2913600000.0,1474000000.0,1.976662143826323
2008-08-07,3053210000.0,1474000000.0,2.0713772048846675
2008-08-08,3113910000.0,1474000000.0,2.1125576662143826
2008-08-11,3101770000.0,1474000000.0,2.1043215739484395
2008-08-12,3162470000.0,1474000000.0,2.1455020352781546
2008-08-13,3126050000.0,1474000000.0,2.1207937584803256
2008-08-14,3217100000.0,1474000000.0,2.1825644504748984
2008-08-15,3423480000.0,1474000000.0,2.3225780189959293
2008-08-18,3587370000.0,1474000000.0,2.4337652645861603
2008-08-19,3387060000.0,1474000000.0,2.2978697421981003
2008-08-20,3459900000.0,1474000000.0,2.3472862957937584
2008-08-21,3496320000.0,1474000000.0,2.3719945725915874
2008-08-22,3526670000.0,1474000000.0,2.392584803256445
2008-08-25,3599510000.0,1474000000.0,2.4420013568521033
2008-08-26,3599510000.0,1474000000.0,2.4420013568521033
2008-08-27,3684490000.0,1474000000.0,2.4996540027137044
2008-08-28,3793750000.0,1474000000.0,2.573778833107191
2008-08-29,3818030000.0,1474000000.0,2.590251017639077
2008-09-02,3848380000.0,1474000000.0,2.610841248303935
2008-09-03,3733050000.0,1474000000.0,2.532598371777476
2008-09-04,3544880000.0,1474000000.0,2.4049389416553595
2008-09-05,3617720000.0,1474000000.0,2.4543554952510176
2008-09-08,3684490000.0,1474000000.0,2.4996540027137044
2008-09-09,3502389999.9999995,1474000000.0,2.3761126187245587
2008-09-10,3508460000.0,1474000000.0,2.3802306648575304
2008-09-11,3465970000.0,1474000000.0,2.35140434192673
2008-09-12,3490250000.0,1474000000.0,2.367876526458616
2008-09-15,3144260000.0,1474000000.0,2.1331478968792403
2008-09-16,3192820000.0,1474000000.0,2.1660922659430124
2008-09-17,2974300000.0,1474000000.0,2.017842605156038
2008-09-18,3217100000.0,1474000000.0,2.1825644504748984
2008-09-19,3289940000.0,1474000000.0,2.231981004070556
2008-09-22,3028930000.0,1474000000.0,2.0549050203527814
2008-09-23,2998580000.0,1474000000.0,2.034314789687924
2008-09-24,2962160000.0,1474000000.0,2.009606512890095
2008-09-25,3174610000.0000005,1474000000.0,2.153738127544098
2008-09-26,3132120000.0,1474000000.0,2.1249118046132973
2008-09-29,2604030000.0,1474000000.0,1.766641791044776
2008-09-30,3186750000.0,1474000000.0,2.1619742198100407
2008-10-01,2877180000.0,1474000000.0,1.951953867028494
2008-10-02,2512980000.0,1474000000.0,1.7048710990502036
2008-10-03,2749710000.0,1474000000.0,1.8654748982360922
2008-10-06,2567610000.0000005,1474000000.0,1.7419335142469474
2008-10-07,2786130000.0,1474000000.0,1.8901831750339213
2008-10-08,2458350000.0,1474000000.0,1.66780868385346
2008-10-09,2452280000.0,1474000000.0,1.6636906377204885
2008-10-10,2312670000.0,1474000000.0,1.5689755766621438
2008-10-13,2555470000.0,1474000000.0,1.733697421981004
2008-10-14,2591889999.9999995,1474000000.0,1.7584056987788328
2008-10-15,2373370000.0,1474000000.0,1.610156037991859
