date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2004-03-01,21.59,,,,,
2004-03-02,21.39,,,,,
2004-03-03,21.3,,,,,
2004-03-04,21.33,,,,,
2004-03-05,21.79,,,,,
2004-03-08,21.68,,,,,
2004-03-09,21.48,,,,,
2004-03-10,21.7,,,,,
2004-03-11,21.62,,,,,
2004-03-12,21.28,,,,,
2004-03-15,21.19,,,,,
2004-03-16,21.3,,,,,
2004-03-17,21.36,,,,,
2004-03-18,21.62,,,,,
2004-03-19,21.55,,,,,
2004-03-22,21.5,,,,,
2004-03-23,21.09,,,,,
2004-03-24,20.98,,,,,
2004-03-25,21.62,,,,,
2004-03-26,21.54,,,,,
2004-03-29,21.53,,,,,
2004-03-30,21.41,,,,,
2004-03-31,22.17,,,,,
2004-04-01,22.1,,,,,
2004-04-02,21.93,,,,,
2004-04-05,21.75,,,,,
2004-04-06,22.26,,,,,
2004-04-07,22.27,,,,,
2004-04-08,21.89,,,,,
2004-04-12,21.79,,,,,
2004-04-13,21.88,,,,,
2004-04-14,21.83,,,,,
2004-04-15,21.87,,,,,
2004-04-16,22.13,,,,,
2004-04-19,22.0,,,,,
2004-04-20,21.68,,,,,
2004-04-21,21.8,,,,,
2004-04-22,22.22,,,,,
2004-04-23,21.86,,,,,
2004-04-26,22.0,,,,,
2004-04-27,22.0,,,,,
2004-04-28,22.21,,,,,
2004-04-29,23.0,,,,,
2004-04-30,22.86,,,,,
2004-05-03,23.05,,,,,
2004-05-04,23.13,,,,,
2004-05-05,23.49,,,,,
2004-05-06,23.46,,,,,
2004-05-07,23.23,,,,,
2004-05-10,22.58,,,,,
2004-05-11,22.63,,,,,
2004-05-12,22.98,,,,,
2004-05-13,22.49,,,,,
2004-05-14,22.58,,,,,
2004-05-17,22.42,,,,,
2004-05-18,21.87,,,,,
2004-05-19,21.98,,,,,
2004-05-20,21.99,,,,,
2004-05-21,22.17,,,,,
2004-05-24,22.28,,,,,
2004-05-25,22.8,,,,,
2004-05-26,22.88,,,,,
2004-05-27,22.75,,,,,
2004-05-28,22.9,,,,,
2004-06-01,22.66,,,,,
2004-06-02,22.69,,,,,
2004-06-03,22.4,,,,,
2004-06-04,22.24,,,,,
2004-06-07,22.35,,,,,
2004-06-08,22.32,,,,,
2004-06-09,23.16,,,,,
2004-06-10,23.28,,,,,
2004-06-14,23.56,,,,,
2004-06-15,23.89,,,,,
2004-06-16,23.9,,,,,
2004-06-17,23.83,,,,,
2004-06-18,23.57,,,,,
2004-06-21,23.53,,,,,
2004-06-22,23.65,,,,,
2004-06-23,23.64,,,,,
2004-06-24,23.53,,,,,
2004-06-25,23.55,,,,,
2004-06-28,23.93,,,,,
2004-06-29,24.07,,,,,
2004-06-30,24.39,,,,,
2004-07-01,24.22,,,,,
2004-07-02,24.17,,,,,
2004-07-06,24.38,,,,,
2004-07-07,24.4,,,,,
2004-07-08,24.38,,,,,
2004-07-09,24.25,,,,,
2004-07-12,24.08,,,,,
2004-07-13,23.91,,,,,
2004-07-14,23.41,,,,,
2004-07-15,23.12,,,,,
2004-07-16,23.32,,,,,
2004-07-19,23.26,,,,,
2004-07-20,23.25,,,,,
2004-07-21,22.78,,,,,
2004-07-22,22.51,,,,,
2004-07-23,22.13,,,,,
2004-07-26,22.08,,,,,
2004-07-27,22.19,,,,,
2004-07-28,21.96,,,,,
2004-07-29,21.84,,,,,
2004-07-30,21.95,,,,,
2004-08-02,22.06,,,,,
2004-08-03,22.0,,,,,
2004-08-04,21.97,,,,,
2004-08-05,21.65,,,,,
2004-08-06,21.47,,,,,
2004-08-09,21.85,,,,,
2004-08-10,21.9,,,,,
2004-08-11,22.01,,,,,
2004-08-12,21.87,,,,,
2004-08-13,21.65,,,,,
2004-08-16,21.75,,,,,
2004-08-17,20.0,,,,,
2004-08-18,21.14,,,,,
2004-08-19,21.25,,,,,
2004-08-20,21.38,,,,,
2004-08-23,21.56,,,,,
2004-08-24,21.55,,,,,
2004-08-25,21.73,,,,,
2004-08-26,21.96,,,,,
2004-08-27,22.01,,,,,
2004-08-30,21.77,,,,,
2004-08-31,21.98,,,,,
2004-09-01,21.96,,,,,
2004-09-02,22.33,,,,,
2004-09-03,22.35,1733000000.0,3708000000.0,3708000000.0,,
2004-09-07,22.71,1733000000.0,3708000000.0,3708000000.0,,
2004-09-08,22.56,1733000000.0,3708000000.0,3708000000.0,,
2004-09-09,22.23,1733000000.0,3708000000.0,3708000000.0,,
2004-09-10,22.24,1733000000.0,3708000000.0,3708000000.0,,
2004-09-13,22.08,1733000000.0,3708000000.0,3708000000.0,,
2004-09-14,22.05,1733000000.0,3708000000.0,3708000000.0,,
2004-09-15,21.92,1733000000.0,3708000000.0,3708000000.0,,
2004-09-16,21.82,1733000000.0,3708000000.0,3708000000.0,,
2004-09-17,22.0,1733000000.0,3708000000.0,3708000000.0,,
2004-09-20,21.37,1733000000.0,3708000000.0,3708000000.0,,
2004-09-21,21.42,1733000000.0,3708000000.0,3708000000.0,,
2004-09-22,21.02,1733000000.0,3708000000.0,3708000000.0,,
2004-09-23,21.05,1733000000.0,3708000000.0,3708000000.0,,
2004-09-24,21.14,1733000000.0,3708000000.0,3708000000.0,,
2004-09-27,20.83,1733000000.0,3708000000.0,3708000000.0,,
2004-09-28,20.73,1733000000.0,3708000000.0,3708000000.0,,
2004-09-29,21.0,1733000000.0,3708000000.0,3708000000.0,,
2004-09-30,20.9,1733000000.0,3708000000.0,3708000000.0,,
2004-10-01,21.07,1733000000.0,3708000000.0,3708000000.0,,
2004-10-04,20.91,1733000000.0,3708000000.0,3708000000.0,,
2004-10-05,20.91,1733000000.0,3708000000.0,3708000000.0,,
2004-10-06,21.03,1733000000.0,3708000000.0,3708000000.0,,
2004-10-07,20.99,1733000000.0,3708000000.0,3708000000.0,,
2004-10-08,20.63,1733000000.0,3708000000.0,3708000000.0,,
2004-10-11,20.24,1733000000.0,3708000000.0,3708000000.0,,
2004-10-12,20.2,1733000000.0,3708000000.0,3708000000.0,,
2004-10-13,20.41,1733000000.0,3708000000.0,3708000000.0,,
2004-10-14,20.23,1733000000.0,3708000000.0,3708000000.0,,
2004-10-15,20.73,1733000000.0,3708000000.0,3708000000.0,,
2004-10-18,21.13,1733000000.0,3708000000.0,3708000000.0,,
2004-10-19,21.29,1733000000.0,3708000000.0,3708000000.0,,
2004-10-20,21.14,1733000000.0,3708000000.0,3708000000.0,,
2004-10-21,21.41,1733000000.0,3708000000.0,3708000000.0,,
2004-10-22,21.39,1733000000.0,3708000000.0,3708000000.0,,
2004-10-25,21.23,1733000000.0,3708000000.0,3708000000.0,,
2004-10-26,21.59,1733000000.0,3708000000.0,3708000000.0,,
2004-10-27,21.78,1733000000.0,3708000000.0,3708000000.0,,
2004-10-28,22.07,1733000000.0,3708000000.0,3708000000.0,,
2004-10-29,21.48,1733000000.0,3708000000.0,3708000000.0,,
2004-11-01,20.83,1733000000.0,3708000000.0,3708000000.0,,
2004-11-02,21.17,1733000000.0,3708000000.0,3708000000.0,,
2004-11-03,21.64,1733000000.0,3708000000.0,3708000000.0,,
2004-11-04,21.8,1733000000.0,3708000000.0,3708000000.0,,
2004-11-05,22.16,1733000000.0,3708000000.0,3708000000.0,,
2004-11-08,22.06,1733000000.0,3708000000.0,3708000000.0,,
2004-11-09,22.08,1733000000.0,3708000000.0,3708000000.0,,
2004-11-10,21.91,1733000000.0,3708000000.0,3708000000.0,,
2004-11-11,21.95,1733000000.0,3708000000.0,3708000000.0,,
2004-11-12,22.3,1733000000.0,3708000000.0,3708000000.0,,
2004-11-15,22.48,1733000000.0,3708000000.0,3708000000.0,,
2004-11-16,22.35,1733000000.0,3708000000.0,3708000000.0,,
2004-11-17,22.5,1733000000.0,3708000000.0,3708000000.0,,
2004-11-18,22.47,1733000000.0,3708000000.0,3708000000.0,,
2004-11-19,22.45,1733000000.0,3708000000.0,3708000000.0,,
2004-11-22,22.58,1733000000.0,3708000000.0,3708000000.0,,
2004-11-23,22.23,1733000000.0,3708000000.0,3708000000.0,,
2004-11-24,22.15,1733000000.0,3708000000.0,3708000000.0,,
2004-11-26,22.2,1733000000.0,3708000000.0,3708000000.0,,
2004-11-29,22.08,1733000000.0,3708000000.0,3708000000.0,,
2004-11-30,21.82,1733000000.0,3708000000.0,3708000000.0,,
2004-12-01,21.97,1733000000.0,3708000000.0,3708000000.0,,
2004-12-02,22.38,1733000000.0,3708000000.0,3708000000.0,,
2004-12-03,22.56,1733000000.0,3708000000.0,3708000000.0,,
2004-12-06,22.43,1733000000.0,3708000000.0,3708000000.0,,
2004-12-07,22.46,1733000000.0,3708000000.0,3708000000.0,,
2004-12-08,22.28,1733000000.0,3708000000.0,3708000000.0,,
2004-12-09,22.69,1733000000.0,3708000000.0,3708000000.0,,
2004-12-10,22.99,1733000000.0,3708000000.0,3708000000.0,,
2004-12-13,23.25,1733000000.0,3708000000.0,3708000000.0,,
2004-12-14,23.28,1733000000.0,3708000000.0,3708000000.0,,
2004-12-15,23.13,1733000000.0,3708000000.0,3708000000.0,,
2004-12-16,23.39,1733000000.0,3708000000.0,3708000000.0,,
2004-12-17,23.26,1733000000.0,3708000000.0,3708000000.0,,
2004-12-20,23.13,1733000000.0,3708000000.0,3708000000.0,,
2004-12-21,23.06,1733000000.0,3708000000.0,3708000000.0,,
2004-12-22,23.22,1733000000.0,3708000000.0,3708000000.0,,
2004-12-23,22.98,1733000000.0,3708000000.0,3708000000.0,,
2004-12-27,22.85,1733000000.0,3708000000.0,3708000000.0,,
2004-12-28,22.85,1733000000.0,3708000000.0,3708000000.0,,
2004-12-29,22.86,1733000000.0,3708000000.0,3708000000.0,,
2004-12-30,22.84,1733000000.0,3708000000.0,3708000000.0,,
2004-12-31,22.89,1733000000.0,3708000000.0,3708000000.0,,
2005-01-03,22.8,1733000000.0,3708000000.0,3708000000.0,,
2005-01-04,22.33,1733000000.0,3708000000.0,3708000000.0,,
2005-01-05,21.91,1733000000.0,3708000000.0,3708000000.0,,
2005-01-06,22.2,1733000000.0,3708000000.0,3708000000.0,,
2005-01-07,22.4,1733000000.0,3708000000.0,3708000000.0,,
2005-01-10,22.5,1733000000.0,3708000000.0,3708000000.0,,
2005-01-11,22.51,1733000000.0,3708000000.0,3708000000.0,,
2005-01-12,22.64,1733000000.0,3708000000.0,3708000000.0,,
2005-01-13,22.63,1733000000.0,3708000000.0,3708000000.0,,
2005-01-14,22.81,1733000000.0,3708000000.0,3708000000.0,,
2005-01-18,23.19,1733000000.0,3708000000.0,3708000000.0,,
2005-01-19,23.13,1733000000.0,3708000000.0,3708000000.0,,
2005-01-20,23.16,1733000000.0,3708000000.0,3708000000.0,,
2005-01-21,22.92,1733000000.0,3708000000.0,3708000000.0,,
2005-01-24,22.82,1733000000.0,3708000000.0,3708000000.0,,
2005-01-25,22.7,1733000000.0,3708000000.0,3708000000.0,,
2005-01-26,22.67,1733000000.0,3708000000.0,3708000000.0,,
2005-01-27,22.68,1733000000.0,3708000000.0,3708000000.0,,
2005-01-28,23.41,1733000000.0,3708000000.0,3708000000.0,,
2005-01-31,22.57,1733000000.0,3708000000.0,3708000000.0,,
2005-02-01,22.55,1733000000.0,3708000000.0,3708000000.0,,
2005-02-02,22.83,1733000000.0,3708000000.0,3708000000.0,,
2005-02-03,22.5,1733000000.0,3708000000.0,3708000000.0,,
2005-02-04,22.7,1733000000.0,3708000000.0,3708000000.0,,
2005-02-07,22.25,1733000000.0,3708000000.0,3708000000.0,,
2005-02-08,21.85,1733000000.0,3708000000.0,3708000000.0,,
2005-02-09,21.85,1733000000.0,3708000000.0,3708000000.0,,
2005-02-10,21.61,1733000000.0,3708000000.0,3708000000.0,,
2005-02-11,21.51,1733000000.0,3708000000.0,3708000000.0,,
2005-02-14,21.95,1733000000.0,3708000000.0,3708000000.0,,
2005-02-15,22.35,1733000000.0,3708000000.0,3708000000.0,,
2005-02-16,22.24,1733000000.0,3708000000.0,3708000000.0,,
2005-02-17,22.35,1733000000.0,3708000000.0,3708000000.0,,
2005-02-18,22.19,1733000000.0,3708000000.0,3708000000.0,,
2005-02-22,21.79,1733000000.0,3708000000.0,3708000000.0,,
2005-02-23,22.0,1733000000.0,3708000000.0,3708000000.0,,
2005-02-24,22.19,1733000000.0,3708000000.0,3708000000.0,,
2005-02-25,22.08,1733000000.0,3708000000.0,3708000000.0,,
2005-02-28,21.99,1733000000.0,3708000000.0,3708000000.0,,
2005-03-01,21.97,1733000000.0,3708000000.0,3708000000.0,,
2005-03-02,21.37,1733000000.0,3708000000.0,3708000000.0,,
2005-03-03,21.43,1733000000.0,3708000000.0,3708000000.0,,
2005-03-04,21.5,1733000000.0,3708000000.0,3708000000.0,,
2005-03-07,21.65,1733000000.0,3708000000.0,3708000000.0,,
2005-03-08,21.7,1733000000.0,3708000000.0,3708000000.0,,
2005-03-09,21.35,1733000000.0,3708000000.0,3708000000.0,,
2005-03-10,21.08,1733000000.0,3708000000.0,3708000000.0,,
2005-03-11,21.34,1733000000.0,3708000000.0,3708000000.0,,
2005-03-14,21.7,1733000000.0,3708000000.0,3708000000.0,,
2005-03-15,22.21,1733000000.0,3708000000.0,3708000000.0,,
2005-03-16,22.16,1733000000.0,3708000000.0,3708000000.0,,
2005-03-17,22.0,1733000000.0,3708000000.0,3708000000.0,,
2005-03-18,21.7,1733000000.0,3708000000.0,3708000000.0,,
2005-03-21,21.88,1733000000.0,3708000000.0,3708000000.0,,
2005-03-22,21.63,1733000000.0,3708000000.0,3708000000.0,,
2005-03-23,22.2,1733000000.0,3708000000.0,3708000000.0,,
2005-03-24,22.5,1733000000.0,3708000000.0,3708000000.0,,
2005-03-28,22.45,1733000000.0,3708000000.0,3708000000.0,,
2005-03-29,22.15,1733000000.0,3708000000.0,3708000000.0,,
2005-03-30,22.53,1733000000.0,3708000000.0,3708000000.0,,
2005-03-31,22.49,1733000000.0,3708000000.0,3708000000.0,,
2005-04-01,22.46,1733000000.0,3708000000.0,3708000000.0,,
2005-04-04,22.5,1733000000.0,3708000000.0,3708000000.0,,
2005-04-05,22.45,1733000000.0,3708000000.0,3708000000.0,,
2005-04-06,22.49,1733000000.0,3708000000.0,3708000000.0,,
2005-04-07,22.54,1733000000.0,3708000000.0,3708000000.0,,
2005-04-08,22.59,1733000000.0,3708000000.0,3708000000.0,,
2005-04-11,22.65,1733000000.0,3708000000.0,3708000000.0,,
2005-04-12,22.84,1733000000.0,3708000000.0,3708000000.0,,
2005-04-13,22.26,1733000000.0,3708000000.0,3708000000.0,,
2005-04-14,22.21,1733000000.0,3708000000.0,3708000000.0,,
2005-04-15,21.85,1733000000.0,3708000000.0,3708000000.0,,
2005-04-18,21.87,1733000000.0,3708000000.0,3708000000.0,,
2005-04-19,21.51,1733000000.0,3708000000.0,3708000000.0,,
2005-04-20,21.08,1733000000.0,3708000000.0,3708000000.0,,
2005-04-21,21.09,1733000000.0,3708000000.0,3708000000.0,,
2005-04-22,20.92,1733000000.0,3708000000.0,3708000000.0,,
2005-04-25,21.15,1733000000.0,3708000000.0,3708000000.0,,
2005-04-26,20.82,1733000000.0,3708000000.0,3708000000.0,,
2005-04-27,20.7,1733000000.0,3708000000.0,3708000000.0,,
2005-04-28,18.88,1733000000.0,3708000000.0,3708000000.0,,
2005-04-29,19.21,1733000000.0,3708000000.0,3708000000.0,,
2005-05-02,19.17,1733000000.0,3708000000.0,3708000000.0,,
2005-05-03,19.05,1733000000.0,3708000000.0,3708000000.0,,
2005-05-04,18.9,1733000000.0,3708000000.0,3708000000.0,,
2005-05-05,18.96,1733000000.0,3708000000.0,3708000000.0,,
2005-05-06,18.81,1733000000.0,3708000000.0,3708000000.0,,
2005-05-09,18.93,1733000000.0,3708000000.0,3708000000.0,,
2005-05-10,18.8,1733000000.0,3708000000.0,3708000000.0,,
2005-05-11,18.68,1733000000.0,3708000000.0,3708000000.0,,
2005-05-12,18.64,1733000000.0,3708000000.0,3708000000.0,,
2005-05-13,18.5,1733000000.0,3708000000.0,3708000000.0,,
2005-05-16,18.58,1733000000.0,3708000000.0,3708000000.0,,
2005-05-17,18.8,1733000000.0,3708000000.0,3708000000.0,,
2005-05-18,19.65,1733000000.0,3708000000.0,3708000000.0,,
2005-05-19,19.65,1733000000.0,3708000000.0,3708000000.0,,
2005-05-20,20.02,1733000000.0,3708000000.0,3708000000.0,,
2005-05-23,19.75,1733000000.0,3708000000.0,3708000000.0,,
2005-05-24,19.63,1733000000.0,3708000000.0,3708000000.0,,
2005-05-25,19.58,1733000000.0,3708000000.0,3708000000.0,,
2005-05-26,19.8,1733000000.0,3708000000.0,3708000000.0,,
2005-05-27,19.72,1733000000.0,3708000000.0,3708000000.0,,
2005-05-31,19.55,1733000000.0,3708000000.0,3708000000.0,,
2005-06-01,19.91,1733000000.0,3708000000.0,3708000000.0,,
2005-06-02,19.81,1733000000.0,3708000000.0,3708000000.0,,
2005-06-03,19.69,1733000000.0,3708000000.0,3708000000.0,,
2005-06-06,19.77,1733000000.0,3708000000.0,3708000000.0,,
2005-06-07,19.68,1733000000.0,3708000000.0,3708000000.0,,
2005-06-08,19.98,1733000000.0,3708000000.0,3708000000.0,,
2005-06-09,19.55,1733000000.0,3708000000.0,3708000000.0,,
2005-06-10,19.69,1733000000.0,3708000000.0,3708000000.0,,
2005-06-13,19.63,1733000000.0,3708000000.0,3708000000.0,,
2005-06-14,19.73,1733000000.0,3708000000.0,3708000000.0,,
2005-06-15,19.8,1733000000.0,3708000000.0,3708000000.0,,
2005-06-16,19.83,1733000000.0,3708000000.0,3708000000.0,,
2005-06-17,19.75,1733000000.0,3708000000.0,3708000000.0,,
2005-06-20,19.62,1733000000.0,3708000000.0,3708000000.0,,
2005-06-21,19.58,1733000000.0,3708000000.0,3708000000.0,,
2005-06-22,19.38,1733000000.0,3708000000.0,3708000000.0,,
2005-06-23,19.25,1733000000.0,3708000000.0,3708000000.0,,
2005-06-24,19.47,1733000000.0,3708000000.0,3708000000.0,,
2005-06-27,19.42,1733000000.0,3708000000.0,3708000000.0,,
2005-06-28,19.5,1733000000.0,3708000000.0,3708000000.0,,
2005-06-29,19.42,1733000000.0,3708000000.0,3708000000.0,,
2005-06-30,19.57,1733000000.0,3708000000.0,3708000000.0,4246690000.0,2.4504847085978074
2005-07-01,19.25,1733000000.0,3708000000.0,3708000000.0,4177250000.0,2.4104154645124063
2005-07-05,19.41,1733000000.0,3708000000.0,3708000000.0,4211970000.0,2.4304500865551066
2005-07-06,19.34,1733000000.0,3708000000.0,3708000000.0,4196780000.0,2.4216849394114255
2005-07-07,18.97,1733000000.0,3708000000.0,3708000000.0,4116489999.9999995,2.37535487593768
2005-07-08,18.97,1733000000.0,3708000000.0,3708000000.0,4116489999.9999995,2.37535487593768
2005-07-11,19.08,1733000000.0,3708000000.0,3708000000.0,4140359999.9999995,2.3891286785920367
2005-07-12,19.28,1733000000.0,3708000000.0,3708000000.0,4183760000.0000005,2.4141719561454127
2005-07-13,19.08,1733000000.0,3708000000.0,3708000000.0,4140359999.9999995,2.3891286785920367
2005-07-14,18.93,1733000000.0,3708000000.0,3708000000.0,4107810000.0,2.370346220427005
2005-07-15,19.14,1733000000.0,3708000000.0,3708000000.0,4153380000.0,2.3966416618580495
2005-07-18,19.07,1733000000.0,3708000000.0,3708000000.0,4138190000.0,2.3878765147143683
2005-07-19,18.92,1733000000.0,3708000000.0,3708000000.0,4105640000.0000005,2.369094056549337
2005-07-20,18.97,1733000000.0,3708000000.0,3708000000.0,4116489999.9999995,2.37535487593768
2005-07-21,18.83,1733000000.0,3708000000.0,3708000000.0,4086109999.9999995,2.357824581650317
2005-07-22,19.13,1733000000.0,3708000000.0,3708000000.0,4151210000.0,2.3953894979803807
2005-07-25,19.13,1733000000.0,3708000000.0,3708000000.0,4151210000.0,2.3953894979803807
2005-07-26,19.13,1733000000.0,3708000000.0,3708000000.0,4151210000.0,2.3953894979803807
2005-07-27,19.15,1733000000.0,3708000000.0,3708000000.0,4155549999.9999995,2.3978938257357183
2005-07-28,19.67,1733000000.0,3708000000.0,3708000000.0,4268390000.0000005,2.4630063473744954
2005-07-29,19.57,1733000000.0,3708000000.0,3708000000.0,4246690000.0,2.4504847085978074
2005-08-01,19.39,1733000000.0,3708000000.0,3708000000.0,4207630000.0,2.427945758799769
2005-08-02,19.49,1733000000.0,3708000000.0,3708000000.0,4229329999.9999995,2.4404673975764566
2005-08-03,19.67,1733000000.0,3708000000.0,3708000000.0,4268390000.0000005,2.4630063473744954
2005-08-04,19.47,1733000000.0,3708000000.0,3708000000.0,4224989999.9999995,2.437963069821119
2005-08-05,19.15,1733000000.0,3708000000.0,3708000000.0,4155549999.9999995,2.3978938257357183
2005-08-08,18.95,1733000000.0,3708000000.0,3708000000.0,4112150000.0,2.3728505481823428
2005-08-09,18.8,1733000000.0,3708000000.0,3708000000.0,4079600000.0,2.354068090017311
2005-08-10,18.7,1733000000.0,3708000000.0,3708000000.0,4057900000.0,2.341546451240623
2005-08-11,18.81,1733000000.0,3708000000.0,3708000000.0,4081769999.9999995,2.3553202538949796
2005-08-12,18.66,1733000000.0,3708000000.0,3708000000.0,4049220000.0,2.336537795729948
2005-08-15,18.7,1733000000.0,3708000000.0,3708000000.0,4057900000.0,2.341546451240623
2005-08-16,20.4,1733000000.0,3708000000.0,3708000000.0,4426800000.0,2.554414310444316
2005-08-17,20.49,1733000000.0,3708000000.0,3708000000.0,4446330000.0,2.565683785343335
2005-08-18,20.92,1733000000.0,3708000000.0,3708000000.0,4539640000.0,2.619526832083093
2005-08-19,20.73,1733000000.0,3708000000.0,3708000000.0,4498410000.0,2.595735718407386
2005-08-22,20.54,1733000000.0,3708000000.0,3708000000.0,4457180000.0,2.571944604731679
2005-08-23,20.37,1733000000.0,3708000000.0,3708000000.0,4420290000.0,2.55065781881131
2005-08-24,20.08,1733000000.0,3708000000.0,3708000000.0,4357360000.0,2.5143450663589153
2005-08-25,20.23,1733000000.0,3708000000.0,3708000000.0,4389910000.0,2.533127524523947
2005-08-26,19.96,1733000000.0,3708000000.0,3708000000.0,4331320000.0,2.4993190998268897
2005-08-29,20.3,1733000000.0,3708000000.0,3708000000.0,4405100000.0,2.5418926716676284
2005-08-30,20.17,1733000000.0,3708000000.0,3708000000.0,4376890000.0,2.525614541257934
2005-08-31,20.2,1733000000.0,3708000000.0,3708000000.0,4383400000.0,2.5293710328909405
2005-09-01,20.3,1733000000.0,3708000000.0,3708000000.0,4405100000.0,2.5418926716676284
2005-09-02,20.26,1692000000.0,3885000000.0,3885000000.0,4396420000.0,2.598356973995272
2005-09-06,20.39,1692000000.0,3885000000.0,3885000000.0,4424630000.0,2.615029550827423
2005-09-07,20.53,1692000000.0,3885000000.0,3885000000.0,4455010000.0,2.6329846335697398
2005-09-08,20.08,1692000000.0,3885000000.0,3885000000.0,4357360000.0,2.575271867612293
2005-09-09,20.16,1692000000.0,3885000000.0,3885000000.0,4374720000.0,2.585531914893617
2005-09-12,20.18,1692000000.0,3885000000.0,3885000000.0,4379060000.0,2.588096926713948
2005-09-13,20.0,1692000000.0,3885000000.0,3885000000.0,4340000000.0,2.565011820330969
2005-09-14,19.8,1692000000.0,3885000000.0,3885000000.0,4296600000.0,2.5393617021276595
2005-09-15,20.08,1692000000.0,3885000000.0,3885000000.0,4357360000.0,2.575271867612293
2005-09-16,20.29,1692000000.0,3885000000.0,3885000000.0,4402930000.0,2.6022044917257685
2005-09-19,20.24,1692000000.0,3885000000.0,3885000000.0,4392080000.0,2.595791962174941
2005-09-20,18.24,1692000000.0,3885000000.0,3885000000.0,3958079999.9999995,2.3392907801418437
2005-09-21,17.99,1692000000.0,3885000000.0,3885000000.0,3903829999.9999995,2.3072281323877064
2005-09-22,17.83,1692000000.0,3885000000.0,3885000000.0,3869109999.9999995,2.2867080378250586
2005-09-23,17.7,1692000000.0,3885000000.0,3885000000.0,3840900000.0,2.270035460992908
2005-09-26,17.5,1692000000.0,3885000000.0,3885000000.0,3797500000.0,2.244385342789598
2005-09-27,17.56,1692000000.0,3885000000.0,3885000000.0,3810519999.9999995,2.2520803782505907
2005-09-28,17.36,1692000000.0,3885000000.0,3885000000.0,3767120000.0,2.226430260047281
2005-09-29,16.96,1692000000.0,3885000000.0,3885000000.0,3680320000.0,2.175130023640662
2005-09-30,17.42,1692000000.0,3885000000.0,3885000000.0,3780140000.0000005,2.2341252955082744
2005-10-03,17.65,1692000000.0,3885000000.0,3885000000.0,3830049999.9999995,2.26362293144208
2005-10-04,17.59,1692000000.0,3885000000.0,3885000000.0,3817030000.0,2.2559278959810873
2005-10-05,17.4,1692000000.0,3885000000.0,3885000000.0,3775799999.9999995,2.231560283687943
2005-10-06,17.57,1692000000.0,3885000000.0,3885000000.0,3812690000.0,2.2533628841607567
2005-10-07,17.56,1692000000.0,3885000000.0,3885000000.0,3810519999.9999995,2.2520803782505907
2005-10-10,17.5,1692000000.0,3885000000.0,3885000000.0,3797500000.0,2.244385342789598
2005-10-11,17.5,1692000000.0,3885000000.0,3885000000.0,3797500000.0,2.244385342789598
2005-10-12,17.26,1692000000.0,3885000000.0,3885000000.0,3745420000.0000005,2.2136052009456266
2005-10-13,17.41,1692000000.0,3885000000.0,3885000000.0,3777970000.0,2.232842789598109
2005-10-14,17.61,1692000000.0,3885000000.0,3885000000.0,3821370000.0,2.2584929078014184
2005-10-17,17.68,1692000000.0,3885000000.0,3885000000.0,3836560000.0,2.267470449172577
2005-10-18,17.63,1692000000.0,3885000000.0,3885000000.0,3825710000.0,2.2610579196217495
2005-10-19,17.39,1692000000.0,3885000000.0,3885000000.0,3773630000.0,2.230277777777778
2005-10-20,16.97,1692000000.0,3885000000.0,3885000000.0,3682489999.9999995,2.176412529550827
2005-10-21,16.88,1692000000.0,3885000000.0,3885000000.0,3662960000.0,2.164869976359338
2005-10-24,16.95,1692000000.0,3885000000.0,3885000000.0,3678150000.0,2.1738475177304966
2005-10-25,16.63,1692000000.0,3885000000.0,3885000000.0,3608710000.0,2.132807328605201
2005-10-26,15.36,1692000000.0,3885000000.0,3885000000.0,3333120000.0,1.9699290780141845
2005-10-27,15.4,1692000000.0,3885000000.0,3885000000.0,3341800000.0,1.9750591016548464
2005-10-28,16.21,1692000000.0,3885000000.0,3885000000.0,3517570000.0,2.078942080378251
2005-10-31,16.58,1692000000.0,3885000000.0,3885000000.0,3597859999.9999995,2.1263947990543732
2005-11-01,16.51,1692000000.0,3885000000.0,3885000000.0,3582670000.0000005,2.1174172576832153
2005-11-02,16.62,1692000000.0,3885000000.0,3885000000.0,3606540000.0,2.1315248226950354
2005-11-03,16.53,1692000000.0,3885000000.0,3885000000.0,3587010000.0000005,2.1199822695035464
2005-11-04,16.5,1692000000.0,3885000000.0,3885000000.0,3580500000.0,2.1161347517730498
2005-11-07,16.63,1692000000.0,3885000000.0,3885000000.0,3608710000.0,2.132807328605201
2005-11-08,16.45,1692000000.0,3885000000.0,3885000000.0,3569650000.0,2.109722222222222
2005-11-09,16.61,1692000000.0,3885000000.0,3885000000.0,3604370000.0,2.13024231678487
2005-11-10,16.92,1692000000.0,3885000000.0,3885000000.0,3671640000.0000005,2.1700000000000004
2005-11-11,16.68,1692000000.0,3885000000.0,3885000000.0,3619560000.0,2.139219858156028
2005-11-14,16.57,1692000000.0,3885000000.0,3885000000.0,3595690000.0,2.125112293144208
2005-11-15,16.42,1692000000.0,3885000000.0,3885000000.0,3563140000.0000005,2.105874704491726
2005-11-16,16.24,1692000000.0,3885000000.0,3885000000.0,3524079999.9999995,2.082789598108747
2005-11-17,16.64,1692000000.0,3885000000.0,3885000000.0,3610880000.0,2.1340898345153665
2005-11-18,16.66,1692000000.0,3885000000.0,3885000000.0,3615220000.0,2.1366548463356976
