date,EL,EL_SHE,PB Ratio
2009-01-21,2586610000.0,1716000000.0,1.5073484848484848
2009-01-22,2618130000.0,1716000000.0,1.5257167832167833
2009-01-23,2492050000.0,1716000000.0,1.4522435897435897
2009-01-26,2525540000.0,1716000000.0,1.4717599067599068
2009-01-27,2543270000.0,1716000000.0,1.4820920745920745
2009-01-28,2649650000.0,1716000000.0,1.5440850815850815
2009-01-29,2639800000.0,1716000000.0,1.5383449883449885
2009-01-30,2586610000.0,1716000000.0,1.5073484848484848
2009-02-02,2549180000.0,1716000000.0,1.4855361305361305
2009-02-03,2578730000.0,1716000000.0,1.5027564102564102
2009-02-04,2580700000.0,1716000000.0,1.503904428904429
2009-02-05,2641770000.0,1653000000.0,1.5981669691470055
2009-02-06,2769820000.0,1653000000.0,1.675632183908046
2009-02-09,2830890000.0,1653000000.0,1.7125771324863883
2009-02-10,2637830000.0,1653000000.0,1.595783424077435
2009-02-11,2643740000.0,1653000000.0,1.5993587416817907
2009-02-12,2696930000.0,1653000000.0,1.631536600120992
2009-02-13,2649650000.0,1653000000.0,1.6029340592861463
2009-02-17,2537360000.0,1653000000.0,1.5350030248033877
2009-02-18,2509780000.0,1653000000.0,1.5183182093163945
2009-02-19,2482200000.0,1653000000.0,1.501633393829401
2009-02-20,2436890000.0,1653000000.0,1.4742226255293407
2009-02-23,2297020000.0,1653000000.0,1.3896067755595887
2009-02-24,2316720000.0,1653000000.0,1.401524500907441
2009-02-25,2293080000.0,1653000000.0,1.387223230490018
2009-02-26,2253680000.0,1653000000.0,1.3633877797943135
2009-02-27,2232010000.0,1653000000.0,1.3502782819116756
2009-03-02,2080320000.0,1653000000.0,1.2585117967332125
2009-03-03,2066530000.0,1653000000.0,1.2501693889897156
2009-03-04,2141389999.9999998,1653000000.0,1.2954567453115546
2009-03-05,2027129999.9999998,1653000000.0,1.2263339382940108
2009-03-06,2035010000.0,1653000000.0,1.2311010284331518
2009-03-09,1966060000.0,1653000000.0,1.1893889897156684
2009-03-10,2070470000.0,1653000000.0,1.2525529340592862
2009-03-11,2078350000.0000002,1653000000.0,1.2573200241984273
2009-03-12,2127600000.0000002,1653000000.0,1.2871143375680583
2009-03-13,2180790000.0,1653000000.0,1.3192921960072594
2009-03-16,2194580000.0,1653000000.0,1.3276346037507563
2009-03-17,2271410000.0,1653000000.0,1.3741137326073805
2009-03-18,2334450000.0,1653000000.0,1.412250453720508
2009-03-19,2324600000.0,1653000000.0,1.406291591046582
2009-03-20,2287170000.0,1653000000.0,1.3836479128856625
2009-03-23,2442800000.0,1653000000.0,1.4777979431336963
2009-03-24,2468410000.0,1653000000.0,1.4932909860859045
2009-03-25,2488110000.0,1653000000.0,1.505208711433757
2009-03-26,2561000000.0,1653000000.0,1.5493042952208107
2009-03-27,2533420000.0,1653000000.0,1.5326194797338173
2009-03-30,2427040000.0,1653000000.0,1.4682637628554145
2009-03-31,2429010000.0,1653000000.0,1.4694555353901997
2009-04-01,2476290000.0,1653000000.0,1.4980580762250453
2009-04-02,2639800000.0,1653000000.0,1.5969751966122203
2009-04-03,2627980000.0,1653000000.0,1.5898245614035087
2009-04-06,2643740000.0,1653000000.0,1.5993587416817907
2009-04-07,2460530000.0,1653000000.0,1.4885238959467635
2009-04-08,2535390000.0,1653000000.0,1.5338112522686025
2009-04-09,2629950000.0,1653000000.0,1.5910163339382941
2009-04-13,2657530000.0,1653000000.0,1.6077011494252873
2009-04-14,2598430000.0,1653000000.0,1.57194797338173
2009-04-15,2584640000.0,1653000000.0,1.5636055656382335
2009-04-16,2647680000.0,1653000000.0,1.601742286751361
2009-04-17,2756030000.0,1653000000.0,1.6672897761645493
2009-04-20,2604340000.0,1653000000.0,1.575523290986086
2009-04-21,2694960000.0,1653000000.0,1.630344827586207
2009-04-22,2748150000.0,1653000000.0,1.6625226860254083
2009-04-23,2756030000.0,1653000000.0,1.6672897761645493
2009-04-24,2884080000.0,1653000000.0,1.74475499092559
2009-04-27,2777700000.0,1653000000.0,1.680399274047187
2009-04-28,2797400000.0,1653000000.0,1.6923169993950393
2009-04-29,2819070000.0,1653000000.0,1.705426497277677
2009-04-30,2945150000.0,1653000000.0,1.7816999395039324
2009-05-01,3067290000.0,1653000000.0,1.8555898366606172
2009-05-04,3632680000.0000005,1653000000.0,2.197628554143981
2009-05-05,3404160000.0,1651000000.0,2.061877649909146
2009-05-06,3305660000.0,1651000000.0,2.00221683827983
2009-05-07,3313540000.0,1651000000.0,2.006989703210176
2009-05-08,3339150000.0,1651000000.0,2.022501514233798
2009-05-11,3333240000.0000005,1651000000.0,2.018921865536039
2009-05-12,3272170000.0,1651000000.0,1.9819321623258632
2009-05-13,3152000000.0,1651000000.0,1.9091459721380981
2009-05-14,3169730000.0,1651000000.0,1.9198849182313749
2009-05-15,3159880000.0,1651000000.0,1.9139188370684435
2009-05-18,3285960000.0,1651000000.0,1.9902846759539672
2009-05-19,3258380000.0,1651000000.0,1.973579648697759
2009-05-20,3266259999.9999995,1651000000.0,1.978352513628104
2009-05-21,3155940000.0,1651000000.0,1.9115324046032707
2009-05-22,3191400000.0,1651000000.0,1.9330102967898244
2009-05-26,3278080000.0,1651000000.0,1.985511811023622
2009-05-27,3213069999.9999995,1651000000.0,1.9461356753482735
2009-05-28,3195340000.0,1651000000.0,1.935396729254997
2009-05-29,3258380000.0,1651000000.0,1.973579648697759
2009-06-01,3384460000.0,1651000000.0,2.0499454875832828
2009-06-02,3390370000.0,1651000000.0,2.0535251362810416
2009-06-03,3331270000.0,1651000000.0,2.0177286493034523
2009-06-04,3345060000.0,1651000000.0,2.0260811629315567
2009-06-05,3321420000.0,1651000000.0,2.011762568140521
2009-06-08,3309600000.0,1651000000.0,2.004603270745003
2009-06-09,3321420000.0,1651000000.0,2.011762568140521
2009-06-10,3315509999.9999995,1651000000.0,2.0081829194427616
2009-06-11,3364759999.9999995,1651000000.0,2.0380133252574195
2009-06-12,3343090000.0,1651000000.0,2.0248879466989704
2009-06-15,3218980000.0,1651000000.0,1.9497153240460328
2009-06-16,3081080000.0,1651000000.0,1.866190187764991
2009-06-17,3065320000.0,1651000000.0,1.8566444579043004
2009-06-18,3090930000.0,1651000000.0,1.8721562689279225
2009-06-19,3096840000.0,1651000000.0,1.8757359176256814
2009-06-22,3014100000.0,1651000000.0,1.8256208358570563
2009-06-23,3114570000.0,1651000000.0,1.8864748637189581
2009-06-24,3195340000.0,1651000000.0,1.935396729254997
2009-06-25,3287930000.0000005,1651000000.0,1.991477892186554
2009-06-26,3232770000.0,1651000000.0,1.958067837674137
2009-06-29,3268230000.0,1651000000.0,1.9795457298606904
2009-06-30,3217009999.9999995,1651000000.0,1.948522107813446
2009-07-01,3316500000.0,1651000000.0,2.0087825560266506
2009-07-02,3211560000.0,1651000000.0,1.9452210781344639
2009-07-06,3217500000.0,1651000000.0,1.9488188976377954
2009-07-07,3118500000.0,1651000000.0,1.88885523924894
2009-07-08,3086820000.0,1651000000.0,1.8696668685645064
2009-07-09,3025440000.0,1651000000.0,1.832489400363416
2009-07-10,2997720000.0,1651000000.0,1.8156995760145367
2009-07-13,3106620000.0,1651000000.0,1.8816596002422774
2009-07-14,3146220000.0,1651000000.0,1.9056450635978195
2009-07-15,3268980000.0000005,1651000000.0,1.9800000000000002
2009-07-16,3306600000.0,1651000000.0,2.002786190187765
2009-07-17,3288780000.0,1651000000.0,1.991992731677771
2009-07-20,3369960000.0,1651000000.0,2.041162931556632
2009-07-21,3360060000.0,1651000000.0,2.0351665657177467
2009-07-22,3373920000.0,1651000000.0,2.0435614778921867
2009-07-23,3520440000.0,1651000000.0,2.1323076923076925
2009-07-24,3526379999.9999995,1651000000.0,2.1359055118110235
2009-07-27,3514500000.0,1651000000.0,2.128709872804361
2009-07-28,3540240000.0,1651000000.0,2.1443004239854635
2009-07-29,3540240000.0,1651000000.0,2.1443004239854635
2009-07-30,3613500000.0,1651000000.0,2.188673531193216
2009-07-31,3607560000.0,1651000000.0,2.185075711689885
2009-08-03,3625379999.9999995,1651000000.0,2.1958691701998787
2009-08-04,3631320000.0,1651000000.0,2.19946698970321
2009-08-05,3599640000.0,1651000000.0,2.1802786190187766
2009-08-06,3581820000.0,1651000000.0,2.1694851605087826
2009-08-07,3684780000.0,1651000000.0,2.231847365233192
2009-08-10,3694680000.0,1651000000.0,2.2378437310720773
2009-08-11,3661019999.9999995,1651000000.0,2.2174560872198663
2009-08-12,3726360000.0,1651000000.0,2.2570321017565114
2009-08-13,3742199999.9999995,1651000000.0,2.266626287098728
2009-08-14,3571920000.0,1651000000.0,2.163488794669897
2009-08-17,3465000000.0,1651000000.0,2.0987280436099334
2009-08-18,3449160000.0000005,1651000000.0,2.089133858267717
2009-08-19,3465000000.0,1640000000.0,2.1128048780487805
2009-08-20,3502620000.0000005,1640000000.0,2.1357439024390246
2009-08-21,3548160000.0000005,1640000000.0,2.1635121951219514
2009-08-24,3526379999.9999995,1640000000.0,2.1502317073170727
2009-08-25,3558060000.0,1640000000.0,2.169548780487805
2009-08-26,3554100000.0,1640000000.0,2.1671341463414633
2009-08-27,3589740000.0,1640000000.0,2.1888658536585366
2009-08-28,3621420000.0,1640000000.0,2.2081829268292683
2009-08-31,3548160000.0000005,1640000000.0,2.1635121951219514
2009-09-01,3435300000.0000005,1640000000.0,2.09469512195122
2009-09-02,3366000000.0,1640000000.0,2.0524390243902437
2009-09-03,3334320000.0,1640000000.0,2.033121951219512
2009-09-04,3423420000.0,1640000000.0,2.0874512195121953
2009-09-08,3431339999.9999995,1640000000.0,2.092280487804878
2009-09-09,3395699999.9999995,1640000000.0,2.0705487804878047
2009-09-10,3413519999.9999995,1640000000.0,2.0814146341463413
2009-09-11,3391740000.0,1640000000.0,2.0681341463414635
2009-09-14,3427379999.9999995,1640000000.0,2.0898658536585364
2009-09-15,3457080000.0,1640000000.0,2.1079756097560978
2009-09-16,3514500000.0,1640000000.0,2.142987804878049
2009-09-17,3506580000.0,1640000000.0,2.1381585365853657
2009-09-18,3643199999.9999995,1640000000.0,2.221463414634146
2009-09-21,3639240000.0,1640000000.0,2.219048780487805
2009-09-22,3694680000.0,1640000000.0,2.2528536585365853
2009-09-23,3661019999.9999995,1640000000.0,2.2323292682926827
2009-09-24,3577860000.0,1640000000.0,2.1816219512195123
2009-09-25,3548160000.0000005,1640000000.0,2.1635121951219514
2009-09-28,3599640000.0,1640000000.0,2.19490243902439
2009-09-29,3635280000.0,1640000000.0,2.2166341463414634
2009-09-30,3670920000.0,1640000000.0,2.2383658536585367
2009-10-01,3576030000.0,1640000000.0,2.1805060975609756
2009-10-02,3615830000.0000005,1640000000.0,2.2047743902439025
2009-10-05,3649660000.0,1640000000.0,2.22540243902439
2009-10-06,3673540000.0,1640000000.0,2.2399634146341465
2009-10-07,3836720000.0,1640000000.0,2.3394634146341464
2009-10-08,3932240000.0000005,1640000000.0,2.397707317073171
2009-10-09,3948160000.0,1640000000.0,2.4074146341463414
2009-10-12,3854630000.0,1640000000.0,2.3503841463414634
2009-10-13,3832740000.0000005,1640000000.0,2.337036585365854
2009-10-14,3864580000.0000005,1640000000.0,2.3564512195121954
2009-10-15,3892439999.9999995,1640000000.0,2.3734390243902435
2009-10-16,4091439999.9999995,1640000000.0,2.494780487804878
2009-10-19,4149150000.0000005,1640000000.0,2.5299695121951222
2009-10-20,4171040000.0,1640000000.0,2.5433170731707317
2009-10-21,4210840000.0,1640000000.0,2.5675853658536587
2009-10-22,4254620000.0,1640000000.0,2.594280487804878
2009-10-23,4179000000.0,1640000000.0,2.5481707317073172
2009-10-26,4145169999.9999995,1640000000.0,2.527542682926829
2009-10-27,4101390000.0,1640000000.0,2.50084756097561
2009-10-28,3981990000.0000005,1640000000.0,2.4280426829268293
2009-10-29,4093430000.0,1640000000.0,2.4959939024390243
2009-10-30,4228750000.0,1834000000.0,2.305752453653217
2009-11-02,4417800000.0,1834000000.0,2.408833151581243
2009-11-03,4443670000.0,1834000000.0,2.42293893129771
2009-11-04,4451630000.0,1834000000.0,2.427279171210469
2009-11-05,4592920000.0,1834000000.0,2.504318429661941
2009-11-06,4652620000.0,1834000000.0,2.5368702290076337
2009-11-09,4690430000.0,1834000000.0,2.557486368593239
2009-11-10,4660580000.0,1834000000.0,2.5412104689203927
2009-11-11,4628740000.0,1834000000.0,2.5238495092693567
2009-11-12,4622770000.0,1834000000.0,2.5205943293347874
2009-11-13,4640680000.0,1834000000.0,2.530359869138495
2009-11-16,4861570000.0,1834000000.0,2.650801526717557
2009-11-17,4875500000.0,1834000000.0,2.6583969465648853
2009-11-18,4791920000.0,1834000000.0,2.612824427480916
2009-11-19,4738190000.0,1834000000.0,2.583527808069793
2009-11-20,4762070000.0,1834000000.0,2.59654852780807
2009-11-23,4805850000.0,1834000000.0,2.620419847328244
2009-11-24,4781970000.0,1834000000.0,2.6073991275899675
2009-11-25,4797890000.0,1834000000.0,2.616079607415485
2009-11-27,4676500000.0,1834000000.0,2.5498909487459107
2009-11-30,4660580000.0,1834000000.0,2.5412104689203927
2009-12-01,4841670000.0,1834000000.0,2.6399509269356596
2009-12-02,4925250000.0,1834000000.0,2.685523446019629
2009-12-03,4909330000.0,1834000000.0,2.676842966194111
2009-12-04,4857590000.0,1834000000.0,2.6486314067611776
2009-12-07,4883460000.0,1834000000.0,2.6627371864776443
2009-12-08,4760080000.0,1834000000.0,2.5954634678298802
2009-12-09,4728240000.0,1834000000.0,2.5781025081788442
2009-12-10,4795900000.0,1834000000.0,2.6149945474372953
2009-12-11,4905350000.0,1834000000.0,2.6746728462377316
2009-12-14,5002860000.0,1834000000.0,2.7278407851690294
2009-12-15,4967040000.0,1834000000.0,2.708309705561614
2009-12-16,4929230000.0,1834000000.0,2.6876935659760086
2009-12-17,4791920000.0,1834000000.0,2.612824427480916
2009-12-18,4726250000.0,1834000000.0,2.5770174482006545
2009-12-21,4774010000.0,1834000000.0,2.6030588876772085
2009-12-22,4783960000.0,1834000000.0,2.6084841875681573
2009-12-23,4809830000.0,1834000000.0,2.6225899672846236
2009-12-24,4855600000.0,1834000000.0,2.647546346782988
2009-12-28,4905350000.0,1834000000.0,2.6746728462377316
2009-12-29,4917290000.0,1834000000.0,2.68118320610687
2009-12-30,4891420000.0,1834000000.0,2.6670774263904033
2009-12-31,4811820000.0,1834000000.0,2.6236750272628133
2010-01-04,4854000000.0,1834000000.0,2.6466739367502727
2010-01-05,4834000000.0,1834000000.0,2.6357688113413302
2010-01-06,4850000000.0,1834000000.0,2.6444929116684843
2010-01-07,4912000000.0,1834000000.0,2.678298800436205
2010-01-08,4932000000.0,1834000000.0,2.6892039258451472
2010-01-11,4978000000.0,1834000000.0,2.7142857142857144
2010-01-12,4956000000.0,1834000000.0,2.7022900763358777
2010-01-13,4998000000.0,1834000000.0,2.7251908396946565
2010-01-14,4990000000.0,1834000000.0,2.7208287895310797
2010-01-15,4976000000.0,1834000000.0,2.71319520174482
2010-01-19,5000000000.0,1834000000.0,2.7262813522355507
2010-01-20,4904000000.0,1834000000.0,2.6739367502726283
2010-01-21,5352000000.0,1834000000.0,2.9182115594329336
2010-01-22,5316000000.0,1834000000.0,2.8985823336968375
2010-01-25,5316000000.0,1834000000.0,2.8985823336968375
2010-01-26,5356000000.0,1834000000.0,2.920392584514722
2010-01-27,5364000000.0,1834000000.0,2.924754634678299
2010-01-28,5304000000.0,1981000000.0,2.6774356385663807
2010-01-29,5252000000.0,1981000000.0,2.651186269560828
2010-02-01,5380000000.0,1981000000.0,2.7158001009591115
2010-02-02,5600000000.0,1981000000.0,2.8268551236749118
2010-02-03,5658000000.0,1981000000.0,2.856133266027259
2010-02-04,5584000000.0,1981000000.0,2.8187783947501264
2010-02-05,5540000000.0,1981000000.0,2.7965673902069663
2010-02-08,5566000000.0,1981000000.0,2.8096920747097425
2010-02-09,5626000000.0,1981000000.0,2.839979808177688
2010-02-10,5606000000.0,1981000000.0,2.8298838970217064
2010-02-11,5686000000.0,1981000000.0,2.8702675416456334
2010-02-12,5666000000.0,1981000000.0,2.860171630489652
2010-02-16,5836000000.0,1981000000.0,2.9459868753154974
2010-02-17,5886000000.0,1981000000.0,2.9712266532054517
2010-02-18,5950000000.0,1981000000.0,3.0035335689045937
2010-02-19,5884000000.0,1981000000.0,2.9702170620898536
2010-02-22,5910000000.0,1981000000.0,2.98334174659263
2010-02-23,5866000000.0,1981000000.0,2.96113074204947
2010-02-24,6000000000.0,1981000000.0,3.0287733467945483
2010-02-25,6058000000.0,1981000000.0,3.0580514891468953
2010-02-26,6014000000.0,1981000000.0,3.0358404846037357
2010-03-01,6216000000.0,1981000000.0,3.137809187279152
2010-03-02,6172000000.0,1981000000.0,3.115598182735992
2010-03-03,6118000000.0,1981000000.0,3.088339222614841
2010-03-04,6108000000.0,1981000000.0,3.08329126703685
2010-03-05,6166000000.0,1981000000.0,3.1125694093891974
2010-03-08,6234000000.0,1981000000.0,3.1468955073195355
2010-03-09,6166000000.0,1981000000.0,3.1125694093891974
2010-03-10,6186000000.0,1981000000.0,3.1226653205451793
2010-03-11,6318000000.0,1981000000.0,3.1892983341746595
2010-03-12,6350000000.0,1981000000.0,3.2054517920242303
2010-03-15,6312000000.0,1981000000.0,3.186269560827865
2010-03-16,6344000000.0,1981000000.0,3.2024230186774356
2010-03-17,6394000000.0,1981000000.0,3.2276627965673903
2010-03-18,6380000000.0,1981000000.0,3.220595658758203
2010-03-19,6314000000.0,1981000000.0,3.187279151943463
2010-03-22,6494000000.0,1981000000.0,3.2781423523472992
2010-03-23,6530000000.0,1981000000.0,3.2963149924280666
2010-03-24,6368000000.0,1981000000.0,3.2145381120646137
2010-03-25,6340000000.0,1981000000.0,3.2004038364462395
2010-03-26,6392000000.0,1981000000.0,3.2266532054517922
2010-03-29,6508000000.0,1981000000.0,3.2852094901564866
2010-03-30,6550000000.0,1981000000.0,3.3064109035840485
2010-03-31,6488000000.0,1981000000.0,3.2751135790005046
2010-04-01,6558000000.0,1981000000.0,3.3104492680464412
2010-04-05,6476000000.000001,1981000000.0,3.269056032306916
2010-04-06,6328000000.0,1981000000.0,3.1943462897526502
2010-04-07,6348000000.0,1981000000.0,3.204442200908632
2010-04-08,6404000000.000001,1981000000.0,3.2327107521453815
2010-04-09,6545999999.999999,1981000000.0,3.3043917213528515
2010-04-12,6592000000.0,1981000000.0,3.32761231701161
2010-04-13,6584000000.0,1981000000.0,3.3235739525492174
2010-04-14,6672000000.0,1981000000.0,3.3679959616355375
2010-04-15,6722000000.0,1981000000.0,3.393235739525492
2010-04-16,6790000000.000001,1981000000.0,3.4275618374558308
2010-04-19,6742000000.0,1981000000.0,3.403331650681474
2010-04-20,6856000000.0,1981000000.0,3.4608783442705704
2010-04-21,6762000000.0,1981000000.0,3.4134275618374557
2010-04-22,6898000000.0,1981000000.0,3.4820797576981324
2010-04-23,6950000000.0,1981000000.0,3.508329126703685
2010-04-26,6998000000.0,1981000000.0,3.5325593134780413
2010-04-27,6706000000.0,2076000000.0,3.2302504816955686
2010-04-28,6659999999.999999,2076000000.0,3.2080924855491326
2010-04-29,6622000000.0,2076000000.0,3.1897880539499037
2010-04-30,6592000000.0,2076000000.0,3.1753371868978806
2010-05-03,6612000000.0,2076000000.0,3.184971098265896
2010-05-04,6506000000.0,2076000000.0,3.1339113680154145
2010-05-05,6280000000.0,2076000000.0,3.02504816955684
2010-05-06,6080000000.0,2076000000.0,2.928709055876686
2010-05-07,5852000000.0,2076000000.0,2.8188824662813103
2010-05-10,6282000000.0,2076000000.0,3.0260115606936417
2010-05-11,6314000000.0,2076000000.0,3.041425818882466
2010-05-12,6390000000.0,2076000000.0,3.078034682080925
2010-05-13,6320000000.0,2076000000.0,3.044315992292871
2010-05-14,6104000000.0,2076000000.0,2.9402697495183046
2010-05-17,6178000000.0,2076000000.0,2.9759152215799616
2010-05-18,6044000000.0,2076000000.0,2.9113680154142583
2010-05-19,6008000000.0,2076000000.0,2.8940269749518306
2010-05-20,5806000000.0,2076000000.0,2.796724470134875
2010-05-21,5890000000.0,2076000000.0,2.8371868978805397
2010-05-24,5860000000.0,2076000000.0,2.8227360308285165
2010-05-25,5758000000.0,2076000000.0,2.7736030828516376
2010-05-26,5648000000.0,2076000000.0,2.720616570327553
2010-05-27,5868000000.0,2076000000.0,2.8265895953757227
2010-05-28,5828000000.0,2076000000.0,2.8073217726396917
2010-06-01,5792000000.0,2076000000.0,2.789980732177264
2010-06-02,5868000000.0,2076000000.0,2.8265895953757227
2010-06-03,5950000000.0,2076000000.0,2.8660886319845855
2010-06-04,5534000000.0,2076000000.0,2.6657032755298653
2010-06-07,5490000000.0,2076000000.0,2.6445086705202314
2010-06-08,5608000000.0,2076000000.0,2.7013487475915223
2010-06-09,5700000000.0,2076000000.0,2.745664739884393
2010-06-10,5812000000.0,2076000000.0,2.7996146435452793
2010-06-11,5786000000.0,2076000000.0,2.7870905587668595
2010-06-14,5816000000.0,2076000000.0,2.8015414258188827
2010-06-15,6026000000.0,2076000000.0,2.902697495183044
2010-06-16,5946000000.0,2076000000.0,2.8641618497109826
2010-06-17,5974000000.0,2076000000.0,2.877649325626204
2010-06-18,5994000000.0,2076000000.0,2.88728323699422
2010-06-21,5898000000.0,2076000000.0,2.841040462427746
2010-06-22,5776000000.0,2076000000.0,2.7822736030828517
2010-06-23,5734000000.0,2076000000.0,2.7620423892100194
2010-06-24,5650000000.0,2076000000.0,2.7215799614643545
2010-06-25,5624000000.0,2076000000.0,2.7090558766859343
2010-06-28,5618000000.0,2076000000.0,2.7061657032755297
2010-06-29,5540000000.0,2076000000.0,2.66859344894027
2010-06-30,5574000000.0,2076000000.0,2.684971098265896
2010-07-01,5703384000.0,2076000000.0,2.7472947976878612
2010-07-02,5751480000.0,2076000000.0,2.770462427745665
2010-07-06,5877732000.0,2076000000.0,2.831277456647399
2010-07-07,6052080000.0,2076000000.0,2.9152601156069364
2010-07-08,6162300000.0,2076000000.0,2.9683526011560692
2010-07-09,6230436000.0,2076000000.0,3.001173410404624
2010-07-12,6228432000.0,2076000000.0,3.000208092485549
2010-07-13,6386748000.0,2076000000.0,3.0764682080924857
2010-07-14,6525024000.0,2076000000.0,3.1430751445086704
2010-07-15,6506988000.0,2076000000.0,3.134387283236994
2010-07-16,6360696000.0,2076000000.0,3.0639190751445087
2010-07-19,6294564000.0,2076000000.0,3.0320635838150287
2010-07-20,6254484000.0,2076000000.0,3.012757225433526
2010-07-21,6128232000.0,2076000000.0,2.951942196531792
2010-07-22,6240456000.0,2076000000.0,3.006
2010-07-23,6278532000.0,2076000000.0,3.024341040462428
2010-07-26,6310596000.0,2076000000.0,3.03978612716763
2010-07-27,6356688000.0,2076000000.0,3.0619884393063583
2010-07-28,6212400000.0,2076000000.0,2.992485549132948
2010-07-29,6252480000.0,2076000000.0,3.011791907514451
2010-07-30,6238452000.0,2076000000.0,3.005034682080925
2010-08-02,6358692000.0,2076000000.0,3.0629537572254337
2010-08-03,6290556000.0,2076000000.0,3.030132947976879
2010-08-04,6340656000.0,2076000000.0,3.0542658959537574
2010-08-05,6344664000.0,2076000000.0,3.0561965317919073
2010-08-06,6358692000.0,2076000000.0,3.0629537572254337
2010-08-09,6406788000.0,2076000000.0,3.086121387283237
2010-08-10,6308592000.0,2076000000.0,3.038820809248555
2010-08-11,6046068000.0,2076000000.0,2.912364161849711
2010-08-12,5891760000.0,2076000000.0,2.838034682080925
2010-08-13,5793564000.0,2076000000.0,2.790734104046243
2010-08-16,5755488000.0,2076000000.0,2.772393063583815
2010-08-17,5867712000.0,2076000000.0,2.826450867052023
2010-08-18,5883744000.0,2076000000.0,2.8341734104046243
2010-08-19,5815608000.0,2076000000.0,2.8013526011560694
2010-08-20,5751480000.0,1948000000.0,2.952505133470226
2010-08-23,5667312000.0,1948000000.0,2.9092977412731007
2010-08-24,5659296000.0,1948000000.0,2.9051827515400412
2010-08-25,5703384000.0,1948000000.0,2.9278151950718687
2010-08-26,5677332000.0,1948000000.0,2.914441478439425
2010-08-27,5747472000.0,1948000000.0,2.950447638603696
2010-08-30,5583144000.0,1948000000.0,2.8660903490759755
2010-08-31,5619216000.0,1948000000.0,2.8846078028747435
2010-09-01,5819616000.0,1948000000.0,2.987482546201232
2010-09-02,5847672000.0,1948000000.0,3.0018850102669403
2010-09-03,5923824000.0,1948000000.0,3.040977412731006
2010-09-07,5769516000.0,1948000000.0,2.9617638603696097
2010-09-08,5847672000.0,1948000000.0,3.0018850102669403
2010-09-09,5845668000.0,1948000000.0,3.0008562628336755
2010-09-10,5875728000.0,1948000000.0,3.016287474332649
2010-09-13,5895768000.0,1948000000.0,3.0265749486652975
2010-09-14,5909796000.0,1948000000.0,3.033776180698152
2010-09-15,5943864000.0,1948000000.0,3.051264887063655
2010-09-16,5929836000.0,1948000000.0,3.0440636550308007
2010-09-17,5897772000.0,1948000000.0,3.027603696098563
2010-09-20,6046068000.0,1948000000.0,3.103731006160164
2010-09-21,6044064000.0,1948000000.0,3.1027022587268993
2010-09-22,6048072000.0,1948000000.0,3.104759753593429
2010-09-23,6016008000.0,1948000000.0,3.0882997946611908
2010-09-24,6154284000.0,1948000000.0,3.159283367556468
2010-09-27,6142260000.0,1948000000.0,3.153110882956879
2010-09-28,6292560000.0,1948000000.0,3.2302669404517452
2010-09-29,6424824000.0,1948000000.0,3.298164271047228
2010-09-30,6336648000.0,1948000000.0,3.2528993839835727
2010-10-01,6348990000.0,1948000000.0,3.259235112936345
2010-10-04,6312882000.0,1948000000.0,3.2406991786447636
2010-10-05,6397134000.0,1948000000.0,3.2839496919917863
2010-10-06,6274768000.0,1948000000.0,3.2211334702258725
2010-10-07,6318900000.0,1948000000.0,3.2437885010266942
2010-10-08,6585698000.0,1948000000.0,3.3807484599589324
2010-10-11,6559620000.000001,1948000000.0,3.367361396303902
2010-10-12,6720100000.0,1948000000.0,3.4497433264887065
2010-10-13,6671956000.0,1948000000.0,3.425028747433265
2010-10-14,6669950000.0,1948000000.0,3.423998973305955
2010-10-15,6744171999.999999,1948000000.0,3.4621006160164267
2010-10-18,6724112000.000001,1948000000.0,3.451802874743327
2010-10-19,6571656000.0,1948000000.0,3.373540041067762
2010-10-20,6643871999.999999,1948000000.0,3.4106119096509238
2010-10-21,6631836000.0,1948000000.0,3.4044332648870634
2010-10-22,6645878000.000001,1948000000.0,3.4116416837782344
2010-10-25,6567644000.0,1948000000.0,3.371480492813142
2010-10-26,6499440000.0,1948000000.0,3.3364681724845995
2010-10-27,6495428000.000001,1948000000.0,3.33440862422998
2010-10-28,6461326000.0,1948000000.0,3.3169024640657083
2010-10-29,7137348000.0,1948000000.0,3.663936344969199
2010-11-01,7006958000.0,2121000000.0,3.3036105610561055
2010-11-02,7077168000.0,2121000000.0,3.3367128712871286
2010-11-03,7119294000.0,2121000000.0,3.3565742574257427
2010-11-04,7233636000.0,2121000000.0,3.4104837340876943
2010-11-05,7237648000.0,2121000000.0,3.4123752946723243
2010-11-08,7205552000.0,2121000000.0,3.3972428099952854
2010-11-09,7123306000.0,2121000000.0,3.3584658180103726
2010-11-10,7069144000.0,2121000000.0,3.3329297501178687
2010-11-11,7209564000.0,2121000000.0,3.3991343705799153
2010-11-12,7199534000.0,2121000000.0,3.3944054691183405
2010-11-15,7293816000.0,2121000000.0,3.438857142857143
2010-11-16,7119294000.0,2121000000.0,3.3565742574257427
2010-11-17,7255702000.0,2121000000.0,3.420887317303159
2010-11-18,7470344000.0,2121000000.0,3.522085808580858
2010-11-19,7560614000.0,2121000000.0,3.5646459217350306
2010-11-22,7648878000.000001,2121000000.0,3.6062602545968887
2010-11-23,7576662000.000001,2121000000.0,3.5722121640735507
2010-11-24,7614776000.0,2121000000.0,3.590181989627534
2010-11-26,7602740000.0,2121000000.0,3.5845073078736447
