date,CPRT,CPRT_SHE,PB Ratio
2005-07-22,562610880.0,770215000.0,0.7304595210428257
2005-07-25,556299540.0,770215000.0,0.7222652635952299
2005-07-26,556299540.0,770215000.0,0.7222652635952299
2005-07-27,554496300.0,770215000.0,0.719924047181631
2005-07-28,559004400.0,770215000.0,0.7257770882156281
2005-07-29,551791440.0,770215000.0,0.7164122225612329
2005-08-01,552252350.0,770215000.0,0.7170106398862656
2005-08-02,560387000.0,770215000.0,0.7275721714066852
2005-08-03,569425500.0,770215000.0,0.7393072064293736
2005-08-04,561290850.0,770215000.0,0.728745674908954
2005-08-05,545925400.0,770215000.0,0.7087961153703836
2005-08-08,542310000.0,770215000.0,0.7041021013613082
2005-08-09,545021550.0,770215000.0,0.7076226118681147
2005-08-10,541406150.0,770215000.0,0.7029285978590394
2005-08-11,536886900.0,770215000.0,0.6970610803476951
2005-08-12,535983050.0,770215000.0,0.6958875768454262
2005-08-15,540502300.0,770215000.0,0.7017550943567705
2005-08-16,510675250.00000006,770215000.0,0.6630294787818987
2005-08-17,509771400.0,770215000.0,0.6618559752796297
2005-08-18,507963700.0,770215000.0,0.659508968275092
2005-08-19,507059850.0,770215000.0,0.6583354647728231
2005-08-22,507059850.0,770215000.0,0.6583354647728231
2005-08-23,507059850.0,770215000.0,0.6583354647728231
2005-08-24,509771400.0,770215000.0,0.6618559752796297
2005-08-25,511579100.0,770215000.0,0.6642029822841674
2005-08-26,510675250.00000006,770215000.0,0.6630294787818987
2005-08-29,523329150.0,770215000.0,0.6794585278136624
2005-08-30,519713750.0,770215000.0,0.674764513804587
2005-08-31,557675450.0,770215000.0,0.7240516608998786
2005-09-01,545925400.0,770215000.0,0.7087961153703836
2005-09-02,539598450.0,770215000.0,0.7005815908545017
2005-09-06,548636950.0,770215000.0,0.7123166258771901
2005-09-07,545021550.0,770215000.0,0.7076226118681147
2005-09-08,538694600.0,770215000.0,0.6994080873522328
2005-09-09,548636950.0,770215000.0,0.7123166258771901
2005-09-12,541406150.0,770215000.0,0.7029285978590394
2005-09-13,540502300.0,770215000.0,0.7017550943567705
2005-09-14,529656100.0,770215000.0,0.6876730523295443
2005-09-15,524233000.0,770215000.0,0.6806320313159313
2005-09-16,529656100.0,770215000.0,0.6876730523295443
2005-09-19,523329150.0,770215000.0,0.6794585278136624
2005-09-20,525136849.99999994,770215000.0,0.6818055348182
2005-09-21,512482950.0,770215000.0,0.6653764857864363
2005-09-22,513386800.0,770215000.0,0.6665499892887051
2005-09-23,509771400.0,770215000.0,0.6618559752796297
2005-09-26,521521449.99999994,770215000.0,0.6771115208091246
2005-09-27,524233000.0,770215000.0,0.6806320313159313
2005-09-28,518809900.0,770215000.0,0.6735910103023182
2005-09-29,535983050.0,770215000.0,0.6958875768454262
2005-09-30,539598450.0,770215000.0,0.7005815908545017
2005-10-03,542310000.0,770215000.0,0.7041021013613082
2005-10-04,543213850.0,770215000.0,0.7052756048635771
2005-10-05,538694600.0,770215000.0,0.6994080873522328
2005-10-06,527848400.0,770215000.0,0.6853260453250066
2005-10-07,535983050.0,770215000.0,0.6958875768454262
2005-10-10,526040700.0,770215000.0,0.6829790383204689
2005-10-11,528752249.99999994,770215000.0,0.6864995488272754
2005-10-12,519713750.0,770215000.0,0.674764513804587
2005-10-13,519713750.0,770215000.0,0.674764513804587
2005-10-14,526040700.0,709379000.0,0.7415509903732701
2005-10-17,525136849.99999994,709379000.0,0.740276847778127
2005-10-18,514290650.00000006,709379000.0,0.7249871366364102
2005-10-19,519713750.0,709379000.0,0.7326319922072686
2005-10-20,511579100.0,709379000.0,0.7211647088509809
2005-10-21,510675250.00000006,709379000.0,0.7198905662558379
2005-10-24,524233000.0,709379000.0,0.7390027051829839
2005-10-25,519713750.0,709379000.0,0.7326319922072686
2005-10-26,519713750.0,709379000.0,0.7326319922072686
2005-10-27,513386800.0,709379000.0,0.7237129940412671
2005-10-28,521521449.99999994,709379000.0,0.7351802773975546
2005-10-31,527848400.0,709379000.0,0.7440992755635563
2005-11-01,520663680.0,709379000.0,0.7339710930264358
2005-11-02,529702980.0,709379000.0,0.7467136467248114
2005-11-03,532414770.0,709379000.0,0.7505364128343242
2005-11-04,533318700.00000006,709379000.0,0.7518106682041618
2005-11-07,542358000.0,709379000.0,0.7645532219025373
2005-11-08,536934420.0,709379000.0,0.756907689683512
2005-11-09,542358000.0,709379000.0,0.7645532219025373
2005-11-10,546877650.0,709379000.0,0.7709244987517251
2005-11-11,556820880.0,709379000.0,0.7849413078199383
2005-11-14,555916950.0,709379000.0,0.7836670524501007
2005-11-15,555013020.0,709379000.0,0.7823927970802632
2005-11-16,555013020.0,709379000.0,0.7823927970802632
2005-11-17,560436600.0,709379000.0,0.7900383292992885
2005-11-18,565860180.0,709379000.0,0.7976838615183139
2005-11-21,569475900.0,709379000.0,0.8027808829976641
2005-11-22,573995550.0,709379000.0,0.809152159846852
2005-11-23,572187690.0,709379000.0,0.8066036491071769
2005-11-25,575803410.0,709379000.0,0.8117006705865271
2005-11-28,569475900.0,709379000.0,0.8027808829976641
2005-11-29,577611270.0,709379000.0,0.8142491813262022
2005-11-30,569475900.0,709379000.0,0.8027808829976641
2005-12-01,578515200.0,709379000.0,0.8155234366960398
2005-12-02,576707340.0,709379000.0,0.8129749259563647
2005-12-05,549589440.0,709379000.0,0.7747472648612378
2005-12-06,546877650.0,709379000.0,0.7709244987517251
2005-12-07,538742280.0,709379000.0,0.7594562004231871
2005-12-08,530606910.0,709379000.0,0.7479879020946489
2005-12-09,529702980.0,709379000.0,0.7467136467248114
2005-12-12,530606910.0,735157000.0,0.7217599914031969
2005-12-13,529702980.0,735157000.0,0.7205304173122203
2005-12-14,527895120.0,735157000.0,0.7180712691302674
2005-12-15,524279400.0,735157000.0,0.7131529727663615
2005-12-16,523375470.0,735157000.0,0.711923398675385
2005-12-19,516144030.0,735157000.0,0.7020868059475731
2005-12-20,513432240.0,735157000.0,0.6983980836746436
2005-12-21,510720450.00000006,735157000.0,0.6947093614017142
2005-12-22,513432240.0,735157000.0,0.6983980836746436
2005-12-23,516144030.0,735157000.0,0.7020868059475731
2005-12-27,516144030.0,735157000.0,0.7020868059475731
2005-12-28,517047960.0,735157000.0,0.7033163800385496
2005-12-29,521567609.99999994,735157000.0,0.709464250493432
2005-12-30,521567609.99999994,735157000.0,0.709464250493432
2006-01-03,520663680.0,735157000.0,0.7082346764024555
2006-01-04,536934420.0,735157000.0,0.7303670100400322
2006-01-05,537838350.0,735157000.0,0.7315965841310087
2006-01-06,555013020.0,735157000.0,0.754958491859562
2006-01-09,555916950.0,735157000.0,0.7561880659505384
2006-01-10,566764110.0,735157000.0,0.7709429550422563
2006-01-11,561340530.0,735157000.0,0.7635655104963973
2006-01-12,550493370.0,735157000.0,0.7488106214046796
2006-01-13,549589440.0,735157000.0,0.747581047313703
2006-01-17,553205160.0,735157000.0,0.752499343677609
2006-01-18,559532670.0,735157000.0,0.7611063623144444
2006-01-19,559532670.0,735157000.0,0.7611063623144444
2006-01-20,552301230.0,735157000.0,0.7512697695866325
2006-01-23,553205160.0,735157000.0,0.752499343677609
2006-01-24,564956250.0,735157000.0,0.7684838068603033
2006-01-25,564956250.0,735157000.0,0.7684838068603033
2006-01-26,565860180.0,735157000.0,0.7697133809512798
2006-01-27,565860180.0,735157000.0,0.7697133809512798
2006-01-30,564956250.0,735157000.0,0.7684838068603033
2006-01-31,569475900.0,735157000.0,0.7746316773151858
2006-02-01,573786000.0,735157000.0,0.7804945066155937
2006-02-02,567460800.0,735157000.0,0.7718906301647132
2006-02-03,563846400.0,735157000.0,0.7669741293356385
2006-02-06,562039200.0,735157000.0,0.7645158789211012
2006-02-07,561135600.0,735157000.0,0.7632867537138326
2006-02-08,570171600.0,735157000.0,0.775578005786519
2006-02-09,570171600.0,735157000.0,0.775578005786519
2006-02-10,567460800.0,735157000.0,0.7718906301647132
2006-02-13,566557200.0,735157000.0,0.7706615049574445
2006-02-14,571075200.0,735157000.0,0.7768071309937877
2006-02-15,571978800.0,735157000.0,0.7780362562010563
2006-02-16,576496800.0,735157000.0,0.7841818822373996
2006-02-17,577400400.0,735157000.0,0.7854110074446683
2006-02-21,576496800.0,735157000.0,0.7841818822373996
2006-02-22,579207600.0,735157000.0,0.7878692578592056
2006-02-23,589147200.0,735157000.0,0.8013896351391607
2006-02-24,614448000.0,735157000.0,0.835805140942683
2006-02-27,593665200.0,735157000.0,0.807535261175504
2006-02-28,583725600.0,735157000.0,0.7940148838955489
2006-03-01,607219200.0,735157000.0,0.8259721392845338
2006-03-02,595472400.0,735157000.0,0.8099935115900413
2006-03-03,606315600.0,735157000.0,0.8247430140772651
2006-03-06,592761600.0,735157000.0,0.8063061359682353
2006-03-07,584629200.0,735157000.0,0.7952440091028175
2006-03-08,607219200.0,735157000.0,0.8259721392845338
2006-03-09,590050800.0,735157000.0,0.8026187603464294
2006-03-10,601797600.0,735157000.0,0.8185973880409219
2006-03-13,603604800.0,737616000.0,0.8183184746534782
2006-03-14,604508400.0,737616000.0,0.8195435023101452
2006-03-15,606315600.0,737616000.0,0.8219935576234789
2006-03-16,608122800.0,737616000.0,0.8244436129368127
2006-03-17,607219200.0,737616000.0,0.8232185852801458
2006-03-20,610833600.0,737616000.0,0.8281186959068133
2006-03-21,619869600.0,737616000.0,0.8403689724734822
2006-03-22,626194800.0,737616000.0,0.8489441660701503
2006-03-23,626194800.0,737616000.0,0.8489441660701503
2006-03-24,620773200.0,737616000.0,0.8415940001301491
2006-03-27,618062400.0,737616000.0,0.8379189171601483
2006-03-28,610833600.0,737616000.0,0.8281186959068133
2006-03-29,617158800.0,737616000.0,0.8366938895034814
2006-03-30,610833600.0,737616000.0,0.8281186959068133
2006-03-31,619869600.0,737616000.0,0.8403689724734822
2006-04-03,616255200.0,737616000.0,0.8354688618468146
2006-04-04,619869600.0,737616000.0,0.8403689724734822
2006-04-05,613544400.0,737616000.0,0.8317937788768139
2006-04-06,604508400.0,737616000.0,0.8195435023101452
2006-04-07,608122800.0,737616000.0,0.8244436129368127
2006-04-10,604508400.0,737616000.0,0.8195435023101452
2006-04-11,600894000.0,737616000.0,0.8146433916834775
2006-04-12,599086800.0,737616000.0,0.8121933363701438
2006-04-13,593665200.0,737616000.0,0.8048431704301425
2006-04-17,589147200.0,737616000.0,0.7987180321468081
2006-04-18,594568800.0,737616000.0,0.8060681980868094
2006-04-19,601797600.0,737616000.0,0.8158684193401444
2006-04-20,605412000.0,737616000.0,0.820768529966812
2006-04-21,608122800.0,737616000.0,0.8244436129368127
2006-04-24,600894000.0,737616000.0,0.8146433916834775
2006-04-25,601797600.0,737616000.0,0.8158684193401444
2006-04-26,596376000.0,737616000.0,0.8085182534001432
2006-04-27,604508400.0,737616000.0,0.8195435023101452
2006-04-28,606315600.0,737616000.0,0.8219935576234789
2006-05-01,592840320.0,737616000.0,0.8037248649703911
2006-05-02,601877520.0,737616000.0,0.8159767683998178
2006-05-03,599166360.0,737616000.0,0.8123011973709898
2006-05-04,601877520.0,737616000.0,0.8159767683998178
2006-05-05,601877520.0,737616000.0,0.8159767683998178
2006-05-08,614529600.0,737616000.0,0.8331294332010152
2006-05-09,613625880.0,737616000.0,0.8319042428580725
2006-05-10,606396120.0,737616000.0,0.8221027201145311
2006-05-11,584706840.0,737616000.0,0.792698151883907
2006-05-12,576573360.0,737616000.0,0.7816714387974231
2006-05-15,579284520.0,737616000.0,0.785347009826251
2006-05-16,574765920.0,737616000.0,0.7792210581115377
2006-05-17,569343600.0,737616000.0,0.7718699160538817
2006-05-18,567536160.0,737616000.0,0.7694195353679963
2006-05-19,566632440.0,737616000.0,0.7681943450250537
2006-05-22,567536160.0,737616000.0,0.7694195353679963
2006-05-23,565728720.0,737616000.0,0.766969154682111
2006-05-24,564825000.0,737616000.0,0.7657439643391684
2006-05-25,565728720.0,737616000.0,0.766969154682111
2006-05-26,570247320.0,737616000.0,0.7730951063968243
2006-05-30,603684960.0,737616000.0,0.8184271490857031
2006-05-31,619951920.0,737616000.0,0.8404805752586711
2006-06-01,582899400.0,737616000.0,0.7902477711980217
2006-06-02,587418000.0,737616000.0,0.7963737229127351
2006-06-05,569343600.0,737616000.0,0.7718699160538817
2006-06-06,564825000.0,737616000.0,0.7657439643391684
2006-06-07,557595240.0,737616000.0,0.755942441595627
2006-06-08,562113840.0,737616000.0,0.7620683933103404
2006-06-09,564825000.0,775006000.0,0.7288008092840571
2006-06-12,544039440.0,775006000.0,0.7019809395024038
2006-06-13,544943160.0,775006000.0,0.7031470207972583
2006-06-14,548558040.0,775006000.0,0.7078113459766763
2006-06-15,561210120.0,775006000.0,0.7241364841046392
2006-06-16,556691520.0,775006000.0,0.7183060776303667
2006-06-19,547654320.0,775006000.0,0.7066452646818219
2006-06-20,535905960.0,775006000.0,0.6914862078487134
2006-06-21,540424560.0,775006000.0,0.6973166143229859
2006-06-22,543135720.0,775006000.0,0.7008148582075494
2006-06-23,541328280.0,775006000.0,0.6984826956178404
2006-06-26,545846880.0,775006000.0,0.7043131020921128
2006-06-27,544039440.0,775006000.0,0.7019809395024038
2006-06-28,539520840.0,775006000.0,0.6961505330281313
2006-06-29,553980360.0,775006000.0,0.7148078337458033
2006-06-30,554884080.0,775006000.0,0.7159739150406578
2006-07-03,555787800.0,775006000.0,0.7171399963355123
2006-07-05,551269200.0,775006000.0,0.7113095898612398
2006-07-06,550365480.0,775006000.0,0.7101435085663853
2006-07-07,557595240.0,775006000.0,0.7194721589252212
2006-07-10,568439880.0,775006000.0,0.7334651344634752
2006-07-11,578380800.0,775006000.0,0.7462920287068745
2006-07-12,579284520.0,775006000.0,0.747458110001729
2006-07-13,578380800.0,775006000.0,0.7462920287068745
2006-07-14,576573360.0,775006000.0,0.7439598661171656
2006-07-17,582899400.0,775006000.0,0.752122435181147
2006-07-18,591936600.0,775006000.0,0.7637832481296919
2006-07-19,618144480.0,775006000.0,0.7975996056804722
2006-07-20,609107280.0,775006000.0,0.7859387927319272
2006-07-21,600973800.0,775006000.0,0.7754440610782368
2006-07-24,609107280.0,775006000.0,0.7859387927319272
2006-07-25,609107280.0,775006000.0,0.7859387927319272
2006-07-26,602781240.0,775006000.0,0.7777762236679457
2006-07-27,599166360.0,775006000.0,0.7731118984885278
2006-07-28,604588680.0,775006000.0,0.7801083862576548
2006-07-31,601877520.0,775006000.0,0.7766101423730913
2006-08-01,601825000.0,775006000.0,0.7765423751558053
2006-08-02,606350000.0,775006000.0,0.782381039630661
2006-08-03,610875000.0,775006000.0,0.7882197041055166
2006-08-04,611780000.0,775006000.0,0.7893874370004877
2006-08-07,610875000.0,775006000.0,0.7882197041055166
2006-08-08,605445000.0,775006000.0,0.7812133067356898
2006-08-09,603635000.0,775006000.0,0.7788778409457475
2006-08-10,611780000.0,775006000.0,0.7893874370004877
2006-08-11,609065000.0,775006000.0,0.7858842383155743
2006-08-14,612685000.0,775006000.0,0.7905551698954588
2006-08-15,628975000.0,775006000.0,0.8115743620049393
2006-08-16,635310000.0,775006000.0,0.8197484922697372
2006-08-17,635310000.0,775006000.0,0.8197484922697372
2006-08-18,636215000.0,775006000.0,0.8209162251647084
2006-08-21,621735000.0,775006000.0,0.8022324988451702
2006-08-22,621735000.0,775006000.0,0.8022324988451702
2006-08-23,618115000.0,775006000.0,0.7975615672652857
2006-08-24,619925000.0,775006000.0,0.799897033055228
2006-08-25,621735000.0,775006000.0,0.8022324988451702
2006-08-28,622640000.0,775006000.0,0.8034002317401414
2006-08-29,624450000.0,775006000.0,0.8057356975300837
2006-08-30,630785000.0,775006000.0,0.8139098277948816
2006-08-31,635310000.0,775006000.0,0.8197484922697372
2006-09-01,634405000.0,775006000.0,0.8185807593747662
2006-09-05,632595000.0,775006000.0,0.8162452935848239
2006-09-06,625355000.0,775006000.0,0.8069034304250547
2006-09-07,621735000.0,775006000.0,0.8022324988451702
2006-09-08,619925000.0,775006000.0,0.799897033055228
2006-09-11,627165000.0,775006000.0,0.809238896214997
2006-09-12,653410000.0,775006000.0,0.8431031501691599
2006-09-13,653410000.0,775006000.0,0.8431031501691599
2006-09-14,646170000.0,775006000.0,0.8337612870093909
2006-09-15,649790000.0,775006000.0,0.8384322185892754
2006-09-18,645265000.0,775006000.0,0.8325935541144197
2006-09-19,650695000.0,775006000.0,0.8395999514842466
2006-09-20,658840000.0,775006000.0,0.8501095475389868
2006-09-21,651600000.0,775006000.0,0.8407676843792177
2006-09-22,648885000.0,775006000.0,0.8372644856943043
2006-09-25,644360000.0,775006000.0,0.8314258212194486
2006-09-26,638930000.0,775006000.0,0.8244194238496219
2006-09-27,642550000.0,775006000.0,0.8290903554295064
2006-09-28,640740000.0,775006000.0,0.8267548896395641
2006-09-29,638025000.0,775006000.0,0.8232516909546507
2006-10-02,654315000.0,775006000.0,0.8442708830641311
2006-10-03,653410000.0,775006000.0,0.8431031501691599
2006-10-04,623545000.0,775006000.0,0.8045679646351125
2006-10-05,677845000.0,775006000.0,0.8746319383333806
2006-10-06,653410000.0,775006000.0,0.8431031501691599
2006-10-09,656125000.0,775006000.0,0.8466063488540734
2006-10-10,656125000.0,775006000.0,0.8466063488540734
2006-10-11,652505000.0,775006000.0,0.8419354172741889
2006-10-12,650695000.0,775006000.0,0.8395999514842466
2006-10-13,653410000.0,775006000.0,0.8431031501691599
2006-10-16,655220000.0,775006000.0,0.8454386159591023
2006-10-17,651600000.0,775006000.0,0.8407676843792177
2006-10-18,649790000.0,775006000.0,0.8384322185892754
2006-10-19,651600000.0,775006000.0,0.8407676843792177
2006-10-20,645265000.0,775006000.0,0.8325935541144197
2006-10-23,645265000.0,775006000.0,0.8325935541144197
2006-10-24,645265000.0,775006000.0,0.8325935541144197
2006-10-25,646170000.0,775006000.0,0.8337612870093909
2006-10-26,649790000.0,775006000.0,0.8384322185892754
2006-10-27,643455000.0,775006000.0,0.8302580883244775
2006-10-30,652505000.0,775006000.0,0.8419354172741889
2006-10-31,654315000.0,809970000.0,0.8078262157857699
2006-11-01,653406250.0,809970000.0,0.806704260651629
2006-11-02,652500000.0,809970000.0,0.8055853920515574
2006-11-03,651593750.0,809970000.0,0.8044665234514858
2006-11-06,655218750.0,809970000.0,0.8089419978517723
2006-11-07,659750000.0,809970000.0,0.8145363408521303
2006-11-08,665187500.0,809970000.0,0.8212495524525599
2006-11-09,667906250.0,809970000.0,0.8246061582527748
2006-11-10,671531250.0,809970000.0,0.8290816326530612
2006-11-13,678781250.0,809970000.0,0.8380325814536341
2006-11-14,678781250.0,809970000.0,0.8380325814536341
2006-11-15,681500000.0,809970000.0,0.8413891872538489
2006-11-16,684218750.0,809970000.0,0.8447457930540637
2006-11-17,679687500.0,809970000.0,0.8391514500537057
2006-11-20,675156250.0,809970000.0,0.8335571070533476
2006-11-21,670625000.0,809970000.0,0.8279627640529896
2006-11-22,676062500.0,809970000.0,0.8346759756534192
2006-11-24,674250000.0,809970000.0,0.832438238453276
2006-11-27,676968750.0,809970000.0,0.8357948442534908
2006-11-28,673343750.0,809970000.0,0.8313193698532044
2006-11-29,680593750.0,809970000.0,0.8402703186537773
2006-11-30,684218750.0,809970000.0,0.8447457930540637
2006-12-01,675156250.0,809970000.0,0.8335571070533476
2006-12-04,686031250.0,809970000.0,0.8469835302542069
2006-12-05,690562500.0,809970000.0,0.852577873254565
2006-12-06,672437500.0,809970000.0,0.8302005012531328
2006-12-07,680593750.0,809970000.0,0.8402703186537773
2006-12-08,696000000.0,809970000.0,0.8592910848549946
2006-12-11,690562500.0,843675000.0,0.8185172015290249
2006-12-12,691468750.0,843675000.0,0.8195913710848372
2006-12-13,693281250.0,843675000.0,0.8217397101964619
2006-12-14,691468750.0,843675000.0,0.8195913710848372
2006-12-15,684218750.0,843675000.0,0.8109980146383382
2006-12-18,673343750.0,843675000.0,0.7981079799685898
2006-12-19,674250000.0,843675000.0,0.7991821495244021
2006-12-20,676968750.0,843675000.0,0.8024046581918393
2006-12-21,673343750.0,843675000.0,0.7981079799685898
2006-12-22,669718750.0,843675000.0,0.7938113017453403
2006-12-26,673343750.0,843675000.0,0.7981079799685898
2006-12-27,683312500.0,843675000.0,0.8099238450825259
2006-12-28,686031250.0,843675000.0,0.8131463537499629
2006-12-29,679687500.0,843675000.0,0.8056271668592764
2007-01-03,691468750.0,843675000.0,0.8195913710848372
2007-01-04,703250000.0,843675000.0,0.8335555753103979
2007-01-05,696000000.0,843675000.0,0.824962218863899
2007-01-08,695093750.0,843675000.0,0.8238880493080867
2007-01-09,699625000.0,843675000.0,0.8292588970871485
2007-01-10,702343750.0,843675000.0,0.8324814057545856
2007-01-11,694187500.0,843675000.0,0.8228138797522743
2007-01-12,699625000.0,843675000.0,0.8292588970871485
2007-01-16,700531250.0,843675000.0,0.8303330666429608
2007-01-17,686031250.0,843675000.0,0.8131463537499629
2007-01-18,678781250.0,843675000.0,0.804552997303464
2007-01-19,683312500.0,843675000.0,0.8099238450825259
2007-01-22,673343750.0,843675000.0,0.7981079799685898
2007-01-23,676062500.0,843675000.0,0.801330488636027
2007-01-24,672437500.0,843675000.0,0.7970338104127774
2007-01-25,666093750.0,843675000.0,0.7895146235220909
2007-01-26,664281250.0,843675000.0,0.7873662844104661
2007-01-29,667000000.0,843675000.0,0.7905887930779032
2007-01-30,672437500.0,843675000.0,0.7970338104127774
2007-01-31,667000000.0,843675000.0,0.7905887930779032
2007-02-01,674911480.0,843675000.0,0.7999661955136753
2007-02-02,672186400.0,843675000.0,0.7967361839570924
2007-02-05,672186400.0,843675000.0,0.7967361839570924
2007-02-06,671278040.0,843675000.0,0.7956595134382315
2007-02-07,672186400.0,843675000.0,0.7967361839570924
2007-02-08,673094760.0,843675000.0,0.7978128544759534
2007-02-09,674003120.0,843675000.0,0.7988895249948144
2007-02-12,672186400.0,843675000.0,0.7967361839570924
2007-02-13,681270000.0,843675000.0,0.8075028891457018
2007-02-14,682178360.0,843675000.0,0.8085795596645627
2007-02-15,678544920.0,843675000.0,0.804272877589119
2007-02-16,681270000.0,843675000.0,0.8075028891457018
2007-02-20,681270000.0,843675000.0,0.8075028891457018
2007-02-21,681270000.0,843675000.0,0.8075028891457018
2007-02-22,681270000.0,843675000.0,0.8075028891457018
2007-02-23,681270000.0,843675000.0,0.8075028891457018
2007-02-26,678544920.0,843675000.0,0.804272877589119
2007-02-27,664011160.0,843675000.0,0.7870461492873441
2007-02-28,668552960.0,843675000.0,0.7924295018816487
2007-03-01,671278040.0,843675000.0,0.7956595134382315
2007-03-02,660377720.0,843675000.0,0.7827394672119004
2007-03-05,655835920.0,843675000.0,0.7773561146175957
2007-03-06,658561000.0,843675000.0,0.7805861261741784
2007-03-07,625860040.0,843675000.0,0.7418259874951848
2007-03-08,636760360.0,843675000.0,0.7547460337215159
2007-03-09,634035280.0,843675000.0,0.7515160221649332
2007-03-12,635852000.0,886785000.0,0.7170306218530985
2007-03-13,630401840.0,886785000.0,0.7108846450943577
2007-03-14,632218560.0,886785000.0,0.712933304013938
2007-03-15,632218560.0,886785000.0,0.712933304013938
2007-03-16,624951680.0,886785000.0,0.7047386683356168
2007-03-19,627676760.0,886785000.0,0.7078116567149872
2007-03-20,633126920.0,886785000.0,0.7139576334737281
2007-03-21,644027240.0,886785000.0,0.7262495869912098
2007-03-22,644027240.0,886785000.0,0.7262495869912098
2007-03-23,642210520.0,886785000.0,0.7242009280716295
2007-03-26,637668720.0,886785000.0,0.7190792807726788
2007-03-27,631310200.0,886785000.0,0.7119089745541478
2007-03-28,630401840.0,886785000.0,0.7108846450943577
2007-03-29,629493480.0,886785000.0,0.7098603156345675
2007-03-30,635852000.0,886785000.0,0.7170306218530985
2007-04-02,634035280.0,886785000.0,0.7149819629335182
2007-04-03,632218560.0,886785000.0,0.712933304013938
2007-04-04,624951680.0,886785000.0,0.7047386683356168
2007-04-05,625860040.0,886785000.0,0.705762997795407
2007-04-09,634035280.0,886785000.0,0.7149819629335182
2007-04-10,636760360.0,886785000.0,0.7180549513128887
2007-04-11,628585120.0,886785000.0,0.7088359861747774
2007-04-12,632218560.0,886785000.0,0.712933304013938
2007-04-13,627676760.0,886785000.0,0.7078116567149872
2007-04-16,640393800.0,886785000.0,0.7221522691520492
2007-04-17,650385760.0,886785000.0,0.7334198932097408
2007-04-18,655835920.0,886785000.0,0.7395658699684816
2007-04-19,658561000.0,886785000.0,0.742638858347852
2007-04-20,662194440.0,886785000.0,0.7467361761870126
2007-04-23,657652640.0,886785000.0,0.7416145288880619
2007-04-24,661286080.0,886785000.0,0.7457118467272225
2007-04-25,667644600.0,886785000.0,0.7528821529457534
2007-04-26,661286080.0,886785000.0,0.7457118467272225
2007-04-27,659469360.0,886785000.0,0.7436631878076422
2007-04-30,658561000.0,886785000.0,0.742638858347852
2007-05-01,664471830.0,886785000.0,0.7493043184086334
2007-05-02,676256460.0,886785000.0,0.7625934809452122
2007-05-03,669004380.0,886785000.0,0.754415534768856
2007-05-04,669910890.0,886785000.0,0.7554377780409005
2007-05-07,671723910.0,886785000.0,0.7574822645849896
2007-05-08,669910890.0,886785000.0,0.7554377780409005
2007-05-09,672630420.0,886785000.0,0.7585045078570342
2007-05-10,661752300.0,886785000.0,0.7462375885924999
2007-05-11,667191360.0,886785000.0,0.752371048224767
2007-05-14,669004380.0,886785000.0,0.754415534768856
2007-05-15,667191360.0,886785000.0,0.752371048224767
2007-05-16,671723910.0,886785000.0,0.7574822645849896
2007-05-17,674443440.0,886785000.0,0.7605489944011231
2007-05-18,681695520.0,886785000.0,0.7687269405774794
2007-05-21,692573640.0,886785000.0,0.7809938598420135
2007-05-22,696199680.0,886785000.0,0.7850828329301917
2007-05-23,694386660.0,886785000.0,0.7830383463861026
2007-05-24,679882500.0,886785000.0,0.7666824540333903
2007-05-25,681695520.0,886785000.0,0.7687269405774794
2007-05-29,685321560.0,886785000.0,0.7728159136656574
2007-05-30,688041090.0,886785000.0,0.7758826434817909
2007-05-31,707077800.0,886785000.0,0.7973497521947259
2007-06-01,710703840.0,886785000.0,0.8014387252829039
2007-06-04,707984310.0,886785000.0,0.7983719954667704
2007-06-05,695293170.0,886785000.0,0.7840605896581472
2007-06-06,671723910.0,886785000.0,0.7574822645849896
2007-06-07,651780690.0,886785000.0,0.7349929126000101
2007-06-08,659032770.0,886785000.0,0.7431708587763663
2007-06-11,655406730.0,929178000.0,0.7053618682319212
2007-06-12,649061160.0,929178000.0,0.6985326385256646
2007-06-13,648154650.0,929178000.0,0.6975570342819137
2007-06-14,652687200.0,929178000.0,0.7024350555006683
2007-06-15,659032770.0,929178000.0,0.7092642852069249
2007-06-18,663565320.0,929178000.0,0.7141423064256794
2007-06-19,662658810.0,929178000.0,0.7131667021819286
2007-06-20,664471830.0,929178000.0,0.7151179106694304
2007-06-21,673536930.0,929178000.0,0.7248739531069397
2007-06-22,667191360.0,929178000.0,0.7180447234006831
2007-06-25,672630420.0,929178000.0,0.7238983488631887
2007-06-26,671723910.0,929178000.0,0.7229227446194378
2007-06-27,690760620.0,929178000.0,0.7434104337382074
2007-06-28,688947600.0,929178000.0,0.7414592252507055
2007-06-29,693480150.0,929178000.0,0.7463372464694601
2007-07-02,697106190.0,929178000.0,0.7502396634444638
2007-07-03,694386660.0,929178000.0,0.7473128507132111
2007-07-05,691667130.0,929178000.0,0.7443860379819582
2007-07-06,703451760.0,929178000.0,0.7570688931507203
2007-07-09,706171290.0,929178000.0,0.7599957058819731
2007-07-10,693480150.0,929178000.0,0.7463372464694601
2007-07-11,699825720.0,929178000.0,0.7531664761757166
2007-07-12,698919210.0,929178000.0,0.7521908719319657
2007-07-13,696199680.0,929178000.0,0.7492640592007129
2007-07-16,692573640.0,929178000.0,0.7453616422257092
2007-07-17,687134580.0,929178000.0,0.7395080167632037
2007-07-18,678069480.0,929178000.0,0.7297519743256943
