date,BKNG,BKNG_SHE,PB Ratio
2008-04-23,4842411.84,579107000.0,0.00836186031251565
2008-04-24,4813154.88,579107000.0,0.008311339493392413
2008-04-25,4942116.4799999995,579107000.0,0.008534029946106678
2008-04-28,4732313.28,579107000.0,0.00817174249318347
2008-04-29,4791982.08,579107000.0,0.008274778374290071
2008-04-30,4913629.44,579107000.0,0.008484838622223528
2008-05-01,4936342.079999999,579107000.0,0.008524058731806039
2008-05-02,4864739.5200000005,579107000.0,0.00840041567447812
2008-05-05,4864739.5200000005,579107000.0,0.00840041567447812
2008-05-06,4877443.2,579107000.0,0.008422352345939525
2008-05-07,4697666.88,579107000.0,0.008111915207379639
2008-05-08,4765034.88,579107000.0,0.00822824604088709
2008-05-09,5336700.4799999995,628985000.0,0.008484622812944664
2008-05-12,5345554.5600000005,628985000.0,0.008498699587430544
2008-05-13,5376351.359999999,628985000.0,0.008547662281294466
2008-05-14,5323611.84,628985000.0,0.008463813668052498
2008-05-15,5333620.800000001,628985000.0,0.008479726543558273
2008-05-16,5215823.04,628985000.0,0.008292444239528764
2008-05-19,4987926.72,628985000.0,0.00793012030493573
2008-05-20,5091865.920000001,628985000.0,0.008095369396726473
2008-05-21,4954820.16,628985000.0,0.007877485409032011
2008-05-22,5019493.4399999995,628985000.0,0.00798030706614625
2008-05-23,5067998.4,628985000.0,0.008057423308981931
2008-05-27,5054909.76,628985000.0,0.008036614164089764
2008-05-28,5163468.4799999995,628985000.0,0.008209207659960093
2008-05-29,5079162.24,628985000.0,0.008075172285507604
2008-05-30,5178866.88,628985000.0,0.008233689006892055
2008-06-02,5110728.96,628985000.0,0.008125359046718125
2008-06-03,5111113.920000001,628985000.0,0.008125971080391425
2008-06-04,5190415.680000001,628985000.0,0.008252050017091029
2008-06-05,5287040.640000001,628985000.0,0.00840567046908909
2008-06-06,5099950.079999999,628985000.0,0.008108222103865751
2008-06-09,4871668.8,628985000.0,0.007745286135599418
2008-06-10,4903620.4799999995,628985000.0,0.007796084930483238
2008-06-11,4653396.4799999995,628985000.0,0.007398263042838859
2008-06-12,4706520.96,628985000.0,0.007482723689754127
2008-06-13,4885142.4,628985000.0,0.007766707314164885
2008-06-16,4913244.4799999995,628985000.0,0.0078113857723157145
2008-06-17,4834712.640000001,628985000.0,0.007686530902962711
2008-06-18,4977532.800000001,628985000.0,0.007913595395756657
2008-06-19,5039126.4,628985000.0,0.008011520783484504
2008-06-20,5029502.4,628985000.0,0.007996219941652028
2008-06-23,5083011.84,628985000.0,0.008081292622240594
2008-06-24,5018723.5200000005,628985000.0,0.007979082998799654
2008-06-25,5064533.76,628985000.0,0.00805191500592224
2008-06-26,4888992.0,628985000.0,0.007772827650897875
2008-06-27,4817004.4799999995,628985000.0,0.007658377353990953
2008-06-30,4444748.16,628985000.0,0.007066540791910777
2008-07-01,4488469.850000001,628985000.0,0.007136052290595166
2008-07-02,4175673.65,628985000.0,0.006638749175258551
2008-07-03,4152719.6999999997,628985000.0,0.006602255538685342
2008-07-07,4107978.95,628985000.0,0.00653112387417824
2008-07-08,4195515.2,628985000.0,0.006670294522126919
2008-07-09,4245702.649999999,628985000.0,0.006750085693617494
2008-07-10,4304449.2,628985000.0,0.006843484661796386
2008-07-11,4178786.05,628985000.0,0.006643697464963393
2008-07-14,4191624.6999999997,628985000.0,0.006664109159995866
2008-07-15,4034448.5,628985000.0,0.006414220529901349
2008-07-16,4362806.7,628985000.0,0.006936265093762173
2008-07-17,4327403.15,628985000.0,0.006879978298369596
2008-07-18,4071019.2,628985000.0,0.006472362933933242
2008-07-21,3929405.0,628985000.0,0.006247215752362934
2008-07-22,4099808.9,628985000.0,0.0065181346137030294
2008-07-23,3943799.85,628985000.0,0.006270101592247828
2008-07-24,3910341.5500000003,628985000.0,0.006216907477920777
2008-07-25,3911119.65,628985000.0,0.006218144550346988
2008-07-28,4143382.5,628985000.0,0.0065874106695708165
2008-07-29,4192013.75,628985000.0,0.006664727696208971
2008-07-30,4234031.15,628985000.0,0.0067315296072243385
2008-07-31,4472129.75,628985000.0,0.007110073769644745
2008-08-01,4538657.3,628985000.0,0.007215843462085741
2008-08-04,4346466.6,628985000.0,0.006910286572811752
2008-08-05,4559666.0,628985000.0,0.007249244417593424
2008-08-06,3780398.85,628985000.0,0.006010316382743627
2008-08-07,3734880.0,696416000.0,0.005363001424435969
2008-08-08,3718539.9,696416000.0,0.005339538293204062
2008-08-11,3993209.2,696416000.0,0.005733942356292791
2008-08-12,3922402.0999999996,696416000.0,0.0056322687876211915
2008-08-13,3925903.55,696416000.0,0.005637296601456601
2008-08-14,3965197.6,696416000.0,0.005693719845609521
2008-08-15,4014996.0,696416000.0,0.005765226531268667
2008-08-18,3916177.3,696416000.0,0.005623330451913798
2008-08-19,3861321.25,696416000.0,0.005544561368492395
2008-08-20,3905283.9,696416000.0,0.005607688364425861
2008-08-21,3859765.05,696416000.0,0.005542326784565546
2008-08-22,3973367.65,696416000.0,0.005705451411225474
2008-08-25,3777675.5,696416000.0,0.005424452482424298
2008-08-26,3683914.4499999997,696416000.0,0.0052898188008316865
2008-08-27,3693640.6999999997,696416000.0,0.005303784950374488
2008-08-28,3734490.9499999997,696416000.0,0.005362442778454257
2008-08-29,3617386.9000000004,696416000.0,0.005194290337958922
2008-09-02,3797128.0,696416000.0,0.005452384781509902
2008-09-03,3616219.75,696416000.0,0.005192614400013785
2008-09-04,3619332.15,696416000.0,0.005197083567867481
2008-09-05,3643064.2,696416000.0,0.005231160972751918
2008-09-08,3588986.25,696416000.0,0.00515350918129394
2008-09-09,3285138.1999999997,696416000.0,0.004717206669576804
2008-09-10,3228725.9499999997,696416000.0,0.004636203002228553
2008-09-11,3308870.25,696416000.0,0.004751284074461242
2008-09-12,3355167.1999999997,696416000.0,0.004817762946284979
2008-09-15,3060656.35,696416000.0,0.004394867938128935
2008-09-16,3243120.8,696416000.0,0.004656872903551899
2008-09-17,3071549.75,696416000.0,0.004410510025616873
2008-09-18,3316262.1999999997,696416000.0,0.004761898348113771
2008-09-19,3386291.2,696416000.0,0.0048624546248219455
2008-09-22,3196045.75,696416000.0,0.004589276739764738
2008-09-23,3093336.5500000003,696416000.0,0.00444179420059275
2008-09-24,3066103.0500000003,696416000.0,0.004402688981872904
2008-09-25,3012025.1,696416000.0,0.004325037190414925
2008-09-26,2917875.0,696416000.0,0.004189844862840601
2008-09-29,2600410.2,696416000.0,0.003733989741763544
2008-09-30,2662269.1500000004,696416000.0,0.003822814452855765
2008-10-01,2543431.28,696416000.0,0.0036521723797270592
2008-10-02,2398024.98,696416000.0,0.0034433800774249872
2008-10-03,2285236.85,696416000.0,0.003281424967260948
2008-10-06,2297026.5500000003,696416000.0,0.003298354072853008
2008-10-07,2253797.65,696416000.0,0.0032362806856821207
2008-10-08,2495879.4899999998,696416000.0,0.0035838916538390845
2008-10-09,2317069.04,696416000.0,0.003327133552359509
2008-10-10,2330430.6999999997,696416000.0,0.0033463198720305102
2008-10-13,2559936.86,696416000.0,0.0036758731275559433
2008-10-14,2590983.0700000003,696416000.0,0.0037204531056150352
2008-10-15,2287987.78,696416000.0,0.0032853750918990943
2008-10-16,2341827.41,696416000.0,0.0033626846741028355
2008-10-17,2282878.91,696416000.0,0.0032780391461425355
2008-10-20,2385842.29,696416000.0,0.003425886668313192
2008-10-21,2258906.52,696416000.0,0.0032436166314386804
2008-10-22,2140223.54,696416000.0,0.0030731969684786105
2008-10-23,2040797.07,696416000.0,0.002930428177985572
2008-10-24,2041583.05,696416000.0,0.0029315567850250425
2008-10-27,1935868.74,696416000.0,0.0027797591382162385
2008-10-28,2076559.1600000001,696416000.0,0.0029817797982814873
2008-10-29,2187775.33,696416000.0,0.0031414776943665857
2008-10-30,2212533.6999999997,696416000.0,0.003177028816109911
2008-10-31,2068306.37,696416000.0,0.002969929424367045
2008-11-03,2054944.71,696416000.0,0.0029507431046960435
2008-11-04,2119395.07,696416000.0,0.003043288881932638
2008-11-05,2067127.4000000001,696416000.0,0.002968236513807839
2008-11-06,1849803.93,696416000.0,0.002656176667394201
2008-11-07,2144546.43,728420000.0,0.0029441070124378793
2008-11-10,2133542.71,728420000.0,0.0029290007276022074
2008-11-11,2144546.43,728420000.0,0.0029441070124378793
2008-11-12,1981848.57,728420000.0,0.002720749800939019
2008-11-13,2161052.0100000002,728420000.0,0.002966766439691387
2008-11-14,2114286.1999999997,728420000.0,0.002902564729139782
2008-11-17,2150834.27,728420000.0,0.0029527391752011203
2008-11-18,2232576.19,728420000.0,0.003064957291123253
2008-11-19,2171269.75,728420000.0,0.0029807937041816533
2008-11-20,2080882.05,728420000.0,0.002856706364460064
2008-11-21,2273840.14,728420000.0,0.0031216058592570223
2008-11-24,2421211.39,728420000.0,0.003323922174020483
2008-11-25,2468763.18,728420000.0,0.003389202904917493
2008-11-26,2658970.34,728420000.0,0.0036503258285055322
2008-11-28,2711631.0,728420000.0,0.003722620191647676
2008-12-01,2465226.27,728420000.0,0.00338434731336317
2008-12-02,2436145.0100000002,728420000.0,0.00334442356058318
2008-12-03,2364620.83,728420000.0,0.003246232709151314
2008-12-04,2288380.77,728420000.0,0.003141567735647017
2008-12-05,2376017.54,728420000.0,0.003261878504159688
2008-12-08,2532820.5500000003,728420000.0,0.0034771430630680107
2008-12-09,2420818.4,728420000.0,0.00332338266384778
2008-12-10,2439681.92,728420000.0,0.003349279152137503
2008-12-11,2395667.04,728420000.0,0.0032888540127948163
2008-12-12,2542252.31,728420000.0,0.0034900913072128717
2008-12-15,2473086.07,728420000.0,0.0033951375168172204
2008-12-16,2648752.6,728420000.0,0.003636298564015266
2008-12-17,2763112.69,728420000.0,0.003793296024271711
2008-12-18,2754859.9,728420000.0,0.0037819663106449576
2008-12-19,2721455.75,728420000.0,0.00373610794596524
2008-12-22,2592162.0399999996,728420000.0,0.0035586090991460966
2008-12-23,2761933.72,728420000.0,0.0037916774937536038
2008-12-24,2731280.5,728420000.0,0.003749595700282804
2008-12-26,2690016.5500000003,728420000.0,0.0036929471321490354
2008-12-29,2717132.86,728420000.0,0.0037301733340655116
2008-12-30,2783155.1799999997,728420000.0,0.0038208110430795416
2008-12-31,2894371.35,728420000.0,0.003973492421954367
2009-01-02,3152797.56,728420000.0,0.004328268800966475
2009-01-05,3075300.0,728420000.0,0.004221877488262266
2009-01-06,3223734.48,728420000.0,0.004425653441695725
2009-01-07,3078580.32,728420000.0,0.004226380824249746
2009-01-08,3159768.24,728420000.0,0.0043378383899398704
2009-01-09,3083500.8000000003,728420000.0,0.004233135828230966
2009-01-12,2958848.6399999997,728420000.0,0.004062009060706735
2009-01-13,2909233.8000000003,728420000.0,0.003993896103896105
2009-01-14,2831326.1999999997,728420000.0,0.0038869418741934595
2009-01-15,2907183.6,728420000.0,0.003991081518903929
2009-01-16,2916614.52,728420000.0,0.004004028609867934
2009-01-20,2707904.16,728420000.0,0.0037175038576645345
2009-01-21,2788272.0,728420000.0,0.003827835589357788
2009-01-22,2762439.48,728420000.0,0.0037923718184563852
2009-01-23,2825995.68,728420000.0,0.0038796239532138056
2009-01-26,2746857.96,728420000.0,0.003770980972515856
2009-01-27,2757519.0,728420000.0,0.0037856168144751656
2009-01-28,2840347.0799999996,728420000.0,0.0038993260481590287
2009-01-29,2773920.6,728420000.0,0.0038081334944125643
2009-01-30,2750958.3600000003,728420000.0,0.003776610142500206
2009-02-02,2808774.0,728420000.0,0.0038559814392795364
2009-02-03,2863309.32,728420000.0,0.003930849400071387
2009-02-04,2901443.04,728420000.0,0.003983200680925839
2009-02-05,2979760.68,728420000.0,0.004090717827626919
2009-02-06,3053567.88,728420000.0,0.004192042887345213
2009-02-09,3034706.04,728420000.0,0.004166148705417204
2009-02-10,2945317.32,728420000.0,0.004043432799758381
2009-02-11,2951057.88,728420000.0,0.00405131363773647
2009-02-12,2960898.84,728420000.0,0.00406482364569891
2009-02-13,2979350.6399999997,728420000.0,0.004090154910628483
2009-02-17,2823945.48,728420000.0,0.0038768093682216304
2009-02-18,2818614.96,728420000.0,0.0038694914472419757
2009-02-19,3286880.6399999997,728420000.0,0.0045123426594547095
2009-02-20,3434085.0,730382000.0,0.004701765651398857
2009-02-23,3358227.6,730382000.0,0.004597905753427658
2009-02-24,3479189.4,730382000.0,0.004763520185327678
2009-02-25,3554226.72,730382000.0,0.00486625727359108
2009-02-26,3491900.6399999997,730382000.0,0.0047809237357985266
2009-02-27,3479599.44,730382000.0,0.004764081590181576
2009-03-02,3402921.96,730382000.0,0.004659098882502581
2009-03-03,3388980.6,730382000.0,0.004640011117470037
2009-03-04,3401691.84,730382000.0,0.004657414667940885
2009-03-05,3377499.48,730382000.0,0.004624291781560882
2009-03-06,3427524.3600000003,730382000.0,0.004692783173736483
2009-03-09,3213073.44,730382000.0,0.004399168435147635
2009-03-10,3332805.12,730382000.0,0.004563098652485959
2009-03-11,3113843.76,730382000.0,0.004263308460504229
2009-03-12,3202412.4,730382000.0,0.004384571908946277
2009-03-13,3212253.3600000003,730382000.0,0.0043980456254398385
2009-03-16,3294671.4,730382000.0,0.004510888001073411
2009-03-17,3328704.72,730382000.0,0.004557484603946976
2009-03-18,3261868.1999999997,730382000.0,0.004465975612761541
2009-03-19,3220454.16,730382000.0,0.004409273722517806
2009-03-20,3197901.96,730382000.0,0.004378396455553395
2009-03-23,3366838.44,730382000.0,0.004609695255359524
2009-03-24,3255717.6,730382000.0,0.004457554539953066
2009-03-25,3280320.0,730382000.0,0.004491238831186968
2009-03-26,3443515.9200000004,730382000.0,0.00471467796303852
2009-03-27,3338545.68,730382000.0,0.004570958320440537
2009-03-30,3287290.68,730382000.0,0.004500782713703241
2009-03-31,3230295.12,730382000.0,0.004422747439011367
2009-04-01,3343093.92,730382000.0,0.004577185527573242
2009-04-02,3558857.4,730382000.0,0.004872597353165878
2009-04-03,3663432.42,730382000.0,0.005015775881661925
2009-04-06,3683686.08,730382000.0,0.00504350611050108
2009-04-07,3589031.2199999997,730382000.0,0.004913909734905844
2009-04-08,3600191.4,730382000.0,0.004929189656919256
2009-04-09,3718406.6399999997,730382000.0,0.0050910436456539174
2009-04-13,3732460.1999999997,730382000.0,0.005110285028930067
2009-04-14,3677899.3200000003,730382000.0,0.005035583187975608
2009-04-15,3658885.6799999997,730382000.0,0.005009550728249053
2009-04-16,3719233.3200000003,730382000.0,0.005092175491728986
2009-04-17,3775034.2199999997,730382000.0,0.005168575101796046
2009-04-20,3777927.6,730382000.0,0.005172536563058783
2009-04-21,3910196.4,730382000.0,0.005353631935069594
2009-04-22,3915156.48,730382000.0,0.005360423011519999
2009-04-23,3907303.02,730382000.0,0.005349670473806857
2009-04-24,3974677.44,730382000.0,0.0054419159289248635
2009-04-27,3777514.2600000002,730382000.0,0.005171970640021249
2009-04-28,3868035.7199999997,730382000.0,0.005295907785241147
2009-04-29,3926316.6599999997,730382000.0,0.005375702933533411
2009-04-30,4013118.06,730382000.0,0.005494546771415506
2009-05-01,3970130.6999999997,730382000.0,0.005435690775511992
2009-05-04,4108599.6,730382000.0,0.00562527499308581
2009-05-05,4353710.22,730382000.0,0.005960867354343344
2009-05-06,4267322.16,730382000.0,0.005842589439498783
2009-05-07,4166467.1999999997,730382000.0,0.005704504218340539
2009-05-08,4335936.600000001,730382000.0,0.005936532663729391
2009-05-11,4500445.92,704667000.0,0.006386627896580938
2009-05-12,4473578.82,704667000.0,0.006348500525780262
2009-05-13,4175974.02,704667000.0,0.0059261665722958505
2009-05-14,4122653.1599999997,704667000.0,0.0058504984056298925
2009-05-15,4119346.44,704667000.0,0.005845805806146733
2009-05-18,4199534.399999999,704667000.0,0.005959601343613365
2009-05-19,4298322.66,704667000.0,0.006099792753172776
2009-05-20,4250788.5600000005,704667000.0,0.006032336635602349
2009-05-21,4152000.3000000003,704667000.0,0.00589214522604294
2009-05-22,4185067.5,704667000.0,0.005939071220874541
2009-05-26,4351643.5200000005,704667000.0,0.006175460919838733
2009-05-27,4333043.22,704667000.0,0.006149065047745956
2009-05-28,4454978.5200000005,704667000.0,0.006322104653687487
2009-05-29,4551286.74,704667000.0,0.006458776613634525
2009-06-01,4724476.2,704667000.0,0.006704551511565037
2009-06-02,4769530.26,704667000.0,0.006768488179523094
2009-06-03,4786063.86,704667000.0,0.006791951176938895
2009-06-04,4810037.58,704667000.0,0.0068259725231918054
2009-06-05,4807970.88,704667000.0,0.00682303964851483
2009-06-08,4806317.5200000005,704667000.0,0.006820693348773251
2009-06-09,4877412.0,704667000.0,0.006921584237661193
2009-06-10,4786890.54,704667000.0,0.0067931243268096846
2009-06-11,4778623.74,704667000.0,0.006781392828101785
2009-06-12,4766223.54,704667000.0,0.006763795580039934
2009-06-15,4590140.7,704667000.0,0.006513914657561657
2009-06-16,4519872.899999999,704667000.0,0.006414196918544503
2009-06-17,4546740.0,704667000.0,0.00645232428934518
2009-06-18,4552940.100000001,704667000.0,0.006461122913376106
2009-06-19,4652555.04,704667000.0,0.006602487472806304
2009-06-22,4414057.86,704667000.0,0.00626403373508338
2009-06-23,4405377.72,704667000.0,0.006251715661440084
2009-06-24,4562033.58,704667000.0,0.0064740275619547955
2009-06-25,4700915.82,704667000.0,0.006671116740247522
2009-06-26,4750103.28,704667000.0,0.0067409191575595285
2009-06-29,4738943.100000001,704667000.0,0.006725081634303864
2009-06-30,4610807.7,704667000.0,0.006543243404331408
2009-07-01,4701885.0,704667000.0,0.006672492113296067
2009-07-02,4595422.5,704667000.0,0.00652141011286182
2009-07-06,4509000.0,704667000.0,0.006398767077215196
2009-07-07,4420490.0,704667000.0,0.006273161649403193
2009-07-08,4331562.5,704667000.0,0.006146963743158116
2009-07-09,4442200.0,704667000.0,0.006303970527923118
2009-07-10,4450967.5,704667000.0,0.006316412575017703
2009-07-13,4553255.0,704667000.0,0.006461569791121197
2009-07-14,4605860.0,704667000.0,0.0065362220736887066
2009-07-15,4822542.5,704667000.0,0.0068437183804548815
2009-07-16,4893100.0,704667000.0,0.006943847235644638
2009-07-17,4846340.0,704667000.0,0.006877489651140184
2009-07-20,4964492.5,704667000.0,0.007045161047700545
2009-07-21,4998310.0,704667000.0,0.007093151800779659
2009-07-22,5045487.5,704667000.0,0.007160101863717188
2009-07-23,5136502.5,704667000.0,0.007289262162127643
2009-07-24,5151532.5,704667000.0,0.007310591385718361
2009-07-27,5123560.0,704667000.0,0.0072708953307023035
2009-07-28,5184515.0,704667000.0,0.007357397181931323
2009-07-29,5116462.5,704667000.0,0.00726082319734002
2009-07-30,5299745.0,704667000.0,0.0075209212294601565
2009-07-31,5411635.0,704667000.0,0.007679705449524385
2009-08-03,5583227.5,704667000.0,0.007923214085518408
2009-08-04,5432927.5,704667000.0,0.0077099218496112345
2009-08-05,5528534.999999999,704667000.0,0.007845599410785518
2009-08-06,5423742.5,704667000.0,0.0076968873240835746
2009-08-07,5482610.0,704667000.0,0.007780426783147217
2009-08-10,6272520.0,847452000.0,0.007401622746775039
2009-08-11,6417810.0,847452000.0,0.007573066085158805
2009-08-12,6205719.999999999,847452000.0,0.0073227982233802025
2009-08-13,6286297.5,847452000.0,0.007417880304725223
2009-08-14,6210730.0,847452000.0,0.007328710062634816
2009-08-17,6047487.5,847452000.0,0.007136082633588687
2009-08-18,6121385.0,847452000.0,0.007223282262594223
2009-08-19,6132240.0,847452000.0,0.007236091247645885
2009-08-20,6382322.5,847452000.0,0.0075311905571052995
2009-08-21,6411130.0,847452000.0,0.007565183632819322
2009-08-24,6271267.5,847452000.0,0.007400144786961386
2009-08-25,6359360.0,847452000.0,0.007504094627188325
2009-08-26,6308842.500000001,847452000.0,0.007444483581370982
2009-08-27,6528030.000000001,847452000.0,0.007703126548760285
2009-08-28,6532622.5,847452000.0,0.007708545734743679
2009-08-31,6428665.0,847452000.0,0.0075858750702104665
2009-09-01,6229517.5,847452000.0,0.007350879459839614
2009-09-02,6297152.500000001,847452000.0,0.0074306892897768855
2009-09-03,6330552.5,847452000.0,0.007470101551474302
2009-09-04,6420732.5,847452000.0,0.0075765146580573295
2009-09-08,6581469.999999999,847452000.0,0.007766186167476151
2009-09-09,6693360.0,847452000.0,0.007898217244162502
2009-09-10,6771015.0,847452000.0,0.007989850752608997
2009-09-11,6801075.0,847452000.0,0.008025321788136672
2009-09-14,6810260.0,847452000.0,0.008036160160103462
2009-09-15,6809425.0,847452000.0,0.008035174853561028
2009-09-16,7024020.0,847452000.0,0.008288398634966936
2009-09-17,6930500.0,847452000.0,0.008178044302214168
2009-09-18,6837815.0,847452000.0,0.008068675276003833
2009-09-21,6890837.500000001,847452000.0,0.008131242241448485
2009-09-22,6869962.500000001,847452000.0,0.008106609577887598
2009-09-23,6750140.0,847452000.0,0.00796521808904811
2009-09-24,6664135.0,847452000.0,0.00786373151517726
2009-09-25,6766422.5,847452000.0,0.007984431566625603
2009-09-28,6885827.5,847452000.0,0.00812533040219387
2009-09-29,6972250.0,847452000.0,0.00822730962933594
2009-09-30,6922985.0,847452000.0,0.008169176543332247
2009-10-01,6861714.86,847452000.0,0.008096877298065259
2009-10-02,6924051.68,847452000.0,0.008170435234089954
2009-10-05,7108941.84,847452000.0,0.008388607071550955
2009-10-06,7256938.78,847452000.0,0.008563244620344279
2009-10-07,7378219.94,847452000.0,0.008706357339412734
2009-10-08,7273053.06,847452000.0,0.008582259597003724
2009-10-09,7247609.46,847452000.0,0.008552235949646705
2009-10-12,7249305.699999999,847452000.0,0.008554237526137173
2009-10-13,7209020.0,847452000.0,0.008506700084488561
2009-10-14,7270508.699999999,847452000.0,0.00857925723226802
2009-10-15,7288743.28,847452000.0,0.008600774179540553
2009-10-16,7129296.72,847452000.0,0.008412625989436569
2009-10-19,7333693.64,847452000.0,0.008653815956537952
2009-10-20,7466424.42,847452000.0,0.008810439316917064
2009-10-21,7463456.0,847452000.0,0.008806936558058746
2009-10-22,7422322.18,847452000.0,0.008758398328164899
2009-10-23,7511798.84,847452000.0,0.008863981488037081
2009-10-26,7590674.0,847452000.0,0.008957054794843837
2009-10-27,7292983.88,847452000.0,0.008605778120766721
2009-10-28,6974514.82,847452000.0,0.008229982134681374
2009-10-29,6896063.72,847452000.0,0.008137409221997233
2009-10-30,6691242.739999999,847452000.0,0.007895718860773235
2009-11-02,6894367.48,847452000.0,0.008135407645506767
2009-11-03,6975787.0,847452000.0,0.008231483317049225
2009-11-04,7019041.12,847452000.0,0.008282523517556156
2009-11-05,7124632.06,847452000.0,0.008407121654087782
2009-11-06,7293832.0,847452000.0,0.008606778909011957
2009-11-09,7367194.38,1797036000.0,0.004099636501439036
2009-11-10,8660153.32,1797036000.0,0.004819131792573994
2009-11-11,8345500.800000001,1797036000.0,0.004644036513458829
2009-11-12,8360342.9,1797036000.0,0.004652295724737846
2009-11-13,8563043.58,1797036000.0,0.00476509295306271
2009-11-16,8741572.84,1797036000.0,0.004864439465876031
2009-11-17,8875151.74,1797036000.0,0.004938772367387187
2009-11-18,8891690.08,1797036000.0,0.004947975488526663
2009-11-19,8805181.84,1797036000.0,0.004899836085643248
2009-11-20,8852252.5,1797036000.0,0.0049260295842709885
2009-11-23,8985407.34,1797036000.0,0.005000126508317029
2009-11-24,8942577.28,1797036000.0,0.004976292784340436
2009-11-25,9028237.4,1797036000.0,0.005023960232293622
2009-11-27,8829353.26,1797036000.0,0.00491328680115479
2009-11-30,9079972.72,1797036000.0,0.005052749483037624
2009-12-01,9108808.8,1797036000.0,0.005068795950665429
2009-12-02,9245780.18,1797036000.0,0.0051450166718975026
2009-12-03,9329744.06,1797036000.0,0.005191740209990229
2009-12-04,9359852.32,1797036000.0,0.005208494610013378
2009-12-07,9164784.72,1797036000.0,0.00509994497606058
2009-12-08,9162240.36,1797036000.0,0.005098529111269891
2009-12-09,9233482.44,1797036000.0,0.005138173325409174
2009-12-10,9402258.32,1797036000.0,0.0052320923565248555
2009-12-11,9359004.2,1797036000.0,0.005208022655083148
2009-12-14,9391232.76,1797036000.0,0.005225956942431871
2009-12-15,9257653.86,1797036000.0,0.005151624040920716
2009-12-16,9392929.0,1797036000.0,0.00522690085229233
2009-12-17,9137644.879999999,1797036000.0,0.005084842418293233
2009-12-18,9176234.34,1797036000.0,0.005106316367618679
2009-12-21,9296667.379999999,1797036000.0,0.005173333967711275
2009-12-22,9342465.86,1797036000.0,0.005198819533943672
2009-12-23,9710974.0,1797036000.0,0.005403883951128414
2009-12-24,9668568.0,1797036000.0,0.005380286204616936
2009-12-28,9721151.44,1797036000.0,0.005409547410291168
2009-12-29,9527356.02,1797036000.0,0.005301705708733714
2009-12-30,9482405.66,1797036000.0,0.0052766920974315484
2009-12-31,9261894.459999999,1797036000.0,0.0051539838155718635
2010-01-04,10371363.64,1797036000.0,0.005771372215136481
2010-01-05,10491767.040000001,1797036000.0,0.005838373321402576
2010-01-06,10145375.72,1797036000.0,0.00564561629260627
2010-01-07,10008764.17,1797036000.0,0.005569595806650507
2010-01-08,10012468.89,1797036000.0,0.005571657379151002
2010-01-11,10137503.19,1797036000.0,0.005641235451042717
2010-01-12,9909199.82,1797036000.0,0.0055141910456996965
2010-01-13,9924018.700000001,1797036000.0,0.005522437335701678
2010-01-14,9667929.93,1797036000.0,0.005379931136604943
2010-01-15,9667929.93,1797036000.0,0.005379931136604943
2010-01-19,9664688.299999999,1797036000.0,0.005378127260667009
2010-01-20,9554009.790000001,1797036000.0,0.0053165377822147145
2010-01-21,9634124.36,1797036000.0,0.005361119287537923
2010-01-22,9456297.799999999,1797036000.0,0.00526216380751415
2010-01-25,9393317.56,1797036000.0,0.0052271170750057315
2010-01-26,9467411.959999999,1797036000.0,0.005268348525015636
2010-01-27,9610043.68,1797036000.0,0.005347719066284704
2010-01-28,9339599.120000001,1797036000.0,0.005197224273748551
2010-01-29,9046463.15,1797036000.0,0.005034102349646863
2010-02-01,9456297.799999999,1797036000.0,0.00526216380751415
2010-02-02,9466485.78,1797036000.0,0.005267833131890513
2010-02-03,9656815.77,1797036000.0,0.005373746419103456
2010-02-04,9262263.09,1797036000.0,0.005154188947800712
2010-02-05,9121020.64,1797036000.0,0.00507559149621933
2010-02-08,9290511.58,1797036000.0,0.005169908438116988
2010-02-09,9510942.42,1797036000.0,0.005292572001896456
2010-02-10,9558177.6,1797036000.0,0.005318857051277771
2010-02-11,9673950.1,1797036000.0,0.005383281191918247
2010-02-12,9622084.02,1797036000.0,0.005354419176911314
2010-02-16,9780923.89,1797036000.0,0.005442809097870049
2010-02-17,9857796.83,1797036000.0,0.005485586727255325
2010-02-18,10787681.549999999,1797036000.0,0.006003041424879635
2010-02-19,10677466.129999999,1321629000.0,0.008079019248215647
2010-02-22,10608002.629999999,1321629000.0,0.008026460247164673
2010-02-23,10423692.81,1321629000.0,0.007887003697709418
2010-02-24,10420451.18,1321629000.0,0.007884550944327039
2010-02-25,10367195.83,1321629000.0,0.007844255710187957
2010-02-26,10498713.39,1321629000.0,0.007943767418844472
2010-03-01,11046548.86,1321629000.0,0.008358282740466499
2010-03-02,11176214.06,1321629000.0,0.008456392875761656
2010-03-03,10920588.379999999,1321629000.0,0.008262975751894063
2010-03-04,10795554.08,1321629000.0,0.008168369550002308
2010-03-05,10898360.06,1321629000.0,0.008246156871557752
2010-03-08,11122495.620000001,1321629000.0,0.008415747248282235
2010-03-09,11036823.97,1321629000.0,0.008350924480319363
2010-03-10,11160005.91,1321629000.0,0.00844412910884976
2010-03-11,11216502.89,1321629000.0,0.00848687709637122
2010-03-12,11063683.19,1321629000.0,0.008371247294059074
2010-03-15,11061367.74,1321629000.0,0.008369495327357375
2010-03-16,11197979.290000001,1321629000.0,0.008472861362757628
2010-03-17,11249382.28,1321629000.0,0.008511755023535348
2010-03-18,11244288.290000001,1321629000.0,0.008507900696791611
2010-03-19,11068314.09,1321629000.0,0.008374751227462472
