date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2005-09-28,18.68,223000000.0,567000000.0,345000000.0,729229.84,0.0032700889686098655
2005-09-29,19.04,223000000.0,567000000.0,345000000.0,743283.52,0.003333109955156951
2005-09-30,19.32,223000000.0,567000000.0,345000000.0,754214.16,0.003382126278026906
2005-10-03,19.6,223000000.0,567000000.0,345000000.0,767555.6000000001,0.0034419533632287
2005-10-04,19.52,223000000.0,567000000.0,345000000.0,764422.72,0.003427904573991031
2005-10-05,19.47,223000000.0,567000000.0,345000000.0,762464.6699999999,0.0034191240807174886
2005-10-06,19.31,223000000.0,567000000.0,345000000.0,756198.9099999999,0.003391026502242152
2005-10-07,19.32,223000000.0,567000000.0,345000000.0,756590.52,0.003392782600896861
2005-10-10,19.15,223000000.0,567000000.0,345000000.0,749933.1499999999,0.003362928923766816
2005-10-11,19.13,223000000.0,567000000.0,345000000.0,749149.9299999999,0.0033594167264573986
2005-10-12,18.77,223000000.0,567000000.0,345000000.0,735051.97,0.003296197174887892
2005-10-13,18.74,223000000.0,567000000.0,345000000.0,733877.1399999999,0.0032909288789237665
2005-10-14,18.82,223000000.0,567000000.0,345000000.0,737010.02,0.003304977668161435
2005-10-17,18.87,223000000.0,567000000.0,345000000.0,738968.0700000001,0.0033137581614349778
2005-10-18,18.58,223000000.0,567000000.0,345000000.0,727611.3799999999,0.00326283130044843
2005-10-19,19.85,223000000.0,567000000.0,345000000.0,777345.8500000001,0.0034858558295964128
2005-10-20,19.77,223000000.0,567000000.0,345000000.0,774212.97,0.003471807040358744
2005-10-21,20.32,223000000.0,567000000.0,345000000.0,795751.52,0.003568392466367713
2005-10-24,20.25,223000000.0,567000000.0,345000000.0,793010.25,0.0035560997757847533
2005-10-25,19.76,223000000.0,567000000.0,345000000.0,773821.3600000001,0.0034700509417040365
2005-10-26,18.84,223000000.0,567000000.0,345000000.0,737793.24,0.003308489865470852
2005-10-27,18.56,223000000.0,567000000.0,345000000.0,726828.1599999999,0.003259319103139013
2005-10-28,18.63,223000000.0,567000000.0,345000000.0,729569.4299999999,0.003271611793721973
2005-10-31,18.97,223000000.0,567000000.0,345000000.0,742884.1699999999,0.0033313191479820625
2005-11-01,19.54,223000000.0,567000000.0,345000000.0,765205.94,0.003431416771300448
2005-11-02,19.5,223000000.0,567000000.0,345000000.0,763639.5,0.0034243923766816143
2005-11-03,24.6,223000000.0,567000000.0,345000000.0,963360.6000000001,0.0043200026905829605
2005-11-04,24.48,223000000.0,567000000.0,345000000.0,958661.28,0.004298929506726458
2005-11-07,24.51,223000000.0,567000000.0,345000000.0,959836.1100000001,0.004304197802690583
2005-11-08,24.03,223000000.0,567000000.0,345000000.0,941038.8300000001,0.0042199050672645745
2005-11-09,23.55,393000000.0,776000000.0,383000000.0,922241.55,0.002346670610687023
2005-11-10,23.48,393000000.0,776000000.0,383000000.0,919500.28,0.002339695368956743
2005-11-11,23.62,393000000.0,776000000.0,383000000.0,924982.8200000001,0.002353645852417303
2005-11-14,23.61,393000000.0,776000000.0,383000000.0,924591.21,0.002352649389312977
2005-11-15,22.99,393000000.0,776000000.0,383000000.0,900311.3899999999,0.0022908686768447835
2005-11-16,23.18,393000000.0,776000000.0,383000000.0,907751.98,0.002309801475826972
2005-11-17,23.45,393000000.0,776000000.0,383000000.0,918325.45,0.002336705979643766
2005-11-18,23.15,393000000.0,776000000.0,383000000.0,906577.1499999999,0.002306812086513995
2005-11-21,23.9,393000000.0,776000000.0,383000000.0,935947.8999999999,0.002381546819338422
2005-11-22,24.06,393000000.0,776000000.0,383000000.0,942213.6599999999,0.0023974902290076336
2005-11-23,24.01,393000000.0,776000000.0,383000000.0,940255.6100000001,0.0023925079134860055
2005-11-25,23.99,393000000.0,776000000.0,383000000.0,939472.3899999999,0.0023905149872773535
2005-11-28,23.76,393000000.0,776000000.0,383000000.0,930465.3600000001,0.002367596335877863
2005-11-29,23.54,393000000.0,776000000.0,383000000.0,921849.94,0.002345674147582697
2005-11-30,24.02,393000000.0,776000000.0,383000000.0,940647.22,0.002393504376590331
2005-12-01,24.57,393000000.0,776000000.0,383000000.0,962185.77,0.0024483098473282445
2005-12-02,24.42,393000000.0,776000000.0,383000000.0,956311.6200000001,0.002433362900763359
2005-12-05,24.18,393000000.0,776000000.0,383000000.0,946912.98,0.0024094477862595417
2005-12-06,24.6,393000000.0,776000000.0,383000000.0,963360.6000000001,0.0024512992366412215
2005-12-07,24.16,393000000.0,776000000.0,383000000.0,946129.76,0.0024074548600508906
2005-12-08,24.01,393000000.0,776000000.0,383000000.0,940255.6100000001,0.0023925079134860055
2005-12-09,23.95,393000000.0,776000000.0,383000000.0,937905.95,0.0023865291348600507
2005-12-12,24.37,393000000.0,776000000.0,383000000.0,954353.5700000001,0.0024283805852417305
2005-12-13,23.82,393000000.0,776000000.0,383000000.0,932815.02,0.0023735751145038167
2005-12-14,23.7,393000000.0,776000000.0,383000000.0,928115.7,0.002361617557251908
2005-12-15,23.58,393000000.0,776000000.0,383000000.0,923416.3799999999,0.0023496599999999995
2005-12-16,23.54,393000000.0,776000000.0,383000000.0,921849.94,0.002345674147582697
2005-12-19,23.39,393000000.0,776000000.0,383000000.0,915975.79,0.0023307272010178117
2005-12-20,23.09,393000000.0,776000000.0,383000000.0,904227.49,0.0023008333078880405
2005-12-21,23.1,393000000.0,776000000.0,383000000.0,904619.1000000001,0.0023018297709923668
2005-12-22,23.14,393000000.0,776000000.0,383000000.0,906185.54,0.0023058156234096695
2005-12-23,22.96,393000000.0,776000000.0,383000000.0,899136.56,0.0022878792875318066
2005-12-27,22.72,393000000.0,776000000.0,383000000.0,889737.9199999999,0.0022639641730279898
2005-12-28,22.81,393000000.0,776000000.0,383000000.0,893262.4099999999,0.002272932340966921
2005-12-29,22.75,393000000.0,776000000.0,383000000.0,890912.75,0.002266953562340967
2005-12-30,22.32,393000000.0,776000000.0,383000000.0,874073.52,0.002224105648854962
2006-01-03,22.68,393000000.0,776000000.0,383000000.0,893138.4,0.00227261679389313
2006-01-04,22.76,393000000.0,776000000.0,383000000.0,896288.8,0.002280633078880407
2006-01-05,23.01,393000000.0,776000000.0,383000000.0,906133.8,0.002305683969465649
2006-01-06,23.14,393000000.0,776000000.0,383000000.0,911253.2000000001,0.002318710432569975
2006-01-09,23.13,393000000.0,776000000.0,383000000.0,910859.3999999999,0.0023177083969465645
2006-01-10,22.97,393000000.0,776000000.0,383000000.0,904558.6,0.00230167582697201
2006-01-11,22.58,393000000.0,776000000.0,383000000.0,889200.3999999999,0.0022625964376590327
2006-01-12,22.19,393000000.0,776000000.0,383000000.0,873842.2000000001,0.0022235170483460563
2006-01-13,22.31,393000000.0,776000000.0,383000000.0,878567.7999999999,0.0022355414758269718
2006-01-17,22.4,393000000.0,776000000.0,383000000.0,882112.0,0.002244559796437659
2006-01-18,21.92,393000000.0,776000000.0,383000000.0,863209.6000000001,0.0021964620865139953
2006-01-19,21.83,393000000.0,776000000.0,383000000.0,859665.3999999999,0.0021874437659033076
2006-01-20,21.3,393000000.0,776000000.0,383000000.0,838794.0,0.0021343358778625953
2006-01-23,21.39,393000000.0,776000000.0,383000000.0,842338.2000000001,0.0021433541984732826
2006-01-24,21.84,393000000.0,776000000.0,383000000.0,860059.2,0.0021884458015267176
2006-01-25,21.62,393000000.0,776000000.0,383000000.0,851395.6000000001,0.002166401017811705
2006-01-26,21.96,393000000.0,776000000.0,383000000.0,864784.8,0.0022004702290076335
2006-01-27,21.73,393000000.0,776000000.0,383000000.0,855727.4,0.0021774234096692113
2006-01-30,21.75,393000000.0,776000000.0,383000000.0,856515.0,0.0021794274809160304
2006-01-31,22.05,393000000.0,776000000.0,383000000.0,868329.0,0.002209488549618321
2006-02-01,21.9,393000000.0,776000000.0,383000000.0,862422.0,0.0021944580152671754
2006-02-02,21.7,393000000.0,776000000.0,383000000.0,854546.0,0.002174417302798982
2006-02-03,21.71,393000000.0,776000000.0,383000000.0,854939.8,0.002175419338422392
2006-02-06,21.49,393000000.0,776000000.0,383000000.0,846276.2,0.002153374554707379
2006-02-07,21.06,393000000.0,776000000.0,383000000.0,829342.7999999999,0.002110287022900763
2006-02-08,21.7,393000000.0,776000000.0,383000000.0,854546.0,0.002174417302798982
2006-02-09,21.48,393000000.0,776000000.0,383000000.0,845882.4,0.0021523725190839694
2006-02-10,21.97,393000000.0,776000000.0,383000000.0,865178.6,0.002201472264631043
2006-02-13,21.79,393000000.0,776000000.0,383000000.0,858090.2,0.002183435623409669
2006-02-14,22.76,393000000.0,776000000.0,383000000.0,896288.8,0.002280633078880407
2006-02-15,23.03,393000000.0,776000000.0,383000000.0,906921.4,0.002307688040712468
2006-02-16,22.35,393000000.0,776000000.0,383000000.0,880143.0,0.002239549618320611
2006-02-17,23.41,393000000.0,776000000.0,383000000.0,921885.8,0.002345765394402036
2006-02-21,22.96,393000000.0,776000000.0,383000000.0,904164.8,0.002300673791348601
2006-02-22,23.02,393000000.0,776000000.0,383000000.0,906527.6,0.0023066860050890586
2006-02-23,23.36,393000000.0,776000000.0,383000000.0,919916.7999999999,0.0023407552162849872
2006-02-24,23.9,393000000.0,776000000.0,383000000.0,941182.0,0.0023948651399491095
2006-02-27,24.77,393000000.0,776000000.0,383000000.0,975442.6,0.0024820422391857505
2006-02-28,24.55,393000000.0,776000000.0,383000000.0,966779.0,0.0024599974554707377
2006-03-01,24.84,393000000.0,776000000.0,383000000.0,978199.2,0.002489056488549618
2006-03-02,24.87,393000000.0,776000000.0,383000000.0,979380.6000000001,0.0024920625954198477
2006-03-03,24.65,393000000.0,776000000.0,383000000.0,970717.0,0.0024700178117048346
2006-03-06,23.96,393000000.0,776000000.0,383000000.0,943544.8,0.0024008773536895677
2006-03-07,23.51,383000000.0,754000000.0,371000000.0,925823.8,0.0024172945169712795
2006-03-08,23.38,383000000.0,754000000.0,371000000.0,920704.3999999999,0.002403927937336814
2006-03-09,23.3,383000000.0,754000000.0,371000000.0,917554.0,0.0023957023498694515
2006-03-10,23.96,383000000.0,754000000.0,371000000.0,943544.8,0.002463563446475196
2006-03-13,23.47,383000000.0,754000000.0,371000000.0,924248.6,0.0024131817232375978
2006-03-14,23.92,383000000.0,754000000.0,371000000.0,941969.6000000001,0.0024594506527415147
2006-03-15,24.01,383000000.0,754000000.0,371000000.0,945513.8,0.0024687044386422978
2006-03-16,23.75,383000000.0,754000000.0,371000000.0,935275.0,0.002441971279373368
2006-03-17,23.97,383000000.0,754000000.0,371000000.0,943938.6,0.002464591644908616
2006-03-20,24.01,383000000.0,754000000.0,371000000.0,945513.8,0.0024687044386422978
2006-03-21,23.16,383000000.0,754000000.0,371000000.0,912040.8,0.0023813075718015666
2006-03-22,23.42,383000000.0,754000000.0,371000000.0,922279.6000000001,0.0024080407310704964
2006-03-23,23.5,383000000.0,754000000.0,371000000.0,925430.0,0.002416266318537859
2006-03-24,23.56,383000000.0,754000000.0,371000000.0,927792.7999999999,0.002422435509138381
2006-03-27,23.67,383000000.0,754000000.0,371000000.0,932124.6000000001,0.0024337456919060053
2006-03-28,23.53,383000000.0,754000000.0,371000000.0,926611.4,0.00241935091383812
2006-03-29,24.39,383000000.0,754000000.0,371000000.0,960478.2000000001,0.0025077759791122716
2006-03-30,24.5,383000000.0,754000000.0,371000000.0,964810.0,0.0025190861618798956
2006-03-31,24.84,383000000.0,754000000.0,371000000.0,978199.2,0.002554044908616188
2006-04-03,24.72,383000000.0,754000000.0,371000000.0,974759.0399999999,0.0025450627676240206
2006-04-04,25.25,383000000.0,754000000.0,371000000.0,995658.0,0.0025996292428198432
2006-04-05,25.1,383000000.0,754000000.0,371000000.0,989743.2000000001,0.00258418590078329
2006-04-06,25.15,383000000.0,754000000.0,371000000.0,991714.7999999999,0.0025893336814621407
2006-04-07,24.5,383000000.0,754000000.0,371000000.0,966084.0,0.002522412532637076
2006-04-10,24.21,383000000.0,754000000.0,371000000.0,954648.7200000001,0.002492555404699739
2006-04-11,23.99,383000000.0,754000000.0,371000000.0,945973.6799999999,0.0024699051697127934
2006-04-12,24.01,383000000.0,754000000.0,371000000.0,946762.3200000001,0.0024719642819843344
2006-04-13,24.23,383000000.0,754000000.0,371000000.0,955437.36,0.002494614516971279
2006-04-17,23.81,383000000.0,754000000.0,371000000.0,938875.9199999999,0.0024513731592689294
2006-04-18,24.5,383000000.0,754000000.0,371000000.0,966084.0,0.002522412532637076
2006-04-19,24.87,383000000.0,754000000.0,371000000.0,980673.8400000001,0.0025605061096605746
2006-04-20,24.86,383000000.0,754000000.0,371000000.0,980279.52,0.0025594765535248043
2006-04-21,24.85,383000000.0,754000000.0,371000000.0,979885.2000000001,0.002558446997389034
2006-04-24,24.59,383000000.0,754000000.0,371000000.0,969632.88,0.0025316785378590076
2006-04-25,24.4,383000000.0,754000000.0,371000000.0,962140.7999999999,0.0025121169712793733
2006-04-26,24.37,383000000.0,754000000.0,371000000.0,960957.8400000001,0.002509028302872063
2006-04-27,24.6,383000000.0,754000000.0,371000000.0,970027.2000000001,0.0025327080939947784
2006-04-28,24.44,383000000.0,754000000.0,371000000.0,963718.0800000001,0.0025162351958224545
2006-05-01,24.43,383000000.0,754000000.0,371000000.0,963323.76,0.0025152056396866842
2006-05-02,24.43,383000000.0,754000000.0,371000000.0,963323.76,0.0025152056396866842
2006-05-03,25.3,383000000.0,754000000.0,371000000.0,997629.6,0.0026047770234986943
2006-05-04,29.21,383000000.0,754000000.0,371000000.0,1151808.72,0.0030073334725848563
2006-05-05,29.16,383000000.0,754000000.0,371000000.0,1149837.12,0.0030021856919060057
2006-05-08,29.71,383000000.0,754000000.0,371000000.0,1171524.72,0.003058811279373368
2006-05-09,28.67,383000000.0,754000000.0,371000000.0,1130515.4400000002,0.0029517374412532642
2006-05-10,29.47,385000000.0,773000000.0,388000000.0,1162061.04,0.0030183403636363636
2006-05-11,28.88,385000000.0,773000000.0,388000000.0,1138796.16,0.0029579121038961036
2006-05-12,28.5,385000000.0,773000000.0,388000000.0,1123812.0,0.002918992207792208
2006-05-15,28.84,385000000.0,773000000.0,388000000.0,1137218.88,0.0029538152727272724
2006-05-16,29.11,385000000.0,773000000.0,388000000.0,1147865.52,0.002981468883116883
2006-05-17,29.0,385000000.0,773000000.0,388000000.0,1143528.0,0.0029702025974025974
2006-05-18,29.47,385000000.0,773000000.0,388000000.0,1162061.04,0.0030183403636363636
2006-05-19,29.37,385000000.0,773000000.0,388000000.0,1158117.84,0.003008098285714286
2006-05-22,29.29,385000000.0,773000000.0,388000000.0,1154963.28,0.0029999046233766236
2006-05-23,28.56,385000000.0,773000000.0,388000000.0,1126177.92,0.002925137454545454
2006-05-24,29.32,385000000.0,773000000.0,388000000.0,1156146.24,0.0030029772467532467
2006-05-25,30.67,385000000.0,773000000.0,388000000.0,1209379.4400000002,0.0031412452987012993
2006-05-26,31.4,385000000.0,773000000.0,388000000.0,1238164.8,0.0032160124675324675
2006-05-30,31.01,385000000.0,773000000.0,388000000.0,1222786.32,0.003176068363636364
2006-05-31,31.1,385000000.0,773000000.0,388000000.0,1226335.2,0.0031852862337662336
2006-06-01,32.0,385000000.0,773000000.0,388000000.0,1261824.0,0.003277464935064935
2006-06-02,32.22,385000000.0,773000000.0,388000000.0,1270499.04,0.0032999975064935067
2006-06-05,31.31,385000000.0,773000000.0,388000000.0,1234615.92,0.0032067945974025972
2006-06-06,31.53,385000000.0,773000000.0,388000000.0,1243290.96,0.003229327168831169
2006-06-07,32.18,385000000.0,773000000.0,388000000.0,1268921.76,0.003295900675324675
2006-06-08,31.14,385000000.0,773000000.0,388000000.0,1227912.48,0.0031893830649350648
2006-06-09,31.51,385000000.0,773000000.0,388000000.0,1242502.32,0.0032272787532467533
2006-06-12,29.31,385000000.0,773000000.0,388000000.0,1155751.92,0.0030019530389610387
2006-06-13,29.6,385000000.0,773000000.0,388000000.0,1167187.2,0.003031655064935065
2006-06-14,29.64,385000000.0,773000000.0,388000000.0,1168764.48,0.003035751896103896
2006-06-15,30.59,385000000.0,773000000.0,388000000.0,1206224.88,0.0031330516363636362
2006-06-16,30.1,385000000.0,773000000.0,388000000.0,1186903.2,0.0030828654545454544
2006-06-19,29.54,385000000.0,773000000.0,388000000.0,1164821.28,0.0030255098181818183
2006-06-20,29.88,385000000.0,773000000.0,388000000.0,1178228.16,0.003060332883116883
2006-06-21,30.21,385000000.0,773000000.0,388000000.0,1191240.72,0.00309413174025974
2006-06-22,30.13,385000000.0,773000000.0,388000000.0,1188086.16,0.0030859380779220775
2006-06-23,29.99,385000000.0,773000000.0,388000000.0,1182565.68,0.0030715991688311686
2006-06-26,30.61,385000000.0,773000000.0,388000000.0,1207013.52,0.003135100051948052
2006-06-27,29.56,385000000.0,773000000.0,388000000.0,1165609.92,0.0030275582337662334
2006-06-28,29.25,385000000.0,773000000.0,388000000.0,1153386.0,0.002995807792207792
2006-06-29,29.99,385000000.0,773000000.0,388000000.0,1182565.68,0.0030715991688311686
2006-06-30,29.86,385000000.0,773000000.0,388000000.0,1177439.52,0.0030582844675324677
2006-07-03,30.47,385000000.0,773000000.0,388000000.0,1203168.89,0.0031251139999999996
2006-07-05,29.51,385000000.0,773000000.0,388000000.0,1165261.37,0.0030266529090909092
2006-07-06,29.27,385000000.0,773000000.0,388000000.0,1155784.49,0.003002037636363636
2006-07-07,28.82,385000000.0,773000000.0,388000000.0,1138015.34,0.002955884
2006-07-10,28.65,385000000.0,773000000.0,388000000.0,1131302.55,0.002938448181818182
2006-07-11,28.82,385000000.0,773000000.0,388000000.0,1138015.34,0.002955884
2006-07-12,28.32,385000000.0,773000000.0,388000000.0,1118271.84,0.002904602181818182
2006-07-13,27.11,385000000.0,773000000.0,388000000.0,1070492.57,0.002780500181818182
2006-07-14,26.3,385000000.0,773000000.0,388000000.0,1038508.1,0.0026974236363636363
2006-07-17,26.25,385000000.0,773000000.0,388000000.0,1036533.75,0.0026922954545454546
2006-07-18,26.38,385000000.0,773000000.0,388000000.0,1041667.0599999999,0.002705628727272727
2006-07-19,27.52,385000000.0,773000000.0,388000000.0,1086682.24,0.0028225512727272726
2006-07-20,26.64,385000000.0,773000000.0,388000000.0,1051933.68,0.0027322952727272727
2006-07-21,26.18,385000000.0,773000000.0,388000000.0,1033769.66,0.002685116
2006-07-24,27.09,385000000.0,773000000.0,388000000.0,1069702.83,0.002778448909090909
2006-07-25,26.85,385000000.0,773000000.0,388000000.0,1060225.95,0.002753833636363636
2006-07-26,26.59,385000000.0,773000000.0,388000000.0,1049959.33,0.002727167090909091
2006-07-27,26.39,385000000.0,773000000.0,388000000.0,1042061.93,0.002706654363636364
2006-07-28,27.1,385000000.0,773000000.0,388000000.0,1070097.7,0.0027794745454545453
2006-07-31,26.88,385000000.0,773000000.0,388000000.0,1061410.56,0.0027569105454545457
2006-08-01,26.01,385000000.0,773000000.0,388000000.0,1027056.8700000001,0.002667680181818182
2006-08-02,25.91,385000000.0,773000000.0,388000000.0,1023108.17,0.002657423818181818
2006-08-03,26.57,385000000.0,773000000.0,388000000.0,1049169.59,0.0027251158181818185
2006-08-04,26.41,385000000.0,773000000.0,388000000.0,1042851.67,0.0027087056363636363
2006-08-07,26.41,385000000.0,773000000.0,388000000.0,1042851.67,0.0027087056363636363
2006-08-08,30.85,385000000.0,773000000.0,388000000.0,1218173.95,0.003164088181818182
2006-08-09,31.43,422000000.0,828000000.0,406000000.0,1241076.41,0.002940939360189573
2006-08-10,30.96,422000000.0,828000000.0,406000000.0,1222517.52,0.0028969609478672986
2006-08-11,30.92,422000000.0,828000000.0,406000000.0,1220938.04,0.002893218104265403
2006-08-14,31.64,422000000.0,828000000.0,406000000.0,1249368.68,0.002960589289099526
2006-08-15,32.44,422000000.0,828000000.0,406000000.0,1280958.2799999998,0.0030354461611374404
2006-08-16,32.0,422000000.0,828000000.0,406000000.0,1263584.0,0.0029942748815165875
2006-08-17,32.95,422000000.0,828000000.0,406000000.0,1301096.6500000001,0.0030831674170616117
2006-08-18,32.84,422000000.0,828000000.0,406000000.0,1296753.08,0.0030728745971563983
2006-08-21,32.93,422000000.0,828000000.0,406000000.0,1300306.91,0.0030812959952606633
2006-08-22,33.14,422000000.0,828000000.0,406000000.0,1308599.18,0.003100945924170616
2006-08-23,33.04,422000000.0,828000000.0,406000000.0,1304650.48,0.003091588815165877
2006-08-24,32.57,422000000.0,828000000.0,406000000.0,1286091.59,0.0030476104028436023
2006-08-25,32.96,422000000.0,828000000.0,406000000.0,1301491.52,0.0030841031279620853
2006-08-28,32.91,422000000.0,828000000.0,406000000.0,1299517.17,0.0030794245734597154
2006-08-29,33.75,422000000.0,828000000.0,406000000.0,1332686.25,0.003158024289099526
2006-08-30,32.65,422000000.0,828000000.0,406000000.0,1289250.55,0.0030550960900473934
2006-08-31,33.4,422000000.0,828000000.0,406000000.0,1318865.8,0.0031252744075829387
2006-09-01,33.15,422000000.0,828000000.0,406000000.0,1308994.05,0.0031018816350710902
2006-09-05,34.16,422000000.0,828000000.0,406000000.0,1348875.92,0.003196388436018957
2006-09-06,30.87,422000000.0,828000000.0,406000000.0,1218963.69,0.002888539549763033
2006-09-07,30.86,422000000.0,828000000.0,406000000.0,1218568.82,0.0028876038388625596
2006-09-08,31.0,422000000.0,828000000.0,406000000.0,1224097.0,0.002900703791469194
2006-09-11,31.24,422000000.0,828000000.0,406000000.0,1233573.88,0.0029231608530805686
2006-09-12,31.44,422000000.0,828000000.0,406000000.0,1241471.28,0.0029418750710900475
2006-09-13,31.72,422000000.0,828000000.0,406000000.0,1252527.64,0.0029680749763033175
2006-09-14,31.99,422000000.0,828000000.0,406000000.0,1263189.13,0.0029933391706161135
2006-09-15,31.48,422000000.0,828000000.0,406000000.0,1243050.76,0.002945617914691943
2006-09-18,30.91,422000000.0,828000000.0,406000000.0,1220543.17,0.0028922823933649287
2006-09-19,31.05,422000000.0,828000000.0,406000000.0,1226071.35,0.002905382345971564
2006-09-20,31.58,422000000.0,828000000.0,406000000.0,1246999.46,0.0029549750236966825
2006-09-21,33.65,422000000.0,828000000.0,406000000.0,1328737.55,0.0031486671800947867
2006-09-22,35.34,422000000.0,828000000.0,406000000.0,1395470.58,0.003306802322274882
2006-09-25,36.13,422000000.0,828000000.0,406000000.0,1426665.31,0.0033807234834123223
2006-09-26,36.55,422000000.0,828000000.0,406000000.0,1443249.8499999999,0.0034200233412322273
2006-09-27,36.66,422000000.0,828000000.0,406000000.0,1447593.42,0.0034303161611374407
2006-09-28,36.56,422000000.0,828000000.0,406000000.0,1443644.7200000002,0.0034209590521327017
2006-09-29,36.79,422000000.0,828000000.0,406000000.0,1452726.73,0.0034424804028436017
2006-10-02,36.75,422000000.0,828000000.0,406000000.0,1420387.5,0.0033658471563981045
2006-10-03,37.4,422000000.0,828000000.0,406000000.0,1445510.0,0.003425379146919431
2006-10-04,38.31,422000000.0,828000000.0,406000000.0,1480681.5,0.003508723933649289
2006-10-05,38.9,422000000.0,828000000.0,406000000.0,1503485.0,0.003562760663507109
2006-10-06,38.4,422000000.0,828000000.0,406000000.0,1484160.0,0.00351696682464455
2006-10-09,39.12,422000000.0,828000000.0,406000000.0,1511988.0,0.003582909952606635
2006-10-10,39.43,422000000.0,828000000.0,406000000.0,1523969.5,0.0036113021327014217
2006-10-11,39.27,422000000.0,828000000.0,406000000.0,1517785.5000000002,0.003596648104265403
2006-10-12,40.33,422000000.0,828000000.0,406000000.0,1558754.5,0.0036937310426540283
2006-10-13,40.83,422000000.0,828000000.0,406000000.0,1578079.5,0.0037395248815165877
2006-10-16,41.09,422000000.0,828000000.0,406000000.0,1588128.5000000002,0.003763337677725119
2006-10-17,40.75,422000000.0,828000000.0,406000000.0,1574987.5,0.003732197867298578
2006-10-18,40.0,422000000.0,828000000.0,406000000.0,1546000.0,0.003663507109004739
2006-10-19,41.09,422000000.0,828000000.0,406000000.0,1588128.5000000002,0.003763337677725119
2006-10-20,40.65,422000000.0,828000000.0,406000000.0,1571122.5,0.0037230390995260662
2006-10-23,40.89,422000000.0,828000000.0,406000000.0,1580398.5,0.003745020142180095
2006-10-24,40.99,422000000.0,828000000.0,406000000.0,1584263.5,0.0037541789099526067
2006-10-25,41.01,422000000.0,828000000.0,406000000.0,1585036.5,0.003756010663507109
2006-10-26,40.65,422000000.0,828000000.0,406000000.0,1571122.5,0.0037230390995260662
2006-10-27,40.23,422000000.0,828000000.0,406000000.0,1554889.4999999998,0.003684572274881516
2006-10-30,40.03,422000000.0,828000000.0,406000000.0,1547159.5,0.003666254739336493
2006-10-31,40.29,422000000.0,828000000.0,406000000.0,1557208.5,0.0036900675355450237
2006-11-01,40.53,422000000.0,828000000.0,406000000.0,1566484.5,0.0037120485781990523
2006-11-02,39.71,422000000.0,828000000.0,406000000.0,1534791.5,0.003636946682464455
2006-11-03,39.7,422000000.0,828000000.0,406000000.0,1534405.0,0.0036360308056872037
2006-11-06,39.98,422000000.0,828000000.0,406000000.0,1545226.9999999998,0.0036616753554502366
2006-11-07,40.14,422000000.0,828000000.0,406000000.0,1551411.0,0.003676329383886256
2006-11-08,40.4,422000000.0,828000000.0,406000000.0,1561460.0,0.0037001421800947868
2006-11-09,39.83,331000000.0,1035000000.0,704000000.0,1539429.5,0.004650844410876133
2006-11-10,40.61,331000000.0,1035000000.0,704000000.0,1569576.5,0.004741922960725076
2006-11-13,41.35,331000000.0,1035000000.0,704000000.0,1598177.5,0.00482833081570997
2006-11-14,40.91,331000000.0,1035000000.0,704000000.0,1581171.4999999998,0.004776953172205437
2006-11-15,40.18,331000000.0,1035000000.0,704000000.0,1552957.0,0.004691712990936556
2006-11-16,39.85,331000000.0,1035000000.0,704000000.0,1540202.5,0.004653179758308157
2006-11-17,39.76,331000000.0,1035000000.0,704000000.0,1536724.0,0.004642670694864048
2006-11-20,39.52,331000000.0,1035000000.0,704000000.0,1527448.0000000002,0.004614646525679759
2006-11-21,39.89,331000000.0,1035000000.0,704000000.0,1541748.5,0.004657850453172205
2006-11-22,39.95,331000000.0,1035000000.0,704000000.0,1544067.5,0.004664856495468278
2006-11-24,38.75,331000000.0,1035000000.0,704000000.0,1497687.5,0.004524735649546828
2006-11-27,38.93,331000000.0,1035000000.0,704000000.0,1504644.5,0.004545753776435045
2006-11-28,38.95,331000000.0,1035000000.0,704000000.0,1505417.5,0.004548089123867069
2006-11-29,40.05,331000000.0,1035000000.0,704000000.0,1547932.5,0.004676533232628398
2006-11-30,39.49,331000000.0,1035000000.0,704000000.0,1526288.5,0.004611143504531722
2006-12-01,39.13,331000000.0,1035000000.0,704000000.0,1512374.5,0.004569107250755287
2006-12-04,40.31,331000000.0,1035000000.0,704000000.0,1557981.5,0.004706892749244713
2006-12-05,39.22,331000000.0,1035000000.0,704000000.0,1515853.0,0.0045796163141993956
2006-12-06,39.9,331000000.0,1035000000.0,704000000.0,1542135.0,0.004659018126888218
2006-12-07,40.17,331000000.0,1035000000.0,704000000.0,1552570.5,0.004690545317220544
2006-12-08,40.8,331000000.0,1035000000.0,704000000.0,1576920.0,0.0047641087613293056
2006-12-11,41.27,331000000.0,1035000000.0,704000000.0,1595085.5000000002,0.004818989425981874
2006-12-12,41.86,331000000.0,1035000000.0,704000000.0,1617889.0,0.004887882175226586
2006-12-13,41.58,331000000.0,1035000000.0,704000000.0,1607067.0,0.004855187311178248
2006-12-14,42.0,331000000.0,1035000000.0,704000000.0,1623300.0,0.004904229607250755
2006-12-15,41.88,331000000.0,1035000000.0,704000000.0,1618662.0,0.0048902175226586105
2006-12-18,41.84,331000000.0,1035000000.0,704000000.0,1617116.0000000002,0.004885546827794562
2006-12-19,41.62,331000000.0,1035000000.0,704000000.0,1608613.0,0.004859858006042296
2006-12-20,42.86,331000000.0,1035000000.0,704000000.0,1656539.0,0.005004649546827795
