date,APH,APH_SHE,PB Ratio
2007-11-28,3845890220.4799995,1134991000.0,3.388476402438433
2007-11-29,3865512109.36,1134991000.0,3.405764547348834
2007-11-30,3865512109.36,1134991000.0,3.405764547348834
2007-12-03,3897620654.8,1134991000.0,3.434054239020398
2007-12-04,3853025452.8,1134991000.0,3.39476300058767
2007-12-05,4013568180.0,1134991000.0,3.5362114589454894
2007-12-06,4034973876.96,1134991000.0,3.5550712533931987
2007-12-07,4117029048.64,1134991000.0,3.6273671321094176
2007-12-10,4147353786.0,1134991000.0,3.6540851742436726
2007-12-11,4056379573.9199996,1134991000.0,3.5739310478409076
2007-12-12,4113461432.4799995,1134991000.0,3.624223833034799
2007-12-13,4090271927.44,1134991000.0,3.603792389049781
2007-12-14,4067082422.4,1134991000.0,3.5833609450647628
2007-12-17,3967189169.9199996,1134991000.0,3.495348570975452
2007-12-18,4058163382.0,1134991000.0,3.575502697378217
2007-12-19,4020703412.3199997,1134991000.0,3.5424980570947255
2007-12-20,4079569078.96,1134991000.0,3.5943624918259265
2007-12-21,4147353786.0,1134991000.0,3.6540851742436726
2007-12-24,4195516604.16,1134991000.0,3.696519711751018
2007-12-26,4200868028.4,1134991000.0,3.7012346603629456
2007-12-27,4147353786.0,1134991000.0,3.6540851742436726
2007-12-28,4206219452.64,1134991000.0,3.7059496089748727
2007-12-31,4134867129.44,1134991000.0,3.643083627482509
2008-01-02,3916441444.5000005,1134991000.0,3.450636564078482
2008-01-03,3893403553.6499996,1134991000.0,3.430338701936843
2008-01-04,3803024135.7000003,1134991000.0,3.3507086273811866
2008-01-07,3795935553.9,1134991000.0,3.3444631313376054
2008-01-08,3663024645.15,1134991000.0,3.2273600805204623
2008-01-09,3576189518.1,1134991000.0,3.1508527539865954
2008-01-10,3606315990.7500005,1134991000.0,3.177396112171815
2008-01-11,3466316500.2,1134991000.0,3.0540475653110906
2008-01-14,3611632427.1,1134991000.0,3.1820802342045003
2008-01-15,3524797300.05,1134991000.0,3.1055729076706338
2008-01-16,3519480863.7,1134991000.0,3.1008887856379475
2008-01-17,3253659046.2,1134991000.0,2.8666826840036617
2008-01-18,3434417882.1,1134991000.0,3.0259428331149762
2008-01-22,3411379991.25,1134991000.0,3.005644970973338
2008-01-23,3544290900.0,1134991000.0,3.122748021790481
2008-01-24,3556695918.15,1134991000.0,3.133677639866748
2008-01-25,3478721518.35,1134991000.0,3.064977183387357
2008-01-28,3492898681.9500003,1134991000.0,3.0774681754745195
2008-01-29,3457455772.9500003,1134991000.0,3.0462406952566146
2008-01-30,3452139336.6,1134991000.0,3.0415565732239287
2008-01-31,3537202318.2000003,1134991000.0,3.1165025257469003
2008-02-01,3526569445.4999995,1134991000.0,3.107134281681528
2008-02-04,3537202318.2000003,1134991000.0,3.1165025257469003
2008-02-05,3384797809.5000005,1134991000.0,2.98222436080991
2008-02-06,3368848500.4500003,1134991000.0,2.968171994711853
2008-02-07,3390114245.85,1134991000.0,2.9869084828425954
2008-02-08,3321000573.2999997,1134991000.0,2.9260148964176804
2008-02-11,3395430682.2,1134991000.0,2.991592604875281
2008-02-12,3354671336.85,1134991000.0,2.9556810026246905
2008-02-13,3482265809.2499995,1134991000.0,3.0680999314091473
2008-02-14,3446822900.25,1134991000.0,3.036872451191243
2008-02-15,3397202827.65,1134991000.0,2.993153978886176
2008-02-19,3331633446.0,1134991000.0,2.935383140483052
2008-02-20,3329861300.5499997,1134991000.0,2.933821766472157
2008-02-21,3317456282.3999996,1134991000.0,2.92289214839589
2008-02-22,3313911991.5,1134991000.0,2.9197694003740997
2008-02-25,3391886391.3,1134991000.0,2.9884698568534906
2008-02-26,3393658536.7499995,1264914000.0,2.682916417044953
2008-02-27,3361759918.6499996,1264914000.0,2.6576984037254703
2008-02-28,3365304209.5499997,1264914000.0,2.660500405205413
2008-02-29,3276696937.0499997,1264914000.0,2.59045036820685
2008-03-03,3239481882.6000004,1264914000.0,2.5610293526674544
2008-03-04,3244798318.95,1264914000.0,2.565232354887368
2008-03-05,3292646246.1,1264914000.0,2.6030593748665916
2008-03-06,3230621155.35,1264914000.0,2.5540243489675976
2008-03-07,3184545373.6499996,1264914000.0,2.517598329728345
2008-03-10,3126064573.8,1264914000.0,2.471365305309294
2008-03-11,3184545373.6499996,1264914000.0,2.517598329728345
2008-03-12,3175684646.4,1264914000.0,2.510593326028489
2008-03-13,3211127555.4,1264914000.0,2.538613340827914
2008-03-14,3111887410.2,1264914000.0,2.4601572993895235
2008-03-17,3076444501.2,1264914000.0,2.4321372845900986
2008-03-18,3276696937.0499997,1264914000.0,2.59045036820685
2008-03-19,3154418901.0,1264914000.0,2.4937813171488337
2008-03-20,3152646755.5499997,1264914000.0,2.4923803164088625
2008-03-24,3315684136.9500003,1264914000.0,2.6212723844862182
2008-03-25,3372392791.3500004,1264914000.0,2.6661044081652987
2008-03-26,3312139846.05,1264914000.0,2.618470383006276
2008-03-27,3285557664.2999997,1264914000.0,2.5974553719067064
2008-03-28,3248342609.85,1264914000.0,2.5680343563673103
2008-03-31,3301506973.35,1264914000.0,2.610064378566448
2008-04-01,3416106842.43,1264914000.0,2.7006633197434766
2008-04-02,3430172130.51,1264914000.0,2.7117828805041295
2008-04-03,3546210757.17,1264914000.0,2.8035192567795124
2008-04-04,3616537197.57,1264914000.0,2.859117060582775
2008-04-07,3690379959.99,1264914000.0,2.9174947545762002
2008-04-08,3711477892.11,1264914000.0,2.934174095717179
2008-04-09,3597197426.46,1264914000.0,2.8438276645368776
2008-04-10,3697412604.03,1264914000.0,2.9230545349565267
2008-04-11,3613020875.55,1264914000.0,2.856337170392612
2008-04-14,3658733061.81,1264914000.0,2.892475742864732
2008-04-15,3611262714.54,1264914000.0,2.85494722529753
2008-04-16,3732575824.23,1264914000.0,2.950853436858158
2008-04-17,3899601120.18,1264914000.0,3.082898220890906
2008-04-18,3950587789.47,1264914000.0,3.1232066286482714
2008-04-21,3969927560.58,1264914000.0,3.138496024694169
2008-04-22,3964653077.55,1264914000.0,3.1343261894089243
2008-04-23,4078933543.2,1264914000.0,3.2246726205892258
2008-04-24,4073659060.17,1264914000.0,3.220502785303981
2008-04-25,4070142738.1499996,1264914000.0,3.217722895113818
2008-04-28,4107064119.36,1264914000.0,3.246911742110531
2008-04-29,4071900899.16,1264914000.0,3.2191128402088993
2008-04-30,4059593772.09,1264914000.0,3.2093832245433287
2008-05-01,4177390559.76,1264914000.0,3.3025095459137934
2008-05-02,4191455847.84,1264914000.0,3.313629106674446
2008-05-05,4128162051.48,1264914000.0,3.2635910832515096
2008-05-06,4205521135.92,1264914000.0,3.3247486674350983
2008-05-07,4131678373.5,1264914000.0,3.266370973441673
2008-05-08,4149259983.6000004,1264914000.0,3.2802704243924885
2008-05-09,4070142738.1499996,1224888000.0,3.322869305724278
2008-05-12,4101789636.33,1224888000.0,3.3487058705204067
2008-05-13,4128162051.48,1224888000.0,3.370236341183847
2008-05-14,4085966187.24,1224888000.0,3.335787588122342
2008-05-15,4108822280.3700004,1224888000.0,3.354447329363991
2008-05-16,4166841593.7,1224888000.0,3.4018143648235593
2008-05-19,4142227339.56,1224888000.0,3.381719258871015
2008-05-20,4084208026.23,1224888000.0,3.3343522234114467
2008-05-21,4008607102.8,1224888000.0,3.272631540842918
2008-05-22,4040254000.98,1224888000.0,3.298468105639046
2008-05-23,4024430551.89,1224888000.0,3.285549823240982
2008-05-27,4042012161.99,1224888000.0,3.299903470349942
2008-05-28,4101789636.33,1224888000.0,3.3487058705204067
2008-05-29,4107064119.36,1224888000.0,3.3530119646530947
2008-05-30,4100031475.32,1224888000.0,3.3472705058095107
2008-06-02,4154534466.6299996,1224888000.0,3.391766811847287
2008-06-03,4219586424.0,1224888000.0,3.44487530615044
2008-06-04,4219586424.0,1224888000.0,3.44487530615044
2008-06-05,4296945508.440001,1224888000.0,3.508031353429865
2008-06-06,4165083432.69,1224888000.0,3.4003790001126633
2008-06-09,4161567110.67,1224888000.0,3.3975082706908712
2008-06-10,4198488491.8799996,1224888000.0,3.4276509296196873
2008-06-11,4143985500.57,1224888000.0,3.383154623581911
2008-06-12,4205521135.92,1224888000.0,3.4333923884632718
2008-06-13,4286396542.3799996,1224888000.0,3.4994191651644884
2008-06-16,4356722982.78,1224888000.0,3.556833753600329
2008-06-17,4349690338.74,1224888000.0,3.551092294756745
2008-06-18,4265298610.26,1224888000.0,3.4821947886337363
2008-06-19,4358481143.79,1224888000.0,3.558269118311225
2008-06-20,4207279296.93,1224888000.0,3.4348277531741678
2008-06-23,4274089415.31,1224888000.0,3.4893716121882163
2008-06-24,4191455847.84,1224888000.0,3.4219094707761037
2008-06-25,4251233322.18,1224888000.0,3.470711870946568
2008-06-26,4003332619.77,1224888000.0,3.2683254467102296
2008-06-27,3980476526.64,1224888000.0,3.2496657054685816
2008-06-30,3945313306.44,1224888000.0,3.2209584112506615
2008-07-01,4045717381.08,1224888000.0,3.3029284155612593
2008-07-02,3973535304.2200003,1224888000.0,3.2439988833428037
2008-07-03,3957690458.08,1224888000.0,3.2310631323680203
2008-07-07,3908395381.2,1224888000.0,3.1908185737798065
2008-07-08,3996422304.2,1224888000.0,3.2626838569730454
2008-07-09,3926000765.8,1224888000.0,3.205191630418455
2008-07-10,3996422304.2,1224888000.0,3.2626838569730454
2008-07-11,3980577458.06,1224888000.0,3.2497481059982625
2008-07-14,3936563996.56,1224888000.0,3.2138154644016432
2008-07-15,3926000765.8,1224888000.0,3.205191630418455
2008-07-16,3947127227.32,1224888000.0,3.222439298384832
2008-07-17,4524583842.2,1224888000.0,3.693875556132479
2008-07-18,4519302226.820001,1224888000.0,3.6895636391408853
2008-07-21,4470007149.940001,1224888000.0,3.6493190805526714
2008-07-22,4343248380.820001,1224888000.0,3.5458330727544074
2008-07-23,4327403534.679999,1224888000.0,3.5328973217796236
2008-07-24,4223531765.54,1224888000.0,3.448096287611602
2008-07-25,4251700380.8999996,1224888000.0,3.471093178233438
2008-07-28,4207686919.3999996,1224888000.0,3.4351605366368188
2008-07-29,4327403534.679999,1224888000.0,3.5328973217796236
2008-07-30,4299234919.320001,1224888000.0,3.509900431157788
2008-07-31,4195363150.18,1224888000.0,3.4250993969897654
2008-08-01,4131983765.62,1224888000.0,3.3733563930906336
2008-08-04,4080928150.2799997,1224888000.0,3.3316745288385547
2008-08-05,4267545227.04,1224888000.0,3.4840289292082214
2008-08-06,4292192765.48,1224888000.0,3.5041512085023285
2008-08-07,4256981996.2799997,1224888000.0,3.4754050952250326
2008-08-08,4448880688.42,1355522000.0,3.282042407589106
2008-08-11,4464725534.559999,1355522000.0,3.293731517865442
2008-08-12,4521062765.28,1355522000.0,3.3352927988479713
2008-08-13,4515781149.9,1355522000.0,3.331396428755859
2008-08-14,4522823303.74,1355522000.0,3.3365915888786755
2008-08-15,4573878919.08,1355522000.0,3.3742564997690927
2008-08-18,4436556919.2,1355522000.0,3.2729508773741776
2008-08-19,4330924611.6,1355522000.0,3.1950234755319356
2008-08-20,4313319227.0,1355522000.0,3.1820355752248948
2008-08-21,4304516534.7,1355522000.0,3.1755416250713746
2008-08-22,4357332688.5,1355522000.0,3.214505325992496
2008-08-25,4177757765.58,1355522000.0,3.082028742860684
2008-08-26,4151349688.68,1355522000.0,3.0625468924001233
2008-08-27,4227052842.46,1355522000.0,3.118394863720397
2008-08-28,4283390073.18,1355522000.0,3.1599561447029263
2008-08-29,4183039380.96,1355522000.0,3.085925112952796
2008-09-02,4116138919.48,1355522000.0,3.0365710917860427
2008-09-03,4008746073.42,1355522000.0,2.9573448999130965
2008-09-04,3908395381.2,1355522000.0,2.8833138681629658
2008-09-05,3917198073.5,1355522000.0,2.8898078183164864
2008-09-08,3961211535.0,1355522000.0,2.922277569084087
2008-09-09,3934803458.1000004,1355522000.0,2.9027957186235267
2008-09-10,3971774765.7599998,1355522000.0,2.930070309268311
2008-09-11,3931282381.18,1355522000.0,2.9001981385621183
2008-09-12,3975295842.68,1355522000.0,2.9326678893297196
2008-09-15,3866142458.1600003,1355522000.0,2.852142907426069
2008-09-16,3940085073.48,1355522000.0,2.906692088715639
2008-09-17,3711215073.68,1355522000.0,2.7378493847241137
2008-09-18,3801002535.14,1355522000.0,2.8040876762900195
2008-09-19,3952408842.7,1355522000.0,2.915783618930567
2008-09-22,3996422304.2,1355522000.0,2.948253369698168
2008-09-23,3911916458.12,1355522000.0,2.885911448224374
2008-09-24,3841494919.7200003,1355522000.0,2.833959846996213
2008-09-25,3816847381.2799997,1355522000.0,2.8157767865663557
2008-09-26,3760510150.56,1355522000.0,2.7742155055838267
2008-09-29,3545724458.44,1355522000.0,2.6157631218379342
2008-09-30,3533400689.2200003,1355522000.0,2.606671591623006
2008-10-01,3419851246.5,1355522000.0,2.5229035356858835
2008-10-02,3088388741.0699997,1355522000.0,2.2783759622270976
2008-10-03,3083127431.4599996,1355522000.0,2.274494572172196
2008-10-06,2993685168.09,1355522000.0,2.2085109412388735
2008-10-07,2800770482.3900003,1355522000.0,2.06619330589249
2008-10-08,2835845879.7900004,1355522000.0,2.092069239591833
2008-10-09,2635916114.6099997,1355522000.0,1.9445764175055806
2008-10-10,2506137144.23,1355522000.0,1.8488354628180141
2008-10-13,2913011754.0699997,1355522000.0,2.1489962937303857
2008-10-14,2732373457.46,1355522000.0,2.0157352351787723
2008-10-15,2367589324.5,1355522000.0,1.7466255247056115
2008-10-16,2460539127.6099997,1355522000.0,1.8151967490088687
2008-10-17,2329006387.3599997,1355522000.0,1.7181619976363347
2008-10-20,2418448650.73,1355522000.0,1.784145628569658
2008-10-21,2411433571.25,1355522000.0,1.7789704418297896
2008-10-22,2207996266.33,1355522000.0,1.6288900263736037
2008-10-23,2144860551.01,1355522000.0,1.5823133457147873
2008-10-24,2130830392.05,1355522000.0,1.5719629722350503
2008-10-27,2071202216.47,1355522000.0,1.5279738849461684
2008-10-28,2341282776.45,1355522000.0,1.7272185744311046
2008-10-29,2351805395.67,1355522000.0,1.7349813545409076
2008-10-30,2458785357.74,1355522000.0,1.8139029523239016
2008-10-31,2513152223.71,1355522000.0,1.8540106495578825
2008-11-03,2556996470.46,1355522000.0,1.8863555666820606
2008-11-04,2616624646.04,1355522000.0,1.9303446539709426
2008-11-05,2571026629.42,1355522000.0,1.8967059401617976
2008-11-06,2220272655.42,1463572000.0,1.517023183977283
2008-11-07,2299192299.5699997,1463572000.0,1.570945809000172
2008-11-10,2232549044.51,1463572000.0,1.5254111478697325
2008-11-11,2130830392.05,1463572000.0,1.4559108756180086
2008-11-12,1950192095.4399998,1463572000.0,1.3324879783433954
2008-11-13,2099262534.39,1463572000.0,1.434341825608853
2008-11-14,1951945865.3100002,1463572000.0,1.3336862588994598
2008-11-17,1864257371.8100002,1463572000.0,1.2737722310962496
2008-11-18,1915116698.04,1463572000.0,1.3085223672221113
2008-11-19,1846719673.11,1463572000.0,1.2617894255356072
2008-11-20,1666081376.5,1463572000.0,1.1383665282609943
2008-11-21,1730970861.6899998,1463572000.0,1.1827029088353698
2008-11-24,1874779991.03,1463572000.0,1.2809619144326347
2008-11-25,1948438325.57,1463572000.0,1.3312896977873312
2008-11-26,1987021262.71,1463572000.0,1.3576518700207438
2008-11-28,2036126819.07,1463572000.0,1.3912037255905414
2008-12-01,1804629196.2299998,1463572000.0,1.2330306921900664
2008-12-02,1890563919.86,1463572000.0,1.2917464394372125
2008-12-03,1958960944.79,1463572000.0,1.3384793811237166
2008-12-04,1794106577.01,1463572000.0,1.2258410088536813
2008-12-05,1836197053.89,1463572000.0,1.2545997421992223
2008-12-08,1957207174.92,1463572000.0,1.3372811005676524
2008-12-09,1876533760.8999999,1463572000.0,1.2821601949886987
2008-12-10,1862503601.9399998,1463572000.0,1.2725739505401852
2008-12-11,1855488522.46,1463572000.0,1.2677808283159284
2008-12-12,1883548840.38,1463572000.0,1.2869533172129557
2008-12-15,1890563919.86,1463572000.0,1.2917464394372125
2008-12-16,2011574040.89,1463572000.0,1.3744277978056427
2008-12-17,2041388128.68,1463572000.0,1.3947985672587342
2008-12-18,1971237333.88,1463572000.0,1.346867345016166
2008-12-19,2067694676.7299998,1463572000.0,1.412772775599697
2008-12-22,2002805191.54,1463572000.0,1.3684363950253216
2008-12-23,1962468484.53,1463572000.0,1.340875942235845
2008-12-24,2002805191.54,1463572000.0,1.3684363950253216
2008-12-26,2044895668.42,1463572000.0,1.3971951283708626
2008-12-29,1999297651.8,1463572000.0,1.3660398339131932
2008-12-30,2072955986.3400002,1463572000.0,1.4163676172678898
2008-12-31,2102770074.13,1463572000.0,1.4367383867209813
2009-01-02,2282830226.04,1463572000.0,1.5597662609287415
2009-01-05,2250576737.76,1463572000.0,1.5377287470380687
2009-01-06,2420803481.46,1463572000.0,1.6540378481277314
2009-01-07,2341961621.2200003,1463572000.0,1.6001683697283087
2009-01-08,2372423249.04,1463572000.0,1.6209815772917218
2009-01-09,2334794179.38,1463572000.0,1.5952711444192702
2009-01-12,2214739528.56,1463572000.0,1.5132426204928764
2009-01-13,2039137203.4800003,1463572000.0,1.393260600421435
2009-01-14,1962087203.6999998,1463572000.0,1.3406154283492713
2009-01-15,2254160458.68,1463572000.0,1.5401773596925876
2009-01-16,2288205807.42,1463572000.0,1.5634391799105203
2009-01-20,2162775575.2200003,1463572000.0,1.477737737002348
2009-01-21,2279246505.12,1463572000.0,1.5573176482742221
2009-01-22,2245201156.38,1463572000.0,1.5340558280562897
2009-01-23,2261327900.52,1463572000.0,1.545074585001626
2009-01-26,2307916272.48,1463572000.0,1.576906549510376
2009-01-27,2336586039.8399997,1463572000.0,1.5964954507465294
2009-01-28,2481726737.1,1463572000.0,1.695664263254558
2009-01-29,2388549993.18,1463572000.0,1.6320003342370581
2009-01-30,2343753481.68,1463572000.0,1.6013926760555681
2009-02-02,2322251156.1600003,1463572000.0,1.5867010001284532
2009-02-03,2381382551.3399997,1463572000.0,1.6271031089280197
2009-02-04,2555193015.96,1463572000.0,1.745860822672202
2009-02-05,2558776736.88,1463572000.0,1.7483094353267212
2009-02-06,2662704643.56,1463572000.0,1.8193192023077784
2009-02-09,2567736039.18,1463572000.0,1.7544309669630191
2009-02-10,2465599992.96,1463572000.0,1.6846455063092216
2009-02-11,2490686039.4,1463572000.0,1.7017857948908561
2009-02-12,2537274411.36,1463572000.0,1.733617759399606
2009-02-13,2496061620.7799997,1463572000.0,1.7054587138726347
2009-02-17,2368839528.12,1463572000.0,1.6185329646372026
2009-02-18,2367047667.6600003,1463572000.0,1.6173086583099432
2009-02-19,2255952319.14,1463572000.0,1.5414016660198473
2009-02-20,2313291853.86,1463572000.0,1.5805794684921548
2009-02-23,2239825575.0,1349425000.0,1.6598370231765383
2009-02-24,2352712783.98,1349425000.0,1.7434928091446358
2009-02-25,2354504644.44,1349425000.0,1.744820678763177
2009-02-26,2343753481.68,1349425000.0,1.7368534610519295
2009-02-27,2277454644.6600003,1349425000.0,1.6877222851659042
2009-03-02,2155608133.38,1349425000.0,1.5974271511051004
2009-03-03,2150232552.0,1349425000.0,1.5934435422494766
2009-03-04,2266703481.9,1349425000.0,1.6797550674546566
2009-03-05,2155608133.38,1349425000.0,1.5974271511051004
2009-03-06,2125146505.56,1349425000.0,1.5748533675898995
2009-03-09,2057055808.0800002,1349425000.0,1.5243943220853327
2009-03-10,2234449993.62,1349425000.0,1.6558534143209145
2009-03-11,2327626737.54,1349425000.0,1.7249026344850584
2009-03-12,2408260458.24,1349425000.0,1.7846567673194136
2009-03-13,2408260458.24,1349425000.0,1.7846567673194136
2009-03-16,2397509295.48,1349425000.0,1.7766895496081665
2009-03-17,2460224411.58,1349425000.0,1.8231649862571095
2009-03-18,2530106969.52,1349425000.0,1.8749519013802174
2009-03-19,2539066271.82,1349425000.0,1.8815912494729239
2009-03-20,2503229062.62,1349425000.0,1.855033857102099
2009-03-23,2651953480.8,1349425000.0,1.9652470354410214
2009-03-24,2607156969.3,1349425000.0,1.9320502949774905
2009-03-25,2632243015.74,1349425000.0,1.9506404696370674
2009-03-26,2736170922.42,1349425000.0,2.027656907512459
2009-03-27,2650161620.3399997,1349425000.0,1.9639191658224797
2009-03-30,2530106969.52,1349425000.0,1.8749519013802174
2009-03-31,2553401155.5,1349425000.0,1.8922142064212535
2009-04-01,2560422589.44,1349425000.0,1.897417484810197
2009-04-02,2772631526.88,1349425000.0,2.05467627091539
2009-04-03,2718709583.76,1349425000.0,2.0147170711673494
2009-04-06,2713491331.2,1349425000.0,2.0108500518368935
2009-04-07,2513458316.4,1349425000.0,1.8626143108360969
2009-04-08,2506500646.32,1349425000.0,1.8574582850621562
2009-04-09,2636956960.32,1349425000.0,1.9541337683235454
2009-04-13,2596950357.36,1349425000.0,1.924486620123386
2009-04-14,2602168609.92,1349425000.0,1.9283536394538414
2009-04-15,2503021811.28,1349425000.0,1.8548802721751858
2009-04-16,2739582594.0,1349425000.0,2.0301851484891715
2009-04-17,2652611718.0,1349425000.0,1.965734826314912
2009-04-20,2629999290.24,1349425000.0,1.9489777425496042
2009-04-21,2734364341.44,1349425000.0,2.026318129158716
2009-04-22,2796983372.16,1349425000.0,2.0727223611241823
2009-04-23,2796983372.16,1349425000.0,2.0727223611241823
2009-04-24,2899609005.84,1349425000.0,2.148773741289809
2009-04-27,2857862985.36,1349425000.0,2.1178375866461643
2009-04-28,2870038908.0,1349425000.0,2.1268606317505605
2009-04-29,2955270366.4799995,1349425000.0,2.1900219474813345
2009-04-30,2943094443.84,1349425000.0,2.1809989023769383
2009-05-01,2967446289.12,1349425000.0,2.1990449925857307
2009-05-04,3057896000.16,1349425000.0,2.2660733276469607
2009-05-05,2981361629.28,1349425000.0,2.2093570441336126
2009-05-06,2948312696.4,1400050000.0,2.1058624309131817
2009-05-07,2809159294.7999997,1400050000.0,2.006470693760937
2009-05-08,2823074634.96,1400050000.0,2.0164098674761615
2009-05-11,2703054826.08,1400050000.0,1.9306844941823507
2009-05-12,2722188418.8,1400050000.0,1.9443508580407844
2009-05-13,2666527058.16,1400050000.0,1.9045941631798864
2009-05-14,2744800846.56,1400050000.0,1.960502015328024
2009-05-15,2765673856.8,1400050000.0,1.9754107759008608
2009-05-18,2861341820.4,1400050000.0,2.043742595193029
2009-05-19,2908306093.4399996,1400050000.0,2.077287306481911
2009-05-20,2917003181.04,1400050000.0,2.0834992900539264
2009-05-21,2783068032.0,1400050000.0,1.9878347430448913
2009-05-22,2791765119.6,1400050000.0,1.9940467266169064
2009-05-26,2911784928.4799995,1400050000.0,2.079772099910717
2009-05-27,2864820655.4399996,1400050000.0,2.0462273886218347
2009-05-28,2883954248.16,1400050000.0,2.0598937524802685
2009-05-29,2904827258.4,1400050000.0,2.0748025130531054
2009-06-01,3050938330.08,1400050000.0,2.179163837062962
2009-06-02,3045720077.5200005,1400050000.0,2.1754366469197532
2009-06-03,2901348423.36,1400050000.0,2.0723177196242992
2009-06-04,2934397356.2400002,1400050000.0,2.0959232571979576
2009-06-05,2906566675.92,1400050000.0,2.0760449097675084
2009-06-08,2809159294.7999997,1400050000.0,2.006470693760937
2009-06-09,2863081237.92,1400050000.0,2.044984991907432
2009-06-10,2948312696.4,1400050000.0,2.1058624309131817
2009-06-11,2997016386.96,1400050000.0,2.1406495389164673
2009-06-12,2953530948.96,1400050000.0,2.109589621056391
2009-06-15,2870038908.0,1400050000.0,2.049954578765044
2009-06-16,2788286284.5600004,1400050000.0,1.9915619331881007
2009-06-17,2793504537.12,1400050000.0,1.9952891233313095
2009-06-18,2803941042.2400002,1400050000.0,2.002743503617728
2009-06-19,2753497934.16,1400050000.0,1.9667139989000393
2009-06-22,2680442398.32,1400050000.0,1.914533336895111
2009-06-23,2685660650.88,1400050000.0,1.9182605270383202
2009-06-24,2704794243.6,1400050000.0,1.9319268908967535
2009-06-25,2755237351.68,1400050000.0,1.9679563956144421
2009-06-26,2774370944.4,1400050000.0,1.9816227594728761
2009-06-29,2737843176.48,1400050000.0,1.9555324284704119
2009-06-30,2751758516.64,1400050000.0,1.9654716021856362
2009-07-01,2812638129.84,1400050000.0,2.0089554871897435
2009-07-02,2750019099.12,1400050000.0,1.9642292054712331
2009-07-06,2760455604.24,1400050000.0,1.9716835857576513
2009-07-07,2722188418.8,1400050000.0,1.9443508580407844
2009-07-08,2692618320.96,1400050000.0,1.9232301138959322
2009-07-09,2743061429.04,1400050000.0,1.9592596186136209
2009-07-10,2734364341.44,1400050000.0,1.9530476350416057
2009-07-13,2783068032.0,1400050000.0,1.9878347430448913
2009-07-14,2800462207.2000003,1400050000.0,2.000258710188922
2009-07-15,2953530948.96,1400050000.0,2.109589621056391
2009-07-16,2922221433.6,1400050000.0,2.0872264801971356
2009-07-17,2870038908.0,1400050000.0,2.049954578765044
2009-07-20,2880475413.12,1400050000.0,2.0574089590514624
2009-07-21,2906566675.92,1400050000.0,2.0760449097675084
2009-07-22,2951791531.4399996,1400050000.0,2.1083472243419874
2009-07-23,2974403959.2000003,1400050000.0,2.1244983816292278
2009-07-24,3016149979.68,1400050000.0,2.1543159027749006
2009-07-27,2988319299.36,1400050000.0,2.134437555344452
2009-07-28,2969185706.64,1400050000.0,2.120771191486018
2009-07-29,2904827258.4,1400050000.0,2.0748025130531054
2009-07-30,2910045510.96,1400050000.0,2.0785297031963146
2009-07-31,2899609005.84,1400050000.0,2.071075322909896
2009-08-03,2988319299.36,1400050000.0,2.134437555344452
2009-08-04,2962228036.5600004,1400050000.0,2.1158016046284063
2009-08-05,2899609005.84,1400050000.0,2.071075322909896
2009-08-06,2878735995.6,1509398000.0,1.9072080363164652
2009-08-07,2899609005.84,1509398000.0,1.921036735069213
2009-08-10,2894390753.28,1509398000.0,1.9175795603810262
2009-08-11,2849165897.7599998,1509398000.0,1.8876173797500724
2009-08-12,2948312696.4,1509398000.0,1.9533036988256245
2009-08-13,2958749201.5200005,1509398000.0,1.9602180482019986
2009-08-14,2908306093.4399996,1509398000.0,1.9267986928828578
2009-08-17,2819595799.92,1509398000.0,1.8680267231836798
2009-08-18,2812638129.84,1509398000.0,1.863417156932764
2009-08-19,2809159294.7999997,1509398000.0,1.8611123738073059
2009-08-20,2866560072.96,1509398000.0,1.8991412953773623
2009-08-21,2899609005.84,1509398000.0,1.921036735069213
2009-08-24,2922221433.6,1509398000.0,1.9360178253846898
2009-08-25,2936136773.7599998,1509398000.0,1.9452369578865214
2009-08-26,3009192309.6,1509398000.0,1.9936374035211388
2009-08-27,3030065319.84,1509398000.0,2.0074661022738867
2009-08-28,3071811340.32,1509398000.0,2.0351234997793823
2009-08-31,3040501824.96,1509398000.0,2.014380451650261
2009-09-01,2981361629.28,1509398000.0,1.9751991385174754
2009-09-02,2981361629.28,1509398000.0,1.9751991385174754
2009-09-03,3043980660.0,1509398000.0,2.0166852347757187
2009-09-04,3078769010.4,1509398000.0,2.039733066030298
2009-09-08,3238795422.2400002,1509398000.0,2.1457530898013646
2009-09-09,3284020277.7599998,1509398000.0,2.1757152704323177
2009-09-10,3348378726.0,1509398000.0,2.2183537582532904
2009-09-11,3341421055.92,1509398000.0,2.2137441920023746
2009-09-14,3339681638.4,1509398000.0,2.2125918004396454
2009-09-15,3364033483.68,1509398000.0,2.228725282317851
2009-09-16,3447525524.64,1509398000.0,2.284040077328842
2009-09-17,3457962029.7599998,1509398000.0,2.290954426705216
2009-09-18,3423173679.36,1509398000.0,2.2679065954506368
2009-09-21,3414476591.7599998,1509398000.0,2.2621446376369914
2009-09-22,3404040086.64,1509398000.0,2.2552302882606177
2009-09-23,3348378726.0,1509398000.0,2.2183537582532904
2009-09-24,3287499112.7999997,1509398000.0,2.1780200535577756
2009-09-25,3242274257.28,1509398000.0,2.1480578729268225
2009-09-28,3263147267.5200005,1509398000.0,2.1618865716795708
2009-09-29,3257929014.96,1509398000.0,2.1584293969913833
