date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2013-01-25,62.75,12312000000.0,25104000000.0,12792000000.0,36269500000.0,2.9458658219623133
2013-01-28,61.24,12312000000.0,25104000000.0,12792000000.0,35396720000.0,2.874977257959714
2013-01-29,63.26,12312000000.0,25104000000.0,12792000000.0,36564280000.0,2.969808317089019
2013-01-30,63.02,12312000000.0,25104000000.0,12792000000.0,36425560000.0,2.9585412605588046
2013-01-31,63.42,12312000000.0,25104000000.0,12792000000.0,36656760000.0,2.9773196881091617
2013-02-01,61.37,12312000000.0,25104000000.0,12792000000.0,35471860000.0,2.88108024691358
2013-02-04,61.09,12312000000.0,25104000000.0,12792000000.0,35310020000.0,2.8679353476283302
2013-02-05,61.25,12312000000.0,25104000000.0,12792000000.0,35402500000.0,2.875446718648473
2013-02-06,61.06,12312000000.0,25104000000.0,12792000000.0,35292680000.0,2.8665269655620533
2013-02-07,61.42,12312000000.0,25104000000.0,12792000000.0,35500760000.0,2.883427550357375
2013-02-08,62.11,12312000000.0,25104000000.0,12792000000.0,35899580000.0,2.9158203378817413
2013-02-11,60.54,12312000000.0,25104000000.0,12792000000.0,34992120000.0,2.8421150097465886
2013-02-12,60.51,11139000000.0,24220000000.0,13081000000.0,34974780000.0,3.1398491785618097
2013-02-13,62.3,11139000000.0,24220000000.0,13081000000.0,36009400000.0,3.2327318430738847
2013-02-14,61.17,11139000000.0,24220000000.0,13081000000.0,35356260000.0,3.174096417990843
2013-02-15,60.4,11139000000.0,24220000000.0,13081000000.0,34911200000.0,3.1341413053236375
2013-02-19,61.18,11139000000.0,24220000000.0,13081000000.0,35362040000.0,3.1746153155579497
2013-02-20,60.26,11139000000.0,24220000000.0,13081000000.0,34830280000.0,3.1268767393841457
2013-02-21,57.68,11139000000.0,24220000000.0,13081000000.0,33339040000.0,2.9930011670706524
2013-02-22,59.32,11139000000.0,24220000000.0,13081000000.0,34286960000.0,3.0781003680761287
2013-02-25,56.98,11139000000.0,24220000000.0,13081000000.0,32934440000.0,2.956678337373193
2013-02-26,56.84,11139000000.0,24220000000.0,13081000000.0,32853520000.000004,2.9494137714337016
2013-02-27,58.2,11139000000.0,24220000000.0,13081000000.0,33639600000.0,3.0199838405601938
2013-02-28,58.62,11139000000.0,24220000000.0,13081000000.0,33882360000.0,3.0417775383786694
2013-03-01,59.69,11139000000.0,24220000000.0,13081000000.0,34500820000.0,3.0972995780590717
2013-03-04,60.44,11139000000.0,24220000000.0,13081000000.0,34934320000.0,3.1362168955920637
2013-03-05,60.77,11139000000.0,24220000000.0,13081000000.0,35125060000.0,3.1533405153065805
2013-03-06,62.52,11139000000.0,24220000000.0,13081000000.0,36136560000.0,3.244147589550229
2013-03-07,62.13,11139000000.0,24220000000.0,13081000000.0,35911140000.0,3.223910584433073
2013-03-08,63.6,11139000000.0,24220000000.0,13081000000.0,36760800000.0,3.3001885267977378
2013-03-11,63.73,11139000000.0,24220000000.0,13081000000.0,36835940000.0,3.3069341951701228
2013-03-12,64.08,11139000000.0,24220000000.0,13081000000.0,37038240000.0,3.325095610018853
2013-03-13,63.3,11139000000.0,24220000000.0,13081000000.0,36587400000.0,3.2846215997845407
2013-03-14,64.77,11139000000.0,24220000000.0,13081000000.0,37437060000.0,3.3608995421492054
2013-03-15,64.01,11139000000.0,24220000000.0,13081000000.0,36997780000.0,3.321463327049107
2013-03-18,63.75,11139000000.0,24220000000.0,13081000000.0,36847500000.0,3.307971990304336
2013-03-19,64.01,11139000000.0,24220000000.0,13081000000.0,36997780000.0,3.321463327049107
2013-03-20,65.42,11139000000.0,24220000000.0,13081000000.0,37812760000.0,3.394627884011132
2013-03-21,64.41,11139000000.0,24220000000.0,13081000000.0,37228980000.0,3.3422192297333693
2013-03-22,64.5,11139000000.0,24220000000.0,13081000000.0,37281000000.0,3.3468893078373285
2013-03-25,63.35,11139000000.0,24220000000.0,13081000000.0,36616300000.0,3.287216087620074
2013-03-26,63.45,11139000000.0,24220000000.0,13081000000.0,36674100000.0,3.292405063291139
2013-03-27,63.37,11139000000.0,24220000000.0,13081000000.0,36627860000.0,3.2882538827542866
2013-03-28,63.29,11139000000.0,24220000000.0,13081000000.0,36581620000.0,3.2841027022174343
2013-04-01,61.75,11139000000.0,24220000000.0,13081000000.0,35691500000.0,3.2041924768830237
2013-04-02,59.84,11139000000.0,24220000000.0,13081000000.0,34587520000.0,3.10508304156567
2013-04-03,58.65,11139000000.0,24220000000.0,13081000000.0,33899700000.0,3.043334231079989
2013-04-04,58.78,11139000000.0,24220000000.0,13081000000.0,33974840000.0,3.0500798994523746
2013-04-05,58.98,11139000000.0,24220000000.0,13081000000.0,34090440000.0,3.060457850794506
2013-04-08,58.8,11139000000.0,24220000000.0,13081000000.0,33986400000.0,3.051117694586588
2013-04-09,60.22,11139000000.0,24220000000.0,13081000000.0,34807160000.0,3.1248011491157195
2013-04-10,60.77,11139000000.0,24220000000.0,13081000000.0,35125060000.0,3.1533405153065805
2013-04-11,61.38,11139000000.0,24220000000.0,13081000000.0,35477640000.0,3.1849932669000807
2013-04-12,59.46,11139000000.0,24220000000.0,13081000000.0,34367880000.0,3.0853649340156206
2013-04-15,55.51,11139000000.0,24220000000.0,13081000000.0,32084780000.0,2.8804003950085284
2013-04-16,57.33,11139000000.0,24220000000.0,13081000000.0,33136740000.0,2.9748397522219228
2013-04-17,56.1,11139000000.0,24220000000.0,13081000000.0,32425800000.0,2.9110153514678156
2013-04-18,55.81,11139000000.0,24220000000.0,13081000000.0,32258180000.0,2.8959673220217255
2013-04-19,57.86,11139000000.0,24220000000.0,13081000000.0,33443080000.0,3.002341323278571
2013-04-22,58.64,11139000000.0,24220000000.0,13081000000.0,33893920000.0,3.0428153335128827
2013-04-23,59.34,11139000000.0,24220000000.0,13081000000.0,34298520000.000004,3.0791381632103425
2013-04-24,60.33,11139000000.0,24220000000.0,13081000000.0,34870740000.0,3.1305090223538916
2013-04-25,60.92,11139000000.0,24220000000.0,13081000000.0,35211760000.0,3.161123978813179
2013-04-26,60.14,11641000000.0,24677000000.0,13036000000.0,34760920000.0,2.986076797525986
2013-04-29,61.46,11641000000.0,24677000000.0,13036000000.0,35523880000.0,3.0516175586289838
2013-04-30,60.7,11641000000.0,24677000000.0,13036000000.0,35084600000.0,3.013881968903015
2013-05-01,57.54,11641000000.0,24677000000.0,13036000000.0,33258120000.0,2.8569813589897777
2013-05-02,58.9,11641000000.0,24677000000.0,13036000000.0,34044200000.0,2.924508203762563
2013-05-03,60.95,11641000000.0,24677000000.0,13036000000.0,35229100000.0,3.026294991839189
2013-05-06,62.65,11641000000.0,24677000000.0,13036000000.0,36211700000.0,3.1107035478051714
2013-05-07,63.28,11641000000.0,24677000000.0,13036000000.0,36575840000.0,3.1419843656043294
2013-05-08,62.84,11641000000.0,24677000000.0,13036000000.0,36321520000.0,3.1201374452366637
2013-05-09,61.47,11641000000.0,24677000000.0,13036000000.0,35529660000.0,3.0521140795464308
2013-05-10,61.55,11641000000.0,24677000000.0,13036000000.0,35575900000.0,3.0560862468860064
2013-05-13,62.3,11641000000.0,24677000000.0,13036000000.0,36009400000.0,3.093325315694528
2013-05-14,64.64,11641000000.0,24677000000.0,13036000000.0,37361920000.0,3.2095112103771153
2013-05-15,64.68,11641000000.0,24677000000.0,13036000000.0,37385040000.00001,3.2114972940469038
2013-05-16,66.11,11641000000.0,24677000000.0,13036000000.0,38211580000.0,3.282499785241818
2013-05-17,67.32,11641000000.0,24677000000.0,13036000000.0,38910959999.99999,3.3425788162528987
2013-05-20,66.95,11641000000.0,24677000000.0,13036000000.0,38697100000.0,3.324207542307362
2013-05-21,65.85,11641000000.0,24677000000.0,13036000000.0,38061300000.0,3.269590241388197
2013-05-22,65.07,11641000000.0,24677000000.0,13036000000.0,37610459999.99999,3.230861609827334
2013-05-23,65.83,11641000000.0,24677000000.0,13036000000.0,38049740000.0,3.268597199553303
2013-05-24,65.72,11641000000.0,24677000000.0,13036000000.0,37986160000.0,3.2631354694613863
2013-05-28,67.18,11641000000.0,24677000000.0,13036000000.0,38830040000.00001,3.3356275234086423
2013-05-29,66.28,11641000000.0,24677000000.0,13036000000.0,38309840000.0,3.290940640838416
2013-05-30,66.79,11641000000.0,24677000000.0,13036000000.0,38604620000.0,3.316263207628211
2013-05-31,66.65,11641000000.0,24677000000.0,13036000000.0,38523700000.0,3.309311914783953
2013-06-03,67.31,11641000000.0,24677000000.0,13036000000.0,38905180000.0,3.342082295335452
2013-06-04,67.68,11641000000.0,24677000000.0,13036000000.0,39119040000.00001,3.3604535692809905
2013-06-05,65.68,11641000000.0,24677000000.0,13036000000.0,37963040000.00001,3.261149385791599
2013-06-06,66.4,11641000000.0,24677000000.0,13036000000.0,38379200000.0,3.2968988918477793
2013-06-07,64.87,11641000000.0,24677000000.0,13036000000.0,37494860000.0,3.220931191478395
2013-06-10,65.0,11641000000.0,24677000000.0,13036000000.0,37570000000.0,3.227385963405206
2013-06-11,64.19,11641000000.0,24677000000.0,13036000000.0,37101820000.0,3.1871677690920026
2013-06-12,64.12,11641000000.0,24677000000.0,13036000000.0,37061360000.0,3.1836921226698736
2013-06-13,66.59,11641000000.0,24677000000.0,13036000000.0,38489020000.0,3.3063327892792715
2013-06-14,67.42,11641000000.0,24677000000.0,13036000000.0,38968760000.0,3.3475440254273687
2013-06-17,68.14,11641000000.0,24677000000.0,13036000000.0,39384920000.0,3.3832935314835497
2013-06-18,68.81,11641000000.0,24677000000.0,13036000000.0,39772180000.0,3.4165604329524957
2013-06-19,68.61,11641000000.0,24677000000.0,13036000000.0,39656580000.0,3.4066300146035564
2013-06-20,67.0,11641000000.0,24677000000.0,13036000000.0,38726000000.0,3.3266901468945966
2013-06-21,66.75,11641000000.0,24677000000.0,13036000000.0,38581500000.0,3.3142771239584228
2013-06-24,65.03,11641000000.0,24677000000.0,13036000000.0,37587340000.0,3.228875526157547
2013-06-25,66.46,11641000000.0,24677000000.0,13036000000.0,38413880000.0,3.2998780173524613
2013-06-26,66.98,11641000000.0,24677000000.0,13036000000.0,38714440000.0,3.3256971050597026
2013-06-27,67.5,11641000000.0,24677000000.0,13036000000.0,39015000000.0,3.3515161927669443
2013-06-28,66.26,11641000000.0,24677000000.0,13036000000.0,38298280000.0,3.289947599003522
2013-07-01,66.28,11641000000.0,24677000000.0,13036000000.0,38111000000.0,3.2738596340520574
2013-07-02,65.41,11641000000.0,24677000000.0,13036000000.0,37610750000.0,3.2308865217764797
2013-07-03,66.5,11641000000.0,24677000000.0,13036000000.0,38237500000.0,3.2847263980757666
2013-07-05,67.68,11641000000.0,24677000000.0,13036000000.0,38916000000.00001,3.34301176874839
2013-07-08,68.3,11641000000.0,24677000000.0,13036000000.0,39272500000.0,3.3736362855424793
2013-07-09,68.97,11641000000.0,24677000000.0,13036000000.0,39657750000.0,3.4067305214328667
2013-07-10,69.81,11641000000.0,24677000000.0,13036000000.0,40140750000.0,3.4482218022506657
2013-07-11,69.39,11641000000.0,24677000000.0,13036000000.0,39899250000.0,3.427476161841766
2013-07-12,70.0,11641000000.0,24677000000.0,13036000000.0,40250000000.0,3.4576067348165966
2013-07-15,70.89,11641000000.0,24677000000.0,13036000000.0,40761750000.0,3.5015677347306933
2013-07-16,69.26,11641000000.0,24677000000.0,13036000000.0,39824500000.0,3.4210548921913926
2013-07-17,67.94,11641000000.0,24677000000.0,13036000000.0,39065500000.0,3.3558543080491368
2013-07-18,67.54,11641000000.0,24677000000.0,13036000000.0,38835500000.0,3.3360965552787563
2013-07-19,68.41,11641000000.0,24677000000.0,13036000000.0,39335750000.0,3.379069667554334
2013-07-22,68.46,11641000000.0,24677000000.0,13036000000.0,39364500000.0,3.3815393866506316
2013-07-23,67.9,11641000000.0,24677000000.0,13036000000.0,39042500000.0,3.353878532772099
2013-07-24,67.42,11641000000.0,24677000000.0,13036000000.0,38766500000.0,3.330169229447642
2013-07-25,68.05,11641000000.0,24677000000.0,13036000000.0,39128750000.0,3.3612876900609914
2013-07-26,67.4,12032000000.0,25048000000.0,13016000000.0,38755000000.0,3.2209940159574466
2013-07-29,67.72,12032000000.0,25048000000.0,13016000000.0,38939000000.0,3.236286569148936
2013-07-30,68.92,12032000000.0,25048000000.0,13016000000.0,39629000000.0,3.2936336436170213
2013-07-31,68.71,12032000000.0,25048000000.0,13016000000.0,39508250000.0,3.2835979055851063
2013-08-01,67.99,12032000000.0,25048000000.0,13016000000.0,39094250000.0,3.249189660904255
2013-08-02,68.95,12032000000.0,25048000000.0,13016000000.0,39646250000.0,3.2950673204787235
2013-08-05,69.47,12032000000.0,25048000000.0,13016000000.0,39945250000.0,3.3199177194148937
2013-08-06,68.58,12032000000.0,25048000000.0,13016000000.0,39433500000.0,3.277385305851064
2013-08-07,67.99,12032000000.0,25048000000.0,13016000000.0,39094250000.0,3.249189660904255
2013-08-08,68.59,12032000000.0,25048000000.0,13016000000.0,39439250000.0,3.2778631981382977
2013-08-09,68.7,12032000000.0,25048000000.0,13016000000.0,39502500000.0,3.2831200132978724
2013-08-12,68.3,12032000000.0,25048000000.0,13016000000.0,39272500000.0,3.264004321808511
2013-08-13,70.08,12032000000.0,25048000000.0,13016000000.0,40296000000.0,3.34906914893617
2013-08-14,69.58,12032000000.0,25048000000.0,13016000000.0,40008500000.0,3.325174534574468
2013-08-15,68.34,12032000000.0,25048000000.0,13016000000.0,39295500000.0,3.2659158909574466
2013-08-16,68.87,12032000000.0,25048000000.0,13016000000.0,39600250000.0,3.291244182180851
2013-08-19,68.52,12032000000.0,25048000000.0,13016000000.0,39399000000.0,3.2745179521276597
2013-08-20,68.24,12032000000.0,25048000000.0,13016000000.0,39238000000.0,3.2611369680851063
2013-08-21,67.75,12032000000.0,25048000000.0,13016000000.0,38956250000.0,3.2377202460106385
2013-08-22,69.5,12032000000.0,25048000000.0,13016000000.0,39962500000.0,3.321351396276596
2013-08-23,70.12,12032000000.0,25048000000.0,13016000000.0,40319000000.0,3.3509807180851063
2013-08-26,70.12,12032000000.0,25048000000.0,13016000000.0,40319000000.0,3.3509807180851063
2013-08-27,68.79,12032000000.0,25048000000.0,13016000000.0,39554250000.0,3.2874210438829787
2013-08-28,69.48,12032000000.0,25048000000.0,13016000000.0,39951000000.0,3.3203956117021276
2013-08-29,70.3,12032000000.0,25048000000.0,13016000000.0,40422500000.0,3.359582779255319
2013-08-30,70.15,12032000000.0,25048000000.0,13016000000.0,40336250000.0,3.3524143949468086
2013-09-03,70.47,12032000000.0,25048000000.0,13016000000.0,40520250000.0,3.3677069481382977
2013-09-04,69.46,12032000000.0,25048000000.0,13016000000.0,39939500000.0,3.3194398271276597
2013-09-05,70.34,12032000000.0,25048000000.0,13016000000.0,40445500000.0,3.361494348404255
2013-09-06,70.32,12032000000.0,25048000000.0,13016000000.0,40433999999.99999,3.3605385638297864
2013-09-09,70.74,12032000000.0,25048000000.0,13016000000.0,40675500000.0,3.380610039893617
2013-09-10,70.9,12032000000.0,25048000000.0,13016000000.0,40767500000.0,3.3882563164893615
2013-09-11,70.73,12032000000.0,25048000000.0,13016000000.0,40669750000.0,3.380132147606383
2013-09-12,70.19,12032000000.0,25048000000.0,13016000000.0,40359250000.0,3.354325964095745
2013-09-13,71.0,12032000000.0,25048000000.0,13016000000.0,40825000000.0,3.3930352393617023
2013-09-16,71.39,12032000000.0,25048000000.0,13016000000.0,41049250000.0,3.41167303856383
2013-09-17,72.68,12032000000.0,25048000000.0,13016000000.0,41791000000.00001,3.4733211436170217
2013-09-18,73.37,12032000000.0,25048000000.0,13016000000.0,42187750000.0,3.50629571143617
2013-09-19,73.79,12032000000.0,25048000000.0,13016000000.0,42429250000.0,3.5263671875
2013-09-20,73.03,12032000000.0,25048000000.0,13016000000.0,41992250000.0,3.4900473736702127
2013-09-23,72.63,12032000000.0,25048000000.0,13016000000.0,41762250000.0,3.470931682180851
2013-09-24,72.42,12032000000.0,25048000000.0,13016000000.0,41641500000.0,3.460895944148936
2013-09-25,72.92,12032000000.0,25048000000.0,13016000000.0,41929000000.0,3.4847905585106385
2013-09-26,74.01,12032000000.0,25048000000.0,13016000000.0,42555750000.0,3.536880817819149
2013-09-27,73.39,12032000000.0,25048000000.0,13016000000.0,42199250000.0,3.5072514960106385
2013-09-30,73.23,12032000000.0,25048000000.0,13016000000.0,42107250000.0,3.4996052194148937
2013-10-01,74.11,12032000000.0,25048000000.0,13016000000.0,42242700000.0,3.510862699468085
2013-10-02,74.04,12032000000.0,25048000000.0,13016000000.0,42202800000.0,3.5075465425531913
2013-10-03,73.98,12032000000.0,25048000000.0,13016000000.0,42168600000.0,3.5047041223404256
2013-10-04,75.39,12032000000.0,25048000000.0,13016000000.0,42972300000.0,3.5715009973404257
2013-10-07,74.58,12032000000.0,25048000000.0,13016000000.0,42510600000.0,3.533128324468085
2013-10-08,73.17,12032000000.0,25048000000.0,13016000000.0,41706900000.0,3.4663314494680852
2013-10-09,72.73,12032000000.0,25048000000.0,13016000000.0,41456100000.0,3.445487034574468
2013-10-10,75.09,12032000000.0,25048000000.0,13016000000.0,42801300000.0,3.557288896276596
2013-10-11,75.97,12032000000.0,25048000000.0,13016000000.0,43302900000.0,3.5989777260638296
2013-10-14,75.71,12032000000.0,25048000000.0,13016000000.0,43154700000.0,3.5866605718085105
2013-10-15,75.19,12032000000.0,25048000000.0,13016000000.0,42858300000.0,3.5620262632978723
2013-10-16,76.5,12032000000.0,25048000000.0,13016000000.0,43605000000.0,3.624085771276596
2013-10-17,77.57,12032000000.0,25048000000.0,13016000000.0,44214899999.99999,3.6747755984042545
2013-10-18,77.91,12032000000.0,25048000000.0,13016000000.0,44408700000.0,3.6908826462765956
2013-10-21,78.36,12032000000.0,25048000000.0,13016000000.0,44665200000.0,3.7122007978723404
2013-10-22,78.76,12032000000.0,25048000000.0,13016000000.0,44893200000.0,3.7311502659574467
2013-10-23,78.67,12032000000.0,25048000000.0,13016000000.0,44841900000.0,3.726886635638298
2013-10-24,78.05,12032000000.0,25048000000.0,13016000000.0,44488500000.0,3.697514960106383
2013-10-25,77.1,12032000000.0,25048000000.0,13016000000.0,43947000000.0,3.652509973404255
2013-10-28,75.51,12032000000.0,25048000000.0,13016000000.0,43040700000.0,3.5771858377659576
2013-10-29,75.56,11874000000.0,26811000000.0,14937000000.0,43069200000.0,3.6271854471955534
2013-10-30,75.3,11874000000.0,26811000000.0,14937000000.0,42921000000.0,3.6147043961596768
2013-10-31,74.6,11874000000.0,26811000000.0,14937000000.0,42522000000.0,3.581101566447701
2013-11-01,73.93,11874000000.0,26811000000.0,14937000000.0,42140100000.00001,3.5489388580090964
2013-11-04,74.49,11874000000.0,26811000000.0,14937000000.0,42459300000.0,3.575821121778676
2013-11-05,74.3,11874000000.0,26811000000.0,14937000000.0,42351000000.0,3.566700353713997
2013-11-06,75.17,11874000000.0,26811000000.0,14937000000.0,42846900000.0,3.6084638706417382
2013-11-07,74.81,11874000000.0,26811000000.0,14937000000.0,42641700000.0,3.5911824153612937
2013-11-08,75.39,11874000000.0,26811000000.0,14937000000.0,42972300000.0,3.6190247599797876
2013-11-11,75.62,11874000000.0,26811000000.0,14937000000.0,43103400000.0,3.630065689742294
2013-11-12,75.33,11874000000.0,26811000000.0,14937000000.0,42938100000.0,3.616144517433047
2013-11-13,76.52,11874000000.0,26811000000.0,14937000000.0,43616400000.0,3.6732693279434057
2013-11-14,78.26,11874000000.0,26811000000.0,14937000000.0,44608200000.0,3.756796361798888
2013-11-15,78.57,11874000000.0,26811000000.0,14937000000.0,44784899999.99999,3.7716776149570483
2013-11-18,78.47,11874000000.0,26811000000.0,14937000000.0,44727900000.0,3.7668772107124813
2013-11-19,77.65,11874000000.0,26811000000.0,14937000000.0,44260500000.0,3.7275138959070238
2013-11-20,77.51,11874000000.0,26811000000.0,14937000000.0,44180700000.0,3.7207933299646285
2013-11-21,77.76,11874000000.0,26811000000.0,14937000000.0,44323200000.0,3.7327943405760484
2013-11-22,79.29,11874000000.0,26811000000.0,14937000000.0,45195300000.0,3.8062405255179383
2013-11-25,76.55,11874000000.0,26811000000.0,14937000000.0,43633500000.0,3.6747094492167762
2013-11-26,76.34,11874000000.0,26811000000.0,14937000000.0,43513800000.0,3.6646286003031836
2013-11-27,77.46,11874000000.0,26811000000.0,14937000000.0,44152200000.0,3.7183931278423445
2013-11-29,77.18,11874000000.0,26811000000.0,14937000000.0,43992600000.00001,3.704951995957555
2013-12-02,77.85,11874000000.0,26811000000.0,14937000000.0,44374500000.0,3.7371147043961597
2013-12-03,77.12,11874000000.0,26811000000.0,14937000000.0,43958400000.0,3.7020717534108134
2013-12-04,76.56,11874000000.0,26811000000.0,14937000000.0,43639200000.0,3.675189489641233
2013-12-05,75.15,11874000000.0,26811000000.0,14937000000.0,42835500000.0,3.607503789792825
2013-12-06,76.55,11874000000.0,26811000000.0,14937000000.0,43633500000.0,3.6747094492167762
2013-12-09,76.8,11874000000.0,26811000000.0,14937000000.0,43776000000.0,3.686710459828196
2013-12-10,76.87,11874000000.0,26811000000.0,14937000000.0,43815900000.0,3.6900707427993935
2013-12-11,75.55,11874000000.0,26811000000.0,14937000000.0,43063500000.0,3.6267054067710967
2013-12-12,76.5,11874000000.0,26811000000.0,14937000000.0,43605000000.0,3.6723092470944922
2013-12-13,76.19,11874000000.0,26811000000.0,14937000000.0,43428300000.0,3.6574279939363317
2013-12-16,77.0,11874000000.0,26811000000.0,14937000000.0,43890000000.0,3.696311268317332
2013-12-17,77.63,11874000000.0,26811000000.0,14937000000.0,44249100000.0,3.7265538150581103
2013-12-18,78.44,11874000000.0,26811000000.0,14937000000.0,44710800000.0,3.7654370894391107
2013-12-19,77.96,11874000000.0,26811000000.0,14937000000.0,44437200000.0,3.7423951490651843
2013-12-20,78.6,11874000000.0,26811000000.0,14937000000.0,44802000000.0,3.7731177362304194
2013-12-23,78.08,11874000000.0,26811000000.0,14937000000.0,44505600000.0,3.748155634158666
2013-12-24,79.17,11874000000.0,26811000000.0,14937000000.0,45126900000.0,3.800480040424457
2013-12-26,79.33,11874000000.0,26811000000.0,14937000000.0,45218100000.0,3.8081606872157656
2013-12-27,79.43,11874000000.0,26811000000.0,14937000000.0,45275100000.00001,3.812961091460334
2013-12-30,79.45,11874000000.0,26811000000.0,14937000000.0,45286500000.0,3.813921172309247
2013-12-31,80.28,11874000000.0,26811000000.0,14937000000.0,45759600000.0,3.853764527539161
2014-01-02,78.78,11874000000.0,26811000000.0,14937000000.0,43171440000.0,3.6357958564931785
2014-01-03,78.71,11874000000.0,26811000000.0,14937000000.0,43133080000.0,3.6325652686542025
2014-01-06,77.97,11874000000.0,26811000000.0,14937000000.0,42727560000.0,3.598413340070743
2014-01-07,78.94,11874000000.0,26811000000.0,14937000000.0,43259120000.0,3.6431800572679807
2014-01-08,79.73,11874000000.0,26811000000.0,14937000000.0,43692040000.0,3.6796395485935656
2014-01-09,80.48,11874000000.0,26811000000.0,14937000000.0,44103040000.0,3.7142529897254506
2014-01-10,80.35,11874000000.0,26811000000.0,14937000000.0,44031800000.0,3.7082533265959237
2014-01-13,79.82,11874000000.0,26811000000.0,14937000000.0,43741360000.0,3.6837931615293917
2014-01-14,81.81,11874000000.0,26811000000.0,14937000000.0,44831880000.0,3.775634158665993
2014-01-15,82.75,11874000000.0,26811000000.0,14937000000.0,45347000000.0,3.8190163382179554
2014-01-16,82.22,11874000000.0,26811000000.0,14937000000.0,45056560000.0,3.7945561731514235
2014-01-17,81.4,11874000000.0,26811000000.0,14937000000.0,44607200000.0,3.7567121441805624
2014-01-21,80.95,11874000000.0,26811000000.0,14937000000.0,44360600000.0,3.7359440795014316
2014-01-22,80.22,11874000000.0,26811000000.0,14937000000.0,43960560000.0,3.702253663466397
2014-01-23,77.76,11874000000.0,26811000000.0,14937000000.0,42612480000.0,3.588721576553815
2014-01-24,75.92,11874000000.0,26811000000.0,14937000000.0,41604160000.0,3.503803267643591
2014-01-27,75.74,11874000000.0,26811000000.0,14937000000.0,41505520000.0,3.4954960417719385
2014-01-28,76.69,11874000000.0,26811000000.0,14937000000.0,42026120000.0,3.539339733872326
2014-01-29,76.66,11874000000.0,26811000000.0,14937000000.0,42009680000.0,3.537955196227051
2014-01-30,78.06,11874000000.0,26811000000.0,14937000000.0,42776880000.0,3.602566953006569
2014-01-31,78.76,11874000000.0,26811000000.0,14937000000.0,43160480000.0,3.6348728313963283
2014-02-03,77.21,11874000000.0,26811000000.0,14937000000.0,42311080000.0,3.563338386390433
2014-02-04,78.04,11874000000.0,26811000000.0,14937000000.0,42765920000.0,3.6016439279097185
2014-02-05,77.61,11874000000.0,26811000000.0,14937000000.0,42530280000.0,3.5817988883274383
2014-02-06,79.12,11874000000.0,26811000000.0,14937000000.0,43357760000.0,3.651487283139633
2014-02-07,80.83,11874000000.0,26811000000.0,14937000000.0,44294840000.0,3.73040592892033
2014-02-10,80.96,11874000000.0,26811000000.0,14937000000.0,44366080000.0,3.7364055920498567
2014-02-11,81.68,11874000000.0,26811000000.0,14937000000.0,44760640000.0,3.769634495536466
2014-02-12,82.62,11874000000.0,26811000000.0,14937000000.0,45275760000.0,3.8130166750884285
2014-02-13,83.37,11874000000.0,26811000000.0,14937000000.0,45686760000.0,3.8476301162203135
2014-02-14,84.47,11874000000.0,26811000000.0,14937000000.0,46289560000.0,3.8983964965470776
2014-02-18,85.33,11874000000.0,26811000000.0,14937000000.0,46760840000.0,3.938086575711639
2014-02-19,84.28,11874000000.0,26811000000.0,14937000000.0,46185440000.0,3.8896277581270002
2014-02-20,85.8,12478000000.0,27298000000.0,14820000000.0,47018400000.0,3.7681038627985255
2014-02-21,85.65,12478000000.0,27298000000.0,14820000000.0,46936200000.0,3.7615162686327936
2014-02-24,85.97,12478000000.0,27298000000.0,14820000000.0,47111560000.0,3.7755698028530214
2014-02-25,86.3,12478000000.0,27298000000.0,14820000000.0,47292400000.0,3.790062510017631
2014-02-26,87.42,12478000000.0,27298000000.0,14820000000.0,47906160000.0,3.8392498797884276
2014-02-27,87.87,12478000000.0,27298000000.0,14820000000.0,48152760000.0,3.8590126622856227
2014-02-28,88.08,12478000000.0,27298000000.0,14820000000.0,48267840000.0,3.868235294117647
2014-03-03,88.47,12478000000.0,27298000000.0,14820000000.0,48481560000.0,3.8853630389485496
2014-03-04,89.68,12478000000.0,27298000000.0,14820000000.0,49144640000.0,3.938502965218785
2014-03-05,90.1,12478000000.0,27298000000.0,14820000000.0,49374800000.0,3.9569482288828337
2014-03-06,91.06,12478000000.0,27298000000.0,14820000000.0,49900880000.0,3.9991088315435164
2014-03-07,90.9,12478000000.0,27298000000.0,14820000000.0,49813200000.0,3.992082064433403
2014-03-10,91.03,12478000000.0,27298000000.0,14820000000.0,49884440000.0,3.9977913127103704
2014-03-11,90.44,12478000000.0,27298000000.0,14820000000.0,49561120000.0,3.9718801089918254
2014-03-12,90.16,12478000000.0,27298000000.0,14820000000.0,49407680000.0,3.9595832665491266
2014-03-13,89.03,12478000000.0,27298000000.0,14820000000.0,48788440000.0,3.9099567238339477
2014-03-14,88.92,12478000000.0,27298000000.0,14820000000.0,48728160000.0,3.9051258214457447
2014-03-17,90.6,12478000000.0,27298000000.0,14820000000.0,49648800000.0,3.9789068761019393
2014-03-18,90.7,12478000000.0,27298000000.0,14820000000.0,49703600000.0,3.9832986055457607
2014-03-19,89.7,12478000000.0,27298000000.0,14820000000.0,49155600000.0,3.939381311107549
2014-03-20,90.26,12478000000.0,27298000000.0,14820000000.0,49462480000.0,3.9639749959929476
2014-03-21,90.04,12478000000.0,27298000000.0,14820000000.0,49341920000.0,3.9543131912165412
2014-03-24,89.57,12478000000.0,27298000000.0,14820000000.0,49084360000.0,3.9336720628305817
