date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
1983-10-14,14.09,2392000000.0,25070000000.0,22678000000.0,,
1983-10-17,14.03,2392000000.0,25070000000.0,22678000000.0,,
1983-10-18,14.0,2392000000.0,25070000000.0,22678000000.0,,
1983-10-19,13.94,2392000000.0,25070000000.0,22678000000.0,,
1983-10-20,14.03,2392000000.0,25070000000.0,22678000000.0,,
1983-10-21,14.38,2392000000.0,25070000000.0,22678000000.0,,
1983-10-24,14.22,2392000000.0,25070000000.0,22678000000.0,,
1983-10-25,14.28,2392000000.0,25070000000.0,22678000000.0,,
1983-10-26,14.53,2392000000.0,25070000000.0,22678000000.0,,
1983-10-27,14.5,2392000000.0,25070000000.0,22678000000.0,,
1983-10-28,14.75,2392000000.0,25070000000.0,22678000000.0,,
1983-10-31,15.25,2392000000.0,25070000000.0,22678000000.0,,
1983-11-01,15.03,2392000000.0,25070000000.0,22678000000.0,,
1983-11-02,15.47,2392000000.0,25070000000.0,22678000000.0,,
1983-11-03,15.5,2392000000.0,25070000000.0,22678000000.0,,
1983-11-04,15.34,2392000000.0,25070000000.0,22678000000.0,,
1983-11-07,15.38,2392000000.0,25070000000.0,22678000000.0,,
1983-11-08,15.59,2392000000.0,25070000000.0,22678000000.0,,
1983-11-09,15.5,2392000000.0,25070000000.0,22678000000.0,,
1983-11-10,15.5,2392000000.0,25070000000.0,22678000000.0,,
1983-11-11,15.72,2392000000.0,25070000000.0,22678000000.0,,
1983-11-14,15.91,2392000000.0,25070000000.0,22678000000.0,,
1983-11-15,16.09,2392000000.0,25070000000.0,22678000000.0,,
1983-11-16,16.38,2392000000.0,25070000000.0,22678000000.0,,
1983-11-17,16.13,2392000000.0,25070000000.0,22678000000.0,,
1983-11-18,16.13,2392000000.0,25070000000.0,22678000000.0,,
1983-11-21,16.22,2392000000.0,25070000000.0,22678000000.0,,
1983-11-22,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-11-23,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-11-25,16.69,2392000000.0,25070000000.0,22678000000.0,,
1983-11-28,16.44,2392000000.0,25070000000.0,22678000000.0,,
1983-11-29,16.56,2392000000.0,25070000000.0,22678000000.0,,
1983-11-30,16.56,2392000000.0,25070000000.0,22678000000.0,,
1983-12-01,16.34,2392000000.0,25070000000.0,22678000000.0,,
1983-12-02,16.59,2392000000.0,25070000000.0,22678000000.0,,
1983-12-05,16.56,2392000000.0,25070000000.0,22678000000.0,,
1983-12-06,16.66,2392000000.0,25070000000.0,22678000000.0,,
1983-12-07,16.63,2392000000.0,25070000000.0,22678000000.0,,
1983-12-08,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-12-09,16.44,2392000000.0,25070000000.0,22678000000.0,,
1983-12-12,16.28,2392000000.0,25070000000.0,22678000000.0,,
1983-12-13,16.34,2392000000.0,25070000000.0,22678000000.0,,
1983-12-14,16.53,2392000000.0,25070000000.0,22678000000.0,,
1983-12-15,16.31,2392000000.0,25070000000.0,22678000000.0,,
1983-12-16,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-12-19,16.44,2392000000.0,25070000000.0,22678000000.0,,
1983-12-20,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-12-21,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-12-22,16.66,2392000000.0,25070000000.0,22678000000.0,,
1983-12-23,16.81,2392000000.0,25070000000.0,22678000000.0,,
1983-12-27,16.84,2392000000.0,25070000000.0,22678000000.0,,
1983-12-28,16.75,2392000000.0,25070000000.0,22678000000.0,,
1983-12-29,16.5,2392000000.0,25070000000.0,22678000000.0,,
1983-12-30,16.31,2392000000.0,25070000000.0,22678000000.0,,
1984-01-03,16.47,2392000000.0,25070000000.0,22678000000.0,,
1984-01-04,16.25,2392000000.0,25070000000.0,22678000000.0,,
1984-01-05,16.94,2392000000.0,25070000000.0,22678000000.0,,
1984-01-06,16.5,2392000000.0,25070000000.0,22678000000.0,,
1984-01-09,16.47,2392000000.0,25070000000.0,22678000000.0,,
1984-01-10,16.41,2392000000.0,25070000000.0,22678000000.0,,
1984-01-11,16.56,2392000000.0,25070000000.0,22678000000.0,,
1984-01-12,16.47,2392000000.0,25070000000.0,22678000000.0,,
1984-01-13,16.44,2392000000.0,25070000000.0,22678000000.0,,
1984-01-16,16.44,2392000000.0,25070000000.0,22678000000.0,,
1984-01-17,16.38,2392000000.0,25070000000.0,22678000000.0,,
1984-01-18,16.38,2392000000.0,25070000000.0,22678000000.0,,
1984-01-19,16.34,2392000000.0,25070000000.0,22678000000.0,,
1984-01-20,16.28,2392000000.0,25070000000.0,22678000000.0,,
1984-01-23,16.25,2392000000.0,25070000000.0,22678000000.0,,
1984-01-24,16.31,2392000000.0,25070000000.0,22678000000.0,,
1984-01-25,16.53,2392000000.0,25070000000.0,22678000000.0,,
1984-01-26,16.53,2392000000.0,25070000000.0,22678000000.0,,
1984-01-27,16.59,2392000000.0,25070000000.0,22678000000.0,,
1984-01-30,16.69,2392000000.0,25070000000.0,22678000000.0,,
1984-01-31,16.63,2392000000.0,25070000000.0,22678000000.0,,
1984-02-01,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-02-02,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-02-03,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-02-06,7.69,2392000000.0,25070000000.0,22678000000.0,,
1984-02-07,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-02-08,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-02-09,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-02-10,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-02-13,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-02-14,7.59,2392000000.0,25070000000.0,22678000000.0,,
1984-02-15,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-02-16,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-02-17,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-02-21,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-02-22,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-02-23,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-02-24,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-02-27,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-02-28,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-02-29,7.66,2392000000.0,25070000000.0,22678000000.0,,
1984-03-01,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-03-02,7.66,2392000000.0,25070000000.0,22678000000.0,,
1984-03-05,7.53,2392000000.0,25070000000.0,22678000000.0,,
1984-03-06,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-03-07,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-03-08,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-03-09,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-03-12,7.41,2392000000.0,25070000000.0,22678000000.0,,
1984-03-13,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-14,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-03-15,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-03-16,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-19,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-20,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-21,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-03-22,7.41,2392000000.0,25070000000.0,22678000000.0,,
1984-03-23,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-26,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-03-27,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-03-28,7.72,2392000000.0,25070000000.0,22678000000.0,,
1984-03-29,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-03-30,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-04-02,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-04-03,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-04-04,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-04-05,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-04-06,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-04-09,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-04-10,7.66,2392000000.0,25070000000.0,22678000000.0,,
1984-04-11,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-04-12,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-04-13,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-04-16,7.53,2392000000.0,25070000000.0,22678000000.0,,
1984-04-17,7.66,2392000000.0,25070000000.0,22678000000.0,,
1984-04-18,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-04-19,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-04-23,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-04-24,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-04-25,8.13,2392000000.0,25070000000.0,22678000000.0,,
1984-04-26,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-04-27,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-04-30,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-05-01,8.03,2392000000.0,25070000000.0,22678000000.0,,
1984-05-02,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-05-03,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-05-04,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-05-07,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-05-08,8.19,2392000000.0,25070000000.0,22678000000.0,,
1984-05-09,8.09,2392000000.0,25070000000.0,22678000000.0,,
1984-05-10,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-05-11,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-05-14,7.91,2392000000.0,25070000000.0,22678000000.0,,
1984-05-15,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-05-16,7.84,2392000000.0,25070000000.0,22678000000.0,,
1984-05-17,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-05-18,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-05-21,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-05-22,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-05-23,7.34,2392000000.0,25070000000.0,22678000000.0,,
1984-05-24,7.44,2392000000.0,25070000000.0,22678000000.0,,
1984-05-25,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-05-29,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-05-30,7.59,2392000000.0,25070000000.0,22678000000.0,,
1984-05-31,7.53,2392000000.0,25070000000.0,22678000000.0,,
1984-06-01,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-06-04,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-06-05,7.69,2392000000.0,25070000000.0,22678000000.0,,
1984-06-06,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-06-07,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-06-08,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-06-11,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-06-12,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-06-13,7.69,2392000000.0,25070000000.0,22678000000.0,,
1984-06-14,7.69,2392000000.0,25070000000.0,22678000000.0,,
1984-06-15,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-06-18,7.69,2392000000.0,25070000000.0,22678000000.0,,
1984-06-19,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-06-20,8.03,2392000000.0,25070000000.0,22678000000.0,,
1984-06-21,8.41,2392000000.0,25070000000.0,22678000000.0,,
1984-06-22,8.34,2392000000.0,25070000000.0,22678000000.0,,
1984-06-25,8.44,2392000000.0,25070000000.0,22678000000.0,,
1984-06-26,8.63,2392000000.0,25070000000.0,22678000000.0,,
1984-06-27,8.59,2392000000.0,25070000000.0,22678000000.0,,
1984-06-28,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-06-29,7.63,2392000000.0,25070000000.0,22678000000.0,,
1984-07-02,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-07-03,7.81,2392000000.0,25070000000.0,22678000000.0,,
1984-07-05,7.59,2392000000.0,25070000000.0,22678000000.0,,
1984-07-06,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-07-09,7.53,2392000000.0,25070000000.0,22678000000.0,,
1984-07-10,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-07-11,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-07-12,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-07-13,7.34,2392000000.0,25070000000.0,22678000000.0,,
1984-07-16,7.25,2392000000.0,25070000000.0,22678000000.0,,
1984-07-17,7.31,2392000000.0,25070000000.0,22678000000.0,,
1984-07-18,7.19,2392000000.0,25070000000.0,22678000000.0,,
1984-07-19,6.94,2392000000.0,25070000000.0,22678000000.0,,
1984-07-20,6.72,2392000000.0,25070000000.0,22678000000.0,,
1984-07-23,6.88,2392000000.0,25070000000.0,22678000000.0,,
1984-07-24,7.19,2392000000.0,25070000000.0,22678000000.0,,
1984-07-25,7.19,2392000000.0,25070000000.0,22678000000.0,,
1984-07-26,7.28,2392000000.0,25070000000.0,22678000000.0,,
1984-07-27,7.41,2392000000.0,25070000000.0,22678000000.0,,
1984-07-30,7.38,2392000000.0,25070000000.0,22678000000.0,,
1984-07-31,7.31,2392000000.0,25070000000.0,22678000000.0,,
1984-08-01,7.47,2392000000.0,25070000000.0,22678000000.0,,
1984-08-02,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-08-03,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-08-06,7.56,2392000000.0,25070000000.0,22678000000.0,,
1984-08-07,7.5,2392000000.0,25070000000.0,22678000000.0,,
1984-08-08,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-08-09,7.84,2392000000.0,25070000000.0,22678000000.0,,
1984-08-10,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-08-13,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-08-14,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-08-15,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-08-16,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-08-17,8.03,2392000000.0,25070000000.0,22678000000.0,,
1984-08-20,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-08-21,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-08-22,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-08-23,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-08-24,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-08-27,7.91,2392000000.0,25070000000.0,22678000000.0,,
1984-08-28,7.78,2392000000.0,25070000000.0,22678000000.0,,
1984-08-29,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-08-30,7.91,2392000000.0,25070000000.0,22678000000.0,,
1984-08-31,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-09-04,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-09-05,7.94,2392000000.0,25070000000.0,22678000000.0,,
1984-09-06,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-09-07,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-09-10,7.88,2392000000.0,25070000000.0,22678000000.0,,
1984-09-11,8.03,2392000000.0,25070000000.0,22678000000.0,,
1984-09-12,8.03,2392000000.0,25070000000.0,22678000000.0,,
1984-09-13,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-09-14,7.91,2392000000.0,25070000000.0,22678000000.0,,
1984-09-17,8.19,2392000000.0,25070000000.0,22678000000.0,,
1984-09-18,8.09,2392000000.0,25070000000.0,22678000000.0,,
1984-09-19,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-09-20,8.09,2392000000.0,25070000000.0,22678000000.0,,
1984-09-21,8.19,2392000000.0,25070000000.0,22678000000.0,,
1984-09-24,8.13,2392000000.0,25070000000.0,22678000000.0,,
1984-09-25,8.16,2392000000.0,25070000000.0,22678000000.0,,
1984-09-26,8.09,2392000000.0,25070000000.0,22678000000.0,,
1984-09-27,8.06,2392000000.0,25070000000.0,22678000000.0,,
1984-09-28,8.0,2392000000.0,25070000000.0,22678000000.0,,
1984-10-01,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-10-02,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-10-03,7.75,2392000000.0,25070000000.0,22678000000.0,,
1984-10-04,7.97,2392000000.0,25070000000.0,22678000000.0,,
1984-10-05,8.47,2392000000.0,25070000000.0,22678000000.0,,
1984-10-08,8.47,2392000000.0,25070000000.0,22678000000.0,,
1984-10-09,8.38,2392000000.0,25070000000.0,22678000000.0,,
1984-10-10,8.31,2392000000.0,25070000000.0,22678000000.0,,
1984-10-11,8.53,2392000000.0,25070000000.0,22678000000.0,,
1984-10-12,8.5,2392000000.0,25070000000.0,22678000000.0,,
1984-10-15,8.63,2392000000.0,25070000000.0,22678000000.0,,
1984-10-16,8.84,2392000000.0,25070000000.0,22678000000.0,,
1984-10-17,8.63,2392000000.0,25070000000.0,22678000000.0,,
1984-10-18,8.84,2392000000.0,25070000000.0,22678000000.0,,
1984-10-19,9.13,2392000000.0,25070000000.0,22678000000.0,,
1984-10-22,8.94,2392000000.0,25070000000.0,22678000000.0,,
1984-10-23,9.06,2392000000.0,25070000000.0,22678000000.0,,
1984-10-24,9.06,2392000000.0,25070000000.0,22678000000.0,,
1984-10-25,9.03,2392000000.0,25070000000.0,22678000000.0,,
1984-10-26,8.94,2392000000.0,25070000000.0,22678000000.0,,
1984-10-29,9.06,2392000000.0,25070000000.0,22678000000.0,,
1984-10-30,9.47,2392000000.0,25070000000.0,22678000000.0,,
1984-10-31,9.63,2392000000.0,25070000000.0,22678000000.0,,
1984-11-01,9.94,2392000000.0,25070000000.0,22678000000.0,,
1984-11-02,9.94,2392000000.0,25070000000.0,22678000000.0,,
1984-11-05,9.88,2392000000.0,25070000000.0,22678000000.0,,
1984-11-06,10.0,2392000000.0,25070000000.0,22678000000.0,,
1984-11-07,10.0,2392000000.0,25070000000.0,22678000000.0,,
1984-11-08,9.88,2392000000.0,25070000000.0,22678000000.0,,
1984-11-09,10.13,2392000000.0,25070000000.0,22678000000.0,,
1984-11-12,10.13,2392000000.0,25070000000.0,22678000000.0,,
1984-11-13,10.13,2392000000.0,25070000000.0,22678000000.0,,
1984-11-14,10.09,2392000000.0,25070000000.0,22678000000.0,,
1984-11-15,10.03,2392000000.0,25070000000.0,22678000000.0,,
1984-11-16,9.84,2392000000.0,25070000000.0,22678000000.0,,
1984-11-19,9.38,2392000000.0,25070000000.0,22678000000.0,,
1984-11-20,9.44,2392000000.0,25070000000.0,22678000000.0,,
1984-11-21,9.56,2392000000.0,25070000000.0,22678000000.0,,
1984-11-23,9.94,2392000000.0,25070000000.0,22678000000.0,,
1984-11-26,9.84,2392000000.0,25070000000.0,22678000000.0,,
1984-11-27,9.81,2392000000.0,25070000000.0,22678000000.0,,
1984-11-28,9.66,2392000000.0,25070000000.0,22678000000.0,,
1984-11-29,9.28,2392000000.0,25070000000.0,22678000000.0,,
1984-11-30,9.34,2392000000.0,25070000000.0,22678000000.0,,
1984-12-03,9.25,2392000000.0,25070000000.0,22678000000.0,,
1984-12-04,9.25,2392000000.0,25070000000.0,22678000000.0,,
1984-12-05,9.25,2392000000.0,25070000000.0,22678000000.0,,
1984-12-06,9.44,2392000000.0,25070000000.0,22678000000.0,,
1984-12-07,9.44,2392000000.0,25070000000.0,22678000000.0,,
1984-12-10,9.25,2392000000.0,25070000000.0,22678000000.0,,
1984-12-11,9.38,2392000000.0,25070000000.0,22678000000.0,,
1984-12-12,9.38,2392000000.0,25070000000.0,22678000000.0,,
1984-12-13,9.44,2392000000.0,25070000000.0,22678000000.0,,
1984-12-14,9.47,2392000000.0,25070000000.0,22678000000.0,,
1984-12-17,9.44,2392000000.0,25070000000.0,22678000000.0,,
1984-12-18,9.81,2392000000.0,25070000000.0,22678000000.0,,
1984-12-19,9.88,2392000000.0,25070000000.0,22678000000.0,,
1984-12-20,9.84,2392000000.0,25070000000.0,22678000000.0,,
1984-12-21,9.81,2392000000.0,25070000000.0,22678000000.0,,
1984-12-24,9.81,2392000000.0,25070000000.0,22678000000.0,,
1984-12-26,9.69,2392000000.0,25070000000.0,22678000000.0,,
1984-12-27,9.56,2392000000.0,25070000000.0,22678000000.0,,
1984-12-28,9.53,2392000000.0,25070000000.0,22678000000.0,,
1984-12-31,9.75,2392000000.0,25070000000.0,22678000000.0,,
1985-01-02,9.84,2392000000.0,25070000000.0,22678000000.0,,
1985-01-03,9.69,2392000000.0,25070000000.0,22678000000.0,,
1985-01-04,9.41,2392000000.0,25070000000.0,22678000000.0,,
1985-01-07,9.5,2392000000.0,25070000000.0,22678000000.0,,
1985-01-08,9.44,2392000000.0,25070000000.0,22678000000.0,,
1985-01-09,9.44,2392000000.0,25070000000.0,22678000000.0,,
1985-01-10,9.69,2392000000.0,25070000000.0,22678000000.0,,
1985-01-11,9.47,2392000000.0,25070000000.0,22678000000.0,,
1985-01-14,9.59,2392000000.0,25070000000.0,22678000000.0,,
1985-01-15,10.0,2392000000.0,25070000000.0,22678000000.0,,
1985-01-16,9.91,2392000000.0,25070000000.0,22678000000.0,,
1985-01-17,9.81,2392000000.0,25070000000.0,22678000000.0,,
1985-01-18,9.81,2392000000.0,25070000000.0,22678000000.0,,
1985-01-21,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-01-22,10.09,2392000000.0,25070000000.0,22678000000.0,,
1985-01-23,10.06,2392000000.0,25070000000.0,22678000000.0,,
1985-01-24,10.0,2392000000.0,25070000000.0,22678000000.0,,
1985-01-25,9.88,2392000000.0,25070000000.0,22678000000.0,,
1985-01-28,9.94,2392000000.0,25070000000.0,22678000000.0,,
1985-01-29,10.13,2392000000.0,25070000000.0,22678000000.0,,
1985-01-30,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-01-31,10.34,2392000000.0,25070000000.0,22678000000.0,,
1985-02-01,10.25,2392000000.0,25070000000.0,22678000000.0,,
1985-02-04,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-02-05,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-02-06,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-02-07,11.06,2392000000.0,25070000000.0,22678000000.0,,
1985-02-08,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-02-11,11.25,2392000000.0,25070000000.0,22678000000.0,,
1985-02-12,11.25,2392000000.0,25070000000.0,22678000000.0,,
1985-02-13,11.34,2392000000.0,25070000000.0,22678000000.0,,
1985-02-14,11.16,2392000000.0,25070000000.0,22678000000.0,,
1985-02-15,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-02-19,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-02-20,11.13,2392000000.0,25070000000.0,22678000000.0,,
1985-02-21,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-02-22,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-02-25,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-02-26,10.81,2392000000.0,25070000000.0,22678000000.0,,
1985-02-27,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-02-28,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-03-01,10.78,2392000000.0,25070000000.0,22678000000.0,,
1985-03-04,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-03-05,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-03-06,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-03-07,10.47,2392000000.0,25070000000.0,22678000000.0,,
1985-03-08,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-03-11,10.25,2392000000.0,25070000000.0,22678000000.0,,
1985-03-12,10.22,2392000000.0,25070000000.0,22678000000.0,,
1985-03-13,10.0,2392000000.0,25070000000.0,22678000000.0,,
1985-03-14,10.03,2392000000.0,25070000000.0,22678000000.0,,
1985-03-15,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-03-18,10.22,2392000000.0,25070000000.0,22678000000.0,,
1985-03-19,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-03-20,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-03-21,10.47,2392000000.0,25070000000.0,22678000000.0,,
1985-03-22,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-03-25,10.34,2392000000.0,25070000000.0,22678000000.0,,
1985-03-26,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-03-27,10.25,2392000000.0,25070000000.0,22678000000.0,,
1985-03-28,10.31,2392000000.0,25070000000.0,22678000000.0,,
1985-03-29,10.38,2392000000.0,25070000000.0,22678000000.0,,
1985-04-01,10.41,2392000000.0,25070000000.0,22678000000.0,,
1985-04-02,10.34,2392000000.0,25070000000.0,22678000000.0,,
1985-04-03,10.0,2392000000.0,25070000000.0,22678000000.0,,
1985-04-04,9.72,2392000000.0,25070000000.0,22678000000.0,,
1985-04-08,9.5,2392000000.0,25070000000.0,22678000000.0,,
1985-04-09,9.5,2392000000.0,25070000000.0,22678000000.0,,
1985-04-10,9.69,2392000000.0,25070000000.0,22678000000.0,,
1985-04-11,9.75,2392000000.0,25070000000.0,22678000000.0,,
1985-04-12,9.53,2392000000.0,25070000000.0,22678000000.0,,
1985-04-15,9.66,2392000000.0,25070000000.0,22678000000.0,,
1985-04-16,9.5,2392000000.0,25070000000.0,22678000000.0,,
1985-04-17,9.59,2392000000.0,25070000000.0,22678000000.0,,
1985-04-18,9.69,2392000000.0,25070000000.0,22678000000.0,,
1985-04-19,9.56,2392000000.0,25070000000.0,22678000000.0,,
1985-04-22,9.5,2392000000.0,25070000000.0,22678000000.0,,
1985-04-23,9.63,2392000000.0,25070000000.0,22678000000.0,,
1985-04-24,9.75,2392000000.0,25070000000.0,22678000000.0,,
1985-04-25,10.13,2392000000.0,25070000000.0,22678000000.0,,
1985-04-26,10.28,2392000000.0,25070000000.0,22678000000.0,,
1985-04-29,10.22,2392000000.0,25070000000.0,22678000000.0,,
1985-04-30,9.94,2392000000.0,25070000000.0,22678000000.0,,
1985-05-01,9.91,2392000000.0,25070000000.0,22678000000.0,,
1985-05-02,9.84,2392000000.0,25070000000.0,22678000000.0,,
1985-05-03,9.88,2392000000.0,25070000000.0,22678000000.0,,
1985-05-06,9.78,2392000000.0,25070000000.0,22678000000.0,,
1985-05-07,9.84,2392000000.0,25070000000.0,22678000000.0,,
1985-05-08,9.78,2392000000.0,25070000000.0,22678000000.0,,
1985-05-09,9.97,2392000000.0,25070000000.0,22678000000.0,,
1985-05-10,10.34,2392000000.0,25070000000.0,22678000000.0,,
1985-05-13,10.47,2392000000.0,25070000000.0,22678000000.0,,
1985-05-14,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-05-15,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-05-16,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-05-17,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-05-20,11.44,2392000000.0,25070000000.0,22678000000.0,,
1985-05-21,11.34,2392000000.0,25070000000.0,22678000000.0,,
1985-05-22,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-05-23,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-05-24,11.16,2392000000.0,25070000000.0,22678000000.0,,
1985-05-28,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-05-29,10.94,2392000000.0,25070000000.0,22678000000.0,,
