date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
1995-02-10,4.32,870000000.0,1652000000.0,782000000.0,,
1995-02-13,4.18,870000000.0,1652000000.0,782000000.0,,
1995-02-14,4.21,989000000.0,1778000000.0,789000000.0,,
1995-02-15,4.22,989000000.0,1778000000.0,789000000.0,,
1995-02-16,4.19,989000000.0,1778000000.0,789000000.0,,
1995-02-17,4.13,989000000.0,1778000000.0,789000000.0,,
1995-02-21,4.06,989000000.0,1778000000.0,789000000.0,,
1995-02-22,4.18,989000000.0,1778000000.0,789000000.0,,
1995-02-23,4.32,989000000.0,1778000000.0,789000000.0,,
1995-02-24,4.33,989000000.0,1778000000.0,789000000.0,,
1995-02-27,4.24,989000000.0,1778000000.0,789000000.0,,
1995-02-28,4.31,989000000.0,1778000000.0,789000000.0,,
1995-03-01,4.26,989000000.0,1778000000.0,789000000.0,,
1995-03-02,4.25,989000000.0,1778000000.0,789000000.0,,
1995-03-03,4.18,989000000.0,1778000000.0,789000000.0,,
1995-03-06,4.18,989000000.0,1778000000.0,789000000.0,,
1995-03-07,4.11,989000000.0,1778000000.0,789000000.0,,
1995-03-08,4.08,989000000.0,1778000000.0,789000000.0,,
1995-03-09,4.06,989000000.0,1778000000.0,789000000.0,,
1995-03-10,4.11,989000000.0,1778000000.0,789000000.0,,
1995-03-13,4.17,989000000.0,1778000000.0,789000000.0,,
1995-03-14,4.25,989000000.0,1778000000.0,789000000.0,,
1995-03-15,4.26,989000000.0,1778000000.0,789000000.0,,
1995-03-16,4.25,989000000.0,1778000000.0,789000000.0,,
1995-03-17,4.18,989000000.0,1778000000.0,789000000.0,,
1995-03-20,4.15,989000000.0,1778000000.0,789000000.0,,
1995-03-21,4.15,989000000.0,1778000000.0,789000000.0,,
1995-03-22,4.26,989000000.0,1778000000.0,789000000.0,,
1995-03-23,4.28,989000000.0,1778000000.0,789000000.0,,
1995-03-24,4.4,989000000.0,1778000000.0,789000000.0,,
1995-03-27,4.4,989000000.0,1778000000.0,789000000.0,,
1995-03-28,4.4,989000000.0,1778000000.0,789000000.0,,
1995-03-29,4.35,989000000.0,1778000000.0,789000000.0,,
1995-03-30,4.39,989000000.0,1778000000.0,789000000.0,,
1995-03-31,4.32,989000000.0,1778000000.0,789000000.0,,
1995-04-03,4.32,989000000.0,1778000000.0,789000000.0,,
1995-04-04,4.35,989000000.0,1778000000.0,789000000.0,,
1995-04-05,4.33,989000000.0,1778000000.0,789000000.0,,
1995-04-06,4.35,989000000.0,1778000000.0,789000000.0,,
1995-04-07,4.31,989000000.0,1778000000.0,789000000.0,,
1995-04-10,4.32,989000000.0,1778000000.0,789000000.0,,
1995-04-11,4.36,989000000.0,1778000000.0,789000000.0,,
1995-04-12,4.39,989000000.0,1778000000.0,789000000.0,,
1995-04-13,4.4,989000000.0,1778000000.0,789000000.0,,
1995-04-17,4.49,989000000.0,1778000000.0,789000000.0,,
1995-04-18,4.49,989000000.0,1778000000.0,789000000.0,,
1995-04-19,4.44,989000000.0,1778000000.0,789000000.0,,
1995-04-20,4.4,989000000.0,1778000000.0,789000000.0,,
1995-04-21,4.4,989000000.0,1778000000.0,789000000.0,,
1995-04-24,4.39,989000000.0,1778000000.0,789000000.0,,
1995-04-25,4.53,989000000.0,1778000000.0,789000000.0,,
1995-04-26,4.47,989000000.0,1778000000.0,789000000.0,,
1995-04-27,4.26,989000000.0,1778000000.0,789000000.0,,
1995-04-28,4.47,989000000.0,1778000000.0,789000000.0,,
1995-05-01,4.43,989000000.0,1778000000.0,789000000.0,,
1995-05-02,4.43,989000000.0,1778000000.0,789000000.0,,
1995-05-03,4.47,989000000.0,1778000000.0,789000000.0,,
1995-05-04,4.56,989000000.0,1778000000.0,789000000.0,,
1995-05-05,4.56,989000000.0,1778000000.0,789000000.0,,
1995-05-08,4.65,989000000.0,1778000000.0,789000000.0,,
1995-05-09,4.85,989000000.0,1778000000.0,789000000.0,,
1995-05-10,4.86,989000000.0,1778000000.0,789000000.0,,
1995-05-11,4.78,989000000.0,1778000000.0,789000000.0,,
1995-05-12,4.78,989000000.0,1778000000.0,789000000.0,,
1995-05-15,4.83,1037000000.0,1835000000.0,798000000.0,,
1995-05-16,4.86,1037000000.0,1835000000.0,798000000.0,,
1995-05-17,4.74,1037000000.0,1835000000.0,798000000.0,,
1995-05-18,4.63,1037000000.0,1835000000.0,798000000.0,,
1995-05-19,4.67,1037000000.0,1835000000.0,798000000.0,,
1995-05-22,4.78,1037000000.0,1835000000.0,798000000.0,,
1995-05-23,4.82,1037000000.0,1835000000.0,798000000.0,,
1995-05-24,5.0,1037000000.0,1835000000.0,798000000.0,,
1995-05-25,4.92,1037000000.0,1835000000.0,798000000.0,,
1995-05-26,4.85,1037000000.0,1835000000.0,798000000.0,,
1995-05-30,4.79,1037000000.0,1835000000.0,798000000.0,,
1995-05-31,4.86,1037000000.0,1835000000.0,798000000.0,,
1995-06-01,4.85,1037000000.0,1835000000.0,798000000.0,,
1995-06-02,4.93,1037000000.0,1835000000.0,798000000.0,,
1995-06-05,5.06,1037000000.0,1835000000.0,798000000.0,,
1995-06-06,5.08,1037000000.0,1835000000.0,798000000.0,,
1995-06-07,5.0,1037000000.0,1835000000.0,798000000.0,,
1995-06-08,5.01,1037000000.0,1835000000.0,798000000.0,,
1995-06-09,4.85,1037000000.0,1835000000.0,798000000.0,,
1995-06-12,4.86,1037000000.0,1835000000.0,798000000.0,,
1995-06-13,4.81,1037000000.0,1835000000.0,798000000.0,,
1995-06-14,4.78,1037000000.0,1835000000.0,798000000.0,,
1995-06-15,4.76,1037000000.0,1835000000.0,798000000.0,,
1995-06-16,4.81,1037000000.0,1835000000.0,798000000.0,,
1995-06-19,4.86,1037000000.0,1835000000.0,798000000.0,,
1995-06-20,4.81,1037000000.0,1835000000.0,798000000.0,,
1995-06-21,4.97,1037000000.0,1835000000.0,798000000.0,,
1995-06-22,5.08,1037000000.0,1835000000.0,798000000.0,,
1995-06-23,5.07,1037000000.0,1835000000.0,798000000.0,,
1995-06-26,4.9,1037000000.0,1835000000.0,798000000.0,,
1995-06-27,4.88,1037000000.0,1835000000.0,798000000.0,,
1995-06-28,4.86,1037000000.0,1835000000.0,798000000.0,,
1995-06-29,4.89,1037000000.0,1835000000.0,798000000.0,,
1995-06-30,4.94,1037000000.0,1835000000.0,798000000.0,,
1995-07-03,4.88,1037000000.0,1835000000.0,798000000.0,,
1995-07-05,4.97,1037000000.0,1835000000.0,798000000.0,,
1995-07-06,5.03,1037000000.0,1835000000.0,798000000.0,,
1995-07-07,5.22,1037000000.0,1835000000.0,798000000.0,,
1995-07-10,5.18,1037000000.0,1835000000.0,798000000.0,,
1995-07-11,5.18,1037000000.0,1835000000.0,798000000.0,,
1995-07-12,5.11,1037000000.0,1835000000.0,798000000.0,,
1995-07-13,5.06,1037000000.0,1835000000.0,798000000.0,,
1995-07-14,4.99,1037000000.0,1835000000.0,798000000.0,,
1995-07-17,4.97,1037000000.0,1835000000.0,798000000.0,,
1995-07-18,4.88,1037000000.0,1835000000.0,798000000.0,,
1995-07-19,4.74,1037000000.0,1835000000.0,798000000.0,,
1995-07-20,4.85,1037000000.0,1835000000.0,798000000.0,,
1995-07-21,4.82,1037000000.0,1835000000.0,798000000.0,,
1995-07-24,4.81,1037000000.0,1835000000.0,798000000.0,,
1995-07-25,4.81,1037000000.0,1835000000.0,798000000.0,,
1995-07-26,4.83,1037000000.0,1835000000.0,798000000.0,,
1995-07-27,5.28,1037000000.0,1835000000.0,798000000.0,,
1995-07-28,5.56,1037000000.0,1835000000.0,798000000.0,,
1995-07-31,5.54,1037000000.0,1835000000.0,798000000.0,,
1995-08-01,5.51,1037000000.0,1835000000.0,798000000.0,,
1995-08-02,5.51,1037000000.0,1835000000.0,798000000.0,,
1995-08-03,5.46,1037000000.0,1835000000.0,798000000.0,,
1995-08-04,5.46,1037000000.0,1835000000.0,798000000.0,,
1995-08-07,5.42,1037000000.0,1835000000.0,798000000.0,,
1995-08-08,5.36,1037000000.0,1835000000.0,798000000.0,,
1995-08-09,5.28,1037000000.0,1835000000.0,798000000.0,,
1995-08-10,5.4,1037000000.0,1835000000.0,798000000.0,,
1995-08-11,5.36,1037000000.0,1835000000.0,798000000.0,,
1995-08-14,5.36,1088000000.0,1872000000.0,783000000.0,,
1995-08-15,5.32,1088000000.0,1872000000.0,783000000.0,,
1995-08-16,5.42,1088000000.0,1872000000.0,783000000.0,,
1995-08-17,5.54,1088000000.0,1872000000.0,783000000.0,,
1995-08-18,5.54,1088000000.0,1872000000.0,783000000.0,,
1995-08-21,5.5,1088000000.0,1872000000.0,783000000.0,,
1995-08-22,5.47,1088000000.0,1872000000.0,783000000.0,,
1995-08-23,5.53,1088000000.0,1872000000.0,783000000.0,,
1995-08-24,5.57,1088000000.0,1872000000.0,783000000.0,,
1995-08-25,5.56,1088000000.0,1872000000.0,783000000.0,,
1995-08-28,5.76,1088000000.0,1872000000.0,783000000.0,,
1995-08-29,6.01,1088000000.0,1872000000.0,783000000.0,,
1995-08-30,6.17,1088000000.0,1872000000.0,783000000.0,,
1995-08-31,6.11,1088000000.0,1872000000.0,783000000.0,,
1995-09-01,6.18,1088000000.0,1872000000.0,783000000.0,,
1995-09-05,6.28,1088000000.0,1872000000.0,783000000.0,,
1995-09-06,6.38,1088000000.0,1872000000.0,783000000.0,,
1995-09-07,6.11,1088000000.0,1872000000.0,783000000.0,,
1995-09-08,6.19,1088000000.0,1872000000.0,783000000.0,,
1995-09-11,6.19,1088000000.0,1872000000.0,783000000.0,,
1995-09-12,6.14,1088000000.0,1872000000.0,783000000.0,,
1995-09-13,6.08,1088000000.0,1872000000.0,783000000.0,,
1995-09-14,6.13,1088000000.0,1872000000.0,783000000.0,,
1995-09-15,6.28,1088000000.0,1872000000.0,783000000.0,,
1995-09-18,6.36,1088000000.0,1872000000.0,783000000.0,,
1995-09-19,6.35,1088000000.0,1872000000.0,783000000.0,,
1995-09-20,6.32,1088000000.0,1872000000.0,783000000.0,,
1995-09-21,6.31,1088000000.0,1872000000.0,783000000.0,,
1995-09-22,6.29,1088000000.0,1872000000.0,783000000.0,,
1995-09-25,6.29,1088000000.0,1872000000.0,783000000.0,,
1995-09-26,6.31,1088000000.0,1872000000.0,783000000.0,,
1995-09-27,6.28,1088000000.0,1872000000.0,783000000.0,,
1995-09-28,6.42,1088000000.0,1872000000.0,783000000.0,,
1995-09-29,6.4,1088000000.0,1872000000.0,783000000.0,,
1995-10-02,6.31,1088000000.0,1872000000.0,783000000.0,,
1995-10-03,6.25,1088000000.0,1872000000.0,783000000.0,,
1995-10-04,6.18,1088000000.0,1872000000.0,783000000.0,,
1995-10-05,6.07,1088000000.0,1872000000.0,783000000.0,,
1995-10-06,6.18,1088000000.0,1872000000.0,783000000.0,,
1995-10-09,6.11,1088000000.0,1872000000.0,783000000.0,,
1995-10-10,6.03,1088000000.0,1872000000.0,783000000.0,,
1995-10-11,6.08,1088000000.0,1872000000.0,783000000.0,,
1995-10-12,6.18,1088000000.0,1872000000.0,783000000.0,,
1995-10-13,6.33,1088000000.0,1872000000.0,783000000.0,,
1995-10-16,6.31,1088000000.0,1872000000.0,783000000.0,,
1995-10-17,6.25,1088000000.0,1872000000.0,783000000.0,,
1995-10-18,6.18,1088000000.0,1872000000.0,783000000.0,,
1995-10-19,6.14,1088000000.0,1872000000.0,783000000.0,,
1995-10-20,5.99,1088000000.0,1872000000.0,783000000.0,,
1995-10-23,5.92,1088000000.0,1872000000.0,783000000.0,,
1995-10-24,5.9,1088000000.0,1872000000.0,783000000.0,,
1995-10-25,5.74,1088000000.0,1872000000.0,783000000.0,,
1995-10-26,5.63,1088000000.0,1872000000.0,783000000.0,,
1995-10-27,5.78,1088000000.0,1872000000.0,783000000.0,,
1995-10-30,5.71,1088000000.0,1872000000.0,783000000.0,,
1995-10-31,5.64,1088000000.0,1872000000.0,783000000.0,,
1995-11-01,5.79,1088000000.0,1872000000.0,783000000.0,,
1995-11-02,5.86,1088000000.0,1872000000.0,783000000.0,,
1995-11-03,5.88,1088000000.0,1872000000.0,783000000.0,,
1995-11-06,5.86,1088000000.0,1872000000.0,783000000.0,,
1995-11-07,5.82,1088000000.0,1872000000.0,783000000.0,,
1995-11-08,5.71,1088000000.0,1872000000.0,783000000.0,,
1995-11-09,5.86,1088000000.0,1872000000.0,783000000.0,,
1995-11-10,5.83,1088000000.0,1872000000.0,783000000.0,,
1995-11-13,5.83,1088000000.0,1872000000.0,783000000.0,,
1995-11-14,5.72,1088000000.0,1872000000.0,783000000.0,,
1995-11-15,5.65,1088000000.0,1872000000.0,783000000.0,,
1995-11-16,5.69,1088000000.0,1872000000.0,783000000.0,,
1995-11-17,5.75,1088000000.0,1872000000.0,783000000.0,,
1995-11-20,5.72,1088000000.0,1872000000.0,783000000.0,,
1995-11-21,5.65,1088000000.0,1872000000.0,783000000.0,,
1995-11-22,5.68,1088000000.0,1872000000.0,783000000.0,,
1995-11-24,5.75,1088000000.0,1872000000.0,783000000.0,,
1995-11-27,5.67,1088000000.0,1872000000.0,783000000.0,,
1995-11-28,5.67,1088000000.0,1872000000.0,783000000.0,,
1995-11-29,5.74,1088000000.0,1872000000.0,783000000.0,,
1995-11-30,5.88,1088000000.0,1872000000.0,783000000.0,,
1995-12-01,5.89,1088000000.0,1872000000.0,783000000.0,,
1995-12-04,5.89,1088000000.0,1872000000.0,783000000.0,,
1995-12-05,5.9,1088000000.0,1872000000.0,783000000.0,,
1995-12-06,6.0,1088000000.0,1872000000.0,783000000.0,,
1995-12-07,5.96,1088000000.0,1872000000.0,783000000.0,,
1995-12-08,5.97,1088000000.0,1872000000.0,783000000.0,,
1995-12-11,5.94,1088000000.0,1872000000.0,783000000.0,,
1995-12-12,5.96,1088000000.0,1872000000.0,783000000.0,,
1995-12-13,5.9,1088000000.0,1872000000.0,783000000.0,,
1995-12-14,5.86,1088000000.0,1872000000.0,783000000.0,,
1995-12-15,5.85,1088000000.0,1872000000.0,783000000.0,,
1995-12-18,5.46,1088000000.0,1872000000.0,783000000.0,,
1995-12-19,5.35,1088000000.0,1872000000.0,783000000.0,,
1995-12-20,5.26,1088000000.0,1872000000.0,783000000.0,,
1995-12-21,5.26,1088000000.0,1872000000.0,783000000.0,,
1995-12-22,5.39,1088000000.0,1872000000.0,783000000.0,,
1995-12-26,5.42,1088000000.0,1872000000.0,783000000.0,,
1995-12-27,5.43,1088000000.0,1872000000.0,783000000.0,,
1995-12-28,5.54,1088000000.0,1872000000.0,783000000.0,,
1995-12-29,5.6,1088000000.0,1872000000.0,783000000.0,,
1996-01-02,5.57,1088000000.0,1872000000.0,783000000.0,,
1996-01-03,5.64,1088000000.0,1872000000.0,783000000.0,,
1996-01-04,5.57,1088000000.0,1872000000.0,783000000.0,,
1996-01-05,5.53,1088000000.0,1872000000.0,783000000.0,,
1996-01-08,5.61,1088000000.0,1872000000.0,783000000.0,,
1996-01-09,5.49,1088000000.0,1872000000.0,783000000.0,,
1996-01-10,5.26,1088000000.0,1872000000.0,783000000.0,,
1996-01-11,5.31,1088000000.0,1872000000.0,783000000.0,,
1996-01-12,5.26,1088000000.0,1872000000.0,783000000.0,,
1996-01-15,5.22,1088000000.0,1872000000.0,783000000.0,,
1996-01-16,5.18,1088000000.0,1872000000.0,783000000.0,,
1996-01-17,5.36,1088000000.0,1872000000.0,783000000.0,,
1996-01-18,5.35,1088000000.0,1872000000.0,783000000.0,,
1996-01-19,5.36,1088000000.0,1872000000.0,783000000.0,,
1996-01-22,5.42,1088000000.0,1872000000.0,783000000.0,,
1996-01-23,5.47,1088000000.0,1872000000.0,783000000.0,,
1996-01-24,5.5,1088000000.0,1872000000.0,783000000.0,,
1996-01-25,5.58,1088000000.0,1872000000.0,783000000.0,,
1996-01-26,5.65,1088000000.0,1872000000.0,783000000.0,,
1996-01-29,5.68,1088000000.0,1872000000.0,783000000.0,,
1996-01-30,5.85,1088000000.0,1872000000.0,783000000.0,,
1996-01-31,5.96,1088000000.0,1872000000.0,783000000.0,,
1996-02-01,5.99,1088000000.0,1872000000.0,783000000.0,,
1996-02-02,5.85,1088000000.0,1872000000.0,783000000.0,,
1996-02-05,5.89,1088000000.0,1872000000.0,783000000.0,,
1996-02-06,5.96,1088000000.0,1872000000.0,783000000.0,,
1996-02-07,6.01,1088000000.0,1872000000.0,783000000.0,,
1996-02-08,6.32,1088000000.0,1872000000.0,783000000.0,,
1996-02-09,6.29,1088000000.0,1872000000.0,783000000.0,,
1996-02-12,6.4,1088000000.0,1872000000.0,783000000.0,,
1996-02-13,6.38,1188000000.0,2221000000.0,1033000000.0,,
1996-02-14,6.39,1188000000.0,2221000000.0,1033000000.0,,
1996-02-15,6.29,1188000000.0,2221000000.0,1033000000.0,,
1996-02-16,6.33,1188000000.0,2221000000.0,1033000000.0,,
1996-02-20,6.19,1188000000.0,2221000000.0,1033000000.0,,
1996-02-21,6.25,1188000000.0,2221000000.0,1033000000.0,,
1996-02-22,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-02-23,6.4,1188000000.0,2221000000.0,1033000000.0,,
1996-02-26,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-02-27,6.33,1188000000.0,2221000000.0,1033000000.0,,
1996-02-28,6.42,1188000000.0,2221000000.0,1033000000.0,,
1996-02-29,6.4,1188000000.0,2221000000.0,1033000000.0,,
1996-03-01,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-03-04,6.51,1188000000.0,2221000000.0,1033000000.0,,
1996-03-05,6.51,1188000000.0,2221000000.0,1033000000.0,,
1996-03-06,6.51,1188000000.0,2221000000.0,1033000000.0,,
1996-03-07,6.42,1188000000.0,2221000000.0,1033000000.0,,
1996-03-08,6.15,1188000000.0,2221000000.0,1033000000.0,,
1996-03-11,6.08,1188000000.0,2221000000.0,1033000000.0,,
1996-03-12,6.06,1188000000.0,2221000000.0,1033000000.0,,
1996-03-13,6.07,1188000000.0,2221000000.0,1033000000.0,,
1996-03-14,6.18,1188000000.0,2221000000.0,1033000000.0,,
1996-03-15,6.24,1188000000.0,2221000000.0,1033000000.0,,
1996-03-18,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-03-19,6.4,1188000000.0,2221000000.0,1033000000.0,,
1996-03-20,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-03-21,6.35,1188000000.0,2221000000.0,1033000000.0,,
1996-03-22,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-03-25,6.38,1188000000.0,2221000000.0,1033000000.0,,
1996-03-26,6.43,1188000000.0,2221000000.0,1033000000.0,,
1996-03-27,6.42,1188000000.0,2221000000.0,1033000000.0,,
1996-03-28,6.39,1188000000.0,2221000000.0,1033000000.0,,
1996-03-29,6.33,1188000000.0,2221000000.0,1033000000.0,,
1996-04-01,6.6,1188000000.0,2221000000.0,1033000000.0,,
1996-04-02,6.61,1188000000.0,2221000000.0,1033000000.0,,
1996-04-03,6.56,1188000000.0,2221000000.0,1033000000.0,,
1996-04-04,6.53,1188000000.0,2221000000.0,1033000000.0,,
1996-04-08,6.19,1188000000.0,2221000000.0,1033000000.0,,
1996-04-09,6.31,1188000000.0,2221000000.0,1033000000.0,,
1996-04-10,6.18,1188000000.0,2221000000.0,1033000000.0,,
1996-04-11,6.08,1188000000.0,2221000000.0,1033000000.0,,
1996-04-12,6.13,1188000000.0,2221000000.0,1033000000.0,,
1996-04-15,6.17,1188000000.0,2221000000.0,1033000000.0,,
1996-04-16,6.13,1188000000.0,2221000000.0,1033000000.0,,
1996-04-17,6.14,1188000000.0,2221000000.0,1033000000.0,,
1996-04-18,6.14,1188000000.0,2221000000.0,1033000000.0,,
1996-04-19,6.19,1188000000.0,2221000000.0,1033000000.0,,
1996-04-22,6.24,1188000000.0,2221000000.0,1033000000.0,,
1996-04-23,6.38,1188000000.0,2221000000.0,1033000000.0,,
1996-04-24,6.44,1188000000.0,2221000000.0,1033000000.0,,
1996-04-25,6.33,1188000000.0,2221000000.0,1033000000.0,,
1996-04-26,6.39,1188000000.0,2221000000.0,1033000000.0,,
1996-04-29,6.38,1188000000.0,2221000000.0,1033000000.0,,
1996-04-30,6.36,1188000000.0,2221000000.0,1033000000.0,,
1996-05-01,6.53,1188000000.0,2221000000.0,1033000000.0,,
1996-05-02,6.33,1188000000.0,2221000000.0,1033000000.0,,
1996-05-03,6.32,1188000000.0,2221000000.0,1033000000.0,,
1996-05-06,6.15,1188000000.0,2221000000.0,1033000000.0,,
1996-05-07,6.08,1188000000.0,2221000000.0,1033000000.0,,
1996-05-08,6.1,1188000000.0,2221000000.0,1033000000.0,,
1996-05-09,6.11,1188000000.0,2221000000.0,1033000000.0,,
1996-05-10,6.29,1188000000.0,2221000000.0,1033000000.0,,
1996-05-13,6.29,1188000000.0,2221000000.0,1033000000.0,,
1996-05-14,6.35,1259000000.0,2261000000.0,1003000000.0,,
1996-05-15,6.42,1259000000.0,2261000000.0,1003000000.0,,
1996-05-16,6.32,1259000000.0,2261000000.0,1003000000.0,,
1996-05-17,6.39,1259000000.0,2261000000.0,1003000000.0,,
1996-05-20,6.42,1259000000.0,2261000000.0,1003000000.0,,
1996-05-21,6.47,1259000000.0,2261000000.0,1003000000.0,,
1996-05-22,6.54,1259000000.0,2261000000.0,1003000000.0,,
1996-05-23,6.56,1259000000.0,2261000000.0,1003000000.0,,
1996-05-24,6.56,1259000000.0,2261000000.0,1003000000.0,,
1996-05-28,6.54,1259000000.0,2261000000.0,1003000000.0,,
1996-05-29,6.51,1259000000.0,2261000000.0,1003000000.0,,
1996-05-30,6.54,1259000000.0,2261000000.0,1003000000.0,,
1996-05-31,6.58,1259000000.0,2261000000.0,1003000000.0,,
1996-06-03,6.51,1259000000.0,2261000000.0,1003000000.0,,
1996-06-04,6.51,1259000000.0,2261000000.0,1003000000.0,,
1996-06-05,6.53,1259000000.0,2261000000.0,1003000000.0,,
1996-06-06,6.47,1259000000.0,2261000000.0,1003000000.0,,
1996-06-07,6.29,1259000000.0,2261000000.0,1003000000.0,,
1996-06-10,6.56,1259000000.0,2261000000.0,1003000000.0,,
1996-06-11,6.49,1259000000.0,2261000000.0,1003000000.0,,
1996-06-12,6.54,1259000000.0,2261000000.0,1003000000.0,,
1996-06-13,6.57,1259000000.0,2261000000.0,1003000000.0,,
1996-06-14,6.53,1259000000.0,2261000000.0,1003000000.0,,
1996-06-17,6.5,1259000000.0,2261000000.0,1003000000.0,,
1996-06-18,6.46,1259000000.0,2261000000.0,1003000000.0,,
1996-06-19,6.42,1259000000.0,2261000000.0,1003000000.0,,
1996-06-20,6.29,1259000000.0,2261000000.0,1003000000.0,,
1996-06-21,6.32,1259000000.0,2261000000.0,1003000000.0,,
1996-06-24,6.39,1259000000.0,2261000000.0,1003000000.0,,
1996-06-25,6.63,1259000000.0,2261000000.0,1003000000.0,,
1996-06-26,6.49,1259000000.0,2261000000.0,1003000000.0,,
1996-06-27,6.65,1259000000.0,2261000000.0,1003000000.0,,
1996-06-28,6.78,1259000000.0,2261000000.0,1003000000.0,,
1996-07-01,6.79,1259000000.0,2261000000.0,1003000000.0,,
1996-07-02,6.89,1259000000.0,2261000000.0,1003000000.0,,
1996-07-03,6.86,1259000000.0,2261000000.0,1003000000.0,,
1996-07-05,6.71,1259000000.0,2261000000.0,1003000000.0,,
1996-07-08,6.65,1259000000.0,2261000000.0,1003000000.0,,
1996-07-09,6.65,1259000000.0,2261000000.0,1003000000.0,,
1996-07-10,6.56,1259000000.0,2261000000.0,1003000000.0,,
1996-07-11,6.36,1259000000.0,2261000000.0,1003000000.0,,
1996-07-12,6.39,1259000000.0,2261000000.0,1003000000.0,,
1996-07-15,6.17,1259000000.0,2261000000.0,1003000000.0,,
1996-07-16,6.0,1259000000.0,2261000000.0,1003000000.0,,
1996-07-17,6.39,1259000000.0,2261000000.0,1003000000.0,,
1996-07-18,6.53,1259000000.0,2261000000.0,1003000000.0,,
1996-07-19,6.47,1259000000.0,2261000000.0,1003000000.0,,
1996-07-22,6.47,1259000000.0,2261000000.0,1003000000.0,,
1996-07-23,6.39,1259000000.0,2261000000.0,1003000000.0,,
1996-07-24,6.19,1259000000.0,2261000000.0,1003000000.0,,
1996-07-25,6.18,1259000000.0,2261000000.0,1003000000.0,,
1996-07-26,6.22,1259000000.0,2261000000.0,1003000000.0,,
1996-07-29,6.24,1259000000.0,2261000000.0,1003000000.0,,
1996-07-30,6.26,1259000000.0,2261000000.0,1003000000.0,,
1996-07-31,6.22,1259000000.0,2261000000.0,1003000000.0,,
1996-08-01,6.44,1259000000.0,2261000000.0,1003000000.0,,
1996-08-02,6.57,1259000000.0,2261000000.0,1003000000.0,,
1996-08-05,6.5,1259000000.0,2261000000.0,1003000000.0,,
1996-08-06,6.53,1259000000.0,2261000000.0,1003000000.0,,
1996-08-07,6.67,1259000000.0,2261000000.0,1003000000.0,,
1996-08-08,6.56,1259000000.0,2261000000.0,1003000000.0,,
1996-08-09,6.61,1259000000.0,2261000000.0,1003000000.0,,
1996-08-12,6.61,1259000000.0,2261000000.0,1003000000.0,,
1996-08-13,6.6,1259000000.0,2261000000.0,1003000000.0,,
1996-08-14,6.51,1326000000.0,2257000000.0,932000000.0,,
1996-08-15,6.49,1326000000.0,2257000000.0,932000000.0,,
1996-08-16,6.54,1326000000.0,2257000000.0,932000000.0,,
1996-08-19,6.57,1326000000.0,2257000000.0,932000000.0,,
1996-08-20,6.61,1326000000.0,2257000000.0,932000000.0,,
1996-08-21,6.69,1326000000.0,2257000000.0,932000000.0,,
1996-08-22,6.74,1326000000.0,2257000000.0,932000000.0,,
1996-08-23,6.69,1326000000.0,2257000000.0,932000000.0,,
1996-08-26,6.6,1326000000.0,2257000000.0,932000000.0,,
1996-08-27,6.68,1326000000.0,2257000000.0,932000000.0,,
1996-08-28,6.72,1326000000.0,2257000000.0,932000000.0,,
1996-08-29,6.69,1326000000.0,2257000000.0,932000000.0,,
1996-08-30,6.61,1326000000.0,2257000000.0,932000000.0,,
1996-09-03,6.61,1326000000.0,2257000000.0,932000000.0,,
1996-09-04,6.51,1326000000.0,2257000000.0,932000000.0,,
1996-09-05,6.58,1326000000.0,2257000000.0,932000000.0,,
1996-09-06,6.6,1326000000.0,2257000000.0,932000000.0,,
1996-09-09,6.78,1326000000.0,2257000000.0,932000000.0,,
1996-09-10,6.64,1326000000.0,2257000000.0,932000000.0,,
1996-09-11,6.74,1326000000.0,2257000000.0,932000000.0,,
1996-09-12,6.81,1326000000.0,2257000000.0,932000000.0,,
1996-09-13,6.92,1326000000.0,2257000000.0,932000000.0,,
1996-09-16,6.94,1326000000.0,2257000000.0,932000000.0,,
1996-09-17,6.97,1326000000.0,2257000000.0,932000000.0,,
1996-09-18,7.0,1326000000.0,2257000000.0,932000000.0,,
1996-09-19,6.93,1326000000.0,2257000000.0,932000000.0,,
1996-09-20,6.94,1326000000.0,2257000000.0,932000000.0,,
1996-09-23,6.96,1326000000.0,2257000000.0,932000000.0,,
1996-09-24,7.0,1326000000.0,2257000000.0,932000000.0,,
1996-09-25,7.18,1326000000.0,2257000000.0,932000000.0,,
1996-09-26,7.35,1326000000.0,2257000000.0,932000000.0,,
1996-09-27,7.46,1326000000.0,2257000000.0,932000000.0,,
1996-09-30,7.38,1326000000.0,2257000000.0,932000000.0,,
1996-10-01,7.51,1326000000.0,2257000000.0,932000000.0,,
1996-10-02,7.47,1326000000.0,2257000000.0,932000000.0,,
1996-10-03,7.5,1326000000.0,2257000000.0,932000000.0,,
1996-10-04,7.68,1326000000.0,2257000000.0,932000000.0,,
1996-10-07,7.71,1326000000.0,2257000000.0,932000000.0,,
1996-10-08,7.75,1326000000.0,2257000000.0,932000000.0,,
1996-10-09,7.74,1326000000.0,2257000000.0,932000000.0,,
