date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1986-06-27,16.94,13302000000.0,51133000000.0,37831000000.0,,
1986-06-30,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-07-01,17.63,13302000000.0,51133000000.0,37831000000.0,,
1986-07-02,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-07-03,17.69,13302000000.0,51133000000.0,37831000000.0,,
1986-07-07,17.25,13302000000.0,51133000000.0,37831000000.0,,
1986-07-08,17.38,13302000000.0,51133000000.0,37831000000.0,,
1986-07-09,17.06,13302000000.0,51133000000.0,37831000000.0,,
1986-07-10,17.0,13302000000.0,51133000000.0,37831000000.0,,
1986-07-11,17.19,13302000000.0,51133000000.0,37831000000.0,,
1986-07-14,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-07-15,17.31,13302000000.0,51133000000.0,37831000000.0,,
1986-07-16,17.38,13302000000.0,51133000000.0,37831000000.0,,
1986-07-17,17.63,13302000000.0,51133000000.0,37831000000.0,,
1986-07-18,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-07-21,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-07-22,18.69,13302000000.0,51133000000.0,37831000000.0,,
1986-07-23,17.94,13302000000.0,51133000000.0,37831000000.0,,
1986-07-24,18.31,13302000000.0,51133000000.0,37831000000.0,,
1986-07-25,18.69,13302000000.0,51133000000.0,37831000000.0,,
1986-07-28,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-07-29,18.56,13302000000.0,51133000000.0,37831000000.0,,
1986-07-30,18.75,13302000000.0,51133000000.0,37831000000.0,,
1986-07-31,18.94,13302000000.0,51133000000.0,37831000000.0,,
1986-08-01,18.56,13302000000.0,51133000000.0,37831000000.0,,
1986-08-04,18.56,13302000000.0,51133000000.0,37831000000.0,,
1986-08-05,18.44,13302000000.0,51133000000.0,37831000000.0,,
1986-08-06,18.69,13302000000.0,51133000000.0,37831000000.0,,
1986-08-07,18.56,13302000000.0,51133000000.0,37831000000.0,,
1986-08-08,18.38,13302000000.0,51133000000.0,37831000000.0,,
1986-08-11,18.38,13302000000.0,51133000000.0,37831000000.0,,
1986-08-12,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-08-13,18.44,13302000000.0,51133000000.0,37831000000.0,,
1986-08-14,18.56,13302000000.0,51133000000.0,37831000000.0,,
1986-08-15,19.13,13302000000.0,51133000000.0,37831000000.0,,
1986-08-18,19.5,13302000000.0,51133000000.0,37831000000.0,,
1986-08-19,19.69,13302000000.0,51133000000.0,37831000000.0,,
1986-08-20,19.63,13302000000.0,51133000000.0,37831000000.0,,
1986-08-21,19.69,13302000000.0,51133000000.0,37831000000.0,,
1986-08-22,19.44,13302000000.0,51133000000.0,37831000000.0,,
1986-08-25,19.06,13302000000.0,51133000000.0,37831000000.0,,
1986-08-26,19.5,13302000000.0,51133000000.0,37831000000.0,,
1986-08-27,19.56,13302000000.0,51133000000.0,37831000000.0,,
1986-08-28,19.5,13302000000.0,51133000000.0,37831000000.0,,
1986-08-29,19.88,13302000000.0,51133000000.0,37831000000.0,,
1986-09-02,19.0,13302000000.0,51133000000.0,37831000000.0,,
1986-09-03,18.88,13302000000.0,51133000000.0,37831000000.0,,
1986-09-04,19.63,13302000000.0,51133000000.0,37831000000.0,,
1986-09-05,18.63,13302000000.0,51133000000.0,37831000000.0,,
1986-09-08,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-09-09,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-09-10,17.63,13302000000.0,51133000000.0,37831000000.0,,
1986-09-11,16.69,13302000000.0,51133000000.0,37831000000.0,,
1986-09-12,16.25,13302000000.0,51133000000.0,37831000000.0,,
1986-09-15,16.44,13302000000.0,51133000000.0,37831000000.0,,
1986-09-16,16.63,13302000000.0,51133000000.0,37831000000.0,,
1986-09-17,16.69,13302000000.0,51133000000.0,37831000000.0,,
1986-09-18,16.88,13302000000.0,51133000000.0,37831000000.0,,
1986-09-19,16.5,13302000000.0,51133000000.0,37831000000.0,,
1986-09-22,17.38,13302000000.0,51133000000.0,37831000000.0,,
1986-09-23,17.38,13302000000.0,51133000000.0,37831000000.0,,
1986-09-24,17.75,13302000000.0,51133000000.0,37831000000.0,,
1986-09-25,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-09-26,17.63,13302000000.0,51133000000.0,37831000000.0,,
1986-09-29,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-09-30,17.25,13302000000.0,51133000000.0,37831000000.0,,
1986-10-01,17.06,13302000000.0,51133000000.0,37831000000.0,,
1986-10-02,16.88,13302000000.0,51133000000.0,37831000000.0,,
1986-10-03,16.94,13302000000.0,51133000000.0,37831000000.0,,
1986-10-06,17.0,13302000000.0,51133000000.0,37831000000.0,,
1986-10-07,17.06,13302000000.0,51133000000.0,37831000000.0,,
1986-10-08,16.81,13302000000.0,51133000000.0,37831000000.0,,
1986-10-09,17.19,13302000000.0,51133000000.0,37831000000.0,,
1986-10-10,16.94,13302000000.0,51133000000.0,37831000000.0,,
1986-10-13,16.75,13302000000.0,51133000000.0,37831000000.0,,
1986-10-14,16.81,13302000000.0,51133000000.0,37831000000.0,,
1986-10-15,16.81,13302000000.0,51133000000.0,37831000000.0,,
1986-10-16,17.13,13302000000.0,51133000000.0,37831000000.0,,
1986-10-17,17.38,13302000000.0,51133000000.0,37831000000.0,,
1986-10-20,17.19,13302000000.0,51133000000.0,37831000000.0,,
1986-10-21,17.0,13302000000.0,51133000000.0,37831000000.0,,
1986-10-22,17.13,13302000000.0,51133000000.0,37831000000.0,,
1986-10-23,17.13,13302000000.0,51133000000.0,37831000000.0,,
1986-10-24,16.94,13302000000.0,51133000000.0,37831000000.0,,
1986-10-27,17.0,13302000000.0,51133000000.0,37831000000.0,,
1986-10-28,17.0,13302000000.0,51133000000.0,37831000000.0,,
1986-10-29,17.44,13302000000.0,51133000000.0,37831000000.0,,
1986-10-30,17.69,13302000000.0,51133000000.0,37831000000.0,,
1986-10-31,17.75,13302000000.0,51133000000.0,37831000000.0,,
1986-11-03,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-04,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-05,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-11-06,17.81,13302000000.0,51133000000.0,37831000000.0,,
1986-11-07,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-10,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-11,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-12,18.06,13302000000.0,51133000000.0,37831000000.0,,
1986-11-13,17.94,13302000000.0,51133000000.0,37831000000.0,,
1986-11-14,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-11-17,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-11-18,17.13,13302000000.0,51133000000.0,37831000000.0,,
1986-11-19,17.31,13302000000.0,51133000000.0,37831000000.0,,
1986-11-20,17.63,13302000000.0,51133000000.0,37831000000.0,,
1986-11-21,17.94,13302000000.0,51133000000.0,37831000000.0,,
1986-11-24,18.19,13302000000.0,51133000000.0,37831000000.0,,
1986-11-25,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-11-26,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-11-28,18.06,13302000000.0,51133000000.0,37831000000.0,,
1986-12-01,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-12-02,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-03,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-04,18.19,13302000000.0,51133000000.0,37831000000.0,,
1986-12-05,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-12-08,18.06,13302000000.0,51133000000.0,37831000000.0,,
1986-12-09,18.06,13302000000.0,51133000000.0,37831000000.0,,
1986-12-10,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-12-11,17.94,13302000000.0,51133000000.0,37831000000.0,,
1986-12-12,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-12-15,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-12-16,18.13,13302000000.0,51133000000.0,37831000000.0,,
1986-12-17,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-12-18,18.06,13302000000.0,51133000000.0,37831000000.0,,
1986-12-19,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-22,18.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-23,17.88,13302000000.0,51133000000.0,37831000000.0,,
1986-12-24,18.0,13302000000.0,51133000000.0,37831000000.0,,
1986-12-26,17.5,13302000000.0,51133000000.0,37831000000.0,,
1986-12-29,17.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-30,17.25,13302000000.0,51133000000.0,37831000000.0,,
1986-12-31,17.25,13302000000.0,51133000000.0,37831000000.0,,
1987-01-02,17.44,13302000000.0,51133000000.0,37831000000.0,,
1987-01-05,17.94,13302000000.0,51133000000.0,37831000000.0,,
1987-01-06,18.19,13302000000.0,51133000000.0,37831000000.0,,
1987-01-07,18.38,13302000000.0,51133000000.0,37831000000.0,,
1987-01-08,18.06,13302000000.0,51133000000.0,37831000000.0,,
1987-01-09,18.19,13302000000.0,51133000000.0,37831000000.0,,
1987-01-12,18.06,13302000000.0,51133000000.0,37831000000.0,,
1987-01-13,17.88,13302000000.0,51133000000.0,37831000000.0,,
1987-01-14,18.19,13302000000.0,51133000000.0,37831000000.0,,
1987-01-15,18.13,13302000000.0,51133000000.0,37831000000.0,,
1987-01-16,18.31,13302000000.0,51133000000.0,37831000000.0,,
1987-01-19,18.13,13302000000.0,51133000000.0,37831000000.0,,
1987-01-20,18.31,13302000000.0,51133000000.0,37831000000.0,,
1987-01-21,18.88,13302000000.0,51133000000.0,37831000000.0,,
1987-01-22,19.31,13302000000.0,51133000000.0,37831000000.0,,
1987-01-23,19.25,13302000000.0,51133000000.0,37831000000.0,,
1987-01-26,18.88,13302000000.0,51133000000.0,37831000000.0,,
1987-01-27,19.0,13302000000.0,51133000000.0,37831000000.0,,
1987-01-28,18.94,13302000000.0,51133000000.0,37831000000.0,,
1987-01-29,18.81,13302000000.0,51133000000.0,37831000000.0,,
1987-01-30,18.88,13302000000.0,51133000000.0,37831000000.0,,
1987-02-02,18.88,13302000000.0,51133000000.0,37831000000.0,,
1987-02-03,19.0,13302000000.0,51133000000.0,37831000000.0,,
1987-02-04,18.81,13302000000.0,51133000000.0,37831000000.0,,
1987-02-05,18.75,13302000000.0,51133000000.0,37831000000.0,,
1987-02-06,18.75,13302000000.0,51133000000.0,37831000000.0,,
1987-02-09,18.13,13302000000.0,51133000000.0,37831000000.0,,
1987-02-10,17.69,13302000000.0,51133000000.0,37831000000.0,,
1987-02-11,18.0,13302000000.0,51133000000.0,37831000000.0,,
1987-02-12,17.5,13302000000.0,51133000000.0,37831000000.0,,
1987-02-13,17.44,13302000000.0,51133000000.0,37831000000.0,,
1987-02-17,17.19,13302000000.0,51133000000.0,37831000000.0,,
1987-02-18,16.81,13302000000.0,51133000000.0,37831000000.0,,
1987-02-19,16.75,13302000000.0,51133000000.0,37831000000.0,,
1987-02-20,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-02-23,16.5,13302000000.0,51133000000.0,37831000000.0,,
1987-02-24,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-02-25,16.81,13302000000.0,51133000000.0,37831000000.0,,
1987-02-26,16.81,13302000000.0,51133000000.0,37831000000.0,,
1987-02-27,16.81,13302000000.0,51133000000.0,37831000000.0,,
1987-03-02,16.75,13302000000.0,51133000000.0,37831000000.0,,
1987-03-03,16.75,13302000000.0,51133000000.0,37831000000.0,,
1987-03-04,17.0,13302000000.0,51133000000.0,37831000000.0,,
1987-03-05,16.94,13302000000.0,51133000000.0,37831000000.0,,
1987-03-06,17.06,13302000000.0,51133000000.0,37831000000.0,,
1987-03-09,16.81,13302000000.0,51133000000.0,37831000000.0,,
1987-03-10,16.88,13302000000.0,51133000000.0,37831000000.0,,
1987-03-11,17.19,13302000000.0,51133000000.0,37831000000.0,,
1987-03-12,17.38,13302000000.0,51133000000.0,37831000000.0,,
1987-03-13,17.13,13302000000.0,51133000000.0,37831000000.0,,
1987-03-16,17.38,13302000000.0,51133000000.0,37831000000.0,,
1987-03-17,17.31,13302000000.0,51133000000.0,37831000000.0,,
1987-03-18,17.19,13302000000.0,51133000000.0,37831000000.0,,
1987-03-19,17.13,13302000000.0,51133000000.0,37831000000.0,,
1987-03-20,17.31,13302000000.0,51133000000.0,37831000000.0,,
1987-03-23,17.5,13302000000.0,51133000000.0,37831000000.0,,
1987-03-24,17.25,13302000000.0,51133000000.0,37831000000.0,,
1987-03-25,17.44,13302000000.0,51133000000.0,37831000000.0,,
1987-03-26,17.31,13302000000.0,51133000000.0,37831000000.0,,
1987-03-27,17.19,13302000000.0,51133000000.0,37831000000.0,,
1987-03-30,16.94,13302000000.0,51133000000.0,37831000000.0,,
1987-03-31,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-04-01,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-04-02,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-04-03,16.31,13302000000.0,51133000000.0,37831000000.0,,
1987-04-06,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-04-07,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-04-08,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-04-09,14.88,13302000000.0,51133000000.0,37831000000.0,,
1987-04-10,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-04-13,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-04-14,15.06,13302000000.0,51133000000.0,37831000000.0,,
1987-04-15,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-04-16,16.19,13302000000.0,51133000000.0,37831000000.0,,
1987-04-20,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-04-21,16.69,13302000000.0,51133000000.0,37831000000.0,,
1987-04-22,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-04-23,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-04-24,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-04-27,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-04-28,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-04-29,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-04-30,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-05-01,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-05-04,16.19,13302000000.0,51133000000.0,37831000000.0,,
1987-05-05,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-05-06,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-05-07,16.56,13302000000.0,51133000000.0,37831000000.0,,
1987-05-08,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-05-11,17.0,13302000000.0,51133000000.0,37831000000.0,,
1987-05-12,16.5,13302000000.0,51133000000.0,37831000000.0,,
1987-05-13,16.44,13302000000.0,51133000000.0,37831000000.0,,
1987-05-14,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-05-15,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-05-18,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-05-19,15.13,13302000000.0,51133000000.0,37831000000.0,,
1987-05-20,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-05-21,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-05-22,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-05-26,15.88,13302000000.0,51133000000.0,37831000000.0,,
1987-05-27,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-05-28,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-05-29,15.88,13302000000.0,51133000000.0,37831000000.0,,
1987-06-01,15.81,13302000000.0,51133000000.0,37831000000.0,,
1987-06-02,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-06-03,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-06-04,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-06-05,15.94,13302000000.0,51133000000.0,37831000000.0,,
1987-06-08,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-06-09,16.19,13302000000.0,51133000000.0,37831000000.0,,
1987-06-10,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-06-11,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-06-12,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-06-15,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-06-16,16.44,13302000000.0,51133000000.0,37831000000.0,,
1987-06-17,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-06-18,16.44,13302000000.0,51133000000.0,37831000000.0,,
1987-06-19,16.5,13302000000.0,51133000000.0,37831000000.0,,
1987-06-22,16.56,13302000000.0,51133000000.0,37831000000.0,,
1987-06-23,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-06-24,16.5,13302000000.0,51133000000.0,37831000000.0,,
1987-06-25,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-06-26,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-06-29,15.94,13302000000.0,51133000000.0,37831000000.0,,
1987-06-30,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-01,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-07-02,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-06,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-07-07,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-08,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-07-09,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-10,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-13,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-07-14,15.88,13302000000.0,51133000000.0,37831000000.0,,
1987-07-15,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-16,15.81,13302000000.0,51133000000.0,37831000000.0,,
1987-07-17,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-07-20,15.88,13302000000.0,51133000000.0,37831000000.0,,
1987-07-21,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-07-22,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-07-23,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-24,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-27,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-07-28,15.81,13302000000.0,51133000000.0,37831000000.0,,
1987-07-29,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-07-30,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-07-31,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-08-03,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-08-04,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-08-05,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-08-06,15.81,13302000000.0,51133000000.0,37831000000.0,,
1987-08-07,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-08-10,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-08-11,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-08-12,16.19,13302000000.0,51133000000.0,37831000000.0,,
1987-08-13,16.56,13302000000.0,51133000000.0,37831000000.0,,
1987-08-14,16.75,13302000000.0,51133000000.0,37831000000.0,,
1987-08-17,16.94,13302000000.0,51133000000.0,37831000000.0,,
1987-08-18,16.75,13302000000.0,51133000000.0,37831000000.0,,
1987-08-19,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-08-20,16.88,13302000000.0,51133000000.0,37831000000.0,,
1987-08-21,16.88,13302000000.0,51133000000.0,37831000000.0,,
1987-08-24,16.63,13302000000.0,51133000000.0,37831000000.0,,
1987-08-25,16.69,13302000000.0,51133000000.0,37831000000.0,,
1987-08-26,16.56,13302000000.0,51133000000.0,37831000000.0,,
1987-08-27,16.5,13302000000.0,51133000000.0,37831000000.0,,
1987-08-28,16.19,13302000000.0,51133000000.0,37831000000.0,,
1987-08-31,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-09-01,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-09-02,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-09-03,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-09-04,15.81,13302000000.0,51133000000.0,37831000000.0,,
1987-09-08,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-09-09,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-09-10,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-09-11,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-09-14,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-09-15,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-09-16,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-09-17,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-09-18,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-09-21,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-09-22,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-09-23,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-09-24,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-09-25,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-09-28,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-09-29,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-09-30,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-10-01,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-02,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-10-05,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-10-06,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-10-07,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-10-08,16.38,13302000000.0,51133000000.0,37831000000.0,,
1987-10-09,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-10-12,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-13,16.31,13302000000.0,51133000000.0,37831000000.0,,
1987-10-14,16.25,13302000000.0,51133000000.0,37831000000.0,,
1987-10-15,16.31,13302000000.0,51133000000.0,37831000000.0,,
1987-10-16,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-19,13.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-20,14.38,13302000000.0,51133000000.0,37831000000.0,,
1987-10-21,16.06,13302000000.0,51133000000.0,37831000000.0,,
1987-10-22,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-23,16.13,13302000000.0,51133000000.0,37831000000.0,,
1987-10-26,15.94,13302000000.0,51133000000.0,37831000000.0,,
1987-10-27,16.31,13302000000.0,51133000000.0,37831000000.0,,
1987-10-28,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-10-29,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-10-30,15.13,13302000000.0,51133000000.0,37831000000.0,,
1987-11-02,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-11-03,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-11-04,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-11-05,15.88,13302000000.0,51133000000.0,37831000000.0,,
1987-11-06,16.0,13302000000.0,51133000000.0,37831000000.0,,
1987-11-09,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-11-10,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-11-11,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-11-12,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-11-13,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-11-16,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-11-17,15.56,13302000000.0,51133000000.0,37831000000.0,,
1987-11-18,15.69,13302000000.0,51133000000.0,37831000000.0,,
1987-11-19,15.44,13302000000.0,51133000000.0,37831000000.0,,
1987-11-20,15.5,13302000000.0,51133000000.0,37831000000.0,,
1987-11-23,15.75,13302000000.0,51133000000.0,37831000000.0,,
1987-11-24,15.63,13302000000.0,51133000000.0,37831000000.0,,
1987-11-25,15.13,13302000000.0,51133000000.0,37831000000.0,,
1987-11-27,15.0,13302000000.0,51133000000.0,37831000000.0,,
1987-11-30,14.88,13302000000.0,51133000000.0,37831000000.0,,
1987-12-01,15.13,13302000000.0,51133000000.0,37831000000.0,,
1987-12-02,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-12-03,15.0,13302000000.0,51133000000.0,37831000000.0,,
1987-12-04,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-12-07,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-12-08,15.25,13302000000.0,51133000000.0,37831000000.0,,
1987-12-09,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-12-10,15.0,13302000000.0,51133000000.0,37831000000.0,,
1987-12-11,15.06,13302000000.0,51133000000.0,37831000000.0,,
1987-12-14,15.31,13302000000.0,51133000000.0,37831000000.0,,
1987-12-15,15.13,13302000000.0,51133000000.0,37831000000.0,,
1987-12-16,15.06,13302000000.0,51133000000.0,37831000000.0,,
1987-12-17,14.88,13302000000.0,51133000000.0,37831000000.0,,
1987-12-18,14.88,13302000000.0,51133000000.0,37831000000.0,,
1987-12-21,14.88,13302000000.0,51133000000.0,37831000000.0,,
1987-12-22,14.81,13302000000.0,51133000000.0,37831000000.0,,
1987-12-23,14.81,13302000000.0,51133000000.0,37831000000.0,,
1987-12-24,14.81,13302000000.0,51133000000.0,37831000000.0,,
1987-12-28,14.5,13302000000.0,51133000000.0,37831000000.0,,
1987-12-29,14.44,13302000000.0,51133000000.0,37831000000.0,,
1987-12-30,14.75,13302000000.0,51133000000.0,37831000000.0,,
1987-12-31,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-01-04,15.25,13302000000.0,51133000000.0,37831000000.0,,
1988-01-05,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-01-06,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-01-07,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-01-08,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-01-11,15.25,13302000000.0,51133000000.0,37831000000.0,,
1988-01-12,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-01-13,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-01-14,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-01-15,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-01-18,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-01-19,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-01-20,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-01-21,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-01-22,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-01-25,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-01-26,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-01-27,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-01-28,15.94,13302000000.0,51133000000.0,37831000000.0,,
1988-01-29,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-02-01,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-02-02,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-02-03,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-02-04,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-02-05,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-02-08,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-02-09,15.88,13302000000.0,51133000000.0,37831000000.0,,
