date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2002-11-14,6.98,1414000000.0,2621000000.0,1207000000.0,2447851100.0,1.7311535360678925
2002-11-15,7.09,1414000000.0,2621000000.0,1207000000.0,2486427550.0,1.758435325318246
2002-11-18,7.33,1414000000.0,2621000000.0,1207000000.0,2570594350.0,1.8179592291371995
2002-11-19,6.88,1414000000.0,2621000000.0,1207000000.0,2412781600.0,1.706351909476662
2002-11-20,7.28,1414000000.0,2621000000.0,1207000000.0,2553059600.0,1.805558415841584
2002-11-21,8.7,1414000000.0,2621000000.0,1207000000.0,3051046499.9999995,2.1577415134370574
2002-11-22,8.73,1414000000.0,2621000000.0,1207000000.0,3061567350.0,2.165182001414427
2002-11-25,9.6,1414000000.0,2621000000.0,1207000000.0,3366672000.0,2.380956152758133
2002-11-26,8.94,1414000000.0,2621000000.0,1207000000.0,3135213300.0,2.2172654172560113
2002-11-27,9.65,1414000000.0,2621000000.0,1207000000.0,3384206750.0,2.3933569660537484
2002-11-29,9.74,1414000000.0,2621000000.0,1207000000.0,3415769300.0,2.4156784299858556
2002-12-02,9.85,1414000000.0,2621000000.0,1207000000.0,3454345750.0,2.4429602192362094
2002-12-03,8.92,1414000000.0,2621000000.0,1207000000.0,3128199400.0,2.212305091937765
2002-12-04,8.46,1414000000.0,2621000000.0,1207000000.0,2966879700.0000005,2.098217609618105
2002-12-05,8.58,1414000000.0,2621000000.0,1207000000.0,3008963100.0,2.127979561527581
2002-12-06,8.39,1414000000.0,2621000000.0,1207000000.0,2942331050.0,2.0808564710042434
2002-12-09,7.67,1414000000.0,2621000000.0,1207000000.0,2689830650.0,1.9022847595473833
2002-12-10,7.94,1414000000.0,2621000000.0,1207000000.0,2784518300.0,1.9692491513437058
2002-12-11,8.07,1414000000.0,2621000000.0,1207000000.0,2830108650.0,2.0014912659123056
2002-12-12,8.25,1414000000.0,2621000000.0,1207000000.0,2893233750.0,2.0461341937765205
2002-12-13,8.07,1414000000.0,2621000000.0,1207000000.0,2830108650.0,2.0014912659123056
2002-12-16,8.06,1414000000.0,2621000000.0,1207000000.0,2826601700.0,1.9990111032531825
2002-12-17,7.99,1414000000.0,2621000000.0,1207000000.0,2802053050.0,1.981649964639321
2002-12-18,7.64,1414000000.0,2621000000.0,1207000000.0,2679309800.0,1.8948442715700142
2002-12-19,7.44,1414000000.0,2621000000.0,1207000000.0,2609170800.0,1.845241018387553
2002-12-20,7.33,1414000000.0,2621000000.0,1207000000.0,2570594350.0,1.8179592291371995
2002-12-23,7.42,1414000000.0,2621000000.0,1207000000.0,2602156900.0,1.840280693069307
2002-12-24,7.25,1414000000.0,2621000000.0,1207000000.0,2542538750.0,1.798117927864215
2002-12-26,7.13,1414000000.0,2621000000.0,1207000000.0,2500455350.0,1.7683559759547383
2002-12-27,7.01,1414000000.0,2621000000.0,1207000000.0,2458371950.0,1.7385940240452618
2002-12-30,6.72,1414000000.0,2621000000.0,1207000000.0,2356670400.0,1.666669306930693
2002-12-31,6.8,1414000000.0,2621000000.0,1207000000.0,2384726000.0,1.6865106082036776
2003-01-02,7.36,1414000000.0,2621000000.0,1207000000.0,2877369920.0,2.0349150777934937
2003-01-03,7.39,1414000000.0,2621000000.0,1207000000.0,2889098330.0,2.043209568599717
2003-01-06,8.05,1414000000.0,2621000000.0,1207000000.0,3147123350.0000005,2.225688366336634
2003-01-07,8.79,1414000000.0,2621000000.0,1207000000.0,3436424129.9999995,2.430285806223479
2003-01-08,8.4,1414000000.0,2621000000.0,1207000000.0,3283954800.0,2.322457425742574
2003-01-09,9.41,1414000000.0,2621000000.0,1207000000.0,3678811270.0,2.6017052828854315
2003-01-10,9.26,1414000000.0,2621000000.0,1207000000.0,3620169220.0,2.560232828854314
2003-01-13,9.21,1414000000.0,2621000000.0,1207000000.0,3600621870.0000005,2.5464086775106085
2003-01-14,9.69,1414000000.0,2621000000.0,1207000000.0,3788276430.0,2.679120530410184
2003-01-15,9.69,1414000000.0,2621000000.0,1207000000.0,3788276430.0,2.679120530410184
2003-01-16,9.23,1414000000.0,2621000000.0,1207000000.0,3608440810.0,2.5519383380480907
2003-01-17,8.5,1414000000.0,2621000000.0,1207000000.0,3323049500.0,2.3501057284299858
2003-01-21,8.97,1414000000.0,2621000000.0,1207000000.0,3506794590.0000005,2.480052751060821
2003-01-22,8.91,1414000000.0,2621000000.0,1207000000.0,3483337770.0,2.4634637694483734
2003-01-23,9.13,1414000000.0,2621000000.0,1207000000.0,3569346110.0000005,2.5242900353606794
2003-01-24,8.75,1414000000.0,2621000000.0,1207000000.0,3420786250.0,2.419226485148515
2003-01-27,8.85,1414000000.0,2621000000.0,1207000000.0,3459880950.0,2.4468747878359265
2003-01-28,9.18,1414000000.0,2621000000.0,1207000000.0,3588893460.0,2.5381141867043846
2003-01-29,9.35,1414000000.0,2621000000.0,1207000000.0,3655354450.0,2.5851163012729845
2003-01-30,9.01,1414000000.0,2621000000.0,1207000000.0,3522432470.0,2.491112072135785
2003-01-31,8.77,1414000000.0,2621000000.0,1207000000.0,3428605190.0,2.424756145685997
2003-02-03,8.91,1414000000.0,2621000000.0,1207000000.0,3483337770.0,2.4634637694483734
2003-02-04,8.61,1414000000.0,2621000000.0,1207000000.0,3366053670.0,2.3805188613861388
2003-02-05,8.83,1414000000.0,2621000000.0,1207000000.0,3452062010.0,2.4413451272984443
2003-02-06,8.97,1414000000.0,2621000000.0,1207000000.0,3506794590.0000005,2.480052751060821
2003-02-07,8.46,1414000000.0,2621000000.0,1207000000.0,3307411620.0000005,2.3390464073550215
2003-02-10,8.69,1414000000.0,2621000000.0,1207000000.0,3397329430.0,2.402637503536068
2003-02-11,8.8,1414000000.0,2621000000.0,1207000000.0,3440333600.0000005,2.433050636492221
2003-02-12,8.56,1414000000.0,2621000000.0,1207000000.0,3346506320.0,2.3666947100424327
2003-02-13,8.4,1414000000.0,2621000000.0,1207000000.0,3283954800.0,2.322457425742574
2003-02-14,8.7,1414000000.0,2621000000.0,1207000000.0,3401238899.9999995,2.4054023338048087
2003-02-18,9.16,1414000000.0,2621000000.0,1207000000.0,3581074520.0,2.5325845261669024
2003-02-19,9.09,1414000000.0,2621000000.0,1207000000.0,3553708230.0,2.513230714285714
2003-02-20,8.88,1414000000.0,2621000000.0,1207000000.0,3471609360.0000005,2.4551692786421504
2003-02-21,9.08,1414000000.0,2621000000.0,1207000000.0,3549798760.0,2.510465884016973
2003-02-24,8.98,1414000000.0,2621000000.0,1207000000.0,3510704060.0,2.4828175813295617
2003-02-25,8.69,1414000000.0,2621000000.0,1207000000.0,3397329430.0,2.402637503536068
2003-02-26,8.48,1414000000.0,2621000000.0,1207000000.0,3315230560.0,2.3445760678925036
2003-02-27,8.53,1414000000.0,2621000000.0,1207000000.0,3334777909.9999995,2.358400219236209
2003-02-28,8.99,1414000000.0,2621000000.0,1207000000.0,3514613530.0,2.4855824115983025
2003-03-03,8.88,1414000000.0,2621000000.0,1207000000.0,3471609360.0000005,2.4551692786421504
2003-03-04,8.99,1414000000.0,2621000000.0,1207000000.0,3514613530.0,2.4855824115983025
2003-03-05,8.95,1414000000.0,2621000000.0,1207000000.0,3498975649.9999995,2.4745230905233377
2003-03-06,8.92,1414000000.0,2621000000.0,1207000000.0,3487247240.0,2.4662285997171147
2003-03-07,8.88,1414000000.0,2621000000.0,1207000000.0,3471609360.0000005,2.4551692786421504
2003-03-10,8.58,1414000000.0,2621000000.0,1207000000.0,3354325260.0,2.3722243705799153
2003-03-11,8.15,1431000000.0,2615000000.0,1184000000.0,3186218050.0,2.226567470300489
2003-03-12,7.82,1431000000.0,2615000000.0,1184000000.0,3057205540.0,2.1364119776380153
2003-03-13,8.63,1431000000.0,2615000000.0,1184000000.0,3373872610.0000005,2.357702732354997
2003-03-14,8.48,1431000000.0,2615000000.0,1184000000.0,3315230560.0,2.316722962962963
2003-03-17,9.09,1431000000.0,2615000000.0,1184000000.0,3553708230.0,2.4833740251572327
2003-03-18,9.25,1431000000.0,2615000000.0,1184000000.0,3616259750.0,2.527085779175402
2003-03-19,9.18,1431000000.0,2615000000.0,1184000000.0,3588893460.0,2.5079618867924527
2003-03-20,9.18,1431000000.0,2615000000.0,1184000000.0,3588893460.0,2.5079618867924527
2003-03-21,9.11,1431000000.0,2615000000.0,1184000000.0,3561527170.0,2.488837994409504
2003-03-24,8.49,1431000000.0,2615000000.0,1184000000.0,3319140030.0,2.3194549475890986
2003-03-25,8.48,1431000000.0,2615000000.0,1184000000.0,3315230560.0,2.316722962962963
2003-03-26,8.7,1431000000.0,2615000000.0,1184000000.0,3401238899.9999995,2.3768266247379453
2003-03-27,8.46,1431000000.0,2615000000.0,1184000000.0,3307411620.0000005,2.311258993710692
2003-03-28,8.45,1431000000.0,2615000000.0,1184000000.0,3303502149.9999995,2.308527009084556
2003-03-31,8.17,1431000000.0,2615000000.0,1184000000.0,3194036990.0,2.2320314395527605
2003-04-01,8.16,1431000000.0,2615000000.0,1184000000.0,3225199200.0,2.253807966457023
2003-04-02,8.52,1431000000.0,2615000000.0,1184000000.0,3367487400.0,2.3532406708595386
2003-04-03,8.9,1431000000.0,2615000000.0,1184000000.0,3517680500.0,2.4581974143955274
2003-04-04,8.81,1431000000.0,2615000000.0,1184000000.0,3482108450.0,2.4333392382948986
2003-04-07,8.86,1431000000.0,2615000000.0,1184000000.0,3501870700.0,2.4471493361285814
2003-04-08,8.74,1431000000.0,2615000000.0,1184000000.0,3454441300.0,2.414005101327743
2003-04-09,8.41,1431000000.0,2615000000.0,1184000000.0,3324010450.0,2.3228584556254366
2003-04-10,8.41,1431000000.0,2615000000.0,1184000000.0,3324010450.0,2.3228584556254366
2003-04-11,9.09,1431000000.0,2615000000.0,1184000000.0,3592777050.0,2.510675786163522
2003-04-14,9.4,1431000000.0,2615000000.0,1184000000.0,3715303000.0,2.596298392732355
2003-04-15,9.98,1431000000.0,2615000000.0,1184000000.0,3944545100.0,2.7564955276030747
2003-04-16,9.88,1431000000.0,2615000000.0,1184000000.0,3905020600.0000005,2.7288753319357095
2003-04-17,10.05,1431000000.0,2615000000.0,1184000000.0,3972212250.0000005,2.7758296645702307
2003-04-21,10.28,1431000000.0,2615000000.0,1184000000.0,4063118599.9999995,2.8393561146051707
2003-04-22,10.45,1431000000.0,2615000000.0,1184000000.0,4130310249.9999995,2.8863104472396923
2003-04-23,10.23,1431000000.0,2615000000.0,1184000000.0,4043356350.0,2.8255460167714883
2003-04-24,9.99,1431000000.0,2615000000.0,1184000000.0,3948497550.0,2.7592575471698115
2003-04-25,9.72,1431000000.0,2615000000.0,1184000000.0,3841781400.0000005,2.6846830188679247
2003-04-28,10.08,1431000000.0,2615000000.0,1184000000.0,3984069600.0,2.7841157232704403
2003-04-29,10.38,1431000000.0,2615000000.0,1184000000.0,4102643100.0000005,2.866976310272537
2003-04-30,10.24,1431000000.0,2615000000.0,1184000000.0,4047308800.0,2.828308036338225
2003-05-01,10.2,1431000000.0,2615000000.0,1184000000.0,4031498999.9999995,2.8172599580712787
2003-05-02,11.15,1431000000.0,2615000000.0,1184000000.0,4406981750.0,3.079651816911251
2003-05-05,11.94,1431000000.0,2615000000.0,1184000000.0,4719225300.0,3.297851362683438
2003-05-06,12.29,1431000000.0,2615000000.0,1184000000.0,4857561050.0,3.3945220475192173
2003-05-07,12.19,1431000000.0,2615000000.0,1184000000.0,4818036550.0,3.3669018518518516
2003-05-08,11.9,1446000000.0,2628000000.0,1182000000.0,4703415500.0,3.252707814661134
2003-05-09,12.0,1446000000.0,2628000000.0,1182000000.0,4742940000.0,3.2800414937759337
2003-05-12,12.53,1446000000.0,2628000000.0,1182000000.0,4952419850.0,3.4249099930843707
2003-05-13,12.51,1446000000.0,2628000000.0,1182000000.0,4944514950.0,3.4194432572614106
2003-05-14,13.01,1446000000.0,2628000000.0,1182000000.0,5142137450.0,3.556111652835408
2003-05-15,13.07,1446000000.0,2628000000.0,1182000000.0,5165852150.0,3.572511860304288
2003-05-16,13.16,1446000000.0,2628000000.0,1182000000.0,5201424200.0,3.5971121715076073
2003-05-19,12.64,1446000000.0,2628000000.0,1182000000.0,4995896800.0,3.45497704011065
2003-05-20,12.59,1446000000.0,2628000000.0,1182000000.0,4976134550.0,3.4413102005532505
2003-05-21,12.72,1446000000.0,2628000000.0,1182000000.0,5027516400.0,3.47684398340249
2003-05-22,12.93,1446000000.0,2628000000.0,1182000000.0,5110517850.0,3.5342447095435685
2003-05-23,12.8,1446000000.0,2628000000.0,1182000000.0,5059136000.0,3.4987109266943293
2003-05-27,13.89,1446000000.0,2628000000.0,1182000000.0,5489953050.0,3.796648029045643
2003-05-28,13.9,1446000000.0,2628000000.0,1182000000.0,5493905500.0,3.799381396957123
2003-05-29,13.66,1446000000.0,2628000000.0,1182000000.0,5399046700.0,3.733780567081604
2003-05-30,13.81,1446000000.0,2628000000.0,1182000000.0,5458333450.0,3.7747810857538036
2003-06-02,13.99,1446000000.0,2628000000.0,1182000000.0,5529477550.0,3.8239817081604426
2003-06-03,13.88,1446000000.0,2628000000.0,1182000000.0,5486000600.0,3.7939146611341634
2003-06-04,14.39,1446000000.0,2628000000.0,1182000000.0,5687575550.0,3.9333164246196404
2003-06-05,14.45,1446000000.0,2628000000.0,1182000000.0,5711290250.0,3.94971663208852
2003-06-06,13.82,1446000000.0,2628000000.0,1182000000.0,5462285900.0,3.7775144536652836
2003-06-09,13.44,1446000000.0,2628000000.0,1182000000.0,5312092800.0,3.6736464730290455
2003-06-10,13.74,1446000000.0,2628000000.0,1182000000.0,5430666300.0,3.755647510373444
2003-06-11,13.52,1446000000.0,2628000000.0,1182000000.0,5343712400.0,3.6955134163208854
2003-06-12,13.59,1446000000.0,2628000000.0,1182000000.0,5371379550.0,3.714646991701245
2003-06-13,12.82,1446000000.0,2628000000.0,1182000000.0,5067040900.0,3.504177662517289
2003-06-16,13.17,1446000000.0,2628000000.0,1182000000.0,5205376650.0,3.599845539419087
2003-06-17,13.18,1446000000.0,2628000000.0,1182000000.0,5209329100.0,3.602578907330567
2003-06-18,13.9,1446000000.0,2628000000.0,1182000000.0,5493905500.0,3.799381396957123
2003-06-19,13.36,1446000000.0,2628000000.0,1182000000.0,5280473200.0,3.651779529737206
2003-06-20,13.15,1446000000.0,2628000000.0,1182000000.0,5197471750.0,3.5943788035961273
2003-06-23,12.59,1446000000.0,2628000000.0,1182000000.0,4976134550.0,3.4413102005532505
2003-06-24,12.0,1446000000.0,2628000000.0,1182000000.0,4742940000.0,3.2800414937759337
2003-06-25,12.52,1446000000.0,2628000000.0,1182000000.0,4948467400.0,3.4221766251728907
2003-06-26,12.57,1446000000.0,2628000000.0,1182000000.0,4968229650.0,3.4358434647302905
2003-06-27,12.5,1446000000.0,2628000000.0,1182000000.0,4940562500.0,3.416709889349931
2003-06-30,12.47,1446000000.0,2628000000.0,1182000000.0,4928705150.0,3.408509785615491
2003-07-01,12.63,1446000000.0,2628000000.0,1182000000.0,5046000750.0,3.4896270746887965
2003-07-02,13.32,1446000000.0,2628000000.0,1182000000.0,5321673000.0,3.680271784232365
2003-07-03,13.33,1446000000.0,2628000000.0,1182000000.0,5325668250.0,3.6830347510373445
2003-07-07,14.01,1446000000.0,2628000000.0,1182000000.0,5597345250.0,3.8709164937759337
2003-07-08,14.85,1446000000.0,2628000000.0,1182000000.0,5932946250.0,4.103005705394191
2003-07-09,14.87,1446000000.0,2628000000.0,1182000000.0,5940936750.0,4.108531639004149
2003-07-10,14.11,1446000000.0,2628000000.0,1182000000.0,5637297750.0,3.898546161825726
2003-07-11,14.48,1446000000.0,2628000000.0,1182000000.0,5785122000.0,4.000775933609958
2003-07-14,15.03,1446000000.0,2628000000.0,1182000000.0,6004860750.0,4.152739107883818
2003-07-15,14.77,1446000000.0,2628000000.0,1182000000.0,5900984250.0,4.080901970954357
2003-07-16,14.62,1446000000.0,2628000000.0,1182000000.0,5841055500.0,4.039457468879668
2003-07-17,13.9,1446000000.0,2628000000.0,1182000000.0,5553397500.0,3.840523858921162
2003-07-18,13.74,1446000000.0,2628000000.0,1182000000.0,5489473500.0,3.796316390041494
2003-07-21,13.55,1446000000.0,2628000000.0,1182000000.0,5413563750.0,3.743820020746888
2003-07-22,13.94,1446000000.0,2628000000.0,1182000000.0,5569378500.0,3.851575726141079
2003-07-23,14.12,1446000000.0,2628000000.0,1182000000.0,5641293000.0,3.9013091286307056
2003-07-24,14.26,1446000000.0,2628000000.0,1182000000.0,5697226500.0,3.939990663900415
2003-07-25,14.0,1446000000.0,2628000000.0,1182000000.0,5593350000.0,3.8681535269709544
2003-07-28,14.58,1446000000.0,2628000000.0,1182000000.0,5825074500.0,4.028405601659751
2003-07-29,14.8,1446000000.0,2628000000.0,1182000000.0,5912970000.0,4.089190871369294
2003-07-30,14.14,1446000000.0,2628000000.0,1182000000.0,5649283500.0,3.906835062240664
2003-07-31,14.43,1446000000.0,2628000000.0,1182000000.0,5765145750.0,3.9869610995850624
2003-08-01,14.3,1446000000.0,2628000000.0,1182000000.0,5713207500.0,3.951042531120332
2003-08-04,14.12,1446000000.0,2628000000.0,1182000000.0,5641293000.0,3.9013091286307056
2003-08-05,13.58,1446000000.0,2628000000.0,1182000000.0,5425549500.0,3.7521089211618257
2003-08-06,13.2,1446000000.0,2628000000.0,1182000000.0,5273730000.0,3.647116182572614
2003-08-07,13.12,1482000000.0,2980000000.0,1499000000.0,5241768000.0,3.5369554655870443
2003-08-08,13.38,1482000000.0,2980000000.0,1499000000.0,5345644500.0,3.6070475708502023
2003-08-11,13.23,1482000000.0,2980000000.0,1499000000.0,5285715750.0,3.5666098178137653
2003-08-12,13.45,1482000000.0,2980000000.0,1499000000.0,5373611250.0,3.6259185222672063
2003-08-13,13.61,1482000000.0,2980000000.0,1499000000.0,5437535250.0,3.669052125506073
2003-08-14,13.61,1482000000.0,2980000000.0,1499000000.0,5437535250.0,3.669052125506073
2003-08-15,13.61,1482000000.0,2980000000.0,1499000000.0,5437535250.0,3.669052125506073
2003-08-18,14.23,1482000000.0,2980000000.0,1499000000.0,5685240750.0,3.8361948380566804
2003-08-19,14.71,1482000000.0,2980000000.0,1499000000.0,5877012750.0,3.9655956477732794
2003-08-20,15.39,1482000000.0,2980000000.0,1499000000.0,6148689750.0,4.148913461538462
2003-08-21,15.6,1482000000.0,2980000000.0,1499000000.0,6232590000.0,4.205526315789474
2003-08-22,15.48,1482000000.0,2980000000.0,1499000000.0,6184647000.0,4.173176113360324
2003-08-25,15.9,1482000000.0,2980000000.0,1499000000.0,6352447500.0,4.2864018218623485
2003-08-26,16.37,1482000000.0,2980000000.0,1499000000.0,6540224250.0,4.413106781376518
2003-08-27,16.96,1482000000.0,2980000000.0,1499000000.0,6775944000.0,4.572161943319838
2003-08-28,17.45,1482000000.0,2980000000.0,1499000000.0,6971711250.0,4.704258603238866
2003-08-29,17.21,1482000000.0,2980000000.0,1499000000.0,6875825250.0,4.639558198380567
2003-09-02,17.3,1482000000.0,2980000000.0,1499000000.0,6911782500.0,4.663820850202429
2003-09-03,17.63,1482000000.0,2980000000.0,1499000000.0,7043625750.0,4.752783906882591
2003-09-04,18.0,1482000000.0,2980000000.0,1499000000.0,7191450000.0,4.85253036437247
2003-09-05,17.4,1482000000.0,2980000000.0,1499000000.0,6951734999.999999,4.69077935222672
2003-09-08,17.68,1482000000.0,2980000000.0,1499000000.0,7063602000.0,4.766263157894737
2003-09-09,17.49,1482000000.0,2980000000.0,1499000000.0,6987692249.999999,4.715042004048582
2003-09-10,16.55,1482000000.0,2980000000.0,1499000000.0,6612138750.0,4.461632085020243
2003-09-11,16.79,1482000000.0,2980000000.0,1499000000.0,6708024750.0,4.526332489878542
2003-09-12,17.18,1482000000.0,2980000000.0,1499000000.0,6863839500.0,4.63147064777328
2003-09-15,16.4,1482000000.0,2980000000.0,1499000000.0,6552209999.999999,4.421194331983805
2003-09-16,16.73,1482000000.0,2980000000.0,1499000000.0,6684053250.0,4.510157388663967
2003-09-17,16.79,1482000000.0,2980000000.0,1499000000.0,6708024750.0,4.526332489878542
2003-09-18,16.67,1482000000.0,2980000000.0,1499000000.0,6660081750.000001,4.493982287449393
2003-09-19,16.41,1482000000.0,2980000000.0,1499000000.0,6556205250.0,4.423890182186235
2003-09-22,16.17,1482000000.0,2980000000.0,1499000000.0,6460319250.000001,4.359189777327936
2003-09-23,16.05,1482000000.0,2980000000.0,1499000000.0,6412376250.0,4.326839574898785
2003-09-24,15.68,1482000000.0,2980000000.0,1499000000.0,6264552000.0,4.227093117408907
2003-09-25,15.3,1482000000.0,2980000000.0,1499000000.0,6112732500.0,4.1246508097165995
2003-09-26,15.0,1482000000.0,2980000000.0,1499000000.0,5992875000.0,4.0437753036437245
2003-09-29,15.41,1482000000.0,2980000000.0,1499000000.0,6156680250.0,4.15430516194332
2003-09-30,15.0,1482000000.0,2980000000.0,1499000000.0,5992875000.0,4.0437753036437245
2003-10-01,15.17,1482000000.0,2980000000.0,1499000000.0,6114602240.0,4.125912442645074
2003-10-02,15.24,1482000000.0,2980000000.0,1499000000.0,6142817280.0,4.144950931174089
2003-10-03,16.63,1482000000.0,2980000000.0,1499000000.0,6703087360.0,4.523000917678813
2003-10-06,17.29,1482000000.0,2980000000.0,1499000000.0,6969114880.0,4.702506666666666
2003-10-07,18.04,1482000000.0,2980000000.0,1499000000.0,7271418880.0,4.906490472334683
2003-10-08,17.95,1482000000.0,2980000000.0,1499000000.0,7235142400.0,4.882012415654521
2003-10-09,18.4,1482000000.0,2980000000.0,1499000000.0,7416524799.999999,5.00440269905533
2003-10-10,17.62,1482000000.0,2980000000.0,1499000000.0,7102128640.0,4.792259541160594
2003-10-13,17.6,1482000000.0,2980000000.0,1499000000.0,7094067200.000001,4.786819973009448
2003-10-14,17.78,1482000000.0,2980000000.0,1499000000.0,7166620160.0,4.835776086369771
2003-10-15,17.1,1482000000.0,2980000000.0,1499000000.0,6892531200.000001,4.65083076923077
2003-10-16,17.41,1482000000.0,2980000000.0,1499000000.0,7017483520.0,4.735144075573549
2003-10-17,17.09,1482000000.0,2980000000.0,1499000000.0,6888500480.0,4.648110985155196
2003-10-20,17.0,1482000000.0,2980000000.0,1499000000.0,6852224000.0,4.6236329284750335
2003-10-21,17.03,1482000000.0,2980000000.0,1499000000.0,6864316160.0,4.631792280701754
2003-10-22,16.76,1482000000.0,2980000000.0,1499000000.0,6755486720.000001,4.55835811066127
2003-10-23,16.49,1482000000.0,2980000000.0,1499000000.0,6646657279.999999,4.484923940620782
2003-10-24,16.49,1482000000.0,2980000000.0,1499000000.0,6646657279.999999,4.484923940620782
2003-10-27,16.86,1482000000.0,2980000000.0,1499000000.0,6795793920.0,4.585555951417004
2003-10-28,17.68,1482000000.0,2980000000.0,1499000000.0,7126312960.0,4.808578245614035
2003-10-29,17.95,1482000000.0,2980000000.0,1499000000.0,7235142400.0,4.882012415654521
2003-10-30,17.86,1482000000.0,2980000000.0,1499000000.0,7198865920.0,4.857534358974359
2003-10-31,18.0,1482000000.0,2980000000.0,1499000000.0,7255296000.0,4.895611336032388
2003-11-03,18.55,1482000000.0,2980000000.0,1499000000.0,7476985600.0,5.045199460188934
2003-11-04,18.5,1482000000.0,2980000000.0,1499000000.0,7456832000.0,5.031600539811066
2003-11-05,19.01,1482000000.0,2980000000.0,1499000000.0,7662398720.000001,5.170309527665318
2003-11-06,19.0,1482000000.0,2980000000.0,1499000000.0,7658368000.0,5.167589743589744
2003-11-07,18.7,1482000000.0,2980000000.0,1499000000.0,7537446400.0,5.085996221322537
2003-11-10,18.33,1482000000.0,2980000000.0,1499000000.0,7388309759.999999,4.985364210526315
2003-11-11,18.36,1482000000.0,2980000000.0,1499000000.0,7400401920.0,4.993523562753037
2003-11-12,18.6,1482000000.0,2980000000.0,1499000000.0,7497139200.000001,5.058798380566802
2003-11-13,18.46,1482000000.0,2980000000.0,1499000000.0,7440709120.0,5.020721403508772
2003-11-14,17.75,1525000000.0,2728000000.0,1203000000.0,7154528000.0,4.691493770491803
2003-11-17,17.61,1525000000.0,2728000000.0,1203000000.0,7098097920.0,4.654490439344262
2003-11-18,17.3,1525000000.0,2728000000.0,1203000000.0,6973145600.0,4.572554491803278
2003-11-19,17.69,1525000000.0,2728000000.0,1203000000.0,7130343680.000001,4.6756352
2003-11-20,17.4,1525000000.0,2728000000.0,1203000000.0,7013452799.999999,4.598985442622951
2003-11-21,17.42,1525000000.0,2728000000.0,1203000000.0,7021514240.000001,4.604271632786886
2003-11-24,18.3,1525000000.0,2728000000.0,1203000000.0,7376217600.0,4.836864
2003-11-25,18.63,1525000000.0,2728000000.0,1203000000.0,7509231360.0,4.924086137704918
2003-11-26,18.67,1525000000.0,2728000000.0,1203000000.0,7525354240.000001,4.934658518032787
2003-11-28,18.87,1525000000.0,2728000000.0,1203000000.0,7605968640.0,4.987520419672131
2003-12-01,18.95,1525000000.0,2728000000.0,1203000000.0,7638214400.0,5.008665180327869
2003-12-02,18.38,1525000000.0,2728000000.0,1203000000.0,7408463360.0,4.858008760655737
2003-12-03,17.97,1525000000.0,2728000000.0,1203000000.0,7243203840.0,4.749641862295082
2003-12-04,18.14,1525000000.0,2728000000.0,1203000000.0,7311726080.0,4.794574478688524
2003-12-05,17.9,1525000000.0,2728000000.0,1203000000.0,7214988799.999999,4.731140196721311
2003-12-08,18.18,1525000000.0,2728000000.0,1203000000.0,7327848960.0,4.805146859016394
2003-12-09,17.5,1525000000.0,2728000000.0,1203000000.0,7053760000.0,4.625416393442623
2003-12-10,17.21,1525000000.0,2728000000.0,1203000000.0,6936869120.0,4.548766636065574
2003-12-11,17.9,1525000000.0,2728000000.0,1203000000.0,7214988799.999999,4.731140196721311
2003-12-12,17.5,1525000000.0,2728000000.0,1203000000.0,7053760000.0,4.625416393442623
2003-12-15,17.12,1525000000.0,2728000000.0,1203000000.0,6900592640.0,4.524978780327869
2003-12-16,16.6,1525000000.0,2728000000.0,1203000000.0,6690995200.000001,4.387537836065574
2003-12-17,17.03,1525000000.0,2728000000.0,1203000000.0,6864316160.0,4.501190924590164
2003-12-18,18.02,1525000000.0,2728000000.0,1203000000.0,7263357440.0,4.762857337704918
2003-12-19,18.06,1525000000.0,2728000000.0,1203000000.0,7279480319.999999,4.773429718032786
2003-12-22,17.94,1525000000.0,2728000000.0,1203000000.0,7231111680.000001,4.741712577049181
2003-12-23,18.25,1525000000.0,2728000000.0,1203000000.0,7356064000.0,4.823648524590164
2003-12-24,18.51,1525000000.0,2728000000.0,1203000000.0,7460862720.000001,4.892368996721312
2003-12-26,18.58,1525000000.0,2728000000.0,1203000000.0,7489077759.999999,4.910870662295081
2003-12-29,18.51,1525000000.0,2728000000.0,1203000000.0,7460862720.000001,4.892368996721312
2003-12-30,18.51,1525000000.0,2728000000.0,1203000000.0,7460862720.000001,4.892368996721312
2003-12-31,18.68,1525000000.0,2728000000.0,1203000000.0,7529384960.0,4.937301613114754
2004-01-02,19.68,1525000000.0,2728000000.0,1203000000.0,8302185120.0,5.444055816393442
2004-01-05,19.85,1525000000.0,2728000000.0,1203000000.0,8373901150.000001,5.491082721311476
2004-01-06,20.2,1525000000.0,2728000000.0,1203000000.0,8521551800.0,5.587902819672131
2004-01-07,20.19,1525000000.0,2728000000.0,1203000000.0,8517333210.000001,5.585136531147541
2004-01-08,21.3,1525000000.0,2728000000.0,1203000000.0,8985596700.0,5.892194557377049
2004-01-09,22.0,1525000000.0,2728000000.0,1203000000.0,9280898000.0,6.085834754098361
2004-01-12,23.72,1525000000.0,2728000000.0,1203000000.0,10006495480.0,6.561636380327869
2004-01-13,23.01,1525000000.0,2728000000.0,1203000000.0,9706975590.0,6.365229895081967
2004-01-14,22.7,1525000000.0,2728000000.0,1203000000.0,9576199300.0,6.279474950819672
