date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2005-01-26,24.57,5809366000.0,6771212000.0,6771212000.0,14438781630.0,2.485431565165631
2005-01-27,25.0,5809366000.0,6771212000.0,6771212000.0,14691475000.0,2.5289291464851757
2005-01-28,24.55,5809366000.0,6771212000.0,6771212000.0,14427028450.0,2.4834084218484427
2005-01-31,25.13,5809366000.0,6771212000.0,6771212000.0,14767870670.0,2.5420795780468985
2005-02-01,25.0,5809366000.0,6771212000.0,6771212000.0,14691475000.0,2.5289291464851757
2005-02-02,24.47,5809366000.0,6771212000.0,6771212000.0,14380015730.0,2.4753158485796902
2005-02-03,23.3,5809366000.0,6771212000.0,6771212000.0,13692454700.0,2.3569619645241837
2005-02-04,22.97,5809366000.0,6771212000.0,6771212000.0,13498527230.0,2.3235800997905796
2005-02-07,23.14,5809366000.0,6771212000.0,6771212000.0,13598429260.0,2.340776817986679
2005-02-08,23.63,5809366000.0,6771212000.0,6771212000.0,13886382170.0,2.3903438292577883
2005-02-09,23.38,5809366000.0,6771212000.0,6771212000.0,13739467420.0,2.3650545377929366
2005-02-10,23.25,5809366000.0,6771212000.0,6771212000.0,13663071750.0,2.3519041062312134
2005-02-11,23.64,5809366000.0,6771212000.0,6771212000.0,13892258760.0,2.391355400916382
2005-02-14,23.53,5809366000.0,6771212000.0,6771212000.0,13827616270.0,2.3802281126718476
2005-02-15,23.17,5809366000.0,6771212000.0,6771212000.0,13616059030.000002,2.3438115329624614
2005-02-16,22.96,5809366000.0,6771212000.0,6771212000.0,13492650640.0,2.3225685281319857
2005-02-17,22.45,5809366000.0,6771212000.0,6771212000.0,13192944550.0,2.270978373543688
2005-02-18,21.95,5809366000.0,6771212000.0,6771212000.0,12899115050.0,2.2203997906139845
2005-02-22,21.45,5809366000.0,6771212000.0,6771212000.0,12605285550.0,2.1698212076842807
2005-02-23,21.5,5809366000.0,6771212000.0,6771212000.0,12634668500.0,2.174879065977251
2005-02-24,21.71,5809366000.0,6771212000.0,6771212000.0,12758076890.0,2.1961220708077267
2005-02-25,21.63,5809366000.0,6771212000.0,6771212000.0,12711064170.0,2.1880294975389742
2005-02-28,21.54,5809366000.0,6771212000.0,6771212000.0,12658174860.0,2.1789253526116275
2005-03-01,21.56,5809366000.0,6771212000.0,6771212000.0,12669928040.0,2.1809484959288157
2005-03-02,21.86,5809366000.0,6771212000.0,6771212000.0,12846225740.0,2.2112956456866377
2005-03-03,21.29,5809366000.0,6771212000.0,6771212000.0,12511260110.0,2.1536360611467757
2005-03-04,21.26,5992737000.0,6999714000.0,6999714000.0,12493630340.0,2.0847953681264504
2005-03-07,23.0,5992737000.0,6999714000.0,6999714000.0,13516157000.0,2.2554230229025567
2005-03-08,22.57,5992737000.0,6999714000.0,6999714000.0,13263463630.0,2.2132564185613353
2005-03-09,23.35,5992737000.0,6999714000.0,6999714000.0,13721837650.0,2.2897446775989003
2005-03-10,23.04,5992737000.0,6999714000.0,6999714000.0,13539663360.0,2.259345497724996
2005-03-11,22.35,5992737000.0,6999714000.0,6999714000.0,13134178650.0,2.1916828070379193
2005-03-14,22.35,5992737000.0,6999714000.0,6999714000.0,13134178650.0,2.1916828070379193
2005-03-15,21.86,5992737000.0,6999714000.0,6999714000.0,12846225740.0,2.143632490463039
2005-03-16,21.39,5992737000.0,6999714000.0,6999714000.0,12570026010.0,2.097543411299378
2005-03-17,21.85,5992737000.0,6999714000.0,6999714000.0,12840349150.0,2.142651871757429
2005-03-18,21.38,5992737000.0,6999714000.0,6999714000.0,12564149420.0,2.096562792593768
2005-03-21,21.23,5992737000.0,6999714000.0,6999714000.0,12476000570.0,2.081853512009621
2005-03-22,20.75,5992737000.0,6999714000.0,6999714000.0,12193924250.0,2.0347838141403503
2005-03-23,20.9,5992737000.0,6999714000.0,6999714000.0,12282073100.0,2.049493094724497
2005-03-24,21.58,5992737000.0,6999714000.0,6999714000.0,12681681219.999998,2.116175166705964
2005-03-28,21.22,5992737000.0,6999714000.0,6999714000.0,12470123980.0,2.080872893304011
2005-03-29,21.2,5992737000.0,6999714000.0,6999714000.0,12458370800.0,2.0789116558927914
2005-03-30,22.18,5992737000.0,6999714000.0,6999714000.0,13034276620.0,2.1750122890425527
2005-03-31,22.06,5992737000.0,6999714000.0,6999714000.0,12963757540.0,2.163244864575235
2005-04-01,21.53,5992737000.0,6999714000.0,6999714000.0,12701688090.0,2.119513686317287
2005-04-04,21.97,5992737000.0,6999714000.0,6999714000.0,12961267410.0,2.162829339915968
2005-04-05,21.98,5992737000.0,6999714000.0,6999714000.0,12967166940.0,2.1638137865886655
2005-04-06,21.86,5992737000.0,6999714000.0,6999714000.0,12896372580.0,2.152000426516298
2005-04-07,22.0,5992737000.0,6999714000.0,6999714000.0,12978966000.0,2.1657826799340603
2005-04-08,21.71,5992737000.0,6999714000.0,6999714000.0,12807879630.0,2.1372337264258383
2005-04-11,21.77,5992737000.0,6999714000.0,6999714000.0,12843276810.0,2.143140406462022
2005-04-12,21.65,5992737000.0,6999714000.0,6999714000.0,12772482450.0,2.1313270463896545
2005-04-13,21.18,5992737000.0,6999714000.0,6999714000.0,12495204540.0,2.0850580527728817
2005-04-14,20.72,5992737000.0,6999714000.0,6999714000.0,12223826160.0,2.039773505828806
2005-04-15,19.75,5992737000.0,6999714000.0,6999714000.0,11651571750.0,1.9442821785771676
2005-04-18,20.29,5992737000.0,6999714000.0,6999714000.0,11970146370.0,1.9974422989028218
2005-04-19,21.26,5992737000.0,6999714000.0,6999714000.0,12542400780.0,2.0929336261544598
2005-04-20,22.63,5992737000.0,6999714000.0,6999714000.0,13350636390.0,2.22780282031399
2005-04-21,22.85,5992737000.0,6999714000.0,6999714000.0,13480426050.0,2.2494606471133305
2005-04-22,22.62,5992737000.0,6999714000.0,6999714000.0,13344736860.0,2.2268183736412928
2005-04-25,22.98,5992737000.0,6999714000.0,6999714000.0,13557119940.0,2.2622584538583954
2005-04-26,22.31,5992737000.0,6999714000.0,6999714000.0,13161851430.0,2.1963005267876765
2005-04-27,22.85,5992737000.0,6999714000.0,6999714000.0,13480426050.0,2.2494606471133305
2005-04-28,22.37,6134956000000.0,7161190000000.0,7161190000000.0,13197248610.0,0.002151156195741257
2005-04-29,22.58,6134956000000.0,7161190000000.0,7161190000000.0,13321138739.999998,0.002171350330792918
2005-05-02,22.76,6134956000000.0,7161190000000.0,7161190000000.0,13427330280.0,0.002188659589408628
2005-05-03,22.9,6134956000000.0,7161190000000.0,7161190000000.0,13509923700.0,0.002202122346109736
2005-05-04,23.1,6134956000000.0,7161190000000.0,7161190000000.0,13627914300.0,0.0022213548556827465
2005-05-05,22.62,6134956000000.0,7161190000000.0,7161190000000.0,13344736860.0,0.0021751968327075205
2005-05-06,22.95,6134956000000.0,7161190000000.0,7161190000000.0,13539421350.0,0.0022069304735029883
2005-05-09,23.2,6134956000000.0,7161190000000.0,7161190000000.0,13686909600.0,0.002230971110469252
2005-05-10,23.04,6134956000000.0,7161190000000.0,7161190000000.0,13592517120.0,0.002215585102810843
2005-05-11,23.48,6134956000000.0,7161190000000.0,7161190000000.0,13852096440.0,0.002257896623871467
2005-05-12,23.65,6134956000000.0,7161190000000.0,7161190000000.0,13952388450.0,0.0022742442570085264
2005-05-13,24.28,6134956000000.0,7161190000000.0,7161190000000.0,14324058840.0,0.00233482666216351
2005-05-16,24.19,6134956000000.0,7161190000000.0,7161190000000.0,14270963070.0,0.0023261720328556553
2005-05-17,24.04,6134956000000.0,7161190000000.0,7161190000000.0,14182470120.0,0.002311747650675897
2005-05-18,24.73,6134956000000.0,7161190000000.0,7161190000000.0,14589537690.0,0.0023780998087027847
2005-05-19,25.1,6134956000000.0,7161190000000.0,7161190000000.0,14807820300.0,0.0024136799514128545
2005-05-20,25.73,6134956000000.0,7161190000000.0,7161190000000.0,15179490690.0,0.0024742623565678383
2005-05-23,25.73,6134956000000.0,7161190000000.0,7161190000000.0,15179490690.0,0.0024742623565678383
2005-05-24,25.8,6134956000000.0,7161190000000.0,7161190000000.0,15220787400.0,0.002480993734918392
2005-05-25,25.35,6134956000000.0,7161190000000.0,7161190000000.0,14955308550.0,0.002437720588379118
2005-05-26,25.9,6134956000000.0,7161190000000.0,7161190000000.0,15279782700.0,0.0024906099897048974
2005-05-27,25.79,6134956000000.0,7161190000000.0,7161190000000.0,15214887870.0,0.0024800321094397416
2005-05-31,25.65,6134956000000.0,7161190000000.0,7161190000000.0,15132294450.0,0.0024665693527386344
2005-06-01,25.69,6134956000000.0,7161190000000.0,7161190000000.0,15155892570.0,0.0024704158546532363
2005-06-02,25.67,6134956000000.0,7161190000000.0,7161190000000.0,15144093510.000002,0.0024684926036959353
2005-06-03,25.22,6134956000000.0,7161190000000.0,7161190000000.0,14878614660.0,0.0024252194571566608
2005-06-06,25.05,6134956000000.0,7161190000000.0,7161190000000.0,14778322650.0,0.0024088718240196016
2005-06-07,24.79,6134956000000.0,7161190000000.0,7161190000000.0,14624934870.0,0.0023838695615746876
2005-06-08,24.6,6134956000000.0,7161190000000.0,7161190000000.0,14512843800.0,0.0023655986774803275
2005-06-09,24.86,6134956000000.0,7161190000000.0,7161190000000.0,14666231580.0,0.0023906009399252415
2005-06-10,25.13,6134956000000.0,7161190000000.0,7161190000000.0,14825518890.0,0.002416564827848806
2005-06-13,25.16,6134956000000.0,7161190000000.0,7161190000000.0,14843217480.0,0.002419449704284758
2005-06-14,24.99,6134956000000.0,7161190000000.0,7161190000000.0,14742925470.0,0.0024031020711476987
2005-06-15,25.46,6134956000000.0,7161190000000.0,7161190000000.0,15020203380.0,0.002448298468644274
2005-06-16,26.24,6134956000000.0,7161190000000.0,7161190000000.0,15480366720.0,0.002523305255979016
2005-06-17,26.27,6134956000000.0,7161190000000.0,7161190000000.0,15498065310.0,0.0025261901324149677
2005-06-20,26.02,6134956000000.0,7161190000000.0,7161190000000.0,15350577060.0,0.002502149495448704
2005-06-21,27.12,6134956000000.0,7161190000000.0,7161190000000.0,15999525360.0,0.0026079282981002635
2005-06-22,27.06,6134956000000.0,7161190000000.0,7161190000000.0,15964128180.0,0.00260215854522836
2005-06-23,26.75,6134956000000.0,7161190000000.0,7161190000000.0,15781242750.0,0.0025723481553901937
2005-06-24,25.6,6134956000000.0,7161190000000.0,7161190000000.0,15102796800.0,0.0024617612253453815
2005-06-27,25.27,6134956000000.0,7161190000000.0,7161190000000.0,14908112310.0,0.0024300275845499137
2005-06-28,25.18,6134956000000.0,7161190000000.0,7161190000000.0,14855016540.0,0.002421372955242059
2005-06-29,25.23,6134956000000.0,7161190000000.0,7161190000000.0,14884514190.0,0.0024261810826353117
2005-06-30,25.18,6134956000000.0,7161190000000.0,7161190000000.0,14855016540.0,0.002421372955242059
2005-07-01,24.89,6134956000000.0,7161190000000.0,7161190000000.0,14834365330.0,0.002418006800700771
2005-07-05,24.72,6134956000000.0,7161190000000.0,7161190000000.0,14733045840.0,0.0024014916879599463
2005-07-06,24.95,6134956000000.0,7161190000000.0,7161190000000.0,14870125150.0,0.002423835664021062
2005-07-07,24.85,6134956000000.0,7161190000000.0,7161190000000.0,14810525450.0,0.002414120891820577
2005-07-08,25.4,6134956000000.0,7161190000000.0,7161190000000.0,15138323800.0,0.0024675521389232458
2005-07-11,25.5,6134956000000.0,7161190000000.0,7161190000000.0,15197923500.0,0.002477266911123731
2005-07-12,26.0,6134956000000.0,7161190000000.0,7161190000000.0,15495922000.0,0.002525840772126157
2005-07-13,26.16,6134956000000.0,7161190000000.0,7161190000000.0,15591281520.0,0.0025413844076469334
2005-07-14,26.28,6134956000000.0,7161190000000.0,7161190000000.0,15662801160.0,0.0025530421342875157
2005-07-15,26.08,6134956000000.0,7161190000000.0,7161190000000.0,15543601759.999998,0.0025336125898865447
2005-07-18,26.12,6134956000000.0,7161190000000.0,7161190000000.0,15567441640.0,0.0025374984987667393
2005-07-19,26.53,6134956000000.0,7161190000000.0,7161190000000.0,15811800410.0,0.002577329064788729
2005-07-20,25.0,6134956000000.0,7161190000000.0,7161190000000.0,14899925000.0,0.0024286930501213047
2005-07-21,23.9,6134956000000.0,7161190000000.0,7161190000000.0,14244328300.0,0.0023218305559159673
2005-07-22,23.84,6134956000000.0,7161190000000.0,7161190000000.0,14208568480.0,0.0023160016925956764
2005-07-25,23.03,6134956000000.0,7161190000000.0,7161190000000.0,13725810910.0,0.002237312037771746
2005-07-26,23.1,6134956000000.0,7161190000000.0,7161190000000.0,13767530700.0,0.0022441123783120856
2005-07-27,24.13,6134956000000.0,7161190000000.0,7161190000000.0,14381407610.0,0.0023441745319770836
2005-07-28,23.97,6134956000000.0,7161190000000.0,7161190000000.0,14286048090.0,0.002328630896456307
2005-07-29,23.99,6134956000000.0,7161190000000.0,7161190000000.0,14297968030.0,0.002330573850896404
2005-08-01,24.16,6134956000000.0,7161190000000.0,7161190000000.0,14399287520.0,0.002347088963637229
2005-08-02,24.25,6322886000000.0,7383816000000.0,7383816000000.0,14452927250.0,0.002285811771713107
2005-08-03,24.48,6322886000000.0,7383816000000.0,7383816000000.0,14590006560.0,0.0023074916359396643
2005-08-04,23.79,6322886000000.0,7383816000000.0,7383816000000.0,14178768630.0,0.002242452043259992
2005-08-05,23.63,6322886000000.0,7383816000000.0,7383816000000.0,14083409110.0,0.0022273703985806483
2005-08-08,23.11,6322886000000.0,7383816000000.0,7383816000000.0,13773490670.0,0.0021783550533727796
2005-08-09,23.3,6322886000000.0,7383816000000.0,7383816000000.0,13886730100.0,0.0021962645064295006
2005-08-10,23.56,6322886000000.0,7383816000000.0,7383816000000.0,14041689320.0,0.002220772179033435
2005-08-11,23.79,6322886000000.0,7383816000000.0,7383816000000.0,14178768630.0,0.002242452043259992
2005-08-12,23.58,6322886000000.0,7383816000000.0,7383816000000.0,14053609259.999998,0.0022226573846183526
2005-08-15,23.49,6322886000000.0,7383816000000.0,7383816000000.0,13999969530.0,0.002214173959486222
2005-08-16,23.6,6322886000000.0,7383816000000.0,7383816000000.0,14065529200.0,0.002224542590203271
2005-08-17,23.48,6322886000000.0,7383816000000.0,7383816000000.0,13994009560.0,0.002213231356693763
2005-08-18,23.37,6322886000000.0,7383816000000.0,7383816000000.0,13928449890.0,0.002202862725976714
2005-08-19,23.32,6322886000000.0,7383816000000.0,7383816000000.0,13898650040.0,0.0021981497120144187
2005-08-22,23.6,6322886000000.0,7383816000000.0,7383816000000.0,14065529200.0,0.002224542590203271
2005-08-23,23.66,6322886000000.0,7383816000000.0,7383816000000.0,14101289020.0,0.002230198206958025
2005-08-24,23.56,6322886000000.0,7383816000000.0,7383816000000.0,14041689320.0,0.002220772179033435
2005-08-25,23.34,6322886000000.0,7383816000000.0,7383816000000.0,13910569980.0,0.002200034917599337
2005-08-26,22.97,6322886000000.0,7383816000000.0,7383816000000.0,13690051090.0,0.0021651586142783534
2005-08-29,22.84,6322886000000.0,7383816000000.0,7383816000000.0,13612571480.0,0.002152904777976386
2005-08-30,22.62,6322886000000.0,7383816000000.0,7383816000000.0,13481452140.0,0.002132167516542288
2005-08-31,22.74,6322886000000.0,7383816000000.0,7383816000000.0,13552971780.0,0.002143478750051796
2005-09-01,23.02,6322886000000.0,7383816000000.0,7383816000000.0,13719850940.0,0.002169871628240648
2005-09-02,23.16,6322886000000.0,7383816000000.0,7383816000000.0,13803290520.0,0.0021830680673350744
2005-09-06,23.35,6322886000000.0,7383816000000.0,7383816000000.0,13916529950.0,0.002200977520391796
2005-09-07,23.8,6322886000000.0,7383816000000.0,7383816000000.0,14184728600.0,0.0022433946460524512
2005-09-08,24.08,6322886000000.0,7383816000000.0,7383816000000.0,14351607759.999998,0.0022697875242413033
2005-09-09,24.02,6322886000000.0,7383816000000.0,7383816000000.0,14315847940.0,0.00226413190748655
2005-09-12,24.03,6322886000000.0,7383816000000.0,7383816000000.0,14321807910.0,0.0022650745102790085
2005-09-13,24.0,6322886000000.0,7383816000000.0,7383816000000.0,14303928000.0,0.0022622467019016317
2005-09-14,23.51,6322886000000.0,7383816000000.0,7383816000000.0,14011889470.0,0.00221605916507114
2005-09-15,23.38,6322886000000.0,7383816000000.0,7383816000000.0,13934409860.0,0.002203805328769173
2005-09-16,23.53,6322886000000.0,7383816000000.0,7383816000000.0,14023809410.0,0.002217944370656058
2005-09-19,23.26,6322886000000.0,7383816000000.0,7383816000000.0,13862890220.0,0.002192494095259665
2005-09-20,23.13,6322886000000.0,7383816000000.0,7383816000000.0,13785410610.0,0.0021802402589576977
2005-09-21,22.7,6322886000000.0,7383816000000.0,7383816000000.0,13529131900.0,0.00213970833888196
2005-09-22,22.42,6322886000000.0,7383816000000.0,7383816000000.0,13362252740.000002,0.002113315460693108
2005-09-23,22.33,6322886000000.0,7383816000000.0,7383816000000.0,13308613009.999998,0.002104832035560976
2005-09-26,22.46,6322886000000.0,7383816000000.0,7383816000000.0,13386092620.0,0.0021170858718629437
2005-09-27,22.59,6322886000000.0,7383816000000.0,7383816000000.0,13463572230.0,0.002129339708164911
2005-09-28,23.53,6322886000000.0,7383816000000.0,7383816000000.0,14023809410.0,0.002217944370656058
2005-09-29,23.68,6322886000000.0,7383816000000.0,7383816000000.0,14113208960.0,0.002232083412542943
2005-09-30,23.8,6322886000000.0,7383816000000.0,7383816000000.0,14184728600.0,0.0022433946460524512
2005-10-03,23.01,6322886000000.0,7383816000000.0,7383816000000.0,13780850070.0,0.0021795189838943797
2005-10-04,22.55,6322886000000.0,7383816000000.0,7383816000000.0,13505352850.0,0.0021359475483189163
2005-10-05,22.09,6322886000000.0,7383816000000.0,7383816000000.0,13229855630.0,0.002092376112743453
2005-10-06,22.32,6322886000000.0,7383816000000.0,7383816000000.0,13367604240.0,0.0021141618305311844
2005-10-07,22.43,6322886000000.0,7383816000000.0,7383816000000.0,13433484010.0,0.0021245810868644474
2005-10-10,22.2,6322886000000.0,7383816000000.0,7383816000000.0,13295735400.0,0.002102795369076716
2005-10-11,21.58,6322886000000.0,7383816000000.0,7383816000000.0,12924413059.999998,0.0020440686515619606
2005-10-12,21.39,6322886000000.0,7383816000000.0,7383816000000.0,12810620730.0,0.002026071754259052
2005-10-13,21.9,6322886000000.0,7383816000000.0,7383816000000.0,13116063300.0,0.002074379215440544
2005-10-14,21.59,6322886000000.0,7383816000000.0,7383816000000.0,12930402130.0,0.0020450158566831665
2005-10-17,21.88,6322886000000.0,7383816000000.0,7383816000000.0,13104085160.0,0.0020724848051981324
2005-10-18,21.31,6322886000000.0,7383816000000.0,7383816000000.0,12762708170.0,0.002018494113289406
2005-10-19,21.99,6322886000000.0,7383816000000.0,7383816000000.0,13169964930.0,0.0020829040615313954
2005-10-20,22.79,6322886000000.0,7383816000000.0,7383816000000.0,13649090530.0,0.0021586804712278537
2005-10-21,23.27,6322886000000.0,7383816000000.0,7383816000000.0,13936565890.0,0.002204146317045729
2005-10-24,23.26,6322886000000.0,7383816000000.0,7383816000000.0,13930576820.0,0.002203199111924523
2005-10-25,22.97,6322886000000.0,7383816000000.0,7383816000000.0,13756893790.0,0.002175730163409557
2005-10-26,22.85,6322886000000.0,7383816000000.0,7383816000000.0,13685024950.0,0.002164363701955088
2005-10-27,22.47,6322886000000.0,7383816000000.0,7383816000000.0,13457440290.0,0.0021283699073492706
2005-10-28,22.67,6322886000000.0,7383816000000.0,7383816000000.0,13577221690.000002,0.0021473140097733852
2005-10-31,23.33,6322886000000.0,7383816000000.0,7383816000000.0,13972500309.999998,0.002209829547772963
2005-11-01,23.72,6322886000000.0,7383816000000.0,7383816000000.0,14206074040.0,0.0022467705474999867
2005-11-02,24.1,6322886000000.0,7383816000000.0,7383816000000.0,14433658700.0,0.0022827643421058042
2005-11-03,24.19,6710899000000.0,7817799000000.0,7817799000000.0,14487560330.0,0.002158810664562229
2005-11-04,23.97,6710899000000.0,7817799000000.0,7817799000000.0,14355800790.0,0.0021391769999816717
2005-11-07,24.5,6710899000000.0,7817799000000.0,7817799000000.0,14673221500.0,0.0021864762828348334
2005-11-08,24.42,6710899000000.0,7817799000000.0,7817799000000.0,14625308940.000002,0.0021793367684419035
2005-11-09,24.6,6710899000000.0,7817799000000.0,7817799000000.0,14733112200.0,0.002195400675825996
2005-11-10,24.45,6710899000000.0,7817799000000.0,7817799000000.0,14643276150.0,0.002182014086339252
2005-11-11,23.99,6710899000000.0,7817799000000.0,7817799000000.0,14367778930.0,0.002140961878579904
2005-11-14,23.56,6710899000000.0,7817799000000.0,7817799000000.0,14110248920.0,0.002102586988717905
2005-11-15,23.22,6710899000000.0,7817799000000.0,7817799000000.0,13906620540.0,0.002072244052547952
2005-11-16,22.95,6710899000000.0,7817799000000.0,7817799000000.0,13744915650.0,0.0020481481914718133
2005-11-17,23.38,6710899000000.0,7817799000000.0,7817799000000.0,14002445660.0,0.0020865230813338124
2005-11-18,23.36,6710899000000.0,7817799000000.0,7817799000000.0,13990467520.0,0.0020847382027355797
2005-11-21,23.41,6710899000000.0,7817799000000.0,7817799000000.0,14020412870.0,0.002089200399231161
2005-11-22,23.59,6710899000000.0,7817799000000.0,7817799000000.0,14128216130.0,0.002105264306615254
2005-11-23,24.07,6710899000000.0,7817799000000.0,7817799000000.0,14415691490.0,0.0021481013929728343
2005-11-25,23.93,6710899000000.0,7817799000000.0,7817799000000.0,14331844510.0,0.0021356072427852067
2005-11-28,23.83,6710899000000.0,7817799000000.0,7817799000000.0,14271953809.999998,0.0021266828497940437
2005-11-29,23.29,6710899000000.0,7817799000000.0,7817799000000.0,13948544030.0,0.002078491127641766
2005-11-30,22.49,6710899000000.0,7817799000000.0,7817799000000.0,13469418430.0,0.002007095983712465
2005-12-01,22.91,6710899000000.0,7817799000000.0,7817799000000.0,13720959370.0,0.0020445784342753483
2005-12-02,22.84,6710899000000.0,7817799000000.0,7817799000000.0,13679035880.0,0.0020383313591815343
2005-12-05,23.44,6710899000000.0,7817799000000.0,7817799000000.0,14038380080.0,0.00209187771712851
2005-12-06,23.01,6710899000000.0,7817799000000.0,7817799000000.0,13780850070.0,0.002053502827266511
2005-12-07,22.7,6710899000000.0,7817799000000.0,7817799000000.0,13595188900.0,0.0020258372089939068
2005-12-08,22.31,6710899000000.0,7817799000000.0,7817799000000.0,13361615170.0,0.0019910320763283727
2005-12-09,22.55,6710899000000.0,7817799000000.0,7817799000000.0,13505352850.0,0.002012450619507163
2005-12-12,22.46,6710899000000.0,7817799000000.0,7817799000000.0,13451451220.0,0.0020044186658151166
2005-12-13,22.26,6710899000000.0,7817799000000.0,7817799000000.0,13331669820.0,0.0019865698798327914
2005-12-14,21.78,6710899000000.0,7817799000000.0,7817799000000.0,13044194460.0,0.001943732793475211
2005-12-15,21.59,6710899000000.0,7817799000000.0,7817799000000.0,12930402130.0,0.001926776446792002
2005-12-16,21.84,6710899000000.0,7817799000000.0,7817799000000.0,13080128880.0,0.0019490874292699086
2005-12-19,21.9,6710899000000.0,7817799000000.0,7817799000000.0,13116063300.0,0.0019544420650646063
2005-12-20,22.04,6710899000000.0,7817799000000.0,7817799000000.0,13199910280.0,0.001966936215252234
2005-12-21,22.13,6710899000000.0,7817799000000.0,7817799000000.0,13253811910.0,0.00197496816894428
2005-12-22,22.14,6710899000000.0,7817799000000.0,7817799000000.0,13259800980.0,0.0019758606082433965
2005-12-23,22.3,6710899000000.0,7817799000000.0,7817799000000.0,13355626100.0,0.0019901396370292563
2005-12-27,22.1,6710899000000.0,7817799000000.0,7817799000000.0,13235844700.0,0.001972290851046931
2005-12-28,22.67,6710899000000.0,7817799000000.0,7817799000000.0,13577221690.000002,0.002023159891096558
2005-12-29,22.28,6710899000000.0,7817799000000.0,7817799000000.0,13343647960.0,0.001988354758431024
2005-12-30,22.3,6710899000000.0,7817799000000.0,7817799000000.0,13355626100.0,0.0019901396370292563
2006-01-03,21.19,6710899000000.0,7817799000000.0,7817799000000.0,12790050910.0,0.001905862524529128
2006-01-04,21.36,6710899000000.0,7817799000000.0,7817799000000.0,12892661040.0,0.001921152596693826
2006-01-05,21.51,6710899000000.0,7817799000000.0,7817799000000.0,12983199390.0,0.0019346438368391479
2006-01-06,22.06,6710899000000.0,7817799000000.0,7817799000000.0,13315173340.0,0.0019841117173719945
2006-01-09,21.05,6710899000000.0,7817799000000.0,7817799000000.0,12705548450.0,0.0018932707003934941
2006-01-10,22.25,6710899000000.0,7817799000000.0,7817799000000.0,13429855250.0,0.0020012006215560686
2006-01-11,22.13,6710899000000.0,7817799000000.0,7817799000000.0,13357424570.0,0.001990407629439811
2006-01-12,21.62,6710899000000.0,7817799000000.0,7817799000000.0,13049594180.0,0.0019445374129457172
2006-01-13,21.92,6710899000000.0,7817799000000.0,7817799000000.0,13230670880.000002,0.001971519893236361
2006-01-17,21.71,6710899000000.0,7817799000000.0,7817799000000.0,13103917190.0,0.0019526321570329103
2006-01-18,22.31,6710899000000.0,7817799000000.0,7817799000000.0,13466070590.0,0.0020065971176141976
2006-01-19,22.38,6710899000000.0,7817799000000.0,7817799000000.0,13508321820.0,0.002012893029682014
2006-01-20,21.61,6710899000000.0,7817799000000.0,7817799000000.0,13043558290.0,0.001943637996936029
2006-01-23,21.19,6710899000000.0,7817799000000.0,7817799000000.0,12790050910.0,0.001905862524529128
2006-01-24,21.35,6710899000000.0,7817799000000.0,7817799000000.0,12886625150.0,0.0019202531806841378
2006-01-25,21.52,6710899000000.0,7817799000000.0,7817799000000.0,12989235280.0,0.001935543252848836
2006-01-26,17.06,6710899000000.0,7817799000000.0,7817799000000.0,10297228340.0,0.001534403712527934
2006-01-27,17.48,6710899000000.0,7817799000000.0,7817799000000.0,10550735720.0,0.0015721791849348352
2006-01-30,18.3,6710899000000.0,7817799000000.0,7817799000000.0,11045678700.0,0.001645931297729261
2006-01-31,18.13,6710899000000.0,7817799000000.0,7817799000000.0,10943068570.0,0.0016306412255645629
2006-02-01,18.29,6710899000000.0,7817799000000.0,7817799000000.0,11039642810.0,0.001645031881719573
2006-02-02,18.05,6710899000000.0,7817799000000.0,7817799000000.0,10894781450.0,0.001623445897487058
2006-02-03,18.37,6710899000000.0,7817799000000.0,7817799000000.0,11087929930.0,0.0016522272097970777
2006-02-06,18.66,6710899000000.0,7817799000000.0,7817799000000.0,11262970740.0,0.0016783102740780334
2006-02-07,18.82,6710899000000.0,7817799000000.0,7817799000000.0,11359544980.0,0.0016927009302330433
2006-02-08,18.96,6710899000000.0,7817799000000.0,7817799000000.0,11444047440.0,0.001705292754368677
2006-02-09,18.8,6710899000000.0,7817799000000.0,7817799000000.0,11347473200.0,0.001690902098213667
2006-02-10,19.21,6710899000000.0,7817799000000.0,7817799000000.0,11594944690.0,0.00172777815461088
2006-02-13,18.65,6710899000000.0,7817799000000.0,7817799000000.0,11256934850.0,0.0016774108580683452
2006-02-14,19.0,6710899000000.0,7817799000000.0,7817799000000.0,11468191000.0,0.0017088904184074294
2006-02-15,19.13,6710899000000.0,7817799000000.0,7817799000000.0,11546657570.0,0.001720582826533375
2006-02-16,18.62,6710899000000.0,7817799000000.0,7817799000000.0,11238827180.0,0.0016747126100392809
2006-02-17,17.97,6710899000000.0,7817799000000.0,7817799000000.0,10846494330.0,0.001616250569409553
2006-02-21,17.45,6710899000000.0,7817799000000.0,7817799000000.0,10532628050.0,0.0015694809369057707
2006-02-22,17.74,6710899000000.0,7817799000000.0,7817799000000.0,10707668860.0,0.0015955640011867263
2006-02-23,17.82,6710899000000.0,7817799000000.0,7817799000000.0,10755955980.0,0.0016027593292642312
2006-02-24,17.67,6710899000000.0,7817799000000.0,7817799000000.0,10665417630.000002,0.0015892680891189098
2006-02-27,17.89,6710899000000.0,7817799000000.0,7817799000000.0,10798207210.0,0.001609055241332048
2006-02-28,18.39,6710899000000.0,7817799000000.0,7817799000000.0,11100001710.0,0.001654026041816454
