date,IP,IP_SHE,PB Ratio
2008-10-29,6917208000.0,9503000000.0,0.727897295590866
2008-10-30,6610823999.999999,9503000000.0,0.6956565295169945
2008-10-31,6685456000.0,9503000000.0,0.7035100494580658
2008-11-03,6328008000.0,9503000000.0,0.6658958223718826
2008-11-04,6775800000.0,9503000000.0,0.71301694201831
2008-11-05,6269088000.0,9503000000.0,0.6596956750499842
2008-11-06,5711312000.0,9503000000.0,0.6010009470693465
2008-11-07,5762376000.0,8765000000.0,0.657430233884769
2008-11-10,5459920000.0,8765000000.0,0.6229229891614375
2008-11-11,5232096000.0,8765000000.0,0.596930519110097
2008-11-12,4560408000.0,8765000000.0,0.5202975470621791
2008-11-13,5334224000.0,8765000000.0,0.6085823160296634
2008-11-14,4851080000.0,8765000000.0,0.5534603536794067
2008-11-17,4497560000.0,8765000000.0,0.5131272104962921
2008-11-18,4489704000.0,8765000000.0,0.5122309184255562
2008-11-19,4340440000.0,8765000000.0,0.4952013690815744
2008-11-20,4014416000.0000005,8765000000.0,0.45800524814603544
2008-11-21,4285448000.0,8765000000.0,0.4889273245864233
2008-11-24,4701816000.0,8765000000.0,0.536430804335425
2008-11-25,4701816000.0,8765000000.0,0.536430804335425
2008-11-26,4870720000.0,8765000000.0,0.5557010838562464
2008-11-28,4823584000.0,8765000000.0,0.5503233314318311
2008-12-01,4293304000.0,8765000000.0,0.4898236166571592
2008-12-02,4513272000.0,8765000000.0,0.5149197946377638
2008-12-03,4607544000.0,8765000000.0,0.5256752994865944
2008-12-04,4316872000.0,8765000000.0,0.4925124928693668
2008-12-05,4285448000.0,8765000000.0,0.4889273245864233
2008-12-08,4737168000.0,8765000000.0,0.5404641186537364
2008-12-09,4756808000.0,8765000000.0,0.5427048488305761
2008-12-10,5019984000.0,8765000000.0,0.5727306332002282
2008-12-11,4615400000.0,8765000000.0,0.5265715915573302
2008-12-12,4713600000.0,8765000000.0,0.5377752424415289
2008-12-15,4745024000.0,8765000000.0,0.5413604107244724
2008-12-16,5051408000.0,8765000000.0,0.5763158014831717
2008-12-17,5098544000.0,8765000000.0,0.581693553907587
2008-12-18,4784304000.0,8765000000.0,0.5458418710781517
2008-12-19,4741096000.0,8765000000.0,0.5409122646891044
2008-12-22,4521128000.0,8765000000.0,0.5158160867084998
2008-12-23,4419000000.0,8765000000.0,0.5041642897889332
2008-12-24,4422928000.0,8765000000.0,0.5046124358243012
2008-12-26,4450424000.0,8765000000.0,0.5077494580718768
2008-12-29,4426856000.0,8765000000.0,0.5050605818596692
2008-12-30,4509344000.0,8765000000.0,0.5144716486023959
2008-12-31,4572192000.0,8765000000.0,0.521641985168283
2009-01-02,8345261165.44,8765000000.0,0.9521119412937821
2009-01-05,8052564403.52,8765000000.0,0.9187181293234455
2009-01-06,8406523278.4,8765000000.0,0.9591013437992013
2009-01-07,7841550458.88,8765000000.0,0.894643520693668
2009-01-08,7970881586.240001,8765000000.0,0.9093989259828865
2009-01-09,7855164261.759999,8765000000.0,0.8961967212504277
2009-01-12,7528432992.64,8765000000.0,0.8589199078881917
2009-01-13,7535239894.08,8765000000.0,0.8596965081665716
2009-01-14,7167667216.32,8765000000.0,0.8177600931340558
2009-01-15,7174474117.759999,8765000000.0,0.8185366934124357
2009-01-16,7310612146.56,8765000000.0,0.8340686989800343
2009-01-20,6527818480.96,8765000000.0,0.7447596669663434
2009-01-21,7154053413.44,8765000000.0,0.8162068925772961
2009-01-22,7235736230.72,8765000000.0,0.8255260959178551
2009-01-23,7269770737.92,8765000000.0,0.8294090973097548
2009-01-26,7201701723.52,8765000000.0,0.8216430945259555
2009-01-27,7494398485.44,8765000000.0,0.855036906496292
2009-01-28,7800709050.240001,8765000000.0,0.8899839190233886
2009-01-29,7058756793.28,8765000000.0,0.8053344886799771
2009-01-30,6119404394.56,8765000000.0,0.6981636502635482
2009-02-02,5431907349.12,8765000000.0,0.6197270221471762
2009-02-03,5465941856.32,8765000000.0,0.6236100235390758
2009-02-04,5302576221.76,8765000000.0,0.6049716168579579
2009-02-05,5234507207.360001,8765000000.0,0.5972056140741586
2009-02-06,5370645236.16,8765000000.0,0.612737619641757
2009-02-09,5452328053.44,8765000000.0,0.622056822982316
2009-02-10,5193665798.72,8765000000.0,0.592546012403879
2009-02-11,4826093120.96,8765000000.0,0.5506095973713634
2009-02-12,4894162135.360001,8765000000.0,0.5583756001551626
2009-02-13,4621886077.76,8765000000.0,0.5273115890199658
2009-02-17,4376837625.92,8765000000.0,0.49935397899828865
2009-02-18,4342803118.72,8765000000.0,0.4954709776063891
2009-02-19,4179437484.16,8765000000.0,0.4768325709252709
2009-02-20,4111368469.76,8765000000.0,0.4690665681414718
2009-02-23,3859513116.48,8765000000.0,0.4403323578414147
2009-02-24,4342803118.72,8765000000.0,0.4954709776063891
2009-02-25,4043299455.36,8765000000.0,0.46130056535767255
2009-02-26,3913968328.0,4169000000.0,0.938826655792756
2009-02-27,3818671707.84,4169000000.0,0.9159682676517151
2009-03-02,3437485227.2,4169000000.0,0.8245347150875509
2009-03-03,3178822972.48,4169000000.0,0.7624905187047254
2009-03-04,3110753958.0800004,4169000000.0,0.7461630986039819
2009-03-05,2797636491.84,4169000000.0,0.6710569661405613
2009-03-06,2743181280.32,4169000000.0,0.6579950300599665
2009-03-09,2954195224.96,4169000000.0,0.7086100323722715
2009-03-10,3301347198.3999996,4169000000.0,0.7918798748860637
2009-03-11,3668919876.16,4169000000.0,0.8800479434300791
2009-03-12,3934389032.32,4169000000.0,0.9437248818229792
2009-03-13,4138596075.52,4169000000.0,0.9927071421252098
2009-03-16,4247506498.56,4169000000.0,1.0188310142863997
2009-03-17,4873741431.04,4169000000.0,1.1690432792132406
2009-03-18,5214086503.04,4169000000.0,1.2506803797169586
2009-03-19,4982651854.08,4169000000.0,1.1951671513744302
2009-03-20,4751217205.12,4169000000.0,1.139653923031902
2009-03-23,5486362560.64,4169000000.0,1.315990060119933
2009-03-24,6173859606.08,4169000000.0,1.480897003137443
2009-03-25,5499976363.52,4169000000.0,1.3192555441400817
2009-03-26,5615693688.0,4169000000.0,1.3470121583113457
2009-03-27,5418293546.24,4169000000.0,1.2996626400191893
2009-03-30,4962231149.76,4169000000.0,1.1902689253442074
2009-03-31,4723989599.360001,4169000000.0,1.1331229549916049
2009-04-01,3168832000.0,4169000000.0,0.760094027344687
2009-04-02,3396096000.0,4169000000.0,0.8146068601583113
2009-04-03,3366080000.0,4169000000.0,0.8074070520508515
2009-04-06,3143104000.0,4169000000.0,0.7539227632525786
2009-04-07,2902976000.0,4169000000.0,0.6963242983929
2009-04-08,3031616000.0,4169000000.0,0.7271806188534421
2009-04-09,3306048000.0,4169000000.0,0.7930074358359319
2009-04-13,3331776000.0,4169000000.0,0.7991786999280402
2009-04-14,3053056000.0,4169000000.0,0.7323233389301991
2009-04-15,3721984000.0,4169000000.0,0.892776205325018
2009-04-16,3700544000.0000005,4169000000.0,0.8876334852482611
2009-04-17,3730559999.9999995,4169000000.0,0.8948332933557207
2009-04-20,3280320000.0,4169000000.0,0.7868361717438235
2009-04-21,3713408000.0,4169000000.0,0.8907191172943152
2009-04-22,3992128000.0,4169000000.0,0.9575744782921564
2009-04-23,4069312000.0,4169000000.0,0.9760882705684817
2009-04-24,4592448000.0,4169000000.0,1.1015706404413528
2009-04-27,4438080000.0,4169000000.0,1.0645430558887023
2009-04-28,4403776000.0,4169000000.0,1.056314703765891
2009-04-29,4609600000.0,4169000000.0,1.1056848165027584
2009-04-30,5355712000.0,4169000000.0,1.2846514751739027
2009-05-01,5514368000.0,4169000000.0,1.3227076037419045
2009-05-04,5981760000.0,4169000000.0,1.4348189014152075
2009-05-05,5737344000.0,4169000000.0,1.3761918925401775
2009-05-06,5917440000.0,4169000000.0,1.4193907411849365
2009-05-07,5578688000.0,4144000000.0,1.3462084942084942
2009-05-08,6071808000.0,4144000000.0,1.4652046332046331
2009-05-11,5921728000.0,4144000000.0,1.428988416988417
2009-05-12,5715904000.0,4144000000.0,1.3793204633204634
2009-05-13,5098432000.0,4144000000.0,1.2303166023166023
2009-05-14,5287104000.0,4144000000.0,1.2758455598455598
2009-05-15,5282816000.0,4144000000.0,1.2748108108108107
2009-05-18,5754496000.0,4144000000.0,1.3886332046332046
2009-05-19,6050368000.0,4144000000.0,1.460030888030888
2009-05-20,5951744000.0,4144000000.0,1.4362316602316603
2009-05-21,5900288000.0,4144000000.0,1.4238146718146718
2009-05-22,6050368000.0,4144000000.0,1.460030888030888
2009-05-26,6324800000.0,4144000000.0,1.5262548262548263
2009-05-27,5827392000.0,4144000000.0,1.4062239382239383
2009-05-28,6033216000.0,4144000000.0,1.455891891891892
2009-05-29,6076096000.0,4144000000.0,1.4662393822393822
2009-06-01,6179008000.0,4144000000.0,1.4910733590733591
2009-06-02,6114688000.0,4144000000.0,1.4755521235521236
2009-06-03,5934592000.0,4144000000.0,1.4320926640926641
2009-06-04,6187584000.0,4144000000.0,1.493142857142857
2009-06-05,6123264000.0,4144000000.0,1.4776216216216216
2009-06-08,6226176000.0,4144000000.0,1.5024555984555985
2009-06-09,6179008000.0,4144000000.0,1.4910733590733591
2009-06-10,6654976000.0,4144000000.0,1.605930501930502
2009-06-11,6573504000.0,4144000000.0,1.5862702702702702
2009-06-12,6684992000.0,4144000000.0,1.6131737451737451
2009-06-15,6414848000.0,4144000000.0,1.547984555984556
2009-06-16,6239040000.0,4144000000.0,1.5055598455598456
2009-06-17,5853120000.0,4144000000.0,1.4124324324324324
2009-06-18,5981760000.0,4144000000.0,1.4434749034749035
2009-06-19,5814528000.0,4144000000.0,1.403119691119691
2009-06-22,5299968000.0,4144000000.0,1.2789498069498069
2009-06-23,5531520000.0,4144000000.0,1.3348262548262548
2009-06-24,5904576000.0,4144000000.0,1.424849420849421
2009-06-25,6101824000.0,4144000000.0,1.4724478764478766
2009-06-26,5904576000.0,4144000000.0,1.424849420849421
2009-06-29,6097536000.0,4144000000.0,1.4714131274131275
2009-06-30,6397696000.0,4144000000.0,1.5438455598455598
2009-07-01,6470592000.0,4144000000.0,1.5614362934362935
2009-07-02,6277632000.0,4144000000.0,1.514872586872587
2009-07-06,6239040000.0,4144000000.0,1.5055598455598456
2009-07-07,5917440000.0,4144000000.0,1.427953667953668
2009-07-08,6020352000.0,4144000000.0,1.4527876447876449
2009-07-09,6136128000.0,4144000000.0,1.4807258687258686
2009-07-10,6213312000.0,4144000000.0,1.4993513513513514
2009-07-13,6273344000.0,4144000000.0,1.5138378378378379
2009-07-14,6440576000.0,4144000000.0,1.55419305019305
2009-07-15,6779328000.0,4144000000.0,1.6359382239382239
2009-07-16,6826496000.0,4144000000.0,1.6473204633204632
2009-07-17,6873664000.000001,4144000000.0,1.658702702702703
2009-07-20,6972288000.000001,4144000000.0,1.6825019305019306
2009-07-21,7422527999.999999,4144000000.0,1.7911505791505788
2009-07-22,7482560000.0,4144000000.0,1.8056370656370657
2009-07-23,7679808000.0,4144000000.0,1.8532355212355212
2009-07-24,7915648000.0,4144000000.0,1.9101467181467182
2009-07-27,7821311999.999999,4144000000.0,1.8873822393822393
2009-07-28,7787008000.0,4144000000.0,1.8791042471042472
2009-07-29,7778432000.0,4144000000.0,1.877034749034749
2009-07-30,7924224000.0,4144000000.0,1.9122162162162162
2009-07-31,7954240000.0,4144000000.0,1.9194594594594594
2009-08-03,8070016000.0,4144000000.0,1.9473976833976834
2009-08-04,8383040000.0,4144000000.0,2.022934362934363
2009-08-05,8335872000.000001,4843000000.0,1.7212207309518894
2009-08-06,8211519999.999999,4843000000.0,1.6955440842453022
2009-08-07,8533119999.999999,4843000000.0,1.7619492050381993
2009-08-10,8280127999.999999,4843000000.0,1.7097105100144536
2009-08-11,8181503999.999999,4843000000.0,1.6893462729712987
2009-08-12,8520256000.0,4843000000.0,1.7592930002064835
2009-08-13,8798976000.0,4843000000.0,1.816844104893661
2009-08-14,8451648000.0,4843000000.0,1.7451265744373323
2009-08-17,8190080000.000001,4843000000.0,1.691117076192443
2009-08-18,8361600000.0,4843000000.0,1.726533140615321
2009-08-19,8515968000.0,4843000000.0,1.7584075985959116
2009-08-20,8541696000.000001,4843000000.0,1.7637200082593436
2009-08-21,8957632000.0,4843000000.0,1.8496039644848234
2009-08-24,8828992000.0,4843000000.0,1.8230419161676648
2009-08-25,9077696000.0,4843000000.0,1.8743952095808383
2009-08-26,9073408000.0,4843000000.0,1.8735098079702663
2009-08-27,9429312000.0,4843000000.0,1.946998141647739
2009-08-28,9463616000.0,4843000000.0,1.9540813545323146
2009-08-31,9703744000.0,4843000000.0,2.0036638447243442
2009-09-01,9219200000.0,4843000000.0,1.903613462729713
2009-09-02,9262080000.0,4843000000.0,1.9124674788354326
2009-09-03,9360704000.0,4843000000.0,1.9328317158785877
2009-09-04,9489344000.0,4843000000.0,1.9593937641957464
2009-09-08,9780928000.0,4843000000.0,2.0196010737146395
2009-09-09,9875264000.0,4843000000.0,2.039079909147223
2009-09-10,10093952000.0,4843000000.0,2.0842353912863927
2009-09-11,9926720000.0,4843000000.0,2.049704728474086
2009-09-14,10218304000.0,4843000000.0,2.1099120379929794
2009-09-15,10544192000.0,4843000000.0,2.1772025603964487
2009-09-16,10621376000.0,4843000000.0,2.193139789386744
2009-09-17,10192576000.0,4843000000.0,2.104599628329548
2009-09-18,9785216000.0,4843000000.0,2.0204864753252116
2009-09-21,9592256000.0,4843000000.0,1.9806434028494735
2009-09-22,9665152000.0,4843000000.0,1.9956952302291968
2009-09-23,9536512000.0,4843000000.0,1.969133181912038
2009-09-24,9034816000.0,4843000000.0,1.8655411934751187
2009-09-25,9180608000.0,4843000000.0,1.8956448482345654
2009-09-28,9373568000.0,4843000000.0,1.9354879207103035
2009-09-29,9630848000.0,4843000000.0,1.9886120173446211
2009-09-30,9399296000.0,4843000000.0,1.9408003303737353
2009-10-01,9030528000.0,4843000000.0,1.8646557918645468
2009-10-02,9043392000.0,4843000000.0,1.8673119966962626
2009-10-05,9206336000.0,4843000000.0,1.9009572578979972
2009-10-06,9369280000.0,4843000000.0,1.9346025190997316
2009-10-07,9232064000.0,4843000000.0,1.9062696675614288
2009-10-08,9828096000.0,4843000000.0,2.0293404914309314
2009-10-09,9802368000.0,4843000000.0,2.0240280817674994
2009-10-12,9883840000.0,4843000000.0,2.040850712368367
2009-10-13,9956736000.0,4843000000.0,2.05590253974809
2009-10-14,10316928000.0,4843000000.0,2.1302762750361346
2009-10-15,10711424000.0,4843000000.0,2.2117332232087548
2009-10-16,10218304000.0,4843000000.0,2.1099120379929794
2009-10-19,10436992000.0,4843000000.0,2.1550675201321496
2009-10-20,10299776000.0,4843000000.0,2.126734668593847
2009-10-21,10051072000.0,4843000000.0,2.0753813751806733
2009-10-22,10308352000.0,4843000000.0,2.1285054718149907
2009-10-23,10029632000.0,4843000000.0,2.0709543671278134
2009-10-26,9699456000.0,4843000000.0,2.0027784431137725
2009-10-27,9570816000.0,4843000000.0,1.9762163947966136
2009-10-28,9232064000.0,4843000000.0,1.9062696675614288
2009-10-29,9828096000.0,4843000000.0,2.0293404914309314
2009-10-30,9433600000.0,4843000000.0,1.947883543258311
2009-11-02,9545088000.0,4843000000.0,1.970903985133182
2009-11-03,9742336000.0,4843000000.0,2.011632459219492
2009-11-04,9699456000.0,4843000000.0,2.0027784431137725
2009-11-05,10081088000.0,4843000000.0,2.0815791864546767
2009-11-06,10132544000.0,5645000000.0,1.7949590788308238
2009-11-09,10565632000.0,5645000000.0,1.8716797165633303
2009-11-10,10535616000.0,5645000000.0,1.8663624446412754
2009-11-11,10561344000.0,5645000000.0,1.870920106288751
2009-11-12,10334080000.0,5645000000.0,1.8306607617360495
2009-11-13,10492736000.0,5645000000.0,1.8587663418954827
2009-11-16,10741440000.0,5645000000.0,1.9028237378210806
2009-11-17,10651392000.0,5645000000.0,1.886871922054916
2009-11-18,10801472000.0,5645000000.0,1.9134582816651904
2009-11-19,10557056000.0,5645000000.0,1.8701604960141718
2009-11-20,10527040000.0,5645000000.0,1.864843224092117
2009-11-23,10664256000.0,5645000000.0,1.8891507528786537
2009-11-24,10629952000.0,5645000000.0,1.8830738706820196
2009-11-25,10857216000.0,5645000000.0,1.923333215234721
2009-11-27,10509888000.0,5645000000.0,1.8618047829937998
2009-11-30,10762880000.0,5645000000.0,1.906621789193977
2009-12-01,10998720000.0,5645000000.0,1.948400354295837
2009-12-02,10998720000.0,5645000000.0,1.948400354295837
2009-12-03,10775744000.0,5645000000.0,1.9089006200177148
2009-12-04,10934400000.0,5645000000.0,1.937006200177148
2009-12-07,10951552000.0,5645000000.0,1.940044641275465
2009-12-08,10882944000.0,5645000000.0,1.9278908768821967
2009-12-09,11084480000.0,5645000000.0,1.9635925597874224
2009-12-10,10895808000.0,5645000000.0,1.9301697077059345
2009-12-11,10904384000.0,5645000000.0,1.931688928255093
2009-12-14,11140224000.0,5645000000.0,1.9734674933569532
2009-12-15,11050176000.0,5645000000.0,1.9575156775907883
2009-12-16,11191680000.0,5645000000.0,1.9825828166519044
2009-12-17,11075904000.0,5645000000.0,1.9620733392382639
2009-12-18,11273152000.0,5645000000.0,1.9970154118689105
2009-12-21,11423232000.0,5645000000.0,2.023601771479185
2009-12-22,11586176000.0,5645000000.0,2.0524669619131974
2009-12-23,11697664000.0,5645000000.0,2.0722168290522585
2009-12-24,11607616000.0,5645000000.0,2.056265013286094
2009-12-28,11534720000.0,5645000000.0,2.043351638618246
2009-12-29,11508992000.0,5645000000.0,2.0387939769707706
2009-12-30,11513280000.0,5645000000.0,2.03955358724535
2009-12-31,11324608000.0,5645000000.0,2.006130735163862
2010-01-04,11491840000.0,5645000000.0,2.0357555358724535
2010-01-05,11899200000.0,5645000000.0,2.1079185119574846
2010-01-06,11766272000.0,5645000000.0,2.084370593445527
2010-01-07,11316032000.0,5645000000.0,2.0046115146147034
2010-01-08,11388928000.0,5645000000.0,2.017524889282551
2010-01-11,11251712000.0,5645000000.0,1.9932173604960142
2010-01-12,11281728000.0,5645000000.0,1.998534632418069
2010-01-13,11256000000.0,5645000000.0,1.9939769707705934
2010-01-14,11093056000.0,5645000000.0,1.965111780336581
2010-01-15,11028736000.0,5645000000.0,1.953717626217892
2010-01-19,11401792000.0,5645000000.0,2.019803720106289
2010-01-20,11114496000.0,5645000000.0,1.9689098317094773
2010-01-21,10338368000.0,5645000000.0,1.8314203720106288
2010-01-22,10329792000.0,5645000000.0,1.8299011514614703
2010-01-25,10359808000.0,5645000000.0,1.8352184233835251
2010-01-26,10346944000.0,5645000000.0,1.8329395925597873
2010-01-27,10098240000.0,5645000000.0,1.7888821966341895
2010-01-28,9755200000.0,5645000000.0,1.7281133746678476
2010-01-29,9686592000.0,5645000000.0,1.7159596102745793
2010-02-01,10106816000.0,5645000000.0,1.790401417183348
2010-02-02,10158272000.0,5645000000.0,1.7995167404782995
2010-02-03,9587968000.0,5645000000.0,1.698488573959256
2010-02-04,9364992000.0,5645000000.0,1.6589888396811336
2010-02-05,9587968000.0,5645000000.0,1.698488573959256
2010-02-08,9519360000.0,5645000000.0,1.6863348095659876
2010-02-09,9690880000.0,5645000000.0,1.7167192205491586
2010-02-10,9476480000.0,5645000000.0,1.6787387068201949
2010-02-11,9459328000.0,5645000000.0,1.6757002657218778
2010-02-12,9545088000.0,5645000000.0,1.6908924712134632
2010-02-16,10192576000.0,5645000000.0,1.8055936226749336
2010-02-17,10025344000.0,5645000000.0,1.7759688219663419
2010-02-18,10248320000.0,5645000000.0,1.8154685562444641
2010-02-19,10256896000.0,5645000000.0,1.8169877767936227
2010-02-22,10145408000.0,5645000000.0,1.7972379096545616
2010-02-23,10153984000.0,5645000000.0,1.7987571302037202
2010-02-24,10106816000.0,5645000000.0,1.790401417183348
2010-02-25,10102528000.0,6023000000.0,1.6773249211356467
2010-02-26,9798080000.0,6023000000.0,1.626777353478333
2010-03-01,10226880000.0,6023000000.0,1.6979711107421551
2010-03-02,10582784000.0,6023000000.0,1.7570619292711274
2010-03-03,10655680000.0,6023000000.0,1.769164868005977
2010-03-04,10565632000.0,6023000000.0,1.7542141789805745
2010-03-05,10720000000.0,6023000000.0,1.7798439315955503
2010-03-08,10677120000.0,6023000000.0,1.7727245558691682
2010-03-09,10608512000.0,6023000000.0,1.7613335547069566
2010-03-10,10617088000.0,6023000000.0,1.762757429852233
2010-03-11,10655680000.0,6023000000.0,1.769164868005977
2010-03-12,10715712000.0,6023000000.0,1.7791319940229122
2010-03-15,10535616000.0,6023000000.0,1.749230615972107
2010-03-16,10732864000.0,6023000000.0,1.781979744313465
2010-03-17,11427520000.0,6023000000.0,1.8973136310808567
2010-03-18,11174528000.0,6023000000.0,1.8553093142952017
2010-03-19,10917248000.0,6023000000.0,1.8125930599369084
2010-03-22,11015872000.0,6023000000.0,1.8289676241075876
2010-03-23,11063040000.0,6023000000.0,1.836798937406608
2010-03-24,11084480000.0,6023000000.0,1.8403586252697992
2010-03-25,10659968000.0,6023000000.0,1.7698768055786154
2010-03-26,10565632000.0,6023000000.0,1.7542141789805745
2010-03-29,10634240000.0,6023000000.0,1.765605180142786
2010-03-30,10681408000.0,6023000000.0,1.7734364934418063
2010-03-31,10406976000.0,6023000000.0,1.7278724887929604
2010-04-01,10682788000.0,6023000000.0,1.7736656151419559
2010-04-05,10794380000.0,6023000000.0,1.7921932591731695
2010-04-06,10966060000.0,6023000000.0,1.8206973269134983
2010-04-07,11433888000.0,6023000000.0,1.898370911505894
2010-04-08,11605568000.0,6023000000.0,1.9268749792462228
2010-04-09,11627028000.0,6023000000.0,1.9304379877137638
2010-04-12,11489684000.0,6023000000.0,1.907634733521501
2010-04-13,11524020000.0,6023000000.0,1.9133355470695668
2010-04-14,11893132000.0,6023000000.0,1.9746192927112733
2010-04-15,11893132000.0,6023000000.0,1.9746192927112733
2010-04-16,11790124000.0,6023000000.0,1.9575168520670763
2010-04-19,11614152000.0,6023000000.0,1.9283001826332393
2010-04-20,11605568000.0,6023000000.0,1.9268749792462228
2010-04-21,11923176000.0,6023000000.0,1.979607504565831
2010-04-22,12009016000.0,6023000000.0,1.9938595384359954
2010-04-23,12116316000.0,6023000000.0,2.011674580773701
2010-04-26,12026184000.0,6023000000.0,1.9967099452100283
2010-04-27,11451056000.0,6023000000.0,1.901221318279927
2010-04-28,11502560000.0,6023000000.0,1.9097725386020257
2010-04-29,11850212000.0,6023000000.0,1.9674932757761914
2010-04-30,11318004000.0,6023000000.0,1.8791306657811722
2010-05-03,11275084000.0,6023000000.0,1.87200464884609
2010-05-04,10584072000.0,6023000000.0,1.7572757761912667
2010-05-05,10481064000.0,6023000000.0,1.7401733355470697
2010-05-06,9880184000.0,6023000000.0,1.640409098455919
2010-05-07,9802928000.0,5819000000.0,1.6846413473105344
2010-05-10,10493940000.0,5819000000.0,1.803392335452827
2010-05-11,10279340000.0,5819000000.0,1.766513146588761
2010-05-12,10554028000.0,5819000000.0,1.8137185083347653
2010-05-13,10287924000.0,5819000000.0,1.7679883141433237
2010-05-14,10064740000.0,5819000000.0,1.7296339577246949
2010-05-17,9987484000.0,5819000000.0,1.7163574497336311
2010-05-18,9704212000.0,5819000000.0,1.6676769204330641
2010-05-19,9532532000.0,5819000000.0,1.6381735693418114
2010-05-20,9210632000.0,5819000000.0,1.5828547860457123
2010-05-21,9429524000.0,5819000000.0,1.6204715586870597
2010-05-24,9206340000.0,5819000000.0,1.582117202268431
2010-05-25,9408064000.0,5819000000.0,1.616783639800653
2010-05-26,9455276000.0,5819000000.0,1.6248970613507476
2010-05-27,10056156000.0,5819000000.0,1.7281587901701323
2010-05-28,9832972000.0,5819000000.0,1.6898044337515037
2010-06-01,9412356000.0,5819000000.0,1.6175212235779344
2010-06-02,9721380000.0,5819000000.0,1.6706272555421893
2010-06-03,9901644000.0,5819000000.0,1.7016057741880048
2010-06-04,9283596000.0,5819000000.0,1.5953937102594948
2010-06-07,8923068000.0,5819000000.0,1.533436672967864
2010-06-08,9159128000.0,5819000000.0,1.5740037807183365
2010-06-09,9257844000.0,5819000000.0,1.590968207595807
2010-06-10,9742840000.0,5819000000.0,1.674315174428596
2010-06-11,10283632000.0,5819000000.0,1.7672507303660423
2010-06-14,10601240000.0,5819000000.0,1.82183192988486
2010-06-15,11090528000.0,5819000000.0,1.9059164804949305
2010-06-16,10863052000.0,5819000000.0,1.8668245402990205
2010-06-17,10802964000.0,5819000000.0,1.856498367417082
2010-06-18,10888804000.0,5819000000.0,1.8712500429627084
2010-06-21,11137740000.0,5819000000.0,1.9140299020450249
2010-06-22,10305092000.0,5819000000.0,1.7709386492524488
2010-06-23,10665620000.0,5819000000.0,1.8328956865440797
2010-06-24,10038988000.0,5819000000.0,1.725208455061007
2010-06-25,10408100000.0,5819000000.0,1.7886406599072004
2010-06-28,10154872000.0,5819000000.0,1.7451232170476028
2010-06-29,9476736000.0,5819000000.0,1.6285849802371541
2010-06-30,9579744000.0,5819000000.0,1.6462869908919058
2010-07-01,9812556000.0,5819000000.0,1.6862959271352467
2010-07-02,9665064000.0,5819000000.0,1.6609493040041243
2010-07-06,9552276000.0,5819000000.0,1.641566592197972
2010-07-07,9894978000.0,5819000000.0,1.7004602165320502
2010-07-08,9903654000.0,5819000000.0,1.7019511943632926
2010-07-09,10124892000.0,5819000000.0,1.739971129059976
2010-07-12,9977400000.0,5819000000.0,1.7146245059288538
2010-07-13,10328778000.0,5819000000.0,1.7750091080941743
2010-07-14,10176948000.0,5819000000.0,1.748916996047431
2010-07-15,10090188000.0,5819000000.0,1.734007217735006
2010-07-16,9747486000.0,5819000000.0,1.675113593400928
2010-07-19,9864612000.0,5819000000.0,1.6952417941227016
2010-07-20,10385172000.0,5819000000.0,1.7847004639972504
2010-07-21,10051146000.0,5819000000.0,1.727297817494415
2010-07-22,10519650000.0,5819000000.0,1.8078106203815087
2010-07-23,10688832000.0,5819000000.0,1.8368846880907372
2010-07-26,10910070000.0,5819000000.0,1.8749046227874204
2010-07-27,10905732000.0,5819000000.0,1.8741591338717993
2010-07-28,10320102000.0,5819000000.0,1.7735181302629317
2010-07-29,10307088000.0,5819000000.0,1.771281663516068
2010-07-30,10354806000.0,5819000000.0,1.7794820415879018
2010-08-02,10771254000.0,5819000000.0,1.8510489774875407
2010-08-03,10484946000.0,5819000000.0,1.8018467090565389
2010-08-04,10497960000.0,5819000000.0,1.8040831758034026
2010-08-05,10537002000.0,5819000000.0,1.8107925760439938
2010-08-06,10294074000.0,5693000000.0,1.8081984893729142
2010-08-09,10133568000.0,5693000000.0,1.7800049183207447
2010-08-10,9799542000.0,5693000000.0,1.7213318109959599
2010-08-11,9357066000.0,5693000000.0,1.6436089935007905
2010-08-12,9357066000.0,5693000000.0,1.6436089935007905
2010-08-13,9357066000.0,5693000000.0,1.6436089935007905
2010-08-16,9235602000.0,5693000000.0,1.6222733181099596
2010-08-17,9409122000.0,5693000000.0,1.6527528543825751
2010-08-18,9357066000.0,5693000000.0,1.6436089935007905
2010-08-19,9105462000.0,5693000000.0,1.599413665905498
2010-08-20,9075096000.0,5693000000.0,1.5940797470577903
2010-08-23,8988336000.0,5693000000.0,1.5788399789214824
2010-08-24,8788788000.0,5693000000.0,1.5437885122079746
2010-08-25,8693352000.0,5693000000.0,1.5270247672580362
2010-08-26,8506818000.0,5693000000.0,1.4942592657649745
2010-08-27,8719380000.0,5693000000.0,1.5315966976989286
2010-08-30,8541522000.000001,5693000000.0,1.5003551730194977
2010-08-31,8754084000.0,5693000000.0,1.5376926049534516
2010-09-01,9231264000.0,5693000000.0,1.6215113297031443
2010-09-02,9409122000.0,5693000000.0,1.6527528543825751
2010-09-03,9578304000.0,5693000000.0,1.6824704022483752
2010-09-07,9417798000.0,5693000000.0,1.654276831196206
2010-09-08,9231264000.0,5693000000.0,1.6215113297031443
