date,DRI,DRI_SHE,PB Ratio
2010-06-17,5641077000.0,1843800000.0,3.0594842173771557
2010-06-18,5633992000.0,1843800000.0,3.0556416097190584
2010-06-21,5437029000.0,1843800000.0,2.9488171168239505
2010-06-22,5369013000.0,1843800000.0,2.9119280833062153
2010-06-23,5306665000.0,1843800000.0,2.8781131359149583
2010-06-24,4997759000.0,1843800000.0,2.7105754420219115
2010-06-25,4939662000.0,1843800000.0,2.6790660592255127
2010-06-28,5024682000.0,1843800000.0,2.7251773511226816
2010-06-29,4936828000.000001,1843800000.0,2.677529016162274
2010-06-30,4921241000.0,1843800000.0,2.6690752793144594
2010-07-01,4966585000.0,1843800000.0,2.6936679683262827
2010-07-02,4874480000.0,1843800000.0,2.6437140687710166
2010-07-06,4763954000.0,1843800000.0,2.5837693893046967
2010-07-07,4850391000.0,1843800000.0,2.630649202733485
2010-07-08,4875896999.999999,1843800000.0,2.644482590302635
2010-07-09,4994925000.0,1843800000.0,2.7090383989586724
2010-07-12,5026099000.0,1843800000.0,2.725945872654301
2010-07-13,5218811000.0,1843800000.0,2.8304648009545503
2010-07-14,5174884000.0,1843800000.0,2.8066406334743466
2010-07-15,5207475000.0,1843800000.0,2.8243166287015944
2010-07-16,5036018000.0,1843800000.0,2.731325523375637
2010-07-19,5030350000.0,1843800000.0,2.7282514372491593
2010-07-20,5170633000.0,1843800000.0,2.804335068879488
2010-07-21,5152212000.0,1843800000.0,2.7943442889684347
2010-07-22,5391685000.0,1843800000.0,2.924224427812127
2010-07-23,5391685000.0,1894000000.0,2.84671858500528
2010-07-26,5506462000.0,1894000000.0,2.9073189017951426
2010-07-27,5469620000.0,1894000000.0,2.8878669482576558
2010-07-28,5393102000.0,1894000000.0,2.8474667370644138
2010-07-29,5316584000.0,1894000000.0,2.8070665258711722
2010-07-30,5306665000.0,1894000000.0,2.8018294614572334
2010-08-02,5357677000.0,1894000000.0,2.8287629355860613
2010-08-03,5342090000.0,1894000000.0,2.820533262935586
2010-08-04,5359094000.0,1894000000.0,2.829511087645195
2010-08-05,5336421999.999999,1894000000.0,2.817540654699049
2010-08-06,5296746000.0,1894000000.0,2.7965923970432947
2010-08-09,5400187000.0,1894000000.0,2.8512074973600843
2010-08-10,5350592000.0,1894000000.0,2.825022175290391
2010-08-11,5108285000.0,1894000000.0,2.697088173178458
2010-08-12,5125289000.0,1894000000.0,2.7060659978880675
2010-08-13,5021848000.0,1894000000.0,2.651450897571278
2010-08-16,5092698000.0,1894000000.0,2.6888585005279833
2010-08-17,5189054000.0,1894000000.0,2.7397328405491024
2010-08-18,5264155000.0,1894000000.0,2.77938489968321
2010-08-19,5200390000.0,1894000000.0,2.745718057022175
2010-08-20,5227313000.0,1894000000.0,2.759932946145723
2010-08-23,5221645000.0,1894000000.0,2.756940337909187
2010-08-24,5118204000.0,1894000000.0,2.702325237592397
2010-08-25,5173467000.0,1894000000.0,2.7315031678986275
2010-08-26,5257070000.0,1894000000.0,2.7756441393875395
2010-08-27,5381766000.0,1894000000.0,2.841481520591341
2010-08-30,5234085000.0,1894000000.0,2.7635084477296727
2010-08-31,5218520000.0,1894000000.0,2.7552903907074975
2010-09-01,5403885000.0,1894000000.0,2.853159978880676
2010-09-02,5593495000.0,1894000000.0,2.9532708553326295
2010-09-03,5635945000.0,1894000000.0,2.97568373812038
2010-09-07,5613305000.0,1894000000.0,2.9637302006335795
2010-09-08,5611889999.999999,1894000000.0,2.9629831045406543
2010-09-09,5551045000.0,1894000000.0,2.9308579725448785
2010-09-10,5660000000.0,1894000000.0,2.9883843717001057
2010-09-13,5757635000.0,1894000000.0,3.0399340021119325
2010-09-14,5770370000.0,1894000000.0,3.046657866948258
2010-09-15,5776030000.0,1894000000.0,3.049646251319958
2010-09-16,5692545000.0,1894000000.0,3.005567581837381
2010-09-17,5657170000.0,1894000000.0,2.9868901795142557
2010-09-20,5695375000.0,1894000000.0,3.007061774023231
2010-09-21,5568025000.0,1894000000.0,2.939823125659979
2010-09-22,5493030000.0,1894000000.0,2.9002270327349526
2010-09-23,5450580000.0,1894000000.0,2.8778141499472016
2010-09-24,5515670000.0,1894000000.0,2.9121805702217527
2010-09-27,5485955000.0,1894000000.0,2.8964915522703274
2010-09-28,5517085000.0,1894000000.0,2.912927666314678
2010-09-29,5446335000.0,1894000000.0,2.8755728616684264
2010-09-30,5410960000.0,1894000000.0,2.856895459345301
2010-10-01,5437845000.0,1894000000.0,2.8710902851108764
2010-10-04,5439260000.0,1894000000.0,2.8718373812038016
2010-10-05,5566610000.000001,1870400000.0,2.976160179640719
2010-10-06,5517085000.0,1870400000.0,2.949681886227545
2010-10-07,5604815000.0,1870400000.0,2.9965862917023096
2010-10-08,5580760000.0,1870400000.0,2.983725406330197
2010-10-11,5586420000.0,1870400000.0,2.986751497005988
2010-10-12,5566610000.000001,1870400000.0,2.976160179640719
2010-10-13,5582175000.0,1870400000.0,2.9844819289991444
2010-10-14,5669905000.0,1870400000.0,3.0313863344739094
2010-10-15,5658585000.0,1870400000.0,3.025334153122327
2010-10-18,5623210000.0,1870400000.0,3.0064210863986314
2010-10-19,5545385000.0,1870400000.0,2.9648123396065014
2010-10-20,5657170000.0,1870400000.0,3.024577630453379
2010-10-21,5634530000.0,1870400000.0,3.012473267750214
2010-10-22,5928850000.0,1870400000.0,3.1698299828913603
2010-10-25,5900550000.0,1870400000.0,3.1546995295124036
2010-10-26,5870835000.0,1870400000.0,3.1388125534644997
2010-10-27,5708110000.000001,1870400000.0,3.051812446535501
2010-10-28,5747730000.0,1870400000.0,3.0729950812660394
2010-10-29,5781690000.0,1870400000.0,3.091151625320787
2010-11-01,5822725000.0,1870400000.0,3.1130907827202736
2010-11-02,5839705000.0,1870400000.0,3.1221690547476477
2010-11-03,5917530000.0,1870400000.0,3.1637778015397777
2010-11-04,6054785000.0,1870400000.0,3.237160500427716
2010-11-05,6095820000.0,1870400000.0,3.259099657827203
2010-11-08,6074595000.0,1870400000.0,3.2477518177929854
2010-11-09,5991110000.000001,1870400000.0,3.2031169803250648
2010-11-10,6098650000.0,1870400000.0,3.260612703165098
2010-11-11,6237320000.0,1870400000.0,3.3347519247219846
2010-11-12,6153835000.0,1870400000.0,3.2901170872540635
2010-11-15,6203360000.000001,1870400000.0,3.3165953806672372
2010-11-16,6016580000.0,1870400000.0,3.216734388366125
2010-11-17,6200530000.0,1870400000.0,3.3150823353293415
2010-11-18,6180720000.0,1870400000.0,3.304491017964072
2010-11-19,6203360000.000001,1870400000.0,3.3165953806672372
2010-11-22,6223170000.0,1870400000.0,3.327186698032506
2010-11-23,6217510000.0,1870400000.0,3.324160607356715
2010-11-24,6284014999.999999,1870400000.0,3.359717172797262
2010-11-26,6259960000.0,1870400000.0,3.3468562874251497
2010-11-29,6208230000.0,1870400000.0,3.319199101796407
2010-11-30,6170160000.0,1870400000.0,3.2988451668092384
2010-12-01,6216690000.000001,1870400000.0,3.323722198460223
2010-12-02,6304110000.0,1870400000.0,3.370460863986313
2010-12-03,6342180000.0,1870400000.0,3.390814798973482
2010-12-06,6315390000.0,1870400000.0,3.3764916595380665
2010-12-07,6339360000.0,1870400000.0,3.389307100085543
2010-12-08,6251940000.000001,1870400000.0,3.342568434559453
2010-12-09,6254760000.0,1870400000.0,3.3440761334473907
2010-12-10,6236430000.0,1870400000.0,3.3342760906757913
2010-12-13,6117990000.0,1870400000.0,3.270952737382378
2010-12-14,6094020000.0,1870400000.0,3.2581372968349016
2010-12-15,6174390000.0,1870400000.0,3.301106715141146
2010-12-16,6266040000.0,1870400000.0,3.3501069289991445
2010-12-17,6288600000.0,1870400000.0,3.3621685201026517
2010-12-20,6356280000.0,1870400000.0,3.3983532934131735
2010-12-21,5992500000.0,1870400000.0,3.203860136869119
2010-12-22,5948790000.0,1870400000.0,3.1804908041060735
2010-12-23,5892390000.0,1870400000.0,3.1503368263473055
2010-12-27,5909309999.999999,1870400000.0,3.1593830196749355
2010-12-28,5871240000.0,1870400000.0,3.1390290846877673
2010-12-29,5919180000.0,1870400000.0,3.1646599657827204
2010-12-30,5905080000.0,1870400000.0,3.1571214713430282
2010-12-31,5852910000.0,1870400000.0,3.1292290419161675
2011-01-03,5885340000.0,1870400000.0,3.1465675791274594
2011-01-04,5886750000.0,1870400000.0,3.1473214285714284
2011-01-05,5817660000.0,1878600000.0,3.096806132226126
2011-01-06,5851500000.0,1878600000.0,3.114819546470776
2011-01-07,5862780000.0,1878600000.0,3.1208240178856594
2011-01-10,5830350000.0,1878600000.0,3.10356116256787
2011-01-11,5744340000.0,1878600000.0,3.0577770680293836
2011-01-12,5797920000.0,1878600000.0,3.08629830725008
2011-01-13,5810610000.0,1878600000.0,3.0930533375918237
2011-01-14,5816250000.0,1878600000.0,3.0960555732992656
2011-01-18,5759850000.0,1878600000.0,3.0660332162248483
2011-01-19,5789460000.0,1878600000.0,3.081794953688917
2011-01-20,5852910000.0,1878600000.0,3.1155701053976363
2011-01-21,5848680000.0,1878600000.0,3.113318428617055
2011-01-24,5840220000.0,1878600000.0,3.1088150750558925
2011-01-25,5965710000.0,1878600000.0,3.1756148195464706
2011-01-26,5766900000.0,1878600000.0,3.0697860108591506
2011-01-27,5790870000.0,1878600000.0,3.082545512615778
2011-01-28,5694990000.0,1878600000.0,3.0315075055892686
2011-01-31,5937510000.0,1878600000.0,3.160603641009262
2011-02-01,6092610000.0,1878600000.0,3.243165122963909
2011-02-02,6125040000.0,1878600000.0,3.260427978281699
2011-02-03,6213870000.0,1878600000.0,3.307713190673906
2011-02-04,6174390000.0,1878600000.0,3.286697540721814
2011-02-07,6078510000.0,1878600000.0,3.235659533695305
2011-02-08,6139140000.0,1878600000.0,3.2679335675503034
2011-02-09,6171570000.0,1878600000.0,3.2851964228680934
2011-02-10,6161700000.0,1878600000.0,3.2799425103800703
2011-02-11,6237840000.0,1878600000.0,3.3204726924305334
2011-02-14,6230790000.0,1878600000.0,3.316719897796231
2011-02-15,6216690000.000001,1878600000.0,3.3092143085276273
2011-02-16,6257580000.0,1878600000.0,3.330980517406579
2011-02-17,6294240000.0,1878600000.0,3.3504950495049504
2011-02-18,6313980000.0,1878600000.0,3.3610028744809965
2011-02-22,6113760000.0,1878600000.0,3.2544235068668157
2011-02-23,5951610000.0,1878600000.0,3.1681092302778664
2011-02-24,5900850000.0,1878600000.0,3.141089108910891
2011-02-25,5958660000.0,1878600000.0,3.1718620249121687
2011-02-28,5910839000.0,1878600000.0,3.146406366443096
2011-03-01,5875764000.0,1878600000.0,3.127735547748323
2011-03-02,5823853000.0,1878600000.0,3.1001027360800597
2011-03-03,5903824000.0,1878600000.0,3.142672202704141
2011-03-04,5809822999.999999,1878600000.0,3.09263440860215
2011-03-07,5814032000.0,1878600000.0,3.0948749068455235
2011-03-08,5811226000.0,1878600000.0,3.0933812413499413
2011-03-09,5917854000.0,1878600000.0,3.1501405301820506
2011-03-10,5888391000.0,1878600000.0,3.1344570424784415
2011-03-11,5892600000.0,1878600000.0,3.1366975407218143
2011-03-14,5868749000.0,1878600000.0,3.1240013840093686
2011-03-15,5823853000.0,1878600000.0,3.1001027360800597
2011-03-16,5759315000.0,1878600000.0,3.065748429681678
2011-03-17,5776151000.0,1878600000.0,3.0747104226551687
2011-03-18,5792987000.0,1878600000.0,3.0836724156286595
2011-03-21,5836480000.0,1878600000.0,3.1068242308101777
2011-03-22,5861734000.0,1878600000.0,3.120267220270414
2011-03-23,5927675000.0,1878600000.0,3.155368359416587
2011-03-24,6021676000.0,1878600000.0,3.205406153518578
2011-03-25,5722837000.0,1878600000.0,3.0463307782391142
2011-03-28,5787375000.0,1878600000.0,3.080685084637496
2011-03-29,5941705000.0,1878600000.0,3.162836686894496
2011-03-30,6084811000.0,1878600000.0,3.2390136271691685
2011-03-31,6161976000.0,1878600000.0,3.2800894282976687
2011-04-01,6101647000.0,1878600000.0,3.2479756201426593
2011-04-04,6094632000.0,1923500000.0,3.16851156745516
2011-04-05,6073587000.0,1923500000.0,3.157570574473616
2011-04-06,6028691000.0,1923500000.0,3.134229789446322
2011-04-07,5951526000.0,1923500000.0,3.0941128151806603
2011-04-08,5879972999.999999,1923500000.0,3.05691343904341
2011-04-11,5856122000.0,1923500000.0,3.0445136469976606
2011-04-12,5877167000.0,1923500000.0,3.0554546399792044
2011-04-13,5836480000.0,1923500000.0,3.0343020535482195
2011-04-14,5941705000.0,1923500000.0,3.0890070184559395
2011-04-15,5980989000.0,1923500000.0,3.1094302053548217
2011-04-18,5923466000.0,1923500000.0,3.0795248245386015
2011-04-19,5976780000.0,1923500000.0,3.107242006758513
2011-04-20,6077796000.0,1923500000.0,3.1597587730699246
2011-04-21,6023079000.0,1923500000.0,3.1313121913179103
2011-04-25,6023079000.0,1923500000.0,3.1313121913179103
2011-04-26,6007646000.0,1923500000.0,3.1232887964647778
2011-04-27,5943108000.0,1923500000.0,3.0897364179880427
2011-04-28,5945914000.0,1923500000.0,3.0911952170522485
2011-04-29,5891197000.0,1923500000.0,3.062748635300234
2011-05-02,5912242000.0,1923500000.0,3.073689628281778
2011-05-03,5879972999.999999,1923500000.0,3.05691343904341
2011-05-04,6045527000.000001,1923500000.0,3.1429825838315577
2011-05-05,6136722000.0,1923500000.0,3.190393553418248
2011-05-06,6073587000.0,1923500000.0,3.157570574473616
2011-05-09,6049736000.0,1923500000.0,3.145170782427866
2011-05-10,6093229000.0,1923500000.0,3.167782167923057
2011-05-11,6129707000.0,1923500000.0,3.1867465557577335
2011-05-12,6261589000.0,1923500000.0,3.2553101117754095
2011-05-13,6309291000.0,1923500000.0,3.2801096958669094
2011-05-16,6293858000.0,1923500000.0,3.272086301013777
2011-05-17,6282634000.0,1923500000.0,3.2662511047569533
2011-05-18,6375232000.0,1923500000.0,3.314391473875747
2011-05-19,6525353000.0,1923500000.0,3.3924372238107616
2011-05-20,6460815000.0,1923500000.0,3.3588848453340265
2011-05-23,6455203000.0,1923500000.0,3.355967247205615
2011-05-24,6445382000.0,1923500000.0,3.350861450480894
2011-05-25,6393471000.0,1923500000.0,3.3238736677930856
2011-05-26,6408904000.0,1923500000.0,3.3318970626462177
2011-05-27,6386456000.0,1923500000.0,3.3202266701325707
2011-05-31,6212416000.0,1923500000.0,3.2297457759292953
2011-06-01,6132840000.0,1923500000.0,3.1883753574213674
2011-06-02,6007988000.0,1923500000.0,3.123466597348583
2011-06-03,5896856000.0,1923500000.0,3.0656906680530285
2011-06-06,5840604000.0,1923500000.0,3.0364460618663895
2011-06-07,5870788000.0,1923500000.0,3.0521382895762934
2011-06-08,5800816000.0,1923500000.0,3.0157608526124253
2011-06-09,5835116000.0,1923500000.0,3.033592929555498
2011-06-10,5759656000.0,1923500000.0,2.9943623602807383
2011-06-13,5751424000.0,1923500000.0,2.9900826618144007
2011-06-14,5831000000.0,1923500000.0,3.031453080322329
2011-06-15,5765144000.0,1923500000.0,2.99721549259163
2011-06-16,5747308000.0,1923500000.0,2.987942812581232
2011-06-17,5778864000.0,1923500000.0,3.004348323368859
2011-06-20,5784352000.0,1923500000.0,3.0072014556797506
2011-06-21,5947620000.0,1923500000.0,3.092082141928776
2011-06-22,5918808000.0,1923500000.0,3.0771031972965948
2011-06-23,5970944000.0,1923500000.0,3.104207954250065
2011-06-24,5948992000.0,1923500000.0,3.0927954250064986
2011-06-27,5913320000.0,1923500000.0,3.074250064985703
2011-06-28,6039544000.0,1923500000.0,3.13987210813621
2011-06-29,6046404000.0,1923500000.0,3.1434385235248246
2011-06-30,6102656000.0,1923500000.0,3.1726831297114635
2011-07-01,6474468000.0,1923500000.0,3.3659828437743697
2011-07-05,6559532000.0,1923500000.0,3.4102063945931893
2011-07-06,6530720000.0,1923500000.0,3.3952274499610087
2011-07-07,6577368000.0,1923500000.0,3.4194790746035872
2011-07-08,6526604000.0,1923500000.0,3.39308760072784
2011-07-11,6399008000.0,1923500000.0,3.32675227449961
2011-07-12,6442912000.0,1923500000.0,3.349577332986743
2011-07-13,6470352000.0,1923500000.0,3.363842994541201
2011-07-14,6433308000.0,1923500000.0,3.3445843514426827
2011-07-15,6451144000.0,1923500000.0,3.3538570314530802
2011-07-18,6441540000.0,1923500000.0,3.34886404990902
2011-07-19,6574624000.0,1923500000.0,3.4180525084481412
2011-07-20,6508768000.0,1923500000.0,3.383814920717442
2011-07-21,6567764000.0,1923500000.0,3.414486093059527
2011-07-22,6534836000.0,1936200000.0,3.3750831525668836
2011-07-25,6514256000.0,1936200000.0,3.364454085321764
2011-07-26,6499164000.0,1936200000.0,3.3566594360086768
2011-07-27,6286504000.0,1936200000.0,3.246825741142444
2011-07-28,6212416000.0,1936200000.0,3.2085610990600144
2011-07-29,6230252000.0,1936200000.0,3.217772957339118
2011-08-01,6147932000.0,1936200000.0,3.175256688358641
2011-08-02,5921552000.0,1936200000.0,3.0583369486623284
2011-08-03,6043660000.0,1936200000.0,3.1214027476500363
2011-08-04,5818652000.0,1936200000.0,3.005191612436732
2011-08-05,5881764000.0,1936200000.0,3.0377874186550975
2011-08-08,5526416000.0,1936200000.0,2.8542588575560375
2011-08-09,5656756000.0,1936200000.0,2.921576283441793
2011-08-10,5525044000.0,1936200000.0,2.8535502530730295
2011-08-11,5940760000.0,1936200000.0,3.0682574114244394
2011-08-12,5972316000.0,1936200000.0,3.0845553145336226
2011-08-15,6005244000.0,1936200000.0,3.1015618221258134
2011-08-16,5951736000.0,1936200000.0,3.073926247288503
2011-08-17,5943504000.0,1936200000.0,3.0696746203904555
2011-08-18,5563460000.0,1936200000.0,2.8733911785972523
2011-08-19,5512696000.0,1936200000.0,2.847172812725958
2011-08-22,5600504000.0,1936200000.0,2.892523499638467
2011-08-23,5810420000.0,1936200000.0,3.0009399855386842
2011-08-24,5820024000.0,1936200000.0,3.0059002169197395
2011-08-25,5551112000.0,1936200000.0,2.8670137382501806
2011-08-26,5622456000.0,1936200000.0,2.9038611713665943
2011-08-29,5760872000.0,1936200000.0,2.9753496539613677
2011-08-30,5846048000.0,1936200000.0,3.0193409771717796
2011-08-31,5813600000.0,1936200000.0,3.0025823778535274
2011-09-01,5740592000.0,1936200000.0,2.96487552938746
2011-09-02,5610800000.0,1936200000.0,2.897841132114451
2011-09-06,5581056000.0,1936200000.0,2.8824790827393865
2011-09-07,5382312000.0,1936200000.0,2.7798326619150915
2011-09-08,5359328000.0,1936200000.0,2.767961987397996
2011-09-09,5241704000.0,1936200000.0,2.707212064869332
2011-09-12,5245760000.0,1936200000.0,2.7093068897841133
2011-09-13,5283616000.0,1936200000.0,2.7288585889887407
2011-09-14,5430984000.0,1936200000.0,2.8049705608924698
2011-09-15,5462080000.0,1936200000.0,2.821030885239128
2011-09-16,5512104000.0,1936200000.0,2.8468670591881002
2011-09-19,5585112000.0,1936200000.0,2.884573907654168
2011-09-20,5417464000.0,1936200000.0,2.7979878111765313
2011-09-21,5302544000.0,1936200000.0,2.738634438591055
2011-09-22,5385016000.0,1936200000.0,2.781229211858279
2011-09-23,5566184000.0,1936200000.0,2.874798058051854
2011-09-26,5781152000.0,1936200000.0,2.9858237785352753
2011-09-27,5678400000.0,1936200000.0,2.932754880694143
2011-09-28,5353920000.0,1936200000.0,2.7651688875116207
2011-09-29,5256576000.0,1936200000.0,2.714893089556864
2011-09-30,5165992000.0,1903300000.0,2.7142289707350393
2011-10-03,5018624000.0,1903300000.0,2.6368013450323122
2011-10-04,5078112000.0,1903300000.0,2.668056533389376
2011-10-05,5229536000.0,1903300000.0,2.747615194661903
2011-10-06,5233592000.0,1903300000.0,2.7497462302317026
2011-10-07,5332288000.0,1903300000.0,2.8016014290968316
2011-10-10,5482360000.0,1903300000.0,2.8804497451794253
2011-10-11,5548608000.0,1903300000.0,2.9152566594861558
2011-10-12,5598632000.0,1903300000.0,2.9415394315136867
2011-10-13,5641896000.0,1903300000.0,2.9642704775915516
2011-10-14,5639192000.0,1903300000.0,2.962849787211685
2011-10-17,5502640000.0,1903300000.0,2.8911049230284243
2011-10-18,5651360000.0,1903300000.0,2.9692428939210846
2011-10-19,5571592000.0,1903300000.0,2.9273325277150213
2011-10-20,5564832000.0,1903300000.0,2.923780801765355
2011-10-21,5701384000.0,1903300000.0,2.9955256659486156
2011-10-24,5764928000.0,1903300000.0,3.0289118898754794
2011-10-25,5690568000.0,1903300000.0,2.9898429044291492
2011-10-26,5652712000.0,1903300000.0,2.9699532391110175
2011-10-27,5915000000.0,1903300000.0,3.1077602059580727
2011-10-28,5860920000.0,1903300000.0,3.079346398360742
2011-10-31,5786560000.0,1903300000.0,3.0402774129144117
2011-11-01,5716256000.0,1903300000.0,3.003339463037882
2011-11-02,5697328000.0,1903300000.0,2.9933946303788157
2011-11-03,5744648000.0,1903300000.0,3.0182567120264805
2011-11-04,5724368000.0,1903300000.0,3.007601534177481
2011-11-07,5718960000.0,1903300000.0,3.004760153417748
2011-11-08,5751408000.0,1903300000.0,3.0218084379761465
2011-11-09,5614856000.0,1903300000.0,2.950063573792886
2011-11-10,5622968000.0,1903300000.0,2.9543256449324855
2011-11-11,5729776000.0,1903300000.0,3.0104429149372143
2011-11-14,5710848000.0,1903300000.0,3.0004980822781486
2011-11-15,5812248000.0,1903300000.0,3.0537739715231442
2011-11-16,5689216000.0,1903300000.0,2.989132559239216
2011-11-17,5666232000.0,1903300000.0,2.9770566910103504
2011-11-18,5616208000.0,1903300000.0,2.9507739189828195
2011-11-21,5472896000.0,1903300000.0,2.8754773288498923
2011-11-22,5444504000.0,1903300000.0,2.8605600798612936
2011-11-23,5398536000.0,1903300000.0,2.836408343403562
2011-11-25,5390424000.0,1903300000.0,2.8321462722639628
2011-11-28,5507208000.0,1903300000.0,2.893504965060684
2011-11-29,5550024000.0,1903300000.0,2.9160006304838966
2011-11-30,5706570000.0,1903300000.0,2.9982504071875162
2011-12-01,5675796000.0,1903300000.0,2.9820816476645824
2011-12-02,5685162000.0,1903300000.0,2.9870025744759103
2011-12-05,5709246000.0,1903300000.0,2.999656386276467
2011-12-06,5001444000.0,1903300000.0,2.627774917248989
2011-12-07,5194116000.0,1903300000.0,2.729005411653444
2011-12-08,5152638000.0,1903300000.0,2.707212735774707
2011-12-09,5168694000.0,1903300000.0,2.7156486103084116
2011-12-12,5232918000.0,1903300000.0,2.7493921084432302
2011-12-13,5194116000.0,1903300000.0,2.729005411653444
2011-12-14,5157990000.0,1903300000.0,2.7100246939526085
2011-12-15,5231580000.0,1903300000.0,2.748689118898755
2011-12-16,5224890000.0,1903300000.0,2.745174171176378
2011-12-19,5157990000.0,1903300000.0,2.7100246939526085
2011-12-20,5254326000.0,1903300000.0,2.760639941154836
2011-12-21,5346648000.0,1903300000.0,2.809146219723638
2011-12-22,5378760000.0,1903300000.0,2.826017968791047
2011-12-23,5465730000.0,1903300000.0,2.8717122891819473
2011-12-27,5537982000.0,1903300000.0,2.9096737245836177
2011-12-28,5406858000.0,1903300000.0,2.84078074922503
2011-12-29,5469744000.0,1903300000.0,2.8738212578153735
2011-12-30,5451012000.0,1903300000.0,2.863979404192718
2012-01-03,5339958000.0,1713900000.0,3.115676527218624
2012-01-04,5377422000.0,1713900000.0,3.137535445475232
2012-01-05,5434956000.0,1713900000.0,3.171104498512165
2012-01-06,5303832000.0,1713900000.0,3.094598284614038
2012-01-09,5265030000.0,1713900000.0,3.071958690705409
2012-01-10,5307846000.0,1713900000.0,3.096940311570103
2012-01-11,5326578000.0,1713900000.0,3.1078697706984073
2012-01-12,5339958000.0,1713900000.0,3.115676527218624
2012-01-13,5329254000.0,1713900000.0,3.1094311220024506
2012-01-17,5370732000.0,1713900000.0,3.133632067215123
2012-01-18,5481786000.0,1713900000.0,3.1984281463329247
2012-01-19,5515236000.0,1713900000.0,3.2179450376334677
2012-01-20,5591502000.0,1713900000.0,3.2624435497987045
2012-01-23,5560728000.0,1713900000.0,3.2444880098022053
2012-01-24,5511222000.0,1713900000.0,3.2156030106774023
2012-01-25,5590164000.0,1713900000.0,3.261662874146683
2012-01-26,5580798000.0,1713900000.0,3.256198144582531
2012-01-27,5517912000.0,1713900000.0,3.219506388937511
2012-01-30,5531292000.0,1713900000.0,3.227313145457728
2012-01-31,5485800000.0,1713900000.0,3.20077017328899
2012-02-01,5610234000.0,1713900000.0,3.2733730089270088
2012-02-02,5614248000.0,1713900000.0,3.275715035883074
2012-02-03,5802906000.0,1713900000.0,3.385790302818134
2012-02-06,5781498000.0,1713900000.0,3.3732994923857866
2012-02-07,5879172000.0,1713900000.0,3.4302888149833715
2012-02-08,5876496000.0,1713900000.0,3.4287274636793277
2012-02-09,5911284000.0,1713900000.0,3.4490250306318924
2012-02-10,5913960000.0,1713900000.0,3.4505863819359357
2012-02-13,5895228000.0,1713900000.0,3.439656922807632
2012-02-14,5852412000.0,1713900000.0,3.4146753019429372
2012-02-15,5887200000.0,1713900000.0,3.4349728688955015
2012-02-16,6045084000.0,1713900000.0,3.5270925958340626
2012-02-17,6087900000.0,1713900000.0,3.5520742166987573
2012-02-21,6091914000.0,1713900000.0,3.5544162436548223
2012-02-22,5994240000.0,1713900000.0,3.497426921057238
2012-02-23,5956776000.0,1713900000.0,3.47556800280063
2012-02-24,5883186000.0,1713900000.0,3.4326308419394365
2012-02-27,5848812000.0,1713900000.0,3.412574829336601
2012-02-28,6077916000.0,1713900000.0,3.546248906003851
2012-02-29,6071256000.0,1713900000.0,3.5423630316821284
2012-03-01,5970024000.0,1713900000.0,3.483297741991948
2012-03-02,5924736000.0,1713900000.0,3.4568737966042358
2012-03-05,6048612000.0,1713900000.0,3.529151058988272
2012-03-06,5896764000.0,1713900000.0,3.440553124453002
2012-03-07,6021972000.0,1713900000.0,3.5136075617013827
2012-03-08,6119208000.0,1713900000.0,3.5703413267985296
2012-03-09,6127200000.0,1713900000.0,3.5750043759845966
2012-03-12,6136524000.0,1713900000.0,3.580444600035008
2012-03-13,6268392000.0,1713900000.0,3.6573849116051114
2012-03-14,6252408000.0,1713900000.0,3.648058813232977
2012-03-15,6313680000.0,1713900000.0,3.6838088569928233
2012-03-16,6252408000.0,1713900000.0,3.648058813232977
2012-03-19,6256404000.0,1713900000.0,3.650390337826011
2012-03-20,6267060000.0,1713900000.0,3.656607736740767
2012-03-21,6231096000.0,1713900000.0,3.6356240154034656
2012-03-22,6171156000.0,1713900000.0,3.6006511465079645
2012-03-23,6063264000.0,1713900000.0,3.5376999824960618
2012-03-26,6184476000.0,1713900000.0,3.608422895151409
2012-03-27,6051276000.0,1713900000.0,3.5307054087169614
2012-03-28,5978016000.0,1713900000.0,3.4879607911780153
2012-03-29,6036624000.0,1713900000.0,3.5221564852091722
2012-03-30,6091236000.0,1713900000.0,3.5540206546472954
2012-04-02,6103224000.0,1776300000.0,3.435919608174295
2012-04-03,6055272000.0,1776300000.0,3.4089241682148286
2012-04-04,5966028000.0,1776300000.0,3.358682654956933
2012-04-05,5954040000.0,1776300000.0,3.3519337949670662
2012-04-09,5867460000.0,1776300000.0,3.3031920283735854
2012-04-10,5806188000.0,1776300000.0,3.268697855092045
2012-04-11,5935392000.0,1776300000.0,3.3414355683161627
2012-04-12,5928732000.0,1776300000.0,3.3376862016551256
2012-04-13,5987340000.0,1776300000.0,3.3706806282722512
2012-04-16,5978016000.0,1776300000.0,3.3654315149467995
2012-04-17,5931396000.0,1776300000.0,3.3391859483195407
2012-04-18,5980680000.0,1776300000.0,3.366931261611214
2012-04-19,5919408000.0,1776300000.0,3.332437088329674
2012-04-20,5944716000.0,1776300000.0,3.3466846816416145
2012-04-23,5947380000.0,1776300000.0,3.3481844283060296
2012-04-24,5999328000.0,1776300000.0,3.377429488262118
2012-04-25,6048612000.0,1776300000.0,3.4051748015537915
2012-04-26,6055272000.0,1776300000.0,3.4089241682148286
2012-04-27,6005988000.0,1776300000.0,3.3811788549231547
