date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2001-04-24,20.91,,,,,
2001-04-25,20.9,,,,,
2001-04-26,21.4,,,,,
2001-04-27,21.42,,,,,
2001-04-30,20.98,,,,,
2001-05-01,21.53,,,,,
2001-05-02,21.25,,,,,
2001-05-03,21.11,,,,,
2001-05-04,21.38,,,,,
2001-05-07,21.61,,,,,
2001-05-08,21.32,,,,,
2001-05-09,21.49,,,,,
2001-05-10,21.4,,,,,
2001-05-11,21.57,,,,,
2001-05-14,21.51,,,,,
2001-05-15,21.7,,,,,
2001-05-16,21.9,,,,,
2001-05-17,22.3,,,,,
2001-05-18,22.49,,,,,
2001-05-21,21.94,,,,,
2001-05-22,21.74,,,,,
2001-05-23,21.45,,,,,
2001-05-24,21.35,,,,,
2001-05-25,21.22,,,,,
2001-05-29,21.25,,,,,
2001-05-30,21.24,,,,,
2001-05-31,21.34,,,,,
2001-06-01,21.5,,,,,
2001-06-04,21.68,,,,,
2001-06-05,21.99,,,,,
2001-06-06,22.16,,,,,
2001-06-07,22.24,,,,,
2001-06-08,22.23,,,,,
2001-06-11,22.12,,,,,
2001-06-12,22.0,,,,,
2001-06-13,22.3,,,,,
2001-06-14,21.97,,,,,
2001-06-15,22.51,,,,,
2001-06-18,22.28,,,,,
2001-06-19,22.21,,,,,
2001-06-20,22.92,,,,,
2001-06-21,21.59,,,,,
2001-06-22,21.44,,,,,
2001-06-25,21.5,,,,,
2001-06-26,21.11,,,,,
2001-06-27,21.5,,,,,
2001-06-28,21.89,,,,,
2001-06-29,22.2,,,,,
2001-07-02,22.48,,,,,
2001-07-03,22.45,,,,,
2001-07-05,22.26,,,,,
2001-07-06,22.04,,,,,
2001-07-09,22.39,,,,,
2001-07-10,22.6,,,,,
2001-07-11,22.76,,,,,
2001-07-12,23.07,,,,,
2001-07-13,22.95,,,,,
2001-07-16,22.83,,,,,
2001-07-17,22.94,,,,,
2001-07-18,22.75,,,,,
2001-07-19,22.83,,,,,
2001-07-20,22.85,,,,,
2001-07-23,22.52,,,,,
2001-07-24,22.12,,,,,
2001-07-25,22.4,,,,,
2001-07-26,22.33,,,,,
2001-07-27,22.34,,,,,
2001-07-30,22.5,,,,,
2001-07-31,22.89,,,,,
2001-08-01,23.15,,,,,
2001-08-02,23.1,,,,,
2001-08-03,23.02,,,,,
2001-08-06,22.33,,,,,
2001-08-07,22.28,,,,,
2001-08-08,22.15,,,,,
2001-08-09,22.07,,,,,
2001-08-10,22.32,,,,,
2001-08-13,22.58,,,,,
2001-08-14,22.78,,,,,
2001-08-15,22.53,,,,,
2001-08-16,22.54,,,,,
2001-08-17,22.61,,,,,
2001-08-20,22.89,,,,,
2001-08-21,22.9,,,,,
2001-08-22,22.74,,,,,
2001-08-23,22.46,,,,,
2001-08-24,22.62,,,,,
2001-08-27,22.72,,,,,
2001-08-28,22.66,,,,,
2001-08-29,22.69,,,,,
2001-08-30,22.57,,,,,
2001-08-31,22.65,,,,,
2001-09-04,23.09,,,,,
2001-09-05,23.22,,,,,
2001-09-06,23.84,,,,,
2001-09-07,22.82,,,,,
2001-09-10,22.92,,,,,
2001-09-17,21.45,,,,,
2001-09-18,22.25,,,,,
2001-09-19,22.39,,,,,
2001-09-20,21.37,,,,,
2001-09-21,20.45,,,,,
2001-09-24,20.4,,,,,
2001-09-25,21.38,,,,,
2001-09-26,21.19,,,,,
2001-09-27,21.5,,,,,
2001-09-28,22.22,,,,,
2001-10-01,22.3,,,,,
2001-10-02,22.33,,,,,
2001-10-03,23.2,,,,,
2001-10-04,22.47,,,,,
2001-10-05,22.75,,,,,
2001-10-08,22.51,,,,,
2001-10-09,22.73,,,,,
2001-10-10,23.61,,,,,
2001-10-11,24.05,,,,,
2001-10-12,24.35,,,,,
2001-10-15,23.99,,,,,
2001-10-16,24.3,,,,,
2001-10-17,24.3,,,,,
2001-10-18,24.2,,,,,
2001-10-19,24.3,,,,,
2001-10-22,24.75,,,,,
2001-10-23,24.85,,,,,
2001-10-24,25.0,,,,,
2001-10-25,25.6,,,,,
2001-10-26,25.68,,,,,
2001-10-29,24.55,,,,,
2001-10-30,24.18,,,,,
2001-10-31,24.36,,,,,
2001-11-01,25.55,,,,,
2001-11-02,25.26,,,,,
2001-11-05,25.23,,,,,
2001-11-06,26.01,,,,,
2001-11-07,26.44,,,,,
2001-11-08,25.74,,,,,
2001-11-09,25.41,,,,,
2001-11-12,25.35,,,,,
2001-11-13,25.51,,,,,
2001-11-14,26.5,,,,,
2001-11-15,26.59,,,,,
2001-11-16,26.64,,,,,
2001-11-19,28.02,,,,,
2001-11-20,27.51,,,,,
2001-11-21,27.63,,,,,
2001-11-23,27.97,,,,,
2001-11-26,28.02,,,,,
2001-11-27,27.4,,,,,
2001-11-28,27.14,,,,,
2001-11-29,27.3,,,,,
2001-11-30,27.99,,,,,
2001-12-03,28.0,,,,,
2001-12-04,27.84,,,,,
2001-12-05,27.95,,,,,
2001-12-06,27.9,,,,,
2001-12-07,26.99,,,,,
2001-12-10,26.35,,,,,
2001-12-11,26.68,,,,,
2001-12-12,26.57,,,,,
2001-12-13,26.54,,,,,
2001-12-14,26.88,,,,,
2001-12-17,27.29,,,,,
2001-12-18,27.45,,,,,
2001-12-19,27.62,,,,,
2001-12-20,27.44,,,,,
2001-12-21,27.2,,,,,
2001-12-24,27.39,,,,,
2001-12-26,27.68,,,,,
2001-12-27,27.31,,,,,
2001-12-28,27.96,,,,,
2001-12-31,27.5,,,,,
2002-01-02,27.09,,,,,
2002-01-03,28.0,,,,,
2002-01-04,27.91,,,,,
2002-01-07,27.12,,,,,
2002-01-08,27.4,,,,,
2002-01-09,27.31,,,,,
2002-01-10,27.09,,,,,
2002-01-11,26.6,,,,,
2002-01-14,26.16,,,,,
2002-01-15,25.97,,,,,
2002-01-16,25.69,,,,,
2002-01-17,25.87,,,,,
2002-01-18,25.57,,,,,
2002-01-22,25.53,,,,,
2002-01-23,26.05,,,,,
2002-01-24,26.14,,,,,
2002-01-25,26.85,,,,,
2002-01-28,26.88,,,,,
2002-01-29,26.48,,,,,
2002-01-30,27.14,,,,,
2002-01-31,27.72,,,,,
2002-02-01,26.65,,,,,
2002-02-04,26.38,,,,,
2002-02-05,24.69,,,,,
2002-02-06,24.94,,,,,
2002-02-07,24.97,,,,,
2002-02-08,24.78,,,,,
2002-02-11,25.91,,,,,
2002-02-12,25.88,,,,,
2002-02-13,26.7,,,,,
2002-02-14,26.95,,,,,
2002-02-15,27.23,,,,,
2002-02-19,26.06,,,,,
2002-02-20,26.43,,,,,
2002-02-21,25.85,,,,,
2002-02-22,25.8,,,,,
2002-02-25,26.1,,,,,
2002-02-26,26.16,,,,,
2002-02-27,26.32,,,,,
2002-02-28,26.42,,,,,
2002-03-01,26.26,,,,,
2002-03-04,28.1,,,,,
2002-03-05,27.89,,,,,
2002-03-06,28.48,,,,,
2002-03-07,29.33,,,,,
2002-03-08,28.46,,,,,
2002-03-11,28.29,,,,,
2002-03-12,28.63,,,,,
2002-03-13,28.45,,,,,
2002-03-14,28.55,,,,,
2002-03-15,28.99,,,,,
2002-03-18,28.96,,,,,
2002-03-19,29.13,,,,,
2002-03-20,29.35,,,,,
2002-03-21,28.99,,,,,
2002-03-22,27.91,,,,,
2002-03-25,27.45,,,,,
2002-03-26,28.39,,,,,
2002-03-27,28.6,,,,,
2002-03-28,28.48,,,,,
2002-04-01,29.0,,,,,
2002-04-02,28.85,,,,,
2002-04-03,28.3,,,,,
2002-04-04,28.05,,,,,
2002-04-05,28.75,,,,,
2002-04-08,28.98,,,,,
2002-04-09,29.35,,,,,
2002-04-10,29.6,,,,,
2002-04-11,30.78,,,,,
2002-04-12,30.97,,,,,
2002-04-15,30.47,,,,,
2002-04-16,30.65,,,,,
2002-04-17,30.5,,,,,
2002-04-18,30.66,,,,,
2002-04-19,30.51,,,,,
2002-04-22,30.3,,,,,
2002-04-23,30.22,,,,,
2002-04-24,30.53,,,,,
2002-04-25,30.6,,,,,
2002-04-26,30.42,,,,,
2002-04-29,30.08,,,,,
2002-04-30,30.73,,,,,
2002-05-01,30.66,,,,,
2002-05-02,30.87,,,,,
2002-05-03,30.98,,,,,
2002-05-06,30.45,,,,,
2002-05-07,31.9,,,,,
2002-05-08,31.63,,,,,
2002-05-09,31.51,,,,,
2002-05-10,31.52,,,,,
2002-05-13,31.5,,,,,
2002-05-14,32.28,,,,,
2002-05-15,32.2,,,,,
2002-05-16,32.39,,,,,
2002-05-17,32.88,,,,,
2002-05-20,33.0,,,,,
2002-05-21,32.52,,,,,
2002-05-22,32.59,,,,,
2002-05-23,32.6,,,,,
2002-05-24,31.95,,,,,
2002-05-28,31.4,,,,,
2002-05-29,31.39,,,,,
2002-05-30,31.27,,,,,
2002-05-31,31.6,,,,,
2002-06-03,30.96,,,,,
2002-06-04,30.02,,,,,
2002-06-05,30.92,,,,,
2002-06-06,30.45,,,,,
2002-06-07,31.1,,,,,
2002-06-10,31.49,,,,,
2002-06-11,30.65,,,,,
2002-06-12,30.4,,,,,
2002-06-13,30.7,,,,,
2002-06-14,30.52,,,,,
2002-06-17,30.4,,,,,
2002-06-18,30.19,,,,,
2002-06-19,30.38,,,,,
2002-06-20,30.3,,,,,
2002-06-21,29.63,,,,,
2002-06-24,29.77,,,,,
2002-06-25,29.2,,,,,
2002-06-26,29.46,,,,,
2002-06-27,30.05,,,,,
2002-06-28,29.93,,,,,
2002-07-01,29.34,,,,,
2002-07-02,28.5,,,,,
2002-07-03,28.49,,,,,
2002-07-05,29.58,,,,,
2002-07-08,29.15,,,,,
2002-07-09,28.7,,,,,
2002-07-10,28.48,,,,,
2002-07-11,28.17,,,,,
2002-07-12,28.43,,,,,
2002-07-15,28.37,,,,,
2002-07-16,27.45,,,,,
2002-07-17,27.0,,,,,
2002-07-18,26.9,,,,,
2002-07-19,26.43,,,,,
2002-07-22,25.8,,,,,
2002-07-23,25.5,,,,,
2002-07-24,27.16,,,,,
2002-07-25,27.55,,,,,
2002-07-26,27.39,,,,,
2002-07-29,28.7,,,,,
2002-07-30,28.07,,,,,
2002-07-31,28.73,,,,,
2002-08-01,28.37,,,,,
2002-08-02,27.04,,,,,
2002-08-05,26.67,,,,,
2002-08-06,28.0,,,,,
2002-08-07,28.33,,,,,
2002-08-08,28.78,,,,,
2002-08-09,28.98,,,,,
2002-08-12,28.62,,,,,
2002-08-13,28.79,,,,,
2002-08-14,29.35,,,,,
2002-08-15,29.69,,,,,
2002-08-16,29.81,,,,,
2002-08-19,30.07,,,,,
2002-08-20,29.6,,,,,
2002-08-21,29.34,,,,,
2002-08-22,29.22,,,,,
2002-08-23,28.38,,,,,
2002-08-26,28.11,,,,,
2002-08-27,27.27,,,,,
2002-08-28,26.65,,,,,
2002-08-29,26.66,,,,,
2002-08-30,27.0,,,,,
2002-09-03,26.39,,,,,
2002-09-04,27.27,,,,,
2002-09-05,26.76,,,,,
2002-09-06,26.22,,,,,
2002-09-09,26.28,,,,,
2002-09-10,26.6,,,,,
2002-09-11,26.7,,,,,
2002-09-12,26.05,,,,,
2002-09-13,25.8,,,,,
2002-09-16,25.79,,,,,
2002-09-17,25.65,,,,,
2002-09-18,25.05,,,,,
2002-09-19,24.2,,,,,
2002-09-20,24.11,,,,,
2002-09-23,23.56,,,,,
2002-09-24,23.04,,,,,
2002-09-25,23.52,,,,,
2002-09-26,23.38,,,,,
2002-09-27,23.54,,,,,
2002-09-30,23.68,,,,,
2002-10-01,24.25,,,,,
2002-10-02,23.43,,,,,
2002-10-03,23.65,,,,,
2002-10-04,23.29,,,,,
2002-10-07,22.47,,,,,
2002-10-08,23.06,,,,,
2002-10-09,22.06,,,,,
2002-10-10,22.29,,,,,
2002-10-11,23.25,,,,,
2002-10-14,23.24,,,,,
2002-10-15,24.3,,,,,
2002-10-16,24.14,,,,,
2002-10-17,25.77,,,,,
2002-10-18,25.7,,,,,
2002-10-21,25.88,,,,,
2002-10-22,25.55,,,,,
2002-10-23,25.1,,,,,
2002-10-24,24.56,,,,,
2002-10-25,25.02,,,,,
2002-10-28,24.56,,,,,
2002-10-29,27.68,,,,,
2002-10-30,27.35,,,,,
2002-10-31,27.35,,,,,
2002-11-01,27.43,,,,,
2002-11-04,27.3,,,,,
2002-11-05,27.59,,,,,
2002-11-06,29.0,,,,,
2002-11-07,28.26,,,,,
2002-11-08,28.2,,,,,
2002-11-11,27.76,,,,,
2002-11-12,28.17,,,,,
2002-11-13,28.04,,,,,
2002-11-14,27.97,,,,,
2002-11-15,28.33,,,,,
2002-11-18,28.09,,,,,
2002-11-19,27.82,,,,,
2002-11-20,28.24,,,,,
2002-11-21,28.79,,,,,
2002-11-22,28.3,,,,,
2002-11-25,28.81,,,,,
2002-11-26,27.92,,,,,
2002-11-27,28.62,,,,,
2002-11-29,28.83,,,,,
2002-12-02,28.41,,,,,
2002-12-03,27.75,,,,,
2002-12-04,27.87,,,,,
2002-12-05,27.75,,,,,
2002-12-06,28.03,,,,,
2002-12-09,27.77,,,,,
2002-12-10,28.74,,,,,
2002-12-11,28.65,,,,,
2002-12-12,28.7,,,,,
2002-12-13,28.43,,,,,
2002-12-16,29.23,,,,,
2002-12-17,28.61,,,,,
2002-12-18,27.96,,,,,
2002-12-19,27.85,,,,,
2002-12-20,28.26,,,,,
2002-12-23,28.33,,,,,
2002-12-24,27.99,,,,,
2002-12-26,28.86,,,,,
2002-12-27,27.93,,,,,
2002-12-30,28.3,,,,,
2002-12-31,28.25,,,,,
2003-01-02,29.02,,,,,
2003-01-03,28.3,,,,,
2003-01-06,29.04,,,,,
2003-01-07,28.92,,,,,
2003-01-08,28.25,,,,,
2003-01-09,28.88,,,,,
2003-01-10,28.7,,,,,
2003-01-13,28.83,,,,,
2003-01-14,28.9,,,,,
2003-01-15,28.47,,,,,
2003-01-16,28.72,,,,,
2003-01-17,28.3,,,,,
2003-01-21,27.61,,,,,
2003-01-22,27.67,,,,,
2003-01-23,27.99,,,,,
2003-01-24,27.21,,,,,
2003-01-27,26.8,,,,,
2003-01-28,27.02,,,,,
2003-01-29,26.92,,,,,
2003-01-30,26.35,,,,,
2003-01-31,26.64,,,,,
2003-02-03,27.21,,,,,
2003-02-04,27.2,,,,,
2003-02-05,27.18,,,,,
2003-02-06,26.38,,,,,
2003-02-07,26.13,,,,,
2003-02-10,26.62,,,,,
2003-02-11,26.47,,,,,
2003-02-12,25.96,,,,,
2003-02-13,26.0,,,,,
2003-02-14,26.95,,,,,
2003-02-18,27.43,,,,,
2003-02-19,27.0,,,,,
2003-02-20,26.67,,,,,
2003-02-21,27.14,,,,,
2003-02-24,26.66,,,,,
2003-02-25,26.82,,,,,
2003-02-26,26.37,,,,,
2003-02-27,26.4,,,,,
2003-02-28,26.7,,,,,
2003-03-03,26.59,,,,,
2003-03-04,25.99,,,,,
2003-03-05,26.28,,,,,
2003-03-06,25.56,,,,,
2003-03-07,26.21,,,,,
2003-03-10,25.6,,,,,
2003-03-11,24.82,,,,,
2003-03-12,24.85,,,,,
2003-03-13,26.03,,,,,
2003-03-14,26.24,,,,,
2003-03-17,26.49,,,,,
2003-03-18,26.87,,,,,
2003-03-19,27.11,,,,,
2003-03-20,26.96,,,,,
2003-03-21,28.01,,,,,
2003-03-24,26.73,,,,,
2003-03-25,26.75,,,,,
2003-03-26,26.48,,,,,
2003-03-27,26.88,,,,,
2003-03-28,26.83,,,,,
2003-03-31,26.43,,,,,
2003-04-01,26.83,,,,,
2003-04-02,27.63,,,,,
2003-04-03,27.46,,,,,
2003-04-04,27.59,,,,,
2003-04-07,27.6,,,,,
2003-04-08,27.32,,,,,
2003-04-09,26.74,,,,,
2003-04-10,27.23,,,,,
2003-04-11,27.01,,,,,
2003-04-14,27.63,,,,,
2003-04-15,27.68,,,,,
2003-04-16,27.55,,,,,
2003-04-17,27.65,,,,,
2003-04-21,28.04,,,,,
2003-04-22,28.36,,,,,
2003-04-23,28.12,,,,,
2003-04-24,27.92,,,,,
2003-04-25,27.25,,,,,
2003-04-28,27.86,,,,,
2003-04-29,27.8,,,,,
2003-04-30,27.88,,,,,
2003-05-01,27.56,,,,,
2003-05-02,27.71,,,,,
2003-05-05,27.3,,,,,
2003-05-06,27.79,,,,,
2003-05-07,27.55,,,,,
2003-05-08,27.26,,,,,
2003-05-09,27.64,,,,,
2003-05-12,28.14,,,,,
2003-05-13,27.88,,,,,
2003-05-14,27.96,,,,,
2003-05-15,28.15,,,,,
2003-05-16,28.2,,,,,
2003-05-19,27.25,,,,,
2003-05-20,27.32,,,,,
2003-05-21,27.11,,,,,
2003-05-22,26.89,,,,,
2003-05-23,26.6,,,,,
2003-05-27,27.36,,,,,
2003-05-28,27.56,,,,,
2003-05-29,27.34,,,,,
2003-05-30,27.38,,,,,
2003-06-02,27.44,,,,,
2003-06-03,27.65,,,,,
2003-06-04,27.58,,,,,
2003-06-05,27.38,,,,,
2003-06-06,27.35,,,,,
2003-06-09,27.25,,,,,
2003-06-10,27.5,,,,,
2003-06-11,27.55,,,,,
2003-06-12,27.59,,,,,
2003-06-13,27.34,,,,,
2003-06-16,28.08,,,,,
2003-06-17,28.32,,,,,
2003-06-18,27.86,,,,,
2003-06-19,28.06,,,,,
2003-06-20,27.95,,,,,
2003-06-23,27.4,,,,,
2003-06-24,27.26,,,,,
2003-06-25,27.23,,,,,
2003-06-26,27.23,,,,,
2003-06-27,26.9,,,,,
2003-06-30,26.88,,,,,
2003-07-01,27.08,,,,,
2003-07-02,27.14,,,,,
2003-07-03,27.25,,,,,
2003-07-07,27.33,,,,,
2003-07-08,27.71,,,,,
2003-07-09,27.62,,,,,
2003-07-10,27.11,,,,,
2003-07-11,27.32,,,,,
2003-07-14,27.64,,,,,
2003-07-15,27.36,,,,,
2003-07-16,27.3,,,,,
2003-07-17,27.11,,,,,
2003-07-18,27.49,,,,,
2003-07-21,27.03,,,,,
2003-07-22,28.13,,,,,
2003-07-23,29.15,,,,,
2003-07-24,29.22,,,,,
2003-07-25,29.83,,,,,
2003-07-28,29.86,,,,,
2003-07-29,29.42,,,,,
2003-07-30,29.55,,,,,
2003-07-31,30.0,,,,,
2003-08-01,29.79,,,,,
2003-08-04,29.21,,,,,
2003-08-05,29.25,,,,,
2003-08-06,29.13,,,,,
2003-08-07,28.95,,,,,
2003-08-08,29.46,,,,,
2003-08-11,29.32,,,,,
2003-08-12,29.67,,,,,
2003-08-13,29.54,,,,,
2003-08-14,29.59,,,,,
2003-08-15,29.58,,,,,
2003-08-18,29.9,,,,,
2003-08-19,29.9,,,,,
2003-08-20,29.79,,,,,
2003-08-21,30.0,,,,,
2003-08-22,29.95,,,,,
2003-08-25,30.09,,,,,
2003-08-26,30.27,,,,,
2003-08-27,30.02,,,,,
2003-08-28,30.02,,,,,
2003-08-29,30.08,,,,,
2003-09-02,30.5,,,,,
2003-09-03,30.72,,,,,
2003-09-04,30.45,,,,,
2003-09-05,30.49,,,,,
2003-09-08,30.33,,,,,
2003-09-09,30.3,,,,,
2003-09-10,29.62,,,,,
2003-09-11,29.75,,,,,
2003-09-12,29.66,,,,,
2003-09-15,29.72,,,,,
2003-09-16,30.2,,,,,
2003-09-17,30.0,,,,,
2003-09-18,30.29,,,,,
2003-09-19,30.49,,,,,
2003-09-22,29.86,,,,,
2003-09-23,29.77,,,,,
2003-09-24,29.44,,,,,
2003-09-25,29.22,,,,,
2003-09-26,29.38,,,,,
2003-09-29,29.57,,,,,
2003-09-30,29.41,,,,,
2003-10-01,29.84,,,,,
2003-10-02,30.06,,,,,
2003-10-03,30.59,,,,,
2003-10-06,30.63,,,,,
2003-10-07,31.58,,,,,
2003-10-08,31.55,,,,,
2003-10-09,31.67,,,,,
2003-10-10,31.7,,,,,
2003-10-13,32.07,,,,,
2003-10-14,32.23,,,,,
2003-10-15,31.88,,,,,
2003-10-16,32.24,,,,,
2003-10-17,31.74,,,,,
2003-10-20,31.85,,,,,
2003-10-21,31.67,,,,,
2003-10-22,31.17,,,,,
2003-10-23,31.27,,,,,
2003-10-24,31.46,,,,,
2003-10-27,32.27,,,,,
2003-10-28,33.16,,,,,
2003-10-29,33.32,,,,,
2003-10-30,33.46,,,,,
2003-10-31,33.54,,,,,
2003-11-03,33.46,,,,,
2003-11-04,33.59,,,,,
2003-11-05,33.42,,,,,
2003-11-06,33.45,,,,,
2003-11-07,33.4,,,,,
2003-11-10,33.3,,,,,
2003-11-11,33.23,,,,,
2003-11-12,33.06,,,,,
2003-11-13,32.94,,,,,
2003-11-14,32.65,,,,,
2003-11-17,32.47,,,,,
2003-11-18,31.86,,,,,
2003-11-19,31.98,,,,,
2003-11-20,31.6,,,,,
2003-11-21,31.99,,,,,
2003-11-24,32.31,,,,,
2003-11-25,32.42,,,,,
2003-11-26,32.5,,,,,
2003-11-28,32.43,,,,,
2003-12-01,32.89,,,,,
2003-12-02,32.84,,,,,
2003-12-03,33.64,,,,,
2003-12-04,33.98,,,,,
2003-12-05,33.85,,,,,
2003-12-08,34.1,,,,,
2003-12-09,34.25,,,,,
2003-12-10,33.77,,,,,
2003-12-11,33.91,,,,,
2003-12-12,34.04,,,,,
2003-12-15,33.9,,,,,
2003-12-16,34.05,,,,,
2003-12-17,34.06,,,,,
2003-12-18,34.19,,,,,
2003-12-19,34.0,,,,,
2003-12-22,34.23,,,,,
2003-12-23,34.22,,,,,
2003-12-24,34.14,,,,,
2003-12-26,34.11,,,,,
2003-12-29,34.23,,,,,
2003-12-30,34.21,,,,,
2003-12-31,34.74,,,,,
2004-01-02,34.66,,,,,
2004-01-05,35.21,,,,,
2004-01-06,35.77,,,,,
2004-01-07,35.6,,,,,
2004-01-08,35.85,,,,,
2004-01-09,35.28,,,,,
2004-01-12,35.16,,,,,
2004-01-13,35.12,,,,,
2004-01-14,34.9,,,,,
2004-01-15,34.57,,,,,
2004-01-16,34.4,,,,,
2004-01-20,34.24,,,,,
2004-01-21,34.29,,,,,
2004-01-22,34.16,,,,,
2004-01-23,33.95,,,,,
2004-01-26,34.08,,,,,
2004-01-27,33.82,,,,,
2004-01-28,33.3,,,,,
2004-01-29,33.7,,,,,
2004-01-30,33.74,,,,,
2004-02-02,33.23,,,,,
2004-02-03,33.06,,,,,
2004-02-04,33.18,,,,,
2004-02-05,33.9,,,,,
2004-02-06,34.84,,,,,
2004-02-09,34.99,,,,,
2004-02-10,35.41,,,,,
2004-02-11,35.91,,,,,
2004-02-12,35.57,,,,,
2004-02-13,35.33,,,,,
2004-02-17,35.77,,,,,
2004-02-18,35.93,,,,,
2004-02-19,35.38,,,,,
2004-02-20,35.1,,,,,
2004-02-23,34.93,,,,,
2004-02-24,34.78,,,,,
2004-02-25,34.65,,,,,
2004-02-26,34.97,,,,,
2004-02-27,35.0,,,,,
2004-03-01,35.03,,,,,
2004-03-02,34.76,,,,,
2004-03-03,34.7,,,,,
2004-03-04,34.89,,,,,
2004-03-05,35.69,,,,,
2004-03-08,35.45,,,,,
2004-03-09,34.79,,,,,
2004-03-10,34.15,,,,,
2004-03-11,34.31,0.0,3683000.0,0.0,,
2004-03-12,34.68,0.0,3683000.0,0.0,,
2004-03-15,34.16,0.0,3683000.0,0.0,,
2004-03-16,34.66,0.0,3683000.0,0.0,,
2004-03-17,34.6,0.0,3683000.0,0.0,,
2004-03-18,34.48,0.0,3683000.0,0.0,,
2004-03-19,34.43,0.0,3683000.0,0.0,,
2004-03-22,34.26,0.0,3683000.0,0.0,,
2004-03-23,34.66,0.0,3683000.0,0.0,,
2004-03-24,34.93,0.0,3683000.0,0.0,,
2004-03-25,36.02,0.0,3683000.0,0.0,,
2004-03-26,36.55,0.0,3683000.0,0.0,,
2004-03-29,37.14,0.0,3683000.0,0.0,,
2004-03-30,37.51,0.0,3683000.0,0.0,,
2004-03-31,38.43,0.0,3683000.0,0.0,,
2004-04-01,38.19,0.0,3683000.0,0.0,,
2004-04-02,37.95,0.0,3683000.0,0.0,,
2004-04-05,38.22,0.0,3683000.0,0.0,,
2004-04-06,38.19,0.0,3683000.0,0.0,,
2004-04-07,37.62,0.0,3683000.0,0.0,,
2004-04-08,37.3,0.0,3683000.0,0.0,,
2004-04-12,37.46,0.0,3683000.0,0.0,,
2004-04-13,37.68,0.0,3683000.0,0.0,,
2004-04-14,37.91,0.0,3683000.0,0.0,,
2004-04-15,38.66,0.0,3683000.0,0.0,,
2004-04-16,39.2,0.0,3683000.0,0.0,,
2004-04-19,38.8,0.0,3683000.0,0.0,,
2004-04-20,37.97,0.0,3683000.0,0.0,,
2004-04-21,38.08,0.0,3683000.0,0.0,,
2004-04-22,38.9,0.0,3683000.0,0.0,,
2004-04-23,38.67,0.0,3683000.0,0.0,,
2004-04-26,38.86,0.0,3683000.0,0.0,,
2004-04-27,39.06,0.0,3683000.0,0.0,,
2004-04-28,38.41,0.0,3683000.0,0.0,,
2004-04-29,37.55,0.0,3683000.0,0.0,,
2004-04-30,38.05,0.0,3683000.0,0.0,,
2004-05-03,37.68,0.0,3683000.0,0.0,,
2004-05-04,37.57,0.0,3683000.0,0.0,,
2004-05-05,38.11,0.0,3683000.0,0.0,,
2004-05-06,37.78,0.0,3683000.0,0.0,,
2004-05-07,36.61,0.0,3683000.0,0.0,,
2004-05-10,36.06,0.0,3683000.0,0.0,,
2004-05-11,36.41,0.0,3683000.0,0.0,,
2004-05-12,36.3,0.0,3683000.0,0.0,,
2004-05-13,36.65,0.0,3683000.0,0.0,,
2004-05-14,37.12,0.0,3683000.0,0.0,,
2004-05-17,36.32,0.0,3683000.0,0.0,,
2004-05-18,37.0,0.0,3683000.0,0.0,,
2004-05-19,37.35,0.0,3683000.0,0.0,,
2004-05-20,37.5,0.0,3683000.0,0.0,,
2004-05-21,37.79,0.0,3683000.0,0.0,,
2004-05-24,37.95,0.0,3683000.0,0.0,,
2004-05-25,38.78,0.0,3683000.0,0.0,,
2004-05-26,38.55,0.0,3683000.0,0.0,,
2004-05-27,39.05,0.0,3683000.0,0.0,,
2004-05-28,39.3,0.0,3683000.0,0.0,,
2004-06-01,39.25,0.0,3683000.0,0.0,,
2004-06-02,39.28,0.0,3683000.0,0.0,,
2004-06-03,38.8,0.0,3683000.0,0.0,,
2004-06-04,38.84,0.0,3683000.0,0.0,,
2004-06-07,39.25,0.0,3683000.0,0.0,,
2004-06-08,39.6,0.0,3683000.0,0.0,,
2004-06-09,39.51,0.0,3683000.0,0.0,,
2004-06-10,39.59,0.0,3683000.0,0.0,,
2004-06-14,38.76,0.0,3683000.0,0.0,,
2004-06-15,39.24,0.0,3683000.0,0.0,,
2004-06-16,39.32,0.0,3683000.0,0.0,,
2004-06-17,39.43,0.0,3683000.0,0.0,,
2004-06-18,39.96,0.0,3683000.0,0.0,,
2004-06-21,39.9,0.0,3683000.0,0.0,,
2004-06-22,40.47,0.0,3683000.0,0.0,,
2004-06-23,41.08,0.0,3683000.0,0.0,,
2004-06-24,41.36,0.0,3683000.0,0.0,,
2004-06-25,41.2,0.0,3683000.0,0.0,,
2004-06-28,41.16,0.0,3683000.0,0.0,,
2004-06-29,41.2,0.0,3683000.0,0.0,,
2004-06-30,41.55,0.0,3683000.0,0.0,,
2004-07-01,41.19,0.0,3683000.0,0.0,,
2004-07-02,40.9,0.0,3683000.0,0.0,,
2004-07-06,40.64,0.0,3683000.0,0.0,,
2004-07-07,40.69,0.0,3683000.0,0.0,,
2004-07-08,40.0,0.0,3683000.0,0.0,,
2004-07-09,40.65,0.0,3683000.0,0.0,,
2004-07-12,40.37,0.0,3683000.0,0.0,,
2004-07-13,40.63,0.0,3683000.0,0.0,,
2004-07-14,40.53,0.0,3683000.0,0.0,,
2004-07-15,40.14,0.0,3683000.0,0.0,,
2004-07-16,40.72,0.0,3683000.0,0.0,,
2004-07-19,41.23,0.0,3683000.0,0.0,,
