CSX,dcf,Deviation
6.61,9.596875004750824,-0.3112341260329228
6.66,9.576875004750828,-0.3045748225077435
6.64,9.656875004750827,-0.31240696428882386
6.72,9.616875004750831,-0.3012283099572103
6.68,10.64729665742849,-0.3726106996991161
6.64,10.497296657428489,-0.3674561921329379
6.49,10.477296657428491,-0.38056540611565715
6.47,10.557296657428491,-0.3871537184239796
6.55,10.48729665742849,-0.3754348509479395
6.48,10.547296657428483,-0.38562456234355336
6.54,10.477296657428491,-0.37579318274212603
6.47,10.467296657428491,-0.38188433826337265
6.46,10.337296657428487,-0.3750783967917011
6.33,10.417296657428487,-0.392356749724879
6.41,10.467296657428491,-0.3876164773212084
6.46,10.387296657428482,-0.37808650190228976
6.38,10.267296657428487,-0.37860955878936164
6.26,10.227296657428491,-0.38791254329626657
6.22,10.177296657428487,-0.38883573807785454
6.17,10.497296657428489,-0.41222962431629917
6.49,10.39729665742849,-0.3757992857342267
6.39,10.48729665742849,-0.3906914042072265
6.48,10.517296657428487,-0.38387209079786655
6.51,10.667296657428487,-0.38972354392463915
6.66,10.677296657428487,-0.37624660869879867
6.67,10.597296657428487,-0.370594198160484
6.59,10.56729665742849,-0.37637787471714157
6.56,10.587296657428487,-0.38038951658190945
6.58,10.56729665742849,-0.3773241905369942
6.56,10.497296657428489,-0.375077201866276
6.49,10.497296657428489,-0.3817455853829468
6.49,10.537296657428485,-0.3840925038942753
6.53,10.64729665742849,-0.3866987827897048
6.64,10.587296657428487,-0.3728332911743717
6.58,10.667296657428487,-0.3831614314937213
6.66,10.597296657428487,-0.3715378350448011
6.59,10.597296657428487,-0.37814329323502094
6.59,10.717296657428491,-0.3851061316444697
6.71,10.557296657428491,-0.36442062606258163
6.55,10.787296657428485,-0.3928043134431224
6.78,10.947296657428485,-0.3806690170034527
6.94,10.997296657428489,-0.36893581975783596
6.99,10.89729665742849,-0.3585565099546919
6.89,10.967296657428491,-0.3717686121553767
6.96,10.98729665742849,-0.36654117777967177
6.98,11.06729665742849,-0.3693130114737686
7.06,11.177296657428487,-0.3683624747216593
7.17,11.227296657428491,-0.3613778793975305
7.22,11.227296657428491,-0.3569244475941661
7.22,11.097296657428487,-0.3493910974104707
7.09,11.097296657428487,-0.361105662138537
7.09,11.087296657428487,-0.36052942217887707
7.08,11.14729665742849,-0.3648684324479754
7.14,11.137296657428482,-0.3589108542567482
7.13,11.007296657428487,-0.3522478568624584
7.0,11.097296657428487,-0.3692157454118137
7.09,11.117296657428485,-0.3622550320933893
7.11,11.06729665742849,-0.3575666922032228
7.06,11.167296657428487,-0.36779686108690535
7.16,11.097296657428487,-0.3547978195926551
7.09,11.127296657428491,-0.36282816767837545
7.12,11.057296657428491,-0.3560813080639692
7.05,10.867296657428485,-0.35126460404659343
6.86,10.947296657428485,-0.373361276791104
6.94,10.947296657428485,-0.3660535365787554
6.94,10.977296657428491,-0.36778605729821423
6.97,15.584425851562436,-0.5527586279797909
7.08,15.564425851562438,-0.5451165325645936
7.06,15.564425851562438,-0.5464015141110213
7.06,15.62442585156244,-0.5481433963031672
7.12,15.424425851562436,-0.5383944875148289
6.92,15.544425851562432,-0.5548243424311202
7.04,15.514425851562434,-0.5462287765363221
7.01,15.284425851562437,-0.5413632106250554
6.78,15.034425851562437,-0.5490349902989216
6.53,14.874425851562437,-0.5609914584155813
6.37,14.964425851562435,-0.5743237954341623
6.46,15.094425851562434,-0.5720274448642695
6.59,15.004425851562436,-0.5607962567048994
6.5,15.194425851562437,-0.5722115423445495
6.69,15.104425851562434,-0.5570834624403831
6.6,15.214425851562435,-0.5662011787765086
6.71,15.054425851562435,-0.5542838985584031
6.55,15.064425851562433,-0.5652008204932247
6.56,15.144425851562435,-0.5668373258717357
6.64,15.194425851562437,-0.5629976371027399
6.69,15.37442585156244,-0.5648617994199684
6.87,15.304425851562435,-0.5511102431001266
6.8,15.414425851562436,-0.5588547983893453
6.91,15.394425851562438,-0.5511362316056316
6.89,15.394425851562438,-0.5524354031494648
6.89,15.454425851562432,-0.5541730203258619
6.95,15.324425851562436,-0.5464756678442607
6.82,15.444425851562434,-0.5584167345845326
6.94,15.224425851562435,-0.5441535813787177
6.72,15.154425851562438,-0.5565651865783381
6.65,15.284425851562437,-0.5649165978112152
6.78,15.404425851562438,-0.5598667509368862
6.9,15.514425851562434,-0.5552526360938383
7.01,15.514425851562434,-0.5481624607272184
7.01,15.514425851562434,-0.5481624607272184
7.01,15.514425851562434,-0.5481624607272184
7.01,15.434425851562434,-0.5458204880818178
6.93,15.394425851562438,-0.5498370600617983
6.89,15.454425851562432,-0.5541730203258619
6.95,15.434425851562434,-0.5497079018785498
6.93,15.434425851562434,-0.5510037064774604
6.93,15.504425851562436,-0.5530308528450514
7.0,15.504425851562436,-0.5485160129747993
7.0,15.514425851562434,-0.5488070221241839
7.01,15.534425851562432,-0.5487441848843777
7.03,15.584425851562436,-0.5489086305162023
7.08,15.354425851562434,-0.5388951649221352
6.85,15.424425851562436,-0.5558991909377217
6.92,15.414425851562436,-0.5510698830668043
6.91,15.514425851562434,-0.5546080746968729
7.01,15.574425851562436,-0.5499031510495938
7.07,15.644425851562438,-0.5480818492745193
7.14,15.764425851562434,-0.5470815069809635
7.26,15.854425851562434,-0.5420837015498398
7.35,15.784425851562432,-0.5343511338885694
7.28,15.71442585156244,-0.5367314040763271
7.21,15.724425851562438,-0.5414776941262001
7.22,15.62442585156244,-0.5379030200154202
7.12,15.514425851562434,-0.5410722853605984
7.01,15.454425851562432,-0.5464082543518565
6.95,15.694425851562434,-0.5571676169786037
7.19,15.684425851562434,-0.5415834747126714
7.18,15.614425851562432,-0.540168811312294
7.11,15.654425851562438,-0.5458153452948027
7.15,9.600062701893576,-0.25521319786904206
7.22,9.600062701893576,-0.24792157882720056
7.22,9.510062701893574,-0.24080416435504615
7.13,9.710062701893573,-0.26571019993418077
7.33,9.700062701893575,-0.24433478161238165
7.32,9.690062701893572,-0.24458693145818644
7.31,9.700062701893575,-0.24639662395450346
7.32,9.720062701893577,-0.24691843823456172
7.34,9.860062701893574,-0.2555828272176818
7.48,9.830062701893574,-0.2390689432164943
7.45,9.860062701893574,-0.24442671154928186
7.48,10.020062701893576,-0.25349768534018835
7.64,9.980062701893575,-0.23447374748954042
7.6,9.970062701893577,-0.23771793345326098
7.59,9.960062701893573,-0.2379566045746866
7.58,9.960062701893573,-0.23896061431832993
7.58,9.980062701893575,-0.24048573376580062
7.6,9.920062701893576,-0.2338758102255457
7.54,9.970062701893577,-0.24373594976810364
7.59,9.990062701893573,-0.24024500881647637
7.61,10.020062701893576,-0.24052371463086009
7.64,9.990062701893573,-0.23524003522501702
7.61,9.920062701893576,-0.23286775208110555
7.54,9.850062701893576,-0.234522639277158
7.47,9.880062701893575,-0.2439319237753088
7.5,9.960062701893573,-0.2469926922674769
7.58,9.960062701893573,-0.23896061431832993
7.58,9.860062701893574,-0.2312422112139002
7.48,9.830062701893574,-0.2390689432164943
7.45,9.920062701893576,-0.24899668239214678
7.54,9.820062701893576,-0.2321841286669094
7.44,9.790062701893572,-0.24004572528825863
7.41,9.790062701893572,-0.24311005704112854
7.41,9.860062701893574,-0.24848348088324546
7.48,9.900062701893575,-0.24444922974383698
7.52,9.800062701893575,-0.2326579707957399
7.42,9.890062701893573,-0.2497519759324326
7.51,10.020062701893576,-0.25050369209957424
7.64,10.040062701893572,-0.23904857700150783
7.66,9.980062701893575,-0.23246975206412035
7.6,9.860062701893574,-0.22921382654691846
7.48,9.700062701893575,-0.22887096404646856
7.32,9.650062701893575,-0.24145570592368892
7.27,9.720062701893577,-0.2520624379733968
7.34,9.810062701893573,-0.2517886762759215
7.43,9.840062701893572,-0.24492351064285312
7.46,9.820062701893576,-0.24033071616115975
7.44,9.910062701893573,-0.2492479388068456
7.53,9.920062701893576,-0.24093221723662617
7.54,9.800062701893575,-0.23061716752657957
7.42,9.730062701893575,-0.23741498617927836
7.35,9.780062701893574,-0.2484710758984271
7.4,9.880062701893575,-0.25101689905452274
7.5,9.690062701893572,-0.22601120026453525
7.31,9.660062701893573,-0.2432761333353366
7.28,9.670062701893576,-0.24716103458414573
7.29,9.670062701893576,-0.24612691512615692
7.29,9.810062701893573,-0.25688548365823816
7.43,9.750062701893576,-0.23795361864113884
7.37,9.760062701893574,-0.24488190034167212
7.38,9.930062701893574,-0.2568022759219134
7.55,10.090062701893572,-0.25173904037453465
7.71,10.130062701893575,-0.2388990841528752
7.75,7.8199999999999985,-0.008951406649616134
7.82,7.710000000000001,0.014267185473411104
7.71,7.460000000000001,0.03351206434316345
7.46,7.470000000000001,-0.0013386880856761652
7.47,7.52,-0.0066489361702127825
7.52,7.400000000000002,0.01621621621621583
7.4,7.349999999999998,0.006802721088435604
7.35,7.27,0.011004126547455195
7.27,7.24,0.004143646408839796
7.24,7.279999999999999,-0.005494505494505364
7.28,7.289999999999999,-0.001371742112482699
7.29,7.27,0.0027510316368639653
7.27,7.360000000000003,-0.012228260869565633
7.36,7.289999999999999,0.009602194787380114
7.29,7.200000000000001,0.012499999999999956
7.2,7.339999999999998,-0.019073569482288555
7.34,7.48,-0.018716577540107027
7.48,7.4300000000000015,0.006729475100941906
7.43,7.339999999999998,0.012261580381471626
7.34,7.4300000000000015,-0.01211305518169603
7.43,7.639999999999997,-0.02748691099476408
7.64,7.660000000000002,-0.0026109660574415994
7.66,7.75,-0.011612903225806437
7.75,7.8199999999999985,-0.008951406649616134
7.82,7.76,0.0077319587628865705
7.76,7.839999999999998,-0.01020408163265285
7.84,7.73,0.014230271668822736
7.73,7.720000000000001,0.0012953367875647714
7.72,7.839999999999998,-0.015306122448979331
7.84,7.8199999999999985,0.002557544757033403
7.82,7.880000000000003,-0.0076142131979698435
7.88,7.8199999999999985,0.007672634271099987
7.82,7.74,0.010335917312661591
7.74,7.98,-0.03007518796992481
7.98,8.109999999999998,-0.016029593094944228
8.11,8.04,0.008706467661691475
8.04,8.130000000000003,-0.011070110701107416
8.13,8.160000000000002,-0.003676470588235392
8.16,8.150000000000002,0.0012269938650304457
8.15,8.140000000000002,0.0012285012285009334
8.14,8.22,-0.009732360097323589
8.22,8.109999999999998,0.013563501849568782
8.11,8.170000000000002,-0.007343941248470265
8.17,8.140000000000002,0.003685503685503466
8.14,8.069999999999999,0.008674101610904872
8.07,8.099999999999998,-0.0037037037037034315
8.1,8.03,0.008717310087173136
8.03,8.059999999999999,-0.003722084367245526
8.06,8.180000000000001,-0.014669926650366816
8.18,8.160000000000002,0.002450980392156632
8.16,8.150000000000002,0.0012269938650304457
8.15,8.21,-0.0073081607795372205
8.21,8.23,-0.002430133657351119
8.23,8.22,0.0012165450121655041
8.22,8.119999999999997,0.012315270935961076
8.12,8.170000000000002,-0.00611995104039198
8.17,8.369999999999997,-0.02389486260453977
8.37,8.430000000000001,-0.007117437722420239
8.43,8.51,-0.009400705052878933
8.51,8.420000000000002,0.010688836104512767
8.42,8.440000000000001,-0.0023696682464456886
8.44,8.52,-0.009389671361502372
8.52,8.46,0.007092198581560183
8.46,9.091072485218358,-0.06941672572124469
8.33,9.061072485218357,-0.0806827763944038
8.3,9.031072485218356,-0.08095079365323898
8.27,8.961072485218361,-0.07711939462138184
8.2,9.11107248521836,-0.0999961844992967
8.35,9.271072485218358,-0.09934907603051324
8.51,9.30107248521836,-0.08505174929832704
8.54,9.201072485218358,-0.07184732934996219
8.44,9.22107248521836,-0.08470516704759035
8.46,9.211072485218361,-0.08154017747918685
8.45,9.231072485218359,-0.0846134061312036
8.47,9.491072485218362,-0.10758241355848941
8.73,9.36107248521836,-0.06741454958444737
8.6,9.491072485218362,-0.09388533135808852
8.73,9.22107248521836,-0.05325546307173723
8.46,9.491072485218362,-0.10863603526621257
8.73,9.741072485218362,-0.10379478099076034
8.98,9.701072485218358,-0.07432915137136276
8.94,9.75107248521836,-0.08317777213202593
8.99,9.68107248521836,-0.07138387676298574
8.92,9.57107248521836,-0.06802502919331999
8.81,9.43107248521836,-0.06585385556009538
8.67,9.401072485218359,-0.07776479613021281
8.64,9.521072485218358,-0.09253920570253393
8.76,9.43107248521836,-0.07115547953535029
8.67,9.411072485218359,-0.07874474310790136
8.65,9.481072485218359,-0.08765595733120457
8.72,9.55107248521836,-0.08701352507842042
8.79,9.381072485218358,-0.06300692017354137
8.62,9.671072485218357,-0.10868210188940863
8.91,9.86107248521836,-0.09644716501617923
9.1,9.831072485218359,-0.07436345183270421
9.07,9.831072485218359,-0.07741500089259634
9.07,9.86107248521836,-0.08022174934868076
9.1,9.951072485218358,-0.08552570453914077
9.19,9.841072485218358,-0.06615869217468862
9.08,9.991072485218362,-0.09118865733045978
9.23,10.12107248521836,-0.08804131049547903
9.36,9.991072485218362,-0.06316363795298496
9.23,10.18107248521836,-0.09341574638616879
9.42,10.141072485218361,-0.07110416440365619
9.38,10.151072485218359,-0.07595970636020655
9.39,10.021072485218358,-0.06297454550390935
9.26,9.86107248521836,-0.06095406824352634
9.1,9.80107248521836,-0.07153018062826222
9.04,9.86107248521836,-0.08326401478633683
9.1,9.97107248521836,-0.08735995917286565
9.21,10.021072485218358,-0.08093669479137433
9.26,10.191072485218358,-0.09136158010541406
9.43,10.691072485218358,-0.11795565757896942
9.93,10.601072485218362,-0.06330232022788962
9.84,10.671072485218357,-0.07788087714421998
9.91,10.691072485218358,-0.07305838458192859
9.93,10.531072485218356,-0.05707609420237447
9.77,10.631072485218358,-0.08099582487238322
9.87,10.491072485218362,-0.05920009475613075
9.73,10.601072485218362,-0.08216833593326944
9.84,10.701072485218358,-0.08046599874991756
9.94,10.671072485218357,-0.06850974784690511
9.91,10.731072485218359,-0.07651355317461095
9.97,10.761072485218358,-0.07351242046784756
10.0,10.731072485218359,-0.06812669341534905
9.97,11.022697249067503,-0.09550269097307906
10.25,11.192697249067502,-0.08422431413000475
10.42,11.3026972490675,-0.07809615967023487
10.53,11.312697249067504,-0.0691875007202214
10.54,11.342697249067504,-0.07076775756608467
10.57,11.292697249067503,-0.0639968674558401
10.52,11.472697249067503,-0.08304038957751958
10.7,11.582697249067504,-0.0762082639377083
10.81,11.612697249067502,-0.06912237801876364
10.84,11.572697249067504,-0.06331257383636668
10.8,11.982697249067503,-0.09870041982071609
11.21,12.232697249067503,-0.0836035772196898
11.46,12.142697249067504,-0.05622286672097765
11.37,12.122697249067505,-0.06208991560235522
11.35,12.1526972490675,-0.06605095417225948
11.38,12.012697249067504,-0.05266904142752926
11.24,12.242697249067508,-0.08190166175545022
11.47,12.062697249067504,-0.04913471977532402
11.29,12.192697249067502,-0.07403589465296867
11.42,12.492697249067508,-0.08586594453392182
11.72,12.752697249067504,-0.08097873170658199
11.98,12.972697249067503,-0.07652203932677604
12.2,13.062697249067504,-0.06604281126771805
12.29,13.142697249067504,-0.06487992783429641
12.37,12.992697249067508,-0.04792671122327585
12.22,12.912697249067506,-0.0536446596482798
12.14,13.102697249067505,-0.07347321171875643
12.33,12.962697249067503,-0.04880907398443002
12.19,12.562697249067504,-0.02966697689822695
11.79,12.622697249067505,-0.06596825010035168
11.85,12.562697249067504,-0.05673122856800572
11.79,12.122697249067505,-0.027444160505872395
11.35,11.852697249067505,-0.04241205512163526
11.08,11.972697249067503,-0.07456108097421665
11.2,11.882697249067501,-0.057453054197865505
11.11,11.852697249067505,-0.06266061078426155
11.08,11.722697249067503,-0.054825031766356225
10.95,11.922697249067502,-0.08158365751873631
11.15,11.992697249067508,-0.0702675329466047
11.22,11.8026972490675,-0.04936983782359883
11.03,11.922697249067502,-0.07487376643211519
11.15,11.942697249067502,-0.06637506021760675
11.17,12.202697249067503,-0.08462860529842442
11.43,11.852697249067505,-0.03566253656742657
11.08,11.602697249067505,-0.045049632671361306
10.83,11.292697249067503,-0.040973138556929856
10.52,11.282697249067503,-0.0675988402622909
10.51,11.092697249067504,-0.0525298073123277
10.32,10.9026972490675,-0.0534452379769913
10.13,10.962697249067503,-0.0759573333230864
10.19,11.082697249067504,-0.08054873547525765
10.31,11.572697249067504,-0.10911002179455165
10.8,11.502697249067504,-0.06108978040993551
10.73,11.392697249067504,-0.05816859998818502
10.62,11.382697249067501,-0.06700496660666122
10.61,11.8026972490675,-0.10105293933229809
11.03,11.592697249067504,-0.04853894110904744
10.82,11.682697249067505,-0.07384401313115974
10.91,11.782697249067503,-0.07406599954323445
11.01,11.612697249067502,-0.051899850322533636
10.84,12.012697249067504,-0.09762147707156577
11.24,12.3026972490675,-0.08637920836002433
11.53,12.512697249067504,-0.07853600462847754
11.74,12.483959153066252,-0.05959320628532527
11.76,12.523959153066253,-0.060999811938799886
11.8,12.12395915306625,-0.026720574440760814
11.4,11.94395915306625,-0.045542616656270574
11.22,12.043959153066249,-0.06841264924553303
11.32,12.203959153066249,-0.07243216254490281
11.48,11.793959153066249,-0.026620335800011996
11.07,11.483959153066252,-0.0360467280968797
10.76,11.47395915306625,-0.062224306670592866
10.75,11.363959153066249,-0.05402687081118107
10.64,11.62395915306625,-0.08464922666273256
10.9,11.713959153066247,-0.0694862550253289
10.99,11.28395915306625,-0.026051064974510374
10.56,11.043959153066249,-0.04382116470721298
10.32,11.31395915306625,-0.08785246080695563
10.59,11.19395915306625,-0.05395402509583169
10.47,10.573959153066248,-0.009831620451843825
9.85,10.72395915306625,-0.08149594199231569
10.0,10.793959153066249,-0.07355587896964644
10.07,10.83395915306625,-0.07051523291464801
10.11,10.683959153066247,-0.053721578755898225
9.96,10.87395915306625,-0.08405026542779781
10.15,11.213959153066247,-0.09487810135061236
10.49,11.043959153066249,-0.05015947138055532
10.32,11.003959153066248,-0.062155733545744996
10.28,10.953959153066249,-0.06152653516857365
10.23,10.603959153066251,-0.03526599335853875
9.88,10.703959153066249,-0.07697704571585717
9.98,10.543959153066249,-0.05348646982402672
9.82,10.603959153066251,-0.07393079714377815
9.88,10.963959153066247,-0.09886566868165503
10.24,11.183959153066247,-0.08440295070350345
10.46,11.093959153066248,-0.0571445364381955
10.37,11.023959153066253,-0.05932162338286229
10.3,10.763959153066251,-0.043103020595733677
10.04,10.863959153066249,-0.07584335889496563
10.14,10.69395915306625,-0.05180112857523067
9.97,10.453959153066249,-0.046294341309368714
9.73,10.62395915306625,-0.08414557512753973
9.9,10.74395915306625,-0.07855196962708011
10.02,10.683959153066247,-0.062145422268456985
9.96,10.643959153066247,-0.06425796484470869
9.92,10.793959153066249,-0.08096743193788924
10.07,10.853959153066251,-0.07222794392447862
10.13,10.733959153066252,-0.056266205642651834
10.01,10.703959153066249,-0.0648320068436975
9.98,10.81395915306625,-0.07711876300455456
10.09,10.823959153066248,-0.06780875118679008
10.1,10.703959153066249,-0.056423903009125365
9.98,10.99395915306625,-0.09222875389558394
10.27,11.323959153066248,-0.09307337997425236
10.6,11.44395915306625,-0.07374713084676854
10.72,11.263959153066251,-0.04829200334219741
10.54,11.49395915306625,-0.08299656718475135
10.77,11.15395915306625,-0.03442357532398699
10.43,11.15395915306625,-0.06490602512805799
10.43,10.90395915306625,-0.043466702911572286
10.18,10.913959153066248,-0.06724957852348612
10.19,10.933959153066247,-0.06804114983890508
10.21,11.44395915306625,-0.10782624584391565
10.72,11.573959153066248,-0.0737828034272966
10.85,11.613959153066249,-0.06577939038683056
10.89,11.663959153066248,-0.06635475509726796
10.94,11.455458123048551,-0.044996727107006085
10.98,11.54545812304855,-0.04897667264668415
11.07,11.72545812304855,-0.055900427614007375
11.25,11.84545812304855,-0.05026889773810639
11.37,11.715458123048549,-0.029487376372325458
11.24,11.715458123048549,-0.040583826774400755
11.24,11.88545812304855,-0.0543065413521473
11.41,11.74545812304855,-0.028560667411539065
11.27,11.895458123048549,-0.052579574202078594
11.42,12.065458123048549,-0.053496362630071626
11.59,12.44545812304855,-0.0687365715741931
11.97,12.215458123048549,-0.02009405792038288
11.74,12.17545812304855,-0.0357652351679657
11.7,12.335458123048548,-0.05151475662352645
11.86,12.47545812304855,-0.04933350879608067
12.0,12.52545812304855,-0.04195120991875223
12.05,12.65545812304855,-0.047841659872104425
12.18,13.115458123048551,-0.07132485303007574
12.64,12.94545812304855,-0.023595775456157875
12.47,12.62545812304855,-0.012313067892938512
12.15,12.52545812304855,-0.029975600042736583
12.05,12.365458123048551,-0.02551123621215079
11.89,12.25545812304855,-0.029820029523110247
11.78,12.455458123048551,-0.0542298899306346
11.98,12.38545812304855,-0.032736627020200304
11.91,12.51545812304855,-0.04837682465123139
12.04,12.67545812304855,-0.05013295116277172
12.2,12.74545812304855,-0.042796274389082845
12.27,12.72545812304855,-0.03579109833567551
12.25,12.73545812304855,-0.03811862269563526
12.26,12.785458123048551,-0.04109810677032366
12.31,12.55545812304855,-0.01954991372222037
12.08,12.59545812304855,-0.04092412661873002
12.12,12.90545812304855,-0.060862475051990494
12.43,12.60545812304855,-0.013919218273212297
12.13,12.62545812304855,-0.03924278376434187
12.15,12.665458123048548,-0.040697945391372725
12.19,12.72545812304855,-0.04207770894147389
12.25,12.54545812304855,-0.023551003092165512
12.07,12.49545812304855,-0.034049021561183834
12.02,12.15545812304855,-0.011143810597455173
11.68,12.25545812304855,-0.046955251878042836
11.78,12.42545812304855,-0.05194642456291099
11.95,12.49545812304855,-0.04365251099056733
12.02,12.65545812304855,-0.05021217856121962
12.18,13.07545812304855,-0.0684838813769818
12.6,12.645458123048549,-0.0035948182032008447
12.17,12.73545812304855,-0.04440029699639847
12.26,12.73545812304855,-0.03733341340803986
12.26,12.715458123048549,-0.035819246042182895
12.24,12.69545812304855,-0.03587567448406348
12.22,12.145458123048549,0.006137428180662319
11.67,12.65545812304855,-0.07786822993422893
12.18,12.285458123048551,-0.00858397969308955
11.81,12.15545812304855,-0.028420000262557754
11.68,12.01545812304855,-0.027918879131629604
11.54,11.77545812304855,-0.01999566561131738
11.3,11.895458123048549,-0.050057603237221526
11.42,11.785458123048551,-0.03100924200255173
11.31,11.865458123048551,-0.04681303640266343
11.39,12.10545812304855,-0.05910211045101477
11.63,12.115458123048551,-0.04006931625020527
11.64,11.955458123048551,-0.026386117520698638
11.48,12.1591652616465,-0.05585624070665296
11.58,12.249165261646501,-0.05462945820004017
11.67,12.0091652616465,-0.028242201206913786
11.43,12.1391652616465,-0.05841960681490155
11.56,11.999165261646501,-0.03659965106491414
11.42,11.8791652616465,-0.03865299046970727
11.3,11.999165261646501,-0.05826782500290051
11.42,12.149165261646502,-0.060017725164081104
11.57,12.449165261646499,-0.07062041857176071
11.87,12.3791652616465,-0.041130823515541204
11.8,12.4291652616465,-0.05062007370583088
11.85,12.4891652616465,-0.051177580587338345
11.91,12.279165261646499,-0.03006436136172652
11.7,12.799165261646502,-0.08587788650094397
12.22,12.7091652616465,-0.038489173094844786
12.13,12.569165261646502,-0.034939890796612194
11.99,12.3491652616465,-0.029084173224402377
11.77,12.299165261646502,-0.043024485840241655
11.72,12.3391652616465,-0.05017886125336479
11.76,12.8391652616465,-0.08405260308239904
12.26,13.0091652616465,-0.05758749670550978
12.43,13.219165261646502,-0.05969856991924838
12.64,13.2091652616465,-0.04308866233198705
12.63,12.899165261646502,-0.020866874420689685
12.32,12.949165261646499,-0.04858732195734594
12.37,12.859165261646499,-0.0380402033641698
12.28,12.9391652616465,-0.050943414688454314
12.36,13.2291652616465,-0.06570068817314967
12.65,13.699165261646499,-0.07658607233419124
13.12,14.609165261646499,-0.1019336310443425
14.03,14.169165261646501,-0.009821697967148268
13.59,14.1391652616465,-0.03884000586202574
13.56,14.049165261646502,-0.03481810146983588
13.47,14.199165261646499,-0.05135268504945523
13.62,14.0591652616465,-0.031236937149074384
13.48,14.049165261646502,-0.04051238995673956
13.47,13.7291652616465,-0.018876986088185443
13.15,13.0091652616465,0.010825808998576436
12.43,13.1191652616465,-0.05253118227432163
12.54,12.8491652616465,-0.024061116450056708
12.27,12.6391652616465,-0.02920804135433941
12.06,12.4091652616465,-0.028137691318019464
11.83,12.6791652616465,-0.06697327813962317
12.1,12.9091652616465,-0.06268145501634825
12.33,13.1391652616465,-0.06158422133622676
12.56,13.199165261646499,-0.04842467299835651
12.62,13.1591652616465,-0.04097260357523913
12.58,12.949165261646499,-0.02850880764800423
12.37,12.8291652616465,-0.035790735584270705
12.25,13.169165261646501,-0.06979677476775625
12.59,13.949165261646499,-0.097437031976641
13.37,13.899165261646502,-0.03807172961002825
13.32,13.919165261646501,-0.043046062776297966
13.34,13.9291652616465,-0.04229724111815569
13.35,13.8691652616465,-0.03743305756707582
13.29,14.4591652616465,-0.08085980348725652
13.88,13.9391652616465,-0.004244534054653304
13.36,13.609165261646499,-0.018308636632453856
13.03,13.529165261646499,-0.0368954959151524
12.95,13.8791652616465,-0.06694676834882451
13.3,13.9291652616465,-0.04516891355858088
13.35,14.03573643421429,-0.048856462746244
13.49,14.27573643421429,-0.05503999305640972
13.73,14.125736434214293,-0.028015278074689953
13.58,14.195736434214291,-0.04337474403443098
13.65,14.495736434214288,-0.05834380599098754
13.95,14.53573643421429,-0.04029630262389605
13.99,14.455736434214291,-0.03221810499477362
13.91,14.92573643421429,-0.06805268461567604
14.38,14.695736434214291,-0.021484900442226174
14.15,14.985736434214289,-0.05576879307086968
14.44,14.985736434214289,-0.03641705808786988
14.44,15.395736434214289,-0.06207799401465042
14.85,15.52573643421429,-0.04352363168584772
14.98,15.55573643421429,-0.03701119755076199
15.01,15.55573643421429,-0.03508264854719212
15.01,15.42573643421429,-0.02695083220093053
14.88,15.465736434214287,-0.03787316799984275
14.92,14.965736434214287,-0.003056076419315157
14.42,15.125736434214293,-0.046657988342169054
14.58,14.93573643421429,-0.02381780341271822
14.39,15.005736434214288,-0.041033403253062595
14.46,15.195736434214291,-0.048417293719159704
14.65,15.66573643421429,-0.06483809034319643
15.12,15.885736434214289,-0.04820276588279948
15.34,15.845736434214292,-0.03191624676542648
15.3,16.04573643421429,-0.0464756751596741
15.5,15.995736434214288,-0.03099178560819038
15.45,15.585736434214292,-0.008709016400169522
15.04,15.67573643421429,-0.04055544292175739
15.13,15.505736434214288,-0.024232092155597518
14.96,15.79573643421429,-0.05290898830168156
15.25,16.01573643421429,-0.04781150322744154
15.47,16.245736434214287,-0.047750155085647505
15.7,16.06573643421429,-0.022764996532334658
15.52,15.755736434214288,-0.014961943238805175
15.21,15.475736434214287,-0.017171165672399735
14.93,15.29573643421429,-0.023911005252168938
14.75,15.255736434214288,-0.03315057495881124
14.71,15.455736434214291,-0.048249815684191955
14.91,15.465736434214287,-0.03593339616113278
14.92,15.475736434214287,-0.03591017697779131
14.93,15.695736434214291,-0.048786269916275105
15.15,15.93573643421429,-0.049306565621109355
15.39,15.985736434214289,-0.03726674943415387
15.44,15.855736434214291,-0.026219938502332507
15.31,15.56573643421429,-0.016429446515114354
15.02,15.17573643421429,-0.010262199458286325
14.63,15.54573643421429,-0.058905953930806554
15.0,15.54573643421429,-0.035105215923588506
15.0,14.985736434214289,0.0009518094655092124
14.44,15.455736434214291,-0.06571905768047137
14.91,15.52573643421429,-0.03965908070276025
14.98,15.56573643421429,-0.037629856877623324
15.02,15.455736434214291,-0.02819253783661213
14.91,15.585736434214292,-0.04335607990462964
15.04,15.255736434214288,-0.014141332025798037
14.71,15.66573643421429,-0.061008075696137753
15.12,15.475736434214287,-0.02298672090510756
14.93,15.41573643421429,-0.03150912940728723
14.87,15.16573643421429,-0.019500301584240987
14.62,15.56573643421429,-0.060757577273087726
15.02,15.51573643421429,-0.03195055782986389
14.97,15.57573643421429,-0.03888974603369022
15.03,15.912557377101113,-0.055462950183680304
15.46,15.952557377101114,-0.030876389625662637
15.5,15.822557377101115,-0.02038591925524813
15.37,15.932557377101112,-0.03530866789217668
15.48,16.032557377101114,-0.03446470604186436
15.58,15.73255737710111,-0.009696921704741901
15.28,16.23255737710111,-0.05868190421090769
15.78,16.422557377101118,-0.03912651131894185
15.97,16.532557377101114,-0.034027244803656265
