date,WYNN,dcf,Deviation
2006-10-31,73.54,85.31370479731372,-0.13800484723158368
2006-11-01,72.69,85.32370479731372,-0.14806793525111295
2006-11-02,72.7,86.06370479731372,-0.15527689435152958
2006-11-03,73.44,87.87370479731372,-0.16425510715186054
2006-11-06,75.25,87.48370479731372,-0.1398398116044277
2006-11-07,74.86,89.77370479731373,-0.1661255356564051
2006-11-08,77.15,91.42370479731372,-0.15612695666795062
2006-11-09,78.8,94.81370479731372,-0.16889652009218215
2006-11-10,82.19,101.29370479731372,-0.18859715749897565
2006-11-13,88.67,103.91370479731373,-0.14669580713195585
2006-11-14,91.29,104.32370479731372,-0.12493521796063867
2006-11-15,91.7,107.37370479731372,-0.14597340034881467
2006-11-16,94.75,106.75370479731372,-0.11244298097292615
2006-11-17,94.13,102.58370479731371,-0.08240787183516785
2006-11-20,89.96,103.07370479731372,-0.1272264815075852
2006-11-21,90.45,103.85370479731372,-0.12906332829890943
2006-11-22,91.23,102.64370479731372,-0.1111973191132557
2006-11-24,90.02,101.28370479731372,-0.11120944696735124
2006-11-27,88.66,101.93370479731372,-0.1302189969814923
2006-11-28,89.31,101.07370479731372,-0.11638739097279405
2006-11-29,88.45,100.47370479731372,-0.11967016466217917
2006-11-30,87.85,100.16370479731373,-0.12293579617717942
2006-12-01,87.54,104.92370479731372,-0.16567947949316764
2006-12-04,92.3,106.61370479731372,-0.13425764374782678
2006-12-05,93.99,107.68370479731372,-0.12716598879179097
2006-12-06,95.06,108.81370479731372,-0.12639680656892083
2006-12-07,96.19,108.37370479731372,-0.11242307181525568
2006-12-08,95.75,110.19370479731371,-0.13107558933498908
2006-12-11,97.57,107.07370479731372,-0.08875853147422019
2006-12-12,94.45,106.16370479731373,-0.11033624739902748
2006-12-13,93.54,107.63370479731373,-0.13094137030638997
2006-12-14,95.01,106.50370479731372,-0.1079183566354549
2006-12-15,93.88,106.68370479731372,-0.12001556209206676
2006-12-18,94.06,106.61370479731372,-0.11774944713890123
2006-12-19,93.99,105.42370479731372,-0.1084547808227383
2006-12-20,92.8,104.44370479731371,-0.11148306946703779
2006-12-21,91.82,102.61370479731372,-0.10518775068723851
2006-12-22,89.99,103.60370479731372,-0.1314017179592859
2006-12-26,90.98,106.38370479731373,-0.14479383686309333
2006-12-27,93.76,106.33370479731371,-0.1182475944130873
2006-12-28,93.71,106.47370479731372,-0.11987659132939033
2006-12-29,93.85,103.34182850027324,-0.0918488538283232
2007-01-03,96.27,103.38182850027323,-0.0687918622009519
2007-01-04,96.31,103.95182850027324,-0.07351317057643814
2007-01-05,96.88,105.78182850027324,-0.08415271910572286
2007-01-08,98.71,106.17182850027324,-0.07028068185012037
2007-01-09,99.1,109.52182850027323,-0.09515754660950748
2007-01-10,102.45,110.99182850027323,-0.07695907541745017
2007-01-11,103.92,111.56182850027324,-0.06849859493163934
2007-01-12,104.49,114.82182850027323,-0.0899813967014873
2007-01-16,107.75,112.83182850027323,-0.04503896256773798
2007-01-17,105.76,110.82182850027323,-0.04567537432628399
2007-01-18,103.75,112.69182850027323,-0.0793476210233961
2007-01-19,105.62,113.57182850027323,-0.07001585344955585
2007-01-22,106.5,113.88182850027323,-0.06482007355770125
2007-01-23,106.81,117.52182850027323,-0.09114756498405163
2007-01-24,110.45,114.06182850027324,-0.03166553217463619
2007-01-25,106.99,114.97182850027323,-0.06942421116886277
2007-01-26,107.9,115.63182850027323,-0.06686591918984441
2007-01-29,108.56,115.36182850027323,-0.05896082429256155
2007-01-30,108.29,118.81182850027324,-0.08855876248255057
2007-01-31,111.74,119.24182850027323,-0.06291272613499088
2007-02-01,112.17,118.51182850027323,-0.05351219857567724
2007-02-02,111.44,121.14182850027323,-0.08008652849623576
2007-02-05,114.07,119.80182850027323,-0.047844248890242635
2007-02-06,112.73,119.59182850027324,-0.05737706820209343
2007-02-07,112.52,118.36182850027323,-0.04935567973470223
2007-02-08,111.29,111.26182850027323,0.0002532000426966885
2007-02-09,104.19,109.56182850027324,-0.04903010997356472
2007-02-12,102.49,109.50182850027323,-0.0640338941943398
2007-02-13,102.43,110.43182850027323,-0.07245944044341734
2007-02-14,103.36,110.02182850027323,-0.060550061665778365
2007-02-15,102.95,108.78182850027324,-0.05361031875152367
2007-02-16,101.71,109.36182850027323,-0.06996800076595389
2007-02-20,102.29,109.26182850027323,-0.06380845530381896
2007-02-21,102.19,113.17182850027324,-0.09703676830004315
2007-02-22,106.1,110.88182850027323,-0.043125447739720935
2007-02-23,103.81,107.45182850027324,-0.033892661959344594
2007-02-26,100.38,102.97182850027323,-0.025170267810349367
2007-02-27,95.9,105.09182850027324,-0.0874647309067359
2007-02-28,98.02,104.10182850027323,-0.05842191811508157
2007-03-01,97.03,100.70182850027324,-0.03646238161666815
2007-03-02,93.63,96.44182850027323,-0.02915569461922085
2007-03-05,89.37,99.49182850027323,-0.10173527467379317
2007-03-06,92.42,98.42182850027324,-0.06098066446973771
2007-03-07,91.35,101.25182850027323,-0.09779407095099046
2007-03-08,94.18,101.31182850027324,-0.0703948256175635
2007-03-09,94.24,99.49182850027323,-0.05278653110952536
2007-03-12,92.42,97.87182850027322,-0.0557037564722519
2007-03-13,90.8,99.69182850027323,-0.08919315287961505
2007-03-14,92.62,100.71182850027323,-0.08034635673655022
2007-03-15,93.64,99.81182850027324,-0.061834640172495625
2007-03-16,92.74,102.09182850027324,-0.09160212563190806
2007-03-19,95.02,104.75182850027323,-0.09290366229977409
2007-03-20,97.68,106.57182850027323,-0.08343507496683722
2007-03-21,99.5,106.97182850027323,-0.06984856298174003
2007-03-22,99.9,107.72182850027323,-0.07261136028946436
2007-03-23,100.65,108.00182850027323,-0.06807133362797302
2007-03-26,100.93,105.08182850027323,-0.0395104325793344
2007-03-27,98.01,102.87182850027322,-0.047261029293946155
2007-03-28,95.8,103.07182850027323,-0.07055107691481333
2007-03-29,96.0,101.93182850027323,-0.05819407527117326
2007-03-30,94.86,103.24135397350103,-0.0811821392390134
2007-04-02,96.06,105.50135397350104,-0.08949035835002117
2007-04-03,98.32,105.34135397350103,-0.06665334845864312
2007-04-04,98.16,105.87135397350103,-0.07283702044115858
2007-04-05,98.69,108.26135397350103,-0.0884097013588413
2007-04-09,101.08,107.33135397350104,-0.05824350240698939
2007-04-10,100.15,105.96135397350103,-0.05484408943051389
2007-04-11,98.78,107.35135397350103,-0.07984392982706878
2007-04-12,100.17,109.62135397350103,-0.08621818314509888
2007-04-13,102.44,109.18135397350103,-0.06174455370041665
2007-04-16,102.0,107.97135397350104,-0.055304983717871736
2007-04-17,100.79,110.52135397350104,-0.08804953634420953
2007-04-18,103.34,109.19135397350104,-0.0535880704888142
2007-04-19,102.01,109.69135397350104,-0.0700269774713208
2007-04-20,102.51,110.62135397350103,-0.07332539046162889
2007-04-23,103.44,109.99135397350103,-0.059562445017990906
2007-04-24,102.81,112.65135397350103,-0.08736116900837254
2007-04-25,105.47,113.11135397350104,-0.06755602956791773
2007-04-26,105.93,111.70135397350103,-0.05166771724960617
2007-04-27,104.52,109.39135397350104,-0.044531435040845
2007-04-30,102.21,109.35135397350103,-0.06530649794452104
2007-05-01,102.17,114.23135397350103,-0.10558707004645129
2007-05-02,107.05,110.81135397350103,-0.033943759719789246
2007-05-03,103.63,109.70135397350103,-0.05534438503801509
2007-05-04,102.52,109.03135397350104,-0.05972001388778092
2007-05-07,101.85,107.09135397350103,-0.048942830387577074
2007-05-08,99.91,106.44135397350104,-0.06136105686072957
2007-05-09,99.26,103.18135397350103,-0.03800448261716072
2007-05-10,96.0,103.70135397350103,-0.07426473887186624
2007-05-11,96.52,103.02135397350104,-0.06310685816819406
2007-05-14,95.84,102.13135397350104,-0.06160061263001937
2007-05-15,94.95,103.46135397350103,-0.08226602152994245
2007-05-16,96.28,102.21135397350103,-0.0580302847278471
2007-05-17,95.03,100.92135397350104,-0.05837569296828826
2007-05-18,93.74,101.37135397350103,-0.07528116844030619
2007-05-21,94.19,108.33135397350104,-0.1305379602008866
2007-05-22,101.15,106.53135397350104,-0.050514273711752655
2007-05-23,99.35,103.88135397350104,-0.043620474706721035
2007-05-24,96.7,101.93135397350103,-0.05132232399131098
2007-05-25,94.75,102.28135397350104,-0.07363369451925961
2007-05-29,95.1,101.43135397350103,-0.06242008733468263
2007-05-30,94.25,103.68135397350103,-0.0909648033330227
2007-05-31,96.5,105.61135397350104,-0.08627248520823971
2007-06-01,98.43,105.17135397350104,-0.06409876566959083
2007-06-04,97.99,105.85135397350103,-0.07426786411696784
2007-06-05,98.67,103.43135397350103,-0.04603395189741866
2007-06-06,96.25,100.64135397350104,-0.04363369330918665
2007-06-07,93.46,102.69135397350104,-0.08989416943400264
2007-06-08,95.51,101.51135397350103,-0.0591200268599279
2007-06-11,94.33,101.23135397350103,-0.06817407554686639
2007-06-12,94.05,103.36135397350104,-0.09008544891825054
2007-06-13,96.18,101.85135397350103,-0.055682656658413765
2007-06-14,94.67,102.24135397350103,-0.07405373343807031
2007-06-15,95.06,101.04135397350103,-0.05919708850170091
2007-06-18,93.86,99.63135397350104,-0.05792708563446847
2007-06-19,92.45,98.15135397350103,-0.05808736958473626
2007-06-20,90.97,98.16135397350104,-0.07326054177535457
2007-06-21,90.98,96.73135397350103,-0.05945697787995996
2007-06-22,89.55,96.52135397350104,-0.07222602757328656
2007-06-25,89.34,94.52135397350104,-0.05481675574551781
2007-06-26,87.34,95.75135397350104,-0.08784579668532788
2007-06-27,88.57,96.25135397350104,-0.07980515240976038
2007-06-28,89.07,96.83135397350104,-0.08015331455165875
2007-06-29,89.65,97.03114587881002,-0.0760698620217154
2007-07-02,89.56,96.28114587881002,-0.06980749779681672
2007-07-03,88.81,100.23114587881001,-0.11394807251449934
2007-07-05,92.76,101.71114587881002,-0.08800555535452725
2007-07-06,94.24,102.25114587881002,-0.07834773693690422
2007-07-09,94.78,100.09114587881002,-0.05306309396478226
2007-07-10,92.62,101.77114587881002,-0.08991886452479647
2007-07-11,94.3,104.45114587881002,-0.0971855865572595
2007-07-12,96.98,105.86114587881002,-0.08389429195275444
2007-07-13,98.39,105.26114587881001,-0.06527713356570286
2007-07-16,97.79,105.74114587881002,-0.07519443649610935
2007-07-17,98.27,106.21114587881002,-0.07476753793684798
2007-07-18,98.74,106.89114587881002,-0.07625651134895262
2007-07-19,99.42,106.15114587881001,-0.06341095824339749
2007-07-20,98.68,108.74114587881002,-0.09252381697377887
2007-07-23,101.27,106.79114587881001,-0.051700408618853055
2007-07-24,99.32,109.11114587881002,-0.08973552426701736
2007-07-25,101.64,105.13114587881002,-0.03320753188436121
2007-07-26,97.66,107.82114587881001,-0.09424075208986415
2007-07-27,100.35,106.68114587881001,-0.05934643677339402
2007-07-30,99.21,104.03114587881002,-0.046343293040589706
2007-07-31,96.56,104.38114587881002,-0.07492872216492641
2007-08-01,96.91,108.80114587881002,-0.10929246914416857
2007-08-02,101.33,108.53114587881002,-0.06635096147285768
2007-08-03,101.06,114.86114587881002,-0.12015504262313037
2007-08-06,107.39,125.67114587881002,-0.1454681243731103
2007-08-07,118.2,124.15114587881001,-0.047934683459298966
2007-08-08,116.68,123.06114587881002,-0.051853457346270226
2007-08-09,115.59,119.00114587881002,-0.028664815398365184
2007-08-10,111.53,119.62114587881001,-0.06763976234609281
2007-08-13,112.15,121.46114587881002,-0.07665946020384473
2007-08-14,113.99,121.94114587881002,-0.06520478236863703
2007-08-15,114.47,118.45114587881002,-0.03361002419413672
2007-08-16,110.98,119.81114587881002,-0.07370888421134703
2007-08-17,112.34,121.55114587881002,-0.07578000036292365
2007-08-20,114.08,124.22114587881002,-0.08163783876783515
2007-08-21,116.75,126.17114587881002,-0.07466957530733076
2007-08-22,118.7,124.34114587881002,-0.04536829573943446
2007-08-23,116.87,130.60114587881003,-0.10513801993400351
2007-08-24,123.13,128.85114587881003,-0.0444012029523666
2007-08-27,121.38,125.27114587881002,-0.031061788822259184
2007-08-28,117.8,128.22114587881,-0.08127478355761775
2007-08-29,120.75,128.53114587881,-0.06053899096291204
2007-08-30,121.06,131.20114587881002,-0.07729464411978049
2007-08-31,123.73,134.12114587881,-0.07747582091342475
2007-09-04,126.65,133.94114587881,-0.05443544499318398
2007-09-05,126.47,134.92114587881002,-0.06263766753360578
2007-09-06,127.45,131.75114587881,-0.03264598459558277
2007-09-07,124.28,131.28114587881,-0.05332940866674796
2007-09-10,123.81,139.17114587881002,-0.11037593878968621
2007-09-11,131.7,145.03114587881,-0.09191919292942574
2007-09-12,137.56,147.46114587881002,-0.0671440996867555
2007-09-13,139.99,147.33114587881002,-0.04982752177091332
2007-09-14,139.86,149.70114587881002,-0.06573861423062766
2007-09-17,142.23,156.33114587881002,-0.09020048947726278
2007-09-18,148.86,154.05114587881002,-0.033697547974708364
2007-09-19,146.58,152.41114587881003,-0.03825931394444515
2007-09-20,144.94,151.02114587881002,-0.04026685033690558
2007-09-21,143.55,163.48114587881003,-0.12191709185587152
2007-09-24,156.01,162.47114587881,-0.03976795906658703
2007-09-25,155.0,164.74114587881002,-0.059130011672833604
2007-09-26,157.27,174.45114587881002,-0.09848686170709153
2007-09-27,166.98,165.03114587881,0.011809007995503551
2007-09-28,157.56,171.406691267903,-0.08078267636740666
2007-10-01,163.99,173.246691267903,-0.0534306958485502
2007-10-02,165.83,156.816691267903,0.057476717938773625
2007-10-03,149.4,157.376691267903,-0.05068534103518696
2007-10-04,149.96,158.48669126790298,-0.05380067688768653
2007-10-05,151.07,160.11669126790298,-0.056500613373069886
2007-10-08,152.7,158.756691267903,-0.038150777894975785
2007-10-09,151.34,163.20669126790298,-0.07270958792016602
2007-10-10,155.79,164.376691267903,-0.052237888484495176
2007-10-11,156.96,165.596691267903,-0.05215497484747755
2007-10-12,158.18,161.106691267903,-0.01816616830046003
2007-10-15,153.69,163.86669126790298,-0.06210347685159079
2007-10-16,156.45,165.58669126790298,-0.05517769089981228
2007-10-17,158.17,163.67669126790298,-0.03364371081334816
2007-10-18,156.26,157.446691267903,-0.007537098800531772
2007-10-19,150.03,161.656691267903,-0.07192211579188423
2007-10-22,154.24,165.916691267903,-0.07037683296762964
2007-10-23,158.5,162.95669126790298,-0.02734893076944056
2007-10-24,155.54,164.096691267903,-0.05214420352896343
2007-10-25,156.68,172.066691267903,-0.08942283456794287
2007-10-26,164.65,180.316691267903,-0.08688430980927009
2007-10-29,172.9,175.316691267903,-0.013784718673534813
2007-10-30,167.9,168.846691267903,-0.005606809708819882
2007-10-31,161.43,162.356691267903,-0.0057077491581413176
2007-11-01,154.94,156.816691267903,-0.01196742038573495
2007-11-02,149.4,152.816691267903,-0.02235810263627025
2007-11-05,145.4,150.316691267903,-0.0327088843323472
2007-11-06,142.9,145.846691267903,-0.020204032345788825
2007-11-07,138.43,143.476691267903,-0.03517429363128877
2007-11-08,136.06,143.796691267903,-0.05380298530992622
2007-11-09,136.38,136.966691267903,-0.004283459448950699
2007-11-12,129.55,145.136691267903,-0.10739318315540225
2007-11-13,137.72,138.17669126790298,-0.003305125225625316
2007-11-14,130.76,137.76669126790298,-0.05085910972687646
2007-11-15,130.35,141.916691267903,-0.08150338881610475
2007-11-16,134.5,132.39669126790298,0.01588641462225815
2007-11-19,124.98,139.576691267903,-0.10457828692819593
2007-11-20,132.16,142.716691267903,-0.07396956287394818
2007-11-21,135.3,142.466691267903,-0.0503043287109568
2007-11-23,135.05,138.01669126790298,-0.021495162944780044
2007-11-26,130.6,138.01669126790298,-0.053737639989546726
2007-11-27,130.6,139.17669126790298,-0.06162448029026357
2007-11-28,131.76,134.45669126790298,-0.020056207262529435
2007-11-29,127.04,134.356691267903,-0.05445721533372483
2007-11-30,126.94,128.08669126790298,-0.008952462246874626
2007-12-03,120.67,129.406691267903,-0.06751344294721162
2007-12-04,121.99,129.476691267903,-0.05782269530206119
2007-12-05,122.06,131.26669126790298,-0.07013729971385496
2007-12-06,123.85,132.01669126790298,-0.061861050973700205
2007-12-07,124.6,131.83669126790298,-0.05489132955557441
2007-12-10,124.42,126.98669126790298,-0.02021228557320276
2007-12-11,119.57,125.536691267903,-0.04752946096985877
2007-12-12,118.12,126.54669126790299,-0.06658958194381737
2007-12-13,119.13,125.286691267903,-0.049140824181700404
2007-12-14,117.87,121.676691267903,-0.031285295714703176
2007-12-17,114.26,119.76669126790298,-0.04597848708690799
2007-12-18,112.35,125.396691267903,-0.10404334545023586
2007-12-19,117.98,123.80669126790299,-0.0470628138772784
2007-12-20,116.39,122.66669126790299,-0.05116866855236801
2007-12-21,115.25,120.69669126790299,-0.04512709678025317
2007-12-24,113.28,125.08669126790299,-0.09438806917209241
2007-12-26,117.67,122.006691267903,-0.03554470023599332
2007-12-27,114.59,123.12669126790298,-0.0693325807751024
2007-12-28,115.71,119.54669126790299,-0.03209366338132269
2007-12-31,112.13,120.69579180902515,-0.07097009498540474
2008-01-02,109.38,116.99579180902516,-0.06509457896961457
2008-01-03,105.68,116.51579180902516,-0.09299848235838726
2008-01-04,105.2,115.53579180902516,-0.08945965269454936
2008-01-07,104.22,115.81579180902516,-0.1001227175318723
2008-01-08,104.5,119.57579180902516,-0.1260772902353241
2008-01-09,108.26,120.30579180902515,-0.10012644967373463
2008-01-10,108.99,113.85579180902516,-0.04273644521472175
2008-01-11,102.54,112.26579180902516,-0.08663183728815327
2008-01-14,100.95,108.96579180902516,-0.07356246098843333
2008-01-15,97.65,113.98579180902516,-0.14331428110263578
2008-01-16,102.67,108.20579180902516,-0.05115984751348057
2008-01-17,96.89,112.74579180902516,-0.14063311414657986
2008-01-18,101.43,112.69579180902515,-0.09996639296093868
2008-01-22,101.38,121.27579180902516,-0.1640541076850306
2008-01-23,109.96,120.16579180902517,-0.08493092464488428
2008-01-24,108.85,115.33579180902515,-0.05623399039705246
2008-01-25,104.02,121.64579180902516,-0.14489438185166603
2008-01-28,110.33,123.27579180902516,-0.10501487452686875
2008-01-29,111.96,121.04579180902516,-0.0750607821489564
2008-01-30,109.73,126.29579180902516,-0.13116661744418756
2008-01-31,114.98,128.14579180902516,-0.10274072697327463
2008-02-01,116.83,122.78579180902516,-0.04850554548109687
2008-02-04,111.47,130.67579180902516,-0.14697283669107797
2008-02-05,119.36,126.68579180902516,-0.057826467391612124
2008-02-06,115.37,131.90579180902515,-0.12536061974417212
2008-02-07,120.59,130.31579180902517,-0.07463248831176261
2008-02-08,119.0,131.19579180902517,-0.09295871186766369
2008-02-11,119.88,131.15579180902515,-0.08597250379490473
2008-02-12,119.84,122.22579180902515,-0.019519544718948456
2008-02-13,110.91,118.71579180902516,-0.06575192474462144
2008-02-14,107.4,115.93579180902516,-0.07362516506624384
2008-02-15,104.62,116.82579180902516,-0.10447857121292137
2008-02-19,105.51,118.51579180902516,-0.10973889310871354
2008-02-20,107.2,113.67579180902516,-0.0569672021278238
2008-02-21,102.36,115.42579180902516,-0.11319646678831397
2008-02-22,104.11,116.93579180902516,-0.10968234456368786
2008-02-25,105.62,118.48579180902516,-0.10858510216787998
2008-02-26,107.17,115.84579180902516,-0.07489086719116589
2008-02-27,104.53,114.60579180902516,-0.08791695122891419
2008-02-28,103.29,112.01579180902516,-0.07789787197060294
2008-02-29,100.7,110.28579180902516,-0.08691774027994703
2008-03-03,98.97,108.59579180902516,-0.08863871839484283
2008-03-04,97.28,110.50579180902515,-0.11968415041884695
2008-03-05,99.19,106.31579180902516,-0.0670247729690544
2008-03-06,95.0,104.13579180902516,-0.0877296043014616
2008-03-07,92.82,102.72579180902515,-0.09642945198651531
2008-03-10,91.41,107.76579180902516,-0.15177164788998843
2008-03-11,96.45,108.36579180902515,-0.10995897884476824
2008-03-12,97.05,108.57579180902516,-0.10615434266689916
2008-03-13,97.26,107.98579180902516,-0.09932595417732282
2008-03-14,96.67,108.25579180902515,-0.10702237372632895
2008-03-17,96.94,110.32579180902516,-0.12132966906048659
2008-03-18,99.01,108.84579180902516,-0.09036446559443012
2008-03-19,97.53,112.70579180902516,-0.13464961796053787
2008-03-20,101.39,118.59579180902516,-0.14507927765878614
2008-03-24,107.28,120.18579180902516,-0.10738200926056574
2008-03-25,108.87,119.63579180902516,-0.08998805162096146
2008-03-26,108.32,115.09579180902516,-0.05887089095549236
2008-03-27,103.78,111.54579180902516,-0.06961976496899847
2008-03-28,100.23,111.95579180902516,-0.10473591066219312
2008-03-31,100.64,122.09445058426017,-0.17572011243421715
2008-04-01,111.19,123.38445058426016,-0.09883296093240279
2008-04-02,112.48,127.33445058426017,-0.11665696530752001
2008-04-03,116.43,123.77445058426017,-0.05933737172406495
2008-04-04,112.87,123.26445058426017,-0.08432642611062313
2008-04-07,112.36,121.62445058426017,-0.0761725996685334
2008-04-08,110.72,119.73445058426017,-0.07528702508152807
2008-04-09,108.83,118.87445058426017,-0.08449629449299123
2008-04-10,107.97,113.75445058426017,-0.05085032325812622
2008-04-11,102.85,111.59445058426017,-0.07835918845854817
2008-04-14,100.69,108.96445058426018,-0.07593715693414804
2008-04-15,98.06,111.03445058426017,-0.11685067576764663
2008-04-16,100.13,106.96445058426018,-0.06389459812983767
2008-04-17,96.06,109.36445058426017,-0.12165242465155268
2008-04-18,98.46,106.44445058426017,-0.07501049176762653
2008-04-21,95.54,113.54445058426018,-0.15856741999820811
2008-04-22,102.64,116.85445058426018,-0.1216423551964807
2008-04-23,105.95,120.75445058426017,-0.12259962686783044
2008-04-24,109.85,118.91445058426017,-0.07622665319247557
2008-04-25,108.01,118.65445058426018,-0.0897096613894075
2008-04-28,107.75,120.12445058426017,-0.10301358735938804
2008-04-29,109.22,116.24445058426018,-0.060428266028652144
2008-04-30,105.34,119.09445058426017,-0.11549195211685193
2008-05-01,108.19,118.93445058426018,-0.09033926277439841
2008-05-02,108.03,116.55445058426017,-0.07313706633705608
2008-05-05,105.65,118.85445058426018,-0.11109765363728696
2008-05-06,107.95,112.92445058426017,-0.04405113824794227
2008-05-07,102.02,113.05445058426017,-0.09760297385228656
2008-05-08,102.15,113.92445058426017,-0.10335314784381266
2008-05-09,103.02,114.75445058426017,-0.10225704122598689
2008-05-12,103.85,113.52445058426017,-0.08521909187377741
2008-05-13,102.62,116.20445058426017,-0.11690129350433132
2008-05-14,105.3,119.87445058426017,-0.12158095835455562
2008-05-15,108.97,120.42445058426017,-0.09511731653071209
2008-05-16,109.52,119.32445058426018,-0.08216631659524665
2008-05-19,108.42,115.98445058426017,-0.06521952335985559
2008-05-20,105.08,112.52445058426017,-0.06615851528806749
2008-05-21,101.62,113.53445058426017,-0.10494128013961534
2008-05-22,102.63,110.64445058426017,-0.07243427521163248
2008-05-23,99.74,110.90445058426018,-0.1006672908566274
2008-05-27,100.0,110.74445058426018,-0.0970202166119849
2008-05-28,99.84,112.93445058426018,-0.115947352791967
2008-05-29,102.03,110.93445058426018,-0.08026767642840404
2008-05-30,100.03,110.69445058426017,-0.09634132992188649
2008-06-02,99.79,110.44445058426017,-0.09646886310626968
2008-06-03,99.54,110.11445058426017,-0.09603145207693276
2008-06-04,99.21,110.63445058426016,-0.10326304802823794
2008-06-05,99.73,105.69445058426017,-0.056431066638690464
2008-06-06,94.79,101.85445058426018,-0.06935829061702148
2008-06-09,90.95,98.86445058426017,-0.08005355350166887
2008-06-10,87.96,99.41445058426017,-0.11521917102536106
2008-06-11,88.51,99.90445058426018,-0.11405348327950615
2008-06-12,89.0,103.09445058426017,-0.13671395991135948
2008-06-13,92.19,105.31445058426017,-0.12462155489060389
2008-06-16,94.41,105.98445058426017,-0.10920895018518029
2008-06-17,95.08,104.31445058426017,-0.088525132736054
2008-06-18,93.41,103.61445058426017,-0.0984848206666099
2008-06-19,92.71,99.30445058426017,-0.0664063951359839
2008-06-20,88.4,97.63445058426016,-0.09458188712078297
2008-06-23,86.73,95.90445058426018,-0.09566240699329842
2008-06-24,85.0,98.39445058426017,-0.13613014255097466
2008-06-25,87.49,94.40445058426018,-0.07324284545344317
2008-06-26,83.5,90.71445058426018,-0.07952923197786477
2008-06-27,79.81,92.25445058426017,-0.13489268545254718
2008-06-30,81.35,93.90525020799038,-0.13370125930319987
2008-07-01,82.1,91.06525020799037,-0.09844864190801661
2008-07-02,79.26,90.74525020799037,-0.12656585531105902
2008-07-03,78.94,93.81525020799037,-0.1585589781513308
2008-07-07,82.01,95.30525020799037,-0.13950176070022735
2008-07-08,83.5,89.36525020799037,-0.06563233689089976
2008-07-09,77.56,81.74525020799037,-0.051198695916172876
2008-07-10,69.94,89.94525020799037,-0.22241586033425909
2008-07-11,78.14,89.09525020799038,-0.12296110266726512
2008-07-14,77.29,87.41525020799037,-0.11582933394229245
2008-07-15,75.61,91.34525020799038,-0.1722612853121721
2008-07-16,79.54,95.87525020799038,-0.170380261564407
2008-07-17,84.07,99.83525020799037,-0.15791266286352834
2008-07-18,88.03,105.23525020799038,-0.16349322279355405
2008-07-21,93.43,109.61525020799037,-0.14765509522880738
2008-07-22,97.81,111.61525020799037,-0.12368605707790703
2008-07-23,99.81,103.39525020799037,-0.03467519253329587
2008-07-24,91.59,101.84525020799038,-0.10069443775774423
2008-07-25,90.04,103.47525020799037,-0.12984022924307836
2008-07-28,91.67,110.80525020799037,-0.17269263118915357
2008-07-29,99.0,109.19525020799037,-0.09336715826531738
2008-07-30,97.39,109.28525020799037,-0.10884588894980318
2008-07-31,97.48,107.38525020799037,-0.09224032340386845
2008-08-01,95.58,106.15525020799038,-0.09962060460759359
2008-08-04,94.35,110.95525020799037,-0.1496571832055097
2008-08-05,99.15,117.04525020799036,-0.1528917250054176
2008-08-06,105.24,113.62525020799038,-0.07379741908282911
2008-08-07,101.82,119.40525020799038,-0.14727367663782687
2008-08-08,107.6,126.47525020799037,-0.14924066310957884
2008-08-11,114.67,120.15525020799038,-0.045651356877833726
2008-08-12,108.35,114.53525020799037,-0.05400302698739701
2008-08-13,102.73,118.95525020799037,-0.1363979326647703
2008-08-14,107.15,117.76525020799038,-0.09013907064471316
2008-08-15,105.96,112.19525020799037,-0.05557499267064614
2008-08-18,100.39,107.85525020799037,-0.06921545491382397
2008-08-19,96.05,103.62525020799038,-0.07310235867016768
2008-08-20,91.82,102.01525020799038,-0.09993849142362676
2008-08-21,90.21,107.44525020799037,-0.16040960558634954
2008-08-22,95.64,103.60525020799037,-0.07688075837855624
2008-08-25,91.8,103.57525020799036,-0.1136878760547948
2008-08-26,91.77,103.78525020799037,-0.1157703063191664
2008-08-27,91.98,107.80525020799037,-0.1467948006006986
2008-08-28,96.0,107.22525020799037,-0.10468849628437493
2008-08-29,95.42,107.04525020799036,-0.10860127082147353
2008-09-02,95.24,106.65525020799038,-0.10702942598446197
2008-09-03,94.85,102.17525020799037,-0.07169299994939016
2008-09-04,90.37,100.97525020799037,-0.10502821420244579
2008-09-05,89.17,101.99525020799037,-0.1257436025877372
2008-09-08,90.19,97.02525020799037,-0.07044815852922648
2008-09-09,85.22,93.96525020799037,-0.09306898229540084
2008-09-10,82.16,99.12525020799038,-0.17114963313981957
2008-09-11,87.32,99.29525020799036,-0.1206024475783708
2008-09-12,87.49,95.47525020799037,-0.08363686076333621
2008-09-15,83.67,97.14525020799037,-0.13871239385497003
2008-09-16,85.34,92.36525020799037,-0.0760594508451039
2008-09-17,80.56,104.27525020799037,-0.22742932920982928
2008-09-18,92.47,106.79525020799036,-0.1341375218475639
2008-09-19,94.99,100.98525020799038,-0.05936758284643051
2008-09-22,89.18,99.94525020799037,-0.10771147388782776
2008-09-23,88.14,99.90525020799038,-0.1177640833038962
2008-09-24,88.1,98.03525020799037,-0.10134365125719447
2008-09-25,86.23,96.77525020799037,-0.10896639569855315
2008-09-26,84.97,89.73525020799038,-0.05310343702107445
2008-09-29,77.93,93.44525020799037,-0.16603572865882998
2008-09-30,81.64,95.75381123644488,-0.1473968613279908
2008-10-01,80.19,89.40381123644488,-0.10305837199800416
2008-10-02,73.84,85.98381123644488,-0.14123369343388248
