GLW,dcf,Deviation
23.61,464.8979583346552,-0.9492146618914501
23.31,465.76795833465513,-0.9499536205037709
24.18,465.23795833465516,-0.9480265967838186
23.65,464.6679583346551,-0.9491034413374223
23.08,464.48795833465516,-0.9503108754794214
22.9,465.1679583346551,-0.95077046991374
23.58,465.0079583346552,-0.9492911904466159
23.42,465.23795833465516,-0.949660169424195
23.65,465.76795833465513,-0.9492236432824617
24.18,465.80795833465515,-0.9480901956109815
24.22,465.6779583346551,-0.9479898080497198
24.09,465.4279583346551,-0.9482411841218213
23.84,464.8179583346551,-0.9487111038364058
23.23,464.74795833465515,-0.9500159181263739
23.16,464.69795833465514,-0.9501611754805233
23.11,465.0679583346551,-0.9503083375540345
23.48,464.74795833465515,-0.9494779921483968
23.16,464.4179583346551,-0.950131127394279
22.83,464.54795833465516,-0.9508554507873792
22.96,465.5279583346551,-0.9506796539521807
23.94,465.10795833465517,-0.9485280791889296
23.52,465.2779583346551,-0.9494495718555336
23.69,464.87795833465515,-0.9490403888262087
23.29,464.80795833465515,-0.9498932847805683
23.22,465.9779583346551,-0.9501693168428282
24.39,465.2779583346551,-0.9475797218348837
23.69,465.55795833465515,-0.9491148210960857
23.97,466.2079583346552,-0.9485851762684974
24.62,466.7279583346551,-0.9472497853185241
25.14,465.82795833465514,-0.9460315776453693
24.24,465.7579583346552,-0.9479558007196023
24.17,465.7079583346552,-0.9481005218669002
24.12,465.62795833465515,-0.9481989868343247
24.04,26.31233236159547,-0.08635997487292635
24.95,26.36233236159547,-0.053573877387759206
25.0,26.892332361595475,-0.07036698550914411
25.53,26.922332361595473,-0.05171663223286049
25.56,27.19233236159547,-0.06002914129943704
25.83,27.47233236159547,-0.05978132253129498
26.11,26.662332361595475,-0.020715830637197286
25.3,26.73233236159547,-0.05358052347326059
25.37,26.22233236159547,-0.032504063705781294
24.86,26.34233236159547,-0.05627187225670893
24.98,25.96233236159547,-0.03783683021670958
24.6,27.00233236159547,-0.0889675872967266
25.64,26.76233236159547,-0.041937016042967956
25.4,27.06233236159547,-0.06142605668218415
25.7,27.09233236159547,-0.05139211873722471
25.73,27.09233236159547,-0.050284794362209784
25.73,26.51233236159547,-0.029508243594921102
25.15,26.80233236159547,-0.061648827396941996
25.44,27.282332361595476,-0.06752840399337967
25.92,27.042332361595474,-0.04150279445530991
25.68,27.892332361595475,-0.07931686504071644
26.53,28.07233236159547,-0.05494136866609156
26.71,28.392332361595475,-0.05925305255552238
27.03,28.36233236159547,-0.04697541600632038
27.0,28.402332361595473,-0.049373845208981915
27.04,28.49233236159547,-0.05097274393559492
27.13,27.542332361595474,-0.014970858538125187
26.18,27.94233236159547,-0.06307033853829813
26.58,27.44233236159547,-0.03142343552409821
26.08,27.45233236159547,-0.04998964545232232
26.09,27.142332361595475,-0.03877088923590266
25.78,27.272332361595474,-0.05471964560306386
25.91,28.412332361595475,-0.08807205018401942
27.05,28.72233236159547,-0.05822411427254215
27.36,29.13233236159547,-0.060837297185717176
27.77,28.58233236159547,-0.028420786355663474
27.22,28.07233236159547,-0.030362007353600284
26.71,28.45233236159547,-0.061236890510503184
27.09,28.412332361595475,-0.046540788864727345
27.05,28.63233236159547,-0.0552638304701244
27.27,28.892332361595475,-0.056150965636541206
27.53,28.80233236159547,-0.04417462952729401
27.44,28.70233236159547,-0.043980131847560444
27.34,28.23233236159547,-0.0316067532135359
26.87,28.13233236159547,-0.04487123020481332
26.77,28.00233236159547,-0.044008204233929704
26.64,28.49233236159547,-0.06501160867027544
27.13,27.912332361595475,-0.028028197409682765
26.55,28.172332361595473,-0.057586015271033686
26.81,27.72233236159547,-0.03290965383776112
26.36,27.892332361595475,-0.05493740508073541
26.53,28.152332361595473,-0.05762692556900206
26.79,28.86233236159547,-0.07180058547011048
27.5,28.43233236159547,-0.032791272616621625
27.07,28.01233236159547,-0.033639910787557015
26.65,27.55233236159547,-0.0327497632415763
26.19,26.99233236159547,-0.02972445473948826
25.63,26.622332361595475,-0.03727443366408356
25.26,26.76233236159547,-0.056136077427666464
25.4,26.22233236159547,-0.03136000071449929
24.86,26.60233236159547,-0.06549547377698328
25.24,25.642332361595475,-0.01569016249855848
24.28,24.81233236159547,-0.021454345921119944
23.45,24.412332361595475,-0.039419927081993156
23.05,23.99015330255892,-0.03918913275383851
22.6,23.630153302558917,-0.04359486328204898
22.24,23.78015330255892,-0.06476633194762405
22.39,23.61015330255892,-0.05167917746754647
22.22,22.69015330255892,-0.020720587308940663
21.3,21.69015330255892,-0.017987576994805687
20.3,21.55015330255892,-0.05801134149753229
20.16,21.67015330255892,-0.06968816885945117
20.28,21.21015330255892,-0.04385415273951354
19.82,21.220153302558916,-0.06598224256891083
19.83,21.450153302558917,-0.07553108267835273
20.06,22.070153302558918,-0.09108016944883901
20.68,21.590153302558917,-0.042155944416154
20.2,21.910153302558918,-0.0780530048760173
20.52,21.49015330255892,-0.045144084776882476
20.1,21.51015330255892,-0.06555756636058752
20.12,21.270153302558917,-0.05407357841753524
19.88,21.890153302558918,-0.0918291103207548
20.5,22.19015330255892,-0.07616681505143152
20.8,22.71015330255892,-0.0841101016409117
21.32,21.860153302558917,-0.024709492887942663
20.47,21.40015330255892,-0.04346479622871191
20.01,21.730153302558918,-0.07915974078086019
20.34,21.49015330255892,-0.05352001385778693
20.1,21.83015330255892,-0.07925520625437432
20.44,21.770153302558917,-0.06109985924640071
20.38,21.200153302558917,-0.038686196786129945
19.81,22.070153302558918,-0.10240768478472084
20.68,22.970153302558916,-0.09970126330431539
21.58,22.83015330255892,-0.05475886587317824
21.44,22.320153302558918,-0.03943312084948858
20.93,22.18015330255892,-0.05636360062555068
20.79,22.590153302558917,-0.07968752041868632
21.2,22.770153302558917,-0.06895664169210769
21.38,22.46015330255892,-0.048091982632899266
21.07,22.46015330255892,-0.061894203651786106
21.07,22.73015330255892,-0.07303748815332556
21.34,22.850153302558915,-0.0660894166688063
21.46,22.48015330255892,-0.045380175518767274
21.09,22.33015330255892,-0.05553716025840294
20.94,22.370153302558922,-0.06393131433727484
20.98,22.160153302558914,-0.05325564703664021
20.77,21.930153302558917,-0.0529021975611792
20.54,20.890153302558918,-0.016761643511540303
19.5,18.44015330255892,0.05747493960877259
17.05,17.99015330255892,-0.05225932690774748
16.6,18.08015330255892,-0.08186619204989976
16.69,17.970153302558916,-0.0712377507862787
16.58,17.390153302558918,-0.04658689825579099
16.0,17.610153302558917,-0.09143323598011766
16.22,17.60015330255892,-0.07841711823943354
16.21,17.87015330255892,-0.09290089874725316
16.48,16.720153302558916,-0.014363104106357771
15.33,16.77015330255892,-0.08587597719450613
15.38,15.90015330255892,-0.03271372877110612
14.51,17.320153302558918,-0.16224759986066284
15.93,18.480153302558918,-0.13799416383660645
17.09,17.46015330255892,-0.02119988846287335
16.07,17.56015330255892,-0.08485992558742472
16.17,17.950153302558917,-0.09917203895440507
16.56,18.08015330255892,-0.0840785626714664
16.69,17.520153302558917,-0.047382764763688856
16.13,16.220153302558916,-0.005558104222399329
14.83,17.03015330255892,-0.1291916322461013
15.64,16.958785942492014,-0.07776417173753325
15.3,16.338785942492013,-0.0635779149165826
14.68,16.468785942492012,-0.10861674617293238
14.81,15.608785942492013,-0.05117540502092899
13.95,14.368785942492012,-0.029145534227325354
12.71,13.238785942492013,-0.039942177839343174
11.58,13.958785942492012,-0.17041495960266417
12.3,14.028785942492012,-0.12323132946634141
12.37,15.778785942492012,-0.21603600903870612
14.12,15.148785942492013,-0.06791210506224743
13.49,13.928785942492013,-0.031502095322854085
12.27,13.758785942492013,-0.10820619993033787
12.1,13.898785942492013,-0.1294203644789349
12.24,13.668785942492013,-0.10452910364558132
12.01,12.958785942492012,-0.07321565050171341
11.3,12.628785942492012,-0.10521881901735719
10.97,12.768785942492013,-0.14087368608052275
11.11,12.308785942492014,-0.09739270372341124
10.65,11.808785942492014,-0.09812913436954673
10.15,13.078785942492013,-0.22393408343633814
11.42,12.168785942492013,-0.06153333175804643
10.51,11.748785942492013,-0.10543948528432012
10.09,12.488785942492013,-0.19207519077818058
10.83,12.818785942492013,-0.15514620116243139
11.16,13.398785942492013,-0.16708871625391652
11.74,12.748785942492013,-0.07912800066159276
11.09,11.658785942492013,-0.04878603529540726
10.0,12.068785942492013,-0.17141624288887192
10.41,11.608785942492013,-0.10326540160449149
9.95,11.638785942492012,-0.14509983694488515
9.98,10.818785942492013,-0.07753050545140983
9.16,11.178785942492013,-0.18059080412465423
9.52,10.568785942492013,-0.0992342874762322
8.91,10.668785942492013,-0.16485342868180142
9.01,10.048785942492012,-0.10337427311486769
8.39,10.088785942492013,-0.1683835847222266
8.43,9.478785942492014,-0.11064559837673515
7.82,9.698785942492012,-0.1937135177157313
8.04,10.60878594249201,-0.24213759768713006
8.95,10.738785942492013,-0.16657245540336318
9.08,11.048785942492012,-0.17819025119496157
9.39,10.668785942492013,-0.11986236760068636
9.01,10.138785942492012,-0.11133344257335887
8.48,10.238785942492013,-0.17177680560669506
8.58,10.328785942492013,-0.1693118583567127
8.67,9.998785942492013,-0.13289472843348393
8.34,10.198785942492012,-0.18225560894925785
8.54,10.648785942492013,-0.19803064442090934
8.99,10.448785942492012,-0.13961296082826014
8.79,10.478785942492014,-0.16116236668638306
8.82,9.978785942492014,-0.11612494236975568
8.32,10.10878594249201,-0.17695358796479177
8.45,10.138785942492012,-0.16656688010487042
8.48,10.808785942492014,-0.21545305410638016
9.15,10.848785942492013,-0.1565876542773591
9.19,10.52878594249201,-0.1271548258084484
8.87,10.448785942492012,-0.15109754867037462
8.79,10.418785942492013,-0.15633164473119343
8.76,10.338785942492013,-0.15270515815626506
8.68,10.418785942492013,-0.16688949673114428
8.76,10.518785942492013,-0.16720427168188368
8.86,10.368785942492014,-0.145512304995024
8.71,10.668785942492013,-0.183599704132266
9.01,11.188785942492013,-0.19472943299572543
9.53,445.1498860948974,-0.9785914805379319
10.05,445.6798860948974,-0.977450182712845
10.58,446.6498860948974,-0.9763125429349105
11.55,446.23988609489743,-0.9741170604423653
11.14,446.2198860948974,-0.9750347298559642
11.12,445.79988609489743,-0.9750560725858218
10.7,445.0598860948974,-0.9759582916045628
9.96,444.73988609489743,-0.9776048870105732
9.64,444.28988609489744,-0.9783024545421658
9.19,444.7198860948974,-0.979335306813694
9.62,444.79988609489743,-0.9783722966198162
9.7,444.22988609489744,-0.9781644587551953
9.13,444.6198860948974,-0.9794656058230123
9.52,444.5998860948974,-0.978587488891151
9.5,445.0998860948974,-0.9786564762275078
10.0,445.04988609489743,-0.9775306087869267
9.95,445.0898860948974,-0.9776449649591037
9.99,445.9698860948974,-0.9775993843721675
10.87,445.5798860948974,-0.9756048234239977
10.48,445.2098860948974,-0.9764605406858234
10.11,445.3498860948974,-0.9772987479829607
10.25,445.41988609489744,-0.9769880054304171
10.32,445.8498860948974,-0.9768531958359558
10.75,446.06988609489736,-0.9759006372429431
10.97,446.8298860948974,-0.9754492697525827
11.73,447.00988609489735,-0.973758969622632
11.91,446.2798860948974,-0.9733127116612479
11.18,446.2698860948974,-0.9749478951003595
11.17,446.4598860948974,-0.9749809549572259
11.36,446.6598860948974,-0.9745667780930154
11.56,445.8898860948974,-0.9740743166407239
10.79,445.8498860948974,-0.9757990293672445
10.75,445.2798860948974,-0.975857880996428
10.18,444.9098860948974,-0.97711896202318
9.81,444.5598860948974,-0.9779332317043424
9.46,445.23988609489743,-0.9787530266370077
10.14,445.50988609489735,-0.9772395623161545
10.41,445.56988609489736,-0.9766366616666216
10.47,445.6498860948974,-0.9765062208547934
10.55,444.5598860948974,-0.9762686640653224
9.46,444.8398860948974,-0.9787339213597813
9.74,445.5798860948974,-0.9781408445399943
10.48,445.1898860948974,-0.9764594831838429
10.09,445.23988609489743,-0.9773380590663222
10.14,445.0898860948974,-0.9772180848929961
9.99,446.29988609489743,-0.9776159476816989
11.2,446.48988609489743,-0.974915445234476
11.39,446.94988609489735,-0.9745161586245898
11.85,446.8098860948974,-0.9734786530719618
11.71,446.4698860948974,-0.9737720272638701
11.37,447.50988609489735,-0.9745927400638722
12.41,447.5998860948974,-0.9722743450444737
12.5,448.03988609489744,-0.9721006982013373
12.94,447.5298860948974,-0.9710857299097649
12.43,448.0798860948974,-0.9722594109092246
12.98,448.2698860948974,-0.9710442293746848
13.17,448.6198860948974,-0.9706432986851276
13.52,449.3298860948974,-0.9699107483868887
14.23,448.6598860948974,-0.9682833245382
13.56,447.9698860948974,-0.9697301081592626
12.87,448.3698860948974,-0.9712960205421198
13.27,13.999152542372881,-0.052085477329136154
14.15,15.089152542372881,-0.062240244422977486
15.24,15.809152542372882,-0.03600145806977295
15.96,15.569152542372882,0.02510396481525845
15.72,14.289152542372882,0.1001352216924063
14.44,14.76915254237288,-0.022286488099336643
14.92,14.94915254237288,-0.0019501133786847813
15.1,14.639152542372882,0.03148047377013108
14.79,14.43915254237288,0.024298341374088706
14.59,14.549152542372882,0.0028075489282384236
14.7,14.909152542372881,-0.014028466190714406
15.06,15.11915254237288,-0.00391242447002893
15.27,14.43915254237288,0.057541289572842214
14.59,14.929152542372881,-0.02271746781408235
15.08,14.599152542372881,0.03293666918209781
14.75,14.969152542372882,-0.014640277180189787
15.12,15.179152542372881,-0.003896959478321138
15.33,15.68915254237288,-0.02289177451764146
15.84,14.539152542372882,0.08947202760518058
14.69,14.69915254237288,-0.0006226578264629801
14.85,14.469152542372882,0.02632133820635363
14.62,14.139152542372882,0.03400822334903664
14.29,14.749152542372881,-0.03113077453458979
14.9,15.149152542372882,-0.016446632356231783
15.3,15.559152542372882,-0.01665595485789606
15.71,14.509152542372881,0.08276482407364161
14.66,14.419152542372881,0.01670330187015856
14.57,13.919152542372881,0.04675912959828543
14.07,13.759152542372881,0.022592049668017644
13.91,13.309152542372882,0.04514543324333964
13.46,13.929152542372881,-0.03368134141296142
14.08,13.729152542372882,0.025554924569763715
13.88,13.999152542372881,-0.008511411102366861
14.15,14.079152542372881,0.005032082535784355
14.23,14.399152542372882,-0.011747395680065886
14.55,13.909152542372881,0.04607379606161044
14.06,14.089152542372881,-0.00206914804032432
14.24,14.629152542372882,-0.026601167856149854
14.78,14.469152542372882,0.021483459844438002
14.62,14.02915254237288,0.042115691296573665
14.18,14.549152542372882,-0.025372786579683226
14.7,15.469152542372882,-0.0497216987334006
15.62,15.35915254237288,0.016983193370043725
15.51,15.099152542372881,0.027209968008082175
15.25,15.479152542372882,-0.01480394625904713
15.63,15.429152542372881,0.01301740047455846
15.58,15.379152542372882,0.013059722053847977
15.53,15.969152542372882,-0.027500053068415853
16.12,15.93915254237288,0.011346114992397016
16.09,15.809152542372882,0.01776486480691286
15.96,15.739152542372882,0.014031724836045312
15.89,15.589152542372881,0.01929851265547544
15.74,15.299152542372882,0.028815155375837787
15.45,15.129152542372882,0.021207232640989337
15.28,15.209152542372882,0.0046582120489444545
15.36,15.149152542372882,0.013918102483777117
15.3,15.009152542372881,0.019378006640016432
15.16,15.179152542372881,-0.0012617662494277537
15.33,15.26915254237288,0.003984992451824931
15.42,15.979152542372882,-0.03499262810653714
16.13,16.219152542372882,-0.005496744798470177
16.37,16.11915254237288,0.015562074803108228
16.27,15.909152542372881,0.02268175232250913
16.06,16.98591567023285,-0.05451078930383957
15.58,16.54591567023285,-0.05837789152827577
15.14,16.595915670232852,-0.08772734805131865
15.19,15.77591567023285,-0.03713988350853059
14.37,15.625915670232851,-0.08037389275211271
14.22,15.84591567023285,-0.10260787095359802
14.44,16.165915670232852,-0.10676262980951157
14.76,16.47591567023285,-0.10414690780027525
15.07,16.81591567023285,-0.1038251918284433
15.41,17.415915670232852,-0.11517715796369798
16.01,17.81591567023285,-0.10136530188286674
16.41,18.03591567023285,-0.09014877314581382
16.63,18.30591567023285,-0.09155049659482739
16.9,18.11591567023285,-0.0671186426546897
16.71,17.85591567023285,-0.06417568784462713
16.45,18.19591567023285,-0.0959509651437348
16.79,18.40591567023285,-0.08779327794303693
17.0,17.90591567023285,-0.05059309375274579
16.5,18.275915670232852,-0.09717245922322781
16.87,18.185915670232852,-0.07235905489140548
16.78,18.31591567023285,-0.08385688697666538
16.91,18.40591567023285,-0.0812736349027251
17.0,18.23591567023285,-0.06777371054913794
16.83,18.165915670232852,-0.07353968247369558
16.76,17.98591567023285,-0.06815975859721002
16.58,18.01591567023285,-0.07970261942363399
16.61,18.35591567023285,-0.09511460510053127
16.95,17.78591567023285,-0.046998742473060795
16.38,17.415915670232852,-0.05948097647276929
16.01,17.63591567023285,-0.09219343643024924
16.23,17.88591567023285,-0.09258210207200945
16.48,17.275915670232852,-0.046070823997147015
15.87,16.56591567023285,-0.04200888644406997
15.16,17.28591567023285,-0.1229854241331152
15.88,17.14591567023285,-0.07383190811037377
15.74,17.29591567023285,-0.08995856015363568
15.89,17.49591567023285,-0.0917880321614214
16.09,17.325915670232853,-0.07133335367412896
15.92,17.575915670232853,-0.09421504411501957
16.17,17.45591567023285,-0.07366646897966467
16.05,17.31591567023285,-0.07310705909760462
15.91,17.31591567023285,-0.08119210655718934
15.91,16.48591567023285,-0.034933799356545836
15.08,16.24591567023285,-0.0717666947126373
14.84,16.48591567023285,-0.0998376858863067
15.08,16.60591567023285,-0.09188988433610745
15.2,16.72591567023285,-0.09123062081130351
15.32,16.78591567023285,-0.0873300985797526
15.38,17.21591567023285,-0.10664060543739973
15.81,17.575915670232853,-0.10047360850869724
16.17,17.45591567023285,-0.07366646897966467
16.05,17.22591567023285,-0.06826433454941871
15.82,17.20591567023285,-0.08054878896277273
15.8,17.185915670232852,-0.08064252710336228
15.78,16.95591567023285,-0.06935135165228756
15.55,16.67591567023285,-0.06751747205358283
15.27,16.99591567023285,-0.10154884877757253
15.59,16.96591567023285,-0.08109881582441969
15.56,16.88591567023285,-0.07852198815431888
15.48,16.33591567023285,-0.05239471649529215
14.93,16.24591567023285,-0.08099978461934176
14.84,16.48591567023285,-0.0998376858863067
15.08,16.58591567023285,-0.09079484667437165
15.18,16.71591567023285,-0.09188343017116063
15.31,16.174738829452487,-0.05346230554757947
14.94,15.794738829452486,-0.054115413916097976
14.56,16.044738829452484,-0.09253742583375846
14.81,16.734738829452485,-0.11501457232574319
15.5,16.614738829452484,-0.06709337058470144
15.38,16.714738829452486,-0.07985400448498703
15.48,16.914738829452485,-0.08482181391735544
15.68,16.984738829452485,-0.07681830392293088
15.75,16.594738829452485,-0.05090401470815764
15.36,17.204738829452484,-0.10722271623760482
15.97,16.734738829452485,-0.04569768535058194
15.5,16.604738829452486,-0.06653153902625475
15.37,16.774738829452485,-0.08374132341101459
15.54,16.784738829452486,-0.07415896321653337
15.55,16.744738829452487,-0.07135010235878081
15.51,16.834738829452487,-0.07869078593217305
15.6,16.884738829452488,-0.07608875934826331
15.65,16.744738829452487,-0.06537807729356393
15.51,16.334738829452487,-0.05048986935532973
15.1,16.024738829452485,-0.057706951688527464
14.79,16.374738829452486,-0.0967794873529274
15.14,15.844738829452487,-0.04447778136566727
14.61,15.754738829452485,-0.07265996865098578
14.52,15.824738829452485,-0.08244931202429384
14.59,16.104738829452486,-0.09405547308114792
14.87,16.504738829452485,-0.09904663420273674
15.27,16.534738829452486,-0.07648979778257348
15.3,17.034738829452486,-0.10183536400647253
15.8,17.034738829452486,-0.07248357851648801
15.8,17.524738829452485,-0.09841737707119769
16.29,17.674738829452487,-0.07834564588558524
16.44,17.884738829452484,-0.0807805382694935
16.65,18.084738829452487,-0.07933422998157413
16.85,18.194738829452486,-0.07390811388156382
16.96,18.084738829452487,-0.06219270513438413
16.85,17.804738829452486,-0.053622737103740103
16.57,17.644738829452486,-0.06090987460004438
16.41,17.724738829452484,-0.0741753569461816
16.49,17.764738829452487,-0.07175668844278615
16.53,18.094738829452485,-0.0864747949224659
16.86,17.814738829452484,-0.053592636894235435
16.58,17.914738829452485,-0.0745050677076089
16.68,18.434738829452485,-0.09518653047847936
17.2,19.054738829452486,-0.0973374049391671
17.82,18.824738829452485,-0.05337332106199044
17.59,19.564738829452484,-0.10093356454519797
18.33,19.624738829452486,-0.06597483108969404
18.39,19.124738829452486,-0.03841824121127202
17.89,19.314738829452484,-0.0737643331360992
18.08,19.444738829452486,-0.07018550577729288
18.21,19.704738829452484,-0.0758568201481723
18.47,20.064738829452484,-0.0794796704311751
18.83,20.084738829452487,-0.06247225020484337
18.85,19.964738829452486,-0.055835382519905274
18.73,19.694738829452486,-0.04898459623185092
18.46,19.704738829452484,-0.06316951674548377
18.47,20.214738829452486,-0.08631023354654654
18.98,20.474738829452484,-0.07300404864272714
19.24,20.494738829452487,-0.061222484457783555
19.26,20.524738829452485,-0.061620215485403085
19.29,20.474738829452484,-0.05786344037503732
19.24,20.444738829452486,-0.058926594245212516
19.21,20.574738829452485,-0.06633079723465929
19.34,20.544738829452484,-0.05863977339665172
19.31,1593.4007803650095,-0.9878812661334478
19.56,1593.4707803650094,-0.9877249082687795
19.63,1593.2207803650094,-0.9876790459665592
19.38,1593.4107803650095,-0.9878374112697038
19.57,1593.7307803650094,-0.9877206362322262
19.89,1594.3307803650093,-0.987524546195209
20.49,1594.0107803650094,-0.9871456327319769
20.17,1594.1507803650095,-0.9873474954512259
20.31,1594.0407803650094,-0.9872587952264625
20.2,1593.5007803650094,-0.9873235079336623
19.66,1593.6307803650095,-0.9876633908918997
19.79,1593.6107803650095,-0.9875816603126473
19.77,1593.4507803650095,-0.9875929647507083
19.61,1592.4007803650095,-0.9876852609959755
18.56,1592.5607803650094,-0.9883458137178626
18.72,1592.4907803650094,-0.9882448299036876
18.65,1592.9807803650094,-0.9882923885649602
19.14,1592.4507803650095,-0.9879807902159382
18.61,1591.9207803650095,-0.9883097197866009
18.08,1592.0007803650094,-0.9886432216472566
18.16,1592.5507803650094,-0.9885969099234388
18.71,1592.7907803650094,-0.9882533222626312
18.95,1592.0907803650096,-0.9880974123877186
18.25,1591.8907803650095,-0.988535645645353
18.05,1591.6807803650095,-0.9886597864203269
17.84,1591.6007803650095,-0.9887911590518894
17.76,1591.3607803650095,-0.9888397400393855
17.52,1591.7907803650094,-0.9889935284108239
17.95,1591.7307803650094,-0.988722967337552
17.89,1591.9907803650094,-0.9887624977351325
18.15,1591.8507803650095,-0.9885981775277717
18.01,1591.8307803650093,-0.9886859833204945
17.99,1592.1307803650095,-0.9887006769658233
18.29,1591.6007803650095,-0.988508424835149
17.76,1591.0507803650094,-0.9888375655766778
17.21,1591.3407803650096,-0.9891852202794348
17.5,1591.3407803650096,-0.9890029840145327
17.5,1591.4707803650094,-0.9890038823106848
17.63,1591.6107803650095,-0.9889231712818903
17.77,1591.4507803650095,-0.9888340876015503
17.61,1591.4507803650095,-0.98893462479816
17.61,1591.3507803650095,-0.988933929453341
17.51,1591.9407803650095,-0.9890008471320239
18.1,1592.1907803650095,-0.9886320155704893
18.35,1592.2407803650094,-0.9884753611223339
18.4,1592.3207803650093,-0.988444539425164
18.48,1592.1907803650095,-0.9883933507040134
18.35,1591.8807803650095,-0.9884727548530409
18.04,1591.9207803650095,-0.9886677778049586
18.08,1592.3207803650093,-0.9886455039569002
18.48,1592.7207803650094,-0.9883972129780558
18.88,1593.0807803650093,-0.9881487491201331
19.24,1593.2307803650094,-0.9879239089295073
19.39,1593.2607803650094,-0.9878299897675522
19.42,1593.5207803650094,-0.9878131491981224
19.68,1593.3007803650094,-0.9876482832102226
19.46,1593.5307803650094,-0.9877881241832414
19.69,1593.6307803650095,-0.9876445659542983
19.79,1593.9407803650095,-0.9875842313316884
20.1,1594.0107803650094,-0.9873902985804165
20.17,1594.0507803650094,-0.9873467017183848
20.21,22.315179358086848,-0.0943384466826589
20.38,22.595179358086845,-0.09803769746550084
20.66,22.385179358086848,-0.07706792652807637
20.45,22.005179358086846,-0.07067333252684083
20.07,21.755179358086846,-0.0774610648043419
19.82,21.60517935808685,-0.08262737968979905
19.67,21.915179358086846,-0.10244859608043122
19.98,21.965179358086846,-0.09037847247789343
20.03,22.245179358086848,-0.09958019768815918
20.31,22.155179358086848,-0.0832843340269932
20.22,21.835179358086847,-0.07397142618334629
19.9,21.915179358086846,-0.09195358729031955
19.98,22.035179358086847,-0.09326810209659586
20.1,22.335179358086847,-0.10007438589372952
20.4,22.625179358086847,-0.09834968920551379
20.69,22.77517935808685,-0.09155490392862509
20.84,22.855179358086847,-0.08817167113474511
20.92,22.055179358086846,-0.051469967197098065
20.12,22.005179358086846,-0.08566980197750795
20.07,21.875179358086847,-0.08252180832608835
19.94,21.18517935808685,-0.05877596488752568
19.25,21.745179358086848,-0.11474632225366821
19.81,20.87517935808685,-0.05102611765940157
18.94,20.60517935808685,-0.08081363084244741
18.67,19.43517935808685,-0.0393708410912329
17.5,19.475179358086848,-0.10142034236345443
17.54,20.345179358086845,-0.13787931326207936
18.41,20.155179358086848,-0.08658714105596044
18.22,20.465179358086846,-0.109707289577194
18.53,20.45517935808685,-0.09411696296496841
18.52,19.895179358086846,-0.06912123451291596
17.96,20.255179358086846,-0.11331320831629654
18.32,19.975179358086848,-0.0828618020602031
18.04,19.475179358086848,-0.07369274149924099
17.54,18.745179358086844,-0.0642927621584436
16.81,18.915179358086846,-0.11129576506959293
16.98,18.79517935808685,-0.09657685747520395
16.86,18.885179358086848,-0.10723643761527968
16.95,18.77517935808685,-0.09721235271719031
16.84,19.45517935808685,-0.13442072724967236
17.52,19.36517935808685,-0.0952833600953098
17.43,18.335179358086844,-0.04936844851139177
16.4,18.765179358086844,-0.12604086073217158
16.83,18.745179358086844,-0.10216916688293087
16.81,18.165179358086846,-0.07460313665901364
16.23,17.93517935808685,-0.0950745640197902
16.0,18.985179358086846,-0.1572373535051852
17.05,19.225179358086848,-0.11314221405023628
17.29,19.745179358086844,-0.12434322897559802
17.81,20.075179358086846,-0.11283482541710743
18.14,20.305179358086846,-0.10663187553792919
18.37,20.675179358086844,-0.11149501139322404
18.74,20.19517935808685,-0.07205577788068263
18.26,20.245179358086844,-0.09805689161720721
18.31,20.165179358086846,-0.09199914987827096
18.23,20.35517935808685,-0.10440484560223462
18.42,20.065179358086848,-0.08199175939206305
18.13,20.075179358086846,-0.09689474367277695
18.14,19.62517935808685,-0.07567723744011845
17.69,19.265179358086844,-0.08176302586176742
17.33,19.18517935808685,-0.09669856733994331
17.25,18.395179358086846,-0.06225431868830378
16.46,18.085179358086844,-0.08986249601998775
16.15,16.15,0.0
16.15,16.33,-0.01102265768524191
16.33,16.38,-0.0030525030525030417
16.38,17.08,-0.040983606557376984
17.08,17.4,-0.01839080459770115
17.4,17.51,-0.006282124500285757
17.51,17.31,0.011554015020219799
17.31,17.73,-0.02368866328257202
17.73,17.7,0.0016949152542373724
17.7,17.62,0.004540295119182636
17.62,16.96,0.03891509433962259
16.96,16.98,-0.0011778563015312216
16.98,16.66,0.019207683073229287
16.66,16.8,-0.008333333333333415
16.8,18.1,-0.07182320441988954
18.1,18.01,0.0049972237645752315
18.01,17.9,0.0061452513966482325
17.9,18.0,-0.005555555555555647
18.0,17.66,0.01925254813137034
17.66,18.16,-0.02753303964757714
18.16,18.12,0.002207505518763808
18.12,19.15,-0.05378590078328971
19.15,19.04,0.005777310924369727
19.04,19.24,-0.01039501039501034
19.24,19.22,0.0010405827263266776
19.22,18.8,0.022340425531914843
18.8,18.94,-0.007391763463569179
18.94,18.55,0.02102425876010794
18.55,18.05,0.027700831024930705
18.05,17.5,0.03142857142857136
17.5,16.87,0.03734439834024883
16.87,16.55,0.01933534743202414
16.55,16.57,-0.001207000603500319
16.57,16.72,-0.00897129186602863
16.72,16.03,0.04304429195258885
16.03,16.1,-0.004347826086956497
16.1,15.94,0.010037641154328814
15.94,15.72,0.013994910941475647
15.72,16.18,-0.028430160692212603
16.18,15.81,0.023402909550917173
15.81,15.98,-0.010638297872340385
15.98,15.95,0.0018808777429468737
15.95,15.68,0.017219387755102122
