date,SPG,dcf,Deviation
2005-03-09,56.1805,59.49736541942891,-0.055748105753028576
2005-03-10,57.34996,58.36736541942891,-0.01743106635219549
2005-03-11,56.217625,59.297365419428886,-0.05193722179130411
2005-03-14,57.145767,59.087365419428885,-0.03285979000157713
2005-03-15,56.941578,58.157365419428906,-0.02090513231919444
2005-03-16,56.013435,59.3773654194289,-0.056653413226855354
2005-03-17,57.229301,59.82736541942891,-0.043426020872133986
2005-03-18,57.68409,59.47736541942889,-0.030150552345129644
2005-03-21,57.331398,57.99736541942891,-0.011482718475446685
2005-03-22,55.846367,57.757365419428886,-0.033086661857780086
2005-03-23,55.605049,58.007365419428886,-0.04141398944873054
2005-03-24,55.855648,57.67736541942889,-0.03158461566649906
2005-03-28,55.5308,58.21736541942889,-0.04614714870852432
2005-03-29,56.069122,58.78736541942891,-0.04623856503919033
2005-03-30,56.644569,58.3773654194289,-0.029682675930630453
2005-03-31,56.226906,,
2005-04-01,55.929901,,
2005-04-04,55.512238,,
2005-04-05,55.289482,,
2005-04-06,55.642178,,
2005-04-07,56.208344,,
2005-04-08,55.92062,,
2005-04-11,55.855648,,
2005-04-12,56.913731,,
2005-04-13,57.442776,,
2005-04-14,57.303551,,
2005-04-15,57.09008,,
2005-04-18,57.331398,,
2005-04-19,57.396366,,
2005-04-20,57.275707,,
2005-04-21,57.804749,,
2005-04-22,58.370918,,
2005-04-25,58.974209,,
2005-04-26,58.98349,,
2005-04-27,59.642471,,
2005-04-28,59.466125,,
2005-04-29,61.322411,,
2005-05-02,61.350258,,
2005-05-03,61.331692,,
2005-05-04,61.999958,,
2005-05-05,62.315525,,
2005-05-06,61.443069,,
2005-05-09,63.141571,,
2005-05-10,63.048759,,
2005-05-11,63.484985,,
2005-05-12,63.113728,,
2005-05-13,61.842171,,
2005-05-16,62.621811,,
2005-05-17,63.141571,,
2005-05-18,63.772709,,
2005-05-19,64.413132,,
2005-05-20,65.304146,,
2005-05-23,64.970016,,
2005-05-24,63.939774,,
2005-05-25,63.234386,,
2005-05-26,62.900257,,
2005-05-27,63.085884,,
2005-05-31,63.78199,,
2005-06-01,64.886482,,
2005-06-02,64.830795,,
2005-06-03,65.109238,,
2005-06-06,65.6754,,
2005-06-07,66.352951,,
2005-06-08,66.798454,,
2005-06-09,66.547859,,
2005-06-10,66.315819,,
2005-06-13,66.584984,,
2005-06-14,67.578094,,
2005-06-15,67.475998,,
2005-06-16,67.568817,,
2005-06-17,68.524803,,
2005-06-20,68.10714,,
2005-06-21,67.23468,,
2005-06-22,67.225403,,
2005-06-23,66.844864,,
2005-06-24,66.594261,,
2005-06-27,66.520012,,
2005-06-28,67.197556,,
2005-06-29,67.188278,,
2005-06-30,67.28109,,
2005-07-01,68.227798,,
2005-07-05,68.608337,,
2005-07-06,68.246361,,
2005-07-07,68.543365,,
2005-07-08,70.102646,,
2005-07-11,71.420609,,
2005-07-12,71.327797,,
2005-07-13,71.234978,,
2005-07-14,70.21402,,
2005-07-15,70.984383,,
2005-07-18,71.25354,,
2005-07-19,71.51342,,
2005-07-20,71.931084,,
2005-07-21,70.511032,,
2005-07-22,71.290672,,
2005-07-25,71.671204,,
2005-07-26,72.098152,,
2005-07-27,73.035576,,
2005-07-28,73.843063,,
2005-07-29,74.010124,,
2005-08-01,73.508934,,
2005-08-02,74.511322,,
2005-08-03,74.743362,,
2005-08-04,73.4254,,
2005-08-05,70.501747,,
2005-08-08,67.383186,,
2005-08-09,68.923904,,
2005-08-10,69.452942,,
2005-08-11,70.390373,,
2005-08-12,70.882286,,
2005-08-15,70.668816,,
2005-08-16,70.808037,,
2005-08-17,70.167618,,
2005-08-18,69.833481,,
2005-08-19,69.66642,,
2005-08-22,70.009834,,
2005-08-23,70.176895,,
2005-08-24,70.241867,,
2005-08-25,70.306839,,
2005-08-26,69.258034,,
2005-08-29,68.988876,,
2005-08-30,69.202347,,
2005-08-31,70.603844,,
2005-09-01,71.002945,,
2005-09-02,71.197853,,
2005-09-06,72.506538,,
2005-09-07,72.302345,,
2005-09-08,72.404442,,
2005-09-09,72.59935,,
2005-09-12,71.439171,,
2005-09-13,70.770912,,
2005-09-14,70.399651,,
2005-09-15,70.538872,,
2005-09-16,69.712822,,
2005-09-19,68.914619,,
2005-09-20,68.357735,,
2005-09-21,66.408638,,
2005-09-22,66.733482,,
2005-09-23,67.114021,,
2005-09-26,66.937675,,
2005-09-27,67.169716,,
2005-09-28,67.058334,,
2005-09-29,68.469116,,
2005-09-30,68.793961,,
2005-10-03,68.988876,,
2005-10-04,67.169716,,
2005-10-05,65.554741,,
2005-10-06,65.350555,,
2005-10-07,64.357437,,
2005-10-10,63.52211,,
2005-10-11,63.410732,,
2005-10-12,62.185585,,
2005-10-13,61.795765,,
2005-10-14,63.039478,,
2005-10-17,63.104446,,
2005-10-18,62.426903,,
2005-10-19,63.076603,,
2005-10-20,62.361931,,
2005-10-21,63.020912,,
2005-10-24,64.060432,,
2005-10-25,64.292473,,
2005-10-26,63.345764,,
2005-10-27,62.863129,,
2005-10-28,65.758934,,
2005-10-31,66.473602,,
2005-11-01,65.053551,,
2005-11-02,65.517616,,
2005-11-03,65.582588,,
2005-11-04,65.34127,,
2005-11-07,65.591873,,
2005-11-08,65.740372,,
2005-11-09,66.677795,,
2005-11-10,68.923904,,
2005-11-11,70.260429,,
2005-11-14,69.332283,,
2005-11-15,69.36013,,
2005-11-16,69.981987,,
2005-11-17,70.770912,,
2005-11-18,71.652641,,
2005-11-21,71.661926,,
2005-11-22,72.311623,,
2005-11-23,72.441566,,
2005-11-25,72.432281,,
2005-11-28,71.374199,,
2005-11-29,71.81971,,
2005-11-30,71.754738,,
2005-12-01,73.007736,,
2005-12-02,72.701447,,
2005-12-05,72.070305,,
2005-12-06,72.070305,,
2005-12-07,71.420609,,
2005-12-08,71.624802,,
2005-12-09,72.348755,,
2005-12-12,72.209534,,
2005-12-13,72.989174,,
2005-12-14,73.555336,,
2005-12-15,73.68528,,
2005-12-16,73.230484,,
2005-12-19,71.810425,,
2005-12-20,71.402046,,
2005-12-21,72.395157,,
2005-12-22,72.757133,,
2005-12-23,72.720009,,
2005-12-27,72.952042,,
2005-12-28,72.33947,,
2005-12-29,71.448456,,
2005-12-30,71.123604,,
2006-01-03,72.794258,,
2006-01-04,72.979889,,
2006-01-05,73.787376,,
2006-01-06,74.780487,,
2006-01-09,75.383781,,
2006-01-10,76.181984,,
2006-01-11,76.330482,,
2006-01-12,76.0242,,
2006-01-13,74.780487,,
2006-01-17,74.808334,,
2006-01-18,75.021805,,
2006-01-19,76.070602,,
2006-01-20,74.947556,,
2006-01-23,75.79216,,
2006-01-24,76.033478,,
2006-01-25,75.393059,,
2006-01-26,75.708626,,
2006-01-27,77.991859,,
2006-01-30,77.035873,,
2006-01-31,76.887375,,
2006-02-01,77.509224,,
2006-02-02,76.989464,,
2006-02-03,75.652939,,
2006-02-06,75.959229,,
2006-02-07,75.365219,,
2006-02-08,74.901146,,
2006-02-09,74.836174,,
2006-02-10,74.167915,,
2006-02-13,74.715515,,
2006-02-14,75.495155,,
2006-02-15,74.734077,,
2006-02-16,76.460426,,
2006-02-17,77.407135,,
2006-02-21,77.481384,,
2006-02-22,78.650841,,
2006-02-23,78.390961,,
2006-02-24,77.667015,,
2006-02-27,77.472099,,
2006-02-28,77.008026,,
2006-03-01,77.555634,,
2006-03-02,77.110123,,
2006-03-03,76.089165,,
2006-03-06,77.824799,,
2006-03-07,76.330482,,
2006-03-08,76.274796,,
2006-03-09,76.61821,,
2006-03-10,77.305038,,
2006-03-13,76.451141,,
2006-03-14,77.314316,,
2006-03-15,79.430481,,
2006-03-16,80.646347,,
2006-03-17,82.103539,,
2006-03-20,79.959526,,
2006-03-21,78.474495,,
2006-03-22,78.975693,,
2006-03-23,79.170601,,
2006-03-24,78.827187,,
2006-03-27,77.416412,,
2006-03-28,78.69725,,
2006-03-29,79.875992,,
2006-03-30,78.131081,,
2006-03-31,78.093956,,
2006-04-03,77.156532,,
2006-04-04,76.525398,,
2006-04-05,77.230782,,
2006-04-06,76.785278,,
2006-04-07,75.31881,,
2006-04-10,74.585579,,
2006-04-11,74.316414,,
2006-04-12,74.399948,,
2006-04-13,73.341866,,
2006-04-17,73.146957,,
2006-04-18,75.309525,,
2006-04-19,76.581085,,
2006-04-20,77.175095,,
2006-04-21,77.249344,,
2006-04-24,76.896652,,
2006-04-25,76.265518,,
2006-04-26,75.281685,,
2006-04-27,75.652939,,
2006-04-28,75.996353,,
2006-05-01,75.198151,,
2006-05-02,73.880188,,
2006-05-03,74.056534,,
2006-05-04,75.198151,,
2006-05-05,76.9245,,
2006-05-08,76.952339,,
2006-05-09,77.156532,,
2006-05-10,77.379288,,
2006-05-11,75.420906,,
2006-05-12,74.622704,,
2006-05-15,75.745758,,
2006-05-16,74.919708,,
2006-05-17,72.840668,,
2006-05-18,72.376595,,
2006-05-19,72.005341,,
2006-05-22,71.652641,,
2006-05-23,71.420609,,
2006-05-24,71.439171,,
2006-05-25,73.174797,,
2006-05-26,73.982285,,
2006-05-30,73.787376,,
2006-05-31,73.908035,,
2006-06-01,75.810722,,
2006-06-02,76.135574,,
2006-06-05,75.847855,,
2006-06-06,75.077492,,
2006-06-07,75.755035,,
2006-06-08,75.569405,,
2006-06-09,76.701744,,
2006-06-12,75.801445,,
2006-06-13,73.861626,,
2006-06-14,73.184082,,
2006-06-15,74.409225,,
2006-06-16,74.854736,,
2006-06-19,74.399948,,
2006-06-20,74.047256,,
2006-06-21,74.854736,,
2006-06-22,74.15863,,
2006-06-23,73.434677,,
2006-06-26,73.917313,,
2006-06-27,74.372101,,
2006-06-28,74.836174,,
2006-06-29,76.785278,,
2006-06-30,76.980186,,
2006-07-03,78.001144,,
2006-07-05,78.455933,,
2006-07-06,77.70414,,
2006-07-07,77.472099,,
2006-07-10,78.706535,,
2006-07-11,78.242462,,
2006-07-12,78.938568,,
2006-07-13,77.527786,,
2006-07-14,76.395454,,
2006-07-17,76.05204,,
2006-07-18,76.701744,,
2006-07-19,78.752937,,
2006-07-20,78.038269,,
2006-07-21,77.035873,,
2006-07-24,78.242462,,
2006-07-25,78.400246,,
2006-07-26,78.901443,,
2006-07-27,78.558029,,
2006-07-28,79.653236,,
2006-07-31,79.384079,,
2006-08-01,78.325996,,
2006-08-02,76.757431,,
2006-08-03,76.980186,,
2006-08-04,77.852638,,
2006-08-07,77.722702,,
2006-08-08,76.599648,,
2006-08-09,75.949944,,
2006-08-10,76.840965,,
2006-08-11,76.042763,,
2006-08-14,77.017311,,
2006-08-15,77.342163,,
2006-08-16,77.620605,,
2006-08-17,77.407135,,
2006-08-18,78.001144,,
2006-08-21,78.474495,,
2006-08-22,79.504738,,
2006-08-23,78.669403,,
2006-08-24,79.792458,,
2006-08-25,79.736771,,
2006-08-28,79.272697,,
2006-08-29,78.567307,,
2006-08-30,79.356232,,
2006-08-31,78.69725,,
2006-09-01,78.808624,,
2006-09-05,79.755333,,
2006-09-06,79.978088,,
2006-09-07,79.467606,,
2006-09-08,80.395752,,
2006-09-11,82.948143,,
2006-09-12,83.607124,,
2006-09-13,84.693054,,
2006-09-14,84.739464,,
2006-09-15,85.10144,,
2006-09-18,84.507423,,
2006-09-19,85.017906,,
2006-09-20,84.925087,,
2006-09-21,83.969101,,
2006-09-22,84.553833,,
2006-09-25,84.303238,,
2006-09-26,83.978386,,
2006-09-27,84.303238,,
2006-09-28,83.737068,,
2006-09-29,84.108322,,
2006-10-02,83.458626,,
2006-10-03,85.426285,,
2006-10-04,87.059822,,
2006-10-05,87.885864,,
2006-10-06,87.096947,,
2006-10-09,87.458923,,
2006-10-10,87.56102,,
2006-10-11,87.412514,,
2006-10-12,87.77449,,
2006-10-13,88.489159,,
2006-10-16,89.166702,,
2006-10-17,88.832573,,
2006-10-18,89.14814,,
2006-10-19,88.962509,,
2006-10-20,88.981071,,
2006-10-23,89.222389,,
2006-10-24,88.823288,,
2006-10-25,89.445145,,
2006-10-26,90.122688,,
2006-10-27,89.853531,,
2006-10-30,90.23407,,
2006-10-31,90.122688,,
2006-11-01,90.048439,,
2006-11-02,88.498444,,
2006-11-03,87.347542,,
2006-11-06,88.03437,,
2006-11-07,86.76281,,
2006-11-08,87.02269,,
2006-11-09,87.523888,,
2006-11-10,87.969398,,
2006-11-13,88.29425,,
2006-11-14,89.111015,,
2006-11-15,88.526283,,
2006-11-16,88.814011,,
2006-11-17,88.591255,,
2006-11-20,91.217903,,
2006-11-21,93.417603,,
2006-11-22,93.696045,,
2006-11-24,94.596344,,
2006-11-27,91.134369,,
2006-11-28,91.886162,,
2006-11-29,93.259811,,
2006-11-30,94.652031,,
2006-12-01,94.429276,,
2006-12-04,96.146339,,
2006-12-05,95.24604,,
2006-12-06,94.132271,,
2006-12-07,93.974487,,
2006-12-08,94.150833,,
2006-12-11,94.939751,,
2006-12-12,94.243645,,
2006-12-13,93.73317,,
2006-12-14,93.528976,,
2006-12-15,93.269096,,
2006-12-18,92.786461,,
2006-12-19,91.598442,,
2006-12-20,93.371193,,
2006-12-21,91.867599,,
2006-12-22,91.050835,,
2006-12-26,91.932571,,
2006-12-27,93.612511,,
2006-12-28,93.742447,,
2006-12-29,94.011612,,
2007-01-03,94.392151,,
2007-01-04,94.364304,,
2007-01-05,92.183167,,
2007-01-08,92.57299,,
2007-01-09,94.494247,,
2007-01-10,96.164902,,
2007-01-11,98.067596,,
2007-01-12,97.779869,,
2007-01-16,100.675674,,
2007-01-17,100.981964,,
2007-01-18,100.963402,,
2007-01-19,101.659508,,
2007-01-22,100.517891,,
2007-01-23,101.149033,,
2007-01-24,103.293037,,
2007-01-25,103.571487,,
2007-01-26,104.119087,,
2007-01-29,104.007713,,
2007-01-30,105.334953,,
2007-01-31,106.170288,,
2007-02-01,106.068192,,
2007-02-02,106.699326,,
2007-02-05,107.915192,,
2007-02-06,110.346931,,
2007-02-07,114.885551,,
2007-02-08,112.472374,,
2007-02-09,109.725075,,
2007-02-12,106.652916,,
2007-02-13,109.520882,,
2007-02-14,109.270279,,
2007-02-15,109.892136,,
2007-02-16,109.743637,,
2007-02-20,110.72747,,
2007-02-21,111.210098,,
2007-02-22,110.653214,,
2007-02-23,108.991837,,
2007-02-26,107.311897,,
2007-02-27,103.460106,,
2007-02-28,104.638847,,
2007-03-01,103.831367,,
2007-03-02,100.935555,,
2007-03-05,96.6661,,
2007-03-06,101.232567,,
2007-03-07,99.617592,,
2007-03-08,101.789452,,
2007-03-09,102.958908,,
2007-03-12,105.334953,,
2007-03-13,101.947235,,
2007-03-14,101.770889,,
2007-03-15,103.005318,,
2007-03-16,101.622383,,
2007-03-19,103.358009,,
2007-03-20,103.627174,,
2007-03-21,105.631958,,
2007-03-22,105.66909,,
2007-03-23,106.318787,,
2007-03-26,103.822083,,
2007-03-27,102.049332,,
2007-03-28,101.037651,,
2007-03-29,101.353226,,
2007-03-30,103.255913,,
2007-04-02,104.508911,,
2007-04-03,106.467293,,
2007-04-04,105.028671,,
2007-04-05,105.474174,,
2007-04-09,105.836151,,
2007-04-10,106.281662,,
2007-04-11,103.896332,,
2007-04-12,103.218788,,
2007-04-13,104.972977,,
2007-04-16,104.258308,,
2007-04-17,106.309509,,
2007-04-18,105.678368,,
2007-04-19,105.14933,,
2007-04-20,106.198128,,
2007-04-23,108.462799,,
2007-04-24,107.423279,,
2007-04-25,107.386154,,
2007-04-26,107.51609,,
2007-04-27,108.685555,,
2007-04-30,106.99633,,
2007-05-01,105.242142,,
2007-05-02,106.959206,,
2007-05-03,106.866394,,
2007-05-04,105.205017,,
2007-05-07,105.734055,,
2007-05-08,103.859207,,
2007-05-09,105.650528,,
2007-05-10,103.255913,,
2007-05-11,104.406815,,
2007-05-14,103.274475,,
2007-05-15,100.722084,,
2007-05-16,99.00502,,
2007-05-17,96.749634,,
2007-05-18,95.886459,,
2007-05-21,96.693947,,
2007-05-22,98.411011,,
2007-05-23,96.341248,,
2007-05-24,93.890953,,
2007-05-25,94.559212,,
2007-05-29,97.826279,,
2007-05-30,100.935555,,
2007-05-31,100.220886,,
2007-06-01,100.258011,,
2007-06-04,100.87059,,
2007-06-05,98.327477,,
2007-06-06,97.222984,,
2007-06-07,93.343346,,
2007-06-08,94.4664,,
2007-06-11,92.266701,,
2007-06-12,89.853531,,
2007-06-13,92.684364,,
2007-06-14,91.115807,,
2007-06-15,92.016106,,
2007-06-18,89.779282,,
2007-06-19,90.716705,,
2007-06-20,88.897545,,
2007-06-21,88.962509,,
2007-06-22,88.127182,,
2007-06-25,86.131676,,
2007-06-26,86.048141,,
2007-06-27,89.296646,,
2007-06-28,87.625984,,
2007-06-29,86.354431,,
2007-07-02,89.584366,,
2007-07-03,88.377785,,
2007-07-05,89.742149,,
2007-07-06,89.046043,,
2007-07-09,88.758324,,
2007-07-10,85.212814,,
2007-07-11,84.683769,,
2007-07-12,86.224487,,
2007-07-13,87.496048,,
2007-07-16,87.598145,,
2007-07-17,86.883469,,
2007-07-18,86.586464,,
2007-07-19,87.264008,,
2007-07-20,85.073593,,
2007-07-23,84.266106,,
2007-07-24,82.985268,,
2007-07-25,82.743958,,
2007-07-26,81.333176,,
2007-07-27,78.799347,,
2007-07-30,80.145157,,
2007-07-31,80.312218,,
2007-08-01,80.479286,,
2007-08-02,81.064018,,
2007-08-03,78.920006,,
2007-08-06,81.89006,,
2007-08-07,82.586166,,
2007-08-08,88.210716,,
2007-08-09,89.129578,,
2007-08-10,84.451736,,
2007-08-13,84.785866,,
2007-08-14,82.576889,,
2007-08-15,79.532578,,
2007-08-16,81.555931,,
2007-08-17,84.952934,,
2007-08-20,86.920601,,
2007-08-21,87.616707,,
2007-08-22,89.38018,,
2007-08-23,88.10862,,
2007-08-24,87.273293,,
2007-08-27,85.259224,,
2007-08-28,81.583778,,
2007-08-29,84.498146,,
2007-08-30,85.973892,,
2007-08-31,88.099342,,
2007-09-04,90.336166,,
2007-09-05,87.338264,,
2007-09-06,88.414909,,
2007-09-07,85.500542,,
2007-09-10,85.38916,,
2007-09-11,87.199043,,
2007-09-12,88.127182,,
2007-09-13,89.36161,,
2007-09-14,89.250237,,
2007-09-17,88.32209,,
2007-09-18,92.563705,,
2007-09-19,94.150833,,
2007-09-20,92.415207,,
2007-09-21,92.693649,,
2007-09-24,94.605621,,
2007-09-25,91.236465,,
2007-09-26,91.867599,,
2007-09-27,92.758621,,
2007-09-28,92.814308,,
2007-10-01,94.540649,,
2007-10-02,97.455025,,
2007-10-03,97.130173,,
2007-10-04,98.726578,,
2007-10-05,100.657112,,
2007-10-08,97.946938,,
2007-10-09,99.357712,,
2007-10-10,98.949333,,
2007-10-11,97.325081,,
2007-10-12,96.92598,,
2007-10-15,93.816704,,
2007-10-16,92.396645,,
2007-10-17,92.591553,,
2007-10-18,93.222687,,
2007-10-19,89.426582,,
2007-10-22,90.605324,,
2007-10-23,91.524185,,
2007-10-24,90.75383,,
2007-10-25,91.394249,,
2007-10-26,91.403526,,
2007-10-29,92.155327,,
2007-10-30,95.03257,,
2007-10-31,96.833168,,
2007-11-01,93.204124,,
2007-11-02,92.043945,,
2007-11-05,90.976585,,
2007-11-06,91.709816,,
2007-11-07,87.867302,,
2007-11-08,88.247841,,
2007-11-09,86.094551,,
2007-11-12,86.929878,,
2007-11-13,91.978981,,
2007-11-14,90.688858,,
2007-11-15,89.825684,,
2007-11-16,87.533173,,
2007-11-19,84.674492,,
2007-11-20,82.576889,,
2007-11-21,83.28228,,
2007-11-23,84.228981,,
2007-11-26,79.85743,,
2007-11-27,84.164009,,
2007-11-28,88.554131,,
2007-11-29,88.554131,,
2007-11-30,91.375687,,
2007-12-03,90.252632,,
2007-12-04,87.653831,,
2007-12-05,90.169098,,
2007-12-06,92.480171,,
2007-12-07,90.605324,,
2007-12-10,92.814308,,
2007-12-11,87.616707,,
2007-12-12,89.138863,,
2007-12-13,88.052933,,
2007-12-14,85.556229,,
2007-12-17,82.363419,,
2007-12-18,83.328682,,
2007-12-19,82.929581,,
2007-12-20,82.140663,,
2007-12-21,83.625687,,
2007-12-24,86.976288,,
2007-12-26,84.748741,,
2007-12-27,81.89006,,
2007-12-28,80.831978,,
2007-12-31,80.618507,,
2008-01-02,79.708923,,
2008-01-03,77.899048,,
2008-01-04,73.843063,,
2008-01-07,75.383781,,
2008-01-08,71.81971,,
2008-01-09,74.019409,,
2008-01-10,75.866417,,
2008-01-11,76.135574,,
2008-01-14,75.820007,,
2008-01-15,73.481087,,
2008-01-16,74.557732,,
2008-01-17,73.824501,,
2008-01-18,72.580788,,
2008-01-22,77.583481,,
2008-01-23,83.709221,,
2008-01-24,81.490959,,
2008-01-25,80.367905,,
2008-01-28,82.214912,,
2008-01-29,81.41671,,
2008-01-30,80.609222,,
2008-01-31,82.957428,,
2008-02-01,88.637665,,
2008-02-04,87.393951,,
2008-02-05,82.511917,,
2008-02-06,79.903839,,
2008-02-07,81.268204,,
2008-02-08,77.834076,,
2008-02-11,77.592758,,
2008-02-12,79.885277,,
2008-02-13,79.059227,,
2008-02-14,78.502342,,
2008-02-15,78.43737,,
2008-02-19,77.379288,,
2008-02-20,78.864319,,
2008-02-21,77.713417,,
2008-02-22,79.708923,,
2008-02-25,82.753235,,
2008-02-26,82.010719,,
2008-02-27,81.444557,,
2008-02-28,79.625397,,
2008-02-29,77.778389,,
2008-03-03,78.817909,,
2008-03-04,79.495453,,
2008-03-05,80.37719,,
2008-03-06,76.441864,,
2008-03-07,78.075394,,
2008-03-10,76.237671,,
2008-03-11,82.966705,,
2008-03-12,80.30294,,
2008-03-13,81.964317,,
2008-03-14,80.033775,,
2008-03-17,81.500244,,
2008-03-18,86.679283,,
2008-03-19,84.84156,,
2008-03-20,88.192154,,
2008-03-24,86.159523,,
2008-03-25,88.452034,,
2008-03-26,87.264008,,
2008-03-27,87.115509,,
2008-03-28,85.704727,,
2008-03-31,86.233772,94.23382630272603,-0.0848957812349237
2008-04-01,92.545143,95.26382630272606,-0.02853846426540463
2008-04-02,93.584663,97.46382630272608,-0.03980105696525038
2008-04-03,95.775085,94.74382630272603,0.010884706028009505
2008-04-04,93.064903,95.03382630272607,-0.020718131420428665
2008-04-07,93.352631,93.62382630272607,-0.0028966483579636604
2008-04-08,91.941849,91.68382630272606,0.0028142662417032227
2008-04-09,90.002029,92.88382630272608,-0.03102582459656389
2008-04-10,91.199341,91.69382630272607,-0.005392787308204694
2008-04-11,90.011314,90.79382630272607,-0.008618562897845239
2008-04-14,89.111015,92.18382630272606,-0.03333351875235835
2008-04-15,90.503227,95.80382630272608,-0.05532763676867103
2008-04-16,94.122986,95.84382630272606,-0.01795462857764807
2008-04-17,94.16011,96.80382630272608,-0.027310039320745605
2008-04-18,95.116104,95.17382630272606,-0.0006064934548543066
2008-04-21,93.491852,94.37382630272607,-0.009345539301298889
2008-04-22,92.693649,96.34382630272606,-0.03788698708370464
2008-04-23,94.661308,98.50382630272605,-0.039008822773209495
2008-04-24,96.823883,98.76382630272606,-0.019642245297178396
2008-04-25,97.083763,98.21382630272608,-0.011506152904000033
2008-04-28,96.526878,95.88382630272608,0.006706571087846003
2008-04-29,94.197243,94.36382630272607,-0.0017653300979091346
2008-04-30,92.684364,97.27382630272606,-0.04718085508884151
2008-05-01,95.589455,98.01382630272606,-0.024734992951281454
2008-05-02,96.33197,97.91382630272605,-0.016155596839156683
2008-05-05,96.229874,99.05382630272608,-0.0285092702435904
2008-05-06,97.37149,95.07382630272603,0.02416715290239746
2008-05-07,93.389755,94.85382630272606,-0.015435026290383735
2008-05-08,93.167,94.06382630272603,-0.00953423157420541
2008-05-09,92.378082,95.71382630272608,-0.03485122715892364
2008-05-12,94.030174,95.24382630272603,-0.012742582378709955
2008-05-13,93.556824,96.22382630272605,-0.02771665194788131
2008-05-14,94.540649,97.90382630272603,-0.034351847417350534
2008-05-15,96.220589,97.74382630272603,-0.015583974562325409
2008-05-16,96.062805,97.63382630272608,-0.016090952922964696
2008-05-19,95.951431,96.29382630272607,-0.0035557347326676814
2008-05-20,94.614906,94.01382630272606,0.0063935244518020795
2008-05-21,92.331673,92.22382630272605,0.001169401678476678
2008-05-22,90.540352,92.19382630272607,-0.01793476167587127
2008-05-23,90.512512,93.73382630272603,-0.0343666148048023
2008-05-27,92.05323,92.69382630272607,-0.006910884233368053
2008-05-28,91.01371,94.56382630272603,-0.037542012009550874
2008-05-29,92.879272,93.90382630272603,-0.01091067683890845
2008-05-30,92.220291,92.65382630272603,-0.004679086876666516
2008-06-02,90.9673,93.57382630272603,-0.027855292507688145
2008-06-03,91.886162,94.45382630272607,-0.027184333374665637
2008-06-04,92.767899,96.63382630272608,-0.04000594254247203
2008-06-05,94.949036,92.38382630272608,0.027766870024068746
2008-06-06,90.698143,90.71382630272608,-0.0001728876772735255
2008-06-09,89.027481,91.27382630272606,-0.024611056572512502
2008-06-10,89.593651,89.01382630272606,0.006513872297793544
2008-06-11,87.328979,90.73382630272603,-0.03752566646275923
2008-06-12,89.046043,92.72382630272605,-0.0396638431498586
2008-06-13,91.04155,94.11382630272607,-0.03264426092765371
2008-06-16,92.433769,90.76382630272606,0.018398769259728498
2008-06-17,89.083168,89.22382630272605,-0.001576465710502184
2008-06-18,87.54245,92.51382630272606,-0.05373657648164498
2008-06-19,90.828079,89.94382630272607,0.009831166113589473
2008-06-20,88.257126,88.29382630272607,-0.0004156610293480911
2008-06-23,86.605026,88.79382630272607,-0.02465036584034308
2008-06-24,87.106224,90.12382630272607,-0.033482847172843555
2008-06-25,88.442749,86.38382630272608,0.02383458553987383
2008-06-26,84.702339,85.97382630272605,-0.014789237113269404
2008-06-27,84.293953,85.11382630272607,-0.009632668842897596
2008-06-30,83.430779,,
2008-07-01,82.846046,,
2008-07-02,81.834373,,
2008-07-03,81.41671,,
2008-07-07,78.827187,,
2008-07-08,83.75563,,
2008-07-09,78.827187,,
2008-07-10,81.082581,,
2008-07-11,80.135872,,
2008-07-14,77.156532,,
2008-07-15,75.50444,,
2008-07-16,81.46312,,
2008-07-17,83.681381,,
2008-07-18,84.006226,,
2008-07-21,84.293953,,
2008-07-22,85.676888,,
2008-07-23,86.818504,,
2008-07-24,81.435272,,
2008-07-25,84.080482,,
2008-07-28,82.19635,,
2008-07-29,87.505325,,
2008-07-30,88.470596,,
2008-07-31,85.973892,,
2008-08-01,84.758026,,
2008-08-04,83.820602,,
2008-08-05,88.08078,,
2008-08-06,88.238564,,
2008-08-07,85.454132,,
2008-08-08,89.853531,,
2008-08-11,93.501129,,
2008-08-12,90.837364,,
2008-08-13,88.043648,,
2008-08-14,89.97419,,
2008-08-15,90.586761,,
2008-08-18,88.498444,,
2008-08-19,86.512215,,
2008-08-20,87.264008,,
2008-08-21,85.741859,,
2008-08-22,88.665504,,
2008-08-25,86.038864,,
2008-08-26,86.465805,,
2008-08-27,86.772095,,
2008-08-28,89.612213,,
2008-08-29,88.06221,,
2008-09-02,88.953232,,
2008-09-03,90.911613,,
2008-09-04,87.440361,,
2008-09-05,87.02269,,
2008-09-08,92.016106,,
2008-09-09,87.672394,,
2008-09-10,88.192154,,
2008-09-11,89.259521,,
2008-09-12,91.004425,,
2008-09-15,77.045158,,
2008-09-16,89.862808,,
2008-09-17,83.532875,,
2008-09-18,87.245445,,
2008-09-19,93.73317,,
2008-09-22,86.317307,,
2008-09-23,86.790657,,
2008-09-24,86.957726,,
2008-09-25,88.730476,,
2008-09-26,92.535866,,
2008-09-29,83.959824,,
2008-09-30,90.029877,,
2008-10-01,86.957726,,
2008-10-02,81.611618,,
2008-10-03,77.945457,,
2008-10-06,75.485878,,
2008-10-07,67.763725,,
2008-10-08,68.914619,,
2008-10-09,62.519718,,
2008-10-10,72.868515,,
2008-10-13,73.128395,,
2008-10-14,66.891273,,
