BIIB,dcf,Deviation
67.57,676.758194191717,-0.9001563622281635
66.97,675.1281941917171,-0.9008040242191656
65.34,675.3681941917171,-0.9032527729882229
65.58,676.468194191717,-0.9030553090846218
66.68,677.068194191717,-0.9015165672054608
67.28,648.438194191717,-0.8962430026444309
38.65,651.048194191717,-0.9406341952180908
41.26,650.668194191717,-0.9365882636214382
40.88,649.1181941917171,-0.9370222551674062
39.33,647.318194191717,-0.9392416274516894
37.53,647.3781941917171,-0.9420277044597432
37.59,648.138194191717,-0.9420031093108502
38.35,649.098194191717,-0.9409180300559071
39.31,648.398194191717,-0.9393736744609488
38.61,647.818194191717,-0.9403999450059075
38.03,649.198194191717,-0.9414200465431837
39.41,647.858194191717,-0.9391687866985015
38.07,646.978194191717,-0.941157213115101
37.19,647.948194191717,-0.942603435994767
38.16,648.048194191717,-0.9411154905730501
38.26,648.058194191717,-0.9409620920730439
38.27,647.888194191717,-0.9409311662983081
38.1,647.888194191717,-0.94119355725021
38.1,648.588194191717,-0.9412570251182556
38.8,647.888194191717,-0.940113123918849
38.1,647.478194191717,-0.9411563194841451
37.69,648.138194191717,-0.9418488212270801
38.35,644.298194191717,-0.9404778713556528
34.51,819.7036400291902,-0.9578994183815371
34.74,819.5736400291901,-0.9576121067061616
34.61,819.7336400291903,-0.9577789683014991
34.77,820.3636400291904,-0.9576163565723576
35.4,821.4936400291904,-0.9569077613324649
36.53,821.0436400291903,-0.9555078460887886
36.08,820.7136400291902,-0.9560382595825789
35.75,821.6636400291902,-0.9564907119429917
36.7,821.4136400291902,-0.9553209269830292
36.45,821.00364002919,-0.9556031201046757
36.04,820.75364002919,-0.9560891377847337
35.79,820.6936400291901,-0.9563905478800505
35.73,820.4336400291901,-0.956449859858588
35.47,819.7636400291901,-0.9567314305392504
34.8,820.3836400291901,-0.9575808215790824
35.42,820.3436400291903,-0.9568229723841832
35.38,820.3136400291901,-0.9568701551777915
35.35,821.1736400291903,-0.9569518573456116
36.21,820.8036400291903,-0.9558846985635782
35.84,820.9436400291901,-0.9563429226411625
35.98,821.2036400291902,-0.9561862633746715
36.24,822.2836400291902,-0.9559276164138283
37.32,822.6836400291901,-0.9546362682030777
37.72,823.6836400291901,-0.9542057190808557
38.72,823.4836400291903,-0.9529802437864734
38.52,823.4136400291902,-0.9532191378337691
38.45,823.6636400291902,-0.9533183230005912
38.7,823.87364002919,-0.9530267772632841
38.91,823.7336400291903,-0.9527638570173956
38.77,824.3036400291903,-0.9529663607956079
39.34,823.8636400291904,-0.9522493795227981
38.9,823.5136400291901,-0.9527633810672266
38.55,823.6136400291904,-0.9531940728924381
38.65,824.2236400291903,-0.9531073872151602
39.26,824.9136400291902,-0.9524071392508302
39.95,824.0236400291902,-0.9515183811976744
39.06,824.0736400291901,-0.9526013233494321
39.11,823.3136400291901,-0.9524968394807435
38.35,822.9536400291902,-0.953399562096062
37.99,824.3036400291903,-0.9539126140475921
39.34,824.6036400291903,-0.9522922309697694
39.64,824.0636400291901,-0.9518969190309187
39.1,824.7336400291903,-0.9525907540298513
39.77,823.0336400291902,-0.9516787673483316
38.07,821.3636400291904,-0.9536502492383921
36.4,820.3336400291902,-0.955627810169159
35.37,820.0336400291902,-0.9568676231395324
35.07,818.3136400291901,-0.9571435715054817
33.35,820.0936400291903,-0.9593339121629904
35.13,819.9736400291903,-0.9571571593463061
35.01,819.75364002919,-0.9572920469145421
34.79,819.7236400291903,-0.9575588670362598
34.76,819.9936400291904,-0.9576094273136526
35.03,821.2136400291902,-0.9573436213276306
36.25,820.9036400291902,-0.9558413457653678
35.94,820.3636400291904,-0.9561901597702195
35.4,820.2136400291902,-0.9568405129196094
35.25,819.8536400291903,-0.9570045209548073
34.89,819.1536400291902,-0.9574072575704398
34.19,819.0436400291903,-0.9582561925530837
34.08,818.9536400291902,-0.9583859227992622
33.99,819.3236400291901,-0.9585145620858821
34.36,819.8436400291903,-0.9580895693735252
34.88,819.4136400291902,-0.9574329760989121
34.45,1868.109521440104,-0.9815588970536144
34.08,1868.1195214401039,-0.9817570559009371
34.09,1868.6795214401038,-0.9817571715166395
34.65,1868.789521440104,-0.9814585861048181
34.76,1869.459521440104,-0.9814063906699497
35.43,1870.349521440104,-0.9810570165662298
36.32,1870.3695214401039,-0.9805813773248213
36.34,1870.409521440104,-0.9805710997600031
36.38,1871.789521440104,-0.9805640540331638
37.76,1871.849521440104,-0.9798274382809632
37.82,1872.1295214401039,-0.9797984062711069
38.1,1872.2695214401037,-0.9796503657386387
38.24,1873.289521440104,-0.9795867112038278
39.26,1872.889521440104,-0.9790377384514319
38.86,1872.4895214401038,-0.9792468798596462
38.46,1872.529521440104,-0.9794609379667234
38.5,1872.849521440104,-0.9794430894958417
38.82,1873.5095214401038,-0.9792795288437284
39.48,1873.9295214401038,-0.9789319718013408
39.9,1873.3195214401042,-0.9787009105796713
39.29,1874.4495214401038,-0.9790391794761086
40.42,1874.8695214401039,-0.9784411664183686
40.84,1874.7195214401036,-0.9782154079407953
40.69,1873.5095214401038,-0.978281402077571
39.48,1872.1495214401036,-0.9789119407676204
38.12,1872.4495214401038,-0.9796416407686751
38.42,1875.2695214401037,-0.9795122783361319
41.24,1875.299521440104,-0.9780088463050796
41.27,1875.7595214401038,-0.9779982457621672
41.73,1875.609521440104,-0.9777512325870689
41.58,1875.7395214401038,-0.9778327430196295
41.71,1875.109521440104,-0.9777559659726082
41.08,1874.5795214401037,-0.9780857522819618
40.55,1874.6295214401039,-0.9783690593067962
40.6,1874.2695214401037,-0.9783382274877923
40.24,1874.1995214401038,-0.9785295004402305
40.17,1873.8795214401039,-0.9785631896072332
39.85,1873.8995214401036,-0.9787341852943241
39.87,1874.9495214401038,-0.9787354275173357
40.92,1875.0795214401037,-0.9781769255478976
41.05,1875.0195214401037,-0.9781068946053043
40.99,1874.9295214401038,-0.9781378448996225
40.9,1876.1695214401038,-0.9782002641378557
42.14,1876.8295214401037,-0.9775472414949731
42.8,1876.4495214401038,-0.9771909664976478
42.42,1876.4395214401038,-0.9773933561325525
42.41,1876.499521440104,-0.9773994080385094
42.47,1876.4695214401036,-0.9773670717724174
42.44,1875.889521440104,-0.9773760663861382
41.86,1875.909521440104,-0.9776854909463518
41.88,1875.3295214401037,-0.9776679247453858
41.3,1874.6995214401038,-0.9779698028789839
40.67,1874.4695214401036,-0.9783031948320214
40.44,1875.2695214401037,-0.9784350998415714
41.24,1874.3195214401042,-0.9779973480891273
40.29,1874.2595214401038,-0.978503510565579
40.23,1873.4495214401038,-0.978526242879992
39.42,1872.9395214401038,-0.978952870848873
38.91,1872.5895214401041,-0.9792212871243259
38.56,1872.4895214401038,-0.9794070943743685
38.46,1872.0795214401037,-0.9794560009019198
38.05,1872.1795214401038,-0.9796760943252218
38.15,1872.6295214401039,-0.9796275773914631
38.6,1873.5095214401038,-0.9793969555220998
39.48,895.3967860904088,-0.9559078158272352
39.92,895.7367860904089,-0.9554333364221453
40.26,894.336786090409,-0.9549834015259548
38.86,892.7167860904088,-0.9564699570955928
37.24,893.1867860904089,-0.9583065932233457
37.71,892.9967860904089,-0.9577714045701143
37.52,892.0467860904089,-0.9579394258406113
36.57,891.4167860904089,-0.9589754191634765
35.94,892.5367860904089,-0.9597327521284266
37.06,893.4967860904089,-0.9585225144880934
38.02,894.1067860904088,-0.9574771150476924
38.63,894.1267860904088,-0.9567958363389262
38.65,894.7467860904089,-0.9568034212574477
39.27,894.4867860904089,-0.9560977304408934
39.01,894.566786090409,-0.9563923000422492
39.09,895.1267860904088,-0.9563302086280637
39.65,895.8967860904088,-0.9557426696740056
40.42,895.4867860904089,-0.954862538869536
40.01,893.826786090409,-0.9552374121892191
38.35,893.9667860904088,-0.9571013145044054
38.49,896.1067860904088,-0.9570475298285301
40.63,895.7667860904089,-0.9546422119787111
40.29,896.6367860904088,-0.9550654170952813
41.16,896.8667860904088,-0.9541068967673301
41.39,897.4567860904089,-0.9538807877532385
41.98,897.316786090409,-0.9532160763614977
41.84,898.3967860904088,-0.9534281504032568
42.92,898.1067860904088,-0.9522105826782168
42.63,899.4567860904089,-0.9526047269204604
43.98,900.3867860904088,-0.9511543253639176
44.91,899.2167860904088,-0.9500565373170373
43.74,899.2867860904089,-0.9513614559042318
43.81,899.1967860904089,-0.9512787404518201
43.72,900.2867860904089,-0.9514376966590182
44.81,900.806786090409,-0.950255703340691
45.33,900.596786090409,-0.9496667091198686
45.12,900.2367860904089,-0.9498798530596053
44.76,900.306786090409,-0.9502836136619932
44.83,899.9667860904088,-0.9501870505746681
44.49,898.8967860904088,-0.9505059972530313
43.42,898.5067860904089,-0.9516753788928746
43.03,898.2867860904089,-0.9520977034658626
42.81,898.8967860904088,-0.9523749548753039
43.42,898.9267860904089,-0.9516979573065775
43.45,898.2267860904088,-0.9516269157490627
42.75,897.836786090409,-0.9523855553010331
42.36,898.2567860904089,-0.9528419927843034
42.78,900.4067860904088,-0.9524881412925019
44.93,900.1467860904088,-0.9500859185476364
44.67,900.2367860904089,-0.9503797215463778
44.76,900.596786090409,-0.9502996227709093
45.12,900.2567860904089,-0.9498809665229574
44.78,900.586786090409,-0.9502768631611872
45.11,900.7867860904089,-0.9499215566918047
45.31,899.566786090409,-0.9496313106479609
44.09,899.2667860904089,-0.9509711681983912
43.79,899.8667860904088,-0.951337241604114
44.39,900.9467860904089,-0.9507296094671395
45.47,900.9967860904089,-0.9495336712605794
45.52,900.3967860904088,-0.9494445107943451
44.92,900.6567860904088,-0.9501252855763296
45.18,900.1367860904088,-0.9498076284647452
44.66,900.7567860904089,-0.9504194687293563
45.28,1688.0708181405869,-0.973176480800802
46.74,1688.6008181405869,-0.9723202787195923
47.27,1688.4508181405868,-0.972003922476074
47.12,1688.5108181405867,-0.9720937529722852
47.18,1688.8808181405868,-0.9720643401871637
47.55,1689.290818140587,-0.9718520935001952
47.96,1688.8608181405868,-0.9716021595830476
47.53,1688.3908181405868,-0.9718489348026991
47.06,1687.540818140587,-0.9721132671316046
46.21,1687.7208181405867,-0.9726198791273364
46.39,1687.2508181405872,-0.9725055697106589
45.92,1687.3808181405868,-0.9727862261403436
46.05,1686.2608181405867,-0.9726910573354965
44.93,1686.1708181405872,-0.9733538266013011
44.84,1685.7508181405872,-0.9734005764568103
44.42,1684.9408181405872,-0.9736370562563618
43.61,1685.6908181405872,-0.9741293008595109
44.36,1686.560818140587,-0.973697954130758
45.23,1686.060818140587,-0.9731741586582385
44.73,1686.0808181405869,-0.9734710225519745
44.75,1686.6008181405869,-0.9734673435950688
45.27,1686.4808181405872,-0.9731571213185146
45.15,1686.2508181405872,-0.973224623813801
44.92,1685.5708181405869,-0.97335027427115
44.24,1685.9208181405872,-0.9737591472126238
44.59,1685.8608181405868,-0.9735506042253356
44.53,1685.5708181405869,-0.9735816498952429
44.24,1685.6008181405869,-0.9737541655628752
44.27,1685.040818140587,-0.9737276393999457
43.71,1685.7108181405872,-0.9740702856447145
44.38,1687.050818140587,-0.9736937384915801
45.72,1688.6608181405868,-0.9729252911485546
47.33,1688.3908181405868,-0.9719673907892225
47.06,1687.4308181405868,-0.9721114492552315
46.1,1688.6508181405873,-0.9727000990940438
47.32,1689.8308181405869,-0.9719971967063136
48.5,1690.9108181405868,-0.9713172335999759
49.58,1691.4308181405868,-0.9706875389355244
50.1,1688.5808181405869,-0.9703301142226828
47.25,1688.280818140587,-0.9720129498053295
46.95,1687.6908181405872,-0.9721809234870833
46.36,1686.8308181405869,-0.9725165087681389
45.5,1686.8408181405869,-0.9730265004790701
45.51,1686.8408181405869,-0.9730205722374172
45.51,1686.8408181405869,-0.9730205722374172
45.51,1688.8708181405868,-0.9730530011465852
47.54,1689.1108181405868,-0.9718550141947861
47.78,1689.2508181405872,-0.9717152719496132
47.92,1690.290818140587,-0.9716498489575216
48.96,1690.560818140587,-0.9710391962982733
49.23,1690.4308181405868,-0.9708772465150918
49.1,1690.520818140587,-0.9709556963314978
49.19,1690.5808181405869,-0.9709034909942357
49.25,1689.6408181405868,-0.9708517931910532
48.31,1689.4308181405868,-0.97140457041433
48.1,1687.800818140587,-0.9715013765350637
46.47,1687.790818140587,-0.9724669671735771
46.46,1688.5108181405867,-0.9724846299467821
47.18,1687.1908181405872,-0.9720363580143259
45.86,1688.550818140587,-0.9728406160434659
47.22,1688.530818140587,-0.9720348604285477
47.2,1688.4308181405868,-0.9720450494667114
47.1,1595.9113025750764,-0.9704870816291595
46.34,1595.6513025750764,-0.9709585672476085
46.08,1594.9313025750762,-0.9711084734962552
45.36,1594.5713025750763,-0.971553482790799
45.0,1593.9413025750762,-0.971768094642318
44.37,1594.3213025750763,-0.9721699760717394
44.75,1593.8813025750762,-0.9719238817045524
44.31,1594.3813025750762,-0.9722086555277366
44.81,1594.6113025750763,-0.9718991079972668
45.04,1594.5713025750763,-0.9717541636882184
45.0,1595.4313025750762,-0.9717944608913159
45.86,1595.0613025750763,-0.9712487539344329
45.49,1594.4013025750764,-0.9714689144279234
44.83,1593.8513025750765,-0.971873160358453
44.28,1594.3213025750763,-0.972226426424535
44.75,1593.6513025750764,-0.9719198296843912
44.08,1593.6413025750762,-0.9723400743136027
44.07,1594.531302575076,-0.972361784350781
44.96,1594.4213025750762,-0.9718016813201209
44.85,1595.0013025750764,-0.9718809007067323
45.43,1595.4713025750764,-0.9715256551924961
45.9,1595.6613025750764,-0.9712344969913561
46.09,1596.3513025750765,-0.9711279090475561
46.78,1596.4913025750761,-0.9706982431256933
46.92,1595.7313025750761,-0.9705965534897486
46.16,1596.591302575076,-0.9710884057018534
47.02,1596.4413025750762,-0.9705469910330206
46.87,1596.2413025750761,-0.9706372714924812
46.67,1595.531302575076,-0.970749555383415
45.96,1596.7113025750764,-0.9712158359962264
47.14,1596.5213025750763,-0.9704733034730156
46.95,1595.4813025750761,-0.9705731430858991
45.91,1594.9213025750762,-0.9712148806803972
45.35,1595.2613025750763,-0.9715720553574541
45.69,1594.6213025750762,-0.9713474290565306
45.05,1593.8313025750763,-0.9717347752379973
44.26,1594.9913025750761,-0.972250632383673
45.42,1596.5613025750763,-0.9715513585812567
46.99,1596.5713025750763,-0.9705681794955159
47.0,1594.841302575076,-0.9705299831875984
45.27,1596.2013025750764,-0.9716389155133703
46.63,1597.6913025750762,-0.9708141366703041
48.12,1597.281302575076,-0.9698738100030203
47.71,1594.9613025750764,-0.970087048555365
45.39,1595.7413025750761,-0.9715555397815715
46.17,1596.3013025750763,-0.9710768888520477
46.73,1595.9313025750762,-0.9707192910342695
46.36,1595.5713025750763,-0.9709445764503409
46.0,1595.2413025750761,-0.9711642370807816
45.67,1594.9713025750764,-0.9713662559782323
45.4,1596.2513025750764,-0.9715583630680453
46.68,1596.4713025750764,-0.9707605141885695
46.9,1595.841302575076,-0.9706111128190996
46.27,1594.8613025750763,-0.9709880728027622
45.29,1594.6013025750765,-0.9715979160892052
45.03,1595.1513025750764,-0.9717707029249781
45.58,1594.4513025750764,-0.9714133633768638
44.88,1594.5613025750763,-0.9718543276275909
44.99,1594.5713025750763,-0.9717855200784402
45.0,1593.6213025750762,-0.9717624256607977
44.05,1594.5513025750763,-0.9723746737224054
44.98,1596.541302575076,-0.9718265979543083
46.97,1595.8913025750762,-0.9705681709498568
46.32,1056.8678308782648,-0.9561723815914543
47.03,1056.1178308782648,-0.9554689840234115
46.28,1056.8778308782648,-0.9562106436071789
47.04,1055.497830878265,-0.9554333522780822
45.66,1056.1278308782648,-0.9567665971248673
46.29,1055.8478308782649,-0.9561584551805202
46.01,1055.3978308782648,-0.9564050648448726
45.56,1055.047830878265,-0.9568171236728917
45.21,1053.0778308782649,-0.9570687002666318
43.24,1051.8178308782649,-0.9588902196458348
41.98,1050.957830878265,-0.9600554857991608
41.12,1051.8478308782649,-0.9609068928100885
42.01,1051.227830878265,-0.960037207191421
41.39,1050.5678308782649,-0.9606022583373809
40.73,1051.037830878265,-0.9612478268589387
41.2,1051.387830878265,-0.9608136990081158
41.55,1050.807830878265,-0.960458992806256
40.97,1051.167830878265,-0.961024301927344
41.33,1051.6778308782648,-0.9607008926246121
41.84,1051.887830878265,-0.9602238957693179
42.05,1050.8678308782648,-0.959985453199327
41.03,1052.007830878265,-0.9609983891795308
42.17,1052.487830878265,-0.9599330284276916
42.65,1052.227830878265,-0.959466953117557
42.39,1051.807830878265,-0.9596979612096973
41.97,1051.5678308782649,-0.9600881666711439
41.73,1051.697830878265,-0.9603213025882619
41.86,1051.417830878265,-0.9601870933033029
41.58,1051.287830878265,-0.9604485101237562
41.45,1051.667830878265,-0.9605864144713978
41.83,1052.1278308782648,-0.9602424736117071
42.29,1052.917830878265,-0.9598354223285165
43.08,1053.1578308782648,-0.9590944502932917
43.32,1052.747830878265,-0.9588505445184723
42.91,1052.8378308782649,-0.959243485804262
43.0,1052.7178308782647,-0.9591533469475616
42.88,1052.8378308782649,-0.959271980221085
43.0,1053.5978308782649,-0.9591874634326498
43.76,1054.1178308782648,-0.9584866143820561
44.28,1054.5778308782649,-0.9580116339415905
44.74,1054.167830878265,-0.9575589401521336
44.33,1054.537830878265,-0.9579626271320394
44.7,1054.037830878265,-0.957591654976222
44.2,1054.0878308782649,-0.9580680103638303
44.25,1054.3978308782648,-0.9580329182172712
44.56,1053.0878308782649,-0.9576863404044491
43.25,1053.3378308782649,-0.9589400487363693
43.5,1053.8178308782649,-0.9587215183446397
43.98,1053.8478308782649,-0.9582672196958952
44.01,1053.707830878265,-0.9582332040150848
43.87,1053.507830878265,-0.9583581643019896
43.67,1053.227830878265,-0.9585369862818907
43.39,1053.737830878265,-0.9588227747656782
43.9,1053.4078308782648,-0.9583257322442734
43.57,1053.017830878265,-0.9586236825983653
43.18,1053.497830878265,-0.9590127300366605
43.66,1053.497830878265,-0.9585571049884344
43.66,1054.0678308782649,-0.958579515737975
44.23,1054.547830878265,-0.9580578531339221
44.71,1054.517830878265,-0.9576014755836202
44.68,1054.4378308782648,-0.9576267099950454
44.6,1054.5778308782649,-0.9577081949818188
44.74,1054.517830878265,-0.9575730265625401
44.68,1242.4920180694164,-0.9640400104385187
44.24,1243.1320180694163,-0.9644124683807077
44.88,1244.4320180694165,-0.963935354162917
46.18,1243.9420180694165,-0.9628760831861997
45.69,1243.9120180694163,-0.9632691063867105
45.66,1243.8320180694163,-0.963290862964864
45.58,1243.2520180694164,-0.9633380848472067
45.0,1243.4620180694164,-0.9638107160925861
45.21,1243.9320180694165,-0.9636555701249929
45.68,1244.0920180694166,-0.9632824587437783
45.84,1243.8120180694164,-0.9631455562946316
45.56,1243.6920180694165,-0.9633671364469133
45.44,1244.2020180694165,-0.9634785996646207
45.95,1244.1720180694163,-0.9630678078813405
45.92,1243.2620180694164,-0.9630649056010685
45.01,1243.5420180694164,-0.963805002689111
45.29,1243.1620180694163,-0.9635687067802042
44.91,1243.1920180694165,-0.9638752506875472
44.94,1242.6620180694163,-0.9638357016255972
44.41,1242.2720180694164,-0.9642509858114517
44.02,1242.1620180694163,-0.9645617887524718
43.91,1245.8520180694163,-0.9647550436463206
47.6,1246.0220180694164,-0.9617984278690747
47.77,1245.9620180694164,-0.9616601474946899
47.71,1245.7720180694164,-0.9617024629643419
47.52,1246.6620180694163,-0.9618822108067513
48.41,1247.0520180694164,-0.9611804485309727
48.8,1246.9120180694163,-0.9608633173048114
48.66,1245.3220180694163,-0.9609257691633558
47.07,1245.7520180694164,-0.9622155940209144
47.5,1246.5220180694164,-0.9618939743450606
48.27,1246.5620180694164,-0.9612774981907783
48.31,1247.2220180694162,-0.9612659179359426
48.97,1248.2020180694165,-0.9607675686378544
49.95,1249.0420180694164,-0.9600093517452637
50.79,1249.5220180694164,-0.9593524569671261
51.27,1249.2520180694164,-0.9589594419233101
51.0,1250.2320180694164,-0.9592075716643754
51.98,1249.7620180694164,-0.9584080814999509
51.51,1249.3420180694166,-0.9587702972804858
51.09,1249.2820180694164,-0.9591045102218375
51.03,1249.7620180694164,-0.9591682262205175
51.51,1250.5120180694164,-0.9588088724812713
52.26,1250.4120180694163,-0.9582057759803947
52.16,1250.0320180694164,-0.9582730688126234
51.78,1249.7520180694164,-0.9585677804465654
51.5,1250.1420180694165,-0.9588046803838087
51.89,1249.6120180694163,-0.9584751112748041
51.36,1248.9220180694163,-0.9588765357188656
50.67,1249.5920180694166,-0.95945076531596
51.34,1248.9920180694164,-0.9588948534039817
50.74,1248.4220180694163,-0.9593566924761026
50.17,1249.3120180694164,-0.9598418975609243
51.06,1249.6120180694163,-0.9591393174347947
51.36,1248.4820180694164,-0.9588620426592765
50.23,1247.7720180694164,-0.9597442487308562
49.52,1247.5920180694166,-0.9603075370130777
49.34,1247.9120180694163,-0.9604619562232187
49.66,1247.2820180694164,-0.9601854277696833
49.03,1247.2220180694162,-0.96068863499067
48.97,1247.4120180694163,-0.9607427222997342
49.16,1247.5920180694166,-0.9605960928829341
49.34,1247.4420180694165,-0.960447059434185
49.19,1964.8046423927178,-0.9749644321177413
49.33,1965.224642392718,-0.9748985439446051
49.75,1965.2346423927177,-0.974684956734007
49.76,1965.4946423927179,-0.9746832176864018
50.02,1964.974642392718,-0.9745442007642952
49.5,1964.754642392718,-0.9748060144854943
49.28,1965.9146423927177,-0.974932787549707
50.44,1966.4446423927177,-0.9743496466096162
50.97,1967.2746423927176,-0.9740910603422371
51.8,1967.3746423927178,-0.9736704952458872
51.9,1966.9946423927179,-0.9736145697189764
51.52,1967.3146423927178,-0.9738120182253411
51.84,1965.6546423927175,-0.9736271067755335
50.18,1964.6046423927178,-0.9744579652734175
49.13,1964.2646423927179,-0.974988095320927
48.79,1963.2646423927179,-0.9751485362969011
47.79,1962.9946423927179,-0.9756545438444253
47.52,1963.1546423927175,-0.9757940617749389
47.68,1963.5246423927176,-0.9757171369431361
48.05,1963.8146423927178,-0.9755323140164309
48.34,1964.8646423927175,-0.975397796389102
49.39,1964.7746423927176,-0.9748622570068125
49.3,1964.504642392718,-0.9749046151705939
49.03,1964.4146423927177,-0.9750409109452167
48.94,1964.794642392718,-0.9750915444575923
49.32,1965.1146423927175,-0.9749022276176478
49.64,1964.974642392718,-0.9747375874837987
49.5,1964.7846423927178,-0.9748063991686545
49.31,1964.6446423927177,-0.9749013134813297
49.17,1965.964642392718,-0.9749893772554543
50.49,1963.474642392718,-0.974285382194459
48.0,1963.724642392718,-0.975556654449519
48.25,1962.674642392718,-0.9754162004451344
47.2,1962.4946423927179,-0.9759489789269169
47.02,1962.6546423927175,-0.9760426521383931
47.18,1962.3746423927178,-0.975957699931103
46.9,1962.6446423927177,-0.9761036720621912
47.17,1961.3546423927178,-0.9759502952803804
45.88,1960.6646423927177,-0.9765997718283889
45.19,1960.044642392718,-0.9769444026821581
44.57,1959.134642392718,-0.9772501598228256
43.66,1958.884642392718,-0.9777118064764291
43.41,1959.6546423927175,-0.9778481375947974
44.18,1959.254642392718,-0.9774506084895398
43.78,1958.6046423927178,-0.9776473520727917
43.13,1958.7746423927176,-0.9779811321493752
43.3,1959.5646423927178,-0.9779032551091916
44.09,1958.634642392718,-0.9774894209232721
43.16,1959.584642392718,-0.977974924345549
44.11,1959.5746423927178,-0.9774900128600664
44.1,1959.0246423927176,-0.977488797718166
43.55,1959.8746423927178,-0.9777791910472233
44.4,1960.1846423927177,-0.9773490726129745
44.71,1961.2846423927178,-0.9772037168733168
45.81,1961.004642392718,-0.9766395249609889
45.53,1961.3746423927178,-0.9767866887763691
45.9,1961.1146423927175,-0.9765949429942564
45.64,1960.6146423927175,-0.9767215856634115
45.14,1960.3146423927178,-0.9769730843080868
44.84,1959.754642392718,-0.9771195847530926
44.28,1959.8546423927178,-0.9774064876842397
44.38,2314.1017211632925,-0.9808219320723334
44.31,2314.6017211632925,-0.9808563177004248
44.81,2314.701721163292,-0.9806411341943964
44.91,2314.8117211632925,-0.9805988540711938
45.02,2314.1817211632924,-0.9805460394106953
44.39,2314.211721163292,-0.98081852252581
44.42,2313.4717211632924,-0.9807994195072054
43.68,2314.8617211632923,-0.9811306223604366
45.07,2315.3617211632923,-0.9805343590212955
45.57,2315.2517211632926,-0.9803174749495042
45.46,2315.4117211632924,-0.9803663428043975
45.62,2315.581721163292,-0.9802986871147517
45.79,2315.651721163292,-0.9802258692092968
45.86,2316.4317211632924,-0.9802023087574671
46.64,2318.651721163292,-0.9798848617175674
48.86,2318.0717211632923,-0.978922136207468
48.28,2317.791721163292,-0.9791698280914696
48.0,2317.901721163292,-0.9792916155323833
48.11,2317.7817211632923,-0.9792430842124971
47.99,2317.0017211632926,-0.9792878876344098
47.21,2317.791721163292,-0.979631474403444
48.0,2317.8117211632925,-0.9792908114314354
48.02,2317.0717211632923,-0.979275565982096
47.28,2316.701721163292,-0.979591675713756
46.91,2317.211721163292,-0.9797558420874679
47.42,2317.1617211632924,-0.9795353084047178
47.37,2317.041721163292,-0.9795558277749883
47.25,2315.8217211632923,-0.9795968750235812
46.03,2316.4317211632924,-0.9801289200197604
46.64,2316.391721163292,-0.9798652362750729
46.6,2316.191721163292,-0.9798807673932124
46.4,2316.981721163292,-0.9799739464596623
47.19,2316.2417211632924,-0.9796264787181627
46.45,2316.171721163292,-0.9799453557024388
46.38,2316.691721163292,-0.9799800726284329
46.9,2316.801721163292,-0.9797565758124304
47.01,2317.921721163292,-0.9797189009573597
48.13,2317.701721163292,-0.9792337385089214
47.91,2319.2617211632923,-0.9793425642467081
49.47,2319.0017211632926,-0.9786675449403357
49.21,2321.921721163292,-0.9788063484003476
52.13,2322.0117211632923,-0.9775496395970458
52.22,2322.081721163292,-0.9775115580454941
52.29,2322.041721163292,-0.9774810247708194
52.25,2321.8117211632925,-0.9774960219540018
52.02,2321.711721163292,-0.9775941175100173
51.92,2320.651721163292,-0.9776269745578309
50.86,2321.3217211632923,-0.9780900684569857
51.53,2321.0017211632926,-0.9777983792385242
51.21,2320.8617211632923,-0.9779349198045578
51.07,2321.2817211632923,-0.9779992236468366
51.49,2321.0017211632926,-0.9778156131766275
51.21,2321.121721163292,-0.9779373914202419
51.33,2321.421721163292,-0.9778885501363027
51.63,2321.641721163292,-0.9777614265244466
51.85,2321.1617211632924,-0.9776620476172533
51.37,2321.791721163292,-0.9778748457358346
52.0,2321.371721163292,-0.9775994514252367
51.58,2321.541721163292,-0.9777820060135926
51.75,2322.151721163292,-0.977714634436515
52.36,2323.3617211632923,-0.9774636899958119
53.57,2323.3417211632923,-0.9769426944336119
53.55,2323.291721163292,-0.9769508066885432
53.5,4688794.125321213,-0.9999885898167908
53.81,4688794.865321212,-0.9999885237035218
54.55,4688794.765321213,-0.9999883658802037
54.45,4688794.815321213,-0.9999883872077698
54.5,4688795.095321213,-0.9999883765447429
54.78,4688794.825321212,-0.9999883168272359
54.51,4688795.165321213,-0.9999883744121724
54.85,4688795.815321213,-0.9999883019004964
55.5,4688796.235321213,-0.9999881632732125
55.92,4688795.6553212125,-0.9999880736965074
55.34,4688795.075321212,-0.9999881973941895
54.76,4688795.495321213,-0.9999883210943931
55.18,4688795.335321213,-0.9999882315187476
55.02,4688795.255321213,-0.999988265642451
54.94,4688795.065321213,-0.9999882827039283
54.75,4688796.555321213,-0.9999883232297767
56.24,4688799.325321212,-0.9999880054580932
59.01,4688798.505321213,-0.999987414686314
58.19,4688797.325321212,-0.9999875895680784
57.01,4688795.745321213,-0.9999878412276635
55.43,4688796.855321213,-0.9999881782039806
56.54,4688795.9453212125,-0.9999879414671359
55.63,4688796.805321213,-0.9999881355489885
56.49,4688796.965321213,-0.9999879521334752
56.65,4688797.055321213,-0.9999879180098153
56.74,4688798.595321213,-0.9999878988191012
58.28,4688799.205321213,-0.9999875703783745
58.89,4688798.4453212125,-0.9999874402790636
58.13,4688798.165321213,-0.9999876023667579
57.85,4688799.145321213,-0.9999876620861319
58.83,4688799.765321213,-0.9999874530790512
