date,COP,dcf,Deviation
1993-07-15,10.86,,
1993-07-16,10.96,,
1993-07-19,10.91,,
1993-07-20,10.91,,
1993-07-21,10.91,,
1993-07-22,10.96,,
1993-07-23,10.91,,
1993-07-26,11.43,,
1993-07-27,11.39,,
1993-07-28,11.63,,
1993-07-29,11.67,,
1993-07-30,11.72,,
1993-08-02,11.58,,
1993-08-03,11.58,,
1993-08-04,11.48,,
1993-08-05,11.2,,
1993-08-06,11.48,,
1993-08-09,11.67,,
1993-08-10,11.82,,
1993-08-11,11.77,,
1993-08-12,11.91,,
1993-08-13,12.01,,
1993-08-16,12.05,,
1993-08-17,11.96,,
1993-08-18,12.05,,
1993-08-19,12.15,,
1993-08-20,12.2,,
1993-08-23,12.1,,
1993-08-24,12.44,,
1993-08-25,12.53,,
1993-08-26,12.67,,
1993-08-27,12.48,,
1993-08-30,12.48,,
1993-08-31,12.48,,
1993-09-01,12.67,,
1993-09-02,12.63,,
1993-09-03,12.67,,
1993-09-07,12.29,,
1993-09-08,12.2,,
1993-09-09,12.2,,
1993-09-10,12.1,,
1993-09-13,11.91,,
1993-09-14,12.1,,
1993-09-15,12.44,,
1993-09-16,12.29,,
1993-09-17,12.1,,
1993-09-20,11.96,,
1993-09-21,12.24,,
1993-09-22,12.01,,
1993-09-23,11.77,,
1993-09-24,11.86,,
1993-09-27,12.15,,
1993-09-28,12.24,,
1993-09-29,12.91,,
1993-09-30,12.86,,
1993-10-01,13.39,,
1993-10-04,14.06,,
1993-10-05,13.48,,
1993-10-06,13.25,,
1993-10-07,13.05,,
1993-10-08,13.01,,
1993-10-11,13.63,,
1993-10-12,13.53,,
1993-10-13,13.2,,
1993-10-14,13.29,,
1993-10-15,12.91,,
1993-10-18,12.58,,
1993-10-19,12.48,,
1993-10-20,12.29,,
1993-10-21,12.39,,
1993-10-22,12.1,,
1993-10-25,12.44,,
1993-10-26,11.82,,
1993-10-27,12.01,,
1993-10-28,12.1,,
1993-10-29,12.29,,
1993-11-01,12.48,,
1993-11-02,12.34,,
1993-11-03,12.34,,
1993-11-04,12.48,,
1993-11-05,12.39,,
1993-11-08,12.1,,
1993-11-09,11.91,,
1993-11-10,11.86,,
1993-11-11,11.58,,
1993-11-12,11.86,,
1993-11-15,11.24,,
1993-11-16,11.29,,
1993-11-17,11.86,,
1993-11-18,11.91,,
1993-11-19,11.82,,
1993-11-22,11.67,,
1993-11-23,11.53,,
1993-11-24,11.39,,
1993-11-26,10.91,,
1993-11-29,10.82,,
1993-11-30,10.86,,
1993-12-01,10.58,,
1993-12-02,10.86,,
1993-12-03,10.82,,
1993-12-06,10.86,,
1993-12-07,10.86,,
1993-12-08,10.72,,
1993-12-09,10.48,,
1993-12-10,10.58,,
1993-12-13,10.48,,
1993-12-14,10.72,,
1993-12-15,10.43,,
1993-12-16,10.43,,
1993-12-17,10.48,,
1993-12-20,10.34,,
1993-12-21,10.29,,
1993-12-22,10.62,,
1993-12-23,11.01,,
1993-12-27,11.1,,
1993-12-28,10.91,,
1993-12-29,11.1,,
1993-12-30,11.1,,
1993-12-31,11.05,,
1994-01-03,11.34,,
1994-01-04,11.34,,
1994-01-05,11.72,,
1994-01-06,11.67,,
1994-01-07,11.48,,
1994-01-10,11.48,,
1994-01-11,11.34,,
1994-01-12,11.1,,
1994-01-13,11.1,,
1994-01-14,11.01,,
1994-01-17,11.1,,
1994-01-18,11.24,,
1994-01-19,11.15,,
1994-01-20,11.1,,
1994-01-21,11.2,,
1994-01-24,11.2,,
1994-01-25,11.1,,
1994-01-26,10.96,,
1994-01-27,10.86,,
1994-01-28,11.01,,
1994-01-31,11.24,,
1994-02-01,11.48,,
1994-02-02,11.82,,
1994-02-03,11.67,,
1994-02-04,11.34,,
1994-02-07,11.34,,
1994-02-08,11.34,,
1994-02-09,11.01,,
1994-02-10,10.91,,
1994-02-11,11.24,,
1994-02-14,11.05,,
1994-02-15,10.91,,
1994-02-16,10.72,,
1994-02-17,11.2,,
1994-02-18,11.34,,
1994-02-22,11.29,,
1994-02-23,10.91,,
1994-02-24,10.58,,
1994-02-25,10.43,,
1994-02-28,10.34,,
1994-03-01,10.48,,
1994-03-02,10.48,,
1994-03-03,10.39,,
1994-03-04,10.29,,
1994-03-07,10.24,,
1994-03-08,10.1,,
1994-03-09,10.15,,
1994-03-10,10.15,,
1994-03-11,10.58,,
1994-03-14,10.82,,
1994-03-15,10.77,,
1994-03-16,10.82,,
1994-03-17,11.05,,
1994-03-18,11.05,,
1994-03-21,10.77,,
1994-03-22,11.05,,
1994-03-23,11.1,,
1994-03-24,10.82,,
1994-03-25,11.05,,
1994-03-28,10.77,,
1994-03-29,10.72,,
1994-03-30,10.48,,
1994-03-31,10.15,,
1994-04-04,10.39,,
1994-04-05,10.53,,
1994-04-06,10.48,,
1994-04-07,10.86,,
1994-04-08,10.91,,
1994-04-11,10.86,,
1994-04-12,11.1,,
1994-04-13,11.1,,
1994-04-14,11.34,,
1994-04-15,12.1,,
1994-04-18,12.01,,
1994-04-19,11.72,,
1994-04-20,11.43,,
1994-04-21,11.86,,
1994-04-22,12.1,,
1994-04-25,12.48,,
1994-04-26,12.24,,
1994-04-28,11.96,,
1994-04-29,11.91,,
1994-05-02,11.82,,
1994-05-03,11.96,,
1994-05-04,11.82,,
1994-05-05,12.15,,
1994-05-06,12.34,,
1994-05-09,12.34,,
1994-05-10,12.24,,
1994-05-11,12.15,,
1994-05-12,12.2,,
1994-05-13,12.29,,
1994-05-16,12.44,,
1994-05-17,12.48,,
1994-05-18,12.48,,
1994-05-19,12.48,,
1994-05-20,12.58,,
1994-05-23,12.48,,
1994-05-24,12.53,,
1994-05-25,12.86,,
1994-05-26,12.53,,
1994-05-27,12.58,,
1994-05-31,12.39,,
1994-06-01,12.67,,
1994-06-02,12.67,,
1994-06-03,12.72,,
1994-06-06,12.72,,
1994-06-07,12.48,,
1994-06-08,12.29,,
1994-06-09,12.39,,
1994-06-10,12.39,,
1994-06-13,12.34,,
1994-06-14,12.77,,
1994-06-15,12.77,,
1994-06-16,12.77,,
1994-06-17,12.67,,
1994-06-20,12.63,,
1994-06-21,12.58,,
1994-06-22,12.44,,
1994-06-23,12.58,,
1994-06-24,12.05,,
1994-06-27,12.15,,
1994-06-28,11.91,,
1994-06-29,11.91,,
1994-06-30,11.91,,
1994-07-01,12.1,,
1994-07-05,12.77,,
1994-07-06,12.63,,
1994-07-07,12.15,,
1994-07-08,12.48,,
1994-07-11,12.39,,
1994-07-12,12.29,,
1994-07-13,12.39,,
1994-07-14,12.48,,
1994-07-15,12.63,,
1994-07-18,12.77,,
1994-07-19,12.67,,
1994-07-20,12.72,,
1994-07-21,12.72,,
1994-07-22,12.72,,
1994-07-25,12.63,,
1994-07-26,12.67,,
1994-07-27,12.58,,
1994-07-28,12.44,,
1994-07-29,12.48,,
1994-08-01,12.44,,
1994-08-02,12.15,,
1994-08-03,12.15,,
1994-08-04,11.63,,
1994-08-05,11.77,,
1994-08-08,12.01,,
1994-08-09,12.05,,
1994-08-10,12.2,,
1994-08-11,12.15,,
1994-08-12,12.39,,
1994-08-15,12.29,,
1994-08-16,12.39,,
1994-08-17,12.34,,
1994-08-18,12.29,,
1994-08-19,12.24,,
1994-08-22,12.24,,
1994-08-23,12.29,,
1994-08-24,12.34,,
1994-08-25,12.29,,
1994-08-26,12.67,,
1994-08-29,12.67,,
1994-08-30,12.58,,
1994-08-31,12.63,,
1994-09-01,12.77,,
1994-09-02,12.63,,
1994-09-06,12.67,,
1994-09-07,13.05,,
1994-09-08,13.29,,
1994-09-09,13.25,,
1994-09-12,13.25,,
1994-09-13,13.05,,
1994-09-14,13.1,,
1994-09-15,12.96,,
1994-09-16,12.82,,
1994-09-19,12.77,,
1994-09-20,12.72,,
1994-09-21,12.67,,
1994-09-22,12.72,,
1994-09-23,12.53,,
1994-09-26,12.58,,
1994-09-27,12.58,,
1994-09-28,12.82,,
1994-09-29,12.82,,
1994-09-30,13.05,,
1994-10-03,12.91,,
1994-10-04,12.67,,
1994-10-05,12.82,,
1994-10-06,12.77,,
1994-10-07,13.15,,
1994-10-10,13.1,,
1994-10-11,13.15,,
1994-10-12,13.1,,
1994-10-13,13.15,,
1994-10-14,13.34,,
1994-10-17,13.29,,
1994-10-18,13.05,,
1994-10-19,13.1,,
1994-10-20,13.1,,
1994-10-21,13.1,,
1994-10-24,12.91,,
1994-10-25,13.29,,
1994-10-26,13.58,,
1994-10-27,13.86,,
1994-10-28,14.01,,
1994-10-31,14.06,,
1994-11-01,13.72,,
1994-11-02,13.63,,
1994-11-03,13.72,,
1994-11-04,13.29,,
1994-11-07,13.39,,
1994-11-08,13.34,,
1994-11-09,13.05,,
1994-11-10,13.05,,
1994-11-11,13.05,,
1994-11-14,13.2,,
1994-11-15,13.05,,
1994-11-16,12.86,,
1994-11-17,12.72,,
1994-11-18,12.58,,
1994-11-21,12.58,,
1994-11-22,12.91,,
1994-11-23,12.44,,
1994-11-25,12.67,,
1994-11-28,12.63,,
1994-11-29,12.72,,
1994-11-30,12.58,,
1994-12-01,12.48,,
1994-12-02,12.44,,
1994-12-05,12.1,,
1994-12-06,12.29,,
1994-12-07,12.34,,
1994-12-08,12.24,,
1994-12-09,12.24,,
1994-12-12,12.34,,
1994-12-13,12.53,,
1994-12-14,12.58,,
1994-12-15,12.67,,
1994-12-16,12.96,,
1994-12-19,13.05,,
1994-12-20,13.1,,
1994-12-21,12.96,,
1994-12-22,12.86,,
1994-12-23,12.77,,
1994-12-27,12.72,,
1994-12-28,12.67,,
1994-12-29,12.53,,
1994-12-30,12.48,,
1995-01-03,12.44,,
1995-01-04,12.39,,
1995-01-05,12.29,,
1995-01-06,12.24,,
1995-01-09,11.86,,
1995-01-10,11.86,,
1995-01-11,11.63,,
1995-01-12,11.48,,
1995-01-13,11.67,,
1995-01-16,11.72,,
1995-01-17,11.86,,
1995-01-18,12.15,,
1995-01-19,12.1,,
1995-01-20,12.2,,
1995-01-23,12.48,,
1995-01-24,12.2,,
1995-01-25,12.34,,
1995-01-26,12.44,,
1995-01-27,12.39,,
1995-01-30,12.1,,
1995-01-31,12.15,,
1995-02-01,11.91,,
1995-02-02,11.96,,
1995-02-03,12.05,,
1995-02-06,12.29,,
1995-02-07,12.2,,
1995-02-08,12.39,,
1995-02-09,12.48,,
1995-02-10,12.24,,
1995-02-13,12.44,,
1995-02-14,12.58,,
1995-02-15,12.58,,
1995-02-16,12.58,,
1995-02-17,12.48,,
1995-02-21,12.63,,
1995-02-22,12.58,,
1995-02-23,12.58,,
1995-02-24,12.72,,
1995-02-27,12.48,,
1995-02-28,12.72,,
1995-03-01,12.86,,
1995-03-02,13.01,,
1995-03-03,12.96,,
1995-03-06,13.29,,
1995-03-07,13.34,,
1995-03-08,13.53,,
1995-03-09,13.48,,
1995-03-10,13.58,,
1995-03-13,13.48,,
1995-03-14,13.44,,
1995-03-15,13.34,,
1995-03-16,13.44,,
1995-03-17,13.34,,
1995-03-20,13.29,,
1995-03-21,13.25,,
1995-03-22,13.44,,
1995-03-23,13.34,,
1995-03-24,13.34,,
1995-03-27,13.39,,
1995-03-28,13.29,,
1995-03-29,13.48,,
1995-03-30,13.58,,
1995-03-31,13.96,,
1995-04-03,13.96,,
1995-04-04,13.82,,
1995-04-05,13.67,,
1995-04-06,13.44,,
1995-04-07,13.25,,
1995-04-10,13.25,,
1995-04-11,13.39,,
1995-04-12,13.25,,
1995-04-13,13.05,,
1995-04-17,13.2,,
1995-04-18,13.2,,
1995-04-19,13.15,,
1995-04-20,13.63,,
1995-04-21,13.58,,
1995-04-24,13.63,,
1995-04-25,13.72,,
1995-04-26,13.48,,
1995-04-27,13.34,,
1995-04-28,13.34,,
1995-05-01,13.48,,
1995-05-02,13.39,,
1995-05-03,13.48,,
1995-05-04,13.58,,
1995-05-05,13.48,,
1995-05-08,13.58,,
1995-05-09,13.72,,
1995-05-10,13.77,,
1995-05-11,13.63,,
1995-05-12,13.67,,
1995-05-15,13.82,,
1995-05-16,13.96,,
1995-05-17,14.1,,
1995-05-18,13.91,,
1995-05-19,13.96,,
1995-05-22,14.01,,
1995-05-23,14.01,,
1995-05-24,14.1,,
1995-05-25,14.1,,
1995-05-26,13.91,,
1995-05-30,13.72,,
1995-05-31,13.82,,
1995-06-01,13.72,,
1995-06-02,13.39,,
1995-06-05,13.34,,
1995-06-06,13.2,,
1995-06-07,13.2,,
1995-06-08,13.1,,
1995-06-09,12.96,,
1995-06-12,12.96,,
1995-06-13,13.1,,
1995-06-14,13.2,,
1995-06-15,13.1,,
1995-06-16,13.15,,
1995-06-19,13.1,,
1995-06-20,13.01,,
1995-06-21,12.48,,
1995-06-22,12.67,,
1995-06-23,12.72,,
1995-06-26,12.44,,
1995-06-27,12.72,,
1995-06-28,12.77,,
1995-06-29,12.72,,
1995-06-30,12.72,,
1995-07-03,12.77,,
1995-07-05,12.72,,
1995-07-06,13.01,,
1995-07-07,13.2,,
1995-07-10,13.05,,
1995-07-11,13.1,,
1995-07-12,13.25,,
1995-07-13,13.48,,
1995-07-14,13.05,,
1995-07-17,13.29,,
1995-07-18,13.15,,
1995-07-19,13.05,,
1995-07-20,13.1,,
1995-07-21,13.2,,
1995-07-24,13.2,,
1995-07-25,13.29,,
1995-07-26,13.53,,
1995-07-27,13.39,,
1995-07-28,13.34,,
1995-07-31,13.48,,
1995-08-01,13.34,,
1995-08-02,13.1,,
1995-08-03,13.15,,
1995-08-04,13.15,,
1995-08-07,13.25,,
1995-08-08,13.2,,
1995-08-09,12.96,,
1995-08-10,12.86,,
1995-08-11,12.82,,
1995-08-14,12.82,,
1995-08-15,12.72,,
1995-08-16,12.58,,
1995-08-17,12.39,,
1995-08-18,12.39,,
1995-08-21,12.48,,
1995-08-22,12.48,,
1995-08-23,12.34,,
1995-08-24,12.24,,
1995-08-25,12.44,,
1995-08-28,12.53,,
1995-08-29,12.53,,
1995-08-30,12.48,,
1995-08-31,12.53,,
1995-09-01,12.86,,
1995-09-05,13.05,,
1995-09-06,12.86,,
1995-09-07,12.86,,
1995-09-08,12.72,,
1995-09-11,12.91,,
1995-09-12,13.1,,
1995-09-13,13.1,,
1995-09-14,12.77,,
1995-09-15,13.01,,
1995-09-18,12.67,,
1995-09-19,12.77,,
1995-09-20,12.86,,
1995-09-21,12.86,,
1995-09-22,12.77,,
1995-09-25,12.53,,
1995-09-26,12.34,,
1995-09-27,12.29,,
1995-09-28,12.44,,
1995-09-29,12.39,,
1995-10-02,11.96,,
1995-10-03,11.91,,
1995-10-04,12.15,,
1995-10-05,11.96,,
1995-10-06,11.77,,
1995-10-09,11.96,,
1995-10-10,11.86,,
1995-10-11,11.77,,
1995-10-12,11.86,,
1995-10-13,12.1,,
1995-10-16,11.96,,
1995-10-17,11.96,,
1995-10-18,11.82,,
1995-10-19,11.82,,
1995-10-20,12.1,,
1995-10-23,12.1,,
1995-10-24,12.15,,
1995-10-25,12.29,,
1995-10-26,12.24,,
1995-10-27,11.96,,
1995-10-30,12.24,,
1995-10-31,12.29,,
1995-11-01,12.29,,
1995-11-02,12.1,,
1995-11-03,12.2,,
1995-11-06,12.2,,
1995-11-07,12.44,,
1995-11-08,12.77,,
1995-11-09,12.24,,
1995-11-10,12.15,,
1995-11-13,12.29,,
1995-11-14,12.05,,
1995-11-15,12.29,,
1995-11-16,12.72,,
1995-11-17,12.72,,
1995-11-20,12.58,,
1995-11-21,12.72,,
1995-11-22,12.67,,
1995-11-24,12.63,,
1995-11-27,12.63,,
1995-11-28,12.91,,
1995-11-29,12.82,,
1995-11-30,12.72,,
1995-12-01,13.05,,
1995-12-04,12.96,,
1995-12-05,12.96,,
1995-12-06,12.91,,
1995-12-07,12.82,,
1995-12-08,12.86,,
1995-12-11,13.15,,
1995-12-12,12.91,,
1995-12-13,12.91,,
1995-12-14,12.72,,
1995-12-15,12.77,,
1995-12-18,12.58,,
1995-12-19,12.58,,
1995-12-20,12.67,,
1995-12-21,12.67,,
1995-12-22,12.77,,
1995-12-26,12.63,,
1995-12-27,13.1,,
1995-12-28,12.91,,
1995-12-29,13.01,,
1996-01-02,12.96,,
1996-01-03,13.05,,
1996-01-04,13.2,,
1996-01-05,13.2,,
1996-01-08,13.2,,
1996-01-09,13.22,,
1996-01-10,12.63,,
1996-01-11,12.63,,
1996-01-12,12.44,,
1996-01-15,12.34,,
1996-01-16,12.29,,
1996-01-17,12.24,,
1996-01-18,12.2,,
1996-01-19,12.2,,
1996-01-22,12.2,,
1996-01-23,12.15,,
1996-01-24,12.01,,
1996-01-25,12.29,,
1996-01-26,12.48,,
1996-01-29,12.63,,
1996-01-30,12.44,,
1996-01-31,12.48,,
1996-02-01,12.72,,
1996-02-02,12.58,,
1996-02-05,12.67,,
1996-02-06,12.39,,
1996-02-07,12.53,,
1996-02-08,12.44,,
1996-02-09,12.82,,
1996-02-12,13.05,,
1996-02-13,13.15,,
1996-02-14,13.01,,
1996-02-15,13.29,,
1996-02-16,13.25,,
1996-02-20,13.01,,
1996-02-21,13.25,,
1996-02-22,13.48,,
1996-02-23,13.44,,
1996-02-26,13.34,,
1996-02-27,13.48,,
1996-02-28,13.48,,
1996-02-29,13.34,,
1996-03-01,13.53,,
1996-03-04,13.72,,
1996-03-05,13.91,,
1996-03-06,14.58,,
1996-03-07,14.29,,
1996-03-08,13.91,,
1996-03-11,14.25,,
1996-03-12,14.29,,
1996-03-13,14.72,,
1996-03-14,15.01,,
1996-03-15,14.87,,
1996-03-18,15.1,,
1996-03-19,15.01,,
1996-03-20,14.87,,
1996-03-21,15.01,,
1996-03-22,14.58,,
1996-03-25,14.53,,
1996-03-26,14.77,,
1996-03-27,15.01,,
1996-03-28,15.06,,
1996-03-29,15.06,,
1996-04-01,15.01,,
1996-04-02,15.34,,
1996-04-03,14.77,,
1996-04-04,15.1,,
1996-04-08,14.87,,
1996-04-09,15.1,,
1996-04-10,14.91,,
1996-04-11,14.96,,
1996-04-12,14.67,,
1996-04-15,14.96,,
1996-04-16,15.39,,
1996-04-17,15.1,,
1996-04-18,14.87,,
1996-04-19,14.96,,
1996-04-22,14.96,,
1996-04-23,15.39,,
1996-04-24,15.48,,
1996-04-25,15.48,,
1996-04-26,15.58,,
1996-04-29,15.87,,
1996-04-30,15.82,,
1996-05-01,15.34,,
1996-05-02,15.1,,
1996-05-03,15.1,,
1996-05-06,14.87,,
1996-05-07,14.58,,
1996-05-08,14.82,,
1996-05-09,14.96,,
1996-05-10,14.77,,
1996-05-13,14.87,,
1996-05-14,15.06,,
1996-05-15,15.44,,
1996-05-16,15.15,,
1996-05-17,15.39,,
1996-05-20,15.87,,
1996-05-21,15.87,,
1996-05-22,15.96,,
1996-05-23,16.25,,
1996-05-24,16.25,,
1996-05-28,16.1,,
1996-05-29,15.82,,
1996-05-30,15.87,,
1996-05-31,15.82,,
1996-06-03,15.72,,
1996-06-04,15.87,,
1996-06-05,16.06,,
1996-06-06,15.77,,
1996-06-07,15.91,,
1996-06-10,15.82,,
1996-06-11,15.53,,
1996-06-12,15.39,,
1996-06-13,15.25,,
1996-06-14,15.1,,
1996-06-17,15.25,,
1996-06-18,15.15,,
1996-06-19,15.25,,
1996-06-20,15.34,,
1996-06-21,15.48,,
1996-06-24,15.68,,
1996-06-25,15.77,,
1996-06-26,15.72,,
1996-06-27,15.72,,
1996-06-28,15.96,,
1996-07-01,16.06,,
1996-07-02,16.15,,
1996-07-03,16.1,,
1996-07-05,16.01,,
1996-07-08,16.2,,
1996-07-09,16.34,,
1996-07-10,16.63,,
1996-07-11,16.68,,
1996-07-12,16.68,,
1996-07-15,16.53,,
1996-07-16,16.1,,
1996-07-17,15.87,,
1996-07-18,15.91,,
1996-07-19,15.96,,
1996-07-22,15.68,,
1996-07-23,15.68,,
1996-07-24,15.48,,
1996-07-25,15.58,,
1996-07-26,15.44,,
1996-07-29,15.39,,
1996-07-30,15.15,,
1996-07-31,15.06,,
1996-08-01,14.96,,
1996-08-02,14.91,,
1996-08-05,15.01,,
1996-08-06,15.1,,
1996-08-07,15.01,,
1996-08-08,15.06,,
1996-08-09,15.06,,
1996-08-12,15.2,,
1996-08-13,15.15,,
1996-08-14,15.2,,
1996-08-15,15.15,,
1996-08-16,15.48,,
1996-08-19,15.63,,
1996-08-20,15.68,,
1996-08-21,15.82,,
1996-08-22,16.01,,
1996-08-23,15.91,,
1996-08-26,15.82,,
1996-08-27,15.96,,
1996-08-28,15.91,,
1996-08-29,15.44,,
1996-08-30,15.44,,
1996-09-03,15.63,,
1996-09-04,15.34,,
1996-09-05,15.34,,
1996-09-06,15.58,,
1996-09-09,15.68,,
1996-09-10,15.63,,
1996-09-11,16.06,,
1996-09-12,16.1,,
1996-09-13,16.25,,
1996-09-16,16.15,,
1996-09-17,16.06,,
1996-09-18,16.06,,
1996-09-19,16.25,,
1996-09-20,16.39,,
1996-09-23,16.29,,
1996-09-24,16.34,,
1996-09-25,16.06,,
1996-09-26,16.01,,
1996-09-27,16.01,,
1996-09-30,16.29,,
1996-10-01,15.96,,
1996-10-02,16.1,,
1996-10-03,16.06,,
1996-10-04,16.39,,
1996-10-07,16.68,,
1996-10-08,16.49,,
1996-10-09,16.2,,
1996-10-10,16.1,,
1996-10-11,16.01,,
1996-10-14,16.2,,
1996-10-15,16.2,,
1996-10-16,15.96,,
1996-10-17,16.15,,
1996-10-18,16.44,,
1996-10-21,16.29,,
1996-10-22,16.15,,
1996-10-23,16.06,,
1996-10-24,16.06,,
1996-10-25,16.06,,
1996-10-28,15.82,,
1996-10-29,15.87,,
1996-10-30,15.68,,
1996-10-31,15.53,,
1996-11-01,15.39,,
1996-11-04,15.15,,
1996-11-05,14.96,,
1996-11-06,15.58,,
1996-11-07,15.82,,
1996-11-08,15.91,,
1996-11-11,15.63,,
1996-11-12,15.53,,
1996-11-13,15.58,,
1996-11-14,16.1,,
1996-11-15,16.06,,
1996-11-18,16.15,,
1996-11-19,16.44,,
1996-11-20,16.29,,
1996-11-21,16.49,,
1996-11-22,17.06,,
1996-11-25,17.39,,
1996-11-26,17.25,,
1996-11-27,17.06,,
1996-11-29,17.2,,
1996-12-02,17.1,,
1996-12-03,17.1,,
1996-12-04,17.01,,
1996-12-05,17.01,,
1996-12-06,16.87,,
1996-12-09,16.77,,
1996-12-10,16.49,,
1996-12-11,16.29,,
1996-12-12,15.82,,
1996-12-13,15.72,,
1996-12-16,16.1,,
1996-12-17,16.68,,
1996-12-18,16.34,,
1996-12-19,16.58,,
1996-12-20,17.15,,
1996-12-23,17.06,,
1996-12-24,17.06,,
1996-12-26,17.25,,
1996-12-27,17.2,,
1996-12-30,17.34,,
1996-12-31,16.87,,
1997-01-02,16.72,,
1997-01-03,17.1,,
1997-01-06,16.77,,
1997-01-07,16.91,,
1997-01-08,16.82,,
1997-01-09,17.53,,
1997-01-10,17.68,,
1997-01-13,17.25,,
1997-01-14,17.53,,
1997-01-15,17.58,,
1997-01-16,17.68,,
1997-01-17,17.63,,
1997-01-20,17.58,,
1997-01-21,17.82,,
1997-01-22,17.15,,
1997-01-23,17.1,,
1997-01-24,16.82,,
1997-01-27,16.72,,
1997-01-28,16.39,,
1997-01-29,16.91,,
1997-01-30,16.96,,
1997-01-31,16.82,,
1997-02-03,16.77,,
1997-02-04,16.91,,
1997-02-05,16.87,,
1997-02-06,16.63,,
1997-02-07,16.72,,
1997-02-10,16.39,,
1997-02-11,16.44,,
1997-02-12,16.87,,
1997-02-13,16.87,,
1997-02-14,16.68,,
1997-02-18,16.44,,
1997-02-19,16.25,,
1997-02-20,16.49,,
1997-02-21,16.63,,
1997-02-24,16.29,,
1997-02-25,16.2,,
1997-02-26,16.01,,
1997-02-27,15.68,,
1997-02-28,15.77,,
1997-03-03,15.91,,
1997-03-04,15.91,,
1997-03-05,16.1,,
1997-03-06,15.96,,
1997-03-07,16.01,,
1997-03-10,16.01,,
1997-03-11,15.72,,
1997-03-12,15.58,,
1997-03-13,15.34,,
1997-03-14,15.39,,
1997-03-17,15.68,,
1997-03-18,15.77,,
1997-03-19,15.91,,
1997-03-20,15.96,,
1997-03-21,16.15,,
1997-03-24,15.91,,
1997-03-25,15.82,,
1997-03-26,16.06,,
1997-03-27,15.68,,
1997-03-31,15.58,,
1997-04-01,15.44,,
1997-04-02,15.48,,
1997-04-03,15.2,,
1997-04-04,14.91,,
1997-04-07,14.96,,
1997-04-08,15.34,,
1997-04-09,15.01,,
1997-04-10,14.58,,
1997-04-11,14.44,,
1997-04-14,14.48,,
1997-04-15,14.44,,
1997-04-16,14.29,,
1997-04-17,14.29,,
1997-04-18,14.67,,
1997-04-21,14.82,,
1997-04-22,14.67,,
1997-04-23,14.77,,
1997-04-24,15.15,,
1997-04-25,14.77,,
1997-04-28,14.72,,
1997-04-29,14.96,,
1997-04-30,15.01,,
1997-05-01,14.87,,
1997-05-02,15.15,,
1997-05-05,15.68,,
1997-05-06,15.48,,
1997-05-07,15.48,,
1997-05-08,15.72,,
1997-05-09,15.68,,
1997-05-12,16.1,,
1997-05-13,15.72,,
1997-05-14,16.01,,
1997-05-15,16.06,,
1997-05-16,16.01,,
1997-05-19,16.15,,
1997-05-20,16.01,,
1997-05-21,15.91,,
1997-05-22,15.91,,
1997-05-23,15.87,,
1997-05-27,15.58,,
1997-05-28,15.58,,
1997-05-29,15.77,,
1997-05-30,16.2,,
1997-06-02,16.68,,
1997-06-03,16.72,,
1997-06-04,16.87,,
1997-06-05,16.68,,
1997-06-06,16.72,,
1997-06-09,16.63,,
1997-06-10,16.63,,
1997-06-11,16.72,,
1997-06-12,16.49,,
1997-06-13,16.82,,
1997-06-16,16.87,,
1997-06-17,16.72,,
1997-06-18,16.87,,
1997-06-19,16.44,,
1997-06-20,16.53,,
1997-06-23,16.29,,
1997-06-24,16.44,,
1997-06-25,16.49,,
1997-06-26,16.46,,
1997-06-27,16.29,,
1997-06-30,16.68,,
1997-07-01,16.91,,
1997-07-02,17.34,,
1997-07-03,17.53,,
1997-07-07,17.25,,
1997-07-08,17.15,,
1997-07-09,16.56,,
1997-07-10,16.77,,
1997-07-11,16.99,,
1997-07-14,16.44,,
1997-07-15,16.58,,
1997-07-16,16.87,,
1997-07-17,17.2,,
1997-07-18,16.79,,
1997-07-21,16.79,,
1997-07-22,17.15,,
1997-07-23,17.3,,
1997-07-24,17.3,,
1997-07-25,17.39,,
1997-07-28,17.58,,
1997-07-29,17.63,,
1997-07-30,17.82,,
1997-07-31,17.56,,
1997-08-01,17.53,,
1997-08-04,17.46,,
1997-08-05,17.65,,
1997-08-06,17.91,,
1997-08-07,18.46,,
1997-08-08,18.27,,
1997-08-11,18.56,,
1997-08-12,18.68,,
1997-08-13,18.41,,
1997-08-14,18.3,,
1997-08-15,17.63,,
1997-08-18,18.06,,
1997-08-19,18.15,,
1997-08-20,18.61,,
1997-08-21,18.11,,
1997-08-22,18.53,,
1997-08-25,18.06,,
1997-08-26,18.15,,
1997-08-27,18.3,,
1997-08-28,18.11,,
1997-08-29,18.13,,
1997-09-02,18.46,,
1997-09-03,18.41,,
1997-09-04,18.61,,
1997-09-05,18.37,,
1997-09-08,18.49,,
1997-09-09,18.91,,
1997-09-10,18.99,,
1997-09-11,18.58,,
1997-09-12,18.8,,
1997-09-15,18.77,,
1997-09-16,19.06,,
1997-09-17,18.8,,
1997-09-18,19.13,,
1997-09-19,19.25,,
1997-09-22,18.84,,
1997-09-23,18.84,,
1997-09-24,19.08,,
1997-09-25,19.27,,
1997-09-26,19.42,,
1997-09-29,19.72,,
1997-09-30,19.68,,
1997-10-01,19.72,,
1997-10-02,19.44,,
1997-10-03,19.37,,
1997-10-06,19.49,,
1997-10-07,19.39,,
1997-10-08,19.06,,
1997-10-09,19.03,,
1997-10-10,19.01,,
1997-10-13,18.89,,
