date,MA,dcf,Deviation
2010-08-31,19.84,,
2010-09-01,20.11,,
2010-09-02,20.47,,
2010-09-03,20.7,,
2010-09-07,20.05,,
2010-09-08,19.44,,
2010-09-09,19.2,,
2010-09-10,19.81,,
2010-09-13,19.3,,
2010-09-14,19.98,,
2010-09-15,21.02,,
2010-09-16,21.03,,
2010-09-17,21.37,,
2010-09-20,21.87,,
2010-09-21,21.7,,
2010-09-22,21.9,,
2010-09-23,21.94,,
2010-09-24,22.16,,
2010-09-27,22.24,,
2010-09-28,22.3,,
2010-09-29,22.26,,
2010-09-30,22.4,,
2010-10-01,22.48,,
2010-10-04,22.26,,
2010-10-05,22.59,,
2010-10-06,22.33,,
2010-10-07,22.09,,
2010-10-08,22.26,,
2010-10-11,22.29,,
2010-10-12,22.21,,
2010-10-13,23.09,,
2010-10-14,23.27,,
2010-10-15,23.37,,
2010-10-18,23.55,,
2010-10-19,23.71,,
2010-10-20,24.05,,
2010-10-21,24.32,,
2010-10-22,24.26,,
2010-10-25,24.51,,
2010-10-26,24.35,,
2010-10-27,24.58,,
2010-10-28,23.95,,
2010-10-29,24.01,,
2010-11-01,23.9,,
2010-11-02,24.6,,
2010-11-03,25.18,,
2010-11-04,25.49,,
2010-11-05,25.63,,
2010-11-08,25.28,,
2010-11-09,25.15,,
2010-11-10,25.36,,
2010-11-11,25.21,,
2010-11-12,24.32,,
2010-11-15,24.29,,
2010-11-16,23.31,,
2010-11-17,23.46,,
2010-11-18,24.25,,
2010-11-19,24.39,,
2010-11-22,24.34,,
2010-11-23,23.57,,
2010-11-24,23.78,,
2010-11-26,23.51,,
2010-11-29,23.56,,
2010-11-30,23.7,,
2010-12-01,24.82,,
2010-12-02,24.92,,
2010-12-03,24.91,,
2010-12-06,25.32,,
2010-12-07,24.68,,
2010-12-08,25.06,,
2010-12-09,25.12,,
2010-12-10,25.48,,
2010-12-13,25.93,,
2010-12-14,25.41,,
2010-12-15,24.92,,
2010-12-16,22.35,,
2010-12-17,22.13,,
2010-12-20,22.35,,
2010-12-21,21.98,,
2010-12-22,21.74,,
2010-12-23,21.83,,
2010-12-27,22.47,,
2010-12-28,22.45,,
2010-12-29,22.55,,
2010-12-30,22.37,,
2010-12-31,22.41,,
2011-01-03,22.08,,
2011-01-04,22.37,,
2011-01-05,23.03,,
2011-01-06,23.11,,
2011-01-07,23.11,,
2011-01-10,23.02,,
2011-01-11,22.94,,
2011-01-12,23.28,,
2011-01-13,23.35,,
2011-01-14,23.69,,
2011-01-18,23.76,,
2011-01-19,23.54,,
2011-01-20,23.51,,
2011-01-21,23.35,,
2011-01-24,23.9,,
2011-01-25,24.15,,
2011-01-26,24.02,,
2011-01-27,23.91,,
2011-01-28,23.49,,
2011-01-31,23.65,,
2011-02-01,23.82,,
2011-02-02,23.94,,
2011-02-03,24.54,,
2011-02-04,24.72,,
2011-02-07,25.0,,
2011-02-08,24.96,,
2011-02-09,24.85,,
2011-02-10,25.21,,
2011-02-11,25.35,,
2011-02-14,25.5,,
2011-02-15,25.61,,
2011-02-16,25.44,,
2011-02-17,25.18,,
2011-02-18,25.07,,
2011-02-22,24.74,,
2011-02-23,24.41,,
2011-02-24,24.42,,
2011-02-25,24.67,,
2011-02-28,24.06,,
2011-03-01,24.04,,
2011-03-02,24.62,,
2011-03-03,25.17,,
2011-03-04,24.98,,
2011-03-07,24.73,,
2011-03-08,24.9,,
2011-03-09,24.8,,
2011-03-10,24.36,,
2011-03-11,24.84,,
2011-03-14,24.88,,
2011-03-15,24.47,,
2011-03-16,24.43,,
2011-03-17,24.38,,
2011-03-18,24.17,,
2011-03-21,24.8,,
2011-03-22,24.68,,
2011-03-23,24.69,,
2011-03-24,25.23,,
2011-03-25,24.77,,
2011-03-28,25.24,,
2011-03-29,25.17,,
2011-03-30,25.37,,
2011-03-31,25.17,,
2011-04-01,25.36,,
2011-04-04,26.13,,
2011-04-05,26.29,,
2011-04-06,26.55,,
2011-04-07,26.52,,
2011-04-08,26.31,,
2011-04-11,26.66,,
2011-04-12,26.3,,
2011-04-13,26.98,,
2011-04-14,26.89,,
2011-04-15,26.76,,
2011-04-18,26.5,,
2011-04-19,26.71,,
2011-04-20,27.0,,
2011-04-21,27.33,,
2011-04-25,27.14,,
2011-04-26,27.64,,
2011-04-27,27.54,,
2011-04-28,27.47,,
2011-04-29,27.59,,
2011-05-02,27.53,,
2011-05-03,28.24,,
2011-05-04,28.24,,
2011-05-05,27.45,,
2011-05-06,27.42,,
2011-05-09,27.88,,
2011-05-10,28.11,,
2011-05-11,27.81,,
2011-05-12,28.21,,
2011-05-13,28.0,,
2011-05-16,27.92,,
2011-05-17,28.21,,
2011-05-18,28.14,,
2011-05-19,28.41,,
2011-05-20,27.76,,
2011-05-23,27.2,,
2011-05-24,27.01,,
2011-05-25,27.45,,
2011-05-26,28.21,,
2011-05-27,28.52,,
2011-05-31,28.71,,
2011-06-01,28.07,,
2011-06-02,28.28,,
2011-06-03,27.71,,
2011-06-06,27.19,,
2011-06-07,27.42,,
2011-06-08,27.0,,
2011-06-09,27.17,,
2011-06-10,26.7,,
2011-06-13,26.74,,
2011-06-14,27.41,,
2011-06-15,27.05,,
2011-06-16,26.67,,
2011-06-17,26.61,,
2011-06-20,27.0,,
2011-06-21,27.4,,
2011-06-22,27.11,,
2011-06-23,27.31,,
2011-06-24,27.42,,
2011-06-27,27.26,,
2011-06-28,27.82,,
2011-06-29,30.97,,
2011-06-30,30.13,,
2011-07-01,31.45,,
2011-07-05,31.6,,
2011-07-06,31.29,,
2011-07-07,31.9,,
2011-07-08,31.53,,
2011-07-11,30.75,,
2011-07-12,30.39,,
2011-07-13,30.59,,
2011-07-14,30.57,,
2011-07-15,30.75,,
2011-07-18,30.75,,
2011-07-19,31.14,,
2011-07-20,30.83,,
2011-07-21,31.05,,
2011-07-22,31.41,,
2011-07-25,31.64,,
2011-07-26,31.28,,
2011-07-27,30.31,,
2011-07-28,30.69,,
2011-07-29,30.33,,
2011-08-01,30.41,,
2011-08-02,29.85,,
2011-08-03,33.85,,
2011-08-04,32.26,,
2011-08-05,32.65,,
2011-08-08,29.2,,
2011-08-09,32.28,,
2011-08-10,30.37,,
2011-08-11,32.74,,
2011-08-12,32.81,,
2011-08-15,33.5,,
2011-08-16,33.5,,
2011-08-17,32.62,,
2011-08-18,30.49,,
2011-08-19,30.02,,
2011-08-22,30.6,,
2011-08-23,32.24,,
2011-08-24,32.52,,
2011-08-25,32.29,,
2011-08-26,32.53,,
2011-08-29,32.74,,
2011-08-30,32.97,,
2011-08-31,32.97,,
2011-09-01,33.01,,
2011-09-02,32.07,,
2011-09-06,32.3,,
2011-09-07,33.91,,
2011-09-08,33.79,,
2011-09-09,32.2,,
2011-09-12,32.2,,
2011-09-13,32.89,,
2011-09-14,33.72,,
2011-09-15,34.79,,
2011-09-16,34.7,,
2011-09-19,34.8,,
2011-09-20,35.38,,
2011-09-21,34.1,,
2011-09-22,33.1,,
2011-09-23,33.7,,
2011-09-26,33.44,,
2011-09-27,33.81,,
2011-09-28,32.98,,
2011-09-29,32.84,,
2011-09-30,31.72,,
2011-10-03,31.09,,
2011-10-04,30.77,,
2011-10-05,31.33,,
2011-10-06,31.63,,
2011-10-07,31.15,,
2011-10-10,32.58,,
2011-10-11,32.95,,
2011-10-12,32.8,,
2011-10-13,33.6,,
2011-10-14,34.16,,
2011-10-17,33.51,,
2011-10-18,33.99,,
2011-10-19,32.38,,
2011-10-20,32.57,,
2011-10-21,33.34,,
2011-10-24,34.07,,
2011-10-25,32.75,,
2011-10-26,32.91,,
2011-10-27,34.92,,
2011-10-28,35.46,,
2011-10-31,34.72,,
2011-11-01,33.43,,
2011-11-02,35.77,,
2011-11-03,36.66,,
2011-11-04,36.01,,
2011-11-07,36.59,,
2011-11-08,36.81,,
2011-11-09,35.74,,
2011-11-10,36.01,,
2011-11-11,37.01,,
2011-11-14,36.73,,
2011-11-15,37.13,,
2011-11-16,36.1,,
2011-11-17,35.94,,
2011-11-18,36.04,,
2011-11-21,35.18,,
2011-11-22,35.46,,
2011-11-23,34.71,,
2011-11-25,34.62,,
2011-11-28,35.92,,
2011-11-29,35.77,,
2011-11-30,37.46,,
2011-12-01,38.1,,
2011-12-02,37.84,,
2011-12-05,37.28,,
2011-12-06,37.13,,
2011-12-07,37.44,,
2011-12-08,36.93,,
2011-12-09,37.74,,
2011-12-12,37.13,,
2011-12-13,36.89,,
2011-12-14,36.11,,
2011-12-15,35.92,,
2011-12-16,36.22,,
2011-12-19,35.87,,
2011-12-20,37.39,,
2011-12-21,37.42,,
2011-12-22,37.13,,
2011-12-23,37.81,,
2011-12-27,37.47,,
2011-12-28,37.38,,
2011-12-29,37.83,,
2011-12-30,37.28,,
2012-01-03,36.84,,
2012-01-04,35.63,,
2012-01-05,35.24,,
2012-01-06,34.29,,
2012-01-09,34.58,,
2012-01-10,34.88,,
2012-01-11,34.15,,
2012-01-12,34.33,,
2012-01-13,33.91,,
2012-01-17,34.6,,
2012-01-18,35.24,,
2012-01-19,35.29,,
2012-01-20,34.07,,
2012-01-23,33.91,,
2012-01-24,34.27,,
2012-01-25,34.88,,
2012-01-26,34.78,,
2012-01-27,34.88,,
2012-01-30,35.2,,
2012-01-31,35.56,,
2012-02-01,35.76,,
2012-02-02,38.16,,
2012-02-03,39.03,,
2012-02-06,39.13,,
2012-02-07,39.29,,
2012-02-08,39.49,,
2012-02-09,39.64,,
2012-02-10,39.61,,
2012-02-13,39.67,,
2012-02-14,39.56,,
2012-02-15,39.3,,
2012-02-16,39.31,,
2012-02-17,39.6,,
2012-02-21,39.96,,
2012-02-22,40.68,,
2012-02-23,40.61,,
2012-02-24,41.56,,
2012-02-27,42.14,,
2012-02-28,42.4,,
2012-02-29,42.0,,
2012-03-01,42.04,,
2012-03-02,41.28,,
2012-03-05,41.76,,
2012-03-06,40.83,,
2012-03-07,41.17,,
2012-03-08,41.73,,
2012-03-09,41.95,,
2012-03-12,41.99,,
2012-03-13,42.32,,
2012-03-14,42.14,,
2012-03-15,41.96,,
2012-03-16,42.02,,
2012-03-19,42.51,,
2012-03-20,41.9,,
2012-03-21,41.79,,
2012-03-22,41.68,,
2012-03-23,42.4,,
2012-03-26,43.57,,
2012-03-27,43.07,,
2012-03-28,42.75,,
2012-03-29,42.82,,
2012-03-30,42.05,,
2012-04-02,43.21,,
2012-04-03,43.8,,
2012-04-04,43.09,,
2012-04-05,43.99,,
2012-04-09,43.93,,
2012-04-10,42.47,,
2012-04-11,43.0,,
2012-04-12,43.4,,
2012-04-13,44.05,,
2012-04-16,43.27,,
2012-04-17,43.84,,
2012-04-18,43.67,,
2012-04-19,43.68,,
2012-04-20,44.04,,
2012-04-23,43.03,,
2012-04-24,43.03,,
2012-04-25,44.51,,
2012-04-26,45.4,,
2012-04-27,45.76,,
2012-04-30,45.23,,
2012-05-01,45.59,,
2012-05-02,45.15,,
2012-05-03,44.24,,
2012-05-04,43.97,,
2012-05-07,43.61,,
2012-05-08,43.16,,
2012-05-09,42.28,,
2012-05-10,42.3,,
2012-05-11,42.24,,
2012-05-14,41.44,,
2012-05-15,41.45,,
2012-05-16,40.94,,
2012-05-17,39.86,,
2012-05-18,39.46,,
2012-05-21,41.06,,
2012-05-22,41.34,,
2012-05-23,41.71,,
2012-05-24,41.98,,
2012-05-25,41.4,,
2012-05-29,41.61,,
2012-05-30,41.16,,
2012-05-31,40.65,,
2012-06-01,39.18,,
2012-06-04,40.03,,
2012-06-05,40.82,,
2012-06-06,42.0,,
2012-06-07,41.57,,
2012-06-08,41.65,,
2012-06-11,41.38,,
2012-06-12,41.78,,
2012-06-13,40.97,,
2012-06-14,41.9,,
2012-06-15,42.67,,
2012-06-18,42.56,,
2012-06-19,42.76,,
2012-06-20,42.88,,
2012-06-21,42.12,,
2012-06-22,43.51,,
2012-06-25,42.85,,
2012-06-26,43.22,,
2012-06-27,43.19,,
2012-06-28,42.13,,
2012-06-29,43.01,,
2012-07-02,43.99,,
2012-07-03,44.18,,
2012-07-05,44.4,,
2012-07-06,44.16,,
2012-07-09,43.13,,
2012-07-10,42.03,,
2012-07-11,41.99,,
2012-07-12,42.42,,
2012-07-13,42.96,,
2012-07-16,43.69,,
2012-07-17,43.57,,
2012-07-18,43.68,,
2012-07-19,42.79,,
2012-07-20,42.31,,
2012-07-23,41.6,,
2012-07-24,40.99,,
2012-07-25,41.23,,
2012-07-26,42.38,,
2012-07-27,43.67,,
2012-07-30,44.12,,
2012-07-31,43.66,,
2012-08-01,42.72,,
2012-08-02,42.34,,
2012-08-03,42.41,,
2012-08-06,41.99,,
2012-08-07,41.64,,
2012-08-08,42.45,,
2012-08-09,42.59,,
2012-08-10,42.6,,
2012-08-13,42.56,,
2012-08-14,42.81,,
2012-08-15,42.71,,
2012-08-16,42.85,,
2012-08-17,42.68,,
2012-08-20,42.72,,
2012-08-21,42.33,,
2012-08-22,42.12,,
2012-08-23,41.83,,
2012-08-24,42.24,,
2012-08-27,42.34,,
2012-08-28,42.46,,
2012-08-29,42.58,,
2012-08-30,42.1,,
2012-08-31,42.29,,
2012-09-04,42.44,,
2012-09-05,42.21,,
2012-09-06,43.26,,
2012-09-07,43.62,,
2012-09-10,43.75,,
2012-09-11,44.29,,
2012-09-12,44.64,,
2012-09-13,45.53,,
2012-09-14,45.42,,
2012-09-17,45.35,,
2012-09-18,45.3,,
2012-09-19,45.19,,
2012-09-20,45.42,,
2012-09-21,45.95,,
2012-09-24,45.53,,
2012-09-25,45.15,,
2012-09-26,44.58,,
2012-09-27,45.22,,
2012-09-28,45.15,,
2012-10-01,45.69,,
2012-10-02,45.76,,
2012-10-03,47.38,,
2012-10-04,47.49,,
2012-10-05,47.53,,
2012-10-08,47.19,,
2012-10-09,46.49,,
2012-10-10,46.21,,
2012-10-11,47.26,,
2012-10-12,47.34,,
2012-10-15,47.58,,
2012-10-16,47.9,,
2012-10-17,48.3,,
2012-10-18,47.58,,
2012-10-19,47.01,,
2012-10-22,46.69,,
2012-10-23,45.99,,
2012-10-24,45.45,,
2012-10-25,44.94,,
2012-10-26,45.3,,
2012-10-31,46.09,,
2012-11-01,46.87,,
2012-11-02,46.95,,
2012-11-05,46.56,,
2012-11-06,47.18,,
2012-11-07,46.47,,
2012-11-08,46.18,,
2012-11-09,46.47,,
2012-11-12,47.0,,
2012-11-13,47.12,,
2012-11-14,46.33,,
2012-11-15,45.72,,
2012-11-16,46.46,,
2012-11-19,47.87,,
2012-11-20,47.76,,
2012-11-21,47.94,,
2012-11-23,48.12,,
2012-11-26,48.0,,
2012-11-27,47.85,,
2012-11-28,48.15,,
2012-11-29,48.62,,
2012-11-30,48.87,,
2012-12-03,48.67,,
2012-12-04,48.34,,
2012-12-05,47.8,,
2012-12-06,48.09,,
2012-12-07,47.61,,
2012-12-10,47.96,,
2012-12-11,48.15,,
2012-12-12,48.34,,
2012-12-13,48.44,,
2012-12-14,48.23,,
2012-12-17,48.93,,
2012-12-18,49.29,,
2012-12-19,48.94,,
2012-12-20,49.85,,
2012-12-21,49.36,,
2012-12-24,49.5,,
2012-12-26,48.62,,
2012-12-27,48.79,,
2012-12-28,48.31,,
2012-12-31,49.13,,
2013-01-02,51.03,,
2013-01-03,51.1,,
2013-01-04,51.1,,
2013-01-07,51.95,,
2013-01-08,51.78,,
2013-01-09,53.24,,
2013-01-10,52.76,,
2013-01-11,52.87,,
2013-01-14,52.35,,
2013-01-15,52.28,,
2013-01-16,52.13,,
2013-01-17,52.33,,
2013-01-18,52.1,,
2013-01-22,51.98,,
2013-01-23,51.76,,
2013-01-24,52.23,,
2013-01-25,51.94,,
2013-01-28,51.41,,
2013-01-29,51.85,,
2013-01-30,51.6,,
2013-01-31,51.84,,
2013-02-01,51.87,,
2013-02-04,51.42,,
2013-02-05,52.07,,
2013-02-06,52.36,,
2013-02-07,51.96,,
2013-02-08,52.45,,
2013-02-11,52.08,,
2013-02-12,51.96,,
2013-02-13,51.92,,
2013-02-14,52.22,,
2013-02-15,52.31,,
2013-02-19,52.29,,
2013-02-20,51.29,,
2013-02-21,51.96,,
2013-02-22,52.38,,
2013-02-25,51.09,,
2013-02-26,50.97,,
2013-02-27,51.52,,
2013-02-28,51.78,,
2013-03-01,51.83,,
2013-03-04,52.14,,
2013-03-05,52.71,,
2013-03-06,52.76,,
2013-03-07,52.67,,
2013-03-08,52.92,,
2013-03-11,53.09,,
2013-03-12,52.32,,
2013-03-13,52.75,,
2013-03-14,52.72,,
2013-03-15,51.94,,
2013-03-18,51.5,,
2013-03-19,51.16,,
2013-03-20,51.86,,
2013-03-21,51.4,,
2013-03-22,51.75,,
2013-03-25,52.0,,
2013-03-26,53.55,,
2013-03-27,53.8,,
2013-03-28,54.11,,
2013-04-01,53.72,,
2013-04-02,54.06,,
2013-04-03,53.33,,
2013-04-04,53.42,,
2013-04-05,53.16,,
2013-04-08,53.44,,
2013-04-09,52.76,,
2013-04-10,53.44,,
2013-04-11,54.12,,
2013-04-12,53.3,,
2013-04-15,52.17,,
2013-04-16,53.16,,
2013-04-17,52.58,,
2013-04-18,52.1,,
2013-04-19,52.2,,
2013-04-22,52.21,,
2013-04-23,53.1,,
2013-04-24,53.2,,
2013-04-25,53.51,,
2013-04-26,53.53,,
2013-04-29,53.9,,
2013-04-30,55.29,,
2013-05-01,53.98,,
2013-05-02,54.55,,
2013-05-03,55.36,,
2013-05-06,54.77,,
2013-05-07,55.13,,
2013-05-08,55.37,,
2013-05-09,55.19,,
2013-05-10,55.51,,
2013-05-13,55.58,,
2013-05-14,56.97,,
2013-05-15,57.44,,
2013-05-16,57.01,,
2013-05-17,58.48,,
2013-05-20,58.33,,
2013-05-21,58.49,,
2013-05-22,57.67,,
2013-05-23,56.97,,
2013-05-24,57.15,,
2013-05-28,57.57,,
2013-05-29,57.3,,
2013-05-30,57.62,,
2013-05-31,57.03,,
2013-06-03,57.59,,
2013-06-04,56.82,,
2013-06-05,55.96,,
2013-06-06,56.49,,
2013-06-07,56.63,,
2013-06-10,56.58,,
2013-06-11,56.04,,
2013-06-12,55.8,,
2013-06-13,57.37,,
2013-06-14,57.12,,
2013-06-17,57.82,,
2013-06-18,58.44,,
2013-06-19,58.64,,
2013-06-20,57.27,,
2013-06-21,57.33,,
2013-06-24,56.26,,
2013-06-25,56.46,,
2013-06-26,57.0,,
2013-06-27,57.07,,
2013-06-28,57.45,,
2013-07-01,58.32,,
2013-07-02,58.31,,
2013-07-03,58.62,,
2013-07-05,59.5,,
2013-07-08,58.93,,
2013-07-09,59.36,,
2013-07-10,59.09,,
2013-07-11,60.1,,
2013-07-12,59.89,,
2013-07-15,59.59,,
2013-07-16,58.98,,
2013-07-17,59.33,,
2013-07-18,59.69,,
2013-07-19,59.33,,
2013-07-22,60.26,,
2013-07-23,59.8,,
2013-07-24,59.1,,
2013-07-25,59.9,,
2013-07-26,59.81,,
2013-07-29,59.7,,
2013-07-30,60.14,,
2013-07-31,61.06,,
2013-08-01,64.64,,
2013-08-02,64.56,,
2013-08-05,64.25,,
2013-08-06,65.4,,
2013-08-07,64.63,,
2013-08-08,64.58,,
2013-08-09,63.8,,
2013-08-12,63.07,,
2013-08-13,63.33,,
2013-08-14,63.0,,
2013-08-15,61.87,,
2013-08-16,61.82,,
2013-08-19,61.99,,
2013-08-20,62.24,,
2013-08-21,61.93,,
2013-08-22,62.11,,
2013-08-23,62.61,,
2013-08-26,61.52,,
2013-08-27,60.79,,
2013-08-28,61.06,,
2013-08-29,61.26,,
2013-08-30,60.61,,
2013-09-03,62.35,,
2013-09-04,62.34,,
2013-09-05,62.9,,
2013-09-06,63.66,,
2013-09-09,64.04,,
2013-09-10,65.15,,
2013-09-11,65.85,,
2013-09-12,66.75,,
2013-09-13,66.64,,
2013-09-16,67.1,,
2013-09-17,67.92,,
2013-09-18,68.76,,
2013-09-19,68.64,,
2013-09-20,68.57,,
2013-09-23,68.3,,
2013-09-24,68.54,,
2013-09-25,67.19,,
2013-09-26,67.76,,
2013-09-27,68.18,,
2013-09-30,67.28,,
2013-10-01,67.78,,
2013-10-02,67.63,,
2013-10-03,66.91,,
2013-10-04,67.33,,
2013-10-07,66.61,,
2013-10-08,65.39,,
2013-10-09,65.72,,
2013-10-10,67.86,,
2013-10-11,68.42,,
2013-10-14,68.91,,
2013-10-15,68.64,,
2013-10-16,69.55,,
2013-10-17,70.46,,
2013-10-18,71.52,,
2013-10-21,71.78,,
2013-10-22,71.87,,
2013-10-23,71.1,,
2013-10-24,72.47,,
2013-10-25,72.38,,
2013-10-28,72.99,,
2013-10-29,73.24,,
2013-10-30,72.57,,
2013-10-31,71.71,,
2013-11-01,73.75,,
2013-11-04,72.84,,
2013-11-05,73.64,,
2013-11-06,73.39,,
2013-11-07,72.13,,
2013-11-08,73.45,,
2013-11-11,74.12,,
2013-11-12,73.77,,
2013-11-13,73.55,,
2013-11-14,74.35,,
2013-11-15,75.23,,
2013-11-18,75.46,,
2013-11-19,74.7,,
2013-11-20,74.59,,
2013-11-21,74.7,,
2013-11-22,75.45,,
2013-11-25,75.65,,
2013-11-26,75.7,,
2013-11-27,76.04,,
2013-11-29,76.08,,
2013-12-02,75.61,,
2013-12-03,75.41,,
2013-12-04,74.82,,
2013-12-05,75.15,,
2013-12-06,75.85,,
2013-12-09,75.89,,
2013-12-10,76.36,,
2013-12-11,79.06,,
2013-12-12,78.25,,
2013-12-13,78.8,,
2013-12-16,79.68,,
2013-12-17,79.79,,
2013-12-18,80.21,,
2013-12-19,80.54,,
2013-12-20,81.71,,
2013-12-23,81.51,,
2013-12-24,81.32,,
2013-12-26,82.19,,
2013-12-27,82.79,,
2013-12-30,83.33,,
2013-12-31,83.55,,
2014-01-02,83.41,,
2014-01-03,83.08,,
2014-01-06,82.67,,
2014-01-07,83.71,,
2014-01-08,83.68,,
2014-01-09,84.36,,
2014-01-10,83.48,,
2014-01-13,81.0,,
2014-01-14,82.17,,
2014-01-15,82.34,,
2014-01-16,82.55,,
2014-01-17,81.84,,
2014-01-21,81.85,,
2014-01-22,83.3,,
2014-01-23,82.36,,
2014-01-24,78.51,,
2014-01-27,76.05,,
2014-01-28,78.83,,
2014-01-29,77.7,,
2014-01-30,79.76,,
2014-01-31,75.68,,
2014-02-03,73.91,,
2014-02-04,73.12,,
2014-02-05,72.84,,
2014-02-06,74.9,,
2014-02-07,76.31,,
2014-02-10,76.35,,
2014-02-11,76.19,,
2014-02-12,75.97,,
2014-02-13,76.53,,
2014-02-14,77.39,,
2014-02-18,77.49,,
2014-02-19,76.65,,
2014-02-20,75.86,,
2014-02-21,75.7,,
2014-02-24,75.96,,
2014-02-25,76.74,,
2014-02-26,77.36,,
2014-02-27,77.76,,
2014-02-28,77.72,,
2014-03-03,76.73,,
2014-03-04,78.5,,
2014-03-05,78.2,,
2014-03-06,77.63,,
2014-03-07,77.94,,
2014-03-10,77.39,,
2014-03-11,77.9,,
2014-03-12,78.34,,
2014-03-13,76.62,,
2014-03-14,76.34,,
2014-03-17,77.83,,
2014-03-18,78.92,,
2014-03-19,78.31,,
2014-03-20,78.41,,
2014-03-21,75.99,,
2014-03-24,77.39,,
2014-03-25,75.28,,
2014-03-26,73.71,,
2014-03-27,73.34,,
2014-03-28,73.22,,
2014-03-31,74.7,,
2014-04-01,74.81,,
2014-04-02,74.7,,
2014-04-03,74.53,,
2014-04-04,72.18,,
2014-04-07,71.33,,
2014-04-08,71.52,,
2014-04-09,73.56,,
2014-04-10,71.17,,
2014-04-11,68.68,,
2014-04-14,71.18,,
2014-04-15,72.15,,
2014-04-16,73.93,,
2014-04-17,74.13,,
2014-04-21,74.31,,
2014-04-22,74.53,,
2014-04-23,73.36,,
2014-04-24,74.35,,
2014-04-25,70.66,,
2014-04-28,71.24,,
2014-04-29,72.03,,
2014-04-30,73.55,,
2014-05-01,74.22,,
2014-05-02,73.78,,
2014-05-05,74.82,,
2014-05-06,73.81,,
2014-05-07,73.87,,
2014-05-08,74.24,,
2014-05-09,74.38,,
2014-05-12,75.02,,
2014-05-13,74.83,,
2014-05-14,74.1,,
2014-05-15,73.08,,
2014-05-16,73.75,,
2014-05-19,73.86,,
2014-05-20,73.65,,
2014-05-21,75.63,,
2014-05-22,75.75,,
2014-05-23,76.45,,
2014-05-27,77.03,,
2014-05-28,76.93,,
2014-05-29,76.79,,
2014-05-30,76.45,,
2014-06-02,77.05,,
2014-06-03,76.35,,
2014-06-04,76.32,,
2014-06-05,76.84,,
2014-06-06,77.47,,
2014-06-09,76.86,,
2014-06-10,77.36,,
2014-06-11,76.87,,
2014-06-12,75.72,,
2014-06-13,75.94,,
2014-06-16,75.11,,
2014-06-17,74.98,,
2014-06-18,75.12,,
2014-06-19,74.27,,
2014-06-20,73.81,,
2014-06-23,74.14,,
2014-06-24,72.7,,
2014-06-25,73.04,,
2014-06-26,72.77,,
2014-06-27,73.4,,
2014-06-30,73.47,,
2014-07-01,75.53,,
2014-07-02,76.2,,
2014-07-03,76.74,,
2014-07-07,76.18,,
2014-07-08,75.69,,
2014-07-09,76.63,,
2014-07-10,75.47,,
2014-07-11,75.83,,
2014-07-14,77.33,,
2014-07-15,78.32,,
2014-07-16,78.31,,
2014-07-17,76.39,,
2014-07-18,77.5,,
2014-07-21,77.35,,
2014-07-22,78.27,,
2014-07-23,77.74,,
2014-07-24,77.57,,
2014-07-25,75.75,,
2014-07-28,76.19,,
2014-07-29,75.89,,
2014-07-30,75.91,,
2014-07-31,74.15,,
2014-08-01,74.98,,
2014-08-04,75.68,,
2014-08-05,75.2,,
2014-08-06,75.36,,
2014-08-07,74.06,,
2014-08-08,75.17,,
2014-08-11,75.63,,
2014-08-12,75.63,,
2014-08-13,76.3,,
2014-08-14,76.05,,
2014-08-15,75.21,,
2014-08-18,76.77,,
2014-08-19,76.4,,
2014-08-20,76.39,,
2014-08-21,76.99,,
2014-08-22,76.48,,
2014-08-25,76.43,,
2014-08-26,77.0,,
2014-08-27,76.64,,
2014-08-28,76.16,,
2014-08-29,75.81,,
2014-09-02,75.58,,
2014-09-03,75.94,,
2014-09-04,76.38,,
2014-09-05,76.86,,
2014-09-08,76.23,,
2014-09-09,76.07,,
2014-09-10,76.65,,
2014-09-11,75.62,,
2014-09-12,75.47,,
2014-09-15,75.24,,
2014-09-16,76.59,,
2014-09-17,76.22,,
2014-09-18,77.8,,
2014-09-19,77.28,,
2014-09-22,76.16,,
2014-09-23,75.51,,
2014-09-24,77.05,,
2014-09-25,74.72,,
2014-09-26,75.06,,
2014-09-29,74.52,,
2014-09-30,73.92,,
2014-10-01,73.32,,
2014-10-02,73.42,,
2014-10-03,74.33,,
2014-10-06,74.51,,
2014-10-07,72.94,,
2014-10-08,74.06,,
2014-10-09,71.83,,
2014-10-10,70.5,,
2014-10-13,69.78,,
2014-10-14,71.0,,
2014-10-15,71.3,,
2014-10-16,70.86,,
2014-10-17,71.56,,
2014-10-20,72.04,,
2014-10-21,74.16,,
2014-10-22,73.22,,
2014-10-23,74.09,,
2014-10-24,74.0,,
2014-10-27,74.11,,
2014-10-28,76.0,,
2014-10-29,75.99,,
2014-10-30,83.13,,
2014-10-31,83.75,,
2014-11-03,84.13,,
2014-11-04,83.99,,
2014-11-05,85.99,,
2014-11-06,85.75,,
2014-11-07,84.8,,
2014-11-10,84.85,,
2014-11-11,84.59,,
2014-11-12,84.35,,
2014-11-13,84.2,,
2014-11-14,84.05,,
2014-11-17,83.2,,
2014-11-18,83.9,,
2014-11-19,84.28,,
2014-11-20,84.6,,
2014-11-21,84.72,,
2014-11-24,84.99,,
2014-11-25,86.34,,
2014-11-26,86.56,,
2014-11-28,87.29,,
2014-12-01,87.46,,
2014-12-02,87.69,,
2014-12-03,88.32,,
2014-12-04,88.77,,
2014-12-05,89.08,,
