BAX,dcf,Deviation
21.54,24.198461538461537,-0.10986076673660117
21.91,24.00846153846154,-0.08740508154176418
21.72,23.71846153846154,-0.08425763767269911
21.43,24.088461538461537,-0.11036244611208679
21.8,24.20846153846154,-0.09948841790855067
21.92,24.05846153846154,-0.08888604680905487
21.77,24.158461538461538,-0.09886645863847676
21.87,24.09846153846154,-0.09247318692543405
21.81,24.14846153846154,-0.09683687446245992
21.86,24.05846153846154,-0.09137997186340974
21.77,24.52846153846154,-0.11245962304387369
22.24,24.41846153846154,-0.08921370967741948
22.13,24.248461538461537,-0.08736478127081815
21.96,24.138461538461538,-0.09024856596558317
21.85,24.11846153846154,-0.09405498500988707
21.83,24.07846153846154,-0.09338061465721048
21.79,23.98846153846154,-0.09164662497995835
21.7,23.998461538461537,-0.09577537021603943
21.71,23.978461538461538,-0.09460413191325545
21.69,23.86846153846154,-0.09126945760417671
21.58,23.93846153846154,-0.09852185089974297
21.65,23.948461538461537,-0.09597533164166638
21.66,24.400462519936205,-0.11231190874751373
21.67,24.480462519936204,-0.11480430639933537
21.75,24.250462519936203,-0.10310988987861913
21.52,23.760462519936205,-0.0942937250508632
21.03,23.780462519936204,-0.11566059817509311
21.05,23.620462519936204,-0.1088235472851844
20.89,23.210462519936204,-0.09997485047715371
20.48,23.430462519936203,-0.12592421158676448
20.7,23.060462519936202,-0.10235972144511574
20.33,23.040462519936206,-0.11763924086119915
20.31,23.110462519936203,-0.12117725975931415
20.38,23.320462519936203,-0.1260893739745711
20.59,23.550462519936204,-0.12570719226554805
20.82,23.290462519936206,-0.10607185313823353
20.56,23.430462519936203,-0.12250985303827544
20.7,23.780462519936204,-0.1295375360068678
21.05,23.680462519936203,-0.11108155162601485
20.95,23.810462519936205,-0.12013468942659877
21.08,23.630462519936206,-0.10793112990422726
20.9,23.890462519936204,-0.12517390642565884
21.16,23.500462519936203,-0.09959218964097893
20.77,22.610462519936203,-0.08139871169435042
19.88,23.120462519936204,-0.14015560965279283
20.39,23.320462519936203,-0.12566056601283138
20.59,23.090462519936203,-0.10828984121809226
20.36,23.340462519936203,-0.12769509247687139
20.61,23.530462519936204,-0.12411411452120158
20.8,23.480462519936204,-0.11415714309972991
20.75,23.500462519936203,-0.11703865477553455
20.77,23.720462519936206,-0.12438469601747637
20.99,23.640462519936204,-0.11211551033322842
20.91,23.840462519936203,-0.12291970080218251
21.11,23.450462519936202,-0.09980453553726198
20.72,23.720462519936206,-0.12649258071651948
20.99,23.670462519936205,-0.1132408172285867
20.94,23.790462519936206,-0.11981534690834783
21.06,23.910462519936203,-0.11921402681188331
21.18,23.850462519936205,-0.11196690704442358
21.12,23.960462519936204,-0.1185479002157328
21.23,23.960462519936204,-0.11395700386268981
21.23,24.020462519936203,-0.11617022435018509
21.29,23.830462519936205,-0.10660567405315335
21.1,24.200462519936202,-0.1281158373474085
21.47,24.230462519936204,-0.11392529208491031
21.5,24.190462519936204,-0.11121997017291008
21.46,24.220462519936206,-0.1139723288795178
21.49,23.880462519936206,-0.10010118178994942
21.15,23.900462519936205,-0.11507988674453273
21.17,23.780462519936204,-0.10977341242827965
21.05,23.680462519936203,-0.11108155162601485
20.95,23.820462519936203,-0.12050406315720408
21.09,23.740462519936205,-0.1116432553793113
21.01,23.730462519936204,-0.11464009678069753
21.0,23.650462519936205,-0.1120681051248783
20.92,23.320462519936203,-0.10293374404062927
20.59,23.350462519936205,-0.11821875123798387
20.62,23.310462519936205,-0.11541866737458317
20.58,23.380462519936206,-0.11977789222725133
20.65,23.350462519936205,-0.1156492089880704
20.62,23.080462519936205,-0.10660369209719822
20.35,23.130462519936206,-0.12020782193783275
20.4,23.220462519936206,-0.12146452800045071
20.49,23.180462519936203,-0.11606595500940886
20.45,22.17704292527822,-0.07787525735947742
20.84,22.45704292527822,-0.07200604864401072
21.12,22.27704292527822,-0.05193880216324842
20.94,22.39704292527822,-0.06505514724150219
21.06,22.43704292527822,-0.06137363688540276
21.1,22.42704292527822,-0.059171551492527175
21.09,22.417042925278217,-0.05919794728062899
21.08,22.24704292527822,-0.0524583392587501
20.91,22.077042925278217,-0.052862284556323136
20.74,22.287042925278218,-0.06941445441932304
20.95,22.557042925278218,-0.07124351053467692
21.22,22.757042925278224,-0.06754141697254079
21.42,22.33704292527822,-0.041054804270462486
21.0,22.18704292527822,-0.053501628372737975
20.85,22.22704292527822,-0.06195349196505773
20.89,22.097042925278224,-0.054624635946079914
20.76,21.967042925278218,-0.05494790215433276
20.63,21.787042925278218,-0.053106928243840335
20.45,21.35704292527822,-0.04247043602673295
20.02,21.35704292527822,-0.06260430949903151
20.02,21.127042925278218,-0.05239933147263387
19.79,21.14704292527822,-0.06417175820152488
19.81,20.90704292527822,-0.05247240985724533
19.57,20.597042925278224,-0.0498636104708875
19.26,20.81704292527822,-0.0747965467942372
19.48,21.01704292527822,-0.0731331677221605
19.68,21.67704292527822,-0.0921270918806647
20.34,21.47704292527822,-0.05294224764713462
20.14,21.31704292527822,-0.05521605080986425
19.98,21.63704292527822,-0.07658361315826212
20.3,22.06704292527822,-0.0800761085779208
20.73,22.20704292527822,-0.06651236412917028
20.87,22.15704292527822,-0.05808730567606002
20.82,21.92704292527822,-0.05048756136660737
20.59,22.24704292527822,-0.07448373839362721
20.91,22.06704292527822,-0.05243307538740516
20.73,22.257042925278224,-0.06860942535829406
20.92,22.22704292527822,-0.05880417515151115
20.89,21.89704292527822,-0.04598990506228029
20.56,22.04704292527822,-0.06744863382894939
20.71,22.01704292527822,-0.05936505323235641
20.68,22.24704292527822,-0.07043825691987426
20.91,22.29704292527822,-0.06220748329392711
20.96,22.13704292527822,-0.05317073871389377
20.8,22.307042925278218,-0.06755906331136541
20.97,22.10704292527822,-0.051433515062209945
20.77,22.13704292527822,-0.06175363755188812
20.8,22.26704292527822,-0.06588404801666714
20.93,22.167042925278217,-0.05580550051028921
20.83,22.127042925278218,-0.058617996523903426
20.79,22.11704292527822,-0.060000920094137156
20.78,22.33704292527822,-0.06970676156583622
21.0,22.257042925278224,-0.05647843379277262
20.92,22.22704292527822,-0.05880417515151115
20.89,22.29704292527822,-0.0631044632238229
20.96,22.42704292527822,-0.06541401513191325
21.09,22.38704292527822,-0.05793721527257489
21.05,22.52704292527822,-0.06556754609016124
21.19,22.327042925278217,-0.050926713809954616
20.99,22.307042925278218,-0.05904157398584431
20.97,22.217042925278218,-0.05613001376791471
20.88,22.417042925278217,-0.0685658197828134
21.08,22.30956790123457,-0.055113927202800284
20.95,22.209567901234568,-0.05671285037312912
20.85,21.82956790123457,-0.04487344438820373
20.47,21.689567901234565,-0.05622831707796028
20.33,21.50956790123457,-0.054839218837439696
20.15,21.36956790123457,-0.057070311710145316
20.01,21.27956790123457,-0.05966135718201837
19.92,21.499567901234567,-0.07346975104294362
20.14,21.189567901234565,-0.04953229372711343
19.83,21.07956790123457,-0.059278629765527
19.72,21.39956790123457,-0.07848606611994602
20.04,21.46956790123457,-0.06658577889461692
20.11,22.27956790123457,-0.09737926295753474
20.92,22.30956790123457,-0.062285738002019864
20.95,22.439567901234565,-0.06638130947042942
21.08,22.21956790123457,-0.0512866814647307
20.86,22.00956790123457,-0.052230371190980396
20.65,21.939567901234565,-0.058778181368011384
20.58,21.839567901234567,-0.057673664008863756
20.48,21.639567901234567,-0.053585538608116656
20.28,21.569567901234567,-0.05978645038877928
20.21,21.53956790123457,-0.06172676756242468
20.18,22.069567901234567,-0.08561870851711895
20.71,22.099567901234565,-0.06287760500317008
20.74,22.349567901234565,-0.07201785324653442
20.99,22.50956790123457,-0.06750764421165223
21.15,22.14956790123457,-0.045128099369327046
20.79,22.099567901234565,-0.05925762472312446
20.74,22.019567901234566,-0.05811049094940812
20.66,22.069567901234567,-0.06386930217857667
20.71,21.91956790123457,-0.055182105171263096
20.56,21.449567901234566,-0.04147253246921434
20.09,21.41956790123457,-0.06207258276008154
20.06,21.21956790123457,-0.054646159932743354
19.86,21.39956790123457,-0.07194387794838375
20.04,21.159567901234567,-0.0529107166299575
19.8,21.389567901234567,-0.0743151011079013
20.03,21.699567901234566,-0.07694014502194657
20.34,22.179567901234567,-0.08293975380522056
20.82,21.82956790123457,-0.04624772720203374
20.47,21.839567901234567,-0.06271039369589115
20.48,22.089567901234567,-0.07286552224249754
20.73,22.05956790123457,-0.060271710995760674
20.7,21.769567901234566,-0.04913133352425936
20.41,21.78956790123457,-0.06331322894918012
20.43,22.07956790123457,-0.07471015323367514
20.72,21.86956790123457,-0.05256472859574324
20.51,21.91956790123457,-0.06430637262494465
20.56,21.949567901234566,-0.06330730096770654
20.59,21.639567901234567,-0.04850225780962514
20.28,21.859567901234566,-0.07225979527003168
20.5,22.32956790123457,-0.08193476512070863
20.97,21.999567901234567,-0.0467994601465237
20.64,21.82956790123457,-0.05449342408501323
20.47,21.52956790123457,-0.04921454560050942
20.17,21.939567901234565,-0.0806564609294328
20.58,21.769567901234566,-0.05464361564875653
20.41,21.589567901234567,-0.054636012477448204
20.23,21.37956790123457,-0.05376946374899316
20.02,21.03956790123457,-0.048459545653251945
19.68,21.07956790123457,-0.06639452515307964
19.72,21.41956790123457,-0.07934650731850712
20.06,21.32956790123457,-0.05952150119089317
19.97,21.582324159021407,-0.07470577066406714
19.96,21.672324159021407,-0.07900971517670052
20.05,21.582324159021407,-0.07099903364118898
19.96,21.412324159021406,-0.06782655391519066
19.79,21.432324159021405,-0.076628374358089
19.81,21.622324159021407,-0.08381726893430452
20.0,21.54232415902141,-0.07159506781330838
19.92,21.722324159021408,-0.08297105529902016
20.1,22.172324159021407,-0.09346445344017873
20.55,22.29232415902141,-0.07815803083575346
20.67,22.362324159021405,-0.07567747193838459
20.74,22.582324159021407,-0.08158257520563572
20.96,23.532324159021407,-0.10931024669041345
21.91,24.152324159021408,-0.09284092678856548
22.53,24.102324159021407,-0.06523537517160527
22.48,24.352324159021407,-0.07688482408475983
22.73,24.322324159021406,-0.06546759876279318
22.7,24.29232415902141,-0.06554844849746788
22.67,24.272324159021405,-0.066014451212982
22.65,24.432324159021405,-0.07294943155718159
22.81,24.892324159021406,-0.08365326378198945
23.27,24.632324159021408,-0.055306358840786385
23.01,24.45232415902141,-0.05898515616108735
22.83,24.132324159021408,-0.053965964920729026
22.51,24.272324159021405,-0.07260632098827635
22.65,24.662324159021406,-0.0815950737670158
23.04,24.432324159021405,-0.05698697143829867
22.81,24.872324159021407,-0.0829164233240095
23.25,24.912324159021406,-0.06672698012479239
23.29,25.032324159021407,-0.06960297205936794
23.41,25.002324159021406,-0.06368704560799232
23.38,24.732324159021406,-0.05467840993536921
23.11,25.04232415902141,-0.07716233312654797
23.42,25.102324159021407,-0.06701866123487221
23.48,25.112324159021405,-0.06500091941649311
23.49,25.222324159021408,-0.0686821780617628
23.6,24.872324159021407,-0.051154212645621255
23.25,25.312324159021408,-0.0814751006689517
23.69,25.102324159021407,-0.056262685083438235
23.48,25.622324159021407,-0.08361162499254038
24.0,25.912324159021406,-0.07379979299755823
24.29,25.862324159021405,-0.060795934246031025
24.24,25.732324159021406,-0.05799414579884421
24.11,26.04232415902141,-0.07419937434240198
24.42,26.20232415902141,-0.06802160557225823
24.58,25.752324159021406,-0.04552304296040499
24.13,25.442324159021407,-0.051580356842363395
23.82,25.422324159021407,-0.0630282325486281
23.8,25.79232415902141,-0.07724484799189957
24.17,26.052324159021406,-0.07225167887255823
24.43,26.022324159021405,-0.061190697237140546
24.4,26.062324159021408,-0.06378265226380431
24.44,26.372324159021407,-0.0732709088273662
24.75,26.332324159021407,-0.0600905620584693
24.71,26.172324159021407,-0.05587291942956296
24.55,26.252324159021406,-0.06484470284267818
24.63,26.082324159021407,-0.05568231382167976
24.46,26.302324159021406,-0.07004415837486011
24.68,26.29232415902141,-0.06132299865427415
24.67,26.212324159021406,-0.0588396568600571
24.59,26.222324159021408,-0.06224940814255897
24.6,26.032324159021407,-0.05502098661156374
24.41,26.312324159021408,-0.07229783836366954
24.69,27.690914634146342,-0.10837181341947588
24.54,27.720914634146343,-0.11474782402122208
24.57,27.61091463414634,-0.110134512906923
24.46,27.46091463414634,-0.10927948592123171
24.31,28.05091463414634,-0.13336159205277864
24.9,27.920914634146342,-0.10819540383006887
24.77,27.77091463414634,-0.10805962546355963
24.62,27.940914634146342,-0.11885490069419136
24.79,28.16091463414634,-0.119701887454286
25.01,28.11091463414634,-0.1103099872239538
24.96,28.05091463414634,-0.11018944210766568
24.9,28.14091463414634,-0.11516735245747123
24.99,28.62091463414634,-0.12686228517010634
25.47,27.560914634146343,-0.07586521209117725
24.41,28.14091463414634,-0.13257972182678202
24.99,28.79091463414634,-0.13201784946555384
25.64,28.420914634146342,-0.09784747148162531
25.27,28.27091463414634,-0.10614848061978721
25.12,28.48091463414634,-0.11800585329927826
25.33,28.32091463414634,-0.10560798169068364
25.17,28.28091463414634,-0.1100004958959222
25.13,28.12091463414634,-0.10635908088546198
24.97,27.95091463414634,-0.10664819642448109
24.8,28.100914634146342,-0.11746644823209029
24.95,27.990914634146343,-0.1086393450836618
24.84,28.55091463414634,-0.12997533289907848
25.4,28.420914634146342,-0.10629195692797522
25.27,28.05091463414634,-0.09913810905691955
24.9,27.71091463414634,-0.10143709333515238
24.56,27.670914634146342,-0.1124254357066834
24.52,27.600914634146342,-0.1116236427301146
24.45,27.79091463414634,-0.12021607342283736
24.64,27.80091463414634,-0.11369822452761902
24.65,28.21091463414634,-0.1262247140982884
25.06,28.20091463414634,-0.11137633920366707
25.05,27.87091463414634,-0.10121356515118696
24.72,27.54091463414634,-0.10242632358508741
24.39,27.27091463414634,-0.10564055781756221
24.12,27.27091463414634,-0.11554121584910204
24.12,26.810914634146343,-0.10036638700565614
23.66,27.190914634146342,-0.12985641276340965
24.04,27.48091463414634,-0.1252110666604539
24.33,27.45091463414634,-0.11369073401526009
24.3,27.50091463414634,-0.11639302462224088
24.35,27.77091463414634,-0.12318336213313186
24.62,27.77091463414634,-0.11346095998840677
24.62,27.53091463414634,-0.10573258000429675
24.38,27.470914634146343,-0.11251589818943775
24.32,27.690914634146342,-0.12173359669346506
24.54,27.32091463414634,-0.10178702548525542
24.17,27.310914634146343,-0.11500583836981104
24.16,27.600914634146342,-0.1246666887585468
24.45,28.21091463414634,-0.13331416875063495
25.06,28.440914634146342,-0.11887503189110504
25.29,28.27091463414634,-0.10544103976550923
25.12,28.400914634146343,-0.11552144275669585
25.25,28.330914634146342,-0.10874744687674198
25.18,28.440914634146342,-0.1146557583007991
25.29,28.260914634146342,-0.10512450402283602
25.11,28.330914634146342,-0.1136890451910888
25.18,28.55091463414634,-0.1180667827052655
25.4,28.48091463414634,-0.10817470835197729
25.33,28.350914634146342,-0.10655439773741548
25.2,29.04810975609756,-0.13247367172625735
25.26,29.30810975609756,-0.13812251249862162
25.52,29.20810975609756,-0.12627005947646508
25.42,29.268109756097562,-0.13147790507024004
25.48,28.95810975609756,-0.12010831457551163
25.17,29.198109756097562,-0.13795789486873733
25.41,29.36810975609756,-0.13477577511694494
25.58,29.61810975609756,-0.13633921237212732
25.83,29.748109756097563,-0.1317095367813902
25.96,30.06810975609756,-0.1366268045920136
26.28,30.41810975609756,-0.1360409897024598
26.63,30.338109756097563,-0.12222613029977192
26.55,29.84810975609756,-0.11049643622487015
26.06,29.89810975609756,-0.12837299037992866
26.11,29.93810975609756,-0.1278674501257676
26.15,30.73810975609756,-0.14926453814185536
26.95,30.268109756097562,-0.10962395018503346
26.48,30.09810975609756,-0.1202105310073357
26.31,30.65810975609756,-0.14182576129739277
26.87,30.75810975609756,-0.12640925554037896
26.97,31.11810975609756,-0.13330211213374688
27.33,30.80810975609756,-0.1128959155116348
27.02,30.93810975609756,-0.12664347586152525
27.15,30.65810975609756,-0.11442681182912251
26.87,30.75810975609756,-0.12640925554037896
26.97,30.82810975609756,-0.1251490859031491
27.04,30.80810975609756,-0.12230902142095157
27.02,30.88810975609756,-0.12522973359786005
27.1,30.91810975609756,-0.12349104735759486
27.13,31.09810975609756,-0.1275997090247427
27.31,31.16810975609756,-0.12378388635976822
27.38,31.198109756097562,-0.12238272722120058
27.41,31.29810975609756,-0.124228261271915
27.51,31.27810975609756,-0.12047114692929861
27.49,31.11810975609756,-0.11659158556012994
27.33,30.84810975609756,-0.11404620198494198
27.06,31.02810975609756,-0.12788757637154358
27.24,30.45810975609756,-0.10565690983017462
26.67,30.948109756097562,-0.13823492904133394
27.16,30.72810975609756,-0.11611875199676147
26.94,30.30810975609756,-0.11112899429235912
26.52,30.12810975609756,-0.11975891568727859
26.34,30.14810975609756,-0.1263133837214241
26.36,30.31810975609756,-0.1305526560837622
26.53,30.77810975609756,-0.13802373796707745
26.99,30.93810975609756,-0.12761315371956206
27.15,31.178109756097562,-0.12919672769160673
27.39,30.91810975609756,-0.11411143125920753
27.13,31.34810975609756,-0.13455706863719563
27.56,31.608109756097562,-0.12807187102723339
27.82,31.68810975609756,-0.12206817591425567
27.9,32.06810975609756,-0.12997678340878893
28.28,32.06810975609756,-0.11812700483156091
28.28,32.19810975609756,-0.12168757066105595
28.41,32.37810975609756,-0.12255532475456721
28.59,32.32810975609756,-0.11563032247477745
28.54,32.60810975609756,-0.12475760743343445
28.82,32.61810975609756,-0.11644174921532813
28.83,32.44810975609756,-0.11150448464621754
28.66,32.69810975609756,-0.12349673379344295
28.91,32.39810975609756,-0.10766398973140934
28.61,32.29760242792109,-0.11417573289381944
28.68,32.91760242792109,-0.12873362928542775
29.3,32.82760242792109,-0.10745842422292573
29.21,32.96760242792109,-0.11397863815351905
29.35,33.14760242792109,-0.11456642863322963
29.53,33.247602427921095,-0.11181565455676523
29.63,32.93760242792109,-0.10042025478810357
29.32,33.00760242792109,-0.11171979049292458
29.39,32.94760242792109,-0.10797758154645687
29.33,33.01760242792109,-0.11168595405954429
29.4,33.50760242792109,-0.12258717814135
29.89,33.41760242792109,-0.10556120641897715
29.8,33.857602427921094,-0.11984317071946415
30.24,33.98760242792109,-0.11026380680628434
30.37,34.23760242792109,-0.11296358838395248
30.62,34.357602427921094,-0.10878530991102242
30.74,34.79760242792109,-0.11660580456156178
31.18,35.04760242792109,-0.11035283899591142
31.43,34.677602427921094,-0.09365129652983872
31.06,34.37760242792109,-0.09650476454479484
30.76,34.607602427921094,-0.11117795391734164
30.99,34.76760242792109,-0.1086529459646427
31.15,34.847602427921096,-0.10610779997186981
31.23,34.817602427921095,-0.10303990446637157
31.2,34.87760242792109,-0.10544309734366963
31.26,34.94760242792109,-0.10551803762580603
31.33,34.98760242792109,-0.1045399562732604
31.37,34.79760242792109,-0.09850110894912789
31.18,34.44760242792109,-0.09485718011168676
30.83,34.90760242792109,-0.1168113002415655
31.29,34.76760242792109,-0.10002422327310978
31.15,34.997602427921095,-0.10993902899049668
31.38,34.57760242792109,-0.09247611758468999
30.96,34.72760242792109,-0.10849013938526109
31.11,34.80760242792109,-0.10622973632205823
31.19,34.637602427921095,-0.09953351809194533
31.02,34.65760242792109,-0.10495828254381911
31.04,34.55760242792109,-0.10178953922680167
30.94,34.567602427921095,-0.1049422630766833
30.95,34.19760242792109,-0.09496579284369777
30.58,34.04760242792109,-0.10184571542921472
30.43,34.48760242792109,-0.11765394351206226
30.87,34.65760242792109,-0.10928633727039627
31.04,34.93760242792109,-0.111558955310747
31.32,34.80760242792109,-0.10019657157206241
31.19,34.57760242792109,-0.0979710040620293
30.96,33.89760242792109,-0.08666106796690198
30.28,34.30760242792109,-0.11739679088280564
30.69,33.93760242792109,-0.09569333705345162
30.32,34.15760242792109,-0.11234987689839027
30.54,34.30760242792109,-0.10981829569223533
30.69,34.62760242792109,-0.11371282306123809
31.01,35.05760242792109,-0.11545576843832983
31.44,35.01760242792109,-0.1021658303216244
31.4,35.097602427921096,-0.10535199478410961
31.48,34.597602427921096,-0.09011036052039012
30.98,34.46760242792109,-0.10118494418677348
30.85,33.857602427921094,-0.08883093344615667
30.24,33.527602427921096,-0.09805659187795812
29.91,33.207602427921096,-0.09930263514442872
29.59,34.137602427921095,-0.13321387867009715
30.52,34.177602427921094,-0.10701752516534191
30.56,34.21760242792109,-0.10689242285825795
30.6,35.166666666666664,-0.12985781990521317
31.4,35.10666666666667,-0.10558298518799858
31.34,35.22666666666667,-0.110333080999243
31.46,35.29666666666667,-0.10869770516573796
31.53,35.20666666666666,-0.10443097898125342
31.44,34.67666666666667,-0.09333846005959823
30.91,35.31666666666667,-0.12477583765927336
31.55,35.526666666666664,-0.11193469694126468
31.76,35.56666666666667,-0.10702905342080604
31.8,35.696666666666665,-0.10916051918946679
31.93,35.68666666666667,-0.10526807397720905
31.92,35.596666666666664,-0.1032868246090457
31.83,33.946666666666665,-0.06235271013354282
30.18,33.88666666666666,-0.10938422191619113
30.12,34.49666666666667,-0.1268721615615036
30.73,33.68666666666667,-0.08776964179695235
29.92,32.79666666666667,-0.08771216587051522
29.03,32.336666666666666,-0.10225749922688376
28.57,32.026666666666664,-0.1079308909242297
28.26,32.70666666666666,-0.13595597227884215
28.94,32.336666666666666,-0.10504071745180898
28.57,32.28666666666667,-0.11511459838942806
28.52,33.156666666666666,-0.13984115813813214
29.39,32.82666666666667,-0.10469130787977254
29.06,33.086666666666666,-0.12170058432399755
29.32,32.79666666666667,-0.10600670799878031
29.03,33.36666666666667,-0.12997002997002993
29.6,32.096666666666664,-0.07778585522899562
28.33,32.00666666666667,-0.11487190168714856
28.24,32.46666666666667,-0.13018480492813156
28.7,32.25666666666667,-0.11026144466260213
28.49,31.826666666666668,-0.10483870967741948
28.06,31.436666666666667,-0.1074117272823667
27.67,31.406666666666666,-0.11897686266185514
27.64,31.016666666666666,-0.10886620096722188
27.25,31.226666666666667,-0.12734842015371473
27.46,31.916666666666668,-0.13963446475195818
28.15,32.276666666666664,-0.12785293813900644
28.51,32.36666666666667,-0.11915550978372813
28.6,32.36666666666667,-0.11637487126673529
28.6,31.836666666666666,-0.10166474714689555
28.07,32.42666666666667,-0.13435444078947378
28.66,32.986666666666665,-0.13116410670978162
29.22,33.50666666666667,-0.12793473935535227
29.74,33.22666666666667,-0.10493579454253621
29.46,32.986666666666665,-0.1069118835893289
29.22,33.026666666666664,-0.11526039563988688
29.26,32.38666666666666,-0.09654178674351566
28.62,32.60666666666667,-0.12226538540175835
28.84,33.166666666666664,-0.13045226130653265
29.4,33.39666666666667,-0.11967262201816553
29.63,33.60666666666667,-0.11832969648879199
29.84,33.46666666666667,-0.10836653386454187
29.7,33.28666666666667,-0.10775085119166838
29.52,33.836666666666666,-0.12757363806521527
30.07,34.39666666666667,-0.12578738249830412
30.63,34.196666666666665,-0.10429866458719173
30.43,34.60666666666667,-0.12068965517241381
30.84,34.32666666666667,-0.10157312099436788
30.56,34.57666666666667,-0.11616697194639936
30.81,34.03666666666667,-0.09479972578591722
30.27,34.276666666666664,-0.1168919575999221
30.51,34.336666666666666,-0.11144549072905541
30.57,33.52712328767123,-0.08820092503309518
30.76,33.44712328767123,-0.08033944398027548
30.68,33.15712328767123,-0.07470863096836566
30.39,33.367123287671234,-0.08922325314065194
30.6,33.34712328767123,-0.08237961829489704
30.58,33.05712328767123,-0.0749346295536577
30.29,32.94712328767123,-0.08064811196021848
30.18,32.98712328767123,-0.08509754740330389
30.22,33.31712328767123,-0.09295890467282031
30.55,33.937123287671234,-0.09980584562103167
31.17,33.29712328767123,-0.06388309492366362
30.53,33.15712328767123,-0.07923254574524774
30.39,32.80712328767123,-0.07367678252300702
30.04,35.12712328767123,-0.14482037842981266
32.36,34.26712328767123,-0.055654607235658626
31.5,34.367123287671234,-0.0834263392857143
31.6,34.827123287671235,-0.09266120721528648
32.06,34.857123287671236,-0.08024538527138181
32.09,35.26712328767123,-0.09008739561079815
32.5,35.327123287671235,-0.08002698846010681
32.56,35.27712328767123,-0.07702224655661816
32.51,35.617123287671234,-0.08723678390800182
32.85,35.367123287671234,-0.07117127585405525
32.6,34.95712328767123,-0.06742898345135129
32.19,34.94712328767123,-0.07889414144264917
32.18,34.827123287671235,-0.076007520512276
32.06,34.897123287671235,-0.08129963218697622
32.13,34.59712328767123,-0.07131007012222879
31.83,34.40712328767123,-0.0749008647460705
31.64,34.187123287671234,-0.07450534127244901
31.42,33.77712328767123,-0.06978460739821457
31.01,34.38712328767123,-0.09820895046728217
31.62,34.497123287671236,-0.08340183219565667
31.73,34.16712328767123,-0.07132948440381681
31.4,34.41712328767123,-0.08766343608828031
31.65,34.23712328767123,-0.07556485590022843
31.47,34.12712328767123,-0.07785957419479139
31.36,33.467123287671235,-0.06296099218206386
30.7,34.20712328767123,-0.10252611007881074
31.44,33.44712328767123,-0.060008846512999425
30.68,34.47712328767123,-0.11013457404751215
31.71,34.79712328767123,-0.08871777307996642
32.03,34.59712328767123,-0.07420048384733857
31.83,35.287123287671236,-0.09797124178946892
32.52,34.81712328767123,-0.06597682607754785
32.05,34.88712328767123,-0.08132293580863525
32.12,35.19712328767123,-0.0874254200413328
32.43,35.09712328767123,-0.07599264662833849
32.33,35.49712328767123,-0.08922197052433345
32.73,35.94712328767123,-0.08949598725677754
33.18,34.857123287671236,-0.048114219691342774
32.09,34.857123287671236,-0.07938472905048788
32.09,35.12712328767123,-0.08646091690455004
32.36,34.31712328767123,-0.05703051713470242
31.55,34.02712328767123,-0.07279849274148731
31.26,34.29712328767123,-0.08855329533608391
31.53,34.617123287671234,-0.08917908232919802
31.85,34.79712328767123,-0.08469445198981174
32.03,35.08712328767123,-0.08712949370646839
32.32,35.05712328767123,-0.07807609498392054
32.29,34.897123287671235,-0.07470883104546056
32.13,34.41712328767123,-0.06645306374256188
31.65,34.63712328767123,-0.0862405131876085
31.87,34.29712328767123,-0.07076754710047972
31.53,35.2722629969419,-0.10609648145531092
31.39,35.72226299694189,-0.12127627517083028
31.84,35.22226299694189,-0.09602628307089611
31.34,36.252262996941894,-0.1355022442973084
32.37,36.9722629969419,-0.12447880177966308
33.09,38.742262996941896,-0.14589398139669985
34.86,38.1322629969419,-0.08581350121298392
34.25,38.492262996941896,-0.11021079735631367
34.61,38.462262996941895,-0.10015695117180667
34.58,38.322262996941895,-0.09765245328128269
34.44,39.142262996941895,-0.12013262997362406
35.26,37.992262996941896,-0.07191630035730767
34.11,38.1922629969419,-0.10688717233825007
34.31,36.852262996941896,-0.06898526142486439
32.97,37.2022629969419,-0.11376359006143788
33.32,37.572262996941895,-0.11317558905855618
33.69,37.0122629969419,-0.08976114206300756
33.13,37.4122629969419,-0.11446148011126545
33.53,37.1622629969419,-0.0977406299837229
33.28,36.5622629969419,-0.0897718775562778
32.68,36.782262996941895,-0.11152829278837362
32.9,37.29226299694189,-0.11777947069884376
33.41,37.492262996941896,-0.10888281129562316
33.61,36.6622629969419,-0.08325353503673505
32.78,36.432262996941894,-0.10024804106317697
32.55,36.86226299694189,-0.11698313251412795
32.98,36.822262996941895,-0.10434619396588962
32.94,36.9522629969419,-0.10857962873001703
33.07,37.2722629969419,-0.11274504575390776
33.39,37.4822629969419,-0.1091786533079867
33.6,36.642262996941895,-0.08302606739097407
32.76,36.11226299694189,-0.09282893728442798
32.23,36.642262996941895,-0.12041458785747317
32.76,36.7022629969419,-0.10741198702843957
32.82,36.4722629969419,-0.10013809664753004
32.59,36.2622629969419,-0.10126954838013247
32.38,36.4722629969419,-0.11220205878875744
32.59,36.6322629969419,-0.11034707294166746
32.75,36.3722629969419,-0.09958860677012182
32.49,36.432262996941894,-0.1082080187352843
32.55,35.9422629969419,-0.094380896306683
32.06,35.932262996941894,-0.10776563105060899
32.05,36.2222629969419,-0.1151850451004166
32.34,35.4522629969419,-0.08778742832891528
31.57,35.0522629969419,-0.09934488387370899
31.17,35.2722629969419,-0.11630280136257665
31.39,34.612262996941894,-0.09309599309431427
30.73,35.1622629969419,-0.1260516991562055
31.28,35.172262996941896,-0.11066285377430263
