CDW,dcf,Deviation
40.93,41.468859138533176,-0.012994308252682663
41.25,39.90885913853318,0.03360509146130686
39.69,39.868859138533175,-0.0044861865224608
39.65,40.05885913853318,-0.010206459877433072
39.84,40.35885913853318,-0.012856139881262996
40.14,38.16885913853318,0.05164264549570641
37.95,38.03885913853318,-0.0023360095582667384
37.82,37.30885913853318,0.013700254397189804
37.09,37.45885913853318,-0.009847046787224145
37.24,37.26885913853318,-0.0007743499318265679
37.05,37.84885913853318,-0.021106557944302162
37.63,38.56885913853318,-0.024342414048622585
38.35,38.16885913853318,0.004745776152474956
37.95,38.63885913853318,-0.017828143839945798
38.42,37.87885913853318,0.014286091866909878
37.66,37.52885913853318,0.003494400428819988
37.31,38.66885913853318,-0.035140916199906336
38.45,38.40885913853318,0.0010711294839149677
38.19,37.56885913853318,0.016533396959870217
37.35,37.73885913853318,-0.010303945254564795
37.52,37.828859138533176,-0.008164643226540313
37.61,36.438859138533175,0.032139888271868866
36.22,35.52885913853318,0.01945294271262532
35.31,35.62885913853318,-0.008949462493126115
35.41,34.97885913853318,0.01232575538725511
34.76,33.90885913853318,0.0251008404024895
33.69,34.52885913853318,-0.024294435421905902
34.31,36.47885913853318,-0.059455234888148634
36.26,37.34885913853318,-0.029153745620299154
37.13,37.73885913853318,-0.01613348024904926
37.52,38.41885913853318,-0.0233962995957796
38.2,39.17885913853318,-0.024984370654388077
38.96,38.95885913853318,2.9283749371833423e-05
38.74,39.118859138533175,-0.00968482074570487
38.9,39.438859138533175,-0.013663152289481229
39.22,39.02885913853318,0.004897423744526286
38.81,39.79885913853318,-0.02484641921747366
39.58,40.56885913853318,-0.024374832310577355
40.35,40.008859138533175,0.008526633071080703
39.79,41.06885913853318,-0.03113938797811111
40.85,41.04885913853318,-0.004844449826536312
40.83,41.008859138533175,-0.004361475600405451
40.79,40.65885913853318,0.0032253945202938006
40.44,40.758859138533175,-0.007823063384807316
40.54,40.368859138533175,0.004239427745023061
40.15,40.85885913853318,-0.017348970418625043
40.64,41.03885913853318,-0.009719060103175914
40.82,41.438859138533175,-0.014934270667642746
41.22,41.368859138533175,-0.0035983380163974177
41.15,41.118859138533175,0.0007573376820089184
40.9,41.51885913853318,-0.014905494788965079
41.3,41.34885913853318,-0.0011816320825076554
41.13,41.618859138533175,-0.01174609656900849
41.4,40.88885913853318,0.012500736685634894
40.67,40.828859138533176,-0.003890854211580086
40.61,40.91885913853318,-0.007548087728631914
40.7,41.718859138533176,-0.024422027820797165
41.5,41.72885913853318,-0.00548443315388536
41.51,41.718859138533176,-0.005006348276198835
41.5,43.229508584961515,-0.04000759299778778
41.76,42.909508584961515,-0.026789134223839217
41.44,42.729508584961515,-0.03017840896525903
41.26,43.62950858496151,-0.05430977019480465
42.16,43.12950858496151,-0.02247900838127259
41.66,43.02950858496152,-0.03182719556876734
41.56,43.089508584961514,-0.03549607863235926
41.62,43.09950858496151,-0.03432773675470058
41.63,43.70950858496152,-0.047575656928730226
42.24,43.519508584961514,-0.029400804985276308
42.05,43.53950858496152,-0.034210505202532215
42.07,44.009508584961516,-0.044070216808198226
42.54,44.329508584961516,-0.0403683379781159
42.86,43.84950858496151,-0.02256601309554629
42.38,43.64950858496152,-0.029084143810931606
42.18,43.55950858496151,-0.03166951670886786
42.09,41.63950858496152,0.010818845619162465
40.17,42.28950858496152,-0.05011901665169094
40.82,42.329508584961516,-0.03566090501456476
40.86,41.589508584961514,-0.017540687778775488
40.12,39.96950858496152,0.0037651554989370783
38.5,39.89950858496152,-0.03507583513168888
38.43,39.80950858496151,-0.03465274086509673
38.34,42.12950858496151,-0.08994903364038309
40.66,41.949508584961514,-0.03073953970997867
40.48,41.98950858496151,-0.03594966066123828
40.52,42.27950858496152,-0.041616107751719644
40.81,43.049508584961515,-0.052021699168567026
41.58,42.96950858496152,-0.03233708345102693
41.5,43.089508584961514,-0.03688852895194683
41.62,42.81950858496152,-0.028013132906032356
41.35,43.55950858496151,-0.05072390981298447
42.09,43.009508584961516,-0.021379193002056818
41.54,43.549508584961515,-0.04614308290163893
42.08,43.67950858496152,-0.03661919826433713
42.21,44.159508584961515,-0.04414697190777661
42.69,43.329508584961516,-0.01475919311910856
41.86,43.329508584961516,-0.033914730006228244
41.86,43.439508584961516,-0.0363611062006427
41.97,43.339508584961514,-0.03159954115023644
41.87,43.42950858496152,-0.035908962264922684
41.96,44.02950858496152,-0.04700276363448597
42.56,44.079508584961516,-0.034471994669194705
42.61,44.119508584961515,-0.034214084276451895
42.65,44.189508584961516,-0.034838780386108215
42.72,43.92950858496152,-0.02753294138545348
42.46,44.06950858496152,-0.03652204521088653
42.6,44.46950858496152,-0.04204023485867203
43.0,44.35950858496152,-0.03064751229959317
42.89,44.27950858496152,-0.03138039760074107
42.81,43.89950858496152,-0.024818241025475696
42.43,43.89950858496152,-0.03347437436839373
42.43,43.869508584961515,-0.03281341942031646
42.4,42.269508584961514,0.0030871287461551322
40.8,41.98950858496151,-0.02832870936211762
40.52,42.59950858496151,-0.04881531862777444
41.13,42.909508584961515,-0.041471194698910585
41.44,42.839508584961514,-0.03266864236283051
41.37,43.199508584961514,-0.04235021751146495
41.73,41.159508584961515,0.013860501124809854
39.69,40.759508584961516,-0.026239486737976048
39.29,41.10950858496152,-0.04426004220413182
39.64,41.189508584961516,-0.03761901120440281
39.72,41.549508584961515,-0.044032014992920754
40.08,41.07115613825983,-0.024132657355036558
40.3,40.621156138259835,-0.007906129928127559
39.85,40.761156138259835,-0.022353540100021663
39.99,40.731156138259834,-0.018196295134466967
39.96,41.20115613825983,-0.030124303650481354
40.43,41.68115613825983,-0.030017308879572435
40.91,41.77115613825983,-0.020616047480454314
41.0,41.74115613825983,-0.017756004069578002
40.97,41.981156138259834,-0.024085952633836838
41.21,42.02115613825983,-0.019303517865880027
41.25,42.13115613825983,-0.020914596679193487
41.36,42.401156138259836,-0.024554899750018122
41.63,43.191156138259835,-0.03614527319579941
42.42,43.14115613825983,-0.016716198702432794
42.37,43.03115613825983,-0.01536459155630232
42.26,43.39115613825983,-0.026068817679242295
42.62,43.43115613825983,-0.01867682581779717
42.66,43.38115613825983,-0.016623718740031768
42.61,43.46115613825983,-0.019584295814683572
42.69,43.70115613825983,-0.023137972255488637
42.93,43.791156138259836,-0.019665069712727967
43.02,43.401156138259836,-0.008782165549821142
42.63,44.99115613825983,-0.05248045040238336
44.22,45.07115613825983,-0.018884719434505648
44.3,45.50115613825983,-0.026398365232962462
44.73,45.761156138259835,-0.022533437204784956
44.99,46.621156138259835,-0.03498746649316187
45.85,46.471156138259836,-0.01336648772868454
45.7,46.291156138259836,-0.012770390449834523
45.52,46.06115613825983,-0.011748644272746134
45.29,46.091156138259834,-0.017381992672446778
45.32,45.36115613825983,-0.000907299146749807
44.59,45.28115613825983,-0.01526365926147022
44.51,45.67115613825983,-0.02542427729976171
44.9,45.64115613825983,-0.016238767835211387
44.87,45.841156138259834,-0.02118524531385657
45.07,45.721156138259836,-0.01424190010179871
44.95,45.721156138259836,-0.0168665056484546
44.95,45.60115613825983,-0.014279377836069918
44.83,45.011156138259835,-0.0040246941825573535
44.24,45.35115613825983,-0.02450116453199791
44.58,45.60115613825983,-0.02239320720649607
44.83,45.42115613825983,-0.01301499540127038
44.65,45.13115613825983,-0.010661285449586222
44.36,45.541156138259836,-0.025936015648656996
44.77,45.78115613825983,-0.022086732261765496
45.01,45.82115613825983,-0.017702655424325475
45.05,45.511156138259835,-0.010132815278497409
44.74,44.46115613825983,0.006271628674545893
43.69,45.051156138259834,-0.03021356730740743
44.28,44.651156138259836,-0.008312352251542365
43.88,44.801156138259834,-0.020560990332862628
44.03,45.401156138259836,-0.03020090796992614
44.63,45.67115613825983,-0.022796798379877803
44.9,46.411156138259834,-0.03256019164353652
45.64,46.67115613825983,-0.02209407744700187
45.9,47.32115613825983,-0.03003215166822193
46.55,48.11115613825983,-0.03244894248172814
47.34,47.051156138259834,0.006138932290875143
46.28,46.38115613825983,-0.002180974919173906
45.61,46.441156138259835,-0.017896973447116715
45.67,46.441156138259835,-0.01660501594671815
45.67,46.06115613825983,-0.00849210421652713
45.29,46.50115613825983,-0.026045720985060083
45.73,46.32880766926303,-0.012925169012288462
45.62,46.62880766926303,-0.02163485878554916
45.92,46.42880766926303,-0.010958878653260617
45.72,46.21880766926303,-0.01079230933070463
45.51,45.81880766926303,-0.00673975786301817
45.11,45.69880766926303,-0.012884530238172154
44.99,44.978807669263034,0.00024883564765132427
44.27,45.35880766926303,-0.024004327388897573
44.65,45.37880766926303,-0.01606052927998558
44.67,45.02880766926303,-0.00796840262568077
44.32,44.89880766926303,-0.012891381738390106
44.19,44.98880766926303,-0.017755697708983553
44.28,44.868807669263035,-0.013122873101582111
44.16,44.80880766926303,-0.014479467386231959
44.1,45.008807669263035,-0.020191773928809664
44.3,45.63880766926303,-0.029334852018158664
44.93,45.478807669263034,-0.012067327561754548
44.77,45.688807669263035,-0.020110125786476973
44.98,45.48880766926303,-0.011185337566164355
44.78,45.53880766926303,-0.016662879598738245
44.83,45.618807669263035,-0.01729128202959407
44.91,45.85880766926303,-0.020689758794120938
45.15,44.56880766926303,0.013040338324729062
43.86,44.71880766926303,-0.019204619130606226
44.01,44.438807669263035,-0.00964939636667228
43.73,45.98880766926303,-0.049116465151861854
45.28,45.27880766926303,2.633308601418527e-05
44.57,45.188807669263035,-0.013693825997625142
44.48,45.19880766926303,-0.015903244052870358
44.49,47.19880766926303,-0.05739144277212471
46.49,49.48880766926303,-0.06059567426445711
48.78,49.908807669263034,-0.022617404061091695
49.2,51.35880766926303,-0.042033835426343424
50.65,52.66880766926303,-0.038330232989899016
51.96,52.13880766926303,-0.003429454512985375
51.43,52.478807669263034,-0.01998535629606779
51.77,51.92880766926303,-0.003058180543533351
51.22,52.06880766926303,-0.016301653662872284
51.36,52.548807669263034,-0.022622923753956026
51.84,52.408807669263034,-0.010853283914654455
51.7,52.48880766926303,-0.015028111787819265
51.78,51.94880766926303,-0.0032495003607736495
51.24,53.548807669263034,-0.04311594916404249
52.84,53.548807669263034,-0.013236665765573807
52.84,53.45880766926303,-0.011575410979822842
52.75,54.09880766926303,-0.024932299386505208
53.39,55.06880766926303,-0.030485636793622928
54.36,56.10880766926303,-0.031168148850559962
55.4,54.13880766926303,0.023295532078239756
53.43,53.758807669263035,-0.006116349739115123
53.05,54.12880766926303,-0.01993037932508601
53.42,53.798807669263034,-0.007041190793517504
53.09,54.06880766926303,-0.018103000814265413
53.36,53.55880766926303,-0.003711950992089097
52.85,53.58880766926303,-0.01378660398310727
52.88,54.13880766926303,-0.02325148490438045
53.43,53.66880766926303,-0.00444965482994697
52.96,52.71880766926303,0.004575071808340603
52.01,53.73880766926303,-0.03217056247140848
53.03,54.01880766926303,-0.018304877725497604
53.31,53.46880766926303,-0.0029700993193143566
52.76,53.39880766926303,-0.011962957548034114
52.69,52.798807669263034,-0.002060797848781326
52.09,53.12855421686747,-0.019547948032392348
51.54,53.96855421686747,-0.04499943072605861
52.38,53.45855421686747,-0.020175521629186788
51.87,53.27855421686747,-0.026437545792515893
51.69,52.758554216867466,-0.020253667537497466
51.17,53.82855421686747,-0.04938929264487646
52.24,54.54855421686747,-0.04232108898229281
52.96,54.32855421686747,-0.025190330142129347
52.74,54.80855421686747,-0.037741448327255234
53.22,54.27855421686747,-0.019502255211847896
52.69,54.008554216867466,-0.0244138032574045
52.42,53.59855421686747,-0.02198854491669433
52.01,53.60855421686747,-0.029819013779045278
52.02,53.03855421686747,-0.019204034346463006
51.45,53.28855421686747,-0.03450185961858021
51.7,53.33855421686747,-0.03071988434867068
51.75,53.30855421686747,-0.029236475079159496
51.72,53.06855421686747,-0.025411549961518287
51.48,52.62855421686747,-0.021823784330738172
51.04,53.09855421686747,-0.03876855494896969
51.51,54.46855421686747,-0.054316738518300545
52.88,54.39855421686747,-0.027915341477891764
52.81,54.93855421686747,-0.03874427070769093
53.35,54.98855421686747,-0.029798095989307716
53.4,58.51855421686747,-0.08746891110635291
56.93,58.74855421686747,-0.030954876100514173
57.16,59.88855421686747,-0.045560529095207025
58.3,60.29855421686747,-0.033144314035781886
58.71,60.84855421686747,-0.035145522262460815
59.26,60.96855421686747,-0.028023531783123445
59.38,60.83855421686747,-0.023974176172370076
59.25,60.41855421686747,-0.019340982782756422
58.83,61.57855421686747,-0.04463492610085651
59.99,61.22855421686747,-0.02022837600379379
59.64,61.49855421686747,-0.0302211042281334
59.91,60.90855421686747,-0.0163943181660835
59.32,60.96855421686747,-0.02703941791047726
59.38,60.99855421686747,-0.026534304585532298
59.41,60.48855421686747,-0.017830715758233695
58.9,61.36855421686747,-0.04022506719229468
59.78,61.258554216867466,-0.024136289792819565
59.67,60.92855421686747,-0.02065622979314108
59.34,61.06855421686747,-0.028305143932653154
59.48,61.06855421686747,-0.026012638374017794
59.48,60.74855421686747,-0.020882047864692166
59.16,61.12855421686747,-0.03220351343307715
59.54,60.78855421686747,-0.02053929778315111
59.2,60.85855421686747,-0.02725260628041315
59.27,61.008554216867466,-0.028496892594560008
59.42,61.63855421686747,-0.03599296325254098
60.05,62.18855421686747,-0.034388228570321644
60.6,61.94855421686747,-0.02176893769217758
60.36,61.31855421686747,-0.01563236819767988
59.73,59.53855421686747,0.003215492644231821
57.95,59.64855421686747,-0.02847603331158599
58.06,59.67855421686747,-0.027121203556402462
58.09,59.21855421686747,-0.01905744292125955
57.63,58.52855421686747,-0.015352407536636359
56.94,58.44855421686747,-0.025809949229370743
56.86,58.56855421686747,-0.029171869439375997
56.98,58.96855421686747,-0.03372228204127581
57.38,59.29855421686747,-0.03235414829594174
57.71,59.19606879606879,-0.02510418050205865
57.65,59.44606879606879,-0.030213415831251256
57.9,58.826068796068796,-0.015742489937228044
57.28,59.516068796068794,-0.03757084164497926
57.97,59.48606879606879,-0.025486115098077966
57.94,59.186068796068795,-0.021053413774823393
57.64,59.0660687960688,-0.02414362128944847
57.52,58.256068796068796,-0.012635057793643378
56.71,58.326068796068796,-0.027707487053845736
56.78,58.686068796068795,-0.03247906760788988
57.14,58.94606879606879,-0.030639342588173468
57.4,59.19606879606879,-0.030341014742993777
57.65,59.726068796068795,-0.03475984336349702
58.18,59.30606879606879,-0.01898741256887082
57.76,60.336068796068794,-0.04269533709224094
58.79,60.87606879606879,-0.03426746893031152
59.33,61.2760687960688,-0.03175903471460384
59.73,61.3560687960688,-0.026502167234237595
59.81,60.6360687960688,-0.013623389716227008
59.09,60.80606879606879,-0.028221998725557085
59.26,60.586068796068794,-0.02188735500453598
59.04,60.3460687960688,-0.02164298059716996
58.8,60.7060687960688,-0.031398323658082705
59.16,60.30606879606879,-0.019004203373699347
58.76,60.576068796068796,-0.029979971169516673
59.03,61.0260687960688,-0.03270846107978986
59.48,61.30606879606879,-0.029786101636089413
59.76,61.4560687960688,-0.027598068495023775
59.91,60.2760687960688,-0.006073202904245734
58.73,60.55606879606879,-0.030155008942511552
59.01,61.116068796068795,-0.03446014833016009
59.57,60.3860687960688,-0.013514189817932398
58.84,58.046068796068795,0.013677605054021713
56.5,58.6360687960688,-0.03642926341971975
57.09,58.9960687960688,-0.03230840350833353
57.45,59.2160687960688,-0.029824147937798196
57.67,60.0260687960688,-0.039250759600353846
58.48,60.936068796068795,-0.04030566534064384
59.39,60.87606879606879,-0.024411379142221468
59.33,60.9160687960688,-0.02603695260405836
59.37,61.726068796068795,-0.03816975294267966
60.18,62.6660687960688,-0.0396716890628499
61.12,62.7860687960688,-0.026535644419468984
61.24,62.7860687960688,-0.024624392412439078
61.24,62.936068796068795,-0.026949074330723577
61.39,63.5660687960688,-0.03423318190479907
62.02,64.1860687960688,-0.0337467122803673
62.64,62.336068796068794,0.004875687700575337
60.79,62.5260687960688,-0.027765519718360276
60.98,63.1060687960688,-0.03369040151969094
61.56,63.2060687960688,-0.026042891567576443
61.66,63.6060687960688,-0.030595646498893125
62.06,63.48606879606879,-0.022462704387156807
61.94,64.0760687960688,-0.033336452067107
62.53,64.4360687960688,-0.029580774117385022
62.89,64.31606879606879,-0.022172822791618696
62.77,64.7160687960688,-0.03007087470348646
63.17,66.7660687960688,-0.05386072388135765
65.22,66.1960687960688,-0.014745117252744855
64.65,64.4460687960688,0.0031643699567853734
62.9,64.95606879606879,-0.03165322092572864
63.41,64.4160687960688,-0.015618289269620944
62.87,64.0760687960688,-0.01882245304260599
62.53,63.25098819142325,-0.011398844698540356
62.76,63.48098819142324,-0.011357545179497608
62.99,61.720988191423245,0.020560458375050716
61.23,62.85098819142324,-0.025790973826636643
62.36,63.120988191423244,-0.012056024679389377
62.63,63.720988191423245,-0.01712133195652621
63.23,63.940988191423244,-0.011119443279398955
63.45,63.84098819142324,-0.006124406944499117
63.35,64.05098819142324,-0.010944221333920146
63.56,64.21098819142324,-0.010138267760068431
63.72,64.08098819142324,-0.005633311870049451
63.59,64.55098819142324,-0.014887273120799849
64.06,64.16098819142324,-0.0015739812348579685
63.67,64.01098819142324,-0.005327025891297299
63.52,64.00098819142325,-0.0075153244506886985
63.51,64.29098819142324,-0.012147708619719588
63.8,64.42098819142325,-0.00963953222167313
63.93,63.85098819142324,0.0012374406538531169
63.36,63.860988191423246,-0.007844980254948952
63.37,63.92098819142324,-0.008619832186780418
63.43,64.46098819142324,-0.01599398675616981
63.97,64.31098819142325,-0.005302176206782749
63.82,64.84098819142325,-0.015746030711455083
64.35,63.790988191423246,0.008763178380295278
63.3,64.30098819142324,-0.01556722874061156
63.81,64.32098819142324,-0.00794434609590422
63.83,63.400988191423245,0.006766642300297665
62.91,61.27098819142324,0.026750210123201335
60.78,61.550988191423244,-0.012526008340036254
61.06,62.690988191423244,-0.026016310134450493
62.2,62.17098819142324,0.0004666454470281245
61.68,62.360988191423246,-0.01092009942711114
61.87,61.930988191423246,-0.000984776655504671
61.44,60.88098819142324,0.0091820422956852
60.39,60.720988191423245,-0.005450968458876271
60.23,61.28098819142325,-0.01715031402790501
60.79,61.57098819142325,-0.012684353692605455
61.08,61.92098819142324,-0.013581633885160316
61.43,62.64098819142325,-0.019332201269281035
62.15,61.860988191423246,0.004671955897025626
61.37,62.07098819142325,-0.01129333061786364
61.58,62.900988191423245,-0.02100107215173075
62.41,63.91098819142324,-0.023485604493042045
63.42,62.56098819142324,0.013730790280172211
62.07,60.860988191423246,0.019865136017412466
60.37,60.35098819142324,0.00031502066737432166
59.86,59.800988191423244,0.0009868032345528022
59.31,59.45098819142324,-0.002371502908736889
58.96,60.430988191423246,-0.02434162067255452
59.94,61.010988191423245,-0.017554021384852847
60.52,61.800988191423244,-0.02072763282450263
61.31,62.16098819142324,-0.013690068581320602
61.67,62.38098819142324,-0.011397514083000604
61.89,63.290988191423246,-0.02213566625292629
62.8,63.34098819142324,-0.008540886507616863
62.85,63.300988191423244,-0.007124504755904426
62.81,63.17098819142324,-0.005714461681830207
62.68,64.69098819142324,-0.031086063880685355
64.2,64.19098819142324,0.0001403905568471142
63.7,65.09098819142325,-0.021369904345783675
64.6,65.71098819142324,-0.016907190441069253
65.22,66.71098819142324,-0.022349964104038444
66.22,66.49098819142324,-0.004075562700964652
66.0,68.9349497487437,-0.04257564210086617
68.32,69.46494974874372,-0.01648240951566271
68.85,70.31494974874371,-0.020834114992308472
69.7,69.90494974874373,-0.0029318345765266818
69.29,70.25494974874371,-0.013734971730742118
69.64,70.89494974874371,-0.017701539435338254
70.28,70.91494974874372,-0.008953679738805342
70.3,69.65494974874373,0.009260652022333726
69.04,69.56494974874371,-0.0075461816710820084
68.95,68.69494974874372,0.0037127947860671195
68.08,68.90494974874373,-0.011972285761064239
68.29,69.15494974874373,-0.012507416343823463
68.54,69.26494974874372,-0.010466328949540027
68.65,69.00494974874371,-0.005143830261975735
68.39,70.23494974874372,-0.02626825754619
69.62,70.17494974874371,-0.007908089007981678
69.56,70.5749497487437,-0.014381161479491755
69.96,69.77494974874372,0.0026521015338976106
69.16,69.91494974874372,-0.010798116160518179
69.3,70.21494974874372,-0.013030697195081209
69.6,69.92494974874371,-0.004647121662744724
69.31,70.61494974874371,-0.01847979434081415
70.0,69.53494974874371,0.006688007296139498
68.92,70.61494974874371,-0.0240027041692239
70.0,70.65494974874373,-0.009269693787523736
70.04,70.81494974874371,-0.010943307189982932
70.2,68.96494974874372,0.017908376004852844
68.35,68.46494974874372,-0.001678957615036225
67.85,67.77494974874372,0.001107344993017234
67.16,67.87494974874372,-0.010533337429939671
67.26,68.35494974874372,-0.016018587575127863
67.74,67.78494974874371,-0.0006631228452677052
67.17,66.37494974874372,0.011978167279461216
65.76,67.03494974874371,-0.019019179599931046
66.42,66.72494974874373,-0.00457025070670003
66.11,67.36494974874371,-0.018629120238705665
66.75,67.02494974874372,-0.004102199998275657
66.41,66.91494974874372,-0.007546142538248035
66.3,66.98494974874372,-0.010225427522345232
66.37,67.06494974874371,-0.010362339066044335
66.45,70.03494974874371,-0.05118801058050326
69.42,69.52494974874372,-0.001509526423578822
68.91,70.62494974874372,-0.024282491596027356
70.01,69.75494974874371,0.0036563749551103975
69.14,70.75494974874371,-0.022824548027784997
70.14,70.02494974874372,0.0016429894154739166
69.41,69.04494974874373,0.005287139067878144
68.43,69.63494974874372,-0.017303807256146553
69.02,70.37494974874372,-0.019253296145592014
69.76,70.88494974874372,-0.015870078948086674
70.27,70.80494974874372,-0.007555259210578313
70.19,70.21494974874372,-0.0003553338545850826
69.6,68.21494974874372,0.020304203937081766
67.6,69.06494974874371,-0.021211189671072828
68.45,70.69494974874372,-0.031755447266353154
70.08,70.63494974874372,-0.007856588710231094
70.02,71.01494974874372,-0.014010426709642587
70.4,69.70494974874372,0.009971318446704958
69.09,69.81494974874371,-0.010383875536009501
69.2,69.60494974874372,-0.00581782976936962
68.99,70.21494974874372,-0.01744571139233264
69.6,70.52494974874372,-0.013115213155613814
69.91,70.10494974874372,-0.0027808271661619033
69.49,70.67150442477876,-0.016718257724884444
69.76,72.71150442477877,-0.04059198675819098
71.8,73.97150442477876,-0.029355958644682545
73.06,73.85150442477877,-0.010717512540112883
72.94,73.96150442477877,-0.013811298630596047
73.05,73.77150442477875,-0.009780259063503882
72.86,73.25150442477876,-0.005344660534321033
72.34,73.64150442477876,-0.01767351760321767
72.73,73.79150442477876,-0.014385184758779812
72.88,73.06150442477876,-0.0024842689212023483
72.15,74.39150442477876,-0.03013118826014949
73.48,74.70150442477878,-0.016351804882440812
73.79,76.12150442477875,-0.03062872236166425
75.21,75.92150442477876,-0.009371579635697347
75.01,76.51150442477876,-0.019624557588655778
75.6,75.95150442477878,-0.004628011353309036
75.04,76.28150442477876,-0.016275300731686593
75.37,76.59150442477878,-0.015948301759478034
75.68,76.71150442477877,-0.0134465414609386
75.8,75.90150442477876,-0.0013373176928180852
74.99,75.70150442477878,-0.009398814860882565
74.79,77.41150442477876,-0.03386453272363521
76.5,76.83150442477876,-0.004314693917041756
75.92,74.72150442477876,0.016039500066915124
73.81,74.15150442477876,-0.004605495565166762
73.24,69.31150442477876,0.056678838640484175
68.4,69.96150442477877,-0.022319480371632894
69.05,70.05150442477876,-0.014296686887776633
69.14,69.22150442477876,-0.001177443707068293
68.31,70.28150442477876,-0.028051539888262145
69.37,71.29150442477876,-0.026952782667199582
70.38,72.23150442477875,-0.02563292069746237
71.32,72.37150442477875,-0.014529260281878842
71.46,71.82150442477877,-0.005033373049953105
70.91,72.04150442477876,-0.015706285339449177
71.13,72.38150442477875,-0.017290389785685645
71.47,72.95150442477878,-0.020308072279803024
72.04,74.43150442477877,-0.03213027122400347
73.52,74.40150442477876,-0.011847938178050965
73.49,73.84150442477878,-0.004760255462249563
72.93,72.99150442477877,-0.0008426244295614005
72.08,74.05150442477876,-0.026623421631918442
73.14,74.85150442477877,-0.022865331003450007
73.94,75.02150442477875,-0.014415925581219735
74.11,75.49150442477877,-0.018300131058526237
74.58,74.05150442477876,0.007136864798717113
73.14,75.29150442477876,-0.028575659912975504
74.38,76.23150442477875,-0.02428791663957941
75.32,76.56150442477876,-0.016215778857879393
75.65,76.34150442477878,-0.009058040314886995
75.43,75.54150442477876,-0.0014760683630518079
74.63,76.74150442477877,-0.027514503925948564
75.83,74.89150442477876,0.012531402359046817
73.98,76.12150442477875,-0.028132712837998675
75.21,75.70150442477878,-0.00649266389767944
74.79,74.16150442477876,0.008474687509322676
73.25,70.82150442477877,0.034290369781689645
69.91,72.49150442477877,-0.035611130507816724
71.58,71.12150442477875,0.0064466518098780234
70.21,70.84150442477878,-0.008914328258645687
69.93,71.22150442477876,-0.018133630217581076
70.31,70.26764857881138,0.0006027157880645895
68.84,70.65764857881138,-0.02572472499964351
69.23,71.00764857881137,-0.02503460703727367
69.58,71.14764857881137,-0.02203373702610656
69.72,69.37764857881137,0.00493460686837377
67.95,69.87764857881137,-0.027586053881553774
68.45,71.54764857881138,-0.04329490403027347
70.12,71.25764857881137,-0.015965283748496373
69.83,71.49764857881135,-0.02332452342083835
70.07,71.01764857881138,-0.01334384618155493
69.59,72.07764857881136,-0.03451345358597968
70.65,72.88764857881135,-0.03069996936986985
71.46,73.53764857881137,-0.028252855767950336
72.11,73.95764857881137,-0.02498252194757744
72.53,72.95764857881137,-0.005861600355025254
71.53,73.03764857881137,-0.020642074438972924
71.61,72.16764857881137,-0.0077271269023319045
70.74,72.55764857881137,-0.02505109543120132
71.13,72.58764857881137,-0.02008122052925776
71.16,73.03764857881137,-0.025707954943063327
71.61,72.71764857881138,-0.015232183664614873
71.29,73.79764857881138,-0.033980060707941906
72.37,77.48764857881137,-0.0660447009642614
76.06,75.92764857881137,0.0017431255104818355
74.5,76.94764857881137,-0.031809270640732246
75.52,77.79764857881138,-0.02927657352656432
76.37,78.01764857881138,-0.021118921280317227
76.59,79.11764857881137,-0.031947973988300515
77.69,79.63764857881135,-0.024456379784793758
78.21,80.06764857881137,-0.023200988311563475
78.64,79.77764857881137,-0.014260242048717342
78.35,79.52764857881137,-0.014808039717713162
78.1,80.06764857881137,-0.02457482658398047
78.64,80.33764857881137,-0.02113141981179556
78.91,80.17764857881137,-0.015810498328163503
78.75,81.28764857881137,-0.031218132436824364
79.86,80.41764857881137,-0.006934405427993284
78.99,81.59764857881137,-0.03195739857984725
80.17,81.73764857881137,-0.019179027119918257
80.31,82.11764857881137,-0.02201291208523215
80.69,82.31764857881137,-0.019772777853986567
80.89,82.82764857881136,-0.02339374124532423
81.4,81.47764857881137,-0.0009530046603671849
80.05,82.42764857881137,-0.028845279706578575
81.0,82.78764857881137,-0.02159317977378694
81.36,85.63764857881135,-0.0499505608783114
84.21,86.47764857881137,-0.026222366311738354
85.05,86.09764857881137,-0.012168143916873486
84.67,86.13764857881135,-0.01703841006837481
84.71,86.03764857881137,-0.015431018870712632
84.61,85.83764857881137,-0.01430198286110096
84.41,85.20764857881137,-0.009361232144243559
83.78,85.26764857881138,-0.017446811347639812
83.84,86.89764857881137,-0.03518678156219901
85.47,86.46764857881138,-0.011537824784284112
85.04,86.14764857881137,-0.012857560213010877
84.72,85.71764857881138,-0.01163877679045422
84.29,85.48764857881137,-0.014009609560230785
84.06,85.19764857881137,-0.01335305137863041
83.77,83.79764857881138,-0.00032994456622936763
82.37,83.81764857881137,-0.017271405287040298
82.39,82.29764857881138,0.0011221635463882773
80.87,83.14764857881137,-0.027392820094635617
81.72,82.21764857881138,-0.006052819405730769
80.79,83.11220207253885,-0.027940567264865268
82.46,82.82220207253886,-0.004373248518816597
82.17,82.40220207253886,-0.0028179110108543792
81.75,83.56220207253887,-0.021686863529107647
82.91,84.24220207253886,-0.015813951199800558
83.59,84.96220207253886,-0.016150735727957
84.31,84.66220207253886,-0.004160086365779692
84.01,85.75220207253886,-0.02031670359981086
85.1,85.93220207253886,-0.009684402964983518
85.28,85.59220207253885,-0.00364755275573192
