date,JNPR,dcf,Deviation
2005-04-15,19.75,,
2005-04-18,20.29,,
2005-04-19,21.26,,
2005-04-20,22.63,,
2005-04-21,22.85,,
2005-04-22,22.62,,
2005-04-25,22.98,,
2005-04-26,22.31,,
2005-04-27,22.85,,
2005-04-28,22.37,,
2005-04-29,22.58,,
2005-05-02,22.76,,
2005-05-03,22.9,,
2005-05-04,23.1,,
2005-05-05,22.62,,
2005-05-06,22.95,,
2005-05-09,23.2,,
2005-05-10,23.04,,
2005-05-11,23.48,,
2005-05-12,23.65,,
2005-05-13,24.28,,
2005-05-16,24.19,,
2005-05-17,24.04,,
2005-05-18,24.73,,
2005-05-19,25.1,,
2005-05-20,25.73,,
2005-05-23,25.73,,
2005-05-24,25.8,,
2005-05-25,25.35,,
2005-05-26,25.9,,
2005-05-27,25.79,,
2005-05-31,25.65,,
2005-06-01,25.69,,
2005-06-02,25.67,,
2005-06-03,25.22,,
2005-06-06,25.05,,
2005-06-07,24.79,,
2005-06-08,24.6,,
2005-06-09,24.86,,
2005-06-10,25.13,,
2005-06-13,25.16,,
2005-06-14,24.99,,
2005-06-15,25.46,,
2005-06-16,26.24,,
2005-06-17,26.27,,
2005-06-20,26.02,,
2005-06-21,27.12,,
2005-06-22,27.06,,
2005-06-23,26.75,,
2005-06-24,25.6,,
2005-06-27,25.27,,
2005-06-28,25.18,,
2005-06-29,25.23,,
2005-06-30,25.18,,
2005-07-01,24.89,,
2005-07-05,24.72,,
2005-07-06,24.95,,
2005-07-07,24.85,,
2005-07-08,25.4,,
2005-07-11,25.5,,
2005-07-12,26.0,,
2005-07-13,26.16,,
2005-07-14,26.28,,
2005-07-15,26.08,,
2005-07-18,26.12,,
2005-07-19,26.53,,
2005-07-20,25.0,,
2005-07-21,23.9,,
2005-07-22,23.84,,
2005-07-25,23.03,,
2005-07-26,23.1,,
2005-07-27,24.13,,
2005-07-28,23.97,,
2005-07-29,23.99,,
2005-08-01,24.16,,
2005-08-02,24.25,,
2005-08-03,24.48,,
2005-08-04,23.79,,
2005-08-05,23.63,,
2005-08-08,23.11,,
2005-08-09,23.3,,
2005-08-10,23.56,,
2005-08-11,23.79,,
2005-08-12,23.58,,
2005-08-15,23.49,,
2005-08-16,23.6,,
2005-08-17,23.48,,
2005-08-18,23.37,,
2005-08-19,23.32,,
2005-08-22,23.6,,
2005-08-23,23.66,,
2005-08-24,23.56,,
2005-08-25,23.34,,
2005-08-26,22.97,,
2005-08-29,22.84,,
2005-08-30,22.62,,
2005-08-31,22.74,,
2005-09-01,23.02,,
2005-09-02,23.16,,
2005-09-06,23.35,,
2005-09-07,23.8,,
2005-09-08,24.08,,
2005-09-09,24.02,,
2005-09-12,24.03,,
2005-09-13,24.0,,
2005-09-14,23.51,,
2005-09-15,23.38,,
2005-09-16,23.53,,
2005-09-19,23.26,,
2005-09-20,23.13,,
2005-09-21,22.7,,
2005-09-22,22.42,,
2005-09-23,22.33,,
2005-09-26,22.46,,
2005-09-27,22.59,,
2005-09-28,23.53,,
2005-09-29,23.68,,
2005-09-30,23.8,,
2005-10-03,23.01,,
2005-10-04,22.55,,
2005-10-05,22.09,,
2005-10-06,22.32,,
2005-10-07,22.43,,
2005-10-10,22.2,,
2005-10-11,21.58,,
2005-10-12,21.39,,
2005-10-13,21.9,,
2005-10-14,21.59,,
2005-10-17,21.88,,
2005-10-18,21.31,,
2005-10-19,21.99,,
2005-10-20,22.79,,
2005-10-21,23.27,,
2005-10-24,23.26,,
2005-10-25,22.97,,
2005-10-26,22.85,,
2005-10-27,22.47,,
2005-10-28,22.67,,
2005-10-31,23.33,,
2005-11-01,23.72,,
2005-11-02,24.1,,
2005-11-03,24.19,,
2005-11-04,23.97,,
2005-11-07,24.5,,
2005-11-08,24.42,,
2005-11-09,24.6,,
2005-11-10,24.45,,
2005-11-11,23.99,,
2005-11-14,23.56,,
2005-11-15,23.22,,
2005-11-16,22.95,,
2005-11-17,23.38,,
2005-11-18,23.36,,
2005-11-21,23.41,,
2005-11-22,23.59,,
2005-11-23,24.07,,
2005-11-25,23.93,,
2005-11-28,23.83,,
2005-11-29,23.29,,
2005-11-30,22.49,,
2005-12-01,22.91,,
2005-12-02,22.84,,
2005-12-05,23.44,,
2005-12-06,23.01,,
2005-12-07,22.7,,
2005-12-08,22.31,,
2005-12-09,22.55,,
2005-12-12,22.46,,
2005-12-13,22.26,,
2005-12-14,21.78,,
2005-12-15,21.59,,
2005-12-16,21.84,,
2005-12-19,21.9,,
2005-12-20,22.04,,
2005-12-21,22.13,,
2005-12-22,22.14,,
2005-12-23,22.3,,
2005-12-27,22.1,,
2005-12-28,22.67,,
2005-12-29,22.28,,
2005-12-30,22.3,,
2006-01-03,21.19,,
2006-01-04,21.36,,
2006-01-05,21.51,,
2006-01-06,22.06,,
2006-01-09,21.05,,
2006-01-10,22.25,,
2006-01-11,22.13,,
2006-01-12,21.62,,
2006-01-13,21.92,,
2006-01-17,21.71,,
2006-01-18,22.31,,
2006-01-19,22.38,,
2006-01-20,21.61,,
2006-01-23,21.19,,
2006-01-24,21.35,,
2006-01-25,21.52,,
2006-01-26,17.06,,
2006-01-27,17.48,,
2006-01-30,18.3,,
2006-01-31,18.13,,
2006-02-01,18.29,,
2006-02-02,18.05,,
2006-02-03,18.37,,
2006-02-06,18.66,,
2006-02-07,18.82,,
2006-02-08,18.96,,
2006-02-09,18.8,,
2006-02-10,19.21,,
2006-02-13,18.65,,
2006-02-14,19.0,,
2006-02-15,19.13,,
2006-02-16,18.62,,
2006-02-17,17.97,,
2006-02-21,17.45,,
2006-02-22,17.74,,
2006-02-23,17.82,,
2006-02-24,17.67,,
2006-02-27,17.89,,
2006-02-28,18.39,,
2006-03-01,19.65,,
2006-03-02,19.58,,
2006-03-03,19.6,,
2006-03-06,19.66,,
2006-03-07,19.59,,
2006-03-08,19.35,,
2006-03-09,19.11,,
2006-03-10,18.9,,
2006-03-13,18.95,,
2006-03-14,20.21,,
2006-03-15,20.28,,
2006-03-16,19.56,,
2006-03-17,19.45,,
2006-03-20,19.5,,
2006-03-21,19.36,,
2006-03-22,18.99,,
2006-03-23,19.05,,
2006-03-24,19.25,,
2006-03-27,19.34,,
2006-03-28,19.06,,
2006-03-29,19.42,,
2006-03-30,19.17,,
2006-03-31,19.12,,
2006-04-03,18.87,,
2006-04-04,18.86,,
2006-04-05,18.95,,
2006-04-06,18.92,,
2006-04-07,19.05,,
2006-04-10,18.76,,
2006-04-11,18.86,,
2006-04-12,19.08,,
2006-04-13,19.3,,
2006-04-17,19.42,,
2006-04-18,19.86,,
2006-04-19,20.3,,
2006-04-20,18.25,,
2006-04-21,17.87,,
2006-04-24,17.65,,
2006-04-25,18.1,,
2006-04-26,18.48,,
2006-04-27,18.21,,
2006-04-28,18.48,,
2006-05-01,18.05,,
2006-05-02,18.21,,
2006-05-03,18.07,,
2006-05-04,18.02,,
2006-05-05,17.87,,
2006-05-08,17.97,,
2006-05-09,17.96,,
2006-05-10,17.7,,
2006-05-11,17.18,,
2006-05-12,16.87,,
2006-05-15,16.9,,
2006-05-16,16.57,,
2006-05-17,16.87,,
2006-05-18,16.1,,
2006-05-19,15.06,,
2006-05-22,15.49,,
2006-05-23,15.03,,
2006-05-24,14.55,,
2006-05-25,15.29,,
2006-05-26,15.69,,
2006-05-30,15.85,,
2006-05-31,15.93,,
2006-06-01,17.47,,
2006-06-02,16.95,,
2006-06-05,16.81,,
2006-06-06,16.8,,
2006-06-07,17.02,,
2006-06-08,17.01,,
2006-06-09,16.73,,
2006-06-12,16.39,,
2006-06-13,16.09,,
2006-06-14,16.0,,
2006-06-15,16.66,,
2006-06-16,16.75,,
2006-06-19,15.89,,
2006-06-20,15.92,,
2006-06-21,15.83,,
2006-06-22,15.8,,
2006-06-23,15.82,,
2006-06-26,15.83,,
2006-06-27,15.42,,
2006-06-28,15.58,,
2006-06-29,16.02,,
2006-06-30,15.99,,
2006-07-03,16.18,,
2006-07-05,15.91,,
2006-07-06,16.01,,
2006-07-07,15.72,,
2006-07-10,15.42,,
2006-07-11,15.12,,
2006-07-12,14.45,,
2006-07-13,14.35,,
2006-07-14,14.09,,
2006-07-17,14.28,,
2006-07-18,14.32,,
2006-07-19,14.14,,
2006-07-20,14.06,,
2006-07-21,13.63,,
2006-07-24,13.77,,
2006-07-25,13.7,,
2006-07-26,13.41,,
2006-07-27,13.33,,
2006-07-28,13.67,,
2006-07-31,13.45,,
2006-08-01,13.29,,
2006-08-02,13.23,,
2006-08-03,13.2,,
2006-08-04,13.13,,
2006-08-07,13.0,,
2006-08-08,12.92,,
2006-08-09,13.41,,
2006-08-10,12.9,,
2006-08-11,12.2,,
2006-08-14,12.44,,
2006-08-15,13.49,,
2006-08-16,13.78,,
2006-08-17,13.83,,
2006-08-18,13.99,,
2006-08-21,13.98,,
2006-08-22,13.96,,
2006-08-23,13.5,,
2006-08-24,13.44,,
2006-08-25,13.76,,
2006-08-28,13.77,,
2006-08-29,13.83,,
2006-08-30,14.26,,
2006-08-31,14.66,,
2006-09-01,14.42,,
2006-09-05,15.02,,
2006-09-06,14.77,,
2006-09-07,14.38,,
2006-09-08,14.38,,
2006-09-11,14.24,,
2006-09-12,14.53,,
2006-09-13,15.21,,
2006-09-14,15.39,,
2006-09-15,15.32,,
2006-09-18,15.59,,
2006-09-19,15.91,,
2006-09-20,16.25,,
2006-09-21,16.58,,
2006-09-22,16.17,,
2006-09-25,16.86,,
2006-09-26,17.15,,
2006-09-27,17.29,,
2006-09-28,17.34,,
2006-09-29,17.28,,
2006-10-02,16.77,,
2006-10-03,17.09,,
2006-10-04,17.75,,
2006-10-05,18.2,,
2006-10-06,18.1,,
2006-10-09,17.84,,
2006-10-10,17.33,,
2006-10-11,16.79,,
2006-10-12,17.48,,
2006-10-13,17.45,,
2006-10-16,17.77,,
2006-10-17,17.36,,
2006-10-18,17.62,,
2006-10-19,18.56,,
2006-10-20,17.96,,
2006-10-23,17.61,,
2006-10-24,17.03,,
2006-10-25,16.94,,
2006-10-26,17.16,,
2006-10-27,16.93,,
2006-10-30,17.1,,
2006-10-31,17.22,,
2006-11-01,17.12,,
2006-11-02,16.95,,
2006-11-03,16.82,,
2006-11-06,17.7,,
2006-11-07,18.09,,
2006-11-08,18.69,,
2006-11-09,19.65,,
2006-11-10,19.48,,
2006-11-13,19.31,,
2006-11-14,19.65,,
2006-11-15,19.94,,
2006-11-16,20.0,,
2006-11-17,20.31,,
2006-11-20,20.48,,
2006-11-21,21.42,,
2006-11-22,21.56,,
2006-11-24,21.27,,
2006-11-27,20.29,,
2006-11-28,20.68,,
2006-11-29,20.89,,
2006-11-30,21.29,,
2006-12-01,20.78,,
2006-12-04,20.71,,
2006-12-05,20.63,,
2006-12-06,20.2,,
2006-12-07,20.02,,
2006-12-08,20.02,,
2006-12-11,20.34,,
2006-12-12,20.09,,
2006-12-13,19.68,,
2006-12-14,20.37,,
2006-12-15,19.8,,
2006-12-18,19.59,,
2006-12-19,19.25,,
2006-12-20,19.2,,
2006-12-21,19.36,,
2006-12-22,18.77,,
2006-12-26,18.85,,
2006-12-27,18.8,,
2006-12-28,19.02,,
2006-12-29,18.94,,
2007-01-03,19.23,,
2007-01-04,19.5,,
2007-01-05,19.93,,
2007-01-08,20.23,,
2007-01-09,20.06,,
2007-01-10,20.28,,
2007-01-11,20.67,,
2007-01-12,20.58,,
2007-01-16,20.77,,
2007-01-17,20.1,,
2007-01-18,19.53,,
2007-01-19,19.51,,
2007-01-22,19.13,,
2007-01-23,18.68,,
2007-01-24,18.99,,
2007-01-25,18.46,,
2007-01-26,18.96,,
2007-01-29,19.48,,
2007-01-30,19.82,,
2007-01-31,18.12,,
2007-02-01,17.98,,
2007-02-02,18.2,,
2007-02-05,18.45,,
2007-02-06,18.63,,
2007-02-07,19.21,,
2007-02-08,20.08,,
2007-02-09,19.21,,
2007-02-12,19.29,,
2007-02-13,19.15,,
2007-02-14,19.66,,
2007-02-15,19.86,,
2007-02-16,19.69,,
2007-02-20,19.97,,
2007-02-21,19.55,,
2007-02-22,19.5,,
2007-02-23,19.78,,
2007-02-26,19.61,,
2007-02-27,18.53,,
2007-02-28,18.91,,
2007-03-01,18.69,,
2007-03-02,18.4,,
2007-03-05,17.97,,
2007-03-06,18.51,,
2007-03-07,18.1,,
2007-03-08,18.41,,
2007-03-09,18.31,,
2007-03-12,18.45,,
2007-03-13,17.74,,
2007-03-14,18.09,,
2007-03-15,18.35,,
2007-03-16,18.01,,
2007-03-19,17.97,,
2007-03-20,18.75,,
2007-03-21,19.24,,
2007-03-22,19.28,,
2007-03-23,18.95,,
2007-03-26,19.62,,
2007-03-27,19.45,,
2007-03-28,19.62,,
2007-03-29,19.91,,
2007-03-30,19.68,,
2007-04-02,20.09,,
2007-04-03,20.54,,
2007-04-04,20.65,,
2007-04-05,20.57,,
2007-04-09,20.79,,
2007-04-10,20.98,,
2007-04-11,20.51,,
2007-04-12,20.48,,
2007-04-13,20.59,,
2007-04-16,20.97,,
2007-04-17,20.88,,
2007-04-18,20.94,,
2007-04-19,20.57,,
2007-04-20,20.52,,
2007-04-23,21.11,,
2007-04-24,20.87,,
2007-04-25,21.57,,
2007-04-26,22.31,,
2007-04-27,22.7,,
2007-04-30,22.36,,
2007-05-01,22.74,,
2007-05-02,22.96,,
2007-05-03,23.27,,
2007-05-04,22.95,,
2007-05-07,23.02,,
2007-05-08,23.63,,
2007-05-09,23.71,,
2007-05-10,23.23,,
2007-05-11,23.91,,
2007-05-14,23.43,,
2007-05-15,23.54,,
2007-05-16,24.0,,
2007-05-17,23.69,,
2007-05-18,23.29,,
2007-05-21,23.77,,
2007-05-22,23.85,,
2007-05-23,23.71,,
2007-05-24,23.52,,
2007-05-25,23.19,,
2007-05-29,24.09,,
2007-05-30,24.4,,
2007-05-31,24.41,,
2007-06-01,24.65,,
2007-06-04,24.95,,
2007-06-05,24.62,,
2007-06-06,24.47,,
2007-06-07,23.92,,
2007-06-08,24.5,,
2007-06-11,24.93,,
2007-06-12,24.86,,
2007-06-13,25.39,,
2007-06-14,25.41,,
2007-06-15,25.49,,
2007-06-18,25.28,,
2007-06-19,25.49,,
2007-06-20,24.82,,
2007-06-21,25.31,,
2007-06-22,25.08,,
2007-06-25,24.95,,
2007-06-26,24.99,,
2007-06-27,25.5,,
2007-06-28,25.33,,
2007-06-29,25.17,,
2007-07-02,25.79,,
2007-07-03,26.47,,
2007-07-05,26.96,,
2007-07-06,27.04,,
2007-07-09,26.83,,
2007-07-10,26.54,,
2007-07-11,27.22,,
2007-07-12,27.9,,
2007-07-13,27.85,,
2007-07-16,26.96,,
2007-07-17,27.1,,
2007-07-18,26.73,,
2007-07-19,30.06,,
2007-07-20,30.4,,
2007-07-23,31.0,,
2007-07-24,30.23,,
2007-07-25,31.78,,
2007-07-26,30.74,,
2007-07-27,29.97,,
2007-07-30,30.64,,
2007-07-31,29.96,,
2007-08-01,31.38,,
2007-08-02,32.55,,
2007-08-03,31.23,,
2007-08-06,33.46,,
2007-08-07,33.36,,
2007-08-08,34.39,,
2007-08-09,33.6,,
2007-08-10,32.09,,
2007-08-13,33.16,,
2007-08-14,31.61,,
2007-08-15,29.93,,
2007-08-16,30.15,,
2007-08-17,31.64,,
2007-08-20,31.59,,
2007-08-21,32.02,,
2007-08-22,32.66,,
2007-08-23,32.17,,
2007-08-24,32.59,,
2007-08-27,32.86,,
2007-08-28,32.28,,
2007-08-29,32.61,,
2007-08-30,32.78,,
2007-08-31,32.92,,
2007-09-04,33.91,,
2007-09-05,34.6,,
2007-09-06,34.95,,
2007-09-07,34.58,,
2007-09-10,35.16,,
2007-09-11,36.18,,
2007-09-12,37.09,,
2007-09-13,36.07,,
2007-09-14,35.61,,
2007-09-17,35.02,,
2007-09-18,36.44,,
2007-09-19,36.01,,
2007-09-20,35.99,,
2007-09-21,35.91,,
2007-09-24,35.54,,
2007-09-25,35.72,,
2007-09-26,35.17,,
2007-09-27,36.32,,
2007-09-28,36.61,,
2007-10-01,36.48,,
2007-10-02,36.64,,
2007-10-03,35.78,,
2007-10-04,35.94,,
2007-10-05,37.04,,
2007-10-08,36.97,,
2007-10-09,37.65,,
2007-10-10,37.63,,
2007-10-11,36.34,,
2007-10-12,37.12,,
2007-10-15,36.67,,
2007-10-16,36.63,,
2007-10-17,36.9,,
2007-10-18,36.92,,
2007-10-19,35.62,,
2007-10-22,35.89,,
2007-10-23,37.14,,
2007-10-24,34.02,,
2007-10-25,33.54,,
2007-10-26,33.95,,
2007-10-29,35.96,,
2007-10-30,35.84,,
2007-10-31,36.0,,
2007-11-01,34.71,,
2007-11-02,35.38,,
2007-11-05,35.15,,
2007-11-06,35.27,,
2007-11-07,34.12,,
2007-11-08,32.8,,
2007-11-09,31.21,,
2007-11-12,29.69,,
2007-11-13,31.21,,
2007-11-14,30.73,,
2007-11-15,29.88,,
2007-11-16,30.56,,
2007-11-19,29.74,,
2007-11-20,28.7,,
2007-11-21,29.04,,
2007-11-23,29.49,,
2007-11-26,28.55,,
2007-11-27,29.08,,
2007-11-28,30.57,,
2007-11-29,29.82,,
2007-11-30,29.72,,
2007-12-03,30.37,,
2007-12-04,30.41,,
2007-12-05,31.3,,
2007-12-06,31.25,,
2007-12-07,30.9,,
2007-12-10,31.4,,
2007-12-11,32.61,,
2007-12-12,33.44,,
2007-12-13,33.15,,
2007-12-14,33.11,,
2007-12-17,31.87,,
2007-12-18,32.22,,
2007-12-19,33.76,,
2007-12-20,34.07,,
2007-12-21,34.7,,
2007-12-24,34.37,,
2007-12-26,34.49,,
2007-12-27,33.54,,
2007-12-28,33.92,,
2007-12-31,33.2,,
2008-01-02,32.1,,
2008-01-03,32.43,,
2008-01-04,31.12,,
2008-01-07,30.7,,
2008-01-08,30.4,,
2008-01-09,30.82,,
2008-01-10,30.67,,
2008-01-11,26.6,,
2008-01-14,28.19,,
2008-01-15,27.55,,
2008-01-16,27.39,,
2008-01-17,26.6,,
2008-01-18,26.5,,
2008-01-22,25.61,,
2008-01-23,24.37,,
2008-01-24,26.3,,
2008-01-25,25.95,,
2008-01-28,27.2,,
2008-01-29,26.77,,
2008-01-30,26.9,,
2008-01-31,27.15,,
2008-02-01,27.25,,
2008-02-04,26.4,,
2008-02-05,25.5,,
2008-02-06,25.11,,
2008-02-07,24.7,,
2008-02-08,25.46,,
2008-02-11,25.82,,
2008-02-12,25.93,,
2008-02-13,27.48,,
2008-02-14,26.81,,
2008-02-15,26.12,,
2008-02-19,26.14,,
2008-02-20,26.05,,
2008-02-21,25.66,,
2008-02-22,26.19,,
2008-02-25,27.59,,
2008-02-26,27.51,,
2008-02-27,29.29,,
2008-02-28,28.59,,
2008-02-29,26.82,,
2008-03-03,25.87,,
2008-03-04,26.29,,
2008-03-05,27.22,,
2008-03-06,25.83,,
2008-03-07,24.95,,
2008-03-10,24.6,,
2008-03-11,25.77,,
2008-03-12,25.57,,
2008-03-13,25.61,,
2008-03-14,24.68,,
2008-03-17,24.26,,
2008-03-18,25.48,,
2008-03-19,24.45,,
2008-03-20,25.16,,
2008-03-24,25.5,,
2008-03-25,26.58,,
2008-03-26,26.2,,
2008-03-27,24.9,,
2008-03-28,24.3,,
2008-03-31,25.0,,
2008-04-01,25.78,,
2008-04-02,24.56,,
2008-04-03,24.38,,
2008-04-04,24.03,,
2008-04-07,23.46,,
2008-04-08,23.43,,
2008-04-09,22.97,,
2008-04-10,23.31,,
2008-04-11,22.83,,
2008-04-14,23.11,,
2008-04-15,22.73,,
2008-04-16,23.61,,
2008-04-17,23.36,,
2008-04-18,24.48,,
2008-04-21,25.15,,
2008-04-22,24.34,,
2008-04-23,25.37,,
2008-04-24,25.73,,
2008-04-25,26.71,,
2008-04-28,27.04,,
2008-04-29,27.36,,
2008-04-30,27.62,,
2008-05-01,28.62,,
2008-05-02,28.79,,
2008-05-05,28.54,,
2008-05-06,28.73,,
2008-05-07,28.07,,
2008-05-08,27.64,,
2008-05-09,27.32,,
2008-05-12,27.71,,
2008-05-13,27.29,,
2008-05-14,27.22,,
2008-05-15,28.17,,
2008-05-16,28.89,,
2008-05-19,29.01,,
2008-05-20,28.06,,
2008-05-21,27.53,,
2008-05-22,27.56,,
2008-05-23,27.28,,
2008-05-27,28.02,,
2008-05-28,27.99,,
2008-05-29,27.61,,
2008-05-30,27.52,,
2008-06-02,27.05,,
2008-06-03,26.62,,
2008-06-04,26.98,,
2008-06-05,26.86,,
2008-06-06,26.65,,
2008-06-09,26.85,,
2008-06-10,26.49,,
2008-06-11,25.05,,
2008-06-12,24.57,,
2008-06-13,24.19,,
2008-06-16,24.11,,
2008-06-17,23.6,,
2008-06-18,22.63,,
2008-06-19,23.31,,
2008-06-20,22.74,,
2008-06-23,22.98,,
2008-06-24,23.1,,
2008-06-25,23.33,,
2008-06-26,22.4,,
2008-06-27,22.64,,
2008-06-30,22.18,,
2008-07-01,21.75,,
2008-07-02,21.87,,
2008-07-03,22.75,,
2008-07-07,23.17,,
2008-07-08,23.34,,
2008-07-09,21.93,,
2008-07-10,22.04,,
2008-07-11,21.76,,
2008-07-14,21.72,,
2008-07-15,21.93,,
2008-07-16,22.61,,
2008-07-17,23.16,,
2008-07-18,22.55,,
2008-07-21,23.49,,
2008-07-22,22.36,,
2008-07-23,22.89,,
2008-07-24,22.57,,
2008-07-25,26.57,,
2008-07-28,25.52,,
2008-07-29,25.49,,
2008-07-30,25.99,,
2008-07-31,26.03,,
2008-08-01,26.17,,
2008-08-04,25.03,,
2008-08-05,25.99,,
2008-08-06,26.31,,
2008-08-07,25.8,,
2008-08-08,26.8,,
2008-08-11,26.44,,
2008-08-12,25.9,,
2008-08-13,26.12,,
2008-08-14,27.02,,
2008-08-15,26.97,,
2008-08-18,26.42,,
2008-08-19,25.76,,
2008-08-20,25.66,,
2008-08-21,25.54,,
2008-08-22,25.88,,
2008-08-25,25.42,,
2008-08-26,25.12,,
2008-08-27,25.3,,
2008-08-28,25.98,,
2008-08-29,25.7,,
2008-09-02,25.0,,
2008-09-03,25.2,,
2008-09-04,23.6,,
2008-09-05,24.15,,
2008-09-08,24.96,,
2008-09-09,24.79,,
2008-09-10,25.28,,
2008-09-11,25.85,,
2008-09-12,25.81,,
2008-09-15,25.21,,
2008-09-16,25.4,,
2008-09-17,24.23,,
2008-09-18,25.89,,
2008-09-19,26.9,,
2008-09-22,25.45,,
2008-09-23,24.23,,
2008-09-24,23.25,,
2008-09-25,23.2,,
2008-09-26,23.02,,
2008-09-29,21.0,,
2008-09-30,21.07,,
2008-10-01,19.99,,
2008-10-02,18.55,,
2008-10-03,18.56,,
2008-10-06,18.9,,
2008-10-07,17.07,,
2008-10-08,17.26,,
2008-10-09,16.76,,
2008-10-10,16.46,,
2008-10-13,18.97,,
2008-10-14,17.81,,
2008-10-15,16.25,,
2008-10-16,16.78,,
2008-10-17,17.99,,
2008-10-20,19.98,,
2008-10-21,18.42,,
2008-10-22,19.01,,
2008-10-23,17.83,,
2008-10-24,16.5,,
2008-10-27,16.82,,
2008-10-28,18.67,,
2008-10-29,18.58,,
2008-10-30,18.83,,
2008-10-31,18.74,,
2008-11-03,18.17,,
2008-11-04,18.76,,
2008-11-05,17.21,,
2008-11-06,16.92,,
2008-11-07,17.36,,
2008-11-10,17.23,,
2008-11-11,16.26,,
2008-11-12,15.15,,
2008-11-13,16.1,,
2008-11-14,15.03,,
2008-11-17,14.72,,
2008-11-18,14.66,,
2008-11-19,14.04,,
2008-11-20,13.84,,
2008-11-21,14.91,,
2008-11-24,16.53,,
2008-11-25,16.73,,
2008-11-26,17.55,,
2008-11-28,17.38,,
2008-12-01,15.26,,
2008-12-02,16.24,,
2008-12-03,16.67,,
2008-12-04,15.58,,
2008-12-05,16.3,,
2008-12-08,17.07,,
2008-12-09,17.94,,
2008-12-10,17.79,,
2008-12-11,17.13,,
2008-12-12,17.46,,
2008-12-15,16.96,,
2008-12-16,17.8,,
2008-12-17,17.32,,
2008-12-18,17.09,,
2008-12-19,16.86,,
2008-12-22,16.64,,
2008-12-23,16.82,,
2008-12-24,17.03,,
2008-12-26,16.93,,
2008-12-29,17.13,,
2008-12-30,17.4,,
2008-12-31,17.51,,
2009-01-02,18.39,,
2009-01-05,18.49,,
2009-01-06,18.77,,
2009-01-07,17.82,,
2009-01-08,18.19,,
2009-01-09,17.64,,
2009-01-12,17.07,,
2009-01-13,16.89,,
2009-01-14,16.1,,
2009-01-15,16.35,,
2009-01-16,16.39,,
2009-01-20,15.43,,
2009-01-21,16.97,,
2009-01-22,17.4,,
2009-01-23,17.68,,
2009-01-26,17.69,,
2009-01-27,17.79,,
2009-01-28,18.34,,
2009-01-29,16.97,,
2009-01-30,14.16,,
2009-02-02,14.45,,
2009-02-03,14.31,,
2009-02-04,14.65,,
2009-02-05,16.0,,
2009-02-06,16.35,,
2009-02-09,15.88,,
2009-02-10,15.65,,
2009-02-11,15.55,,
2009-02-12,15.45,,
2009-02-13,15.41,,
2009-02-17,14.9,,
2009-02-18,14.71,,
2009-02-19,14.81,,
2009-02-20,14.68,,
2009-02-23,14.35,,
2009-02-24,14.95,,
2009-02-25,14.71,,
2009-02-26,14.25,,
2009-02-27,14.21,,
2009-03-02,13.49,,
2009-03-03,13.33,,
2009-03-04,13.79,,
2009-03-05,13.43,,
2009-03-06,12.67,,
2009-03-09,12.68,,
2009-03-10,13.76,,
2009-03-11,14.31,,
2009-03-12,14.77,,
2009-03-13,14.74,,
2009-03-16,14.64,,
2009-03-17,15.39,,
2009-03-18,15.55,,
2009-03-19,15.65,,
2009-03-20,15.09,,
2009-03-23,16.5,,
2009-03-24,15.99,,
2009-03-25,15.65,,
2009-03-26,16.36,,
2009-03-27,15.82,,
2009-03-30,15.12,,
2009-03-31,15.05,,
2009-04-01,15.78,,
2009-04-02,16.94,,
2009-04-03,17.03,,
2009-04-06,16.06,,
2009-04-07,15.62,,
2009-04-08,17.51,,
2009-04-09,18.34,,
2009-04-13,18.01,,
2009-04-14,18.12,,
2009-04-15,18.37,,
2009-04-16,19.19,,
2009-04-17,18.49,,
2009-04-20,17.66,,
2009-04-21,18.31,,
2009-04-22,18.79,,
2009-04-23,19.26,,
2009-04-24,22.33,,
2009-04-27,21.37,,
2009-04-28,20.88,,
2009-04-29,21.27,,
2009-04-30,21.65,,
2009-05-01,22.16,,
2009-05-04,22.33,,
2009-05-05,23.04,,
2009-05-06,22.99,,
2009-05-07,21.3,,
2009-05-08,21.85,,
2009-05-11,21.25,,
2009-05-12,21.73,,
2009-05-13,21.23,,
2009-05-14,21.54,,
2009-05-15,21.56,,
2009-05-18,22.27,,
2009-05-19,22.61,,
2009-05-20,22.87,,
2009-05-21,23.31,,
2009-05-22,23.19,,
2009-05-26,24.02,,
2009-05-27,24.14,,
2009-05-28,24.88,,
2009-05-29,24.73,,
2009-06-01,25.34,,
2009-06-02,23.82,,
2009-06-03,23.9,,
2009-06-04,24.13,,
2009-06-05,24.1,,
2009-06-08,23.7,,
2009-06-09,24.22,,
2009-06-10,23.79,,
2009-06-11,23.88,,
2009-06-12,23.87,,
2009-06-15,23.68,,
2009-06-16,23.09,,
2009-06-17,22.87,,
2009-06-18,22.35,,
2009-06-19,22.42,,
2009-06-22,21.49,,
2009-06-23,21.87,,
2009-06-24,22.67,,
2009-06-25,23.04,,
2009-06-26,22.63,,
2009-06-29,23.63,,
2009-06-30,23.6,,
2009-07-01,24.41,,
2009-07-02,23.55,,
2009-07-06,23.68,,
2009-07-07,22.98,,
2009-07-08,22.98,,
2009-07-09,23.15,,
2009-07-10,23.2,,
2009-07-13,23.25,,
2009-07-14,23.42,,
2009-07-15,25.19,,
2009-07-16,25.03,,
2009-07-17,25.19,,
2009-07-20,25.72,,
2009-07-21,25.88,,
2009-07-22,25.5,,
