DISCK,dcf,Deviation
17.93,19.324202898550723,-0.07214801592956188
18.23,18.914202898550723,-0.03617402764581468
17.82,19.294202898550726,-0.07640651994291303
18.2,19.384202898550726,-0.06109113202891947
18.29,19.554202898550724,-0.06465121105214788
18.46,19.924202898550725,-0.07348865628432388
18.83,19.764202898550725,-0.0472674209704268
18.67,19.334202898550725,-0.03435377719143062
18.24,19.054202898550724,-0.042730882151604144
17.96,19.094202898550726,-0.059400379506641454
18.0,19.214202898550724,-0.0631929882785982
18.12,19.264202898550725,-0.05939528900190327
18.17,19.374202898550724,-0.06215496476713378
18.28,21.33776699029126,-0.14330304533190152
18.68,21.577766990291263,-0.13429410891289584
18.92,21.397766990291263,-0.11579558705427018
18.74,21.757766990291262,-0.138698377992459
19.1,21.42776699029126,-0.10863320435330248
18.77,21.33776699029126,-0.12033906788182669
18.68,21.527766990291262,-0.1322834361583144
18.87,21.487766990291263,-0.12182592037013606
18.83,21.417766990291263,-0.12082337955512856
18.76,21.367766990291262,-0.12204209225400742
18.71,20.917766990291263,-0.10554506087174464
18.26,20.99776699029126,-0.13038372087646843
18.34,20.787766990291264,-0.11775035728630545
18.13,21.107766990291264,-0.1410744675957869
18.45,21.117766990291262,-0.126328081539954
18.46,20.737766990291263,-0.10983665653865415
18.08,20.79776699029126,-0.13067590340635904
18.14,20.737766990291263,-0.12526744039063853
18.08,20.90776699029126,-0.13524959368469935
18.25,20.667766990291263,-0.11698249701707086
18.01,20.437766990291262,-0.11878827033523498
17.78,19.88776699029126,-0.10598308957059999
17.23,19.76776699029126,-0.12837904208086115
17.11,19.08776699029126,-0.10361437203719148
16.43,19.577766990291263,-0.16078273849373426
16.92,18.487766990291263,-0.08480023526446245
15.83,19.67776699029126,-0.19553880235443866
17.02,19.417766990291263,-0.1234831477527838
16.76,20.207766990291262,-0.17061593158451038
17.55,20.607766990291264,-0.14837934608499015
17.95,20.947766990291264,-0.14310675651875693
18.29,20.987766990291263,-0.128539972429617
18.33,20.827766990291263,-0.11992485759301919
18.17,19.537766990291264,-0.07000631090395004
16.88,19.507766990291262,-0.13470362812919934
16.85,19.217766990291263,-0.12320718590705404
16.56,20.13776699029126,-0.1776645341072901
17.48,20.58776699029126,-0.15095211597046032
17.93,20.487766990291263,-0.12484361968306923
17.83,21.06776699029126,-0.15368344408704238
18.41,21.487766990291263,-0.14323344960329654
18.83,21.987766990291263,-0.14361471957045857
19.33,22.40776699029126,-0.1373526863084923
19.75,22.287766990291264,-0.11386367200432135
19.63,22.04776699029126,-0.10966040195163196
19.39,21.647766990291263,-0.1042956066232531
18.99,21.827766990291263,-0.13000720557230938
19.17,21.38776699029126,-0.1036932462981287
18.73,21.007766990291262,-0.10842499306775122
18.35,20.697766990291264,-0.11343093152959605
18.04,20.947766990291264,-0.13881035585506263
18.29,21.40776699029126,-0.14563718820861682
18.75,21.76776699029126,-0.13863466067223285
19.11,21.457766990291262,-0.10941338823156799
18.8,21.51776699029126,-0.12630339344772656
18.86,21.63776699029126,-0.12837586205349327
18.98,21.627766990291263,-0.12242442742608839
18.97,21.117766990291262,-0.10170426595192017
18.46,21.72776699029126,-0.1503958962626677
19.07,22.057766990291263,-0.13545192455819888
19.4,21.827766990291263,-0.11122379084269618
19.17,20.99776699029126,-0.08704577925530677
18.34,20.707766990291262,-0.11434197571381688
18.05,20.237766990291263,-0.10810318111384554
17.58,19.59941176470588,-0.10303430475104292
17.07,19.999411764705883,-0.14647489632048005
17.47,20.319411764705883,-0.14023101641432423
17.79,20.73941176470588,-0.14221289389341119
18.21,20.59941176470588,-0.1159941745909362
18.07,21.199411764705882,-0.14761785843114406
18.67,21.479411764705883,-0.13079556346706833
18.95,21.699411764705882,-0.12670443763723604
19.17,21.699411764705882,-0.11656591395809035
19.17,22.119411764705884,-0.1333404249660931
19.59,21.929411764705883,-0.10667918454935621
19.4,22.00941176470588,-0.1185589052811632
19.48,21.789411764705882,-0.1059877976351169
19.26,21.889411764705883,-0.12012254111576903
19.36,22.619411764705884,-0.14409798975372545
20.09,22.749411764705883,-0.11690024305735125
20.22,22.429411764705883,-0.09850511408339901
19.9,22.16941176470588,-0.10236680110379959
19.64,22.409411764705883,-0.12358252834943306
19.88,22.129411764705882,-0.10164805954279643
19.6,22.319411764705883,-0.12184065572042269
19.79,21.769411764705882,-0.09092628620838739
19.24,22.55941176470588,-0.1471408828974473
20.03,22.75941176470588,-0.11992453025251337
20.23,22.639411764705883,-0.1064255462883571
20.11,22.929411764705883,-0.1229604925602874
20.4,23.429411764705883,-0.1292995229726338
20.9,21.999411764705883,-0.04997459825129025
19.47,21.91941176470588,-0.11174623621286528
19.39,22.199411764705882,-0.12655343278836217
19.67,22.209411764705884,-0.11433944273757812
19.68,21.869411764705884,-0.10011297003604291
19.34,21.729411764705883,-0.10996210070384416
19.2,21.279411764705884,-0.09771941948859719
18.75,21.279411764705884,-0.11886662059433317
18.75,21.019411764705882,-0.10796742506926371
18.49,21.249411764705883,-0.12985826597276062
18.72,20.619411764705884,-0.0921176504150858
18.09,20.55941176470588,-0.12011101256044177
18.03,20.659411764705883,-0.1272742803450927
18.13,20.73941176470588,-0.12581898630059285
18.21,21.449411764705882,-0.1510256691531373
18.92,21.25941176470588,-0.11004122741484723
18.73,21.609411764705882,-0.13324804006968638
19.08,21.479411764705883,-0.11170751745857876
18.95,21.549411764705884,-0.12062564830485345
19.02,21.529411764705884,-0.11655737704918046
19.0,21.21941176470588,-0.10459346325506613
18.69,21.50941176470588,-0.13107805064814293
18.98,21.41941176470588,-0.1138878971795787
18.89,21.379411764705882,-0.11643967533360844
18.85,20.979411764705883,-0.10150007009673345
18.45,20.93941176470588,-0.1188864230131752
18.41,20.75941176470588,-0.11317333031084409
18.23,20.619411764705884,-0.11588166490742591
18.09,21.069411764705883,-0.14140934725556986
18.54,20.999411764705883,-0.117118126558167
18.47,20.979411764705883,-0.1196130660311231
18.45,21.119411764705884,-0.1263961228866669
18.59,21.159411764705883,-0.12143115287314787
18.63,21.319411764705883,-0.12614849764092384
18.79,21.269411764705882,-0.11657171303722558
18.74,21.379411764705882,-0.12345577108267991
18.85,21.487654320987655,-0.12275208273484628
18.9,21.337654320987653,-0.11424190702114734
18.75,21.157654320987653,-0.11379590026666353
18.57,21.247654320987653,-0.12602117299803606
18.66,21.317654320987653,-0.12466917236626451
18.73,21.657654320987653,-0.13517873531440427
19.07,21.877654320987656,-0.12833433967800734
19.29,22.277654320987654,-0.13410991471274436
19.69,22.397654320987655,-0.12089008438934856
19.81,22.507654320987655,-0.11985497389091238
19.92,22.567654320987653,-0.11732075843280554
19.98,22.917654320987655,-0.12818302780216884
20.33,22.577654320987655,-0.09955216290552782
19.99,22.477654320987654,-0.11067232752418044
19.89,22.517654320987653,-0.11669307484388103
19.93,22.597654320987655,-0.11805005435940585
20.01,22.517654320987653,-0.11136392295756947
19.93,22.177654320987653,-0.1013477028930243
19.59,22.057654320987655,-0.11187292561021345
19.47,22.007654320987655,-0.11530780536513674
19.42,22.217654320987656,-0.12592032806743603
19.63,22.067654320987653,-0.1104627744086647
19.48,22.257654320987655,-0.12479546500856964
19.67,22.477654320987654,-0.1249086884642634
19.89,22.867654320987654,-0.1302124948711858
20.28,23.007654320987655,-0.11855421169551728
20.42,22.967654320987656,-0.11092357475354497
20.38,23.107654320987653,-0.11804116000256448
20.52,23.267654320987653,-0.11808901245834835
20.68,23.317654320987653,-0.11311833877790889
20.73,23.347654320987655,-0.11211637301973387
20.76,23.207654320987654,-0.10546754476492426
20.62,23.347654320987655,-0.11682776708475218
20.76,23.097654320987655,-0.1012074338156298
20.51,22.977654320987654,-0.10739365674649004
20.39,23.007654320987655,-0.11377319410609454
20.42,23.157654320987653,-0.11821811842603291
20.57,23.237654320987655,-0.11479877805817507
20.65,23.867654320987654,-0.134812339650749
21.28,24.317654320987653,-0.12491559756920989
21.73,24.287654320987656,-0.1053067656178519
21.7,24.737654320987655,-0.12279475982532762
22.15,24.857654320987653,-0.10892638082514261
22.27,24.277654320987654,-0.082695564177799
21.69,24.247654320987653,-0.10548048430292345
21.66,24.727654320987654,-0.124057635276144
22.14,24.627654320987656,-0.10101060736700695
22.04,24.427654320987653,-0.09774390490437879
21.84,25.207654320987654,-0.1335964972426561
22.62,24.877654320987656,-0.09075028906897464
22.29,24.917654320987655,-0.10545351850292084
22.33,25.177654320987653,-0.1131024473004183
22.59,25.317654320987653,-0.107737244786003
22.73,24.937654320987654,-0.08852694373623105
22.35,25.537654320987656,-0.12482173503178551
22.95,25.507654320987655,-0.1002700714382514
22.92,25.797654320987654,-0.11154713080431267
23.21,25.787654320987656,-0.09995691306013021
23.2,25.667654320987655,-0.09613867672239651
23.08,25.547654320987654,-0.09659025012564271
22.96,25.567654320987653,-0.10199036205081646
22.98,26.027654320987654,-0.11709293059613701
23.44,26.326923076923077,-0.10965668371073767
23.65,26.40692307692308,-0.10440152640624556
23.73,26.49692307692308,-0.10442431632119842
23.82,26.65692307692308,-0.10642350089455765
23.98,26.49692307692308,-0.09498925854961393
23.82,26.056923076923077,-0.08584755269528255
23.38,26.476923076923075,-0.11696687972109232
23.8,26.766923076923078,-0.11084288875477777
24.09,26.786923076923078,-0.10068058467105079
24.11,26.56692307692308,-0.09248052812925278
23.89,26.696923076923078,-0.10514032155823205
24.02,26.736923076923077,-0.10161689395247142
24.06,26.576923076923077,-0.09470332850940666
23.9,26.766923076923078,-0.1071069345058483
24.09,26.436923076923076,-0.08877444134078205
23.76,26.626923076923077,-0.10767008522316912
23.95,26.846923076923076,-0.10790521761554106
24.17,27.206923076923076,-0.11162317283496836
24.53,27.876923076923077,-0.12006070640176603
25.2,27.516923076923078,-0.0841999329084201
24.84,27.376923076923077,-0.09266647934813155
24.7,27.606923076923078,-0.10529688762573497
24.93,27.90692307692308,-0.10667328206400406
25.23,27.306923076923077,-0.07605848052057806
24.63,27.356923076923078,-0.09967945113035659
24.68,26.256923076923076,-0.060057420753500845
23.58,26.286923076923078,-0.10297603371082442
23.61,26.15692307692308,-0.09737089754146577
23.48,26.426923076923078,-0.11151215252510549
23.75,26.086923076923078,-0.08958216613098224
23.41,26.146923076923077,-0.1046747668500485
23.47,26.306923076923077,-0.1078394105090793
23.63,24.99692307692308,-0.05468365337272285
22.32,24.706923076923076,-0.09660948348329645
22.03,25.466923076923077,-0.13495635364122383
22.79,25.626923076923077,-0.11070088548701795
22.95,25.756923076923076,-0.10897742205232352
23.08,25.866923076923076,-0.10774080352098014
23.19,26.186923076923076,-0.11444349792908959
23.51,26.376923076923077,-0.1086905803441236
23.7,26.056923076923077,-0.09045285469681763
23.38,25.976923076923075,-0.09997038791827062
23.3,25.276923076923076,-0.0782105903834448
22.6,25.166923076923077,-0.10199590426995131
22.49,25.506923076923076,-0.11827859706263766
22.83,25.976923076923075,-0.12114302635475271
23.3,26.286923076923078,-0.11362771778889769
23.61,26.476923076923075,-0.10828006972690296
23.8,26.526923076923076,-0.10279831810932283
23.85,26.876923076923077,-0.112621637092158
24.2,26.086923076923078,-0.07233214401556931
23.41,26.166923076923077,-0.10535908516330073
23.49,26.466923076923077,-0.11247711221553758
23.79,26.766923076923078,-0.11121648417967067
24.09,27.096923076923076,-0.11096917049906319
24.42,27.536923076923078,-0.11319068104363372
24.86,27.436923076923076,-0.09392172255242792
24.76,27.466923076923077,-0.09855210462934438
24.79,27.306923076923077,-0.09217161046790057
24.63,27.326923076923077,-0.09869106263194938
24.65,27.466923076923077,-0.10255692161200891
24.79,27.346923076923076,-0.09349947962082639
24.67,27.726923076923075,-0.11025107504508247
25.05,29.907596899224806,-0.16242016754447808
25.52,29.887596899224807,-0.1461340941512126
25.5,29.567596899224807,-0.13756941130820977
25.18,29.167596899224804,-0.13671324768379478
24.78,28.307596899224805,-0.12461661481838493
23.92,27.637596899224807,-0.13451230628988142
23.25,27.527596899224807,-0.15539303757187994
23.14,27.447596899224806,-0.15693894496630645
23.06,27.597596899224808,-0.16442000061796203
23.21,27.027596899224807,-0.14124810701665824
22.64,27.537596899224805,-0.1778512815460188
23.15,27.527596899224807,-0.15902575568985045
23.14,27.847596899224808,-0.16904858671506595
23.46,27.557596899224805,-0.1486920980159946
23.17,27.217596899224805,-0.1487125007476352
22.83,27.137596899224807,-0.15873170034992512
22.75,27.407596899224806,-0.16993817138913558
23.02,27.877596899224805,-0.17424733260849612
23.49,28.567596899224807,-0.1777397278859879
24.18,27.937596899224808,-0.134499646221507
23.55,27.697596899224806,-0.14974573116633405
23.31,27.377596899224805,-0.14857392028224292
22.99,27.897596899224805,-0.17591468243492958
23.51,28.677596899224806,-0.18019630157241284
24.29,29.147596899224805,-0.16665514196657483
24.76,29.647596899224805,-0.1648564271781704
25.26,29.697596899224806,-0.14942612745008466
25.31,29.747596899224806,-0.14917497081387598
25.36,30.087596899224806,-0.15712776646999715
25.7,29.887596899224807,-0.14011152898456758
25.5,29.357596899224806,-0.13140029521035712
24.97,29.447596899224806,-0.15205304916893503
25.06,29.427596899224806,-0.14841840175335075
25.04,29.247596899224806,-0.14386128589375924
24.86,29.017596899224806,-0.14327847042826192
24.63,29.177596899224806,-0.15585919960891736
24.79,29.067596899224807,-0.1471603213039907
24.68,28.817596899224807,-0.14357883183993414
24.43,29.437596899224808,-0.1701088888596295
25.05,29.707596899224807,-0.1567813416556202
25.32,29.577596899224805,-0.14394668078448225
25.19,29.697596899224806,-0.15178322052524273
25.31,29.907596899224806,-0.15372672417368227
25.52,30.297596899224807,-0.15768897167375828
25.91,30.427596899224806,-0.14847038082524022
26.04,30.257596899224808,-0.13938968495323112
25.87,30.517596899224806,-0.1522923615044821
26.13,30.627596899224805,-0.14684785469860495
26.24,30.487596899224805,-0.1393221287090951
26.1,30.347596899224808,-0.13996485169253403
25.96,30.617596899224807,-0.1521215696501227
26.23,31.397596899224805,-0.16458574571203544
27.01,31.607596899224806,-0.14545860331879779
27.22,31.617596899224807,-0.13908700630352544
27.23,31.727596899224807,-0.14175662006518674
27.34,32.207596899224804,-0.15113194922474826
27.82,32.197596899224806,-0.13596036104577114
27.81,32.237596899224805,-0.13734264725331535
27.85,31.977596899224807,-0.1290777700473441
27.59,31.637596899224807,-0.12793629402756512
27.25,31.757596899224808,-0.14193759412995244
27.37,32.28759689922481,-0.15230606708122263
27.9,32.40759689922481,-0.1390907481736985
28.02,32.22483028720627,-0.1304841716691879
28.17,32.054830287206265,-0.12119328826260478
28.0,32.234830287206265,-0.13137436274597147
28.18,32.594830287206264,-0.13544572094118623
28.54,32.694830287206265,-0.12707912078785377
28.64,32.29483028720627,-0.11317075379257036
28.24,31.894830287206265,-0.1145900528171897
27.84,32.124830287206265,-0.1333806357542907
28.07,32.36483028720627,-0.13270053478092858
28.31,32.414830287206264,-0.1266343291276275
28.36,32.79483028720627,-0.13522955442572782
28.74,32.92483028720627,-0.12710256213021054
28.87,32.594830287206264,-0.114276719786091
28.54,32.774830287206264,-0.1292098311447044
28.72,32.13483028720626,-0.10626570162923188
28.08,32.36483028720627,-0.13239155741533581
28.31,31.914830287206268,-0.11295157313279969
27.86,31.534830287206265,-0.11653242632788641
27.48,31.354830287206266,-0.12358001149147713
27.3,30.934830287206267,-0.1174996033099146
26.88,31.444830287206265,-0.14516949989911465
27.39,32.25483028720627,-0.15082486076933044
28.2,31.634830287206267,-0.10857748424828373
27.58,31.344830287206268,-0.12011008682165125
27.29,30.604830287206266,-0.10831069004790284
26.55,30.264830287206266,-0.1227441307931808
26.21,29.884830287206267,-0.12296640977678452
25.83,30.334830287206266,-0.14850355991957476
26.28,30.004830287206268,-0.12414102168058228
25.95,30.424830287206266,-0.14707823330366931
26.37,29.694830287206265,-0.11196663712332233
25.64,29.774830287206267,-0.1388699867412152
25.72,29.734830287206265,-0.13502112668635913
25.68,30.584830287206266,-0.16036807270622566
26.53,30.824830287206268,-0.13933021681513746
26.77,30.794830287206267,-0.13069824544148845
26.74,31.144830287206265,-0.1414305439004332
27.09,31.124830287206265,-0.12963380844086936
27.07,31.084830287206266,-0.1291572207443793
27.03,31.584830287206266,-0.1442094273038168
27.53,31.954830287206267,-0.13847140627681043
27.9,32.194830287206265,-0.1334012401647282
28.14,31.974830287206267,-0.11993278002606489
27.92,32.10483028720627,-0.13034893035624973
28.05,32.57483028720627,-0.13890572099107423
28.52,32.79483028720627,-0.1303507366791875
28.74,32.484830287206265,-0.11527935513583765
28.43,32.084830287206266,-0.1139114732566816
28.03,32.694830287206265,-0.14267791715779754
28.64,32.72483028720627,-0.12482357437322522
28.67,32.094830287206264,-0.10670971793770412
28.04,32.22483028720627,-0.12986353224853775
28.17,32.79483028720627,-0.14102315049974445
28.74,33.484830287206265,-0.14170089101568928
29.43,33.28483028720627,-0.11581342773701797
29.23,33.304830287206265,-0.12234952864394488
29.25,33.20483028720626,-0.11910406567354292
29.15,33.194830287206265,-0.12185121153534562
29.14,33.054830287206265,-0.11843443917851493
29.0,32.804830287206265,-0.1159838430467397
28.75,32.61483028720627,-0.11849916903361335
28.56,33.304830287206265,-0.14246673069008098
29.25,33.240526315789474,-0.12005003404214898
30.08,33.33052631578948,-0.09752400202122302
30.17,33.53052631578947,-0.10022289194449674
30.37,33.270526315789475,-0.08718005505109627
30.11,34.15052631578947,-0.1183151989643374
30.99,34.120526315789476,-0.09174906291937257
30.96,33.990526315789474,-0.08915796971292311
30.83,34.21052631578947,-0.09881538461538464
31.05,34.060526315789474,-0.0883875453913312
30.9,33.92052631578947,-0.08904715356328263
30.76,33.96052631578947,-0.09424254165052293
30.8,34.160526315789475,-0.09837454741545337
31.0,34.090526315789475,-0.09065645649354659
30.93,34.060526315789474,-0.09191068531252411
30.9,34.060526315789474,-0.09279147029282242
30.9,34.26052631578948,-0.09808741070742777
31.1,34.560526315789474,-0.10012944490976927
31.4,34.660526315789475,-0.09407030597524879
31.5,34.72052631578947,-0.09275568827782743
31.56,34.810526315789474,-0.09337768370123989
31.65,35.020526315789475,-0.09624430784953197
31.86,35.26052631578948,-0.09644003283827163
32.1,35.020526315789475,-0.08339470085213185
31.86,35.14052631578947,-0.09335450147527968
31.98,34.990526315789474,-0.08603832616347284
31.83,35.33052631578948,-0.09907937075437978
32.17,35.46052631578947,-0.09279406307977733
32.3,35.310526315789474,-0.08525860784021477
32.15,35.270526315789475,-0.0884740501984661
32.11,35.310526315789474,-0.0906394395588016
32.15,35.04052631578947,-0.08249095032819143
31.88,34.660526315789475,-0.08022169918760924
31.5,34.67052631578947,-0.09144730849804172
31.51,34.270526315789475,-0.08055103357188931
31.11,33.97052631578947,-0.08420612295488339
30.81,34.660526315789475,-0.11109255181838895
31.5,34.660526315789475,-0.09118517956115713
31.5,34.75052631578947,-0.09353890891466987
31.59,35.58052631578948,-0.1121547860302059
32.42,35.410526315789475,-0.08445303210463728
32.25,36.240526315789474,-0.11011226164369636
33.08,36.490526315789474,-0.09346333583338151
33.33,37.200526315789475,-0.10404493428219752
34.04,36.40052631578947,-0.06484868639840369
33.24,37.910526315789475,-0.1231986672219908
34.75,38.15052631578947,-0.08913445354965088
34.99,38.21052631578947,-0.08428374655647375
35.05,38.120526315789476,-0.08054784685692207
34.96,38.200526315789475,-0.08482936305644728
35.04,38.46052631578947,-0.08893602463222716
35.3,37.83052631578948,-0.06689112106625128
34.67,37.90052631578947,-0.08523697768396488
34.74,38.01052631578948,-0.08604264746607593
34.85,38.410526315789475,-0.0926966292134831
35.25,38.04052631578947,-0.07335666947991748
34.88,38.120526315789476,-0.08500738654406381
34.96,37.950526315789475,-0.07880065459185093
34.79,38.04052631578947,-0.08544903634627887
34.88,37.90052631578947,-0.07969615753148807
34.74,37.93052631578947,-0.08411500249764103
34.77,41.42051771117166,-0.16056095091679468
34.99,41.440517711171665,-0.15565726654598988
35.01,41.35051771117166,-0.15333587249038594
34.92,41.29051771117166,-0.15428524669352928
34.86,41.42051771117166,-0.15838811472417214
34.99,41.71051771117166,-0.16112285533611703
35.28,41.770517711171664,-0.15538513925183528
35.34,42.81051771117166,-0.17450192407325604
36.38,42.97051771117166,-0.15337301159530192
36.54,43.17051771117166,-0.15358902470275027
36.74,41.980517711171665,-0.12483213635493307
35.55,42.06051771117166,-0.15478929089459148
35.63,41.97051771117166,-0.15107075292244831
35.54,41.43051771117166,-0.14217823084511672
35.0,41.940517711171665,-0.16548478869451166
35.51,41.88051771117166,-0.15211172304759557
35.45,41.89051771117166,-0.1537464338726483
35.46,41.840517711171664,-0.15249614632440434
35.41,42.08051771117166,-0.15851795733493923
35.65,41.82051771117166,-0.14754761655002924
35.39,41.870517711171665,-0.1547751990045867
35.44,41.88051771117166,-0.15378314460171183
35.45,41.71051771117166,-0.1500944618938368
35.28,42.36051771117166,-0.16714898905270759
35.93,42.230517711171665,-0.14919347553972617
35.8,42.06051771117166,-0.14884547437486284
35.63,41.67051771117166,-0.1449590272201544
35.24,41.340517711171664,-0.14756752089544067
34.91,41.63051771117166,-0.1614324798408211
35.2,41.940517711171665,-0.16071613034419452
35.51,41.36051771117166,-0.1414517524182588
34.93,41.72051771117166,-0.16276206729221232
35.29,41.79051771117166,-0.1555500641580687
35.36,41.54051771117166,-0.1487828763749256
35.11,41.38051771117166,-0.1515330899177897
34.95,41.29051771117166,-0.15355868762711478
34.86,41.760517711171666,-0.16524023382319464
35.33,41.56051771117166,-0.14991434309050655
35.13,41.63051771117166,-0.15614789506754634
35.2,41.46051771117166,-0.1509995064409131
35.03,41.90051771117166,-0.16397214369835378
35.47,41.440517711171665,-0.1440743996680841
35.01,41.590517711171664,-0.15822158687397314
35.16,41.42051771117166,-0.1511453274154302
34.99,41.35051771117166,-0.1538195423718538
34.92,41.15051771117166,-0.15140800305120294
34.72,40.20051771117166,-0.1363295306430503
33.77,39.99051771117166,-0.15554981698658799
33.56,40.440517711171665,-0.1701392094016374
34.01,39.440517711171665,-0.13768880395891592
33.01,39.270517711171664,-0.15942029991090945
32.84,39.050517711171665,-0.15903803778240155
32.62,40.08051771117166,-0.1861382571186746
33.65,40.53051771117166,-0.16976140695274533
34.1,40.96051771117166,-0.16749099119175703
34.53,41.440517711171665,-0.16675751397064964
35.01,40.760517711171666,-0.14108058567655446
34.33,40.010517711171666,-0.14197561131746028
33.58,40.17051771117166,-0.16406354925664302
33.74,40.29051771117166,-0.16258211815817258
33.86,40.120517711171665,-0.15604279476753635
33.69,40.40051771117166,-0.16609979503594463
33.97,40.70051771117166,-0.1653668820365949
34.27,41.31051771117166,-0.17042918126556628
34.88,36.157397260273974,-0.03532879457774041
35.13,36.617397260273975,-0.04061996131788548
35.59,37.46739726027397,-0.05010749071338716
36.44,37.69739726027397,-0.0333550152439579
36.67,38.05739726027397,-0.03645539002012099
37.03,37.87739726027397,-0.022372109003453766
36.85,38.24739726027397,-0.03653574779911595
37.22,38.98739726027397,-0.04533252754666073
37.96,39.34739726027397,-0.03526020415268283
38.32,39.14739726027397,-0.021135434746094806
38.12,39.14739726027397,-0.026244331224455464
38.12,39.39739726027397,-0.03242339213006906
38.37,39.69739726027397,-0.033437891445904255
38.67,39.13739726027397,-0.011942471727633186
38.11,39.23739726027397,-0.028732722835706825
38.21,39.66739726027397,-0.03674043070462607
38.64,39.507397260273976,-0.02195531268637052
38.48,39.81739726027397,-0.03358826423364192
38.79,39.71739726027397,-0.023349900150722358
38.69,39.46739726027397,-0.01969720108846562
38.44,37.867397260273975,0.015121259477918425
36.84,37.35739726027397,-0.013849927945172147
36.33,38.187397260273976,-0.04863901165126572
37.16,38.44739726027397,-0.03348464010603358
37.42,38.64739726027397,-0.03175885951666968
37.62,38.56739726027397,-0.02456471858550413
37.54,38.73739726027397,-0.030910627583694894
37.71,38.59739726027397,-0.02299111658462305
37.57,38.53739726027397,-0.02510281775752421
37.51,38.44739726027397,-0.02438129306720449
37.42,38.85739726027397,-0.03699159906789484
37.83,38.48739726027397,-0.017080844823781582
37.46,37.44739726027397,0.000336545144604683
36.42,37.39739726027397,-0.02613543540133534
36.37,37.477397260273975,-0.029548403603998907
36.45,37.437397260273976,-0.026374623572502753
36.41,37.24739726027397,-0.02248203423241857
36.22,37.507397260273976,-0.034323822880600874
36.48,37.56739726027397,-0.028945238147329744
36.54,37.767397260273974,-0.032498857462042396
36.74,36.74739726027397,-0.00020130025050690836
35.72,36.78739726027397,-0.029015297079106883
35.76,36.78739726027397,-0.02792796818445864
35.76,36.60739726027397,-0.023148252093670663
35.58,36.53739726027397,-0.026203214570921896
35.51,36.44739726027397,-0.02571918245848781
35.42,36.53739726027397,-0.030582289491344783
35.51,36.53739726027397,-0.028119059848606964
35.51,36.85739726027397,-0.03655703767575136
35.83,36.767397260273974,-0.025495339080930934
35.74,37.06739726027397,-0.03581037133396392
36.04,36.94739726027397,-0.024559165937504734
35.92,36.92739726027397,-0.02728048373335301
35.9,37.337397260273974,-0.03849752167388831
36.31,37.80739726027397,-0.03960593346232155
36.78,37.99739726027397,-0.03203896445683008
36.97,38.42739726027397,-0.037925994581491485
37.4,38.34739726027397,-0.02470564700502975
37.32,37.69739726027397,-0.010011228564887675
36.67,37.64739726027397,-0.025961881335826886
36.62,37.92739726027397,-0.03447105139596196
36.9,39.55739726027397,-0.06717826359477652
38.53,39.907397260273974,-0.03451483571556069
38.88,40.087397260273974,-0.03011912328542432
39.06,39.74936639118457,-0.017342827163591146
38.54,39.32936639118457,-0.020070661279747992
38.12,38.839366391184576,-0.018521578955208007
37.63,38.78936639118457,-0.02988876847052735
37.58,38.21936639118457,-0.016728858993644846
37.01,37.449366391184576,-0.011732278367411864
36.24,37.15936639118457,-0.02474117511870899
35.95,37.90936639118457,-0.05168554839366024
36.7,37.96936639118457,-0.03343132930127801
36.76,37.96936639118457,-0.03185110804128022
36.76,37.60936639118457,-0.022583905890625755
36.4,38.169366391184575,-0.04635566577267636
36.96,38.60936639118457,-0.04271933329527933
37.4,38.949366391184576,-0.03977898833125171
37.74,39.209366391184574,-0.03747488231574503
38.0,40.339366391184576,-0.05799214515416384
39.13,40.21936639118457,-0.02708561792319386
39.01,40.65936639118457,-0.04056547205669625
39.45,40.89936639118457,-0.03543738006408248
39.69,40.769366391184576,-0.02647493661853828
39.56,40.64936639118457,-0.026799098925704645
39.44,40.28936639118457,-0.021081651742490992
39.08,42.56936639118457,-0.08196895295832185
41.36,41.809366391184575,-0.010747983764693547
40.6,41.379366391184575,-0.018834662276283942
40.17,41.559366391184575,-0.033430884824059315
40.35,40.989366391184575,-0.015598347753969621
39.78,40.449366391184576,-0.016548254049548072
39.24,40.739366391184575,-0.036803871144864275
39.53,40.49936639118457,-0.023935347082258862
39.29,40.21936639118457,-0.023107434914446445
39.01,40.85936639118457,-0.045261749129413276
39.65,40.92936639118457,-0.031257908538259827
39.72,40.90936639118457,-0.029073204894243032
39.7,40.839366391184576,-0.027898728405113427
39.63,40.67936639118457,-0.025796035786141758
39.47,40.78936639118457,-0.032345841769920614
39.58,40.71936639118457,-0.027980945976390226
39.51,40.99936639118457,-0.03632657092732072
39.79,40.919366391184575,-0.02759980153133257
39.71,41.31936639118457,-0.03894944506041431
40.11,41.449366391184576,-0.03231331399722992
40.24,41.589366391184576,-0.0324449855401161
40.38,41.269366391184576,-0.02155027975846391
40.06,40.71936639118457,-0.01619294330000476
39.51,40.14936639118457,-0.015924694426185382
38.94,40.019366391184576,-0.02697110145707704
38.81,40.629366391184575,-0.044779590547080805
39.42,40.669366391184575,-0.030720084969294792
39.46,40.49936639118457,-0.02566376918456703
39.29,40.239366391184575,-0.02359297564368601
39.03,39.46936639118457,-0.01113183289617492
38.26,39.40936639118457,-0.029164802594788042
38.2,39.93936639118457,-0.04355017488631174
38.73,40.00936639118457,-0.03197667212911581
38.8,41.029366391184574,-0.05433587177362731
39.82,41.06936639118457,-0.030420883031999857
39.86,41.65936639118457,-0.04319236097564194
