COG,dcf,Deviation
6.18,6.514897288414133,-0.051404845477718064
6.34,6.754897288414133,-0.06142170201843877
6.58,6.8248972884141335,-0.03588292659434866
6.65,6.564897288414133,0.012963296735206908
6.39,6.794897288414133,-0.05958843397155056
6.62,6.554897288414133,0.009931919406416467
6.38,6.454897288414133,-0.011603172764432124
6.28,6.314897288414133,-0.00552618464248944
6.14,6.234897288414133,-0.01522034510343484
6.06,6.334897288414133,-0.04339411925697545
6.16,6.424897288414133,-0.04122980905730833
6.25,6.604897288414133,-0.05373244623147577
6.43,6.5748972884141335,-0.02203795467184899
6.4,6.5748972884141335,-0.02660076359250907
6.4,6.764897288414133,-0.05393981207062404
6.59,6.8248972884141335,-0.034417703078534645
6.65,6.924897288414133,-0.03969694812283442
6.75,6.984897288414133,-0.03362931174431982
6.81,6.754897288414133,0.008157446254642098
6.58,6.424897288414133,0.024140885779693422
6.25,6.194897288414133,0.008894854752301118
6.02,6.204897288414133,-0.029798605814052137
6.03,6.024897288414133,0.0008469375230146792
5.85,5.854897288414133,-0.0008364430959060254
5.68,5.914897288414133,-0.039712826269061474
5.74,5.694897288414133,0.007919846364503602
5.52,5.5748972884141335,-0.00984722867060217
5.4,5.434897288414133,-0.006420965578967763
5.26,5.6148972884141335,-0.06320637229579151
5.44,5.704897288414133,-0.04643331422497354
5.53,5.534897288414133,-0.0008848020403890988
5.36,5.6548972884141335,-0.052149008792489404
5.48,5.714897288414133,-0.04110262644445817
5.54,5.8248972884141335,-0.04891026816572397
5.65,5.604897288414133,0.008047018395698213
5.43,5.564897288414133,-0.024240750803250832
5.39,5.3648972884141335,0.004679066575995261
5.19,5.394897288414133,-0.03797983121090398
5.22,5.184897288414133,0.006770184563598791
5.01,5.064897288414133,-0.010838776245218118
4.89,4.974897288414133,-0.017065133909768826
4.8,5.144897288414133,-0.0670367684872567
4.97,5.3648972884141335,-0.0736076139364199
5.19,5.464897288414133,-0.050302370549018205
5.29,5.204897288414133,0.0163505073914334
5.03,5.204897288414133,-0.03360244760323061
5.03,5.374897288414133,-0.06416816357729793
5.2,5.374897288414133,-0.03253965220714694
5.2,5.674897288414133,-0.08368385616135876
5.5,5.764897288414133,-0.045950044755611485
5.59,5.714897288414133,-0.021854686464328754
5.54,5.784897288414133,-0.04233390433821671
5.61,5.994897288414133,-0.06420415061288764
5.82,6.304897288414133,-0.07690803929592616
6.13,6.469679127917718,-0.05250324184578914
6.14,6.409679127917719,-0.04207373294914507
6.08,6.329679127917719,-0.03944577961566531
6.0,6.219679127917718,-0.0353200098268196
5.89,6.249679127917719,-0.057551615139889156
5.92,6.359679127917719,-0.06913542634369962
6.03,6.269679127917719,-0.03822829255335769
5.94,6.149679127917719,-0.034095946073972816
5.82,6.199679127917719,-0.06124173849707626
5.87,5.989679127917719,-0.019980891356917274
5.66,5.989679127917719,-0.05504120018401215
5.66,6.119679127917719,-0.07511490689449418
5.79,5.969679127917718,-0.030098624074689995
5.64,5.849679127917719,-0.03584455203996084
5.52,6.189679127917719,-0.10819286655704352
5.86,6.5496791279177184,-0.10529968177799598
6.22,6.859679127917719,-0.09325204808987853
6.53,6.639679127917719,-0.016518739204813837
6.31,6.759679127917718,-0.0665237386876143
6.43,6.9196791279177186,-0.07076616109872624
6.59,7.039679127917719,-0.06387778757335638
6.71,7.179679127917719,-0.06541784382694793
6.85,7.139679127917719,-0.04057312979024652
6.81,7.1296791279177185,-0.0448378001565245
6.8,7.219679127917718,-0.05812988645089012
6.89,7.199679127917719,-0.043012906883154955
6.87,7.189679127917719,-0.04446361544514499
6.86,7.139679127917719,-0.03917250662205696
6.81,7.109679127917719,-0.04215086539432744
6.78,6.959679127917719,-0.025817156885431958
6.63,7.149679127917719,-0.07268565744279365
6.82,7.0496791279177184,-0.03258008254704192
6.72,6.8796791279177185,-0.023210258058365185
6.55,7.029679127917719,-0.06823627639172292
6.7,7.069679127917719,-0.05229079300896122
6.74,7.0896791279177185,-0.049322278428758914
6.76,6.929679127917719,-0.024485856384623972
6.6,7.079679127917719,-0.06775435994354206
6.75,7.189679127917719,-0.061154207315098796
6.86,7.099679127917719,-0.03375914933609325
6.77,7.019679127917719,-0.03556845311130097
6.69,6.739679127917719,-0.007371141411159021
6.41,6.709679127917719,-0.044663704806808036
6.38,6.849679127917719,-0.06856950802314443
6.52,6.769679127917719,-0.036881973753831065
6.44,6.5496791279177184,-0.01674572536694441
6.22,6.579679127917719,-0.054665147178924345
6.25,6.319679127917719,-0.011025738254637818
5.99,6.099679127917719,-0.01798113074763663
5.77,6.009679127917718,-0.0398821838597504
5.68,6.069679127917719,-0.06420094369163198
5.74,5.909679127917719,-0.02871207120470265
5.58,5.959679127917719,-0.06370798154872748
5.63,6.219679127917718,-0.09480860922083234
5.89,6.159679127917719,-0.043781359761979055
5.83,5.959679127917719,-0.021759414413813905
5.63,6.059679127917719,-0.0709079010368936
5.73,5.959679127917719,-0.03853884126777929
5.63,5.949679127917719,-0.053730482105780575
5.62,6.0896791279177185,-0.0771270732089161
5.76,6.209679127917719,-0.07241583963590548
5.88,6.279679127917719,-0.0636464252036153
5.95,6.319679127917719,-0.05849650281841523
5.99,12.465144599159595,-0.5194600469854278
5.83,12.205144599159595,-0.5223325743800337
5.57,12.185144599159594,-0.5428860154532625
5.55,12.345144599159594,-0.5504305392763225
5.71,12.405144599159595,-0.539707098586595
5.77,12.435144599159594,-0.5359925287567662
5.8,12.565144599159595,-0.538405630414478
5.93,12.585144599159594,-0.5288095457881357
5.95,12.735144599159595,-0.5327889719923049
6.1,12.845144599159594,-0.5251123914635342
6.21,13.055144599159595,-0.5243254524810274
6.42,12.945144599159594,-0.5040611597017781
6.31,12.875144599159595,-0.5099084168412467
6.24,13.055144599159595,-0.5220275078070227
6.42,13.015144599159594,-0.5067284922509007
6.38,13.025144599159594,-0.5101781825583995
6.39,13.285144599159594,-0.51901163345981
6.65,13.255144599159594,-0.49830800031999456
6.62,13.185144599159594,-0.4979198028346271
6.55,13.245144599159595,-0.5054791624988679
6.61,13.145144599159595,-0.4971527357392025
6.51,13.245144599159595,-0.5084991370790275
6.61,13.055144599159595,-0.4936861901609647
6.42,13.115144599159594,-0.5104895755086538
6.48,13.395144599159595,-0.5162426241814103
6.76,13.455144599159595,-0.49758994039928583
6.82,13.345144599159594,-0.4889527086555895
6.71,13.475144599159595,-0.5020461598298186
6.84,13.495144599159595,-0.4931510403804078
6.86,13.395144599159595,-0.4878741360932831
6.76,13.585144599159594,-0.5023976409924862
6.95,13.635144599159595,-0.4902877670671446
7.0,13.815144599159595,-0.49330968273572573
7.18,13.775144599159594,-0.4787713516678407
7.14,13.995144599159595,-0.4898230633194919
7.36,14.115144599159594,-0.4785742400089752
7.48,14.145144599159595,-0.47119663941474244
7.51,14.145144599159595,-0.46907577032148606
7.51,14.125144599159595,-0.46832402689549646
7.49,14.005144599159594,-0.4651965249648724
7.37,14.055144599159595,-0.4756368425807105
7.42,14.355144599159594,-0.48311213803904174
7.72,14.405144599159595,-0.46408035359461863
7.77,14.495144599159595,-0.4639584347126491
7.86,14.395144599159595,-0.45398256017109573
7.76,14.415144599159595,-0.46167726958129796
7.78,14.395144599159595,-0.4595399895841126
7.76,14.715144599159595,-0.47265214094850383
8.08,14.645144599159595,-0.4482813095294622
8.01,14.745144599159595,-0.45677033235357134
8.11,14.755144599159594,-0.4503611980554959
8.12,14.775144599159594,-0.45042839036161697
8.14,14.845144599159594,-0.45167256905932607
8.21,14.755144599159594,-0.4435839008675241
8.12,14.525144599159594,-0.44096942067827594
7.89,14.755144599159594,-0.4652712518690336
8.12,14.675144599159594,-0.4466834759185262
8.04,14.495144599159595,-0.445331507733552
7.86,14.375144599159595,-0.453222891374636
7.74,14.305144599159595,-0.4589359131361236
7.67,14.305144599159595,-0.4638292575909648
7.67,14.295144599159595,-0.4634541856644867
7.66,14.215144599159595,-0.46113808786349864
7.58,8.064716334035783,-0.06010333332991746
7.2,7.944716334035784,-0.09373730951794468
7.08,8.014716334035784,-0.11662500518781438
7.15,8.124716334035783,-0.11996927572136085
7.26,8.034716334035783,-0.09642111828565936
7.17,7.874716334035783,-0.08949101201142784
7.01,7.884716334035784,-0.11093821222964173
7.02,8.224716334035783,-0.14647512267996254
7.36,8.124716334035783,-0.09412221948380639
7.26,8.204716334035783,-0.11514308302369924
7.34,8.124716334035783,-0.09658384388738306
7.26,8.344716334035784,-0.1299884011169471
7.48,8.394716334035783,-0.10896334046775702
7.53,8.694716334035784,-0.1339567950568391
7.83,8.774716334035784,-0.10766346148095673
7.91,8.524716334035784,-0.07210988729108403
7.66,8.654716334035784,-0.11493344156456453
7.79,8.644716334035783,-0.09887153042496177
7.78,8.844716334035784,-0.12037879948038543
7.98,8.974716334035783,-0.1108354066037065
8.11,9.024716334035784,-0.10135679617829385
8.16,8.974716334035783,-0.09077906239176015
8.11,9.114716334035784,-0.11023012644771135
8.25,9.034716334035783,-0.08685566928975763
8.17,8.944716334035784,-0.0866116157410034
8.08,9.114716334035784,-0.11352150699106123
8.25,9.094716334035784,-0.09287989894468107
8.23,8.884716334035783,-0.07369017866419436
8.02,9.114716334035784,-0.12010426807776131
8.25,9.064716334035783,-0.08987775281800303
8.2,9.074716334035784,-0.09639048779464976
8.21,9.264716334035784,-0.11384226953188759
8.4,9.324716334035784,-0.0991683072074282
8.46,9.574716334035784,-0.1164229095825261
8.71,9.684716334035784,-0.10064479953948247
8.82,9.684716334035784,-0.08928669712264481
8.82,9.614716334035784,-0.0826562434528113
8.75,9.344716334035784,-0.06364198898897322
8.48,9.324716334035784,-0.09058895775226083
8.46,9.374716334035783,-0.09757269462275031
8.51,9.144716334035783,-0.06940798498838374
8.28,9.004716334035784,-0.08048186163250048
8.14,9.034716334035783,-0.09903092703256078
8.17,9.264716334035784,-0.11815972497874816
8.4,9.234716334035783,-0.09038895227992261
8.37,9.244716334035784,-0.09461797446562947
8.38,9.234716334035783,-0.09255469286973228
8.37,9.074716334035784,-0.07765711985868518
8.21,9.204716334035783,-0.10806594119122104
8.34,9.224716334035783,-0.09590715876774525
8.36,9.184716334035784,-0.08979224877959868
8.32,9.354716334035784,-0.11060905505719265
8.49,9.324716334035784,-0.08951653907036494
8.46,9.444716334035784,-0.10426108092703379
8.58,9.644716334035783,-0.1103937427665389
8.78,9.574716334035784,-0.08300155391661701
8.71,9.534716334035783,-0.08649615836937052
8.67,9.464716334035783,-0.08396620733132043
8.6,9.484716334035783,-0.09327810161923245
8.62,9.424716334035784,-0.0853836132053849
8.56,9.284716334035783,-0.07805476311420823
8.42,9.314053467087234,-0.09598972888082746
8.72,9.234053467087232,-0.05566931888790372
8.64,9.284053467087233,-0.0693720118448754
8.69,9.284053467087233,-0.06398643320971864
8.69,9.264053467087233,-0.061965690194545675
8.67,9.474053467087234,-0.08486900246874352
8.88,9.454053467087233,-0.06072035334745107
8.86,9.584053467087234,-0.07554772827319034
8.99,9.494053467087234,-0.05309149235725519
8.9,9.444053467087233,-0.05760804605599412
8.85,9.274053467087233,-0.04572471666161515
8.68,9.374053467087231,-0.07403984514533524
8.78,9.264053467087233,-0.052250720357665204
8.67,9.464053467087231,-0.08390204787501254
8.87,9.594053467087233,-0.07546898394626711
9.0,9.574053467087234,-0.05995929196141003
8.98,9.774053467087233,-0.08124095798750208
9.18,9.794053467087233,-0.06269656063761042
9.2,9.814053467087232,-0.06256879169718665
9.22,9.704053467087233,-0.04988157461507947
9.11,9.834053467087234,-0.07362716396758551
9.24,9.994053467087234,-0.07545021342646496
9.4,9.984053467087232,-0.058498631744369534
9.39,9.994053467087234,-0.06044128831975171
9.4,9.994053467087234,-0.05944069331263746
9.4,10.004053467087234,-0.06038087152118232
9.41,9.844053467087233,-0.04409296115045036
9.25,9.744053467087234,-0.0507030743166601
9.15,9.884053467087233,-0.07426644033559171
9.29,9.934053467087233,-0.06483289718754426
9.34,9.904053467087232,-0.05695177928528683
9.31,9.964053467087233,-0.06564130443977134
9.37,10.104053467087233,-0.07264940446706136
9.51,10.204053467087233,-0.06801742751798345
9.61,10.244053467087234,-0.06189478306847607
9.65,10.414053467087234,-0.07336753834632803
9.82,10.324053467087234,-0.0488232135463208
9.73,10.154053467087232,-0.04176198879213455
9.56,10.314053467087232,-0.07310932307006768
9.72,10.204053467087233,-0.04743737071238674
9.61,10.384053467087233,-0.07454251555431934
9.79,10.344053467087233,-0.05356250998219647
9.75,10.234053467087232,-0.04729831328749168
9.64,10.464053467087233,-0.07875088460500912
9.87,10.544053467087233,-0.063927356703118
9.95,10.304053467087233,-0.034360600730395596
9.71,10.054053467087233,-0.03422037372424158
9.46,10.034053467087233,-0.05721052503558899
9.44,9.984053467087232,-0.05449224294328181
9.39,10.324053467087234,-0.09047352089612548
9.73,10.814053467087232,-0.10024487768500201
10.22,11.034053467087233,-0.07377646569462615
10.44,11.054053467087233,-0.055550072099392334
10.46,11.064053467087232,-0.054596036514477975
10.47,10.924053467087234,-0.04156455920462465
10.33,10.594053467087233,-0.024924687033869852
10.0,10.914053467087234,-0.08375013644964102
10.32,10.634053467087233,-0.029532808731800975
10.04,10.334053467087234,-0.02845480411183865
9.74,9.954053467087233,-0.021504150826092472
9.36,10.034053467087233,-0.06717658713880692
9.44,9.754053467087234,-0.03219722632718125
9.16,9.814053467087232,-0.06664457955937264
9.22,9.563675952609671,-0.03593554971045321
9.32,9.653675952609671,-0.03456465228869299
9.41,9.68367595260967,-0.02826157690003217
9.44,9.61367595260967,-0.018065509329189045
9.37,9.74367595260967,-0.038350613713666104
9.5,9.64367595260967,-0.014898463336565082
9.4,9.74367595260967,-0.03527169358681548
9.5,9.62367595260967,-0.012851217478507482
9.38,9.70367595260967,-0.033356014173435033
9.46,9.53367595260967,-0.0077279690411022894
9.29,9.54367595260967,-0.026580528705011597
9.3,9.59367595260967,-0.030611410481274803
9.35,9.84367595260967,-0.05015158513815077
9.6,9.53367595260967,0.0069568178864076735
9.29,9.43367595260967,-0.015230113195686568
9.19,8.983675952609671,0.02296655049433216
8.74,9.04367595260967,-0.03357881841421351
8.8,8.72367595260967,0.008749069521260644
8.48,8.653675952609671,-0.020069615913604344
8.41,8.83367595260967,-0.047961455104599704
8.59,8.793675952609671,-0.02316163953587891
8.55,8.873675952609672,-0.03647597166476202
8.63,8.88367595260967,-0.028555291071276523
8.64,8.543675952609671,0.011274309550669104
8.3,8.453675952609672,-0.018178595142652743
8.21,8.443675952609668,-0.027674670833080173
8.2,8.43367595260967,-0.02770748531515055
8.19,8.21367595260967,-0.002882503856528218
7.97,8.14367595260967,-0.021326481262311847
7.9,8.41367595260967,-0.061052500179822555
8.17,8.563675952609671,-0.04597044012270257
8.32,8.51367595260967,-0.022748804827402824
8.27,8.33367595260967,-0.007640800166909711
8.09,8.49367595260967,-0.04752664863387468
8.25,8.403675952609671,-0.018286753734471195
8.16,8.363675952609668,-0.02435244427973282
8.12,8.39367595260967,-0.03260501765315138
8.15,8.57367595260967,-0.049415904560833224
8.33,8.653675952609671,-0.03740329016041566
8.41,8.453675952609672,-0.005166504234904945
8.21,8.13367595260967,0.009383708895587706
7.89,8.42367595260967,-0.06335428328583048
8.18,8.25367595260967,-0.008926441143642938
8.01,8.58367595260967,-0.06683336553906816
8.34,8.76367595260967,-0.04834454798428589
8.52,8.74367595260967,-0.025581454964935246
8.5,8.76367595260967,-0.03008736904873255
8.52,8.533675952609668,-0.0016025863514873562
8.29,8.563675952609671,-0.03195776604861755
8.32,8.85367595260967,-0.06027733062134111
8.61,9.14367595260967,-0.05836558025192862
8.9,9.13367595260967,-0.025583998580867462
8.89,9.16367595260967,-0.029865302311539277
8.92,9.07367595260967,-0.016936460306968826
8.83,9.233675952609671,-0.04371779502350648
8.99,9.35367595260967,-0.038880537924579794
9.11,9.44367595260967,-0.03533327004062037
9.2,9.38367595260967,-0.01957398715996672
9.14,9.153675952609671,-0.0014940394089186793
8.91,8.99367595260967,-0.009303865632983022
8.75,8.99367595260967,-0.02709414414013478
8.75,8.983675952609671,-0.026011173359585693
8.74,9.03367595260967,-0.032509020043477665
8.79,9.119134665992425,-0.03609275200418438
8.97,9.209134665992424,-0.025967115767728144
9.06,9.049134665992424,0.001200704200856828
8.9,9.189134665992425,-0.03146484152228912
9.04,9.459134665992424,-0.04431004323252763
9.31,9.229134665992426,0.008761962733683681
9.08,9.409134665992426,-0.034980333226818594
9.26,9.299134665992424,-0.004208420180809136
9.15,9.399134665992426,-0.026506127941100188
9.25,9.459134665992424,-0.022109280962486766
9.31,9.709134665992424,-0.04110919044005512
9.56,9.619134665992425,-0.006147607663867016
9.47,9.719134665992424,-0.025633420520877692
9.57,9.939134665992425,-0.03713951751307376
9.79,9.529134665992425,0.027375553305857947
9.38,9.329134665992425,0.0054523099760790394
9.18,9.339134665992425,-0.017039551487773252
9.19,9.399134665992426,-0.02225041702499586
9.25,9.429134665992425,-0.018997996352571045
9.28,9.599134665992425,-0.03324619115127614
9.45,9.799134665992424,-0.03562913235635856
9.65,9.649134665992426,8.967995965725173e-05
9.5,10.069134665992426,-0.05652269880892802
9.92,9.979134665992426,-0.0059258310436424155
9.83,10.039134665992425,-0.02083194149201606
9.89,9.949134665992425,-0.005943699424891147
9.8,9.939134665992425,-0.013998669971590716
9.79,9.609134665992425,0.018822229086628672
9.46,9.629134665992424,-0.01756488738180828
9.48,9.359134665992425,0.012914156951577382
9.21,8.839134665992425,0.04195719920802188
8.69,8.959134665992424,-0.030040252326379413
8.81,8.939134665992425,-0.014445991789753143
8.79,8.939134665992425,-0.016683344816337264
8.79,8.969134665992424,-0.019972346571139776
8.82,8.689134665992425,0.015060801683711489
8.54,8.909134665992426,-0.04143327941842345
8.76,8.649134665992426,0.012818083922717216
8.5,8.919134665992425,-0.04699275004676573
8.77,8.759134665992425,0.0012404574677633562
8.61,8.569134665992426,0.004768898564490032
8.42,8.609134665992425,-0.021969068127083657
8.46,8.659134665992426,-0.022997063063876277
8.51,8.759134665992425,-0.028442840017027904
8.61,8.679134665992425,-0.007965617386179846
8.53,8.549134665992424,-0.00223819915582113
8.4,8.849134665992425,-0.05075464245317307
8.7,9.269134665992425,-0.061401057002713144
9.12,9.349134665992425,-0.02450864964282795
9.2,9.619134665992425,-0.0435730115593701
9.47,9.309134665992426,0.01728037457608589
9.16,9.529134665992425,-0.038737480257236
9.38,9.379134665992424,9.226160391051508e-05
9.23,9.469134665992424,-0.025254120300058136
9.32,9.409134665992426,-0.009473205470699186
9.26,9.639134665992426,-0.03933285290950872
9.49,9.789134665992425,-0.030557825200997812
9.64,9.899134665992426,-0.026177506896906677
9.75,10.009134665992425,-0.025889817116046543
9.86,10.079134665992425,-0.021741416624960763
9.93,10.279134665992425,-0.03396537523216858
10.13,10.129134665992424,8.543020071405394e-05
9.98,10.379134665992424,-0.038455485821973334
10.23,10.239134665992426,-0.0008921326157340648
10.09,10.560744292519953,-0.04457491626356069
10.37,10.720744292519953,-0.03271641249429613
10.53,10.540744292519953,-0.001019310612399349
10.35,10.510744292519952,-0.015293331094958451
10.32,10.330744292519952,-0.0010400308260201108
10.14,10.630744292519953,-0.04616274072787663
10.44,10.710744292519953,-0.025277822448719345
10.52,10.680744292519954,-0.015049914885850058
10.49,11.090744292519952,-0.05416627384738448
10.9,10.750744292519952,0.013883290627970446
10.56,10.370744292519953,0.018248999506867758
10.18,9.820744292519953,0.0365813116378233
9.63,9.970744292519953,-0.034174408903012266
9.78,9.700744292519953,0.008170064594029025
9.51,9.660744292519952,-0.015603796970039885
9.47,9.900744292519953,-0.04350625365058469
9.71,9.630744292519953,0.00822944780515078
9.44,9.890744292519953,-0.04557233300034225
9.7,9.810744292519953,-0.01128806227315382
9.62,9.770744292519954,-0.015428127889433929
9.58,9.860744292519954,-0.028470902823523936
9.67,9.990744292519953,-0.032104143908486704
9.8,10.170744292519952,-0.036452031617058234
9.98,9.780744292519953,0.020372243821201952
9.59,9.610744292519954,-0.00215844807525456
9.42,9.770744292519954,-0.035897397579882195
9.58,10.450744292519953,-0.08331887836382934
10.26,10.840744292519952,-0.05357051848558614
10.65,10.930744292519954,-0.025683913648228862
10.74,11.070744292519953,-0.029875524515855956
10.88,11.700744292519953,-0.07014462259846477
11.51,11.720744292519953,-0.017980453054883827
11.53,12.160744292519952,-0.05186724408866339
11.97,12.530744292519953,-0.04474948011305924
12.34,12.330744292519952,0.0007506203405469591
12.14,12.400744292519953,-0.02102650343957435
12.21,12.830744292519952,-0.04837944536715866
12.64,13.030744292519953,-0.029986337215154424
12.84,12.560744292519953,0.022232417202087795
12.37,12.980744292519953,-0.04705002107405276
12.79,12.630744292519953,0.012608576643765801
12.44,12.820744292519953,-0.029697518633305275
12.63,12.710744292519953,-0.006352444094675835
12.52,12.940744292519954,-0.03251314476271305
12.75,12.780744292519953,-0.002405516597178692
12.59,12.550744292519953,0.003127759323679591
12.36,12.310744292519953,0.004001034081259736
12.12,12.430744292519954,-0.024998043979308715
12.24,12.260744292519952,-0.0016919276697261454
12.07,12.920744292519952,-0.06584328837870923
12.73,13.540744292519953,-0.05987442602898985
13.35,12.440744292519954,0.07308692197996058
12.25,12.950744292519953,-0.054108418535040226
12.76,11.880744292519953,0.07400678659784132
11.69,11.600744292519954,0.007693963872438481
11.41,12.040744292519953,-0.05238416141033653
11.85,12.490744292519953,-0.051297526993940745
12.3,13.020744292519954,-0.05535354019155414
12.83,12.910744292519952,-0.006254038550413621
12.72,12.850744292519954,-0.010174063816370205
12.66,12.900744292519953,-0.01866127155621089
12.71,13.299735150845306,-0.044341871785907205
12.87,13.839735150845307,-0.07006890957635692
13.41,13.829735150845307,-0.030350194437357092
13.4,14.139735150845306,-0.052316054222633857
13.71,14.349735150845307,-0.044581669565352255
13.92,14.679735150845307,-0.05175400939039143
14.25,14.939735150845307,-0.04616782987657453
14.51,14.789735150845306,-0.018914142004045176
14.36,14.829735150845307,-0.03167522184767624
14.4,14.909735150845307,-0.03418807548814218
14.48,15.279735150845307,-0.052339595087881
14.85,15.769735150845307,-0.05832280263730405
15.34,15.489735150845307,-0.00966673409113361
15.06,15.749735150845307,-0.04379344441282795
15.32,15.759735150845307,-0.027902445481244098
15.33,15.269735150845307,0.00394668594833858
14.84,14.819735150845307,0.001367423165692383
14.39,14.489735150845307,-0.00688315899545533
14.06,14.939735150845307,-0.05888559214488687
14.51,14.689735150845307,-0.01223542487319551
14.26,14.429735150845307,-0.011762873612781721
14.0,14.669735150845307,-0.04565420874736892
14.24,14.249735150845307,-0.0006831811779133279
13.82,14.889735150845306,-0.07184379977266253
14.46,15.049735150845306,-0.03918574944570907
14.62,15.499735150845307,-0.05675807633379659
15.07,15.699735150845306,-0.040111195812841505
15.27,16.009735150845305,-0.04620533343465383
15.58,15.759735150845307,-0.011404706305338297
15.33,15.569735150845307,-0.015397509882002836
15.14,16.019735150845307,-0.054915711312423676
15.59,16.019735150845307,-0.026825359270851057
15.59,15.929735150845307,-0.02132710604590804
15.5,16.119735150845308,-0.03844574027091319
15.69,15.919735150845307,-0.014430840002580658
15.49,16.319735150845307,-0.050842439731770384
15.89,15.819735150845307,0.0044415945326958806
15.39,15.719735150845306,-0.020975871901224408
15.29,15.469735150845306,-0.011618502132887842
15.04,15.239735150845307,-0.013106208793545182
14.81,15.239735150845307,-0.028198334589920382
14.81,14.929735150845307,-0.008019911246618938
14.5,15.489735150845307,-0.06389619584885509
15.06,15.589735150845307,-0.03397974024058925
15.16,15.769735150845307,-0.03866489481357094
15.34,15.199735150845306,0.009228111395539251
14.77,17.069735150845307,-0.1347258835900229
16.64,17.43973515084531,-0.04585706972772141
17.01,18.179735150845307,-0.0643428048395367
17.75,17.259735150845305,0.028405120059486144
16.83,17.679735150845307,-0.04806266290729366
17.25,16.869735150845308,0.02254124595048168
16.44,17.039735150845306,-0.03519627186315477
16.61,17.729735150845308,-0.06315577425824781
17.3,18.209735150845308,-0.04995872500666643
17.78,17.489735150845306,0.01659629757976444
17.06,17.209735150845308,-0.008700607506906044
16.78,16.77973515084531,1.578386978762225e-05
16.35,17.319735150845307,-0.055990183591114406
16.89,16.68973515084531,0.011999282633586184
16.26,16.459735150845308,-0.012134773069847893
16.03,16.589735150845307,-0.03373984851209544
16.16,16.729735150845308,-0.03405524030764584
16.3,17.359735150845307,-0.061045582875364546
16.93,18.539827916649674,-0.08683079065712207
17.15,17.939827916649676,-0.04402650461973778
16.55,17.249827916649675,-0.040570139020006946
15.86,16.769827916649675,-0.05425386123052378
15.38,16.419827916649677,-0.0633275769958157
15.03,15.769827916649676,-0.046914140126321335
14.38,16.629827916649674,-0.13528870701044116
15.24,16.439827916649676,-0.07298299731194469
15.05,16.529827916649676,-0.08952470189717576
15.14,15.719827916649676,-0.036885131295588125
14.33,15.409827916649675,-0.07007397632798784
14.02,14.189827916649676,-0.01196828584865417
12.8,14.289827916649676,-0.10425793265948391
12.9,14.899827916649675,-0.13421818881646186
13.51,13.899827916649675,-0.02804552106596414
12.51,13.129827916649676,-0.047207619215152485
11.74,12.959827916649676,-0.09412377421173512
11.57,12.719827916649676,-0.09039649940111238
11.33,12.799827916649676,-0.11483184978899308
11.41,12.419827916649675,-0.08130772208976644
11.03,13.219827916649676,-0.16564723311501683
11.83,12.389827916649676,-0.045184478785001425
11.0,12.609827916649676,-0.12766454287009765
11.22,11.499827916649675,-0.024333226434156807
10.11,11.629827916649676,-0.13068361179049237
10.24,12.089827916649675,-0.153006968287957
10.7,11.769827916649676,-0.09089579934607972
10.38,11.559827916649676,-0.10206275778122642
10.17,11.469827916649676,-0.11332584290674819
10.08,11.839827916649675,-0.1486362748714387
10.45,12.309827916649676,-0.15108480226065246
10.92,11.999827916649675,-0.08998695015879532
10.61,12.049827916649676,-0.11948950031561989
10.66,11.749827916649675,-0.09275267045446456
10.36,12.309827916649676,-0.15839603362874255
10.92,12.639827916649676,-0.13606418758156125
11.25,12.749827916649675,-0.11763514978042078
11.36,12.059827916649676,-0.0580296768317482
10.67,11.979827916649676,-0.10933612116658742
10.59,12.479827916649676,-0.15143060699806643
11.09,12.799827916649676,-0.13358210186760222
11.41,12.509827916649677,-0.08791710996966517
11.12,12.499827916649675,-0.11038775300352377
11.11,11.599827916649676,-0.04222717096920103
10.21,11.219827916649676,-0.09000386852200648
9.83,10.979827916649676,-0.10472185223468666
9.59,11.189827916649676,-0.1429716282114799
9.8,11.029827916649676,-0.11150019075032291
9.64,10.049827916649676,-0.040779595436724714
8.66,10.569827916649675,-0.18068675589706618
9.18,10.759827916649677,-0.14682650400059494
9.37,11.039827916649676,-0.15125488633127437
9.65,10.139827916649676,-0.04830732046698483
8.75,10.439827916649676,-0.16186357956673791
9.05,10.469827916649676,-0.13561138998204447
9.08,10.859827916649676,-0.16389098706812333
9.47,11.689827916649676,-0.18989397726616686
10.3,11.779827916649676,-0.12562389935748364
10.39,11.509827916649677,-0.09729319367405798
10.12,11.369827916649676,-0.10992496331624002
9.98,11.539827916649676,-0.13516907946254153
10.15,11.109827916649676,-0.08639448998226473
9.72,9.789827916649676,-0.007132701130621366
8.4,10.429827916649677,-0.1946175845729301
9.04,8.93441366740772,0.011817936411143926
8.46,7.964413667407719,0.06222508690380302
7.49,7.724413667407719,-0.030347114680923992
7.25,7.514413667407719,-0.035187531470959654
7.04,6.754413667407719,0.042281439463847104
6.28,6.484413667407719,-0.0315238474736973
6.01,6.114413667407719,-0.01707664431739153
5.64,5.804413667407719,-0.02832562887978085
5.33,7.194413667407719,-0.25914740986522977
6.72,7.614413667407719,-0.11746323570994233
7.14,6.314413667407719,0.13074631724772812
5.84,6.874413667407719,-0.15047300285578935
6.4,7.004413667407719,-0.08629040146788014
6.53,7.694413667407719,-0.1513323454833193
7.22,7.544413667407719,-0.04300051424926554
7.07,6.784413667407719,0.04209447515917786
6.31,6.834413667407719,-0.07673133247824437
