CME,dcf,Deviation
106.14,136.1038278123137,-0.22015418885671334
103.75,136.75382781231372,-0.24133750652749153
104.4,135.7038278123137,-0.23067755948350044
103.35,134.87382781231372,-0.23372828015366565
102.52,135.4138278123137,-0.24291335932032898
103.06,136.55382781231373,-0.24527930376546658
104.2,135.33382781231373,-0.23005207430836394
102.98,133.9438278123137,-0.23117024739431213
101.59,134.1038278123137,-0.2424526454071001
101.75,133.74382781231373,-0.23921722845566762
101.39,131.9438278123137,-0.2315669351034415
99.59,139.61382781231373,-0.28667524155357116
107.26,138.25382781231372,-0.2241806125931597
105.9,137.03382781231372,-0.22719811822636726
104.68,136.6638278123137,-0.23403286973813198
104.31,137.11382781231373,-0.23924521936049203
104.76,136.33382781231373,-0.23159202905811727
103.98,135.3538278123137,-0.23179121210977305
103.0,136.78382781231372,-0.24698700389252004
104.43,136.2338278123137,-0.233450298821003
103.88,134.80382781231373,-0.22939873677302935
102.45,135.05382781231373,-0.24141357812992714
102.7,137.55382781231373,-0.253383190905238
105.2,137.92382781231373,-0.23726014809307783
105.57,138.55382781231373,-0.2380578604944349
106.2,139.75382781231372,-0.2400923705458412
107.4,139.40382781231372,-0.22957639194385715
107.05,140.2038278123137,-0.23646877784746112
107.85,140.83382781231373,-0.23420387221364591
108.48,140.24382781231373,-0.22649002318178868
107.89,142.28382781231372,-0.24172689434306294
109.93,143.7638278123137,-0.2353431202213423
111.41,142.05382781231373,-0.21571983158948294
109.7,142.6038278123137,-0.23073593687554927
110.25,141.8538278123137,-0.22279150516917046
109.5,142.89382781231373,-0.23369678259424476
110.54,141.55382781231373,-0.2190956492779197
109.2,141.61382781231373,-0.2288888614413631
109.26,141.1338278123137,-0.2258411630038193
108.78,142.2038278123137,-0.2350416885854002
109.85,140.34382781231372,-0.2172794364216294
107.99,139.03382781231372,-0.22328255145374254
106.68,138.53382781231372,-0.2299353761845766
106.18,140.78382781231372,-0.2457940542605922
108.43,140.4538278123137,-0.22800252802726495
108.1,139.22382781231371,-0.22355245004663604
106.87,139.84507322056987,-0.23579717512507659
106.5,141.21507322056988,-0.24583121637692962
107.87,144.48507322056986,-0.25341768810037246
111.14,148.30507322056988,-0.2505987989048448
114.96,147.46507322056988,-0.22042557271816254
114.12,145.50507322056987,-0.21569744975828786
112.16,149.35507322056986,-0.2490378961927836
116.01,150.90507322056988,-0.2312385692266662
117.56,150.24507322056988,-0.21754505835000648
116.9,150.60507322056986,-0.223797728056656
117.26,150.09507322056987,-0.21876183219097134
116.75,148.87507322056987,-0.21578544027296032
115.53,147.74507322056988,-0.21804499140540357
114.4,145.74507322056988,-0.2150678066018218
112.4,145.26507322056986,-0.22624208622170083
111.92,143.14507322056988,-0.21813585698793614
109.8,142.84507322056987,-0.23133505745447958
109.5,140.84507322056987,-0.2225500154448572
107.5,144.64507322056988,-0.2568015100239689
111.3,147.65507322056988,-0.24621621477415812
114.31,143.84507322056987,-0.20532558091357933
110.5,145.61507322056988,-0.24114998841761015
112.27,144.54507322056986,-0.22328725913279257
111.2,144.92507322056989,-0.23270696002507263
111.58,148.18507322056988,-0.24702267526017363
114.84,149.14507322056988,-0.23001144107412974
115.8,154.34507322056987,-0.24973309750863426
121.0,152.09507322056987,-0.20444497354280156
118.75,152.19507322056987,-0.21975135273990987
118.85,149.55507322056988,-0.20530947268692656
116.21,145.80507322056988,-0.2029769785568385
112.46,141.32507322056986,-0.204245945625794
107.98,139.24507322056988,-0.22453270695649474
105.9,142.11507322056988,-0.25482921972929795
108.77,140.86507322056988,-0.2278426616817546
107.52,144.14507322056988,-0.25408480777228115
110.8,142.66507322056987,-0.22335581163095408
109.32,144.35507322056986,-0.24270067160741493
111.01,145.41507322056987,-0.23659908466561252
112.07,145.06507322056987,-0.22745015383821043
111.72,144.18507322056988,-0.2251625115930399
110.84,145.36507322056988,-0.23750597344785296
112.02,143.79507322056986,-0.22097470037676126
110.45,144.30507322056988,-0.23460764382706423
110.96,146.30507322056988,-0.2415847409972146
112.96,146.24507322056988,-0.22759791142070573
112.9,144.75507322056987,-0.2200618777072555
111.41,142.27507322056988,-0.21693942952831646
108.93,141.27507322056988,-0.2289510278297302
107.93,142.97507322056987,-0.24511316854865517
109.63,141.98507322056986,-0.22787658228204843
108.64,143.49507322056988,-0.2429008358147131
110.15,143.06507322056987,-0.23007064183878911
109.72,141.36507322056988,-0.2238535481193048
108.02,143.84507322056987,-0.2490531821387879
110.5,143.72507322056987,-0.23117103005110673
110.38,141.79507322056986,-0.22155264288838883
108.45,142.19507322056987,-0.2373153475453067
108.85,141.36507322056988,-0.23000782640162531
108.02,143.82507322056986,-0.2489487571173301
110.48,149.56507322056987,-0.26132486936257826
116.22,151.04507322056986,-0.23056080200454532
117.7,150.81507322056987,-0.21957402873211784
117.47,138.20530791788858,-0.15003264512972225
121.66,137.13530791788855,-0.11284699872591952
120.59,138.65530791788856,-0.13028933539700338
122.11,137.51530791788855,-0.11202613113506732
120.97,142.37530791788856,-0.15034424319021344
125.83,141.54530791788855,-0.11102669632118867
125.0,142.70530791788858,-0.1240690215116319
126.16,141.74530791788857,-0.10995290177024386
125.2,141.04530791788855,-0.11234197118498346
124.5,142.44530791788856,-0.12598033715672108
125.9,141.08530791788857,-0.10763209962816533
124.54,140.59530791788856,-0.11419519012160273
124.05,140.81530791788856,-0.11905884499194264
124.27,141.13530791788855,-0.11949743949048286
124.59,139.27530791788857,-0.10544085766119049
122.73,140.28530791788856,-0.12514003197087453
123.74,143.46530791788857,-0.137491831329552
126.92,146.54530791788855,-0.1339197289679509
130.0,150.97530791788856,-0.13893204264432746
134.43,149.14530791788857,-0.09866423639683009
132.6,148.94530791788856,-0.1097403345320519
132.4,147.76530791788855,-0.10398454234215015
131.22,149.79530791788855,-0.1240046045238663
133.25,146.33530791788857,-0.08942003200779802
129.79,146.49530791788857,-0.1140330578181521
129.95,147.09530791788856,-0.1165591762278333
130.55,150.36530791788857,-0.13178111488794542
133.82,148.54530791788855,-0.09913007771358395
132.0,149.00530791788856,-0.1141255177785987
132.46,145.88530791788855,-0.09202645632721951
129.34,143.10530791788855,-0.09619005834351624
126.56,146.04530791788855,-0.1334196092684048
129.5,146.83530791788857,-0.11805953325328677
130.29,146.14530791788857,-0.10849002368790961
129.6,147.09530791788856,-0.11893858591094408
130.55,146.74530791788857,-0.11036337820729947
130.2,146.32530791788855,-0.1102017699285307
129.78,143.10530791788855,-0.09311539950380032
126.56,144.29530791788855,-0.12290980333179546
127.75,141.47530791788856,-0.09701557197426036
124.93,141.14530791788857,-0.11488379002525428
124.6,147.22530791788856,-0.1536781157931576
130.68,148.34530791788856,-0.11908235026662639
131.8,148.26530791788855,-0.1110530045707473
131.72,148.70530791788858,-0.11422126187497927
132.16,150.59530791788856,-0.12241621716355422
134.05,155.99530791788857,-0.14067928202968727
139.45,156.50530791788856,-0.10897590723783468
139.96,157.94530791788856,-0.11387047931324823
141.4,157.04530791788855,-0.09962289307025163
140.5,152.77530791788857,-0.08034876895477194
136.23,154.17530791788857,-0.11639547318073773
137.63,156.74530791788857,-0.12195138834970531
140.2,156.35530791788855,-0.10332433310401379
139.81,154.84530791788856,-0.09709889256613113
138.3,154.94530791788856,-0.10742698918452909
138.4,155.24530791788857,-0.10850767822753316
138.7,156.74530791788857,-0.11512502771273803
140.2,158.69530791788856,-0.1165460287424398
142.15,155.34530791788856,-0.08494178610700776
138.8,154.54530791788855,-0.1018815008363384
138.0,152.14530791788857,-0.09297235722525643
135.6,153.04530791788855,-0.11398786513107784
136.5,153.74530791788857,-0.11216802744379584
137.2,153.9650304940259,-0.10888856021547333
134.8,149.2350304940259,-0.09672682376410102
130.07,143.46503049402588,-0.09336791305797465
124.3,141.9750304940259,-0.12449393694456468
122.81,138.7650304940259,-0.11497875536238067
119.6,139.2350304940259,-0.14102076484888892
120.07,141.5050304940259,-0.15147892918853412
122.34,142.6950304940259,-0.14264708745325283
123.53,143.8350304940259,-0.14116888232501357
124.67,138.5150304940259,-0.09995327181928482
119.35,134.5150304940259,-0.11273855745584815
115.35,128.1150304940259,-0.09963725914752164
108.95,130.84503049402588,-0.16733559089984362
111.68,135.3650304940259,-0.17497155954965182
116.2,141.1650304940259,-0.17684996352607607
122.0,146.1950304940259,-0.16549831011536742
127.03,144.96503049402588,-0.12371970283388445
125.8,144.1650304940259,-0.12738894051554994
125.0,142.5650304940259,-0.12320714577171121
123.4,138.8150304940259,-0.11104727232465872
119.65,142.6450304940259,-0.16120456783097636
123.48,141.1750304940259,-0.12534107789532012
122.01,142.96503049402588,-0.14657451840925206
123.8,136.9250304940259,-0.09585559664782073
117.76,116.2150304940259,0.013294059291698357
97.05,124.7650304940259,-0.222137808841821
105.6,122.56503049402589,-0.13841656486882536
103.4,123.4650304940259,-0.1625158995526007
104.3,125.2150304940259,-0.16703290660480075
106.05,126.16503049402588,-0.1594342775907177
107.0,125.3550304940259,-0.14642436304062523
106.19,124.55503049402589,-0.1474451125834435
105.39,123.16503049402588,-0.14431880885937065
104.0,123.4650304940259,-0.1576562239213779
104.3,122.45503049402589,-0.14825875605748684
103.29,124.1850304940259,-0.16825724011100573
105.02,125.36503049402589,-0.1622863282835113
106.2,125.0250304940259,-0.15057009320166026
105.86,124.50503049402589,-0.14975323021121245
105.34,122.62503049402589,-0.14095841953627886
103.46,121.8250304940259,-0.15074923781715366
102.66,122.5750304940259,-0.16247216430426692
103.41,119.7650304940259,-0.1365593147395534
100.6,122.8550304940259,-0.18114871165253676
103.69,120.25503049402589,-0.1377491687954694
101.09,117.44503049402589,-0.1392568968242366
98.28,111.41503049402588,-0.11789280526858703
92.25,120.06503049402589,-0.23166637595956707
100.9,118.84503049402589,-0.15099521132209182
99.68,120.53503049402589,-0.17302049378134543
101.37,116.37503049402589,-0.12893685552929823
97.21,109.00503049402589,-0.10820629507252266
89.84,113.7650304940259,-0.21030214987972295
94.6,109.14503049402589,-0.1332633325419431
89.98,113.56503049402589,-0.20767863480005477
94.4,117.33709928185385,-0.19548036743909059
97.6,120.37709928185386,-0.18921455507515605
100.64,117.52709928185385,-0.14368685507463397
97.79,117.61709928185385,-0.16857327210851225
97.88,115.59709928185386,-0.153265950373506
95.86,113.55709928185385,-0.15584317839899076
93.82,119.73709928185386,-0.21645003459493029
100.0,121.35709928185385,-0.17598557816755023
101.62,122.51709928185386,-0.1705647571183474
102.78,121.85709928185385,-0.1565530395379655
102.12,121.53709928185386,-0.1597627341493819
101.8,121.87709928185386,-0.1647323361005123
102.14,119.55709928185385,-0.14568017613737294
99.82,119.65709928185386,-0.1657828862717733
99.92,117.51709928185386,-0.14974075593585623
97.78,115.13709928185385,-0.15075157694709618
95.4,116.63709928185385,-0.1820784245545608
96.9,119.11709928185385,-0.18651477760790613
99.38,119.41709928185385,-0.16779087251618252
99.68,120.48709928185386,-0.1726915114221489
100.75,124.43709928185385,-0.19035399746985293
104.7,116.43709928185385,-0.10080205840101186
96.7,117.25709928185385,-0.1753164576623223
97.52,116.73709928185386,-0.16461861224986818
97.0,115.91709928185385,-0.16319507129708877
96.18,114.41709928185385,-0.15939137940325487
94.68,114.73709928185386,-0.17480918907129772
95.0,111.22709928185385,-0.14589159824022513
91.49,115.69709928185385,-0.20922822985286849
95.96,117.21709928185385,-0.18134810886882802
97.48,117.60709928185385,-0.17113847212248479
97.87,116.73709928185386,-0.16162042228152773
97.0,113.47709928185385,-0.1452019780742555
93.74,112.79709928185386,-0.1689502602742876
93.06,112.06709928185386,-0.16960463332820042
92.33,112.75709928185385,-0.18116020553874979
93.02,111.26709928185386,-0.16399366389188974
91.53,114.73709928185386,-0.2022632559748192
95.0,114.58709928185385,-0.1709363392965798
94.85,115.33709928185385,-0.17762800876228657
95.6,116.54709928185386,-0.179730764737405
96.81,116.63709928185385,-0.16998964655269433
96.9,112.53709928185386,-0.13895061612251158
92.8,112.57709928185385,-0.17567604253453784
92.84,111.07709928185385,-0.1641841513665918
91.34,110.56709928185386,-0.17389530345587512
90.83,107.17709928185386,-0.15252418092473585
87.44,107.19709928185385,-0.18430628640338875
87.46,105.79709928185386,-0.1733232707354484
86.06,102.15709928185386,-0.15757200816207184
82.42,99.79709928185386,-0.17412429225799697
80.06,95.33709928185385,-0.16024296309549713
75.6,100.24709928185385,-0.2458634659598109
80.51,97.25709928185385,-0.17219410619393738
77.52,97.60709928185385,-0.20579547419854782
77.87,97.78709928185386,-0.20367818892394352
78.05,96.93709928185385,-0.19483870903685507
77.2,99.05709928185385,-0.2206515175622331
79.32,102.71709928185385,-0.2277819315910844
82.98,103.61709928185385,-0.19916692732072994
83.88,108.09709928185386,-0.22403098180007464
88.36,108.06709928185386,-0.18235984321606558
88.33,107.94709928185385,-0.18172882284342706
88.21,105.58709928185385,-0.16457596998159296
85.85,107.12709928185386,-0.1986154710104987
87.39,106.48709928185386,-0.1793372099591799
86.75,105.24709928185385,-0.1757492549254801
85.51,101.12709928185386,-0.15443040879010128
81.39,97.63709928185385,-0.16640292881860963
77.9,96.37709928185386,-0.19171669846399675
76.64,91.50941717227431,-0.16249056798472838
71.88,89.84941717227431,-0.19999481062654367
70.22,88.79941717227432,-0.20922904410768295
69.17,86.48941717227432,-0.20024897540674325
66.86,88.12941717227432,-0.24134299141791804
68.5,83.77941717227432,-0.1823767422594441
64.15,81.56941717227431,-0.2135532872018021
61.94,80.92941717227431,-0.23464171417238278
61.3,78.79941717227432,-0.22207546451792182
59.17,81.33941717227431,-0.27255441387439727
61.71,85.82941717227432,-0.28101573990491535
66.2,86.58941717227431,-0.23547239187103508
66.96,86.15941717227432,-0.22283596851503085
66.53,84.73941717227432,-0.21488721282156997
65.11,92.87941717227432,-0.29898354250831627
73.25,97.74941717227432,-0.2506349181509324
78.12,93.16941717227432,-0.16152743710360762
73.54,93.39941717227431,-0.21262891968205544
73.77,89.83941717227431,-0.1788682259754637
70.21,94.46941717227432,-0.25679651572354767
74.84,94.28941717227431,-0.20627359629064912
74.66,91.65941717227432,-0.1854628547367243
72.03,86.21941717227432,-0.16457333669888485
66.59,84.07941717227432,-0.2080106851411614
64.45,87.32941717227432,-0.2619898072506336
67.7,88.17941717227431,-0.2322471369057032
68.55,85.32941717227432,-0.19664281942062034
65.7,88.05941717227431,-0.2539128453295534
68.43,89.66941717227432,-0.2368635577442062
70.04,87.15941717227432,-0.19641500284974434
67.53,87.32941717227432,-0.226721050172774
67.7,88.40941717227432,-0.23424447117347247
68.78,91.15941717227432,-0.24549758945892985
71.53,86.95941717227431,-0.17743238942951134
67.33,86.93941717227432,-0.22555266425834652
67.31,88.02941717227432,-0.23536924175842544
68.4,88.04941717227432,-0.2231635120744635
68.42,91.06941717227431,-0.2487049755619808
71.44,87.75941717227431,-0.18595630757481918
68.13,84.11941717227431,-0.1900799804583574
64.49,85.72941717227431,-0.24774946421942246
66.1,88.52941717227432,-0.2533555273342383
68.9,86.70941717227431,-0.2053919603321811
67.08,87.24941717227432,-0.23116964933358497
67.62,89.19941717227431,-0.24192329789102918
69.57,85.15941717227432,-0.18306157662795552
65.53,85.41941717227432,-0.23284421541019462
65.79,89.79941717227432,-0.2673671826423306
70.17,84.86941717227431,-0.17320040200625308
65.24,86.06941717227431,-0.24200718276716915
66.44,88.02941717227432,-0.24525230162575828
68.4,89.67941717227431,-0.2372831787186631
70.05,86.98941717227432,-0.19472963175195668
67.36,88.47941717227431,-0.23869299603492689
68.85,83.96941717227432,-0.18005861754708685
64.34,91.62941717227432,-0.2978237558901736
72.0,100.62941717227432,-0.2845034581017366
81.0,98.82941717227432,-0.18040597306361728
79.2,93.75941717227431,-0.1552848514994789
74.13,92.97941717227431,-0.20272677271518813
73.35,95.39941717227431,-0.23112737819411422
75.77,99.42941717227431,-0.23795188431288217
79.8,83.62941717227432,-0.04579031280806156
64.0,93.92941717227431,-0.3186373137755266
74.3,89.89458811409897,-0.17347638429919154
79.55,85.07458811409897,-0.0649381705696841
74.73,82.80458811409896,-0.09751377668798666
72.46,91.11458811409896,-0.2047376660556114
80.77,89.54458811409897,-0.09799127226894244
79.2,91.47458811409896,-0.13418577079339788
81.13,81.42458811409897,-0.003617925750955875
71.08,88.96458811409897,-0.20103041550826506
78.62,92.63458811409896,-0.15128893428917767
82.29,90.02458811409896,-0.0859163954662695
79.68,82.31458811409897,-0.03200633295336508
71.97,85.01458811409897,-0.15343940850000581
74.67,83.38458811409896,-0.10451077724548319
73.04,82.40458811409897,-0.1136415863293021
72.06,76.08458811409896,-0.052896233177520235
65.74,71.17458811409897,-0.07635573676080654
60.83,65.87458811409897,-0.07657866650128309
55.53,60.58458811409896,-0.08343026290084954
50.24,56.98458811409897,-0.11835810939958769
46.64,63.074588114098965,-0.2605579934088442
52.73,63.34458811409897,-0.1675689815044582
53.0,65.47458811409896,-0.19052564473349853
55.13,66.77458811409896,-0.1743865210250588
56.43,70.58458811409896,-0.20053369286816947
60.24,74.21458811409897,-0.18829974630613278
63.87,66.75458811409896,-0.04321183300792064
56.41,62.27458811409897,-0.09417305343479632
51.93,64.15458811409897,-0.19054892991219174
53.81,58.934588114098965,-0.08695382928913697
48.59,57.62458811409897,-0.15678356079890976
47.28,55.27458811409897,-0.1446340603677837
44.93,55.38458811409897,-0.18876348944874788
45.04,52.154588114098964,-0.1364134656482059
41.81,48.324588114098965,-0.13480897340950737
37.98,47.724588114098964,-0.20418380753337895
37.38,44.52458811409897,-0.16046387887497582
34.18,41.654588114098964,-0.1794421323678631
31.31,45.504588114098965,-0.3119375144877088
35.16,50.48458811409897,-0.3035498294937903
40.14,50.33458811409896,-0.20253643659484732
39.99,52.69458811409897,-0.2410985372271982
42.35,52.73458811409897,-0.1969217639783285
42.39,44.87458811409897,-0.055367374242669576
34.53,44.864588114098964,-0.23035067407319532
34.52,46.80458811409897,-0.2624654677902929
36.46,45.83458811409896,-0.20453086849525526
35.49,49.254588114098965,-0.27945798840532576
38.91,55.004588114098965,-0.2926044656622663
44.66,53.92458811409897,-0.1718063769814252
43.58,54.614588114098964,-0.20204470078664472
44.27,53.08458811409896,-0.16604797036671093
42.74,52.404588114098964,-0.18442255653372452
42.06,51.02458811409897,-0.17569153314971875
40.68,54.854588114098966,-0.2584029632054744
44.51,54.94458811409897,-0.18991111722287024
44.6,54.87458811409897,-0.18723763525541814
44.53,52.99458811409897,-0.15972551944123892
42.65,49.104588114098966,-0.13144572354626305
38.76,47.42458811409897,-0.18270244315570672
37.08,47.83458811409896,-0.22482869693465835
37.49,46.76458811409896,-0.19832502515515116
36.42,47.09458811409897,-0.22666273433025852
36.75,50.37458811409897,-0.27046549905756323
40.03,51.964588114098966,-0.22966771309519696
41.62,47.57189343191955,-0.12511365435637634
42.52,47.121893431919545,-0.09765934890897865
42.07,45.65189343191955,-0.07846100484881768
40.6,44.79189343191955,-0.09358598422035724
39.74,43.49189343191955,-0.08626650016497006
38.44,42.70189343191955,-0.09980572497831675
37.65,42.89189343191955,-0.12221175174371313
37.84,42.051893431919545,-0.10015942418237223
37.0,40.21189343191955,-0.0798742152581654
35.16,38.60189343191955,-0.08916384990259263
33.55,39.95189343191955,-0.1602400507707793
34.9,36.86189343191955,-0.053222806786715426
31.81,41.17189343191955,-0.2273855451268002
36.12,38.72189343191955,-0.0671943751018832
33.67,38.801893431919545,-0.13225884043323266
33.75,38.371893431919545,-0.12044997050040895
33.32,38.78189343191955,-0.14083617246557956
33.73,42.07189343191955,-0.19827710976256263
37.02,39.78189343191955,-0.06942589187329884
34.73,39.831893431919546,-0.12808563671821627
34.78,38.70189343191955,-0.1013359576016235
33.65,39.35189343191955,-0.14489502117055864
34.3,39.56189343191955,-0.133004084877144
34.51,40.66189343191955,-0.15129382605410902
35.61,42.85189343191955,-0.16899821342608878
37.8,42.65189343191955,-0.11375563993809756
37.6,40.871893431919545,-0.08005240660968027
35.82,42.11189343191955,-0.14940894173023533
37.06,43.66189343191955,-0.15120492752366888
38.61,43.18189343191955,-0.10587524234266343
38.13,40.75189343191955,-0.0643379536781451
35.7,40.57189343191955,-0.12008050450232699
35.52,40.801893431919545,-0.1294521647808503
35.75,41.42189343191955,-0.13692984463015423
36.37,39.64189343191955,-0.08253625517506258
34.59,41.90189343191955,-0.17450031091792073
36.85,41.45189343191955,-0.1110176894446977
36.4,41.86189343191955,-0.1304741134273414
36.81,41.53189343191955,-0.11369318954022245
36.48,39.71189343191955,-0.08138351392033671
34.66,40.621893431919545,-0.14676552292943734
35.57,42.691893431919546,-0.16682074416017123
37.64,41.54189343191955,-0.0939267113164719
36.49,41.54189343191955,-0.12160960935010778
36.49,41.82189343191955,-0.1274904839160177
36.77,43.90189343191955,-0.16245070256432703
38.85,43.691893431919546,-0.11081903418683725
38.64,45.24189343191955,-0.14592433983458597
40.19,44.68189343191955,-0.10053050770473082
39.63,44.00189343191955,-0.09935693878000529
38.95,49.831893431919546,-0.21837206420395028
44.78,52.65189343191955,-0.1495082687215824
47.6,50.64189343191955,-0.06006673972427434
45.59,50.77189343191955,-0.10206224510551276
45.72,57.941893431919546,-0.21093362173743946
52.89,52.511893431919546,0.00720039867864708
47.46,54.90189343191955,-0.135548939512401
49.85,56.40189343191955,-0.11616442344844458
51.35,53.95189343191955,-0.0482261745864917
48.9,51.93189343191955,-0.058382108403080446
46.88,54.331893431919546,-0.13715504763803454
49.28,52.582424780625836,-0.06280472599739495
47.48,54.17242478062584,-0.12353932480827978
49.07,56.28242478062584,-0.12814701585331445
51.18,54.21242478062584,-0.05593597395609484
49.11,53.17242478062584,-0.07640096906218286
48.07,53.81242478062584,-0.1067118756316161
48.71,56.68242478062584,-0.1406507362993198
51.58,58.25242478062584,-0.1145432967941451
53.15,54.60242478062584,-0.026600005154737927
49.5,55.732424780625834,-0.11182762646983202
50.63,54.02242478062584,-0.06279660334392223
48.92,52.582424780625836,-0.06965112004449181
47.48,49.61242478062584,-0.0429816682021672
44.51,50.89242478062584,-0.12541011374752875
45.79,48.81242478062584,-0.06191916902733896
43.71,53.39242478062584,-0.18134454129791155
48.29,53.06242478062584,-0.08993981711835286
47.96,51.262424780625835,-0.06442193857895606
46.16,50.46242478062584,-0.08525996916180056
45.36,50.60242478062584,-0.10360026823522905
45.5,49.372424780625835,-0.07843294709206605
44.27,49.622424780625835,-0.10786302370930467
44.52,51.972424780625836,-0.14339190084130793
46.87,54.552424780625834,-0.1408264584300244
49.45,55.88242478062584,-0.11510640073112799
50.78,52.09242478062584,-0.025194158001912714
46.99,54.77242478062584,-0.1420865483278485
49.67,53.412424780625834,-0.07006655840839704
48.31,56.802424780625834,-0.14950813831318044
51.7,59.92242478062584,-0.1372178247246817
54.82,61.972424780625836,-0.1154130212904283
56.87,60.56242478062584,-0.060968905951187424
55.46,62.692424780625835,-0.11536361539585738
57.59,61.292424780625836,-0.060405911397327317
56.19,59.85242478062584,-0.06119091739473459
54.75,61.122424780625835,-0.1042567405252175
56.02,63.75242478062584,-0.12128832443994653
58.65,66.01242478062584,-0.11153089445044373
60.91,64.75242478062583,-0.059340245460205554
59.65,68.97242478062584,-0.13516162162308798
63.87,69.43242478062584,-0.08011278301457159
64.33,71.04242478062584,-0.09448473642831512
65.94,72.17242478062583,-0.08635465414346011
67.07,70.71242478062584,-0.05151039286130965
65.61,72.44242478062584,-0.09431524139778824
67.34,72.08242478062584,-0.06579169326030354
66.98,71.37242478062583,-0.06154232246034275
66.27,71.70242478062583,-0.07576347379110804
66.6,70.65242478062584,-0.057357193234464754
65.55,73.52242478062584,-0.10843528086041421
68.42,73.29242478062584,-0.06647924113862602
68.19,71.42242478062583,-0.04525784150502077
66.32,71.08242478062584,-0.06699862582521088
65.98,70.40242478062584,-0.06281637023733377
65.3,70.91242478062584,-0.07914585910703797
65.81,70.61242478062584,-0.06801104473533814
65.51,65.80242478062584,-0.004443981838066491
60.7,65.81242478062583,-0.07768175686684087
60.71,67.89242478062583,-0.10579125438270465
62.79,68.21242478062584,-0.07949321253517372
63.11,68.59242478062583,-0.07992755465577828
63.49,68.74242478062584,-0.07640732484179358
63.64,67.32242478062584,-0.054698338519820644
62.22,68.38198292961471,-0.09011120569517872
61.65,67.02198292961471,-0.08015255136894817
60.29,66.18198292961472,-0.08902699297905459
59.45,63.14198292961471,-0.05847112742294169
56.41,59.51198292961472,-0.05212366950171132
52.78,60.201982929614715,-0.12328469210544346
53.47,59.37198292961472,-0.09940686900438378
52.64,61.22198292961471,-0.14017812751150494
54.49,60.481982929614716,-0.09907054364582957
53.75,62.311982929614715,-0.13740507888002873
55.58,61.231982929614716,-0.09230442424364393
54.5,61.64198292961471,-0.11586231639838251
54.91,62.58198292961472,-0.12259092106818215
55.85,61.561982929614715,-0.09278425836518878
54.83,61.271982929614715,-0.10513749713331211
54.54,61.93198292961471,-0.11935647108240754
55.2,60.90198292961471,-0.09362557104593083
54.17,60.75198292961471,-0.10834186165150173
54.02,60.04198292961471,-0.10029620335281209
53.31,60.58198292961472,-0.12003540620424136
53.85,62.091982929614716,-0.13273827861090437
55.36,62.50198292961471,-0.11426810150419553
55.77,63.28198292961471,-0.11870650352360013
56.55,62.521982929614715,-0.09551813058037184
55.79,62.54198292961471,-0.10795920777269652
55.81,61.36198292961471,-0.0904791968014318
54.63,63.921982929614714,-0.14536443495262386
57.19,63.32198292961471,-0.09683813813017661
56.59,61.93198292961471,-0.08625564170431677
55.2,63.131982929614715,-0.1256412766007684
56.4,63.75198292961471,-0.11532163537143092
57.02,62.93198292961471,-0.09394242250759643
56.2,60.661982929614716,-0.0735548479315602
53.93,60.521982929614715,-0.10891881941940007
53.79,60.43198292961471,-0.10990840623831011
53.7,61.11198292961471,-0.12128526312345989
54.38,61.951982929614715,-0.12222341516037416
55.22,60.341982929614716,-0.08488257562879897
53.61,60.44198292961472,-0.11303373248972703
53.71,61.981982929614716,-0.13345786208563515
55.25,62.311982929614715,-0.11333266247668072
55.58,63.851982929614714,-0.12954935070275087
57.12,64.94198292961471,-0.12044570517799436
58.21,62.561982929614715,-0.06956273963552129
55.83,62.28198292961471,-0.10359308785826782
55.55,61.021982929614715,-0.0896723224469177
54.29,60.83198292961472,-0.10754183267680228
54.1,61.26198292961472,-0.1169074618078112
54.53,61.54198292961471,-0.11393820276532662
54.81,61.86198292961471,-0.11399542328991152
55.13,61.69198292961472,-0.10636686677913043
54.96,62.32198292961471,-0.1181281882177786
55.59,63.601982929614714,-0.12597064683472514
56.87,65.04198292961472,-0.12564166345386552
58.31,65.39198292961471,-0.10830047679143595
58.66,67.53198292961471,-0.13137453610478977
60.8,67.65198292961472,-0.10128280994724925
60.92,68.98198292961472,-0.11687084927437796
62.25,67.95198292961472,-0.08391194316611605
61.22,66.41198292961471,-0.07817840547115296
59.68,65.42198292961471,-0.08776840249235973
58.69,68.55198292961471,-0.14386138092811174
61.82,67.87198292961472,-0.0891676162738726
61.14,68.37198292961472,-0.10577407030975905
61.64,61.56545651259241,0.001210800530527134
58.5,61.625456512592415,-0.05071697135344977
58.56,61.655456512592416,-0.05020571880706459
58.59,60.585456512592415,-0.032936229706838405
57.52,60.99545651259241,-0.05697894091299904
57.93,60.52545651259241,-0.04288206421131946
57.46,62.015456512592415,-0.0734567923670354
58.95,62.625456512592415,-0.058689496528514185
59.56,63.905456512592416,-0.06799820781713928
60.84,64.52545651259241,-0.05711631829947883
61.46,64.84545651259242,-0.05220807585701848
61.78,65.63545651259241,-0.058740453977839335
62.57,66.78545651259242,-0.06311937857005723
63.72,66.67545651259242,-0.04432600340777937
63.61,66.55545651259241,-0.04425567289190069
63.49,66.56545651259242,-0.046201989345789674
63.5,67.05545651259241,-0.05302262779949507
63.99,67.26545651259241,-0.048694481274786594
64.2,66.36545651259242,-0.032629271708264906
63.3,64.66545651259241,-0.021115702049153806
61.6,65.81545651259242,-0.06404964328988405
62.75,63.585456512592415,-0.013139113225159593
