DAL,dcf,Deviation
13.17,16.32987013080256,-0.19350246545085437
12.74,16.61987013080256,-0.23344768041308417
13.03,16.999870130802563,-0.23352355637173017
13.41,17.029870130802568,-0.2125600549504586
13.44,16.879870130802562,-0.20378534337923915
13.29,16.919870130802565,-0.21453297825226214
13.33,16.739870130802565,-0.20369752597591295
13.15,16.749870130802563,-0.2149192861013589
13.16,16.239870130802565,-0.18964869213830093
12.65,15.819870130802563,-0.2003727024680544
12.23,16.219870130802565,-0.2459865645425574
12.63,16.489870130802565,-0.23407522922769697
12.9,16.009870130802565,-0.1942470554348381
12.42,15.049870130802564,-0.17474370927759764
11.46,14.889870130802565,-0.2303492307637538
11.3,14.839870130802563,-0.2385378106143251
11.25,15.979870130802565,-0.29598927225856086
12.39,15.169870130802563,-0.18324943502041002
11.58,15.419870130802563,-0.2490209125128804
11.83,15.839870130802563,-0.25315044237672635
12.25,16.069870130802563,-0.23770385819613282
12.48,16.319870130802563,-0.23528803232049555
12.73,16.139870130802564,-0.21126998564225785
12.55,16.27987013080256,-0.22910932954836083
12.69,16.319870130802563,-0.22242028286435012
12.73,16.229870130802567,-0.21564375454614304
12.64,16.339870130802563,-0.22643204022949215
12.75,16.249870130802563,-0.21537834472709771
12.66,16.509870130802565,-0.233185973015005
12.92,16.759870130802565,-0.22911097167425898
13.17,16.36987013080256,-0.19547315313036517
12.78,16.519870130802566,-0.22638617018116214
12.93,16.36987013080256,-0.21013423462229475
12.78,16.289870130802562,-0.2154633586774728
12.7,16.129870130802562,-0.21264090181685213
12.54,16.399870130802565,-0.23535979858479983
12.81,16.889870130802564,-0.24155722330641138
13.3,16.57987013080256,-0.19782242592534682
12.99,16.419870130802565,-0.20888533852459412
12.83,16.249870130802563,-0.21045522845871878
12.66,16.569870130802563,-0.2359626297573877
12.98,16.52987013080256,-0.21475487119451475
12.94,16.699870130802562,-0.22514367485215114
13.11,16.159870130802563,-0.188731104032152
12.57,16.659870130802563,-0.24549231768864577
13.07,17.019870130802566,-0.23207404642025375
13.43,17.39987013080256,-0.22815515868562708
13.81,17.789870130802562,-0.22371552470816247
14.2,18.089870130802563,-0.21503029610915114
14.5,18.23987013080256,-0.20503819950378155
14.65,18.209870130802564,-0.19549124212483715
14.62,18.179870130802566,-0.19581383723808887
14.59,20.639335941915526,-0.2930974116095564
14.69,20.36933594191552,-0.2788179230835268
14.42,20.60933594191552,-0.3003170970359881
14.66,20.11933594191552,-0.2713477203063068
14.17,20.75933594191552,-0.31741554548529094
14.81,20.529335941915527,-0.2785933241142077
14.58,20.879335941915524,-0.3017019295747586
14.93,20.319335941915522,-0.2652318932725646
14.37,20.33933594191552,-0.29348725833343703
14.39,20.33933594191552,-0.2925039420611105
14.39,19.819335941915522,-0.2739413650299517
13.87,19.129335941915524,-0.27493562546473216
13.18,19.10933594191552,-0.31028477179627023
13.16,18.51933594191552,-0.28939136687863254
12.57,18.309335941915524,-0.3134649973173781
12.36,18.959335941915526,-0.34807843281713446
13.01,18.89933594191552,-0.3116160250294283
12.95,18.169335941915524,-0.28726068793052817
12.22,18.129335941915524,-0.32595435160164776
12.18,18.059335941915524,-0.32555659636795664
12.11,18.029335941915527,-0.32831691422166864
12.08,18.539335941915525,-0.3484124761616533
12.59,17.709335941915526,-0.2890755451647835
11.76,18.279335941915527,-0.3566505896402029
12.33,17.669335941915524,-0.30218090591901947
11.72,17.64933594191552,-0.3359523531893289
11.7,18.249335941915525,-0.3588807813479311
12.3,18.349335941915523,-0.32967601449254524
12.4,19.499335941915525,-0.364080908348006
13.55,19.19933594191552,-0.2942464238870902
13.25,19.68933594191552,-0.32704688268369575
13.74,19.889335941915526,-0.30917753915334034
13.94,19.51933594191552,-0.2858363603412625
13.57,19.579335941915524,-0.3069223573129828
13.63,18.85933594191552,-0.2772810218780366
12.91,19.289335941915525,-0.3307182767268465
13.34,19.409335941915522,-0.31270188532357046
13.46,19.789335941915525,-0.3198356913285525
13.84,19.799335941915523,-0.30098665729993046
13.85,19.89933594191552,-0.3039968750501535
13.95,19.529335941915527,-0.28568999778127024
13.58,19.489335941915524,-0.30320868599767803
13.54,20.039335941915525,-0.32432890794156055
14.09,20.229335941915522,-0.30348677581623995
14.28,19.529335941915527,-0.2687923418148056
13.58,19.079335941915524,-0.2882351858920831
13.13,19.139335941915526,-0.3139782884919722
13.19,19.309335941915524,-0.31691073998210606
13.36,19.299335941915523,-0.3077482023107384
13.35,19.39933594191552,-0.31183211425525736
13.45,19.639335941915526,-0.31514996027466746
13.69,19.93933594191552,-0.31341745583304326
13.99,20.029335941915527,-0.30152452180289047
14.08,20.139335941915526,-0.3008706920323213
14.19,19.659335941915522,-0.2782055283085322
13.71,19.43933594191552,-0.29472899480901504
13.49,18.61933594191552,-0.2754843651737573
12.67,18.60933594191552,-0.3191589404615889
12.66,18.25933594191552,-0.30665605582412625
12.31,17.94933594191552,-0.3141807563335237
12.0,17.989335941915524,-0.3329381340842186
12.04,17.25933594191552,-0.3024065328747668
11.31,17.69933594191552,-0.36099297526662066
11.75,16.97355450236967,-0.30774664797761786
11.72,16.283554502369668,-0.2802554259087323
11.03,16.35355450236967,-0.32552889352576364
11.1,16.963554502369668,-0.3456560063252415
11.71,17.023554502369667,-0.31212955564773637
11.77,16.90355450236967,-0.3036967462464778
11.65,16.92355450236967,-0.311610335856528
11.67,17.36355450236967,-0.3279025905434656
12.11,17.463554502369668,-0.30655583327227187
12.21,17.26355450236967,-0.29272966362031616
12.01,16.97355450236967,-0.29242870146478217
11.72,16.63355450236967,-0.2954001504410658
11.38,16.783554502369668,-0.3219553105754053
11.53,16.15355450236967,-0.286225208308884
10.9,16.713554502369668,-0.3478347171180981
11.46,16.70355450236967,-0.3139184837350508
11.45,17.233554502369667,-0.3355984687647816
11.98,16.963554502369668,-0.2937800861059813
11.71,16.79355450236967,-0.30270866728376944
11.54,16.94355450236967,-0.3189150482924906
11.69,17.13355450236967,-0.31771308759176586
11.88,17.86355450236967,-0.3349587844667715
12.61,17.40355450236967,-0.27543537164876175
12.15,17.11355450236967,-0.2900364446019895
11.86,17.053554502369668,-0.3045438123558347
11.8,17.06355450236967,-0.3084676467402324
11.81,17.44355450236967,-0.3229590907979427
12.19,17.053554502369668,-0.2851930078092433
11.8,16.61355450236967,-0.2897365823600897
11.36,16.733554502369667,-0.32112451073133985
11.48,16.803554502369668,-0.31681121405705737
11.55,16.733554502369667,-0.3097700791326562
11.48,16.61355450236967,-0.3089979631774432
11.36,16.61355450236967,-0.3162209809839509
11.36,16.033554502369668,-0.29148586495146434
10.78,15.783554502369668,-0.3170106265745437
10.53,15.723554502369668,-0.33030409896101787
10.47,15.213554502369668,-0.31179791031943327
9.96,15.283554502369668,-0.3483191362025284
10.03,15.293554502369668,-0.34416815930881894
10.04,15.713554502369668,-0.361061178202174
10.46,15.623554502369668,-0.33049806313835284
10.37,15.713554502369668,-0.34006020099168777
10.46,15.933554502369669,-0.34352375683377057
10.68,16.093554502369667,-0.3363802882435051
10.84,16.303554502369668,-0.335114315198907
11.05,15.923554502369669,-0.30605946063389355
10.67,15.943554502369668,-0.33076404020106476
10.69,15.883554502369668,-0.32697684272086847
10.63,15.793554502369668,-0.3269406200861831
10.54,15.903554502369667,-0.3372550772577593
10.65,16.433554502369667,-0.35193569970122385
11.18,16.753554502369667,-0.3326789250353607
11.5,16.83355450236967,-0.31684065903127356
11.58,16.433554502369667,-0.2953441692525983
11.18,16.803554502369668,-0.33466457954337125
11.55,17.20355450236967,-0.32862711607597905
11.95,16.67355450236967,-0.28329619228451564
11.42,16.573554502369667,-0.3109504663971038
11.32,16.95355450236967,-0.3322934138432294
11.7,16.643554502369668,-0.2970251638053528
11.39,16.843554502369667,-0.32377693803302754
11.59,16.843554502369667,-0.3119029597719746
11.59,16.893554502369668,-0.3139395265588266
11.64,16.081090047393364,-0.27616847081291196
12.01,15.581090047393365,-0.22919385206882814
11.51,15.901090047393366,-0.2761502534924132
11.83,15.851090047393365,-0.2536790867612675
11.78,15.841090047393365,-0.2563643054387923
11.77,15.471090047393364,-0.23922619776988108
11.4,15.311090047393366,-0.25544164623727805
11.24,15.491090047393365,-0.2744216213570253
11.42,15.651090047393366,-0.2703383620298089
11.58,15.521090047393365,-0.25391838043328907
11.45,15.451090047393365,-0.2589519597077462
11.38,15.581090047393365,-0.26962748014515103
11.51,15.771090047393365,-0.27018361030140936
11.7,17.041090047393364,-0.31342420188726994
12.97,17.601090047393367,-0.26311382050336185
13.53,17.251090047393365,-0.2157017346249156
13.18,17.541090047393364,-0.24862138188734917
13.47,17.401090047393364,-0.22591056288351485
13.33,17.851090047393367,-0.2532668893266572
13.78,17.951090047393365,-0.2323585941790225
13.88,17.961090047393366,-0.22721839468677685
13.89,17.791090047393364,-0.21927212087631054
13.72,17.921090047393363,-0.23442156901635647
13.85,18.261090047393363,-0.24155677650924323
14.19,18.251090047393365,-0.22251219170185255
14.18,18.331090047393364,-0.2264508022524082
14.26,18.161090047393365,-0.21480484030490687
14.09,17.931090047393365,-0.2142139734528712
13.86,17.611090047393365,-0.21299590413192893
13.54,17.611090047393365,-0.23116627286769975
13.54,17.531090047393366,-0.2276578373965279
13.46,17.271090047393365,-0.2206629712968552
13.2,17.221090047393364,-0.23349799788091863
13.15,17.281090047393366,-0.23905263129026333
13.21,17.841090047393365,-0.25957438895780804
13.77,17.831090047393364,-0.22775332504066592
13.76,17.831090047393364,-0.2283141432505129
13.76,17.781090047393366,-0.2261441810752678
13.71,18.401090047393364,-0.2549354432433685
14.33,18.301090047393366,-0.21698653124538725
14.23,18.221090047393364,-0.21903684340577156
14.15,17.751090047393365,-0.20286585430972803
13.68,17.951090047393365,-0.23792928652895706
13.88,17.581090047393364,-0.21051539110580342
13.51,17.701090047393365,-0.23677016704463005
13.63,17.551090047393366,-0.22341005811064785
13.48,17.191090047393367,-0.2158728758422197
13.12,17.171090047393363,-0.23592503657089225
13.1,17.381090047393364,-0.24630733951208073
13.31,17.091090047393365,-0.2212316497606912
13.02,17.151090047393364,-0.24086457688566631
13.08,17.141090047393366,-0.236921341417895
13.07,16.711090047393366,-0.2178846524713276
12.64,16.641090047393366,-0.2404343727483218
12.57,16.531090047393366,-0.23961457085027216
12.46,16.601090047393367,-0.24944687581184355
12.53,16.721090047393364,-0.25064693961424545
12.65,16.501090047393365,-0.23338397865428973
12.43,16.301090047393366,-0.23747430608251718
12.23,16.521090047393365,-0.259734075359658
12.45,16.551090047393366,-0.2477836828662079
12.48,16.731090047393366,-0.2540832686544334
12.66,16.561090047393364,-0.23555756512581594
12.49,16.671090047393363,-0.25079884011826237
12.6,16.006540284360188,-0.21282177309038364
12.58,15.95654028436019,-0.21160854572401933
12.53,16.40654028436019,-0.23628017956080405
12.98,16.33654028436019,-0.20546212514614115
12.91,16.42654028436019,-0.21407674552798617
13.0,16.02654028436019,-0.1888455169150699
12.6,15.77654028436019,-0.20134581011460417
12.35,15.93654028436019,-0.2250513737840547
12.51,16.03654028436019,-0.21990655227546096
12.61,16.17654028436019,-0.22047608584193956
12.75,15.126540284360189,-0.15711063069837383
11.7,14.876540284360189,-0.21352681629207226
11.45,15.03654028436019,-0.23852164238143425
11.61,14.966540284360189,-0.22426961880213048
11.54,15.44654028436019,-0.2529071372905174
12.02,15.056540284360189,-0.20167583169915604
11.63,15.40654028436019,-0.24512578519616823
11.98,15.726540284360189,-0.23823041919054933
12.3,15.25654028436019,-0.19378838381798802
11.83,15.09654028436019,-0.21637674744221236
11.67,15.216540284360189,-0.23307139586817782
11.79,14.77654028436019,-0.2021136359991661
11.35,14.95654028436019,-0.24113466187975907
11.53,14.82654028436019,-0.2223404935430252
11.4,14.976540284360189,-0.23880951250771343
11.55,15.28654028436019,-0.24443335214202
11.86,15.16654028436019,-0.21801546182354525
11.74,15.11654028436019,-0.22336726663928586
11.69,15.32654028436019,-0.23727078759392695
11.9,15.24654028436019,-0.21949506064618807
11.82,15.32654028436019,-0.22878876897863265
11.9,15.24654028436019,-0.21949506064618807
11.82,15.07654028436019,-0.21600050296276507
11.65,14.92654028436019,-0.21951103349738055
11.5,14.16654028436019,-0.1882280522156875
10.74,14.44654028436019,-0.2565694077199152
11.02,14.556540284360189,-0.24295198002233487
11.13,14.546540284360189,-0.23486961281326146
11.12,14.66654028436019,-0.24181164852777715
11.24,14.03654028436019,-0.19923287560227032
10.61,13.57654028436019,-0.21850487843192024
10.15,13.68654028436019,-0.2583954900860844
10.26,13.33654028436019,-0.23068503665587548
9.91,13.51654028436019,-0.2668242174762183
10.09,14.49654028436019,-0.3039718579690529
11.07,14.306540284360189,-0.22622802019425703
10.88,14.60654028436019,-0.25512819680854515
11.18,14.65654028436019,-0.2372006092099349
11.23,14.39654028436019,-0.21995147596677722
10.97,14.11654028436019,-0.2228974111912011
10.69,13.626540284360189,-0.21550153032832498
10.2,13.28654028436019,-0.23230579355510694
9.86,13.66654028436019,-0.27852991358144574
10.24,13.59654028436019,-0.2468672334403441
10.17,13.42654028436019,-0.24254500529474055
10.0,13.33654028436019,-0.25018034761781227
9.91,13.43654028436019,-0.2624589522099672
10.01,13.226540284360189,-0.2431883330944532
9.8,13.33654028436019,-0.26517674066545605
9.91,13.216540284360189,-0.2501819850897733
9.79,13.36654028436019,-0.2675741222689464
9.94,13.226540284360189,-0.24848072237351293
9.8,2881000000.0,-0.9999999965984033
9.82,2881000000.0,-0.9999999965914613
9.83,2881000000.0,-0.9999999965879903
9.7,2881000000.0,-0.9999999966331135
9.59,2881000000.0,-0.9999999966712947
9.41,2881000000.0,-0.999999996733773
9.04,2881000000.0,-0.9999999968622006
9.43,2881000000.0,-0.9999999967268309
9.9,2881000000.0,-0.9999999965636932
9.58,2881000000.0,-0.9999999966747657
9.35,2881000000.0,-0.999999996754599
9.25,2881000000.0,-0.9999999967893093
9.14,2881000000.0,-0.9999999968274904
9.13,2881000000.0,-0.9999999968309615
9.07,2881000000.0,-0.9999999968517875
9.05,2881000000.0,-0.9999999968587296
9.0,2881000000.0,-0.9999999968760847
9.99,2881000000.0,-0.999999996532454
10.05,2881000000.0,-0.9999999965116279
10.07,2881000000.0,-0.9999999965046859
10.38,2881000000.0,-0.9999999963970844
10.46,2881000000.0,-0.9999999963693162
10.52,2881000000.0,-0.9999999963484901
10.47,2881000000.0,-0.9999999963658452
11.22,2881000000.0,-0.9999999961055189
11.21,2881000000.0,-0.9999999961089899
10.81,2881000000.0,-0.9999999962478306
10.8,2881000000.0,-0.9999999962513016
11.06,2881000000.0,-0.9999999961610552
10.87,2881000000.0,-0.9999999962270045
10.65,2881000000.0,-0.9999999963033669
11.0,2881000000.0,-0.9999999961818813
11.01,2881000000.0,-0.9999999961784103
10.93,2881000000.0,-0.9999999962061784
11.38,2881000000.0,-0.9999999960499827
11.51,2881000000.0,-0.9999999960048594
11.23,2881000000.0,-0.9999999961020479
11.09,2881000000.0,-0.9999999961506422
10.49,2881000000.0,-0.9999999963589031
10.18,2881000000.0,-0.9999999964665047
10.0,2881000000.0,-0.999999996528983
10.08,2881000000.0,-0.9999999965012148
9.68,2881000000.0,-0.9999999966400556
9.62,2881000000.0,-0.9999999966608817
9.62,2881000000.0,-0.9999999966608817
9.33,2881000000.0,-0.9999999967615412
9.26,2881000000.0,-0.9999999967858383
9.14,2881000000.0,-0.9999999968274904
9.18,2881000000.0,-0.9999999968136064
9.22,2881000000.0,-0.9999999967997223
9.26,2881000000.0,-0.9999999967858383
9.5,2881000000.0,-0.9999999967025338
9.33,2881000000.0,-0.9999999967615412
9.4,2881000000.0,-0.999999996737244
9.58,2881000000.0,-0.9999999966747657
9.69,2881000000.0,-0.9999999966365846
9.81,2881000000.0,-0.9999999965949323
9.59,2881000000.0,-0.9999999966712947
9.94,2881000000.0,-0.9999999965498091
9.43,2881000000.0,-0.9999999967268309
9.66,2881000000.0,-0.9999999966469976
9.39,2881000000.0,-0.999999996740715
9.2,12.576921241050119,-0.26850142227400653
9.17,12.69692124105012,-0.27777767335023806
9.29,12.52692124105012,-0.2583971894421181
9.12,12.53692124105012,-0.27254867246529113
9.13,12.81692124105012,-0.2876604429183526
9.41,12.756921241050119,-0.26236120595306023
9.35,12.406921241050119,-0.24638838126382612
9.0,12.016921241050118,-0.2510560883718066
8.61,12.10692124105012,-0.2888365399779216
8.7,11.916921241050119,-0.269945665997088
8.51,11.81692124105012,-0.2798462622872019
8.41,11.46692124105012,-0.26658605015152015
8.06,11.666921241050119,-0.3091579317737355
8.26,11.54692124105012,-0.2846578037931776
8.14,11.576921241050119,-0.29687696491043614
8.17,11.506921241050119,-0.28999253328908614
8.1,11.266921241050118,-0.2810813329831131
7.86,11.426921241050119,-0.31215068046818206
8.02,11.016921241050118,-0.2720289249126425
7.61,11.03692124105012,-0.310496121717732
7.63,11.29692124105012,-0.32459474247952325
7.89,11.20692124105012,-0.29597078177907454
7.8,10.836921241050119,-0.2802383789176487
7.43,10.95692124105012,-0.3218898049423322
7.55,10.426921241050119,-0.27591281976158644
7.02,10.37692124105012,-0.3234987683794358
6.97,10.02692124105012,-0.3048713725340849
6.62,10.48692124105012,-0.3687375114359971
7.08,10.086921241050119,-0.2981009932756328
6.68,10.37692124105012,-0.3562637852955315
6.97,10.37692124105012,-0.32831715322003807
6.97,10.72692124105012,-0.35023294723867415
7.32,11.06692124105012,-0.33856943222400493
7.66,11.20692124105012,-0.3164938134889367
7.8,10.79692124105012,-0.2775718349834546
7.39,10.61692124105012,-0.30394133739763385
7.21,10.62692124105012,-0.32153444667031994
7.22,10.666921241050119,-0.32314115414906563
7.26,10.656921241050119,-0.31875258944068086
7.25,10.23692124105012,-0.2917792538124203
6.83,10.52692124105012,-0.3511873183427875
7.12,10.906921241050119,-0.3472035010940919
7.5,11.016921241050118,-0.3192290444943664
7.61,10.93692124105012,-0.3041917526628072
7.53,10.826921241050119,-0.30451142736218384
7.42,10.676921241050119,-0.30504310816942837
7.27,10.53692124105012,-0.31004514186959375
7.13,10.87692124105012,-0.3444836234456701
7.47,10.71692124105012,-0.3029714568222359
7.31,10.586921241050119,-0.3095254197550903
7.18,10.78692124105012,-0.33437912083049404
7.38,11.39692124105012,-0.35245669914623345
7.99,11.79692124105012,-0.32270464159776324
8.39,11.86692124105012,-0.2929926954451112
8.46,11.80692124105012,-0.28347112449718015
8.4,11.71692124105012,-0.28308812296436014
8.31,11.77692124105012,-0.2943826463715896
8.37,11.406921241050119,-0.26623496181608963
8.0,10.98692124105012,-0.2718615320450438
7.58,11.576921241050119,-0.3452490656045585
8.17,11.70692124105012,-0.30212223762537715
8.3,11.54692124105012,-0.28119367693503317
8.14,11.516921241050118,-0.29321388679933424
8.11,11.35692124105012,-0.28589801515167446
7.95,10.906921241050119,-0.2711050328227571
7.5,9.383412322274882,-0.20071720793979497
6.65,10.023412322274881,-0.33655328283544683
7.29,10.163412322274882,-0.28272121913004555
7.43,10.513412322274881,-0.2932836863766888
7.78,10.53341232227488,-0.26139794380328896
7.8,10.78341232227488,-0.2766668131674944
8.05,10.943412322274881,-0.26439763366911195
8.21,11.153412322274882,-0.26390240378690977
8.42,11.413412322274882,-0.2622714607824004
8.68,11.303412322274882,-0.23209029693671335
8.57,11.133412322274882,-0.23024498222761425
8.4,11.443412322274881,-0.2659532171492942
8.71,11.233412322274882,-0.2246345322223393
8.5,11.433412322274881,-0.2565649028995419
8.7,11.393412322274882,-0.23640084691827412
8.66,11.633412322274882,-0.255592446988369
8.9,11.173412322274881,-0.20346625155349318
8.44,11.293412322274882,-0.25266166158184755
8.56,11.37341232227488,-0.24736747798765713
8.64,11.243412322274882,-0.23155001770388972
8.51,11.253412322274881,-0.24378492884727965
8.52,11.063412322274882,-0.22989401896863415
8.33,10.983412322274882,-0.2415836030204962
8.25,11.03341232227488,-0.2522712141062262
8.3,11.083412322274881,-0.2511331565894124
8.35,11.043412322274882,-0.24389312321900647
8.31,10.933412322274881,-0.23994451548581452
8.2,10.733412322274882,-0.2360304669389558
8.0,10.353412322274881,-0.22730789125548734
7.62,10.683412322274881,-0.2867447431461272
7.95,10.793412322274882,-0.26343960902955554
8.06,10.733412322274882,-0.24907384921072961
8.0,10.313412322274882,-0.22431104759366405
7.58,10.013412322274881,-0.24301529228570207
7.28,10.093412322274881,-0.27873748068985915
7.36,9.943412322274881,-0.25981144485858354
7.21,10.013412322274881,-0.27996573316357676
7.28,9.853412322274881,-0.2611696575872866
7.12,9.853412322274881,-0.2774076870908627
7.12,10.163412322274882,-0.29944788480191
7.43,10.53341232227488,-0.2946255427324469
7.8,10.853412322274881,-0.28133201168523236
8.12,11.253412322274881,-0.27844108369446663
8.52,11.143412322274882,-0.23542270952595634
8.41,11.343412322274881,-0.25860051974965115
8.61,11.20341232227488,-0.23148414497952552
8.47,11.293412322274882,-0.2500052456869961
8.56,10.913412322274882,-0.21564403990046588
8.18,11.233412322274882,-0.2718152093661007
8.5,11.233412322274882,-0.2433287627887354
8.5,10.723412322274882,-0.2073418661386699
7.99,10.883412322274882,-0.2658552516983105
8.15,11.323412322274882,-0.2802522978018115
8.59,11.753412322274881,-0.269148417117949
9.02,11.243412322274882,-0.19775244903808875
8.51,11.36341232227488,-0.2511052350605585
8.63,11.20341232227488,-0.2296989745845882
8.47,11.093412322274881,-0.23648380192334795
8.36,11.063412322274882,-0.24435610311945788
8.33,10.913412322274882,-0.23671902480968243
8.18,10.853412322274881,-0.2463199814852821
8.12,10.823412322274882,-0.24977449271808538
8.09,10.823412322274882,-0.2525462618336588
8.09,11.188104265402844,-0.27691056428417116
8.04,11.158104265402844,-0.27944749316162365
8.01,11.478104265402843,-0.30214956975572693
8.33,11.468104265402843,-0.2736375771250986
8.32,11.428104265402844,-0.2719702404896882
8.28,11.418104265402844,-0.2748358389852318
8.27,11.758104265402844,-0.29665532697020514
8.61,12.018104265402844,-0.28358085353061346
8.87,11.998104265402844,-0.26071654289777224
8.85,11.878104265402843,-0.2549316117911805
8.73,12.068104265402843,-0.27660552080019785
8.92,12.478104265402843,-0.2851478229163501
9.33,12.558104265402843,-0.2570534689934182
9.41,12.438104265402844,-0.24345384158144212
9.29,12.528104265402844,-0.25846721872718403
9.38,13.108104265402844,-0.2844121613559861
9.96,13.318104265402843,-0.252145815837046
10.17,13.538104265402843,-0.24878699405574578
10.39,13.918104265402844,-0.2534902884851127
10.77,13.698104265402844,-0.21375981732000138
10.55,14.048104265402843,-0.24900899077307148
10.9,14.248104265402844,-0.23498594641342496
11.1,14.448104265402844,-0.23173311902379823
11.3,14.138104265402843,-0.20074150056651707
10.99,14.118104265402843,-0.22156687658614527
10.97,14.138104265402843,-0.22408267798360104
10.99,14.268104265402844,-0.2297505123614465
11.12,14.038104265402843,-0.20787025158336825
10.89,14.298104265402843,-0.2383605687957837
11.15,14.088104265402844,-0.20855213803450867
10.94,13.978104265402843,-0.2173473747024799
10.83,14.078104265402844,-0.23072028763028196
10.93,13.978104265402843,-0.2180627792959876
10.83,13.198104265402844,-0.17942760700948002
10.05,13.078104265402844,-0.23154000028990973
9.93,12.838104265402844,-0.2265213153969966
9.69,12.678104265402844,-0.23569014758437135
9.53,12.808104265402843,-0.2559398485111989
9.66,13.048104265402843,-0.259662568330821
9.9,12.958104265402843,-0.23599935629224322
9.81,12.788104265402843,-0.23288082452219738
9.64,12.918104265402844,-0.25376047429669957
9.77,12.818104265402843,-0.23779680694515304
9.67,12.508104265402844,-0.22690123180800315
9.36,12.518104265402844,-0.2522829494343738
9.37,12.618104265402843,-0.2574161852750506
9.47,12.518104265402844,-0.2434956764042221
9.37,12.338104265402844,-0.24056404465033387
9.19,12.458104265402843,-0.26232757374479776
9.31,12.448104265402844,-0.2520949534560545
9.3,12.778104265402844,-0.2721925094021912
9.63,12.358104265402844,-0.22075426835815848
9.21,12.458104265402843,-0.2607221930565382
9.31,12.678104265402844,-0.2656630829732195
9.53,12.888104265402843,-0.26055843406057977
9.74,12.678104265402844,-0.23174634029636498
9.53,12.768104265402844,-0.25360885203428274
9.62,13.028104265402844,-0.26159633020848116
9.88,12.958104265402843,-0.2375427919360973
9.81,13.148104265402843,-0.2538848337388483
10.0,13.218104265402843,-0.24346186115553126
10.07,13.068104265402843,-0.2294215139789001
9.92,13.446835891381346,-0.2622799831774437
10.01,13.756835891381346,-0.27236174953055436
10.32,13.916835891381346,-0.2584521308905321
10.48,13.806835891381345,-0.24095570611207584
10.37,13.726835891381345,-0.2445454959863692
10.29,13.246835891381346,-0.2232107286318179
9.81,13.346835891381346,-0.2649943342500555
9.91,13.696835891381346,-0.2764752327772424
10.26,13.566835891381347,-0.24374407694295852
10.13,13.686835891381346,-0.2598727653059023
10.25,13.876835891381345,-0.26135899565072385
10.44,13.966835891381345,-0.2525150233602792
10.53,14.256835891381346,-0.2614069432919771
10.82,14.186835891381346,-0.23732112763965463
10.75,13.826835891381346,-0.22252639111014716
10.39,13.916835891381346,-0.2534222519333942
10.48,13.916835891381346,-0.2469552647027884
10.48,13.836835891381346,-0.24260140958036824
10.4,14.256835891381346,-0.2705253760908415
10.82,14.396835891381347,-0.2484459723210859
10.96,14.486835891381347,-0.24345108330243226
11.05,14.306835891381345,-0.22764194096496992
10.87,14.396835891381347,-0.24497298698061043
10.96,14.436835891381346,-0.24083087994766106
11.0,14.606835891381346,-0.24692793964430948
11.17,14.606835891381346,-0.2352895532569942
11.17,14.346835891381346,-0.221431116619225
10.91,14.466835891381345,-0.24586135614494242
11.03,14.806835891381345,-0.2550737996346497
11.37,14.866835891381346,-0.23521049918957837
11.43,14.606835891381346,-0.21748966819404159
11.17,14.826835891381346,-0.24663629638654183
11.39,13.846835891381346,-0.17742940774726368
10.41,13.576835891381346,-0.2332528666264333
10.14,14.016835891381346,-0.2765842392265667
10.58,13.976835891381345,-0.24303325286061095
10.54,14.176835891381346,-0.2565336806637031
10.74,14.706835891381346,-0.2697273513268773
11.27,14.806835891381345,-0.23886506998028123
11.37,15.236835891381347,-0.2537820790974462
11.8,15.186835891381346,-0.22301129185858937
11.75,15.536835891381346,-0.24373275986534648
12.1,14.946835891381346,-0.19046411642365657
11.51,13.616835891381346,-0.15472286720550465
10.18,14.016835891381346,-0.27373052813870313
10.58,14.046835891381345,-0.24680546695277306
10.61,13.716835891381345,-0.22649799968325446
10.28,13.816835891381347,-0.25598016211421837
10.38,13.606835891381346,-0.2371481450309284
10.17,13.476835891381345,-0.24537183045288247
10.04,13.726835891381345,-0.2685859961140933
10.29,13.886835891381345,-0.25901047002461286
10.45,13.696835891381346,-0.23705006887206692
10.26,14.066835891381347,-0.2706248882674297
10.63,14.346835891381346,-0.25907007785697056
10.91,14.646835891381347,-0.2551292251168197
11.21,14.666835891381346,-0.23569063682049385
11.23,14.476835891381345,-0.22427800630898354
11.04,13.956835891381346,-0.20898976774403122
10.52,14.576835891381346,-0.2783070291530124
11.14,14.506835891381346,-0.23208616383270841
11.07,14.596835891381346,-0.2416164652137902
11.16,14.386835891381345,-0.22429086671617837
10.95,14.12829383886256,-0.2249594944097254
11.12,13.76829383886256,-0.19234727772786586
10.76,13.638293838862559,-0.2110450084790526
10.63,14.00829383886256,-0.24116383320646195
11.0,13.91829383886256,-0.20967324534521037
10.91,13.728293838862559,-0.20529090300241304
10.72,14.09829383886256,-0.23962430330045648
11.09,13.75829383886256,-0.1939407509472959
10.75,13.828293838862558,-0.22260836186539712
10.82,13.978293838862559,-0.2259427277227387
10.97,13.808293838862559,-0.20554993049715975
10.8,13.238293838862559,-0.18418490090502915
10.23,13.00829383886256,-0.21357865015028688
10.0,12.94829383886256,-0.22769747702308496
9.94,12.66829383886256,-0.21536395299680888
9.66,12.33829383886256,-0.2170716530049398
9.33,12.478293838862559,-0.2523016270908345
9.47,12.41829383886256,-0.23741537099371823
9.41,12.42829383886256,-0.24285665257000355
